-35.7767 -57.598 | 2.13856 -5.87821 | 11.3817 3570.73
-51.4155 26.203 | -1.4183 -0.665553 | 1761.52 2380.66
-50.9145 26.2652 | -2.7112 -0.881597 | -629.223 -6309.04
-50.4212 26.3672 | -2.74571 -0.338993 | 349.787 7272.65
-49.943 26.5275 | -0.402759 -0.677562 | -6926.12 7600.52
-49.4874 26.7369 | 3.91727 -3.56742 | -3744.74 -13690.9
-49.0418 26.953 | 5.59673 -1.51982 | 7354.51 -7161.48
-48.5989 27.1781 | 4.92619 -0.743628 | -1766.44 14721.1
-48.1766 27.4449 | 2.54275 -2.01281 | -7657.12 -4907.89
-47.7754 27.7318 | -0.216404 -2.29189 | -4842.91 -5138.96
-47.3838 28.0226 | -1.32302 -2.07454 | 1199.94 -2882.53
-46.9886 28.3081 | 0.835712 -3.99823 | 10144.6 3916.5
-46.5816 28.5914 | 0.803819 -2.06413 | 5832.78 7666.72
-46.1689 28.8788 | 0.576508 -0.659733 | -4576.09 -203.408
-45.7565 29.1629 | 1.48224 0.87306 | -2954.61 -5233.08
-45.3398 29.4317 | 1.31145 2.10533 | -3903.25 -8116.45
-44.9191 29.6841 | 0.392411 2.22002 | 690.134 6521.87
-44.4975 29.9409 | 0.315869 2.86766 | 9480.05 9053.42
-44.0687 30.2039 | 2.21603 -0.508532 | 3418.17 -4675.2
-43.6327 30.4578 | 2.25989 0.00591512 | -5813.49 3775.94
-43.1987 30.7102 | 1.01972 1.80055 | -5902.98 877.421
-42.7614 30.9491 | 0.781735 -1.53994 | 549.849 -2617.44
-42.3074 31.151 | 1.06264 -1.21348 | 2681.9 -5712.48
-41.8344 31.3001 | 1.65481 -0.282692 | -8912.3 1563.4
-41.3554 31.4047 | 2.87155 0.237676 | -1254.31 1832.25
-40.8699 31.4647 | 4.24127 2.63128 | 5218.52 687.611
-40.3776 31.4759 | 3.6885 0.266206 | -875.548 -2790.12
-39.8868 31.4369 | 3.58658 -0.342894 | -594.44 5353.28
-39.4016 31.3618 | 2.64266 0.675018 | -4933.6 -2023.03
-38.9276 31.2472 | 0.33297 -4.46772 | -1829.1 -1962.41
-38.462 31.1044 | 1.71027 -5.13858 | 6575.7 5989.92
-37.9947 30.9557 | 2.71607 -0.694626 | 4048.36 -422.374
-37.5273 30.7959 | 2.36773 -1.01977 | 721.118 -3939.99
-37.065 30.6182 | 1.79774 -1.72819 | -6005.2 1804.75
-36.6098 30.431 | 0.75591 0.502485 | 5815.08 1078.49
-36.1511 30.2407 | -0.0357777 -0.422266 | 13924.7 -5543.3
-35.6844 30.0424 | 0.333365 -0.116969 | -4680.84 -1493.38
-35.2229 29.8377 | -0.907355 1.70633 | -9989.11 4531.1
-34.7686 29.6368 | -3.44515 -1.18335 | 207.152 6474.9
-34.3136 29.4449 | -1.67135 -0.639954 | -3855.31 -7337.13
-33.8621 29.2457 | -0.261481 -3.06929 | 5510.37 -3651.77
-33.4026 29.0527 | 0.122594 -3.39678 | 4046.1 3970.82
-32.9299 28.8865 | -0.0216829 -3.14365 | 2269.38 -2463.69
-32.446 28.7479 | 2.11881 -3.54862 | -267.573 -1687.15
-31.9536 28.6449 | 4.20197 -1.77266 | -5357.61 6901.43
-31.4579 28.5926 | 4.53863 -4.18206 | -1047.17 -1425.02
-30.9604 28.581 | 2.68425 -4.05587 | 2471.89 -1260.89
-30.4621 28.6047 | 0.983283 1.94646 | -2641.17 2718.61
-29.9675 28.6625 | 2.17259 2.22238 | 3784 -4275.14
-29.4738 28.7405 | 3.42886 -0.747237 | 140.411 -2062.68
-28.9843 28.8427 | 1.55032 0.77834 | -771.265 3084.12


-3.4406 35.1808 | -1.49847 -0.708953 | -7585.51 -1628.77
-2.95326 35.2524 | -0.920591 -2.82401 | -623.598 8928.15
-2.47156 35.3615 | -0.0203515 -1.97692 | 8316.18 -11733.6
-1.98709 35.4746 | -0.156343 -0.823795 | -4161.76 4467.47
-1.50927 35.6077 | -2.75582 -1.93561 | -1332.19 1382.39
-1.03711 35.7562 | -3.07652 -2.65171 | 2403.59 -8984.08
-0.56686 35.9075 | -2.83331 -0.945315 | -7242.27 5680.91
-0.108516 36.0833 | -0.470889 -2.70748 | 1802.87 1622.14
0.344792 36.2757 | -0.0468624 0.63105 | 7209.29 -2018.36
0.800421 36.4723 | -0.867079 2.12469 | -3098.3 -2847.97
1.2516 36.6742 | -0.277529 0.243863 | -282.538 -2136.96
1.69643 36.8895 | -0.388255 0.763189 | 4817.38 7013.39
2.13303 37.1336 | -1.88688 1.33193 | 6787.81 4089.94
2.56179 37.4039 | -0.766904 -0.616525 | 1719.65 3013.32
2.97926 37.6958 | 1.05859 0.147456 | -3980.47 -4376.46
3.38347 37.9993 | 3.49253 -0.159772 | -4354.97 -2146.48
3.7755 38.3135 | 2.54432 -2.23886 | 4720.44 5090.3
4.16427 38.6395 | -1.23458 -2.57754 | 5520.4 4969.95
4.55504 38.9708 | 0.199681 -1.47558 | -5238.13 -5515.51
4.94591 39.2943 | 2.02529 -0.685005 | -3916.43 -3303.87
5.34063 39.6061 | 3.35963 -0.590642 | 3983.1 -4250.39
5.74487 39.9039 | 4.01654 -2.94404 | -7075.84 3005.32
6.14595 40.2008 | -0.18516 -2.45366 | -3159.41 2992.79
6.54974 40.491 | 0.58862 -2.21385 | -3784.39 -3731.02
6.96744 40.7523 | 1.02366 0.84617 | -2173.65 -8301.46
7.40685 40.9677 | 2.29033 2.09814 | 7912.56 6930.5
7.87025 41.1495 | 3.50884 1.15548 | 13681.8 9124.23
8.35869 41.2975 | 2.75235 0.617933 | 6627.1 -4769.44
8.86482 41.3912 | 1.90148 0.784424 | -9039.52 -6509.68
9.3713 41.43 | 1.26393 1.08943 | -8441.75 3976.3
9.87213 41.4329 | 0.742025 3.48964 | -3177.65 4839.19
10.3681 41.4016 | 1.99304 1.38702 | -2132.54 -3080.25
10.8566 41.3193 | 2.53767 0.578343 | 1527.81 -6160.74
11.3358 41.1848 | 1.26094 0.527301 | 4430.75 3187.63
11.8093 41.0209 | -1.99842 -0.316608 | 4551.46 -1459.98
12.2781 40.8338 | -2.51049 1.48385 | 130.068 1923.33
12.7397 40.6301 | -0.168327 2.07403 | -1439.78 5730.12
13.19 40.4096 | -0.427207 1.56759 | -6789.78 -9096.46
13.6193 40.1541 | -0.260032 0.0286973 | -1425.39 -1077.59
14.0388 39.8853 | -0.311637 -0.471272 | -92.4516 8456.8
14.4623 39.6316 | -0.532749 1.94095 | -7519.7 6032.28
14.8885 39.3966 | -0.844385 1.51962 | -1274.35 -1798.92
15.3206 39.1728 | -0.312826 0.282534 | 8705.99 -5813.94
15.7661 38.9589 | 2.44475 1.73948 | 3810.61 -2385.73
16.2235 38.7624 | 2.08328 -1.65842 | -4239.17 1637.36
16.6885 38.5939 | 1.81482 -1.44506 | -6076.34 3572.66
17.1602 38.4609 | 2.145 -3.16682 | 2393.97 -3153.29
17.6428 38.3605 | 2.8682 -4.66605 | 13252.8 -5226.87
18.1421 38.2971 | 0.701582 -2.85486 | 4159.37 8128.16
18.6487 38.2887 | 0.0765152 -2.73433 | -6006.31 -1788.03
19.1506 38.3205 | 2.17193 -0.227564 | -3957.88 -9259.01
19.6451 38.3844 | 4.22777 1.80709 | -2183.67 6089.16
20.1271 38.5073 | 4.63929 1.84716 | 2648.43 5805.69
20.5939 38.6887 | 0.743751 2.6137 | 2691.58 -4073.87
21.0465 38.9085 | -1.52209 3.51748 | 5302.47 4145.27
21.4849 39.1665 | -0.347399 2.86478 | 4960.51 4968.13
21.9079 39.4584 | -1.09852 2.48623 | 759.332 -7541.13
22.3111 39.7726 | 0.263581 1.5817 | -7735.3 1324.47
22.677 40.1224 | 5.21799 -0.953219 | -11785.9 -461.386
23.001 40.5032 | 3.97894 -0.31921 | 9605.23 -5994.02
23.3101 40.8972 | 1.95369 -0.863041 | -1661.56 9278.16
23.5955 41.3137 | 0.7521 -0.166827 | -2235.83 -2243.59
23.8646 41.7385 | 1.99745 0.501015 | 4351.38 -7989.2
24.1303 42.1607 | 3.85057 1.09924 | -10085.2 169.161
24.3801 42.588 | 2.96586 3.68477 | -195.874 692.377
24.6336 43.0136 | 1.05191 3.64205 | 9939.83 2963.25
24.9124 43.4297 | 0.721147 1.93519 | -2860.63 4627.42
25.2094 43.8352 | -0.750155 1.71071 | -2604.64 -3883.19
25.5328 44.2155 | -2.7182 4.05759 | 324.102 -1561.93
25.892 44.5596 | -3.22705 6.52004 | 1200.12 -3086.08
26.2885 44.8575 | -2.54754 9.43969 | -3791.27 -3312.87
26.7115 45.1082 | -0.31304 6.39909 | -11645.9 3536.2
27.1494 45.3176 | -0.45442 4.35017 | 3370.02 -2941.9
27.6116 45.4692 | -1.71973 2.72669 | 7102.97 1544.58
28.094 45.5664 | -1.03728 1.21131 | -887.321 1024.5
28.5845 45.6178 | 0.850774 0.37389 | 2283.44 -574.936
29.079 45.633 | 0.126529 -1.00612 | -1734.1 3144.4
29.5723 45.6266 | -1.02559 -1.84473 | -5759.51 2467.89
30.0616 45.6029 | 0.167551 -1.1485 | 5171.1 -4711.47
30.5531 45.5583 | 1.6534 -0.538332 | 7241.77 5986.81
31.0485 45.5079 | 2.07713 -0.175365 | -5417.01 5172.31
31.5385 45.4428 | 1.0362 -0.858053 | -4991.49 -9449.7
32.0182 45.337 | -0.269917 1.19067 | 318.102 8929.06
32.4906 45.2072 | 1.51778 3.34046 | 4498.65 637.697
32.9532 45.0378 | 3.2715 2.93806 | -752.416 -14137.1
33.3955 44.8112 | 2.57326 1.8126 | 3444.62 3381.7
33.8278 44.5618 | 1.2677 1.65457 | 2558.19 5043.45
34.2577 44.3062 | -0.691851 1.05807 | 6144.92 -1408.09
34.6862 44.0386 | -0.361765 -0.964427 | 5715.47 -7120.87
35.1073 43.7486 | -1.50674 -0.97123 | -5304.36 749.858
35.5114 43.44 | -2.87657 1.90108 | -3584.6 4061.71
35.9005 43.1187 | -2.5716 3.30887 | 1270.65 -3261.87
36.2789 42.7826 | -2.07687 0.678266 | -2442.85 -4408
36.6503 42.4379 | -1.12603 -0.839825 | -1732.85 2882.51
37.0291 42.1062 | -3.57664 -2.09654 | -1119.61 13550.5
37.4261 41.8075 | -4.88057 -1.70638 | -598.699 -4584.7
37.8358 41.5244 | -1.10094 2.83959 | 1390.39 -8369.01
38.2585 41.2544 | -0.0145861 5.04986 | 844.642 8982.88
38.6999 41.0208 | -2.45555 0.677453 | -2573.28 -2392.89
39.1539 40.8152 | 1.13515 0.620083 | 1703.06 -891.081


-45.0016 0.951149 | 0.503769 1.68126 | 1314.93 -2442.24
-44.7811 1.39771 | 1.89399 -0.367185 | -3857.55 -245.585
-44.5888 1.85557 | 0.789752 -0.703685 | 474.093 -1416.75
-44.4164 2.32025 | -1.65022 -0.450311 | 4452.24 -1335.4
-44.2579 2.7897 | -0.416269 0.459261 | -3391.12 1067.56
-44.1246 3.26652 | 2.09179 0.136278 | -1832.01 -1525.72
-44.0134 3.74758 | -0.372609 -0.176474 | 2479.22 -2059.73
-43.9142 4.2309 | -2.1287 0.0768617 | -1620.34 7840.9
-43.8261 4.72171 | -1.64052 0.172142 | 591.301 3099.98
-43.7375 5.21462 | -0.919484 0.267079 | 1452.63 -8083.69
-43.638 5.70005 | 0.85123 -0.843371 | -3365.24 -3681.16
-43.5277 6.17983 | 1.26297 -1.94611 | 1543.58 4169.39
-43.3967 6.6577 | 0.528886 -1.55745 | 3123.52 5533.39
-43.239 7.13271 | -0.4233 -1.01833 | -3144.39 2591.05
-43.0568 7.6006 | -0.0700709 0.399372 | 1646.31 -1633.99
-42.838 8.05223 | 2.53102 0.100304 | 3439.85 -114.316
-42.5784 8.48265 | 2.29602 0.0277892 | -4297.16 838.703
-42.2862 8.89 | 3.08603 0.00172187 | 1287.07 -4962.48
-41.956 9.26451 | 2.57599 0.0973098 | 2647.98 -980.635
-41.5934 9.60996 | 1.00317 1.17678 | 4947.42 5045.41
-41.2091 9.93998 | 1.50431 1.45882 | 982.307 7693.5
-40.815 10.2648 | 1.95969 0.121061 | -6491.51 1327.39
-40.4135 10.5754 | 0.326776 -0.379033 | -2089.73 -9002.75
-39.9925 10.849 | -1.38437 0.440455 | 798.531 -4694.66
-39.5508 11.0835 | -1.13541 1.29131 | -1742.37 4661.66
-39.096 11.2925 | -1.06329 2.59701 | 3554.37 905.233
-38.6267 11.4721 | -2.26104 2.88975 | -1772.16 -5407.07
-38.1488 11.6182 | -2.40742 3.83264 | -6492.83 3026.37
-37.6699 11.7455 | -1.85769 1.82696 | -1490.98 -1128.89
-37.1879 11.8526 | -3.14439 0.792952 | 911.196 -249.796
-36.7011 11.9421 | -3.96539 -0.873097 | 6890.41 4487.41
-36.2068 12.0194 | -4.18482 -3.24116 | 2231.94 -1865.98
-35.7087 12.0759 | -3.85638 -0.860931 | -8456.6 -3283.99
-35.2146 12.111 | -2.65947 0.167328 | -2054.92 338.401
-34.7212 12.1353 | -1.29621 -4.06314 | 6030.67 -2075.15
-34.2232 12.1579 | 0.121783 -3.17005 | 5632.97 4038.54
-33.7217 12.1975 | -0.523047 -3.23649 | -444.341 2000.11
-33.2223 12.257 | -0.432362 -3.4044 | -6092.98 -6896.64
-32.7302 12.3313 | 0.183336 -1.35523 | -2626.38 -804.186
-32.2471 12.4391 | -0.302815 0.325908 | 1762.71 3481.68
-31.7774 12.5985 | -0.490568 1.32993 | -1055.3 478.457
-31.3298 12.8118 | -1.15204 1.07433 | -1296.43 3588.78
-30.9086 13.0759 | -0.581 1.49858 | 5807.73 -1472.73
-30.5062 13.3746 | 1.38244 1.9391 | 5776.36 2514.37
-30.1239 13.7061 | 1.64525 1.92995 | -2017.63 4761.8
-29.7709 14.0708 | 1.89797 1.29153 | -2877.03 -2966.59
-29.444 14.4555 | 1.93027 0.132562 | 1108.8 -3642.06
-29.1354 14.8522 | 0.265344 0.856356 | 2788.91 -4185.3
-28.8471 15.261 | 1.2455 0.954107 | -7311.01 -1080.7
-28.5982 15.69 | 1.70659 1.67894 | -4264.09 -1072.01
-28.3869 16.1359 | -1.78185 3.48233 | 2964.04 -2185.5
-28.1967 16.591 | -3.09357 3.26306 | 4315.18 3135.34
-28.0216 17.0557 | -1.46204 2.29782 | 28.0633 4404.64
-27.8664 17.5309 | 1.12833 -0.97924 | -1773.84 -495.029
-27.7311 18.0124 | 2.09156 -3.01862 | -58.6634 2822.9
-27.608 18.4987 | 3.25282 -2.54 | 152.571 -3924.11
-27.4872 18.9833 | 2.25477 -1.67556 | -3697.56 686.498
-27.3615 19.4673 | 2.58265 -0.350408 | 6868.35 7484.96
-27.2087 19.9504 | 5.37399 -0.383913 | 3567.29 5205.29
-27.0255 20.4282 | 3.27662 -0.751042 | -3485.85 -2811.04
-26.8153 20.8922 | -2.53683 1.83989 | 3671.13 -7641.61
-26.5697 21.3349 | -4.20593 2.14139 | 4526.91 4333.11
-26.2982 21.7673 | -0.691039 -0.041735 | -2587.59 8746.11
-26.018 22.1981 | 1.42248 -0.62127 | -3937.15 -10561.9
-25.7286 22.6126 | 0.13569 -0.633323 | -9140.06 -8017.64
-25.4324 23.0104 | 0.0285937 0.713828 | -2437.95 1030.19
-25.1185 23.3919 | -2.11099 2.8646 | 6046 -2061.89
-24.7724 23.7465 | -2.72265 2.25248 | -2368.63 4501.75
-24.4022 24.077 | -1.66896 0.431001 | -2004.27 -3274.85
-24.0061 24.3719 | -2.54619 1.52234 | -546.164 -553.636
-23.5844 24.6281 | -1.06115 3.19321 | 3635.03 3579.43
-23.1378 24.8463 | 0.333386 1.56037 | 1864.9 951.836
-22.6704 25.0218 | -0.466132 -0.753849 | 3143.22 -1702.33
-22.1862 25.1515 | -1.57118 -0.971202 | -934.99 -1192.21
-21.6937 25.2425 | -2.25755 -0.965736 | -1760.3 2245.85
-21.1981 25.3075 | -1.14601 -0.596279 | 302.769 2971.15
-20.7001 25.3498 | -0.292902 -2.59962 | -1414.17 -5316.1
-20.202 25.3617 | -0.0730345 -4.0883 | -2329.12 416.961
-19.7061 25.3569 | 0.531503 -0.588166 | -4255.9 4160.05
-19.2138 25.3482 | 0.435516 0.997128 | -2328.33 465.599
-18.723 25.3323 | 1.6546 1.31167 | 5971.04 -6818.09
-18.2282 25.3045 | 1.65612 -0.632036 | 4875.38 2461.77
-17.7293 25.2874 | 0.711383 -2.33813 | -2067.8 3978.05
-17.2316 25.2928 | -0.163516 0.990258 | -4349.5 -4718.17
-16.7378 25.3163 | -2.32449 2.06772 | -2275.7 7208.46
-16.2481 25.3712 | -1.40857 0.0981985 | 706.349 1041.93
-15.7595 25.4394 | -0.382714 -0.160617 | 3014.59 -8429.26
-15.2683 25.4983 | -1.67511 1.29586 | 691.057 3790.7
-14.7764 25.5599 | -1.47634 0.595895 | 357.871 -5756.02
-14.2845 25.6211 | -1.18005 -1.73049 | 344.194 -147.022
-13.7951 25.7011 | 0.655526 -3.34336 | -2302.76 5959.32
-13.3141 25.8182 | 1.56219 -5.45486 | -651.512 -1324.83
-12.8419 25.9641 | -0.562077 -4.74157 | 586.939 -1621.19
-12.3776 26.1332 | -1.35496 0.312308 | -336.024 -1623.55
-11.9224 26.3247 | -1.73038 4.62467 | 4262.51 -1940.99
-11.4767 26.5424 | -0.986457 6.14026 | -3174.51 9006.02
-11.0506 26.7991 | -2.29396 7.65566 | 1642.92 -2280.4
-10.6351 27.0732 | -3.44007 5.09373 | 4669.85 -8001.14
-10.2239 27.3527 | -1.84442 1.89904 | -5183.39 3568.25
-9.83169 27.6557 | -4.26736 2.88796 | 3600.65 3062.43


-16.4953 -98.4667 | -3.70005 4.28402 | -12067.9 -14243
-16.2072 -98.0762 | 0.869877 -0.903402 | 10747.1 24633.1
-15.882 -97.695 | 1.1572 -0.142739 | -2163.68 -16760.1
-15.5122 -97.3666 | -3.45521 6.54836 | 731.424 1142.43
-15.1043 -97.0858 | 4.54481 2.05022 | -1931.22 17895
-14.6661 -96.847 | 0.027396 -2.66493 | 7261.06 -22936
-14.1901 -96.7073 | -6.38273 -6.08134 | -18178 660.41
-13.711 -96.6325 | -3.25342 -2.59223 | -6803.48 3569.66
-13.231 -96.5931 | -3.38308 3.67365 | 21648.7 7522.04
-12.7352 -96.5709 | -1.8672 2.9205 | -265.781 3713.73
-12.2358 -96.5725 | 4.72915 2.02325 | 6385.77 -1345.82
-11.7336 -96.6171 | 6.88301 -2.07415 | 5933.14 -9558.15
-11.2372 -96.719 | -0.143145 2.92586 | -28358.5 6458.43
-10.7686 -96.8564 | -2.95299 -2.70578 | 4453.3 836.532
-10.3048 -97.0145 | -1.50386 1.83564 | 19645.5 689.354
-9.83294 -97.1836 | -0.0325845 2.91608 | -17430 -58.7177
-9.37531 -97.3706 | -1.1762 2.38518 | 20946.2 -1880.12
-8.91012 -97.5718 | 4.00028 -3.69862 | -1052.33 -15536.5
-8.45315 -97.7952 | 7.12504 -3.84507 | -26045.8 30809.6
-8.00929 -97.9909 | -2.8418 -2.65059 | 1722.4 -14320.7
-7.56496 -98.193 | -1.44467 6.6827 | 15664.3 -6954.83
-7.10222 -98.3827 | -1.99241 -1.24347 | 4561.96 7551
-6.62329 -98.5326 | 0.355644 -4.07654 | -12289.3 2259.89
-6.14313 -98.648 | 0.390307 0.579809 | -3225.05 -4148.63
-5.65886 -98.7356 | -2.22648 -1.36971 | 9216.04 680.21
-5.16225 -98.7857 | -2.73409 -6.98442 | 12553.3 4974.92
-4.65551 -98.796 | -3.77541 1.08037 | -17303.7 -9689.3
-4.15955 -98.787 | 0.0502472 -3.43927 | -2002.22 5716.74
-3.66921 -98.7412 | 0.945313 -4.91552 | -6238.51 -10853.8
-3.18625 -98.6668 | -0.688977 -3.43128 | 15393.1 10688.7
-2.70405 -98.5329 | -0.161294 -3.54149 | 9636.49 9052.08
-2.23291 -98.3441 | -1.28424 -7.60869 | -23159.7 -25480.5
-1.79269 -98.1337 | 4.46678 -4.64184 | -5699.79 21476.8
-1.38208 -97.866 | 4.97278 -3.18852 | 30833.5 -23269
-0.965403 -97.5903 | 1.93962 -1.61836 | -13493 27850.4
-0.599088 -97.2432 | 1.52686 -1.80796 | 1991.33 -7700.02
-0.272159 -96.8624 | -7.6523 1.81955 | -13680.1 -11446.1
0.0135262 -96.4615 | -1.68583 0.544674 | 28905.3 12703.1
0.289221 -96.037 | -3.04027 1.61468 | -27090.2 -9076.01
0.502324 -95.5912 | -4.65044 -1.74547 | 2647.45 -130.926
0.685998 -95.1329 | -2.29983 -2.12974 | 15934.3 1916.66
0.864739 -94.6694 | -0.618796 -0.417297 | -20791.3 -13577.8
1.0045 -94.205 | -2.68399 -4.28658 | 8032.73 5456.9
1.14201 -93.7344 | 1.23316 -3.69429 | 2153.11 19641.4
1.2883 -93.2536 | -0.16496 -0.999323 | 13925.8 -18799
1.45994 -92.7895 | -0.386341 1.07746 | -20998.5 -5340.89
1.60739 -92.3236 | 0.105323 1.89072 | 5230.15 30659.9
1.75906 -91.8394 | 4.93455 -3.26666 | 12334.2 -12959.9
1.9446 -91.3722 | -3.76668 0.266094 | -13827.8 -19278.8
2.13775 -90.9247 | -1.5675 -3.199 | 6664.99 7751.17
2.34397 -90.4775 | 2.544 -2.30121 | -7879.61 15763.7
2.55056 -90.0223 | -1.07368 -2.41968 | 15082.8 -18057.3
2.78717 -89.5883 | 2.75355 -5.7744 | -23954.9 9460.44
3.01189 -89.1506 | 5.89254 -7.92335 | 15537 -2768.62
3.27487 -88.7308 | 2.78891 -5.04663 | -8802.67 6980.62
3.56682 -88.3295 | 1.75272 -0.0558038 | 8935.93 -8922.33
3.91243 -87.9728 | 2.04963 -3.69456 | -1904.58 20370.2
4.29883 -87.6492 | 2.42536 -6.9225 | 10525.9 -21498.3
4.73935 -87.4088 | 3.09179 -2.993 | -13776 190.208
5.1981 -87.2202 | -1.18367 -6.92964 | 12137 6357.25
5.67695 -87.06 | -2.68015 -4.68997 | 4490.34 3926.73
6.16527 -86.9165 | 0.973161 -4.417 | -10757.6 998.771
6.65087 -86.7882 | 3.37116 0.0659101 | -2124.3 -1816.02
7.13833 -86.6844 | 4.43135 -0.45651 | -8243.88 2004.47
7.62487 -86.6107 | 3.05393 -7.14763 | -1387.18 -16064.5
8.11505 -86.5839 | -0.547924 -3.49662 | 14144.8 17102.3
8.61544 -86.5538 | -4.38154 -9.34283 | -1878.87 -4912.86
9.11881 -86.5363 | 0.974995 0.69176 | 22781.5 -5402.1
9.63472 -86.5266 | 0.104827 0.360645 | -31698.6 34.7734
10.1312 -86.4977 | 2.43712 -2.86774 | 7791.68 14931.6
10.6278 -86.4242 | -2.06061 -2.09031 | 13974.2 -7527.85
11.1312 -86.3387 | -6.79978 -0.692469 | -10823.7 -3834.1
11.6259 -86.2381 | -2.05125 -7.89677 | 3477.19 2486.21
12.116 -86.1077 | 1.12514 -3.00521 | 8413.27 6871.87
12.5999 -85.9393 | -1.21179 2.78637 | -18849 -4930.91
13.0605 -85.7444 | -0.589862 0.642412 | -1540.11 5987.95
13.5111 -85.5317 | -2.31483 -1.49038 | 5147.22 -25357.3
13.9669 -85.3358 | -2.81243 7.95415 | 10406.8 22512.5
14.4124 -85.0935 | 1.65965 2.30136 | -11291.2 -4136.27
14.8271 -84.8145 | -2.47159 0.223302 | -7613.09 -13362.5
15.211 -84.5079 | 5.94197 2.65898 | 13062.7 23046.5
15.5675 -84.1506 | 5.58574 -4.32366 | -10894.2 -22919.6
15.8889 -83.7772 | -2.25329 -0.173451 | 8815.75 13256.5
16.1803 -83.3666 | 1.5755 8.55603 | 4091.85 19819.4
16.4366 -82.9179 | 3.07199 -3.27066 | 1151.68 -14622.4
16.6647 -82.4622 | 0.0381495 -6.47754 | -13685.1 -3637.71
16.8531 -81.9961 | -3.41352 3.23291 | 12818.3 -1460
17.0324 -81.5249 | -2.61153 4.05768 | -2131.15 7162.66
17.184 -81.0422 | 3.79134 1.43958 | -13145.6 -21752.1
17.2999 -80.5643 | 1.15975 -1.23828 | 15582.8 14443.6
17.4101 -80.0738 | 6.10454 -3.01241 | -7218.28 15089.3
17.4921 -79.5684 | -7.01119 0.518886 | -5529.19 -15131.9
17.5584 -79.0693 | -2.49239 2.52627 | 2580.58 7912.34
17.6383 -78.5702 | -0.122851 4.18584 | 4868.08 -14553.1
17.7527 -78.0876 | 1.47057 -6.08482 | -1491.38 -9326.31
17.8953 -77.6186 | -2.97729 -5.20092 | 8742.75 14771.8
18.0581 -77.1452 | 0.397017 -1.31768 | -12297 3732.91
18.2104 -76.668 | -3.18826 -0.923083 | -3317.56 -11548.2
18.3706 -76.2014 | -3.18829 1.42999 | 7643.41 3082.33
18.56 -75.7432 | -7.5847 -4.094 | -1025.26 4279.58


19.3031 48.7445 | 4.88355 -5.57838 | 2700.41 -1320.01
19.7725 48.921 | 3.67401 -2.34979 | -4309.94 3272.8
20.2219 49.1384 | 1.30778 0.987881 | -4026 726.8
20.653 49.3848 | -0.736739 2.35006 | 723.762 -6091.12
21.0765 49.6403 | -2.29551 2.81237 | 5816.05 -5682.99
21.4955 49.9057 | -2.00102 2.05769 | -417.146 6007.46
21.8931 50.2061 | -0.086684 0.932623 | 85.5648 3233.27
22.2612 50.545 | 0.616317 0.819777 | 1976.69 2617.74
22.5984 50.9183 | 2.10465 -0.617409 | -3274.09 3228.77
22.9038 51.3191 | 1.4735 0.384956 | 1572.13 -2128.56
23.1922 51.7322 | 1.64048 1.04221 | -305.178 603.677
23.4724 52.1515 | 2.66892 0.960507 | 465.746 2315.48
23.7556 52.5709 | 0.851001 2.00641 | 3338.38 407.349
24.0554 52.9809 | -0.253083 2.9953 | 3050.94 -2073.86
24.3767 53.375 | 1.48336 2.83868 | 33.7364 330.312
24.7144 53.7554 | 1.73168 2.58775 | -1218.54 956.151
25.065 54.1232 | 1.85122 2.39612 | -2458.04 -3657.12
25.4287 54.473 | 1.59784 2.19663 | -3995.11 -1880.33
25.8055 54.803 | 0.700004 1.32004 | -391.635 -2372.17
26.1998 55.1085 | 1.78854 0.393997 | -1435.63 783.48
26.6111 55.3895 | 1.78492 2.24459 | -646.946 2310.5
27.0412 55.6411 | 0.69231 3.43474 | 2040.9 -4653.52
27.4934 55.8502 | 0.748184 0.0474498 | -1224.84 3810.61
27.9609 56.0227 | -0.312938 -3.62018 | -760.492 1585.31
28.4422 56.1513 | -1.32172 -4.45954 | 1379.38 -2967.05
28.9362 56.2229 | -1.71115 -2.76086 | 4226.65 -936.886
29.4386 56.2384 | -1.34641 0.923095 | 3760.4 -3602.97
29.9432 56.2042 | -0.0605901 1.57324 | -2770.97 549.944
30.4431 56.1386 | -0.627189 0.550774 | -2927.46 3836.08
30.9378 56.0573 | -1.00385 -0.301607 | -702.57 -742.626
31.429 55.9618 | -0.427806 -3.30884 | -250.299 1423.47
31.918 55.8577 | -0.0440606 -3.38103 | 82.5934 366.582
32.4053 55.7454 | 0.594301 -0.827407 | 1367.59 -1232.17
32.8913 55.6241 | -0.362911 -2.5678 | -1227.52 3447.19
33.3744 55.4976 | -0.248433 -2.95622 | -2851.9 -1844.32
33.8522 55.3576 | 1.33294 -1.00304 | 656.69 -3412.19
34.3275 55.2055 | 0.47309 1.43382 | 3528.37 1677.3
34.8053 55.0546 | -2.03396 2.51724 | -952.932 -1059.07
35.2844 54.9096 | -3.28792 2.18604 | -2891.95 2434.25
35.7653 54.7797 | -1.94132 2.72251 | 1753.22 5188.95
36.2502 54.6672 | 0.159985 3.61034 | -1870.13 -1977.43
36.7337 54.5532 | -0.365991 3.58206 | -1537.17 -3584.76
37.2136 54.4277 | -1.26659 2.24408 | 1823.69 -488.165
37.6932 54.2954 | -1.86132 -0.126819 | 346.483 331.363
38.173 54.1616 | -2.931 0.738845 | 1472.46 -2948.57
