7.42378 24.9266 | -0.0581903 1.01285 | -3201.83 -1454.2
55.7262 -56.5957 | 1.4182 1.71369 | 3690.22 4018.45
56.2289 -56.5966 | 1.24705 0.998865 | -547.259 4608.85
56.73 -56.5398 | 2.21753 0.634278 | 7014.23 -63.2687
57.2309 -56.4433 | 3.21595 -1.21032 | 6667.45 -4959.28
57.73 -56.3196 | 2.93575 -3.62588 | -5322.3 3739.16
58.2141 -56.1569 | 3.0169 -3.49022 | -9201.7 -580.791
58.6771 -55.9599 | 2.93984 -0.940781 | -5571.12 -9775.48
59.122 -55.7402 | 2.1366 1.32047 | 1223.66 4880.81
59.5485 -55.4824 | 1.06655 1.51016 | 6192.64 7459.9
59.9589 -55.1871 | 1.30558 0.0448286 | 4632.13 -612.138
60.3557 -54.8683 | 1.97906 -0.877663 | 803.662 -554.678
60.7346 -54.5281 | 0.24081 -1.11343 | -3600.71 -758.242
61.0878 -54.165 | -1.32792 -1.09808 | -5376.28 595.111
61.413 -53.7804 | 0.315625 -1.74125 | -2176.3 -2130.24
61.7214 -53.3855 | 1.26192 -2.8306 | -2999.34 1043.18
62.0281 -52.9908 | -0.314147 -2.07232 | 4782.21 -1849.99
62.3574 -52.6141 | -3.01511 1.23564 | 1290.14 -3567.91
62.7149 -52.2655 | -3.87123 2.62311 | 1031.64 -825.033
63.0978 -51.944 | -3.62324 1.99771 | 2543.97 1833.62
63.5008 -51.6433 | -3.41497 2.62344 | 104.009 1829.04
63.917 -51.3583 | -1.38713 1.52757 | 2959.67 -787.804
64.3445 -51.0873 | 0.402307 -0.521885 | -620.451 2918.07
64.7763 -50.8217 | 0.474107 -0.38361 | -3188.9 4212.31
65.211 -50.5623 | 2.24307 -2.52827 | -1584.65 -4638.08
65.6563 -50.3287 | 4.2855 -5.28291 | -4284.88 -6437.76
66.1124 -50.1296 | 3.52257 -4.61357 | -1244.01 4301.91
66.5785 -49.9565 | 2.60363 -6.0381 | 3411.85 -692.506


-20.6036 -79.4265 | 6.23227 6.19028 | 2043.63 -813.797
-20.2041 -79.7273 | 4.38768 3.33038 | -7635.75 8922.24
-19.8014 -80.0101 | 2.26655 1.66405 | -7217.62 -3113.68
-19.3971 -80.2865 | 0.750896 -0.290625 | 12010.9 -8900.05
-18.9719 -80.5497 | -0.67914 -0.25966 | 7674.55 311.954
-18.5223 -80.7799 | -3.85985 0.383595 | -7335.32 5222.41
-18.0593 -80.968 | -5.16155 0.0794684 | -1890.56 2074.4
-17.5846 -81.1173 | -4.24301 1.14968 | 3130.7 -4846.86
-17.0993 -81.2375 | -5.14981 1.98638 | -2630.51 -1507.31
-16.6085 -81.3226 | -5.15477 2.73716 | -4858.34 7719.28
-16.1161 -81.3598 | -5.16734 2.67601 | -484.477 -3313.17
-15.6228 -81.3679 | -4.11254 0.0793612 | 3144.3 -2973.25
-15.1272 -81.354 | -1.27034 -2.65772 | 2031.01 428.042
-14.631 -81.3146 | -0.579698 -0.333865 | 1976.32 1712.47
-14.1361 -81.2489 | 0.265303 2.35742 | -2169.05 1965.85
-13.6456 -81.1634 | 1.82323 3.1738 | -2672.32 -3049.32
-13.1584 -81.0742 | 1.68202 0.574594 | 762.073 -6900.7
-12.6714 -80.9872 | 1.9654 -2.63848 | -1103.84 1014.22
-12.1885 -80.8814 | 1.14988 -0.999242 | 2320.88 9681.26
-11.7107 -80.7415 | -0.275058 1.14696 | 2901.59 -108.644
-11.2347 -80.5887 | -0.198023 -0.977615 | -1272.54 -7551.4
-10.7595 -80.4415 | -2.252 -0.658635 | -3476.02 795.544
-10.2878 -80.2911 | -2.53802 1.16461 | -648.033 2426.53
-9.81826 -80.1352 | 0.375826 3.57157 | 989.296 183.995
-9.34763 -79.9815 | 0.839739 5.26514 | -3906.61 1782.89
-8.8756 -79.8379 | -0.836605 4.10562 | 3422.28 -1745.31
-8.39369 -79.7213 | -1.64251 1.69783 | 7709.05 2173.99
-7.89911 -79.638 | -1.50835 2.89167 | 370.202 -676.56
-7.39868 -79.5977 | -1.35332 1.009 | -4972.87 -2435.7
-6.90006 -79.6072 | -2.7308 -2.0016 | -1657.24 -4665.95
-6.40512 -79.6632 | -3.83006 -0.819343 | 5108.63 2157.46
-5.91034 -79.7425 | -2.6215 1.08045 | -1061.32 1651.74
-5.41837 -79.8321 | -0.321423 -0.268025 | -4082.26 5302.09
-4.93016 -79.9241 | 0.641157 -0.366 | 1809.3 -116.543
-4.44306 -80.029 | 0.295108 -2.31571 | 5490.08 -1479.7
-3.95732 -80.1575 | -0.536856 -6.78636 | 2032.41 2557.69
-3.48008 -80.3173 | -0.885514 -6.9011 | -6270.79 -3261.01
-3.02552 -80.526 | -1.11282 -5.22303 | -4822.79 -11250.4
-2.59531 -80.7831 | -2.04505 -3.31179 | 11277.1 8871.77
-2.16532 -81.0461 | -1.99973 -3.42611 | -3083.6 6668.51
-1.74351 -81.3152 | -2.15831 -5.38761 | -4374.39 -3409.39
-1.33921 -81.6079 | -2.52977 -3.60069 | 3673.06 -3068.51
-0.949067 -81.9245 | -0.776665 0.350565 | -101.37 -4167.93
-0.573422 -82.2613 | -3.22918 -0.0440398 | -1037.1 1696
-0.205108 -82.6042 | -6.06018 1.02195 | -2284.48 3731.4
0.16411 -82.9428 | -4.94727 3.20808 | 5933 -5407.38
0.545241 -83.2756 | -4.10198 2.71314 | 6139.95 4675.92
0.940581 -83.5922 | -2.4456 2.24715 | -13894.2 4737
1.3299 -83.9012 | -1.38517 1.12422 | -4097.41 -239.07
1.71868 -84.2062 | -1.22914 2.03464 | 6466.47 -3029.44
2.11967 -84.5031 | -0.00133107 4.76977 | 2657.64 -2746.63
2.53427 -84.787 | -0.796179 2.86449 | 4513.15 4522.28
2.96422 -85.0501 | -1.08641 0.0952239 | -2435.53 -3917.04
3.39886 -85.306 | 0.965003 1.32349 | -2102.8 -7545.72
3.83891 -85.5537 | -0.270772 1.17867 | -1494.71 8162.73
4.29396 -85.7628 | -2.87599 -1.49451 | -4866.37 3630.53
4.76255 -85.9269 | -1.0339 -0.795499 | 3174.39 -829.35
5.24581 -86.0483 | 2.01829 0.664646 | 1493.9 698.258
5.7387 -86.1294 | 2.91792 -0.183455 | -770.192 768.071
6.23555 -86.178 | 2.231 2.16024 | -519.073 -3632.63
6.73395 -86.206 | 0.485177 2.99316 | 1142.75 -2312.3
7.23406 -86.2113 | -0.637791 0.926549 | 1709.51 5097.29
7.73439 -86.1834 | 0.409693 1.55194 | -3411.09 -4423.29
8.23046 -86.1328 | 0.89674 3.94706 | -928.53 1780.6
8.72203 -86.0539 | -0.343495 3.8169 | 1248.32 1927.32
9.20945 -85.9493 | -0.853358 3.23067 | -1793.78 -6100.55
9.69161 -85.8298 | -0.790852 2.95712 | 701.135 5399.75
10.1679 -85.6839 | -0.0126287 0.870995 | 1066.91 3379.21
10.6408 -85.521 | 0.411066 -0.151846 | 5826.12 -9867.39
11.1172 -85.3617 | 0.548691 -0.0845149 | 2573.42 1479.55
11.5887 -85.1849 | 1.51155 -1.31567 | -10982.9 10148.1
12.0409 -84.9737 | 0.920231 1.31545 | -2691.73 -4593.84
12.4871 -84.7585 | 0.56544 2.82627 | 2238.42 -6627.44
12.9388 -84.5574 | 2.30239 1.31462 | -848.259 5070.65
13.3948 -84.3628 | 1.79259 3.96689 | 5883.08 -787.43
13.8618 -84.1854 | 0.329666 4.31857 | -585.478 770.334
14.3355 -84.0269 | 0.165067 0.887803 | -3550.72 -520.531
14.8143 -83.8916 | -1.11579 0.856064 | 4215.22 -4928.93
15.302 -83.7837 | -1.71692 0.316576 | 1810.91 3773.37
15.7932 -83.6851 | -0.934407 -2.85393 | -3908.61 5604.02
16.2829 -83.5908 | -0.413733 -1.22555 | -5631.13 -5285.47
16.7715 -83.5192 | 1.12577 2.02207 | -1486.14 923.777
17.2615 -83.4698 | 1.40149 2.61385 | 3135.62 3340.01
17.7556 -83.4452 | 0.338793 2.34365 | 1644.33 -5960.35
18.252 -83.4591 | -0.101217 1.62734 | 2040.19 3736.13
18.7491 -83.499 | -1.08623 -2.09945 | 4601.3 1751.52
19.247 -83.5672 | -2.93155 -1.35957 | 2791.23 -6523.67
19.7416 -83.6738 | -3.49908 -1.43518 | 285.524 532.886
20.2308 -83.8056 | -2.50836 -2.35371 | 960.692 5843.08
20.7159 -83.953 | -1.33509 -2.34522 | 5937.7 -3937.35
21.1953 -84.1306 | -1.50531 0.105028 | -4445.31 -5337.65
21.658 -84.3436 | -2.11744 2.40475 | -9537.62 3890.9
22.103 -84.5747 | -3.08138 0.491653 | -3264.22 5036.76
22.5414 -84.8099 | -3.40326 -0.594561 | 6239.93 -1134.69
22.9831 -85.0482 | -1.27206 1.12905 | 8239.47 -3319.39
23.4289 -85.2928 | 0.450905 -0.444771 | -1077.83 -772.188
23.8701 -85.5455 | 0.674269 1.15736 | -6926.11 2369.94
24.301 -85.8052 | -0.655648 4.79746 | -816.183 1952.63
24.7262 -86.0704 | -3.92044 4.06459 | -3008.78 -4261.42
25.1461 -86.3429 | -3.41866 6.49727 | 1576.31 3342.04


69.3728 26.9679 | -1.49151 4.18931 | 7444.01 2329.16
69.8773 26.9991 | -4.13652 0.23559 | -14308.6 -7201.92
70.3741 27.0173 | -3.3451 -3.39984 | 16795.7 7346.43
70.8792 27.0369 | 5.45317 -5.01782 | -19006 -6245.8
71.375 27.0445 | 2.52515 -0.493162 | 19500.2 9136.2
71.8812 27.0506 | 0.804594 -2.21486 | -11463.7 -4509.25
72.3807 27.0299 | 2.87784 -1.47846 | -4863.23 993.238
72.8754 26.9759 | -0.188572 -0.818554 | 20234.9 -8910.93
73.3767 26.8788 | -1.25114 -0.0265305 | -7315.82 12908.5
73.866 26.7561 | -1.66465 -0.716593 | -17803.4 -10879
74.329 26.5797 | 0.424899 1.03806 | 17744.1 8556.17
74.788 26.3759 | 1.88974 0.904822 | -11566.2 -2796.28
75.2196 26.1274 | 0.0351567 -4.42516 | 9051.27 -1228.88
75.6309 25.837 | 0.756025 -4.89244 | 7080.59 -5710.89
76.0119 25.5003 | -1.65548 -2.7328 | -19341.6 7238.82
76.3374 25.1254 | 0.103513 -1.59489 | 6727.41 1426.98
76.6279 24.7238 | 0.501042 1.60818 | -7308.52 11113.9
76.877 24.3043 | -1.56796 0.579819 | 6823.47 -14329.3
77.0937 23.8585 | -0.846198 -0.268858 | -2739.83 16925.2
77.2783 23.4087 | 0.443101 0.609527 | -2774.3 -3701.77
77.4295 22.9445 | -1.11961 -1.46464 | 7539.12 -15352.8
77.5634 22.4636 | 2.28923 -1.76577 | -6117.43 7587.82
77.6807 21.982 | 3.28278 -0.453014 | 13098.1 -2941.96
77.8042 21.4986 | 0.524001 -0.515621 | -18045 -141.607
77.9073 21.0117 | -3.34703 -0.490077 | 19229.2 -1653.74
78.035 20.5253 | -4.67342 3.262 | -4816.12 -16357.2
78.1605 20.029 | -6.48886 5.50118 | -1928.88 20204.3
78.2847 19.5435 | -2.49406 4.56786 | -4318.87 -14701.1
78.4059 19.0498 | 2.49195 1.75014 | 6154.39 934.411
78.5464 18.5608 | -0.396651 2.47834 | -5997.89 9305.16
78.7048 18.0841 | -0.501075 2.05992 | 5466.71 -6353.21
78.8963 17.6163 | 1.18529 -1.24086 | -8182.37 4754.81
79.1191 17.1682 | -3.46421 -2.01142 | 7482.02 5572.97
79.3946 16.7522 | 3.52899 0.570692 | 2199.83 2154.85
79.7103 16.3642 | 0.637919 -2.27562 | -1894.08 -16510.7
80.0486 15.9852 | -3.53133 -2.83249 | 11951 8863.48
80.4198 15.639 | -4.41836 -1.44483 | -27848.7 9492.99
80.7859 15.3142 | 5.40114 -0.065291 | 1156.22 197.772
81.1672 15.0091 | -2.82899 2.7015 | 8784.56 -6207.38
81.5741 14.7243 | -3.46455 0.514288 | 9162.88 -1413.21
82.0068 14.4637 | -2.06046 0.287052 | 7662.02 -10129.2
82.4579 14.2181 | -1.56647 -0.836119 | 704.473 9050.77
82.9189 14.0015 | -1.3207 0.507704 | -32867.9 -812.794
83.3644 13.7994 | 4.39279 2.45164 | 7833.52 12396.7
83.8265 13.6343 | 0.613081 0.436759 | 25729.7 -15969
84.3105 13.4757 | -5.11978 3.51817 | -16618.4 4136.53
84.791 13.3314 | 2.12111 -0.646107 | 7651.54 589.299
85.2792 13.2011 | -3.85541 2.60539 | -2809.89 1974.03
85.7695 13.0789 | -2.84535 -1.76779 | 14125.4 -8046.16
86.2688 12.9507 | 1.53805 -0.187173 | -1076.16 2561.73
86.7664 12.8244 | 3.09641 -0.807738 | -21266.6 9422.83
87.2475 12.6994 | 0.0357782 -2.54883 | -7253.17 -12495.4
87.7197 12.5541 | 0.977033 -0.24669 | 23408 7037.39
88.2079 12.4203 | -0.818611 5.91513 | -9270.26 5079.62
88.6903 12.2886 | -3.31309 1.32334 | -14633.2 -5404.54
89.1578 12.1368 | -2.12204 0.491068 | 14362 6419.04
89.6278 11.9744 | -1.54055 -0.313178 | -10966.5 -6865.7
90.0808 11.7792 | -0.766364 -3.09877 | 2301.97 2340.75
90.5266 11.5644 | 0.598953 1.60117 | 18279.4 3321.7
90.973 11.3313 | 1.54281 3.54577 | -16083.6 -1795.99
91.3843 11.0545 | 1.51152 1.06521 | -3156.15 -107.975
91.7604 10.7349 | 3.42237 -0.580511 | 10611.5 861.815
92.1095 10.3806 | 0.835278 1.14856 | -13002.2 -2054.65
92.4096 9.9885 | -2.75045 0.732138 | 11423.4 4094.73
92.6844 9.57636 | -3.71828 0.0918192 | -7055.18 -60.0233
92.918 9.14064 | -3.02746 -0.31143 | 14322.5 -4936.85
93.1227 8.6827 | -3.46012 -2.43416 | 34.6365 -4155.76
93.2672 8.19921 | -1.77883 -1.4184 | -15659.7 -8844.91
93.3229 7.69543 | 3.13536 -2.59226 | -4687.95 22441
93.3243 7.20134 | 2.14309 1.73495 | 15605.1 -8334.87
93.323 6.70257 | 2.77429 -1.43019 | 2021.91 -9616.44
93.3075 6.19725 | 1.83277 2.21553 | -10558.2 7795.09
93.2583 5.69609 | 1.33222 0.501325 | 7017.87 -19836
93.1979 5.18629 | 0.116945 0.358476 | -4075.68 28268.5
93.1162 4.69481 | -4.12724 1.26713 | 2367.43 -19339.4
93.0269 4.19534 | 0.942597 -1.22344 | 838.234 8341.44
92.9278 3.70246 | -1.89318 -0.342029 | 490.419 5408.26
92.8165 3.21551 | -4.34511 0.234485 | -7939.45 -13446.7
92.6908 2.72427 | 1.54842 2.9345 | 7608.26 19398.9
92.5726 2.24314 | 0.702437 1.19813 | -492.696 -11423.1
92.4648 1.75461 | -0.955516 1.67493 | 5135.45 5179.71
92.3671 1.26804 | -0.686855 -1.5498 | -7968.74 7292.15
92.2613 0.786918 | -3.10184 1.91075 | -2574.88 -5004.94
92.1643 0.299479 | -1.43703 1.26176 | 6651.86 -9307.79
92.0998 -0.200823 | 1.12498 1.90415 | 2201.25 -10001.6
92.0605 -0.711547 | 0.723273 0.439805 | -9535.34 -297.898
92.0275 -1.22319 | -0.123498 -3.9651 | 2108.42 11730.7
92.0187 -1.72708 | 0.892603 -1.40071 | 5091.14 6853.02
92.0456 -2.22442 | -3.34229 0.0896917 | -3923.34 -5607.04
92.0992 -2.72006 | 0.339397 0.354476 | -821.291 22246
92.1847 -3.19852 | 1.18138 -3.76197 | 6626.84 -22234.5
92.3017 -3.68403 | -2.2945 -2.71111 | -12491 -225.032
92.4331 -4.16581 | -0.941257 8.35462 | 8195.08 7041.46
92.6098 -4.63149 | -1.88214 5.07874 | 13193.1 -12187.9
92.8272 -5.09064 | -0.283011 -0.941464 | -15207.4 2145.98
93.0447 -5.54324 | -0.376131 -0.766082 | -4741.78 16827
93.2717 -5.97828 | -6.08131 0.320674 | 1321.84 -12716.4
93.5157 -6.4108 | -0.476391 2.26918 | 10623 5717.68
93.7893 -6.82565 | -3.27812 1.3862 | -12130.2 4007.59
94.0624 -7.23298 | -3.99696 -1.25133 | 7334.42 -8619.15


7.71879 59.974 | -0.761816 -2.28395 | 875.759 -21.3522
7.85722 60.4552 | -0.857281 -1.34165 | 1093.76 1331.4
7.98864 60.9402 | 2.14154 -1.15118 | -3455.05 7956.15
8.1123 61.432 | 1.47995 -1.03989 | 2236.15 -3476.08
8.24569 61.92 | 1.1703 -2.0687 | -513.831 -234.606
8.39641 62.4022 | -0.198578 -3.22496 | 2530.77 -1069.01
8.57377 62.8743 | -1.90104 -3.9617 | -1685.31 -6048.23
8.77613 63.3317 | -3.14365 -5.03765 | 2185.6 706.232
9.0024 63.7787 | -4.32333 -4.44189 | -4227.86 3738.63
9.24418 64.2194 | -3.99261 -1.73798 | 7429.57 2211.13
9.51311 64.6493 | -2.22897 -0.403921 | 4380.64 1225.34
9.80047 65.0695 | -2.94152 -0.456312 | -12256.4 -3720.86
10.0854 65.4843 | -5.73549 -0.361584 | -449.046 6994.61
10.383 65.894 | -4.66758 -1.49713 | 10041.7 -2126.75
10.7161 66.2792 | -3.04229 -1.13866 | -5584.06 -5107.05
11.0739 66.6347 | -3.11971 0.0336864 | -789.469 -469.534
11.4567 66.9617 | -1.51647 -1.73445 | 2604.51 368.43
11.8664 67.2578 | -0.401771 -0.381065 | 3289.88 7751.91
12.3038 67.5198 | -0.456317 0.548402 | 5173.05 -11174.9
12.7722 67.7191 | -1.48006 -0.714494 | -7516.29 -8567.32
13.2528 67.8667 | -2.03867 -1.52735 | -2254.58 11685.3
13.7374 67.9991 | -2.03259 -1.95571 | -1361.76 57.126
14.227 68.1062 | -0.761686 0.0504121 | 200.589 -4485.6
14.7222 68.1761 | 0.139375 0.299425 | -1400.89 563.156
15.2192 68.2146 | -1.67494 0.845997 | -4491.98 -6371.46
15.7141 68.2253 | -1.85955 1.29626 | 304.062 8462.63
16.2081 68.2374 | 0.361948 -3.96517 | -6115.94 4763.92
16.6979 68.2463 | 2.07004 -3.91558 | 999.023 -11158.5
17.188 68.2281 | 2.90575 -0.560667 | 4523.4 647.367
17.6815 68.2058 | 1.63727 -1.57311 | 616.487 9233.8
18.1771 68.1994 | 0.491732 -0.462333 | 6298.34 -6143.66
18.6782 68.1912 | -0.239048 1.59506 | 5602.87 -2015.53
19.1845 68.1874 | -0.205947 2.31562 | 4653.85 4012.49
19.6945 68.2025 | 0.490051 3.74151 | -1476.88 -3273.71
20.202 68.2352 | 0.26444 2.73202 | -8568.36 -2160.39
20.6999 68.2974 | 0.092939 -0.203962 | -3104.62 7567.5
21.1866 68.4075 | -1.75823 0.439232 | -3724.05 -2037.44
21.6609 68.5511 | -3.22872 2.04067 | -945.912 -3984.72
22.1259 68.7175 | -1.83069 -0.595064 | 592.86 2121.38
22.5823 68.9084 | -1.89799 -0.868306 | 2006.6 -1170.24
23.0325 69.1171 | -1.78866 -1.07525 | 7131.02 -2517.74
23.4783 69.3434 | -0.559236 -2.39334 | -3156.89 1847.76
23.9048 69.602 | 1.67099 -2.81517 | -4920.7 95.1875
24.3049 69.8958 | 1.49369 -0.0615342 | 2727.87 3553.91
24.6839 70.2206 | -0.432216 1.06609 | 4505.34 -455.138
25.047 70.5653 | -0.346333 0.861666 | -5148.64 -6426.48
25.3872 70.9243 | 1.18974 0.8974 | -6332.33 -3598.84
25.702 71.2996 | 1.52471 0.551347 | 5811.45 3681.26
26.0026 71.692 | 1.29733 -0.119518 | 5449.32 5995.15
26.2902 72.1018 | 2.82145 -2.17225 | -2950.88 3086.23
26.5598 72.5252 | 3.00247 -0.951801 | -1312.06 -3856.92
26.8216 72.9503 | 3.18117 0.367167 | 539.469 -2838.2
27.0859 73.3725 | 3.43848 -0.539536 | 3542.41 5440.71
27.3583 73.7939 | 1.49242 -0.248395 | -4450.27 57.0791
27.6381 74.2081 | -1.06835 1.05418 | -2969.72 -8400.72
27.9376 74.6007 | -3.44954 1.15567 | 4730.67 -374.811
28.2655 74.9714 | -3.56838 0.0498521 | -2460.36 4892.52
28.6131 75.3258 | -3.75883 -0.26545 | 2200.67 -4048.91
28.9838 75.6546 | -1.55149 -1.18652 | -3449.54 -263.409
29.3685 75.9633 | -0.524509 -0.649467 | -6074.29 2791.8
29.7643 76.2545 | -1.88349 1.47771 | 4298.48 4447.26
30.1853 76.5154 | -0.937957 2.65715 | 5175.05 -3163.92
30.6368 76.725 | 0.439142 2.13102 | 693.509 -3266.41
31.11 76.8811 | -1.06212 4.0517 | 285.79 1799.77
31.595 76.998 | -1.58611 6.16665 | -3476.66 5613.07
32.0852 77.0854 | -0.942182 4.2181 | 4245.21 -3768.34
32.583 77.1307 | -1.3248 1.4834 | -2540.95 1732.3
33.0809 77.1385 | -1.60017 1.10851 | -4502.91 -1002.01
33.5745 77.1078 | -1.33503 -0.530748 | 376.152 -3508.27
34.0642 77.0436 | -0.922439 -0.702046 | -4246.46 5124.16
34.5482 76.9672 | -1.17727 -0.842068 | -2222.95 5044.81
35.0286 76.8829 | -1.62688 -2.9248 | 1084.39 -4271.71
35.5064 76.7772 | -0.618224 -3.60755 | 4437.28 -4727.92
35.9848 76.6546 | 1.24163 -1.9191 | 6130.12 6605
36.4679 76.5355 | 0.933815 -1.06154 | 1554.08 7099.59
36.9504 76.4105 | -0.139068 -0.548042 | 1545.81 -12811.5
37.4225 76.2418 | 0.546897 0.0618559 | -3031.99 -2254.49
37.88 76.0395 | 0.860775 -3.09741 | -4265.83 3961.35
38.3274 75.8239 | 2.00538 -4.58084 | 2137.28 1504.89
38.7737 75.6056 | 3.88113 0.265321 | 683.179 1640.58
39.2208 75.3884 | 0.753004 0.176311 | 803.996 -4532.14
39.6681 75.1694 | -2.08649 -0.600075 | -6390.07 2976.15
40.1155 74.9615 | 0.262812 4.03823 | -1336.88 6121.68
40.5698 74.7735 | 1.1306 4.50576 | 12273.7 -7421.73
41.037 74.5918 | 0.183582 2.24481 | 125.254 -8612.32
41.5108 74.417 | -0.0439809 1.02456 | 902.744 5063.89
41.9956 74.2792 | -0.238571 -2.11573 | -5367.89 6602.55
42.4863 74.1902 | -0.494784 -2.37873 | -6743.89 -2340.19
42.9783 74.1396 | -1.68894 -0.582136 | 9285.32 857.341
43.4783 74.1277 | -2.45526 -3.36525 | -1259.72 1406.13
43.9778 74.1484 | -2.14496 -3.25566 | -2407.77 -8333.47
44.4742 74.189 | -1.94455 -3.11341 | 2359.36 3057.51
44.9666 74.2685 | -2.19687 -3.43846 | -7156.93 505.291
45.4456 74.3927 | -1.79443 -1.04432 | 5229.66 3169.77
45.916 74.5603 | -0.547734 1.03225 | 6163.54 3598.42
46.3794 74.7617 | -0.324682 3.6754 | 4145.07 -5412.76
46.8367 74.9819 | -1.23135 5.28071 | 1689.67 3963.9
47.281 75.2319 | -0.110325 1.22546 | -5679.69 3294.15
47.7049 75.5117 | 1.67573 -2.45837 | 1155.94 -2507.28
48.1176 75.807 | -0.921597 0.48955 | -5723.37 -4707.11


-55.0737 -79.6266 | 1.37237 -2.02485 | -3800.36 -6645.41
-54.6653 -79.914 | 1.80913 -1.36459 | 1143.89 14544.9
-54.2459 -80.1763 | 3.8079 -2.08406 | 307.271 -2675.46
-53.8199 -80.4299 | -0.59435 -1.43177 | 47.4762 -7511.69
-53.3901 -80.6833 | -0.671462 5.34417 | 3603.66 2351.6
-52.9492 -80.9206 | -0.409065 7.56636 | 1289.4 2793.02
-52.498 -81.1395 | -0.574301 3.56197 | 2875 -1305.51
-52.04 -81.3497 | 1.13966 4.13773 | 2906.76 409.769
-51.581 -81.5605 | -0.822214 4.69362 | -6024.6 -3402.23
-51.1324 -81.7861 | -4.21079 1.37033 | -4454.31 -4736.2
-50.6916 -82.0235 | -1.41201 2.9023 | -1520.34 1433.13
-50.245 -82.2478 | 0.864918 7.44979 | 8311.73 8361.85
-49.7791 -82.4371 | -3.05439 4.85978 | 2525 -4069.13
-49.3031 -82.6074 | -5.43203 2.21763 | -5258.47 -6138.61
-48.8246 -82.7635 | -1.1816 2.27394 | -2272.6 3035.76
-48.3393 -82.883 | 2.64813 4.33786 | -7580.24 4801.47
-47.8506 -82.9513 | -0.532571 4.24938 | 1919.54 3457.98
-47.358 -82.9705 | -1.0582 5.07905 | -4833.65 -2701.8
-46.8689 -82.9596 | -2.10642 3.28267 | -6662.42 -4888.03
-46.3841 -82.9299 | -3.81864 -0.215807 | 14365.5 -534.423
-45.8915 -82.8753 | -3.45155 1.34839 | 6241.62 8580.42
-45.3973 -82.7863 | -2.43683 0.260437 | -2133.14 -6829.68
-44.9063 -82.685 | 0.631732 0.431017 | 3062.85 -1521.51
-44.4167 -82.5674 | 0.660112 2.46171 | 1253.83 7105.5
-43.9311 -82.4213 | -0.596 -1.10121 | 10741.9 2449.64
-43.443 -82.2585 | -0.483586 1.03132 | -3553.87 -4354.24
-42.9604 -82.0902 | 2.02551 1.49862 | -12435.9 -1523.81
-42.4897 -81.9145 | 3.90159 -1.29336 | -537.449 4458.88
-42.0205 -81.7346 | 2.15586 1.21602 | 10374.7 -8095.07
-41.5402 -81.5711 | 0.537102 0.324293 | 2886.49 -1808.29
-41.0589 -81.4065 | 2.14344 -0.657185 | -11117 13473
-40.5921 -81.2133 | 3.37752 3.15371 | 1278.13 42.4776
-40.1248 -81.0212 | 1.7591 3.35635 | 1645.39 -8670.5
-39.6483 -80.8601 | 0.0278722 0.590076 | -9940.93 -4695.98
-39.1703 -80.7293 | 0.535463 0.0664401 | -17.4877 5205.7
-38.6868 -80.617 | 0.867786 4.4962 | 8815.78 7459.76
-38.1909 -80.5314 | 0.350789 3.57095 | 2114.42 -11519.6
-37.6871 -80.505 | -0.967037 -0.51477 | -3093.85 -4074.57
-37.1842 -80.5242 | -1.13033 -1.6682 | 1823.79 1775.04
-36.6813 -80.5593 | -1.54569 -0.37603 | 2834.58 13871.1
-36.1768 -80.5886 | -1.40489 -3.28487 | -3799.58 -3686.32
-35.6764 -80.6448 | 1.51993 -5.16841 | 1273.43 -4257.84
-35.1819 -80.7451 | 2.62576 0.354294 | 1438.23 -3791.77
-34.6978 -80.8913 | 0.239595 0.416768 | -4399.28 6231.01
-34.229 -81.0715 | 0.940106 -0.0910852 | 3980.1 -1438.79
-33.776 -81.2953 | 2.6917 0.43469 | 2937.24 -12219.4
-33.3448 -81.5717 | 3.23311 -1.53745 | 2568.35 -1841.58
-32.9303 -81.878 | 1.94228 -1.85682 | 2940.04 7526.02
-32.5263 -82.1944 | -1.60247 -3.71676 | -11234 942.205
-32.1453 -82.5273 | -0.60945 -1.79218 | -4831.57 74.2961
-31.7782 -82.8698 | -0.0633702 -0.395032 | 3798.77 7943.59
-31.4079 -83.2057 | -1.35139 -2.2531 | 553.755 -2225.36
-31.0387 -83.545 | -0.315389 -0.431235 | -2939.63 -10472.7
-30.6723 -83.8931 | -0.304008 -0.386454 | 9817.8 7131.67
-30.2878 -84.2237 | 1.67347 0.906556 | -4940.24 -275.673
-29.8979 -84.5428 | 2.26485 4.05757 | -11228.4 1402.13
-29.5057 -84.847 | 1.92664 4.03633 | 1358.71 6143.63
-29.0934 -85.1194 | 0.185632 4.00058 | 6032.48 -3638.92
-28.658 -85.3628 | -2.22358 1.36689 | 2433.01 3356.48
-28.2056 -85.5763 | -0.0801327 -2.45804 | -2218.35 -4376.92
-27.7467 -85.7761 | 3.06868 1.06151 | 57.4304 -4102.53
-27.2809 -85.9623 | 0.949893 -0.332788 | -1806.83 -675.948
-26.8047 -86.1203 | 0.0276717 -3.44098 | 10132.5 5975.13
-26.3099 -86.2321 | 0.873901 0.838133 | -458.013 -2478.4
-25.8075 -86.3082 | 2.55196 3.06375 | -1773.53 -530.965
-25.3019 -86.3494 | 0.502853 2.52736 | 1226.83 6140.97
-24.7944 -86.3525 | -2.98969 4.33563 | -2477.25 -1539.57
-24.2886 -86.3374 | -1.98597 2.34795 | 3662.23 -3876.11
