-78.6686 -7.09317 | -2.34297 -3.6731 | 5047.3 5063.29
64.8874 -42.3259 | -1.71571 -5.56876 | 1550.4 -1334.92
65.3419 -42.5376 | -1.42598 -6.72781 | -1712.38 1287.35


-87.3269 -16.5016 | -2.24615 1.32505 | 122.126 -310.851
-87.0835 -16.9395 | -3.97409 0.539449 | 563.346 -4768.92
-86.8142 -17.3651 | -2.30435 1.71421 | 3549.72 3222.73
-86.5124 -17.7669 | -1.07936 2.03315 | -5645.38 7860.97
-86.1893 -18.1425 | -1.62555 1.35811 | -8109.59 -1896.4
-85.8511 -18.5001 | -0.91061 2.20411 | 4658.74 -3626.55
-85.4815 -18.8313 | -0.615148 2.03558 | 6135 -2386.72
-85.0749 -19.1241 | -0.937334 1.72783 | 1848.47 472.835
-84.6366 -19.3698 | -0.542938 2.11783 | -465.101 6885.82
-84.1757 -19.5653 | -0.218154 1.83245 | -914.855 -469.342
-83.7042 -19.7329 | -0.396279 1.06506 | 1176.19 -6403.61
-83.2282 -19.8946 | -0.971169 -0.0807065 | 605.79 -455.708
-82.7488 -20.0502 | -2.02286 -2.33308 | 2240.51 -3500.75
-82.2644 -20.2 | -1.10427 -1.68246 | 4798.59 1712.45
-81.7717 -20.3336 | 0.763538 -0.227396 | 1259.46 -575.348
-81.274 -20.4503 | 0.625325 0.0344673 | -4736.97 246.602
-80.776 -20.5475 | 0.165568 2.17244 | -6911.71 5925.77
-80.2794 -20.6191 | 0.415319 3.69295 | 3495.04 845.466
-79.7789 -20.6783 | 1.37706 3.92931 | 6405.94 -4291.31
-79.2739 -20.7425 | 1.40793 3.31697 | -534.392 -2598.79
-78.7697 -20.815 | -1.16138 0.981393 | -2534.46 1399.05
-78.2676 -20.8894 | -2.02287 1.39118 | -1025.09 -569.249
-77.7664 -20.9639 | -0.871511 3.4863 | 1467.42 -634.071
-77.264 -21.0339 | -0.413253 2.67039 | 504.113 1899.05
-76.7605 -21.0922 | -0.446478 0.859945 | -5060.9 672.447
-76.2597 -21.138 | -0.774029 -0.301662 | -867.404 6593.49
-75.7595 -21.1707 | -0.204526 -0.898872 | -1461.03 -2173.59
-75.2618 -21.2147 | 0.0749782 -1.12852 | -4438.39 -1875.35
-74.7708 -21.2847 | -0.997274 -1.58618 | -4274.98 1265.59
-74.289 -21.3848 | -1.09011 -2.563 | -2764.64 663.268
-73.8175 -21.5194 | -0.490086 -2.53913 | 5984.36 -3465.87
-73.3528 -21.691 | 0.277683 -1.70846 | 5786.25 -1514.71
-72.8952 -21.8924 | 0.0774765 -2.03485 | -1184.39 3475.24
-72.4495 -22.116 | -0.718128 -0.334269 | -3790.41 -1189.26
-72.0201 -22.3645 | -1.14627 0.692023 | -666.334 5700.07
-71.6043 -22.6301 | -2.09176 -0.8549 | 340.581 191.429
-71.2054 -22.9208 | -0.853144 0.00623971 | 396.035 -8502.06
-70.8269 -23.244 | -0.054698 0.926466 | 4987.43 2938.68
-70.4593 -23.5824 | -1.40103 1.61942 | 2070.94 2320.45
-70.106 -23.9353 | -2.12994 0.88588 | -5871.37 -1305.49
-69.7791 -24.3096 | -2.34827 -1.32354 | -1675.77 1769.37
-69.4732 -24.6994 | 0.218661 -0.0532484 | 5201.07 -776.554
-69.1787 -25.1013 | 1.80929 1.69571 | 1170.58 -3888.61
-68.8991 -25.518 | -0.471706 0.998256 | -4243.9 -7077.18
-68.6342 -25.948 | -0.616744 -0.337913 | 5285.7 2454.56
-68.3599 -26.3733 | -0.444974 -1.73836 | 4014.96 4064.37
-68.0709 -26.7882 | -0.0689314 -0.89189 | -3493.5 -5568.22
-67.7776 -27.2021 | 1.467 0.695017 | -522.992 1180.48
-67.4735 -27.6068 | 1.41007 0.893514 | -1078.4 3032.23
-67.1521 -27.9948 | 1.16557 0.167179 | 66.9075 1255.11
-66.8085 -28.3623 | 0.988603 -0.265248 | 3496.77 561.449
-66.4402 -28.7073 | 0.829503 -0.281511 | -1412.87 -4477.99
-66.054 -29.0341 | 3.50152 1.20572 | -2000.2 1495.03
-65.6474 -29.3316 | 4.47196 1.96376 | 1472.84 8207.51
-65.217 -29.5887 | 2.88407 0.539655 | -2117.95 -2346.42
-64.7733 -29.8212 | 2.77926 0.758741 | 327.491 -3801.44
-64.3188 -30.0358 | 1.4569 -1.2745 | 4911.98 967.855
-63.8506 -30.2272 | 1.13849 -4.33049 | -20.8388 -2133.07
-63.3738 -30.3987 | 2.60291 -1.42837 | -1558.64 -389.141
-62.8903 -30.5466 | 2.04291 0.0631685 | -1038.9 3682.84
-62.4001 -30.6633 | 1.34049 -2.36163 | -1932.78 -1175.72
-61.9057 -30.754 | 1.54724 -3.29998 | 1590.28 -1253.36
-61.4062 -30.8176 | 2.27513 -1.38011 | -38.0532 3632.68
-60.9039 -30.8488 | 2.29312 -0.168526 | -1709.76 -2124.4
-60.4018 -30.8562 | 1.08299 0.168211 | 158.384 1164.35
-59.9002 -30.8398 | -0.0171467 -1.19645 | -1177.4 2836.03
-59.3999 -30.8043 | -0.115242 -2.78372 | 2634.7 -5777.79
-58.8983 -30.7657 | 0.375611 -1.31434 | 735.226 1950.81
-58.3965 -30.7167 | -0.0758005 1.094 | 695.777 6128.8
-57.8943 -30.6572 | -0.690744 -0.00521929 | 5415.08 -2884.18
-57.3876 -30.6106 | 0.30357 -1.46711 | -3449.86 -4989.65
-56.8824 -30.5884 | 1.02796 -2.24386 | -8535.93 731.142
-56.3835 -30.5843 | 0.551115 -1.98814 | -4248.07 -513.546
-55.8889 -30.5953 | 0.190212 0.657825 | -1217.32 -510.877
-55.396 -30.6161 | 0.344773 2.73587 | 1051.22 2657.83
-54.903 -30.6381 | 0.773317 2.00416 | -665.203 706.271
-54.4105 -30.6635 | 0.909008 2.20123 | -604.944 -876.345
-53.9185 -30.6963 | 0.434287 1.97968 | 3775.16 3713.58
-53.4241 -30.7365 | -0.729407 2.39812 | 3107.25 -567.264
-52.9292 -30.7991 | -1.9789 2.54362 | 1783.25 -3315.66
-52.4378 -30.8969 | -2.40139 0.454379 | 821.693 1847.58
-51.954 -31.0297 | -1.96598 -0.273836 | -448.191 -3720.96
-51.4828 -31.2047 | -1.25205 0.659955 | 1993.1 -2371.54
-51.0242 -31.4154 | -1.58297 -1.02049 | 890.325 2650.01
-50.5775 -31.6496 | -1.31764 -0.257748 | -3851.65 -1121.82
-50.1458 -31.9054 | 0.771763 3.39598 | -2204.99 3780.75
-49.7249 -32.1717 | 0.475391 4.51299 | -2120.87 5082.26
-49.3134 -32.4448 | -1.05087 3.68842 | -4206.07 613.557
-48.9154 -32.7313 | -0.441567 2.07818 | -2228.81 732.695
-48.5293 -33.0307 | 0.810241 0.915499 | 2547.5 -851.506
-48.1491 -33.3402 | 1.24352 -0.345354 | 4634.69 1033.8
-47.7722 -33.657 | 2.46907 -1.6187 | 608.817 3227.43
-47.4084 -33.987 | 3.93652 -1.47358 | -5779.48 -4243.37
-47.0725 -34.3439 | 2.03116 -1.45192 | -789.42 -2112.44
-46.7567 -34.7201 | 0.214308 -0.266213 | 4757.85 1725.54
-46.4449 -35.1016 | -1.22729 -0.35553 | -577.344 -411.528
-46.1359 -35.4859 | -1.3981 -1.27498 | 368.572 -1368.47
-45.8244 -35.8705 | 0.610803 -1.11832 | 5450.24 -3280.25
-45.5026 -36.2526 | 2.33319 -1.65511 | -1187.91 -4025.25
-45.1727 -36.6308 | 3.29057 -2.2928 | 31.9737 3291.17


17.4742 -7.70614 | 0.926301 2.47646 | 5787.41 2222.3
17.9755 -7.64162 | 2.74742 0.309707 | -1625.55 -3050.2
18.4776 -7.61663 | 1.90964 0.373792 | -9873.17 2206.1
18.972 -7.62864 | 0.355161 -2.45761 | -8295.64 1104.81
19.4568 -7.68277 | 0.262922 -3.34698 | 1484.99 -3895.69
19.9354 -7.78342 | 1.42989 -2.19898 | 7992.31 975.847
20.4119 -7.91601 | 1.33085 0.576861 | 1078.9 747.813
20.8823 -8.07273 | -0.368975 1.16301 | -3469.85 1287.63
21.344 -8.24829 | -0.685 1.1647 | 5186.56 1076.02
21.8028 -8.43914 | -0.0107523 0.80418 | 911.691 -1908.46
22.2546 -8.64945 | -1.02766 -1.60431 | 1145.21 3876.7
22.6972 -8.87692 | -1.431 -0.356402 | -4414.42 -2190.99
23.1214 -9.13232 | 0.234437 0.991392 | -3214.63 3258.03
23.5271 -9.41124 | 1.59893 0.155964 | 5426.75 -2319.43
23.9192 -9.71514 | 0.777169 -0.253109 | 3531.35 -519.85
24.2941 -10.044 | 1.06028 1.57059 | -1512.32 -2364.98
24.6433 -10.4019 | 2.89438 2.89807 | 421.939 -7439.33
24.9684 -10.7866 | 3.02783 1.26185 | -2466.81 3430.89
25.2802 -11.1787 | 1.13778 0.329698 | -5142.64 4745.01
25.5921 -11.5637 | 0.305917 1.4533 | 2896.19 3556.88
25.9244 -11.9298 | 0.970177 0.587291 | 3980.38 374.588
26.2812 -12.2756 | 2.39178 -0.811004 | 1231.39 -8992.8
26.6567 -12.6092 | 2.42887 -2.04684 | 1616.06 963.509
27.0556 -12.9174 | 1.88451 -2.11756 | 4138.85 1816.76
27.4803 -13.194 | 0.699729 -1.78874 | 5622.22 -4682.42
27.9264 -13.4452 | 1.28712 -0.076779 | -1793.65 1224.2
28.3859 -13.6678 | 0.978031 0.732894 | -6097.3 1265.18
28.8534 -13.8597 | -1.2745 -1.3063 | -5464.26 2921.87
29.329 -14.0141 | -1.68432 -0.313069 | -2923.35 -1477.43
29.8135 -14.1281 | -0.909806 0.932074 | 3864.94 1578.81
30.3096 -14.1909 | -0.014955 -0.437836 | 3006.93 6230.24
30.8125 -14.2003 | -0.127271 0.542421 | 4370.66 -6238.49
31.3186 -14.1808 | 0.289357 -0.255427 | -723.974 -2174.46
31.8223 -14.1316 | 2.7205 -0.869459 | -2350.56 4809.95
32.3191 -14.0429 | 3.29476 1.63937 | -1449.36 -1195.5
32.8078 -13.9243 | 3.79312 0.425435 | -4189.78 -522.135
33.2874 -13.7813 | 3.6245 -1.44171 | 5104.84 431.586
33.7647 -13.6195 | 1.60333 -1.51785 | 5173.84 2758.72
34.2405 -13.4418 | 0.356738 -1.92602 | -5959.61 1026.47
34.7095 -13.2567 | -1.41661 -0.554781 | -3938.74 -5339.3
35.1773 -13.0819 | -1.6164 0.746062 | -1504.94 -2232.5
35.6478 -12.921 | 0.061942 0.296706 | 754.524 1930.81
36.1227 -12.7711 | -0.306414 -1.79322 | 1189.3 -1398.78
36.6026 -12.6364 | -1.32113 -3.98702 | -2593.65 694.282
37.0846 -12.515 | -2.53381 -2.34264 | 927.658 -2126.25
37.5704 -12.4087 | -2.91214 -1.00199 | -159.128 3085.01
38.0589 -12.3103 | -2.03198 0.73563 | 3443.24 4410.38
38.5534 -12.2241 | -2.43163 1.10221 | 6174.27 -6192.86
39.0564 -12.1692 | -2.39821 1.47797 | -911.882 1562.22
39.5617 -12.1383 | -2.2757 2.26611 | 158.31 3209.2
40.0677 -12.1309 | -2.56399 3.54668 | -3085.17 -2281.94
40.5705 -12.1597 | -2.33142 2.88193 | -2005.38 1041.45
41.0679 -12.2288 | -2.84463 1.55418 | 4707.88 -3636.09
41.5587 -12.3462 | -2.97755 1.91734 | -6974.87 -562.1
42.032 -12.5071 | -1.3456 3.64302 | -6257.94 4876.28
42.4876 -12.699 | -1.26318 1.48078 | 2010.43 -421.945
42.9306 -12.9202 | 0.165486 1.67475 | 2525.43 -1974.92
43.3625 -13.1674 | 0.372591 1.50827 | 2264.75 -215.167
43.7849 -13.4335 | -2.45947 -0.412321 | 886.066 5828.25
44.1967 -13.7129 | -2.57595 0.38929 | -2443.1 -2490.72
44.5882 -14.0189 | -2.1265 -0.596979 | -2860.34 -3052.88
44.9568 -14.3513 | -2.11767 -3.5527 | 1144.72 7762.18
45.311 -14.6954 | -1.941 -4.61511 | 4634.98 -3744.51
45.6491 -15.0609 | -0.734469 -2.70163 | -613.103 -6144.48
45.9624 -15.4526 | -0.0217359 -0.570708 | 2428.13 413.125
46.255 -15.8621 | -1.06097 0.0750337 | 1502.15 -3530.72
46.5259 -16.2885 | -1.80424 -0.636811 | -9247.09 3028.91
46.772 -16.7243 | -0.857089 -1.13294 | 2632.61 4027.39
47.0177 -17.1582 | -0.0535532 -1.36153 | 4002.59 -1591.67
47.2731 -17.5893 | 1.4981 -0.53132 | -1766.98 -4595.38
47.5372 -18.0184 | 1.07483 0.595738 | 1437.77 -4444.02
47.8216 -18.4371 | 1.1223 1.3776 | -1294.3 8703.26
48.1367 -18.8254 | 0.124395 0.882628 | -3614.17 6504.71
48.4833 -19.1776 | -1.69147 0.480104 | 1418.93 3089.07
48.8589 -19.4967 | -0.672715 1.87576 | -4312.58 -4070.16
49.2499 -19.7968 | -1.62047 -1.16242 | 2031.56 -7658.27
49.6601 -20.078 | -1.30644 -4.0902 | 6535.96 6248.88
50.0971 -20.3198 | 2.4093 -1.26752 | -1520.21 145.087
50.5485 -20.533 | 1.74763 0.348042 | -2339.46 -6551.76
51.0081 -20.7296 | 0.0378453 1.07286 | 3274.67 1911.5
51.4814 -20.8975 | 0.345321 -0.29339 | 5975.66 -2224.11
51.9686 -21.0351 | 1.18353 -3.54526 | -5827.52 -2463.81
52.4607 -21.1368 | 1.08691 -0.344433 | -6121.17 2994.19
52.956 -21.1836 | -1.12862 2.15334 | 4783.01 2536.69
53.4556 -21.1657 | -2.46742 -0.908829 | 1991.93 3686.62
53.9515 -21.0853 | -1.91083 0.810165 | -763.916 4519.92
54.4387 -20.9589 | -0.936254 3.12317 | 1046.81 -6480.56
54.9221 -20.8196 | -0.705897 1.98395 | 991.38 -2538.54
55.4039 -20.6743 | -1.36916 0.53791 | -395.166 5390.61
55.883 -20.5199 | -1.51602 -0.401519 | -5050.85 -5719.99
56.3606 -20.3777 | -1.19714 -0.685966 | -544.579 -6693.02
56.8413 -20.2548 | -0.254463 0.72849 | 638.462 669.774
57.323 -20.134 | 0.0666117 4.27364 | -643.291 4027.68
57.8021 -20.0001 | -0.41374 4.83806 | 4251.56 1993.24
58.2806 -19.8535 | -0.508532 1.30255 | -3214.87 3878.75
58.756 -19.6995 | -1.20172 -1.29334 | 1191.9 -6595.88
59.2351 -19.5594 | -0.0499821 -0.382233 | 1900.57 -1237.83
59.7175 -19.4287 | 2.68698 0.214802 | -4564.42 9359.21
60.1988 -19.2967 | 2.40265 -0.592495 | 4539.09 -6153.79
60.6883 -19.1911 | 1.44679 -0.94514 | -1432.69 -46.1027


20.9108 -66.6416 | -0.0828794 -5.31237 | 94.8551 -518.523
21.4047 -66.5653 | 1.23852 -3.80835 | -734.537 -1108.34
21.8902 -66.4514 | 1.28098 -5.0549 | -1909.08 549.576
22.3622 -66.2969 | -0.0108032 -4.28237 | -6032.93 -1579.48
22.8153 -66.1051 | -0.922469 -1.71188 | 702.517 -1901.46
23.2531 -65.8813 | -0.691192 0.0970114 | 2912.07 3097.55
23.6765 -65.626 | -0.679587 1.35945 | 946.801 -1500.44
24.0862 -65.3487 | -0.668185 1.0749 | -564.113 -525.79
24.482 -65.0532 | -0.168586 0.641696 | -4821.04 1333.13
24.8646 -64.7438 | -0.129645 -0.550731 | 3090.81 -1565.73
25.2494 -64.4354 | -1.54144 -0.733086 | 4999.39 -297.761
25.6432 -64.1336 | -1.46478 -1.25609 | -1384.71 4550.92
26.0424 -63.8349 | -0.404635 -1.32878 | 6969.79 -544.966
26.456 -63.5488 | 0.130901 -0.0100735 | 2390.22 107.083
26.8788 -63.2727 | 0.628189 -0.290946 | -2350.87 3347.22
27.3035 -63 | 0.963473 -1.88905 | -1911.29 -3795.9
27.7307 -62.7381 | 1.27877 -2.78989 | -8639.18 -1669.39
28.157 -62.4865 | 1.96097 -3.38304 | -492.161 2785.25
28.5915 -62.2505 | 2.67244 -2.40226 | 1276.73 -3761.37
29.042 -62.0475 | 2.43891 -0.438486 | 221.976 2058.97
29.5078 -61.8791 | 1.92196 -1.83916 | 4573.34 4039.35
29.99 -61.7517 | 1.76139 -3.35327 | -1573.63 -6785.04
30.4825 -61.6822 | 1.0777 -3.65349 | -532.935 -465.755
30.9793 -61.6596 | 0.4613 -1.46674 | 1197.35 2378.45
31.4775 -61.6691 | 0.89193 -0.836146 | 61.6288 2737.26
31.9751 -61.7039 | 1.14759 0.939475 | 3406.24 -296.961
32.4721 -61.7674 | 0.80889 1.36425 | -1893.65 -2945.97
32.9634 -61.8621 | -0.245838 -1.73088 | -124.84 5434.49
33.4493 -61.9773 | 0.127723 -1.42645 | 1364.84 1439.18
33.9272 -62.123 | 0.967334 2.29082 | -3629.68 -7832.09
34.3884 -62.3138 | -0.615681 3.80619 | 1452.3 672.564
34.8378 -62.5318 | -1.34396 3.77219 | -939.067 6801.98
35.2779 -62.7622 | -0.52668 3.59224 | -2833.81 -1607.89
35.7056 -63.0121 | -1.91011 1.04215 | 2219.94 -3293.9
36.1254 -63.2789 | -3.73907 0.318215 | -1003.02 1954.45
36.5405 -63.5507 | -4.30882 1.81588 | -56.6064 4887.13
36.9542 -63.8203 | -5.45482 -0.0419203 | -2162.69 -108.611
37.363 -64.0952 | -4.65366 -0.582041 | -855.668 -4011.83
37.7674 -64.3793 | -2.96183 -1.68476 | 5778.83 -2336.63
38.1777 -64.6637 | 1.04293 -2.15275 | 4535.98 -1577.17
38.5972 -64.9417 | 4.6918 0.471848 | -968.063 -1305.87
39.0237 -65.209 | 2.75277 1.53036 | -3087.18 2515.6
39.4593 -65.4563 | 0.7854 2.08104 | 1137.15 169.734
39.9091 -65.6791 | -0.0211973 -0.0911731 | 7546.06 -1068.97
40.3767 -65.8745 | -0.98519 -3.53321 | -936.296 3267.85
40.8532 -66.0432 | -3.24432 -3.93459 | -6749.35 -1648.14
41.3302 -66.197 | -3.59675 -1.45994 | -1942.67 -3063.1
41.8097 -66.3363 | -0.8912 -0.823279 | -2362.79 359.926
42.2942 -66.4469 | 0.226114 -2.41081 | -2914.95 1952.27
42.7836 -66.5146 | -0.412343 -2.25054 | -519.279 835.061
43.2767 -66.5328 | -1.24031 -0.564112 | 2458.39 622.805
43.7708 -66.5011 | -1.41705 0.991651 | -307.187 3403.9
44.2602 -66.4249 | -1.32111 -2.32123 | -2803.92 -5431.23
44.7437 -66.3256 | -0.727382 -3.38012 | 5854.87 314.453
45.227 -66.2051 | 0.559054 -2.7357 | 5937.29 3727.39
45.71 -66.0635 | 1.07092 -1.69848 | -1217.27 -2571.17
46.1895 -65.9108 | 0.298048 1.23482 | 3617.55 -4174.38
46.6673 -65.7473 | 0.382259 1.40832 | 3908.79 2960.22
47.1372 -65.5542 | -0.828183 0.408886 | -4913.37 8061.92
47.5867 -65.32 | -1.49372 -0.57223 | -5023.03 -4347.89
48.0188 -65.0652 | 0.0249529 -2.07529 | -3975.38 -7039.28
48.4389 -64.8019 | -0.0315398 -1.5536 | -1345.88 1611.26
48.8494 -64.5258 | -0.196197 -2.00342 | 703.551 666.864
49.2548 -64.2417 | -0.0543356 -2.19871 | -2051.76 -775.785
49.6582 -63.9567 | -1.46772 0.754713 | 619.983 2527.9
50.0669 -63.6774 | -1.43385 1.95592 | 4746.68 -5752.63
50.4892 -63.4178 | -0.456468 1.61511 | -1781.64 1112.46
50.9152 -63.1666 | 1.5452 -0.371253 | -6064.28 2499.26
51.3389 -62.9181 | 1.92646 -1.61645 | -4075.05 -1618.31
51.7666 -62.6828 | -0.147089 -1.81293 | 4388.7 -1274.88
52.2089 -62.4705 | -2.10534 -0.676435 | 5869.25 -1206.91
52.6653 -62.2792 | -0.707185 -0.728189 | 871.167 8460.21
53.128 -62.0936 | 2.20001 -1.37899 | 1601.36 728.49
53.5999 -61.9267 | 2.58742 0.320044 | 596.708 -273.089
54.0832 -61.7946 | 1.79424 -0.912739 | 2240.57 -2281.35
54.5782 -61.7135 | 0.55429 -1.36586 | -3106.02 -1509.26
55.0768 -61.6905 | -0.644707 -1.04577 | -1827.41 -1209.46
55.5732 -61.7262 | -1.56196 -1.07505 | 1707.08 -2083.39
56.0638 -61.8146 | -2.45618 -2.98483 | -3887.67 773.685
56.5432 -61.9401 | -2.11909 -3.39651 | -3288.32 3690.39
57.0127 -62.0863 | -0.0134162 -0.256768 | -4089.42 4118.07
57.4735 -62.2459 | 1.61972 1.7709 | 1434.3 958.897
57.9288 -62.4218 | 2.14366 -0.791763 | 3914.47 -2488.35
58.3784 -62.6196 | 2.63197 -0.947064 | -2167.32 -918.146
58.8182 -62.8376 | 2.80334 0.575653 | 1501.55 -16.2368
59.2533 -63.0682 | 2.25105 0.722565 | 4825.03 -1316.85
59.6889 -63.3057 | 2.25682 2.40036 | -1546.1 -5477.25
60.1243 -63.546 | 2.60027 3.33439 | 1451.69 5064.66
60.57 -63.7653 | 2.30829 1.95708 | -239.497 1021.37
61.027 -63.9593 | 3.03413 3.5174 | 1952.76 -1963.12
61.496 -64.1275 | 3.90321 4.43486 | 1125.97 2710.25
61.9749 -64.265 | 3.07339 1.96061 | -5643.45 -2679
62.4569 -64.3784 | 1.65555 -0.447323 | 509.248 -980.156
62.9454 -64.4612 | 0.899357 -1.92912 | 3790.89 1812.24
63.4416 -64.5049 | 0.366538 -1.97833 | 2069.4 -5830.74
63.9404 -64.5104 | 1.05869 -2.27402 | -7273.83 -449.327
64.4304 -64.4578 | 1.70829 -2.54374 | -6282.93 4585.33
64.902 -64.3297 | 1.67564 -3.16338 | 4523.02 406.593
65.355 -64.1372 | 1.59718 -4.17804 | 4358.82 2882.51
65.788 -63.8936 | -1.1979 -3.43625 | 3958.57 -2939.98


39.0054 76.4503 | -7.27421 3.71535 | -5576.03 2493.76
39.4688 76.2753 | -0.31799 6.27271 | 13241.7 5420.45
39.9462 76.1235 | -0.02493 -0.575184 | -20163.2 -24537.9
40.4123 75.9643 | 1.21297 4.20854 | -9377.92 29858.7
40.8872 75.8756 | 3.80385 -3.94691 | 34316.1 -477.326
41.3878 75.8205 | -6.16421 -2.18718 | -19571.6 -35199.9
41.8802 75.7485 | -6.82959 -6.98425 | 6491.71 31995.6
42.3822 75.7516 | 1.05344 -5.26378 | 25401.9 -2840.21
42.8986 75.7935 | -4.40269 2.63101 | -20950.4 -158.466
43.4014 75.8529 | -0.126716 4.76833 | 1828.47 -25763.5
43.9021 75.9048 | 3.30335 -0.629468 | -3642.27 38386
44.3901 76.0252 | -2.52364 2.2412 | -13960.2 -25395.3
44.8665 76.1366 | 1.63468 1.36477 | -284.116 -10906.4
45.34 76.2513 | 1.39997 6.14531 | 9035.36 27926.9
45.8085 76.4226 | -0.112843 5.36688 | 6642.05 -4478.44
46.2795 76.6027 | 1.12368 5.18786 | 7958.34 -11900.8
46.758 76.7696 | -2.76451 -4.5666 | -8216.28 1618.29
47.2256 76.9506 | 3.08362 -3.87385 | -6839.14 1494.64
47.6758 77.1589 | 0.587864 6.66094 | -3037.56 -413.953
48.1104 77.3931 | -3.13989 6.47151 | 1033.65 3177
48.536 77.6487 | 1.66245 -4.38359 | 6793.39 10726.4
48.9653 77.913 | 0.763648 2.6851 | 4475.7 -13518.8
49.4102 78.1465 | 2.13103 -0.294428 | -13516.9 10237.8
49.8584 78.3595 | -1.41889 -4.47344 | 2068.17 -19996.7
50.3272 78.5098 | 0.32394 0.993729 | 3489.26 15624.7
50.8096 78.6321 | 4.1098 0.677844 | 4003.42 -7287.34
51.3043 78.7055 | -2.67229 7.12813 | 2451.49 1975.61
51.8028 78.7415 | 6.04846 -6.91389 | -29339 -531.304
52.2862 78.7455 | 3.31331 -1.30152 | 28624.5 1842.04
52.7873 78.7239 | -2.44828 1.77597 | 18212.6 7200.93
53.2978 78.6747 | 4.27128 -0.411621 | -34275.5 -8291.34
53.7787 78.566 | 2.55779 -2.46779 | 10319.1 4918.99
54.2486 78.4123 | 2.20514 -2.31565 | -14329.2 -1448.45
54.6913 78.2092 | -0.33245 0.367509 | 3700.36 348.055
55.1229 77.9731 | -2.62743 -0.31307 | 38699.3 -5088.71
55.5658 77.7103 | 1.67609 0.60777 | -23961 176.198
55.9672 77.4039 | -4.14172 -5.73684 | -7240.68 -5414.88
56.3333 77.0581 | 0.382421 -1.34346 | 25374.4 7897.13
56.6969 76.6987 | 2.5835 -4.4672 | -21376.6 -8590.96
57.0114 76.2999 | 3.6475 3.10735 | 12670.9 -4528.83
57.3046 75.8782 | -4.74885 3.13149 | -13208.1 9568.27
57.5665 75.4479 | -8.26384 -3.01631 | 7781.41 10501
57.8182 75.016 | 1.55685 -1.79179 | -5701.85 -15267.3
58.0414 74.5605 | 3.895 -1.73508 | 9025.56 -2040.78
58.2539 74.0933 | 1.67672 -3.14622 | 5270.04 -8557.56
58.4472 73.6123 | -0.441258 -6.30377 | -23538.9 8470.31
58.5973 73.129 | -1.01951 -0.0919598 | 3884.95 27659.4
58.7541 72.6655 | -3.28421 -1.71062 | 11268.6 -18204.3
58.9306 72.1975 | -0.03599 -7.97419 | -21499.1 -4660.65
59.1091 71.7327 | -3.12058 1.49671 | 28643.5 27914.2
59.3528 71.3071 | -3.85313 2.92988 | -14617.5 -23998.9
59.5941 70.871 | 1.06527 -2.20125 | 2394.92 2577.34
59.8413 70.4402 | -3.67892 -4.2918 | -17191.8 14915
60.0881 70.0252 | -5.66352 2.89135 | 6123.63 -3055.7
60.3672 69.6261 | -2.44043 4.30172 | 16866.5 -16285.8
60.692 69.2414 | -2.28503 -7.21873 | -5469.08 -9098.19
61.0462 68.8817 | 2.82123 -6.57404 | -12035.9 31706.6
61.4356 68.5898 | 0.360993 2.1144 | 9240.48 -20481.5
61.8573 68.3274 | -2.3669 5.21994 | -2497.46 2835.81
62.3046 68.1123 | -6.39779 -1.18299 | 6675.12 9424.08
62.7766 67.9495 | -1.67774 3.76317 | 2398.08 -25923.2
63.259 67.7992 | -0.486089 -4.38805 | -6471.05 24789.9
63.7501 67.7166 | 1.88557 -2.3046 | -658.837 -11215.8
64.2441 67.6647 | -0.642645 2.47122 | -5625.73 14775.1
64.736 67.6501 | 0.393718 1.03753 | -1923.57 -23624
65.2264 67.6196 | 3.69779 3.41899 | 5269.54 8731.4
65.7214 67.6157 | 0.693043 -0.0304517 | 5263.81 5288.28
66.2194 67.6436 | -4.37108 -4.38718 | -9187.56 -784.958
66.7129 67.6866 | -0.256374 3.70549 | 19968.6 3452.88
67.2183 67.7296 | -3.70962 -0.449595 | -8691.3 -14230.2
67.7202 67.7478 | -4.20561 -2.82463 | -8754.23 12544.9
68.2179 67.771 | -3.14438 -0.53917 | 22025.3 -14634.6
68.7287 67.7779 | -1.37758 -7.5227 | -4369.01 10878.8
69.2336 67.807 | -0.0175931 0.0143934 | -40330.4 6435.27
69.7113 67.8553 | -3.47649 -1.43642 | 16486.9 -251.956
70.1998 67.8847 | 2.06532 -3.35402 | 22803.1 -15935.9
70.7037 67.8622 | 6.41795 -1.80042 | -19644 17314.1
71.1968 67.8213 | -6.06126 -2.73247 | 16954.2 -15058.7
71.6925 67.73 | -3.69311 3.7402 | -10557.1 13314
72.1726 67.6124 | 1.00578 -3.7126 | -29448.4 307.488
72.6235 67.4502 | 0.989652 2.85387 | 50631.2 -13905
73.0916 67.2451 | 1.64988 -1.9745 | -4861.93 6672.48
73.5404 67.0078 | 3.09683 -2.17421 | -30892 7738.29
73.9403 66.7308 | -0.951996 -2.01594 | 3262.92 -590.953
74.3137 66.422 | -1.61659 -10.5587 | 967.495 16830.5
74.6686 66.0981 | 2.77378 0.880351 | 11907.3 -32915.1
74.9985 65.7214 | -6.11778 -2.92553 | -1607.74 8224.28
75.3088 65.3318 | 1.46271 -4.32778 | -7352.28 9306.82
75.6089 64.9437 | 1.41878 -1.6738 | 12505.9 -8391.88
75.92 64.5566 | -1.27799 0.0240171 | -6339.54 26248.5
