-28.5625 89.1811 | 0.992966 -1.4946 | 3867.05 3168.85
-51.8178 37.6082 | -3.03272 3.66957 | 6926.14 -2663.19
-51.4202 37.2969 | -2.26094 3.51589 | -5328.67 -6761.56
-51.0432 36.9594 | -1.13564 2.37058 | -2613.83 -2156.56
-50.6793 36.608 | 0.450156 2.8472 | 3183.92 5552.95
-50.3117 36.2628 | 0.557085 3.02826 | -4213.72 3336.02
-49.9412 35.9265 | 0.348237 2.19857 | -1598.8 -1515.2
-49.5637 35.599 | 0.311601 2.85278 | 3775.51 1165.64
-49.1707 35.2879 | -0.0658169 3.42766 | -3116.08 -4187.97
-48.7655 34.993 | 1.1564 3.62948 | -443.37 690.862
-48.3397 34.7308 | 1.20813 2.12298 | 1403.31 7819.88
-47.8894 34.5182 | 0.163763 0.91676 | -2731.62 1293.92
-47.425 34.3442 | -0.170197 0.167124 | -1777.98 -6589.28
-46.9521 34.193 | -0.116046 -0.947195 | 4218.09 -1651.78
-46.4666 34.0736 | -0.34304 -0.312005 | 4115.96 5620.17
-45.9702 33.997 | -1.48195 -0.682411 | -2213.49 -5009.28
-45.4714 33.9491 | -3.08446 -5.32072 | -4165.83 1842.49
-44.9735 33.9355 | -3.31599 -6.44157 | 2689.47 78.2653


30.4285 72.1695 | 2.76972 -0.521964 | -5202.95 -4800.45
30.8162 72.4735 | 2.40686 0.722529 | -2632.9 -2787.77
31.1921 72.7902 | 0.224807 -0.67709 | 8036.14 11455.6
31.5639 73.1244 | 0.756712 1.53653 | -3441.13 -1573.18
31.9336 73.4571 | 2.96435 -1.32756 | -6772.68 -12841.1
32.3095 73.7687 | -0.00126736 -2.04197 | 5782.13 3922.31
32.6985 74.0678 | 0.670678 -3.73816 | -9924.29 -2432.56
33.0906 74.3546 | -1.66712 -3.09399 | 6634.41 2801.56
33.4989 74.6279 | -1.11108 -2.24346 | 9919.54 8539.05
33.9261 74.8887 | 1.7041 -0.959717 | -4715.1 893.363
34.3659 75.1249 | 1.01329e-05 3.97318 | 885.69 -5072.81
34.8245 75.318 | -0.730686 1.02174 | -3766.29 -647.606
35.2966 75.4677 | -5.06115 3.32646 | 4693.89 1328.51
35.7826 75.5745 | -0.243827 3.35901 | -8448.79 1520.4
36.2716 75.6382 | -0.321881 1.3053 | 6229.01 -1957.95
36.7687 75.6517 | -0.61712 3.62868 | 6350.04 -3987.29
37.2694 75.6192 | -4.52344 -0.518895 | -7463.1 11241.4
37.7639 75.562 | -6.41063 -0.497275 | 8415.38 -8442.34
38.256 75.4591 | -0.964382 2.98136 | -5481.87 3953.86
38.735 75.3203 | -3.9863 3.16099 | -4300.17 7218.62
39.1969 75.1452 | -6.31045 0.756325 | 3014.74 -9940.51
39.6365 74.9121 | -3.06543 4.25174 | -1330.53 3403.56
40.0498 74.6363 | 0.315503 4.37952 | 4439.39 -4380.92
40.4387 74.3218 | 2.34873 2.92951 | -4595.93 7778.39
40.7993 73.983 | 2.75408 4.34231 | -1010.17 -2814.29
41.1322 73.6177 | -0.219096 1.44566 | -2352.84 5220.09
41.442 73.2377 | -4.81135 -3.11089 | -2793.25 1607.69
41.735 72.8463 | -6.04564 -0.353761 | 8520.92 -10985.4
42.0273 72.4447 | -3.67034 -1.16103 | -8278.68 13395.4
42.3198 72.0534 | -2.12749 1.38169 | 4176.68 -11314.7
42.6274 71.6653 | -3.70456 1.74652 | 12992.6 4999.29
42.9634 71.2973 | -2.99485 -1.74434 | -14143.6 4367.61
43.2963 70.9361 | -0.619393 -0.60439 | 954.742 -6793.39
43.6318 70.5718 | -1.7557 -0.614975 | 12770.6 -2764.87
43.9829 70.2103 | -1.95059 -2.44821 | -725.184 -10229
44.3356 69.8427 | 0.571775 -1.75237 | -4549.05 2316.09
44.6934 69.4843 | 1.97453 -1.67241 | 3021.56 11990.5
45.0687 69.1509 | 1.42967 -2.34347 | -1412.05 -5819.36
45.4495 68.8225 | 2.77533 0.753351 | -2678.75 1951.71
45.833 68.4999 | 2.1739 2.03821 | 1212.65 -3235.45
46.2235 68.1828 | 0.674537 -0.186441 | 5363.84 2056.74
46.6292 67.8831 | 2.81764 0.170855 | -7449.67 3972.55
47.0431 67.6065 | 1.7031 1.39583 | -10511.6 313.008
47.4673 67.3601 | 0.529923 0.694083 | 4746.88 6346.82
47.9191 67.165 | 1.36502 -0.0959169 | 15418.2 -10955.6
48.3993 67.0115 | 1.19364 -0.648415 | -1215.05 6075.19
48.8917 66.9147 | 1.52999 0.217289 | -21850.1 1851.88
49.376 66.8661 | 0.954979 -1.72143 | -3211.45 -1036.77
49.8605 66.8558 | 1.35309 -2.58142 | 22914.7 -3031.51
50.3598 66.8746 | 0.618492 0.197629 | -3316.26 3088.64
50.8566 66.9239 | 1.2037 2.22055 | -4161.2 -4865.44
51.3474 66.9909 | 0.185736 1.24475 | -6007.08 -2550.22
51.8293 67.0799 | -0.739689 2.41213 | -711.454 5195.59
52.3034 67.2003 | 2.55529 2.66501 | -704.022 -6088.88
52.7711 67.3376 | 1.05807 -0.492833 | -2518.39 1202
53.2316 67.4981 | 0.434386 -2.28172 | 15906.5 9914.46
53.6954 67.6812 | -0.102757 1.46886 | -13959.5 -8450.31
54.152 67.8615 | -0.239856 0.735034 | 8758.41 5864.91
54.6173 68.0355 | -2.40599 0.857095 | 4495.04 -3822.04
55.0935 68.1852 | -4.32747 1.62353 | -6475.66 -5137.29
55.5731 68.3117 | -1.00153 0.803163 | 8980.1 11653.6
56.0621 68.4335 | 0.625699 2.05321 | 8377.36 -10164.7
56.5617 68.5306 | 2.80545 3.39716 | -2294.86 1564.75
57.0598 68.6274 | 0.708422 -0.543538 | -9069.56 11605.5
57.5503 68.7427 | -1.20473 -4.51047 | 8602.77 -2771.13
58.0481 68.8468 | 1.08585 -3.83118 | -638.946 -5181.01
58.5498 68.924 | 3.44945 1.4186 | -7518.88 -2132.47
59.0502 68.9784 | 2.64516 2.92917 | 9059.68 3816.71
59.5582 69.0195 | 1.3064 3.64908 | 8427.25 -2080.27
60.0715 69.0432 | 0.423731 1.51891 | -19861.3 3637.14
60.5718 69.0552 | -2.83953 -1.95726 | -7043.94 -1867.17
61.066 69.0454 | -1.08566 3.54663 | 6852.27 86.8971
61.5631 69.0108 | 1.5148 3.81676 | 5115.46 6823.39
62.0609 68.9483 | 1.18074 -0.396541 | -450.112 -13458.7
62.5485 68.827 | 1.66834 -3.95236 | -8481.67 5502.99
63.0199 68.6694 | 0.126242 -1.99466 | 9218.39 7374.37
63.4841 68.4824 | 0.469855 0.555527 | -1517.96 -16736.7
63.9259 68.2389 | -1.94613 -2.54824 | -3839.51 1737.98
64.3514 67.971 | -4.23919 -2.83326 | 3375.82 8064.8
64.7776 67.7061 | -4.40541 -0.642772 | 123.078 -3011.52
65.2051 67.441 | -0.92527 1.273 | 2992 -58.391
65.6383 67.1823 | 0.196437 0.00296594 | -4282.55 2061.61
66.0749 66.9335 | -0.741034 -1.64886 | 6536.19 -3896.59
66.5219 66.6949 | -3.55394 2.12452 | -2811.59 6003.58
66.975 66.4743 | -3.34023 6.33708 | -1036.57 -4742.78
67.4318 66.2611 | -3.41504 4.16407 | -514.209 65.0261
67.8947 66.0629 | -3.28248 4.96052 | -818.987 4408.79
68.365 65.8886 | -0.411032 5.61726 | -674.013 -1735.96
68.8402 65.7324 | 1.54371 5.3285 | -12186.9 -1499.83
69.3151 65.5963 | -0.533796 3.45111 | 17116.3 -766.246
69.8084 65.4959 | -2.0261 0.707675 | -5578.55 6456.37
70.3048 65.4401 | 1.68388 1.11602 | -13313.5 -4823.74
70.7964 65.4132 | 2.40774 0.552052 | 21589.8 -999.293
71.3001 65.4203 | -1.7547 0.897406 | -17425.6 -2318.6
71.7916 65.4684 | -1.11802 1.37213 | 2721.76 3434.44
72.2753 65.5689 | 1.69897 2.81928 | -3880.11 2793.55
72.7456 65.7171 | 1.2807 1.08909 | 8400.69 -5601.23
73.2119 65.8934 | 1.63471 1.88478 | 13173.2 3050
73.6711 66.1069 | 1.2145 3.62998 | -19598.3 4436.28
74.0962 66.3657 | 0.594176 -0.243702 | 7461.12 -4059.55


-70.8851 19.5633 | -3.43985 -2.78635 | -1658.13 -1061.3
-70.4605 19.8224 | -2.80018 -3.4413 | -4169.87 -269.971
-70.0426 20.0883 | -3.2795 -3.8603 | 3301.15 -837.819
-69.6218 20.3522 | -3.18116 -3.43673 | 1643.48 798.592
-69.1963 20.6121 | -2.77472 -2.50522 | 965.684 2810.86
-68.7653 20.8662 | -1.66006 -2.07908 | 1907.31 -4191.17
-68.3258 21.1053 | -1.22131 -1.31242 | -1179.43 849.922
-67.8829 21.3371 | -1.19489 -1.60676 | -1266.11 3691.82
-67.4381 21.5651 | -0.355676 -1.47879 | -784.059 -5166.11
-66.9883 21.7785 | -0.891647 -1.15667 | -408.031 1265.78
-66.5348 21.9839 | -1.59031 -1.44943 | 3017.36 1477.01
-66.0767 22.1836 | -1.07026 -0.575661 | -3498.22 -176.701
-65.6188 22.3775 | -0.487342 -0.769563 | -4594.12 3714.3
-65.1602 22.5633 | -0.615607 -1.14617 | -1386.82 -4007.91
-64.6935 22.7203 | -1.24216 -0.831331 | 160.987 -1685.4
-64.2165 22.8416 | -1.51674 0.517034 | 2413.86 4342.2
-63.7301 22.9293 | -1.26494 1.42031 | -1240.65 -2586.59
-63.2382 22.9725 | -2.49974 2.3732 | 2397.48 -1423.78
-62.7423 22.9731 | -3.55546 4.94626 | 4249.57 4133.07
-62.2438 22.9418 | -3.24948 5.63245 | 1771.77 -4088.24
-61.7465 22.8734 | -2.01042 5.22627 | 3796.19 -289.18
-61.2509 22.7788 | -1.33945 1.70333 | -2069.37 6169.23
-60.761 22.668 | -1.58022 -0.326315 | -4694.58 -3018.78
-60.2819 22.5291 | -0.584538 1.26241 | -1672.8 869.677
-59.8132 22.3656 | -0.261655 1.67797 | -3496.62 3825.31
-59.3563 22.1815 | -0.821037 1.81577 | -1133.77 -1102.09
-58.9119 21.9716 | -1.19739 1.94723 | -436.143 582.623
-58.4794 21.7388 | -1.35897 1.65104 | 2893.99 732.889
-58.056 21.4855 | -0.071816 1.95403 | 3573.07 -6062.65
-57.6418 21.2082 | 0.802773 0.557167 | 1062.5 -5284.52
-57.2323 20.9166 | 1.02125 -0.728581 | 5449.63 1506.49
-56.8139 20.6324 | 1.38989 -0.50339 | 1424.87 2887.56
-56.385 20.3645 | 0.971496 -0.701733 | -2006.74 2330.68
-55.9498 20.1111 | 0.800258 -0.84522 | -1056.39 -790.698
-55.5114 19.8654 | 0.0645906 -2.09053 | -3160.35 -1910.7
-55.0717 19.6255 | -1.08992 -3.5246 | -2119.32 1682.32
-54.6268 19.4002 | -0.977812 -2.91649 | -216.053 -601.847
-54.1723 19.1955 | 0.200187 -1.86006 | 700.912 -1980.46
-53.705 19.0198 | 1.27329 -2.23946 | 123.122 3112.69
-53.2245 18.8886 | 1.41854 -1.98103 | -3382.07 2700.47
-52.7363 18.8048 | 1.24991 0.449222 | -719.943 -3770.45
-52.243 18.7608 | 1.51673 2.6987 | 3349.58 364.798
-51.7453 18.7619 | 1.4251 3.02065 | 2207.66 5010.52
-51.2477 18.8098 | 1.14548 1.27825 | -179.676 -1876.02
-50.7535 18.8849 | 0.719766 0.481799 | -1041.06 -8092.5
-50.2635 18.9746 | 0.742606 -0.910577 | -231.452 2317.24
-49.7804 19.0966 | 0.896141 -0.980072 | 837.734 4648.72
-49.3073 19.2585 | 0.514625 0.462266 | 1841.88 1900.29
-48.8434 19.4503 | 0.288873 -0.725837 | -123.509 -352.105
-48.3864 19.6577 | -0.67426 -1.33387 | -688.646 -3525.4
-47.9322 19.8675 | -2.65854 0.427498 | -422.81 -1424.61
-47.4798 20.0781 | -2.61625 0.450284 | -3094.19 2409.01
-47.0304 20.2915 | -1.57195 0.670486 | -1755.77 -817.69
-46.5794 20.4967 | -1.35938 1.5045 | -595.431 -3646.18
-46.1219 20.683 | -1.41656 1.18292 | 787.306 495.973
-45.6567 20.8529 | -0.788158 0.706584 | 5037.03 3136.74
-45.1819 21.0088 | -0.674631 0.741173 | 1692.63 1428.69
-44.6997 21.147 | -1.17818 1.7011 | -1891.73 -1237.81
-44.2121 21.2602 | -0.909555 0.836716 | 1011.49 616.87
-43.7181 21.3452 | -0.700394 -1.39179 | 1489.78 -587.674
-43.2188 21.3966 | -1.22825 -2.07067 | -2492.83 -1362.5
-42.7197 21.4122 | -1.7449 -1.74828 | -8000.09 1652.09
-42.2266 21.3953 | -1.62818 -1.6544 | -1059.97 2862.54
-41.7371 21.344 | -1.54512 -1.8848 | 5394.11 -4538.7
-41.2502 21.2478 | -1.59695 -1.86453 | 1059.6 -883.683
-40.7705 21.1144 | -0.501472 -0.90618 | 445.827 2464.91
-40.2986 20.955 | 0.440855 -0.283909 | -1325.09 -2775.28
-39.8354 20.7721 | 0.898484 -0.246422 | 2987.59 3470.2
-39.3748 20.5795 | 0.776363 -1.14546 | 2880.63 1525.39
-38.9173 20.3755 | 0.57516 -0.987667 | -2669.66 -4765.79
-38.4697 20.1508 | 0.279398 -0.892971 | 1599.48 1691.78
-38.0273 19.9153 | 0.0427162 -0.710958 | 69.5504 3638.73
-37.5908 19.672 | -0.0869139 -0.588231 | -2992.75 366.512
-37.1661 19.4129 | 0.10493 -1.16803 | -857.49 -1899.26
-36.7547 19.1336 | 0.529791 -0.872891 | -1645.75 417.392
-36.3558 18.8387 | -0.138525 -0.476367 | 2323.94 2654.96
-35.9642 18.5339 | -0.301912 0.297986 | -179.566 -3140.12
-35.5829 18.2142 | 0.0748256 1.152 | -1108.84 -687.626
-35.2101 17.8844 | 0.291236 2.20917 | 2594.35 105.069
-34.8381 17.5515 | -0.412606 2.71746 | -369.523 -1773.83
-34.4652 17.2181 | -0.69438 3.14464 | 1852.9 -69.1217
-34.0851 16.8914 | -0.910147 2.32384 | 799.39 3056.04
-33.6967 16.5762 | -2.26342 0.102419 | -4603.34 -2673.88
-33.3046 16.2673 | -2.67997 1.11324 | 1066.72 -3071
-32.8991 15.9731 | -1.61399 3.79869 | 3665.13 1399.03
-32.4704 15.7107 | -1.03503 3.07695 | 2649.9 3672.82
-32.0191 15.4885 | 0.225066 1.90171 | -1608.07 2598.56
-31.5549 15.2997 | 1.07793 2.76207 | -5833.58 -2680.58
-31.0875 15.1297 | -0.293807 1.52491 | -876.257 2861.13
-30.616 14.9783 | -0.38414 1.01118 | -3457.33 -1924.22
-30.1435 14.8359 | -0.143364 0.447236 | 2507.17 -3205.69
-29.6656 14.7016 | -0.772708 -0.139193 | 7629.18 905.904
-29.1776 14.5841 | -0.670375 -0.860604 | 667.8 -2330.78
-28.6846 14.482 | 0.202146 -2.64416 | -1242.7 -734.711
-28.1885 14.4014 | 0.960035 -1.12919 | -3655.47 1697.62
-27.6913 14.3517 | 0.491866 1.67681 | 389.847 3535.12
-27.192 14.337 | 0.0800425 0.210715 | 1419.26 369.48
-26.6922 14.3465 | 0.681784 -0.226282 | -4414.78 -3367.97
-26.1955 14.3675 | 0.999051 1.73363 | 1770.44 -1810.04
-25.6988 14.3996 | 1.41444 0.777001 | 1886.1 2803.52


-64.9635 -27.7846 | 1.70633 -0.125196 | -1233.06 -4460.83
-64.4672 -27.844 | 0.189839 -2.71907 | 3868.79 4092.12
-63.9648 -27.8497 | -0.444301 -3.71656 | 3395.16 -3576.36
-63.4624 -27.7987 | 0.0309352 -4.16262 | 500.9 6988.02
-62.9718 -27.6734 | 0.201321 -3.0554 | -1280.66 6194.18
-62.5023 -27.4817 | -1.34897 -0.868812 | -320.696 -8643.58
-62.0531 -27.2525 | -1.94702 -0.290328 | -5283.37 -424.68
-61.631 -26.9835 | -1.56225 -0.17545 | -3370.66 3545.06
-61.2355 -26.6787 | -2.30053 0.90285 | 1842.2 -2877.38
-60.854 -26.3577 | -2.81749 0.648061 | -614.831 -4594.45
-60.4813 -26.0299 | -4.26028 0.498192 | 2168.15 -943.019
-60.1163 -25.6927 | -5.29118 1.39413 | 1420.73 2664.96
-59.7647 -25.3385 | -3.35022 0.686589 | -2041.45 3925.63
-59.4312 -24.9654 | -1.43186 -0.525465 | -1330.73 1240.35
-59.1085 -24.5831 | -1.31016 -0.0498625 | 1471.67 -5838.02
-58.7829 -24.2063 | -0.864003 -0.438598 | -195.684 525.413
-58.453 -23.833 | -2.06479 -0.389491 | -1075.92 4417.68
-58.1159 -23.4633 | -2.68612 0.4116 | 5287.69 7.30254
-57.7589 -23.1084 | -2.93635 1.90343 | 2838.7 172.444
-57.3827 -22.7717 | -2.13446 1.43959 | -5371.34 562.96
-56.9946 -22.454 | -1.38843 0.37954 | -4084.04 -6711.88
-56.5907 -22.1669 | -0.86662 0.243821 | -3946.48 -3046.93
-56.1714 -21.9098 | 1.65601 -1.93154 | 3011.03 2939.9
-55.7353 -21.677 | 3.46274 -4.2231 | 1798.86 2411.49
-55.2846 -21.4675 | 2.91534 -4.7222 | 2148.1 1185.33
-54.8198 -21.284 | 1.73612 -4.15212 | 3603.89 1264.19
-54.3416 -21.1291 | 1.15079 -5.11552 | -257.4 -2137.28
-53.8537 -21.0063 | -0.00259813 -4.10332 | 2400.33 3336.63
-53.3574 -20.9098 | -1.78812 -1.58038 | 3000.42 336.701
-52.8535 -20.8454 | -3.06894 -2.16431 | -678.1 -1885.72
-52.3464 -20.8197 | -2.89976 -1.77444 | 808.931 161.14
-51.8386 -20.8336 | -1.58276 0.0175115 | -2300.47 -828.065
-51.3352 -20.8897 | -0.457186 -0.135954 | -86.3572 -279.415
-50.8386 -20.9887 | 0.60031 0.656676 | 2441.31 -971.727
-50.351 -21.1316 | 0.351793 -1.20677 | -1283.46 -4526.8
-49.8783 -21.319 | -0.396764 -3.00171 | -722.537 -1758.24
-49.4193 -21.5363 | 0.0306028 -2.9831 | -3426.25 8951.75
-48.9712 -21.7626 | -0.134699 -4.46247 | -5861.64 4009.15
-48.5373 -22.0033 | -0.180954 -4.13048 | -993.603 -2086.85
-48.1186 -22.2683 | 0.295889 -1.0156 | 1200.85 -1922
-47.714 -22.557 | 0.0517623 -0.046144 | 351.799 -4475.98
-47.3205 -22.8643 | 0.953519 -1.44148 | 1681.46 4322.95
-46.9286 -23.1727 | 2.31786 -0.0950014 | 1836.1 4168.36
-46.5377 -23.4804 | 0.964212 2.37083 | -5365.06 -5910.76
-46.1577 -23.7995 | -1.84848 1.23148 | -5171.94 3673.12
-45.7809 -24.1156 | -0.906797 1.39889 | 1404.82 2307.49
-45.3928 -24.4175 | -0.984482 1.0959 | 5528.32 -2651.9
-44.9865 -24.7031 | -2.907 0.529228 | 4821.33 -4963.46
-44.5627 -24.972 | -1.77664 2.20599 | -1014.55 -1865.08
-44.1242 -25.2165 | -0.250233 1.27935 | -5364 4009.76
-43.6711 -25.4212 | -0.445546 -0.572984 | -543.303 2095.52
-43.2009 -25.5788 | -1.43546 0.904715 | 3616.15 -683.34
-42.715 -25.6894 | -1.03966 2.84867 | -853.224 -951.264
-42.2213 -25.7552 | 0.225023 0.890996 | -1159.49 -4133.61
-41.7245 -25.7764 | 0.337944 0.444292 | -955.105 3519.77
-41.2295 -25.738 | -1.06164 1.95892 | 1612.04 4039.45
-40.7411 -25.6418 | -1.1611 0.726433 | -602.423 -5727.16
-40.2636 -25.5072 | 0.174062 0.230764 | -5553.09 -3652.27
-39.8036 -25.3343 | 0.676335 0.589697 | -1692.67 4923.01
-39.3627 -25.1174 | 0.231227 -1.44448 | 3211.56 -326.617
-38.9335 -24.8731 | 0.780631 -2.23105 | 5823.85 -2731.09
-38.5099 -24.6134 | 2.63065 -1.10555 | 916.359 739.14
-38.0977 -24.334 | 3.10666 -0.232082 | -1582.59 298.881
-37.702 -24.0318 | 2.34578 -0.205616 | 2070.84 3985.44
-37.3217 -23.7059 | 2.74256 -0.171943 | -1434.31 3945.17
-36.9537 -23.3639 | 4.00261 -0.529925 | 821.169 -2469.27
-36.584 -23.0241 | 3.11769 -0.213441 | 1394.85 -393.964
-36.2028 -22.6963 | 1.72784 0.225667 | 3578.27 -1373.81
-35.8038 -22.387 | 1.77946 0.316263 | 5958.38 1706.95
-35.3881 -22.0929 | 2.18007 -0.168272 | -1212.65 -233.602
-34.9671 -21.8086 | 2.3234 -1.66635 | -6646.02 -5009.64
-34.5497 -21.5298 | 1.75554 -1.93819 | -4779.51 5575.73
-34.1383 -21.2449 | 0.643158 -0.491659 | 307.458 1007.76
-33.721 -20.9681 | 0.00431652 1.73268 | 1316.71 -3368.72
-33.2881 -20.7175 | 0.327852 1.44329 | -1280.5 1154.15
-32.8386 -20.4997 | 0.442102 -0.961264 | -874.327 70.1203
-32.3706 -20.3267 | 0.513319 -2.11729 | 5099.92 -3704.23
-31.8829 -20.2117 | 0.405887 -2.59712 | -2324.78 113.959
-31.3873 -20.1497 | -0.252836 -4.87144 | -5797.57 1397.59
-30.8919 -20.1354 | -0.908745 -7.39914 | 986.765 203.064
-30.3972 -20.1686 | -1.48944 -6.19742 | 1985.87 1740.01
-29.9067 -20.2476 | -0.530836 -2.86306 | -631.515 -2237.53
-29.4268 -20.3758 | 0.847257 -0.924797 | -2803.65 1020.06
-28.9615 -20.5452 | -0.494623 -2.76432 | 2539.4 994.041
-28.5079 -20.7483 | -3.31867 -4.7587 | 6289.04 -3497.65
-28.0643 -20.9835 | -4.2033 -4.39615 | -2301.91 -1518.33
-27.6354 -21.2436 | -2.66127 -3.17156 | -3573.42 3899.08
-27.2173 -21.5143 | -1.06641 -1.68312 | -227.036 33.5522
-26.8028 -21.7896 | -1.05241 -1.73279 | 2772.4 -3024.61
-26.3844 -22.0631 | -1.5488 -4.97778 | 1847.01 5931.5
-25.9578 -22.3211 | -0.185692 -6.13719 | -6043.73 3745.35
-25.5316 -22.5703 | 0.77309 -5.32417 | -995.44 -3429.16
-25.1063 -22.8226 | 0.744163 -3.53458 | 6854.23 -2535.26
-24.6765 -23.0778 | 0.415746 -1.74775 | 3286.13 -1389.85
-24.245 -23.3362 | -0.448091 -3.4791 | -2249.02 -168.291
-23.8176 -23.5995 | 0.119213 -3.28527 | -1175.1 -1243.47
-23.3933 -23.8675 | 0.98423 -1.40698 | 1484.39 -1778.23
-22.9676 -24.1348 | -0.394096 -2.59486 | -2889.01 5256.15
-22.5399 -24.3908 | -2.60378 -3.44946 | -8888.73 -2819.32
-22.1125 -24.6378 | -3.61933 -1.15959 | 9145.31 952.524


1.49036 42.4659 | 1.99404 -1.55112 | -898.924 5852.2
1.82024 42.8453 | 2.87426 0.044775 | 1835.25 -8312.89
2.15229 43.2171 | 2.38545 1.46667 | -5782.76 -2574.45
2.48261 43.5841 | 1.92331 0.756277 | 1106.04 -2983.16
2.81745 43.9447 | 0.936317 0.200449 | 4301.65 -740.729
3.15371 44.3048 | -0.135904 2.71903 | -10158.5 2357.14
3.47271 44.6752 | 0.688568 4.25584 | -6833.86 -334.762
3.78717 45.0449 | 2.34207 2.59593 | 6300.64 -3127.57
4.12765 45.3931 | 1.1029 0.821961 | 7214.98 5898.17
4.50018 45.7179 | -2.55481 0.251697 | 3750.81 1267.76
4.89984 46.0149 | -4.48171 0.814108 | -3106.54 -123.3
5.31699 46.2858 | -2.67036 0.397724 | 1260.25 5214.39
5.75221 46.5327 | -1.22186 0.366227 | 6616.54 -2133.26
6.20998 46.7429 | 0.253938 1.31692 | -4128.31 -1758.37
6.67951 46.9184 | 0.657363 1.65855 | -1832.88 -397.026
7.15797 47.0651 | 0.866059 1.00523 | 6931.32 1838.51
7.64757 47.1895 | 0.728774 1.17404 | 1170.25 2062.89
8.14181 47.2962 | 0.0352321 1.04293 | -10272.5 -2330.72
8.6315 47.3827 | 0.502193 0.154199 | -10879 -3358.71
9.11566 47.4506 | 0.604442 0.282502 | 4597.57 3561.25
9.60432 47.5103 | 0.816622 2.50157 | 10388.7 2823.73
10.1029 47.5599 | 1.13719 8.7292 | 6514.01 264.663
10.609 47.5904 | 1.43014 8.80158 | 1414.01 2762.04
11.1174 47.5943 | 2.52478 4.18622 | -4136.15 -7889.55
11.6214 47.5526 | 2.07988 3.02025 | -1842.39 90.3846
12.1199 47.4761 | 0.686291 0.0504519 | 1627.71 1457.99
12.6151 47.3749 | 1.6253 0.984225 | 2543.44 559.563
13.1076 47.2516 | 1.74019 3.41439 | 3463.63 -4355.88
13.5967 47.1035 | 0.133154 0.125749 | -1372.17 -2772.75
14.0811 46.9399 | 0.497321 1.58364 | 1247.18 5739.13
14.5661 46.7798 | 0.300151 0.650338 | -742.774 416.272
15.0497 46.62 | 0.720843 0.884229 | -6379.19 -6416.4
15.528 46.457 | 0.954117 2.50742 | -6669.59 5719.38
16.0062 46.3179 | 0.108865 0.443994 | -5800.65 7061.11
16.4875 46.2155 | 0.396477 1.36113 | 47.1146 -3597.9
16.9738 46.1389 | 1.04021 2.39103 | 5588.94 -200.078
17.4679 46.0899 | 1.10303 1.89356 | 2444.35 -1209.51
17.9665 46.0672 | 0.761062 0.917918 | 115.566 -3697.84
18.4667 46.0723 | 1.43032 3.26763 | 3898.31 7357.13
18.9683 46.121 | 0.935854 5.23003 | 4949.54 -294.718
19.4696 46.2006 | 0.493201 1.2415 | -1032.34 -5530.51
19.9657 46.3021 | 0.983249 -0.276815 | -5191.86 1374.95
20.4501 46.4375 | 0.522205 1.87374 | -1454.7 5673.19
20.9226 46.6106 | 0.307804 3.45194 | 5261.91 -1812.3
21.3908 46.8037 | 0.449354 4.30996 | 4624.29 -4330.65
21.8546 47.0123 | 0.612571 2.83433 | -4456.78 6147.5
22.3023 47.2516 | 0.852008 1.28982 | -954.243 -2854.12
22.7352 47.512 | -0.294646 1.82821 | -5581.32 -2164.23
23.151 47.7911 | -1.35971 2.20564 | 1425.21 -1895.35
23.5546 48.0863 | -2.10345 2.2337 | 2297.17 -1012.16
23.9429 48.4006 | -2.27385 1.2562 | -9781.95 1448.67
24.3029 48.7399 | -0.164308 0.397273 | -3856.25 -3602.34
24.6462 49.0899 | -1.83096 2.55705 | 4393.08 -4943.65
24.9898 49.4392 | -1.72861 3.3235 | -171.695 6753.24
25.332 49.7953 | 0.877046 1.93072 | 4744.61 3661.74
25.683 50.1491 | -0.690584 2.32804 | 4238.82 -5515.73
26.0464 50.4904 | -0.885606 1.39172 | -7063.06 5491.04
26.409 50.8314 | -0.219826 0.0742221 | -1290.53 1952.06
26.7832 51.1601 | -1.54539 1.51494 | 7104.88 -3204.6
27.1866 51.4575 | 1.00805 -1.02706 | 4143.29 6752.5
27.6163 51.7239 | 2.65846 -1.57102 | -6118.7 -4831.5
28.0662 51.9422 | 3.35373 -1.06564 | -4785.58 -6371.33
28.5345 52.1031 | 3.03702 -1.57197 | 4147.78 911.594
29.0189 52.2172 | 3.15655 0.287056 | -103.076 2317.54
29.5112 52.2959 | 3.39957 1.92091 | -901.61 1250.07
30.0071 52.3436 | 1.94329 1.47661 | 425.437 -3560.46
30.5052 52.3606 | 1.6464 2.74104 | 1135.5 1165.28
31.0047 52.3624 | 2.30326 1.7693 | 2509.95 4481.05
31.5057 52.3605 | 2.3773 -0.849715 | -2193.53 2486.8
32.0058 52.3495 | 1.24926 -0.718027 | 1442.63 -4925.3
32.5058 52.3143 | -1.41727 1.30648 | 811.622 1799.08
33.0044 52.26 | -1.55912 2.57407 | -1764.29 2752.47
33.4988 52.1846 | -0.512323 1.7481 | -1415.68 -5811.5
33.9864 52.0765 | 0.51504 1.13027 | -440.078 3459.1
34.4681 51.9484 | 2.12813 -0.13298 | 556.231 3016.1
34.9433 51.8004 | 1.70085 -2.58702 | -2247.72 -3950.22
35.4068 51.6221 | 1.09581 -1.93802 | -3646.07 144.104
35.8584 51.4212 | 0.690235 1.32566 | 1008.77 846.648
36.3056 51.209 | -0.334597 0.468048 | 4331.97 -880.9
