7.22954 8.40714 | 1.79377 -0.721651 | -15484.9 2996.82
-12.8239 84.1932 | -1.95003 1.82064 | 1200.81 -677.117
-12.5211 84.5874 | -0.197074 -2.15387 | 3491.26 5768.23
-12.2257 84.9927 | 3.20544 -0.912627 | -3483.68 1379.37
-11.9367 85.403 | 1.35004 0.427343 | -1424.25 2648.59
-11.6381 85.8081 | -0.991456 -3.24377 | 13677.5 -2246.69
-11.3054 86.1906 | -1.52719 -4.42588 | -7582.3 -2302.71
-10.9588 86.5528 | -5.07533 -0.304914 | -8481.64 -17399.7
-10.6035 86.8889 | -3.35443 0.0364747 | -2478.66 12935.8
-10.2459 87.2297 | -1.28841 3.2097 | 15145.3 12328.3
-9.86698 87.5672 | -1.90018 2.54161 | -4331 -4914.16
-9.47054 87.8801 | -2.51723 5.29901 | 1145.85 -6978.19
-9.05133 88.1594 | -3.09836 1.52078 | 8990.42 7806.27
-8.61215 88.4197 | -1.28734 2.06779 | -10587.2 -553.92
-8.16741 88.6592 | 2.7954 0.571621 | -928.475 3127.29
-7.70836 88.8672 | -0.405834 -0.235225 | 2816.37 -8876.91
-7.22919 89.0166 | -3.88608 2.30378 | -10589.2 -7573.11
-6.74429 89.1126 | -1.71341 1.0643 | 3784.44 7985.51
-6.2529 89.185 | 1.78146 -2.71568 | -1047.6 -788.942
-5.75785 89.2351 | -0.108717 -3.80588 | 11818.5 5681.41
-5.2539 89.2682 | -0.104814 -3.49832 | -8133.58 -4287.38
-4.75401 89.2705 | -0.132 -3.96547 | -7502.97 5268.71
-4.25974 89.2451 | 1.21631 -1.50452 | 11855.5 -13350.1
-3.76313 89.1751 | -1.16418 2.5146 | -11465.1 11623.2
-3.27607 89.0957 | -2.31621 0.278642 | -3424.03 3449.68
-2.79479 89.001 | -0.937326 3.52664 | 11188.4 -3340.71
-2.31407 88.8747 | -1.16106 -2.57118 | -6406.71 -4419.51
-1.84774 88.7096 | 0.886091 3.56458 | -4685.17 -1036.17
-1.3917 88.5205 | -2.24049 4.11113 | 16876 -2752.82
-0.925359 88.3285 | -2.2723 1.45419 | -1591.39 9332.21
-0.45627 88.1497 | -1.07056 -0.283357 | -11055.3 -10032
0.005932 87.9665 | -3.50235 1.36672 | 5178.49 8139.35
0.477607 87.808 | -0.97862 1.34419 | -3533.59 -2458.93
0.954693 87.6704 | -1.08471 -1.38911 | 5400.71 -3019.86
1.44272 87.56 | -3.45258 -1.69878 | 432.585 3685.9
1.93896 87.4912 | 2.02491 -2.86502 | 3141.24 7660.68
2.44034 87.4629 | 1.97478 -5.53493 | -9085.1 -10818.5
2.93768 87.4424 | 1.57995 -3.16449 | 8740.58 786.575
3.44167 87.4409 | 2.24851 0.822884 | 9429.73 2111.32
3.95182 87.4663 | -1.14402 -4.70602 | -6949.92 2045.57
4.45643 87.519 | -0.359429 -4.9693 | 2583.29 -6525.8
4.95837 87.5908 | 2.532 -3.35008 | -8676.4 5335.71
5.44817 87.7 | 0.253336 0.26405 | 2567.49 1656.43
5.92943 87.84 | -0.172828 5.54482 | -16425.1 -12033.7
6.3946 87.9968 | -0.757901 2.41298 | 20297.1 11233.6
6.86226 88.1917 | -0.133828 5.11116 | 14714.4 11811.7
7.32797 88.424 | 0.769097 3.97728 | -9862.19 -9291.61
7.77871 88.6701 | -2.73861 -2.32756 | -3207.68 1156.61
8.2168 88.9319 | -1.36941 1.02636 | 1553.03 -6264.93
8.646 89.2024 | -0.925612 1.85253 | -10663.3 -577.317
9.05304 89.4934 | -0.355266 -2.1686 | -187.436 2594.5
9.44344 89.8037 | -1.79945 5.56937 | -13534.8 -11254.5
9.81904 90.118 | 2.05283 0.546218 | 25774.7 14785.4
10.209 90.4438 | 2.12538 1.10128 | 230.401 2305.03
10.5959 90.7764 | 0.747775 1.92212 | -19290.4 -6827.6
10.9674 91.1076 | 1.35412 -2.59614 | 6351.76 -6207.18
11.3506 91.424 | 2.61777 -3.51078 | 3281.81 7891.43
11.7443 91.7349 | 1.97781 -1.86405 | -6461.23 1155.83
12.1483 92.0299 | 1.21442 -1.39445 | 15265.6 -4240.46
12.5824 92.2896 | -1.77887 0.437709 | -10652.6 -760.878
13.0242 92.5237 | 1.42181 2.28976 | -6741.85 -1079.66
13.4737 92.7336 | 0.0500547 0.62951 | 13787.6 4736.39
13.9431 92.9182 | -2.04041 0.128177 | -9462.73 -1871.86
14.4194 93.0706 | 2.01819 1.71503 | 8784.72 334.73
14.9107 93.186 | -0.00709338 -0.131851 | -2949.35 -3478.66
15.4069 93.2628 | -0.877014 -4.56735 | -8270.84 9130.79
15.9001 93.3119 | -1.85097 -6.33007 | -10379.3 -2745.54
16.3889 93.3057 | -4.37989 0.632356 | 15956.9 -9863.5
16.8823 93.2297 | -2.5128 0.222958 | -89.1072 2430.83
17.369 93.1093 | -1.21646 0.190789 | 3345.14 7607.7
17.8487 92.9593 | -3.41306 0.677483 | 1489.29 -5656.15
18.3129 92.7634 | -1.60034 -1.70119 | -8956.24 -397.017
18.7514 92.5262 | -1.41256 -0.940722 | -2633.77 2720.54
19.1714 92.2633 | 3.56827 0.875663 | -1250.52 -5453.07
19.5828 91.9851 | 0.670233 0.453105 | 11770.5 10816.7
20.0064 91.7208 | -2.55137 1.03658 | -2633.95 -2909.38
20.4249 91.4507 | -2.94093 -1.68359 | -10809.3 2910.92
20.8267 91.1704 | -4.08267 0.868249 | -2949.05 4025.05
21.2174 90.8827 | -1.06065 -2.10462 | -3219.92 -2023.77
21.5997 90.5861 | -2.89516 -5.64508 | 2158.31 3313.09
21.9858 90.2916 | -3.11465 -2.56988 | 11550.3 -14237.3
22.3844 89.9928 | -2.46724 -2.96964 | 5028.97 765.504
22.7985 89.7091 | -3.9358 0.321587 | -8099.48 2896.83
23.2216 89.4489 | -2.91904 3.10467 | -1975.7 3823.93
23.6613 89.2198 | -2.34951 -0.927589 | 20698.7 -8062.09
24.1283 89.0162 | -4.74273 -2.52775 | -12130.5 -1598.47
24.6008 88.8407 | -3.44612 -3.38813 | -4836.49 2939.93
25.0839 88.7111 | -2.40419 -0.324958 | 13846.9 8151.93
25.585 88.6393 | -1.19936 -1.43994 | -15716.9 -5380
26.081 88.5999 | 0.446829 -0.707371 | 407.247 -4924.29
26.5784 88.5919 | -0.837571 -2.5698 | 10384.6 6625.94
27.0811 88.6339 | 2.05585 -4.51053 | -2474.45 -516.076
27.5781 88.7181 | 0.273951 -1.5709 | -3992.28 -2291.7


-83.3298 5.22003 | -0.542084 4.80217 | 2052.61 6531.7
-83.0258 4.82856 | 0.73807 -0.720807 | -6526.42 -1970.36
-82.7203 4.43977 | -2.76199 -1.16574 | 5421.16 -2739.15
-82.4061 4.0543 | 0.23696 2.75971 | -6165.73 3151.65
-82.091 3.6741 | 2.55953 1.8181 | 1266.78 1525.22
-81.7676 3.2988 | 1.31946 0.479013 | 7757.57 -23259.2
-81.4289 2.91721 | 4.0667 2.11681 | 2572.86 15124.9
-81.0625 2.56793 | 1.59108 4.73435 | -5776.95 -926.167
-80.6775 2.24225 | -0.77646 1.84909 | 9006.25 -10052.7
-80.2645 1.94093 | 1.23879 -1.4229 | -5008.28 14890.6
-79.8292 1.68962 | 3.87228 1.40062 | -15809.3 703.439
-79.3857 1.47387 | 2.836 -2.38898 | 12878.2 -4471.25
-78.917 1.29339 | 5.1081 0.895359 | 14103.3 2304.65
-78.4251 1.1512 | 0.906515 -3.54672 | -5125.69 -3989.23
-77.9294 1.02909 | 1.31786 -2.90245 | -3597.69 3382.61
-77.433 0.926392 | 0.814589 1.80049 | -5745.28 -8605.67
-76.9379 0.832787 | 0.00519597 1.8383 | 5312.75 8946.07
-76.4362 0.775164 | 2.11839 0.270215 | -7115.07 -2001.84
-75.9361 0.74488 | 5.0853 4.44273 | 5210.38 3649.77
-75.4328 0.743023 | 1.50676 -0.466782 | -3691.5 1835.07
-74.9329 0.756134 | 1.02225 -2.97671 | -10878.6 -4689.39
-74.44 0.763371 | 2.43896 -3.08759 | 7687.94 -4315.86
-73.9426 0.762282 | 1.95998 -1.34279 | 3061.67 8227.47
-73.4425 0.768099 | 1.7367 -0.752623 | -145.104 -9504.37
-72.9424 0.763284 | -0.756211 0.226698 | -2334.49 7963.04
-72.4446 0.768664 | 1.86821 1.33859 | -3920.43 4949.67
-71.9499 0.773559 | 0.35854 -0.593918 | -1441.52 -10630.1
-71.4578 0.747768 | -0.887922 1.32798 | -8291.45 8563.97
-70.9706 0.705856 | 3.73827 2.4649 | 22582.5 -6294.97
-70.4726 0.629923 | 0.0569979 0.301474 | -3510.95 -1881.97
-69.9813 0.52172 | 1.28132 -0.00251207 | -9319.71 3637.54
-69.5016 0.391975 | 1.85738 -1.10769 | 8879.57 4848.2
-69.024 0.242823 | -2.61952 -0.0359389 | -7104.69 -9738.82
-68.5628 0.0541826 | -1.31059 0.715693 | 1513.72 14349.1
-68.1111 -0.151075 | -3.27585 0.652301 | 5896.38 -12603.9
-67.6761 -0.403403 | -2.7156 -0.0243879 | 2023.42 1380.99
-67.2657 -0.693623 | 1.01471 0.736787 | -17916.3 5880.04
-66.896 -1.0165 | -0.26317 0.981275 | 3232.01 2535.2
-66.5465 -1.36015 | 0.519844 1.15002 | 14248.4 3848.95
-66.2084 -1.7212 | 0.785017 0.661715 | -17725.5 -11473.9
-65.9174 -2.12203 | 1.61643 1.20122 | 19496.5 -4025.29
-65.6338 -2.53992 | -3.14336 1.55739 | -7559.94 2587.75
-65.3718 -2.96912 | -4.65782 0.54345 | 5111.16 -2285.75
-65.1202 -3.40703 | -0.871722 -0.141151 | -2670.12 1428.46
-64.8838 -3.84992 | -2.70375 -0.589104 | -8497.49 13200.8
-64.6623 -4.28961 | 0.361908 1.73505 | 4136.82 -11114.3
-64.4391 -4.73648 | 1.5942 -2.56953 | 11324.8 -2572.93
-64.2011 -5.1821 | 0.0474198 -2.15734 | -11289.3 1107.48
-63.9701 -5.62779 | -2.7686 0.034033 | -1017.15 -932.649
-63.7287 -6.0684 | 0.825928 0.827466 | 13620.8 -3087.85
-63.4553 -6.4952 | -3.11467 -1.12038 | -16222.8 9970.55
-63.1736 -6.90178 | -2.40673 1.03699 | -1069.79 15105
-62.8703 -7.28139 | -3.53477 -1.66003 | 3971.64 -21830.9
-62.5504 -7.66089 | -0.184697 -0.97169 | -1566.57 13524.6
-62.2095 -8.01281 | 2.73667 1.44648 | -8948.39 22.8057
-61.8567 -8.34679 | 0.637282 -0.499184 | 7899.02 -10515.7
-61.4783 -8.66229 | 1.50113 -1.995 | -10014.4 5511.09
-61.0755 -8.93633 | -1.31831 -2.4296 | 16194.4 1445.2
-60.6322 -9.15693 | 3.17212 4.29714 | -5230.51 -8699.83
-60.172 -9.33891 | 2.95106 0.976933 | -6930.47 6551.49
-59.6996 -9.46572 | 0.207395 1.72275 | 480.875 -1956.17
-59.2154 -9.54403 | 0.799281 0.80653 | 13469.4 -3741.55
-58.7168 -9.57803 | 2.20528 1.50816 | -2782.45 -533.441
-58.2179 -9.56414 | 2.76331 2.40692 | -284.114 2007.53
-57.7237 -9.49836 | 0.656616 1.6635 | -5439.3 2065.87
-57.2403 -9.38631 | -2.86346 4.52881 | 9312.4 -4828.28
-56.7594 -9.24461 | -1.10676 1.22607 | 2023.37 4648.28
-56.2886 -9.06573 | 1.81121 -1.41413 | -5099.22 -7440.19
-55.8349 -8.85773 | 0.987266 -2.77065 | -2093.51 12549.2
-55.4008 -8.60562 | 0.997631 -4.06333 | 10783.2 1021.41
-54.9697 -8.3388 | 1.09461 -3.03188 | -16499 -15487.1
-54.5498 -8.0796 | -0.878595 0.0317961 | 3011.39 2763.04
-54.1299 -7.81692 | 1.42119 -1.39342 | 10468.1 11003.2
-53.7039 -7.54684 | -1.48926 -2.03136 | -6077.97 -7901.78
-53.2772 -7.28995 | 1.40654 2.13054 | -8817.09 -11002.4
-52.8526 -7.04801 | -3.31737 -1.67022 | -2324.15 8944.37
-52.4303 -6.79686 | -4.23983 -0.212997 | 20575.2 12372.9
-51.9904 -6.54382 | 2.00069 -2.70427 | -4195.88 -4673.52
-51.5408 -6.31326 | 0.986946 -2.83722 | -5242.4 -9242.47
-51.083 -6.11557 | 1.44489 -2.57581 | -2775.18 3273.22
-50.6201 -5.93501 | 0.315967 -0.772404 | 54.7896 6152.89
-50.1504 -5.77097 | -1.56672 0.366015 | -4261.01 -3159.8
-49.6723 -5.64608 | 0.306886 1.03926 | 3641.31 2484.19
-49.1822 -5.57284 | 0.855344 2.46465 | -4883.4 -6339.71
-48.6892 -5.56985 | -0.602384 2.71716 | 9480.49 -2925.72
-48.1939 -5.62683 | -3.76799 0.99364 | -8529.18 2592.67
-47.7091 -5.71977 | -1.20092 2.44404 | -1061.26 12421.2
-47.2305 -5.82985 | -5.11212 1.55616 | 6264.01 -12443.4
-46.7589 -5.9848 | -3.58125 0.576178 | -3517.81 7515.71
-46.2995 -6.16532 | -0.997239 1.16264 | -3140.94 -7325.98
-45.853 -6.37661 | -2.73485 0.633865 | 7604.6 -2699.6
-45.4035 -6.59427 | -1.32045 -2.28048 | 6117.04 8863.81
-44.944 -6.7929 | -3.79865 -4.44354 | -10644 -448.104
-44.4877 -6.98377 | -1.63423 -2.9276 | 2777.55 -964.793
-44.0277 -7.16658 | -1.07826 -0.124018 | -3639.88 5691.74
-43.5672 -7.33801 | -2.02323 1.51056 | -4806.5 -4021.05
-43.109 -7.51259 | -0.194052 -2.89464 | 14116.5 -8242.5
-42.6408 -7.68696 | 0.131639 2.30704 | -9533.79 12638.1
-42.1718 -7.8381 | -0.0774826 -0.370406 | 1186.81 -8571.9
-41.7002 -7.98528 | 3.31417 3.07299 | 5985.82 468.901


-13.4874 -91.464 | -4.98115 -0.734251 | 693.971 1433.5
-13.0538 -91.7129 | 0.812582 1.54915 | 634.156 -1157.64
-12.6142 -91.9513 | 5.28389 2.68407 | -7572.75 640.674
-12.1717 -92.1772 | 2.94502 -3.00292 | 11958.5 -5764.24
-11.7117 -92.3847 | -0.689723 1.4966 | -1541.51 6327.37
-11.2401 -92.5582 | -1.83504 2.81621 | -12548.8 -2547.32
-10.7655 -92.7042 | -0.338816 -0.152562 | 20382.5 -1880.85
-10.269 -92.8112 | 2.43396 -1.03368 | -8722.75 5235.81
-9.77086 -92.8714 | 4.02431 -0.879151 | -16571.2 -3642.31
-9.28081 -92.8945 | 1.7077 -0.185814 | 9279.32 -1958.82
-8.78654 -92.8731 | 0.952257 5.47557 | -2369.32 7193.38
-8.29788 -92.7948 | 1.34497 1.33542 | 3187.53 -4370.96
-7.81371 -92.6795 | 0.26989 -4.29554 | 9975.36 1517.54
-7.33255 -92.5283 | 0.357562 1.28267 | -4592.1 -3286.57
-6.86708 -92.3425 | 0.930199 0.996193 | -4521.52 1672.79
-6.4238 -92.1152 | 1.85955 4.16179 | -3320.5 7563.57
-6.00164 -91.8514 | 2.68341 -0.282257 | -3295.43 -5352.06
-5.58462 -91.5874 | 3.24902 2.08536 | 7141.96 -12374.3
-5.15487 -91.3455 | 1.53244 2.29276 | 319.609 6413.19
-4.7258 -91.0989 | 0.387055 -2.20869 | -10374.6 3926.36
-4.30699 -90.844 | 0.277277 0.21089 | 2945.58 -10344
-3.88161 -90.6031 | 4.02195 1.17623 | 6678.52 4770.22
-3.45037 -90.359 | 6.54307 -6.09665 | 2404.09 17667
-3.01756 -90.1006 | 2.89803 -5.84226 | 9327.69 -14474.8
-2.56756 -89.8702 | 1.34706 -1.23967 | -10561.1 3726.37
-2.11698 -89.6511 | -2.10994 1.64324 | 3330.1 3312.7
-1.65636 -89.4493 | -0.0530994 4.5888 | 1783.01 -12069.6
-1.18371 -89.2816 | 1.5996 0.944458 | -4695.83 11117.9
-0.70894 -89.1187 | 0.785968 0.870816 | 14214.8 -2528.22
-0.22101 -88.9751 | -0.189267 2.57917 | -19068.3 -3580.35
0.25941 -88.8469 | -1.14727 0.243331 | 4158.12 3703.33
0.744617 -88.7278 | 2.2722 0.397269 | 6035.12 6216.45
1.23947 -88.6243 | 1.12607 -2.16685 | 7780.36 -7126.48
1.74565 -88.5631 | 1.43457 0.681615 | -9574.19 1413.31
2.24934 -88.5406 | 1.32151 -1.53537 | 292.905 -260.835
2.75239 -88.5619 | 2.76721 -1.32506 | 2228.27 -9788.19
3.25188 -88.632 | 3.58628 0.769683 | -11769.3 2980.9
3.74157 -88.7173 | 0.884515 1.32985 | 9407.17 16642.3
4.23766 -88.7919 | 1.59502 0.424304 | 11340.9 -6339.18
4.73567 -88.9001 | 4.39359 4.63459 | -13196.7 -12805.4
5.21232 -89.0654 | -2.3852 0.926405 | -201.628 481.336
5.67744 -89.257 | -1.18199 6.21834 | -1589.07 12270
6.13959 -89.4454 | 1.83137 3.25866 | -57.9184 -8938.05
6.59985 -89.6444 | 1.32692 0.883916 | 10546.6 5255.82
7.06807 -89.8354 | -0.531871 2.21336 | -11260.4 5256.73
7.52812 -90.027 | -0.803177 1.63202 | -3539.49 -6278.54
7.98096 -90.2368 | 2.54523 0.439727 | 22110.2 -6738.26
8.44437 -90.4584 | 3.49961 -1.09752 | -10283.8 -114.471
8.90097 -90.684 | 0.178092 -2.84328 | -541.398 8629.9
9.35828 -90.8975 | 2.01473 -0.507743 | -12367.1 -6413.77
9.80973 -91.1096 | 4.54181 -0.49232 | 5581.24 -2597.26
10.2762 -91.2948 | 3.46701 -0.364497 | 9051.19 10915.3
10.7654 -91.4214 | -1.77309 -2.29332 | -7066.42 5418.47
11.2611 -91.5041 | -3.57155 -2.98889 | 13611.7 -8467.45
11.7663 -91.5766 | -1.19724 -1.89329 | -15573.4 -3824.46
12.2626 -91.6436 | -0.435382 -0.810213 | -6095.62 4366.02
12.7553 -91.6906 | 1.62785 1.46819 | 1363.96 -6973.53
13.2497 -91.7179 | 1.5603 -0.0745746 | -502.096 7445.09
13.7445 -91.699 | 0.53553 -2.28349 | 2764.2 -174.107
14.239 -91.6396 | -0.746949 -3.71672 | 8555.53 -3859.17
14.7344 -91.5449 | -1.36068 -2.35544 | 4271.55 3994.41
15.2215 -91.4016 | -1.0414 -0.11529 | -3212.79 -4396.03
15.6855 -91.2092 | -4.21954 0.605545 | -25605.5 6611.64
16.1028 -90.9574 | -2.88052 0.33112 | 2941.65 -21424.7
16.5033 -90.6922 | -0.0639258 2.33934 | 3254.48 11515.4
16.8849 -90.3887 | 0.134217 2.00093 | 15724.3 7201.24
17.2579 -90.0562 | 0.234705 1.42999 | -2634.67 -2900.27
17.6099 -89.702 | 4.22571 -3.86172 | 618.889 5084.8
17.9386 -89.3242 | 2.11322 -2.09217 | -9285.28 -9444.84
18.2437 -88.9373 | -3.08536 -2.00074 | 3624.04 5516.22
18.5433 -88.542 | -1.57671 0.372633 | 1839.53 1626.48
18.8494 -88.1509 | -3.37426 1.17416 | -3104.41 -13272.1
19.1689 -87.7803 | -1.43039 0.0419455 | 5810.82 4454.49
19.501 -87.416 | -0.244469 -2.50501 | -3805.33 1144.7
19.8304 -87.0498 | -0.53408 -3.11851 | -5189.98 5060.43
20.156 -86.6796 | -3.28229 -1.3304 | 1748.3 337.247
20.4988 -86.3227 | 1.46089 -2.26434 | 9978.45 1553.66
20.8756 -85.9926 | -0.176526 -0.838221 | 861.802 7539.33
21.2798 -85.6919 | -1.73653 2.84098 | -8192.88 -20597.2
21.7084 -85.4471 | 5.24975 3.34423 | 6042.47 16199.7
22.156 -85.2237 | 2.81018 3.26937 | -4465.57 -3780.58
22.6175 -85.0379 | 0.350312 2.01763 | -1300.27 -6431.38
23.0929 -84.8949 | -2.1825 2.23231 | 15363.2 11149.9
23.5847 -84.7738 | -0.635088 5.63769 | -18432.4 1660.53
24.073 -84.6867 | 2.36417 -1.99953 | 2860.58 -10071.7
24.5677 -84.6603 | -2.99834 -4.33865 | 800.195 5332.69
25.0634 -84.6792 | -2.8651 3.08278 | -54.7672 -3565.79
25.5551 -84.7467 | 3.69705 -0.346161 | 2792.64 5178.61
26.04 -84.8492 | 5.31233 -0.0615288 | -18432.9 -1842.01
26.5032 -84.9912 | 0.0016964 -0.270265 | 4520.62 21.9742
26.9613 -85.1546 | 0.0161389 -0.152224 | 8086.67 1830.61
27.4242 -85.3229 | 0.275301 0.184493 | 7468.68 -8366.2
27.893 -85.4951 | -0.224091 -0.018673 | -396.55 15365.2
28.3661 -85.6451 | -0.214717 -0.233568 | -7003.32 -309.309
28.8314 -85.8043 | -2.80522 0.172748 | -2932.65 -16735.5
29.2856 -85.9952 | -4.65548 0.382618 | 721.102 13224
29.742 -86.1733 | -2.74022 0.956407 | -1353.83 2238.24
30.2011 -86.3435 | -3.55621 0.994172 | 9251.11 -13074.4
30.6671 -86.5199 | 0.333307 2.84567 | 197.083 9448.16
31.1398 -86.6761 | -0.935984 0.613428 | 915.051 -4559.68


-86.5768 -29.0606 | -1.16282 -3.87128 | -9600.1 1630.83
-86.1226 -29.2443 | 0.39 1.20313 | -4185.89 5471.77
-85.6796 -29.448 | -0.348913 0.563879 | 12380.1 -10070.2
-85.2373 -29.6769 | 0.281047 1.14226 | 2586.08 1631.06
-84.7966 -29.913 | 1.90457 2.37845 | -3214.51 7673.67
-84.3596 -30.1483 | 0.751334 0.304997 | -936.168 -6082.27
-83.9293 -30.3973 | -1.35336 -3.45724 | 1151.56 381.536
-83.5018 -30.6519 | 0.766701 -1.29358 | 714.001 5501.82
-83.0754 -30.9059 | 0.00703621 0.925325 | -913.682 -3985.52
-82.6563 -31.1722 | -2.13351 0.322625 | -3052.68 165.52
-82.2457 -31.448 | -2.93981 -0.337859 | -3151.16 -2512.43
-81.8384 -31.7269 | -4.02149 -2.13662 | 1840.3 2844.69
-81.4202 -31.9897 | -0.969365 1.67435 | 7661.95 3793.27
-80.9844 -32.2298 | -1.44641 2.35901 | -1539.93 -8810.84
-80.5431 -32.4643 | 0.241493 1.53524 | -1629.03 8410.55
-80.0947 -32.6793 | 3.05778 0.717676 | 4697.38 -7945.2
-79.6397 -32.891 | -0.446032 -1.68377 | -1403.77 1442.43
-79.1807 -33.0921 | -0.0541688 1.97841 | -1923.4 2194.71
-78.7178 -33.2802 | -1.40772 7.21604 | 3994.17 -5707.74
-78.2487 -33.4598 | -1.31872 5.62877 | -6768.3 8597.89
-77.7783 -33.6169 | 1.80001 1.28621 | -6614.4 -7982.93
-77.3078 -33.7647 | 2.94776 0.810435 | 6465.49 555.454
-76.8245 -33.8805 | 5.3636 2.65421 | 3482 2077.94
-76.3295 -33.9491 | 5.71301 3.19381 | 4192.28 6833.2
-75.8283 -33.9671 | 0.758529 3.15398 | -12172.4 -7992.67
-75.3349 -33.9606 | -1.03909 3.90821 | -2501.46 5704.54
-74.8449 -33.9248 | 0.253686 2.15987 | 7105.76 -3963.24
-74.3516 -33.8797 | 3.1643 0.736157 | -1389.57 -2464.38
-73.8593 -33.8288 | 3.80053 2.05728 | -160.458 -1285.48
-73.3681 -33.7669 | -0.472843 5.78178 | 4103.49 -302.237
-72.8777 -33.6843 | 0.760512 -0.978441 | -5510.57 4166.34
-72.3965 -33.5702 | 1.72035 -3.75975 | 1386.66 -240.725
-71.9209 -33.434 | -1.26733 1.08607 | -3024.24 -3041.73
-71.4509 -33.2849 | -2.08865 0.0822408 | 7324.3 3040.18
-70.9801 -33.1224 | -2.77353 -2.1144 | -2768.65 2963.68
-70.5117 -32.9523 | -1.09064 2.6453 | 4737.74 -895.099
-70.0372 -32.7922 | 2.03764 2.56536 | -1267.98 -2532.69
-69.5579 -32.6528 | 1.43531 -0.167563 | -7763.76 -837.547
-69.0769 -32.5364 | -0.864941 -0.0712819 | 10027.7 550.152
-68.5836 -32.4461 | -0.265669 -1.7693 | 3939.29 4714.36
-68.0821 -32.3813 | 0.976 -1.5099 | -1009.86 -2685.66
-67.5765 -32.3579 | -0.224689 -2.30815 | 6362.99 -3087.61
-67.0667 -32.3825 | -0.714966 -1.67371 | -2137.26 -1242.92
-66.562 -32.4517 | 0.150387 -3.63817 | -3731.35 -2706.62
-66.0665 -32.5589 | 0.506404 -2.91045 | 357.762 7983.71
-65.5782 -32.6869 | -0.264989 -1.44418 | -5396.46 -533.546
-65.1044 -32.8489 | 0.249871 -1.44351 | -4036.16 -3810.86
-64.649 -33.0502 | 1.07385 0.119874 | -2732.34 46.9797
-64.2086 -33.2768 | -0.263123 -1.89316 | 1568.4 11243.7
-63.7753 -33.5095 | -0.737021 -0.464183 | -5998.9 -2310.86
-63.3595 -33.7672 | 0.364813 0.304217 | 947.819 -6889.5
-62.9567 -34.0512 | -1.70992 -1.88888 | 9865.05 636.185
-62.5518 -34.342 | -2.78818 0.779036 | 3677.03 3730.82
-62.1486 -34.6366 | -1.64468 1.91377 | -8368.11 -1325.1
-61.7629 -34.9472 | -1.00638 0.043741 | -3009.11 2535.38
-61.3905 -35.2692 | 0.303932 0.348984 | 3812.95 -2327.77
-61.0233 -35.6 | 0.534928 1.35661 | -1598.33 3139.13
-60.6614 -35.9331 | -1.1268 -1.71284 | -3331.14 4458.29
-60.3052 -36.2674 | -0.410312 -2.05359 | 6889.83 -1756.25
-59.9514 -36.6101 | -1.72367 -1.41763 | -2678.42 -9724.17
-59.6117 -36.9727 | 0.815023 0.12811 | -835.803 -1718.14
-59.2743 -37.3389 | 0.372023 0.673002 | 7740.6 10340.3
-58.9212 -37.6889 | -0.203074 -0.874292 | -7018.75 -11199.3
-58.5679 -38.0423 | 2.56673 -0.353022 | 6990.59 -1357.81
-58.1949 -38.3807 | 0.997791 -0.785304 | 1479.45 7588.75
-57.8002 -38.6905 | 0.768209 -1.02479 | -6557.79 -4720.96
-57.3942 -38.983 | -1.75415 1.20296 | 8762.71 -320.004
-56.9648 -39.2475 | -3.48481 0.282149 | -5808.87 5771.18
-56.5236 -39.48 | -0.095667 0.0326996 | -10140 -3155.31
-56.0777 -39.6899 | 1.50497 1.50626 | 4741.64 6128.98
-55.6155 -39.8643 | 1.79358 -1.11271 | 5719.61 -1422.84
-55.1413 -40.0179 | 2.22289 -0.379599 | 873.433 -8384.98
-54.6627 -40.1683 | 0.821736 0.880289 | -1607.39 -6094.22
-54.1788 -40.304 | -0.469064 1.22339 | 4976.27 12654.3
-53.6829 -40.3895 | -0.795903 1.5336 | -6685.58 -5868.72
-53.1861 -40.4406 | 1.38085 -1.66655 | -784.955 -291.841
-52.6871 -40.4479 | 2.3943 -3.36556 | 8036.8 7460.26
-52.1849 -40.4014 | 0.72761 0.667062 | -699.314 4821.33
-51.6876 -40.32 | 0.44594 -1.57805 | -11258.6 -11597.6
-51.1995 -40.2423 | -0.784216 -4.21171 | -6392.57 -781.024
-50.716 -40.1666 | -1.19348 1.12825 | 8932.27 -3516
-50.2266 -40.0908 | -1.45446 -0.549735 | 6389.55 6302.32
-49.7345 -39.9953 | 0.681836 -2.10278 | -1093.14 4665.41
-49.2449 -39.8823 | 1.26137 1.70631 | 3113.37 -5307.94
-48.7533 -39.7716 | 0.517798 1.46183 | -1990.43 3920.05
-48.2621 -39.6604 | 0.592729 -0.781459 | 792.316 -3920.91
-47.7667 -39.5624 | -2.3452 0.19495 | 13849.6 444.211
-47.2603 -39.4745 | -3.59251 -0.481454 | -4413.03 -978.522
-46.7563 -39.39 | -0.533378 -1.10718 | -9422.72 1200.79
-46.2614 -39.2994 | 1.55579 -5.09482 | -8298.3 -2915.63
-45.7747 -39.2025 | 1.42479 -2.25047 | 1637.59 7648.93
-45.2886 -39.0923 | 1.52748 0.295271 | 8743.95 -1429.69
-44.7944 -38.9915 | -0.500416 0.434558 | -2550.09 2317.49
-44.2967 -38.9117 | -0.919053 -0.353686 | 4383.32 -2202.74
-43.7925 -38.8744 | -1.40505 3.36835 | -7914.94 -4094.33
-43.2936 -38.8922 | 0.385039 2.8116 | -8537.48 688.497
