-72.6843 1.55196 | -1.84844 5.31736 | -7940.16 -8659.93
-78.0207 -11.9953 | -0.297203 0.902939 | 616.299 6778.39
-77.5133 -12.0127 | -0.827356 3.28954 | 7306.41 -7343.35
-77.001 -12.0367 | 0.138879 2.65816 | -1295.95 -967.404
-76.4895 -12.0603 | 0.620473 -1.93652 | -4703.17 5737.78
-75.9816 -12.0722 | 0.63503 -3.61191 | -3034.65 -2521.35
-75.4769 -12.0819 | 1.7505 -2.83578 | -5359.06 2012.94
-74.9766 -12.0885 | 2.02988 -4.64565 | -220.779 2960
-74.4768 -12.0982 | 1.5679 -3.82671 | 1225.96 -506.002
-73.9768 -12.1288 | 0.557047 -2.31099 | 2296.2 -2976.96
-73.4778 -12.1961 | 0.621867 -0.544604 | 7504.18 -3078.87
-72.9814 -12.3051 | 2.19537 2.29725 | -9988.8 1911.78
-72.5019 -12.4519 | 0.269429 0.692933 | -6232.79 510.731
-72.0393 -12.6323 | 0.10367 -0.249258 | 6104.76 5621.58
-71.5846 -12.8349 | 2.23732 -0.670689 | -3959.81 -2390.87
-71.1481 -13.0719 | 2.05365 -1.84236 | 3042.76 -4098.35
-70.7284 -13.3419 | 0.682191 -1.606 | -1918.02 6614.91
-70.3265 -13.6314 | -1.13363 -0.124837 | -4446.64 4020
-69.9469 -13.9434 | -1.28702 0.951575 | 5661.2 -3713.65
-69.5885 -14.2855 | -1.0934 0.0867879 | -1719 -5885.55
-69.2589 -14.66 | -0.553983 1.73276 | 4479.41 -1629.1
-68.9479 -15.0542 | 2.11213 1.85949 | 760.124 2294.05
-68.6532 -15.4599 | 1.19966 -1.26038 | -6134.39 666.737
-68.377 -15.8759 | 0.0720218 -1.8752 | 7396.37 -3803.84
-68.1011 -16.2975 | -1.78827 -3.22311 | -317.432 218.757
-67.8265 -16.7201 | -1.63577 -3.70638 | -2772.09 1608.98
-67.5528 -17.14 | 0.220651 -1.93514 | -1017.23 5892.64
-67.2742 -17.5509 | -0.576788 -2.54964 | -4467.6 2987.86
-66.9919 -17.954 | -0.982116 -2.6946 | 552.501 609.282
-66.6994 -18.3486 | 0.946784 -1.13587 | 78.4985 1632.02
-66.3955 -18.7336 | 2.03427 0.687794 | -3247.83 -3934.15
-66.0825 -19.1126 | 3.4672 1.1822 | 5006.3 -1026.92
-65.7478 -19.4776 | 2.59918 -0.544161 | 5363.45 -2494.99
-65.3909 -19.8273 | 2.29189 -0.863004 | -707.63 -2758.22
-65.0208 -20.1648 | 4.21994 0.253305 | -5676.62 -312.903
-64.641 -20.4858 | 1.96341 -0.581403 | -4442.98 6351.55
-64.2441 -20.776 | -0.560841 -1.92589 | -220.906 586.316
-63.8254 -21.0327 | 1.36142 -0.100542 | 5445.14 -4900.65
-63.3831 -21.2571 | 0.0574037 0.12324 | 2648.54 2952.03
-62.9221 -21.4418 | -2.21737 -3.53754 | -10172 -6316.86
-62.4556 -21.5958 | -1.11611 -4.8464 | -3234.88 3633.71
-61.9782 -21.6974 | 0.0794163 0.895299 | 7721.06 3512.85
-61.4871 -21.7405 | -0.998396 1.96676 | 4489.8 -493.704
-60.9902 -21.7411 | -2.39577 1.25862 | -3696.19 -906.256
-60.4957 -21.7169 | -3.94933 2.57724 | -777.282 -5440.7
-60.0022 -21.6843 | -4.01019 0.641944 | 4290.84 3380.56
-59.5064 -21.638 | -2.06894 1.47402 | 2222.77 5690.76
-59.0086 -21.5861 | -0.34769 2.07796 | 3575.71 -9648.8
-58.5068 -21.5583 | -0.0311875 -1.1142 | -1407.73 275.191
-58.0049 -21.5452 | -0.995947 -2.99404 | -1799.47 5988.27
-57.5044 -21.5368 | -1.9102 2.0496 | -4397.37 -1058.9
-57.0071 -21.5436 | -1.76758 1.24749 | -1462.4 26.9776
-56.5104 -21.5658 | -1.75404 0.564217 | 11733.6 1625.64
-56.0062 -21.5983 | -2.26835 3.47306 | 1633.25 -404.965
-55.5013 -21.6401 | -0.991239 2.73065 | -7357.42 5929.74
-55.003 -21.6861 | -0.512796 -0.667602 | -6786.19 2902.14
-54.5133 -21.7514 | -2.04813 -1.45278 | -6079.02 -6412.01
-54.0349 -21.8581 | -1.56872 -1.66802 | 8064.89 4973.08
-53.561 -21.9973 | 1.63055 -0.447811 | -332.91 -210.337
-53.1028 -22.1811 | 1.45418 -2.10007 | -4974.5 -1088.75
-52.6719 -22.4161 | -0.964938 -4.17744 | -95.924 560.401
-52.2691 -22.6953 | -1.93684 -2.30916 | -915.225 3192.14
-51.8938 -23.0086 | 0.703534 2.27128 | 2315.6 -2905.69
-51.5423 -23.3526 | -0.215382 1.99747 | 4367.02 -1483.5
-51.2087 -23.7182 | -0.814182 0.132906 | 126.428 1602
-50.8931 -24.0983 | -0.707594 -1.96284 | -259.492 4989.07
-50.5963 -24.4889 | -1.35494 -1.76586 | -3743.36 4927.63
-50.3257 -24.8929 | -3.84262 -3.24579 | -2228.32 -7394.18
-50.0811 -25.3174 | -4.39378 -3.12646 | 7410.3 -1746.91
-49.8431 -25.7509 | -3.72366 -2.02134 | 2877.9 -2332.82
-49.6108 -26.1918 | -2.16882 -0.439795 | -851.79 -8316.87
-49.3867 -26.6423 | 0.392892 1.5934 | 2559.03 6549.33
-49.1608 -27.0888 | 1.11894 -1.3852 | 833.67 4127.2
-48.9373 -27.5333 | 0.10048 -3.75987 | -9015.18 -3482.64
-48.7293 -27.9834 | -0.414902 -3.42595 | -1203.21 6524.36
-48.5162 -28.4264 | 1.18563 -3.44489 | 8718.74 -855.382
-48.2798 -28.861 | -1.92756 -4.1829 | -984.407 -6129.03
-48.0326 -29.294 | -4.10789 -4.82488 | -408.517 962.791
-47.7762 -29.7203 | -3.34967 -3.999 | -4184.98 7494.71
-47.5128 -30.1355 | -2.8479 -1.46185 | -2200.41 -1185.93
-47.2412 -30.5456 | -0.465704 -2.20678 | 7665.66 -9081.38
-46.9511 -30.9525 | -0.871613 -2.77395 | -4018.3 -369.007
-46.6461 -31.348 | 0.662079 -1.41304 | -1326.15 2581.5
-46.3158 -31.7209 | 2.16727 -0.016722 | 6597.85 -5913.44
-45.9492 -32.0657 | 0.899987 0.455887 | 147.792 7177.1
-45.5491 -32.3669 | 2.20065 -0.090738 | -1895.56 4659.98
-45.1271 -32.6316 | -1.09227 -3.2435 | -1563.46 -8234.17
-44.6942 -32.8815 | -2.90685 -1.53535 | 382.28 -1974.51
-44.2485 -33.1102 | 0.456292 1.43501 | 1559.4 3087.15
-43.7876 -33.305 | -0.177919 2.95563 | -6245.63 1209.18
-43.3182 -33.4656 | -2.86215 4.93547 | 4836.51 -1078.14


7.96191 -9.24639 | 3.00659 -1.2871 | -2130.03 342.668
8.44006 -9.3859 | 2.36218 -1.22588 | 3449.58 5699
8.91067 -9.55185 | 0.882689 -2.4826 | -3911.74 -8814.9
9.36335 -9.76319 | 0.163494 -2.20582 | 4431.59 -4566.71
9.80596 -10.0039 | 0.29025 -3.22132 | 3983.79 11368.1
10.2458 -10.2482 | 2.56591 -0.199177 | -2530.09 -3164.4
10.6725 -10.5144 | 0.406649 -0.586259 | 3376.67 -5649.19
11.0843 -10.8078 | -0.569668 1.39487 | -12731 1409.38
11.4749 -11.1181 | 0.688799 3.60005 | 7100.68 5635.09
11.8679 -11.4251 | 1.10118 0.23616 | -1477.2 5415.16
12.2577 -11.7308 | 1.33663 -1.19674 | -6059.03 -6381.58
12.6348 -12.0514 | 2.00711 0.308081 | 3453.68 -3733.51
13.0134 -12.3762 | 3.036 1.40938 | 5485.86 3786.45
13.405 -12.6888 | 1.16823 -0.407289 | 296.586 -5554.53
13.8054 -12.9939 | 1.55818 -0.342754 | -4354.88 2598.41
14.2165 -13.2799 | 3.45008 1.82627 | 5132.44 3647.25
14.6475 -13.5384 | -0.203318 -1.77719 | 5968.51 -780.082
15.0934 -13.7794 | 0.59784 -3.91424 | -2763.48 -9256.56
15.5424 -14.0189 | 1.41853 -3.0414 | 51.3338 -1997.71
16.0004 -14.2405 | 0.582951 -4.02763 | -4861.08 10670.5
16.4708 -14.4181 | 2.96942 -0.720808 | -1362.29 2290.57
16.953 -14.5571 | 2.00989 2.38526 | 9135.52 -6500.5
17.4493 -14.6701 | 2.34854 2.61619 | 3072.14 -1870.56
17.9545 -14.7505 | 0.763304 1.88507 | -4479.03 922.83
18.4602 -14.785 | -1.65344 -0.279996 | -14244 5355.34
18.9558 -14.7601 | 1.97308 -2.49213 | -1479.45 595.216
19.4446 -14.6833 | 1.33048 -0.114573 | 13477.7 -3266.39
19.933 -14.5667 | -0.787338 1.23889 | -9923.7 3180
20.4023 -14.4049 | -1.58954 -0.625629 | -6269.15 -6569.46
20.853 -14.2132 | -2.23562 -0.634611 | 1582.49 -2067.51
21.2884 -13.9912 | 0.854093 -1.70573 | -5791.27 4259.87
21.703 -13.7351 | 1.43813 -1.18948 | 6360.27 -2128.23
22.1123 -13.4637 | 0.301827 0.786528 | 5574.77 4017.78
22.5211 -13.1801 | 1.39194 0.309775 | 4612.01 10238.5
22.9333 -12.8894 | 2.11286 -3.48061 | 22.846 -7758.08
23.3575 -12.6217 | 2.42069 -3.82373 | -5582.79 -8345.94
23.7917 -12.3835 | -0.77725 1.73057 | -567.199 6242.19
24.2344 -12.1602 | 0.23949 0.819141 | -2073.91 1758.01
24.6879 -11.9616 | 1.43489 2.00372 | 3254.44 -4266.81
25.1594 -11.8072 | 1.46308 1.79608 | 3217.72 -2492.92
25.6451 -11.6987 | 2.1939 0.355577 | -4413.88 -1125.2
26.1346 -11.6245 | 2.37744 1.97652 | -1269.2 3472.94
26.6264 -11.5685 | 1.36289 1.32975 | 5916.77 1052.05
27.1239 -11.5276 | 1.29334 -0.00133971 | 1923.34 3524.91
27.6245 -11.5004 | 0.908884 1.45912 | 684.299 -896.069
28.1254 -11.4983 | 0.779169 1.50744 | -9200.74 -4161.68
28.6187 -11.5281 | 0.344532 1.59386 | -6138.7 3665.07
29.1063 -11.5777 | -0.431771 0.182396 | 11669.2 2506.02
29.5993 -11.6475 | 0.347503 0.564997 | 9268.26 -1563.69
30.0929 -11.7509 | 1.40883 2.24188 | -9761.23 1551.6
30.5679 -11.8974 | 0.357076 -0.479899 | -12987.8 -4588.19
31.0164 -12.0942 | -0.598163 2.01532 | 8644.09 5055.3
31.4569 -12.317 | -0.99718 -0.146845 | 7235.3 -5242.67
31.8903 -12.5683 | -1.45622 -2.82033 | 2337.07 -8716.95
32.3149 -12.8423 | -2.36383 -2.88957 | -3181.53 15259.6
32.7358 -13.1078 | -3.52384 -1.34451 | -11214.8 158.621
33.1459 -13.3779 | -2.36708 -3.02855 | 8629.48 -3626.93
33.5609 -13.6519 | -0.0892063 -0.946469 | 8870.88 -321.399
33.9823 -13.928 | 0.582798 3.28263 | -1939.4 -8389.67
34.3985 -14.2175 | 0.482667 3.83231 | 356.862 1856.4
34.8153 -14.5054 | -0.22629 0.878285 | -2762.2 -540.429
35.2361 -14.7834 | -1.64182 -1.25564 | -3436.48 3167.27
35.6677 -15.0356 | -0.00836256 -3.73309 | -7073.91 2913.58
36.1138 -15.2486 | 2.54377 -2.32727 | 8983.62 6191.21
36.5848 -15.4105 | 1.343 -2.47897 | 1984.85 -4854.78
37.0685 -15.5417 | -2.13225 -4.68858 | -4847.1 -3499.86
37.5564 -15.6477 | -1.28795 -1.63149 | 3874.98 3378.03
38.0527 -15.719 | 2.15169 -0.54916 | 771.091 -2801.33
38.5532 -15.7613 | 2.5726 -2.15388 | -1710.63 3030.21
39.0542 -15.77 | 2.24099 0.540527 | 630.843 -92.399
39.5546 -15.7527 | 1.4717 1.76983 | -6384.78 -3886.78
40.05 -15.717 | -0.243607 -0.435424 | 5931.4 -4018.94
40.5461 -15.6569 | -1.25946 1.22365 | -1936.54 8806.11
41.0344 -15.5497 | 0.616222 2.88522 | -430.879 1336.8
41.5146 -15.4091 | 3.34957 2.09859 | 5818.04 -5500.71
41.9922 -15.2536 | 5.00984 -0.565116 | -6769.93 -2192.39
42.458 -15.0779 | 2.8992 -1.38866 | 485.252 1085.73
42.9123 -14.8748 | 2.14527 -1.70393 | 394.311 -294.344
43.3525 -14.6427 | 1.73174 -0.0123427 | -2691.54 2703.71
43.7752 -14.3795 | 1.51509 1.32878 | 7496.8 4308.62
44.1902 -14.0939 | 1.55194 2.24665 | 231.002 -3181.82
44.5973 -13.7986 | 1.14317 2.02684 | -5182.36 -2221.7
44.9934 -13.4957 | 3.33749 -0.907587 | -795.425 -2084.88
45.3826 -13.188 | 2.5211 -2.78255 | -5590.95 -287.032
45.7643 -12.8767 | 1.73102 -5.53394 | 1343.58 -740.901
46.1494 -12.5706 | 1.36432 -3.97851 | -2333.89 -1807.62
46.5415 -12.2768 | -0.132626 -1.17052 | -4241 2915.13
46.9454 -11.9994 | -0.145052 -0.991565 | 16181.6 2644.84
47.3818 -11.7536 | -0.70347 1.89123 | 4098.51 1428.38
47.8408 -11.5415 | -3.33219 1.11285 | -2058.73 2431.96
48.3133 -11.3624 | -1.58323 -0.346273 | -3220.85 -3731.77
48.7966 -11.2265 | 0.672343 0.241858 | -1807.13 -6661.55
49.2881 -11.134 | 0.599664 1.58697 | 4510.1 3478.46
49.7864 -11.0596 | 1.43075 -2.31772 | 1553.48 10419.6
50.2884 -10.9896 | 0.131814 -2.28367 | 5174.09 -3201.61
50.7972 -10.9497 | -0.211928 -3.80495 | -1429.6 -6753.62
51.3055 -10.9526 | -0.961458 -1.59761 | -10900.7 5329.53
51.8044 -10.9857 | -2.11199 -1.32931 | -3891.23 -137.952
52.295 -11.0569 | -0.763231 -3.37803 | -1363.26 -4080.49
52.7763 -11.1711 | -1.22722 1.2032 | 5409.34 -540.219


18.2232 -59.9729 | 1.92491 -2.93422 | 5601.75 4413.85
18.5575 -59.5925 | -0.0866178 -0.285849 | -1239.39 -2624.02
18.8817 -59.2065 | 1.6472 -0.420192 | -6462.81 863.104
19.1924 -58.8128 | 3.12933 -1.37237 | 2487.61 -555.791
19.5055 -58.4201 | 0.420747 -0.201072 | -224.441 4403.25
19.8286 -58.0331 | -0.877387 0.900429 | 2626.44 -6439.49
20.1747 -57.6683 | -0.400268 1.46053 | 551.091 5034.71
20.5429 -57.3215 | 0.385774 1.29022 | 4336.23 504.133
20.9383 -57.0019 | 1.37467 0.0646589 | 530.548 -3111.02
21.357 -56.715 | -0.956044 0.287982 | -6198.73 1546.96
21.7909 -56.4577 | -0.763577 0.529106 | 2202.29 -3766.55
22.2457 -56.2411 | -0.166888 -0.251197 | 1352.08 -4028.45
22.7161 -56.0634 | 0.139186 0.00857962 | -9000.66 3493.15
23.189 -55.9077 | 1.39449 -1.08694 | 2041.79 -944.282
23.6701 -55.7767 | 1.06889 0.440194 | 1305.8 8097.72
24.1589 -55.6683 | -0.790338 0.773612 | -446.936 -8075.53
24.6554 -55.6101 | -1.62368 0.770726 | 3446.7 -4264.73
25.157 -55.5977 | -0.636898 -0.519275 | -4071.25 7882.28
25.6565 -55.6082 | 0.969051 -1.89095 | 2922.13 -70.0381
26.1562 -55.6496 | -0.31685 0.618142 | 3371.5 -505.469
26.6524 -55.7298 | -0.977046 1.27666 | -12039.2 -2497
27.1321 -55.8542 | 0.626953 0.377103 | 4528.2 2518.34
27.6037 -56.0119 | 0.0433006 -1.60428 | 3731.96 -2659.54
28.0653 -56.203 | -1.1467 -4.46665 | -8383.57 4337.98
28.5096 -56.4194 | -1.41137 -6.24638 | 1954.38 -7025.62
28.9444 -56.6606 | 0.635353 -4.2655 | 6585.73 3493.91
29.3824 -56.9037 | 1.68071 -3.40839 | 4205.96 852.498
29.8228 -57.1465 | 0.382606 -2.61914 | -7130.58 -465.235
30.2555 -57.3941 | 0.366621 -2.0166 | -6864.05 4075.76
30.6829 -57.6411 | 1.36944 -0.908373 | 8865.32 -9038.33
31.119 -57.8888 | 1.16426 2.01865 | 3850.7 2414.95
31.5683 -58.1175 | 0.228686 1.98834 | -1874.37 -1243.64
32.0292 -58.322 | -1.74232 1.85833 | 4255.26 22.6523
32.507 -58.4908 | -0.144555 3.38521 | 422.528 4332.04
32.9981 -58.6151 | -0.919158 2.88872 | 441.509 1714.7
33.4975 -58.7011 | -3.21813 0.78788 | -2525.84 -4809.97
33.9992 -58.7609 | -2.86309 -0.583021 | -2907.8 1576.7
34.502 -58.7862 | -3.63071 1.7134 | 5409.15 3154.5
35.0082 -58.7734 | -1.29969 1.43535 | -4500.99 -6441.26
35.5103 -58.7308 | 0.189939 -0.719064 | 2834.06 7217.47
36.0078 -58.6416 | -2.10241 0.741407 | -467.859 -4208.25
36.4952 -58.5157 | -2.3688 3.64185 | -12260.4 -2967.33
36.9602 -58.3487 | -2.51885 2.64198 | -2627.13 1239.37
37.4039 -58.1367 | -1.90497 2.18428 | 2807.14 3519.17
37.8314 -57.8866 | -2.04041 3.84557 | 9044.96 -1019.38
38.2512 -57.6143 | -2.61487 1.44829 | -2177.29 277.202
38.6552 -57.3212 | -0.910292 0.0136496 | -6733.94 -7214.43
39.0403 -57.014 | 0.373875 -0.731587 | 2282.61 1776.08
39.4106 -56.6868 | 1.6957 -2.08167 | 389.123 7023.13
39.7666 -56.3376 | 0.727152 -1.09671 | 8681.4 -1056.73
40.1218 -55.9805 | -2.62879 -0.104073 | 4123.94 2737.75
40.4699 -55.6111 | -1.03122 -0.0753945 | -6819.58 4695.46
40.7983 -55.2251 | -2.40051 -1.61787 | -1736.59 -5282.47
41.1191 -54.8378 | -2.34969 -3.01317 | -2870.36 -1501.71
41.4414 -54.4546 | -0.334858 0.300552 | 3243.86 2190.61
41.7801 -54.0824 | -1.58384 1.11213 | 8477.47 -2535.65
42.1433 -53.7295 | -0.68178 -1.25558 | -6233.35 5239.7
42.5147 -53.386 | -2.90909 0.436952 | -744.913 -3255.88
42.901 -53.0645 | -2.90328 3.12436 | -6064.69 -10664.5
43.3014 -52.7744 | 1.15374 2.81319 | -4003.23 5906.67
43.7132 -52.5013 | -0.565131 2.20466 | 8828.54 3356.33
44.1481 -52.2548 | -0.954682 0.480566 | -2974.29 -5078.19
44.5999 -52.0455 | -0.554862 1.79384 | -85.3137 6872.24
45.0671 -51.8659 | -1.49281 2.05375 | 11836.9 -2941.32
45.5567 -51.7321 | -1.6158 0.28341 | -1800.07 973.665
46.055 -51.6402 | -2.09907 1.16698 | -10116.9 3318.06
46.552 -51.5916 | -2.53841 3.05431 | -3252.75 -10667.2
47.0484 -51.6049 | -1.81428 3.42185 | 6700.85 -302.002
47.5466 -51.6551 | -1.69637 5.31234 | -506.197 5846.76
48.0434 -51.7166 | -1.20664 3.74008 | -441.465 7138.84
48.538 -51.7861 | -3.14838 -0.737028 | -1788.15 -9070.86
49.0267 -51.8878 | -3.76009 3.74668 | -2157.62 -7079.39
49.5105 -52.0086 | -2.74314 3.76633 | 5437.49 16368.4
50.0003 -52.1067 | -1.10079 2.60244 | -3568.1 -6234.2
50.4887 -52.2064 | -0.433889 3.4837 | -1156.79 -1423.1
50.9774 -52.3056 | -2.54639 3.72325 | 7603.45 3769.91
51.4735 -52.3965 | -3.38624 3.08191 | 6573.87 -6377.66
51.9756 -52.4905 | -0.386008 3.39173 | 4719.39 2770.17
52.4819 -52.578 | 1.0133 3.49643 | -8464.3 -799.657
52.983 -52.6618 | 0.0442096 1.11413 | -5368.16 2043.68
53.4803 -52.7375 | -1.18891 -0.537636 | 1023.35 2738.76
53.9774 -52.8057 | -0.653496 0.899073 | -7660.82 -6790.46
54.4684 -52.8773 | 0.822345 -1.43038 | -4728.45 6951.11
54.9563 -52.9333 | 1.20878 0.21387 | -4183.7 -2583.29
55.4427 -52.9811 | 1.44479 4.58736 | 8524.93 554.023
55.936 -53.0172 | 0.611037 4.70042 | 6351.45 -4439.94
56.4345 -53.0432 | 0.398437 2.79267 | -8678.21 2968.48
56.928 -53.0452 | -2.11986 4.49048 | -5547.66 -508.006
57.4175 -53.0227 | -2.67535 2.60468 | 10331.9 327.388
57.9128 -52.9746 | 0.409775 2.59977 | 9306.67 -5946.54
58.4118 -52.9 | -0.0991756 2.09154 | 1447.05 6465.92
58.9011 -52.7721 | -2.39392 1.62949 | -15551.2 4282.13
59.3635 -52.5896 | -3.71235 3.37924 | 3533.76 -7785.35
59.8134 -52.3789 | -2.53005 2.31976 | 6503.49 2679.66
60.2517 -52.1354 | 0.291063 2.56311 | -5077.82 6357.84
60.6697 -51.8581 | 0.243734 2.77492 | 4438.91 -6343.99
61.0818 -51.5703 | 0.253795 1.34958 | 6046.94 2798.58
61.4887 -51.2671 | 0.528675 2.20441 | 584.26 2329.06
61.882 -50.9436 | -1.33361 2.95768 | -4741.61 2066.49
62.2558 -50.5995 | 3.84405 -2.77487 | -4244.85 -6889.83


60.9533 77.1984 | 5.18706 -1.91212 | 9645.54 -9429.39
61.3126 76.8348 | -2.07205 -5.39758 | -9186.27 13991.6
61.6881 76.5017 | -1.08429 1.37035 | 13883.1 -14086.6
62.0813 76.1747 | -1.35123 -2.37402 | -27072.2 1840.69
62.4687 75.86 | 6.18637 3.1697 | 16469.2 2805.62
62.8943 75.589 | -0.157405 2.59719 | 7417.27 1974.67
63.3534 75.3707 | 0.0257112 -2.33958 | -7106.16 12396.6
63.8261 75.2007 | -0.527605 7.79379 | 6100.54 -9344.73
64.3026 75.0338 | -3.8704 -1.9488 | -28107.6 1552.36
64.7594 74.8586 | -1.63339 -3.51898 | 23413.9 6848.97
65.2267 74.6791 | 5.91865 4.26625 | 4224.77 -21384.5
65.6833 74.456 | -5.15092 1.63168 | -22526.8 12300.9
66.1179 74.222 | -3.82825 -5.68338 | 13490.8 9112.43
66.5567 73.9877 | 4.4142 0.656272 | 1020.87 -27863.7
66.9856 73.7196 | -4.17724 -4.52749 | 4024.32 40552.1
67.416 73.4788 | -0.597136 4.18481 | -39877.8 -17009.6
67.7986 73.1919 | 2.19312 0.280142 | 48632.8 13560.9
68.1969 72.8921 | 2.77371 -1.89535 | -5816.28 -46426.7
68.542 72.5102 | -1.98611 -3.90638 | -26473.3 42063.9
68.8327 72.1207 | -2.59107 -0.838638 | 3471.07 -11433.3
69.105 71.7161 | 5.20688 0.165881 | 7215.23 19702.1
69.3892 71.3266 | 4.11626 -1.7079 | 4590.51 -23696.2
69.6722 70.9195 | -1.5286 2.32842 | 14091.4 12001.3
69.9545 70.514 | -5.62073 5.22244 | -27174.9 18032.4
70.177 70.0916 | 0.570677 1.20888 | 3937.13 -37961.4
70.3574 69.6255 | -1.05002 -3.32738 | 12596.9 4939.46
70.5412 69.157 | -1.03708 -3.41233 | -3362.26 3372.67
70.7321 68.6915 | -2.30494 -0.132368 | 16572.5 -20513.9
70.9477 68.2204 | -1.75726 -0.93712 | -3182.71 18401.9
71.1656 67.7645 | 7.94562 2.67237 | -19617.3 26745
71.3562 67.3206 | 2.26911 -6.74031 | 4357.7 -10707.5
71.5313 66.8614 | 7.05222 -1.63341 | 19730 -36064.4
71.6984 66.3711 | 0.359444 0.797205 | -18254.6 12304
71.8221 65.879 | -5.7729 -9.10949 | -4676.51 31235.3
71.9261 65.404 | 0.416841 0.96714 | 7983.89 -11326.9
72.0335 64.9221 | 5.77813 1.83367 | 186.729 -20849.6
72.1415 64.4247 | 0.439329 -2.13138 | 9585.43 1708.21
72.26 63.927 | 3.24142 -2.10208 | -5465.99 -3498.79
72.3636 63.4275 | -5.49958 0.340639 | -21522.7 28366.1
72.4456 62.9429 | -5.43332 7.71224 | 16892.6 -25477.4
72.5716 62.451 | 2.55112 7.40587 | 15525.8 2025.56
72.7527 61.9711 | -1.70641 1.126 | -11958.2 -10624.6
72.9479 61.4947 | 2.70522 1.43482 | -10418.2 27393.8
73.1666 61.0486 | -3.82448 2.22289 | 10494 -15788.6
73.4305 60.6179 | -0.0495068 -3.42772 | 7461.43 14272.6
73.7353 60.223 | 7.37323 -3.45611 | -36211 11961.6
74.032 59.8451 | 1.12373 -5.1949 | 44435.4 -13025.7
74.3734 59.4747 | -1.14247 4.00824 | -24191.1 -26514.5
74.6952 59.0812 | 3.91851 9.95654 | -8557.81 22874.2
75.0385 58.723 | -0.848909 3.52329 | 24969.7 -8217.65
75.4414 58.4097 | -0.360191 -1.73518 | 11239.1 9250.61
75.8841 58.1481 | -1.3744 -3.61458 | -23637 -489.365
76.3204 57.8996 | 3.80707 -8.56089 | 739.822 -17566.2
76.7609 57.6492 | 1.98384 -0.507736 | 15472.9 21819.9
77.2264 57.4447 | -4.98536 5.55698 | -13801.1 2764.59
77.6832 57.2457 | 6.89247 10.6313 | -9387.39 -6532.12
78.1185 57.0141 | 1.03944 -3.27988 | 1141.98 -21097
78.5407 56.7484 | 0.892091 1.89333 | -8407.34 27712
78.9699 56.522 | 1.1038 -4.94782 | -2893.12 5724.08
79.411 56.323 | -2.48014 -1.05082 | 27641.5 -23140.8
79.8743 56.1155 | -6.17412 -0.980914 | 10095 3695.07
80.347 55.9164 | -1.54699 4.98538 | -36681.8 21952.1
80.7955 55.7208 | 8.13925 2.06166 | 34255.2 -29616.8
81.2451 55.4729 | -1.17016 -5.79463 | -14258.6 -3399.68
81.669 55.1932 | -2.01939 -1.40138 | -17778.2 23123.1
82.0787 54.9249 | -6.15004 -2.84199 | 19259.6 4406.43
82.4971 54.6579 | -5.50444 -5.24869 | -14244.5 -24041.1
82.8902 54.3506 | 1.98672 2.75171 | 15583.9 24589.6
83.2909 54.0522 | -2.54418 -1.88668 | 6385.67 -22213.7
83.6714 53.7123 | 0.872021 1.75339 | -26331.5 7427.44
84.0082 53.3446 | 2.90731 2.39519 | 35632 1343.94
84.3512 52.963 | 1.8276 -0.591256 | -19230.7 -28077.4
84.6447 52.5336 | 1.98301 -3.48653 | 8761.85 24869.7
84.9226 52.1092 | -1.08344 2.74785 | -37966.1 13800.5
85.1577 51.6854 | 3.7325 -1.93002 | 36704.9 8697.68
85.4303 51.2769 | 3.35024 -0.120218 | -7648.73 -25549.2
85.6823 50.8377 | -3.13214 -1.83146 | 9050.33 -11417.3
85.9164 50.3769 | -1.58063 4.0216 | -9675.64 14010.1
86.1188 49.9124 | -1.62848 2.28392 | -1204.82 6821.83
86.2964 49.4421 | -0.483903 0.0290683 | 15254 -21829.7
86.4533 48.9502 | 2.64255 -1.66391 | -28282.5 14544.3
86.5491 48.4576 | -3.59686 5.95636 | 1789.85 23457.9
86.6401 47.9818 | 6.32001 -0.419508 | 20229.5 -492.97
86.7626 47.5106 | 4.99311 -0.706296 | -4634.19 -13573.8
86.8696 47.0249 | -0.585054 -8.70676 | -7992.26 -16771.5
86.9437 46.5199 | 4.74391 -1.63655 | 7566.16 -5769.36
87.008 46.0062 | 0.306297 0.794538 | -6669.06 -8333.91
87.0587 45.4879 | 1.57523 0.662072 | 11700.6 29966.3
87.1173 44.9901 | -5.52908 3.5174 | -13101 2614.48
87.1505 44.4951 | 0.323381 -6.27604 | -8590.71 -7293.15
87.1765 43.994 | 0.63881 -0.238851 | 15752.8 -15965.7
87.249 43.487 | 6.13466 11.3941 | 4902.77 26167.1
87.3641 42.9991 | -2.99932 -1.09949 | -18074.9 -45755.4
87.4928 42.4933 | 0.59955 -6.46499 | 27692 48797.8
87.6968 42.0371 | 2.17102 -2.10279 | -24835.5 -7662.08
87.9024 41.5885 | 4.0038 4.98074 | 5190.04 7567.01
88.127 41.1551 | 4.05983 0.469483 | -10039.2 11316.1
88.3556 40.7323 | -2.26033 -8.70387 | 9116.19 -30872.2
88.6002 40.2954 | -4.08794 -4.62945 | 2429.9 6043
88.8733 39.875 | 0.840065 10.066 | 117.472 1886.45


24.2021 48.4878 | 1.91081 2.62084 | -2233.45 -258.989
24.6796 48.6278 | -1.4986 2.53014 | -1006.43 -3500.07
25.1574 48.7678 | -0.680848 3.80545 | 12037 5166.91
25.6427 48.9149 | -1.80818 -0.253534 | 1513.98 4755.25
