-32.6886 87.1268 | -2.83069 -3.73331 | -2333.72 -16923.5
20.7442 40.1443 | -0.921474 -1.95721 | 9555.09 1610.97
21.1359 39.8138 | 1.77882 1.31342 | -1620.91 -531.978
21.5427 39.5025 | 1.53333 0.911529 | -2456.45 870.616
21.9616 39.2122 | 3.25106 0.768977 | -7946.36 2252.91
22.3909 38.9484 | 3.47515 1.07461 | 2601.57 1074.98
22.8415 38.7213 | 2.23018 0.914502 | 6925.42 -789.948
23.315 38.5378 | 2.11612 0.591811 | -11337.6 2933.45
23.7971 38.4036 | 0.847603 -0.257638 | -1127.73 -1473.04
24.2908 38.3223 | 0.0425829 -0.907484 | 16814.4 -861.801
24.8016 38.3039 | 0.429599 1.73438 | -356.621 7950.23
25.31 38.3593 | 0.517522 2.3448 | -13155.2 762.163
25.7998 38.4714 | -1.03885 0.65714 | -6692.54 -1074.18
26.2745 38.6162 | -1.58624 -1.88393 | -2015.02 -2571.67
26.7443 38.7681 | -0.350884 -1.22094 | 8450.63 -7737.49
27.22 38.9092 | -1.14607 1.61392 | -12798.9 8689.14
27.6875 39.0553 | -0.923672 -0.382312 | 760.271 -8110.76
28.1598 39.1791 | -0.944842 -1.47508 | 6914.33 -1194.69
28.6407 39.2862 | 0.187533 1.85119 | -398.051 3697.06
29.1224 39.3921 | -1.29367 0.777598 | -7141.27 -313.848
29.5998 39.4976 | -1.84937 -1.75545 | 1662.27 4966.4
30.0793 39.6008 | -0.393729 -2.01844 | 7537.62 -6801.93
30.5674 39.6816 | -0.397653 -0.0890078 | -5023.6 3238.74
31.0555 39.7516 | -0.554289 1.19966 | 4837.73 1282.65
31.5488 39.8089 | -2.04984 2.12779 | 3943.51 4114.85
32.0471 39.8493 | -4.92674 1.71801 | -1323.41 -3985.63
32.5459 39.8535 | -3.00501 1.62916 | -4073.08 -4777.55
33.0408 39.8191 | -1.65408 3.22003 | -1823.22 8616.14
33.5329 39.7644 | -1.04866 2.19112 | 9254.72 -5289.31
34.027 39.6744 | -2.13337 0.7804 | 5227.6 -4416.64
34.5184 39.5516 | -3.21023 -2.26486 | -7968.8 9713.57
34.9988 39.4131 | -1.04691 -4.06964 | -3590.99 -3741.38
35.4667 39.2442 | -1.23245 -1.65863 | 893.147 2086.56
35.9254 39.0493 | -3.03079 -0.241628 | 8970 -5583.06
36.3777 38.8231 | -0.256485 -0.932767 | 134.259 -2637.81
36.8175 38.5707 | -0.252771 -1.73327 | -1373.29 10029.1
37.2437 38.3048 | -1.84667 -1.18507 | -4571.73 -307.975
37.6443 38.0083 | 0.203568 -1.03021 | -5119.64 -177.509
38.0107 37.6756 | 1.25275 -0.69417 | 568.272 464.551
38.3457 37.3123 | 1.32159 1.64875 | -4040.75 1936.98
38.6502 36.925 | -0.509422 1.31331 | 7441.81 -5536.46
38.94 36.5178 | -1.85313 -0.62983 | 6186.5 -8874.73
39.2193 36.0936 | -2.22655 -2.0635 | -4110.43 1298.34
39.4868 35.6637 | -2.38158 -2.46296 | 330.057 7581.83
39.7542 35.2387 | 1.51375 -0.855184 | 125.411 -3691.74
40.0233 34.8132 | 1.43587 -2.59212 | -3225.83 454.178
40.298 34.3926 | 0.665243 -2.76791 | 3827.2 1330.12
40.5928 33.9838 | 0.655958 1.16437 | 8064.89 -4858.3
40.911 33.5842 | -0.990757 0.567758 | -3818.88 -8546.8
41.2408 33.1902 | 1.63325 1.5302 | -275.146 10410.3
41.5933 32.8235 | 3.32535 1.89961 | 3425.85 5931.47
41.968 32.4826 | 1.9239 0.806107 | -7005.5 -8309.38
42.3472 32.1479 | 0.852233 1.03345 | -6401.74 1509.29
42.7386 31.8351 | 0.238087 -0.958958 | 7435.74 14779.7
43.1587 31.5678 | 0.807879 -1.84861 | -10406.7 -4974.04
43.5838 31.317 | 1.31639 0.209385 | -244.299 -6597.93
44.0186 31.0806 | -1.33879 -0.307003 | 3022.94 4415.73
44.4719 30.8802 | -1.81782 0.106794 | -1512.52 -2397.44
44.9402 30.7169 | -0.771725 1.65206 | 5225.62 1379.97
45.4256 30.5994 | -0.125044 2.11739 | 1543.34 686.106
45.9219 30.5255 | -1.21836 -0.433115 | 6322.08 495.54
46.4269 30.4877 | -1.82736 -0.312056 | -109.908 -1280.12
46.9331 30.4744 | -1.66512 1.3404 | -6982.98 -2768.9
47.4346 30.479 | -2.88617 -4.30131 | 1067.34 4414.08
47.9337 30.5062 | 0.126079 -3.7865 | -13111.6 -3273.95
48.4229 30.5424 | 0.025941 -2.02618 | -2581.15 -6039.74
48.9105 30.5839 | -2.27123 -4.35833 | 20927.8 7650.13
49.4096 30.6512 | -0.408231 -4.09577 | -804.555 539.506
49.9058 30.739 | 0.675254 -0.277976 | -13066.8 -258.058
50.3901 30.8402 | 0.824004 -1.35244 | -4822.14 -3271.27
50.8702 30.9414 | 1.59523 -2.91602 | 9405.53 -2563.47
51.3574 31.039 | 0.506768 -2.13997 | 7443.49 5758.63
51.8492 31.1452 | 1.11234 -5.19844 | -4764.04 2292.84
52.3388 31.2539 | -0.0877386 -4.74154 | -404.821 -3292.82


46.5391 -19.3186 | 2.22877 2.06524 | 8421.23 -1465.82
47.0063 -19.5186 | 0.72627 -2.03489 | -928.138 -3731.24
47.4841 -19.6904 | 0.0668191 -0.0223124 | -5064.39 -447.765
47.9693 -19.8232 | 0.187004 1.19829 | -7761.88 6249.87
48.4595 -19.8979 | -0.902799 -1.4947 | -1999.49 1901.32
48.9538 -19.9153 | -1.57574 -1.39349 | 10382.2 618.051
49.455 -19.8854 | -1.66815 0.0681793 | 3721.98 463.764
49.956 -19.822 | -1.44193 -2.67081 | -7185.07 -4625.52
50.4489 -19.7398 | -1.2635 -1.60341 | -7269.52 1390
50.9335 -19.6387 | -1.97754 1.72842 | 9147.95 2091.95
51.4221 -19.5275 | -1.42072 0.740665 | 3560.97 -2941.36
51.914 -19.4185 | -0.75069 -1.11803 | -1261.9 1065.94
52.4057 -19.3101 | -0.21425 -1.22144 | -352.122 -1496.5
52.8975 -19.206 | 1.29137 1.11994 | -2693.07 -4179.73
53.3873 -19.1047 | 2.42393 1.00317 | -901.123 6988.65
53.8739 -18.9903 | 1.25966 0.797852 | -2413.85 172.788
54.359 -18.8749 | 0.526393 1.56967 | 2720.13 -2233.13
54.8481 -18.7726 | 1.31754 1.39275 | 1408.48 -792.084
55.3405 -18.6874 | 2.58083 1.39889 | -10416.5 -2036.56
55.8286 -18.6198 | 1.10509 1.43412 | 2144.08 196.935
56.3193 -18.5656 | 0.424512 1.10853 | 4866.99 5846.16
56.8149 -18.5202 | 2.38961 -1.77424 | 1494.13 -4471.77
57.3137 -18.5001 | 1.19435 -1.92745 | 1264.2 1202.63
57.8131 -18.5028 | -1.01847 -0.0968079 | -8252.99 5453.57
58.3062 -18.5292 | -0.855877 -2.73125 | 2071.84 -1639.25
58.7953 -18.6003 | 1.24009 -4.54904 | -244.101 -7002.82
59.2739 -18.7277 | 4.0393 -3.09028 | 982.042 8597.65
59.7412 -18.8924 | 4.27071 -0.844424 | 8890.48 -6321.29
60.1942 -19.1085 | 3.68091 -0.0123341 | -7819.63 -4076.45
60.618 -19.372 | -0.0264631 -4.16778 | -4804.68 6234
61.021 -19.6569 | -0.413735 -4.1916 | 447.201 5000.08
61.4159 -19.9503 | 1.43034 -0.0974858 | 7847.73 -3452.52
61.8102 -20.2561 | 0.177701 0.604135 | 10414 -9139.98
62.2018 -20.5809 | -0.87891 -3.14805 | -3600.07 6763.08
62.5775 -20.9185 | 3.39713 -3.46152 | -3443.06 869.673
62.9265 -21.279 | 4.7838 -2.232 | -5209.56 -3843.95
63.2421 -21.6676 | 1.77647 -0.556493 | -664.379 4704.69
63.5349 -22.0707 | -0.349073 1.5039 | 2857.83 -3106.48
63.8139 -22.4866 | -2.26871 0.815759 | -1042.05 -1648.33
64.0829 -22.9104 | 2.43136 0.523108 | 4077.04 485.982
64.3529 -23.3349 | 4.69451 0.258429 | -1663.92 1782.81
64.6208 -23.7585 | 3.61501 -0.662807 | -3640.56 2448.23
64.8865 -24.181 | 3.95109 -1.00852 | 3002.56 -6814.82
65.1594 -24.604 | 0.840647 -2.6539 | 3105.51 4820.07
65.4463 -25.0168 | 1.29623 -2.14595 | -3463.13 -1429.69
65.7396 -25.4252 | 1.71536 -0.732718 | 3741.83 -7947.42
66.0462 -25.83 | -1.73489 -1.49222 | -2578.78 7170.49
66.3695 -26.2155 | -2.34974 -1.14245 | -6716.42 -162.066
66.7109 -26.5796 | -2.0956 -0.803462 | -329.912 2182.96
67.0865 -26.9062 | 0.16262 -1.20364 | 11554.6 2779.89
67.507 -27.1825 | 1.59309 0.875612 | 4408.92 -2600.75
67.9541 -27.4209 | 1.16637 4.64716 | -14409.8 649.839
68.4059 -27.6318 | 2.45968 5.58693 | 1890.99 -2186.24
68.8704 -27.8147 | 2.54612 2.56659 | 3740.03 2873.23
69.3488 -27.9613 | 2.62408 0.925786 | -5683.07 -28.2434
69.8316 -28.0772 | 5.21578 1.81981 | -1645.42 1311.46
70.318 -28.1655 | 5.33044 -0.977693 | -3350.66 -2333.08
70.8055 -28.2343 | 3.36615 -0.963302 | 1893.11 -1235.95
71.2973 -28.2825 | 2.84193 0.311941 | 7516 4955.88
71.7958 -28.3062 | 0.350593 -1.01517 | -1994.98 -3859.44
72.2939 -28.324 | -0.733942 -2.40767 | -997.731 -8484.61
72.7907 -28.3398 | -1.43155 -0.210193 | -7368.75 6940.72
73.2822 -28.3237 | -1.19316 1.22472 | 2701.47 5486.21
73.7733 -28.2752 | -0.404656 -0.395916 | 2327.83 -3082.98
74.265 -28.2172 | -0.42564 -3.70119 | -1943.06 -3700.81
74.7566 -28.1602 | -0.197653 -2.10683 | 10829.2 364.289
75.2544 -28.1 | -0.254764 -0.743965 | -4946.2 3701.98
75.7476 -28.0306 | -0.806187 -0.242912 | -12167.7 -3713.33
76.2324 -27.9621 | -0.1655 2.97042 | 4010.8 2642.11
76.7195 -27.8946 | -0.404938 3.4226 | 5073.3 2376.71
77.2121 -27.8373 | -1.39496 0.404424 | 4100.6 -2342.21
77.709 -27.8064 | -0.572729 0.0622585 | -11599.4 2226.04
78.1984 -27.8063 | 0.510351 0.800615 | -9151.64 -4354.53
78.6799 -27.8486 | 1.12579 -1.67569 | 13044.8 -17.0031
79.1658 -27.922 | 2.53219 -0.586087 | 2579.03 8365.97
79.6501 -28.0161 | 1.26014 -0.724498 | -4410.85 -7567.71
80.123 -28.1523 | -0.149097 -1.17807 | 4550.61 5046
80.5885 -28.3174 | -0.277119 -1.01794 | -1553.14 856.557
81.0396 -28.5183 | -0.538673 -0.500086 | 5735.78 -6056.51
81.4747 -28.7623 | -0.230309 0.887696 | -387.472 1398.75
81.8892 -29.0399 | 1.85563 3.16317 | -1999.73 4037.36
82.2808 -29.3458 | 3.65373 3.02241 | 4078.97 -6640.22
82.65 -29.6857 | 1.75377 1.86807 | -5490.05 -6173.53
82.9965 -30.051 | 0.832137 2.78791 | 11750.9 5930.77
83.349 -30.4153 | 0.330263 2.65616 | 6818.49 209.752
83.6996 -30.7861 | -0.181327 1.54908 | -10277.8 -7138.31
84.0217 -31.18 | 0.654261 0.191761 | -5067.99 6064.5
84.3236 -31.5815 | 0.79306 -0.431128 | -92.9023 9346.97
84.6187 -31.9805 | 0.805492 -1.27989 | -2392.76 -3919.11
84.9062 -32.3855 | -0.196699 -2.21039 | 4005.68 1831.5
85.196 -32.7901 | -1.08028 -1.71125 | 1716.3 -2498.26
85.4846 -33.1986 | 0.26283 -2.32143 | -3681.81 -5375.97
85.7672 -33.6138 | 2.83873 -3.542 | 4738.07 4023.15
86.0587 -34.0238 | 1.62669 -4.67403 | 1294.81 -7485.48
86.3564 -34.4351 | 2.38178 -2.25568 | -710.991 -1283.05
86.6636 -34.8395 | 2.30885 -0.31614 | -1120.02 10295.7
86.9863 -35.2237 | 1.90149 -2.4761 | -3986.96 -1641.97
87.3196 -35.596 | 3.02728 -3.77217 | -2009.19 1246.92
87.6694 -35.9522 | 2.58303 -2.01975 | 9646.07 -7156.36
88.0471 -36.2904 | 1.38055 -3.6674 | -6416.45 6218.62


-87.7674 29.9342 | 3.88161 2.37504 | 6589.37 -2981.24
-87.2726 29.829 | 1.14867 -0.0060037 | -6196.7 3143.46
-86.7872 29.7045 | 1.26404 1.42843 | -1342.76 1272.43
-86.3081 29.563 | 3.11559 1.92355 | 5198.25 3017.61
-85.8326 29.4034 | 1.46488 2.1476 | -4414.81 -3654.49
-85.3716 29.2105 | 2.05702 0.870768 | -1667.45 -3530.76
-84.925 28.9862 | 2.28824 -1.33688 | 3157.23 3309.29
-84.4848 28.7465 | 0.884087 -0.433746 | 69.6401 -6097.12
-84.0503 28.4913 | 1.1332 1.67552 | 2765.23 -2833.61
-83.611 28.239 | -1.85403 2.81435 | 4370.39 12357.2
-83.1588 28.0146 | -3.94463 -0.586189 | -7710.34 -1701.5
-82.7086 27.7976 | -2.98395 -1.23865 | -8224.07 -3386.57
-82.2628 27.5831 | -2.71438 2.2353 | 3104.1 11529.5
-81.8094 27.3885 | -1.1254 -0.517411 | 2627.96 -13727.1
-81.3531 27.186 | -0.46877 -1.07987 | 4876.05 -2482.19
-80.8874 26.9932 | -0.636607 1.22464 | 1595.1 5791.23
-80.4101 26.8308 | 0.0359078 1.41125 | -3284.59 -6565.54
-79.9257 26.6964 | 0.720992 3.77494 | -1353.77 11353.1
-79.4325 26.616 | 3.12474 3.67556 | -1849.49 -554.438
-78.9356 26.5723 | 2.06911 3.15127 | 3815.72 -11986.9
-78.4348 26.5502 | -0.894515 0.0605002 | -2326.12 12217.1
-77.9361 26.5809 | -0.0594178 -0.826665 | -3460.58 -4904.95
-77.4435 26.6456 | -0.21824 1.75755 | 280.618 -3456.71
-76.957 26.7432 | -0.590974 1.16984 | -1552.89 3254.19
-76.4811 26.8842 | -0.783504 -0.0375989 | 6193.98 6345.38
-76.0128 27.0645 | -1.00291 -0.921521 | 513.446 -4595.07
-75.5508 27.2614 | 0.523901 -0.00433254 | 2666.53 -543.953
-75.0934 27.4714 | -2.99103 2.29426 | -2962.6 279.517
-74.6446 27.6944 | -3.38384 1.45008 | -6330.12 -3962.07
-74.2048 27.9255 | -1.33075 3.35045 | 11534.1 770.185
-73.7637 28.1677 | 0.908404 1.32771 | -973.022 1405.32
-73.3352 28.4328 | 4.01396 -0.067387 | -6397.13 6514.32
-72.9274 28.7283 | 1.48708 1.28655 | 6749.58 4167.33
-72.5231 29.0367 | 0.752754 0.40968 | -3468.59 -5883.8
-72.117 29.3356 | 0.994833 0.630914 | -3861.1 -2047.21
-71.7031 29.6161 | -2.85761 1.53838 | -3532.94 -909.346
-71.2745 29.8668 | -2.23457 2.79704 | 1667.4 -9712.24
-70.8237 30.0726 | -0.993361 1.96397 | 10861.1 6394.51
-70.354 30.2566 | -1.59255 1.35298 | -1425.19 4295.29
-69.8789 30.4303 | -1.10717 1.12049 | -2437.18 3116.49
-69.3998 30.5902 | -0.246571 -0.649361 | 68.3686 -3989.03
-68.9125 30.7189 | 1.46911 -3.05951 | -1234.37 -848.894
-68.4187 30.8128 | 0.642731 -2.39812 | 908.365 1234.68
-67.92 30.8702 | -1.4683 -1.73685 | -11096 -151.234
-67.4259 30.8845 | -0.134355 -0.0477183 | 1518.49 -7273.18
-66.9329 30.8489 | 0.703357 -2.0608 | 1805.65 5703.48
-66.4421 30.7883 | 0.127976 -4.37137 | -7194.58 6653.7
-65.9587 30.7066 | -0.027226 -0.726825 | 8447.73 -9873.78
-65.4769 30.5852 | -0.649714 0.635872 | 4420.59 5352.24
-64.9984 30.4419 | -0.0462221 -1.0791 | -4539.26 1268.12
-64.5314 30.2715 | -0.814493 -0.330116 | 1008 -7418.57
-64.0751 30.068 | 0.208241 2.1718 | 4087.18 4265.87
-63.6222 29.8516 | 1.25907 1.38146 | 6693.8 -4393.16
-63.1721 29.6213 | 0.632352 -0.546276 | -16834 6080.47
-62.7379 29.3879 | 1.17463 -1.76127 | -8712.34 5555.78
-62.3089 29.1615 | 1.02101 -2.74315 | 12543.2 -1556.82
-61.8673 28.9441 | -0.554018 -3.68032 | -590.241 -3710.49
-61.4217 28.7298 | -0.520023 -4.21747 | 1564.63 -2265.41
-60.9699 28.524 | -0.390161 -1.50872 | 988.462 2734.95
-60.5093 28.3374 | -1.73274 -1.03027 | 1816.84 3360.49
-60.0401 28.1689 | -2.84068 -4.25966 | 7479.71 -7617.43
-59.5645 28.0013 | -1.21607 -4.06723 | -7883.46 1764.33
-59.0921 27.8396 | -0.104532 -0.71601 | -3305.24 4371.32
-58.6203 27.6881 | -2.09367 0.578585 | 713.324 -1563.21
-58.1472 27.5378 | -0.656149 0.370454 | 3487.88 -8508.11
-57.6699 27.3846 | 0.880864 -1.132 | 8210.52 2555.83
-57.1818 27.2526 | -0.365389 -0.789375 | -11105.7 7522.52
-56.6942 27.151 | -0.113403 0.432458 | 19.7688 -3022.77
-56.2032 27.065 | 0.299977 -1.0401 | 9195.17 -4056.75
-55.7024 26.9919 | 1.87182 -2.735 | 7342.54 -2597.05
-55.1922 26.9406 | 0.235111 -3.54083 | 2896.82 4216.62
-54.6778 26.928 | -1.54663 -4.22749 | -9126.99 2626.31
-54.17 26.956 | -0.799535 -2.532 | 134.524 -5424.78
-53.6665 27.0186 | -1.00078 0.151787 | 323.538 12321.9
-53.1714 27.1325 | -1.35943 -0.66471 | -6351.42 -4499.91
-52.6866 27.2682 | -0.0237267 -1.65234 | 3999.82 -8013.02
-52.2038 27.4104 | -0.0393323 2.3689 | -5305.88 5243.49
-51.7316 27.5758 | 0.371522 1.46786 | -3908.04 -4071.08
-51.2691 27.7559 | -2.29571 0.293468 | 441.631 1124.11
-50.8134 27.9529 | -3.30666 -0.0742714 | 340.673 -1417.48
-50.3636 28.164 | -2.96664 0.277414 | 3540.8 7456.19
-49.9174 28.3922 | -3.21506 1.15352 | 3583.53 -9548.14
-49.4713 28.6183 | -1.17184 0.344793 | -8104.58 -1163.72
-49.0389 28.8593 | 1.70103 -2.30608 | -1304.61 8383.46
-48.6196 29.1267 | 1.93487 -1.7053 | 8594.53 1139.89
-48.1986 29.4031 | 1.28909 -1.68648 | 2072.47 810.902
-47.7744 29.6798 | -0.233931 0.341548 | 1164.49 4299.46
-47.3441 29.9515 | 1.7234 0.627512 | -130.336 -6013.73
-46.9025 30.2003 | 2.54666 -0.33579 | -2242.41 786.069
-46.4501 30.427 | 0.11801 -0.165882 | 4736.06 520.004
-45.9823 30.6264 | -0.827659 3.92152 | -2402.09 -129.974
-45.5041 30.794 | 1.82081 0.678187 | -4412.37 365.731
-45.0182 30.922 | 1.64554 0.901134 | -5015.05 -6328.88
-44.5271 30.9958 | 1.92359 3.50922 | -8419.46 2321.72
-44.037 31.0222 | 1.20897 0.635946 | 4205.74 -1697.63
-43.5435 30.9992 | 1.18454 -0.341772 | 9603.94 1421.05
-43.0463 30.9347 | 0.236943 -0.49799 | 2977.99 -978.007
-42.5531 30.8302 | -2.51664 1.25894 | -5208.83 -604.868
-42.0725 30.6895 | -2.60992 0.84691 | -2958.83 4664.14
-41.6039 30.5227 | -0.449614 1.59957 | 2700.46 -2580.82


-6.51539 39.0223 | 3.14497 -0.53555 | 2526.33 4017
-6.24452 38.6054 | -0.0785719 -0.198878 | -4837.78 1949.81
-6.00667 38.1725 | 0.88908 0.85518 | -4205.18 77.7423
-5.80133 37.7243 | 4.03529 1.68128 | 2485.23 -4565.12
-5.61079 37.2654 | 2.46246 -0.0257297 | 3938.37 -2988.64
-5.41964 36.8028 | -1.06905 -2.00287 | -1918.09 -114.952
-5.22243 36.3427 | -1.07306 -1.26034 | 2082.99 872.988
-5.00588 35.8911 | 2.45054 -0.209455 | 3511.5 1236.31
-4.76489 35.4508 | -0.190933 -2.08871 | 470.368 -5836.14
-4.50623 35.0157 | -1.79282 -0.903299 | 955.524 -2686.57
-4.22985 34.5888 | -0.85888 1.83868 | 851.9 3742.52
-3.93418 34.1765 | -2.05415 1.8497 | -229.826 -1219.01
-3.62304 33.7753 | -3.32281 -0.00696668 | -1775.88 -2006.98
-3.29757 33.3851 | -1.18953 0.166099 | 1710.66 835.649
-2.95085 33.014 | -1.56653 -0.517796 | -2513.03 3980.02
-2.58324 32.6686 | -3.2497 -2.20827 | -2752.56 -128.305
-2.19451 32.35 | -4.00544 -3.68748 | 2362.47 -351.403
-1.77938 32.066 | -2.80562 -3.06285 | -3688.94 4692.38
-1.34171 31.8253 | -2.24127 -0.25252 | 407.029 -2975.59
-0.88297 31.625 | -2.92689 1.2157 | 6170.47 1633.52
-0.402723 31.4718 | -2.81036 0.959197 | -1911.36 -3668.37
0.0881421 31.3606 | -1.59781 0.621376 | -5638.21 437.196
0.583392 31.3016 | 0.359897 0.385516 | -2085.5 8993.48
1.08035 31.3057 | 1.29848 0.958239 | 4728.93 -5421.79
1.5789 31.3466 | 0.341955 0.929392 | 2107.76 -894.28
2.07528 31.4195 | -0.275032 0.826215 | -5592.39 6513.38
2.56387 31.5231 | 0.189005 2.0552 | 4282.3 -7234.12
3.05408 31.6286 | 1.42339 -1.91749 | 4348.97 -1616.35
3.547 31.7377 | 0.621464 -3.33877 | 2786.74 2585.11
4.03933 31.8615 | -1.45229 -1.92549 | -1530.36 7502.33
4.52713 32.0033 | -1.1694 -1.92654 | -2297.92 -5520
5.01411 32.138 | -1.26941 0.709422 | -89.6418 -3342.86
5.50282 32.2593 | -1.41234 3.19611 | -4948.32 2501.63
5.98936 32.3722 | -0.47244 0.765653 | -7500.59 -2880.96
6.47338 32.4677 | -0.675993 -0.488141 | 231.636 410.566
6.96019 32.5442 | -1.03876 -2.26721 | 2047.38 2649.6
7.45126 32.5988 | -1.76067 -3.48703 | -1135.7 -4843.26
7.94411 32.6205 | -2.45651 -0.829838 | -597.276 1596.08
8.43726 32.6193 | -1.35993 1.34357 | 1681.49 4145.06
8.93159 32.6006 | -0.941587 0.549665 | 3994.5 -804.361
9.42716 32.5543 | -1.19147 -0.310327 | 954.261 540.527
9.91907 32.474 | -0.516865 0.582255 | -4614.64 -5872.17
10.4004 32.3528 | -0.740945 -0.479158 | 2231.37 6100.33
10.8761 32.2103 | -0.765294 -0.278742 | 1175.81 245.46
11.344 32.0422 | -0.268013 1.08946 | -1356.98 -1765.31
11.7992 31.8443 | -1.15576 -1.64489 | -2921.72 2831.89
12.2399 31.6219 | -1.19261 -2.99538 | -2518.57 -2615.15
12.6673 31.3755 | -1.17376 -1.69592 | 8782.85 39.2852
13.0933 31.1171 | -0.939753 -2.06157 | 1464.35 5385.73
13.5127 30.8489 | 2.22721 -0.562809 | -4477.08 -5022.95
13.913 30.5539 | 2.53213 -0.00208301 | -29.1377 -798.164
14.2971 30.238 | 0.321404 0.137405 | 1600.78 3422.44
14.6702 29.9102 | 1.06731 0.918505 | 1523.32 2128.91
15.0294 29.5679 | 3.07466 0.651582 | -1738.98 -2476.3
15.3649 29.202 | 3.82136 1.42975 | -3244.03 -5321.43
15.6756 28.8131 | 0.814083 0.0701331 | 2707.79 4759.91
15.9785 28.4191 | -1.06845 -1.29556 | 1447.41 1523.85
16.2777 28.021 | 2.64982 0.519738 | 5211.8 -11779
16.5748 27.6104 | 3.03782 0.587343 | -2393.91 -4553.76
16.8715 27.1972 | -0.681529 -0.0605064 | -5068.09 8682.94
17.1823 26.8036 | -0.4405 -0.194191 | 2066.51 6540.03
17.5241 26.4416 | 0.906005 -0.982794 | -2212.73 -4102.71
17.8947 26.1089 | 0.369597 -0.320226 | 1371.52 2232.49
18.2995 25.8192 | -1.25557 -1.31777 | 3248.5 4670.29
18.7357 25.5769 | -0.526803 -1.08882 | 1662.55 -6833.83
19.1912 25.3643 | 0.990306 1.15982 | 2323.73 1037.88
19.6611 25.183 | 1.93841 1.41894 | -5507.82 4704.61
20.1355 25.0281 | 1.83976 1.18895 | -2406.31 -2636.17
20.6102 24.8813 | 2.39736 -0.698037 | -2247.91 -4035.27
21.0846 24.7361 | 2.74532 -0.581309 | -263.696 -2378.88
21.5636 24.6032 | 2.4579 2.24554 | 5837.11 2542.83
22.0543 24.5013 | 2.17835 -0.100995 | 4690.73 3506.61
22.5546 24.4353 | 1.9544 0.51995 | -1440.65 -3303.2
23.0579 24.3932 | 1.20987 3.17667 | 4051.58 599.171
23.5659 24.3762 | 0.979968 -1.10751 | 3440.95 3397.63
24.0767 24.3835 | 1.09723 -0.569497 | -632.487 -4354.94
24.5863 24.4015 | 0.776217 3.7443 | -6279.38 -1446.82
25.0895 24.4342 | 0.560022 2.26716 | -9018.74 4785.48
25.5836 24.4905 | -0.316232 -0.325759 | -1011.38 -2890.43
26.0744 24.5578 | -1.85376 -0.527286 | 935.407 2419.57
26.5649 24.6342 | -1.42042 -0.479288 | 3796.58 -3588.34
27.0583 24.7079 | 0.537742 -0.858819 | 1445.08 -461.045
27.5524 24.7834 | 0.676781 -0.801212 | -3467.67 6379.27
28.0437 24.8675 | -0.0734956 0.373964 | 1389.55 -2958.06
28.5363 24.9405 | 0.865508 3.57601 | -5171.49 -34.707
29.0271 24.995 | 1.40654 3.54451 | -6695.66 1422.13
29.5153 25.0223 | 0.0224677 2.50506 | 4671.44 -1500.38
30.0069 25.0085 | -2.02526 1.70205 | 5851.74 1655.51
30.4989 24.9492 | -1.12093 0.541299 | -3953.52 -257.44
30.9786 24.8357 | 0.0515297 -4.10999 | -5646.67 -730.79
31.4382 24.6665 | -1.51609 -4.21014 | 4532.44 1021.17
31.8819 24.4511 | -3.16872 -4.54574 | 7820.91 -5632.69
32.3103 24.1929 | -2.18937 -3.69543 | 234.121 1657.17
32.7198 23.9056 | 1.40474 -0.592613 | -6591.49 4398.37
33.1068 23.5979 | 2.36835 0.107554 | 75.8564 4184.26
33.4777 23.2746 | -0.0760027 -0.0287651 | 4124.16 375.93
33.8323 22.9311 | -2.19531 0.660994 | -283.686 -3279.34
34.159 22.559 | 1.14337 3.6302 | -4082.16 -1234.24
34.4527 22.1614 | 1.47798 3.77402 | 3662.94 3049.14
34.7253 21.7495 | 1.82809 2.8433 | 2509.5 -5650.62


-84.3347 -44.2121 | 1.63485 3.50691 | -3386.15 1346.11
-83.8379 -44.1944 | 1.13299 0.70375 | 1715.88 -8971.74
-83.3412 -44.1474 | -3.66102 -1.02816 | 8365.79 16603.9
-82.8456 -44.0426 | -2.59267 0.315902 | 1283.73 -5832.79
-82.3553 -43.913 | -0.376189 4.87191 | -5634.65 -3256.27
-81.8746 -43.7672 | -2.14252 3.53361 | -5904.56 -227.951
-81.4031 -43.6057 | -2.59629 -2.26694 | 4712.94 2103.07
-80.9317 -43.4329 | -4.91987 4.34097 | 9417.77 -4782.85
-80.4559 -43.2565 | -5.29742 8.37342 | -5522.57 10002.5
-79.9887 -43.0581 | -0.850125 7.84522 | 2544.12 1070.16
-79.5212 -42.8581 | -0.489832 5.67468 | -1858.97 -15240.3
-79.0502 -42.6796 | -2.00848 3.99711 | -5616.73 11703.1
-78.5832 -42.4932 | -1.73613 0.159378 | 6590.56 -1396
-78.1085 -42.3172 | 1.61729 0.868651 | 1991.97 -4091.87
-77.6277 -42.1596 | 3.74414 3.96421 | -11689.2 -70.5272
-77.1525 -42.0135 | 0.407802 1.81391 | -11355.1 -2308.75
-76.6805 -41.8815 | 0.0339092 1.10641 | 17810.7 5852.73
-76.1921 -41.7648 | 1.98899 4.00315 | 6323.01 -4155.97
-75.6928 -41.6762 | 0.479497 2.90977 | -8427.51 9119.69
-75.1942 -41.6073 | 0.306944 0.802061 | 2524.49 -19422.9
-74.6909 -41.5888 | 1.46715 0.392747 | 2962.48 16783.5
-74.185 -41.5749 | 0.720181 -0.208696 | -1524.41 9227.32
-73.6793 -41.5859 | -1.69167 1.529 | 7441.13 -18480.9
