14.0316 24.5576 | -0.151571 0.457822 | -1302.34 -4172.64
9.5965 -85.7117 | -2.76932 0.347687 | -6777.31 -6801.99
10.0602 -85.8966 | -2.72197 1.13143 | 31.866 -5270.04
10.5336 -86.0593 | 0.428209 2.15902 | 7233.8 7196.5
11.0239 -86.1763 | 2.80959 3.72093 | -5536.15 -1755.79


60.6911 20.3019 | 2.08999 1.95208 | 1334.13 -8137.29
61.1455 20.0786 | 0.395408 2.84505 | 19197.3 9303.67
61.6026 19.8445 | 0.653128 0.223271 | -22421.6 -10318.8
62.0282 19.5718 | -2.78808 -0.708592 | 14284.8 10718.4
62.4481 19.2877 | 0.357299 2.95189 | -15269.5 -3035.09
62.8362 18.9733 | 0.84141 -5.74925 | -2265.4 6209.05
63.2028 18.6404 | -0.212674 3.209 | 8073.74 -3294.06
63.5553 18.2863 | -1.96305 -1.00059 | -1674.88 -340.503
63.8825 17.91 | -0.140468 0.43855 | -11324.4 6749.45
64.1778 17.5163 | 3.95674 0.955592 | 12660.3 -14079
64.465 17.1036 | 1.78887 -1.10063 | 1941.87 10817.9
64.7437 16.6909 | -1.55514 1.46569 | -7776.85 10341.8
64.9961 16.2706 | -4.51763 -0.274002 | 1438.25 -20235.6
65.2189 15.8214 | -2.58881 -1.13576 | -2904.09 3415.61
65.4259 15.3638 | -2.98521 -2.05369 | 13800.8 -14181.2
65.645 14.9009 | 0.365971 2.28274 | -12523 28145.6
65.8659 14.4565 | 3.73837 4.14658 | 19133.6 -25801.9
66.1015 13.9992 | 2.97263 0.825424 | -5868.56 642.499
66.321 13.5359 | -0.258851 -1.23746 | -23493.7 9221.59
66.5124 13.0756 | -1.49373 -2.87963 | 13427.5 23650.4
66.7325 12.6424 | -0.314262 -2.0913 | -8942.56 -13117.4
66.961 12.2114 | 2.49258 1.64686 | -2606.96 10347.7
67.2154 11.8029 | -1.91803 -2.44168 | 5868.4 6955.71
67.5056 11.4182 | 0.415402 -3.88262 | 4764.08 -33418.1
67.8154 11.024 | -1.13792 -2.05033 | 1336.04 11787.2
68.156 10.6587 | -1.58479 0.731179 | 4192.31 1550
68.5253 10.3201 | -0.229255 -4.24734 | -5735.33 -12335.1
68.9105 9.99361 | 0.604932 -6.38453 | 19988.6 6432.13
69.3323 9.70458 | -0.224439 -2.36377 | -29089.6 2895.52
69.7529 9.43817 | 1.26601 1.76331 | 26716.4 -13495.8
70.2066 9.19766 | 1.42787 -3.54541 | -13866.4 10311.4
70.6735 9.01111 | 1.82775 -1.53251 | -11576.7 13994.8
71.1493 8.8844 | -2.48468 -0.32374 | 13327.5 -8964.29
71.639 8.77901 | 0.122315 -7.04257 | -4158.31 -3668.73
72.1301 8.68286 | -0.25344 -3.98615 | 5624.01 963.035
72.6251 8.598 | -4.06978 -0.872239 | -14502.1 1251.43
73.1119 8.52048 | -0.963788 -2.70365 | 1422.46 -3116.69
73.5991 8.44691 | -2.40895 2.12646 | -742.297 4923.88
74.0883 8.38651 | -0.887814 1.62007 | 9244.6 -6797.67
74.5852 8.32782 | 0.740432 -0.746214 | 5683.56 4980.29
75.0874 8.28277 | -0.338578 1.49125 | -6950.19 -2086.34
75.5856 8.24164 | 0.134132 2.43872 | -2237.94 7480.63
76.0811 8.20456 | 0.489132 -1.38606 | -2404.93 -17291.4
76.5719 8.14276 | 1.54361 -0.629737 | -11710.7 19107.9
77.0573 8.09861 | 4.02934 -0.957143 | 20681.4 -2259.3
77.5545 8.03973 | 2.19473 -0.956797 | 4244.56 -11189.5
78.0493 7.93792 | 2.27593 0.820475 | -17117.3 3554.62
78.5266 7.80739 | 1.34221 -3.82241 | 5163.77 5989.92
79.0008 7.65814 | 0.823839 0.499555 | 12540.4 -11566.4
79.4744 7.47358 | -0.0073375 1.97118 | 4404.16 1108.88
79.9412 7.26853 | 1.63945 -2.65503 | -20637.1 15323.6
80.3843 7.05147 | -1.63908 -3.95055 | 2529.43 -5268.23
80.8084 6.79834 | -2.50518 1.41837 | 3524.83 -505.251
81.2097 6.50727 | -0.332721 0.85798 | -7015.65 -1164.11
81.5767 6.17755 | -0.889873 2.1736 | 3454.28 -651.238
81.9213 5.8211 | -1.45301 3.31738 | 14698.5 358.277
82.2515 5.44546 | -0.481123 -1.74438 | -25068.6 12761.3
82.5289 5.0467 | 0.706895 -0.347405 | 16167.2 -14032.4
82.7824 4.61768 | 1.00696 -2.18932 | 2833.97 -8804.33
83.0054 4.16499 | -2.1358 -0.109084 | -17108 15048.7
83.194 3.7085 | -0.501987 1.48517 | 18430.8 -13855.4
83.3964 3.24481 | 3.47847 -2.93529 | 9373.31 -544.009
83.6063 2.77997 | 1.67115 -5.65647 | -18730.3 1729.94
83.7872 2.30953 | 3.38818 -0.179437 | 6258.72 8401.77
83.9672 1.8441 | -0.577263 -2.91977 | -143.154 1924.07
84.1424 1.37868 | 2.03967 -0.995877 | -1584.05 -5963.05
84.3071 0.907194 | 2.59855 2.11044 | -5309.26 7588.9
84.4647 0.439464 | 0.670359 -1.00339 | 3680.31 2526.32
84.6325 -0.0229396 | 0.853746 -2.05649 | -3518.46 -2273.8
84.8103 -0.482413 | 3.34244 1.07369 | 7083.96 -294.218
85.0119 -0.934773 | 3.25899 -1.34751 | -2855.92 -5506.44
85.2253 -1.38447 | 0.618769 -2.04508 | -4517.45 3221.25
85.4538 -1.82369 | 0.712941 -1.54223 | 3859.17 -496.363
85.7122 -2.24723 | 0.183016 2.627 | 468.851 -425.889
86.0003 -2.65144 | -1.13552 1.67483 | 210.919 6654.49
86.3144 -3.03238 | 3.75194 -0.297249 | -1885.85 -8354.05
86.6431 -3.40649 | -0.0767538 2.22821 | 3866.12 -13221.4
86.9941 -3.77071 | -1.92335 2.6189 | 4372.46 15088.7
87.3776 -4.09066 | -1.53315 1.33798 | -29457 10301.9
87.7666 -4.37571 | 0.540824 -3.69475 | 32164.1 -19790.1
88.1971 -4.63533 | 2.79633 1.04694 | -19068.3 5103.35
88.6424 -4.84719 | 0.536393 0.131939 | 8700.15 12991.9
89.1148 -4.99329 | -0.0929372 1.18261 | 595.628 -6017.36
89.5976 -5.11369 | -0.751261 -0.698075 | 2428.68 -2658.78
90.0871 -5.23027 | 0.804364 -0.359694 | 27877.1 -18006.4
90.5937 -5.35968 | 0.369142 -5.90646 | -20461.7 15923.4
91.0914 -5.46754 | -0.439127 -4.10525 | -7490.82 -1407.71
91.5822 -5.56981 | -0.513411 -3.05751 | -5240.4 -292.529
92.0681 -5.66989 | -1.5257 -1.5399 | -4038.99 -3997.95
92.5509 -5.76498 | -3.05352 -3.9133 | -9189.61 7531.18
93.0333 -5.83171 | -0.668863 -0.51385 | 23873.4 8111.59
93.5343 -5.87364 | -0.656058 -2.31797 | 9466.01 -13354.1
94.0406 -5.93417 | 0.0172747 -1.342 | -26274.8 5654.03
94.5298 -6.00696 | -2.14054 1.13204 | 17557.7 -1752.42
95.0229 -6.10014 | -0.165186 3.74062 | -22300.5 272.398
95.4987 -6.21901 | -2.83508 5.15265 | 21689.3 -635.474
95.9812 -6.35924 | 2.24698 -0.570798 | -4863.45 445.652
96.4533 -6.52581 | -6.55807 -2.77859 | -3364.3 -2437.34
96.9101 -6.7223 | -2.13746 -0.907526 | -10545.2 10255.1
97.3481 -6.93637 | 1.85633 0.0542537 | 12770.3 -7898.87


-0.687551 63.9706 | 3.54277 -3.05288 | -5636.19 -9215.49
-0.281567 64.2435 | -3.36274 2.68846 | -8712.41 1851.68
0.128943 64.5029 | -1.7738 -3.68143 | 592.554 3191.84
0.553548 64.7456 | -0.343434 -1.10162 | 23618.9 4646.77
1.00931 64.9634 | -1.43568 1.09119 | -2597.82 -1394.85
1.47471 65.1606 | -2.10453 -2.4209 | -4738 2678.16
1.94125 65.3493 | -1.93542 -3.46262 | -166.753 6258.82
2.41209 65.5283 | -2.30532 1.34979 | -4652.38 -3412.49
2.89066 65.6717 | 0.0904595 -1.14223 | 1892.67 -11997.6
3.38028 65.7613 | 0.806913 -1.21695 | -5736.93 7893
3.87021 65.8267 | -1.19739 1.24202 | -2027.14 -2080.97
4.36074 65.8655 | -1.08417 0.355041 | -139.167 -1348.12
4.85152 65.8845 | 1.79219 -0.823833 | -6237.68 3166.49
5.34024 65.8976 | 2.49155 3.90802 | 19001.2 5725.02
5.84104 65.906 | 3.47347 2.73735 | -5995.95 -8592.14
6.33919 65.8896 | 1.87883 2.14482 | -6101.01 5779.35
6.83401 65.8636 | -0.351205 0.736263 | 16334 -1989.41
7.338 65.8209 | -0.124144 -1.90208 | -3349.79 -10214.3
7.83963 65.7594 | 1.375 -1.16213 | -5259.48 14760.1
8.33929 65.7174 | 1.52751 0.796938 | 6387.81 -1150.1
8.84266 65.6764 | 1.912 -2.99798 | -2769.52 -17579.4
9.34475 65.6211 | 1.85454 -4.66519 | 3123.69 20149.7
9.85109 65.6058 | 2.57954 -1.93245 | 1559.61 -12036.4
10.3595 65.6056 | 0.333565 -2.28542 | 3686.78 7552.46
10.8686 65.6441 | -2.8542 0.600809 | -6171.02 3079.76
11.3697 65.7174 | -4.25749 -0.098946 | -6278.79 -9155.31
11.8625 65.8083 | -3.31329 -2.83935 | 4197.87 8597.74
12.3511 65.9336 | -1.36081 4.43191 | 5276.69 -8555.49
12.8358 66.0792 | -0.421721 4.38236 | -9214.17 4148.13
13.3009 66.2661 | 0.188863 -1.20123 | 147.734 -2492.35
13.7474 66.492 | -2.36647 -0.0760631 | 8114.83 1464.11
14.173 66.7634 | -3.1002 -2.40184 | -10556.2 7650.99
14.5559 67.0881 | 2.23614 -1.54021 | -1516.94 -10417.2
14.9092 67.4375 | 3.05986 1.72166 | 4204.09 2697.6
15.2388 67.8122 | 0.274954 -0.0651559 | -2275.27 118.97
15.541 68.2076 | 1.25471 -0.162061 | -7004.5 -8076.99
15.8194 68.6138 | 0.267643 -0.383078 | 11664.7 16329.7
16.0943 69.0371 | -0.491723 1.89471 | 3593.71 -4298.79
16.3685 69.4605 | 0.605481 1.74075 | -4181.67 -12392.6
16.6302 69.882 | 1.22032 -2.63588 | -9637.3 10947.8
16.8662 70.3203 | 2.16803 -0.733663 | 1961.45 -2964.1
17.1061 70.7557 | 0.243953 0.512056 | 11031.8 -2246.38
17.3711 71.1793 | 1.81087 -2.33217 | -7940.67 5776.06
17.6428 71.5999 | 0.904015 -1.60086 | 5015.4 -3636.57
17.937 72.0058 | 0.044356 -1.61257 | 3887.77 4999.63
18.2504 72.4016 | 0.316764 0.670848 | -10219.2 -6578.35
18.5723 72.7819 | -0.220963 0.296163 | 8058.41 2699.36
18.9163 73.1476 | -1.07838 1.50476 | -1904.92 3149.66
19.2738 73.4997 | -0.306239 3.65335 | -11964.7 -9369.22
19.6421 73.8263 | -3.36495 2.92399 | 6710.62 1703.56
20.037 74.1264 | -2.24207 0.205086 | 6241.13 6591.65
20.4578 74.4028 | 1.1931 -0.936581 | 4211.41 4798.5
20.9024 74.6491 | 1.99289 -0.961041 | -408.987 -5600.52
21.3677 74.849 | 1.49616 -0.714355 | -7325.44 -579.914
21.8452 75.0035 | 0.900452 -3.1796 | 6404.72 -703.426
22.3385 75.1085 | 0.525895 -0.153693 | -6733.42 153.041
22.8355 75.1651 | -1.2041 2.97257 | -2074.98 -6757.87
23.3343 75.1718 | -0.214296 0.196456 | 7998.33 7916.06
23.8384 75.154 | 0.538888 -0.30939 | 1047.05 -5670.91
24.3423 75.1054 | -0.0973008 1.14125 | 2323.62 6723.94
24.8443 75.0418 | 0.545275 -0.157413 | -11450.8 647.52
25.3332 74.9525 | 0.744638 -0.599014 | -12628.7 -2298.97
25.8064 74.8306 | 1.2907 0.306584 | 11740.3 -2447.56
26.2808 74.6869 | -0.786428 1.58456 | 1519.51 369.364
26.7549 74.5354 | -6.21407 -0.488566 | 465.426 5622.59
27.2298 74.3867 | -5.90974 -2.41258 | 2594.99 -3921.29
27.7043 74.2292 | -2.50042 -1.84024 | -3515.9 -2822.84
28.1754 74.0648 | -1.98178 -2.27469 | 5022.66 2794.41
28.6512 73.9078 | -0.972656 1.96126 | -6047.17 336.552
29.1272 73.7586 | -1.56415 1.9446 | 8528.61 -4532.46
29.6138 73.6197 | -0.601722 -1.3993 | 14347.1 -788.259
30.1155 73.5032 | -0.686881 -0.442605 | -15418.4 3627.33
30.6133 73.4178 | -2.41478 0.180837 | -4270.23 3664.01
31.1104 73.3665 | 1.58054 0.90966 | -3060.38 -3177.7
31.6061 73.3415 | 3.38222 1.34938 | -7558.72 3.83938
32.0981 73.3475 | -0.478225 -1.09797 | 12904.1 5366.02
32.5962 73.3881 | -2.94365 0.489138 | -4013.59 -11437.7
33.0901 73.4456 | -0.247485 -0.374951 | -2851.22 3225.64
33.5751 73.5453 | 2.42482 -1.00097 | 1179.49 2630.85
34.0477 73.696 | 1.95405 0.300076 | -4560.61 4195.28
34.5025 73.8943 | 2.31193 2.24744 | 13538.5 3975.97
34.9556 74.1187 | 2.7071 1.40849 | 5306.02 -8097.03
35.4066 74.349 | 1.02887 0.680386 | -13695.2 -1830.37
35.8375 74.5975 | 0.169639 1.36457 | -8030.95 3305.35
36.252 74.8651 | 1.74055 0.576221 | 13789.9 -3930.29
36.6744 75.132 | 3.09933 -1.53141 | 6814.15 -981.611
37.0957 75.4082 | 2.64853 -1.38362 | -11316.6 7580.29
37.4916 75.714 | 0.772379 0.972735 | -3828.98 -8084.8
37.8714 76.0311 | 1.20298 0.94503 | 8549.87 -1706.62
38.2445 76.36 | -1.41648 -0.1576 | -8126.46 8130.97
38.5933 76.7141 | -0.315889 -1.32226 | 1830.1 -9834.59
38.9333 77.0727 | 0.359092 -2.20762 | 6461.7 6222.47
39.2655 77.4465 | -0.28463 0.467149 | -3586.65 7809.43
39.5814 77.8385 | -0.0262642 1.64735 | -1296.05 -1585.26
39.8954 78.2309 | 2.05644 -0.413408 | 4166.99 -1883.49
40.2254 78.6101 | 1.95131 -0.851015 | -3418.29 -2019.73
40.5724 78.9694 | 2.20089 0.70285 | -1790.41 -5093.09
40.9416 79.3001 | 3.73185 0.360267 | 572.979 68.6084
41.3329 79.6033 | 2.82092 3.39877 | -3115.26 -2001.96
41.7407 79.8794 | 4.53148 -1.80732 | 5495.58 6201.23


-59.7582 -69.0034 | -4.69593 -0.523835 | 1610.8 6968.66
-59.4071 -69.3543 | 1.77114 -0.822272 | -5190.79 -6843.68
-59.0493 -69.6996 | 0.8562 1.84481 | -1925.33 -5184.23
-58.6766 -70.031 | -2.34157 6.91826 | 3521.49 4938.68
-58.2719 -70.3222 | -4.22212 1.81147 | 6122.06 7429.68
-57.8357 -70.5654 | -0.529347 -0.122445 | -4047.34 -4243.94
-57.3891 -70.787 | 5.80449 0.0418166 | -2451.31 -5448.25
-56.938 -70.997 | 1.6166 -4.86461 | -9017.77 -252.562
-56.4822 -71.1833 | 0.288565 0.799306 | 6761.76 4077.23
-56.0073 -71.3242 | -0.960658 -1.01039 | 6882.92 3549.26
-55.5174 -71.4207 | -2.61086 -7.2876 | -6753.42 -5857.74
-55.0268 -71.4942 | -1.97312 -4.64637 | -2431.48 4139.11
-54.5347 -71.5418 | -0.054936 1.52634 | 5603.23 -2617.8
-54.0366 -71.5778 | -2.75931 1.14906 | 14012.7 -4131.57
-53.5303 -71.608 | -3.13993 -4.52177 | -20533.7 -2193.29
-53.0378 -71.6244 | -1.82087 1.3014 | -15351.7 2822.48
-52.5575 -71.6084 | -2.22027 2.92293 | 7903.32 3611.11
-52.0751 -71.556 | 0.0915875 -0.330138 | 6742.94 3969.19
-51.5887 -71.481 | -0.869001 0.997168 | 8746.46 -8924.81
-51.0944 -71.4117 | -0.420699 1.6538 | 5227.23 6929.66
-50.5954 -71.3366 | 1.90795 -0.757958 | 418.833 -616.621
-50.0946 -71.2685 | -2.22283 4.46228 | -906.99 3649.36
-49.5935 -71.2172 | -3.63518 -0.332559 | -11299.8 -6187.58
-49.0985 -71.2083 | -1.45721 0.925881 | -2275.77 -3622.36
-48.6067 -71.2436 | -1.43341 2.48079 | 6540.54 8179.7
-48.1138 -71.3085 | -0.208732 -4.25122 | 2750.96 -11620.6
-47.6258 -71.4208 | 0.432609 -5.67573 | -3702.8 5497.02
-47.1452 -71.5535 | -1.36551 -1.30545 | 2611.21 3260.06
-46.6658 -71.6989 | -1.32162 -2.14626 | 15983.4 -1479.37
-46.1825 -71.8656 | 0.785896 -3.01318 | -9033.05 -5262.42
-45.717 -72.068 | 2.7229 -0.890279 | -7390.18 6501.02
-45.2696 -72.2952 | -1.52573 -2.72472 | 3480.58 -13579.1
-44.8322 -72.5531 | -0.524498 0.862586 | 14730.8 9962.12
-44.387 -72.808 | -0.244766 0.133385 | -5749.06 7103.49
-43.9564 -73.0747 | 3.17234 1.14416 | -17930.9 -1049.81
-43.5646 -73.3811 | 1.94128 1.28347 | 8756.27 -13648.8
-43.1969 -73.7295 | -4.55955 1.57899 | 5499.07 2699.04
-42.8436 -74.0943 | -4.64506 -2.4496 | -16256.3 10305.7
-42.5126 -74.4645 | 0.403217 -1.42723 | 16225.3 -49.1876
-42.1763 -74.8385 | 0.400404 -3.36878 | -231.758 -9381.59
-41.8556 -75.2337 | 0.0215792 0.178895 | -7980.95 -8852.01
-41.5561 -75.648 | -3.64347 3.43454 | 3460.93 3778.55
-41.2466 -76.053 | 3.79788 4.79201 | 7965.06 18156.9
-40.9119 -76.4301 | 3.85474 -0.181476 | -5845.74 -13320.4
-40.5816 -76.8148 | 1.99681 -1.64461 | -2115.99 1581.88
-40.2545 -77.1984 | -1.47937 -2.16627 | -8496.95 14941.1
-39.9292 -77.5695 | -3.48723 1.64704 | 2828.58 -13765.3
-39.598 -77.9449 | 0.254356 -0.0814355 | 3053.03 -3322.05
-39.2461 -78.3066 | 1.41783 -5.10986 | 5298.55 5286.49
-38.8616 -78.6338 | -0.0505072 0.697328 | -3143.56 1154.34
-38.453 -78.9262 | 2.14284 5.30393 | -5774.25 1633.48
-38.024 -79.1818 | 2.29374 3.32476 | 12059 -1565.01
-37.5667 -79.3974 | 2.09963 0.82456 | -9294.14 -3499.87
-37.0987 -79.5758 | 2.11327 0.278657 | -4776.07 11197
-36.6191 -79.6986 | 0.179198 -1.80111 | 896.879 -6287.67
-36.1305 -79.7866 | -0.498359 3.82166 | 5136.56 2384.75
-35.6329 -79.8381 | -1.32775 0.821944 | 5054.23 -8889.59
-35.1303 -79.8645 | -0.52837 0.0472506 | -11851.6 7548.88
-34.6364 -79.8439 | -1.90391 2.67091 | -12433.3 -239.94
-34.1541 -79.7863 | -0.200465 2.54325 | 10523.2 1924.24
-33.6681 -79.706 | 1.13186 6.42934 | 9451.17 -9649.58
-33.1759 -79.6225 | -1.43495 5.0697 | 430.251 5029.25
-32.6864 -79.5131 | -1.93512 0.14733 | -267.407 6969.27
-32.2032 -79.3746 | -1.21473 5.80944 | 1125.31 -8949.8
-31.7226 -79.2301 | -4.56067 1.75887 | -2655.21 8032.01
-31.2486 -79.0684 | -5.85096 0.876649 | -3597.85 -9310.45
-30.7775 -78.9113 | -6.82833 -0.627916 | 1525.06 -3771.43
-30.3079 -78.749 | -4.69843 -0.741023 | 3332.03 17997
-29.8428 -78.5563 | -2.9832 -0.343951 | 67.7576 -2611.26
-29.3742 -78.3707 | -0.0765702 -0.857025 | 6953.41 -9939.82
-28.8921 -78.219 | 1.14614 0.436713 | -7844.79 -3703.34
-28.4098 -78.0886 | 0.298509 3.63703 | -3791.21 7086.18
-27.9294 -77.9594 | -3.93261 -0.44939 | -1963.52 2115.66
-27.4465 -77.8417 | -2.1021 -4.30391 | 9255.6 4382.93
-26.9516 -77.7551 | -0.232249 2.12642 | -6311.75 -5181.12
-26.4546 -77.732 | 1.65958 2.94376 | -3404.1 -5791.64
-25.962 -77.7853 | -0.04846 1.19865 | 3034.87 772.196
-25.4763 -77.9017 | -1.25858 3.88196 | 13270.8 -6765.15
-24.9954 -78.072 | 1.54836 -0.0757807 | 1649.96 4942.83
-24.5268 -78.2739 | 4.45177 -1.47719 | -16936.9 2112.91
-24.0845 -78.5049 | 4.52489 1.63487 | 1652.63 4017.84
-23.6544 -78.7528 | 0.744195 -1.21036 | -4525.07 -159.572
-23.2362 -79.0171 | -0.177566 0.755023 | 14628.2 1839.52
-22.8168 -79.2926 | -0.475623 1.14411 | -3362.55 -228.735
-22.4185 -79.5959 | -2.40548 1.6668 | -7673.66 -3865.33
-22.0552 -79.9376 | -5.46619 1.92722 | 1986.4 -5031.09
-21.7156 -80.3074 | 0.681443 1.42994 | 5181.25 3778.99
-21.3852 -80.6857 | 1.47212 -0.461752 | -1126.86 6551.5
-21.0676 -81.0697 | -2.01459 1.77782 | -2275.29 1478.52
-20.7728 -81.4696 | 2.32112 6.50513 | -6641.63 -14973.2
-20.5052 -81.896 | 0.315646 5.65084 | 18854 2447.8
-20.2272 -82.3225 | -3.19562 3.60982 | -3689.19 5253.35
-19.9627 -82.7514 | -2.47738 3.48518 | -18382 7823.58
-19.733 -83.189 | -4.94967 1.2363 | 9287.52 -15357.7
-19.5043 -83.6392 | -4.4126 1.10088 | 5194.04 2766.58
-19.2603 -84.0829 | 0.870838 1.12988 | -7121.57 626.914
-19.0025 -84.5159 | 4.43349 -1.60009 | 10030.3 2914.18
-18.709 -84.9277 | 7.95482 2.15512 | 3448.38 3781.16
-18.3934 -85.3231 | 0.00933528 1.81652 | -11208.9 -13247.4
-18.0811 -85.724 | -0.103443 3.54253 | 444.149 11821.2


-38.6202 62.8339 | -0.904643 1.22487 | 4250 -4428.77
-38.2226 62.5239 | 1.07504 -2.02976 | -8747.43 4207.5
-37.8363 62.2113 | -0.701802 -1.09272 | -4770.27 9136.77
-37.4511 61.9074 | -2.28204 -3.00974 | 8687.25 -7133.58
-37.0572 61.6016 | -1.51731 -2.81767 | 10034.4 -7907.69
-36.6546 61.2924 | -1.11047 -2.39465 | -10655.3 1419.3
-36.2557 60.9882 | -0.27915 -3.83262 | -6927.25 6135.55
-35.8488 60.7061 | -0.0994117 -3.05185 | 10119.6 1555.94
-35.4174 60.4544 | 1.24327 -3.949 | -536.208 -3787.96
-34.9715 60.2254 | 1.02232 -1.75615 | 1462.37 2764.2
-34.5131 60.0227 | 0.114958 -3.01074 | -3374.2 -432.627
-34.0505 59.8387 | -0.598864 -3.2989 | -14435.8 -3847.19
-33.5902 59.6713 | -1.24325 -0.322638 | 8206.99 6098.64
-33.1131 59.545 | 0.214131 -2.54934 | 8300.73 -1503.3
-32.621 59.4534 | -1.35946 -4.90189 | 3352.03 -8043.23
-32.1212 59.3882 | -2.99815 -0.707315 | -5325.59 10941.6
-31.6211 59.3703 | -2.92676 -0.569352 | -2157.39 -7935.37
-31.1215 59.3775 | 0.228796 0.633361 | 12473.5 147.492
-30.6166 59.4197 | 1.53816 -1.33411 | -10419 3470.48
-30.1235 59.5071 | -1.75108 -3.14383 | -3498.4 -3005.82
-29.642 59.6328 | -2.2666 -4.13298 | 5980.08 6950.64
-29.1688 59.7988 | 0.851205 -1.14585 | -7304.48 -6854.56
-28.709 59.9834 | -0.83702 2.69703 | -861.441 -4644.34
-28.2586 60.1833 | -0.574443 -1.85279 | -1228.72 3897.57
-27.8197 60.4085 | 1.8903 -3.96359 | 6288.9 -2703.02
-27.3875 60.653 | -1.23603 2.12619 | 3743.5 3637.53
-26.9699 60.9264 | 1.45207 -0.386353 | -13976 702.665
-26.5804 61.2284 | 2.66869 -4.17335 | 6697.4 -464.653
-26.1953 61.5407 | 2.1869 -2.08604 | 4937.75 567.509
-25.8074 61.8544 | 0.938048 0.80333 | -5932.83 1577.88
-25.4197 62.1656 | 1.62174 0.217302 | 5773.37 -801.852
-25.0169 62.4602 | -0.313115 0.0626498 | -1885.78 -10167
-24.6021 62.7314 | -1.29717 2.86262 | 2975.67 13937.5
-24.1819 63.0061 | 4.12869 0.411939 | 1961.79 1742.11
-23.7532 63.2698 | 3.38059 1.20805 | -9648.48 -12024.2
-23.3177 63.5036 | 0.550664 1.0745 | 3902.8 4990.65
-22.8706 63.7193 | 2.83858 -3.02913 | -3541.49 1459.72
-22.4152 63.9133 | 2.70297 -1.29843 | -1051.84 -1875.85
-21.9476 64.0748 | 3.49243 0.527053 | 10682 -293.142
-21.462 64.2013 | 2.14155 -0.964027 | 355.21 2319.24
-20.9685 64.3006 | -1.38879 -0.177232 | -1160.02 629.157
-20.4713 64.3737 | -1.54523 1.91768 | -4200.59 -135.864
-19.9741 64.4187 | -0.539672 -0.480558 | -2089.07 5045.82
-19.4766 64.4332 | 0.16426 -1.4462 | 5078.13 -9615.22
-18.9786 64.3951 | -0.502478 -1.02296 | -11998.3 5177.56
-18.4927 64.3223 | -3.20217 -1.28146 | -1902.31 2916.02
-18.0148 64.2179 | -0.701462 -1.3593 | 7649.55 -954.749
-17.5406 64.0772 | 2.64382 -1.76301 | 4876.78 -1158.49
-17.0751 63.8966 | 3.43405 -4.78465 | 3569.44 -4712.25
-16.624 63.6726 | 3.027 -2.18845 | -2724.61 -1656.42
-16.1916 63.4139 | 3.68242 2.63748 | 4835.41 -723.513
-15.769 63.134 | 4.71193 2.87734 | -3461.02 -2176.63
-15.3559 62.842 | 2.69005 2.27206 | -1690.81 5314.86
-14.941 62.5568 | 1.53589 0.022675 | 5993.31 -2365.92
-14.5142 62.2823 | 4.23161 0.800462 | -380.052 -4145.42
-14.0755 62.023 | 2.14174 1.46129 | 5612.01 5136.36
-13.6165 61.7978 | -1.47595 -0.991186 | 1681.91 4738.34
-13.144 61.6042 | -1.35432 -0.416246 | -10116.3 1448.83
-12.6735 61.4248 | 2.34812 -0.739374 | -2603.61 -1744.45
-12.2051 61.2461 | 3.51896 -3.99024 | 2482.51 -3722.38
-11.7366 61.065 | 1.63741 0.463553 | -6007.53 962.652
-11.2712 60.8907 | -0.452051 0.190336 | -12497.8 9133.3
-10.8104 60.7359 | -0.85353 -1.49199 | 65.5176 -4253.01
-10.3463 60.5896 | -1.13342 -1.00297 | 11416.5 -2415.16
-9.86928 60.4571 | -0.657591 -3.38031 | 2144.25 -7226.59
-9.38455 60.3424 | -0.196429 -2.11415 | -6037.84 4795.1
-8.89636 60.2738 | -0.389805 2.51925 | -5767.02 11069.4
-8.40827 60.2615 | -1.16017 0.213451 | 2378.21 -9315.74
-7.91802 60.2685 | -1.64709 -2.90735 | 7255.93 -2886.93
-7.42181 60.2931 | 0.824047 -0.997459 | 11397.8 1298.58
-6.91935 60.3451 | -1.90926 -0.395199 | -3970.36 777.015
-6.42368 60.4305 | -4.71152 -0.936664 | -8503.29 3827.77
-5.94114 60.5502 | 0.888975 -1.21877 | -1582.67 -3860.53
-5.46532 60.685 | 3.2745 -0.704065 | 550.327 -1804.83
-4.99197 60.8282 | 0.270211 1.45206 | 1621.2 2061.19
-4.5187 60.9798 | -0.725082 2.35633 | 9574.02 -6376.04
-4.04006 61.1341 | -1.50895 3.28607 | 3577.35 7557.45
-3.5668 61.3178 | 0.863589 -0.31954 | -2799.3 7351.38
-3.10674 61.5341 | 0.761745 -1.42406 | -3494.84 -246.687
-2.65385 61.7602 | -0.505642 0.128974 | -186.51 -8351.45
-2.1957 61.9715 | 1.58051 -0.326968 | 8588.77 5318.53
-1.72522 62.1727 | 2.48023 1.29444 | 4156.8 5345.47
-1.24331 62.3582 | 1.30971 1.04633 | -1389.03 -7114.23
-0.750526 62.5059 | 1.22084 -2.01293 | -15.4817 -6701.85
-0.248824 62.6156 | -1.05017 0.257784 | 2504.64 6697.5
0.257775 62.709 | -0.451329 -0.186391 | -6563.01 -3309.83
0.762369 62.7814 | -1.58979 -0.686749 | -7853.35 -1240.63
1.26329 62.8367 | -0.500613 -0.801961 | 4870.32 6557.04
1.76794 62.8802 | 1.94829 -4.56005 | 683.568 -3708.03
