-79.3106 -36.9616 | -2.49976 3.16226 | 142.676 -2988.32
-74.1321 54.7203 | -2.28237 -5.78261 | 5143.66 2962.82
-73.632 54.7596 | -3.44415 -2.55969 | 10299.3 11664.2
-73.1262 54.812 | -3.03534 -2.46656 | -17999.3 -6851.32
-72.629 54.8528 | -2.33659 5.57959 | 21130.5 -842.257
-72.1207 54.8809 | 0.414183 -0.602401 | -24351.7 -588.352
-71.6254 54.901 | 3.03834 0.458657 | 16789.3 -3568.91
-71.1228 54.9171 | -0.885967 -1.44831 | -21855.1 -3338.83
-70.6319 54.9484 | -5.98636 -5.4379 | 27508.5 12642.7
-70.1289 55.025 | 1.77345 -2.12629 | -5501.95 30.2019
-69.6351 55.1334 | 1.29394 3.74188 | -18263.4 -11086.2
-69.1606 55.2581 | -4.68369 2.47776 | -8955.54 -93.1644
-68.7014 55.4122 | 2.41816 5.40491 | 17571 4905.18
-68.2414 55.5998 | 3.61275 5.40409 | 7740.59 2617.11
-67.7875 55.821 | 2.41288 0.473481 | -895.194 3810.01
-67.3483 56.077 | -4.87383 -1.38852 | 14557.8 6216.21
-66.9169 56.3618 | -4.17508 2.54078 | -17080.7 -16291.1
-66.5158 56.6635 | 3.62565 5.19965 | -12109 3221.76
-66.1493 57.0004 | -5.51674 -6.01564 | 26503.8 17856.9
-65.787 57.3689 | -2.79281 -3.58243 | -6458.2 -17978.5
-65.4489 57.748 | 3.36665 1.42893 | -14642.6 13771.2
-65.1549 58.162 | -3.3141 2.65888 | 19005 -8926.15
-64.8688 58.5825 | -6.94284 -5.12953 | -18410.4 -6989.33
-64.6274 59.0197 | 0.316312 -1.77809 | 966.132 20565.7
-64.4151 59.4806 | -4.4822 1.6641 | -6953.71 -34963.7
-64.2046 59.9204 | -4.01689 -2.81761 | 15639.2 18114
-63.9736 60.3644 | -0.000230562 -0.715482 | -2554.88 10347.9
-63.7405 60.812 | -2.6676 -3.131 | -12494.7 -32624.9
-63.5057 61.2342 | 2.79392 -4.49233 | 4992.89 11043.6
-63.2608 61.6577 | -4.04229 -3.65817 | -2295.36 14070
-63.0064 62.0856 | 4.51517 0.428378 | 24052.7 -9440.03
-62.7174 62.4948 | 2.48199 0.011814 | -36884.5 2907.95
-62.4579 62.9106 | 1.15081 2.72868 | 16894.5 -2834.92
-62.1679 63.3105 | 1.64752 -1.59719 | 4063.72 2168.48
-61.8494 63.6949 | -0.276239 2.15651 | 11613 11601.5
-61.5079 64.0736 | -2.33134 7.62667 | -11373.9 -6894.79
-61.1672 64.4428 | -4.83076 1.14551 | -6062.84 1509.58
-60.8259 64.8054 | 1.85014 1.45411 | -9457.22 -9178.38
-60.4716 65.1448 | 3.1486 2.24203 | 21500.5 9433.07
-60.0762 65.4589 | -0.248748 2.86968 | -6753.77 11536.6
-59.6566 65.745 | -0.223747 -2.16438 | 17807.5 -32220.3
-59.1953 65.9601 | -4.16842 0.718077 | -11037.3 48549.8
-58.7365 66.1898 | 6.83746 -5.878 | -18686.7 -42587.6
-58.2668 66.3364 | 4.69326 2.5435 | 9605.08 14135.2
-57.7804 66.4383 | -1.4427 -0.342003 | -8539.42 -9730.01
-57.2891 66.4852 | 1.8733 2.56182 | 25891.8 -1908.19
-56.7824 66.5063 | 5.53648 -1.21952 | -34416.6 17288.9
-56.2951 66.5439 | 4.75707 -2.89763 | 15787.9 -14070.5
-55.7966 66.5675 | 3.32718 -2.95286 | 26732 21341.6
-55.2797 66.6043 | 1.57014 1.87232 | -8889.17 -21188.7
-54.7681 66.603 | 0.347624 -2.3021 | -31003.5 9172.4
-54.2782 66.5934 | -0.483178 1.1665 | 3227.68 -8822.65
-53.7868 66.5695 | 3.8728 -1.18701 | 33198.2 5215.88
-53.2759 66.5606 | -0.0380742 -1.32556 | -30748.8 -3012.36
-52.7835 66.573 | -3.78643 -0.497079 | -8990.07 9808.14
-52.2995 66.6254 | 2.70238 6.43795 | 27450.2 815.664
-51.8007 66.6923 | -4.40308 6.1678 | -13219.7 -20324.4
-51.3083 66.7523 | -1.25225 -6.08798 | 4168 21699.7
-50.8203 66.861 | -0.460046 0.437212 | 541.795 -8219.85


-33.114 -0.257792 | -0.558432 0.72367 | -1575.97 800.418
-32.6157 -0.236832 | -1.20437 1.08057 | 1105.74 2233.6
-32.1181 -0.188717 | 1.61409 -1.08445 | 3110.56 -5540.29
-31.6203 -0.128459 | 3.25911 -3.0457 | -4097.39 3651.39
-31.1267 -0.0487178 | 1.54893 -1.39136 | 5309.65 -1639.21
-30.6316 0.0421777 | 0.691919 -1.06726 | 2636.01 1350.29
-30.1366 0.14476 | 0.555871 0.473774 | -2921.45 3129.95
-29.6454 0.255763 | 1.27446 1.0485 | -4163.91 -7263.01
-29.1566 0.35792 | -0.147544 2.6128 | -3776.46 3653.82
-28.6697 0.459159 | -0.801159 2.84557 | 6252.9 -2932.35
-28.1767 0.551174 | -0.87721 -0.922166 | 4842.15 7641.01
-27.6783 0.640609 | -0.730681 -2.81124 | 401.671 -4768.27
-27.1755 0.706949 | -0.0590702 0.575413 | 1080.87 -2882.43
-26.6694 0.748042 | -0.855074 -0.828372 | 238.61 8661.66
-26.1619 0.772362 | -2.61114 -1.43649 | -2174.85 -10936.4
-25.6559 0.753204 | -5.35447 0.548063 | -1920.46 518.921
-25.1539 0.7057 | -4.91335 0.392795 | -3265.48 8626.84
-24.657 0.642835 | -2.41176 3.44902 | -4133.74 -7556.88
-24.1683 0.544984 | -2.24662 4.68088 | 2907.32 1415.67
-23.6835 0.42474 | -2.10959 0.823825 | -823.026 5829.38
-23.205 0.28864 | -0.595658 0.51274 | -6986.82 -6090.07
-22.7393 0.123126 | -0.329714 2.10276 | 5502.17 7591.71
-22.2768 -0.0557575 | 2.06818 1.16984 | 1241.77 -5075.62
-21.824 -0.263845 | 1.48826 -1.42833 | -1393.04 -6567.85
-21.3831 -0.498903 | -0.250903 -0.0751859 | 4509.49 14038.4
-20.9442 -0.734524 | 0.29298 0.777418 | -1552.28 -5476.33
-20.5203 -0.997071 | 1.27577 2.53794 | -2593.48 -2115.15
-20.1184 -1.28984 | 1.71615 2.49861 | -4262.74 3711.21
-19.7383 -1.60361 | 1.08367 0.559181 | -4157.61 -49.6952
-19.3746 -1.93258 | 0.937219 1.24059 | 2758.34 -961.058
-19.0107 -2.26403 | 0.747993 1.54084 | 6468.61 173.846
-18.6345 -2.5869 | 0.236655 2.25353 | 801.912 1866.47
-18.2499 -2.9003 | -0.323294 1.35723 | -1659.93 -2175.73
-17.8627 -3.21162 | -0.903745 -1.04082 | 3496.41 -348.592
-17.4708 -3.5208 | -1.2671 -2.36316 | -466.318 -3015.14
-17.0788 -3.83217 | 0.382521 -2.23954 | 1462.58 -277.444
-16.6847 -4.14162 | -0.558453 -1.86138 | -4293.3 1675
-16.291 -4.44521 | 0.0544807 1.10038 | -8998.84 2841.3
-15.896 -4.73631 | 2.62863 2.3175 | 3419.59 487.802
-15.4836 -5.00414 | 2.71554 0.372414 | 5630.64 710.429
-15.0503 -5.24327 | 2.67367 -0.15778 | -1720.87 -1293.42
-14.6055 -5.4596 | 4.25758 0.860184 | -4756.46 -2518.92
-14.1534 -5.65518 | 2.17077 0.588121 | 2361.08 1065.11
-13.6878 -5.81978 | -0.58118 -0.519842 | 5389.41 -708.851
-13.2085 -5.95099 | 0.538907 1.66344 | -7170.69 895.14
-12.7262 -6.04955 | 1.56985 1.61395 | -4674.76 -2405.35
-12.2414 -6.11797 | 2.52271 1.8604 | 9090.19 2387.64
-11.7468 -6.14944 | 0.852351 0.523831 | 2979.39 -1917.64
-11.2486 -6.15168 | -0.86644 -0.311773 | -3615.32 -1998.61
-10.7527 -6.12715 | -0.890085 0.468146 | 707.492 6286.17
-10.2584 -6.07185 | -0.405805 -1.08943 | 4781.2 -2593.62
-9.76232 -6.00757 | 1.11982 -2.83528 | -767.068 -5426.16
-9.26709 -5.94487 | 0.634808 -2.71866 | -5798.93 179.878
-8.7765 -5.87398 | -1.70504 -0.121997 | 2536.65 726.178
-8.28607 -5.78833 | -2.26799 1.69979 | 6855.32 4964.2
-7.7933 -5.68328 | -0.809233 2.53187 | 4145.29 -1137.12
-7.29935 -5.5697 | 1.82174 2.03947 | -3373.22 -187.493
-6.80973 -5.45152 | 2.54141 1.17922 | -12479.2 -1389.96
-6.32866 -5.33492 | -0.199277 0.154366 | 3449.91 -2582.03
-5.84418 -5.22867 | -1.80198 0.00348742 | 4847.02 1246.85
-5.35445 -5.12988 | 0.0558686 1.86696 | -1400.82 2238.44
-4.86319 -5.03761 | 1.28345 1.70367 | 3376.93 -1269.59
-4.36777 -4.95962 | -0.372409 2.21636 | -4074.31 -2267.27
-3.87285 -4.89735 | -1.70396 2.00983 | -1198.4 5680.21
-3.37738 -4.84434 | -2.13454 -1.76768 | 2854.07 -2821.27
-2.87819 -4.8169 | -1.96945 -1.35486 | -525.69 -3275.47
-2.37804 -4.81904 | 0.0839984 0.230815 | 2663.15 1947.1
-1.8766 -4.8412 | 0.213455 2.1612 | -810.06 6713.24
-1.37647 -4.88144 | 1.21392 2.8476 | 2321.44 -5768.68
-0.879198 -4.96423 | 3.17711 2.10993 | 5320.24 -2622.19
-0.388374 -5.09238 | 2.57366 1.32992 | -10329.6 4092
0.0831355 -5.26128 | -0.265206 0.92998 | 4390.55 -4338.74
0.538851 -5.47548 | -1.37048 1.34609 | 221.596 877.159
0.974754 -5.72665 | -1.17147 2.45899 | -6272.73 3024.45
1.38506 -6.00912 | -1.16806 1.65974 | -2328.01 -1168.65
1.77326 -6.31851 | -0.348556 -0.135453 | 2034.56 8006.48
2.1485 -6.64161 | 1.35257 0.273272 | 6458.73 -11268.9
2.50861 -6.99383 | 1.78655 2.26804 | 826.018 -4314.21
2.8508 -7.368 | -0.857756 3.24618 | -570.343 7271.87
3.17885 -7.74987 | -2.41882 0.844852 | -5076.38 -4596.82
3.48958 -8.14384 | -0.967585 -0.0962201 | -3781.16 11529.3
3.79622 -8.53123 | 0.109223 1.29424 | 6510.01 1751.14
4.10856 -8.9159 | -1.01592 0.778781 | 2780.98 -8089.65
4.41334 -9.31301 | -1.98535 -1.32347 | -8822.73 731.792
4.69894 -9.72086 | -0.434881 -0.906344 | 6190.41 -59.8986
4.98308 -10.1321 | 0.726723 -0.404108 | -823.371 -124.743
5.26341 -10.5461 | 2.76522 1.23732 | -277.033 -326.604
5.541 -10.9617 | 3.17055 1.27687 | -1781.77 418.277
5.81759 -11.3765 | 1.63583 -1.17284 | -3649.18 2375.7
6.09915 -11.7859 | 2.03576 -0.838306 | 9527.74 -6695
6.40183 -12.1885 | 2.91626 0.581638 | -4107.94 -251.975
6.71903 -12.5779 | 0.632531 -1.61187 | -5923.16 7795.34
7.05599 -12.942 | -1.89092 -3.14754 | 7064.08 -4174.77
7.4243 -13.2808 | -0.0259831 -0.715888 | -2456.49 -3230.2
7.81841 -13.5897 | 2.09841 0.357251 | 35.0536 4665.88
8.24193 -13.8524 | 1.75223 -0.0279396 | -3640.08 922.545
8.68862 -14.0659 | 1.26729 0.525072 | -1857.55 6919.39
9.15404 -14.2274 | -0.0237584 -0.808747 | 4689.32 -6335.68
9.63247 -14.3612 | -0.620981 -3.64677 | -1265.7 -5470.16
10.1171 -14.4739 | 0.954575 -0.00906894 | 2961.31 2980.5


-23.9031 -60.7057 | -1.20551 3.81146 | -2859.65 1118.69
-23.6246 -60.2908 | 0.400233 1.1082 | 5517.9 -4288.81
-23.3485 -59.873 | 1.7898 0.062154 | 1092.68 16919.1
-23.0798 -59.4389 | -0.869069 2.58111 | -688.919 -5676.29
-22.8079 -59.0102 | 0.884917 2.42109 | 2169.64 -11325.5
-22.5244 -58.5961 | -1.94346 2.51191 | 1326.87 4193.19
-22.2421 -58.1798 | -1.38924 -0.455369 | -10720.3 -1878.37
-21.9765 -57.7577 | -1.00158 -1.46854 | 2897.75 5020.08
-21.7094 -57.332 | -1.6723 -2.13409 | 1323.2 3418.68
-21.4268 -56.9134 | -0.439914 1.23174 | 2741.82 -4568.85
-21.115 -56.5185 | 1.00201 1.78917 | -1380.69 -4623.37
-20.7758 -56.153 | 1.17747 0.0262851 | -6279.53 -11841.5
-20.4186 -55.8179 | 3.82291 -1.6113 | -1326.91 7241.42
-20.0525 -55.4894 | 2.54706 -3.87393 | 253.685 13165.6
-19.6746 -55.1658 | 1.24885 -3.02391 | -2071.39 -7839.04
-19.2691 -54.884 | -0.37975 -1.42164 | 8058.83 -9501.14
-18.828 -54.6584 | -0.972826 -1.19685 | -3053.02 13451.7
-18.3716 -54.4587 | 2.71969 1.0164 | 2775.46 545.701
-17.8969 -54.3014 | 2.35668 1.69619 | 415.715 -279.508
-17.4076 -54.2018 | -0.70403 1.2949 | -7139.11 -2711.4
-16.9138 -54.1733 | -3.20142 -1.97108 | 5938.24 -6954.02
-16.4172 -54.2184 | -2.32596 1.41158 | 1583.19 5812.64
-15.9249 -54.3087 | 0.426285 -0.274578 | 2689.34 6129.88
-15.4399 -54.4393 | -2.52205 1.01474 | 2667.09 -18156.4
-14.9699 -54.6311 | -3.11253 2.55265 | -4500.42 9551.09
-14.5121 -54.8407 | -0.736199 -0.958692 | 2492.81 4436.51
-14.0579 -55.0579 | 0.513618 0.972015 | 787.672 -4380.69
-13.6091 -55.2903 | 1.17248 3.37447 | 5701.67 4488.77
-13.164 -55.5314 | -1.85857 -1.1929 | -10623.8 -2537.04
-12.7399 -55.795 | -1.22075 -3.32662 | -14624.7 8157.9
-12.3365 -56.0708 | 0.987506 -1.1763 | 17909.5 324.805
-11.9292 -56.3577 | -3.97933 -1.71426 | 3796.11 -18695.2
-11.5329 -56.6777 | -2.12066 0.378592 | -1582.37 555.922
-11.142 -57.0061 | -1.23765 1.64866 | 4359.79 3522.88
-10.7426 -57.3236 | -0.606106 1.66772 | -8887.76 4591.89
-10.3389 -57.6237 | 2.00568 3.5983 | -1223.46 4642.28
-9.92324 -57.8999 | 2.47873 3.56836 | -1226.95 2340.47
-9.49601 -58.1551 | 3.35926 2.49247 | 1596.31 -8359.26
-9.05749 -58.3989 | 2.51509 4.97364 | 6648.62 1268.15
-8.60065 -58.6156 | -1.01307 2.59045 | -3457.53 1817.29
-8.13228 -58.8009 | -2.15092 -0.612615 | 57.6357 -5363.47
-7.65256 -58.9542 | -3.6554 -0.239421 | -2717.56 15673.5
-7.16364 -59.0531 | -2.34648 0.0270671 | -4897.72 -5898.37
-6.67435 -59.1338 | -0.799053 0.154927 | 2940.83 -13503.3
-6.18206 -59.2079 | 0.878315 0.265608 | -8850.4 11319.6
-5.69045 -59.2349 | -0.225617 -2.52464 | 9283.89 1920.93
-5.19234 -59.2195 | 0.391098 -0.634076 | 4005.99 -2363.2
-4.6923 -59.1759 | 2.09501 1.43623 | -2642.17 1256.32
-4.19518 -59.1092 | -0.741953 2.11782 | 8437.1 -2957.75
-3.6957 -59.0298 | -3.50491 1.16025 | -9626.46 2356.25
-3.20548 -58.934 | -0.516776 -0.998394 | -4830.68 -1539.78
-2.72199 -58.8324 | 1.29052 1.88942 | -6793.73 -5927.77
-2.2441 -58.7339 | -0.798532 2.67584 | -1356.01 1236.46
-1.76764 -58.6287 | -4.2342 2.39147 | 14043.7 5195
-1.28313 -58.5124 | -2.53068 2.49274 | 2046.65 -1206.56
-0.796706 -58.3926 | 0.865519 -0.441311 | -3142.13 801.56
-0.312139 -58.2699 | 0.905379 -0.606067 | 3901.58 700.171
0.175122 -58.1492 | 0.223142 3.13393 | -3380.68 -258.819
0.662237 -58.0358 | -1.37328 0.320834 | 1592.75 -232.506
1.15238 -57.9358 | 1.30373 -0.0888964 | -7198.51 4631.32
1.6423 -57.8538 | 0.795437 4.6241 | 8378.67 -65.461
2.14217 -57.8156 | -1.55186 1.03085 | 2673.03 -11337.3
2.64388 -57.8438 | -0.114404 -0.58055 | -12917.2 8217.33
3.13264 -57.9153 | -3.07923 0.880653 | -20.8989 -1136.74
3.61216 -58.0345 | -3.7316 0.287985 | 10435.3 -5006.3
4.08685 -58.1995 | -2.14356 -0.959736 | 6361.08 4990.2
4.55279 -58.3969 | -3.32643 0.297756 | -7409.24 -5062.89
4.99342 -58.6377 | -5.23588 -1.12812 | -9217.79 8138.22
5.40754 -58.9053 | -6.21711 -0.724203 | -1829.29 2678.08
5.8017 -59.1968 | -3.10355 0.759971 | 4940.8 -4253.78
6.18216 -59.5125 | -2.0074 -2.22906 | 935.741 710.426
6.55034 -59.8448 | -2.30512 1.57708 | 7214.39 -2044.29
6.91013 -60.1924 | -2.98704 -0.489529 | -7659.8 956.274
7.24966 -60.5567 | 0.0612562 -1.79634 | 8087.8 -3956.13
7.58168 -60.9358 | 2.35667 -0.258918 | 1489.48 -8024.46
7.9029 -61.33 | -1.06565 -1.70209 | -6203.51 8791.63
8.21634 -61.722 | -1.93148 1.31421 | 8298.96 5757.1
8.53385 -62.1092 | -1.39852 1.21351 | -11286.2 -2537.92
8.83082 -62.5078 | -1.77274 1.13815 | -4040.97 -2169.68
9.11889 -62.912 | -6.78921 0.351507 | 10584.7 5012.67
9.42481 -63.3054 | -3.10212 0.105212 | 124.752 -4619.2
9.73735 -63.6982 | 0.559144 2.54902 | 339.396 -6411.41
10.0535 -64.0929 | -0.508108 3.20954 | -3060.93 603.199
10.3783 -64.4783 | -2.32532 1.78834 | 2608.79 10412.2
10.7241 -64.8398 | -1.0998 4.01103 | 4394.16 -5067.65
11.083 -65.1927 | 1.46355 2.19835 | -12034.8 -722.649
11.4388 -65.5418 | 0.793627 0.670861 | 359.534 41.1149
11.8088 -65.8754 | -1.33189 -1.16826 | 6079.28 -870.489
12.2065 -66.1801 | 0.141196 -0.253887 | -7247.65 -1571.83
12.6273 -66.4459 | 1.47808 -0.967383 | 6167.97 6493.68
13.0828 -66.6489 | 0.593909 -3.64509 | -408.792 5625.4
13.5601 -66.7939 | 0.555896 -3.15833 | 4616.85 -14147.8
14.0515 -66.9108 | 2.03811 -1.6683 | 5921.5 7022.94
14.5549 -66.9799 | 3.11931 -0.413869 | -8150.96 1252.26
15.0564 -67.0107 | 0.537197 4.42546 | -4386.41 -10073.9
15.5538 -67.0158 | -1.2446 4.06248 | -10388.5 7995.41
16.0417 -66.9675 | -1.11217 0.235648 | 3927.65 -937.429
16.5264 -66.8741 | -0.519488 0.0477965 | 14081.3 5974.34
17.0137 -66.741 | -2.05709 1.35974 | 4803.68 -4081.91
17.4993 -66.5873 | -2.23344 -1.50961 | -10490.5 -1441.04


-53.7536 -83.407 | -0.844587 -0.854827 | -4384.25 -5628.69
-53.2729 -83.5298 | -2.43544 4.69754 | -3479.06 11023.6
-52.7837 -83.59 | -1.42598 -2.42746 | 4747.37 -618.854
-52.2882 -83.6047 | 1.13247 1.63277 | -3176.52 -12649.9
-51.7935 -83.5927 | 0.435228 -0.256551 | 7874.82 8420.88
-51.2988 -83.5239 | -0.0845405 0.0268007 | -7500.96 1980.17
-50.8177 -83.4028 | -2.7264 1.78044 | 4411.68 -3202.45
-50.3444 -83.2463 | -3.665 -0.891668 | 2622.09 4882.18
-49.8808 -83.0567 | -2.90256 -0.880741 | -5849.16 -4975.86
-49.4277 -82.8526 | -2.3959 0.233718 | 4980.22 2958.86
-48.9759 -82.6394 | 1.60604 -0.419745 | -2498.19 -9579.89
-48.5259 -82.4297 | 0.871836 -0.19661 | 4226.77 8801.6
-48.0797 -82.2036 | -0.920313 3.64318 | -5475.4 -7945.37
-47.6426 -81.9706 | 1.71749 2.61626 | -660.003 6050.43
-47.2155 -81.7176 | 5.69365 -5.64097 | -961.612 7806.22
-46.7918 -81.454 | -2.11444 2.17708 | 10684.9 -9396.86
-46.3521 -81.2154 | -3.98805 2.27143 | -19162 -6821.84
-45.916 -80.9971 | 0.0673517 -2.66878 | 6436.7 5764.08
-45.4713 -80.7893 | 0.78265 -1.80874 | -3839.67 -1414.83
-45.0212 -80.5994 | 2.31614 1.04564 | -2253.9 -4012.68
-44.5632 -80.4307 | 2.94109 6.23195 | 17041.9 12403.9
-44.0884 -80.2698 | 0.509963 -0.836502 | -3450.07 2006.42
-43.6059 -80.1344 | -4.58639 2.22649 | -923.551 -16462.3
-43.1148 -80.05 | -3.00755 -0.535854 | -1042.38 18169
-42.6213 -79.9781 | -2.13081 -0.144444 | -1439.01 -1831.05
-42.1252 -79.9515 | -2.25853 1.53937 | -3639.9 -15340
-41.6327 -79.9951 | 0.494843 -3.39776 | -1549.15 1332.56
-41.1443 -80.0689 | 2.03652 1.96652 | 10072.5 17859.2
-40.6496 -80.1367 | 2.74809 7.82662 | 1601.45 -6441.94
-40.1581 -80.2368 | 2.35938 -1.56261 | -3607.04 -4753.18
-39.6799 -80.3816 | 2.92998 -2.08269 | -3214.69 10495.6
-39.2182 -80.5612 | 3.41221 1.01426 | 361 -12278.5
-38.7799 -80.8009 | 3.78459 -0.67917 | 11919.7 -390.302
-38.358 -81.0822 | 5.38314 0.445218 | -4556.14 86.9249
-37.9659 -81.4014 | 1.6666 3.62778 | -6292.67 -4705.07
-37.6036 -81.7531 | -2.29889 -0.347761 | 11712.2 6029.34
-37.2476 -82.1133 | 3.67583 1.01751 | -14226.7 -700.877
-36.9164 -82.4873 | 0.344456 1.44993 | -2402.61 8727.57
-36.5896 -82.858 | -3.43636 -1.46847 | 10393 -5867.11
-36.2517 -83.2278 | 1.02714 -1.25785 | -656.157 -3179.46
-35.9104 -83.5956 | 1.13424 -1.06 | -9235.41 12309.7
-35.5692 -83.9496 | 0.892991 -0.685703 | 3693.52 585.914
-35.2222 -84.2984 | -1.07995 1.37338 | -8357.58 -13268
-34.878 -84.6543 | 1.24217 0.998122 | 14653.7 4988.74
-34.503 -84.9845 | -0.208931 1.23484 | -10711.4 -489.082
-34.1113 -85.2888 | 1.04312 0.520604 | 11416.6 3547.97
-33.6868 -85.5557 | 0.11483 3.19234 | 5783.44 -6951.81
-33.2425 -85.8002 | -1.36885 4.48913 | -14264.7 -8815.22
-32.7929 -86.0225 | 2.90467 -1.53521 | 3747.86 14873.4
-32.319 -86.1758 | 3.78246 -2.40659 | -4446.04 5335.25
-31.8323 -86.2677 | 6.913 -0.514376 | 5243.8 -16350.9
-31.336 -86.3273 | 6.11513 -0.160495 | 1030.96 9274.21
-30.8366 -86.3224 | 1.90085 0.683041 | -12541.6 8401
-30.3481 -86.2599 | -1.93425 -0.0817342 | 8868.79 -18078.2
-29.858 -86.1847 | -1.27765 4.38387 | -3272.82 9615.6
-29.3754 -86.0681 | 2.94008 -0.221431 | 12119.7 -331.85
-28.8937 -85.9213 | 3.27045 -2.87382 | -11533.2 4703.21
-28.4267 -85.7473 | -2.80837 -0.592522 | -333.306 -11061.8
-27.9594 -85.575 | -3.0069 -1.17002 | 32675.6 9174.31
-27.4764 -85.3881 | -2.31602 -5.27993 | -25095.5 -11066.9
-27.0198 -85.1805 | -0.933808 -0.116262 | -13310.7 8614.57
-26.5932 -84.9269 | 3.1412 -0.903078 | 27301 6279.14
-26.1649 -84.6456 | -2.36002 -0.905425 | -18067 347.761
-25.7573 -84.3451 | -1.51722 1.18569 | 12260.2 1304.14
-25.3401 -84.0469 | 2.18835 -2.75053 | 10846.6 -9916.97
-24.9106 -83.7634 | -0.843544 -0.955717 | -21319.5 6099.07
-24.5022 -83.4643 | -4.09672 0.690432 | 8828.92 864.143
-24.0921 -83.1619 | -4.52762 3.30469 | -5186.94 3852.26
-23.6818 -82.8633 | -0.43597 0.308586 | -2755.33 -17066.8
-23.2603 -82.5966 | -4.2245 2.52815 | -2609.57 1221.4
-22.8341 -82.3409 | -2.78934 -2.6151 | 2685.68 6090.98
-22.4047 -82.0831 | -0.695241 -2.91198 | -2459.25 15427.2
-21.971 -81.8251 | -4.73979 2.60829 | 6867.31 -24743.2
-21.5124 -81.6236 | -1.52108 3.49941 | -10081.8 4532.1
-21.0503 -81.4438 | -1.11966 2.17103 | 1813.89 7896.33
-20.5815 -81.2751 | -2.82796 -1.03894 | 3272.39 -5461.86
-20.1023 -81.1349 | -0.151092 -4.2965 | -3497.82 3210.71
-19.6185 -81.0165 | -0.572337 -1.32882 | 1304.92 5786.4
-19.1272 -80.9265 | 1.45896 0.542257 | 3656.7 -6523.12
-18.6281 -80.8932 | 1.49742 -2.09729 | -9422.94 -1535.73
-18.1342 -80.917 | -2.28626 -3.48965 | 3394.09 2839.05
-17.6432 -80.9899 | -4.67176 -4.02049 | 10268.7 4398.57
-17.1579 -81.1141 | -4.48314 -2.8806 | -14505.9 -7465.78
-16.7056 -81.3103 | 4.43362 1.44981 | -11754 -4622.95
-16.2829 -81.5562 | 4.23595 2.03367 | 26176.2 13481.7
-15.8481 -81.8019 | 1.02448 -2.06502 | -4950.28 -9759.13
-15.4265 -82.0733 | 3.65757 -0.132927 | -8325.97 -3243.5
-15.0175 -82.36 | 0.790815 1.02011 | 16938.2 7668.82
-14.592 -82.6349 | 1.16725 -2.28224 | 1202.54 -11161.2
-14.1648 -82.9175 | 4.46191 2.70897 | -4693.17 1064.38
-13.7369 -83.1944 | 2.64344 -1.00727 | -2339.37 805.974
-13.2993 -83.4505 | 2.22261 1.78073 | 4563.95 11717.4
-12.8417 -83.6671 | 0.326356 5.27903 | 1785.63 -4208.53
-12.3753 -83.8684 | -1.86587 -0.257059 | -6965.43 -4269.55
-11.9107 -84.0644 | 2.06213 4.24313 | -6595.82 5117.66
-11.4448 -84.2422 | 3.19952 -2.31288 | 3595.57 -6422.69
-10.9698 -84.4009 | 1.35793 -1.53754 | -99.333 11290.8
-10.4848 -84.5169 | -2.74387 -1.33606 | -5802.64 -2551.74
-9.99806 -84.61 | 2.21814 -2.48125 | 4622.18 -7734.47
-9.5053 -84.6883 | 5.3071 -1.87675 | 813.658 4249


-89.4223 -40.0114 | 0.395449 0.221497 | 4686.56 885.568
-89.0685 -39.654 | -3.46485 1.45707 | -9533.28 1270.22
-88.7323 -39.2851 | -2.56511 0.718997 | 1120.37 -3571.47
-88.3937 -38.9195 | -2.90771 1.66848 | 13373.5 4274.14
-88.0384 -38.5591 | -3.45397 1.82496 | -5263.44 -2301.42
-87.6849 -38.2018 | -1.94666 1.7044 | -9912.83 -2702.98
-87.3398 -37.8451 | -0.107201 -1.12906 | 1149.46 554.224
-86.9882 -37.4941 | 0.5307 -2.07261 | 8825.48 1473.69
-86.6188 -37.155 | 0.634415 0.10884 | -8703.95 3986.8
-86.2426 -36.8266 | -0.758161 0.984255 | 3845.07 -8963.82
-85.8433 -36.5297 | -0.781244 0.434456 | 609.014 6313.79
-85.4265 -36.2534 | -0.211664 1.9819 | -1737.42 311.332
-84.9929 -36.0059 | -1.02366 2.0943 | 1449.91 -8795.77
-84.5401 -35.7982 | 0.476985 2.29801 | 4051.36 4777.39
-84.0758 -35.6069 | 0.64895 0.651195 | -389.867 10235.2
-83.6061 -35.4202 | -1.93025 3.38301 | 2439.05 -5586.23
-83.1248 -35.2619 | -0.704976 0.11363 | 2129.74 1478.15
-82.6323 -35.1331 | 0.0524723 -5.02814 | 4792.75 -457.011
-82.1283 -35.0399 | -0.0552151 -2.26301 | 1814.72 -3678.1
-81.6181 -34.9854 | -2.11165 -0.126807 | -6837.97 1536.55
-81.1108 -34.9603 | -1.57086 0.389554 | -4770.11 4247.69
-80.6082 -34.9644 | 1.02895 1.71978 | -8986.05 -2590.64
-80.1156 -35.0153 | -0.596259 0.451988 | -1199.59 -3463.32
-79.6316 -35.1179 | -0.364257 2.09984 | 9618.74 -987.521
-79.1514 -35.2609 | -2.00302 -0.686638 | -3691.09 -1266.42
-78.6824 -35.4342 | -4.30618 -2.21492 | 535.362 6558.08
-78.2195 -35.6215 | -0.77328 -0.283367 | 6044 -3016.36
-77.7618 -35.8316 | 0.48708 -0.042876 | -3160.89 -5331.37
