-23.217 -63.3031 | 0.623237 0.68831 | -2201.92 1768.48
-38.8017 -35.4943 | -1.31763 2.529 | 8707.57 -3891.17
-38.3273 -35.3074 | 2.42733 4.26983 | -16653.9 -5981.32
-37.8517 -35.1593 | 0.0742137 2.19171 | -7613.99 3591.91
-37.3735 -35.0408 | 1.39709 3.29171 | 6279.84 -895.319
-36.8827 -34.9622 | 4.29958 2.11397 | 12867.4 9103.1
-36.3783 -34.9258 | 5.17419 7.50693 | -6772.41 -15333.4
-35.8788 -34.9649 | 1.70434 -1.26245 | -15014.8 5608.07
-35.3949 -35.0512 | 0.789328 -2.39027 | 13719.8 664.478
-34.9111 -35.1725 | 3.78328 0.298707 | -3600.36 -169.997
-34.4372 -35.3242 | -0.544565 -1.91488 | 1560.95 4256.17
-33.9719 -35.4985 | 1.59867 2.44684 | -4094.06 2653.59
-33.5222 -35.7024 | 1.26258 -2.80088 | -1733.31 -9363.29
-33.0902 -35.9473 | -0.527688 -1.64697 | 11489.6 -663.89
-32.6591 -36.2111 | 1.68723 2.43741 | 7404.41 -1075.77
-32.2268 -36.4874 | -0.317071 -2.23354 | 9893.28 -10855.8
-31.7943 -36.7822 | 2.44172 -0.407915 | 998.017 1519.2
-31.3684 -37.0826 | 2.68445 -1.37955 | -34875.3 11979.9
-30.9684 -37.3777 | 0.775649 -0.620516 | 13411.7 14537.6
-30.5524 -37.6488 | -0.24197 -1.08273 | 2929.88 -22092.5
-30.1346 -37.9347 | 4.958 5.61128 | -4193.28 9505.81


56.0032 29.1678 | -1.20845 -3.36354 | 5212.12 -4120.84
56.3939 28.8461 | 1.96741 1.04039 | -3309.86 2730.31
56.7611 28.5015 | 0.856732 1.73734 | 5629.28 -3560.11
57.1081 28.1329 | 2.50557 0.29665 | -7302.64 7851.01
57.4229 27.7461 | -0.362812 0.934574 | 1105.58 5050.45
57.703 27.3379 | 1.39181 1.39302 | -12221.3 -14283.3
57.9336 26.8975 | 0.879807 0.838587 | 9941.94 27754.3
58.1556 26.4646 | -0.462985 2.00038 | -3427.6 -26150.1
58.352 26.0036 | -0.633279 2.5329 | 13492 -7073.2
58.5457 25.5316 | -2.58581 2.48052 | -11924.8 11341.7
58.7199 25.06 | -3.9828 2.0168 | 5477.06 -12052.5
58.8941 24.5822 | -1.20478 2.41656 | -2797.93 19771.8
59.0736 24.1176 | -2.3602 1.26847 | -2288.07 -17084.5
59.2605 23.646 | -5.27515 0.561101 | 16304.1 -4668.3
59.4793 23.1818 | 0.676121 2.79467 | -14680 23890.8
59.6999 22.7376 | -0.601645 4.74651 | -1819.54 -10982.9
59.9213 22.291 | -0.901468 -0.983809 | 2254.39 11507.2
60.1542 21.8548 | 0.0640255 -4.16346 | -2232.32 -22364.8
60.3928 21.4097 | 0.541245 0.0232851 | 204.532 16877.9
60.6591 20.9892 | 2.41719 -0.200027 | 6785.69 -3214.12
60.9577 20.586 | 1.43901 -1.24994 | -3395.49 -11100.1
61.2756 20.1923 | 0.362772 -0.294696 | 72.2267 10415.4
61.623 19.8308 | 0.952024 -0.813585 | 2145.67 575.133
61.9971 19.4975 | -0.0117217 -5.40725 | -10366.3 -8562.65
62.386 19.1861 | 0.747112 -3.80812 | -2256.59 9139.04
62.8082 18.9319 | -1.44179 0.080735 | 9755.27 8163.47
63.2692 18.7455 | 0.658025 -3.40735 | 9706.92 -16063.3
63.7522 18.5924 | -0.203729 -1.68157 | -17061.3 9919.64
64.2378 18.488 | 0.981944 2.41799 | 13255.3 -5283.58
64.7376 18.4177 | 3.08854 1.41762 | 1803.34 7650.59
65.2426 18.3823 | -0.420354 3.18688 | -8068.63 -8125.07
65.7441 18.3519 | 1.18167 -3.00381 | 12268.3 -3044.41
66.2518 18.3297 | 2.15136 -5.07263 | -18915.2 7125.73
66.7487 18.3303 | 1.96335 2.90815 | 6038.34 3289.97
67.2486 18.3407 | -4.53503 1.49551 | 9281.94 -17418
67.7541 18.3349 | -3.0744 -1.14365 | -10647.7 18460.3
68.2529 18.3564 | 3.14113 0.28489 | 159.13 -8667.78
68.7505 18.375 | 2.7658 1.8101 | -2170.35 5477.85
69.2464 18.3954 | -1.21931 1.29963 | -133.391 3473.87
69.742 18.3999 | -0.391111 7.10399 | -4101.21 -16090.2
70.2342 18.3581 | 0.689782 5.70734 | 10189.6 17511.8
70.7304 18.306 | -3.09387 -0.195855 | -5747.57 -9542.16
71.2168 18.2085 | -2.04612 1.07037 | -8593.29 -3149.31
71.6891 18.0732 | -2.63495 1.01289 | 9878.71 10740.5
72.1614 17.9263 | 0.216159 -0.969913 | -2993.02 -3943.51
72.6222 17.748 | 0.641559 2.43289 | -1024.89 -3179.24
73.0685 17.5381 | -0.440772 2.04948 | -6470.04 8417.19
73.5006 17.3125 | -0.689657 0.114106 | 7420.04 -672.275
73.9253 17.0652 | -2.14049 0.665893 | -934.314 -3659.13
74.3344 16.787 | -0.121957 3.09848 | 12817.3 -8468.01
74.7347 16.4788 | -1.93917 -1.31649 | 1212.12 7302.72
75.1167 16.1513 | -0.741271 0.995624 | -10787.1 1349.63
75.4601 15.7922 | -1.58239 0.400543 | 1041.99 854.224
75.7686 15.4026 | -3.61436 5.1602 | 824.193 -14143.6
76.0435 14.9802 | 1.82164 2.99466 | 2671.54 16248.1
76.3008 14.5554 | -0.691173 -1.39092 | -9143.09 -3645.46
76.5316 14.118 | 3.5548 -1.44984 | 6382.41 2425.31
76.7608 13.6792 | 1.93832 -3.73623 | -648.484 -610.69
76.9891 13.2384 | -4.41582 -1.66598 | 2322.12 -10073.4
77.2225 12.7925 | 4.3148 -5.10632 | 2556.54 4311.59
77.4704 12.3551 | 0.595158 -2.92895 | -6151.92 -7150.34
77.7315 11.9242 | 2.83044 2.08581 | 7036.9 12975.7
78.0306 11.524 | 1.35425 -0.367818 | 350.794 -6235.91
78.3552 11.1417 | 0.32887 -0.158457 | -5359.23 11198.8
78.6952 10.7836 | 3.88999 -2.97723 | -4428.72 -4759.87
79.0417 10.4328 | 3.76842 0.184695 | -3931.53 -5390.81
79.4006 10.0931 | -3.54564 -1.96775 | 15028.7 6580.65
79.7948 9.78758 | -2.9529 1.29714 | -11822.4 -8079.06
80.1993 9.49954 | 0.327635 -0.389004 | 1212.72 4492.83
80.6285 9.24889 | 0.0325152 -3.40392 | 18832.8 -8262.24
81.0911 9.03696 | 2.35218 -3.07127 | -18692.7 6359.26
81.5616 8.87606 | -0.246104 -3.63189 | 2093.16 10230.9
82.0449 8.76964 | -5.4762 -2.90214 | -2785.74 -9994.66
82.5311 8.68024 | -2.55923 -2.40747 | 2385.81 -1561.19
83.0215 8.60906 | -1.52536 -1.55823 | -6340.47 -264.954
83.5117 8.56137 | -2.47562 -2.11799 | 7112.06 1523.51
84.0095 8.54365 | -2.73628 -1.19417 | 15313.5 477.483
84.5168 8.55382 | -2.3906 -2.42779 | -18245.4 -4743.89
85.0115 8.58653 | -2.21527 1.53752 | -5907.2 9855.01
85.4978 8.65233 | 1.17813 -7.74968 | 5146.53 -4363.64
85.985 8.71895 | -0.675249 -7.03099 | -7816.97 -2896.64
86.4678 8.77198 | -2.71666 -5.2158 | -3915.95 -1898.01
86.9487 8.80648 | -2.20606 -1.44455 | -2256.79 -608.476
87.4299 8.82612 | -1.78493 -3.14853 | 11567.6 -183.408
87.9203 8.83908 | -2.09342 -3.16238 | 7873.1 6923.93
88.4174 8.85616 | 0.162543 -0.117647 | -431.68 -3762.91
88.9152 8.86089 | 1.59912 0.895556 | -5088.4 2963.54
89.41 8.85225 | -2.63447 3.87876 | 2294.64 249.509
89.9067 8.81792 | -0.77286 1.79789 | 18103.9 -9327.2
90.4113 8.74463 | 0.0194325 2.18482 | -10145.4 9736.6
90.9054 8.65079 | 2.10929 0.555864 | -12378.1 -3218.41
91.3834 8.52071 | 2.06986 -0.31273 | 11440.2 -2342.17
91.8583 8.35882 | -0.0230489 3.17409 | -1199.26 8510.27
92.3229 8.1718 | -0.983494 2.39542 | 115.078 -16613.1
92.7698 7.93458 | 1.46945 -2.27072 | 9604.76 7187.32
93.2096 7.67881 | 3.17974 -5.15075 | -13651.2 1212.3
93.6261 7.40162 | 3.44788 -2.12982 | -121.097 7333.78
94.029 7.1132 | -0.597668 -2.68596 | -4773.09 400.255
94.4131 6.80569 | -2.51178 -3.74614 | 3676.8 1995.26
94.782 6.47946 | -2.5471 -1.02381 | 3506.47 -7181.12


20.451 -32.2869 | -1.65674 -0.0826574 | 3651.98 -2691.26
20.9495 -32.2198 | -1.61559 -0.104111 | -3925.01 8863.43
21.439 -32.1085 | -3.19178 0.450812 | 4820.52 -6767.82
21.9269 -31.979 | -4.34498 -2.8293 | 5062.87 4361.96
22.4134 -31.8266 | -2.65381 -1.42184 | 3775.41 2875.56
22.8979 -31.6581 | 1.07919 -1.27071 | -5357.1 -5161.22
23.3775 -31.4865 | -2.30965 0.398626 | 3034.35 1973.22
23.8568 -31.3093 | -1.20899 3.06341 | -1042.54 1065.64
24.3346 -31.1292 | 2.08705 -1.88059 | -2425.55 528.003
24.8121 -30.9537 | 0.503966 -1.82463 | -1327.16 -6806.67
25.2937 -30.7954 | 1.98805 -2.44757 | 6813.64 4347.72
25.7821 -30.643 | 2.5234 -1.1467 | -3641.54 2042.89
26.2708 -30.4978 | 3.53666 -2.40825 | -4320.84 -4002.93
26.7605 -30.3715 | 0.844341 -0.79763 | 1602.48 -4733.43
27.2534 -30.265 | 0.280176 -3.49208 | -11299 6647.01
27.7402 -30.1621 | 1.77499 -0.882628 | 722.619 -159.568
28.2301 -30.0782 | 0.286026 3.47962 | 727.484 -9.45288
28.726 -30.0284 | -2.4459 1.83049 | 10104 -5768.85
29.2313 -30.0265 | -2.96348 -2.01201 | 353.849 6028.85
29.7359 -30.0617 | -0.408337 2.3747 | -6570.82 -1654.68
30.2297 -30.1475 | 0.216657 2.67578 | -1667.65 -2868.16
30.7093 -30.2886 | -0.609647 2.68884 | 509.495 -1208.14
31.173 -30.4766 | 1.34664 3.17884 | -659.138 1457.99
31.6202 -30.6984 | -0.716021 0.40501 | -4008.29 5796.03
32.0505 -30.9442 | -1.1388 1.16028 | 4454.32 -6393.09
32.4674 -31.22 | 1.19928 2.59831 | 1613.44 2236.05
32.8727 -31.5149 | 1.72936 2.94556 | 5188.67 -1719.41
33.2669 -31.8299 | 2.00691 2.34428 | -1837.49 282.122
33.64 -32.1669 | 1.29556 4.15073 | -5424.97 9754.16
33.984 -32.5233 | 1.46126 4.27879 | -3709.62 -9551.48
34.2905 -32.9139 | 2.53926 3.64049 | -2089.96 5263.22
34.5719 -33.3189 | 2.05701 1.713 | 3158.58 4093.72
34.8429 -33.7283 | 0.678603 1.04218 | -7169.83 2783.21
35.1022 -34.1421 | -1.54507 0.267778 | 13737.7 -12055.4
35.372 -34.5617 | 0.434518 0.0613012 | -8627.7 4055.75
35.6427 -34.9767 | 1.23455 -2.80502 | 834.99 -1377.91
35.9312 -35.3808 | 1.15379 -1.00246 | 10042.5 -1521.73
36.2525 -35.7653 | 0.0563431 -0.102614 | -4249.02 3688.84
36.5918 -36.1299 | -0.643411 -1.35589 | -4186.98 -966.929
36.9427 -36.4802 | 1.50973 1.49351 | -610.591 3956.26
37.3087 -36.8117 | 0.494195 0.153233 | -623.833 -7630.42
37.6894 -37.1315 | -1.84458 -0.779015 | 8594.64 1409.91
38.0954 -37.4245 | 1.27372 0.769186 | -9650.46 2632.83
38.5127 -37.6908 | 0.256194 -0.821905 | -1174.81 -4791.93
38.9469 -37.9296 | -1.02257 0.271191 | 8002 3768.06
39.4072 -38.1218 | 0.700028 -1.58878 | -4143.17 -268.42
39.881 -38.271 | 0.443847 -5.67399 | -4558.94 -1526.66
40.3635 -38.3787 | 0.472351 -1.6305 | 7503.03 -665.082
40.8593 -38.44 | 0.834773 -1.43829 | 5991.37 5678.06
41.3624 -38.4524 | 1.89088 -5.89566 | -12074.1 -2051.72
41.8586 -38.4385 | 2.72693 -6.66518 | 5658.31 -6459.71
42.3575 -38.4136 | -1.02761 -1.12118 | 7495.16 -2083.27
42.8595 -38.3664 | -0.575671 -0.318092 | -9833.84 9299.8
43.3512 -38.277 | -0.174804 -3.62334 | 5765.02 1738.41
43.8413 -38.165 | -1.44419 -1.80417 | -4886.31 -6827.67
44.3287 -38.0545 | -0.350378 2.34048 | 6124.45 671.313
44.8219 -37.9449 | 0.624053 -1.1662 | 15902.7 5505.64
45.326 -37.8332 | 2.68302 -3.48486 | -10316.5 -4876.49
45.8258 -37.7298 | 3.47646 -2.01045 | -1957.03 -113.428
46.3235 -37.6319 | -2.33103 -1.60702 | -3818 -3361.19
46.8174 -37.5389 | -3.30859 -1.51761 | -13238.9 6299.12
47.3024 -37.4405 | -0.886845 -1.32719 | 11206.8 -5758.65
47.7957 -37.3573 | 1.24532 1.45147 | -1685.95 1484.21
48.2909 -37.283 | 0.760308 -0.18733 | 4023.72 2957.26
48.7901 -37.2164 | -0.989539 -1.03768 | -955.193 -4232.54
49.2903 -37.1667 | -0.248622 1.44029 | -4061.51 4585.69
49.7891 -37.1264 | -0.303726 3.79461 | 5007.36 -2939.77
50.291 -37.1068 | -0.379355 3.32202 | -10891.3 3048.62
50.7867 -37.1067 | 0.107656 0.57796 | 3826.27 268.331
51.2842 -37.1371 | -0.130163 1.18829 | 11343.1 -7811.87
51.785 -37.2095 | 0.336298 1.81405 | -8286.05 6945.73
52.2765 -37.3074 | -0.393115 0.312263 | -522.899 -3055.37
52.7595 -37.4377 | -1.32729 0.175856 | 75.2746 1621.43
53.2344 -37.5945 | -0.612126 -0.236101 | 1132.54 3714.56
53.7005 -37.7776 | -0.197543 0.874903 | 7532.96 -7780.36
54.1549 -38.0023 | -1.18687 -0.971533 | -6431.06 1029.18
54.5859 -38.2625 | -1.08397 -1.42118 | -3479.9 4734.51
54.9951 -38.5497 | 1.16323 1.59191 | 10097.8 -4552.01
55.3875 -38.8679 | 4.10453 0.952673 | -13800.1 2811.5
55.7442 -39.2151 | 1.62047 -1.25279 | -1313.85 838.902
56.0798 -39.5806 | 0.175358 -2.53931 | 11982.5 2961.95
56.4116 -39.9539 | 1.05298 -1.94454 | -7711.05 -3296.53
56.7185 -40.3458 | -0.584256 -1.10485 | -3101.79 3746.34
57.0063 -40.7481 | -3.0369 -0.541288 | 3660.4 -3555.04
57.2868 -41.1579 | 1.03514 -0.34997 | -847.655 8063.5
57.5623 -41.5644 | -0.0901166 0.117085 | -9255.51 5033.09
57.8261 -41.9711 | -1.98551 0.0744441 | 5212.45 -6967.07
58.0954 -42.3798 | -0.806873 0.184716 | 3402.36 3364.38
58.3762 -42.7804 | -0.84571 -0.13988 | -10032.7 -828.903
58.6594 -43.1763 | -0.0175273 2.38277 | 11957.5 -598.477
58.9692 -43.5595 | -1.43958 2.60378 | 5020.61 -9661.02
59.2947 -43.9394 | 0.0733913 -0.47279 | -11811.9 -1121.57
59.6235 -44.3114 | -0.0159717 -0.328808 | 1143.5 5429.18
59.9791 -44.655 | -0.868838 -1.89525 | 11114.9 1681.12
60.3717 -44.9645 | 1.61213 2.84366 | -768.192 -12441.1
60.783 -45.2565 | 0.190033 -0.23966 | -6752.83 6611.15
61.2118 -45.5101 | 1.35757 -3.30661 | -5664.66 1556.08
61.6609 -45.7171 | -0.18236 0.412663 | 15854.7 1477.12
62.1407 -45.869 | -3.32499 -1.86174 | -5011.41 -1003.78
62.6308 -45.9777 | -4.00813 -4.50146 | -2028.09 -1390.35


-72.556 4.38306 | -0.562219 -5.38315 | 403.253 -266.773
-72.0763 4.24016 | -0.587752 -2.53223 | 270.685 -126.466
-71.6007 4.08344 | -1.0382 -1.8057 | 497.807 785.202
-71.1279 3.91782 | -2.61287 -2.09478 | 556.186 791.146
-70.6579 3.74492 | -2.46676 -2.84478 | -4058.81 -3687.18
-70.1926 3.56325 | 0.233674 0.766538 | 3576.05 1814.97
-69.7232 3.38801 | 0.433062 2.53934 | 892.903 1149.29
-69.249 3.22492 | -0.299865 -0.941107 | -2482.77 552.808
-68.7723 3.07465 | -0.44475 -1.03377 | 1076.27 -2574.87
-68.291 2.9375 | -0.133513 0.610593 | -2990.49 -505.945
-67.8059 2.82325 | -0.937357 -0.762488 | -1022.84 4107.91
-67.315 2.74547 | -1.80099 -0.924178 | 1292.7 -787.864
-66.8193 2.70154 | -0.766143 0.502981 | -791.455 -679.758
-66.3221 2.69038 | -1.30006 0.547483 | 1146.07 -2040
-65.8249 2.71237 | -2.45878 1.34484 | -3141.22 20.7307
-65.3332 2.77457 | -3.25981 -0.218534 | -115.455 392.93
-64.8493 2.88124 | -3.11415 -3.41308 | 4745.44 -535.568
-64.3749 3.0328 | -1.51398 -2.75593 | -5571.27 621.674
-63.9216 3.23186 | -1.36349 0.202642 | -660.774 2274.68
-63.4883 3.47204 | -2.78641 0.957314 | 3864.23 -1885.1
-63.0676 3.73721 | -4.12392 1.16035 | 3327.22 -1928.63
-62.6587 4.02217 | -6.11337 1.03913 | -1984.51 -2439.84
-62.2701 4.33069 | -4.24514 -0.420644 | -3433.84 17.6935
-61.9091 4.66932 | -5.89648 -0.341977 | 3177.4 9247.43
-61.5722 5.03994 | -5.72078 -3.48622 | 721.405 -30.145
-61.2502 5.42437 | -0.98752 -5.28163 | -614.093 -8412.13
-60.9336 5.80719 | -0.705918 -2.48282 | -1810.58 -36.2789
-60.6217 6.19242 | -1.77568 1.40001 | 1563.77 2382.47
-60.3096 6.58047 | -1.14558 1.27116 | 5576.41 2267.5
-59.9923 6.96956 | -1.05415 0.0494816 | -1475.84 1196.12
-59.6772 7.36114 | -1.55617 1.55164 | -640.78 469.096
-59.364 7.75377 | -0.303236 1.40407 | -2962.87 -2219.61
-59.0509 8.14307 | 1.01103 -0.352734 | -4300.63 -62.8926
-58.7315 8.52508 | 1.41135 -1.14618 | 5958.11 4589.35
-58.3865 8.89068 | 0.971231 -0.778738 | 3639.42 -641.013
-58.0093 9.2253 | 1.49815 0.698196 | -1506.03 -7396.46
-57.604 9.52007 | 1.45654 0.909157 | -839.439 5895.36
-57.1786 9.78745 | 2.6631 -1.04114 | -1109.35 2879.85
-56.7327 10.0195 | 2.05915 0.221568 | 1719.62 -7504.51
-56.2627 10.1964 | 0.302124 1.94578 | 2986.07 -383.764
-55.7748 10.3264 | 0.260448 0.512255 | 3113.73 6820.51
-55.2749 10.4227 | -0.588177 2.30347 | 5366.1 -1213.41
-54.7645 10.4738 | -0.730596 3.2695 | -837.566 -3720.39
-54.2525 10.4722 | -0.632045 -1.34468 | -5355.69 1628.79
-53.7477 10.4219 | -0.127566 0.748889 | -8217.85 -4445.5
-53.2568 10.319 | 1.70607 3.71435 | 1126.47 3002.28
-52.7755 10.1795 | 1.6902 0.907434 | 2014.36 634.017
-52.3039 10.0073 | 0.779693 -1.21175 | -3097.4 -2596.95
-51.8467 9.80284 | 0.880046 0.904493 | 1249.53 3776.89
-51.3991 9.57865 | -1.44546 1.68889 | 854.248 -1432.94
-50.9619 9.33248 | -1.85683 1.92502 | -440.462 -5134.99
-50.535 9.06574 | -0.058983 2.76088 | 2826.78 4969.95
-50.1098 8.79635 | 0.229908 0.473394 | -2105.68 744.478
-49.6888 8.52248 | 0.523437 0.335364 | 536.265 -3391.67
-49.2703 8.24188 | 1.17065 3.08863 | 5347.94 2133.93
-48.8484 7.96189 | 0.500784 1.39763 | -2729.51 -2314.43
-48.4309 7.67611 | 0.616117 -1.01565 | -2009.39 -1959.98
-48.0161 7.38786 | 0.501384 -1.28354 | -383.59 4227.54
-47.5968 7.10981 | -0.450593 -0.488809 | -945.801 989.01
-47.1714 6.8426 | -2.47515 -2.24509 | -19.2495 -6502.12
-46.7372 6.58477 | -2.19283 -4.3434 | 6825.11 1583.09
-46.2829 6.35605 | -0.065203 -2.00278 | 612.194 4765.1
-45.8129 6.1648 | 0.146201 1.71448 | -8947.26 -1815.78
-45.3377 6.00356 | 0.483704 0.0781543 | -937.692 4989.03
-44.8535 5.88041 | 0.535337 -0.961179 | 2670.15 -676.649
-44.3607 5.78596 | 0.398268 1.94017 | 4507.75 -2294.36
-43.861 5.71127 | 0.833728 3.00169 | -1034.49 477.701
-43.3598 5.65392 | 2.69584 1.00143 | -4264.13 -3365.55
-42.8603 5.60944 | 3.99014 0.208475 | -3000.22 -187.125
-42.3617 5.58771 | 2.2383 -0.974182 | 1781.22 4351.62
-41.8616 5.59983 | 0.373258 -3.35464 | 2874.27 -2585.53
-41.3611 5.63897 | 0.613854 -1.84625 | -1805.24 1553.01
-40.8647 5.70854 | 0.960007 -1.45025 | -942.492 19.853
-40.373 5.80502 | 1.41126 -0.136357 | 5680.4 68.9433
-39.8828 5.92476 | 1.20964 1.09626 | -2258.57 2930.01
-39.3999 6.06689 | 1.16411 0.0399844 | -4743.94 -4080.97
-38.9243 6.21784 | 0.323485 -0.591163 | -2459.31 -4035.48
-38.4539 6.37506 | -0.0827178 -4.02265 | -600.575 6177.25
-37.988 6.54825 | 0.0968921 -5.40675 | 3168.03 4004.69
-37.5196 6.72332 | -0.693038 -0.75346 | 1797.55 -7487.59
-37.0423 6.87439 | -1.18809 0.67373 | 4511.39 1878.56
-36.5549 7.00607 | -0.399027 -1.10878 | 5796.33 2777.33
-36.0586 7.11951 | -0.930353 1.34218 | -5349.43 -3716.43
-35.5618 7.2079 | -0.670334 2.29907 | -8893.5 763.59
-35.0688 7.27496 | 0.89264 -1.49847 | -4655.55 2599
-34.5772 7.31715 | 1.84089 -2.55391 | 1376.38 -4195.04
-34.0833 7.31967 | 1.49638 -1.92151 | 3895.4 -3340.08
-33.5876 7.28679 | 1.56921 -2.81238 | -1609.36 6290.06
-33.0944 7.23776 | 2.44504 -2.63424 | -334.235 3822.16
-32.6044 7.16815 | 2.52988 -2.57226 | -1416.23 -7211.79
-32.1212 7.0601 | 2.84007 -0.912091 | 3126.78 3480.76
-31.6426 6.92657 | 3.48069 1.97151 | 1327.16 -3238.52
-31.1705 6.76601 | 3.15787 2.69481 | 1309.11 5942.85
-30.7047 6.58883 | 1.33918 0.0923734 | 112.215 -959.152
-30.2511 6.38302 | 2.13763 -0.399201 | -5529.59 -4081.87
-29.8178 6.14261 | 4.5471 0.106025 | -1689.47 5369.95
-29.3986 5.88398 | 3.61341 -1.82781 | 1091.71 -2550.11
-28.989 5.60861 | 0.706443 -2.77375 | -99.6133 116.495
-28.5837 5.32663 | 0.564816 -2.37568 | 6782.97 7209.66
-28.1751 5.04739 | 0.415677 -5.12953 | -446.448 -8875.08


32.3445 10.9852 | -1.86554 -5.24195 | 6611.89 3751.71
32.6132 11.4139 | 1.88375 -4.15671 | -6824.47 1001.58
32.8684 11.8481 | -0.827848 -0.741286 | -4501.22 -3761.09
33.122 12.2784 | -1.65102 0.511772 | 6263.16 -3028.35
33.3959 12.6969 | -2.57789 0.0956274 | 4717.69 5894.43
33.6878 13.1092 | -3.83344 -0.0537353 | -8175.71 2391.99
33.9878 13.5137 | -2.76146 -1.68217 | 3713.99 -7909.29
34.3145 13.8939 | -5.89299 -0.928134 | 2033.22 6589.96
34.6658 14.2565 | -6.98584 1.14186 | -2084.39 -1612.69
35.0407 14.5913 | -5.08658 0.888333 | -4062.13 -6565.25
35.4397 14.888 | -4.76001 2.21155 | -991.008 -32.4768
35.862 15.1492 | -3.10033 -0.113516 | 4841.79 2373.57
36.3073 15.3767 | -2.1038 -0.52956 | -453.884 2986.18
36.7681 15.5715 | 0.487506 0.103605 | -6477.53 -2882.85
37.2391 15.724 | 2.8761 -0.51437 | -3957.11 -4402.25
37.7195 15.8303 | 1.91808 2.20649 | 7123.56 10150.4
38.2121 15.9036 | -1.5534 2.87301 | 6352.09 -2792.98
38.7146 15.9226 | -3.82187 0.95784 | 206.109 -9073.53
39.2167 15.8798 | -0.569669 3.66347 | -1047.43 10920.6
39.7132 15.8038 | -0.605097 6.41785 | -4948.46 -7920.44
40.1979 15.6804 | -1.38661 1.54155 | 3714.68 1146.27
40.6763 15.5286 | -1.23324 -3.18609 | -1033.06 3060.45
41.148 15.3606 | -2.64094 -0.0555752 | 227.328 1862.52
41.6129 15.1781 | -3.10936 -1.95832 | -3987.08 6516.12
42.0655 14.9771 | -1.45148 -1.94015 | -779.964 -8432.01
42.5005 14.7351 | 0.819687 3.21668 | 10117 -9699.51
42.926 14.4594 | -0.505386 2.87507 | -2499.17 8141.61
43.3414 14.1767 | -0.416279 1.4024 | -12095.6 5451.02
43.742 13.8899 | 2.61764 2.82053 | -1266.32 1746.33
44.1393 13.6026 | 1.47644 2.74 | 2321.35 -3468.34
44.5417 13.3172 | -3.06719 1.61457 | 3983.49 -6997.94
44.9581 13.0432 | -2.75458 0.410695 | 2028.05 6447.13
45.3967 12.8061 | -0.775554 -0.162645 | 3501.5 -285.605
45.8557 12.6057 | -1.03365 -2.45872 | -2687.79 -3414.06
46.3272 12.438 | -0.816366 0.458132 | 745.41 631.09
46.8114 12.3133 | 0.486753 3.86749 | -1353.73 7710.58
47.3031 12.2389 | 1.30868 3.252 | -9487.5 -3022.4
47.7921 12.1917 | -0.445882 1.71734 | 3604.85 -2137.38
48.2846 12.1619 | -2.66474 1.96962 | 5407.61 -3527.57
48.7814 12.1462 | -5.3519 1.06274 | -5487.57 -2775.29
49.2759 12.1537 | -4.77765 0.317401 | 5076.16 10867.8
49.7712 12.2028 | -2.55489 -0.716591 | -1550.62 -8046.6
50.2636 12.2676 | -3.32538 3.22863 | 647.025 -4026.85
50.7532 12.3528 | -5.25268 3.41621 | 1716.42 13411.9
51.237 12.4784 | -6.60211 3.30334 | 524.361 -13418.7
51.7174 12.612 | -5.27032 3.75165 | 5326.39 -333.732
52.1908 12.7733 | -2.21584 2.77666 | -16955.1 10804.1
52.6367 12.9834 | -3.14639 2.62355 | 3907.08 -2697.11
53.0774 13.2084 | -3.29518 0.170646 | 12183.8 -651.941
53.5285 13.4285 | -3.26362 0.215922 | -2053.06 -2606.11
53.9832 13.6393 | -2.25888 1.81766 | 1112.47 -2492.59
54.4401 13.8454 | -1.1728 -0.628349 | -2168.54 7536.1
54.8933 14.0607 | -2.92141 -3.9625 | -429.754 -4795.08
55.347 14.2702 | -1.96731 -1.55924 | -2517.42 -2111.41
55.8 14.4745 | 0.861338 0.731001 | -7587.56 5759.67
56.251 14.6785 | -0.315975 1.14601 | 16969.3 -3166.77
56.7213 14.8604 | -1.85058 -3.01217 | 1484.44 -3425.57
57.1975 15.0252 | -2.29484 -2.65543 | -19608.2 3446.23
57.6608 15.1927 | -0.10987 0.219073 | 4939.47 2690.91
58.1288 15.3541 | 0.183423 -1.16943 | 2249.39 -2459.97
58.6065 15.4926 | -1.47444 -1.55672 | 8228.68 5455.54
59.0975 15.6044 | -0.812979 -1.10162 | -2459.57 -6203.52
59.5942 15.671 | -1.42396 -0.674412 | -9909.6 1488.12
60.0888 15.6971 | -3.90098 2.17657 | 10730.5 1849.25
60.59 15.6804 | -3.58268 4.06592 | -434.6 -2735.88
61.0873 15.6125 | 0.699933 2.71907 | -3991.53 1219
61.5728 15.4968 | 3.23921 1.37366 | -998.224 -1440.52
62.0444 15.3347 | 0.901217 3.93334 | 3028.33 238.672
62.504 15.1342 | -0.796039 0.764012 | 6146.25 -4352.87
62.9518 14.899 | -2.37577 0.968349 | -5116.4 7306.63
63.3808 14.6419 | -4.49966 0.240613 | -10144.3 781.774
63.7848 14.3584 | -2.0112 0.706985 | 4582.36 -1938.79
64.1773 14.055 | -0.855216 0.251461 | 4776.39 3182.86
64.5632 13.7407 | -0.369635 -0.00621516 | -6121.42 -6718.18
64.9337 13.4079 | 0.503371 2.16023 | 4727.74 1807.79
65.3067 13.0752 | -0.857801 1.51363 | 3073.92 1633.69
65.6865 12.7491 | 0.334068 0.516845 | -4354.68 -2321.89
