10.8103 26.5314 | 2.30101 2.41875 | -3274.56 -2115.8
-6.42639 61.9996 | -1.1507 -1.23186 | 2312.47 4039.73
-5.9848 62.2323 | -1.20917 0.45242 | -1137.48 -883.686
-5.55088 62.4766 | -0.117336 -0.552602 | -5273.81 -4118.76
-5.12501 62.7269 | 2.55335 -3.01948 | 5711.08 2650.03
-4.69991 62.9859 | 1.76526 1.40282 | -421.438 7627.04
-4.27742 63.254 | -0.791391 2.07712 | -2903.3 -8228.66
-3.84946 63.5061 | 0.347894 -0.329292 | 4153.99 -1508.87
-3.40986 63.7423 | 0.0802817 -2.60288 | 4827.68 7989.18
-2.96061 63.974 | -0.451616 -3.57226 | 3000.42 7260.48
-2.50025 64.1925 | 1.6703 -0.815196 | -4779.14 -10384.9
-2.02661 64.3663 | 1.40813 1.16483 | 2424.59 -3856.22
-1.53821 64.4956 | 3.59582 -1.33554 | 3550.1 5039.76
-1.03943 64.5953 | 1.97168 -0.749653 | 1350.46 2487
-0.534542 64.6628 | -0.0534636 1.76231 | -6874.3 -4112.06
-0.0312904 64.6845 | 3.58961 1.03299 | -6328.45 -5084.61
0.466686 64.6607 | 3.50946 -0.341169 | 1153.06 8237.61
0.961871 64.6117 | 0.695078 -1.42107 | -5201.22 -3912.1
1.44913 64.5262 | -0.751754 -3.23614 | 4420.32 3206.38
1.93262 64.4119 | -1.31713 -0.795447 | 1954.85 -30.1944
2.40759 64.2631 | 1.11916 -2.10943 | -6585.22 -3406.83
2.86479 64.0755 | 0.587565 0.542408 | -337.328 4702.37
3.3096 63.8647 | -1.44642 0.384126 | 7292.28 -3914.47


34.6293 56.6017 | 0.402767 3.72057 | -480.003 -5494.32
35.1301 56.5719 | -0.367141 -4.08422 | 12726.7 11664.2
35.6385 56.5996 | 1.16811 3.75519 | -7420.29 -5053.77
36.1379 56.6633 | 0.861551 3.46301 | -17618.4 -4546.89
36.6205 56.7596 | 0.581199 1.21806 | 15833.1 5679.07
37.1035 56.8955 | 1.9277 -0.422028 | 4901.17 -2204.56
37.5792 57.0638 | -3.97531 2.73689 | -16076.5 -144.194
38.0311 57.2682 | 0.0142339 -3.58639 | 9721.83 2702.25
38.4754 57.4996 | 3.19139 -0.387608 | -3513.72 -1691.8
38.909 57.7474 | -3.54628 -0.495728 | 2881.04 1783.59
39.3393 58.0047 | -6.6667 -2.20582 | 1700.4 -4896.65
39.7694 58.2613 | -5.51382 -2.98189 | -6851.79 3883.41
40.1939 58.525 | -1.77008 2.04576 | 21583.1 2877.21
40.6315 58.786 | 2.90793 0.238198 | -33849.3 -9613.78
41.0484 59.0422 | 0.836548 0.775875 | 7480.41 3994.47
41.4768 59.2876 | -3.22969 -0.852324 | 19422.8 5110.06
41.9337 59.5105 | 1.18502 -0.022213 | 12625.2 -5879.93
42.4098 59.7056 | -4.58995 2.99588 | -30136.4 1284.6
42.8689 59.8979 | -2.27069 -5.38867 | 5219.48 -8441.93
43.3324 60.0821 | 1.01922 -1.50866 | 18620.3 26211.2
43.8056 60.2877 | 2.7871 -0.414421 | -12979.4 -13422.4
44.2816 60.4671 | 0.416208 -2.00393 | 15079.8 -286.485
44.7774 60.6126 | 0.0487006 3.43887 | 766.598 -3279.75
45.2809 60.7244 | 1.20411 -1.51931 | -23457 5535.24
45.774 60.8125 | -1.56294 3.10102 | 8152.85 -17577.1
46.274 60.8519 | -0.0110741 6.18243 | -10496.7 24829.1
46.7686 60.8881 | -0.0500261 2.12393 | 1945.86 -16316
47.2641 60.8664 | -0.0636555 -1.20521 | -11.8256 -3447.38
47.7568 60.7993 | -0.104034 -2.02545 | 9536.28 13477.5
48.2504 60.7144 | 1.30609 1.07284 | -12376.5 -2712.3
48.7253 60.5847 | 1.82015 0.388891 | -14416.2 -771.034
49.1756 60.4052 | 0.394506 2.47263 | 24844.4 -10685.4
49.6271 60.1871 | 0.516966 0.0753682 | -2569.17 13843.2
50.0708 59.9586 | 3.78337 1.12956 | 3404.91 -5799
50.5001 59.6982 | -1.03172 1.59749 | -6496.12 -9320.44
50.9047 59.4024 | -2.79221 2.69119 | -1213.58 16396.5
51.2984 59.1072 | -2.52137 0.240779 | -14354.1 8893.11
51.6729 58.8043 | -0.097534 -2.6461 | 11950.4 -16584.9
52.0442 58.4767 | -0.890687 -1.74445 | 14372.9 -5110.19
52.4234 58.1401 | 2.06133 -4.06334 | 2086.91 859.582
52.8008 57.7989 | -3.84309 -2.93043 | -13079.5 -1399.95
53.1633 57.4504 | -0.908456 -1.0767 | 4585.2 5636.09
53.5325 57.1126 | -2.33937 2.59961 | -9398.65 3293.5
53.9046 56.7882 | -0.855846 4.05079 | 8263.72 8332.86
54.2926 56.4842 | -1.17585 0.105344 | -12347.3 -8921.87
54.6733 56.1752 | -0.521577 -2.02392 | -871.667 -4737.83
55.0649 55.8782 | -0.911562 -1.38173 | 14857.9 15963.1
55.4901 55.6266 | -3.05385 -2.29278 | -8066.63 -20667.6
55.9192 55.381 | 2.28054 2.32302 | -17208.4 19998.5
56.3545 55.1823 | 5.12622 -0.574812 | 2674.57 388.825
56.8067 55.0165 | 3.45462 -3.79607 | 30124.7 -17531.9
57.2872 54.8588 | -0.702316 -1.27582 | -33.8026 -3281.85
57.7782 54.7214 | 1.64562 -2.53682 | -167.495 7772.1
58.2763 54.6243 | 1.77659 -2.87195 | -13800.5 -306.095
58.7685 54.5598 | -2.34753 -5.42884 | -13681.4 -7615.83
59.2544 54.5274 | 1.17461 -4.19937 | 10992.7 6696.27
59.7483 54.5596 | -0.465725 1.50247 | 19343.8 3884.92
60.2491 54.6578 | -2.66596 0.281422 | 5388.87 6937.78
60.7409 54.8159 | 0.200908 -2.52541 | -14596.2 770.464
61.2109 55.01 | -5.10565 -1.69606 | 3444.2 -15417.8
61.6764 55.2057 | -4.53121 -0.371898 | 263.895 4175.52
62.1294 55.4255 | -2.76554 4.19409 | -15943.3 -12546.6
62.5536 55.6718 | 1.37056 -1.49935 | -605.029 21153.9
62.9506 55.9718 | 4.32778 -1.3273 | 18384.5 -5552.93
63.3509 56.2827 | 5.24863 0.523751 | -4543.45 5114.65
63.7419 56.6067 | 2.10286 3.6141 | 4816.16 -7369.42
64.1324 56.9282 | 0.0472322 1.41632 | -19321.6 913.993
64.5063 57.2566 | 1.08764 -2.5683 | 18252.7 -61.8842
64.8993 57.5761 | 1.97646 -0.0596895 | 7039.47 6928.33
65.3016 57.8939 | 3.2401 4.80096 | -11674.6 -10436.6
65.6947 58.2048 | -0.107795 4.65798 | -18692.8 -5117.06
66.0705 58.518 | -0.151509 1.23879 | 13095.8 8060.89
66.4592 58.8321 | -1.85869 -0.190457 | 17513.2 8977.43
66.871 59.1396 | -3.27275 -0.038195 | -8934.99 -2647.24
67.2904 59.4312 | 3.65158 -1.91532 | 7095.12 -3739.86
67.7271 59.7 | 0.259452 -2.81319 | -1668 10826.1
68.1706 59.9569 | 1.43834 1.31341 | -24046.9 -14973.5
68.6156 60.169 | -0.564238 4.11461 | 1118.31 -11534.7
69.0802 60.3255 | 1.5773 -3.9251 | 18699.5 21699.6
69.568 60.4602 | 2.12522 -1.2273 | -1359.88 -15028.6
70.0682 60.5397 | -0.533031 0.650164 | 9409.56 7593.51
70.5768 60.59 | -1.19055 -0.327982 | -22848 6615.35
71.0729 60.6091 | 0.902346 2.64286 | -1144.07 -16954.3
71.5662 60.5648 | 0.802891 1.48006 | 16944.9 5504.42
72.0666 60.494 | -0.015577 1.05324 | -9912.03 2130.9
72.5595 60.4074 | -1.33852 -1.45909 | 5757 -222.836
73.0523 60.3109 | 0.898199 -2.43417 | -12700.8 5973.41
73.5359 60.2103 | -1.24644 -5.83436 | 4483.98 722.269
74.0196 60.0943 | -1.31096 -3.2545 | 16713.9 -15021.7
74.5077 59.9463 | -1.08239 -4.04842 | -12198.7 4457.99
74.9865 59.7959 | -1.09563 -5.23583 | -7836.17 16140
75.4612 59.6648 | 2.98463 -0.130138 | -1741.48 -7286.06
75.9313 59.5203 | 2.69743 2.44808 | 5505.31 -10486
76.4014 59.3604 | -2.64772 1.42548 | -5173.7 14231.8
76.8722 59.2197 | -0.141373 0.222432 | 1798.95 -4489.81
77.3454 59.0811 | -2.21646 -1.055 | 4214.63 -4620.63
77.8216 58.9435 | -0.230475 0.0743278 | -9318.34 6076.59
78.2948 58.8205 | 2.26722 -6.08981 | -3917.8 -4993.13
78.7692 58.7075 | 0.773996 0.317832 | 15455.1 585.589
79.2591 58.6209 | -3.83864 2.96974 | 56.2016 -336.931


-64.0292 -63.3001 | 3.99946 -1.52525 | -12671.1 -3246.29
-63.5415 -63.3176 | 3.18632 1.21497 | 2042.85 8842.37
-63.0525 -63.3557 | -0.384665 -2.49527 | 15031.3 1695.86
-62.5592 -63.4327 | -0.158208 0.7699 | -9239.65 -4906.77
-62.0865 -63.5747 | -1.41301 2.47897 | -15245.1 -4685.42
-61.6447 -63.7788 | -0.525795 0.768931 | 19245.2 296.884
-61.2044 -64.0092 | 1.44963 0.0567349 | -6236.14 10354.2
-60.7725 -64.249 | -2.17625 1.86832 | 23676.1 -10077.7
-60.3404 -64.5168 | -1.27117 4.43224 | -25475.2 -3386.83
-59.9453 -64.8189 | 1.51813 4.84682 | -121.811 8022.61
-59.5582 -65.1238 | 3.1502 6.86312 | 6445.86 4447.92
-59.163 -65.4218 | 2.22166 2.63696 | 9450.83 -5721.12
-58.7625 -65.7266 | 2.29655 3.96038 | -2077.35 -13121.7
-58.3712 -66.049 | 4.18693 0.82654 | -13941 13156.2
-57.9833 -66.3576 | 5.93892 -0.21489 | 13822.6 2501.34
-57.574 -66.6443 | 4.20166 0.814588 | -473.283 5240.93
-57.1609 -66.9213 | 3.50381 0.332777 | -12013.6 -7134.69
-56.7668 -67.2178 | 3.53315 -0.958431 | -599.025 -8830.56
-56.3776 -67.5257 | 2.80967 -2.13724 | 5094.29 10149
-55.9692 -67.8068 | 1.96675 1.6788 | 1324.43 -2421.62
-55.5428 -68.0622 | -1.90414 -3.8402 | -3997.65 -1013.56
-55.1011 -68.2874 | -2.90134 -1.11707 | 6210.45 1569.74
-54.6372 -68.4724 | -1.66002 3.63713 | 6781.84 -2907.79
-54.1566 -68.6202 | -2.68708 -1.4972 | -22580 4389.76
-53.6801 -68.7285 | -0.594023 1.0642 | 5062.2 1655.13
-53.1927 -68.8 | 0.610268 1.40615 | 27855.5 -5725.19
-52.6833 -68.8485 | -0.2595 0.465927 | -7531.76 -3700.5
-52.1755 -68.8748 | 3.01974 0.653515 | -10982.6 1658.43
-51.6764 -68.8647 | 2.90712 0.627653 | -12659.6 4867.41
-51.1877 -68.8103 | -0.366124 -0.603738 | 21434.5 4913.87
-50.6898 -68.7254 | -1.98415 2.26482 | 1789.07 -11702.3
-50.1928 -68.6368 | -1.56195 -0.667207 | -24379.1 3567.15
-49.715 -68.5258 | 0.976936 -0.639783 | 15455.6 688.639
-49.2333 -68.4003 | -1.68526 -2.63148 | -7297.25 912.937
-48.7574 -68.2643 | 1.25674 -0.133969 | 5539.47 -5710.1
-48.2782 -68.1288 | 1.06995 -2.07547 | 6502.21 6670.39
-47.7972 -67.979 | -2.50437 -0.908368 | -1205.95 -876.857
-47.3198 -67.82 | -2.125 -1.13646 | -5687.85 3903.13
-46.8488 -67.654 | -2.25808 -1.25439 | -8607.06 354.035
-46.378 -67.5035 | 0.567412 2.57853 | 14496.7 -13247.1
-45.8883 -67.3989 | 0.0714048 1.951 | 2230.82 3054.32
-45.3938 -67.31 | -0.322921 2.3554 | -15716 11829.2
-44.91 -67.2166 | 1.5676 2.69856 | -7117.52 -5452.24
-44.4279 -67.1526 | 0.138578 4.15791 | 3873.02 -3905.9
-43.9388 -67.132 | 0.211846 2.02465 | 18627.3 -74.3506
-43.437 -67.1483 | 0.354471 -4.91926 | -9415.07 1538.94
-42.941 -67.1921 | -1.24723 1.18775 | -421.589 3522.31
-42.4471 -67.2581 | -0.33611 -1.59128 | 15423.4 -1823.86
-41.9491 -67.3549 | 1.25206 0.835809 | -13443.1 -2931.09
-41.4672 -67.4889 | 0.209188 1.49403 | -1637.27 2056.28
-40.996 -67.648 | 0.489143 4.03792 | -365.937 7056.69
-40.5322 -67.825 | 0.179438 1.08647 | 8507.76 -7202.85
-40.076 -68.0389 | 1.58376 -2.68774 | 4339.9 -8836
-39.6346 -68.2905 | 2.11202 4.75872 | -16307.4 14490.7
-39.2168 -68.5538 | 0.232291 1.75261 | -871.304 3569.79
-38.8132 -68.8311 | 1.06917 -0.275978 | -224.695 3206.57
-38.4246 -69.1289 | 1.01555 -1.65482 | 10620.3 -17978
-38.0506 -69.4648 | 2.12767 -0.283358 | 3242.4 6064.51
-37.6915 -69.8166 | -1.96901 -0.545864 | -13097.4 1892.45
-37.3601 -70.1861 | -0.144128 0.186651 | 6043.39 -3407.98
-37.0333 -70.5649 | 0.278926 0.126618 | 4399.25 -5973.89
-36.7006 -70.9437 | -1.82552 -1.24733 | -3454.3 16320.2
-36.3594 -71.3006 | -3.62325 1.27517 | -14205.8 8726.37
-36.0214 -71.648 | -2.8604 2.99978 | 18273.4 -28579.8
-35.6669 -72.0077 | 0.56317 -3.90506 | 3256.68 13596.5
-35.2932 -72.3441 | 3.50069 -3.0844 | -7320.85 -386.315
-34.9167 -72.6705 | 0.545672 -3.99801 | -7343.05 -3233
-34.538 -72.9867 | -0.00893965 -2.75081 | -6770.01 19721.6
-34.1452 -73.2671 | 3.24413 -1.1174 | 5610.71 -21825
-33.7354 -73.541 | 1.78145 -2.53449 | 6875.2 4377.57
-33.2961 -73.7743 | -1.0648 -2.34059 | 7872.47 6146.5
-32.8307 -73.9608 | -4.45729 -1.77555 | -4908.69 -5724.77
-32.3582 -74.1277 | 0.0156121 1.55685 | 3359.78 -4077.75
-31.8774 -74.28 | 2.53564 4.00784 | 941.599 4885.23
-31.3886 -74.4106 | 0.495535 2.27034 | 12360.1 -6996.29
-30.8881 -74.5333 | 0.0349159 1.22931 | -1943.29 -2976.74
-30.3858 -74.6432 | -1.27745 0.010511 | -14156.2 4845.71
-29.8886 -74.7225 | -0.852288 0.30259 | -3945.13 10121.2
-29.3911 -74.7637 | 1.0976 -1.39937 | 8807.07 -13667.3
-28.8875 -74.7968 | -2.11263 -0.147012 | -3073.75 10673.1
-28.3847 -74.7991 | -4.6238 -1.97378 | -4173.57 -4503.92
-27.8846 -74.7903 | -0.757561 -2.31536 | 3210.42 1999.83
-27.3822 -74.7723 | -1.26168 -1.00756 | 5527.85 -572.487
-26.8749 -74.7546 | -0.108086 -0.719368 | 5598.33 -5795.91
-26.3622 -74.7441 | -0.970558 -2.1423 | 6518.24 -3348.6
-25.8459 -74.725 | 1.17058 -0.244068 | -10550.6 12202.6
-25.3392 -74.667 | 1.78096 -0.312488 | -4061.76 1980.78
-24.839 -74.5866 | 1.38912 0.65645 | 885.364 -7503.11
-24.3395 -74.5086 | 1.71111 3.4734 | -3852.12 -1312.85
-23.8423 -74.4283 | 1.27513 1.16063 | 6667.14 11142
-23.3411 -74.3368 | 1.83236 0.941975 | 6250.78 -11212.2
-22.8335 -74.2654 | -3.86268 1.81125 | -8804.62 13624
-22.3299 -74.1997 | -1.4642 -3.6464 | -2045.29 -3481.57
-21.8256 -74.1823 | 1.71514 -2.92534 | -305.741 -17545
-21.3248 -74.2451 | 0.0758824 -3.3242 | 1600.49 4003.32
-20.8309 -74.3517 | -0.221589 0.939602 | -6354.74 7790
-20.3487 -74.4832 | -0.965057 -1.89046 | -2840.49 -2161.82
-19.8779 -74.6465 | 1.76003 -2.55056 | 8506.83 2866.39
-19.4133 -74.8376 | 3.38606 -2.97467 | -4796.2 -4437.19
-18.9686 -75.0691 | -1.79953 -2.79688 | -145.259 2181.47


-44.2915 -23.4243 | -1.80506 4.02226 | 1583.73 2525.68
-43.8429 -23.1971 | 1.70437 0.732313 | 2968.79 -1797.91
-43.3758 -23.0073 | 0.601961 -0.207338 | -363.544 232.31
-42.8968 -22.851 | 0.31033 1.37637 | -1601.41 386.044
-42.4106 -22.7255 | -1.26818 1.29626 | -5950.16 -2610.73
-41.9223 -22.6314 | -0.535275 3.06928 | -2459.71 -1916.37
-41.4308 -22.5623 | 3.44724 0.707695 | 11995 6071.23
-40.9291 -22.5045 | 4.84351 -2.78768 | 2587.2 314.57
-40.4223 -22.4635 | 4.80876 -1.32345 | 1088.07 -7110.6
-39.9132 -22.4452 | 2.40768 1.00936 | 1341.84 6438.56
-39.4038 -22.4283 | 3.00864 0.257289 | -7503.27 -637.245
-38.8999 -22.4166 | 3.48615 -0.0637135 | -5700.29 -895.815
-38.4009 -22.4127 | 0.909665 -0.816934 | -367.738 -538.922
-37.9022 -22.4159 | 1.20913 -1.27457 | 7142.7 -1453.46
-37.3989 -22.4242 | -0.729405 0.974044 | -1876.83 -37.4213
-36.8965 -22.4312 | -3.04181 2.58432 | -5213.8 -3790.58
-36.3962 -22.4334 | -1.87852 0.549844 | 12599.8 2995.52
-35.8883 -22.4142 | -0.415675 -1.16476 | 4.6884 -1590.23
-35.3819 -22.3687 | 2.49928 0.136395 | -9396.79 5699.36
-34.8867 -22.2859 | 3.0671 0.408172 | -3773.38 -846.537
-34.3996 -22.1797 | 0.523519 1.29611 | 1797.74 -11064.1
-33.9155 -22.0635 | 0.633736 -3.3633 | 2196.91 11937.2
-33.4396 -21.9074 | -0.499082 -4.52085 | -4247.42 -2603.25
-32.9751 -21.7274 | -0.770634 -2.67841 | 3665.85 -10373.5
-32.5169 -21.5328 | 1.18673 -3.07399 | -806.306 14394.6
-32.0766 -21.2934 | 2.37662 -1.73378 | -1455.57 -3521.05
-31.6508 -21.0316 | 2.96504 -1.39732 | 4296.19 -5604.49
-31.2326 -20.758 | 0.548223 -4.6745 | -2800.77 1331.17
-30.832 -20.4615 | -0.671033 -4.63344 | -4613.14 -5.03786
-30.4531 -20.1411 | -0.507156 -2.17809 | 4026.45 1340.39
-30.0874 -19.8015 | 1.79231 -1.73624 | 5252.43 1809.64
-29.7326 -19.4451 | 3.42945 -1.39641 | -5996.97 5321.48
-29.3961 -19.0714 | 4.02446 -3.45593 | 3684.18 -8390.25
-29.061 -18.7004 | 0.206809 -1.40701 | -2086.86 -2002.57
-28.7321 -18.3274 | -2.63858 0.0236766 | -5728.45 2381.62
-28.413 -17.9474 | 0.0268817 -1.45534 | 5238.75 2805.62
-28.0871 -17.5687 | 1.49724 -0.637539 | 487.048 -2355.3
-27.7497 -17.2006 | 0.518027 0.235742 | -1151.82 3028.87
-27.3993 -16.8436 | 2.16625 -0.147592 | 2995.31 -3745.66
-27.0277 -16.5085 | 3.28426 0.142639 | -1396.26 7157.65
-26.6387 -16.1906 | -0.226278 1.1018 | -1571.79 -3813.29
-26.2256 -15.9096 | 1.053 0.525565 | 145.995 -6059.05
-25.7857 -15.6771 | 1.84877 -1.63054 | 3110.21 1351.32
-25.3249 -15.4841 | 0.20691 -0.719665 | -5463.99 2864.71
-24.8546 -15.3224 | -1.9832 2.35975 | 2097.34 -2948.98
-24.3728 -15.1969 | -2.50632 3.26792 | -1970.31 3791.65
-23.8848 -15.0995 | -0.472172 -0.194578 | 4771.49 -224.228
-23.3885 -15.036 | 0.852821 -2.37322 | -1690.2 -4311.3
-22.8908 -15.0085 | 1.10192 -1.09789 | -8926.48 1657.39
-22.3986 -15.0012 | 2.28892 0.0333117 | 1586.91 6845.43
-21.9061 -15.0042 | 1.46301 -4.28058 | 1594.95 -3726.77
-21.4133 -15.0346 | 0.74511 -3.37087 | -2075.55 1427.82
-20.9234 -15.0924 | -1.99828 1.27813 | 8484.33 -890.785
-20.4321 -15.1812 | -3.716 1.55747 | -333.415 -4014.06
-19.9466 -15.3034 | -0.334414 0.292019 | 1784.7 1365.39
-19.4658 -15.4456 | 1.22287 3.08081 | -3126.05 1669.16
-18.9918 -15.6002 | -0.445333 2.26956 | -4568.14 1930.46
-18.5237 -15.7629 | -1.46119 0.661787 | 6937.82 789.063
-18.054 -15.933 | -0.358603 2.26644 | 1684.89 1015.46
-17.5882 -16.1178 | 0.768706 -1.28343 | -1260.5 -8693.26
-17.1327 -16.3307 | -1.62503 -2.6093 | 1919.93 4753.73
-16.6821 -16.5533 | -0.586253 -0.315194 | -2551.44 -2286.48
-16.2392 -16.7863 | -0.415583 -1.65672 | -11760.5 1567.89
-15.8046 -17.0175 | -0.401407 -2.27244 | -1954.34 2032.05
-15.3604 -17.2259 | 2.659 -1.89935 | 18593.5 5493.61
-14.8893 -17.3964 | 3.10617 -1.821 | -265.864 -7056.6
-14.4104 -17.5529 | 3.322 -3.29878 | -6228.59 -4075.89
-13.9309 -17.6959 | 4.98062 -0.40434 | -3835.51 7964.97
-13.4474 -17.8053 | 2.65847 0.57849 | -4090.18 -7762.54
-12.9596 -17.8891 | 1.49976 0.848373 | 17130.5 4083.52
-12.4554 -17.9242 | -1.48802 4.45603 | -4543.12 5202.03
-11.9522 -17.9092 | -3.25905 3.37412 | -5856.47 -11689.8
-11.4553 -17.8635 | 1.85811 1.21423 | 3026.88 6397.7
-10.9652 -17.7613 | 3.81242 1.44647 | -2514.08 3601.51
-10.4905 -17.6025 | 3.07735 0.0507925 | 4587.47 1937.04
-10.0286 -17.4021 | 0.918735 -1.44859 | -4841.62 -2541.04
-9.58145 -17.1781 | -1.99527 -0.14949 | -1689.5 -4378.26
-9.14221 -16.9438 | -0.287419 1.45187 | 8868.07 1372.39
-8.70394 -16.6985 | 1.05678 1.4379 | -9941.67 126.431
-8.27995 -16.4398 | 1.19468 -0.712412 | -250.439 -7084.9
-7.86235 -16.1776 | -0.968854 -1.6151 | 320.981 -95.7959
-7.4543 -15.9015 | -2.45975 -2.28932 | -2101.17 2433
-7.06167 -15.6027 | 0.0894133 -3.15893 | 8708.37 2699.22
-6.67893 -15.2826 | 1.46841 -3.69289 | -3496.65 -105.875
-6.31688 -14.9396 | 2.06366 -3.115 | -40.5918 8732.5
-5.97238 -14.5729 | -2.22844 0.96061 | 2684.36 -822.951
-5.629 -14.2031 | -2.44461 2.03737 | 1384.5 -5234.35
-5.27676 -13.8433 | -1.15452 2.93918 | 2905.54 4687.14
-4.91414 -13.4893 | 0.199737 -0.838353 | -2223.95 114.61
-4.54184 -13.1466 | 1.86637 -1.95179 | -330.883 -1513.99
-4.15409 -12.8244 | 1.68496 -1.14869 | -2161.61 -6649.69
-3.74959 -12.5313 | 2.10488 -1.45255 | -5087.17 -2763.07
-3.33347 -12.2613 | 3.4797 -1.95647 | 8803.67 5614.65
-2.9019 -12.0045 | 2.08619 -2.07755 | -5566.19 3201.54
-2.46495 -11.7597 | 0.524643 -0.252203 | -111.31 -3198.01
-2.01591 -11.5406 | 0.601179 1.20386 | 160.525 613.977
-1.55346 -11.351 | 0.910974 -0.209347 | 678.544 -1960.36
-1.07713 -11.1961 | -0.886037 -3.19228 | 8630.44 5512.6
-0.585383 -11.0713 | -3.06234 -2.73818 | -3606.11 -3857.04
-0.0869708 -10.9871 | 1.40595 3.7519 | -5098.06 -28.059


-81.3158 -31.6273 | -1.59301 0.653782 | -7072.61 -6202.93
-81.1339 -31.1681 | -0.706079 -2.28827 | 12721.8 7240.73
-80.9218 -30.7119 | -0.152361 -3.30078 | -3707.6 16367.2
-80.6927 -30.2545 | -0.0299095 0.917473 | 2107 -21816.6
-80.4307 -29.8272 | 3.29857 0.71847 | -2117.58 5467.3
-80.1474 -29.4116 | 3.35709 -0.488594 | 3413.91 12845.3
-79.8415 -29.0053 | -0.0396304 -0.233043 | -9487.64 -28242.2
-79.5132 -28.6395 | 0.644033 0.535168 | 554.044 9553.42
-79.1688 -28.2847 | 0.931184 -2.16298 | -453.468 10221.2
-78.8076 -27.9396 | -0.681628 0.0296289 | 8030.88 -9047.16
-78.4149 -27.6296 | -0.962673 0.136025 | -7241.57 6655
-78.0076 -27.342 | -1.86445 1.30773 | 1614.77 -10296.4
-77.5793 -27.0934 | -3.22438 6.99121 | -4351.37 4185.28
-77.1422 -26.8649 | -0.147639 5.11209 | -3409.3 1414.96
-76.6973 -26.6558 | -0.031146 3.47542 | 1555.5 -924.481
-76.2392 -26.4732 | -2.78943 4.33553 | 7280.15 2895.47
-75.7639 -26.3159 | -0.697368 -0.382697 | 15104.6 3714.22
-75.2692 -26.1838 | 0.587215 -1.9985 | -1717.48 3583.5
-74.7686 -26.0785 | 1.22696 1.51744 | -10156.2 -18303
-74.2712 -26.0175 | 2.94328 0.0400536 | -14700.7 15814.4
-73.7845 -25.9528 | 0.74891 0.26216 | 948.808 -7689.3
-73.2968 -25.9053 | 0.321522 0.178687 | 4730.38 4455.54
-72.8041 -25.8643 | 1.91906 -2.73827 | 9815.42 1234.86
-72.304 -25.835 | 1.45117 -1.44046 | -9435.15 -7217.16
-71.8069 -25.825 | 1.47003 -0.972084 | 17744.3 4334.98
-71.3 -25.8135 | 1.19827 1.20854 | -12900.9 3432.47
-70.8028 -25.7962 | 1.62139 0.195789 | -21205.7 -9321.88
-70.3203 -25.7841 | 0.803683 -4.7657 | 10138.6 6615.53
-69.8331 -25.7523 | 2.41731 0.882017 | 7684.04 -209.652
-69.34 -25.7033 | 0.704717 4.14544 | 8636.99 -4496.77
-68.8417 -25.6377 | -0.00727222 4.38646 | 1630.86 5657.43
-68.3463 -25.5354 | 3.18242 3.93866 | 4296.15 -3257.48
-67.8573 -25.3967 | 2.83992 -0.212406 | -4523.45 7262.95
-67.3874 -25.2059 | 1.92369 -0.594526 | -2213.03 -1030.81
-66.9367 -24.9757 | -0.986438 2.81043 | 6078.37 -3928.61
-66.5004 -24.7147 | -0.26975 -2.92153 | 3630.1 3107.36
-66.0906 -24.4103 | 0.768573 -3.25787 | -13770.4 -1025.58
-65.7307 -24.0577 | -4.36453 2.57367 | 2257.43 7863.36
-65.4111 -23.6634 | -1.68524 1.53292 | 1307.19 -9329.3
-65.1205 -23.2509 | -1.27051 1.27766 | -2382.9 10207.4
-64.8601 -22.8148 | -3.42647 0.789928 | -385.029 -8037.44
-64.614 -22.3772 | -1.2514 0.0631064 | -4091.65 -13612.6
-64.3748 -21.9467 | -2.25738 2.67119 | 5433.62 6341.79
-64.1372 -21.5106 | -6.00065 1.42023 | -3679.64 -73.2686
-63.9105 -21.0679 | -0.353741 -0.248203 | 12331.6 5680.35
-63.687 -20.615 | 2.13071 1.79816 | -10218.2 9427.39
-63.495 -20.1449 | -1.44509 -0.157447 | 1800.17 -12182.2
-63.318 -19.677 | -0.0374834 -0.0585965 | -5173.39 -6240.44
-63.1578 -19.2097 | 0.397424 -1.31812 | -2490.43 1939.13
-63.0037 -18.7401 | -1.03963 2.0505 | 8214.56 -692.034
-62.8344 -18.272 | 1.67838 2.92006 | -6546.11 23079.5
-62.6569 -17.7924 | 1.89258 2.50193 | 13509.2 -4983.77
-62.4338 -17.331 | -2.84548 3.96848 | -1087.85 -14206.3
-62.177 -16.8965 | -1.18196 1.57825 | -8322.36 8990.45
-61.9063 -16.4687 | 3.30146 0.0746813 | 8047.46 1525.64
-61.6046 -16.0583 | -3.2855 3.21676 | -9108.07 -4610.73
-61.2794 -15.674 | -3.51471 -1.13449 | 5742.31 -5196.54
-60.9168 -15.3261 | 0.0721788 -3.0104 | -2143.45 2692.39
-60.5282 -15.0078 | 2.45926 -1.70156 | -6858 2429.93
-60.1172 -14.7233 | 0.617519 -1.32795 | 7299.02 987.644
-59.6688 -14.4931 | 2.09043 -2.97217 | 11030.9 -4926.21
-59.186 -14.3346 | -0.0278042 -2.79475 | -19680.3 -10451.5
-58.7005 -14.2405 | 0.724484 -1.81743 | -5584.76 13546.4
-58.2139 -14.1729 | 1.40386 -0.95686 | 10438.7 -9978.58
-57.7177 -14.149 | -1.1617 -0.526994 | -3913.29 7379.95
