50.5131 -85.7006 | -1.17547 -1.48743 | -10160.3 2868.01
-59.1592 63.0633 | 0.72348 0.149611 | -808.025 5311.29
-58.8333 63.4388 | 0.00759502 0.16347 | 6457.44 -1954.46
-58.5033 63.8146 | -1.37042 0.275417 | 1990.67 3341.57
-58.1638 64.186 | -0.69213 -0.434046 | 2565.1 -1161.3
-57.8087 64.5442 | 1.76332 -1.93267 | -4019.45 4472.14
-57.4389 64.8878 | 1.9103 -0.854345 | 7437.43 -4800.86
-57.0389 65.1971 | 2.6545 -2.10766 | -4257.31 -4834.62
-56.62 65.4725 | 0.0314214 -1.60173 | -6479.97 251.386
-56.1905 65.7231 | -1.62383 1.21187 | 4096.48 -2743.2
-55.7465 65.9493 | -1.32546 2.35027 | -836.743 6309.49
-55.2965 66.1652 | -0.99944 2.56344 | -5730.72 -2363.95
-54.8429 66.3624 | -1.506 2.47776 | -4201.48 -1911.97
-54.3824 66.5353 | -3.49929 2.04096 | 7476.23 7952.22
-53.9067 66.6825 | -4.96036 1.00207 | 5531.56 -9480.6
-53.4164 66.7797 | -3.22473 -0.104051 | -10700.5 -933.946
-52.9278 66.8445 | -0.940546 -1.66611 | -3428.99 8204.35
-52.4396 66.8961 | -1.42984 -1.35035 | 6818.91 -815.136
-51.9443 66.9205 | -2.38742 1.61074 | 6441.76 950.469
-51.4432 66.9101 | -0.720262 1.34633 | 956.661 -5071.42
-50.9434 66.8551 | 0.751655 0.713367 | 201.946 4144.17
-50.4487 66.7659 | 1.8421 2.40445 | -2121.35 -1240.5
-49.9643 66.6366 | 0.696521 -0.171402 | -2687.84 -8424.37
-49.4918 66.4674 | -1.8985 -3.44688 | 8999.33 8214.2
-49.0184 66.2904 | -1.06954 -2.29896 | -2154.88 451.09
-48.5524 66.1003 | -0.0482741 -1.41533 | -10284.9 4154.75
-48.1025 65.8929 | -2.16451 -4.31663 | -942.098 -6959.76
-47.6641 65.6602 | -1.89888 -2.46929 | 3637.29 -2257.73
-47.2253 65.4209 | -1.19698 -0.309162 | 5778.24 1044.99
-46.7758 65.1962 | -0.299463 1.36256 | -6125.36 4531.32
-46.3192 64.9982 | -0.458443 0.42479 | -2365.85 2099.09
-45.8527 64.8293 | -1.66534 -0.356908 | 9024.73 -2759.98
-45.3709 64.6858 | -2.88526 2.33668 | 2543.34 -4059.02
-44.8798 64.5662 | -1.77869 4.31572 | -4895.53 6980.62
-44.3857 64.483 | 1.03613 0.286267 | -5491.59 3613.04
-43.8926 64.4239 | 1.5835 -2.33558 | 1303.66 -9043.31
-43.3982 64.3645 | 0.55089 -2.19795 | 3841.6 -4260.61
-42.8995 64.3155 | -0.192795 -1.13386 | -228.247 8016.49
-42.3982 64.3028 | -0.0429893 2.50831 | 1668.51 -416.593
-41.8952 64.3203 | 0.984756 1.74179 | 5679.92 -990.523
-41.39 64.3633 | 1.43184 -1.30911 | -3535.22 -888.429
-40.8896 64.4324 | 1.15412 1.0169 | -1163.2 879.253
-40.3953 64.5309 | 1.26322 2.04818 | 158.629 282.068
-39.9078 64.6584 | 1.43703 -0.162772 | -589.333 -3004.23
-39.4289 64.8138 | 2.41436 -1.09811 | 3992.28 3312.83
-38.9611 65.0074 | 4.22738 -1.95114 | -1601.75 238.751
-38.5123 65.2408 | 2.87176 0.0774402 | 633.572 2267.82
-38.0867 65.515 | 1.7609 -1.00383 | -5603.74 800.362
-37.6896 65.8242 | 0.92429 -1.95398 | -2782.76 -3186.08
-37.3133 66.1541 | 2.08968 -1.14677 | 5676.23 -2647.96
-36.9463 66.4973 | 2.30297 -0.0317969 | -2488.26 12163.3
-36.594 66.8621 | 2.29667 0.534499 | 3634.48 -3996.43
-36.2385 67.2228 | 1.46098 1.73055 | -3076.76 -11509.7
-35.8776 67.5675 | 0.594587 2.95198 | -8051.63 6245.2
-35.5176 67.9091 | 1.01959 1.10337 | 1079.16 -4801.97
-35.1415 68.228 | 0.608749 -2.29489 | -5519.54 -7644.87
-34.7475 68.5156 | -1.23785 0.069271 | 7603.75 7302.1
-34.3308 68.7823 | 1.41555 0.666878 | 4344.95 3715.51
-33.8953 69.0272 | 3.40817 -3.76432 | -1003.8 -4527.51
-33.4472 69.2446 | 1.06437 -3.36884 | -5590.72 2898.67
-32.9937 69.446 | -0.303984 -0.150089 | 5889.1 2572.07
-32.5267 69.6281 | -0.302243 0.509353 | 9618.08 663.969
-32.0434 69.7854 | -0.259463 0.722573 | -2624.51 2793.79
-31.5535 69.9187 | -0.75721 1.83763 | -5344.22 672.312
-31.0585 70.0168 | -0.322474 1.4363 | 5895.71 -5133.9
-30.5529 70.0611 | 0.610653 1.37454 | 2512.9 -1460.8
-30.044 70.0533 | 1.09462 3.05644 | -6359.1 1514.62
-29.5431 69.9993 | -0.0822621 0.51431 | -8162.45 630.823
-29.0556 69.8995 | -1.75977 1.004 | 2520.91 -37.3087
-28.5787 69.7557 | -1.01857 3.80201 | -1225.77 -5085.06
-28.1169 69.5705 | -0.337303 -0.328906 | -7498.08 9026.53
-27.6699 69.3691 | 0.265154 -1.8271 | 1546.64 3003.34
-27.2315 69.1523 | -0.207509 -0.503909 | -4003.89 -8330.18
-26.8055 68.9125 | -2.15648 0.434135 | 1192.91 10098.1
-26.3792 68.6783 | 0.180604 0.702526 | 3024.14 65.3671
-25.9516 68.4415 | 3.14518 -1.28513 | 1471.51 -7428.18
-25.5268 68.1897 | 0.876191 -1.88132 | 13193 -1982.7
-25.0959 67.9312 | -1.75957 -0.884449 | -4529 3579.79
-24.6733 67.6647 | -3.23053 -1.62665 | -9570.53 -7090.23
-24.2648 67.3806 | -2.60921 -2.79702 | 10620.4 -2338.68
-23.8444 67.1022 | -0.379299 -0.345192 | 3819.66 1681.44
-23.4072 66.848 | -1.83782 -1.0979 | -6643.75 4977.68
-22.9591 66.6272 | -2.656 -0.0612956 | -6898.46 5016.11
-22.5013 66.4413 | -3.56919 1.09308 | 5442.52 -4710.55
-22.0289 66.2803 | -4.79154 0.475817 | 12957.2 -950.277
-21.5393 66.1449 | -3.24117 1.53415 | -5744.71 -2605.78
-21.0481 66.0294 | -1.32892 -0.203283 | -12774.3 1986.23
-20.5606 65.9411 | -2.00701 -2.27868 | 2658.38 5596.74
-20.068 65.8865 | -3.45977 -1.94544 | 2378.9 -7905.73
-19.5716 65.8485 | -3.0553 0.627503 | 1592.4 824.926
-19.0724 65.84 | -0.603211 0.15822 | 408.065 1914.78


81.901 47.5616 | -0.556672 1.39442 | -1216.95 1684.14
82.3182 47.2882 | 2.95555 0.743315 | 10651.3 164.041
82.7459 47.0254 | -2.97678 -4.95775 | -30385.1 5774.16
83.1509 46.7574 | 2.34691 -2.97879 | 24560.3 -10586.9
83.567 46.4813 | 2.5128 -4.2848 | -8696.51 6511.42
83.9755 46.2066 | 2.71276 0.0715659 | -19416.8 11452.2
84.3682 45.9325 | 3.85806 4.65095 | 20019.8 -24303.6
84.7716 45.6434 | 2.98029 -1.44539 | 387.611 18191.6
85.189 45.3811 | 2.55492 2.84 | -4815.82 -8860.96
85.612 45.1205 | -2.2072 -0.300254 | 42165.6 -2206.88
86.0636 44.8632 | -2.23799 -0.664993 | -33112.6 -899.457
86.477 44.5753 | -1.75803 2.20719 | -12191.9 5028.71
86.8603 44.2601 | 0.888981 0.377377 | 34595.3 -12760.6
87.2463 43.9174 | 3.58397 6.42559 | -22674.2 7506.47
87.589 43.547 | -3.23909 -0.741613 | -1111.13 2819.47
87.8981 43.1503 | -0.128507 0.65394 | 5993.21 -20163.2
88.1817 42.7211 | 2.50799 -1.30183 | 4650.24 20234.7
88.4512 42.2939 | 1.73044 -3.67832 | -20087 1612.7
88.6799 41.8547 | 3.10676 -0.778345 | 14455 15696.3
88.9025 41.4169 | 0.0999051 3.09862 | 2356.65 -28180.9
89.087 40.9455 | 2.35611 0.527258 | -18215.8 13794.6
89.2173 40.4673 | 4.23685 0.786282 | 11583.9 12614.9
89.3393 39.9918 | 4.38113 -2.8698 | 8244.12 -31607
89.4474 39.4936 | 0.0376187 1.79391 | -12732.3 22174.3
89.5212 39.0022 | -0.923595 0.821633 | 14194.7 85.0259
89.5825 38.5084 | 6.64419 -2.76789 | -7611.2 -21359.2
89.5964 38.0011 | -2.73991 -2.34921 | -3478.78 34913.3
89.5617 37.5156 | 0.790695 -5.08977 | 3858.91 -7759.6
89.4945 37.0293 | -2.85838 -3.82282 | -6422.25 -23312.4
89.3961 36.5325 | 5.32452 -2.67521 | -8819.5 18309.7
89.2838 36.0463 | 7.53376 -4.26348 | 30690.5 -13990.2
89.2163 35.5475 | -5.37781 -1.79034 | -23669.7 2323.2
89.1268 35.0518 | -5.79757 0.390258 | 6128.73 13215.8
89.0418 34.5637 | -1.51746 -0.528609 | -3610.79 -6916.32
88.9696 34.0684 | -9.09933 -9.58559 | 10776.1 -16561.1
88.9294 33.5587 | 3.68251 -4.21319 | -15272 7232.32
88.8939 33.052 | -2.65554 4.62834 | 15711.9 4769.57
88.897 32.5496 | 0.168104 -2.1792 | -5395.22 8585.11
88.9111 32.0562 | -5.02429 -4.00227 | -9935.96 20634.9
88.9287 31.5757 | 3.66766 -2.47145 | 5884.83 -24480.4
88.9805 31.0818 | -1.20073 -5.50857 | 1816.83 -12560.6
89.076 30.5856 | -4.52148 -0.715305 | 11113.9 26859.3
89.2197 30.1153 | 0.49013 4.54062 | -10333.1 -11024.5
89.3575 29.6404 | -7.55096 3.30558 | -7109.52 -4324.05
89.4823 29.1594 | 5.83425 -0.40653 | -3306.72 -1976.27
89.6172 28.6799 | 1.09908 -5.54357 | 15398.2 7997.48
89.7978 28.2167 | 2.32765 0.870568 | -3729.8 -7078.69
89.9951 27.7567 | -9.81713 -2.17693 | -7093.51 -1618.44
90.2006 27.2995 | -3.37622 -0.412921 | 9571.85 -9549.87
90.4349 26.8494 | -4.13201 -2.23247 | -5143.23 23646.9
90.6902 26.4271 | -3.21813 1.59481 | -7375.67 -14413.6
90.9521 26.0066 | -4.78197 -2.52486 | 11369.8 21631.9
91.2393 25.6126 | 1.71342 -0.720613 | -25319.2 -8073.8
91.5059 25.2073 | -0.955565 1.57243 | 33075.6 -26755
91.8044 24.7939 | -5.19987 -3.06824 | -7577.48 23430.6
92.1107 24.4014 | 2.89733 4.20407 | -15376.4 -5420.54
92.4018 24.0036 | 0.381491 6.30465 | 19699.7 7234.13
92.7055 23.6116 | 3.72266 3.68655 | -19705.5 -9418.1
92.9768 23.1987 | 3.18961 -2.71123 | 4995.55 252.59
93.2466 22.7828 | -5.05171 -4.13909 | 9733.97 5792.52
93.5305 22.3744 | -0.914136 -0.0220062 | 341.331 -9110.39
93.8085 21.9549 | -7.01683 0.708245 | -4294.74 -4929.45
94.0722 21.5234 | -6.01294 0.176079 | 11295.9 2450.3
94.3357 21.0908 | -1.38687 -3.33171 | -13362.9 12284.9
94.5707 20.6555 | 0.737335 0.716853 | -2885.6 1908.69
94.7785 20.2103 | -2.33291 0.102679 | 5728.22 -2822.07
94.9669 19.7526 | -0.720538 -3.75613 | -69.9565 -8077.04
95.1279 19.2785 | -1.50847 -2.82895 | 1507.2 -3785.6
95.263 18.7959 | -0.486512 3.68924 | -919.309 30127.5
95.3705 18.3255 | -1.88678 -2.31727 | 4810.64 -8327.83
95.4358 17.8422 | -4.44498 -1.42536 | -16425.5 -25776.7
95.4316 17.3373 | 2.1656 1.58042 | 9375.54 9629.1
95.4046 16.8357 | 1.51846 1.92266 | 1810.72 -8880.5
95.3652 16.3299 | 0.140358 -0.220104 | 5658.61 1307.62
95.315 15.8268 | 7.06838 -0.433338 | -10013.2 12499.4
95.2345 15.3369 | 0.928483 -2.01753 | 11157.8 7712.43
95.1494 14.8558 | 4.54979 -1.84105 | 4297.25 1744.78
95.046 14.3792 | -1.1391 1.54066 | -15176.3 -21007.9
94.8958 13.8995 | 0.047033 -3.04359 | 221.844 10202.8
94.7178 13.4353 | 4.83347 0.403066 | 10540.6 11583
94.5375 12.9833 | -2.86034 -1.44925 | -6227.69 1191.35
94.3537 12.5324 | -2.06441 -4.85838 | 15598.6 -19218.1
94.1902 12.0657 | 3.24926 -0.728433 | -21247.1 16747.1
93.9954 11.6153 | -0.405133 -4.22301 | 15682.8 -9092.92
93.8098 11.1585 | 4.33416 -1.7603 | -22594.3 -1856.72
93.6072 10.7016 | -4.31974 4.45419 | 13380 3851.29
93.4415 10.2335 | 2.23711 -4.97645 | 142.263 -13486.3
93.3182 9.7434 | -4.80139 0.560557 | -66.7487 -9748.94
93.2322 9.24108 | 2.9858 -2.29597 | 4947.15 37347.3
93.1749 8.75779 | 2.50261 0.393273 | -5399.65 -15850.8
93.1301 8.26483 | -0.866361 -2.27162 | -2725.77 -10700
93.1 7.76294 | -1.63735 -0.311923 | 1325.93 13448.6
93.0939 7.26543 | -0.879141 3.06242 | 4832.23 -26669.8
93.1166 6.75371 | -0.751392 2.92234 | -16907.7 21917.3
93.1541 6.25659 | 3.5866 4.62974 | 16979.6 6146.74
93.2555 5.7724 | -4.93743 0.186107 | -11517.1 -16641.5
93.398 5.2917 | -0.265155 0.120395 | 10485.8 19968.4
93.6095 4.84552 | 0.829006 -0.448054 | 2782.47 -15632.7
93.8628 4.41224 | -2.37181 2.34244 | -10496.8 10119.1
94.1351 4.0001 | 0.0298607 -0.131648 | 4685.42 -6584.17


-80.0188 58.062 | -3.99509 -1.84568 | -5576.16 -5032.46
-79.6612 58.4015 | -2.93311 0.783098 | -1642.85 5751.12
-79.2773 58.7151 | 1.81502 -0.163139 | 14007.7 -5773.48
-78.8541 58.9852 | -0.509434 4.5691 | -7520.47 17518.4
-78.4143 59.2336 | -0.109536 2.68594 | 15238.1 -15990.7
-77.9415 59.4183 | 1.18647 -1.66703 | -25439.8 1057.06
-77.4708 59.5642 | -0.0916763 -5.52443 | 4870.8 11405.3
-76.9891 59.6742 | -1.52708 1.96887 | -3570.65 -18472.4
-76.5007 59.7086 | 7.1468 0.0469706 | -4489.67 5425.67
-76.0141 59.7051 | 3.54343 -1.39611 | 873.986 6595.89
-75.5281 59.6836 | -0.554379 3.3066 | -5135.81 -10262
-75.0444 59.6401 | 6.68655 -0.43008 | 21223.7 20600
-74.5459 59.614 | 2.34929 -0.56406 | 1966.65 -18952
-74.0463 59.5576 | -3.54256 -3.99416 | -10369.7 6269.67
-73.5541 59.4989 | -6.17665 -2.10144 | 441.099 682.097
-73.0636 59.4439 | -0.0939818 4.44799 | -9285.77 2268.64
-72.579 59.3968 | -2.0886 1.61326 | -1229.56 3572.38
-72.0944 59.3549 | 0.58895 -5.95482 | 15986.2 -6530.01
-71.6012 59.301 | 1.63185 -3.48847 | -13290.4 -2461.85
-71.1146 59.2405 | -2.64864 9.0033 | 11084.7 2030.48
-70.6206 59.1918 | -0.129832 -3.02222 | -5547.33 -1821.31
-70.1261 59.1617 | 1.44411 -0.483004 | 16436.2 443.897
-69.621 59.1642 | -2.9845 0.901344 | -9194.67 5551.24
-69.1234 59.2094 | -2.46141 -2.08606 | -14328.8 -2213.9
-68.6371 59.2837 | -1.421 -2.2854 | 29329.1 -6447.24
-68.1372 59.3786 | -1.22785 1.86649 | -7694.6 9992.28
-67.6517 59.522 | 1.04083 -0.633447 | -16068.7 -6750.54
-67.1887 59.6995 | -1.10387 1.15602 | 13403 1903.11
-66.7311 59.9111 | -0.667709 2.57863 | 11488.7 -2594.61
-66.2842 60.1626 | -4.12071 3.11654 | 2778.75 24538.9
-65.8732 60.4858 | -3.93009 2.6335 | -19722.7 -4259.9
-65.5061 60.8428 | 1.73481 1.2927 | 5412.88 -19033.9
-65.1434 61.1923 | -3.21313 -2.92464 | -1798.05 4816.24
-64.789 61.5477 | -3.96167 -1.32078 | -9140.91 -19108.7
-64.4449 61.8973 | -5.95193 2.32856 | 11493.9 25860.2
-64.1093 62.2734 | -2.27321 -2.51485 | -10768.1 -28599.1
-63.789 62.6435 | -2.87212 4.76573 | -2463.78 26543.3
-63.4861 63.0442 | -4.9389 3.36282 | 30284.2 9373.66
-63.1595 63.447 | -6.26557 -0.449514 | -24984.2 -21649.6
-62.8465 63.836 | -5.0655 5.54156 | 2333.29 -4438.1
-62.5331 64.2209 | -5.04343 -1.26135 | 2236.67 18961.9
-62.2225 64.6203 | 1.97257 -2.33266 | -2183.4 -11247.1
-61.9031 65.0065 | -5.22254 1.90085 | 8011.19 123.494
-61.5661 65.3823 | -5.57092 -1.17032 | -2223.72 12468.8
-61.2252 65.7597 | 2.06379 -0.500044 | -6832.27 -19891.7
-60.8755 66.1128 | 1.05529 0.19188 | -912.414 11694.6
-60.5169 66.4609 | 3.63649 -3.09933 | 7521.65 -8577.22
-60.1378 66.7845 | 1.3138 -1.70705 | -21068.5 -3686.55
-59.762 67.0956 | -1.38353 -2.01121 | 17338.4 8833.97
-59.3608 67.3942 | -1.26261 2.00975 | 8684.28 5464.84
-58.9379 67.6746 | -5.63738 -1.04841 | -15271 -6970.81
-58.5085 67.9274 | -5.59005 1.86168 | 12250 817.597
-58.0581 68.1513 | -2.78664 -1.90975 | -13419.5 940.726
-57.6052 68.3512 | -3.23386 -3.69623 | -5114.56 -5859.81
-57.1435 68.5161 | -4.44656 4.59955 | 9770.2 15371.1
-56.6657 68.653 | -4.00921 -2.79744 | -12195.6 -19446.3
-56.1812 68.7173 | 0.544785 3.43119 | 12780.5 11166.2
-55.6842 68.7404 | -0.731062 -1.04301 | 4837.83 -4809.49
-55.1838 68.715 | 0.570043 -6.72113 | -11923.2 -2684.43
-54.693 68.6552 | 4.16629 -1.0242 | 6508.09 13019.1
-54.201 68.5891 | -0.27767 -1.79056 | -8105.06 -15502.5
-53.7151 68.4922 | 1.26563 -0.570906 | 22645.9 3326.37
-53.2126 68.4031 | -1.23656 -2.48318 | 8601.5 5459.7
-52.7013 68.3365 | -0.0178355 -5.77812 | -22743.1 8160.61
-52.2025 68.2858 | -0.423384 -6.70388 | 3070.49 -7343.21
-51.7047 68.2194 | 1.29486 2.50943 | 4461.89 -5213.71
-51.2054 68.1344 | 1.74334 -3.39346 | 8506.81 -1581.05
-50.7022 68.0457 | -0.885669 -8.60298 | -17821.9 8594.41
-50.2103 67.971 | 2.63687 -1.03875 | -12262.3 418.057
-49.7256 67.9022 | 1.54332 -2.10501 | 23352.3 -5695.33
-49.2273 67.8344 | -0.101614 1.06941 | -13476.6 6524.8
-48.7345 67.7778 | 0.123453 0.513098 | 6246.85 -5710.96
-48.2393 67.7191 | -1.9045 3.41505 | -12206.8 7608.3
-47.7481 67.6661 | -4.11359 3.90566 | 30313.3 -14647.1
-47.2358 67.5991 | -1.32574 -0.540328 | 21521.2 -214.006
-46.7093 67.5464 | 2.59641 -1.20688 | -51350.6 12229.4
-46.2146 67.5301 | 0.0564645 5.69256 | -10133.2 -10472.4
-45.7292 67.5337 | -6.66765 2.34473 | 28993.4 11680.2
-45.229 67.5843 | -3.08807 -1.21886 | -10643.9 -2513.32
-44.737 67.6634 | 1.44464 1.6051 | 489.396 -1319.73
-44.2488 67.7587 | 1.39533 0.828136 | -2773.7 -1767.35
-43.7643 67.8621 | 2.86461 -1.37654 | 1390.46 1578.41
-43.2788 67.9705 | -1.04475 -0.0557389 | 12973.6 -5828.99
-42.7854 68.0764 | -5.80334 4.87951 | -10450.4 1032.19
-42.3008 68.2004 | 2.3868 -3.1828 | 8554.22 4265.24
-41.8199 68.3544 | -3.24318 -1.46147 | -6656.35 -1747.62
-41.3539 68.5382 | -6.78807 0.103487 | 239.432 1151.11
-40.9025 68.7533 | 1.65452 0.355662 | -9369 7480.38
-40.4687 68.9955 | 2.05332 0.213718 | 10194.9 -25256
-40.028 69.2246 | 0.613023 3.05207 | 5522.45 37218.1
-39.5973 69.5019 | 0.152259 3.50083 | 7009.38 -15549.9
-39.1627 69.7718 | 2.11185 2.34923 | -14516.6 -652.262
-38.7388 70.0398 | 2.85156 1.03317 | -5214.25 -8965.09
-38.3177 70.2921 | -2.58417 4.30595 | -25054.5 -8036.62
-37.9064 70.53 | -1.37919 -0.760081 | 21529.4 22405.1
-37.4679 70.7544 | 1.62396 -2.12659 | 20853.1 -26397.9
-36.9931 70.912 | 0.793054 0.949472 | -29699.2 12701.8
-36.529 71.0699 | -1.01888 -2.68003 | 35362.4 23212.5
-36.0388 71.2323 | -4.1951 5.16912 | 4025.77 -19425
-35.5308 71.3424 | -1.95291 2.08754 | -21617.8 1324.79


14.8779 -58.5732 | 0.17435 3.97451 | -12101.7 -7263.06
15.324 -58.373 | 2.66907 -0.731927 | 17082.4 10177.4
15.7746 -58.154 | 2.01247 -0.634852 | -14790.7 -6510.61
16.2148 -57.9304 | 0.246826 1.4832 | 12721.2 6977.6
16.6641 -57.7031 | 0.195939 -3.84997 | 9890.64 3911.99
17.1249 -57.4841 | -0.693892 2.56153 | -14947.6 -8547.98
17.5846 -57.289 | 3.81415 1.21224 | -665.48 -8987.63
18.0506 -57.118 | -1.96734 3.58743 | 5779.99 19314.4
18.522 -56.9391 | 0.544182 2.91297 | 5778.85 -12113.1
19.0041 -56.7868 | -1.65917 1.11846 | -13045.9 5581.08
19.4837 -56.6456 | -3.19909 0.0171992 | 13682.7 -4849.27
19.9779 -56.5291 | 1.9164 0.75557 | 3218.8 16614.9
20.4797 -56.4244 | -4.15852 2.154 | -2417.14 -19277
20.9859 -56.3812 | -0.945167 0.0482066 | -15026.9 9153.2
21.483 -56.3778 | 0.768776 4.0432 | -1808.07 4791.9
21.9743 -56.4312 | 0.76818 7.48677 | 4755.61 -20503.3
22.4555 -56.5744 | 0.114725 -2.19345 | 20286.4 5877.79
22.9345 -56.7632 | -2.15707 -3.40201 | -6024.6 7016.83
23.3891 -56.9954 | -0.73991 -2.36032 | -9987.73 -17198.8
23.8027 -57.2908 | -0.556452 -4.17465 | -7196.93 21152.6
24.1899 -57.6002 | 0.238727 -1.02464 | 1407.59 1802.98
24.5575 -57.9309 | -2.82752 -2.85984 | 3814.32 -10571.3
24.9027 -58.2929 | -2.5308 0.269686 | -709.488 12919.5
25.2251 -58.6692 | 2.55768 0.488898 | 189.588 -18379.9
25.5157 -59.0801 | 2.86295 0.640764 | -6361.06 10869.3
25.7845 -59.497 | 0.874413 3.82118 | 4291.02 6032.15
26.0527 -59.9115 | 1.57511 4.47679 | -2063.3 -10473.9
26.3191 -60.3326 | -2.06208 3.02663 | 5604.76 9432.35
26.601 -60.7419 | 2.15635 2.53604 | -827.272 -12452.3
26.8902 -61.155 | 1.21246 -2.96296 | 4269.9 -2705.33
27.1979 -61.5607 | -1.41626 -0.785994 | 7675.45 -3955.2
27.5309 -61.9523 | -4.08426 -0.142774 | -11195.4 4839.43
27.8782 -62.3202 | 1.88544 0.846219 | -2525.5 14308
28.2526 -62.6486 | 1.43883 -0.956737 | 8194.92 -7662.69
28.6535 -62.9553 | -2.13433 2.06003 | 4247.02 -854.693
29.0698 -63.2452 | -0.877119 0.275739 | -10561.3 8448.61
29.4819 -63.5263 | -0.549636 0.117768 | -2751.16 -19075.3
29.8874 -63.8235 | 1.5834 -0.197352 | 901.428 16257.3
30.3057 -64.0936 | 2.89329 -1.49316 | -102.475 -4832.69
30.7347 -64.3467 | -0.327039 1.37412 | -4589.21 7131.85
31.173 -64.5751 | 3.51141 1.3239 | -1992.41 -20530.4
31.6236 -64.7928 | -1.69813 2.21419 | 32467.4 10370
32.1165 -64.9414 | -2.18256 3.61679 | -33226.6 18230.8
32.6025 -65.0216 | -1.82483 2.92151 | -13674.6 -15917.3
33.0827 -65.0892 | 0.0755301 -1.17186 | 34678.2 10135.2
33.5869 -65.1308 | 4.91403 -1.50563 | -5974.97 -20450.7
34.0898 -65.1843 | -1.18785 -0.474711 | -8780.97 11383.6
34.5892 -65.2081 | -2.85204 -2.38779 | 6977.93 2628.14
35.0927 -65.2042 | -2.01819 2.29395 | -2619.55 209.461
35.5953 -65.1849 | -1.64745 -0.409319 | 8274.35 2169.23
36.1014 -65.1636 | 2.66769 -2.35031 | -17486.9 -12812.5
36.5972 -65.1622 | 1.99738 -2.83209 | 3946.35 6480.98
37.0956 -65.1527 | -0.849725 0.0537851 | 15714.3 9221.17
37.6039 -65.1327 | -0.264849 0.78003 | -12123.7 -15656.4
38.1073 -65.1358 | -0.256363 -2.37622 | 15698.7 14557.1
38.6185 -65.1343 | 0.606156 -6.16881 | -18802.6 -8170.47
39.1182 -65.1582 | 1.82627 -1.17577 | 3182.67 1254.54
39.6174 -65.2048 | -0.20882 0.821337 | 7767.9 1513.58
40.1189 -65.277 | -3.23645 -2.10251 | -4432.17 -9018.36
40.614 -65.3864 | 2.67046 -1.36988 | 16288.6 13006.9
41.1138 -65.5109 | 0.343987 -0.931482 | -10265.1 -14270.8
41.5935 -65.6878 | -0.78905 1.4718 | -3847.45 10039.7
42.0526 -65.8962 | -3.56532 -0.537903 | -16494.5 4208.7
42.479 -66.1457 | -3.30409 2.03617 | 21825.3 -8708.5
42.8895 -66.4432 | -1.08335 2.47446 | -10961.8 -1359.1
43.2566 -66.7884 | -0.879235 0.950743 | -1784.74 -32.2031
43.5865 -67.1681 | 3.27988 0.0204043 | 7029.25 2574.53
43.891 -67.5679 | 2.51447 -0.286622 | -12749 14360.5
44.1537 -67.9825 | -2.13299 -3.45645 | 7818.94 -12569.3
44.3838 -68.4245 | 0.363215 -0.275723 | -4894.57 5193.96
44.5756 -68.8812 | 0.68904 3.00772 | 7282.93 1318
44.7406 -69.35 | 2.89287 -0.341961 | -2858.66 -13526.2
44.8643 -69.8391 | 0.561232 -1.21621 | 108.191 8885.85
44.9532 -70.3316 | 0.512998 -2.23502 | -2324.8 -7081.42
45.0102 -70.8309 | 0.470937 1.52023 | -2303.16 15391.8
45.0491 -71.3216 | -0.313426 3.51619 | 1746.17 4573.28
45.0899 -71.8101 | -3.42782 -0.808083 | 153.126 -26645.8
45.1443 -72.3135 | 0.599845 -1.39321 | 10551.8 13470.6
45.2298 -72.8062 | 1.71195 0.772186 | -14099.5 9972.83
45.319 -73.2912 | -2.86092 -1.75879 | 15934.6 -19712.3
45.436 -73.7838 | -1.22383 -0.885824 | -13336.6 8168.81
45.5518 -74.2716 | 5.42798 4.17488 | 5261.88 -1059.08
45.686 -74.7558 | 2.21164 5.27987 | 3455.55 -2212.9
45.838 -75.2368 | 0.980857 4.82592 | -10402 640.824
45.9961 -75.7144 | 2.46151 1.07072 | 12580.1 -3678.31
46.1881 -76.1843 | -3.76183 2.76532 | -8630.83 -1891.53
46.3986 -76.6443 | 0.173434 1.45772 | -3602.75 10568.7
46.643 -77.0769 | 7.21684 -0.621814 | -7932.54 1772.18
46.9336 -77.4734 | 2.63796 -1.91633 | 19912.8 1516.27
47.2975 -77.8127 | 2.02222 1.68292 | -15924.2 993.715
47.6936 -78.101 | -0.732393 3.32449 | -6238.69 4249.75
48.119 -78.3347 | 1.99704 0.299903 | 15065.8 -4199.93
48.5773 -78.5231 | 1.58962 2.84978 | -4254.52 -6530.19
49.0485 -78.6815 | 0.495143 -1.13214 | 8100.41 -7264.41
49.536 -78.804 | -1.45235 0.583787 | -5158.92 15235.1
50.0294 -78.8623 | 0.181879 0.163256 | -14227.9 -2998.83
50.5165 -78.8874 | 0.315642 -2.62619 | 10153.9 -9292.51
51.009 -78.8972 | -3.97579 -4.49516 | -6816.67 -1194.31
51.4975 -78.8747 | -3.98737 -1.9364 | 4373.77 12410.4
51.9843 -78.8013 | -3.39527 -0.729941 | 7778.69 -6319.47


18.6795 -38.6475 | 0.0361373 -1.75696 | 1481.1 -1859.75
18.9464 -38.2279 | -4.09264 1.81614 | -8460.91 -6645.27
19.2308 -37.8277 | -2.79625 0.185519 | 2007.04 4690.04
19.5369 -37.4405 | -4.25005 1.00565 | 3167.9 -585.631
19.8656 -37.0695 | -3.1187 -0.373637 | -948.894 8007.13
