-77.1268 -36.4469 | -1.15409 -5.8313 | -946.122 -359.155
39.7952 67.7658 | 0.112773 2.02593 | 6687.58 1372.04
40.2316 68.0405 | -1.54021 2.59311 | -7507.1 3739.73
40.6644 68.3159 | 0.226268 0.476583 | 2990.46 -10087.1
41.1092 68.5675 | 1.99253 -2.96057 | 3598.28 -1741.78
41.5626 68.8044 | 0.58254 2.25627 | -8462.95 3920.83
42.0109 69.0434 | 4.14409 0.82526 | 1024.02 1558.15
42.4615 69.2798 | 0.38746 2.75967 | 3165.94 6292.06
42.9204 69.5037 | -1.36621 3.1128 | -14928.8 -13498.4
43.385 69.6827 | 4.35031 0.260146 | 2128.22 -6600.78
43.8639 69.8162 | 4.66216 1.74647 | 8498.57 9974.44
44.3553 69.9303 | 3.17316 -0.0227374 | 1698.41 3418.81
44.8537 70.0189 | 1.21446 -1.8808 | -7825.05 -6568.07
45.3513 70.0639 | 0.230767 2.18989 | -8839.75 1230.63
45.8448 70.0703 | -1.11048 -0.16866 | 8982.05 3121.58
46.3425 70.038 | -1.73882 -4.56646 | 714.402 -2863.39
46.8365 69.9551 | -1.3716 -2.42803 | 3815.68 -7669.39
47.3239 69.8218 | -1.47801 -0.822539 | 4278.14 742.438
47.8057 69.664 | -2.65712 -2.75054 | -11412.9 16018.8
48.2749 69.5026 | -1.63077 -2.80491 | -3994.34 -6469.09
48.7292 69.3088 | -2.28711 -0.725763 | 3177.57 -5021.77
49.1729 69.0844 | -2.12286 -0.948736 | 5303.93 5329.23
49.6114 68.8463 | -1.70896 -0.868184 | -378.557 3126.91
50.0358 68.5876 | 1.07695 1.61363 | -12230.6 -6716.95
50.4319 68.2938 | 2.33291 1.57556 | 8560.78 2042.44
50.8235 67.9867 | 1.27544 2.11248 | 8408.68 -3056.17
51.2155 67.6692 | -1.06745 1.68745 | -1410.85 -8189.17
51.601 67.3388 | -1.36981 -0.645623 | -76.0945 8931.35
51.9881 67.0174 | 0.829337 -2.29328 | -12001.1 3590.04
52.371 66.703 | -1.53617 -2.12517 | 6815.91 -1971.5
52.7681 66.3987 | -2.69366 0.532965 | 13535.2 -9263.84
53.1854 66.1039 | 0.904545 0.291778 | -9024.85 5291.25
53.6088 65.8302 | 3.08419 0.834287 | -10484.7 6615.81
54.0376 65.5831 | -0.206151 -1.45241 | 1994.06 -1060.56
54.4808 65.3613 | -0.0263003 -1.47495 | 4770.63 -4844.71
54.9405 65.1655 | 1.51311 1.6222 | 594.229 7032.66
55.4137 65.0085 | 0.971985 2.3522 | -6920.24 -2853.23
55.8903 64.8747 | -0.126756 1.80746 | 4833.93 -4606.14
56.3757 64.7627 | 0.577315 2.92959 | -2632.38 -6568.52
56.8668 64.6859 | -0.9287 -2.55042 | 573.061 8363.44
57.3622 64.6831 | -2.71643 -3.49846 | -4560.92 1572.82
57.8494 64.7569 | -1.67832 0.906055 | 3056.8 1454.98
58.324 64.8978 | 1.82623 0.406543 | 849.998 -2561.21
58.7816 65.0881 | 1.29141 -0.7852 | -171.943 -7566.19
59.2192 65.3189 | -3.40012 3.11059 | 3843.25 16941.3
59.6324 65.608 | -2.42415 2.39453 | 13124.9 3383.18
60.036 65.9257 | -0.544558 3.70242 | -4476.4 -9762.43
60.4231 66.2527 | 0.487647 1.08819 | -16812.3 -4049.8
60.7838 66.5919 | -0.225711 -1.40835 | 2330.43 -5358.56
61.1414 66.9323 | 0.15857 -1.72363 | 11941.7 10360.7
61.5057 67.2806 | 1.3151 2.49285 | -5691.38 -3514.62


31.5314 0.994974 | 0.956237 -0.281119 | -472.483 -6497.56
31.8228 1.39362 | -3.12711 -2.47576 | -7567.71 -100.233
32.1108 1.79164 | 4.57775 -0.816131 | 4710.55 2729.08
32.4107 2.18472 | -0.43532 -0.819816 | -529.292 1145.43
32.7253 2.56764 | -3.22641 1.33475 | 4497.9 115.74
33.0614 2.93445 | -2.56656 -3.49247 | -4328.53 -4804.92
33.411 3.28492 | -0.780038 2.71131 | 7940.48 13755.6
33.7772 3.63204 | -1.1882 -2.31316 | -5428.72 -2828.53
34.1582 3.96059 | -7.72421 -2.54183 | 9014.35 2767.04
34.5677 4.26151 | 1.72782 -0.578626 | -3007.05 840.39
34.9993 4.52583 | 0.616552 4.39307 | -8480.73 -6406.93
35.4508 4.73545 | -3.24826 1.01426 | -2586.22 -8111.89
35.9224 4.88162 | -1.14348 -3.11779 | 3994.32 18809.1
36.4094 4.98495 | -1.14614 -1.26465 | -4282.92 -27290.3
36.9053 4.99755 | -0.305469 -1.33945 | 21076.4 14901.3
37.4147 4.98264 | -0.489341 2.8559 | -11072.3 4843.03
37.9161 4.94458 | -0.098972 0.385209 | -10199.7 637.951
38.4059 4.87061 | -1.30829 -0.377322 | 5735.49 -8182.81
38.8898 4.74923 | 1.97289 7.28299 | 3229.49 15059.5
39.3655 4.6 | 1.02561 -2.36101 | -10425.7 -25092.5
39.8166 4.38381 | -2.96801 1.12515 | 22252.2 3823.36
40.276 4.15934 | -6.16936 3.363 | -14188.7 11996.1
40.7308 3.9499 | -0.387676 -1.23409 | -4012.17 3470.08
41.1864 3.75008 | -2.81033 -0.388662 | 21680.6 -2842.68
41.652 3.54584 | 0.493526 4.18098 | -28248.9 -6416.36
42.0905 3.31682 | 6.63255 -2.76064 | 5160.66 8382.86
42.5284 3.09145 | 1.15494 -3.1942 | -9617.71 -7507.48
42.9628 2.86858 | -0.632642 -4.00882 | 5421.68 14667.1
43.4138 2.68493 | 1.88395 -3.12546 | -1961.94 -8781.09
43.8722 2.51701 | -5.11733 -1.69077 | -367.457 -2846.64
44.341 2.37269 | -0.964852 0.104852 | 14642.9 -2468.77
44.8308 2.26677 | 1.955 -6.36483 | 8847.42 3706.4
45.3332 2.21172 | -2.97634 1.44088 | -30954.4 884.615
45.8198 2.20137 | 2.03428 1.14827 | 13078.8 -6372.62
46.3124 2.22868 | -0.650729 -0.395097 | 6409.36 10828.3
46.8061 2.31038 | 0.81506 -1.30792 | 8081.51 -10914.5
47.2993 2.42077 | 1.41297 1.23535 | -6976.74 7306.97
47.7776 2.5808 | -6.45865 -2.06844 | 11156 5101.68
48.2492 2.7821 | -4.34768 -0.700037 | 1323.61 3331.16
48.71 3.01043 | 0.852181 7.38627 | -11051.2 -16637.1
49.1579 3.24269 | -2.36483 4.72882 | 13627.6 12284.2
49.5995 3.50517 | 0.439862 -3.2523 | -13643.1 -3535.15
50.0172 3.79378 | -2.78949 3.37214 | 17898.7 1799.26
50.4267 4.10762 | -0.610645 0.818148 | -12013.1 1168.54
50.7968 4.45884 | -2.69567 -1.6983 | -16419.2 2668.24
51.1243 4.84311 | 3.53366 -8.25267 | 18833.8 3104
51.4562 5.23404 | 0.717786 3.88204 | 4853.54 -18483.1
51.7863 5.61826 | -1.65259 0.300854 | -22980 18649
52.0722 6.03597 | -3.40285 -3.91491 | 14207.3 -1825.59
52.3607 6.4537 | 0.229032 1.35112 | -13536.9 -28800.3
52.6459 6.85086 | 1.35977 0.841753 | 8314.82 21388.2
52.9326 7.26083 | 5.57928 -0.0816555 | -10641.6 252.016
53.2185 7.6682 | -1.04444 2.33457 | 15897.5 -18028.9
53.5374 8.04754 | 2.03329 -1.77861 | -4372.9 20515.5
53.8532 8.43961 | 1.25734 -2.19208 | -11253.5 2341.6
54.1689 8.82917 | 0.85188 -4.46612 | 16202.3 -14033.8
54.524 9.18314 | -0.559756 -6.44641 | 133.441 4077.22
54.8938 9.5236 | 2.12541 -3.62181 | -14406.4 910.31
55.2579 9.86199 | 3.91006 -2.3465 | 8276.82 10819.5
55.6382 10.1912 | 0.00933047 3.70953 | -11386.1 -27414.3
56.0374 10.4743 | 0.575981 1.83456 | 16765.6 26261
56.4611 10.7516 | -1.32868 -0.915022 | -1991.25 -4438.17
56.9047 10.9963 | -2.46143 1.05578 | 4933.97 -1482.94
57.3701 11.1985 | 0.979827 -1.55951 | -11034.9 -6910.59
57.8428 11.3547 | 0.909752 -1.46801 | -13311.7 4711.55
58.3176 11.4763 | -0.38735 -3.18095 | 14028.4 3044.07
58.8124 11.548 | -0.0101368 3.13872 | 17123 -10919.6
59.3248 11.5518 | 3.61037 0.0853942 | -938.785 3276.59
59.8357 11.5153 | 1.3054 2.30425 | -17065.7 6612.16
60.3307 11.4514 | 0.412192 1.58979 | -5233.96 -1974.87
60.8126 11.351 | 1.75108 0.562399 | -17760 -10337.1
61.2784 11.2188 | -2.31048 -5.437 | 31504.4 13276.4
61.7672 11.1111 | -3.14433 -4.16552 | -8154.43 -1313.24
62.2566 11.0131 | -0.545792 3.22469 | 5657.62 -3524.39
62.7501 10.9168 | 4.70522 -0.107372 | 418.085 8374.87
63.243 10.8259 | -0.761261 2.46018 | -16606.7 -8626.98
63.723 10.7115 | 0.204251 5.07744 | 19114 -6387.04
64.2147 10.5862 | 1.92668 1.59304 | 11244.1 -3593.84
64.7192 10.4753 | -3.46857 1.17436 | -4899.52 20054.4
65.2277 10.4112 | 0.160671 -6.30531 | -2099.44 -22844.8
65.7352 10.3531 | -0.610206 -5.59001 | -10576.4 18507.3
66.2378 10.3525 | -0.235608 5.56437 | 1690.41 4538.26
66.7387 10.3912 | -0.954074 -1.65664 | 1683.78 -17822.4
67.2369 10.4331 | -3.20482 -1.65145 | -23704.8 -263.828
67.7151 10.5113 | 1.47405 -3.75899 | 11997.6 10890.3
68.1862 10.6491 | 3.119 4.42734 | -7767.35 -7307.11
68.6404 10.8258 | 0.374633 -1.83078 | 11013.5 7788.28
69.0883 11.0414 | -3.14688 0.420712 | 8720.52 4112.17
69.535 11.2793 | 3.11854 -5.51541 | 12596.9 -13051.6
69.9853 11.5229 | 3.01177 -2.62099 | 1837.33 22882.8
70.4124 11.8172 | -3.92643 0.541819 | -25671.8 -12931.3
70.8006 12.1323 | 0.571107 -4.83911 | -794.235 -12149
71.1793 12.4479 | -2.14909 -1.5452 | 10099 17121.4
71.5596 12.7768 | -3.15268 1.89818 | -4521.64 -20198
71.9435 13.0886 | -0.0834494 3.89763 | 4984.08 11560.3
72.3261 13.4123 | -0.324621 2.70729 | 672.771 3006.13
72.7014 13.7463 | -4.52293 -0.357317 | -8598.03 -12851.2
73.0651 14.0798 | 2.00363 1.31326 | -1509.1 13325.9
73.4208 14.4293 | 0.778151 -1.26452 | 16440 -1128.56
73.794 14.7724 | -0.825819 -0.310413 | -9924.77 -2732.91


-6.03235 -93.5889 | -5.00758 2.55907 | -351.735 -4159.38
-5.55479 -93.4428 | -2.08472 -3.27648 | 1601.28 14731.8
-5.09158 -93.2458 | -2.58018 0.603042 | -1319.43 -12314
-4.63715 -93.0362 | -1.21371 4.81043 | 1860.1 3877.9
-4.18902 -92.8075 | -5.63602 -0.500919 | 10551.4 -4390.31
-3.74265 -92.5639 | -6.08807 -2.36646 | -6251.54 13483.6
-3.31779 -92.2824 | -4.58037 1.45447 | -5529.44 -8005.75
-2.90647 -91.9905 | -0.0773308 -0.613176 | 7779.33 9054.04
-2.49426 -91.6933 | -0.871623 -2.72778 | -20300.7 -22718.7
-2.08402 -91.4233 | -2.59511 -2.91449 | 24717 5828.71
-1.65356 -91.1609 | 0.538248 -0.844648 | -14610.3 6324.2
-1.23719 -90.882 | 2.02456 -0.109287 | 5939.75 -105.506
-0.821464 -90.5948 | -0.313957 -1.66776 | 10011.6 11547.5
-0.402849 -90.2976 | 3.10481 -1.83586 | -26428.5 -11305
0.00851025 -90.0162 | -4.81572 -0.329476 | 36273.6 2183.07
0.459089 -89.7655 | -1.91102 -0.605524 | -19187.5 -1760.09
0.909311 -89.5359 | -1.25225 1.21809 | -14568.4 3495.15
1.36043 -89.3307 | -5.32049 -1.48288 | 9097.52 -13870.5
1.83502 -89.1846 | -2.41996 -7.712 | -2622.29 3185
2.32089 -89.0741 | -6.36585 1.79898 | 19918.6 5892.9
2.82387 -88.9856 | -5.27434 -7.36678 | -19163.7 2416.56
3.31947 -88.9189 | 2.49435 -6.62956 | -1733.88 -14475.4
3.81686 -88.8896 | 8.31581 -0.453566 | 17903.3 28857.5
4.32651 -88.8566 | 3.35317 -6.06462 | -885.986 -30129.8
4.83485 -88.8907 | -1.60744 3.25266 | -23572.6 7239.65
5.32526 -88.9446 | 3.95849 0.458493 | 6077.89 12975
5.81636 -88.9942 | 4.04847 1.91686 | -3510 1157.46
6.30315 -89.0685 | -1.28106 -10.8085 | 9001.03 -14131.9
6.78579 -89.198 | 6.24498 -1.2318 | 312.266 5591.47
7.25685 -89.3601 | 1.01402 4.65102 | -17918.7 6083.54
7.704 -89.551 | -1.26669 2.64741 | 10123.5 -1935.9
8.14312 -89.7717 | -5.46257 -0.80637 | -2558.48 -7098.81
8.57017 -90.0225 | 2.73333 1.52131 | 19086.7 963.661
9.0069 -90.2814 | -2.9878 1.27928 | 6480.91 -10107.3
9.44265 -90.5558 | -7.79223 2.56219 | -15764.8 10834.1
9.86548 -90.8276 | 1.7163 5.37272 | -3380.71 4683.54
10.2852 -91.0952 | -4.88392 -5.43487 | 4149.7 -8862.54
10.709 -91.3659 | -4.73907 -2.5365 | 5747.98 8536
11.1439 -91.6222 | -6.67076 4.8455 | 6722.27 -7952.75
11.5813 -91.8841 | -4.95658 -0.627714 | -14777.8 10378.6
12.0027 -92.1503 | 0.30635 -2.01767 | -9342.46 -25731.6
12.4102 -92.4384 | -3.07868 4.99657 | 2227.95 35337.1
12.8435 -92.663 | -4.26953 -0.585182 | 1560.66 -6441.78
13.2929 -92.86 | -2.50458 0.484516 | -3151.95 -9120.73
13.7512 -93.0469 | -4.30894 -0.572054 | 31684.1 -7047.96
14.2395 -93.2112 | -1.06886 0.906784 | -17296.3 15055.4
14.7277 -93.3405 | -0.708506 -2.25592 | 2389.63 -14918.4
15.2167 -93.4698 | -3.3957 1.73386 | -8003.44 4408.51
15.7028 -93.5764 | -1.46267 -3.63999 | -26589.7 -1304.81
16.179 -93.6481 | 4.46222 -1.51599 | 31106.3 9627.82
16.6784 -93.6574 | 2.07563 -3.29863 | 804.017 -449.661
17.1804 -93.6252 | -1.5691 1.83032 | -7674.13 -9844.48
17.6777 -93.5728 | -2.82519 1.25175 | 19182.5 11538.3
18.1827 -93.4825 | -4.96624 5.00116 | -4877.83 -2660.56
18.6819 -93.3745 | -4.01079 2.80982 | -3899.66 -5641.8
19.1751 -93.2595 | -1.90035 -3.31307 | -5821.2 1124.23
19.6601 -93.1298 | -2.28218 4.28885 | 8373.02 -3054.69
20.1407 -92.986 | -0.321577 0.86504 | -41118.1 -12035.1
20.5851 -92.8186 | 6.67795 -8.45611 | 16452.2 15101.1
21.0247 -92.6074 | 3.01634 -1.11854 | 30150.4 -1487.42
21.4754 -92.3763 | -1.93785 1.22647 | -19407.4 9991.52
21.9009 -92.1113 | -4.18285 -2.50582 | 4089.81 -20464.4
22.3246 -91.848 | -0.0416653 -4.0601 | 21631.6 30588.2
22.7459 -91.5444 | 6.97792 7.69342 | -19092.7 -21560.2
23.1444 -91.2339 | 3.20005 2.34797 | 8913.51 17303.4
23.5305 -90.8952 | 5.59648 -0.486754 | -8564.48 -6414.07
23.9039 -90.5526 | 2.51106 5.37605 | -10050.6 -10643.1
24.2767 -90.2224 | -4.98433 0.267498 | 17773.8 20113.5
24.6753 -89.9026 | -3.1734 2.87026 | -19881.5 -32722.9
25.0929 -89.6392 | 0.462705 -10.9122 | 32620.1 25811
25.5458 -89.3892 | -7.72176 -5.18853 | -11136.4 -11414.8
26.0028 -89.1653 | 1.02839 1.02943 | -20074.7 503.495
26.4491 -88.9489 | -1.33356 -1.46417 | 2710.66 8899.94
26.9042 -88.746 | -5.47083 -1.09039 | 5858.6 -16275.3
27.3814 -88.596 | 1.00546 -2.70244 | 18349.4 9716.02
27.8773 -88.4703 | 1.16671 -0.400792 | -30299.1 7306.65
28.3604 -88.3652 | 2.3292 2.81863 | 1177.46 -16795.3
28.8519 -88.3212 | -5.00236 -5.8906 | 25659.4 12790.2
29.3623 -88.3112 | 0.44811 -4.9089 | -5512.76 -10844.8
29.8685 -88.3549 | -0.0905555 1.51552 | -17248.6 1543.81
30.3603 -88.4293 | -1.17536 0.861713 | 13451.4 13607.1
30.8566 -88.5137 | 6.28222 0.589898 | -1441.22 -16703.1
31.3455 -88.6456 | 3.46503 3.24411 | 16355.4 12811.2
31.8318 -88.7993 | -1.04497 -6.03293 | -52802.1 -10950.3
32.2688 -89.0037 | 0.955242 2.21101 | 31602.6 15987
32.7206 -89.203 | 2.3249 3.35861 | -1440.04 -12653.6
33.1675 -89.4264 | 2.4222 -1.27146 | 14419.7 4388.61
33.616 -89.6609 | 0.699228 -5.10371 | -18453.9 -6280.91
34.0387 -89.923 | -4.04915 2.08394 | -5981.48 9895.83
34.4519 -90.1875 | -4.64721 2.26775 | 10630.3 -8048.78
34.8736 -90.4544 | -2.11722 -0.439586 | 6674.88 4024.07
35.3067 -90.7088 | -0.367867 1.01188 | -6494.6 -2507.29
35.739 -90.9596 | -3.93289 3.67346 | -2812.34 -1664.64
36.1759 -91.2008 | -1.74837 6.67874 | 4843.66 -5160.07
36.6296 -91.4177 | -2.38894 -1.41552 | 6667.16 13864.9
37.1048 -91.5811 | -2.61894 1.09302 | -21227.4 -15358.4
37.5779 -91.7169 | -1.59233 9.86272 | 8952.29 21289
38.0684 -91.7779 | -1.85691 2.80892 | 9906.07 -18995.4
38.567 -91.8076 | 0.0765221 -3.21668 | -30819.6 10953.1
39.0458 -91.779 | -4.5369 -5.62689 | 25377.7 -4381.83


33.3049 -3.00102 | -1.50334 1.93364 | -4012.38 -8226.52
33.7077 -2.71825 | 0.968718 -2.17479 | -3565.37 8445.83
34.1144 -2.43924 | 0.520446 -5.051 | -1474.99 -2121.75
34.5342 -2.18338 | -2.598 -5.267 | 3690.26 -5849.69
34.9743 -1.96417 | -2.37014 -4.35245 | -1803.89 2467.03
35.4258 -1.76871 | -1.62719 -3.12173 | 2110.32 3152.06
35.8877 -1.59112 | -3.57331 -3.97129 | 5957.7 4324.77
36.3613 -1.43238 | -3.64339 -4.92016 | -5112.96 -1123.85
36.8404 -1.30324 | -2.21605 -1.70794 | -4581.88 -4305.29
37.3247 -1.21244 | -2.45291 0.764459 | 6937.66 3629.96
37.8187 -1.15272 | -2.82825 -1.35026 | 2597.62 1866.02
38.3181 -1.12681 | -2.60464 -2.60437 | -1558.11 1929.32
38.8171 -1.14263 | -0.713012 -1.51567 | -72.4637 -12499.9
39.3118 -1.21472 | 0.410147 -0.484861 | 146.791 9649.27
39.8028 -1.30705 | -0.175885 -0.535416 | 3897.96 3894.92
40.2911 -1.42173 | -0.278617 -0.577246 | -1467.53 -12926.7
40.7691 -1.57753 | -0.0601952 1.58546 | -1544.11 8689.64
41.2401 -1.74296 | -0.43584 -1.87486 | -5804.86 6534.88
41.7025 -1.9169 | -0.274039 -3.93678 | 1751.5 -6321.02
42.1569 -2.11658 | -0.373914 -2.2007 | 5903.51 -4116.12
42.6071 -2.33676 | -0.909221 -0.555092 | -6682.24 -703.616
43.0508 -2.56351 | -1.19295 -1.66461 | 2358.03 3575.48
43.5027 -2.77502 | -0.372749 0.614916 | 8911.68 15.9384
43.97 -2.96495 | -1.83332 -0.730168 | -2619.38 -2111.52
44.4442 -3.13535 | -2.15002 -2.79078 | -1866.59 6211.14
44.9245 -3.27854 | 0.639018 -0.2077 | -2251.05 -1018.65
45.4072 -3.40801 | 0.917993 -0.995499 | 2143.46 -5846.21
45.8935 -3.53209 | -1.08207 -2.96905 | -296.517 395.863
46.3835 -3.63801 | -1.50691 3.51686 | -4096.01 7667.44
46.8751 -3.71436 | -1.04004 4.28976 | -645.071 -3683.47
47.3676 -3.7783 | -0.493249 -1.64968 | -1033.79 -7718.18
47.8611 -3.83261 | -0.806095 0.779404 | 462.357 7291.08
48.3571 -3.84968 | -2.59501 0.474082 | -1364.45 -2649.38
48.8527 -3.83265 | -2.06221 -1.23446 | 5464.92 452.034
49.3485 -3.77567 | -0.565758 0.601255 | -2274.56 899.763
49.8358 -3.67552 | -0.0631189 1.03831 | -5734.88 -2992.05
50.3081 -3.53572 | 0.34269 -1.01529 | -1000.75 -1304.2
50.7645 -3.35493 | 0.635128 -3.11442 | -1369.92 2904
51.2023 -3.13214 | -0.837716 -3.53843 | 5495.48 801.6
51.6283 -2.88037 | 0.215599 -5.36013 | 2117.38 -5743.67
52.042 -2.61045 | -0.0676193 -5.39744 | -3609.52 -2037.17
52.4334 -2.31338 | -0.943127 -4.36601 | -1468.72 7613.27
52.7987 -1.98057 | -0.260537 -4.59339 | 4793.23 1302.35
53.1511 -1.62828 | -1.72208 -1.52605 | 4229.08 992.459
53.4986 -1.2663 | -2.3675 1.12467 | 2135.46 2182.97
53.8426 -0.898285 | -0.123551 0.355117 | -3551.23 -5054.84
54.1816 -0.530876 | -1.38684 1.38514 | 2227.88 36.0217
54.5177 -0.161729 | -2.03841 3.59313 | -6958.26 -5145.3
54.8428 0.209763 | 1.94203 1.36874 | 371.086 1509.43
55.1616 0.588138 | 2.10669 0.340808 | 7215.02 8386.58
55.4812 0.975283 | 0.188158 -0.414099 | -5737.58 -1235.02
55.7983 1.36205 | -0.752724 -1.52158 | -1729.78 160.044
56.1266 1.73822 | -3.33159 0.26528 | 6913.96 -3862.59
56.4837 2.08937 | -0.0123441 -2.6528 | 1209.99 236.315
56.8625 2.42041 | 1.92409 -3.31128 | 4614.1 10705.1
57.2585 2.74178 | 0.751504 -1.70702 | -1158.82 -5187.67
57.67 3.03891 | -0.938901 -3.8425 | -5880.17 -3086.84
58.0924 3.31134 | -1.45828 -1.56478 | -2163.83 1665.15
58.528 3.55931 | -1.21214 2.74787 | 3378.8 -3214.8
58.9832 3.77313 | -1.31055 2.60767 | 7670.26 -97.1828
59.4561 3.95834 | 0.822315 -1.25393 | -5085.44 7568.92
59.934 4.12888 | 0.921295 0.595111 | 2579.93 -3487.49
60.4233 4.26784 | 2.53138 0.380471 | 3943.86 -3193.74
60.9234 4.37169 | 3.88666 -0.876524 | -1848.38 2008.02
61.4274 4.44993 | 1.31417 0.404185 | 37.9531 -247.808
61.9341 4.50237 | -0.334524 3.82026 | -2975.68 -450.223
62.44 4.52812 | -0.482643 2.45152 | -4915.99 1333.06
62.942 4.52616 | 0.763283 1.66382 | -4542.77 -3989.01
63.4387 4.48914 | 1.45809 -0.672483 | -981.359 2341.49
63.9318 4.42642 | -0.927425 0.884571 | 5141.46 992.681
64.4236 4.33887 | -1.16568 -0.46162 | -5170.98 -6604.97
64.9067 4.22231 | -2.45165 -2.91751 | -5237.65 4223.96
65.3846 4.10147 | -2.50888 -1.46391 | 2865.72 261.227
65.8661 3.98822 | -0.95809 -1.58324 | 3578.77 -5522.62
66.3553 3.89137 | -1.73119 -2.19442 | 7607.37 8844.51
66.856 3.83818 | -1.22274 0.0435525 | -117.768 -2486.57
67.36 3.81782 | -0.276348 0.577819 | -2761.49 2529.25
67.8627 3.82953 | -0.152653 -0.340321 | 1407.13 3203.27
68.3648 3.86291 | -0.0762115 2.0082 | -3455.45 -7124.16
68.8645 3.89489 | -0.177893 1.12274 | 2747.06 -3850.46
69.3647 3.92982 | 1.49808 1.12292 | -5215.93 3133.25
69.8598 3.9871 | 0.735585 2.27126 | -276.384 1333.22
70.351 4.07163 | -0.368979 1.06975 | 5434.82 -3962.89
70.84 4.18236 | 0.680777 -0.969464 | -2861.19 7347.02
71.318 4.33558 | -1.08538 -0.940663 | 5926.03 -2206.86
71.7892 4.51854 | -3.27937 0.244278 | 2501.27 -420.63
72.2487 4.73259 | -3.67519 -1.05791 | -8338.12 4693.36
72.6852 4.9828 | -2.52271 -1.21541 | 406.161 -6693.73
73.1083 5.24972 | 0.612057 0.478601 | -816.663 -2735.41
73.5173 5.53526 | 0.259718 0.85235 | 34.9404 7819.54
73.9091 5.84833 | -0.7756 3.52439 | -878.187 750.841
74.2904 6.17326 | 2.59235 3.66991 | -5330 -5964.14
74.6713 6.49055 | 4.23897 1.18053 | 10571.8 -6490.96
75.0682 6.79179 | 3.24461 -1.10406 | -3323.45 8471.18
75.4623 7.10074 | 0.297538 -1.96181 | -3.38156 2559.36
75.8553 7.41242 | 0.685204 -3.74266 | 1534.72 -10470.6
76.2515 7.71356 | 0.961403 -2.31745 | -8089.75 1699.63
76.6369 8.02318 | -2.87383 1.40916 | 2795.77 11571.4
77.0199 8.34525 | -1.50682 0.641789 | 5775.59 -6839.53
77.4164 8.65246 | -1.72374 0.496912 | -2878.14 652.124


-92.4611 -23.2538 | 0.684136 2.75823 | -12628.3 8236.26
-91.9804 -23.1496 | 6.05269 -3.09138 | 20619.3 -16499.6
-91.4785 -23.1093 | -4.88521 -0.154678 | -4537.86 2346.73
-90.9771 -23.0958 | -1.69596 2.19353 | -17334.9 14740.8
-90.4841 -23.0809 | 1.44038 3.19431 | 32355.1 -21493.5
-89.9716 -23.0964 | -2.74511 2.84546 | -9040.53 22560.5
-89.4622 -23.0891 | 0.667537 3.64899 | -5388.1 -13499.3
-88.9559 -23.0932 | -0.965646 4.67593 | 12106.7 -2429.06
-88.4437 -23.0896 | -3.90729 0.0983963 | -14993.4 11231.8
-87.9416 -23.049 | -2.61194 -1.29616 | 3059.41 151.454
-87.4408 -22.9868 | -0.382765 -0.569804 | 3883.39 -1800.18
-86.9405 -22.9176 | -0.212058 2.68799 | -17738.9 -13118.7
-86.4529 -22.849 | -1.51056 0.788618 | 386.764 12686.6
-85.9711 -22.7438 | -4.14437 4.72626 | 11866.5 -5341.77
-85.4869 -22.6171 | 3.54776 -1.81932 | -4208.13 9533.22
-85.0114 -22.4562 | 2.95718 4.5787 | 12331.5 -7190.3
-84.5323 -22.2853 | 0.482764 -4.88144 | 1502.06 -557.974
-84.061 -22.0907 | 1.4497 -0.746788 | -6260.69 5197.06
-83.6127 -21.8553 | 4.90223 -0.451904 | -7548.11 -5666.9
-83.1922 -21.5881 | -1.67034 1.67448 | -6806.42 -5955.05
-82.8016 -21.2918 | -1.18962 6.31639 | -7007.08 3067.13
-82.4404 -20.9653 | 3.42957 0.841604 | 11846.2 -13205.6
-82.0861 -20.6302 | -2.40979 -1.95326 | -2392.38 21247.8
-81.7615 -20.2542 | -3.0629 2.66924 | 59.825 -6816.31
-81.4517 -19.8667 | -2.53799 0.949851 | 11497.4 5351.2
-81.141 -19.4704 | -5.8768 -1.16653 | 462.15 -2830.69
-80.8409 -19.0665 | -2.60065 1.64142 | -9559.58 3730.82
-80.5658 -18.6473 | -2.11858 1.00438 | 7311.72 -3993.61
-80.2956 -18.2252 | 0.586396 -3.13288 | -2797.72 -1286.33
-80.0397 -17.7974 | -4.87003 -4.12265 | -2244.79 -6447.32
-79.8018 -17.3654 | 3.2742 -1.88984 | -15530.7 4304.07
-79.5865 -16.924 | 2.48987 3.46695 | 34610.3 -7512.13
-79.3383 -16.4919 | -2.28688 4.40515 | -22362.4 24045.7
-79.1279 -16.0322 | -4.68955 2.33202 | -3778.61 -13529.9
-78.9246 -15.577 | -2.45399 -1.81679 | 8073.05 4931.84
-78.6958 -15.1303 | -0.591291 2.50117 | 2760.75 -5613.67
-78.4375 -14.7036 | -3.81422 1.32307 | -13362.4 -8796.07
-78.1653 -14.2964 | -1.2847 -5.60336 | 10116.7 8017.26
-77.8628 -13.9012 | 4.85229 -6.59693 | 6585.08 8082.85
-77.5384 -13.5161 | -0.603189 -1.08656 | -21118.1 -14502.5
-77.2136 -13.1509 | 2.76108 -3.3167 | 9081.26 1860.73
-76.866 -12.8006 | 2.78799 -2.6992 | 9897.19 19722
-76.498 -12.4528 | -2.20611 -2.24968 | -15207.1 -16197.9
-76.1164 -12.1374 | -2.35765 0.834777 | 15280.4 890.897
-75.7029 -11.8494 | -1.94084 -2.87633 | 15239.7 15356.6
