-23.7028 -65.4583 | 0.00906842 0.781633 | -2636.46 1388.51
-74.6437 -41.217 | 1.9246 0.573472 | 20813.8 -11488.7
-74.1561 -41.3736 | -1.54844 -1.57894 | -26272.6 7539.56
-73.6746 -41.4871 | 1.79038 -2.12592 | -6853.98 15287.2
-73.1885 -41.5383 | -2.07216 0.115217 | 26966.5 -17444.1
-72.6825 -41.5679 | -2.90023 -2.70891 | -1112.72 12428.9
-72.1759 -41.5533 | 2.3519 3.74775 | -19038.6 -7982.1
-71.6827 -41.5226 | 1.4465 0.2746 | 6256.69 -243.814
-71.1897 -41.4744 | 0.8121 5.89737 | -12044.9 3966.97
-70.7049 -41.4068 | 0.773758 5.95793 | 19180.7 -11484.3
-70.209 -41.3376 | 0.773855 1.03712 | 1198.97 6787.69
-69.7171 -41.2325 | 2.12594 2.53689 | -8959.26 9472.35
-69.2411 -41.0839 | 0.602495 -0.899387 | -3616.46 -9513.87
-68.7729 -40.9268 | -1.45746 0.116838 | 2806.01 -8787.43
-68.3061 -40.7638 | 0.376431 0.487189 | 13245.5 13598.3
-67.8439 -40.5617 | -1.08843 3.0386 | -12294.7 -2307.78
-67.4053 -40.3279 | 3.61855 0.927116 | -9426.54 -1272.48
-66.9855 -40.0728 | 4.00201 4.21303 | 12945.2 -2996.27
-66.5614 -39.8144 | 5.96292 1.10143 | -6225.58 3874.62
-66.1424 -39.5467 | 1.61739 0.179392 | 11596.3 12625.9
-65.711 -39.2785 | -5.09736 -2.50462 | 2290.2 -15572.9
-65.2615 -39.0472 | -4.11707 1.23446 | -4943.09 5390.66
-64.8056 -38.8341 | 0.740595 3.49481 | -5719.78 1096.94
-64.3423 -38.6458 | -0.870955 1.62225 | 5277.06 -11784.1
-63.8615 -38.4991 | -1.47539 2.63302 | 18853.8 17900.4
-63.3631 -38.3612 | -0.35097 1.70742 | -14146.5 -10856
-62.8664 -38.254 | -3.43436 2.79849 | -5687.66 8540.82
-62.3696 -38.1661 | -1.36037 -6.17749 | 8700.82 -9759.85
-61.8628 -38.1242 | 0.584395 -1.70224 | -2969.76 -2276.14
-61.3559 -38.1158 | -3.12076 3.34343 | -1433.18 19285.7
-60.8505 -38.1205 | -3.73483 1.98853 | -2119.65 -22230.4
-60.3516 -38.1948 | -0.949108 0.368955 | -963.591 4928.76
-59.8618 -38.3077 | -0.236373 -4.30779 | -7221.25 2428.95
-59.3836 -38.4472 | 1.25417 -4.3345 | 7018.67 -2011.45
-58.9066 -38.6065 | 3.30321 2.25001 | 8750.59 -3758.6
-58.4293 -38.7771 | 4.66776 1.59173 | -24826.6 15115.6
-57.9689 -38.9393 | 7.42736 0.711097 | -2206.93 159.89
-57.5131 -39.109 | 5.35297 4.41241 | 24504.6 -1960.4
-57.0492 -39.2996 | 1.50582 2.21006 | -8215.25 -16866.3
-56.6065 -39.5375 | -1.38533 -1.32985 | -11579.4 5509.14
-56.1772 -39.7835 | -2.32809 2.82938 | 12266.3 14355
-55.7329 -40.0057 | -0.725075 1.67393 | 1749.37 -10194.9
-55.2879 -40.2346 | 3.49041 -0.385209 | -11973.6 2099.37
-54.8504 -40.4658 | -0.931297 -3.03575 | 11959.6 -12305.8
-54.4003 -40.6936 | -3.2863 1.4709 | 6237.66 18930.7
-53.9328 -40.8795 | 0.965297 3.53213 | -17299.1 -9047.45
-53.4723 -41.0586 | 1.01353 -0.335238 | -1091.14 4202.45
-53.0074 -41.2169 | -2.11099 0.0165033 | 233.001 -6853.18
-52.5347 -41.3542 | -0.745692 5.50982 | -96.0445 7783.48
-52.0501 -41.4455 | 0.263242 3.50073 | 19003.4 -4793.87
-51.5468 -41.5 | -0.848938 1.53491 | -3250.35 4215.37
-51.0426 -41.5165 | -1.38709 -2.11496 | -16518.6 -5811.21
-50.5478 -41.5108 | -2.50139 -1.5898 | 15676 1719.82
-50.0452 -41.4751 | 0.119908 0.476632 | 460.794 -1517.25
-49.5448 -41.407 | 1.45901 -0.420708 | -1060.82 -6717.37
-49.0543 -41.298 | -0.467627 1.06799 | -8262.39 10922.9
-48.5912 -41.1157 | 4.86894 -3.49776 | -6615.19 -4755.56
-48.1582 -40.8783 | 2.29819 0.727903 | 11294.4 12090.5
-47.7427 -40.5931 | -0.564262 3.11666 | 3441.45 -10444.6
-47.3396 -40.294 | -1.24168 2.54392 | -17428.5 -2144.12
-46.9619 -39.9777 | 0.0162341 2.86476 | 13742.8 1537.34
-46.5807 -39.6555 | 3.64173 2.41749 | -247.295 3004.96
-46.202 -39.3276 | 0.0537894 0.430602 | 2950.93 -10390.9
-45.8245 -39.0018 | -0.627307 0.657058 | -6500.4 13215.5
-45.4665 -38.6513 | -0.263016 0.0374935 | -1472.09 2152.25
-45.1131 -38.2962 | 0.577041 -3.08177 | 1264.71 -8253.65
-44.7424 -37.9642 | -0.356408 -2.8114 | 2017.08 789.23
-44.3481 -37.6599 | 0.0504488 1.28577 | 954.533 -6282.83
-43.9314 -37.3895 | 0.506779 -0.505723 | -3042.87 5274.98
-43.503 -37.137 | 3.2398 -3.58489 | 4634.76 -6074.97
-43.0604 -36.9063 | 3.88518 -2.71376 | 7265.72 9269.62
-42.6124 -36.6724 | 4.9343 -0.179786 | -15109.6 6237.78
-42.1742 -36.4348 | 2.11296 -1.47348 | 1475.04 -20596.6
-41.7269 -36.2307 | -1.24987 -0.624661 | -7577.3 8669.28
-41.2819 -36.0255 | 1.35366 3.32293 | 8336.73 12829.2
-40.8249 -35.8219 | 7.17836 1.25793 | 21483.9 -10406.1
-40.3403 -35.6586 | 0.64661 1.0802 | -14636.1 3946.88
-39.858 -35.5169 | -0.904272 -0.122883 | -17580.5 -414.563
-39.3813 -35.403 | 2.46867 -2.37561 | 3916.86 -1580.47
-38.8939 -35.334 | 2.15645 -3.35966 | 18488.3 1525.15
-38.389 -35.3171 | -2.15241 -1.5163 | 115.407 -6608.17
-37.8843 -35.3598 | -3.11899 1.41526 | -11663 -52.4542
-37.3905 -35.4433 | -0.391098 3.46419 | 16566.4 16084
-36.8923 -35.547 | 0.415999 -1.13842 | 1838.32 -21497.5
-36.4105 -35.7208 | 0.523271 -6.72602 | -20276.3 14299.4
-35.9627 -35.9353 | 0.817708 -0.374577 | -1870.91 -786.082
-35.5419 -36.1951 | 0.151356 -3.59361 | 1720.74 -15882.1
-35.1391 -36.4973 | 3.31416 -1.47403 | 21662.7 4271.6
-34.7198 -36.7968 | 0.670811 -2.62916 | 3699.03 4822.22
-34.2958 -37.0933 | -1.52862 0.967225 | -5010.7 -10056.3
-33.8865 -37.409 | 0.158361 0.0406997 | -13164.5 11767.8
-33.4951 -37.7269 | 0.323412 -3.42383 | -7467.96 336.685
-33.1124 -38.0466 | 2.90753 3.20151 | 10086 1909.4
-32.7162 -38.3552 | 5.26963 -1.92422 | -4222.31 -87.6574


55.2949 28.0841 | -4.99956 -1.43006 | 3552.44 -5976.61
55.6703 27.7444 | -2.03346 -5.01665 | 3022.56 4889.29
56.0263 27.3862 | -4.04138 5.11559 | -5673.13 -257.735
56.3506 27.003 | -0.278504 1.84706 | 2460.96 1794.24
56.6453 26.5982 | -1.19067 -1.34512 | -17730 -4452.07
56.8997 26.1718 | -1.20117 -0.813936 | 19340.2 10829.7
57.1671 25.7541 | -1.29815 -0.399294 | -5849.06 2309.97
57.4228 25.3324 | 0.00140124 1.60999 | -5418.04 -8807.03
57.6594 24.8966 | 1.484 2.0599 | 3672.4 3406.69
57.8977 24.4618 | -0.837954 2.85784 | -33.9927 -752.545
58.1442 24.03 | -1.63198 0.0276928 | 7163.05 -7112.41
58.4083 23.6008 | 1.70897 2.19283 | -64.2865 3949.85
58.6842 23.1798 | -2.00928 0.163945 | -3547.54 -7464.89
58.9655 22.759 | 3.09701 0.206527 | 885.848 832.947
59.2658 22.3515 | 0.22588 -2.06989 | -177.708 3180.24
59.5951 21.9687 | 1.62487 2.70373 | 5550.29 -8613.54
59.9617 21.6145 | 2.85559 1.13094 | -6179.49 16366.9
60.3647 21.3161 | 1.34647 -0.896023 | 10642.5 -4106.56
60.8029 21.0592 | -2.64417 0.208113 | -7654.18 -8996.28
61.2559 20.8323 | 0.814598 -0.026963 | -473.447 16844.1
61.7291 20.663 | 1.89668 -0.493053 | 7522.12 -825.202
62.2153 20.5195 | 2.21467 0.615033 | -6726.58 -21185.9
62.6992 20.367 | 1.87994 -2.22733 | 6386.48 21808
63.1917 20.254 | -2.97707 -3.05232 | -25529.7 -10380.9
63.6709 20.1442 | 2.8221 1.01794 | 17985.8 -2771.05
64.164 20.0549 | -0.512485 0.510285 | -6533.27 8373.9
64.6609 20.0075 | -0.917663 4.28425 | 14412.3 -417.362
65.1691 19.9898 | -0.491969 -0.715877 | 430.759 -4523.57
65.6775 19.9894 | 0.509683 -2.15554 | -19271.6 -2990.51
66.1741 20.0112 | -1.0603 -2.55469 | 14352.4 6434.48
66.6764 20.0716 | -6.30926 -0.742564 | 6747.88 6162.41
67.18 20.1647 | 0.973214 2.04866 | -3893.64 -7451.21
67.6796 20.2654 | 0.0878988 -0.0253049 | -2763.07 2799.21
68.1761 20.3767 | 0.600165 0.0593972 | 12293.4 -4186.69
68.6785 20.4904 | -2.12095 3.13329 | -10224.8 3944.66
69.1713 20.6204 | -1.59701 4.5017 | -4527.45 4760.13
69.6583 20.7614 | 2.97088 5.33617 | 6717.77 -12379.7
70.1506 20.8866 | 2.07841 -0.693941 | -8899.16 9449.92
70.6372 21.0194 | -2.7234 6.65691 | 4685.38 1718.83
71.1285 21.1421 | 0.892511 3.09717 | -4578.57 -13699.4
71.6229 21.2317 | 1.84457 0.998429 | 5668.91 6949.9
72.1213 21.3157 | -2.19075 -0.417834 | -10350.7 547.437
72.6156 21.3962 | -3.27768 0.465762 | 15025.9 1108.86
73.1207 21.4705 | -1.10343 -3.21164 | 3611.97 9103.44
73.6302 21.5364 | 5.07701 -2.02757 | -14454.7 -9281.5
74.1334 21.5582 | 3.49383 1.36556 | 339.585 -7402.67
74.6345 21.5314 | 1.67493 -0.91124 | -6922.04 5561.3
75.1308 21.4805 | 1.46805 1.40341 | 21831.9 6755.68
75.6368 21.4082 | 1.3094 2.49202 | -10615.1 -7815.25
76.1267 21.2846 | -1.09162 -2.6404 | -14579.3 4421.73
76.5919 21.1151 | 0.659736 2.43528 | 9872.45 -626.394
77.0434 20.8995 | 3.53272 2.62781 | 1105.65 -9075.82
77.4724 20.6327 | 2.82329 3.15235 | 3459.36 1631.87
77.8838 20.336 | -3.54996 -2.91183 | -2089.03 3119.23
78.2768 20.0183 | -2.03668 -1.08571 | 5045.99 3532.38
78.6529 19.6793 | -0.808486 0.769375 | -2188.07 -8836.01
78.9949 19.3026 | -1.83054 2.05547 | -7679.48 -3722.71
79.2999 18.8982 | 2.5482 3.46206 | -3561.03 15789.6
79.5897 18.4954 | 0.782562 5.76505 | 9397.82 7760.34
79.8771 18.0919 | 0.268429 4.35473 | -6215.91 -21539.6
80.1347 17.6577 | -1.64667 5.05312 | -5065.5 -2049.88
80.381 17.2167 | -1.08981 4.50528 | 16181.5 21415.5
80.6551 16.8002 | -2.74892 -1.7708 | -11145.8 -9523.19
80.9181 16.3758 | -3.41339 -1.95651 | 3225.73 -3336.16
81.1778 15.9465 | -1.39985 2.67477 | -4981.33 5793.59
81.434 15.52 | -5.02689 3.16216 | 6171.35 126.184
81.6973 15.0952 | -1.39153 -0.680464 | -1224.27 -10620.5
81.9586 14.6627 | -3.86055 -1.73329 | -1385.45 6244.86
82.2246 14.236 | -4.89403 -0.17255 | -1863.15 -9015.93
82.502 13.8124 | -1.34874 -0.341568 | 4807.98 8052.18
82.8115 13.4149 | -4.51952 -1.6999 | 1525.96 8297.7
83.1477 13.0446 | -0.499301 0.0695381 | -6021.86 -9397.79
83.4913 12.6789 | 0.673787 -0.0698111 | 1866.18 -2724.35
83.8522 12.3273 | -3.49956 1.89078 | 574.03 9163.07
84.2369 12.0052 | -3.79806 -0.199732 | 8912.35 -10660.5
84.6434 11.6981 | 1.42815 0.873634 | -8632.38 3593.06
85.0595 11.4137 | 2.24442 1.2052 | 1083.77 9215.22
85.4888 11.1587 | -0.786027 1.08561 | -14176 -7252.48
85.9161 10.912 | 0.597242 -1.56935 | 8521.07 2158.45
86.3622 10.6934 | 1.92688 -0.451155 | 3197.49 1695.93
86.8234 10.5074 | -3.24408 -2.44238 | -14643.9 8647.46
87.2852 10.3485 | -0.216059 0.736542 | 17205 -11149.7
87.7593 10.187 | -2.69893 -1.20496 | 5580.14 -2025.39
88.237 10.0217 | -5.76004 -1.84099 | -15854.3 -272.473
88.7041 9.8525 | -3.21166 0.113047 | 6789.78 761.984
89.1765 9.69172 | -3.20996 -4.49331 | -1277.77 7884.16
89.6509 9.54588 | -3.12657 -1.17782 | -8777.18 -5955.51
90.1194 9.3928 | -3.57768 3.82929 | 14067.5 94.3277
90.5959 9.23869 | -1.44094 0.350802 | -4074.42 1738.81
91.0682 9.07958 | -3.62273 -1.82307 | -4437.57 3290.13
91.5313 8.90814 | -3.23682 -0.579473 | -6142.9 -2848.1
91.9802 8.71107 | 0.698203 -2.95819 | 3620.16 6066.43
92.4214 8.49394 | -2.14252 -2.5813 | 11708.3 -8154.68
92.8521 8.23714 | -0.771773 0.0486897 | -5810.86 -6903.81
93.2562 7.93746 | -0.437968 1.56215 | 9512.32 7306.9
93.6462 7.61572 | 1.35873 3.2201 | 169.56 -4279.11
94.0046 7.25723 | 2.39767 -1.38172 | -16651.3 -6005.88
94.3146 6.86185 | -1.0415 -3.14145 | 10731.1 14979.1
94.6153 6.46412 | 2.09734 -0.40773 | 610.276 -4216.05
94.895 6.04906 | -3.87662 -2.83101 | -2675.64 -619.672


20.5923 -32.4206 | 1.22395 2.79496 | -3507.32 4899.86
21.0881 -32.3757 | -0.107029 1.25149 | 5654.24 -11886.1
21.5865 -32.3163 | 1.9998 -0.158096 | 8877.7 13138.6
22.0851 -32.2151 | 4.54605 -0.88838 | -6663.83 -6116.03
22.5729 -32.0924 | 2.59194 -2.47363 | -12889.6 -6519.02
23.0437 -31.9496 | 0.0529262 -1.56384 | -5695.09 10173.8
23.5004 -31.7747 | 1.29799 1.52097 | 7813.65 -14803.1
23.9604 -31.6015 | -1.84034 -0.50885 | 7973.77 12471.5
24.4182 -31.4012 | -1.79798 -1.87417 | -3612.79 3463.49
24.8678 -31.1838 | 1.08117 -3.12444 | -2006.1 -5587.42
25.3169 -30.9738 | -0.507853 0.0958794 | -3214.86 -4898.06
25.7686 -30.7795 | 0.895651 1.69982 | -4106.88 143.686
26.2232 -30.5957 | 0.581886 0.108854 | 14053.9 11253.7
26.6922 -30.4191 | -1.24455 -3.70555 | -3989.99 -6363.95
27.17 -30.2758 | -1.5178 -0.59201 | -124.134 -722.178
27.6574 -30.1691 | 0.793183 -1.71136 | 5976.31 1298.26
28.1548 -30.099 | 0.761372 0.516597 | -9063.78 -2528.57
28.6514 -30.0682 | 0.91131 0.280988 | 7711.09 6179.49
29.153 -30.0704 | -1.81569 0.20239 | -2978.29 -5820.23
29.6505 -30.1233 | 1.26052 4.15326 | -1988.07 -1456.73
30.1396 -30.2198 | 0.573996 3.00341 | -3763.46 6446.68
30.619 -30.3453 | -1.05663 1.78024 | 3071.74 -4451.91
31.0908 -30.5072 | 0.966861 -1.50524 | 8052.7 -4805.24
31.5581 -30.6981 | 2.11077 -0.7217 | -6393.75 7219.04
32.0159 -30.8994 | 1.19168 0.201251 | 3272.68 1669.38
32.4685 -31.1141 | -0.69384 1.33613 | -221.168 -2264.68
32.9097 -31.3523 | -0.288624 2.2892 | -1847.3 -1824.31
33.335 -31.6156 | 0.420964 -0.118947 | -5426.08 8611.69
33.7437 -31.8945 | -1.048 -0.0409448 | 5338.38 -8316.96
34.1389 -32.2024 | -0.696681 4.32596 | 4119.84 -5401.3
34.5229 -32.5334 | -1.28641 1.19983 | 5669.25 3106.37
34.9005 -32.8756 | -3.31025 -3.01334 | 421.684 -3375.35
35.2618 -33.237 | -2.96223 -2.89892 | -7010.94 333.046
35.5979 -33.6163 | -1.2914 -2.6615 | -9078.04 3410.07
35.9156 -34.0032 | -1.05411 -2.51057 | 5903.5 3786.35
36.2426 -34.3833 | 0.632205 -0.964131 | 7357.29 -8393.95
36.5847 -34.7597 | -0.675821 -0.236935 | 1664.9 9308.01
36.9378 -35.123 | 3.06651 0.260202 | -5027.94 -12665.7
37.2868 -35.4947 | 2.32925 -0.462257 | -2686.8 1717.19
37.6446 -35.8553 | -1.74291 -1.51004 | 10543.3 13176.2
38.0294 -36.1849 | 0.767286 -1.82444 | -9746.87 -11188.7
38.4149 -36.512 | -0.6991 -2.3123 | -5847.42 7815.91
38.8103 -36.8176 | -2.42693 -3.58996 | 10462.7 1.43794
39.2295 -37.0985 | -2.53613 0.331009 | -2144.86 -1464.78
39.66 -37.3623 | -3.21371 -0.448897 | 1784.47 585.804
40.1 -37.6117 | 0.638958 -1.40775 | -1032.44 -4811.71
40.5446 -37.8542 | 0.807798 0.688972 | -3335.6 1305.55
40.9946 -38.0794 | -0.530672 -2.55626 | -5421.03 9073.63
41.4521 -38.2758 | 0.629327 -1.33815 | 6450.1 -11904.3
41.921 -38.4593 | 0.129993 0.920816 | -2808.94 4017.1
42.3998 -38.6067 | 0.932363 3.94734 | -3720.87 4333.27
42.8866 -38.7076 | -1.06069 2.16215 | -2059.64 -1260.69
43.3789 -38.7663 | -1.95721 -2.69895 | 4747.04 480.733
43.8768 -38.7826 | -1.97468 -1.15153 | -3020.22 -1070.62
44.3722 -38.761 | -0.972547 -0.31909 | -5974.91 -4449.86
44.8601 -38.7038 | 0.930536 -1.76305 | -74.2338 7916.98
45.3408 -38.5994 | 1.22803 0.85299 | 4071.7 4314.14
45.8193 -38.4704 | -0.791937 1.20088 | 3457.74 -13344.2
46.3022 -38.3544 | -2.52424 0.256326 | 2394.83 2247.85
46.786 -38.2343 | -1.02342 0.134459 | -4284.13 7290.23
47.2643 -38.1008 | -1.64068 1.05858 | -4866.37 -5160.32
47.7409 -37.9761 | -1.44579 1.44478 | 4488.62 -309.198
48.2235 -37.8655 | -1.56652 1.8028 | 2722.58 -1584.59
48.7109 -37.7701 | -2.14803 -0.659264 | -5461.45 -113.732
49.1972 -37.6827 | -1.58092 -2.77538 | 5208.71 7942.21
49.6879 -37.5971 | -1.87022 -1.86615 | 993.194 -7491.23
50.1834 -37.5358 | -2.79332 -1.77019 | 3886.29 3032.48
50.6839 -37.4905 | -1.15836 -5.51709 | 1984.36 -2284.98
51.1874 -37.4632 | 1.56816 -1.64114 | -1147.84 1785.74
51.6909 -37.446 | 2.18253 1.30819 | 779.194 761.334
52.195 -37.4384 | -0.232077 2.07316 | -1119.16 1150.26
52.6982 -37.4422 | 0.376626 1.44482 | -1704.31 271.333
53.1997 -37.4637 | 2.14303 -1.99034 | -356.339 -1719.41
53.6993 -37.51 | 0.827176 -1.43443 | 3680.4 4854.09
54.1976 -37.5812 | -1.32936 -0.0253006 | -5261.26 -6341.92
54.6847 -37.6969 | -1.34745 0.400001 | -1261.15 1603.31
55.1601 -37.8489 | -1.79987 0.654823 | 2938.99 3017.01
55.6241 -38.0333 | -0.78775 1.96918 | -4865.11 2507.27
56.0659 -38.2577 | -0.396221 1.81511 | -1324.57 -5603.77
56.4799 -38.531 | -2.96932 2.21527 | -10.3407 -16.1413
56.8692 -38.8389 | -2.88637 1.58676 | 3832.23 3139.76
57.2414 -39.1679 | -1.32494 0.315948 | -1341.59 3077.54
57.5915 -39.517 | -2.32316 0.0065234 | -4053.05 -3554.15
57.9135 -39.8902 | -1.27089 2.0676 | -1952.92 12398
58.2165 -40.272 | -2.79077 1.18517 | 8558.82 -14163.4
58.5046 -40.6792 | -1.47771 0.633802 | -160.822 -15931.4
58.777 -41.1079 | 0.878185 1.31357 | -358.11 22666.6
59.0533 -41.5209 | -2.4899 2.58453 | -1058.93 -6030.08
59.3308 -41.9351 | -2.70563 1.63729 | 1400.75 -4226.34
59.6149 -42.349 | -2.92474 -1.51375 | -608.613 -2790.81
59.9127 -42.755 | -0.0781129 0.781149 | 4.95449 901.136
60.2368 -43.1387 | -1.61931 1.38452 | 2754.61 15802.4
60.5951 -43.4837 | -0.446078 -1.78732 | 5242.2 -15498.4
60.9715 -43.8227 | -1.29222 -3.28038 | -2469.8 -4782.45
61.3573 -44.1529 | 0.281678 -1.12842 | -5948.86 9094.77
61.7566 -44.4558 | 1.36394 -1.66989 | 2601.49 -124.556
62.1759 -44.7317 | 1.756 -1.38611 | -105.621 -3506.55
62.6132 -44.981 | 1.79265 -0.192591 | 3576.53 -156.158
63.0714 -45.1933 | 4.25902 0.0636151 | -4337.26 6292.55
63.5441 -45.3596 | 3.40411 3.48895 | -957.605 -2401.59


-70.3945 9.90088 | 3.33687 -3.92043 | 352.074 -5973.79
-70.0509 9.5328 | -2.05698 -5.13803 | 2327.3 9120.61
-69.7136 9.16436 | -3.52277 -4.52092 | -2710.16 3786.24
-69.3914 8.78743 | -2.18699 -3.0664 | -3294.78 -5686.7
-69.0922 8.39037 | -2.43903 -2.56129 | 2540.17 -2880.86
-68.8063 7.98052 | -3.87679 -2.11295 | -2324.04 1724.17
-68.5275 7.56818 | -3.09666 -0.135761 | -1616.93 5351.76
-68.2448 7.16327 | -2.5094 -0.0709594 | 3513.66 1331.75
-67.9497 6.76701 | -2.48826 -0.970183 | -152.036 -1633.26
-67.6479 6.37414 | -0.905608 -0.494023 | -1627.21 -5369.1
-67.3414 5.98126 | 0.175053 0.762238 | 2896.59 -1356.28
-67.0194 5.59757 | 0.0521953 3.27815 | 2353.53 -460.65
-66.6767 5.22998 | -1.31028 2.86866 | -3839.43 -3850.36
-66.3139 4.88269 | -1.18672 2.81898 | 1980.63 6165.65
-65.9182 4.57714 | 0.11075 3.36613 | -3286.35 521.7
-65.494 4.31714 | -0.61915 -0.260631 | 1620.21 1786.42
-65.0419 4.10907 | -0.724587 -2.39742 | 46.0067 -3994.17
-64.5694 3.95015 | -0.622525 -1.83732 | -1520.84 576.798
-64.0823 3.85051 | 0.327477 -2.24009 | -1931.01 1524.76
-63.5871 3.81718 | 1.86978 -1.78393 | 5381.78 93.9181
-63.0874 3.8489 | 1.54608 1.81095 | 7160.23 5940.46
-62.5894 3.94225 | -0.219265 3.63695 | -2916.02 -5957.97
-62.1027 4.07332 | -0.164806 0.737612 | -6613.05 -4316.2
-61.6341 4.23986 | -0.311628 0.101606 | -7206.98 427.361
-61.1891 4.44824 | -0.419909 -0.603374 | -2279.57 -1656.54
-60.7648 4.69189 | 0.430192 -2.59917 | 5286.34 -30.0591
-60.3548 4.96436 | -0.560776 -1.44282 | 1910.03 2747.54
-59.9605 5.26404 | 1.06927 -0.749643 | -256.686 1979.59
-59.5803 5.58366 | 0.395978 0.755878 | 2858.65 -726.741
-59.2052 5.9114 | -1.85885 1.86007 | 2755.65 -3354.08
-58.8323 6.24223 | -1.51388 0.0644158 | -2574.78 5691.51
-58.4691 6.58513 | -0.577224 0.32776 | -2922.78 309.533
-58.109 6.92928 | 0.281327 2.47025 | 1159.84 -5405.46
-57.738 7.25868 | 0.388264 0.32925 | 2697.8 -1589.1
-57.3533 7.57364 | -1.44157 -1.60349 | 1333.93 4474.23
-56.9604 7.88383 | -0.207439 -2.39185 | 1053.86 6954.96
-56.559 8.19004 | 2.65466 -2.78941 | 2625.97 -1065.24
-56.1401 8.47545 | 1.26299 0.723559 | 3018.15 -505.075
-55.6997 8.73056 | -0.104842 1.0733 | 2241.65 1431.3
-55.2387 8.95034 | -0.270417 -0.335336 | -1410.1 -5673.39
-54.7611 9.12479 | -1.08004 1.54668 | -2296.47 1675.77
-54.2725 9.26069 | -1.94609 0.557168 | 2384.73 790.925
-53.773 9.35496 | -0.782604 -0.911598 | -1097.83 -4830.8
-53.2686 9.40055 | -0.420568 -0.728133 | -7374.87 1924.9
-52.7679 9.40729 | -0.85961 -2.37513 | -5033.58 -858.366
-52.2719 9.37611 | -0.560223 -0.219726 | 5436.91 4274.25
-51.7759 9.31221 | 0.390694 0.503389 | 3809.1 -1193.79
-51.2853 9.2033 | 0.957666 -2.83904 | -6681.47 -8178.92
-50.8117 9.04111 | 0.901012 -1.35448 | 2704.84 2022.18
-50.3463 8.85205 | 0.903866 3.11938 | 7072.62 4907.1
-49.8822 8.65109 | 1.10045 2.4169 | -2464.53 -4809.24
-49.4276 8.4283 | 1.55552 2.84257 | -518.778 -645.535
-48.9795 8.19172 | 1.12409 2.22691 | 5094.73 1022.23
-48.5303 7.95021 | -1.3332 0.238835 | 2858.2 -4084.13
-48.0815 7.70236 | -0.705955 1.59161 | -2841.59 7239.6
-47.6362 7.45772 | 1.15462 1.73528 | -7578.62 4480.85
-47.2026 7.20616 | 0.342116 -0.999715 | -1363.19 -6996.42
-46.7819 6.93229 | 1.10797 0.0606085 | 700.247 -1991.36
-46.3679 6.64687 | 0.296573 1.76276 | -3791.26 1691.03
-45.9539 6.36612 | -1.23108 1.75141 | 1327.23 3605.08
-45.528 6.10585 | -0.427397 2.04108 | 2020.24 3208.89
-45.0881 5.87002 | -1.13133 1.4529 | -2805.92 -6821.68
-44.6398 5.64916 | -1.57298 0.306181 | 2084.54 4299.72
-44.177 5.46001 | -0.56221 1.6324 | 2108.85 3491.08
-43.7018 5.30157 | -0.227855 3.05287 | 7.51318 -7607.04
-43.2201 5.15685 | 0.760244 2.4806 | 1357.47 -1368.66
-42.7301 5.03647 | 0.991411 3.60048 | 2324.74 3147.41
-42.2308 4.95539 | 0.334447 3.2234 | 28.0329 648.557
-41.7263 4.91596 | -0.285529 -0.0413494 | -311.054 -4155.02
-41.2206 4.91889 | -0.551647 -1.34347 | 703.615 4642.75
-40.719 4.98248 | 0.509279 -0.319165 | -3634.87 4177.19
-40.2309 5.10785 | 0.950453 -3.0143 | 96.3285 -2731.14
-39.7577 5.27936 | -0.299934 -2.36227 | -1411.12 4132.33
-39.3016 5.49257 | -2.28639 0.855898 | -1042.19 -839.318
-38.8575 5.72775 | -2.62279 -0.167264 | 3861.37 -6250.28
-38.417 5.96794 | -2.6584 0.758982 | -9663.59 693.926
-37.9896 6.21933 | -2.34701 1.96177 | -3105.93 215.424
-37.5663 6.47325 | 0.99253 -0.38522 | 6117.82 161.389
-37.1325 6.71604 | 0.659684 -0.450534 | 3458.53 -507.653
-36.6859 6.94089 | -2.11139 0.319677 | 2919.65 1099.63
-36.2281 7.14821 | -1.64729 -0.560823 | -3371.85 1189.08
-35.7638 7.3376 | -1.17088 1.58349 | 1384.46 -610.796
-35.2892 7.50144 | -0.27775 2.03223 | 3194.5 -1917.04
-34.8036 7.63499 | 0.448371 0.482318 | -3332.39 1300.16
-34.3135 7.74233 | -0.844946 1.12518 | -3696.31 -518.934
-33.8206 7.82008 | -0.225957 -0.937686 | 1122.9 -2126.02
-33.3229 7.86503 | -0.312247 -3.20756 | 4099.03 -1648.56
-32.8203 7.88312 | -0.886557 -3.01081 | 2275.94 5314.6
-32.3158 7.88781 | -0.53694 -2.98763 | -4564.37 -1164.53
-31.8144 7.87185 | -1.15886 -2.06377 | -820.992 -921.223
-31.3155 7.83295 | -0.315943 -1.44098 | -728.236 3599.95
-30.8196 7.77302 | 1.76594 0.421523 | -674.323 -1127.51
-30.3287 7.68053 | 2.91759 -0.564708 | 4335.06 -3008
-29.8432 7.54916 | 3.70154 -0.252306 | 948.071 1659.37
-29.3681 7.382 | 3.48528 2.3332 | -1811.77 -3720.69
-28.9094 7.17485 | 2.8284 2.60994 | -1081.36 2024.71
-28.467 6.93864 | 2.376 1.5657 | -645.553 7292.38
-28.0423 6.6793 | 0.108493 1.05756 | -5718.66 -1979.06
-27.6471 6.38234 | -1.66426 -0.233095 | -2212.17 -2397.04
