-30.3005 87.5613 | -0.70466 -6.52237 | 428.986 2886.33
37.4057 -1.33759 | 2.63879 -1.69088 | 6148.74 4793.71
37.9112 -1.33801 | 2.62123 0.578456 | -2348.96 -8863.66
38.4167 -1.35121 | 1.98337 -2.72666 | 10625.5 -1566.21
38.9276 -1.37878 | -1.19317 -2.67869 | -15586.3 -1002.43
39.4299 -1.41823 | 0.935538 1.30319 | 14314.7 1243.65
39.9397 -1.46184 | 2.48719 3.49952 | -2968.82 3470.99
40.4473 -1.50965 | 0.591385 -1.45788 | -8924.47 -221.506
40.9476 -1.57508 | -0.123654 2.37107 | 7461.48 -21373.3
41.4487 -1.66917 | -0.217429 -2.97792 | -1632.58 30659.5
41.9519 -1.72243 | 0.832519 -1.23007 | -4716.99 -3882.15
42.4505 -1.7828 | 2.87595 -2.50856 | -8340.48 -12367.4
42.9393 -1.88036 | 4.43275 -3.3459 | 11545.5 11944.2
43.4306 -1.99337 | 3.60014 1.71761 | 4180.98 -8106.86
43.9126 -2.15254 | 0.914757 -2.38262 | -13496.8 2339.69
44.3669 -2.35964 | 1.20895 -1.71249 | 1735.37 -3731.72
44.7976 -2.61369 | 2.01733 -0.383438 | -32.5097 7692.93
45.2056 -2.89996 | -0.321041 -2.92119 | 9507.01 -6153.66
45.5865 -3.23011 | 0.988551 0.403964 | -13731.7 1630.88
45.9151 -3.60313 | -0.26266 2.07308 | -3768.96 2003.91
46.2028 -4.00406 | -1.60846 -0.785654 | 8342.8 10738.7
46.4706 -4.41544 | -0.909704 -0.713135 | 2199.61 -6234.68
46.7023 -4.8538 | 0.27611 0.310959 | -7066.51 -16007.6
46.8839 -5.32456 | 1.06787 -1.28241 | 9862.16 5475.74
47.0456 -5.80195 | 1.35885 -0.237848 | -962.121 8045.95
47.1793 -6.28189 | -3.12955 -1.49273 | -6410.63 620.74
47.2737 -6.76943 | -1.36633 -0.696671 | 1791.41 -5627.79
47.3425 -7.26595 | -6.68151 1.20813 | 4728.54 -8810.14
47.396 -7.77002 | -5.09316 4.48327 | -5004.38 12668.1
47.4285 -8.26773 | -3.04191 0.918816 | 6958.25 2749.81
47.4514 -8.76386 | -2.70977 -2.3501 | -22017.9 -9384.9
47.4479 -9.2661 | 2.54061 -0.777867 | 21029.8 1294.41
47.4897 -9.76698 | 2.48549 -0.509828 | 296.378 711.147
47.5654 -10.2646 | -0.0208624 -0.0914147 | -3405.97 -8387.54
47.6634 -10.7627 | -1.62101 2.22211 | 484.466 13296
47.789 -11.2476 | 1.12533 -0.613785 | -2912.88 -11399
47.9402 -11.7316 | -1.2561 0.301327 | 3736.49 -4516.94
48.1339 -12.2045 | -2.9394 1.78482 | 6146.57 9987.15
48.3787 -12.6498 | -0.645874 -0.928048 | -5627.38 -10777.1
48.6567 -13.0792 | -1.22523 0.595273 | 6823.24 11398.6
48.981 -13.4713 | 0.424403 2.10881 | 653.344 -4523.98
49.3335 -13.8392 | 0.330894 -2.0674 | -14753.4 6455.1
49.6981 -14.1809 | -5.9892 0.145355 | 2961.01 -1037.65
50.0893 -14.4919 | -3.08409 0.609709 | 2113.34 4395.63
50.5088 -14.7629 | -1.61519 2.75285 | -2648.48 -3854.56
50.9483 -15.0026 | -4.58077 3.38197 | 14533.2 23.5741
51.4144 -15.2069 | -0.40267 0.829009 | -6305.5 -4735.67
51.8867 -15.3866 | 2.97504 2.06079 | -18154.2 16467
52.357 -15.5288 | 0.971112 0.202774 | 12012.9 -18452.7
52.8378 -15.6694 | 2.13734 5.39103 | 8377.09 7936.5
53.3312 -15.7807 | 0.596654 3.24518 | -11087 -3096.43
53.8232 -15.8719 | 1.69916 -0.228774 | 6223.92 -1917.35
54.3239 -15.9358 | 0.384601 2.07658 | 11350.1 10544.2
54.8349 -15.9594 | -4.0017 -1.71717 | -6945.08 -852.625
55.3412 -15.9722 | 0.111347 -0.874722 | -17037.3 -8309.85
55.836 -15.9993 | -1.28202 0.965958 | 13537.2 3032.64
56.3372 -16.0311 | -1.44589 -2.48365 | -5100.47 84.3029
56.8347 -16.0713 | 2.62531 0.503645 | -8304.33 -4781.25
57.3266 -16.1229 | 1.88955 -1.48204 | 13878.5 5839.76
57.8262 -16.1681 | 1.55366 -0.176369 | -10965.4 -927.083
58.3197 -16.2148 | 0.255356 -1.80579 | 1963.86 -3162.08
58.8139 -16.2647 | 0.950103 -0.973193 | 6852.24 -2670.68
59.3127 -16.3072 | 1.07407 -1.04043 | -7361.52 14115.3
59.8096 -16.3221 | 2.22023 -1.53057 | 12102.9 -4905.55
60.3138 -16.3447 | 3.73405 -0.348385 | -6156.05 -1053.69
60.8134 -16.3915 | 0.636362 -1.10604 | -1540.95 -2460.06
61.3073 -16.4731 | 0.466512 3.17996 | 2702.89 -2937.24
61.7957 -16.5896 | 2.24785 0.298171 | -2144.3 7239.73
62.274 -16.7302 | -0.00854046 -0.696824 | -12475 -5341.12
62.7324 -16.9079 | -4.88237 -2.45657 | 5713.97 6544.47
63.1861 -17.1039 | -3.61219 -2.85261 | 12569 -9989.11
63.6384 -17.3295 | 0.998245 -0.507516 | 885.771 2464.8
64.0825 -17.5741 | -1.4752 0.0786615 | 1470.87 1698.78
64.515 -17.8402 | -2.86746 1.34749 | -3791.08 -9065.26
64.9269 -18.138 | -2.53762 -3.27913 | 1202.06 13652.6
65.3266 -18.4448 | -1.9175 -5.84194 | -363.963 -11240.9
65.7034 -18.7824 | 2.65981 -1.38912 | -9956.54 11501.1
66.0532 -19.1328 | 0.221446 -0.195655 | -7561.65 3501.66
66.3815 -19.4951 | -6.50766 0.530134 | 10344.9 -1598.09
66.7089 -19.8642 | -1.52616 3.22238 | -8765.85 -8386.17
67.0268 -20.2419 | 0.285139 0.0951004 | 4881.58 12706.4
67.3629 -20.5967 | 1.4495 1.56893 | -4638.23 5434.59
67.7109 -20.9344 | 1.46835 -0.366407 | 3365.04 -17138.9
68.0702 -21.2732 | 0.92237 -2.13167 | 6309.81 3519.68
68.4518 -21.5872 | 3.14256 0.0414263 | -20513.4 17538.1
68.8401 -21.8673 | -1.26257 1.48175 | 15587 -14735.3
69.2507 -22.139 | -5.22794 0.490521 | 7740.46 -14071.2
69.6808 -22.4014 | -1.78384 -3.85392 | 3449.1 11737.5
70.1338 -22.6223 | 0.326938 -2.941 | -1515.43 -5983.68
70.5986 -22.8158 | -1.05542 -4.38765 | -9237.66 9214.45
71.0689 -22.972 | 2.32745 1.81498 | -2016.83 -12215.9
71.5457 -23.1074 | 0.757698 3.10288 | 5022.41 6574.68
72.0368 -23.1903 | -0.0794272 2.50197 | 3831.34 6949.82
72.5367 -23.2189 | 1.46999 2.91409 | -976.1 -4635.52
73.0362 -23.222 | 2.42072 -1.1452 | -9085.32 -8575.99
73.5295 -23.2114 | 0.730439 -4.38365 | 7990.18 5920.21


-74.9714 58.0126 | -5.90941 0.956009 | 14906.6 18389.1
-74.6124 58.3857 | 2.01849 1.19497 | -21888 -25522.7
-74.2626 58.7356 | 0.286964 -2.06085 | -1279.36 -2081.54
-73.9059 59.0728 | 1.3887 0.31616 | 13541.3 6790.1
-73.5329 59.4052 | -2.30355 -1.82696 | -11468.1 6817.7
-73.1626 59.7385 | -4.71233 -0.188763 | 5587.75 -5537.81
-72.7733 60.0467 | -5.49209 3.02012 | -12703.1 -14887.4
-72.3729 60.3222 | -1.81915 0.139875 | 13867.7 22218.6
-71.9529 60.5938 | -3.31886 3.08709 | 80.2175 -2490.62
-71.5143 60.8331 | -5.0998 2.794 | -14118.4 -18809.4
-71.0633 61.0213 | -0.486521 2.81579 | 22926.1 22345.2
-70.5888 61.1979 | 0.140598 5.4602 | -2627.83 -2558.42
-70.1058 61.34 | 2.63343 3.51819 | -28603.5 -10767.4
-69.6312 61.4325 | 2.99961 2.44375 | 7897.76 -1375.83
-69.1462 61.4873 | 2.4329 -0.0901043 | 18356 26085.2
-68.6439 61.5274 | 4.48749 1.31156 | 11366.9 -35764.5
-68.1319 61.4782 | -1.60225 3.13524 | 1745.62 12953.2
-67.6219 61.4037 | 2.33658 2.75325 | -13952.7 5476.87
-67.1232 61.3142 | 1.41836 0.721429 | 10192.5 -967.821
-66.6242 61.2025 | 0.823147 -0.489169 | -3430.14 1227.1
-66.1363 61.0608 | 2.79493 -1.71544 | -13634.8 -7265.28
-65.6719 60.8784 | 2.37588 -3.06034 | -9085.39 12917.3
-65.2217 60.6846 | 0.965948 -1.29578 | 7997.06 -16450.2
-64.7719 60.4704 | -1.68058 -3.56666 | 7763.57 9000.48
-64.3096 60.2793 | -4.83327 0.713468 | -10953.8 8264.82
-63.8446 60.1157 | -5.07557 -3.77419 | 7655.05 -4118.7
-63.3713 59.9611 | -6.24449 -1.32049 | -2339.68 -1233.98
-62.8968 59.8069 | -3.84527 -2.66246 | 10358.3 -7466.91
-62.4148 59.6485 | 6.79903 -0.00735331 | 1361.74 5170.12
-61.9283 59.5003 | -3.90021 -2.3487 | -3193.11 526.41
-61.4417 59.3554 | -2.61418 2.25512 | 10269.8 -13713.3
-60.9488 59.2056 | 2.77516 -1.59791 | -9447.61 16453.7
-60.4568 59.0882 | 3.65596 -3.85977 | -16530.2 -8840.11
-59.9724 58.9861 | 8.52671 1.45797 | 6506.17 -1879.68
-59.4783 58.9271 | 2.31266 1.97595 | 3350.57 18017.2
-58.9775 58.9441 | -2.10222 1.52963 | 10257.6 -12251.8
-58.4734 58.9965 | 0.0460451 0.986313 | -15262.1 5678.21
-57.9846 59.0933 | 0.53897 -2.38935 | 1891.95 -12829.3
-57.5026 59.2156 | 0.558903 1.83454 | 10544.9 10040.3
-57.0312 59.3945 | 2.63744 -1.08559 | -12183.3 -2804.52
-56.5914 59.6277 | 1.17059 -5.70003 | 2967.25 5207.22
-56.1792 59.9119 | -0.71603 3.57125 | 741.229 1992.43
-55.7903 60.2297 | -2.40732 1.86868 | 3657.11 -8918.16
-55.4154 60.5604 | -4.51572 1.28642 | -8528.76 3500.25
-55.0666 60.9123 | 2.55663 4.27952 | -80.5232 -17702
-54.7329 61.2673 | 5.00376 4.37628 | -358.623 12978.8
-54.4258 61.6533 | 8.7499 0.445706 | 16267.1 4575.4
-54.1373 62.0627 | 4.09579 3.64305 | -23343.3 -7965.85
-53.9049 62.4921 | 3.34152 3.98513 | -423.83 -15216.5
-53.6964 62.9267 | 2.11386 2.57105 | 16911.8 38995.8
-53.4862 63.3904 | -1.287 -1.91466 | 5243.62 -4944.61
-53.2697 63.8505 | 5.19862 -1.9231 | -20179 -28541.7
-53.0636 64.2909 | 3.57423 0.729791 | 9812.9 7043.33
-52.8419 64.7291 | 4.83863 0.558252 | -4298.76 12233.3
-52.6106 65.1719 | -2.26458 -6.79733 | 18944.9 7822.76
-52.3431 65.6075 | -0.713346 -4.22072 | -8047.92 -3275.65
-52.0656 66.0313 | -3.64153 0.788862 | -11609.3 -11458.6
-51.7814 66.4376 | -2.79304 -1.23866 | -253.821 9151.46
-51.472 66.8298 | 1.26706 -4.17512 | 16848.1 -4274.77
-51.1111 67.1847 | -6.04365 -1.45139 | 4523.21 4022.15
-50.7218 67.5146 | -6.31096 -3.18014 | -20522.5 953.007
-50.3308 67.8284 | -1.50332 -2.386 | 12579.2 -4958.47
-49.9109 68.108 | -1.95537 -0.801634 | -4195.95 4628.79
-49.4757 68.361 | -3.74693 -3.38872 | -1828.51 -10296.9
-49.0251 68.575 | -3.1989 2.3423 | -5497.17 6740.26
-48.5681 68.7706 | 0.767435 2.70033 | 9570.75 559.343
-48.0966 68.9398 | 3.07037 0.411296 | -21547.9 -1570.24
-47.6284 69.0787 | 1.80284 -1.98077 | 12982.4 1649.13
-47.1435 69.1759 | 2.82816 -0.893693 | -3148.25 -2611.66
-46.6527 69.2218 | 2.91585 -1.51671 | -7474.77 1766.17
-46.1605 69.2203 | 1.34928 5.18359 | 40736.3 -11252.7
-45.6434 69.1703 | -1.8798 3.42506 | -5011.32 10581.8
-45.1302 69.1091 | -1.06327 1.34269 | -27648.2 5149.99
-44.6391 69.0333 | 0.731814 -1.22835 | -5434.11 -6360.46
-44.1566 68.9288 | -1.01497 -2.11193 | 24523 842.707
-43.66 68.8097 | 4.26512 0.179416 | 15254.9 -10002.7
-43.1575 68.6714 | 1.37869 -2.3769 | -35303.2 7789.49
-42.6779 68.5372 | -2.8258 0.105379 | -1979.51 12645
-42.1987 68.4235 | 2.04674 1.60917 | 14806.3 -14721
-41.7101 68.3011 | 0.821204 1.1126 | -3381.29 2209.19
-41.2187 68.1891 | 2.97433 2.41969 | 10069.1 3491.02
-40.7163 68.0978 | 2.63563 0.123382 | 3785.23 609.911
-40.21 68.0194 | -1.50462 0.609261 | -14329.1 -5254.67
-39.7135 67.9423 | 0.557992 3.06612 | -9560.92 -1410.49
-39.2224 67.881 | -0.0148472 -0.490444 | 3069.07 6323.8
-38.7264 67.8599 | -2.74063 -3.17093 | 8842.72 6763.07
-38.2229 67.8769 | -5.77859 0.0298445 | 11649.2 -15021.2
-37.7134 67.9023 | -0.70945 2.39423 | -24907.8 6694.17
-37.2209 67.9659 | 2.44288 -3.24646 | 19574.3 -2888.92
-36.7243 68.0663 | 4.04212 -0.753814 | -3673.5 13582.5
-36.2426 68.2206 | 0.563929 3.26346 | -22742.5 -17967.5
-35.7829 68.3908 | 3.25679 3.19714 | 29143.8 2704.66
-35.3176 68.5916 | 2.33813 3.32645 | -5506.26 17911.9
-34.8771 68.8504 | 1.34677 -0.671057 | 224.329 -6865.87
-34.4557 69.1328 | -1.68548 -4.51358 | -12613.7 -19067.3
-34.0593 69.4254 | -0.862891 -1.94068 | -7426.06 19370.9
-33.6913 69.7572 | -2.54634 -5.58762 | 19753.1 -13079.2
-33.3142 70.0865 | 1.06545 -5.01038 | -4600.98 7388.94
-32.9533 70.4381 | -0.232842 -0.00810917 | 3971.5 12120.5
-32.6068 70.8152 | -1.65547 3.09768 | -6634.93 -13529.1


-93.7436 4.62209 | -1.08307 -1.26341 | -3099.17 3006.84
-93.2652 4.49207 | -1.2994 -0.0720052 | -2938.2 -3490.72
-92.7821 4.38935 | 0.100046 1.58237 | -5553.7 -1312.65
-92.2955 4.32176 | 1.2436 0.546391 | 13531.2 -1499.53
-91.7975 4.30237 | 2.75097 0.666964 | -12383.3 3085.89
-91.3075 4.34448 | 1.72704 -2.63516 | 6003.61 901.498
-90.8224 4.44447 | 0.867939 -2.33814 | 1766.15 3832.03
-90.3476 4.59377 | 2.48312 1.25102 | 702.162 -12476.5
-89.8839 4.76869 | 1.0454 1.58968 | -5167.38 10417.5
-89.4417 4.9912 | -2.01255 1.08904 | 188.769 645.718
-89.0112 5.23868 | -1.06341 3.55152 | 12581.1 -5096.77
-88.5754 5.48903 | 0.0109715 3.07362 | -1250.32 4867.6
-88.1458 5.75249 | 1.57378 1.42476 | -4003.33 -3836.9
-87.7244 6.02208 | 0.765492 -0.821743 | -3063.03 2160.03
-87.3096 6.29825 | -0.0233236 1.32857 | -1140.94 -4325.36
-86.8935 6.56866 | 1.66151 -1.42579 | 5823.59 -1050.64
-86.4708 6.83379 | 4.53625 -1.41658 | -5006.06 8109.9
-86.0503 7.10424 | 3.36517 0.803322 | 7301.79 -5104.49
-85.6179 7.36004 | 0.780966 -2.63616 | -5074.81 6753.15
-85.1804 7.60665 | 3.27844 -2.07176 | 3543.11 -1934.23
-84.7255 7.8218 | 2.88275 -0.565934 | 5052.63 -15274.6
-84.2529 7.9917 | -2.08825 -2.42144 | -12009.7 12698.5
-83.7856 8.16207 | -2.5196 1.11558 | -167.826 272.288
-83.3143 8.32241 | 1.47445 3.71372 | 10364.6 820.849
-82.8293 8.46115 | 1.17931 2.43998 | -2465.07 1358.89
-82.338 8.57136 | 0.421222 3.25949 | -3437.72 -2897.19
-81.8432 8.63987 | 1.6709 1.77659 | -8816.92 -5302.72
-81.3503 8.66272 | 0.324016 0.727621 | 6273.89 9319.57
-80.8537 8.65657 | -2.87598 1.87003 | -1543.63 -5582.35
-80.36 8.6026 | -0.770854 -2.39278 | 3692.11 507.112
-79.8707 8.50659 | -0.536196 -6.05201 | -1525.43 8580.32
-79.3929 8.37286 | -1.08081 -4.016 | -4315.42 -6847.63
-78.9387 8.1761 | 1.08022 -4.67962 | 3908.91 -10941.9
-78.5066 7.92303 | 2.37828 -0.957568 | 5140.97 15952.2
-78.087 7.65422 | 3.04057 -1.32955 | -7088.44 445.71
-77.6971 7.3521 | 2.10669 -2.68517 | -8310.64 -6568.02
-77.3419 7.01124 | 1.44872 1.74387 | 9436.34 -2164.51
-76.9926 6.6561 | -0.5311 4.25153 | 2282.54 2682.68
-76.6397 6.30263 | -4.46103 -0.153278 | 5695.9 -1719.23
-76.278 5.95195 | -3.38515 -0.371813 | 1164.07 -5074.07
-75.913 5.60052 | -4.45692 -0.259728 | -2259.85 9752.41
-75.5465 5.25745 | -2.78182 2.48232 | -834.235 -10373.5
-75.1846 4.90594 | -0.802973 1.00947 | -7296.42 5383.03
-74.8229 4.56344 | -2.08626 -0.283043 | -32.0227 10011.1
-74.4472 4.24388 | -1.93888 -1.36326 | 3515.11 -7014.11
-74.0584 3.93378 | -1.91598 -1.73218 | -3215.27 -1819.76
-73.6596 3.63682 | 1.60149 1.15175 | 4023.46 688.615
-73.2421 3.3639 | 1.26625 3.51671 | -2909.68 -1555.3
-72.8097 3.11937 | 1.48581 1.48516 | -8025.5 7211.34
-72.3633 2.91712 | 3.15469 -0.299784 | 5118.12 -3413.32
-71.8977 2.75231 | 0.459569 -1.42026 | 5055.77 -6753.38
-71.4146 2.62543 | -1.48477 -1.45905 | 5239.68 7249.44
-70.9169 2.55591 | -0.569477 3.28268 | -5232.2 4151.97
-70.4172 2.53087 | 0.241924 0.849619 | 6777.15 -13701.9
-69.9129 2.52104 | 3.16689 -0.639524 | -2946.84 4107.47
-69.4116 2.55093 | -0.837295 1.67699 | -6615.21 1270.48
-68.9207 2.62799 | -1.86995 -1.93181 | -2311.72 -1912.42
-68.4418 2.7512 | 0.952565 1.88082 | 24.1783 3436.5
-67.9768 2.92309 | -2.95251 2.02237 | 9250.3 3054.88
-67.5209 3.13209 | -2.40836 0.383876 | -9270.32 -5580.43
-67.0827 3.36237 | -2.52457 1.55997 | -1945.77 -1439.12
-66.6559 3.60819 | -1.72908 0.222138 | 2429.56 1569.25
-66.2335 3.86445 | 0.514308 0.192247 | 408.091 -6082.19
-65.8123 4.12241 | -1.9084 0.966372 | 13899.6 6669
-65.3911 4.39719 | -0.744743 -1.05282 | -15773.1 774.726
-64.9936 4.69591 | -1.8779 -2.5558 | 11984.4 2888.33
-64.5989 5.00947 | -1.60767 2.46957 | 3217.58 -1945.53
-64.212 5.3343 | 1.04486 2.55951 | -9537.7 1907.6
-63.8472 5.67828 | -0.240202 2.28129 | 4188.34 -1830.43
-63.4919 6.03278 | 2.85761 -1.15788 | -7006.65 4573.05
-63.1488 6.39856 | 0.794204 -2.00664 | 7138.26 -648.86
-62.794 6.75694 | -1.83372 0.409187 | 1632.01 -8309.2
-62.4258 7.0988 | 0.343404 -3.393 | 788.069 12674.9
-62.0535 7.44337 | 2.63243 -1.35618 | -9241.62 -5487.1
-61.6757 7.77301 | 2.3295 -1.41886 | 9819.84 -3435.49
-61.2729 8.07518 | -0.687291 -0.259017 | -3310.9 -892.482
-60.8585 8.35582 | -0.904342 -2.58567 | -12338.8 -6769.62
-60.4424 8.61888 | 1.04266 -0.364892 | 12850.2 14682
-60.0113 8.87813 | 0.696132 1.04783 | -4744.49 -455.48
-59.5677 9.11098 | 1.34893 1.38712 | -2934.55 -12641.1
-59.1063 9.29226 | 0.292832 2.17207 | 1416.47 10161.6
-58.6295 9.43956 | 1.2874 -1.1467 | 9908.75 -2373.54
-58.1334 9.53511 | 0.400613 -2.4288 | -3045.9 -537.585
-57.6308 9.57675 | -1.26606 2.06047 | 3275.03 -4748.79
-57.1254 9.5634 | -0.845055 2.62571 | -8161.46 -1991.57
-56.6277 9.51211 | 1.20891 -1.23258 | -1043.49 6090.37
-56.1333 9.44894 | 1.54515 1.04335 | -284.171 2239.6
-55.6404 9.37656 | -2.87778 1.03641 | 5055.95 3005.25
-55.1464 9.28899 | -2.1095 -2.927 | 4986.25 -5028.49
-54.656 9.16633 | -1.62153 -0.00692137 | -7741.68 -7326.35
-54.1787 9.00497 | -0.0906737 0.505931 | 12509 4873.16
-53.6996 8.83112 | -0.463145 -0.614704 | -6090.12 747.324
-53.2308 8.64292 | 2.13864 -0.370317 | -12805.1 102.553
-52.7768 8.44065 | 2.5268 1.26623 | 8787.92 498.555
-52.3207 8.23648 | 1.79238 0.431975 | -15042.9 1152.38
-51.8712 8.03605 | 2.88929 2.25731 | 17151.5 -1441.89
-51.405 7.85289 | 2.51017 -1.31021 | -12165.3 -1354.26
-50.9368 7.69239 | -0.144178 0.836152 | 2937.64 3009.42
-50.4561 7.57276 | -1.49891 -1.68566 | 2740.96 3376.41
-49.9648 7.49829 | -0.981883 -3.18581 | 1941.36 -4367.56


-42.204 34.3752 | 0.306358 0.958801 | -4339.66 1990.02
-41.7399 34.2017 | -1.30554 -3.6839 | 335.724 -2851.81
-41.2885 33.9953 | -0.125821 -4.34121 | 487.005 2538.03
-40.8493 33.7648 | -1.39391 0.585995 | -111.944 680.137
-40.4242 33.5106 | -1.72609 3.49273 | -1254.72 3876.1
-40.0161 33.2334 | -3.23792 1.98803 | -1896.1 -4204.19
-39.6293 32.9244 | -3.7052 -0.749081 | 10320.7 -6550.08
-39.2539 32.5892 | -1.38432 -2.51365 | 588.56 3183.45
-38.8947 32.2384 | 1.45115 -0.024345 | -10078.2 7725.87
-38.561 31.8737 | 3.16312 -0.432527 | 6449.4 -5305.09
-38.2438 31.4895 | 2.68046 -2.59868 | 872.887 2219.76
-37.9482 31.0894 | 1.72928 -0.313878 | -5914.5 2862.97
-37.6842 30.672 | 2.86775 -2.62356 | -1393.16 -5214.33
-37.4446 30.2369 | 1.47492 -1.6978 | 1774.27 -6304.19
-37.2092 29.7943 | 0.889154 0.329495 | 8552.6 3873
-36.9548 29.3623 | 2.26974 0.79073 | -5885.27 8726.49
-36.6919 28.9435 | 4.14581 2.90279 | -4342.92 -3087.1
-36.4219 28.53 | 2.68933 1.59942 | 5406.84 -31.8416
-36.1313 28.1283 | 0.146157 0.296044 | -351.03 -1282.24
-35.8241 27.738 | 0.0810617 -0.366553 | -2650.89 395.939
-35.5022 27.3615 | 0.850901 -2.0168 | -854.475 3250.16
-35.1614 27.0036 | -1.49486 -2.64474 | 3328.8 -10261
-34.7977 26.6592 | -2.30407 -1.97533 | 7182.81 1732.9
-34.4029 26.3458 | -2.28881 -1.00135 | -4886.21 5257.29
-33.9888 26.0664 | -2.34263 -0.76524 | -6526.81 -4378.8
-33.5618 25.8128 | -0.135201 -1.17169 | 2264.53 6824.9
-33.1139 25.6006 | 1.45743 -1.05202 | 2253.08 -3612.7
-32.6507 25.4182 | 1.85916 -2.2891 | -2056.61 -2076.41
-32.1781 25.2634 | 1.55258 -0.689033 | -2573.85 -2574.15
-31.6967 25.1416 | 1.09949 -1.33352 | 6922.93 5955.77
-31.2018 25.0683 | 1.32 -3.77047 | -731.947 -1610.14
-30.702 25.0314 | 1.49286 -0.0981219 | 4280.92 854.681
-30.1975 25.0235 | 1.09914 1.51722 | 1295.34 -4738
-29.6918 25.0334 | 0.717845 -1.78749 | -275.674 2146.66
-29.1872 25.0688 | 1.75921 -3.56039 | -660.791 1907.88
-28.6859 25.1292 | 1.6908 0.286996 | -3571.13 -6910.39
-28.1908 25.2063 | -1.14485 1.70493 | -5283.89 3439.93
-27.7059 25.3172 | -0.755333 0.540309 | 2068.08 2644.58
-27.2288 25.4621 | 1.88985 -0.719572 | -468.066 530.749
-26.7597 25.631 | 0.61147 -1.73496 | -371.642 -1025
-26.2957 25.8118 | -1.10707 0.64567 | -2199.01 1546
-25.8343 25.9951 | -1.41727 1.72051 | 777.161 -9933.59
-25.3692 26.1632 | 1.68505 -2.14267 | -1521.2 7107.47
-24.9047 26.3359 | 1.07151 -1.79054 | 2221.01 2931.05
-24.4354 26.5056 | -1.21054 -0.247631 | 11091.8 -1433.04
-23.9518 26.6577 | 0.809386 2.34161 | 4198.31 -3011.88
-23.4596 26.7928 | 3.13987 1.55654 | -3296.54 10357.1
-22.9671 26.9269 | 2.65242 -2.03796 | 340.535 -3925.88
-22.4695 27.0347 | 2.17506 0.204517 | -5244.28 -7134.02
-21.9702 27.1035 | 2.75748 1.56964 | -4802.56 2865.78
-21.4712 27.1446 | 2.88305 4.68636 | 2114.86 -2647.87
-20.9693 27.1559 | 0.976054 3.6413 | 4555.55 -3157.51
-20.463 27.146 | 1.2587 0.174564 | 10614.7 13117.8
-19.9502 27.1355 | 3.76166 2.91638 | -10532.8 -9542.15
-19.4455 27.0935 | 4.23641 0.886171 | -7632.37 -1638.91
-18.9491 27.0277 | 2.35673 -3.76112 | 5676.13 7369.67
-18.4521 26.954 | 0.153719 -1.95477 | -5064.65 -6106.68
-17.9603 26.8579 | -1.03364 -0.0126475 | 7273.31 921.273
-17.4661 26.7504 | -1.89786 -2.48045 | 7317.16 7819.3
-16.971 26.6349 | -2.36203 -4.0403 | -14909.2 351.957
-16.4973 26.4827 | -1.11293 0.866128 | -10249.2 -6351.19
-16.0522 26.2762 | -0.597306 0.954713 | -754.169 3163.98
-15.6261 26.0363 | 0.268698 0.405063 | 7366.57 3493.8
-15.208 25.7754 | 1.46865 0.54616 | 3275.44 -8702.52
-14.8023 25.4859 | -1.18994 0.177944 | -507.56 2485.92
-14.4066 25.1836 | -1.89492 2.90427 | -18.5434 2474.65
-14.0163 24.8752 | 0.318875 2.86259 | 1594.03 -5463.07
-13.6286 24.5593 | 0.826091 0.433352 | 4227.89 7419.86
-13.2379 24.249 | 1.44482 -0.715643 | -6134.53 1917.61
-12.8597 23.9312 | 1.22229 -1.23695 | -6462.39 -2284.45
-12.4991 23.5968 | 3.34457 -0.115736 | 3289.08 -7559.81
-12.1413 23.253 | 2.97069 0.738125 | 1915.93 6878.6
-11.7717 22.9252 | 3.3018 2.85371 | -5409.69 2823.74
-11.3916 22.6171 | 2.60616 0.766009 | -4757.78 -472.78
-10.9974 22.3325 | 0.493451 -2.93677 | 1237.37 -662.411
-10.5785 22.0827 | 1.02068 -1.3258 | 11909 228.126
-10.1287 21.8755 | 1.03031 -0.493025 | -1606.02 -3627.66
-9.66451 21.6999 | 1.70524 -1.9509 | -2372.93 3429.67
-9.19199 21.5548 | 3.22203 -1.42588 | 1747.36 -2032.48
-8.71489 21.4259 | 3.56315 0.393261 | -12467.5 -6036.93
-8.243 21.3049 | 2.29858 1.74418 | 758.928 3875.46
-7.76472 21.2139 | -0.0617262 1.59972 | 8975.07 1412.09
-7.27542 21.1576 | -1.54678 0.137932 | -3034.87 -5115.69
-6.7842 21.1275 | 0.240915 -0.262786 | 3607.34 -530.514
-6.28974 21.1335 | 1.03111 -0.795669 | 1182.98 3998.99
-5.79694 21.1847 | -0.536505 -3.42263 | -3330.93 -3048.63
-5.31111 21.2715 | -2.52986 -3.81021 | 1238.84 7399.73
-4.83071 21.3934 | -1.6109 -1.12306 | 3965.83 -5302.64
-4.3488 21.5206 | 1.19161 -2.20728 | 6762.08 -3647.16
-3.86184 21.6475 | 0.5852 -3.25751 | 2555.99 6464.6
-3.37512 21.7872 | -0.0191162 -2.05837 | -4884.46 -2235.33
-2.89213 21.9306 | 0.237933 -3.90877 | 5087.81 -2115.34
-2.4066 22.0742 | 0.615747 -0.584956 | -1426.29 10123.6
-1.92291 22.2262 | 2.00941 2.01694 | -3805.46 -9585.03
-1.43733 22.3553 | 3.00498 0.0906831 | -1432.05 -3167.46
-0.948769 22.4629 | 2.91559 1.54436 | -1663.14 5864.81
