-72.3327 -0.615242 | 3.33961 0.761052 | 3091.78 6955.24
18.8923 9.19688 | 2.49939 -0.108554 | -2892.29 4044.78
19.336 8.97032 | 1.11354 0.787275 | -4044.08 3001.37
19.7868 8.76739 | 1.85358 0.249079 | -3215.76 -4064.6
20.2444 8.58041 | 0.253378 -3.1735 | 12774.7 -4094
20.7204 8.41778 | 0.0463559 -4.77877 | -337.525 6890.71
21.2057 8.29166 | 1.6308 0.769841 | -12981.9 -3176.23
21.6875 8.18695 | -1.46081 -1.11383 | -453.749 -919.937
22.1724 8.10778 | 0.32172 -1.74217 | -2247.66 -2173.53
22.661 8.06176 | -0.178218 2.64745 | 9221 4257.74
23.1587 8.06311 | 1.11567 1.57588 | 6946.45 1066.91
23.6615 8.10521 | 2.26901 1.26148 | 6421.04 -5209.98
24.1667 8.17786 | -0.309659 1.06721 | 5185.16 11367.1
24.6683 8.29517 | 0.411515 0.868033 | -8520.92 303.091
25.1588 8.43266 | 0.550786 -1.45847 | -5205.29 -14763
25.6442 8.5607 | 1.03882 -3.07929 | -2818.21 3762
26.1235 8.70066 | 2.00273 -1.79138 | -4802.24 5013.05
26.596 8.85592 | 1.29794 -3.70055 | 6858 -6981.03
27.0724 9.00719 | 1.27524 -7.89762 | -692.85 3921.52
27.5466 9.1664 | 0.950952 -5.18944 | -5217.97 -3313.26
28.0159 9.33016 | 0.402737 -0.213013 | 6278.82 6737.32
28.4877 9.50438 | 1.98197 -2.53918 | 4180.73 5292.7
28.9655 9.67578 | 0.332062 -2.56827 | 1863.24 -5915.51
29.4534 9.81616 | -0.965507 -0.557365 | -4767.97 -5852.52
29.9469 9.9193 | -0.913596 2.77184 | 2232.68 8185.36
30.4472 9.99766 | 0.297025 4.1757 | 4793.14 -1037.23
30.9548 10.0316 | 1.02953 2.20179 | -7544.52 -7705.85
31.4582 10.005 | -1.02325 2.12078 | -605.579 -3307.32
31.9569 9.93039 | -2.58013 0.95348 | 6814.34 6234.5
32.4554 9.83194 | -4.49256 -1.76241 | -1115.84 1077.07
32.9473 9.70568 | -2.627 2.30372 | -8082.77 -199.009


-63.9011 49.4016 | -1.32262 2.15005 | 2277.49 2294.36
-63.6318 49.8261 | 2.37844 0.425189 | -2214.1 -3735.31
-63.3752 50.2563 | 4.76692 0.268639 | 2774.7 9362.93
-63.1258 50.6986 | 2.60485 1.75639 | -2197.37 8706.35
-62.8759 51.146 | 2.02495 -0.321408 | 8697.18 -11296.3
-62.5998 51.5727 | -1.52628 -1.31273 | -5620.49 -9766.63
-62.3132 51.9824 | -3.13566 0.214043 | -9144.57 2805.81
-62.0275 52.3904 | -0.0170513 0.316591 | 14096.7 7152.58
-61.722 52.7938 | -0.288832 -4.29698 | -5456.27 -7397.01
-61.4133 53.1875 | -2.72129 -4.60681 | -11072.9 -3342.73
-61.1107 53.5784 | -2.17216 -0.077234 | 11575.5 8550.01
-60.7932 53.9682 | 3.43469 -0.633699 | -3603.84 1398.2
-60.4661 54.3501 | 4.81697 -2.48209 | -4244.78 -1192.03
-60.121 54.7117 | 1.02074 0.0468094 | 2216.24 -5683.02
-59.7431 55.0352 | 1.64499 -0.407587 | -162.578 -1862.18
-59.3349 55.3189 | 3.24548 -1.70311 | 5764.56 3404.3
-58.9006 55.5688 | 4.99153 -0.0603818 | -6104.55 -199.304
-58.4536 55.7878 | 2.49928 1.2435 | -1509.53 -2765.6
-57.9943 55.9751 | 0.376212 2.86375 | 2091.08 7822.31
-57.524 56.139 | 0.713004 1.5309 | -6081.37 427.19
-57.0457 56.2608 | 1.66632 -4.40329 | -314.368 -12069.7
-56.5579 56.3168 | 1.78694 -3.53621 | -3236.6 3680.49
-56.0685 56.3345 | 0.674147 0.146879 | 6668.31 6903.35
-55.5746 56.3302 | -0.10007 -1.4099 | -1431.23 1297.85
-55.0828 56.2945 | -1.07888 -3.86762 | -3014.92 -2643.61
-54.598 56.2155 | -0.512846 -0.200938 | 1785.66 -5035.76
-54.1195 56.0961 | -0.958709 1.35092 | 1253.65 1610.33
-53.6442 55.9599 | -3.85523 2.30835 | 1569.34 5989.53
-53.1675 55.8238 | -4.68013 -0.928268 | 6045.91 -9493.69
-52.686 55.6791 | 0.24272 -0.954147 | 10038.8 5019.86
-52.1937 55.5478 | 1.11 -1.15644 | 1033.72 464.802
-51.6986 55.4249 | -1.55377 1.48131 | -10048.7 -4881.57
-51.2097 55.3034 | -0.907257 4.27961 | -4591.2 4011.66
-50.7214 55.2014 | 1.50295 2.81131 | -740.731 1935.02
-50.2299 55.1258 | 1.63589 2.02233 | 25.9978 -1505.87
-49.7351 55.0763 | -0.349617 2.96534 | 778.747 934.66
-49.2378 55.0576 | 1.73755 0.15963 | -1078.32 -6061.28
-48.741 55.0694 | 3.39355 -0.546405 | -388.989 4198.86
-48.2478 55.1344 | 0.634596 1.28155 | 8014.14 5660.45
-47.7589 55.2568 | -4.04724 0.585479 | 1526.15 1099.16
-47.2823 55.4226 | -3.45945 0.472642 | -14683.4 -3577.92
-46.8269 55.6136 | 0.907316 -0.179113 | -3134.26 -10287.8
-46.3806 55.8104 | -1.38503 0.124173 | 1580.62 4420.56
-45.94 56.0254 | -2.98923 0.733213 | 10293.2 -348.101
-45.4988 56.2558 | -1.35731 2.61098 | 5886.83 9129.91
-45.065 56.513 | 1.14598 1.20899 | -7810.88 -12140.1
-44.6473 56.7828 | 0.265625 1.46626 | 4902.27 5217.07
-44.247 57.0844 | -0.45911 -0.244053 | 1106.67 7035.39
-43.8732 57.4238 | -1.15584 -2.19104 | -3953.65 -2672.16
-43.5278 57.7885 | 0.60221 -3.44797 | 742.285 -1544.3
-43.2035 58.171 | 0.810442 -1.74235 | -3012.95 1199.37
-42.8976 58.568 | -0.866488 0.980983 | 6492.74 483.354
-42.5958 58.9713 | 0.186224 -0.895019 | -3257.09 333.568
-42.3028 59.3794 | 1.52306 -1.62246 | -6064.68 -2663.81
-42.0141 59.7849 | 0.831054 -1.71991 | 2444 -4317.04
-41.7112 60.1762 | 1.57246 -2.94834 | -5333.43 -4513.62
-41.3935 60.5497 | 0.909667 -2.05261 | 6339.53 954.448
-41.0522 60.906 | -1.69535 -1.50432 | -173.923 6380.84
-40.6967 61.2526 | -0.353061 -1.57507 | -5925.65 -2052.09
-40.3281 61.5808 | 0.984336 0.932159 | 4975.35 10.6949
-39.9347 61.8818 | 0.630986 4.83522 | 1251.31 -5010.05
-39.5203 62.153 | 0.791457 3.94274 | -529.468 9252.63
-39.095 62.4134 | -0.169597 -0.982031 | 3931.3 -291.735
-38.6544 62.6531 | -0.96457 1.18646 | -1180.52 2674.05
-38.2015 62.8696 | -0.800956 3.62884 | -880.74 -447.702
-37.7337 63.0502 | 1.10698 1.77016 | 3974.18 -5804.84
-37.2492 63.1829 | 2.84966 2.40081 | -3916.37 7192.09
-36.7582 63.2801 | 2.31257 1.979 | -3807.85 -1988.1
-36.2626 63.3246 | 3.08823 0.603741 | 3327.44 -4429.68
-35.7625 63.3066 | 3.14937 -0.586346 | 9499.33 -2977.99
-35.2607 63.2349 | -0.89216 -0.24299 | -7047.79 2340.92
-34.7693 63.128 | -0.576141 0.828696 | -2105.29 4984.33
-34.2864 62.9975 | -1.22162 -1.06368 | 1712.06 -4446.8
-33.8112 62.8371 | -1.74653 -2.63701 | -2808.84 2295.9
-33.3448 62.6572 | -1.63583 -0.110823 | 4778.64 -2086.29
-32.8822 62.4611 | -2.66108 5.17163 | -5795.86 -546.11
-32.4272 62.2564 | 0.784974 4.68436 | -519.686 9930
-31.9729 62.0589 | 0.861794 -0.863768 | -850.594 -4170.25
-31.5236 61.8502 | -1.1198 0.519882 | -2662.86 -4454.3
-31.0796 61.629 | -2.68671 -0.504099 | 9526.83 1421.41
-30.6284 61.4113 | -4.79488 -3.18968 | -4382.07 2197.82
-30.1776 61.1986 | -1.60417 -0.0296407 | -3017.59 -5250.77
-29.7264 60.9874 | -2.02467 -0.165551 | 6901 -8.38983
-29.263 60.7961 | -3.70876 0.600513 | -8107.47 4979.61
-28.7939 60.6381 | -1.10664 -0.261944 | -3832.63 2783.78
-28.3177 60.5146 | 0.516671 -1.17547 | 7514.04 91.3914
-27.8299 60.4179 | 3.04584 2.28928 | 6361.62 -6476.18
-27.3347 60.3332 | 3.86784 1.79795 | -4505.91 1057.19
-26.8407 60.267 | 0.933404 -0.0668444 | -16173.5 2420.4
-26.3554 60.2225 | 2.91048 1.22175 | 5231.44 -152.762
-25.8657 60.1968 | 3.10343 -1.00809 | 11427.5 -5404.29
-25.3669 60.1859 | 1.35646 0.513932 | 1115.96 -1559.74
-24.8668 60.2048 | 1.46758 1.12756 | -3872.31 6035.24
-24.3742 60.273 | 0.338671 2.35115 | -9053 1654.23
-23.8951 60.383 | 1.05567 3.11364 | 3812.82 -3150.61
-23.4202 60.5143 | -0.168414 2.20346 | 2902.02 -4938.12
-22.9481 60.6593 | -2.81445 1.5607 | -1162.67 1172.39
-22.4842 60.8302 | -1.076 2.04072 | 6047.23 6654.75
-22.0283 61.033 | -0.323308 -1.30686 | -6845.94 -6116.7
-21.5859 61.2527 | 0.199187 -2.57762 | 6349 3733.43


33.3781 -48.044 | -0.83218 0.961663 | 664.493 -3104.87
33.6349 -47.6182 | -1.43456 -0.332901 | -3072.15 -988.418
33.8782 -47.1863 | 0.432432 1.01788 | 750.061 1149.52
34.113 -46.7492 | -1.34061 -0.154744 | 746.255 -2929.59
34.3431 -46.3108 | 1.37897 -1.23388 | 826.424 2063.98
34.567 -45.8671 | 0.303716 1.15754 | -1898.51 7829.86
34.7842 -45.4149 | -1.74742 -0.135045 | 995.024 -919.72
35.0097 -44.966 | 0.0652813 0.754069 | 4167.22 1069.8
35.2551 -44.5265 | 0.43337 -0.797936 | -5322.63 -6800.99
35.5169 -44.1043 | -0.0867244 -1.24353 | -8084.94 -3345.68
35.7984 -43.702 | -0.728578 0.577808 | 6725.12 -84.4883
36.1203 -43.3293 | 0.789375 0.988381 | -5034.95 1543.45
36.4758 -42.9896 | 4.91403 0.264989 | 7564.03 -386.481
36.8733 -42.6925 | 1.85076 0.839143 | 4060.86 4070.09
37.3019 -42.432 | 0.56996 -0.41742 | 1504.13 2582.69
37.7517 -42.2048 | 0.844907 -0.0797085 | -1925.84 275.085
38.2161 -42.0125 | -1.87942 0.557624 | -5469.7 2092.46
38.691 -41.8593 | 1.13914 1.22806 | -94.7617 -5578.62
39.1791 -41.7631 | 1.70464 -0.146717 | 2874.11 -5976.67
39.6765 -41.7195 | 1.67277 -1.30436 | 2203.14 8699.68
40.1777 -41.6976 | 4.79471 -2.02006 | 943.22 -31.6253
40.6796 -41.6996 | 2.50538 -0.406846 | -8491.19 -6783.63
41.1761 -41.7271 | 1.48044 -0.313044 | 7138.04 7969.49
41.6776 -41.7539 | 0.991713 -1.12048 | 11164.1 2109.49
42.1873 -41.7868 | -2.1714 0.539147 | -915.292 -10170.7
42.6961 -41.8427 | -1.22029 1.53724 | 23.1785 3415.02
43.2032 -41.8997 | -2.98764 -1.20052 | -10754.5 9850.93
43.7025 -41.9487 | -1.6595 0.141199 | -4538.14 -10972.9
44.1956 -42.016 | 2.00803 5.46666 | -207.69 4318.66
44.6875 -42.0825 | 1.13896 3.10396 | -3155.04 1269.87
45.1777 -42.1453 | 0.42513 2.39792 | 1975.41 -6293.69
45.6706 -42.2061 | -1.05701 -0.841733 | 8095.39 4176.87
46.1717 -42.2425 | -0.705302 1.53183 | 2057.52 -177.688
46.6754 -42.2511 | 1.21972 6.54159 | -8092.93 -2815.46
47.1732 -42.2284 | 0.877854 6.10382 | -1816.91 4356.43
47.6662 -42.1603 | 0.670529 0.536648 | 11203 -1768.42
48.1589 -42.0513 | -2.00016 0.172851 | -4098.27 3208.06
48.6379 -41.8942 | -3.32691 0.807572 | 2822.37 -291.558
49.1033 -41.6949 | -0.851926 1.25447 | 2342.63 5680.53
49.5522 -41.454 | -0.0424631 -1.3375 | -2812.62 -1115.45
49.9831 -41.1875 | -1.89724 -2.46451 | -5102.47 -9671.61
50.3987 -40.9107 | -4.20061 0.603567 | -4596.77 -4425.97
50.7969 -40.6168 | -1.3744 1.82594 | 6516.54 8876.62
51.1792 -40.2916 | -0.741983 4.52845 | 3153.47 3809.58
51.543 -39.9402 | -1.12195 2.10006 | -4806.26 -3311.77
51.885 -39.5721 | -0.989095 -1.43391 | 2697.08 -4050.36
52.2125 -39.193 | 1.23243 -1.64228 | -1863.62 1447.7
52.5179 -38.7962 | 1.55847 -0.0533639 | -1996.91 2587.16
52.8009 -38.3823 | 1.88961 1.77696 | 6070.82 -3766.9
53.0707 -37.9598 | 2.80907 2.51696 | -5472.06 -1377.97
53.3128 -37.522 | -1.60241 2.51889 | 5448.23 17871.5
53.532 -37.0604 | -2.81649 1.56287 | -2891.66 -13161.2
53.7308 -36.5984 | -1.14676 -0.991115 | -8774.55 -7212.79
53.9091 -36.1355 | -2.1807 -0.7023 | 2915.44 10622.9
54.0921 -35.6671 | -1.60512 0.626401 | 8643.24 -873.628
54.3027 -35.2067 | -0.553511 0.643004 | 2052.33 5671.67
54.5354 -34.7524 | 0.710682 0.957572 | -4573.85 -3199.82
54.7847 -34.3104 | 3.00351 -1.27597 | 3298.64 -4341.31
55.0579 -33.8859 | 0.882277 -1.6854 | -3835.34 -2937.68
55.3449 -33.4762 | -2.57522 -0.595435 | -7765.45 -9082.31
55.6402 -33.0819 | 1.15275 -4.13604 | 5836.42 11391
55.9516 -32.6908 | 3.97398 -3.60295 | 1112.5 76.0252
56.2812 -32.3134 | 2.37742 -1.08366 | -5796.57 -5723.64
56.6275 -31.9573 | 0.669439 -1.8104 | 6165.66 8670.53
57 -31.6198 | 1.59555 -3.61554 | -2242.11 -3517.36
57.3992 -31.3166 | 1.53114 -2.82392 | 7425.77 -580.483
57.8295 -31.0534 | 1.0789 -0.774763 | -8971.69 1325.51
58.2755 -30.8267 | 1.07025 0.578674 | 1601.68 -2788.32
58.7433 -30.6459 | 1.77535 0.54228 | 18440 1818.01
59.2368 -30.5078 | 1.16691 2.58371 | -15072.5 4966.28
59.7297 -30.4034 | 0.958162 0.841364 | -9374.99 -10756.2
60.222 -30.3516 | 0.231037 -1.39228 | 1800.09 2657.29
60.7169 -30.3338 | 0.324319 -0.429571 | -338.785 2733.89
61.2134 -30.34 | 2.24877 0.389297 | 12470.1 20.1113
61.7172 -30.3703 | 4.61568 -0.915523 | -3895.61 -1832.04
62.2179 -30.4258 | 3.10701 -3.38855 | 782.881 -883.026
62.7165 -30.5001 | 0.696141 -2.3552 | 1044.5 2027.03
63.2131 -30.584 | 0.815906 3.188 | -11072.2 -3573.41
63.7022 -30.6763 | -1.26367 2.05019 | 10926.4 1490.94
64.1993 -30.7575 | -2.31058 -0.742437 | -663.717 6190.89
64.6989 -30.8179 | -2.68777 -1.11372 | -2602.25 -6170.83
65.197 -30.8721 | -1.37872 -2.03187 | -6597.78 -1016.57
65.6909 -30.9094 | 0.640784 -0.674177 | -9624.95 8669.19
66.1804 -30.9134 | 0.129132 0.922113 | 16071.8 -6329.26
66.6803 -30.9033 | -0.213481 0.868944 | 3648.17 1895.64
67.1839 -30.8731 | 0.347687 -1.02492 | 227.086 -4077.04
67.6872 -30.8243 | 0.796479 -2.77101 | 4891.09 3394.21
68.1894 -30.7415 | 2.00784 -0.507742 | -6367.65 1553.86
68.6814 -30.6202 | 2.25879 -2.43556 | 12222.3 2494.11
69.1703 -30.4624 | 1.52385 -3.07956 | -8969.08 -1704.22
69.6405 -30.2702 | -0.166805 -0.142899 | -7039.36 -1550.75
70.0901 -30.0456 | 1.51965 -1.01229 | 6042.68 -1495.82
70.5258 -29.792 | 2.57891 -0.215376 | -8167.98 -163.679
70.9349 -29.5036 | 2.50537 -2.55846 | 4597.72 8691.78
71.3248 -29.1818 | 1.59273 -3.86674 | 3210.51 -9483.99
71.7023 -28.849 | -1.87532 -1.00674 | -5039.84 -4730.76
72.0544 -28.4963 | -3.2544 0.486724 | -3556.63 10948.7
72.3735 -28.11 | -4.62866 1.41842 | -5471.02 -2375.68
72.6744 -27.7118 | -3.51121 -0.12587 | 19289.3 -2773.14
72.991 -27.318 | -0.660453 -2.17658 | -11118.4 -157.833


-26.2594 -7.30897 | 4.12897 -2.05743 | -844.361 -173.094
-25.8196 -7.54204 | 4.18444 -4.45063 | -9147.4 7241.76
-25.3742 -7.74905 | 2.63673 -2.13094 | 5940.53 -10200.3
-24.9147 -7.93984 | -0.561564 -2.33649 | 11430.2 3653.8
-24.4341 -8.09399 | -2.27971 -2.38128 | -4206.29 -1188.53
-23.9458 -8.21574 | -0.100735 -0.781228 | -1582.6 2913.8
-23.4518 -8.30324 | -0.247852 -0.80084 | 1686.62 -3205.94
-22.9534 -8.36496 | -1.14492 -0.560451 | -3629.33 2603.13
-22.4561 -8.39735 | 0.331772 0.50932 | -13478.7 -4357.43
-21.9664 -8.40712 | 1.19659 -2.99028 | 11129.7 -2618.98
-21.4707 -8.38306 | 1.63949 -2.01274 | 3410.71 6531.8
-20.9771 -8.30498 | 2.84778 -5.18408 | -2356.25 -241.339
-20.4939 -8.17977 | 0.742354 -1.4825 | 1551.77 3716.71
-20.0206 -8.01485 | 0.0255529 -1.38346 | 3552.02 -5680.68
-19.5539 -7.83026 | 0.082613 -2.53502 | -3083.8 -2101.74
-19.1003 -7.62251 | -1.5003 -1.19163 | -7890.44 2184.12
-18.665 -7.38503 | -2.6548 0.775768 | 10646.1 6690.27
-18.2322 -7.12593 | -1.55076 1.89831 | 7785.54 -847.884
-17.7975 -6.86248 | -1.87446 1.81851 | -14016.7 -6460.43
-17.3737 -6.60099 | -2.63938 2.60171 | -3771.79 -5167.06
-16.9528 -6.34364 | -2.40405 1.04539 | 9146.71 3657.84
-16.5271 -6.08128 | -2.128 -0.789487 | 3265.46 8025.92
-16.1031 -5.8056 | -0.642309 -0.675157 | 6.61713 -908.8
-15.6813 -5.52799 | -0.502568 -1.65405 | -8810.37 -8160.53
-15.2646 -5.25736 | -2.12076 -1.67177 | -3264.88 7562.87
-14.8476 -4.98735 | -2.60115 0.120051 | 4286.41 -1638.18
-14.4137 -4.74277 | -0.128623 -1.95705 | -1125.39 -6034.8
-13.9604 -4.53905 | -1.11964 -1.79874 | 7052.42 6429.63
-13.487 -4.36905 | -1.33771 -1.51 | 1882.14 1665.67
-12.9982 -4.24184 | 0.0530165 0.692392 | -678.017 -9928.03
-12.5008 -4.17143 | -1.32909 2.47221 | -12920.7 11018.3
-12.0082 -4.13417 | -4.63318 -0.33696 | -995.338 -4817.11
-11.5163 -4.15274 | -4.29601 -0.721168 | 5060.1 -7696.98
-11.0253 -4.22748 | -1.94183 -0.663475 | 4710.02 5755.74
-10.5357 -4.32671 | -2.30751 0.749828 | -4616.95 1871.09
-10.0525 -4.44262 | 0.689491 1.73795 | 943.21 2264.34
-9.57206 -4.57172 | 2.9049 1.26096 | 7420.71 -1842.47
-9.09154 -4.71995 | -1.42615 -0.932264 | 945.824 -1301.5
-8.61798 -4.89105 | -3.42041 -0.279979 | -9331.02 2252.78
-8.15998 -5.08356 | 1.49914 5.22061 | -1082.85 2053.27
-7.7133 -5.29473 | -1.25024 -0.331066 | -4993.5 -1736.48
-7.27871 -5.5248 | -3.23542 -0.972149 | 8202.8 6082.14
-6.84411 -5.76201 | -1.03491 0.109851 | 2707.53 -8941.21
-6.41812 -6.02491 | 1.73139 -0.280453 | -149.158 -3320.45
-6.00115 -6.30642 | 1.14526 -3.37778 | 6901.03 3828.92
-5.58379 -6.59199 | -1.49145 0.0180423 | -1397.2 -1270.45
-5.17539 -6.88832 | -0.254929 4.61365 | -12921.6 1098.78
-4.78345 -7.19505 | 2.53509 2.99937 | 5996.17 -1374.69
-4.38579 -7.4999 | 0.807302 3.15073 | 7927.17 1181.67
-3.97382 -7.79312 | -1.39049 1.19522 | -1671.34 -3888.86
-3.55585 -8.0802 | -3.7452 0.616982 | -2088.4 -2666.5
-3.12887 -8.35425 | -0.984685 2.74923 | 5139.08 1108.09
-2.68133 -8.59712 | 1.34049 -0.276428 | -1703.29 4005.92
-2.21663 -8.79647 | -0.899849 -0.61484 | -10868.1 9791.12
-1.74439 -8.94819 | -2.82149 1.10626 | -3997.13 -6748.57
-1.26606 -9.07451 | 0.162184 1.46741 | 12072.8 2666.33
-0.771588 -9.16983 | 1.40519 1.38419 | 10877.6 -7295.68
-0.264306 -9.24724 | 0.544492 0.192146 | 46.2105 -9768.76
0.247086 -9.29711 | -4.12195 -0.0400339 | -9928.22 21594.7
0.752228 -9.26989 | -3.53147 -1.92585 | -6949.1 634.269
1.24757 -9.19723 | 1.15157 0.469659 | 3323.98 -11418.6
1.74145 -9.11417 | 0.6752 2.81088 | -1091.67 5318.05
2.23139 -9.0099 | 0.198544 -2.51711 | 948.9 -6977.57
2.71967 -8.89514 | 0.136676 -2.91197 | 7253.35 7351.64
3.20698 -8.75227 | 0.360048 1.49877 | 1021.75 -890.083
3.68822 -8.58647 | 0.493563 -2.47584 | -4496.86 1511.56
4.15872 -8.39726 | -2.57226 -3.9922 | 4562.61 1801.59
4.62481 -8.19151 | -1.10784 -1.23487 | -3742.82 -6516.82
5.08358 -7.97871 | -0.0799631 -1.28823 | -2070.59 5405.78
5.53343 -7.74821 | -0.825162 0.278314 | -164.359 1974.47
5.97981 -7.51069 | 0.550549 -1.25866 | -55.8715 -7344.26
6.42979 -7.28399 | -1.07702 -2.73795 | 5538.13 -418.044
6.88448 -7.06025 | -2.10657 0.182025 | -3850.41 8991.06
7.33347 -6.82489 | -0.629778 0.293253 | -3119.8 -8079.53
7.78199 -6.59812 | -2.78616 2.23069 | -1911.33 2923.01
8.23215 -6.3759 | -2.10936 1.84375 | 3292.94 6415.1
8.69149 -6.16703 | -2.16416 -2.76478 | -4550.77 -8068.82
9.16194 -6.00211 | -2.99515 1.85247 | -8830.71 -6105.67
9.63893 -5.88874 | -0.830611 2.65059 | -4363.35 604.912
10.1205 -5.81649 | -0.571293 -1.16734 | 3290.35 2663.33
10.609 -5.7759 | 1.67478 2.02835 | 9253.25 9322.27
11.1067 -5.76366 | 1.98905 0.155264 | 6150.32 -6414.76
11.608 -5.8102 | -1.00434 0.137562 | -267.067 -10609.8
12.1013 -5.91977 | -0.970729 4.26226 | 1478.71 11235.9
12.5862 -6.05635 | -1.61385 2.9677 | -11432.8 3509.52
13.0524 -6.22725 | 0.640577 2.9942 | 5551.27 -8143.81
13.5058 -6.44415 | -3.20379 2.56727 | 15063.1 -7395.49
13.9534 -6.69618 | -6.98194 1.00412 | -6154.87 12498.1
14.3826 -6.96454 | -0.566062 -0.134894 | -14438.9 -3554.16
14.7791 -7.26469 | 0.455828 -2.6321 | -7513.52 5146.99
15.1568 -7.57788 | -0.0438213 -1.96067 | 11171.4 -1433.97
15.5419 -7.89076 | 1.01451 0.218991 | 6051.81 788.314
15.9337 -8.19924 | 0.375575 -1.44111 | -15147.2 4892.8
16.3147 -8.50749 | 2.90053 3.29 | 7376.25 -2597.63
16.7014 -8.81729 | 0.203682 4.91094 | 10603.9 -10908.5
17.0968 -9.1336 | -2.69796 -0.389991 | -487.348 1583.77
17.4962 -9.44479 | 1.78007 -0.224695 | -7144.44 7070.57
17.8963 -9.74484 | 3.62697 1.66905 | 2763.68 -4367.86
18.3032 -10.0408 | 1.1441 -0.575247 | 5284.77 -3083.17
18.721 -10.3291 | -1.25993 -0.198994 | -7368.81 4818.6


18.4067 39.0985 | 0.454788 1.33505 | -8723.76 2206.14
18.7403 38.7346 | 1.42867 -1.72672 | 5905.62 -3238.3
19.1132 38.403 | 0.376875 -1.49744 | 14520 -81.6316
19.5317 38.1165 | 0.994239 -0.328684 | -8888.67 -339.319
19.9701 37.8678 | 1.41508 0.0216046 | 1531.14 4466.1
20.4286 37.6577 | 1.74472 -0.603933 | 9267.22 -8329.98
20.9037 37.469 | 1.94354 -0.124512 | -10872.4 162.606
21.382 37.3069 | -0.127452 0.557144 | 180.04 8958.75
21.8689 37.1852 | -1.41122 -0.0697872 | -6386.07 -6464.13
22.3576 37.0858 | -0.672578 -1.43136 | 4813.33 1774.44
22.8552 37.0192 | 1.70815 -1.25521 | 8498.45 857.682
23.3618 36.9865 | 2.92769 -4.7023 | -4935.79 -3485.83
23.8668 36.9834 | 1.27219 -3.22784 | -2289.24 9135.5
24.3679 37.0204 | 0.622793 0.274035 | -5864.38 -7674.02
24.8636 37.0718 | 0.387576 0.592169 | 3600.96 -3396.51
25.3597 37.141 | -0.747516 3.76366 | 8603.61 14533.5
25.8582 37.2465 | 0.489889 3.58252 | 6235.92 -4793.29
26.3606 37.3553 | 2.71418 0.369206 | -2701.91 -1590.51
26.8624 37.458 | 2.8817 0.530378 | -5328.74 -3916.46
27.3624 37.5485 | 1.62536 0.334003 | 1483.1 1091.3
27.8644 37.633 | 0.878054 -0.82739 | 5455.87 7272.96
28.3704 37.713 | 1.41812 -1.47258 | -8951.09 -5528.23
28.8731 37.7634 | -0.313888 0.631087 | -8904.56 -7612.04
29.3708 37.7754 | -1.30828 -0.0474637 | 1070.74 9167.08
29.869 37.7692 | 0.681893 -3.34648 | 6172.13 -2911.44
30.37 37.7282 | 2.40158 -1.93998 | 2760.05 -984.053
30.8675 37.6472 | 1.94268 -3.35468 | -10333.1 1575.78
31.3491 37.5243 | 1.55558 -1.83964 | -1711.16 764.616
31.8151 37.3585 | 2.37461 -0.106897 | -461.122 -3425.62
32.2644 37.1501 | 2.53907 -1.48511 | 144.728 -2263.08
32.7017 36.9142 | 0.421465 -2.5381 | 10498.8 7088.9
33.14 36.672 | -1.76347 -2.37452 | -2590.4 -177.844
33.5649 36.4092 | -0.152301 0.383055 | -4028.94 3358.52
33.9668 36.117 | 0.360124 -0.860118 | 6103.99 -8564.32
34.3416 35.7809 | 0.190364 -1.71826 | -892.279 -5652.62
34.6814 35.405 | 0.781651 1.09888 | -3930.81 724.04
34.9911 35.0058 | -2.58569 -0.720921 | 4018.4 4892.04
35.2886 34.5989 | -2.7737 -0.33486 | -235.153 -2963.92
35.5739 34.1823 | -1.56569 2.1056 | -547.104 5330.78
35.85 33.7633 | -0.209072 1.97357 | -856.443 664.671
36.1151 33.3383 | -0.29747 2.89589 | 4202.65 -2331.84
36.3685 32.9046 | -1.02525 4.18145 | -7683.66 5593.63
36.5961 32.4637 | -1.16268 4.49258 | -8959.7 823.557
36.8029 32.0165 | 1.56614 4.29388 | 12587.3 104.337
37.0249 31.5725 | 3.26816 1.77238 | 1249.38 -3984.54
37.2534 31.1277 | -1.1393 -0.603294 | -1850.96 -5405.73
37.4818 30.6801 | -1.09567 -0.263621 | -2567.84 8586.12
37.7144 30.2414 | -0.509588 -1.96081 | -2182.97 1261.73
37.9548 29.8094 | 2.91565 -1.34579 | 2515.26 -293.195
38.2105 29.3849 | 5.1356 -0.668304 | 1081.48 -3075.58
38.4805 28.9654 | -2.12333 -1.87842 | 583.862 -9726.93
38.7659 28.5496 | -2.36597 2.15127 | -482.725 8618.63
39.0769 28.1568 | -2.07715 2.43557 | 6188.71 -1042.87
39.4164 27.7842 | -0.704684 0.2327 | -4945.63 -9409.71
39.772 27.4232 | 3.07271 1.57865 | 1049.24 2731.85
40.1573 27.0954 | 1.41461 1.51594 | 5387.63 7975.8
40.5776 26.8172 | 0.965412 -0.196616 | -13887.5 726.781
41.0119 26.5775 | 1.79971 -3.96806 | 2301.86 -4209.21
41.4679 26.3776 | 1.82806 -3.85729 | 9500.38 3754.21
41.949 26.232 | 1.12871 -2.12344 | -6440.24 1627.66
42.4379 26.1324 | -2.3526 -1.15766 | -1714.16 1369.09
42.9306 26.066 | -1.02868 -0.370805 | -14.8922 -4948.82
43.4254 26.0143 | 0.869314 -2.27653 | 643.164 1813.94
