48.5905 -86.4007 | 1.7456 1.68973 | -6618.91 2398.12
91.4818 23.0969 | 0.746792 3.14874 | -16321.7 -13610.2
91.6964 22.6652 | -3.74217 -3.26525 | 30625.5 -7792.71
91.9529 22.2421 | 2.56371 3.69063 | -35279.7 11117.7
92.2034 21.8318 | 2.07954 -0.923651 | 43113.2 -3431.28
92.511 21.4424 | 0.0675109 3.35098 | -34709.3 -12352.3
92.7982 21.0408 | -5.29167 4.4572 | 26778.7 -2257.49
93.1214 20.6499 | 6.6706 0.506289 | 4276.05 -9795.7
93.461 20.2615 | 3.35046 2.68914 | -4943.46 -1763.8
93.8048 19.8785 | -0.69739 3.40983 | -1392.43 11162.9
94.1567 19.5146 | 3.50137 -4.04916 | -14928.2 16627.7
94.504 19.1649 | -0.380104 0.641674 | 11767.3 -29312.5
94.857 18.796 | -1.45564 3.91194 | 20321.8 14732.1
95.2282 18.4404 | 3.69157 -0.781031 | -29860.5 298.226
95.5597 18.0646 | 3.43239 -0.747817 | 12028.8 -2325.81
95.8755 17.6694 | -4.3032 -3.77858 | 2998.46 -3051.45
96.1625 17.2511 | 0.250566 -3.82624 | -22427.3 6623.71
96.3972 16.8141 | 3.73849 1.86683 | 13636.5 10711.4
96.6228 16.3744 | 2.35162 -2.11314 | 2269 -23130.2
96.8251 15.9101 | 1.98713 1.05042 | -5619.18 22039.8
97.0021 15.4493 | 1.05078 -0.323247 | 5469.87 1546.45
97.156 14.9795 | 6.50505 1.25957 | -5120.02 -28233.9
97.2677 14.4805 | 4.09462 0.827722 | 10027.5 12521.7
97.3562 13.9798 | -3.23589 3.87604 | -8334.1 -15019.8
97.3979 13.4664 | -5.96043 1.5556 | 2731.74 19073.7
97.4029 12.9634 | -0.900999 -1.5413 | 111.996 4177.34
97.3673 12.4657 | 3.73283 0.0676026 | -5834.05 -6567.31
97.2863 11.9674 | -6.71609 1.77492 | -5630.92 -12775.9
97.1749 11.4653 | 0.142753 -4.41885 | 6132.59 4792.5
97.0622 10.9676 | -5.65831 -1.30872 | 18631.8 6120.68
96.9573 10.4762 | 1.10227 3.33088 | -20607.9 11105.9
96.8024 10.0022 | 0.326462 -0.922449 | 9491.57 -19034.7
96.6263 9.52806 | -3.13536 4.34637 | -1420.6 25462.4
96.4103 9.08462 | -2.89714 7.86251 | -9456.81 -19172.6
96.1617 8.64667 | 7.63274 -6.25716 | 9399.81 17256.4
95.9064 8.22765 | -2.77911 -1.88511 | 15585.2 7969.2
95.6589 7.81519 | 7.79658 -5.32083 | -22490.6 -13994.9
95.3905 7.39817 | 0.758082 -1.17142 | -600.589 -4459.69
95.1327 6.97017 | -0.832051 -2.05469 | 14122.4 10660.4
94.9112 6.5308 | 2.14876 0.553232 | -11506.7 -23015.2
94.7096 6.06503 | -0.39303 -3.14038 | -1475.73 10679.7
94.531 5.59392 | 2.77175 2.88654 | 3287.98 -847.683
94.3906 5.11037 | -2.66948 1.96064 | 7518.4 -8823.35
94.292 4.61274 | 1.28541 -1.17636 | -6089.35 7250.24
94.206 4.11865 | 0.163873 -0.254402 | -6032.54 24526
94.1305 3.63779 | -2.98918 0.183587 | 13958.4 -20091.6
94.0973 3.14191 | 2.22455 -1.83018 | -13501.3 -1853.4
94.0757 2.64301 | 2.19541 -0.18972 | 6721.2 13305
94.0863 2.15036 | 3.66583 -3.25426 | -4195.71 -17528.8
94.1225 1.64739 | 3.93194 0.309229 | 5965.7 -9588.57
94.1961 1.14205 | 1.43583 3.48509 | -10239.2 17396.4
94.2978 0.655586 | 1.55307 -1.98094 | 1185.89 18986.9
94.4481 0.194375 | -1.64962 -1.48131 | 13605.4 -24598.5
94.6476 -0.264916 | -2.42384 -2.25505 | -20203 5070.61
94.8627 -0.709273 | 4.74746 -2.29069 | 2775.85 10470.9
95.1265 -1.121 | 5.31847 -0.162078 | 20071.7 -11292.8
95.4472 -1.50797 | 3.98066 -1.787 | -10747.1 -675.113


-79.6848 55.0221 | 0.941766 1.79762 | 1313.64 911.678
-79.2534 55.2744 | -4.44144 -0.425446 | -13886.3 -1060.26
-78.8111 55.4901 | -0.224104 0.743309 | 14110.8 -3725.97
-78.3397 55.6539 | 4.42738 4.49392 | 5375.47 -2355.79
-77.8533 55.7782 | -2.63707 4.16434 | -18260.9 9428.98
-77.3732 55.8907 | -0.89384 1.96128 | 8948.61 -2769.16
-76.8819 55.9739 | 1.42923 4.98377 | 11795.8 -2872.96
-76.3783 56.0258 | -6.39434 3.31304 | -9002.07 2333.14
-75.8767 56.0608 | -2.91634 -2.09189 | 13898.9 -1614.1
-75.3677 56.083 | -1.16207 -8.54513 | -16587.8 4525.64
-74.8701 56.1046 | 1.66643 -1.13704 | -13503 8837.67
-74.3816 56.1188 | 1.18722 4.44565 | 13560.4 -21184.2
-73.8858 56.082 | -1.39414 1.65033 | 6955.11 7282.76
-73.3862 56.0371 | 0.225011 -0.869175 | -12894.7 4244.69
-72.8947 55.9972 | -2.11552 -2.02804 | -4446.08 -2801.61
-72.4057 55.9614 | -0.258183 0.321968 | 17884.6 -57.5879
-71.9068 55.9404 | 5.21993 0.322897 | -26245.6 397.679
-71.4218 55.9422 | -0.436177 -5.19494 | 17366.9 4832.76
-70.9279 55.9731 | -1.42542 0.971209 | 4152.47 -4089.33
-70.4322 56.019 | -0.955755 -1.90677 | -13329.5 -2357.47
-69.9464 56.0818 | -4.71958 -4.30734 | 5856.08 7436.64
-69.4609 56.1681 | -2.95042 1.24282 | 1998.17 -13749.4
-68.9756 56.2552 | -0.559416 -6.5408 | -4848.45 3731.07
-68.4986 56.3746 | 2.59387 -6.3264 | 10273.3 4509.66
-68.0267 56.539 | -0.208506 -2.37018 | 3003.08 13074.5
-67.5675 56.7502 | 2.36404 0.188915 | -4196.84 -8251.36
-67.1175 56.9662 | -0.113333 8.10648 | -4153.55 -25264.1
-66.6736 57.168 | 2.15539 1.89772 | -18288.6 18018.6
-66.2619 57.4159 | -1.5737 2.55619 | 3923.83 -9442.8
-65.8582 57.6785 | -5.01344 -0.274058 | 25958.9 9354.64
-65.4474 57.9644 | 1.16259 1.11742 | 3136.31 3652.41
-65.0563 58.2845 | -1.04162 2.4385 | -14030.2 471.361
-64.7094 58.6446 | -2.89632 -1.10658 | 1308.13 6909.19
-64.3912 59.0338 | 3.47315 1.0557 | -809.101 -10082.8
-64.0821 59.4243 | 4.02086 -3.23594 | 5575.72 -4089.57
-63.7703 59.8162 | 4.61902 -7.13182 | 13969.9 29581.5
-63.46 60.2348 | -6.94689 1.39007 | -4132.4 -14310
-63.163 60.6513 | -2.58721 -0.182557 | -19587.6 -23456.9
-62.8963 61.0629 | 0.232834 0.309037 | -3712.26 13979.2
-62.6469 61.4916 | 2.42048 1.6611 | 24398.6 11636.3
-62.3738 61.9221 | 4.60264 2.42954 | -16793.5 -17742.2
-62.1049 62.3393 | 1.88251 -0.19617 | -3018.56 4162.89
-61.8294 62.7541 | -0.417093 0.287345 | 31069.6 8147.35
-61.5215 63.1651 | 4.21081 -0.29723 | -30192.1 8918.12
-61.242 63.59 | 3.3907 -2.96036 | 15301.2 -19649.4
-60.9451 63.9965 | 2.83644 -0.223628 | -5350.76 14435.7
-60.6576 64.4131 | -0.00897853 1.80764 | -16202.2 -15494.6
-60.3784 64.8212 | -5.35417 -0.654367 | 20714.4 18790
-60.069 65.2245 | 0.808803 0.59043 | -18421 -16858.6
-59.7432 65.5948 | -0.869005 -2.60561 | 3193.14 -11049.5
-59.3818 65.924 | -2.44341 -0.905548 | 8758.71 18581
-58.9927 66.2383 | -2.45925 -0.154721 | -6205.24 -9306.63
-58.5848 66.5213 | -0.232064 -0.639083 | 8794.37 10061.9
-58.1552 66.786 | -1.04481 5.53042 | -905.063 -3236.14
-57.7082 67.0233 | -3.36407 4.58485 | 11800.5 12950.2
-57.2393 67.2396 | 1.40335 4.56481 | 1874.67 -15821.3
-56.7552 67.4056 | -0.0345226 6.0431 | -31990.3 -2424.57
-56.285 67.5463 | 0.0987371 -2.78009 | 7230.28 5643.74
-55.808 67.6711 | -0.820681 3.37624 | 289.326 -28.2396
-55.3234 67.7697 | 5.59194 2.5076 | 4999.55 2201.42
-54.8279 67.8344 | 9.92743 -2.04955 | 18730.8 -10838.3
-54.3178 67.8533 | 2.65779 -2.38895 | -21731.4 7770.48
-53.8201 67.8608 | -0.0461549 2.80703 | 795.079 1200.38
-53.3247 67.8592 | 1.45864 -1.49564 | -8870.32 -2085.34
-52.8336 67.8461 | -2.52778 -2.55466 | 22963.2 5674.52
-52.3297 67.8282 | -1.82936 -1.45885 | -14121.2 -940.212
-51.8356 67.7882 | 2.7674 -0.229525 | -10078.8 -15557.9
-51.3509 67.714 | 3.84104 6.85858 | 14725.9 17902.8
-50.8556 67.6604 | 5.34299 5.61902 | -344.757 -16449
-50.3588 67.6059 | 6.10032 3.80007 | -5046.88 17941.3
-49.8624 67.5932 | 0.861463 -7.22943 | 9806.59 -14825
-49.3621 67.5935 | 0.848725 -6.59374 | -26174.6 4724.27
-48.8776 67.6359 | 1.30871 -2.1923 | 25134.6 12129.7
-48.3823 67.7258 | -1.21524 0.571281 | 17338.2 -15775.3
-47.8805 67.8282 | -0.154234 2.33067 | -41611.3 7635.45
-47.4113 67.9756 | -1.29659 1.62432 | 41185.6 6456.55
-46.9274 68.1503 | -2.97957 2.09721 | -10934 -7458.99
-46.4587 68.3392 | -4.03685 -1.04087 | -34002.6 -18256.9
-46.024 68.5434 | -3.53217 -2.60893 | 17317.6 17115.7
-45.6007 68.7952 | -1.09892 2.59898 | 10345.2 -2046.49
-45.1901 69.0779 | -0.637014 -1.0608 | -10800.4 -6628.3
-44.8128 69.3935 | -6.59388 3.2436 | 1458.12 15536.1
-44.4664 69.7514 | 4.03192 4.38743 | 1096.08 -16656.6
-44.1328 70.1155 | 9.81039 -1.84108 | 1224.92 25847.7
-43.8084 70.5044 | -0.0386954 4.20427 | 15906.9 -15506.9
-43.4592 70.8733 | -0.64655 0.385889 | -1117.17 4583.49
-43.1087 71.2421 | -3.13529 1.29131 | -15448.7 -4429.46
-42.7744 71.6129 | 3.0009 -1.82263 | 7937.72 -13994.6
-42.4378 71.9777 | 0.068414 -2.32581 | 3244.59 24077.9
-42.1209 72.3755 | -2.9813 -1.72637 | -5848.28 -6010.22
-41.827 72.7871 | -3.16217 0.746959 | -1155.04 6742.24
-41.5435 73.2089 | 4.54111 -1.69045 | 9163.76 -11738.9
-41.2481 73.6195 | 3.00355 0.66157 | -6577.99 8643.67
-40.9603 74.0362 | 0.372658 0.392652 | -3586.5 -9468.51
-40.672 74.4441 | 1.39545 -2.54571 | -1937.68 -124.798
-40.3773 74.8438 | 1.15708 0.172766 | -4440.64 -8546.85
-40.07 75.2266 | -1.81368 -1.0325 | 9813.69 6860.08
-39.7411 75.6002 | -1.02917 0.710231 | -2568.21 1418.67
-39.4041 75.9668 | -0.489006 5.61935 | -7600.4 1690.23
-39.0619 76.3249 | -1.57476 0.655092 | 7727.49 -262.711


11.3389 -57.9887 | -1.14805 -1.78256 | 3701.68 -3544.87
11.8354 -57.9255 | -1.22233 -6.15921 | -18284.6 1311.93
12.3181 -57.8436 | -2.28807 0.810072 | 12451.6 3319.24
12.8056 -57.7454 | -0.747608 0.868092 | 5641.25 -5098.4
13.2964 -57.6422 | 0.477873 -0.718224 | -1777.85 11851.8
13.7839 -57.5211 | -3.65623 -0.78741 | -3355.85 -4676.16
14.2716 -57.4156 | -2.33629 4.03016 | -3678.19 -8478.72
14.7616 -57.3431 | -1.09173 1.78365 | 816.943 8599.8
15.2562 -57.2893 | -3.24893 -1.92939 | 15458.5 -12635.8
15.7624 -57.2727 | 0.256726 -0.937998 | -13019 10826.3
16.2614 -57.2582 | -4.73951 4.28613 | -2056.58 -961.958
16.7594 -57.2542 | -4.07711 4.2779 | 13705.6 -512.063
17.2653 -57.2654 | 0.296168 -1.96055 | -10701.4 -3660.46
17.7648 -57.2943 | -1.25788 1.15104 | 2146.86 16578.2
18.2647 -57.3272 | -2.26717 2.65859 | 5942.28 -15799
18.763 -57.4167 | -0.438873 0.179414 | -3076.7 -8076.7
19.2513 -57.5555 | -1.15766 -4.09551 | 12695.2 6468.88
19.7414 -57.7074 | 0.409383 2.2848 | -11416.6 10669.7
20.2183 -57.8689 | 0.444573 2.45242 | -12929.8 -10188.3
20.6744 -58.066 | -2.95756 3.94356 | 9495.14 6696.86
21.1289 -58.275 | -1.19971 2.49342 | 2136.66 -4818.82
21.5766 -58.5049 | -2.47602 -0.482772 | -1291.48 -1054.92
22.0145 -58.75 | -2.13831 -0.882807 | -11736.8 15371.3
22.4402 -58.9973 | 0.800242 -2.41777 | 18237.1 -22000.4
22.8651 -59.2766 | 1.55083 -1.58676 | -887.594 9064.63
23.2826 -59.5638 | 0.875231 -3.37225 | -7574.72 -2613.25
23.6844 -59.867 | 2.25188 0.945158 | 872.658 -266.49
24.0811 -60.1768 | 0.386231 -0.632692 | 1527.6 6197.14
24.4801 -60.4834 | 3.14661 1.9891 | 10851.9 -12904.4
24.8825 -60.801 | -2.71998 0.814879 | -11514.8 8812.83
25.2753 -61.116 | -0.397986 -0.780623 | -13781.5 475.867
25.6626 -61.4279 | -1.43044 1.08497 | 33186.1 -6449.89
26.0844 -61.7219 | -0.564184 -1.13261 | -23394 9019.56
26.5011 -61.9964 | 5.05111 1.3803 | -8606.67 7269.65
26.9174 -62.2533 | 4.50479 -1.08181 | -2916.3 -4029.08
27.3384 -62.5027 | -2.66636 0.444163 | 15259.8 -12863.1
27.782 -62.739 | -0.011572 2.52837 | 3019.09 2950.44
28.248 -62.9306 | 4.83684 -0.991645 | -12969.4 13149.5
28.7255 -63.0598 | 0.315418 -0.721507 | 17996.6 -305.799
29.2207 -63.1505 | 3.9799 -3.17496 | -20463.6 -8677.84
29.7059 -63.2355 | 3.29985 -5.58022 | 2040.12 -2239.74
30.1944 -63.3066 | 4.64604 0.896423 | 10678.8 949.316
30.6932 -63.3472 | 1.93549 -3.49113 | -6013.15 1099.03
31.1919 -63.349 | 3.0513 -5.38947 | 11917.6 5105.05
31.6967 -63.3087 | -0.581348 -0.9543 | -2502.44 -1340.72
32.1976 -63.2419 | -1.0973 -1.55778 | -4976.45 -10958.5
32.6919 -63.1594 | 2.12856 -1.52857 | 2434.24 18668.6
33.1795 -63.0305 | -0.124644 -9.21592 | 1784.54 -13801.8
33.6631 -62.8961 | -1.61492 -0.855373 | -16368.7 2450.61
34.131 -62.7442 | -1.56256 0.748324 | 372.034 5453.79
34.5986 -62.5851 | 2.90154 1.49457 | 28130.3 -12084
35.0886 -62.448 | -0.0777691 2.2534 | -16422.5 13949.5
35.5677 -62.2967 | -2.75624 -0.327432 | -3275.36 -14681
36.0434 -62.1581 | -1.66576 -1.29121 | -7039 2654.99
36.51 -62.0078 | 0.733837 -5.45145 | -5845.47 11740.3
36.9701 -61.8389 | -0.495258 3.40369 | 22439.9 -11235.4
37.4497 -61.6935 | -3.17446 -2.87938 | -10293.4 3046.91
37.9259 -61.5534 | -0.468116 1.55289 | -9787.1 5417.79
38.399 -61.4173 | 2.76095 1.54465 | 21146.4 -1116.7
38.8917 -61.3106 | -0.996205 -1.98814 | -10167 -1221.01
39.3862 -61.2421 | 1.5096 -1.16727 | 3036.56 -8331.34
39.8845 -61.2187 | -0.117614 -1.4126 | -12608 16451.3
40.3764 -61.2125 | 0.464805 -2.45187 | 10960.6 -10201.9
40.8735 -61.2617 | 1.98909 -0.15218 | 12397.7 -4739.96
41.3709 -61.3631 | -0.362436 2.51805 | -21281.8 7634.81
41.8479 -61.4985 | -1.27945 -1.40732 | 17401.9 -561.579
42.3242 -61.6693 | -0.985866 -0.0655916 | 5835.31 -11805.1
42.7877 -61.8875 | -3.26696 1.23459 | -14816.1 18197.6
43.226 -62.1288 | 0.589553 2.85608 | 11287.1 -13604.5
43.6421 -62.4198 | -1.00957 2.61394 | -10270.4 5000.41
44.0184 -62.7497 | -0.152047 -1.67477 | -4408.41 11067.8
44.3555 -63.1094 | -1.83811 -0.171093 | 1604.15 -15748.6
44.6516 -63.5128 | 1.5363 6.76526 | -1313.19 2675.95
44.9199 -63.9337 | 8.82712 1.88492 | -154.28 10979.2
45.1786 -64.354 | 1.41328 0.045726 | 7176.4 -5656.08
45.4352 -64.781 | -0.857448 -5.92082 | -3123.28 2468.43
45.6784 -65.2146 | 2.77215 0.741143 | 7821.49 -6056.52
45.9076 -65.6615 | 4.38755 3.89445 | -9698.15 2389.55
46.101 -66.1218 | 0.953615 1.60806 | -852.101 -4428.86
46.2708 -66.5957 | 2.34958 -0.438125 | 8395.25 -13788.7
46.4384 -67.081 | -0.301174 -1.83078 | -1023.22 13604.4
46.6044 -67.5584 | -0.8861 -0.605003 | -10552.8 1218.59
46.7624 -68.0336 | -3.71402 2.44582 | 5900.51 4210.15
46.9421 -68.4992 | 2.76865 5.38414 | 5721.96 -4433.17
47.1463 -68.9568 | 2.21848 -0.620968 | 129.564 19573
47.3574 -69.3984 | -0.979986 -1.6583 | -15692.5 -11911.5
47.5383 -69.856 | 1.63472 2.46811 | 11775.8 -9568.46
47.7227 -70.3233 | -0.684864 0.643614 | -3809.02 -3117.45
47.9106 -70.7919 | 2.56543 -1.81911 | 1098.75 3121.78
48.1194 -71.2495 | -3.04405 -0.649162 | -801.791 6300.78
48.3582 -71.6881 | 1.48617 1.18845 | 2196.13 -5447.93
48.6321 -72.1102 | -1.94513 -2.66371 | 8776.78 -642.232
48.9445 -72.5088 | -1.08565 -1.41093 | -8518.73 7322.52
49.2726 -72.8862 | 2.83352 2.25528 | 2371.97 -3247.77
49.6129 -73.256 | -0.48038 0.622666 | 339.93 -8641.09
49.9595 -73.6267 | 2.87239 0.532403 | 2593.28 108.553
50.3187 -73.9871 | 0.461795 0.112134 | -3822.26 4223.48
50.6891 -74.3291 | 2.19424 2.11632 | -7206.8 7182.69
51.0712 -74.6485 | 0.653497 -1.70323 | 13429.3 -6476.47
51.4761 -74.9531 | -0.759899 -3.69184 | -8260.12 3803.93


1.68783 -33.2963 | -7.04574 1.79352 | 470.088 -2517.65
2.02021 -32.9233 | -4.1754 0.0585206 | 3037.54 8000.96
2.37644 -32.5664 | -3.84552 0.098309 | -3165.55 -3376.45
2.75243 -32.2354 | -2.08204 -0.873148 | -4486.04 -7066.11
3.14603 -31.936 | -2.30501 -0.239632 | -4784.78 459.955
3.55296 -31.6603 | -2.90239 0.784622 | 2897.95 2038.97
3.97791 -31.4076 | -0.781224 0.985798 | 7503.53 3059.7
4.42274 -31.178 | 1.38435 0.193435 | 2776.14 -2051.16
4.88083 -30.9703 | 0.15165 1.08059 | -11.1774 6079.29
5.3437 -30.7705 | -3.30827 3.87681 | -4755.44 -5202.75
5.80773 -30.5863 | -2.51758 0.69982 | -7591.32 -605.338
6.27007 -30.4125 | -1.19505 -1.70749 | 5527.7 139.817
6.73876 -30.2483 | -1.88521 1.72579 | -360.829 -1597.81
7.20977 -30.0897 | -1.77745 0.83067 | 926.32 9160.35
7.68197 -29.9257 | -1.21413 -0.754003 | 4919.22 -6564.52
8.16197 -29.7778 | -1.77651 -2.80874 | 2645.32 -933.52
8.64663 -29.6385 | -0.911469 -3.95377 | -1449.92 3461.47
9.12977 -29.495 | 0.990761 -2.52042 | -2254.14 -2839.82
9.60989 -29.3489 | 1.95966 0.0271142 | -358.235 -193.707
10.0864 -29.1933 | 1.44123 0.335579 | 1256.01 -1040.71
10.5572 -29.0216 | -0.012378 -1.49293 | -4195.99 -4377.57
11.0139 -28.8242 | -1.55841 -0.335208 | 2331.03 2067.77
11.45 -28.5805 | -2.10388 1.45698 | 176.071 15938.8
11.854 -28.2772 | -2.1096 -0.687164 | 622.33 -12469.9
12.2344 -27.9517 | -0.64307 -2.32167 | -3332.27 -7625.62
12.5848 -27.6025 | -0.491343 0.390049 | -3230.75 5635.34
12.8945 -27.216 | -0.0720551 3.14592 | 2987.41 1039.87
13.1685 -26.8015 | 0.851688 2.37198 | -1323.56 -1448.48
13.407 -26.3675 | 1.79002 0.55609 | -5877.42 -3976.54
13.6145 -25.9231 | 2.25875 -1.10839 | 4009.95 -5707.16
13.8135 -25.4774 | 0.654274 -0.340123 | -867.119 7500.75
14.008 -25.0245 | -0.621377 0.600466 | 7333.58 4272.35
14.2137 -24.5699 | -2.29145 2.72952 | 6498.62 933.251
14.4272 -24.1146 | -1.89529 2.842 | -3689.1 3801.72
14.6255 -23.6503 | 1.57848 0.109991 | -3518.76 1798.08
14.8038 -23.1774 | -1.83168 0.373569 | 649.592 -231.598
14.9725 -22.7019 | -3.01278 -0.455612 | 2551.14 -7943.75
15.1381 -22.2309 | 0.743119 -1.94951 | -7136.79 -2765.28
15.2899 -21.76 | 0.339724 -0.573821 | -568.433 -355.916
15.4405 -21.2898 | -0.0210069 0.367746 | 2162.91 -2294.18
15.603 -20.8246 | 0.703203 0.145502 | -1433.82 2525.78
15.7799 -20.3625 | -3.08033 1.30387 | 3868.58 5068.2
15.9814 -19.9051 | -1.46838 0.307963 | 2904 3866.99
16.2085 -19.4555 | 2.06949 -3.25431 | -3370.84 1244.27
16.4575 -19.0185 | -0.117827 -3.95436 | -427.026 -11307.2
16.7355 -18.6069 | 0.325553 -2.70187 | -4192.82 7154.46
17.0375 -18.2099 | 0.196181 -2.14955 | 10372.8 3292.92
17.3798 -17.8385 | -2.04633 -0.141222 | -2730.09 -1941.2
17.7518 -17.4985 | -0.663384 -0.101782 | -202.089 1199.63
18.1514 -17.1911 | -1.22706 0.629548 | 1746.13 -2194.88
18.5779 -16.9224 | -1.72094 2.21191 | 619.108 -6837.42
19.0235 -16.6904 | -2.66359 4.34537 | -3226.86 10281
19.4741 -16.4682 | -2.44749 3.126 | -4654.63 -4682.33
19.9305 -16.2684 | -1.47843 0.842989 | 630.178 -4021.48
20.3952 -16.0921 | -1.76867 -1.94959 | -1515.13 4889.13
20.8639 -15.9254 | -2.68007 -1.04551 | 4043.41 2740.07
21.3412 -15.7723 | -2.56931 -1.19361 | 5458.49 -7099.37
21.8282 -15.6431 | -2.28288 -3.04747 | -4986.83 11051.5
22.3151 -15.5163 | -1.28025 -0.714163 | 5026.41 -9523.67
22.809 -15.4152 | 0.00266487 0.0962497 | -4404.39 -1105.24
23.3013 -15.3242 | 0.904546 0.0412556 | -7577.32 3047.29
23.7873 -15.226 | 1.81835 -0.443158 | 4801.94 1547.71
24.2744 -15.1192 | 0.966359 0.413806 | 1130.22 1040.59
24.7615 -15.0066 | -0.274362 3.06661 | -1122.51 -4371.15
25.2475 -14.8939 | -1.03789 1.51603 | 1513 2429.52
25.7323 -14.7705 | -0.897594 -0.419485 | 223.873 716.946
26.2143 -14.6346 | 0.317778 -2.118 | 292.899 1557.19
26.6933 -14.4866 | -0.687379 -2.02282 | 278.468 -645.996
27.1703 -14.3329 | -0.756312 -0.820065 | -895.322 -4267
27.6453 -14.1778 | 0.710014 -3.05614 | 2024.92 -703.404
28.1165 -14.0105 | -0.160322 -0.412148 | -6787.01 3339.04
28.5739 -13.8182 | -1.05548 1.07428 | 277.447 -10195.8
29.0203 -13.6083 | -1.01739 -0.12082 | -503.085 10261.3
29.4457 -13.3541 | 0.761849 -1.5334 | 381.778 -1505.67
29.8504 -13.0682 | -1.172 1.48426 | -1545.11 -3134.71
30.2358 -12.7591 | 0.0823155 -0.0719363 | 4909.69 2168.69
30.6061 -12.4268 | 2.84402 -3.14879 | 713.945 2266.11
30.9577 -12.0721 | 1.29132 -1.59595 | -696.963 -1592.01
31.2903 -11.7006 | -0.132953 0.427535 | -201.86 538.68
31.6052 -11.3145 | -0.651317 -0.795414 | 3297.41 -6184.51
31.9047 -10.919 | -3.25694 -0.0530588 | -3018.23 1139.63
32.1732 -10.5024 | -3.41154 -0.364713 | -292.932 6070.12
32.4065 -10.061 | -1.32486 -0.85315 | 2347.14 462.692
32.61 -9.60352 | 1.37794 -0.253481 | -5995.02 1416.36
32.7837 -9.13411 | -0.334304 0.716117 | 761.456 2.21376
32.952 -8.66236 | 0.234539 -0.88831 | 10754.4 -1742.48
33.137 -8.19566 | -0.129669 -2.42553 | -6059.62 -429.153
33.3199 -7.73029 | -2.03899 -3.07221 | -2494.42 -3151.95
33.5029 -7.2686 | -2.40986 -2.60102 | -1304.37 -3039.69
33.6932 -6.81289 | -3.1514 -0.6379 | -3582.79 952.221
33.8983 -6.36385 | -2.38851 -0.512036 | 8354.05 3431.14
34.1388 -5.92711 | -1.55888 -3.01109 | 1364.5 1253.81
34.4086 -5.50499 | -1.96522 -2.86586 | 762.036 311.994
34.7009 -5.09611 | -0.540846 0.830555 | -174.853 7240.48
35.01 -4.69449 | 3.05558 -0.410637 | -477.424 1072.47
35.3406 -4.30999 | 2.07351 -1.21661 | -584.116 -8370.35
35.6994 -3.9574 | 0.651525 0.325245 | 3563.67 2787.49
36.0847 -3.63113 | 1.04962 0.257969 | -5084.56 -1105.06
36.4865 -3.33177 | 0.840902 -0.111191 | -6708.06 -4591.92
36.903 -3.0644 | -0.808577 -1.2266 | 5837.15 3038.7


14.0825 59.2462 | 0.735944 1.37888 | -1703.05 -665.763
14.5815 59.2595 | -1.29248 -1.53943 | 6829.95 3573.01
15.0814 59.313 | -1.68303 -4.30066 | -9731.5 -1556.45
15.5706 59.3955 | -0.121707 0.273236 | -3582.78 -6763.02
16.0511 59.497 | 3.81002 0.00155079 | -5789.38 2451.67
16.5201 59.6294 | 3.0792 -1.60161 | 3776.69 -700.899
16.9833 59.7884 | 2.01049 -1.75761 | 6069.28 4340.11
17.4425 59.9728 | -1.18032 3.67318 | -2322.23 -3606.62
17.8952 60.1696 | -2.80324 -0.750943 | 3143.17 -913.877
18.3455 60.3771 | -2.46597 0.0599337 | 4302.15 2464.89
18.7923 60.6004 | 1.58342 -2.38358 | -722.406 3973.66
19.2316 60.8403 | 2.46828 -4.07096 | -2821.65 -760.258
19.6655 61.0834 | 0.113949 -0.240298 | -9037.34 -6449.66
20.0979 61.3131 | -0.884438 -0.238435 | 1568.05 1014.9
20.5406 61.5244 | -0.32514 -0.733125 | 8948.38 -422.614
21.0017 61.7112 | -1.05528 0.472314 | 10502.9 1904.44
21.4773 61.8811 | 1.41306 -0.263715 | -7746.84 5058.99
21.9503 62.045 | 3.16819 -0.855702 | -15474.4 -6879.05
22.4171 62.1882 | 0.889368 -1.59288 | -182.438 -216.58
22.8885 62.3092 | -2.41004 0.944716 | 4945.87 4637.99
23.3685 62.4072 | 0.443211 1.90621 | -5058.38 -4303.66
23.8521 62.4686 | 3.36081 -1.57244 | 8533.51 1359.44
24.3446 62.4991 | 5.12279 -0.587284 | 2333.43 8675.75
24.8403 62.5037 | 2.12948 -0.567921 | -3251.58 -6866.97
25.3322 62.4555 | -0.85625 2.82033 | 2751.67 -445.938
25.8179 62.3585 | 2.74876 1.83003 | -3843.14 5060.28
26.2903 62.2207 | 3.18323 -2.56022 | -2575.82 -772.683
26.7447 62.0366 | 2.14027 -0.169674 | 3533.45 -168.76
27.1819 61.81 | -0.378511 -0.870955 | -865.115 -97.3376
27.5983 61.545 | -1.89766 0.799019 | 7045.65 -4973.18
27.9997 61.2462 | -0.760822 0.237936 | 9541.59 2945.03
28.3883 60.9232 | 1.35968 0.170379 | -3990.01 -5864.81
28.7432 60.5622 | 0.799629 3.08569 | -6389.86 -3282
29.0611 60.1701 | -2.80334 0.165851 | 7959.74 14885.2
29.3601 59.7697 | -0.271734 -3.20365 | -8956.13 -9978.1
29.615 59.3393 | 1.01692 -5.17933 | -7932.41 4558.52
29.8376 58.8958 | 1.21557 -2.59786 | 11774 -1831.91
30.0654 58.4505 | 2.47475 -1.18255 | -1198.29 -791.343
30.2967 58.0067 | 0.957474 -2.27155 | -9465.47 2421.6
