-24.5301 -58.3504 | 0.0105318 -0.584527 | 288.177 5148.45
78.1269 -50.0424 | 2.72304 1.33102 | -1403.73 15243.3
78.5857 -50.2431 | -1.15125 0.0976457 | -24079.3 -9937.39
79.0276 -50.4563 | -3.6817 -2.18778 | 28816.6 -1953.08
79.4842 -50.6742 | 3.15502 0.0981519 | -8287.33 7601.99
79.9267 -50.9073 | 2.35816 -4.26614 | -15419.5 -18023.8
80.3372 -51.1855 | 1.29192 -1.9765 | 7654.16 23267.9
80.7461 -51.4571 | 1.77195 -5.4101 | 710.845 -2479.12
81.1374 -51.7526 | 1.33354 4.54081 | -10587.1 4035.93
81.4891 -52.0873 | 0.173337 -3.22279 | 16619.1 -20561.2
81.8092 -52.4746 | 1.50741 -1.38523 | -1965.93 115.658
82.0872 -52.8927 | -0.403341 2.43424 | -9301.31 25283.6
82.3219 -53.318 | -2.69096 0.622446 | 3894.44 -15319
82.5174 -53.771 | -2.74244 1.96672 | 4713.6 -3004.29


-64.9538 -62.6606 | -3.31347 -2.70325 | -11146.7 3500.64
-64.4744 -62.5558 | 2.96996 -5.87281 | 6054.22 -6626.62
-63.9943 -62.4366 | 0.301627 -1.35233 | 10070 -1931.18
-63.5137 -62.2953 | -0.813285 1.07849 | -8816.36 742.489
-63.0509 -62.112 | -4.39124 -2.18547 | 9333.52 12996.8
-62.6028 -61.8756 | 2.67482 -3.45798 | 5805.85 -4126.03
-62.1699 -61.6112 | 1.69999 1.12169 | -25325.8 -16336.6
-61.7732 -61.3265 | -3.18947 1.77828 | 12606.2 11426.8
-61.3943 -61.0062 | 3.96768 -3.65744 | -9112.07 1018.8
-61.0391 -60.6626 | 1.05364 -1.94552 | 10572.6 -7073.36
-60.6802 -60.318 | -4.60158 -0.656171 | 13730.3 13524.9
-60.3218 -59.9556 | -1.91837 1.37471 | -14575.1 -4362.51
-59.9891 -59.5799 | 4.23512 2.20813 | -15754.9 2554.08
-59.671 -59.2002 | 2.34467 2.59507 | 26944.1 -11182.1
-59.3094 -58.8548 | -1.83395 2.06715 | -18346.6 2891.35
-58.9425 -58.5236 | -0.6787 -2.54956 | 12112.1 -1761.55
-58.5528 -58.2136 | 1.36491 -1.35775 | -10327.2 9.8087
-58.161 -57.9148 | 1.78092 -7.16011 | -7919.2 -561.229
-57.7631 -57.6294 | -2.66682 -3.04357 | 21967.8 12776.8
-57.335 -57.3645 | -0.122283 -5.55292 | -21050.1 -19699
-56.8964 -57.1471 | 2.64253 -6.93477 | 18031.8 15076.2
-56.4332 -56.9514 | -0.686652 -1.19989 | -1825.22 2831.42
-55.9547 -56.7885 | 0.547989 1.55447 | 9639.03 -8013.25
-55.4553 -56.6783 | -2.79379 1.32081 | 7819.73 6089.25
-54.9446 -56.6052 | -0.18048 -2.45783 | -23631.2 -2158.92
-54.4443 -56.5763 | 2.04211 -1.61297 | 12232 625.709
-53.9416 -56.5978 | 2.00688 1.46044 | -31143.5 -6375.99
-53.4654 -56.6777 | 4.14047 0.509969 | -1762.31 24283.7
-52.9989 -56.7853 | 2.03981 1.65131 | 33989.7 -32280.9
-52.5357 -56.981 | -1.4518 -1.92899 | -27702.2 20828.1
-52.1121 -57.2169 | 3.89643 -1.38305 | -524.576 1983.91
-51.7132 -57.4933 | 1.49749 2.18664 | 30792.4 -28078.9
-51.3177 -57.8166 | -0.488544 -0.587127 | -21987 19066
-50.9426 -58.1419 | 0.035329 0.566749 | 20905.1 4272.27
-50.5583 -58.4639 | 1.28129 -4.95072 | -22499.4 -2376.69
-50.2045 -58.807 | -0.0225816 -5.48497 | 5051.62 -3348.17
-49.8564 -59.1615 | -1.55678 1.2379 | 15886.5 -2998.29
-49.4965 -59.5164 | 0.970829 1.92345 | -13472.8 2572.32
-49.1465 -59.8728 | 1.57283 2.08604 | 7560.59 2465.92
-48.7907 -60.2251 | -0.00825578 -4.82048 | -1696.86 4389.63
-48.4406 -60.581 | -0.861625 -9.47677 | -6436.1 -26558.1
-48.1044 -60.9619 | -2.25852 -3.31903 | 7186.55 15339.4
-47.7418 -61.3091 | 1.65697 3.48926 | -13191.5 24480.3
-47.359 -61.6056 | 1.36884 4.27824 | -13427.6 -16662.2
-46.966 -61.8882 | 4.98206 0.768837 | 38923.9 -214.354
-46.5204 -62.1275 | 2.26076 -0.0127108 | -13355.6 -7930.34
-46.0648 -62.341 | -1.42029 -4.66483 | -8694.65 1043.69
-45.598 -62.511 | -1.80928 1.17348 | 6032.1 18670.3
-45.1103 -62.6142 | 0.859235 -4.65335 | 14395.2 -16295.3
-44.6081 -62.7049 | 1.80995 0.167627 | -5227.18 -139.34
-44.1059 -62.7824 | -5.69339 -2.15612 | -5924 -5828.14
-43.6052 -62.8449 | -9.73824 1.12706 | 5364.34 5996.67
-43.1005 -62.865 | -2.39666 6.75021 | -16021.4 9026.14
-42.6076 -62.8385 | 2.02196 1.23861 | -8295.15 -7485.43
-42.1222 -62.7994 | -0.640813 1.23189 | 10067 -9716.73
-41.6301 -62.7537 | 0.222354 1.25684 | 15287.3 16915.9
-41.1308 -62.6659 | -1.93821 5.02197 | 595.177 -15997.7
-40.635 -62.5622 | -2.06003 2.92757 | -9318.8 16522.2
-40.1578 -62.4065 | -2.68303 -5.23271 | -3853.32 -15357.4
-39.6948 -62.2321 | 0.134438 -0.631445 | -4462.6 146.763
-39.252 -62.0208 | -2.28167 -0.502906 | -1059.34 3534.73
-38.8323 -61.7641 | -1.25832 -3.38144 | 6208.6 20628.1
-38.427 -61.4678 | -1.80589 0.29073 | 2104.33 -33669.9
-38.0159 -61.1977 | 0.0664997 0.939092 | -11841.8 15564.1
-37.6212 -60.9081 | 2.21784 1.18717 | 201.55 1011.64
-37.224 -60.6218 | 1.51043 -3.93547 | 6641.35 -17248.3
-36.8067 -60.3659 | 6.45514 -0.468417 | 8858.17 31493.8
-36.3803 -60.0962 | 2.64835 7.34428 | -2314.76 -22157.4
-35.9407 -59.8627 | -3.22362 2.76672 | -7048.4 1965.38
-35.4986 -59.6405 | 6.85004 -6.58952 | 9301.95 15647.8
-35.0456 -59.417 | 4.01976 -1.33279 | 5344.51 -6180.95
-34.5754 -59.2247 | -4.20292 -4.19749 | -1340.76 -7046.81
-34.0935 -59.0681 | 2.46972 -4.71205 | 4155.13 14827.9
-33.6037 -58.9262 | -2.72841 -0.713039 | -12338.4 -21062.7
-33.1146 -58.8335 | -2.16995 -6.42787 | -13852.8 10669.1
-32.6324 -58.7515 | 0.874675 3.95089 | 13275.7 5519.51
-32.1398 -58.6904 | -1.49654 -1.89044 | -5241.76 -15481.4
-31.6474 -58.6768 | 2.15043 -6.50383 | -8724.44 18196.2
-31.1595 -58.6732 | 0.48069 5.98358 | 16548.8 -7020.78
-30.6634 -58.7144 | -4.37039 -4.29222 | -3671.73 -1318.37
-30.176 -58.8056 | 3.98678 5.81245 | -11111.3 7594.89
-29.7067 -58.942 | -1.56671 -3.23882 | 16285.7 -7136.55
-29.248 -59.1396 | 0.525403 -2.03233 | -5506.68 -15445.4
-28.8157 -59.397 | 3.26037 2.59848 | 5999.02 16041.4
-28.3879 -59.6584 | -0.617464 -5.18902 | -6161.32 3665.26
-27.9695 -59.9292 | 3.60676 3.46339 | 8703.74 -26646.6
-27.5516 -60.2232 | -2.72644 3.65974 | 7095.21 35567.7
-27.1174 -60.4767 | -3.51562 2.18735 | -28834.7 -16975.1
-26.7051 -60.7475 | -0.361055 0.196066 | 26112.9 -618.491
-26.2699 -61.0055 | 0.193195 -3.09086 | -6117.39 2437.2
-25.8285 -61.2449 | -1.456 1.10254 | -11166.1 12416.5
-25.387 -61.4614 | -3.53695 0.895904 | 7657.95 -1656.13
-24.9437 -61.6818 | -2.69562 -1.00754 | -11536.7 -14191
-24.5137 -61.9331 | -1.44502 -1.07958 | 42380.5 -14678.1
-24.055 -62.1896 | 0.329658 0.0464652 | -22325.6 13227
-23.601 -62.4205 | 3.27834 1.24113 | -26888.7 17912.5
-23.1541 -62.6174 | 0.257296 0.2901 | 34233.1 -12392.9
-22.6842 -62.8063 | -1.74749 0.473432 | -28462.2 -2842.67
-22.23 -62.9934 | -0.312691 -1.20648 | -6473.9 7866.62
-21.7741 -63.1523 | -2.38447 -0.523039 | 18780.9 -4609.62


11.1557 48.6595 | -0.78249 1.80917 | 5737.37 -2275.06
11.625 48.4751 | -1.75855 4.93855 | -10256.9 2871.39
12.0994 48.3284 | -3.94409 1.52873 | -2621.11 955.6
12.5807 48.22 | -2.34128 0.404953 | -965.473 -2436.24
13.0678 48.1486 | -1.56551 1.80268 | 1708.96 -82.0722
13.5596 48.1203 | -2.53677 -1.25502 | -5690.22 9837.51
14.0482 48.1382 | -2.04663 0.627485 | -1226.11 -12525.7
14.5362 48.1619 | -1.66953 -1.88254 | 12032.8 -3314.24
15.0319 48.2008 | -1.48138 -2.15879 | 6323.31 9098.06
15.5285 48.2785 | -1.79343 1.97618 | -5876.17 -2653.08
16.0151 48.3838 | -1.76953 2.2892 | -11847.7 -6181.46
16.4866 48.5121 | -4.31843 3.21184 | 4877.59 2542.12
16.9504 48.6736 | -5.80293 1.46118 | -346.488 11011.3
17.405 48.8687 | -2.78672 -3.63677 | 5101.54 -7390.05
17.8653 49.0575 | -1.67242 -0.260985 | 8656.11 -2028.34
18.336 49.2338 | 0.570099 -0.750479 | -3618.17 -89.7497
18.8058 49.4072 | 1.42906 -3.3894 | -5258.62 5542.6
19.2718 49.5857 | -1.25328 -1.14308 | 5110.75 1584.25
19.745 49.7526 | -0.488804 -0.851636 | -1311.35 -8340.48
20.2253 49.8887 | 0.22286 3.34413 | -6251.88 2860.23
20.707 50.0052 | 0.930277 1.95989 | 3581.4 1140.61
21.1957 50.0992 | -0.243509 -3.15749 | 1396.67 -2878.23
21.6901 50.1656 | -1.7508 -5.04667 | 1079.29 3279.85
22.1879 50.2126 | -0.186735 1.92959 | -531.445 1594.06
22.6877 50.2367 | 0.733314 2.21611 | 4536.1 -2452.2
23.1904 50.2285 | -2.10935 -3.78824 | -6569.17 2472.01
23.6878 50.189 | -1.52333 0.834366 | 2509.79 -4621.27
24.1818 50.1109 | -0.551305 1.40741 | 349.653 4285.86
24.6702 50.0051 | 1.23913 -1.21863 | -3428.73 5076.07
25.1475 49.8671 | -2.45507 -0.478688 | 3472.69 -10208.6
25.6103 49.6756 | -4.36077 -2.5265 | -2185.43 914.082
26.056 49.4464 | -0.48311 -0.0260478 | 9116.54 -2950.07
26.4938 49.1907 | -0.601115 2.68322 | -3618.61 1593.42
26.9183 48.9191 | -0.341521 1.7835 | -8902.73 10120.4
27.329 48.6422 | -0.836438 0.211374 | 3266.15 -7635.27
27.7321 48.3487 | -3.13937 -0.0238006 | -578.443 -2206.5
28.132 48.0509 | -3.34546 -1.58863 | -3008.7 10741.3
28.5362 47.7695 | -2.44896 -2.27977 | -2023.85 483.473
28.9439 47.4964 | 0.759068 -1.84021 | 46.8307 -1760.17
29.3558 47.2251 | 0.720334 2.28318 | 12283.4 -15571.3
29.7811 46.9505 | -4.26697 0.960079 | 3621 9542.89
30.222 46.7022 | -1.26971 1.28861 | -7850.35 3979.44
30.6662 46.4726 | 2.06902 3.70108 | -4944.12 -9601.8
31.1122 46.2491 | 0.587416 1.77528 | 2310.42 8850.91
31.5728 46.0604 | 0.382824 -1.99329 | 3743.58 2585.68
32.0461 45.9012 | 2.13343 -3.77852 | -6641.65 -12341.5
32.5224 45.7521 | 1.74969 -1.88567 | 9500.95 7999.47
33.0158 45.6439 | -2.15532 -3.07579 | 13087.6 -3973.06
33.5252 45.5699 | -0.324125 -0.450055 | -7339.42 3040.68
34.0348 45.534 | 0.30789 1.46655 | -3173.34 683.795
34.5435 45.5317 | 0.911607 2.41209 | 3819.87 -517.985
35.0543 45.5585 | 1.07109 1.18146 | 5503.57 5567.5
35.5669 45.6141 | 1.49954 -0.994644 | 1342.54 -5397.34
36.077 45.6796 | 2.90482 -2.50985 | -21004.8 -10503.3
36.5699 45.7563 | 2.2051 0.10592 | -1684.19 13945.4
37.0515 45.8786 | -0.385865 2.3864 | 1932.89 -3810.95
37.5267 46.0232 | -2.05757 3.45632 | -6277.38 -3663.31
37.9943 46.1811 | -3.5048 -1.29585 | 14026.3 4470.97
38.4662 46.3537 | -0.0138763 -3.17623 | -3545.94 -1453.91
38.933 46.5362 | -1.36304 -0.730763 | -2903.64 789.897
39.3944 46.7269 | -4.22119 -1.37686 | 4495.41 -3011.01
39.8551 46.9181 | 0.757938 -0.801594 | -18789.3 -7788.78
40.3003 47.1134 | 1.69507 0.304023 | 10647.5 3354.62
40.7439 47.3271 | 0.146935 0.313429 | 4227.91 11326.8
41.1805 47.5689 | 0.868188 4.79222 | -2844.93 -4591.7
41.6133 47.8156 | -0.290715 2.30901 | 6922.78 5532.56
42.0527 48.0599 | -1.27614 -1.03402 | -4240.18 -13831
42.497 48.2815 | -0.761681 0.00902519 | -4657.62 6236.08
42.9393 48.5044 | 2.80668 -1.31333 | 5074.34 11360.2
43.3883 48.7259 | 0.558573 2.19829 | -2847.67 -16174.4
43.8489 48.9071 | -1.46498 1.01839 | -4138.77 1635.11
44.3151 49.0654 | 0.256609 -0.5243 | 2678.76 4244.99
44.788 49.2099 | 0.95375 0.147756 | 686.576 43.8873
45.267 49.3368 | 1.59406 1.7031 | 1064.51 4882.2
45.7519 49.4442 | 4.37834 -0.586709 | -4556.51 -2738.85
46.2403 49.5131 | 3.08132 -1.18678 | -706.171 -1517.86
46.7329 49.5351 | 1.2997 -2.07794 | 8655.1 4391.59
47.2308 49.5103 | -0.0263047 -2.06957 | -139.223 -2394.93
47.7223 49.4243 | 0.0518008 -3.60265 | -3459.18 -5679.38
48.1967 49.2744 | 4.3171 -2.60036 | -2848.5 2923.52
48.6536 49.0835 | 2.3435 2.33344 | -945.917 4582.55
49.0983 48.8678 | -0.916702 -0.52766 | 9242.6 -6069.7
49.5385 48.6267 | -0.673963 -4.04875 | 5591.28 1212.09
49.9736 48.3701 | -1.37228 -1.51622 | -10107.9 3036.21
50.3914 48.0975 | 1.74908 0.145297 | 1630.47 -3647.26
50.7997 47.8091 | 2.00466 -1.34196 | -804.94 2945.04
51.2035 47.5174 | 3.328 -0.17611 | -4316.97 772.094
51.6059 47.227 | 3.09197 0.452801 | 11764.2 1792.91
52.0209 46.9438 | 1.51351 1.07996 | -1267.05 -11595.3
52.4358 46.6527 | 4.9221 0.528397 | -749.875 2276.31
52.8573 46.3744 | 3.2327 -0.279191 | -5085.44 9867.22
53.2882 46.1257 | 0.591676 -2.68317 | -3854.7 5870.93
53.7264 45.8994 | 0.529834 -1.42812 | 3924.75 -12509
54.1696 45.6723 | -2.36269 0.168406 | -6393.99 163.431
54.6173 45.462 | -1.17623 -0.762334 | -949.578 4902.47
55.0798 45.2911 | -0.893863 2.63105 | 9516.37 2304.08
55.5625 45.164 | -3.79195 0.897079 | 3680.55 -2989.48
56.0564 45.0663 | -1.98821 -1.37854 | 408.416 -5338.34
56.5552 44.9911 | -2.28648 -1.01768 | -4776.84 3277.2
57.0548 44.9514 | -4.82625 2.09875 | -323.706 345.294


63.8784 27.1453 | 0.140886 3.04055 | 5252.36 -353.938
64.3549 26.9893 | -1.50271 2.57332 | -22696.2 407.234
64.8265 26.8676 | 1.22131 0.943001 | 7718.68 11524.7
65.3091 26.793 | -0.45586 2.49807 | -2875.68 -17356.5
65.7942 26.7266 | -0.0120453 4.58705 | 15782 14989
66.2904 26.6968 | -2.79646 -0.743438 | -23227.6 -11437.2
66.7729 26.6655 | 0.188368 3.06182 | 5001.02 -449.468
67.2576 26.6432 | 5.01306 1.6235 | 2912.84 3879.95
67.7457 26.6409 | 3.59359 3.43743 | 3584.13 -8194.81
68.2381 26.6516 | 1.78541 -1.90436 | 11158.7 13624
68.7375 26.6997 | 1.75858 -3.05768 | 3088.09 -2822.73
69.2395 26.7561 | -0.753916 -3.53571 | 2304.62 -10134.6
69.743 26.8037 | 0.49245 1.19764 | -7887.24 13427.3
70.2399 26.8657 | -3.5857 -2.53336 | -9044.46 -5779.01
70.7334 26.9093 | 1.2622 -0.536464 | 21564.9 -9937.71
71.2412 26.9229 | 2.78604 -3.66562 | -9052.78 7534.46
71.7453 26.9371 | -4.84793 -3.60383 | -892.529 4674.29
72.2488 26.9521 | -3.58838 -0.615108 | 8144.01 -8637.05
72.7556 26.9493 | -0.124803 -5.47457 | -20274.7 11644.8
73.2493 26.9446 | 1.39683 -0.546152 | 718.824 -4397.03
73.7422 26.9082 | 4.79888 -4.31951 | 20071.2 -6369.34
74.2433 26.8289 | 2.67687 -4.42804 | -8515.22 4753.07
74.7327 26.7127 | -1.38595 0.533852 | -4952.77 -5006.84
75.2051 26.5462 | -0.414331 -3.70393 | 9717.44 2046.9
75.6661 26.3361 | -1.43674 -2.1158 | 4368.51 -6966.5
76.1022 26.0722 | -1.10411 -1.34579 | -20552.7 9454.69
76.492 25.7657 | 3.30866 0.0710875 | 4871.24 57.0189
76.8511 25.4211 | 2.38783 -1.84847 | 9032.44 -10095.9
77.1825 25.0379 | -0.490506 2.94206 | -10494 -1970.6
77.4783 24.6297 | -1.20358 0.397188 | 10836.4 17467.8
77.7679 24.224 | -1.66375 -1.91678 | -4564.56 -4486.06
78.025 23.7964 | -1.24531 0.437163 | -8007.01 -13348.5
78.2411 23.3419 | 1.49508 -5.84759 | 9936.38 19163.1
78.4498 22.8915 | -3.73073 -4.48223 | 3708.48 -13593.3
78.6342 22.4238 | -2.39799 -0.933552 | -13947.3 11046
78.7723 21.9505 | -0.387192 -2.4375 | 3810.29 7706.5
78.8873 21.4752 | -3.92341 1.29031 | 321.767 -16731.8
78.9848 20.9859 | -1.34607 -0.497921 | 9648.83 8216.59
79.0786 20.4979 | 0.539809 2.2944 | -11932.7 -4473.85
79.1431 20.0018 | -1.75013 -1.18242 | 7711.39 -17875.3
79.2029 19.4928 | -1.87636 -0.863437 | -1092.25 10511.5
79.2578 18.9881 | 4.01409 -2.20008 | 363.896 -4026.24
79.3093 18.4826 | 0.416707 -4.75823 | -7116.92 10939.2
79.3572 17.9847 | -3.60881 1.39711 | 6068.19 3832.04
79.4261 17.4914 | -2.40874 2.2748 | -2957.81 -14324.9
79.5154 16.9931 | -1.57253 2.2744 | -235.145 5209.91
79.6412 16.5064 | 4.89894 2.78517 | 2447.45 11112.1
79.8172 16.0432 | 2.0123 0.371159 | 5031.52 1438.14
80.0368 15.5991 | -1.24653 2.87876 | -11527.6 -9739.02
80.2726 15.1613 | 0.543479 -1.46778 | 4596.34 6774.9
80.5454 14.7489 | 2.73447 -2.40076 | -8322.87 5607.81
80.8485 14.3634 | -4.14587 0.541392 | 14673.6 -19644.7
81.1975 13.9964 | 3.96602 1.58873 | 5397.11 1955.33
81.5889 13.6701 | -0.0201601 1.897 | -8200.34 10857
82.0073 13.3912 | -2.95592 3.21284 | 13544.5 -8129.5
82.4512 13.1395 | -1.90996 0.907189 | -19202.5 7181.59
82.8927 12.911 | -3.732 -1.19171 | -6656.97 -3564.62
83.3354 12.6963 | 0.73672 3.79363 | 7618.94 10109.7
83.7907 12.5098 | -1.43156 -1.25769 | -18094.4 -11953
84.2389 12.323 | -1.92229 -1.05963 | 21928.3 11192.6
84.7094 12.1651 | -0.638055 -2.38772 | 2372.96 -9602.83
85.1827 12.0033 | -2.98171 -0.220968 | -15448.5 4379.22
85.6453 11.837 | 0.66025 4.90366 | 15199.6 -6880.25
86.1134 11.6591 | 2.06719 1.94991 | -8845.9 -63.0555
86.5763 11.4781 | 0.706312 2.8493 | 4500.67 561.274
87.0444 11.3079 | -0.114116 -3.83171 | -3880.25 15436.5
87.5135 11.1586 | -1.63462 -4.12676 | -6129.86 -17948
87.9735 10.985 | -1.7471 -3.63516 | 9997.85 17128.9
88.4363 10.8168 | 2.82196 -0.210667 | -17343.3 -4500.86
88.8763 10.614 | 2.59229 1.77421 | 12813.5 -12508.1
89.3081 10.3709 | 1.31951 -0.0297295 | 8529.59 8775.34
89.7359 10.1145 | 1.43089 -3.42172 | -7561.83 -2248.31
90.1415 9.83128 | 1.03568 -2.07529 | -2809.26 10100.7
90.5241 9.52785 | 4.19134 -1.97199 | -7371.13 -1157.12
90.8739 9.18843 | 2.27276 -6.31813 | 19035.5 -20796.6
91.2099 8.80772 | -1.05811 -2.98966 | 13315.2 -4501.71
91.5324 8.40422 | 2.80141 3.42365 | -16314.6 17339.5
91.8117 7.98838 | -1.17631 -1.9931 | -10984.5 784.263
92.0449 7.55246 | -0.273113 -1.60759 | 14891.7 6596.42
92.2605 7.10698 | 0.285033 4.15886 | -9846.64 -13492.7
92.4291 6.63474 | -1.14692 0.00681907 | 8437.44 -2000.32
92.5717 6.14941 | 0.923052 -0.687099 | -272.532 -3785.41
92.682 5.65445 | -2.925 0.68479 | -6764.97 17441
92.7557 5.16399 | -3.31215 -1.08888 | 6392.66 -9773.54
92.8074 4.66529 | -7.50065 -4.94365 | -4715.85 -177.817
92.8292 4.1627 | 1.37888 -1.75214 | 5897.66 -9713.03
92.8324 3.65425 | -0.786773 2.02388 | -7141.32 12278.2
92.8052 3.15493 | -2.0645 2.19083 | 3313.29 9399.86
92.7646 2.66374 | -1.71228 0.136473 | 6728.02 -7729.91
92.7168 2.17 | -4.47933 -0.447127 | -13984.4 4105.02
92.6399 1.68113 | -1.52489 1.32596 | -2669.37 437.712
92.5698 1.19227 | -2.06699 0.296829 | 20826.2 4293.56
92.5533 0.701674 | 0.0508979 1.69313 | -16321.7 -11742.8
92.5518 0.203232 | -4.99879 2.95014 | 5530.04 3116.05
92.5903 -0.292011 | -1.47407 0.85263 | 3554.31 8600.13
92.6701 -0.777288 | 1.56766 -0.355904 | -7684.52 -7355.31
92.7735 -1.26104 | -0.534787 2.03988 | 3036.24 5754.29
92.9142 -1.73375 | 2.64327 2.15185 | -2823.4 -12563.5
93.0897 -2.20281 | 1.12432 0.8513 | 11031.1 565.534
93.3172 -2.65339 | 2.99559 1.98933 | -7466.15 2776.47


-58.3663 15.2258 | -1.77197 0.844783 | 1234.94 -83.0553
-58.1439 15.6743 | 3.99438 -0.892612 | -406.937 1482.65
-57.9099 16.1177 | 4.11967 -1.67605 | -2177.45 -21.7343
-57.6618 16.5526 | 2.01483 -2.10681 | 1396.21 -1136.92
-57.3897 16.9738 | -2.05457 -0.726469 | 4850.85 3608.19
-57.0889 17.3814 | -2.28506 -1.37657 | 1314.42 14405
-56.7612 17.7777 | -1.87951 1.08111 | -2843.33 -13545.3
-56.3957 18.1294 | 0.327609 2.87728 | 7569.61 -5908.05
-55.9886 18.4324 | 0.426728 -0.554197 | -6227 6268.41
-55.562 18.7058 | -1.10648 -2.67202 | -300.87 -4152.62
-55.1148 18.9415 | -3.68203 -3.42936 | 5440.69 2201.14
-54.6476 19.1444 | -0.12019 -0.881925 | -1093.3 4147.14
-54.1682 19.316 | 3.84529 2.88512 | -5612.77 -13318.1
-53.6804 19.4401 | 1.46972 5.32201 | 2932.28 11353
-53.1866 19.5454 | 1.45516 -0.504327 | -8909.88 -2814.37
-52.6934 19.6171 | 1.70869 0.996255 | -2921.96 -3997.3
-52.1992 19.6472 | 0.60147 7.31466 | 3190.68 168.889
-51.7033 19.6436 | -0.237044 2.16472 | -6998.38 2548.06
-51.2135 19.6154 | -1.79211 -1.26873 | -5324.82 30.8603
-50.7302 19.5644 | -0.283327 1.56913 | -1478.91 -1218.47
-50.2497 19.4959 | 1.39461 0.332353 | 9759.03 8302.01
-49.764 19.4222 | 0.184345 -0.792418 | 230.399 -12839.3
-49.2814 19.3196 | -1.72277 0.293328 | -2554.47 4123.33
-48.8016 19.2165 | -0.24282 -0.0825212 | -5002.69 10115.1
-48.3239 19.1265 | 1.95749 -1.38178 | 2549.27 -4522.44
-47.8465 19.0256 | 0.964061 0.957971 | 2546.57 -12450.7
-47.3689 18.9071 | 0.813726 -0.913832 | 1484.68 13591.2
-46.8852 18.8119 | -0.567549 -4.12924 | 8730.9 -7049.07
-46.3936 18.7244 | 0.979046 2.01968 | -2749.3 -4798.42
-45.9013 18.6517 | 0.399293 3.20003 | -10845.5 14088.4
-45.4137 18.6202 | -2.48387 -1.32187 | -3197.99 -9929.44
-44.9284 18.6007 | 0.197348 -2.09369 | 537.135 -2146.07
-44.4411 18.6031 | 1.39439 -1.78081 | 14589.1 -1800.18
-43.9445 18.6438 | 0.58903 3.19246 | 6088.23 7340.22
-43.4494 18.7456 | 1.16544 2.05388 | 4381.52 12030.5
-42.9639 18.9049 | 1.57012 -2.08476 | -3366.27 -14977.2
-42.4896 19.0787 | 2.46518 0.317289 | -12242.3 -4667.26
-42.0346 19.2759 | 2.45035 1.90904 | 3670.47 7383.54
-41.5938 19.5098 | 1.40621 1.83621 | 3856.67 -1827.64
-41.1648 19.7694 | 0.667665 -0.744982 | -6805.22 6369.33
-40.752 20.0548 | -2.44071 -3.25761 | 21495.2 -1864.59
-40.329 20.3435 | 0.119588 -2.55448 | -5070.17 -7071.83
-39.9203 20.643 | 2.754 0.320195 | -22224 3866.3
-39.5503 20.9747 | 2.9047 -4.71784 | 12130 2339.7
-39.185 21.3208 | 1.33413 -4.19504 | 5997.26 5311.82
-38.8188 21.6732 | 0.466037 1.70154 | -7761.72 -10473.7
-38.4551 22.0156 | 3.14756 -0.774839 | -6443.45 -5471.09
-38.0912 22.3497 | -2.25117 -1.17832 | 14280.1 6451.02
-37.7154 22.6838 | -2.73552 0.873606 | -8320.72 4045
-37.3465 23.0244 | 0.553242 1.18192 | 1402.78 263.724
-36.973 23.3597 | -0.742259 -0.299862 | 417.998 -11197.5
-36.5894 23.6762 | 1.447 -1.45678 | -3939.11 3995.02
-36.2061 23.9939 | 3.196 -0.292914 | 6679.23 15716.8
-35.8154 24.3181 | 0.649591 0.814152 | 106.371 -8385.79
-35.4069 24.6161 | 0.716413 -1.06847 | -3662.28 -2011.47
-34.979 24.8814 | 0.45572 -3.42124 | 9657.36 5376.97
-34.5225 25.1097 | 0.21753 0.639263 | 4347.68 -8340.57
-34.0427 25.2861 | 2.67674 -2.44467 | -11963 6762.74
-33.5585 25.4276 | 3.12652 -4.24061 | -2902.58 -9065.03
-33.0661 25.5151 | 3.8347 1.19181 | 2468.54 -2397.1
-32.5674 25.5609 | 1.06424 3.08781 | -2240.11 9948.81
-32.0686 25.5883 | -0.446737 1.70086 | -5293.89 -3735.26
-31.5717 25.5813 | 0.997435 1.32651 | 11272.1 -2015.88
-31.0692 25.5392 | 2.36659 -1.48893 | 101.411 723.4
-30.5691 25.4681 | 1.11493 -1.23693 | -795.484 1167.61
-30.0755 25.3712 | 1.06649 -0.846398 | -13338.4 -1930.51
-29.5975 25.2484 | 1.96338 -1.5149 | -5797.29 4165.48
-29.1264 25.1168 | 1.74358 -1.13067 | 14982.8 -1122.91
-28.6466 24.9809 | 1.70125 2.58564 | 2715.56 -5444.91
-28.1647 24.8395 | 3.88791 1.99662 | -4531.41 7089.66
-27.685 24.7102 | 3.02617 1.11896 | -14678.6 -1221.13
-27.2139 24.5886 | 0.58926 -0.994691 | -746.889 -839.582
-26.7394 24.4851 | 1.59245 -3.19591 | 16015.3 13506.5
-26.2512 24.4126 | 3.07334 0.891299 | -14336.5 -14751.7
-25.7724 24.3212 | 2.3536 0.487997 | 1316.75 -2746.07
-25.2922 24.2258 | 0.0814615 0.997942 | 16052.7 8143.09
-24.7979 24.1513 | -0.516708 -0.997723 | 2526.97 -5731.17
-24.3 24.0818 | -1.60936 -1.70634 | -10178 -2507.85
-23.8077 24.022 | -1.5327 -4.08562 | -6755.57 -292.671
-23.3178 23.9894 | 1.79768 -2.95282 | 8255.15 1977.46
-22.8219 24.0033 | 1.2643 4.28272 | 5159.26 7844.53
-22.3259 24.0724 | 1.68089 1.27059 | -3452.47 -7754.78
