-79.3392 -38.1176 | -0.715641 -1.02652 | -275.821 3690.84
64.4622 -35.2348 | 1.05859 4.05116 | -5467.73 3121.86
64.9539 -35.1652 | 1.38326 3.19204 | 792.693 1979.04
65.4381 -35.0504 | -2.18236 2.767 | 7410.69 -6374.71
65.9182 -34.9071 | -0.955579 0.852789 | -7420.63 3256.45
66.3811 -34.7243 | -0.927921 -1.09013 | 359.437 -270.092
66.8311 -34.5098 | -2.67287 0.666826 | 9807.72 2590.8
67.2756 -34.2685 | -2.85302 -1.59448 | 1542.21 487.724
67.7084 -34.0031 | -4.1562 -1.49154 | -3982.27 1816.39
68.1243 -33.7138 | 2.41726 -4.806 | 4541.86 -2965.97
68.5305 -33.409 | 1.15581 -3.3165 | -8320.61 -2890.53


-29.916 -22.9517 | 2.00166 2.0202 | 7489.2 -8042.28
-29.506 -23.2542 | -1.92421 -0.576323 | -710.58 8054.49
-29.1117 -23.5684 | -1.57843 0.365034 | -11661.8 4489.9
-28.7455 -23.9008 | -2.21695 0.212314 | -4657.7 3904.97
-28.4022 -24.2503 | 1.96934 -1.34412 | 11118.9 -4955.34
-28.07 -24.6181 | 3.09992 -1.00032 | -8261.07 3806.31
-27.764 -25.0015 | -1.05706 -0.647906 | -4989.68 3826.17
-27.4782 -25.3961 | -1.77202 -1.77764 | 15084.4 -7337.55
-27.1923 -25.8024 | 0.45139 0.663623 | -7590.1 -3513.69
-26.9233 -26.2221 | -0.688206 -0.617879 | 4465.62 -6084.95
-26.6538 -26.6486 | -2.11318 -1.85838 | 3119.9 -6695.48
-26.3711 -27.0715 | -0.199574 -0.163645 | -7114.89 11226.1
-26.0666 -27.4664 | 0.644884 -1.18251 | -4421.26 11867.2
-25.7278 -27.8194 | -0.731523 0.109851 | 3269.45 -2819.32
-25.352 -28.1369 | -0.901302 2.61796 | 5054.56 -8575.04
-24.9447 -28.4237 | -2.0868 2.77752 | -4098.63 3013.9
-24.5139 -28.6675 | -2.29275 0.75129 | -8249 2827.62
-24.0645 -28.8633 | -0.211384 -1.26322 | 15591.4 568.399
-23.5871 -29.0116 | -0.319727 0.411316 | -2452.94 -13421.7
-23.0985 -29.1312 | -0.61236 -0.465132 | 7586.98 9415.59
-22.5948 -29.1913 | -0.744894 -0.223894 | 2159.82 -237.852
-22.0868 -29.2003 | -0.678138 3.81337 | -14894.5 734.639
-21.5898 -29.165 | 1.60778 2.9894 | 2882.61 -3247.76
-21.0965 -29.0961 | 2.85266 -1.28852 | -2818.12 798.222
-20.6118 -28.9917 | 3.22882 0.57161 | -5543.42 2166.85
-20.1375 -28.8569 | 2.39477 -0.0855782 | 11939.8 -6496.04
-19.662 -28.7088 | 1.64334 -4.36064 | -11109.6 5531.33
-19.2019 -28.534 | 1.90501 0.538508 | -6182.57 -8560.71
-18.7504 -28.3509 | 0.697034 0.788928 | 14845.1 7862.14
-18.2939 -28.1511 | 1.00578 1.89766 | 5411.36 1304.5
-17.8363 -27.9409 | -0.200476 -0.44298 | -4396.51 2440.55
-17.3842 -27.724 | -3.48333 0.201347 | -6881.65 -4701.54
-16.9339 -27.5177 | -1.21849 0.0035748 | 1321.25 -5730.52
-16.4759 -27.3304 | -0.693142 -0.787172 | 8136.39 2097.24
-16.0091 -27.1481 | -0.368601 1.37964 | 1603.79 9616.98
-15.5413 -26.9557 | 0.40631 5.63117 | 1683.25 -632.351
-15.0687 -26.7689 | -0.504766 1.89386 | 4667.55 -1976.18
-14.5869 -26.5983 | 1.56827 0.56791 | 1790.3 -2157.14
-14.0985 -26.4434 | 0.470915 1.79612 | -1384.92 11648.4
-13.6078 -26.2942 | -1.4182 -0.144389 | -6673.34 -13444.9
-13.1132 -26.1873 | -1.92465 2.31717 | -449.802 1088.91
-12.6139 -26.1149 | -0.598796 0.733863 | -328.242 1225.04
-12.1125 -26.0755 | -1.82826 2.74628 | -11119.3 -3078.41
-11.6167 -26.0733 | -2.59147 4.05155 | 6232.69 2710.06
-11.1185 -26.1006 | -1.49736 -0.108587 | 1490.63 -1496.22
-10.622 -26.1603 | -1.55553 -4.37658 | -4529.83 -1424.42
-10.1323 -26.2484 | -3.30671 -2.11238 | 2108.56 6432.57
-9.64544 -26.3528 | -3.66143 -4.15643 | -964.133 -8890.47
-9.16425 -26.4869 | -0.397752 -2.11676 | 8838.94 1412.06
-8.68073 -26.6296 | 1.06225 1.65983 | -5543.86 9297.73
-8.20227 -26.7704 | 2.36224 1.53433 | -12704.8 -5586.17
-7.73559 -26.928 | 1.79301 -2.05616 | 18052.5 4648.63
-7.26016 -27.0916 | 0.998892 -0.6348 | 5515.23 -4904.49
-6.78956 -27.2817 | 1.76828 1.24655 | -16158.8 -1856.83
-6.34291 -27.5052 | 2.16046 0.00888266 | 5643.64 -2942.46
-5.9039 -27.7491 | 1.405 -1.87909 | 2378.6 9687.68
-5.46786 -27.9945 | 0.243372 -3.18398 | -6970.75 -5623.8
-5.04577 -28.2576 | -0.193061 -5.11649 | -3387.96 5696.03
-4.63085 -28.5256 | -1.40449 -3.59642 | 9367.27 -1606.39
-4.21386 -28.8013 | -1.61538 -4.65763 | 3776.78 -9768.37
-3.80259 -29.0942 | 0.953752 -3.77908 | -11126.3 9340.04
-3.40343 -29.3868 | -2.29437 -4.40714 | -10669.5 1274.79
-3.01099 -29.6762 | 0.966835 0.174349 | 8607.04 3735.51
-2.60142 -29.9465 | 2.46138 1.4696 | 4904.63 -5101.2
-2.17692 -30.2052 | -1.25101 -2.3484 | 5280.39 -9206.67
-1.73806 -30.4537 | -0.140566 -0.851034 | 503.529 4699.71
-1.28262 -30.6718 | 3.92388 0.655901 | 6867.53 269.542
-0.80929 -30.8577 | 3.73511 -1.10147 | -5436.08 -64.2932
-0.330506 -31.0158 | 2.33305 0.413889 | -11846.3 3831.18
0.147355 -31.1449 | 1.78112 -1.37923 | -2396.4 -1521.18
0.629858 -31.2487 | 0.685276 -1.52018 | 12005.6 -4942.32
1.12631 -31.3244 | 0.606351 0.873084 | 2253.93 4538.51
1.63039 -31.3559 | -1.98562 -2.11633 | 2530.37 -748.725
2.13739 -31.3468 | -2.43595 -3.14016 | -965.21 -4173.99
2.64105 -31.2969 | 0.290518 -1.84682 | -3834.7 12097.4
3.13404 -31.1887 | -1.87274 1.01404 | 2207.77 -7824.34
3.61964 -31.0519 | -3.43055 -0.403095 | -3176.73 -1193.22
4.09323 -30.8844 | -1.80088 1.64855 | 1049.76 3680.48
4.55435 -30.6817 | -1.04326 2.21165 | 2452.64 -366.33
5.0037 -30.4512 | -2.07202 3.52231 | -3726.77 2668.72
5.43745 -30.1958 | 0.749186 0.410477 | -3059.22 -3680.7
5.86135 -29.9313 | 0.847497 0.703613 | -36.5551 -6233.34
6.28128 -29.6663 | 3.93609 -1.11748 | -602.766 812.815
6.69291 -29.3909 | 2.1154 -1.85509 | -5460.82 666.708
7.09061 -29.1012 | 0.0427079 -1.7411 | -4345.26 1493.77
7.48078 -28.804 | -0.450544 -0.690671 | 5079.27 -332.635
7.88235 -28.5167 | -0.526624 -0.516626 | 10044.2 535.64
8.30326 -28.2472 | -1.68361 -0.0975252 | -4306.42 191.85
8.7305 -27.9914 | -0.551647 0.318468 | -3895.08 1844.06
9.16214 -27.7485 | -0.881279 3.27523 | -6297.08 -1763.06
9.60136 -27.5303 | -1.46415 3.93469 | -391.118 -620.235
10.0571 -27.3497 | -1.44841 1.97356 | 12477.7 -5718.67
10.5358 -27.2151 | -1.77999 -0.334799 | -456.431 2981.84
11.0209 -27.0998 | -1.45126 -2.77925 | -1347.8 7084.51
11.5064 -26.9851 | -0.0257142 -3.17789 | -571.415 -2476.19
11.9926 -26.8798 | -0.71258 -1.34722 | -6345.75 3552.33
12.4763 -26.7829 | -1.2623 -0.0126018 | -4823 -663.726
12.9623 -26.7105 | 1.13408 -0.826588 | 16662.3 -8111.55
13.4642 -26.6767 | 1.20792 0.356394 | 9744.39 11377.2
13.9756 -26.6573 | 0.375176 1.33124 | -13931.1 -5526.05


19.3304 65.1291 | 1.38348 -0.138096 | -5319 -5400.54
19.7462 65.3961 | 1.9519 0.353439 | 3629.19 8856.44
20.1694 65.6626 | 0.415903 2.31787 | 7447.84 -387.023
20.6096 65.9108 | -0.979832 3.53324 | 474.03 -3365.26
21.0631 66.1343 | 1.6003 1.19498 | -1344.77 5362.89
21.5258 66.3404 | 1.04621 1.75394 | 3405.88 -2318.72
22.002 66.5154 | 1.14338 1.212 | -7225.14 -1151.87
22.4853 66.655 | 0.356401 1.64818 | 4592.47 187.851
22.9811 66.7532 | -3.44971 0.197867 | 3382.61 -710.323
23.4842 66.804 | -4.39178 -2.67282 | -17592.3 -5117.09
23.9771 66.8043 | -1.11828 -1.26229 | -8413.37 8983.17
24.462 66.7709 | 1.80459 -0.132075 | 10265.7 -7019.18
24.9476 66.6877 | 0.69277 -3.39263 | 827.845 4163.72
25.428 66.5681 | -1.19272 -3.5108 | 9541.27 -5104.14
25.9048 66.4095 | 1.3976 1.64306 | -355.775 3957.34
26.3707 66.2223 | 0.0960112 3.45086 | -4380 -424.283
26.8189 66.0026 | -2.46447 2.65618 | -4407.19 -3782.58
27.2496 65.7534 | 1.21254 2.05487 | 6373.74 6365.29
27.6773 65.4954 | 0.83863 -0.592056 | 2318.44 -6090.78
28.098 65.2201 | -0.432217 0.343536 | -929.595 5676.94
28.5099 64.9368 | -0.796561 -1.01466 | -5655.62 -1918.06
28.9057 64.6387 | 1.07673 1.63596 | -10493.4 9250.39
29.2867 64.3377 | -1.44279 0.0793849 | 6152.85 5758.87
29.6658 64.0334 | -5.70334 -0.528392 | 4095.39 -15657.8
30.0331 63.7012 | -4.65621 0.386347 | 192.72 -389
30.392 63.3567 | -3.09346 -2.78685 | -370.914 -2928.11
30.7523 63.0111 | -3.01544 -3.19405 | 5665.23 2502.39
31.13 62.6831 | 0.477908 3.08628 | -4696.78 9352.19
31.5205 62.3784 | -1.93791 3.44566 | 6350.1 -9525.09
31.922 62.0779 | -2.22037 1.8254 | -6529.66 -2837.05
32.328 61.7846 | 0.943001 3.01436 | 6417.47 -3001.15
32.7548 61.5146 | -0.683253 2.49559 | 4349.9 12750.2
33.2048 61.2884 | -0.865751 0.949136 | -8351.53 -4585.79
33.6592 61.0784 | 0.758525 3.39415 | 5380.33 -9549.32
34.1237 60.8794 | -2.65594 -1.64709 | -2456.17 6780.9
34.5982 60.7175 | -1.4661 -2.70435 | -15316.6 -1707.35
35.0751 60.5971 | 0.270201 -1.51604 | 12280.7 3253.29
35.5698 60.5396 | 0.940147 -1.40506 | 2083.29 5402.17
36.0705 60.5461 | -0.452452 -0.403447 | 1002.28 -4689.26
36.5696 60.5936 | -1.7024 -1.33871 | -4048.53 -5443.7
37.06 60.677 | 1.52518 -2.7294 | -6783 4320.05
37.5353 60.8094 | 2.17382 2.17688 | 5105.41 3996.45
38.0009 60.981 | 2.10374 1.13615 | -6910.96 -5177.86
38.4554 61.1681 | 1.65627 -1.93795 | 4344.95 -6455.32
38.9094 61.3596 | -2.11691 -0.597686 | 6106.6 7974.78
39.361 61.5724 | -2.86231 -1.6326 | 299.227 3635.8
39.8077 61.8009 | -1.25991 1.24814 | 3654.94 -3296.57
40.2556 62.0294 | -0.792213 -1.24246 | -6962.31 941.501
40.7002 62.2568 | 1.96955 -2.01386 | 7041.34 -5452.16
41.1532 62.4724 | 1.06678 -1.03378 | 4248.79 -2027.26
41.6057 62.6908 | -0.734399 -2.26081 | -19718.9 11438.9
42.035 62.9366 | -2.65944 -3.66702 | 3613.48 -2165.26
42.47 63.1738 | -4.06561 0.2217 | 9790.64 -6048.78
42.9267 63.3765 | -1.57638 0.360994 | -2360.58 3089.35
43.3947 63.5505 | 1.94651 0.796847 | -3091.91 2565.67
43.872 63.6898 | 3.75215 -1.18367 | -2448.4 -8007.18
44.3584 63.7759 | 1.64607 -0.355612 | 886.579 -1907.05
44.8501 63.8217 | 1.12233 -1.30135 | -3946.09 10275.1
45.3406 63.8508 | -0.474619 -0.554981 | -4938.47 -7449.91
45.8291 63.8466 | -1.17729 -0.203958 | 7968.9 4168.79
46.3237 63.8248 | -2.26453 -2.48513 | 14955.1 3877.46
46.8279 63.7843 | -1.01003 -5.19483 | -4170.65 -4084.72
47.3266 63.7071 | -0.049514 -6.0508 | -4003.08 -1691.25
47.8151 63.5926 | 0.344149 -5.36807 | -1505.28 973.565
48.294 63.4488 | -2.73694 -3.46375 | -2425.36 -1132.76
48.7645 63.2815 | -2.65474 -2.2204 | 8686.19 1041.67
49.2363 63.1018 | 0.545005 -2.37276 | 3612.63 1882.62
49.7058 62.9086 | 2.10797 -1.32591 | -718.837 -6094.5
50.1644 62.6901 | -0.680815 -3.00715 | -7763.36 9386.34
50.6064 62.4578 | -2.13607 -2.17494 | -7864.51 4352.82
51.0271 62.2011 | -2.68877 0.293099 | 7985.13 -9620.92
51.4305 61.9055 | 0.65407 -3.83345 | -704.436 -5012.94
51.8132 61.5804 | 2.27999 -4.48488 | -4439.33 8292.3
52.183 61.2487 | -2.82467 -3.68403 | 3665.2 3419.66
52.5497 60.9145 | -1.49303 0.650434 | -1740.19 -3280.14
52.9069 60.5695 | 1.53036 3.41643 | 2009.19 3427.26
53.2569 60.2174 | 3.60435 1.09303 | -2216.6 -11931
53.5946 59.8481 | 3.51734 0.674611 | -3835.03 7845.75
53.9339 59.4884 | 2.35628 3.07313 | -982.943 11049.2
54.287 59.1507 | 0.279066 1.37097 | 3159.7 -6990.78
54.6518 58.8192 | 0.320605 2.59421 | -4518.55 -9343.25
55.0264 58.4933 | -0.363899 0.0165455 | 12131.8 2967.95
55.4354 58.2008 | -0.159443 -1.23552 | 7274.31 362.295
55.8726 57.943 | 1.18699 0.592578 | -9790.04 -9118.86
56.3195 57.7093 | 1.97861 -1.95099 | -3630.82 8903.67
56.7848 57.5318 | 2.87715 1.01792 | -5034.21 8524.72
57.2651 57.4183 | -1.23797 -0.81183 | 10538.4 -9564.63
57.7609 57.3448 | -3.68541 -4.1223 | 1733.64 2332.62
58.2618 57.3181 | -0.988756 -0.146201 | -19582.6 5242.94
58.7513 57.3336 | 0.35541 -1.06348 | 11234.7 -6652.75
59.247 57.3646 | 0.158206 -1.1049 | 14813.1 -4933.65
59.7503 57.4122 | 1.74551 -0.379427 | -16501.9 1179.6
60.2376 57.4983 | 1.52582 3.38864 | -9716.4 8711.03
60.7076 57.6327 | -3.4718 2.69868 | 10229.2 -14382.4
61.1763 57.7823 | -4.10468 1.98375 | 2081.76 8558.5
61.6325 57.9742 | -2.62033 2.93025 | -5224.79 -3609.66
62.0679 58.202 | -2.42279 4.82741 | 1307.19 -337.158
62.4842 58.4658 | -2.82496 1.59567 | 3478.88 15124.8
62.885 58.7679 | -1.45867 0.673175 | 11073.6 -5555.52
63.292 59.0708 | -0.735245 1.55892 | -7844.06 -4039.49


27.4952 3.03641 | 1.23664 6.22566 | 2292.47 6281.92
27.8067 3.43346 | -1.28343 2.69219 | -6510.74 -10559.4
28.1324 3.81019 | 2.40392 6.43556 | 14801.2 9901.94
28.4863 4.17381 | -1.4969 1.78888 | -9291.18 -6300.96
28.8487 4.51945 | -6.49731 -4.14487 | -2807.3 -6081.78
29.2184 4.84955 | -5.29473 2.36442 | -7344.86 11552.2
29.5907 5.17782 | 0.622494 0.876301 | 12555.7 -8029.31
29.9911 5.47278 | -2.19225 -1.38692 | -14590.4 -12177.7
30.395 5.73863 | 0.672538 5.34596 | -18264 8958.96
30.7913 6.00122 | -0.33058 4.04868 | 10881 1711.1
31.2148 6.23117 | 1.22222 0.250982 | 14192.5 -6822.55
31.6715 6.40943 | 0.126041 -2.83728 | -6392.38 16741.5
32.1384 6.56614 | -0.497981 0.229326 | 7531.19 -8245.85
32.6254 6.67027 | 0.844344 -1.29621 | 16126.9 3902.24
33.132 6.73152 | 3.57267 1.23747 | 2006.36 5056.62
33.6427 6.75211 | 2.29722 -0.136161 | -22383.7 -8072.58
34.1369 6.7136 | -0.458539 2.93061 | -5428.06 -13952.6
34.6222 6.63038 | -0.187821 1.6123 | 18339.8 31750.8
35.1195 6.57527 | -1.87163 4.55074 | -9587.59 -13352.9
35.6089 6.48894 | -1.62934 2.19221 | 2865.61 727.176
36.0928 6.3689 | -1.56473 2.01173 | 1644.93 -11406.9
36.5691 6.20901 | -3.76174 5.47746 | 3523.11 4445.9
37.0454 6.04426 | -5.29965 3.28168 | -3267 11760.1
37.5215 5.88977 | -0.0159326 -0.558391 | 8578.57 -8575.96
37.9975 5.7182 | 0.341552 -2.94199 | -15622.2 -6804.8
38.4601 5.52885 | -2.98268 -0.738108 | 9885.94 5599.25
38.9348 5.35663 | 0.308024 1.44 | 11378.5 2971.26
39.4262 5.20759 | -2.12341 -1.99011 | 6330.24 -15390.3
39.9265 5.06684 | -6.2348 -4.0878 | -16275.8 14754.2
40.4253 4.97461 | 1.73291 1.08998 | -1164.89 2979.98
40.9273 4.92761 | 1.91701 4.82622 | 184.884 69.8929
41.4307 4.91418 | 0.398 2.53029 | -1054.27 -10087.8
41.932 4.92283 | -2.33787 -2.76018 | -12201.9 11439.2
42.4215 4.98166 | -1.373 5.50614 | -5971.18 -1534.57
42.904 5.06873 | 2.15765 0.930916 | 30113.9 -11043.9
43.4012 5.16626 | -1.32827 3.01714 | -19555.3 11673.7
43.8778 5.31134 | -0.828526 6.39837 | -1999.01 -7369.76
44.3413 5.48444 | 4.29212 2.04413 | 9652.75 991.89
44.7966 5.69103 | -4.29569 -0.81271 | -5082.4 -2436.71
45.2283 5.93875 | 1.47291 -3.82972 | 831.16 16912.8
45.6327 6.23902 | 3.92744 -1.35473 | 2516.09 -13294.1
46.0254 6.54964 | -1.64445 2.19961 | 7.91012 1166.66
46.4043 6.87494 | 2.48423 4.56402 | -5986.98 -12324.8
46.7635 7.21061 | -3.44437 1.54266 | -1645.92 17783.6
47.0982 7.57993 | -7.4388 1.79743 | 15293.2 -9148.49
47.4311 7.95394 | -9.37732 4.50546 | -20288.6 4315.87
47.7302 8.34664 | -0.103146 -0.290886 | -549.494 -8455.77
48.0283 8.73271 | -3.62217 4.91177 | 15892 -12452.8
48.3462 9.10286 | -0.874254 -3.25879 | -18586.1 20499
48.6396 9.49963 | 1.43763 -1.08412 | 17451.6 16302.3
48.9545 9.89899 | 6.95373 -1.95218 | 8761.14 -25485.5
49.3029 10.2588 | 1.31669 -0.131687 | -23392.6 3736.84
49.6423 10.6146 | -1.49275 -3.85322 | 4641.82 8923.25
49.9995 10.9618 | -1.86677 1.50708 | 18879.1 -1645.52
50.3982 11.276 | 0.116153 4.30306 | -3143.02 -29.4056
50.8152 11.564 | -1.87047 1.81774 | -11204.7 2888.1
51.2381 11.8309 | 0.706949 -1.39071 | -6924.31 -15113.8
51.6757 12.0555 | 1.45566 -3.01956 | 16137.2 14657.6
52.1354 12.2612 | 0.829263 -1.3709 | -9425.43 -10046.7
52.6026 12.4345 | 0.220025 -2.81734 | 10251.4 10566.5
53.0811 12.5949 | -2.97215 -5.32827 | -13129.5 -6791.57
53.5578 12.729 | -0.373909 7.70909 | -4621.33 993.188
54.0357 12.8407 | -2.70619 -0.613226 | -1060.7 3931.91
54.5183 12.9267 | 1.19044 0.313228 | 4305.13 -720.894
55.0091 12.9692 | 1.79193 3.60297 | -1597.85 -11338.8
55.5018 12.9583 | 3.96868 -5.74492 | 5797.88 10750.3
55.9995 12.9334 | 1.58228 1.43344 | 15416.4 4566.78
56.506 12.8903 | 0.538958 1.12175 | -11190.6 -4538.07
57.0024 12.8049 | 0.544851 -0.734225 | 10453.2 -11705.3
57.4949 12.6723 | -0.658608 1.42894 | -13781.5 14907.9
57.9733 12.5267 | -1.73219 1.724 | 8226.03 -844.195
58.4459 12.3528 | 1.15944 1.81789 | -5853.35 -15124.2
58.9006 12.1335 | -0.184378 3.94498 | 5669.59 5779.49
59.3534 11.9088 | -0.595898 -2.84394 | -14946.5 5851.96
59.8011 11.6936 | -1.45846 -0.947127 | 17201.2 -9558.1
60.2683 11.4953 | -5.73585 4.05657 | 95.8539 16728.4
60.7491 11.3422 | -3.81217 6.66366 | -14099.6 -11289.5
61.2273 11.2015 | 1.75297 -0.567686 | 8847.38 10663.9
61.7184 11.0929 | 0.238091 0.814966 | 13470.5 -5525.55
62.2208 10.9894 | -2.169 -1.08249 | -4717.01 -10400.7
62.72 10.8772 | 4.55094 2.24188 | -13371.2 -3818.97
63.2149 10.7831 | -0.445266 -3.19364 | 11736.7 29086.3
63.7222 10.757 | 3.52349 2.96915 | -2100.97 -21343.1
64.2293 10.7335 | 2.17761 4.03858 | 190.856 388.745
64.7343 10.7315 | 2.15853 0.37139 | -26652.4 1276.02
65.2205 10.7679 | -2.60425 1.91757 | 9527.18 -6829.99
65.7075 10.8504 | 1.64508 -0.784466 | 33363.9 20694.2
66.1983 11.0154 | 0.887138 -2.35114 | -22644 2577.42
66.6534 11.2401 | -1.26458 -1.00859 | -9606.74 -11134.7
67.089 11.4804 | -0.765204 -5.1575 | 11033.2 -6855.8
67.5274 11.7205 | -3.44097 1.61786 | -5400.87 113.25
67.956 11.9773 | -0.630542 0.9858 | 10805.9 22098.1
68.3808 12.2657 | 2.05756 -0.876402 | 10274.1 -21675.9
68.8122 12.5436 | 1.31162 -0.472748 | -9552.52 10561.5
69.2189 12.8522 | 1.60709 0.766624 | -11737.4 273.059
69.5971 13.1866 | -0.0638304 1.55787 | 7839.23 2267.05
69.9709 13.5282 | 1.74435 -3.3489 | -13269.4 -21826.7
70.3393 13.855 | -0.716206 -1.32871 | 18056.7 18855.6
70.7127 14.1948 | 2.52057 -4.4856 | -23540.4 -13331.8
71.0663 14.5332 | -3.51499 2.0427 | 12907.2 7297.94


-5.83796 -92.0148 | -1.97569 -0.514697 | -16967 -3114.06
-5.36717 -91.8983 | 0.305759 -1.15171 | 11404.6 3143.73
-4.89652 -91.749 | 5.23532 -0.00144149 | 6125.26 20.5605
-4.42886 -91.5752 | -0.180275 4.11887 | -2516.09 4975.07
-3.97072 -91.3802 | -1.14111 -2.60962 | -8935.56 -17583.8
-3.52031 -91.1901 | -0.434294 -0.663508 | 8303.42 6137.08
-3.07352 -90.9745 | 2.6882 -0.066228 | 9840.75 21527.6
-2.6349 -90.7175 | 1.32917 -3.39998 | -8432.48 -15453.4
-2.20354 -90.466 | -3.75068 2.04141 | 1935.8 -15436.4
-1.77383 -90.2235 | -2.94468 1.55983 | -18661.8 20442.3
-1.36992 -89.9441 | -1.4972 1.15249 | 21517.1 -1494.33
-0.947376 -89.6703 | 4.51788 -5.94313 | 16836.4 -7812.02
-0.506147 -89.4107 | 0.580587 0.476008 | -15229.1 15591.7
-0.0843801 -89.1267 | 2.08044 0.967447 | -11310.6 -10438.8
0.327913 -88.8468 | -1.57851 -0.821683 | 7582.72 -3286.29
0.751897 -88.5808 | 0.926819 1.21106 | 4372.54 14494.6
1.1856 -88.3205 | 2.7306 5.80212 | -10951.6 -29968.9
1.6263 -88.1049 | -0.986141 2.13417 | -7985.4 22976.2
2.0618 -87.8806 | -2.26392 -3.86056 | 3592.14 -22045.3
2.5098 -87.688 | 0.862291 -4.28042 | 9090.76 27394.2
2.9646 -87.4807 | 0.512965 -1.07822 | -627.184 -4793.78
3.429 -87.302 | 1.06197 1.45444 | -22264.9 -8187.53
3.89532 -87.1785 | -7.92374 4.6886 | 13686.4 935.234
4.38294 -87.1194 | -2.5616 -3.1662 | 17661.9 -12974.7
4.88865 -87.1245 | 4.4732 1.84511 | 10517.3 23960.1
5.40058 -87.1366 | 3.73631 -0.0438312 | -28823.6 298.153
5.89175 -87.1919 | 1.92873 -0.435423 | 11123.2 -18895.1
6.37438 -87.3225 | -4.77864 -2.606 | -6458.6 7858.07
6.83982 -87.4878 | -1.86917 4.99056 | -17956.6 11207.4
7.28673 -87.6693 | 1.38446 2.47114 | 28904.9 -15537.6
7.7439 -87.8764 | -0.554971 3.57129 | -1474.85 13456.6
8.19772 -88.0866 | -2.67706 -1.4337 | -14484.6 -14608.5
8.63414 -88.3264 | -4.41658 1.33394 | 30065.5 10880
9.08987 -88.5602 | 2.12823 3.6983 | -2706.24 -13482.3
9.53234 -88.8223 | -0.697281 2.58936 | -27587.6 7374.61
9.94476 -89.0974 | -0.55198 1.50645 | 1375.73 11387.8
10.3589 -89.3623 | 5.58154 2.23119 | 13097.5 -12596
10.7868 -89.6309 | 0.371149 -0.997926 | 27775.4 -3278.35
11.2344 -89.8961 | -1.64598 1.02213 | -41372.8 14088
11.6478 -90.1674 | 0.504231 4.36927 | 5286.64 -18161.7
12.0515 -90.4583 | -1.51845 3.89573 | -14299.2 22981.5
12.4587 -90.716 | -2.3773 0.601241 | 1217.44 -3955.47
12.8846 -90.9456 | 3.92639 4.41143 | 21682.3 -10248.2
13.3431 -91.1435 | 4.5924 -1.20794 | -12718.6 -930.328
13.815 -91.2949 | -4.94552 4.46548 | 21276 9399.15
14.3144 -91.377 | -4.32286 5.27539 | -12925.5 7553.18
14.811 -91.4149 | 6.13861 1.32747 | -12495.9 -18847.7
15.2987 -91.4623 | 5.11635 3.72961 | 7059.63 685.04
15.7915 -91.4938 | 1.32403 4.94549 | 1229.79 16560.2
16.2868 -91.4891 | 2.02241 1.96984 | 3898.4 -16192.8
16.7855 -91.4963 | -4.04201 -2.18852 | 8346.22 -20034.2
17.2886 -91.4988 | 5.12298 1.33974 | -18077.2 39937.6
17.7732 -91.4022 | 1.08501 3.77453 | 9519.73 -18093.4
18.2519 -91.2773 | -2.67205 2.00797 | -27483.3 -838.325
18.7065 -91.124 | 0.463056 3.16752 | 30039.2 -1754.06
19.1744 -90.9584 | -1.67954 2.34805 | -5267.38 6817.27
19.6356 -90.7678 | 3.95655 -3.30124 | 14907.3 -2502.71
20.1017 -90.5647 | 0.206521 1.17259 | -2120.49 9978.91
20.5592 -90.3368 | 2.29223 3.96873 | -3035.77 -7609.55
21.0131 -90.1062 | 2.53447 6.98248 | 18819.2 7742.11
21.4735 -89.8677 | 4.02925 -1.82267 | -38303 -7519.01
21.9084 -89.6303 | 0.330748 -1.89507 | 15922.4 -10228.8
22.3584 -89.4153 | -3.91883 2.71664 | -5694.26 17356.4
22.8104 -89.197 | 6.67903 -2.46712 | 21055.5 -25000.5
23.286 -89.0133 | 6.14846 -2.26391 | 2271.48 26655.8
23.7523 -88.7917 | 5.31762 -0.618087 | -28359 -3145.65
24.1912 -88.5508 | 2.64481 -6.12001 | 9728.2 -6614.55
24.6406 -88.3235 | 3.77691 -0.857787 | 12368.7 5546.8
25.1081 -88.1124 | -0.592498 -5.91348 | 628.818 -2192.25
25.5862 -87.927 | -4.61696 -4.29447 | -11486.5 -7162.72
26.0639 -87.77 | -0.564006 -1.9213 | -7005.69 9809.4
26.5399 -87.6291 | 0.208123 5.55292 | -15781.9 -16021.8
27.0142 -87.5383 | 5.14011 -3.99544 | 7710.41 -658.127
27.4962 -87.4766 | 6.02344 -2.95809 | -8940.25 22225.4
27.9786 -87.4142 | 1.66387 -0.670942 | 40447 -24814.1
28.4897 -87.4114 | 0.585651 6.29974 | -13178.3 18978.8
28.9934 -87.421 | 2.79306 -3.50129 | -27722.1 -4323.5
29.479 -87.4683 | 1.61052 0.426472 | 38710 -1975.75
29.981 -87.5576 | 2.96849 5.3493 | -9884.03 -1989.69
30.4651 -87.6967 | 0.781282 -4.60935 | -33425.9 13284.8
30.9124 -87.8788 | -0.0560205 -3.16576 | 36716.6 -26357.6
31.3609 -88.1217 | -2.96676 -0.256409 | 4694.12 2398.51
31.8013 -88.3839 | 0.0599354 2.40768 | -25809.7 29909
32.2177 -88.6385 | 0.368007 0.231033 | -3025.01 -22813
32.6124 -88.9272 | -0.480052 -5.40719 | -7491.93 19323.6
