16.4978 4.42573 | 2.97616 -2.29737 | 3463.28 -4481.61
-28.4484 -27.9902 | -2.81432 -0.249552 | -5179.42 -354.444
-28.0739 -27.6651 | -1.13027 0.748074 | -3525.75 5425.7
-27.7246 -27.3117 | 2.06911 -0.296263 | 9475.29 253.458
-27.3779 -26.9494 | 1.51626 -1.06683 | -501.673 -2676.16
-27.0354 -26.5852 | -2.61058 1.56886 | -5363.73 -5082.28
-26.7006 -26.22 | -0.140803 1.26495 | 5205.79 5377.02
-26.3677 -25.8477 | 1.66818 -0.278698 | -3465.13 -452.056
-26.0404 -25.4714 | -3.08644 1.9386 | 548.386 2550.57
-25.7107 -25.0951 | -2.83072 0.983545 | 5918.96 -541.935
-25.3689 -24.7284 | -1.90189 0.708149 | -13527.3 -8583.91
-25.0266 -24.3755 | -1.26559 -0.025152 | 4149.33 4967.14
-24.668 -24.034 | 2.23503 -1.25043 | 8773.22 3295.94
-24.2857 -23.7115 | 1.79811 1.00449 | -16076.6 -4114.73
-23.8936 -23.415 | -1.80455 -0.356537 | 9160.2 1768.86
-23.4702 -23.1557 | -1.82068 0.115963 | 5817.79 2427.08
-23.0172 -22.9404 | -1.32044 2.64216 | -974.557 -583.039
-22.5437 -22.7749 | -1.24147 -0.421603 | 2419.67 -4239.88
-22.0549 -22.662 | -1.75205 0.243785 | -10750.6 1562.52
-21.5654 -22.5865 | -1.49013 3.01916 | 4217.12 1778.43
-21.0699 -22.5429 | -0.831582 0.188305 | 2057.2 1950.24
-20.5712 -22.5306 | 0.246687 -0.482225 | -5478.75 -1711.15
-20.0755 -22.5548 | 1.98501 3.03505 | 8766.44 277.429
-19.5773 -22.6127 | 4.42232 0.30528 | -2600.21 -1603.94
-19.0843 -22.7036 | 4.27803 0.662298 | 3369.9 -1870.3
-18.5946 -22.8196 | 1.87658 -0.00873621 | -3251.43 6129.65
-18.1107 -22.9471 | 0.211557 0.305239 | -1745.93 -944.038
-17.6327 -23.0938 | -2.14037 0.43933 | 8057.99 -3315.06
-17.1559 -23.2631 | 0.27255 -0.0932257 | 353.413 -3385.21
-16.6844 -23.453 | 2.51051 3.40426 | 3896.27 2808.12
-16.2157 -23.652 | 0.340489 5.15915 | -6337.54 4868.63
-15.7585 -23.8614 | -0.511284 0.693808 | -13492.4 -4708.94
-15.32 -24.0923 | -0.378578 -2.50803 | 5954.5 -113.357
-14.8791 -24.3242 | -2.23822 -1.81736 | 4062.07 3748.78
-14.4293 -24.5409 | -4.30822 -0.0534239 | -5892.34 321.033
-13.9765 -24.7437 | -1.57797 0.28909 | 670.896 -2573.39
-13.5154 -24.9297 | 0.748086 -0.328546 | 5247.53 1688.68
-13.0398 -25.088 | -0.844712 -1.45811 | 7747.45 -1703.97
-12.5507 -25.2196 | -1.33932 1.20914 | -7567.73 -344.159
-12.0598 -25.325 | 0.75606 -0.635206 | -2242.79 1767.17
-11.5658 -25.3989 | 2.12436 2.26377 | -91.3027 1407.91
-11.0696 -25.4414 | 0.981517 0.411298 | -8616.4 -1175.65
-10.577 -25.4586 | 0.6767 0.174124 | 6651.3 -3671.3
-10.0797 -25.4521 | -0.634152 2.18571 | 5586.6 2401.62
-9.57921 -25.4096 | 0.572108 -0.45384 | 3903.44 468.036
-9.08026 -25.3284 | 1.19511 0.0803882 | 102.77 2173.66
-8.59111 -25.2062 | -1.54194 0.880925 | -19821.2 -2953.86
-8.1255 -25.051 | -2.60533 -1.51846 | 5638.86 -11280.6
-7.66736 -24.8748 | -0.64381 2.6782 | 7787.89 13763.2
-7.22368 -24.6456 | 2.2742 2.53525 | -2695.88 4428.11
-6.80157 -24.3757 | 3.19259 1.22752 | 3695.78 -5645.08
-6.38876 -24.0916 | 1.82541 0.545523 | -327.164 -3632.77
-5.98548 -23.7963 | 1.36943 -0.107033 | 1470.91 2005.35
-5.59508 -23.482 | 0.552172 0.92327 | -3446.38 3523.57
-5.22264 -23.146 | -0.154963 0.851472 | 1610.22 5200.69
-4.85756 -22.7978 | -1.26007 -0.785279 | 5506.01 -11583.5
-4.48657 -22.4594 | -2.09096 -3.14537 | -7599.76 5015.9
-4.12507 -22.1136 | -3.51523 -3.65823 | 1367.52 -1241.39


-13.4455 64.8197 | -2.02684 -2.66858 | 114.045 10969.9
-12.9642 64.9641 | -0.718907 -0.602074 | 2824.59 -20904.6
-12.4823 65.1019 | 2.33546 -1.76833 | 5614.41 8933.98
-12.0067 65.276 | 2.3621 -3.05169 | -3297.54 6329.11
-11.5516 65.4988 | 1.29126 -2.02858 | -225.686 -908.25
-11.1178 65.759 | -0.380634 3.38248 | -2528.06 -3389.41
-10.7075 66.0486 | -2.82788 7.66584 | -11481 87.4964
-10.3249 66.3653 | 1.48293 6.40707 | 13041.9 549.061
-9.94421 66.6945 | 2.99077 1.64493 | 1239.21 7538.73
-9.57014 67.0374 | -1.023 1.23645 | -1982.29 -7952.41
-9.19939 67.3758 | 1.70301 0.423162 | -8723.74 -8215.75
-8.83558 67.7081 | 2.34153 1.93586 | -4216.21 -1655.81
-8.47505 68.0406 | 1.91666 0.135993 | 12590.7 12036.4
-8.10462 68.3799 | 2.60075 -1.519 | 4577.44 544.096
-7.72636 68.7166 | 3.17109 1.73822 | -3370.48 -2193.27
-7.34805 69.0492 | 2.83007 1.20369 | -2949.27 -6314.78
-6.97204 69.3772 | -0.395124 -1.79482 | -5900.89 6570.68
-6.60337 69.7128 | -2.21247 -1.26285 | 4231.33 276.649
-6.22485 70.0403 | -0.359543 -0.522055 | 2260.83 -2664.61
-5.83057 70.3483 | -0.0504798 -0.1494 | -5522.26 -56.1475
-5.42483 70.6352 | 0.942382 1.42098 | 598.873 -5273.49
-5.00164 70.8919 | 2.35769 -2.76786 | 966.208 1510.97
-4.56535 71.1265 | 3.34546 2.97865 | -7772.89 2333.33
-4.12301 71.3436 | 1.97827 4.468 | 9270.9 1330.09
-3.66086 71.5343 | -0.525534 3.20942 | 14670.2 3598.15
-3.17726 71.6962 | 0.227888 -0.173005 | -13500.5 -466.651
-2.69169 71.827 | -0.822591 -2.60194 | 1410.63 -3563.97
-2.19751 71.9173 | -1.9608 4.4256 | 1959.39 2163.38
-1.6961 71.971 | -0.855618 -2.73665 | 6210.45 -579.404
-1.1891 71.9838 | 0.901031 -3.04753 | -10367.9 3.59248
-0.691855 71.9546 | 3.28696 1.5225 | -23694.7 -1075.37
-0.214512 71.8837 | 1.53264 -1.74952 | 17452.3 -114.043
0.267338 71.7854 | 2.87239 0.486027 | 1541.37 4177.04
0.746859 71.6694 | 0.807968 -1.01963 | -7685.41 875.551
1.21775 71.5301 | -1.33919 1.6717 | 23235.1 -8056.14
1.69554 71.3619 | 0.0493838 0.591376 | -6373 5159.66
2.16211 71.1733 | -1.81324 -3.09072 | -6256.54 -4990.67
2.6127 70.9572 | -0.421213 0.551194 | -3620.61 4396.12
3.05519 70.7322 | 3.30988 0.842325 | 4917.52 470.16
3.50122 70.5046 | 3.29396 1.10532 | 17413.3 -8717.3
3.95842 70.2707 | 2.77411 -2.03315 | -12542.8 106.716
4.41031 70.0392 | 3.19812 0.175701 | 794.371 11499.2
4.87016 69.8286 | 0.328472 3.5998 | 14335.6 -14686
5.3411 69.6166 | -0.0509549 -0.315572 | -15218.3 5597.56
5.8077 69.422 | 1.66434 0.110401 | -8988.54 10854.4
6.27509 69.2592 | 1.72025 -2.80922 | -6648.87 -5725.9
6.74411 69.1146 | -0.00149721 -6.70445 | 4596.34 1672.12
7.2258 69.0016 | -2.70926 -4.52196 | 19131.5 -5558.06
7.7265 68.9216 | -2.85501 -5.60758 | -16406.7 10771
8.22293 68.8883 | -0.556667 -5.05137 | 1466.87 -8513.85
8.72034 68.8756 | 2.79465 0.656106 | 3056.2 1423.28
9.21905 68.8913 | 0.644628 0.112923 | -6928.93 1482.15
9.71206 68.9363 | -3.2051 0.98565 | 5818.56 -1190.59
10.2051 69.0032 | -1.90978 0.416153 | -8388.04 -1730.2
10.6913 69.0894 | 1.83411 0.24505 | 13724.8 5826.38
11.1827 69.196 | 3.32572 -4.91302 | 3494.78 -11044.8
11.6736 69.3079 | -0.878454 -0.471399 | -17652.6 2201.63
12.1452 69.4521 | -0.0392888 -0.305973 | 8835.61 3386.15
12.608 69.6351 | -0.793856 -1.92176 | -2015.41 927.748
13.0543 69.8542 | -3.49329 -2.05305 | -2367.4 -4337.84
13.4841 70.1006 | -0.209646 -2.23929 | 12880.7 4391.27
13.9021 70.3789 | 2.31294 -2.39279 | -15186.6 -6839.21
14.2847 70.6894 | -0.800718 2.83426 | 6755.26 848.164
14.6397 71.0355 | 0.504242 5.83591 | 982.954 12932.4
14.9587 71.4245 | 1.91749 3.06169 | 1034.72 -4299.22
15.2505 71.8338 | -0.279088 2.15285 | 4028.05 -2482.8
15.5196 72.2575 | 0.00972748 -0.0544968 | -6426.88 -1298.16
15.7528 72.6989 | -1.36144 -1.25396 | 3991.3 3177.9
15.9574 73.1574 | -3.40081 -0.66753 | -10844.2 6988.56
16.1301 73.6311 | -2.16208 -0.0209184 | 4022.36 -7532.37
16.3129 74.0982 | -1.76994 0.672127 | 8075.78 4979.93
16.5277 74.556 | 0.442496 -1.69736 | -2804.09 -4154.4
16.7707 74.9957 | -1.0891 -1.75816 | -5262.38 -7764.56
17.043 75.4124 | -1.8165 1.10699 | 14733.4 16782.8
17.357 75.8157 | -1.30617 1.92522 | -5023.56 -7448.83
17.698 76.1907 | 2.74589 -0.732892 | -5727.35 721.661
18.0609 76.5385 | 3.7908 -0.488276 | -2424.58 -9545.57
18.4511 76.8446 | 1.6345 2.53248 | -4680.21 -825.264
18.863 77.1156 | 1.86287 1.01233 | 7340.63 1486.91
19.2994 77.3565 | -2.22617 0.146754 | 3696.26 10979.6
19.7526 77.5794 | -2.58325 -0.821289 | 1126.57 -3467.03
20.2234 77.7652 | 0.329978 -0.647135 | 5531.49 -2247.64
20.7101 77.9092 | 0.0306639 2.53732 | -12901 -6768.88
21.1961 78.017 | 1.80944 2.78852 | -8709.86 9020
21.68 78.1123 | 1.76323 -1.32912 | 15548.3 -2161.81
22.1779 78.1789 | 2.49599 1.11169 | -1230.03 -3989.32
22.6787 78.2158 | 4.0238 -0.30595 | -6028.69 6995.56
23.1765 78.2386 | 0.774137 2.36156 | -1526.02 -6734.59
23.6745 78.2345 | -1.07592 -2.3184 | 11718.5 6180.28
24.1805 78.2179 | -2.05832 -2.99874 | 5603.8 -6536.77
24.6895 78.1776 | -1.80915 2.98248 | -9242.68 8406.1
25.191 78.1269 | -3.53227 0.497417 | -2031.79 -5265.1
25.6864 78.0469 | -5.05021 -0.616352 | -1852.23 -8831.77
26.1766 77.9402 | -1.1598 2.09405 | 2883.33 9580.57
26.6692 77.8445 | -3.0383 1.53227 | -5405.29 -4678.41
27.1605 77.759 | -0.94664 1.40318 | -169.769 -1054.84
27.6552 77.7037 | 2.62341 1.27549 | 3258.76 10040.2
28.1537 77.7028 | -0.14515 2.91587 | -10330.1 -2098.35
28.6444 77.7387 | -0.885695 -0.00759239 | 1634.69 -5006.47
29.1324 77.7993 | -3.07419 1.39601 | 8154.88 1839.88


57.9766 -60.6431 | 3.38484 -2.31465 | 4071.53 11460.7
58.1346 -60.1573 | -4.71959 2.77947 | -4935.84 -4116.88
58.3233 -59.6882 | -1.31006 -1.64859 | -3977.54 -13085.2
58.5537 -59.2475 | 3.02393 -0.192346 | 13090.3 12347.9
58.8385 -58.8268 | 0.320762 1.42631 | 472.972 4244.24
59.1609 -58.4304 | 3.39269 -1.35538 | -1251.06 -16136.2
59.5106 -58.0703 | 1.87388 -1.49212 | -11266.1 4439.67
59.8609 -57.7191 | -2.10796 -0.370147 | -11292.3 -4078.59
60.2151 -57.3817 | -1.6737 -0.306142 | 12752.4 -318.573
60.5994 -57.0678 | -3.38626 0.840416 | 11762.6 16877.2
61.0093 -56.7662 | -4.419 1.8522 | -7912.45 -19930.1
61.4321 -56.501 | -2.46648 1.69538 | -2251.93 8549.52
61.8563 -56.2379 | -0.829916 2.66819 | -869.188 -560.771
62.2803 -55.976 | -1.95247 3.74368 | -4416.16 3097.42
62.7031 -55.7137 | -3.53188 3.71914 | 11218.4 -4876.68
63.1384 -55.4636 | -1.77897 -1.76267 | -5816.75 1375.39
63.5698 -55.2093 | -2.59566 -3.1923 | 5260.16 10457.7
64.0005 -54.9424 | 0.912236 -2.56594 | -1802.93 -8350.87
64.4319 -54.6838 | 0.20572 0.88197 | -6425.19 -2623.87
64.8608 -54.4289 | -1.1891 4.32125 | 9907.05 6074.6
65.2957 -54.1709 | -2.5433 4.39433 | -14.219 -5133.19
65.7291 -53.9133 | 0.112686 0.875955 | -8535.01 -1556.22
66.1484 -53.6433 | -1.14585 -0.358424 | 4903.73 -2453.9
66.5553 -53.3538 | -0.720678 -2.30945 | 247.167 173.404
66.9331 -53.028 | 0.0812786 -3.18062 | -3510.68 2825.84
67.2612 -52.6537 | -3.08872 -0.086943 | -6203.16 954.304
67.5298 -52.236 | 0.282045 -4.13457 | 4282.42 2750.48
67.7536 -51.7896 | -0.405288 -2.45677 | -2079.57 -4019.95
67.9383 -51.3293 | -0.582269 2.33714 | -1294.71 -10221.1
68.0955 -50.8661 | -1.93616 -0.148675 | -1155.33 6297.32
68.2347 -50.3942 | -1.86441 -3.13196 | 6432.98 -987.549
68.3755 -49.9212 | -0.930364 -0.644479 | 7790.67 3318.19
68.5143 -49.4436 | -2.30451 1.13444 | -11941.7 -1771.25
68.6209 -48.9589 | -3.02281 2.34198 | 8267.54 11178.9
68.7124 -48.4632 | -3.92794 0.286921 | 2086.01 -1124.76
68.78 -47.9665 | 1.32362 -1.61802 | -5658.65 -29879.4
68.8061 -47.4865 | 1.17411 3.80343 | -4320.68 6367.5
68.7911 -47.0041 | -3.34725 0.267879 | 7048.81 6758.71
68.758 -46.5164 | 1.02585 -1.08043 | -7533.14 9863.69
68.7031 -46.0217 | 2.54299 -1.41482 | 4449.99 7041.97
68.6507 -45.5221 | 7.59204 -0.817514 | 4973.69 -8526.1
68.6062 -45.0282 | -0.291195 -3.04151 | -9513.5 -11571
68.5575 -44.5424 | 1.44585 -3.16117 | 9464.1 8279.24
68.5337 -44.0517 | 2.89461 0.088477 | 4644.66 -10827.6
68.5231 -43.5647 | 4.1695 -1.65847 | -21303.9 21591.5
68.4948 -43.0631 | -0.626711 -3.0224 | 17918.4 7232.31
68.502 -42.5539 | -3.18006 3.71699 | -7168.19 -1889.27
68.5263 -42.0469 | 0.88219 2.21638 | -3292.67 -15571
68.5781 -41.5513 | -1.56637 -0.141131 | 11343.3 16268.5
68.6784 -41.0525 | -0.827316 -3.82407 | -8309.04 616.314
68.8105 -40.5606 | 0.857426 1.88893 | 6310.88 -3410.01
68.9921 -40.0869 | 3.36 4.57319 | -3902.59 -10074.1
69.2146 -39.6382 | 6.10359 -2.15732 | 2400.52 8828.58
69.4759 -39.2051 | 1.76612 2.60702 | -5377.74 3700.29
69.7748 -38.7957 | 0.420829 0.526507 | 18053.7 -9456.09
70.1329 -38.4324 | 1.65268 1.42922 | -12593.3 7237.35
70.5119 -38.0917 | 2.42255 4.36575 | 15784 7694.15
70.9249 -37.7798 | 0.203687 4.43698 | -23121.6 -20868
71.3477 -37.516 | 1.20423 4.28531 | 3410.87 1645.43
71.7868 -37.2805 | 4.05723 1.91999 | 1722.64 8657.53
72.2366 -37.0594 | 1.85899 -0.00622466 | -8692.41 -2958.31
72.6949 -36.8673 | -1.77709 -1.56865 | 16994.9 -5980.5
73.1771 -36.7144 | -2.37108 0.928098 | 109.557 6336.72
73.6656 -36.5741 | -0.419253 1.75568 | -5235.91 2654.04
74.1536 -36.442 | -0.397464 -0.896015 | 2994.18 -8961.51
74.6438 -36.3273 | 0.81199 -1.38706 | -19569 4694
75.1199 -36.2056 | 0.420066 -2.59255 | 6671.05 -3497.14
75.5972 -36.0831 | -1.68481 0.611828 | -4766.36 -5711.87
76.069 -35.9509 | -3.05483 2.16392 | 4782.9 13264.3
76.5366 -35.7809 | 2.8418 -1.76335 | 20786 2313.14
77.0112 -35.5907 | -1.32026 1.57471 | -15032.4 -4821.76
77.4722 -35.3872 | 3.68005 -0.624277 | 14416.5 -3107.98
77.9316 -35.1689 | 2.08352 0.428709 | -20179.6 3430.33
78.3595 -34.9149 | 0.851062 -1.97738 | -8211.19 -5849.36
78.7672 -34.6391 | 0.530582 -1.73377 | 27401.1 12106.9
79.1816 -34.3426 | -0.757298 -2.69213 | -11488 -7765.27
79.5785 -34.0354 | -1.65309 0.827726 | -14378.4 -2339.49
79.9547 -33.7166 | -4.5545 3.58101 | 21499.9 -2545.4
80.339 -33.3967 | -0.782747 2.01856 | -13307.2 -6985.31
80.6952 -33.0587 | 1.92322 -0.492617 | -10453.1 3620.53
81.0122 -32.6866 | -0.554596 -2.08819 | 19329.4 10771.5
81.3168 -32.2874 | 0.625556 3.57981 | 1034.41 -2690.12
81.5948 -31.8693 | -1.03342 5.70547 | -7201.29 -6782.16
81.8279 -31.4322 | 0.902692 1.27298 | -7365.66 668.244
82.0135 -30.9735 | -0.550561 -0.279681 | 13033 14178
82.1798 -30.4948 | -1.02069 -0.547241 | -2171.37 -3165.96
82.3206 -30.0078 | -0.662756 0.965644 | 1883.24 7762.82
82.4386 -29.5107 | 0.0378321 1.7025 | 2386.57 -12697.7
82.532 -29.0169 | 0.404545 -3.40698 | -7973.41 -5012.11
82.5817 -28.5217 | -1.30745 -2.42498 | -124.961 11459
82.5979 -28.019 | -6.71835 -0.73731 | -682.197 -18879
82.5927 -27.5269 | 2.48915 -2.44464 | 5720.56 11904.6
82.5812 -27.0298 | 1.114 0.151925 | 303.959 -8464.19
82.5552 -26.5395 | -1.86147 -0.35928 | -6139.78 -12408.1
82.5069 -26.0582 | 0.193601 -0.265707 | 2031.67 17839.2
82.4576 -25.567 | -0.0282534 0.908512 | 2443.24 -9302.68
82.4164 -25.0791 | -2.15952 -0.748331 | -2692.69 4652.17
82.3833 -24.5868 | 0.760452 -0.294597 | -1543.85 10056.9
82.3676 -24.0867 | 1.85897 1.00037 | 2815.48 -4536.62
82.3821 -23.5884 | 0.0930713 3.63009 | -453.354 1962.54


75.2107 51.9759 | 0.874929 2.3835 | 11262.5 14964.8
75.0554 51.5145 | -3.72397 -1.0211 | -25035.1 -21940.5
74.8753 51.0415 | 0.117822 0.260308 | 13182.7 -3831.88
74.7211 50.5608 | -3.46935 -2.427 | 8163.57 35488.4
74.5928 50.0966 | -3.50705 0.35013 | -12546.3 -7291.57
74.4828 49.6217 | 1.94529 0.221342 | 5111.26 -33566.3
74.426 49.1165 | -0.607041 -1.53357 | 12139.9 18801.5
74.4212 48.6166 | -1.15836 0.146939 | -17471.4 -8106.67
74.4205 48.1132 | 3.73707 -1.06664 | -496.79 9474.84
74.4449 47.6157 | 3.24495 -0.74896 | 14185.3 -7327.03
74.5162 47.1185 | 0.924801 1.8735 | -4682.24 12153.3
74.6001 46.6291 | -1.73928 -0.294108 | -8479.57 -23529.9
74.6782 46.1241 | 1.11951 -1.04235 | 9676.86 -4188.11
74.7753 45.6178 | 0.702578 -3.16538 | -6957.1 19495.8
74.8796 45.1246 | -2.29665 -2.18032 | 3905.7 -19486
74.9987 44.6249 | 0.474059 2.00098 | -6536.55 16798.3
75.1334 44.141 | 3.30481 1.84724 | -1510.11 9453.46
75.298 43.6733 | 2.23786 1.68919 | 5312.95 -19724.9
75.5057 43.2104 | 6.41789 -1.66895 | 12351.5 17706.4
75.7644 42.7785 | 2.39064 -3.3398 | -9926.03 -17131.7
76.0282 42.3453 | 0.53666 0.300513 | -5068.81 21038.9
76.2992 41.931 | -0.928741 -3.77176 | -1618.56 -12431.5
76.5734 41.5136 | -3.35334 1.02574 | 5622.93 1843.99
76.8633 41.1058 | -1.95812 0.537439 | -6214.48 6432.68
77.1599 40.7105 | -3.35752 -3.39495 | -2073.9 -1543.46
77.4647 40.3237 | -3.92169 3.22576 | -5005.76 2052.19
77.7832 39.9525 | 0.013896 0.00222418 | 6180.03 3476.22
78.1313 39.6048 | -3.26786 -0.588491 | 18483.2 -15783.7
78.5062 39.2635 | -2.7337 -0.89023 | -17054.1 12412.7
78.8754 38.933 | -1.42816 0.926607 | 4562.2 4529.61
79.2404 38.5998 | 1.51843 1.96569 | -2836.93 -7990.35
79.5793 38.2371 | 0.790207 0.198183 | -1602.87 -4097.42
79.8881 37.8459 | -2.1699 3.48269 | 4026.68 775.298
80.1755 37.4387 | 3.06477 2.86838 | -10052 11839
80.4358 37.0255 | -1.8155 0.729132 | 5067.54 574.269
80.6833 36.6025 | -2.09707 6.32966 | 5357.1 -16852.6
80.9158 36.1581 | 2.62374 1.41385 | 7139.99 10423.2
81.1334 35.7089 | -2.73062 0.446872 | -10004.6 -4319.74
81.3041 35.2402 | 0.808314 3.67887 | 7823.77 2362.15
81.4351 34.7588 | -0.934362 5.37483 | -7440.88 -6159.23
81.5036 34.2625 | 0.655854 0.539669 | 1289.53 9478.74
81.5198 33.7666 | -3.46544 -1.22357 | -3683.17 -8028.16
81.4883 33.2663 | 1.88666 1.18278 | 365.376 -352.067
81.4293 32.7666 | 0.378182 -5.52132 | 5144.44 -7555.14
81.3608 32.2638 | -7.23005 -1.32628 | -654.677 5134.39
81.2785 31.7671 | -1.97945 5.2448 | 1575.59 13996.8
81.1835 31.281 | 2.24943 3.43161 | -7388.65 -18012.8
81.0761 30.7861 | 4.03917 3.68402 | 9156.27 -154.04
80.977 30.2902 | -0.549 -0.780745 | -1373.24 17512
80.872 29.8053 | 1.77849 -3.52025 | -10042.5 -16742.3
80.7604 29.3105 | 1.91937 -4.96106 | 10256.8 -6593.14
80.6718 28.8091 | 1.77333 -5.11123 | -5881.91 27599.8
80.5949 28.3225 | -0.0435355 0.611503 | 9925.09 -11980.8
80.5529 27.8282 | 1.24289 1.5601 | -3092.61 12169.7
80.5259 27.3377 | -1.62098 -2.19286 | -6966.43 -21279.1
80.5071 26.8337 | -3.0593 -3.52623 | 4058.82 6111.18
80.5147 26.3319 | -2.56927 -9.80624 | -5766.16 3929.15
80.5507 25.8343 | 3.48998 -8.05598 | 6528.55 -7970.02
80.6392 25.3411 | -1.81678 -1.90833 | -3425.14 23712.6
80.7772 24.877 | -2.8395 0.129305 | -10638.4 13124
80.9552 24.4363 | -3.33525 -1.86851 | 24332.4 -37436.5
81.1887 23.993 | -1.86124 -2.08594 | -31897.9 14976.4
81.4347 23.573 | 0.011467 1.97132 | 17870.7 5203.1
81.7454 23.1929 | 2.37614 -1.61834 | 17632.1 -22020.4
82.1054 22.8332 | 4.77279 -3.51961 | -18591.1 11844
82.4776 22.5049 | 0.423901 -2.07048 | -9897.2 1656.84
82.8618 22.2038 | -1.06891 -3.2156 | -3125.44 -1502.2
83.2711 21.939 | 1.65597 -1.88496 | 26625.3 7659.23
83.7245 21.7252 | -0.0854039 -2.01464 | -5612.29 -21978.5
84.1835 21.5157 | 1.01543 2.61178 | -15194.3 11826
84.6445 21.3431 | -0.544544 -1.06498 | 3742.96 12067.8
85.1175 21.2113 | 0.338191 -2.84134 | 1053.7 -27882
85.5943 21.0742 | 3.77473 -0.588577 | 1001.27 25458.9
86.0815 20.9919 | -3.53856 1.0031 | 2421.04 -7282.08
86.5736 20.9216 | -0.237147 0.642258 | 5986.53 4799.76
87.0681 20.8471 | 1.88138 1.9582 | -8407.55 -14260.1
87.5509 20.7311 | -0.515907 1.12025 | -287.025 7289.36
88.0276 20.5965 | 2.62059 3.30629 | -1752.82 -4790.07
88.4991 20.4396 | 1.37881 3.77612 | 17468.9 1929.9
88.9801 20.2739 | 1.90435 0.719551 | 7081.99 2696.46
89.4598 20.0902 | -0.10138 -1.54926 | -10077.3 -10225.9
89.9153 19.862 | 0.0876614 1.71352 | -13829.8 4502.46
90.3468 19.6072 | 1.42412 -1.3985 | 21117.2 655.662
90.7812 19.3399 | 1.77155 1.84267 | -16380.2 2152.85
91.1914 19.0529 | 3.8085 -1.70593 | -121.172 13252.4
91.5842 18.7519 | -1.438 1.37318 | 1954.19 -16039.2
91.9468 18.4042 | -3.84482 -0.159166 | -2.55438 -3371.84
92.28 18.0238 | 6.36234 1.15508 | 10090.4 4710.07
92.5958 17.6262 | 1.86565 0.0465919 | -10300.3 -2782
92.8706 17.2027 | -0.125797 -2.02797 | 5677.03 11655.1
93.1136 16.765 | -0.891436 0.924692 | -9212.55 -17842
93.3021 16.2929 | -0.323713 0.449587 | 11141.8 1617.48
93.4616 15.8089 | 1.44179 -0.486609 | -4936.77 17702.7
93.5755 15.3227 | 0.588917 -0.591664 | -12866.5 -28100.6
93.634 14.8138 | -1.18738 6.64409 | 17709.7 27138.2
93.6862 14.3203 | 4.08682 1.6921 | -7934.37 11914.9
93.7053 13.8338 | 1.84857 -0.244498 | -296.767 -15423.1
93.6944 13.3366 | -4.07419 3.57359 | -4391.8 -12463.4
93.6601 12.8307 | 0.151272 -0.370051 | 7229.41 5903.48
93.6252 12.3274 | -2.53573 0.191731 | -2140.72 4013.22


0.810944 1.21028 | -2.4123 -0.735393 | -6496.21 -2662.11
1.30399 1.1667 | -1.69773 0.544929 | 10084.4 6055.47
1.80166 1.11209 | -0.787857 -0.811649 | -7711.14 -2131.94
2.29186 1.0304 | 1.79856 2.9446 | 1028.78 -5438.54
2.77764 0.917277 | -1.68458 1.84346 | 8850.08 -358.719
3.26587 0.789002 | -2.25503 3.38703 | 2662.5 13253.8
3.75341 0.657446 | 0.328578 1.0328 | -3398.51 -10175
4.22534 0.482789 | -2.03612 -3.05827 | -9662.04 6957.31
4.67057 0.269012 | -1.853 -2.58879 | -9428.72 1353.08
5.08242 0.00894817 | -1.1781 -0.736174 | 5493.84 -3400.8
5.47024 -0.292908 | -3.37315 -1.70683 | 8473.7 -1583
5.83943 -0.62589 | -2.32013 0.560652 | 777.538 623.525
6.18152 -0.986032 | -5.64568 -2.26985 | -13355.2 4865.45
6.48522 -1.36843 | -5.52463 -5.50239 | 4838.15 4560.58
6.77416 -1.76132 | -1.96298 -2.33511 | 4291.99 -9253.65
7.05318 -2.16962 | -1.27554 -0.223518 | 1425.07 338.721
7.32745 -2.58313 | 0.558647 -0.949049 | 1470.21 1058.21
7.6012 -2.99842 | 1.82344 2.69635 | 2993.72 -7033.2
7.87561 -3.42009 | -0.622263 1.12372 | 1798.89 -3813.84
8.15252 -3.84345 | 3.66505 0.00926286 | -4256.96 6293.58
8.43307 -4.2576 | 3.90436 1.51116 | -4821.27 5711.02
8.72303 -4.65762 | 4.02826 2.88716 | 370.207 2253.29
9.03267 -5.04119 | 1.44915 2.44712 | 7782.64 -5249.66
9.36664 -5.41181 | 0.59132 -2.49746 | -4943.49 -1820.86
9.71288 -5.77038 | 3.4524 0.354536 | -2683.45 -244.658
10.0772 -6.10931 | 0.292955 4.76047 | 7705 1211.03
10.4724 -6.41719 | -0.535756 3.10419 | 173.097 -1672.45
10.8894 -6.696 | 0.291243 1.05726 | -7845.28 472.005
11.3203 -6.94311 | 0.45835 0.610317 | -511.544 7485.55
11.7705 -7.14786 | -0.0781498 -1.13255 | 8168.65 -8581.6
12.2391 -7.32704 | -0.429757 -0.533019 | 893.355 -356.986
12.7194 -7.47528 | -2.38558 -0.804085 | -8846.42 1888.56
13.2034 -7.58777 | -1.66705 -4.61538 | 3271.95 1829.19
13.6958 -7.66194 | 0.0345404 -2.63256 | 998.567 -3381.92
14.1927 -7.70448 | 0.523077 -3.75683 | -3484.15 -21.1988
14.689 -7.7104 | 0.0380909 -4.23722 | -710.957 -1778.21
15.1831 -7.6757 | 0.176772 -8.1636 | -155.423 3352.61
15.6718 -7.59146 | 0.698038 -2.93009 | 5287.51 -885.005
16.1552 -7.46416 | 1.09411 -0.00265765 | 1633.45 3605.12
