-76.7255 0.22976 | 1.70489 1.0465 | -1047.5 -581.671
36.7517 -1.11491 | 1.62287 -2.48492 | 6127.39 2951.38
37.2093 -0.92049 | 0.682261 1.77532 | -5890.92 2596.25
37.657 -0.708263 | -0.673333 -0.0916495 | 6783.8 -11611.7
38.1105 -0.504116 | 0.581138 -0.513236 | 7515.84 9619.59
38.5648 -0.284052 | -0.152057 3.80187 | -1767.53 -2436.15
39.0118 -0.0506394 | 0.0687523 4.60208 | -2201.51 3684.36
39.4477 0.202008 | -1.60909 4.92141 | 3368.35 -5266.41
39.8764 0.464814 | -2.59127 5.11402 | -11822.9 2823.26
40.2847 0.747897 | 3.34439 3.43964 | -1388.42 -71.2499
40.6874 1.03729 | 1.02941 1.79846 | 10087.8 -3820.82
41.1021 1.31711 | -0.751156 1.87999 | -2497.48 4861.33
41.5198 1.59672 | -1.58712 3.30865 | 12711.4 1554.56
41.9499 1.87143 | -1.1351 0.0246198 | -8465.56 4061.11
42.3768 2.14702 | -0.120029 -1.74313 | 2206.68 -5746.36
42.8106 2.40873 | -0.57252 -3.71236 | 609.219 -1225.35
43.2482 2.66116 | 0.0451396 -3.76692 | -15777.8 5832.61
43.6789 2.91144 | 1.59334 -0.916547 | 10072.2 -5222.32
44.1301 3.12891 | 0.769546 -1.23331 | -1687.26 -5282.75
44.5952 3.30795 | -2.15452 2.77659 | -7824.76 4641.65
45.0659 3.46162 | -2.59126 3.75163 | 10151.5 582.973
45.5526 3.58087 | -3.59421 2.12841 | -2285.01 184.748
46.0464 3.66156 | -3.42508 2.69301 | -1059.19 -3549.28
46.5446 3.69931 | -4.97667 1.20754 | 2837.3 4507.98
47.0459 3.70425 | -0.88441 0.923041 | -3087.62 -8305.04
47.5445 3.66954 | 2.19622 0.383079 | 1223.76 9289.91
48.0426 3.62224 | -0.201451 0.561829 | 3736.32 54.7234
48.5408 3.55231 | 1.2462 0.711237 | 2205.24 118.529
49.0345 3.44855 | 2.3657 1.58291 | -4452.8 -8993.35
49.5147 3.29838 | 2.62248 2.20024 | -419.991 6348.84
49.9853 3.12566 | 0.422741 0.0789863 | -1124.6 -3238.9
50.4469 2.93066 | -0.976325 2.22495 | -878.109 -1001.28
50.9035 2.72686 | 0.64569 3.2033 | -2516.76 7690.44
51.3605 2.53316 | -0.266138 2.36831 | 96.7019 -465.918
51.8194 2.34356 | -4.0548 -0.0826107 | 4957.36 -2351.26
52.2823 2.15352 | -0.680117 1.91835 | -1533.77 374.939
52.745 1.96225 | -0.582534 -1.27535 | 2377.76 -10989.8
53.2108 1.76693 | -2.09854 -1.30439 | 4763.56 11072.7
53.6894 1.60197 | 0.50215 -0.478229 | -798.121 -2688.8
54.1748 1.45739 | 2.678 -1.98402 | -6602.39 1077.49


33.782 56.5556 | 0.56797 -3.32753 | 13683.9 -6605
34.2723 56.4044 | -1.10959 0.350282 | -6212.74 8658.04
34.7515 56.2448 | -1.1647 4.22057 | -20343.8 -1066.18
35.2101 56.0669 | 1.60841 2.45728 | 8157.78 -475.467
35.6709 55.8828 | 2.72584 -1.88403 | 12529.5 -597.444
36.1403 55.6999 | 0.339951 -2.54 | -12380.5 -316.881
36.6027 55.5173 | -2.27142 -1.11106 | -2537.7 -2208.13
37.0676 55.345 | 0.789905 0.566502 | 12472.7 11278.7
37.5486 55.2037 | 1.90995 -2.01398 | -1567.53 -8217.08
38.0305 55.063 | 1.72396 -2.8339 | -7621.15 404.571
38.5081 54.9239 | 1.53872 -2.70997 | 1160.38 -631.233
38.9886 54.7907 | -0.110545 0.969258 | 7372.88 -7009.79
39.4787 54.669 | -0.47365 5.66455 | 4470.11 8760.22
39.9788 54.5863 | 0.209486 4.33121 | -8789.92 985.323
40.478 54.5347 | 2.38294 -0.374882 | 5051.9 -1015.03
40.9814 54.5051 | 3.15999 -3.14659 | -1243.4 -3660.58
41.4843 54.4919 | 0.136008 -0.775709 | -5509.2 -2885.92
41.9822 54.5038 | -1.62137 -0.450161 | -9547.39 5853.52
42.4703 54.5602 | -0.470584 -0.73529 | 3536.55 -4041.31
42.9549 54.6526 | 2.31105 1.3827 | 9028.19 1617.09
43.4358 54.7881 | 2.12287 0.64265 | -2740.75 8025.54
43.9015 54.9706 | -0.126304 0.575949 | -3439.48 -5736.39
44.3551 55.1715 | -1.37417 5.22705 | 1440.75 -11042
44.8021 55.3791 | -0.43273 3.79732 | -9404.73 8734.65
45.2291 55.6191 | -2.37491 -0.389673 | 7491.96 -5140.36
45.6508 55.874 | -1.79221 1.23262 | 4773.88 7086.01
46.0637 56.1525 | -3.04464 1.67256 | -5600.98 -750.329
46.4632 56.4445 | -4.46008 0.543667 | -4556.79 -4718.85
46.8588 56.7356 | -4.01038 4.13615 | 11024.7 548.605
47.2667 57.0217 | -1.74758 -0.571591 | 6896.13 9469.04
47.6813 57.3132 | -1.323 -2.10212 | -2525.89 1624.86
48.0977 57.602 | -0.781062 1.2066 | -1310.64 -9929.44
48.5205 57.8727 | -2.42046 0.899817 | -2611.71 3291.69
48.9446 58.139 | -3.05764 2.63828 | -3652.16 1590.96
49.3706 58.3986 | -2.23773 2.30254 | 500.236 -3292.19
49.8067 58.6387 | 1.25018 -0.974002 | 3704.35 -3091.48
50.2552 58.8579 | 0.0817124 1.45936 | -1136.31 7096.11
50.7081 59.0703 | -0.399297 3.71253 | -5567.21 1152.66
51.1654 59.2638 | 3.27444 -0.708265 | -3128.89 -6167.29
51.6339 59.4161 | 1.20371 -0.949046 | 2317.42 1920.4
52.1162 59.5256 | 1.26882 -0.221914 | 5954.6 -4003.28
52.6111 59.5873 | 3.59887 0.868527 | 3102.97 8458.54
53.1104 59.6173 | 1.03067 4.14286 | -17967.2 -2022.77
53.5992 59.6007 | 0.246065 -2.07452 | 6254.23 -899.352
54.0882 59.5326 | 2.1686 -2.68205 | 20054.1 -5094.3
54.5818 59.4131 | 1.98629 -0.252896 | -7089.67 -877.481
55.0611 59.2529 | -0.155193 -1.76302 | -3065.05 10427.6
55.5267 59.0687 | 0.959987 0.0811626 | -106.608 -6857.95
55.9741 58.8419 | 3.09526 -0.140259 | 7067.51 5698.75
56.4024 58.5797 | -0.393204 -0.587015 | -16276.8 -2971.2
56.7838 58.2666 | -2.12325 1.65263 | -3549.32 7865.46
57.1286 57.9213 | 0.294508 2.22227 | 10379.5 -3524.24
57.4497 57.5464 | 3.66284 3.02111 | -6898.99 -4011.6
57.7366 57.1439 | 4.59096 2.41215 | 2291.28 322.199
58.0105 56.7304 | -1.86887 0.572261 | 6928.89 -4587.93
58.2892 56.3152 | -0.313878 0.207397 | -1950.92 13416
58.572 55.9117 | 4.07647 -1.48208 | -2039.95 -3303.88
58.8494 55.504 | 2.08504 -2.51706 | -4314.4 -8319.3
59.121 55.0884 | 2.62086 -1.00579 | 8992.36 5455.2
59.4115 54.6836 | 2.05859 -1.97796 | -2590.97 -12038.2
59.7127 54.2804 | 0.72015 -2.17256 | 98.6527 9682.81
60.0383 53.9023 | 3.04574 -2.05091 | 1899.5 3003.38
60.3891 53.5483 | 0.271384 -3.73611 | 2252.64 -5894.16
60.7572 53.2066 | 1.76355 -1.1897 | -787.23 -1004.26
61.1371 52.8768 | 1.07107 1.84498 | 80.8365 31.2888
61.5285 52.5606 | -3.10336 0.0547253 | 695.823 -1674.78
61.9314 52.2589 | 0.83041 1.37393 | -5019.61 7464.01
62.3428 51.9787 | 2.32532 2.43703 | -1536.24 -4561.3
62.7614 51.7097 | 2.64969 -0.0648844 | 18.5568 1833.06
63.1916 51.4597 | -1.2493 -3.87246 | 4893.68 -2215.27
63.6365 51.2289 | -1.33059 -0.28794 | -618.155 -3392.57
64.092 51.0188 | 3.04256 -0.0772023 | -8258.79 5379.63
64.5566 50.8434 | 3.55736 -1.60154 | 17370.1 2500.27
65.0422 50.7028 | 1.41137 -2.86163 | -6520.95 -2046.88
65.5271 50.575 | -0.569352 1.1187 | -16685.1 -2871.03
66.0017 50.4487 | -3.56567 1.91182 | 5685.01 1495.77
66.4825 50.3348 | -1.36134 -2.72047 | 12544.4 5989.32
66.9739 50.2355 | 2.30053 -2.19394 | -7296.18 -9736.2
67.4598 50.1212 | 2.88255 -0.137407 | -1586.95 -843.298
67.9444 50.0028 | 0.343623 -4.19674 | 7920.33 4531.34
68.4364 49.8951 | -1.8592 -1.83278 | 3585.26 -1818.03
68.9309 49.7903 | 0.152677 1.59483 | -14484.5 -164.077
69.4162 49.6866 | 0.138192 -1.40054 | 2176.58 957.201
69.9031 49.5902 | -2.66104 -0.094481 | 5157.04 5978.95
70.394 49.5033 | -3.22159 -2.24053 | -6149.18 1925.88
70.8791 49.4029 | -1.17726 -1.39682 | 5323.81 -11519.9
71.3591 49.2612 | 2.0777 2.04219 | 622.644 -469.524
71.833 49.0925 | -0.0596443 0.654159 | 9148.75 5913.94
72.307 48.91 | -3.25008 -2.94847 | -1861.47 -13267.1
72.7695 48.696 | -2.95407 0.666101 | -5198.87 15859.9
73.2224 48.4824 | -2.41542 1.87833 | -10038.5 6331.24
73.6576 48.2531 | -2.34373 2.20665 | 2118.52 -7489.31
74.0732 47.9842 | -1.77524 -0.340965 | 5034.09 -5988.66
74.4692 47.6785 | -2.08072 -1.4455 | 4383.76 9956.99
74.8449 47.3508 | -2.88754 0.11832 | -7090.17 -1126.86
75.1765 46.9835 | -0.851393 -1.27564 | -5085.11 -3732.13
75.458 46.5768 | 0.16187 -1.53805 | 7988.76 3489.84
75.7071 46.1476 | -2.92372 -0.783196 | 787.558 -6417.86
75.9159 45.6933 | -0.90222 -1.5684 | -5931.4 3899.29
76.0813 45.2248 | -1.01467 -3.13321 | 3996.15 -2549.53


58.2154 -34.8578 | -1.19964 -4.31223 | 5774.57 12008.4
58.3318 -34.3604 | -0.467361 -0.777887 | -4350.4 -14050.4
58.4564 -33.8737 | -0.485063 -3.68903 | 275.423 14754.6
58.5894 -33.3809 | 4.76951 1.52677 | -6860.84 -730.509
58.7386 -32.8935 | 2.85552 2.15524 | 9978.56 -3765.5
58.9377 -32.4254 | -3.88315 3.50524 | 1375.45 -6098.48
59.1812 -31.9826 | -1.84671 3.25348 | -1145.3 3462.83
59.4542 -31.5588 | -0.544628 -1.67927 | -13427.5 -16145.1
59.7446 -31.1639 | 1.88151 -1.66939 | 1152.14 -1681.14
60.0608 -30.7891 | 1.63069 1.6291 | 2003.53 34771.3
60.4072 -30.4166 | 0.0984743 -1.01832 | 28411.1 -26301.7
60.8245 -30.1166 | -2.6138 -6.96485 | -13121.1 10675.6
61.2588 -29.8452 | -1.27007 -5.05755 | -2597.67 12718.9
61.7084 -29.6037 | 0.944296 -1.68254 | -18373.1 -38711.5
62.1731 -29.45 | 2.0931 -3.3158 | 3866.91 18676.2
62.6506 -29.3195 | -2.08681 2.62361 | 19332.8 2794.53
63.1474 -29.214 | -3.24141 4.83509 | -10291.4 1001.12
63.6431 -29.1337 | -0.464051 0.920656 | -9407.14 -10157.8
64.1364 -29.0865 | -0.836761 1.67681 | 14787.8 12662.7
64.6377 -29.0428 | -1.72202 0.197218 | -17137.5 -8210.33
65.1297 -29.0207 | 2.03619 -2.44398 | 878.724 1713.23
65.6213 -29.0073 | -2.74013 2.90552 | 976.215 -2093.21
66.1147 -28.9966 | 0.38646 -3.18244 | 9044.24 -4164.5
66.6153 -28.9734 | 1.03182 1.65024 | 12797.2 17954.6
67.1219 -28.9043 | -0.629075 0.0726551 | -3955.58 -5552.9
67.6219 -28.8213 | 4.23757 -3.64788 | -27042.7 -17141.1
68.1011 -28.7354 | 3.39103 0.812603 | 4347.51 19186.6
68.5732 -28.6029 | -0.538116 -0.986559 | 13638.1 -11071.8
69.0492 -28.4571 | 5.28334 2.11062 | -6679.44 2148.77
69.5142 -28.2798 | -0.460714 -0.0757626 | 20975 21838.6
69.9788 -28.0625 | 0.23624 -4.3057 | -26590.4 -32001.1
70.4279 -27.8598 | 0.222472 2.09938 | 22881.6 13342.5
70.8806 -27.6319 | -0.446115 -3.19426 | -9783.3 5912.13
71.3121 -27.3691 | 2.58102 0.0413456 | 2474.11 -396.914
71.7313 -27.0885 | -1.99426 -0.666139 | -14254.9 -9260.86
72.1363 -26.8063 | -0.727204 2.39039 | 14211 -6474.24
72.5486 -26.5251 | 6.451 4.29721 | 6711.47 19132.9
72.9482 -26.2096 | 1.56115 -0.0660329 | -11675 -18270.3
73.3198 -25.8788 | -0.298345 -3.08441 | 923.508 11167.5
73.6581 -25.5097 | 2.06808 -4.68777 | -7173.9 1651.95
73.9635 -25.116 | -1.72371 -0.299955 | 27.7982 -9600.43
74.2618 -24.7232 | 0.434233 2.59352 | 12331.1 -1732.45
74.568 -24.3335 | 3.73918 -3.35821 | -18477.6 62.8911
74.8528 -23.9349 | -4.84354 -2.30441 | 9153.5 10591.6
75.1485 -23.5352 | -0.301165 1.97104 | 13112.4 -21227.7
75.468 -23.16 | 2.55197 4.12871 | -23789.4 14776.5
75.7598 -22.7635 | 3.00337 2.76573 | 24337.4 12307.1
76.0674 -22.3626 | -1.89912 2.00287 | -22377.4 -24605.3
76.3684 -21.9813 | -0.626491 0.235987 | 6822.26 864.131
76.6815 -21.6069 | -1.00737 -1.12124 | 11764.3 14591.5
77.0029 -21.2221 | -4.55646 0.11105 | -4925.03 5407.59
77.3168 -20.8265 | -3.17632 1.37623 | 634.238 8255.91
77.6352 -20.4298 | -3.66274 1.63596 | 1366.79 -16746
77.9757 -20.0635 | 3.54656 -0.732397 | -13124.4 -3730.33
78.3265 -19.7198 | -0.833239 -1.33833 | 7809.02 -3734.63
78.7034 -19.4006 | 3.44908 1.45016 | 1797.75 25034
79.0978 -19.0844 | 3.51572 0.359738 | 5671.05 -13454.4
79.5283 -18.8205 | -1.24765 -1.87514 | 1141.5 -3718.48
79.9863 -18.6084 | 1.83107 -2.21617 | 2905.94 -485.79
80.4596 -18.4337 | 3.59354 1.27951 | -20745.5 -659.966
80.927 -18.2785 | -0.922465 3.48167 | 10834.7 4720.33
81.4059 -18.1377 | 0.449712 -1.7838 | 6725.12 5616.99
81.8952 -18.017 | 5.57535 -1.23707 | -10926.7 -12439.2
82.384 -17.9387 | 0.815966 1.78188 | -12302.8 2436.68
82.8694 -17.8811 | 2.35278 0.236804 | 31095.1 5702.48
83.3757 -17.8351 | 1.9137 0.714237 | -8481.7 4072.83
83.8799 -17.8064 | 1.91684 4.24117 | -9645.7 -16433.2
84.3786 -17.8178 | 8.24409 -0.388763 | 10994.2 16241.8
84.8833 -17.8279 | 0.0146238 -3.07798 | -2552.88 -13679.9
85.3861 -17.8609 | 1.86863 -0.316491 | -3498.66 9049.08
85.8854 -17.8863 | 1.58107 -1.97869 | -5528.19 -3073.74
86.3788 -17.9086 | -1.55295 0.109905 | -16625.5 2924.14
86.8616 -17.919 | -0.253064 2.15418 | 10665.7 -1000.89
87.3508 -17.92 | -1.69893 2.81455 | 6871.59 -3236.32
87.8465 -17.9116 | -3.01221 1.45589 | 5024.9 6203.35
88.3465 -17.8811 | -1.35311 3.08166 | 5879.9 -11920.4
88.8492 -17.8403 | -1.05975 2.15686 | -10446.4 15314.2
89.3419 -17.7528 | -1.33109 7.51282 | 13027.8 -7203.11
89.8374 -17.6451 | -1.23842 -0.898872 | -4487.49 959.594
90.323 -17.5091 | -1.66999 -0.355818 | -5559.46 -3958.25
90.7925 -17.344 | -5.39624 0.756598 | -16131.5 -2442.12
91.2355 -17.1418 | -3.72515 1.1631 | 8291.74 5157.57
91.6673 -16.9041 | -3.00289 -1.88192 | 10149.4 1771.61
92.094 -16.6433 | -3.00435 -2.71725 | -5594.16 -5607.14
92.5071 -16.3661 | 2.68191 -3.04873 | 10966.9 8251.74
92.9126 -16.0629 | 3.10898 -0.216526 | 997.356 83.7708
93.3008 -15.7369 | 2.39301 -0.582348 | -10192.5 -7440.89
93.6595 -15.3911 | 2.80449 -2.70287 | -3931.63 1808.23
93.9912 -15.0225 | 0.895794 -0.126872 | 4541.69 -4479.82
94.3097 -14.641 | -0.945388 -0.381817 | 2917.27 15712
94.6134 -14.2361 | 1.71163 -1.53839 | 5227.18 -7716.64
94.9129 -13.8305 | -0.213352 -4.28812 | -14392.3 -7293.98
95.1944 -13.4226 | -3.0784 -3.60508 | 16828.1 3868.47
95.4818 -13.0096 | 1.18065 -1.3814 | -10241.1 9710.02
95.7487 -12.5792 | -1.19797 1.5718 | 4182.27 4650.77
96.016 -12.1471 | 1.49633 1.15735 | -2346.72 -30355.5
96.2925 -11.7415 | 0.155831 1.26359 | -6529.83 7988.35
96.5584 -11.327 | 2.66652 -3.66122 | 5531.42 20383.5
96.8241 -10.8958 | -1.80275 -4.27961 | 7765.67 -5060.94
97.1082 -10.4735 | 2.30243 -1.80614 | -7592.92 -6316.12


-16.9698 -73.4638 | -3.34378 -2.919 | -2125.29 -4839.63
-16.5743 -73.7702 | -2.03547 -3.78575 | 2559.53 11152.3
-16.1896 -74.0841 | -0.740683 -4.19036 | -4789.88 -1314.5
-15.8268 -74.4193 | -0.587891 -3.11969 | -1827.16 618.664
-15.4854 -74.7762 | 1.27082 1.97064 | 4939.35 -11836.1
-15.1566 -75.1564 | 0.999308 3.6666 | 10232.4 1590.23
-14.8264 -75.5406 | 0.484854 3.99532 | -9565.98 5469.67
-14.5101 -75.9278 | -0.058289 4.28536 | -7434.94 -3584.08
-14.2022 -76.3181 | -3.08848 2.02719 | 11252.7 9195.31
-13.8736 -76.6892 | 1.14449 2.97756 | -10212.5 4648.86
-13.5448 -77.0514 | 1.49881 4.1344 | -341.176 -3593.42
-13.2137 -77.414 | -1.85205 0.742519 | 6847.24 -7681.31
-12.8717 -77.777 | -0.467669 -0.17332 | 2399.96 -4935.57
-12.5175 -78.1325 | 0.808996 2.13402 | -7485.74 11612.8
-12.1511 -78.4618 | -1.9946 1.79646 | -1465.83 6773.82
-11.7706 -78.7678 | -2.89672 -0.210393 | -2582.65 -11935.3
-11.3826 -79.0708 | -0.169253 1.13043 | 8894.31 -2988.93
-10.9707 -79.3538 | 1.4737 1.91881 | 8189.03 1133.12
-10.5329 -79.6052 | 2.58613 2.13391 | -6229.86 -2558
-10.083 -79.8288 | 0.655426 0.227496 | -849.602 7478.89
-9.61916 -80.014 | 0.16268 -1.29469 | -185.724 -2023.98
-9.14637 -80.1755 | 3.16496 0.0391691 | -1605.97 -11018.9
-8.66708 -80.3211 | 1.16622 -0.96593 | 4695.44 11374.4
-8.17436 -80.4162 | -3.21062 0.0284525 | -3701.7 4426.69
-7.6783 -80.4726 | -2.01837 -0.0342703 | -144.78 -10806.1
-7.18122 -80.5195 | 0.58956 -2.54931 | -578.816 3818.27
-6.68369 -80.5435 | 1.37737 -0.86471 | -5248.27 -4346.38
-6.18953 -80.5471 | -0.326298 0.650962 | -1526.67 4457.27
-5.69802 -80.5164 | -1.72541 1.57878 | -2357.71 -1399.83
-5.2095 -80.4574 | -1.4915 -0.122862 | 13538 624.256
-4.71553 -80.3724 | -2.82745 0.826616 | -796.284 3461.48
-4.22514 -80.2623 | 0.0180078 -0.439251 | -2075.98 -5227.24
-3.73794 -80.1406 | 1.66434 -0.355227 | 12841.2 5304.33
-3.24656 -80.0004 | -0.279523 -0.372038 | -3948.01 -906.782
-2.76094 -79.8462 | -2.64535 1.03056 | 27.7287 -1970.12
-2.28082 -79.6797 | -2.00131 0.413787 | -5224.88 3846.48
-1.81109 -79.4954 | -0.914108 -0.778533 | -7263.88 -3265.8
-1.34923 -79.3069 | -0.456785 -4.19947 | 3990.16 -4007.08
-0.88511 -79.1231 | -0.708647 -2.77705 | -2866.29 546.547
-0.423225 -78.9363 | 0.292987 1.54203 | 3234.25 7414.95
0.0405739 -78.7417 | -1.21862 2.01426 | 7475.69 4859.03
0.514506 -78.5576 | -1.283 0.841387 | -7885.28 -12503.4
0.995191 -78.4136 | 0.38853 0.282162 | 2507.71 4207.6
1.48479 -78.2994 | -0.451515 0.644811 | -2280.49 501.205
1.97923 -78.2205 | -0.232356 1.67098 | -6534.54 -7264.58
2.4743 -78.1858 | -0.369164 3.95831 | 7860.04 7010.84
2.97499 -78.176 | -1.21469 7.87136 | -3844.5 1811.81
3.47358 -78.1983 | 0.613467 3.71403 | 2351.62 -7958.26
3.96934 -78.2663 | -1.40067 -0.0237237 | -2533.97 3979.03
4.45783 -78.3608 | -1.16625 3.65579 | -7608.26 9878.65
4.93547 -78.476 | 2.37688 6.04828 | 6433.85 -6699.72
5.40358 -78.6384 | 1.98111 2.87206 | -1894.65 -4930.99
5.8528 -78.8494 | 2.2086 0.812534 | -1037.76 110.03
6.28657 -79.0894 | 2.25721 4.58068 | 1700.42 8185.48
6.71386 -79.3382 | 1.33102 0.877419 | 2361.86 -1216.47
7.13314 -79.605 | 2.78407 -0.826008 | 7530.19 -7015.01
7.54199 -79.8987 | 1.82832 1.91844 | -4859.37 4871.03
7.92934 -80.2138 | -0.926559 0.745402 | -6605.59 -1306.51
8.29106 -80.5543 | -0.379655 -0.799332 | 5266.9 -5812.56
8.64279 -80.9125 | 1.57476 -0.917722 | 701.311 270.372
8.99478 -81.2722 | 1.76604 -0.138567 | 4074.13 1388.74
9.35844 -81.6225 | 2.41402 1.02403 | 887.818 -1533.01
9.7336 -81.9618 | 2.97511 1.78832 | -5840.21 -798.957
10.119 -82.284 | 2.24179 1.61049 | 1603.44 7382.73
10.526 -82.5701 | 0.794828 0.530825 | -17069.4 6839.16
10.9422 -82.8187 | -1.85256 -1.34432 | 4990.5 2361.37
11.3792 -83.0303 | 0.186731 1.09954 | -293.166 -7800.43
11.829 -83.221 | 0.817827 1.48211 | 4082.36 -6200.2
12.2943 -83.3832 | 0.0134939 0.219273 | 1756.53 6951.16
12.7747 -83.4928 | -1.60674 -3.07824 | -4519.54 -1862.26
13.26 -83.5579 | -0.568394 -0.889189 | -6804.58 -1420.89
13.7455 -83.5809 | -0.405089 -3.89718 | 10761.2 -339.631
14.2391 -83.5617 | -1.80657 -6.01825 | 10998.4 -3510.13
14.7377 -83.5024 | -2.07108 -5.96355 | -2310.64 3456.5
15.2258 -83.3909 | -0.17364 -4.35325 | -13085.4 -2813.01
15.691 -83.2314 | -1.02643 -0.63439 | 2036.85 -2433.69
16.1405 -83.0292 | -0.379126 -1.94871 | 14049.8 11649.9
16.5784 -82.78 | 0.807677 -1.64927 | -9847.33 -7547.58
16.9941 -82.5073 | 1.18287 1.00085 | -1982.96 -2975.75
17.3959 -82.2191 | 0.0839011 -0.106314 | 7894.07 -761.68
17.7922 -81.9168 | -1.30192 -3.57814 | -915.075 4700.09
18.1723 -81.5907 | 0.575992 -3.25651 | 816.785 3742.57
18.5373 -81.2439 | -0.296412 2.74547 | 1368.99 -1335.34
18.8935 -80.8871 | -2.72283 3.29655 | 664.07 1198.91
19.2436 -80.5232 | -2.49693 1.53064 | -780.382 1270.72
19.5904 -80.1574 | -3.04439 3.52378 | -6180.12 -9149.22
19.9368 -79.8023 | -1.14912 1.68561 | -645.95 -4847.1
20.2885 -79.4571 | -0.514398 -0.762271 | 1748.34 5911.8
20.6441 -79.1104 | 1.03419 -3.05765 | 1243.76 5520.48
21.0062 -78.7635 | 0.711987 -0.429427 | 9212.84 1244.59
21.386 -78.4269 | -0.634152 0.649848 | 68.1508 3100.65
21.7755 -78.0999 | 0.859006 -2.20103 | -12017.4 -4512.91
22.1694 -77.7917 | 0.943923 -2.40498 | 2830.87 -8051.26
22.5836 -77.5148 | -0.0592742 -2.02075 | 6899.33 6433.68
23.0155 -77.2549 | -0.460442 -2.35462 | -1792.25 3113.35
23.4562 -77.0096 | -2.76392 -0.118645 | -3099.52 -6048.18
23.9042 -76.7881 | -1.15598 -1.27639 | -6309.58 -2527.07
24.3539 -76.5832 | 1.75634 -2.77088 | -3142.21 8528.75
24.8058 -76.3861 | 0.192558 -3.39224 | -2914.45 -7699.79
25.2671 -76.2234 | -0.187413 -1.52186 | 11250.9 3685.91


2.70565 64.4956 | -0.975096 -4.17273 | -7881.09 6113.61
3.18419 64.3823 | 2.32608 2.38718 | 713.126 -5831.93
3.65184 64.2187 | 2.20915 -1.06022 | 15932.5 -6183.61
4.11641 64.0117 | -1.03222 -1.13221 | 7603.87 -1390.34
4.57236 63.773 | -0.978682 -0.318599 | -12782.5 -4080.53
5.00569 63.5081 | -0.151059 -1.88448 | -3982.59 16328.8
5.43089 63.2499 | -1.46032 -2.77018 | -11122 4510.2
5.84383 62.9873 | -2.97274 -3.04663 | 12278.1 -6882.39
6.25657 62.7089 | -0.800972 -2.4783 | -807.474 -6194.98
6.66072 62.4128 | -0.472933 -3.26395 | -387.941 2175.11
7.06225 62.1145 | -0.915972 1.46335 | 1969.76 8402.28
7.46635 61.8232 | -0.972886 1.54796 | -3743.98 -8568.76
7.86376 61.519 | -0.666073 -1.2855 | 6917.91 -9413.64
8.26778 61.2109 | -1.37215 1.83199 | 2245.89 8595.15
8.68773 60.9276 | -3.09645 1.8229 | -1789.85 1666.81
9.11924 60.668 | -3.28162 -0.836336 | -9500.31 4294.91
9.55492 60.4319 | -1.77715 0.761351 | -3941.51 3336.76
9.99734 60.2167 | -0.476121 -0.0743462 | 5755.99 -10410
10.4517 60.0128 | -0.622802 2.81162 | 2074.75 4239.66
10.9209 59.8413 | 0.528076 0.571592 | 4046.89 956.562
11.4041 59.7034 | 1.00432 0.699554 | 237.632 -4075.07
11.8948 59.5926 | 0.133873 0.237533 | -6320.04 -3304.37
12.3883 59.5178 | 0.139665 -3.13918 | 989.581 7739.79
12.8863 59.5036 | 1.18866 -1.98857 | -2436.26 -1399.85
13.3823 59.5425 | 0.678271 -0.89933 | 7139.11 3440.07
13.8771 59.6313 | 0.376221 -1.46981 | 1214.09 -2603.73
14.3649 59.7545 | -2.21053 0.963922 | -8859.59 491.458
14.8384 59.9073 | -1.1063 -1.84405 | 1302.05 -3292.05
15.3055 60.0763 | -1.13039 -2.15023 | 4621.91 -8757.19
15.7678 60.2604 | -1.5487 -0.941752 | -3773.37 10968.1
16.2088 60.4927 | 0.827014 -0.338751 | 928.575 4127.88
16.6306 60.7625 | -0.0401655 -0.326077 | 2709.96 -6593.59
17.0416 61.0475 | -1.08015 0.919089 | -122.313 -1212.3
17.4385 61.3504 | 1.13019 3.81029 | -2761.06 2340.45
17.8156 61.6765 | 3.04041 1.16737 | 1986.87 -4000.81
18.1769 62.0198 | 1.02585 -0.327609 | -2302.36 12514.1
18.5188 62.3903 | -0.431421 -0.697816 | 6328.45 3154.71
18.8633 62.7643 | 0.256413 -1.2058 | -1530.35 -12619.2
19.2187 63.119 | -1.80976 0.992767 | -4171.14 -626.811
19.582 63.4622 | -3.74618 1.81016 | 7408.11 4387.42
19.9603 63.7981 | -1.94618 1.35006 | 7630.25 5421.83
20.3496 64.1294 | 0.884924 3.66341 | -17652.9 -5692.38
20.7311 64.4515 | 2.65001 1.30239 | -5921.96 -6781.95
21.1196 64.7521 | 0.684268 -1.23113 | 4015.74 -3741.37
21.5269 65.0258 | -2.11571 -1.61158 | -3931.58 3907.85
21.9452 65.2825 | -0.0444645 -2.98222 | 7229.07 4078.03
22.3825 65.5187 | 4.64081 -3.56921 | 2421.55 5959.09
22.8379 65.7278 | 2.66604 -1.6921 | 156.734 -6884.06
23.3123 65.8869 | 0.20099 -2.35941 | 4065.48 -3551.02
23.8021 65.9998 | -0.0732507 -0.663252 | -212.098 10947.5
24.2986 66.088 | -0.024609 -1.04743 | -107.288 -5844.57
24.8001 66.1308 | -0.464587 -0.983469 | -5673.59 -6488.49
25.2998 66.1298 | -1.86893 1.16232 | 3532.43 10682.2
25.8021 66.1122 | -1.2752 0.348548 | 10786.3 -3633.23
26.3098 66.0621 | -1.50746 1.95832 | -1694.65 -3630.66
26.8107 65.9753 | -1.30184 1.50228 | -18939.6 -925.724
