18.0347 30.6946 | 0.0783632 -3.37443 | 9394.36 1888.08
85.984 -0.054696 | -2.38243 0.554164 | -5179.86 4361.65
85.9962 -0.550382 | 0.820302 3.16166 | 15763.4 -18544.8
86.0419 -1.05495 | -0.456868 -0.520088 | -17522.5 13069.4
86.0802 -1.55123 | -1.91937 0.771954 | 929.601 7422.3
86.1363 -2.03981 | 0.943059 -1.52443 | 5163.43 -1646.39
86.2285 -2.52496 | 0.570706 -1.46031 | 2041.95 -15101.3
86.3537 -3.01178 | -0.458707 1.17066 | -8064.35 17673.8
86.5065 -3.47991 | 5.0402 4.43415 | 9528.27 -11144.4
86.7007 -3.9401 | 2.14843 2.49276 | -13484 1451.08
86.9206 -4.3857 | 4.36734 -0.428899 | 15662.2 -2831.19
87.1979 -4.80537 | -1.68266 -2.27466 | -2054.4 2452.31
87.5126 -5.19698 | 0.11817 1.02015 | -992.128 -3674.07
87.8523 -5.56825 | 2.29768 0.631383 | -5250.31 -1663.26
88.2114 -5.91584 | -3.05493 -0.921649 | -11795.1 14426.7
88.5946 -6.22015 | -5.9059 -6.82438 | 25274.6 -9953.72
89.0197 -6.49212 | 0.975811 -1.50563 | -11927.5 -5644.05
89.4548 -6.74107 | -1.38894 -2.10443 | -6431.8 11668.1
89.9032 -6.94804 | -0.062062 -2.52916 | 3058.37 -3614.07
90.3677 -7.12816 | -3.1572 -0.69312 | 23886.1 -10184.7
90.8558 -7.28992 | -0.490007 2.23962 | -17380.2 17312.2
91.3401 -7.42259 | 3.36352 4.55284 | -4972.43 -15225
91.8182 -7.56999 | -0.557688 2.51187 | 4062.59 -829.995
92.3003 -7.71297 | -1.55954 -1.06611 | 1278.3 7689.65
92.7907 -7.83203 | 0.803307 2.66552 | 17505.9 -4426.61
93.2954 -7.93977 | 0.791148 6.00655 | -6313.15 11323.4
93.7958 -8.04003 | 1.81848 1.08629 | -17481.3 -8473.9
94.2756 -8.17564 | -0.0123477 -2.01476 | -3988.92 -4326.44
94.7406 -8.34506 | 2.56643 1.61339 | 2162.34 12567.6
95.1998 -8.52407 | -2.70614 1.72045 | -7165.34 -16252.7
95.646 -8.73501 | -0.877779 2.35141 | 16505.8 9015.64
96.105 -8.93518 | -1.28024 -0.871353 | -1261.06 5113.66
96.5654 -9.13082 | 0.0995951 3.57475 | -500.066 -2025.06
97.018 -9.34629 | -0.134378 6.17008 | 2911.46 -6935.22
97.456 -9.598 | 1.48745 2.41884 | -7072.02 4500.69


1.31983 65.5141 | 1.07368 -1.60913 | 10936 2739.86
1.80482 65.6699 | 2.73948 0.732718 | -7607.08 -2052.42
2.29216 65.7902 | 1.5731 2.45145 | -17816.4 -1169.08
2.77371 65.8751 | 2.89527 0.336526 | 2711.35 -293.944
3.26097 65.9194 | 1.80968 4.57424 | 5522.04 3639.69
3.75485 65.9227 | 1.09893 2.1682 | 5160.43 -4900.19
4.25186 65.8741 | 1.23364 -1.70657 | 9297.84 -4741
4.75 65.7836 | -1.03755 1.11874 | -6585 2930.77
5.23994 65.6764 | 1.01074 2.77239 | -8441.37 5358.9
5.72248 65.57 | 0.150911 4.18337 | 165.922 7103.27
6.20414 65.4672 | -2.7455 4.41693 | 3974.07 -8214.67
6.68333 65.3432 | -0.986365 0.982279 | -11320.9 508.162
7.15169 65.2057 | 0.339533 1.52467 | 1651.77 7411.58
7.6208 65.0688 | -2.25871 2.62409 | 16419.6 -7296.24
8.09775 64.9161 | -3.9038 0.293452 | -1449.09 -893.457
8.57055 64.7468 | -1.78278 -1.72738 | -286.186 -4801.19
9.03858 64.5619 | 1.05094 -0.490005 | 1146.7 2159.87
9.5064 64.3796 | -0.880034 -0.342502 | -15145.3 6380.75
9.96924 64.2111 | -0.280217 0.614575 | 15967.1 -6278.95
10.447 64.0552 | 2.81666 -2.00136 | -1729.44 -4020.45
10.9327 63.9231 | -0.368996 -1.40677 | -2226.45 10556.9
11.4274 63.841 | -0.938067 -1.63788 | 11517.7 -3464.22
11.9333 63.7958 | 1.5616 -3.18896 | -14303.7 -3047.48
12.4318 63.7849 | 1.72152 -0.614352 | -4900.58 9806.99
12.9246 63.8198 | 0.178108 2.40621 | 1078.5 -13543.7
13.4151 63.8703 | 1.424 0.0378148 | -3391.95 -957.095
13.8991 63.9594 | 0.255227 -0.628358 | 13782.9 15354.3
14.3794 64.1102 | -2.1177 -0.181437 | -871.184 -3886.84
14.8485 64.2937 | 0.34239 2.22453 | -4553.97 -4674.17
15.3055 64.4965 | 4.52544 0.19562 | 6476.64 -1907.6
15.7557 64.7186 | 2.7724 -2.3461 | -7058.63 -4101.44
16.1849 64.9703 | 1.10457 -1.31649 | 2006.87 12956.8
16.5904 65.268 | -0.208273 -0.65335 | 5071.07 -794.927
16.9801 65.5892 | -1.85306 -0.564161 | -10383.3 -8949.1
17.3501 65.9195 | -1.56628 2.18797 | 3473.09 -5228.25
17.7111 66.2572 | -2.221 1.00386 | -4330.77 10590.4
18.056 66.6172 | -1.89692 -0.956526 | 16106.1 -73.3224
18.4071 66.9833 | -2.71153 -0.400722 | 5127.66 5325.49
18.7473 67.3647 | -2.49078 -1.29685 | -23320.7 -8026.49
19.048 67.7604 | -1.59286 -1.49682 | -463.347 -3684.73
19.3382 68.1594 | -3.57593 -0.207096 | 10029 907.248
19.6406 68.5546 | -2.27038 1.57443 | -4979.24 5223.49
19.947 68.9481 | 0.467946 1.08154 | 4947.94 -5222.86
20.2718 69.3251 | 2.74329 -1.94803 | -5192.27 -2941.1
20.6058 69.6881 | 2.4463 -0.436069 | -6703.02 1992.29
20.9487 70.0396 | 0.624698 -0.505182 | 9666.3 -2610.82
21.3192 70.3669 | 2.04422 -2.42505 | -3041.25 3912.41
21.7045 70.6787 | -0.398389 0.151744 | 4269.01 6261.67
22.1082 70.9727 | -0.675838 1.19206 | -10346.8 -9152.42
22.5262 71.231 | 0.89923 3.66183 | 7783.84 -2936.97
22.9672 71.4557 | 1.72168 1.32394 | 6657.01 11599
23.4216 71.6701 | 0.963329 -0.779386 | -6878.46 -2451.12
23.8806 71.8657 | 1.30425 -1.83889 | 3386.83 873.887
24.3499 72.0394 | 2.76512 -0.0232845 | -2524.42 -4253.32
24.8258 72.1863 | 1.30444 1.59021 | -1184.48 -389.621
25.3058 72.3171 | -2.21914 2.50619 | 6095.23 11125.6
25.7918 72.444 | -2.03256 -0.745937 | -10254.4 -4960.74
26.2786 72.5404 | -2.63884 -1.50201 | 8408.74 -2994.38
26.7759 72.5942 | -4.04578 0.406065 | 3.61902 -4091.44
27.2749 72.6089 | -2.7761 1.96212 | -15355.1 4458.28
27.7643 72.6053 | -2.44839 0.043481 | 7422.43 2584.34
28.2565 72.5873 | -2.53549 -2.69256 | -3542.2 -2154.12
28.7467 72.5488 | -0.40709 -0.0310613 | 7164.59 738.946
29.241 72.4944 | -0.980284 1.71805 | 10616.1 -3003.59
29.7402 72.4241 | -0.277855 0.873271 | -15205 -3354.72
30.2297 72.347 | 0.49027 4.17896 | 1661.94 8974.71
30.7217 72.2905 | -2.84158 2.28932 | 7482.39 -286.37
31.2205 72.2457 | -0.678166 -1.1401 | 2040.75 -4104.74
31.722 72.2024 | 1.341 1.26283 | 1006.96 -6072.14
32.225 72.1655 | 2.12823 -0.913561 | -3996.13 10089.2
32.7272 72.1639 | -0.110616 0.367709 | 6604.62 -12075.7
33.2324 72.1872 | -2.84425 2.98845 | -2196.39 15063.3
33.7297 72.2736 | 1.81898 -0.93422 | -9861.73 -2640.03
34.212 72.402 | 1.04275 1.24785 | 12291.1 -6528.69
34.6912 72.5576 | 0.154854 -0.386093 | -11074.1 6470.51
35.1483 72.7563 | 1.02727 -1.24366 | -6693.02 -4175.26
35.5875 72.9795 | -0.552928 -0.463914 | 8530.07 -9319.82
36.0223 73.2154 | 1.01794 -0.454327 | -159.151 15456
36.4388 73.4923 | 2.15985 -1.74616 | 2009.81 -5365.15
36.8422 73.7859 | -0.507701 0.853069 | -7132.42 -6481.66
37.2287 74.0908 | -1.29935 -0.274755 | 1301.4 41.1342
37.6025 74.4099 | -4.88713 -3.30163 | -1545.67 -2872.55
37.9611 74.7433 | 0.277641 -4.64168 | -5117.43 8429.47
38.3031 75.0955 | 1.33825 -1.43795 | 10007.9 -9448.14
38.6547 75.4405 | -2.28968 0.422454 | 5317.39 7393.54
39.0066 75.7962 | -0.747713 -2.05594 | 7517.62 9315.87
39.3495 76.1711 | 2.9724 -2.70511 | -12592.6 -7722.55
39.6649 76.5579 | 0.927891 1.51167 | -7237.81 -3369.18
39.9616 76.9539 | -1.81182 3.46673 | 13492.4 12036.1
40.2671 77.3564 | -1.36762 -0.365355 | -3406.11 -6950.76
40.5807 77.7484 | -2.9682 1.47235 | 801.569 -1181.24
40.9076 78.1298 | -3.7776 1.48172 | 3893.39 9367.48
41.2505 78.5058 | 1.6955 -4.36729 | 93.9782 -1136.43
41.6138 78.8626 | -1.14836 3.90638 | 6490.57 -6339
42.0032 79.1906 | -1.83226 1.78006 | -12382.6 5759.47
42.3996 79.5031 | 0.280175 -2.95659 | 2309.6 -8002.05
42.8194 79.7789 | -0.0475007 2.58588 | 6144.3 -2958.35
43.2613 80.0213 | -0.43343 -2.02543 | -14057 10775.1
43.7066 80.2494 | 2.32926 -4.75414 | 14644.8 -8850.18
44.1786 80.4319 | -0.122149 4.75697 | -8842.51 1725.3


-61.009 -71.6578 | 2.42606 -3.36547 | -6487.81 -5283.27
-60.5337 -71.8067 | 6.09186 0.935375 | 23378 9142.95
-60.0318 -71.8951 | 3.39308 3.14172 | -22136.2 -2934.24
-59.5376 -71.9439 | 3.36614 -1.32588 | -4349.3 -2640.05
-59.0464 -71.9572 | 2.48696 -0.454484 | -1433.4 7647.67
-58.5573 -71.9284 | 0.0354662 1.03764 | 2367.58 -6302.37
-58.068 -71.8855 | 3.01436 0.155975 | 362.465 889.817
-57.5783 -71.8317 | 4.21711 -1.35435 | 9163.85 -2550.27
-57.0829 -71.7745 | 4.91774 -3.17567 | -3365.18 -9584.6
-56.5894 -71.7089 | 5.11274 -0.965509 | 7842.25 17929
-56.0972 -71.5932 | 0.868655 -2.3077 | 3801.38 7262.9
-55.6073 -71.4511 | -0.693921 0.5694 | -2752.22 -20247.4
-55.1164 -71.3299 | -1.72022 2.0235 | 4291.23 -785.139
-54.6262 -71.2016 | -2.73757 6.54006 | -14023.3 18713.9
-54.1526 -71.0344 | -3.96059 6.3292 | 12241.1 -16771.5
-53.673 -70.8749 | 1.23986 1.24405 | -6475.51 11960.8
-53.2003 -70.6986 | 2.05091 2.19982 | 1087.78 4247.66
-52.7256 -70.5294 | 2.36805 0.952768 | -12654.2 -17434.9
-52.2476 -70.409 | 2.40076 2.70521 | 9023.4 3672.28
-51.758 -70.3218 | -0.105988 -1.25317 | -6888.51 3092.12
-51.2681 -70.2619 | -2.03814 -2.17036 | -2546.71 -1393.16
-50.777 -70.236 | 1.91234 1.39552 | 6593.49 1149.14
-50.2812 -70.2441 | 3.98105 5.7067 | -3599.51 -3873.88
-49.7878 -70.2878 | 1.78916 2.2534 | 9339.71 5992.71
-49.2909 -70.3519 | -1.14257 1.09652 | -3094.45 -2499.89
-48.7992 -70.4464 | -1.86825 1.9728 | 7075.44 -1776.55
-48.3103 -70.5708 | 2.75888 -1.04323 | -6142.59 9841.26
-47.8359 -70.7201 | 2.07551 1.467 | -19097.5 -8979.78
-47.3912 -70.9188 | -2.19236 1.67444 | 7914.58 10154.1
-46.9523 -71.1375 | -3.98489 0.497941 | 23963.1 -14103.2
-46.5127 -71.3936 | -2.00639 -1.82027 | -10671.4 -247.497
-46.0975 -71.6812 | 0.523247 -3.24274 | -4961.04 3304.53
-45.7013 -71.9855 | -0.0119629 -0.0577045 | -2248.65 10439.3
-45.3147 -72.293 | -3.69322 -0.0359101 | 5766.32 -6935.66
-44.9365 -72.6184 | 2.88887 1.16624 | -8127 -11416.2
-44.5734 -72.9606 | -0.108758 1.54746 | 5738.33 29584.5
-44.1973 -73.2729 | -3.41303 5.76705 | -4448.44 -6310.57
-43.8348 -73.6011 | 0.0305835 5.31033 | 4203.18 -14280.1
-43.494 -73.9637 | -0.105724 1.4765 | -2843.25 -159.686
-43.1739 -74.3444 | 0.656124 2.76738 | 1843.13 9065.32
-42.861 -74.7263 | 0.571635 1.59257 | -4535.67 -6001.6
-42.558 -75.1173 | 1.23778 -2.41929 | 6580.87 2282.07
-42.2466 -75.5044 | -0.0107243 -1.59278 | -2076.45 -6013.79
-41.9304 -75.8898 | 0.486076 0.080437 | -1398.94 10167.4
-41.6004 -76.2573 | -0.0831871 -1.31393 | -1343.5 -10723
-41.2554 -76.6178 | -0.544708 -2.09931 | 15390.2 -1180.27
-40.8757 -76.9532 | 0.581216 0.228433 | -8595.42 3051.08
-40.4818 -77.2615 | -3.60481 2.78089 | -17892.4 5881.42
-40.0806 -77.5373 | -6.65994 -0.657801 | 7551.83 10767.5
-39.6521 -77.7679 | 0.274626 -1.08785 | 4108.01 -13118.2
-39.2099 -77.9879 | 2.77496 -1.30716 | 2209.52 -11064.1
-38.7564 -78.1954 | -0.411267 -3.5482 | -4923.76 15805.5
-38.2884 -78.3534 | -1.21657 -6.5049 | 11499.1 -4291.38
-37.8034 -78.4821 | 3.32928 1.0364 | 312.748 -12364.1
-37.3119 -78.5955 | 2.88459 2.49015 | -6082.11 11745
-36.817 -78.6613 | 0.134445 -0.553564 | -129.506 -2115.66
-36.3195 -78.6908 | 0.530999 0.33983 | -80.0495 12935.7
-35.8214 -78.6873 | 2.37027 -2.81729 | 2500.79 -29525.1
-35.3221 -78.7068 | 1.01819 2.09532 | -2202.03 19538.4
-34.8253 -78.6877 | 1.16007 5.1256 | -15263.3 -3742.03
-34.3381 -78.6479 | 0.44353 2.97678 | 20792.4 -5318.28
-33.8384 -78.5932 | -0.180715 -3.36265 | 16497 5332.54
-33.3324 -78.503 | 4.01965 -3.27057 | -20747.4 9868.46
-32.8482 -78.3707 | 2.86966 1.09179 | -18089.9 -7847.73
-32.377 -78.2374 | 0.804335 3.44439 | 28114.8 -4152.37
-31.8843 -78.1253 | -1.16037 1.72264 | 1049.69 -1317.8
-31.3873 -78.0243 | -2.43351 3.27525 | -14220.6 11179.3
-30.9009 -77.918 | -2.62788 0.141348 | -11816.3 -9231.99
-30.4195 -77.8416 | -1.3125 1.67979 | 1976.2 -4136.32
-29.9332 -77.7998 | 0.685426 1.97815 | 10331.7 9852.63
-29.4373 -77.7768 | -1.0826 2.4349 | 4481.66 -6776.02
-28.9368 -77.7933 | -3.10854 -2.97723 | 45.7579 6588.34
-28.4372 -77.8409 | -0.530348 -1.65829 | 7189.37 -2686.35
-27.9414 -77.938 | 1.83315 1.58639 | -14635 -328.333
-27.4699 -78.0933 | -1.22386 -2.48459 | -2515.47 -11984.3
-27.0192 -78.3044 | -3.30611 -3.5241 | 15604.1 15929.9
-26.5675 -78.5226 | 0.247303 0.0782905 | -13983.8 -370.9
-26.1387 -78.7697 | 1.96699 -1.62636 | 3969.92 -7474.23
-25.7262 -79.0506 | -1.62493 0.019068 | 5896.76 2991.97
-25.3239 -79.3496 | 0.0872778 2.40619 | -6949.16 372.163
-24.9406 -79.6672 | 0.812027 -3.82246 | 9506.76 10021.6
-24.5673 -79.9963 | 1.27957 -0.407828 | -9343.74 -9504.64
-24.2346 -80.3682 | -2.42824 -3.6325 | 8068.63 -10039.4
-23.9327 -80.7773 | -2.89554 -2.85613 | 4948.04 531.601
-23.6596 -81.2091 | -1.99846 -4.44891 | -7819.73 -1854.96
-23.428 -81.6609 | -2.12414 -3.81581 | -7169.02 17653
-23.2274 -82.113 | 0.73103 -0.435562 | 3529.41 554.122
-23.0406 -82.5705 | 2.47727 -1.43107 | 4109.9 -9384.39
-22.8645 -83.0395 | 5.25379 -2.23177 | -7970.55 -3166.25
-22.7024 -83.514 | 3.95595 -1.86896 | 1024.77 9732.69
-22.5242 -83.9779 | 5.16602 0.839123 | 11388.4 -8229.76
-22.3106 -84.4365 | 2.31869 1.11575 | 574.806 -13503.8
-22.0738 -84.894 | -0.414466 -4.28638 | 905.354 5328.98
-21.8105 -85.333 | 4.23526 -2.93505 | -5015.35 17440.7
-21.5256 -85.7442 | 5.02643 1.08958 | -5767.57 -9062.07
-21.2282 -86.148 | 4.38718 1.36517 | 10280.5 517.129
-20.9011 -86.5327 | -0.05895 -2.59764 | -4113.84 9047.01
-20.5604 -86.8982 | 2.53157 -2.35049 | -6923.68 -16491.5
-20.218 -87.267 | 3.09502 -3.48154 | 3845.11 12182.3
-19.8499 -87.6051 | 6.83067 -0.501311 | -329.975 -1877.94


-40.7885 59.534 | -0.556953 -2.44038 | 1505.85 -4814.32
-40.3943 59.2218 | 2.36608 0.730047 | 1096.39 3409.42
-40.0002 58.9122 | 0.232058 -0.790223 | -14260.2 -4839.96
-39.6155 58.5985 | 0.911 3.30582 | 16062.6 3818.69
-39.2075 58.3057 | -0.118797 0.572647 | -2220.28 5191.54
-38.7903 58.0299 | -1.21625 -1.19548 | -5213.44 -9668.7
-38.3749 57.7498 | -0.992203 -0.920963 | 9866.84 4592.62
-37.9491 57.4811 | 1.75063 -3.17762 | -15783.2 -1121.25
-37.5315 57.215 | 2.3907 -1.75694 | -3492.09 -4907.54
-37.106 56.9642 | 1.44813 -2.76264 | 8848.97 1889.71
-36.6503 56.7651 | 1.81119 0.00530076 | -1681.45 10982.5
-36.1709 56.6394 | -0.21572 1.45234 | 8229.1 -8989.93
-35.6755 56.5642 | -0.975592 2.87274 | -13439.2 6757.9
-35.1823 56.5451 | -1.92844 3.71408 | 6957.2 5192.72
-34.6842 56.5614 | 0.746985 -1.16185 | 11567.8 -20721.5
-34.1787 56.5705 | 0.444153 -2.37713 | -10683.3 4588.29
-33.6798 56.612 | 0.630127 0.648194 | 7362.93 12332.3
-33.1835 56.706 | 2.34384 -1.84969 | -5050.54 -5961.66
-32.6963 56.8262 | 0.527007 -3.1584 | -2773 5021.52
-32.2158 56.9673 | -0.0211703 -1.36261 | 8951.59 -7237
-31.7308 57.1037 | -1.48403 2.33793 | -10629.7 -5659.69
-31.2526 57.2416 | 0.0830212 2.85914 | 6493 11196
-30.7758 57.4022 | 3.57281 3.6261 | 2290.8 -1861.16
-30.2997 57.5686 | 2.1202 3.06324 | -7408.57 -1608.79
-29.8279 57.7326 | 1.03046 3.00671 | 4108.3 -5975.48
-29.352 57.8861 | 2.38061 -0.0531195 | -2111.08 -168.088
-28.8787 58.0454 | 0.96261 0.0187373 | 5728.92 8783.86
-28.408 58.2266 | 1.93137 0.315904 | -2965.25 -2883.11
-27.9447 58.4181 | 0.291351 -1.85651 | -12826.5 -2028.45
-27.4923 58.6157 | 0.140688 1.09934 | 12927.8 4891.3
-27.0313 58.8115 | 2.08235 1.57277 | -7479.62 -5653.9
-26.5686 58.9891 | 3.91705 -0.0916089 | -2680.05 -164.51
-26.1012 59.1477 | 4.65667 1.47994 | 6417.36 2335.55
-25.6233 59.2852 | 1.17341 -1.34001 | -8103.45 -444.566
-25.1423 59.3957 | -0.0121217 -4.25671 | 11096 -474.933
-24.6487 59.4724 | 0.733959 -4.2911 | -6350.09 -2336.21
-24.1542 59.5164 | 2.24681 -4.41811 | 821.905 -1136.86
-23.6572 59.5384 | 2.84202 -4.97845 | 9578.37 8314.87
-23.1532 59.5543 | 0.310447 -3.64065 | -1423.31 853.869
-22.6488 59.5486 | 3.23327 1.67749 | -1392.12 -8349.1
-22.1471 59.5024 | 3.29054 0.88984 | 1190.74 2857.78
-21.6479 59.4302 | -1.57027 -0.518362 | 938.589 5516.72
-21.1525 59.334 | 1.64054 3.11487 | 2047.3 -8961.77
-20.6661 59.1937 | 3.24429 2.41261 | -11661.2 4039.77
-20.197 59.023 | 0.85398 1.85701 | 10829.5 674.105
-19.7317 58.8271 | -3.55423 -0.851335 | 2764.28 564.954
-19.2795 58.6002 | -6.14229 -1.92011 | -11333.9 -2794.89
-18.857 58.3321 | -0.573305 -0.102738 | 63.2756 -2086.01
-18.4552 58.034 | -1.54837 -2.66184 | -267.961 2416.84
-18.0639 57.7248 | -2.21262 -0.974381 | -1480.87 6400.62
-17.6758 57.417 | -0.130375 0.156458 | -582.163 -4188.25
-17.2882 57.1058 | -3.39394 -0.0616918 | 9046.4 -1175.83
-16.8903 56.7988 | -3.02946 -0.845527 | -7445.37 -7308.75
-16.4907 56.4953 | 0.124713 -1.57771 | -1191.51 6509.13
-16.0711 56.2254 | 0.325068 0.684073 | 15360.1 9502.76
-15.6195 56.0011 | -0.588987 0.961004 | -13243.2 -15368.1
-15.1664 55.7861 | -1.90582 1.08464 | 184.214 6646.97
-14.6993 55.6095 | -2.54899 -0.788562 | 3025.62 1608.27
-14.2168 55.4781 | -1.65669 -0.490967 | -5475.77 -3546.97
-13.7275 55.3908 | -2.16769 -3.47998 | 1436.54 6128.54
-13.2314 55.3617 | -0.880298 -3.08929 | -2080.44 -1442.92
-12.735 55.3786 | 1.298 -2.91281 | 6462.81 -8561.79
-12.237 55.4333 | 3.25575 -2.14453 | 3635.71 13911.3
-11.7456 55.5517 | -0.0274802 1.9516 | -698.975 -5846.38
-11.2669 55.7075 | -1.53252 0.97343 | -10424.9 -5528.48
-10.8094 55.8954 | -2.15608 0.818169 | -4989.8 -1247.93
-10.3726 56.1191 | -3.04463 -1.83385 | 12701.9 -1768.74
-9.94932 56.3787 | -2.96851 0.862304 | -8276.17 9797.99
-9.56283 56.6896 | -0.454034 3.57171 | -1576.99 -9627.21
-9.20243 57.0247 | -0.0747739 -1.06713 | 7107.85 4033.15
-8.8598 57.3848 | 0.391131 -3.15958 | -3724.26 7486.13
-8.53945 57.7681 | 0.446977 0.426025 | 4874.76 -11575.1
-8.22264 58.1499 | -0.371146 1.65915 | -5008.98 3664.94
-7.91802 58.5418 | -0.761234 1.05994 | 3264.97 9770.34
-7.61312 58.9416 | -0.878952 -0.24138 | 9984.49 -7622.22
-7.29253 59.328 | 0.169173 -1.56024 | -16979.7 -9191.59
-6.98203 59.7078 | 2.74064 -1.91539 | -780.433 5372.35
-6.66905 60.0884 | 0.464277 -1.8455 | 22128.7 2787.63
-6.33248 60.4624 | -2.70151 0.853626 | -14672.8 -1145.98
-6.01274 60.8435 | -1.69395 1.19645 | -7653.06 4878.79
-5.70605 61.234 | -0.465964 1.58036 | 8897.27 -693.396
-5.3806 61.613 | -1.43827 1.90209 | -3075.16 -2825.54
-5.03428 61.9706 | -2.56601 0.0203639 | 7410.72 -78.6136
-4.6587 62.3028 | -0.448472 -0.390413 | -5001.89 8516.81
-4.26509 62.616 | 1.90068 1.73747 | 3149.51 -1564.32
-3.84086 62.8865 | 1.68192 1.33466 | -2339.68 -9320.26
-3.38818 63.0954 | 0.24635 1.71881 | -918.865 -6031.98
-2.91685 63.2528 | -2.4082 4.17887 | 2013.09 11920.6
-2.43651 63.393 | -1.96607 2.74307 | -1432.67 -1522.34
-1.9498 63.5083 | 0.350305 3.89084 | 4341.14 879.228
-1.45507 63.5976 | 0.95597 2.70927 | -3601.43 -1959.11
-0.958484 63.6584 | 1.28823 1.25594 | -4098.14 4991.71
-0.461208 63.6955 | 0.616649 -1.55164 | 12398.6 -3719.47
0.0447494 63.6929 | -1.34859 -1.19628 | -6215.36 -1163.04
0.546127 63.6508 | 1.40558 1.35535 | 2670.56 575.255
1.04384 63.5738 | 1.54432 -0.858458 | -7502.77 -6206.84
1.53065 63.464 | -0.697088 1.24003 | -5514.12 6509.59
2.01298 63.3515 | -1.04443 -3.37554 | 16558.6 2287.76
2.50612 63.2433 | -1.96964 -8.47982 | -5341.6 -2109.63
2.99632 63.1288 | -0.567739 -1.14964 | -3189.26 -416.881


36.2604 55.7398 | -2.85397 2.38928 | 5843.69 4077.89
36.7629 55.6812 | -5.71953 -1.17605 | 6133.78 -19114.4
37.2699 55.6406 | -3.68206 -1.62681 | -22966.6 23164.8
37.7641 55.6737 | -1.94164 -6.1441 | 22138.9 -10071
38.2652 55.7443 | -4.33908 -7.80339 | -15389.4 4082.2
38.7496 55.8613 | 1.53414 -5.06799 | 4317.25 -10062.7
39.2252 56.0104 | -1.80672 2.53948 | 3212.53 16565.6
39.6838 56.2176 | -3.28676 2.33029 | -16451.8 -5521.34
40.1223 56.449 | 0.040102 -1.29559 | 33247.2 2438
40.5802 56.6809 | 0.147075 -1.72608 | -15107.2 -7878.63
41.0271 56.9119 | 0.936755 0.620719 | -17959.3 -3329.6
41.4556 57.1522 | -0.01567 1.13162 | 17694.6 10413
41.8898 57.4032 | -0.993011 1.01103 | -13507.5 -10443.3
42.3178 57.6447 | 4.78401 -0.393782 | -937.349 -2421.49
42.7475 57.8788 | 0.124961 0.457105 | 6685.69 4263.03
43.1825 58.1133 | 0.0536437 1.88824 | -4633.38 136.41
43.6168 58.3487 | -2.90731 -5.17006 | 13882.7 8260.18
44.0625 58.5845 | -0.654526 -0.0246486 | -6254.16 -130.906
44.5118 58.8068 | 0.525763 2.31663 | -6827.36 -2270.59
44.9701 58.9968 | -1.58305 -0.276212 | 8229.7 -6086.56
45.4483 59.1358 | -0.16832 0.317163 | -10727.2 7691.61
45.9303 59.2339 | 1.20738 1.51513 | -3859.74 -14442
46.4171 59.2671 | -2.2331 2.10722 | 8432.28 13028.4
46.9099 59.2727 | -1.66384 -0.159804 | -8740.68 2619.5
47.3969 59.24 | -3.88669 1.28683 | 3918.74 -4074.23
47.8806 59.1521 | -3.08956 3.09226 | 12021.7 -1911.04
48.361 59.0115 | -0.986007 -0.976316 | -2822.2 -5787.83
48.8261 58.8229 | -1.94238 -4.15919 | 2271.15 3262.07
49.2826 58.6125 | -0.999903 -4.01705 | 3180.05 5188.31
49.733 58.392 | 4.85221 0.877127 | -12789 8768.64
50.1639 58.1548 | 1.75243 0.975001 | 4805.68 -13675
50.5774 57.8787 | -0.596825 0.530197 | -4556.48 7565.25
50.9762 57.5865 | 0.294253 0.11044 | 14618 -6907.52
51.3735 57.2776 | 3.75367 1.503 | -14174.1 1183.97
51.7531 56.9578 | 3.23779 -0.10109 | 2846.37 12239.3
52.1352 56.6454 | -0.154298 2.19394 | 11083.6 -16664.7
52.5199 56.3167 | -3.27841 -0.6334 | -679.116 1746.47
52.9005 55.9829 | -1.8028 -2.171 | -6051.4 2859.93
53.2745 55.6474 | 3.14623 1.90549 | 5339.61 -2037.86
53.6514 55.3125 | 0.205911 1.09474 | -8705.49 2107.52
54.0253 54.9832 | 0.865131 -0.650081 | -4985.24 12296.3
54.4059 54.6725 | -0.818007 0.224861 | 13927.6 -18631.2
54.802 54.3614 | -0.490889 1.41621 | -15681.9 3315.24
55.2044 54.0741 | 4.42178 2.14383 | -7430 13265
55.6336 53.8446 | 6.01766 3.84153 | 33925.7 -328.606
56.1093 53.6677 | 1.94516 -1.17732 | -7992.19 -21776.9
56.5925 53.5028 | 0.789094 -3.70149 | 571.585 17993.6
57.0875 53.3913 | 2.19011 0.666069 | -6224.53 -10740.8
57.584 53.3088 | -0.320176 -2.80581 | -7077.3 7844.8
58.0806 53.277 | -0.466929 1.99726 | 6496.27 3152.74
58.5801 53.289 | -2.18995 1.63673 | -13873.4 -6532.52
59.0695 53.3231 | -1.50493 -4.31382 | 4194.49 -1684.99
59.5575 53.3808 | -3.35714 0.123042 | -6155.87 -2600.07
60.0377 53.4684 | -3.95988 0.441728 | 2771.06 17757.7
60.5154 53.5978 | -1.9138 -4.16589 | 30401 -15990.8
61.0148 53.7145 | -0.342245 -3.25055 | -3200.53 2320.17
61.5099 53.8444 | 1.68148 -0.874539 | -24161.2 1050.22
61.9812 54.0012 | -3.61798 -1.62566 | 6029.84 8280.86
62.4471 54.1781 | -1.22396 3.99505 | -8116.08 -23848.4
62.91 54.3375 | 2.26174 0.238981 | 7628.61 27712
