-24.0524 -66.8674 | 2.00786 3.45596 | 2796.65 2227.19
17.5012 -93.7738 | -2.98612 0.277685 | 6776.32 9054.73
17.9357 -93.5159 | -3.34385 -3.02311 | 105.412 -19342.8
18.3689 -93.2656 | -0.665152 -3.59867 | 946.631 27637.5
18.7875 -92.9798 | -6.74855 -1.30831 | -13693.1 -30875.6
19.196 -92.7108 | 5.4174 -3.61948 | -10433 19506.8
19.594 -92.4268 | 2.90355 3.31497 | 23926.1 -11355
20.0231 -92.1763 | 1.01577 -0.547479 | -9711.18 -9447.93
20.4532 -91.9431 | 0.637699 -5.29837 | -7111.87 11602.4
20.8684 -91.6853 | -0.213473 1.57159 | 3603.77 9265.03
21.2821 -91.4101 | 3.12217 -4.77426 | 22118 1661.34
21.7202 -91.1463 | -2.44652 2.79999 | 6414.3 -7267.06
22.1672 -90.8991 | 4.72345 -4.86801 | -48721.8 7329.37
22.5819 -90.6432 | 1.94558 2.61369 | 32951.1 -10078.9
23.0344 -90.4318 | -2.09859 0.176869 | -4600.52 3580.97


15.4287 58.6992 | 0.134681 -1.51506 | 5105.98 -528.356
15.9317 58.7321 | 0.240375 -1.43745 | -4809.69 -143.735
16.4282 58.7884 | 2.05823 -0.409376 | -6370.87 -386.97
16.9159 58.8663 | 3.30153 1.51797 | -9860.46 543.259
17.3942 58.9613 | 3.88158 2.36271 | 11915.1 -1740.5
17.8793 59.0614 | 2.99619 1.0613 | 7644.46 3662.92
18.37 59.1676 | 0.829812 1.3943 | -3252.76 -1299.38
18.8607 59.2713 | -0.169366 2.84249 | 7710.37 -2513.41
19.3569 59.3689 | 1.4462 1.91758 | -6066.26 4915.1
19.8495 59.4696 | 2.40312 2.42703 | -610.157 -1887.79
20.3427 59.5617 | 1.23162 0.149981 | -254.207 -959.725
20.8378 59.6397 | -0.187189 -0.908775 | -1618.42 5050.98
21.3354 59.7019 | 0.243718 1.49732 | 10922.6 -6773.78
21.8424 59.7263 | 0.0440731 1.11343 | -7915.92 -5337.38
22.3451 59.7193 | -2.19972 -0.0298345 | -4877.49 7452.38
22.8439 59.7084 | -2.32634 0.579898 | 5323.24 7604.05
23.3452 59.6914 | -1.23614 0.641301 | -2858.39 -8784.65
23.8431 59.6358 | -0.663905 -0.777535 | 4686.51 1192.32
24.338 59.545 | -2.53729 -3.41532 | -5950.21 -1931.23
24.8206 59.4167 | -2.51916 0.032798 | -6998.7 -2046.29
25.2904 59.2604 | -0.0329412 3.10023 | 9480.45 7331.39
25.7621 59.0989 | 1.09948 2.11171 | -4918.12 -1803.45
26.2258 58.9212 | 0.716916 0.699197 | 1357.49 -1474.31
26.6842 58.7276 | -0.864779 0.420045 | 3129.33 7908.36
27.1383 58.5233 | -1.04165 3.77667 | -766.187 -5713.34
27.5768 58.2827 | 0.359551 4.29778 | 8056.39 -8904.72
27.9988 58 | -0.242178 1.25631 | -4576.3 1606.89
28.3973 57.6883 | 1.99611 2.5818 | -4666.89 -2576.01
28.7779 57.3573 | 1.14999 1.93345 | 5448.12 3719.11
29.1606 57.0291 | -0.800517 0.551962 | -4055.65 9259.08
29.5441 56.7113 | -1.38093 2.3269 | -2296.1 -2658.31
29.9237 56.3908 | -4.78992 1.80209 | -3709.91 -3484.76
30.3008 56.0682 | -3.30554 2.6311 | -184.39 223.187
30.6893 55.7598 | -0.159854 2.77692 | 8404.05 7369.11
31.1025 55.4813 | -0.752008 2.1134 | -2946.78 -11615.7
31.5259 55.2134 | -2.00034 1.22599 | 312.569 3382.16
31.9659 54.9769 | -1.33253 0.588831 | -4419.18 8742.01
32.4204 54.7824 | -0.353612 2.38255 | -2628.43 -11108.8
32.8858 54.6132 | -1.54004 0.817344 | 7433.43 4136.07
33.3708 54.4946 | -2.14079 -0.526456 | 1598.33 2869.15
33.8671 54.4296 | -1.25361 1.42524 | -2544.3 -3469.98
34.3657 54.4074 | 0.0942693 2.23775 | -3863.39 4523.32
34.8614 54.4301 | 1.06094 0.667006 | -1015.31 -8653.06
35.3543 54.4804 | -0.466547 0.131352 | 7177.29 699.288
35.8462 54.5738 | -1.78994 0.428625 | 1302.8 11758.3
36.328 54.7249 | -0.790666 0.673787 | 5757.63 -4816.26
36.8035 54.9058 | 0.371919 0.595365 | 1931.43 762.743
37.2691 55.1139 | 0.669402 0.474869 | -8301.24 1936.55
37.7179 55.3463 | -0.799111 1.75246 | -1135.64 -3173.77
38.1606 55.5862 | 0.102495 3.57866 | 8274.48 -3755.65
38.6074 55.8269 | 0.681542 3.59879 | 3229.72 2672.42
39.0486 56.0837 | 1.46749 0.329838 | -6708.01 4386.65
39.4705 56.3667 | 0.366703 1.12973 | -3605.47 -2796.59
39.877 56.665 | -0.230339 1.07596 | -1228.32 -2715.93
40.2744 56.9708 | 1.21618 0.342352 | -3578.36 1278.76
40.6648 57.2811 | 2.84032 2.29203 | -3274.28 -8465.46
41.0571 57.5815 | 2.09088 3.46665 | 4233.16 6378.98
41.4579 57.8801 | -0.00117445 3.62386 | 11334.3 6874.27
41.875 58.1729 | 0.853342 0.329271 | 793.775 -1828.67
42.3026 58.4509 | 2.75567 -0.149879 | -8391.21 -1697.46
42.7337 58.7126 | 3.69248 0.294344 | -3382.63 -3441.08
43.1747 58.9503 | 1.8781 -1.5515 | 8534.21 873.18
43.634 59.1627 | 0.960603 -1.03907 | 1999.39 -225.437
44.104 59.3533 | 1.53352 -2.45207 | -9137.8 2206.82
44.5744 59.5287 | 0.658627 -1.06133 | -985.109 -1823.01
45.0517 59.679 | 0.105124 -0.241684 | 2026.33 433.029
45.5389 59.799 | -1.3001 -3.6233 | 3105.32 -4378.18
46.0354 59.8834 | -0.377079 -2.48251 | 1626.52 1793.64
46.5364 59.9458 | -0.282039 1.81917 | -4142.25 2220.82
47.037 59.9937 | -1.87656 0.444609 | 3918.7 2994.59
47.5413 60.0251 | -0.155425 1.74346 | -541.743 -4769.78
48.0463 60.0267 | 0.458602 3.21854 | -1312.54 2736.2
48.5492 60.0036 | 0.416791 0.959621 | -3187.28 885.871
49.0465 59.9504 | 0.951001 -0.885342 | -8378.81 -4928.15
49.5332 59.8595 | 0.310448 -1.02365 | 8421.79 6904.08
50.019 59.7467 | 1.18516 -1.71303 | -1401.99 -3719.98
50.4949 59.5979 | 0.129367 -0.939299 | -5744.26 -5892.29
50.9564 59.4153 | 1.53518 2.9713 | 3010.04 7943.46
51.4156 59.2284 | 4.08779 2.49027 | -934.757 3671.67
51.8714 59.0356 | 1.77917 -0.708024 | 5053.1 -9362.45
52.3236 58.8222 | 0.592866 -1.42217 | -2699.14 2561.82
52.7703 58.6032 | 1.11901 2.03329 | -7915.56 2861.73
53.2124 58.3877 | 0.0416954 -0.028503 | 3807.42 -75.5409
53.6612 58.1833 | -0.553284 -3.39279 | -797.817 -179.468
54.1173 57.9948 | -2.51384 -2.61837 | 4299 136.765
54.5846 57.8266 | -0.720086 -2.47675 | 2292.16 -2543.49
55.0609 57.6773 | 0.15933 -2.49999 | -186.073 2330.55
55.5439 57.5515 | -2.39245 -2.73258 | 1121.49 -2420.6
56.0314 57.4442 | -1.92406 -2.03173 | -9404.74 -423.983
56.517 57.3587 | -2.30925 -2.69489 | 1586 3006.89
57.0072 57.3041 | -1.0003 -4.29913 | 3183.7 -3176.14
57.5019 57.2754 | -0.991062 -2.61026 | -1875.24 -208.52
57.9973 57.2777 | -2.18301 -0.640859 | 5911.99 1869.84
58.4956 57.3154 | -1.82344 0.87451 | 2619.73 -1841.72
58.9927 57.3849 | -4.07097 2.90934 | -1078.09 -1493.84
59.4826 57.49 | -3.88036 4.89624 | -1410.04 2418.41
59.9598 57.6389 | -1.66962 5.26018 | -4251.39 -1286.09
60.4193 57.8281 | -3.62111 3.80699 | 3176.84 -674.874
60.8631 58.0545 | -1.74059 1.25955 | -1734.42 3921.22
61.2864 58.3185 | 0.0550737 -1.45543 | 2501.89 -2099.28


14.8119 -98.795 | 2.35648 -6.80039 | 6452.5 18173.6
15.3131 -98.7326 | -2.99408 -0.0623605 | -5828.19 -36754.2
15.8083 -98.7063 | -2.57523 -1.36628 | -31673.6 24060.6
16.2804 -98.6427 | -2.28626 -2.89338 | 15613 -13243
16.7598 -98.5764 | -0.853212 -3.20121 | 9329 7972.17
17.2447 -98.4832 | 0.829799 2.37602 | 14370.2 -5911.02
17.7343 -98.3676 | 1.07792 -3.5509 | -10415.3 13841.2
18.2048 -98.2051 | 2.95018 1.97326 | -15572.6 -25494.9
18.6557 -98.0343 | 0.379804 -3.59038 | 5235.26 10978.1
19.09 -97.8144 | 0.565148 1.08971 | 11211.7 3680.21
19.5071 -97.5471 | -3.78908 -1.53928 | -8129.4 5002.92
19.8942 -97.2359 | 0.96996 2.551 | 22156.5 3564.11
20.2784 -96.9016 | 10.4729 -1.91762 | -13779.5 512.568
20.6376 -96.5471 | -0.652 -7.51056 | 13014.9 -10910.5
20.9916 -96.1884 | 0.482504 -4.62557 | -21769.3 7443.67
21.3065 -95.7998 | -0.959047 -0.597591 | 16497.7 13947.6
21.6244 -95.3962 | -0.119095 -0.56826 | 5183.76 -4425.74
21.9562 -95.0042 | -4.50505 -2.08098 | -7805.68 -24675.6
22.2929 -94.6356 | 4.04149 -1.82237 | -6875.06 29766.2
22.62 -94.2464 | 1.37215 -0.539062 | 11959.1 -14968.5
22.9737 -93.8842 | -2.08106 -6.8729 | -2121.03 -15254.9
23.3368 -93.5453 | 0.256118 -8.36648 | -23722.4 13530.7
23.6746 -93.1899 | 0.71968 -2.00162 | 9767.8 -12449.7
24.0302 -92.8513 | 4.62165 -0.472297 | 9235.36 27547.6
24.4078 -92.5115 | 3.97717 -6.00053 | 10642.6 -10393.9
24.8228 -92.2174 | -1.58191 0.777063 | -21859.8 -15223.4
25.2483 -91.9752 | -0.03962 2.97628 | -12004.4 -3343.1
25.6808 -91.7686 | 0.353125 -3.18599 | 7827.2 -2193.41
26.1283 -91.583 | 3.06153 -8.09969 | 24188.5 9489.05
26.5879 -91.3831 | 2.06669 1.23639 | -17385.2 19656.3
27.0261 -91.1426 | 1.2459 -4.47583 | -901.988 -5719.8
27.4716 -90.9152 | -3.38085 -0.0820708 | 27600.5 -9981.87
27.9518 -90.7346 | -2.24546 -1.07944 | -18435.9 9565.65
28.4306 -90.5756 | 0.132419 6.48131 | -9492.96 -4687.36
28.9144 -90.4612 | -0.699298 -1.07122 | 16337.9 -10827.2
29.4165 -90.4053 | -0.8748 -6.32036 | -3337.68 15682.2
29.9192 -90.3727 | 0.21038 -4.4298 | -14228.3 -13630.2
30.4124 -90.3902 | -1.04904 -5.14874 | -1294.58 -4559.67
30.903 -90.4301 | 2.65899 -1.75927 | 7014.84 26947
31.4007 -90.4451 | 1.21983 -1.16166 | 19516.7 -25334.8
31.9097 -90.4981 | 2.85102 -2.44238 | -13631.9 7143.24
32.4104 -90.5549 | 1.7618 -2.19093 | -6504.9 -1581.88
32.9075 -90.6066 | 2.68783 1.29375 | 15597.8 5366.73
33.4149 -90.6362 | 3.32012 -0.0537965 | -8823.17 9639.49
33.9176 -90.6501 | 2.2595 -3.15076 | -5958.7 -25024.8
34.4158 -90.6919 | 3.76098 4.63139 | 9186.9 7514.23
34.9203 -90.7049 | -5.90507 2.90101 | -4070.01 28704.1
35.4225 -90.6628 | -3.71042 2.24167 | 6253.69 -32968.1
35.9285 -90.6529 | 1.92902 2.33167 | -2900.23 9392.71
36.4306 -90.6319 | -1.96324 1.83568 | -25531.9 2364.44
36.9159 -90.5955 | -1.96263 2.38385 | 19238.4 -5049.38
37.4117 -90.5532 | 2.46644 -5.89545 | 8003.72 1964.1
37.9105 -90.49 | 5.56468 5.83174 | -14798.8 871.419
38.3931 -90.3989 | 2.14482 7.18047 | -24908.2 -14797.7
38.8531 -90.2867 | 1.28517 3.18188 | 20300.1 18347.8
39.3133 -90.1189 | -1.85678 -0.433255 | 26972.7 -10013.9
39.7796 -89.9213 | -5.94833 -6.01816 | -10962.9 19278.5
40.2121 -89.6582 | 1.96257 -5.79059 | -10989.1 -23516.7
40.6123 -89.3716 | 5.49008 1.89089 | 4684.58 11138.3
40.9814 -89.0401 | -2.18923 -0.835256 | -7471.26 186.341
41.3154 -88.6793 | -4.47434 -1.59226 | -5565.34 -22496.3
41.6324 -88.3188 | -5.49016 2.95148 | 21576.5 18951.5
41.9433 -87.9322 | -4.0295 2.21588 | -19447.6 760.324
42.2146 -87.5221 | 7.17175 2.12342 | 778.866 464.851
42.4836 -87.1101 | 4.39451 2.30617 | 22456.4 -7288.41
42.7867 -86.7161 | 5.72603 -2.6525 | -120.855 1727.95
43.0811 -86.3139 | 3.14652 2.64017 | -10684.6 9202.26
43.327 -85.8813 | 0.713899 9.31429 | -19360.1 -12135.9
43.5266 -85.4362 | 2.06833 0.642405 | 19508.6 21111.1
43.745 -84.9829 | -2.03544 -0.670707 | 2679.19 -18589.9
43.9939 -84.5556 | 0.441301 3.53253 | 158.074 -15009.3
44.2573 -84.1443 | -2.69045 5.42812 | -4804.23 43107.7
44.5059 -83.6975 | 2.53104 1.3447 | 11084.5 -3070.16
44.7771 -83.2583 | -6.82608 -2.15381 | 2137.02 -8795.43
45.0733 -82.8429 | 2.91801 0.618553 | -22666.6 -14779.7
45.3764 -82.4537 | 0.00769191 -1.24312 | 11633.3 8623.12
45.7184 -82.0885 | 1.65548 0.523832 | 9505.55 706.598
46.1009 -81.7602 | 5.77202 0.340975 | -19044.5 -16816.8
46.4973 -81.4729 | 1.78904 0.0178608 | 7544.14 8251.32
46.9124 -81.1968 | -6.61246 2.57731 | 21802.9 41674.8
47.3537 -80.9141 | -5.56864 2.9555 | -13542.7 -40009.7
47.8211 -80.7191 | -0.654059 -8.52616 | -2713.36 -4391.63
48.3057 -80.587 | 4.08825 -0.429038 | 4889.14 15067.3
48.8 -80.4813 | 5.03227 -0.472955 | -20454.7 -12171.5
49.29 -80.4221 | -5.95947 -3.30335 | 26239.4 1401.22
49.7973 -80.3882 | -10.0942 1.18878 | -5659.5 3695.24
50.2999 -80.3584 | -4.11326 2.13963 | -32534.6 9360.43
50.7801 -80.3253 | -1.4639 2.28433 | -500.952 -8527.21
51.261 -80.3248 | 2.98365 -2.43524 | 34985.3 -12542.4
51.7636 -80.3553 | -0.917086 -10.5167 | -10843.9 18008.2
52.2622 -80.3653 | -8.90547 2.61096 | -8181.63 2619.87
52.7552 -80.3732 | -0.639273 1.70977 | 11183 -1654.21
53.2509 -80.4077 | -7.63044 -0.477481 | -22633.1 -11221.9
53.7282 -80.4905 | 1.5765 5.30496 | 13027.4 13543.3
54.2082 -80.5889 | 7.66443 -5.55196 | 1866.41 -20954.7
54.6831 -80.7268 | 2.11661 1.13075 | -7494.92 15729.5
55.156 -80.847 | 4.92306 2.12877 | -5085.64 -5820.59
55.6322 -80.9492 | 3.82159 -9.90308 | 25044.7 355.06
56.1325 -81.0099 | 1.92933 1.28407 | 4018.38 7424.1
56.6418 -81.0199 | -0.739225 -0.554286 | -10989.1 -5847.75


-21.785 -77.8223 | -4.72798 0.679815 | -1445.38 1787.95
-21.379 -78.1104 | 0.924887 -0.259247 | 1204.52 1494.77
-20.9589 -78.3788 | 1.63313 0.203274 | 3137.1 -4157.43
-20.5277 -78.6341 | 1.40467 0.981778 | -4809.1 5013.77
-20.0922 -78.873 | 1.71178 2.11335 | -3255.15 -1732.28
-19.6546 -79.1044 | -0.0308268 -1.45527 | 554.399 -6945.12
-19.2103 -79.3279 | 0.510066 -3.07689 | 3798.07 5759.5
-18.7502 -79.5192 | 1.16821 -1.47024 | -328.702 -655.147
-18.2796 -79.6794 | 1.04665 -2.59534 | -10793.9 2114.19
-17.8068 -79.807 | -0.904196 -2.65288 | 1208.37 2011.33
-17.3261 -79.903 | -1.72429 -0.337726 | 9013.83 -5986.37
-16.8345 -79.9788 | 0.191509 -0.422016 | 2815.1 -72.2577
-16.3371 -80.0287 | 0.634095 -0.591564 | -3045.59 -638.561
-15.8398 -80.0496 | -0.910994 -0.701005 | -6306.05 -4045.94
-15.3465 -80.0362 | -1.46346 -0.712686 | 5231.93 7500.71
-14.8534 -79.9685 | 0.439335 -0.188045 | 10826.6 3516.43
-14.36 -79.8572 | 3.03796 1.33977 | -5374.03 -2785.12
-13.8759 -79.721 | 2.43827 -1.07617 | -4352.91 -1434.28
-13.3997 -79.5705 | 1.05429 -2.92606 | 1260.59 2192.61
-12.9242 -79.4135 | 0.354901 -0.306004 | 4865.31 -1696.98
-12.4429 -79.2653 | -1.37391 1.96006 | 1691.43 -5602.58
-11.9572 -79.1312 | -0.614903 0.347361 | -4579.25 5053.92
-11.4745 -78.9941 | 1.34871 0.561973 | 1071.39 -2170.03
-10.9917 -78.8591 | 2.32782 1.72296 | -3889.8 -1386.76
-10.512 -78.723 | 2.74747 1.7123 | -94.4626 5180.15
-10.0326 -78.5797 | 1.82813 2.23351 | 11335.1 1237.77
-9.54346 -78.4417 | 2.04223 2.30649 | -650.467 -1003.78
-9.05078 -78.3181 | 2.13201 3.17845 | -7856.88 -2653.85
-8.55969 -78.214 | 0.72698 2.97764 | -3266.56 2853.11
-8.06733 -78.1297 | 1.38158 -0.00409382 | 3403.88 2878.35
-7.56834 -78.0785 | 1.74394 -1.58516 | 2514.83 -7052.86
-7.06555 -78.0844 | 2.44371 0.289745 | -3307.5 2239.41
-6.56857 -78.1428 | 2.47243 1.91516 | -3474.14 -3706.2
-6.08349 -78.2564 | 1.34562 1.77031 | -339.625 -349.733
-5.61014 -78.4106 | 1.48642 1.28512 | 1583.66 5795.22
-5.14564 -78.5883 | -0.391847 0.761717 | -3794.01 -2112.94
-4.69414 -78.7941 | -2.27937 -0.555786 | 4154.89 -4182.17
-4.24815 -79.0214 | 0.00182735 -1.75686 | 9751.81 1092.26
-3.79944 -79.2545 | 0.350736 -1.89367 | -6546.36 7055.06
-3.35939 -79.4913 | 0.380561 -1.39279 | -4773.18 5085.03
-2.93487 -79.7453 | 0.498459 -2.15902 | -643.396 -13914.9
-2.53228 -80.0394 | -1.31699 -3.56336 | -1643.25 212.463
-2.14154 -80.348 | -0.854952 -3.04733 | 2323.2 8586.74
-1.74573 -80.6459 | -0.714666 -1.56423 | -1281.87 -978.148
-1.345 -80.9363 | -1.8198 -1.19322 | 445.217 -1976.81
-0.936615 -81.2171 | 0.629385 -0.0741988 | 107.028 2323.32
-0.517834 -81.4801 | 0.898749 -0.754595 | -4314.1 862.974
-0.0907584 -81.7247 | 0.277946 -2.3554 | 4397.07 -690.005
0.350574 -81.9494 | 0.7488 -1.04511 | 3453.51 -3481.43
0.804476 -82.1569 | -1.99213 -3.88032 | 1164.05 2700.74
1.26863 -82.3431 | -3.41787 -6.28609 | 2587.74 -1954.46
1.7397 -82.5167 | -2.88737 -4.04665 | -5010.07 -5451.54
2.21182 -82.6821 | -0.344214 -3.27223 | 1172.11 6998.99
2.69144 -82.8196 | 0.585052 -4.76662 | -2790.5 -1643.2
3.17445 -82.9363 | -1.66959 -3.48757 | -2809.09 1087.46
3.66029 -83.0318 | -0.709367 0.959271 | 5671.04 -2742.06
4.15264 -83.1094 | 1.26224 2.27805 | -5248.35 -7768.5
4.64524 -83.1647 | 1.57077 0.302161 | -2109.05 10079.5
5.13887 -83.1623 | 1.5811 -1.51574 | 4329.34 3899.88
5.63235 -83.1093 | 0.397452 -0.196886 | -2308.16 -10151.1
6.12037 -83.0309 | 0.451716 3.43469 | -1246.73 8656.48
6.59998 -82.9146 | 0.301972 4.12219 | -4939.14 -8614.93
7.07162 -82.7856 | -0.703546 1.66526 | 861.191 1434.66
7.53964 -82.6402 | 0.585123 -1.21015 | 7716.55 4362.45
8.00959 -82.4804 | 1.2847 -0.0350562 | 3186.85 -7824.18
8.4812 -82.3186 | -0.186466 3.14883 | 3296.51 9492.89
8.94936 -82.1342 | -1.55601 3.3654 | 709.7 -1732.73
9.41275 -81.9382 | -2.28302 4.03023 | -3729.95 -8489.78
9.86761 -81.735 | -1.07247 4.42649 | -4372.29 6237.7
10.3068 -81.5032 | -0.0702938 1.33522 | -624.106 3771.25
10.7354 -81.2496 | -0.19228 -0.408027 | 7795.2 -1366.64
11.167 -80.9934 | 0.492072 0.712504 | -3518.87 -1996.74
11.5974 -80.7405 | 1.72718 0.0906057 | -6957.94 755.408
12.0271 -80.4939 | 1.72115 -0.35259 | 4814.69 -534.574
12.4705 -80.2676 | 2.03709 0.929221 | 4471.27 -1728.55
12.93 -80.0687 | 1.18333 0.161497 | 1698.44 1857.74
13.4002 -79.892 | -0.104539 -1.2057 | -4922.13 632.565
13.875 -79.7367 | -2.80141 -2.03311 | -1712.33 -709.635
14.3568 -79.6082 | -2.82528 -3.20481 | 6101.03 4100.51
14.8504 -79.51 | -1.03551 -1.10769 | 2763.58 -2016.48
15.3535 -79.4577 | -1.73993 -1.05899 | 2051.76 -6210.71
15.8607 -79.4583 | -2.21693 -1.60853 | -2816.98 2855.11
16.3644 -79.495 | -0.712618 -0.0439224 | -4098.77 2124.41
16.8616 -79.5628 | -0.675172 -1.59933 | 884.629 -2420.69
17.3529 -79.6642 | 0.0116662 -1.80489 | -3838.25 1741.96
17.8351 -79.7917 | 1.24606 0.252136 | 82.0904 3670.42
18.3098 -79.9415 | 3.04552 1.09806 | 778.612 -1790.17
18.7744 -80.1229 | 2.26084 0.479055 | 2514.62 -2659.67
19.2268 -80.3381 | -0.48234 0.0500051 | -1435.88 1360.89
19.6634 -80.5815 | -0.294762 -0.0236587 | -3517.19 -1794.42
20.0831 -80.8508 | -0.479821 -1.4159 | 4386.26 1794.33
20.4957 -81.1338 | -0.473793 -2.22207 | 2110.68 426.02
20.9005 -81.4296 | 1.02828 -0.993267 | -5387.04 -2897.85
21.2914 -81.7412 | -0.384326 -2.1236 | 1889.53 1367.54
21.6796 -82.0563 | -0.500084 -4.6374 | -95.9008 1960.55
22.0697 -82.3687 | -1.22547 -3.45881 | 2365.22 -4011.49
22.4657 -82.6794 | -1.37469 -1.34023 | 5608.35 -3179.44
22.8732 -82.9818 | 0.424338 0.366687 | -2354.65 6768.44
23.2885 -83.2663 | -1.09108 -0.677037 | -8687.95 -486.753
23.7044 -83.5404 | -1.69107 -2.16335 | 3537.2 -396.977


-12.6236 -33.2026 | -1.85933 0.84731 | -9874.97 -2852.93
-12.1674 -33.0241 | -1.96384 1.33488 | 723.532 -3740.76
-11.7215 -32.8203 | 0.737897 -0.876202 | 5791.33 5187.86
-11.2854 -32.5842 | 1.24033 -1.23525 | 2318.69 4091.62
-10.8602 -32.3209 | 0.0297268 1.43344 | 1418.87 2299.43
-10.4407 -32.0443 | -1.54796 3.4277 | 4867.94 -6214.3
-10.0174 -31.7719 | -0.785707 -0.335356 | 518.142 -703.412
-9.59737 -31.4948 | 2.22192 -3.26248 | -6517.04 3805.92
-9.19063 -31.2022 | 4.00507 -0.287284 | 24.6598 1155.84
-8.78828 -30.9031 | 1.40572 3.91566 | 5667.86 -5026.3
-8.38026 -30.6101 | 1.55866 0.216075 | -2218.52 1658.63
-7.976 -30.3137 | 3.47106 -3.67486 | -8561.43 2481.37
-7.57926 -30.0128 | 1.24437 1.15726 | 8293.81 -6352.3
-7.1708 -29.7249 | 2.28716 -1.15231 | 1268.28 4667.66
-6.75875 -29.4373 | 3.28053 -4.34495 | -5532.68 6117.45
-6.34683 -29.149 | 3.58668 -2.71406 | 6834.17 -2866.89
-5.91662 -28.883 | 2.95836 -2.35176 | 3234.12 -4644.48
-5.46846 -28.6462 | 1.7539 -2.58927 | -2613.38 10077.3
-5.01082 -28.4252 | 0.260518 -0.429643 | 957.996 -6320.75
-4.5374 -28.245 | -0.367987 -1.27966 | -3195 -5718.22
-4.05324 -28.1102 | -1.03476 0.841486 | -5779.01 5198.77
-3.56485 -28.008 | -1.45114 0.96972 | -602.862 -2855.36
-3.06959 -27.9492 | 0.605976 0.0684895 | 9587.76 -3221.88
-2.5642 -27.9331 | 2.87244 1.12572 | 4444.79 8414.76
-2.05504 -27.9443 | 2.60886 -0.864821 | -4121.97 -3255.46
-1.55175 -28.0008 | 2.0095 -2.52786 | -4057.27 -2581.84
-1.06048 -28.1084 | 2.39794 -2.30118 | -7065.65 -2779.53
-0.585115 -28.2611 | 3.75573 -1.34316 | 6139.39 25.604
-0.113276 -28.4388 | 3.15913 -3.3007 | 14962.3 4778.44
0.363423 -28.6292 | 1.32889 -3.60974 | -4295.36 -10955.4
0.827117 -28.8519 | 1.61746 -5.11823 | -6868.48 -846.906
1.27989 -29.087 | 0.81063 -2.08544 | 2554.68 11255.2
1.73733 -29.3054 | -1.38075 -0.835714 | -2913.24 3575.9
2.19401 -29.5165 | -1.81627 -3.17006 | -8860.18 -3945.05
2.64167 -29.7363 | -1.32121 -2.09802 | 5376.97 -1855.96
3.09165 -29.9582 | 0.490067 0.142131 | 1706.73 5146.01
3.5445 -30.1731 | 0.433522 -0.499264 | -6439.64 -1561.87
3.99236 -30.3918 | 2.33552 2.02119 | 6304.32 -3349.77
4.44321 -30.6143 | 3.02596 1.01485 | -912.998 -11.8051
4.89546 -30.8349 | 0.228596 2.01028 | 557.469 98.44
5.35237 -31.0487 | -0.925464 1.28149 | 7578.32 -2286.73
5.8194 -31.2532 | 0.764845 1.262 | -1158.36 -1746.98
6.29141 -31.4455 | 0.959765 1.46396 | -5453.65 4222.08
6.7667 -31.6151 | 2.70647 -1.34898 | -5100.56 -2467.75
7.24614 -31.7605 | 2.61987 0.277544 | 1135.11 -228.663
7.73594 -31.8654 | 0.266703 -1.28379 | 1492.07 5012.93
8.23473 -31.9118 | 0.480646 -3.48856 | -2271.34 202.955
8.73409 -31.9027 | 0.782721 -0.46 | -70.126 -282.289
9.22929 -31.8426 | 2.13183 2.09042 | -4428.42 4664.94
9.71415 -31.7367 | 2.73466 0.388833 | -250.738 -10003
10.1929 -31.6119 | 1.72731 -0.0168752 | 4236.25 5978.74
10.6661 -31.4571 | 1.12184 -0.136843 | -3536.23 -1784.41
11.1301 -31.2833 | -0.420779 -1.95285 | -457.341 -4760.33
11.5873 -31.0983 | 0.533187 -3.22497 | -3728.27 2574.48
12.0345 -30.8951 | 1.3244 -2.02911 | -699.772 -2706.92
12.4763 -30.6819 | 1.98138 -2.82029 | 9649.14 77.9409
12.9184 -30.4574 | 2.88633 -1.03875 | -6285.57 2961.67
13.3473 -30.2125 | 0.454841 -0.218596 | -329.833 1107.88
13.768 -29.9547 | 0.190715 -1.22136 | 935.962 -7700.36
14.1866 -29.6977 | 3.10158 -1.7688 | -1385.89 3335.1
14.5981 -29.4284 | 2.83457 -0.383183 | 5033.87 2964.6
15.0057 -29.1469 | 2.36102 1.68114 | -7219.35 1215.87
15.4048 -28.8573 | 0.483443 1.96566 | 4888.9 -125.877
15.8126 -28.5744 | -0.0888318 1.85156 | 9893.86 1347.66
16.2363 -28.305 | 0.395515 0.852304 | -7075.16 -1434.95
16.6626 -28.0478 | 0.290674 0.22618 | -3491.79 -2792.93
17.0918 -27.8039 | 2.28368 -0.558504 | -5729.02 2338.04
17.5234 -27.5713 | 1.618 -1.15013 | 1244.41 -3505.28
17.9664 -27.3629 | -0.807117 -1.06555 | 4001.09 -1443.62
18.4209 -27.1773 | -1.06155 0.849045 | -10672.4 4961.73
18.8756 -27.0021 | -1.04093 1.93942 | 12144.5 2216.64
19.3482 -26.8493 | 1.07207 1.24149 | 14136.7 3794.22
19.8409 -26.7268 | 0.390599 2.22592 | -4285.21 -4255.17
20.34 -26.6447 | -2.85245 2.16317 | -1905.04 2090.79
20.8423 -26.5982 | -1.0433 0.882123 | -797.707 3593.53
21.3464 -26.5923 | 1.68177 1.62598 | 6402.41 -8817.44
21.8516 -26.6474 | 3.97073 1.18173 | -2731.36 -4581.67
22.3476 -26.7512 | 2.86764 -0.120779 | -8402.42 10427.1
