9.13405 34.0623 | 0.934702 -7.77575 | -7695.96 -1782.43
64.6042 -12.8528 | 1.02035 1.57778 | 3799.8 -167.103
65.0565 -12.6581 | -0.360391 1.24665 | 2967.92 6596.79
65.4968 -12.4286 | -1.43903 0.749894 | 4451.06 -7025.38
65.9248 -12.1766 | -0.852782 -1.16412 | -7098.32 -1489.66
66.323 -11.8888 | -2.57923 -1.44716 | -4587.27 -73.3712
66.6851 -11.5606 | -2.55501 -0.424884 | 3280.09 5521.1
67.0181 -11.1976 | -0.754872 0.406 | 1507.99 -5255.52
67.331 -10.8181 | 0.988275 -0.674182 | 4835.64 1873.48
67.6278 -10.4218 | 2.95409 -1.02142 | 1526.24 3954.88
67.9025 -10.0063 | 2.67874 -0.145132 | -7053.85 -921.433
68.151 -9.57659 | -1.0797 0.620773 | 4877.76 5129.98
68.3951 -9.13903 | -1.39698 -1.25113 | 4522.51 -246.686
68.6472 -8.70368 | -2.09344 -0.726797 | -589.947 -1482.24
68.9058 -8.27282 | -1.08699 0.285296 | -1519.79 2726.57
69.1707 -7.84512 | -0.812713 0.0448477 | 2850.08 -6204.06
69.449 -7.42849 | -0.997585 -0.248354 | -1160.17 3211.27
69.732 -7.01315 | -2.01909 0.367501 | 741.782 4199.22
70.0193 -6.59684 | -2.12089 1.16139 | -2394.02 5343.92
70.3149 -6.18329 | -1.84956 1.30885 | 5241.88 -3322.28
70.6375 -5.79047 | -0.334158 0.357118 | 936.575 -9208.84
70.9849 -5.42525 | 1.0177 -0.804366 | -7928.6 6728.15
71.3415 -5.07058 | 1.35418 0.540091 | 881.408 -4689.78


44.9815 -38.2799 | 1.79998 2.71459 | -332.442 -3753.29
45.4135 -38.5306 | 2.96332 -0.138946 | -7233.52 11959.4
45.8362 -38.7806 | 0.967916 -2.38823 | -2293.19 -1730.1
46.2518 -39.041 | 1.14896 -1.59089 | 8307.76 -7991.9
46.6689 -39.3133 | 1.3701 0.556849 | 3978.91 949.231
47.0902 -39.5837 | 1.89681 -0.0212172 | -8025.02 -51.8495
47.5106 -39.8476 | 1.06678 -2.2634 | -384.349 1737.13
47.9424 -40.0905 | -2.44235 -2.72705 | 8993.69 1536.71
48.3953 -40.3036 | -3.4318 0.597778 | 391.678 -4339.55
48.8597 -40.4936 | -2.03197 1.31549 | -8552.43 1865.64
49.3293 -40.6522 | -1.42783 -1.20664 | -2528.2 5906.42
49.8072 -40.7706 | -0.522647 0.650859 | 3100.04 -4017.99
50.2928 -40.8617 | -0.340581 -2.24449 | -4220.11 -7911.86
50.7808 -40.9262 | -0.852281 -2.05778 | -2209.94 7371.96
51.2724 -40.9336 | -2.84232 0.715407 | 15100.4 2371.15
51.7729 -40.8865 | -1.802 -1.98357 | 5415.97 587.956
52.2726 -40.7971 | 1.60894 -4.64679 | -6482.75 -7908.66
52.7605 -40.6772 | 2.77464 -0.122962 | -7891.16 7045.12
53.2306 -40.5119 | 3.03242 3.54228 | 7913.4 -2199.74
53.6932 -40.3187 | 3.18454 0.463457 | -4328.94 -5841.12
54.1403 -40.1025 | 0.129962 1.44194 | -11512.9 1824.7
54.5634 -39.8545 | -1.31315 1.60057 | 6840.7 2286.04
54.98 -39.5859 | -1.57756 0.0260338 | 16929.8 -1889.33
55.4004 -39.3058 | -0.871136 0.0921949 | -6220.58 5972.56
55.7985 -38.9964 | 0.855548 1.16473 | -12871.8 -3645.23
56.1692 -38.6666 | 1.52138 3.07181 | 6552.59 -2506.86
56.5353 -38.3308 | 3.35885 2.10435 | 480.189 -1395.28
56.8965 -37.9909 | 3.35574 -0.348757 | -4836.82 -2691.88
57.2481 -37.6463 | 1.64338 0.0445001 | 3101.39 -1865.44
57.5951 -37.2959 | 2.32454 1.30681 | 2632.33 6336.27
57.9325 -36.929 | 1.84964 2.63207 | 2643.68 6936.68
58.2602 -36.5454 | -0.196383 3.48693 | 4092.73 654.872
58.5838 -36.1545 | -0.656491 2.05646 | -4679.14 1503.86
58.8999 -35.7581 | 1.70314 1.59462 | -201.555 3035.73
59.222 -35.3659 | 4.54123 0.913949 | -302.689 -6610.95
59.5653 -34.9981 | 0.744228 -0.072092 | -4324.68 -6419.64
59.9342 -34.6639 | -0.953667 1.7104 | 3918.01 5163.83
60.3337 -34.3624 | 1.42547 1.60879 | 1695.47 -10660.5
60.7605 -34.1063 | -0.568911 4.23737 | -7455.14 5758
61.1951 -33.8703 | 1.40145 3.68991 | -3089.52 665.377
61.6382 -33.656 | 0.585078 1.71389 | -875.205 -6305.82
62.0924 -33.4713 | -0.362292 4.27209 | 5781.53 9870.25
62.5567 -33.2991 | 2.4378 3.10822 | -9167.21 3773.12
63.0248 -33.1532 | 1.57392 0.625175 | -859.886 -9783.4
63.5048 -33.0671 | -0.762598 1.04081 | 3961.82 309.344
63.9941 -33.0323 | -2.91651 -0.069994 | 442.028 4722.85
64.4871 -33.0349 | -2.15188 -0.558622 | 12424.2 -4768.13
64.9877 -33.0761 | 0.125668 -1.12554 | 1349.29 2943.72
65.4877 -33.1385 | -0.291687 -1.94291 | -4347.72 6877.31
65.9818 -33.2163 | -0.0553844 -0.285978 | -1990.37 -8974.06
66.4672 -33.3287 | 0.231828 0.0417788 | -9146.76 7164.83
66.941 -33.4565 | 1.74422 0.12632 | -40.5219 -668.449
67.4091 -33.6014 | 2.0839 -2.05362 | 3364.18 -1523.35
67.8755 -33.7601 | 1.18191 0.437421 | 2187.1 2975.13
68.3417 -33.9259 | 1.70378 3.91315 | 7415.64 -5720.73
68.8086 -34.1061 | 1.4742 3.5462 | -6515.65 -467.463
69.2693 -34.2928 | 0.261082 0.197746 | -3303 2134.8
69.7301 -34.471 | 4.73988 1.42679 | 2019.87 -1158.64
70.1989 -34.6302 | 5.21873 2.37336 | 1043.41 4830.56
70.6783 -34.7572 | 3.10347 -1.72408 | 7679.87 -4462.44
71.1689 -34.8602 | 2.62398 0.414833 | -6443.79 -3945.8
71.6613 -34.9355 | 1.41898 1.9806 | -652 4136.39
72.1579 -34.9615 | 1.06979 0.450801 | 5475.61 1494.18
72.6582 -34.9342 | 1.40947 1.37955 | -188.784 -1769.66
73.1538 -34.8564 | 2.99968 -0.905908 | 2345.71 863.607
73.6393 -34.7245 | 2.94912 0.542813 | -1318.15 -945.661
74.105 -34.5371 | 1.08853 2.26814 | -5428.3 4125.57
74.5404 -34.2917 | 0.936574 -0.547143 | 787.735 1035.85
74.9504 -34.006 | 1.74367 -1.81036 | -2566.49 -9763.75
75.3399 -33.7015 | 3.79097 -0.508358 | 1826.18 -3858.7
75.7081 -33.3742 | 3.01146 1.05348 | -2989.24 4956.3
76.0421 -33.0115 | -0.106882 1.92432 | -1171.4 214.415
76.3442 -32.6224 | -0.155143 2.4634 | 3177.3 -5599.35
76.6237 -32.2189 | -1.11774 2.1392 | -1527.16 155.825
76.8757 -31.7969 | 0.520965 0.0996138 | 5226.28 10498.7
77.1047 -31.3524 | 1.34547 0.114623 | -1435.33 4713.44
77.3121 -30.8938 | -3.0045 1.30924 | -174.044 -7198.08
77.5122 -30.4358 | -3.43804 1.02962 | 4454.54 4234.5
77.715 -29.9759 | -1.68663 0.636927 | -3455.2 -3650.97
77.9171 -29.5187 | -0.853661 2.25013 | -629.673 -654.8
78.1249 -29.0643 | -0.340409 0.554717 | 8925.62 2429.47
78.3465 -28.6116 | -1.76952 -1.69071 | -4997.08 5729.5
78.5624 -28.1529 | -0.869959 -2.37627 | -2243.72 2792.94
78.7776 -27.693 | -1.83082 -0.25273 | -1046.48 -6931.11
79.0071 -27.2453 | -1.55338 3.41106 | 4703.1 -3957.34
79.2618 -26.8125 | 0.855054 2.22906 | -1046.09 6114.41
79.5325 -26.3861 | -0.163797 -0.683198 | -3858.82 421.031
79.8201 -25.9715 | -2.11609 -0.763231 | 3876.12 1298.56
80.1398 -25.5789 | 0.796199 -0.425447 | 1524.42 -3345.61
80.4948 -25.2199 | 2.27842 1.31031 | -4323.49 -2958.62
80.8783 -24.8988 | 3.17316 1.81765 | -4300.29 -6677.03
81.2871 -24.6203 | 0.721479 0.934415 | -2118.27 3984.87
81.7166 -24.3742 | 1.05303 -0.892652 | 8445.91 4692.17
82.1711 -24.1642 | 0.347882 -1.41519 | -5093.58 -1815.52
82.64 -24.0005 | -1.18808 1.07854 | -9561.83 -3556.09
83.1167 -23.8902 | 1.6582 0.149105 | 1868.8 -1287.68
83.6031 -23.831 | 3.24916 1.46092 | 4935.8 5604.01
84.0969 -23.8098 | 1.30549 5.54766 | 3284.68 -2843.46
84.5937 -23.8317 | 0.354985 2.9782 | 115.301 334.554
85.0884 -23.8877 | 1.00136 2.36223 | 2061.71 1122


23.572 -56.6444 | -1.12805 -1.12374 | -13567.8 -1782.8
24.0547 -56.5699 | -1.36535 -2.40849 | 11276.3 -2602.15
24.549 -56.5177 | 1.34004 0.0182424 | 7815.32 7520.09
25.0521 -56.4759 | 1.12225 1.24507 | 7234.89 -1321.21
25.5613 -56.4594 | -1.28823 -3.2219 | -13260.6 416.846
26.0618 -56.4765 | -2.68132 -4.03225 | -5157.93 -8690.09
26.5553 -56.5376 | -5.54347 -1.46823 | 10635.1 7829.11
27.052 -56.6171 | -3.03392 2.45034 | -3175.74 -297.547
27.5425 -56.7237 | -2.72912 3.19693 | 335.341 -1971.09
28.0257 -56.8634 | -5.40973 -0.483888 | 5839.7 -4551.47
28.5026 -57.0357 | -3.01191 -0.11389 | -5072.5 8821.2
28.9663 -57.2269 | -1.29508 1.72867 | -5466.39 -2133.17
29.4103 -57.4505 | -0.16344 1.69998 | -7491.8 -2198.71
29.8337 -57.7031 | 1.67821 2.81969 | 3484.57 3536.69
30.253 -57.9637 | 1.14589 0.917085 | 6976.2 2299.52
30.6752 -58.2277 | 0.407351 -0.397247 | 2826.94 -7903.99
31.0936 -58.5081 | 0.64838 -2.07191 | 7325.01 504.953
31.5097 -58.7986 | 1.87396 -1.03017 | -7966.54 5014.21
31.9078 -59.1025 | 3.46808 -0.752504 | -7136.7 2526.95
32.2821 -59.4273 | 4.2303 1.06579 | 1952.79 -10035.1
32.6395 -59.7774 | 2.48053 -0.174414 | 848.047 2942.32
32.9943 -60.1301 | 2.3242 1.42733 | 4354.07 1552.58
33.3573 -60.4743 | 1.27575 1.71614 | -7417.73 7912.52
33.7219 -60.8051 | 0.305193 0.0358201 | -4203.15 6767.8
34.0873 -61.1281 | 0.0439157 -0.514747 | 8419.88 -16427
34.4559 -61.4641 | 1.07305 -0.199396 | -668.801 -2724.06
34.8303 -61.7979 | 0.672644 0.90527 | 1844.88 4459.15
35.2224 -62.1103 | 3.10559 -0.583905 | 2525.89 -2146.03
35.6349 -62.3984 | 5.14536 1.48667 | -3387.38 760.97
36.0656 -62.655 | 1.83553 0.940956 | 4674.62 3126.51
36.5189 -62.8713 | 1.5547 0.605079 | -7600.64 -3257.69
36.9836 -63.0528 | 1.44207 1.518 | 2313.77 -1723.02
37.4654 -63.187 | 1.41079 -0.256429 | 5156.03 10376.2
37.9629 -63.2563 | 3.38685 -3.56794 | -5018.18 -5339.67
38.4635 -63.2868 | 0.838645 -2.41183 | 13385.6 -2760.21
38.9734 -63.2834 | 0.6172 -4.51107 | -4352.69 2652.58
39.4793 -63.24 | 1.30395 -3.50403 | -6152.79 -2322.18
39.9759 -63.1608 | 0.327657 -2.66744 | -704.546 4782.35
40.4634 -63.042 | 1.33584 0.545083 | -2056.27 -8616.27
40.9417 -62.8993 | -0.624316 3.60026 | 4365.58 3786.35
41.4087 -62.7171 | -0.185547 -2.27897 | -7382.1 2407.76
41.8527 -62.493 | -0.681459 -0.830345 | -2304.52 -4022.81
42.278 -62.2415 | -1.32809 -0.411218 | 5139.94 -4863.35
42.6888 -61.9674 | 3.78505 -1.53715 | -13945.7 6762.62
43.069 -61.6585 | 5.35604 -0.233893 | 11500.3 -2630.44
43.448 -61.3405 | 6.67655 -0.921952 | 2915.26 1398.58
43.8257 -61.0163 | 4.25164 1.66189 | -3820.7 2411
44.1995 -60.6865 | 0.0664007 -0.800741 | 9909.89 5055.59
44.5848 -60.3599 | 2.29525 -0.850665 | -6586.78 -4786.51
44.9769 -60.048 | 4.61042 1.20582 | 4873 -233.287
45.3846 -59.7544 | 1.65031 2.65226 | -4413.66 -516.214
45.8014 -59.4784 | -2.46299 3.37648 | -2519.65 -2475.74
46.2296 -59.223 | -1.995 1.3128 | 15210.9 4662.55
46.6771 -58.9842 | 2.16922 1.43758 | -17825.6 1894.42
47.1212 -58.7592 | 2.78009 -0.297426 | -4870.26 -3387.33
47.5764 -58.5692 | -2.02469 3.17325 | 16818.4 -10244
48.056 -58.4303 | 0.324168 1.18808 | -20961.6 16726.8
48.5305 -58.306 | 1.47402 -2.10909 | 7177.78 -5826.67
49.0187 -58.2348 | -0.0965839 2.55434 | 8610.96 -7999.09
49.518 -58.2271 | -0.362539 -0.501876 | -1495.23 11928
50.0161 -58.2558 | -1.89507 -0.596648 | -2684.72 -8989.55
50.5055 -58.3397 | 2.42913 -0.255301 | -10023.9 6002.66
50.9808 -58.4582 | 2.42425 -5.3297 | 10721.1 5382.96
51.4525 -58.6072 | 2.40306 0.220551 | 947.361 -6113.75
51.9066 -58.8073 | 2.95604 2.88801 | -7796.21 5329.08
52.3315 -59.053 | 0.60132 2.2987 | 1914.06 -9934.07
52.7291 -59.3473 | -0.606074 -0.511631 | 819.229 8225.45
53.1112 -59.6601 | -1.0564 -0.561522 | 9306.17 -3153.2
53.4854 -59.9921 | -0.181767 1.3585 | -2377.26 -8861.3
53.8426 -60.3475 | -0.243226 -0.839937 | -2999.49 5265.93
54.1942 -60.7052 | -2.1166 3.93067 | 10980.9 -3810.1
54.5576 -61.0594 | -4.39756 4.99811 | -3125.52 7484.55
54.923 -61.405 | -4.78802 2.83394 | -10473.4 -5265.55
55.2809 -61.7547 | -0.360716 4.73621 | 7572.59 -2871.28
55.6555 -62.0922 | -0.557406 0.693957 | 3231.29 13172
56.051 -62.3996 | -4.65719 -2.87355 | -6266.69 -12566
56.4494 -62.7033 | -2.74381 -2.22809 | -7644.08 10038.5
56.8572 -62.9796 | -1.34569 -1.06431 | -1147.01 1084.91
57.2828 -63.226 | -2.55347 0.184838 | 11700.3 -10580.4
57.7342 -63.4434 | -1.08642 -0.696027 | -3551.38 11416.1
58.2038 -63.609 | -1.06077 -2.50337 | 1183.33 -2727.15
58.6852 -63.7419 | 0.747316 1.92389 | 3054.9 -9244.04
59.1749 -63.8535 | 0.314376 1.91985 | -6172.73 5028.7
59.6676 -63.9219 | -0.775495 -2.40911 | -2979.48 2258.84
60.1611 -63.9426 | 1.12155 0.0486544 | -4420.13 -805.026
60.6518 -63.9215 | 1.78437 -1.19154 | 4488.77 -2655.33
61.1428 -63.8641 | 3.30667 -3.65902 | 7717.91 1704.24
61.6331 -63.7668 | 4.26824 -0.232005 | -3764.81 -1264.2
62.1125 -63.6311 | 3.44118 0.493428 | 2535.39 1128.84
62.5797 -63.4567 | 4.27059 -1.50886 | -7898.29 -4922.47
63.0261 -63.2483 | -0.0207941 -1.26985 | -3828.84 9315.39
63.4536 -63.0019 | -3.71514 1.48491 | 11556.7 -2822.23
63.8847 -62.7509 | -0.488563 1.3088 | 801.618 -9862.37
64.3169 -62.5055 | 0.372696 -1.33723 | -637.674 2929.73
64.7375 -62.2411 | -0.539731 0.741365 | -8212.76 7501.22
65.1351 -61.9463 | -2.21502 -0.336526 | 2756.49 -5985.1
65.5268 -61.6448 | -1.45035 -1.81132 | 4446.02 442.081
65.917 -61.3377 | -0.632708 3.1182 | -4789.51 2340.24
66.3 -61.0222 | -2.68513 2.9583 | 5489.55 3771.54
66.6883 -60.7063 | -1.72711 4.6658 | -192.883 -2437.08


-63.1812 32.0928 | -1.222 2.96862 | -747.981 -984.86
-62.6904 32.1764 | -1.25062 3.38778 | -8344.79 -1141.11
-62.2 32.2262 | -1.02956 2.11091 | 4900.91 5231.59
-61.7038 32.2475 | 0.800324 3.46635 | 9386.62 -4835.85
-61.2005 32.2265 | 1.10006 2.63549 | 415.276 -1725.29
-60.6991 32.1699 | 0.622399 -0.614767 | -5130.76 4731.06
-60.205 32.0911 | 0.278581 -1.98761 | -6398.17 -1926.05
-59.7196 31.9874 | 0.302122 0.797272 | 8475.9 4540.47
-59.234 31.8671 | 1.58874 0.654717 | -2431.69 -7217.83
-58.757 31.7171 | 0.668974 -1.44683 | -8077.81 741.599
-58.2895 31.5546 | 0.778023 -1.43053 | 8995.52 11694.2
-57.8165 31.3999 | 1.02486 -4.78728 | -2799.77 -11710.2
-57.3495 31.223 | 1.34458 -5.49827 | 4165.65 237.506
-56.8828 31.0395 | 2.69434 -3.68173 | -3086.19 10128.3
-56.4189 30.8608 | 1.20343 -2.57674 | -2749.64 -3028.89
-55.964 30.6644 | 0.708435 0.412303 | 1371.06 -5898.29
-55.5191 30.4429 | -0.20214 0.700881 | -7463.43 1329.29
-55.0848 30.2105 | -2.93629 3.60858 | 5404.87 10669
-54.6468 29.9842 | -2.85327 0.779401 | 4614.6 -15482.9
-54.2106 29.7374 | -0.285775 -3.35757 | -620.249 -7887.81
-53.7707 29.4897 | 2.76109 0.801511 | 7949.94 17920.1
-53.3091 29.2859 | 2.50419 0.850874 | -7305.5 -11170.9
-52.841 29.1013 | 0.970255 -1.8095 | 2589.88 -3712.26
-52.3573 28.9578 | 0.918101 -0.735952 | 2372.2 14375.1
-51.858 28.8924 | -0.72444 0.626028 | -6002.83 -5775.02
-51.3578 28.8867 | -2.02454 1.51044 | 1735.58 5043.31
-50.8599 28.9456 | 0.959448 -0.0466323 | 52.1754 2363.97
-50.3691 29.0538 | 2.27662 -0.350147 | 3411.81 -5527.23
-49.8834 29.1877 | -0.0266088 0.744542 | -5001.07 4172.39
-49.4082 29.3466 | -2.75003 1.67285 | -1154.42 -9114.91
-48.9376 29.5103 | -4.22754 2.60475 | 3110.76 2600.3
-48.4706 29.6914 | -1.02031 1.60093 | 1885.33 3581.2
-48.0105 29.895 | 1.75512 0.923152 | -2442.53 -810.517
-47.5593 30.115 | 1.63126 -0.248644 | 3235.54 -2282.18
-47.1133 30.3465 | -0.589491 -1.1041 | -5236.87 -1659.8
-46.6795 30.5942 | -1.31031 -4.07234 | 4860.78 3378.54
-46.2548 30.8638 | 0.724307 -2.79624 | 2275.37 -956.737
-45.8434 31.1544 | 1.80586 -1.49126 | -12647.3 4912.26
-45.4567 31.4708 | 2.40141 -4.36752 | 8741.27 -23.3729
-45.0674 31.7889 | 0.729842 -3.02285 | -860.035 -10827.9
-44.6736 32.0929 | -0.173955 -4.33347 | -7650.69 -2644.51
-44.2857 32.3973 | 1.22327 -5.08781 | 10111.6 10751.1
-43.8979 32.7161 | -0.15094 -1.55427 | -96.2977 -612.055
-43.5161 33.0431 | -3.72275 2.61006 | -1706.45 -5085.6
-43.1436 33.3769 | -1.48376 3.48144 | -1226.29 10662.7
-42.7844 33.7304 | -0.110199 1.62181 | 1935.58 -1806.08
-42.4263 34.0853 | -0.17995 0.961337 | -6631.81 -1815.21
-42.0659 34.4306 | -2.08898 1.18054 | -5933.6 -5177.09
-41.6891 34.7482 | -0.965989 0.921103 | 2569.36 -3159.16
-41.2806 35.0227 | 1.24136 1.07613 | 3589.58 7854.88
-40.8401 35.2519 | 0.472823 -0.340551 | 727.137 -5930.08
-40.3712 35.4129 | 0.433268 -0.741284 | -2838.21 12.4204
-39.8851 35.509 | 2.97028 -1.59145 | 11061.6 -1659.35
-39.383 35.5464 | 2.53782 1.11961 | 2871.95 5313.86
-38.8773 35.5437 | -1.26385 3.80421 | -11171.2 186.021
-38.3814 35.4995 | -4.68234 2.50118 | -6515.04 -2177.95
-37.8953 35.4137 | -0.37113 1.85995 | 9641.71 850.959
-37.4084 35.2982 | 2.37505 0.828272 | 10033.7 702.095
-36.9211 35.1564 | 0.894282 2.0194 | -4504.58 -6352.24
-36.4463 34.9821 | 0.766948 1.50663 | -8839.91 8700.4
-35.9848 34.7959 | -0.844075 -2.06813 | -3158.01 -4828.33
-35.532 34.5952 | 0.645008 0.467865 | -74.9813 1021.62
-35.0779 34.4005 | 0.424964 0.515212 | 927.545 7363.21
-34.6158 34.2294 | -1.83747 -1.86854 | -2418.75 -4554.93
-34.1487 34.0715 | 0.107592 2.18586 | 8075.23 6417.67
-33.6696 33.9335 | 0.845587 3.3253 | 10853.3 -6333.24
-33.1835 33.7897 | 0.841321 1.94677 | -6833.24 -74.5685
-32.7067 33.6299 | 1.80942 0.533151 | -10614.8 -8741.12
-32.2428 33.4482 | 0.443412 -0.219496 | 6387.46 6876.32
-31.7712 33.2799 | -0.423261 1.38254 | 7725.03 841.241
-31.2886 33.1296 | 0.150222 2.8756 | -3499.97 -5514.04
-30.8038 32.9924 | 0.494861 0.282669 | -11321.9 7039.75
-30.3193 32.8872 | -0.533574 0.739447 | 6514.02 -5336.29
-29.8247 32.8127 | -1.70209 0.894542 | 10184.9 3088.84
-29.3198 32.7852 | -0.0797958 -1.57629 | -16124.6 8416.31
-28.8246 32.8064 | 0.920559 -2.3898 | -211.247 -10933.8
-28.332 32.8433 | 1.25814 1.17277 | 3986.4 -2766.8
-27.8402 32.9057 | 1.69595 3.46917 | -2365.45 3553.14
-27.3575 33.0134 | 2.24643 0.561111 | -1443.89 -709.298
-26.8892 33.1678 | 1.68874 -2.63005 | -285.637 -3295.62
-26.4393 33.3687 | 0.423113 -1.07231 | 7901.94 6868.13
-26.0112 33.6248 | 0.141199 1.33155 | -8788.81 3755.91
-25.6172 33.9255 | 0.0561717 1.15395 | -6347.87 -9850.29
-25.2408 34.2374 | -0.605952 0.916166 | 9554.38 3468.66
-24.8581 34.5505 | -1.16965 0.51222 | 6160.75 -1351.06
-24.4645 34.8566 | -1.01534 -2.10241 | 5439.23 -3561.39
-24.0679 35.1627 | 0.369051 -3.52968 | -9540.31 14678.4
-23.691 35.4944 | 2.32328 -1.31565 | -890.559 -8817.6
-23.3157 35.8208 | 4.1001 1.97856 | 5021.52 -9023.82
-22.9326 36.1352 | 4.34185 1.3894 | -5959.16 6965.39
-22.5593 36.4616 | 2.16548 -1.40357 | 4392.15 1716.96
-22.1882 36.7967 | 0.59748 -3.12652 | 4046.43 10924.2
-21.8161 37.1415 | 1.77813 -3.96696 | 819.027 -8429.03
-21.4354 37.4728 | -0.120939 -3.524 | -5782.82 1865.43
-21.0494 37.7935 | -2.67165 -0.577463 | 1263.17 -1277.87
-20.647 38.0917 | -2.97385 2.79424 | -779.572 -10138.3
-20.2269 38.3572 | -1.22547 3.1245 | 288.136 9981.07
-19.7971 38.6125 | -0.446831 6.13987 | -3940.88 3245.56
-19.3572 38.8466 | 2.1071 4.12115 | 679.625 -11636.9
-18.8983 39.0328 | 3.37351 -0.247675 | 3285.44 6526.34


-58.9131 71.1991 | -6.79578 1.12073 | -14086.5 1137.29
-58.4331 71.1102 | -5.38453 -6.0772 | 11153.5 -5622.59
-57.939 71.0543 | -0.339691 -3.63412 | 12394.9 22848.9
-57.4332 71.0546 | -1.70073 -2.21784 | -9564.39 -20264.2
-56.9309 71.0403 | 0.569946 0.824822 | 15868.9 162.805
-56.418 71.0207 | 1.69645 -1.98652 | 5094.03 -8743.21
-55.9015 71.003 | -4.95849 -5.26765 | -19606.1 2912.3
-55.3975 71.0264 | -1.04902 1.45425 | 4989.89 25511.4
-54.8986 71.1209 | -5.20138 -4.91376 | 1314.66 -16573
-54.4021 71.2196 | -2.3067 1.60351 | -5986.16 -14142.6
-53.9116 71.3204 | 4.14598 5.33415 | 4374.98 16475.1
-53.4313 71.4729 | 3.96019 -1.59513 | -14059.8 1425.53
-52.973 71.6632 | 1.11495 1.61317 | 1673 -7288.63
-52.5182 71.8614 | 3.01311 -2.29441 | 20803.4 -74.5873
-52.0537 72.0679 | -0.732117 1.6387 | -14571.1 19379.3
-51.6057 72.302 | -2.62834 -1.46292 | -4.45245 -30183.1
-51.1512 72.5013 | -3.6487 -4.48519 | -5058.17 16557.5
-50.6999 72.7087 | -3.53744 0.943166 | 6105 -15867.5
-50.2406 72.9004 | -3.7435 -3.39203 | 4251.39 18801.8
-49.7832 73.1183 | 0.237909 -3.13239 | 13997.9 -8483.22
-49.3224 73.3437 | 5.3491 -2.81377 | -18649.6 18235.4
-48.8851 73.6033 | 3.60967 4.061 | 1771.96 -11566.1
-48.4413 73.8462 | 3.74657 -0.71059 | 8557.06 1257.46
-47.9776 74.0604 | 0.950669 0.728477 | 3803.79 -12206.8
-47.4979 74.2358 | -3.76474 1.38889 | -10635.1 16716.3
-47.0193 74.4084 | 3.67812 -2.74727 | 14323.2 -20148.7
-46.5242 74.5446 | 0.262942 4.88431 | -1821.4 21604
-46.0328 74.6943 | 1.13295 -5.41857 | -27371.4 -14478.5
-45.5559 74.8251 | -2.34554 -0.688192 | 9781.75 10615.6
-45.0707 74.9406 | -2.5184 9.59445 | -1391.95 -23361.2
-44.5791 75.0055 | 4.26196 -4.46594 | -4611.88 35857.6
-44.0876 75.078 | 3.72595 -7.76917 | 13454.5 -30341.1
-43.5825 75.073 | 5.16612 -0.796061 | 9605.19 9102.89
-43.0747 75.0288 | 3.74504 -1.10133 | -33021.6 2532.39
-42.5916 74.9468 | 2.55263 2.23106 | 15926.3 -169.384
-42.1068 74.8292 | 0.000969801 0.0702989 | 15847.1 -2394.63
-41.6223 74.6717 | 0.134483 -0.828296 | -16514 1073.06
-41.1635 74.4689 | -0.683129 0.181114 | 8237.72 -17601.5
-40.7197 74.2214 | -1.02915 -2.04427 | -14616.1 32606.9
-40.2871 73.9862 | 1.51788 -3.91392 | 12329.6 -25325.5
-39.8572 73.7201 | 1.95587 4.38384 | 8310.96 9728.93
-39.4259 73.4543 | -2.5491 0.72713 | -28487.7 1179
-39.0181 73.1804 | -2.18916 1.06836 | 16804.7 3191.17
-38.5957 72.9182 | -2.5056 1.94853 | 905.936 2120.89
-38.1683 72.6609 | -1.79587 2.12687 | 3050.66 -10238.4
-37.7438 72.3899 | 0.073903 7.52159 | -8210.39 3838.25
-37.326 72.1176 | -0.607683 4.91705 | 455.906 -4307.08
-36.903 71.8515 | -0.594392 -3.22908 | 10048.7 9181.53
-36.4613 71.6144 | -3.12781 -3.61408 | -21610.9 -9104.49
-36.0232 71.3889 | 1.98152 -1.45016 | 19655.2 1502.89
-35.5556 71.2103 | 4.31104 -1.29177 | -18654.4 20445.8
-35.08 71.0944 | 4.3128 0.498152 | 27215.8 -30912.2
-34.5836 70.985 | 3.25795 -1.45963 | -14592.2 24287.2
-34.0903 70.9322 | -2.88815 -2.23885 | -32306.3 -9320.3
-33.6137 70.8945 | 0.908759 2.90552 | 48585.2 -5829.96
-33.1075 70.8748 | -1.97647 -2.06716 | -19280.8 6005.79
-32.6078 70.8919 | 3.3946 1.77973 | 15799.4 -5148.37
-32.1007 70.9394 | -1.99805 0.708196 | -636.816 8336.84
-31.5992 71.0352 | 0.804327 1.77102 | -6861.14 322.634
-31.1105 71.168 | -2.40153 -0.494412 | 2100.19 -3420.22
-30.6302 71.3268 | -4.02652 -2.56649 | -3904.59 -395.114
-30.1647 71.518 | -1.82428 0.684454 | -5841.3 15764.9
-29.7177 71.7493 | 0.686984 -2.03594 | 5292.48 -20416.9
-29.2678 71.9702 | 3.9626 -4.62718 | 8802.69 4240.02
-28.8211 72.2096 | -6.59225 -5.77085 | -11625.3 10935.5
-28.4019 72.4888 | 1.14482 1.22159 | -3894.12 -10691.6
-27.9989 72.7801 | -0.148058 -1.26798 | -2637.61 4051.28
-27.6053 73.0845 | 0.409588 -0.0935724 | 5371.19 5209.14
-27.202 73.3881 | -2.12065 -6.59298 | 28376.8 -470.708
-26.7678 73.6736 | -3.41166 -4.99547 | -20724.8 4319.4
-26.3448 73.957 | -5.12568 -3.23763 | -17581.5 -25605.1
