-72.6086 -2.41565 | 4.08169 2.66403 | 720.308 2339.88
96.2924 0.536409 | 3.85333 -0.506217 | -10581.4 10957.9
96.7445 0.745907 | -0.8854 -3.27769 | 7073.4 -11570
97.2106 0.924468 | 5.34433 -0.476216 | -1072.52 4372.7


-72.6182 -49.8823 | -3.38904 1.30999 | 2281.83 -2774.24
-72.3457 -50.3054 | 2.57337 3.2091 | -5996.1 -2484.08
-72.0664 -50.7229 | -1.05896 -3.49857 | 6545.8 6562.2
-71.7592 -51.1194 | 0.569099 -1.21265 | 708.361 -6345.94
-71.4307 -51.5025 | 0.92496 4.08184 | -245.002 6385.9
-71.0823 -51.8641 | -1.42338 1.29802 | 635.454 -2509.93
-70.7213 -52.2141 | -0.479668 -0.993927 | -5891.28 -3259.92
-70.3548 -52.5549 | -1.6469 -2.34715 | -4796.01 11589.2
-69.9742 -52.8697 | 1.03548 0.36212 | 6481.12 -9219.03
-69.5726 -53.1705 | -3.64835 0.759336 | 9760.31 -12189.7
-69.1444 -53.4515 | -0.813616 0.557703 | -1269.76 15666
-68.6907 -53.681 | 1.8321 1.28225 | 2831.75 -5689.53
-68.2196 -53.8788 | 0.368938 2.14942 | -4736.4 -3833.73
-67.7389 -54.0456 | -0.997603 6.12873 | -2143.82 2934.89
-67.2456 -54.1619 | -0.128975 4.43496 | 8825.85 11292
-66.7372 -54.2149 | 1.47681 -1.36081 | -2790.87 -2901.59
-66.2274 -54.2363 | -0.56753 -0.140041 | 547.073 -7558.57
-65.7185 -54.2445 | -1.91306 1.60258 | -14308.6 6992.85
-65.2196 -54.228 | 1.14409 -2.54821 | 847.025 -11334.5
-64.7216 -54.2027 | 1.42886 -4.95502 | 7665.41 10110.6
-64.222 -54.1394 | -0.498157 -0.428894 | -2488.91 627.318
-63.729 -54.0475 | 0.242139 -0.769287 | -10974.4 -4010.41
-63.2481 -53.9401 | -0.287896 1.31856 | -7431.29 584.284
-62.7745 -53.8219 | 0.653681 1.67036 | 12039.2 556.713
-62.2913 -53.7047 | 3.10734 1.61295 | 16361.9 3036.97
-61.7941 -53.5938 | 3.5856 0.846237 | -4418.84 -2589.16
-61.2965 -53.4959 | 2.46654 -1.20157 | -9048.94 0.980669
-60.8036 -53.4098 | 2.25067 0.808489 | -2942.1 1215.71
-60.3115 -53.3392 | 0.729618 -2.6721 | -1640.68 977.129
-59.8173 -53.2944 | -3.04347 -2.8989 | 4254.04 -6629.54
-59.3173 -53.2896 | -4.61442 1.43752 | 11472.2 -1044.37
-58.8093 -53.3109 | -4.77099 3.38418 | 1457 9592.44
-58.3021 -53.3412 | 1.48134 3.79379 | -20914.3 -2812.55
-57.8118 -53.4002 | 2.06404 4.78117 | -2778.18 -4958.02
-57.3293 -53.4906 | -3.52156 5.37439 | 9973.69 9863.1
-56.8441 -53.5923 | -2.75518 2.72727 | -2569.56 -3660.47
-56.3672 -53.7276 | 2.11481 3.47332 | 2658.35 -3634.8
-55.9008 -53.9013 | 2.48556 3.95777 | -3071.07 3725.24
-55.4489 -54.1046 | 2.87892 1.65537 | -755.904 -5563.14
-55.0106 -54.3389 | 1.86523 0.0311539 | 11281.6 9456.76
-54.575 -54.585 | 1.23887 -1.50165 | -8833.9 -7757.99
-54.1643 -54.8674 | 1.32079 -7.17915 | -1206.53 2908.07
-53.7724 -55.1734 | 1.43484 -4.53745 | 8102.19 -1729.54
-53.3907 -55.4998 | 1.13719 -1.94701 | 1505.66 -1372.99
-53.0266 -55.8489 | -0.778505 -1.78612 | -3065.39 -1602.31
-52.6877 -56.223 | 2.05932 -0.368505 | 1739.92 -5697.33
-52.3684 -56.6204 | 1.45075 -1.78058 | 7271.5 -7953.33
-52.0578 -57.0331 | 0.133667 -0.712621 | -3773.99 13113.6
-51.7582 -57.4437 | 0.331685 1.58003 | -10179 -2798.09
-51.4763 -57.8617 | 2.52428 2.6149 | 4442.03 7737.52
-51.1883 -58.2728 | -0.0773225 -1.81782 | 130.017 -11029.2
-50.8933 -58.6858 | 0.783994 -1.66944 | 4072.44 3506.15
-50.5776 -59.0838 | -1.66226 -0.512046 | -799.653 4881.07
-50.2428 -59.4634 | -2.6301 -0.303874 | 4710.01 -6471.35
-49.8908 -59.8343 | 0.137217 -1.79368 | 1761.13 2298.23
-49.5278 -60.195 | 2.87762 -1.49015 | -3590.38 -4687.42
-49.1639 -60.555 | 2.81875 0.577809 | -3853.29 1630.21
-48.7953 -60.9056 | 2.16898 3.99375 | 2095.91 8601.12
-48.4124 -61.2349 | -0.110158 -0.433349 | -2329 -3426.52
-48.0244 -61.5552 | 3.69238 -0.0220338 | -12391 4980.82
-47.6363 -61.8611 | 5.56612 -1.77589 | -15.9162 3839.31
-47.233 -62.1448 | 2.71441 -1.0136 | 13384.7 -8342.42
-46.8044 -62.4102 | 0.582795 4.36419 | 2930.36 -3223.94
-46.357 -62.6533 | 3.78229 5.88972 | 2028.46 -1808.46
-45.8921 -62.8667 | 3.20656 2.68351 | 787.539 5241.08
-45.4113 -63.0378 | 5.13864 -1.07107 | -4782.38 615.511
-44.9223 -63.1711 | 3.88965 -3.47468 | 595.002 3245.58
-44.4257 -63.2676 | -0.951181 -4.09932 | -3406.66 -5447.53
-43.9272 -63.3396 | 0.521762 -1.98894 | -1018.54 6490.65
-43.4271 -63.3753 | 2.81825 -0.772829 | -6897.49 6410.49
-42.9304 -63.3883 | 3.74361 -0.456389 | 5321.29 -11573.2
-42.4302 -63.417 | 1.11948 1.13192 | 8397.18 -6307.72
-41.9243 -63.454 | -2.19539 3.9356 | -3414.02 8537.05
-41.4197 -63.4691 | 0.948184 0.190469 | -5649.67 6864.99
-40.9194 -63.4648 | 4.96138 -0.266967 | -3420.61 -8048.52
-40.422 -63.4705 | 2.62882 2.29659 | 1390.01 4165.72
-39.9239 -63.4832 | 1.78387 -0.508369 | 4563.64 -4246.17
-39.4237 -63.5164 | 1.57729 -3.97834 | -2590.97 4859.49
-38.9269 -63.5671 | 0.757748 0.611357 | -2728.32 -10057.1
-38.4368 -63.6503 | 2.01219 -0.874069 | -8091.93 13396.2
-37.9545 -63.7386 | 1.40152 -0.0574448 | 4172.63 -1327.57
-37.4751 -63.8531 | 2.1215 1.61643 | 6887.77 -9911.56
-37.0021 -64.0094 | 1.65608 0.15504 | -11520.1 12272.8
-36.5455 -64.1868 | 1.7362 0.423668 | 3592.4 -10866.1
-36.0996 -64.4005 | -0.853653 -1.58318 | 6512.15 -1246.06
-35.6549 -64.6279 | -1.67517 -1.93279 | 7593.68 11158.8
-35.2066 -64.8508 | 2.76468 1.66652 | -13172.1 -7228.51
-34.7763 -65.096 | 4.1776 1.09692 | 1370.41 10274
-34.3524 -65.3499 | 0.45324 0.802721 | 16702.5 -12454
-33.9332 -65.6376 | 0.554999 1.85129 | 1692.22 -8129.74
-33.5375 -65.9642 | 0.224745 -0.192585 | -7902.27 16608.6
-33.1776 -66.3136 | -0.222905 -0.858583 | -8500.51 -5098.84
-32.8695 -66.7062 | 1.00515 0.561987 | -660.147 -8864.4
-32.6022 -67.1341 | 1.99674 1.24295 | 12374.1 -1226.58
-32.3481 -67.575 | 3.54166 -0.854873 | -14821.3 10454.1
-32.119 -68.0173 | 1.42457 -0.41936 | 6928.78 6261.8
-31.8874 -68.4551 | 0.0830624 -0.924131 | 4194.3 -4591.12
-31.659 -68.8978 | 3.68221 -4.20753 | -13831.8 3657
-31.4512 -69.3454 | 0.608614 -4.20836 | 12646.1 -7208.03
-31.2333 -69.7962 | 2.52046 -1.21572 | -3149.04 1495.54


-74.7793 -51.7047 | 0.17174 -1.7709 | 1530.11 -7864.33
-74.5693 -52.1648 | -1.45233 1.14194 | -808.423 11891.8
-74.3516 -52.6129 | 0.0576552 2.18137 | -7818.91 -2965.35
-74.1284 -53.0561 | 1.78006 0.0781221 | 8440.89 4915.94
-73.8745 -53.4825 | 3.69926 -0.041678 | 991.638 -5725.97
-73.6 -53.8997 | 2.70319 0.961132 | -7994.84 920.641
-73.3123 -54.3044 | 1.00986 1.60224 | 9856.51 8346.8
-72.9952 -54.6862 | 0.97517 1.21968 | -6176.27 -11441
-72.6727 -55.0691 | 0.0807482 1.2439 | 5268.06 -4915.83
-72.3318 -55.4459 | -4.75841 -3.33411 | 16233.7 -6293.95
-71.9622 -55.8102 | -6.58269 -6.20352 | -11505.6 -754.256
-71.5866 -56.1607 | -3.44352 -3.62378 | -10191.9 12919.9
-71.1978 -56.4787 | -0.119755 0.527925 | 4457.08 -4228.65
-70.782 -56.7644 | -0.901409 -2.7126 | 2743.27 -826.842
-70.3372 -57.0047 | -1.44582 -2.59028 | -1406.54 12421.7
-69.8692 -57.1841 | 0.0844752 -0.385196 | -7142.27 -5763.97
-69.3933 -57.3295 | -1.24785 -3.01612 | 2618.43 5989.07
-68.9072 -57.442 | -1.04675 0.825438 | 10361.3 -8765.37
-68.4121 -57.5485 | -0.157686 2.3071 | -9777.14 -6154.65
-67.9208 -57.6486 | -0.95097 -1.09948 | -3874.06 17670.5
-67.4278 -57.7137 | 0.270338 -0.951262 | 10168.1 -10299.6
-66.928 -57.7834 | -0.272855 -2.72345 | 440.253 -10661.4
-66.426 -57.8603 | -0.952945 -2.69321 | 7056.53 14640.8
-65.9169 -57.9067 | -0.790388 -0.494516 | -8237.06 -7803.5
-65.4116 -57.9434 | -2.69507 -3.1247 | 1387.06 3517.59
-64.9049 -57.9582 | -2.73186 -2.96274 | 3630.4 10747.4
-64.3959 -57.9516 | 0.186577 1.42774 | -4043.8 -15671.1
-63.8895 -57.9664 | 2.1621 0.848047 | -227.261 7408.16
-63.3851 -57.9849 | 2.48759 2.72762 | -8520.63 3456.67
-62.8879 -58.0199 | 0.900664 4.74187 | -1723.04 -15809.9
-62.3966 -58.0984 | -0.343144 0.902719 | 2915.49 8491.33
-61.9056 -58.184 | -1.0182 -1.52751 | -1351.25 7598
-61.4169 -58.2751 | -0.302159 -0.400383 | 2537.35 -10972
-60.9328 -58.3987 | 0.139285 0.413341 | -3402.9 7821.36
-60.4563 -58.5392 | -2.71845 2.63734 | 2925.18 -1763.89
-59.9878 -58.7083 | -4.23392 2.17353 | -2808.3 495.73
-59.5353 -58.9107 | -2.72581 0.902241 | -5355.93 3501.02
-59.1039 -59.1474 | -0.265625 0.559385 | 8114.66 -6370.53
-58.6903 -59.4246 | -0.319756 -1.58116 | -396.156 6723.18
-58.3024 -59.7329 | -0.0134776 -0.633033 | -1992.81 2598.22
-57.9532 -60.0817 | 1.5981 1.69355 | -1174.77 -13244.4
-57.6533 -60.4817 | -1.73008 -2.63973 | 595.941 -1423.63
-57.3889 -60.909 | -0.834692 -4.78073 | 10288.2 7977.43
-57.1401 -61.345 | -0.0804781 -3.41976 | -8333.5 -5891.65
-56.9283 -61.801 | -0.480861 -0.129283 | -199.935 -393.137
-56.7408 -62.2679 | -0.0163244 -0.0807249 | 6915.89 2066.03
-56.5628 -62.7375 | -2.09236 -3.67168 | -10645.6 7863.56
-56.4079 -63.2069 | -2.34434 -5.01946 | 8068.11 5381.19
-56.2568 -63.6752 | 1.31954 -2.3558 | -3289.36 -7895.47
-56.1255 -64.1542 | 3.06929 0.0745887 | -1098.49 -3784.19
-56.0105 -64.6415 | 1.38086 -0.425547 | 2453.78 -6748.56
-55.8995 -65.1353 | 0.0330701 -1.42784 | 121.56 -22.0994
-55.7849 -65.6285 | -1.32151 -1.75803 | -1625.12 6026.8
-55.6596 -66.1146 | -1.9711 -2.37595 | 2515.57 348.538
-55.514 -66.5937 | -1.80028 -2.66665 | -1740.78 8211.24
-55.3504 -67.0615 | -4.88094 -1.1587 | -1621.58 -7475.14
-55.1705 -67.5281 | -3.3976 0.262252 | 3099.93 -7300.5
-54.9639 -67.9895 | 2.36547 0.129207 | 1071.63 5389.86
-54.7248 -68.432 | -1.44689 -1.63809 | -4200.11 1820.48
-54.4567 -68.853 | -1.72647 2.07998 | -3355.19 5764.6
-54.1546 -69.244 | 1.15837 3.91644 | 2230.77 -533.643
-53.8142 -69.6032 | 1.80704 1.46297 | 1891.38 -1528.11
-53.4399 -69.9303 | 2.04464 0.363681 | 195.493 -1070.9
-53.0389 -70.2274 | -1.20041 1.66254 | 6370.39 -4151.5
-52.6129 -70.4985 | -2.10078 2.24805 | 3607.71 -1517.64
-52.1693 -70.7449 | -1.04635 -0.198445 | -8934.73 2176.65
-51.7206 -70.9676 | -1.80632 0.864006 | -7840.73 1700.34
-51.2666 -71.1645 | 0.523216 2.83798 | 2574.36 -4737.86
-50.7985 -71.3305 | 0.7035 2.44065 | 4919.01 6624.62
-50.3132 -71.4446 | -1.6865 1.00532 | -3665.22 -3977.61
-49.8205 -71.5164 | -1.40137 -3.49568 | 9569.3 2734.42
-49.3176 -71.5406 | -2.51712 -2.99734 | -3412.81 575.259
-48.8162 -71.5254 | -0.855355 1.39583 | -7122.43 -4421.54
-48.3216 -71.4812 | 1.90264 0.0738069 | 3725.92 3077.48
-47.829 -71.4024 | -0.73577 0.84255 | 3085.95 3845.14
-47.3392 -71.2952 | -0.294684 4.67083 | -4300.73 -187.53
-46.8543 -71.179 | -0.982633 3.51765 | -3974.17 -4566.95
-46.3697 -71.0752 | -2.16575 0.219399 | 8104.04 -3430.17
-45.8776 -70.9893 | -0.513285 -0.107717 | -3279.68 9768.7
-45.3866 -70.9094 | -1.69494 2.64072 | -14749.5 -9556.38
-44.9019 -70.8637 | 0.671391 0.941822 | 4607.37 -2059.75
-44.4125 -70.845 | -1.28779 -1.45142 | 11724.7 11275.2
-43.9137 -70.8353 | -5.20098 -4.92303 | 3461.97 -4239.48
-43.4121 -70.8596 | -3.90455 -2.71618 | -3662.86 -5395.85
-42.9162 -70.9252 | -2.61796 -2.27255 | -3785.02 3701.93
-42.4279 -71.0166 | -1.09061 -1.86477 | -725.439 5083.7
-41.9462 -71.13 | -0.329255 -4.10466 | -2388.95 -1308.52
-41.4752 -71.2788 | -1.12631 -1.7221 | 5380.91 -1681.46
-41.0136 -71.4683 | 0.833565 -0.326834 | 7651.01 -11039.8
-40.5632 -71.7022 | 1.31122 0.373258 | 1467.29 8042.19
-40.1236 -71.9553 | -1.7633 -2.6879 | -223.737 1462.06
-39.7006 -72.234 | -3.41078 -2.32366 | -2773.47 -6890.11
-39.3032 -72.5497 | -2.4647 2.19857 | -2257.6 154.084
-38.9273 -72.8894 | -0.383997 -0.37968 | 6439.09 3325.89
-38.5616 -73.2408 | 2.66483 0.944205 | -8617.16 3226.39
-38.2189 -73.6069 | 3.34712 3.05145 | -1201.87 -1353.6
-37.8938 -73.9871 | -0.519689 0.919852 | 1533.77 3698.73
-37.5787 -74.3729 | -1.39386 0.201803 | -6053.71 5079.32
-37.2775 -74.7635 | -0.664611 -0.71271 | 4883.86 -6260.1
-36.981 -75.1634 | -1.96168 -0.496168 | 641.867 -893.788


-82.7151 -38.8831 | -1.12449 -2.38994 | 296.589 3227.86
-82.2265 -38.7739 | -0.627568 1.08828 | 1641.76 -7179.12
-81.7377 -38.6688 | 2.8169 -0.12247 | -7146.31 5998.29
-81.2562 -38.5497 | 3.52587 2.42148 | 2092.7 -2438.79
-80.7761 -38.4255 | 2.78083 3.22973 | -4902.56 1807.03
-80.3004 -38.2955 | 0.452834 -0.140524 | -150.2 2883.4
-79.8229 -38.1693 | -0.930329 -0.247808 | 8373.61 -1590.28
-79.3349 -38.0671 | 0.582336 0.548739 | -5305.06 380.637
-78.8442 -37.9976 | 2.76907 -2.16572 | -1187.74 -1852.95
-78.3508 -37.9717 | 1.3219 -1.30314 | -1022.48 -4045.54
-77.8574 -37.9911 | -0.57971 -1.83118 | 1450.8 2316.4
-77.3633 -38.0389 | -1.83227 -2.34252 | 16043.6 -486.169
-76.8616 -38.1071 | -3.12813 -1.53704 | -9560.33 8483.03
-76.3686 -38.1893 | -1.68315 -1.20333 | -9385.76 -3030.92
-75.8896 -38.308 | 0.047772 0.0623972 | 5161.7 -1477.99
-75.4191 -38.4664 | 1.01038 0.068881 | 2515.16 -1186.22
-74.9604 -38.6637 | 0.178318 1.51225 | 4504.07 -2329.51
-74.5149 -38.8972 | -2.2632 2.42629 | -3764.6 -636.518
-74.0883 -39.1605 | -3.73791 -0.724964 | -2654.9 2788.06
-73.676 -39.4415 | -1.55346 -2.18926 | 7121.69 1082.42
-73.2691 -39.7349 | 0.675446 1.68984 | -6609.14 -1298.71
-72.878 -40.0452 | 0.252396 1.25053 | 3380.38 2249.15
-72.4945 -40.3658 | 1.38572 1.36789 | 2991.14 1415.17
-72.1212 -40.7002 | 0.80832 2.34393 | -4311.37 -8466.34
-71.7693 -41.061 | -0.528746 0.469567 | 8177.12 -1873.93
-71.4247 -41.4346 | -2.91902 2.21726 | -2984.95 6920.84
-71.0933 -41.8139 | -2.55825 3.7803 | -6578.99 -1118.37
-70.7821 -42.2054 | -1.9253 0.613403 | -6599.58 -1737.49
-70.4807 -42.6016 | -2.3858 2.07157 | -1219.3 15.9058
-70.1583 -42.9798 | -1.9832 3.01041 | 18738.9 7335.57
-69.7826 -43.3144 | 1.52272 0.239157 | 2984.05 -7936.69
-69.38 -43.626 | 1.35901 -2.04681 | -10292.5 279.114
-68.9695 -43.9179 | -0.264822 -3.75479 | -1368.19 9111.44
-68.5461 -44.1817 | -3.05874 -1.4737 | -1611.36 -7270.97
-68.1153 -44.4348 | -4.88781 0.467642 | 3451.79 5780.25
-67.6731 -44.6676 | -4.53256 -2.64278 | -5100.55 -4493.73
-67.2289 -44.8944 | -4.60994 -4.33881 | 3415.11 -5834.48
-66.7753 -45.1102 | -1.69606 -1.65212 | 1641.72 6080.95
-66.3072 -45.2929 | 0.51639 -0.919501 | -572.42 -6440.2
-65.8267 -45.4441 | 0.695943 0.933102 | 5169.33 7842.75
-65.3307 -45.5411 | -0.850443 2.13416 | -3634.68 5498.71
-64.8309 -45.593 | -3.52689 2.30183 | -4872.18 -4668.12
-64.3332 -45.6294 | -2.67218 4.1175 | 929.824 -3216.98
-63.8347 -45.6607 | 0.294654 0.927931 | 2612.83 678.044
-63.3334 -45.6847 | -0.381275 1.91899 | 2445.68 -2457.61
-62.8295 -45.7029 | -2.02415 4.02274 | 1835.64 -1624.51
-62.3237 -45.7077 | -2.30301 -0.0366214 | 234.083 2421.34
-61.8186 -45.6859 | -0.45734 0.807257 | -4581.87 7089.23
-61.3199 -45.6344 | 0.0543803 0.0801534 | -12580.5 -1259.81
-60.8307 -45.5805 | -1.51404 -0.616458 | 4000.27 -6862.96
-60.3383 -45.5508 | -0.606831 0.80685 | 4262.37 -2346.35
-59.842 -45.5429 | -0.149129 2.66825 | -2247.26 -585.617
-59.3459 -45.5438 | -1.00626 1.07292 | 2449.12 8200.4
-58.8475 -45.5382 | -1.55834 2.50493 | 6293.99 -4859.33
-58.3448 -45.5435 | -2.77735 0.203694 | -895.473 -1226.67
-57.8432 -45.5576 | -0.479336 -2.19591 | -9565.74 3009.38
-57.3485 -45.5734 | 1.64474 4.9624 | -2293.05 4589.44
-56.8558 -45.5944 | 1.26723 1.02709 | 9755.43 -4777.01
-56.3585 -45.6423 | -0.902266 -2.42445 | -920.383 -5735.3
-55.8648 -45.72 | -2.51202 0.277919 | -6363.22 4871.64
-55.3775 -45.8068 | -0.152268 -1.13353 | 248.246 2978.32
-54.8915 -45.8977 | 3.1804 -0.448986 | 3160.3 1798.63
-54.4042 -45.9992 | 2.0796 -2.83981 | 13220.1 1145.08
-53.9138 -46.127 | 0.898947 -0.555103 | -4377.87 -12743.5
-53.44 -46.3086 | 0.0659446 1.93965 | -4681.7 3622.31
-52.9835 -46.522 | -1.21401 1.33302 | 5162.22 7810.96
-52.5368 -46.7566 | -2.56876 -1.9571 | -83.0791 -8795.62
-52.1123 -47.0334 | -3.55484 -2.19313 | -5942.17 -438.442
-51.7157 -47.3434 | 1.14835 -0.161436 | -1929.3 8937.69
-51.3389 -47.6693 | 1.0717 1.60459 | -2617.76 -4528.55
-50.9814 -48.0166 | -1.77241 3.32591 | 5585.05 -1698.88
-50.6303 -48.3739 | -4.97002 0.33775 | -4030.36 11805.7
-50.2865 -48.7304 | -1.60623 2.01831 | 4688.56 -12336.2
-49.9509 -49.1053 | 2.15029 4.15854 | 4079.53 -5142.51
-49.6219 -49.4919 | -2.01586 1.93215 | -4802.75 10346.5
-49.3016 -49.8763 | -3.36534 1.72798 | -6928.06 2329.75
-48.9918 -50.2637 | -2.86254 -0.879994 | 9679.19 -4968.47
-48.6773 -50.6551 | -2.65647 -0.514775 | 971.728 -2047.93
-48.3661 -51.0512 | -2.29333 1.93027 | -9922.93 1300.02
-48.0665 -51.4494 | -3.86845 0.387043 | -4363.65 6973.35
-47.7605 -51.8352 | -1.60359 -0.2811 | 4567.56 -3212.92
-47.4281 -52.2031 | -3.21588 -2.9826 | 8212.15 -2559.4
-47.0607 -52.5449 | -3.79379 -1.68631 | 5447.22 2785.43
-46.667 -52.8595 | 1.75095 0.292507 | -7664.51 809.108
-46.2704 -53.1627 | 2.81576 -1.94324 | -10715.1 -3662.71
-45.8771 -53.4643 | 0.648001 -1.76098 | 12914.3 -2246.26
-45.462 -53.75 | 0.97029 2.15292 | 8029.06 -858.968
-45.0271 -54.0143 | -1.05956 1.83024 | -10116.6 -0.794228
-44.5888 -54.2601 | -0.525309 -0.635891 | -13294 2536.38
-44.1455 -54.4779 | 2.98969 0.192052 | 12984.4 117.083
-43.6752 -54.6514 | 0.937188 1.02078 | 9866.41 6142.54
-43.1829 -54.7763 | -0.296098 1.69842 | -3727.77 -10504
-42.6857 -54.8809 | -0.86554 -0.543208 | 554.784 7877.02
-42.1835 -54.952 | -1.29299 0.685075 | -3134.93 -3563.53
-41.6812 -55.006 | 0.112801 4.04057 | -993.431 -3890.37
-41.1781 -55.0441 | 0.697637 4.51638 | 1117.64 5384.31
-40.6732 -55.0512 | 1.33409 2.37563 | 1997.46 -3373.41
-40.1678 -55.0331 | 0.227168 -1.28457 | -5497.06 4469.4
-39.6693 -54.9817 | -2.46211 -1.60135 | -8312.93 -833.411
-39.1799 -54.9078 | -2.41301 4.36253 | 6778.72 -809.813


1.35112 83.6687 | -0.210871 -1.09523 | 7560.57 1563.48
1.85654 83.7014 | -1.24618 -3.12326 | -6465.92 -1955.11
2.35837 83.6956 | 0.0317007 -3.78452 | -2544.01 -6194.09
2.85674 83.6514 | 0.297224 -3.42125 | 7125.87 8794.87
3.35758 83.5937 | 0.578613 -3.65092 | -212.533 5377.36
3.85445 83.511 | 1.29154 -4.38873 | -5501.75 -12632.1
4.33679 83.3713 | 2.07157 -2.40732 | 5651.8 7252.96
4.80884 83.1941 | 1.49253 -0.694841 | -196.736 -7179.44
5.26049 82.967 | 1.99978 -0.356899 | -9331.51 -2690.11
5.68678 82.7036 | 3.06584 -2.24041 | 2869.73 7132.34
6.10735 82.4353 | 0.220845 -4.83148 | -854.872 7423.88
6.52544 82.1684 | -2.05892 -6.09744 | 754.455 -8057.69
6.93749 81.8862 | -1.53697 -3.56901 | 2373.89 -3051.22
7.34805 81.5975 | -2.8753 -4.26687 | 1500.42 9995.19
7.76149 81.3174 | -1.43335 -4.11053 | -1140.26 -745.028
8.16769 81.0275 | 2.28839 -1.43133 | -1002.75 -9235.77
8.55923 80.7139 | 0.306206 -3.03023 | -5817.26 -451.073
8.94132 80.3933 | 1.44423 -1.24459 | 2820.43 9375.03
9.33415 80.091 | 3.11233 0.380462 | 124.455 2821.01
9.73635 79.8025 | 4.23297 -0.773932 | 575.59 -9644.46
10.1434 79.5132 | 5.41461 1.09357 | 1920.33 -3078.53
10.5624 79.2368 | 2.74189 1.96111 | -172.891 2488.2
11.0008 78.9939 | 0.840137 2.35937 | 1502.99 1586.31
11.4615 78.798 | 0.612107 2.741 | -3636.2 2310.63
11.9385 78.6576 | 0.108034 -0.505473 | -4443.91 2812.05
12.4259 78.5757 | -0.140882 -0.449556 | 6603.45 1699.56
12.9235 78.5442 | -1.56964 1.99687 | 1020.54 -9306.42
13.4227 78.5441 | -1.23454 -0.367153 | -10481 5476.1
13.9126 78.5917 | -0.901722 -1.03215 | -914.132 1785.64
14.3968 78.6774 | -1.02363 -0.162256 | 10550.7 -10250.6
14.8826 78.7819 | -1.10363 0.360342 | -4933.9 4818.57
15.3549 78.9295 | -0.535573 1.68624 | -8078.93 4528
15.8097 79.1195 | 1.64969 0.308335 | 21096.1 -4038.34
16.2703 79.3295 | 1.93149 0.771094 | 12054.3 7467
16.7255 79.5752 | 1.71066 2.66532 | -12210.9 9115.5
17.153 79.862 | 1.46035 2.26018 | -1991.83 -5535.37
17.5695 80.1586 | 0.818667 1.20737 | 6193.08 -4394.7
17.9905 80.4506 | 1.15458 0.420991 | -648.227 978.811
18.4107 80.743 | 2.65643 1.17514 | -6627.79 -839.288
18.8259 81.0347 | 4.44566 -0.394091 | 900.033 -7326
19.244 81.3175 | 3.72856 1.38893 | 443.584 7561.34
19.6602 81.6055 | 0.565623 1.70243 | -7597.94 -8596.17
20.0725 81.8856 | 0.848519 -1.954 | -2991.17 -1999.6
20.4839 82.1617 | -0.186239 -0.472371 | 4581.09 6881.9
20.8993 82.4393 | -1.43313 -0.45504 | -3313.26 -4925.31
21.3189 82.7052 | -0.712252 -3.35241 | 1484.41 991.738
21.7461 82.9599 | -3.75928 -3.49183 | 1165.99 -3456.32
22.1801 83.2019 | -5.73143 -2.5302 | -5008.13 6706.37
22.6136 83.443 | -1.93384 -1.93717 | 429.739 596.315
23.0563 83.6668 | 1.66789 -2.53338 | 1110.1 -8437.5
23.514 83.8549 | 1.33223 2.13477 | 1431.1 8655.73
23.9825 84.0218 | -0.886051 0.779986 | -3655.28 1428.23
24.4604 84.1524 | -4.7202 -1.10263 | 1983.11 -10611.2
24.9511 84.2248 | -4.34242 5.28181 | 6881.17 4088.54
25.4509 84.2623 | -1.38287 1.64863 | -429.244 3633.91
25.9523 84.2758 | -0.152379 -3.07955 | -4296.19 1528.18
26.4512 84.2625 | 2.02006 -0.119149 | 2772.56 -5560.71
26.9499 84.2142 | 2.68298 -1.27978 | 3172.19 3660.05
27.4478 84.1448 | 0.45161 -3.05882 | -2321.04 2724.48
27.9396 84.053 | -1.64312 -1.47384 | -8375.1 -1123.91
28.4189 83.9294 | -1.55432 -1.11726 | 4558.3 -1241.32
28.8919 83.7744 | -3.01906 -5.70551 | 4961.11 763.698
29.3577 83.5914 | -3.14008 -3.19103 | -10314.9 -6880.24
29.8062 83.3778 | -0.358964 1.59949 | 6964.76 8420.9
30.2573 83.1646 | -0.800807 -0.278124 | 9198.76 -1004.01
30.7115 82.9448 | -2.81037 -0.698152 | -10034.1 -6459.67
31.1519 82.7068 | -1.97315 1.16626 | -1584.47 7988.55
31.5885 82.4713 | -1.68991 0.42407 | -5014.08 -1201.67
32.0217 82.2356 | -2.84945 -1.34867 | 1383.51 -4457.57
32.4614 82.0076 | -1.4629 2.02623 | 8354.55 4880.92
32.9191 81.8088 | -0.540168 -3.90952 | -4167.68 4470.39
33.3844 81.6344 | 1.4531 -3.91251 | 6086.66 -7981.64
33.8572 81.4637 | -1.07011 0.49564 | 447.19 -2637.39
34.334 81.3002 | -1.50421 -0.719775 | -2770.05 -595.784
34.815 81.1556 | 2.05967 -1.88603 | 432.092 5622.63
35.303 81.0463 | 1.96532 -5.58678 | -10521.5 702.782
35.7892 80.9684 | 0.509736 -4.87084 | -3024.56 -666.711
36.2775 80.9191 | -1.79036 -2.34866 | 12446.4 5367.66
36.7766 80.8977 | -1.78713 -0.995084 | 8562.07 -5906.97
37.2824 80.8783 | -0.139307 2.37192 | -4159.37 -5196.05
37.7855 80.8563 | 0.567771 5.2395 | -9467.45 2260.57
38.2819 80.8463 | 0.830618 5.00908 | -2470.36 -1497.17
38.7757 80.8544 | 0.739416 2.5634 | 2073.37 488.703
