48.0767 -82.3787 | 4.22156 -0.0976249 | 18120.5 -240.218
-60.9905 -77.6031 | -2.66253 2.29395 | -4199.08 -9218.41
-60.6424 -77.9585 | 1.31055 3.08505 | 2276.78 1443.98
-60.2741 -78.2923 | 0.647057 2.15816 | -5345.12 5716.24
-59.8913 -78.6004 | -2.89109 1.98828 | -5055.86 -2597.26
-59.4964 -78.8892 | -4.34031 2.10711 | 3110.57 120.589
-59.0798 -79.1505 | -3.67886 -4.52976 | 10506.9 -179.314
-58.6387 -79.384 | -0.609265 -4.81278 | 442.381 -12931.1
-58.1861 -79.6058 | -1.07889 -2.7854 | -4917.5 5456.99
-57.7204 -79.7897 | 2.19445 4.15335 | 10571 8054.32
-57.2327 -79.9258 | -0.77026 3.5704 | 6174.81 -7412.57
-56.734 -80.0426 | -6.09332 -0.947912 | -3428.31 7397.27
-56.2355 -80.1444 | -1.70372 -0.278106 | -10438.8 -7017.49
-55.7469 -80.2616 | -5.28883 0.519288 | -516.77 -13353.8
-55.2609 -80.3919 | -2.36228 0.291267 | 4990.96 17435.4
-54.7654 -80.4806 | 6.93328 2.48714 | -2534.5 7464.46
-54.2672 -80.5416 | -1.80715 -2.70923 | 1659.74 -15870.8
-53.7683 -80.6175 | -1.3121 1.19085 | 5020.11 7041.15
-53.2668 -80.689 | 2.49258 2.94862 | -10320 3601.73
-52.7728 -80.7653 | -1.2599 -3.409 | 1141.81 -6393.61
-52.2827 -80.866 | 0.869888 6.354 | 2014.76 913.532
-51.7957 -80.985 | 0.291401 -0.306862 | -4436.82 -8328.52
-51.3154 -81.1205 | -1.86866 -0.679584 | 3050.39 25814.9
-50.8334 -81.235 | -2.34905 -2.22067 | -16075 -19468.6
-50.3693 -81.3897 | -1.43938 -0.668992 | 10338.3 4657.73
-49.9036 -81.5582 | 0.908159 -1.139 | 18454 2461.26
-49.4327 -81.7412 | 0.869194 -0.566003 | -22650.5 -780.032
-48.9917 -81.9603 | -2.10135 -2.31107 | -4149.71 2993.22
-48.5718 -82.211 | -1.75875 0.7937 | 15489.6 -9728.16
-48.1584 -82.4928 | 0.609568 3.59395 | 1347.86 13512.1
-47.758 -82.7902 | 3.44536 1.71645 | -2033.96 -18651.8
-47.3892 -83.1355 | -1.07217 -3.19305 | -1166.84 9012.24


-89.3668 -42.669 | -1.74953 -1.7794 | -6082.77 -2722.29
-88.9763 -42.9761 | -5.7157 -1.53503 | 8621.03 8721.06
-88.5523 -43.2352 | -3.52301 1.79473 | -17299.8 -5651.11
-88.1199 -43.464 | 0.465507 2.28972 | 6243.88 -1028.59
-87.6626 -43.6444 | -2.36537 1.81014 | 4175.29 8185.5
-87.1836 -43.7621 | -3.31077 -3.88759 | -355.567 -477.995
-86.6964 -43.8425 | -1.08639 -3.07246 | -2815.07 -9725.85
-86.209 -43.9131 | -1.01262 3.35247 | -5426.54 6708.24
-85.722 -43.9628 | 0.62234 2.63596 | 13993.9 353.774
-85.2261 -44.0077 | -1.50821 3.09604 | -2795.02 1350.94
-84.7337 -44.0686 | -2.32139 4.02003 | -11648.1 -11779.4
-84.2532 -44.1713 | 0.282054 -0.751267 | 14944.5 -3907.89
-83.7652 -44.289 | -0.473713 -1.52528 | 5335.8 10538.7
-83.2695 -44.3883 | 2.17025 -0.135779 | 1279.66 -3907.76
-82.7721 -44.4805 | -2.39112 0.979138 | -12405.2 6683.72
-82.2822 -44.5609 | -2.27133 5.67669 | -7829.21 333.756
-81.7974 -44.6442 | 1.34476 6.07441 | 21756.4 -6454.31
-81.3013 -44.7439 | -0.0354988 8.19302 | -4087.3 7044.15
-80.8104 -44.8577 | 1.49893 6.3087 | -10341 -8002.77
-80.3338 -45.0083 | -0.881372 6.57001 | 16446.5 -1994.97
-79.8562 -45.1828 | -4.67904 3.88408 | -11363.6 8214.14
-79.3934 -45.3719 | -3.31516 2.68413 | -7586.37 6496.07
-78.9484 -45.5853 | -3.08761 -2.25869 | 10313.8 -13971.2
-78.5188 -45.8476 | 0.653947 0.750992 | 1285.84 537.683
-78.1093 -46.1448 | 0.12243 1.57867 | 7475.52 3079.38
-77.7207 -46.4717 | -1.68057 -1.49336 | -15382 -2904.73
-77.3791 -46.8387 | -1.99984 0.927921 | 3238 8509.92
-77.068 -47.2285 | -0.935936 2.3078 | 6517.93 -8802.99
-76.7904 -47.6499 | -0.439538 -3.12263 | -11575.5 1671.06
-76.5613 -48.0954 | -1.87853 -1.02458 | 8240.89 941.687
-76.3561 -48.5528 | -3.29698 2.74225 | -9856.21 6913.8
-76.1815 -49.0157 | -0.286444 2.06663 | 5021.71 1878.67
-76.0134 -49.4826 | -3.21318 1.03562 | 17547.7 -20956.7
-75.846 -49.9653 | -0.0260038 0.274106 | -19781.7 21018.9
-75.7233 -50.4466 | 3.57634 0.574871 | -4924.17 -7456.98
-75.6277 -50.9383 | -1.35292 1.10012 | 18481.9 -18858.8
-75.5176 -51.4409 | -3.65141 0.916404 | -6034.49 19196.6
-75.4134 -51.9323 | -2.83081 0.250737 | -9898.95 5851.5
-75.3218 -52.4204 | -0.350926 0.436525 | 10369 -11040.6
-75.2146 -52.9134 | 0.827216 3.4355 | 2963.84 -217.188
-75.0987 -53.406 | 1.44152 -0.0290523 | -7987.47 229.939
-74.9912 -53.8989 | -2.83787 0.0852322 | 1476.87 846.825
-74.8796 -54.3882 | 1.17691 0.337321 | -5909.89 18471.6
-74.7605 -54.8631 | 1.7528 -3.36645 | 3995.98 -7743.56
-74.6189 -55.3375 | 0.424486 -3.66982 | 3500.16 -15542.1
-74.4506 -55.8155 | -0.583767 -2.16707 | 2341.28 3191.29
-74.2516 -56.2827 | -0.272259 -0.30335 | 999.119 -6526.54
-74.0253 -56.7408 | -2.22906 -0.269669 | -5766.32 10216.2
-73.7733 -57.1764 | -2.8942 2.18136 | 1612.5 4096.49
-73.4885 -57.5886 | -0.23668 0.506733 | -187.571 -12822.1
-73.1739 -57.9852 | 0.365925 -2.47717 | -416.811 15517.1
-72.821 -58.3379 | -1.83216 1.64465 | 131.807 -4165.79
-72.439 -58.6592 | 2.98377 1.32061 | -4989.06 4248.41
-72.0367 -58.9468 | 4.62439 0.475193 | -2967 -1937.48
-71.6174 -59.2066 | -0.31482 1.98759 | 4870.33 5003.61
-71.1785 -59.4351 | 3.0143 -1.24571 | 1710.51 -7505.52
-70.7305 -59.6548 | 2.48256 0.309292 | 4275.24 -1270.97
-70.2754 -59.8667 | -2.42374 -0.646301 | -4440.7 2387.67
-69.821 -60.0727 | 0.304826 -1.94204 | -3718.86 -1555.23
-69.3693 -60.2793 | 1.36745 0.823012 | 1117.02 -5643.67
-68.915 -60.4835 | 0.350966 1.93668 | -1346.9 9043.27
-68.4526 -60.6616 | -0.773108 3.03526 | 5969.08 3415.25
-67.9809 -60.8233 | -4.92047 -2.70943 | 2183.77 -2624.42
-67.511 -60.9964 | -3.51574 1.34003 | -7035.04 -13231
-67.0549 -61.2008 | 0.789424 0.9107 | 3080.5 12709.8
-66.6003 -61.402 | 1.05421 -3.36492 | -5766.52 11041.8
-66.1558 -61.6116 | 1.02926 0.581687 | 5266.52 -17877.6
-65.7302 -61.8744 | 1.15211 4.81393 | 8524.26 -8894.73
-65.3231 -62.1782 | -1.43801 -2.43064 | -16162.3 20015.3
-64.942 -62.4923 | 0.65389 1.89302 | 11416.6 -9817.56
-64.5723 -62.8321 | 2.45042 4.08321 | 3056.23 -4154.54
-64.2213 -63.195 | 2.20157 -0.610046 | -11445.3 17237.3
-63.8993 -63.5683 | 4.11729 -0.924189 | 7241.84 -11464.1
-63.6033 -63.9726 | 3.15278 -4.37556 | 3527.42 -6388.7
-63.3396 -64.4064 | 2.323 0.428747 | 455.806 -4968.27
-63.1142 -64.8647 | 2.12215 4.84867 | -7390.38 7968.09
-62.9306 -65.3332 | -1.21566 1.52257 | -210.172 10589.7
-62.7745 -65.8046 | 1.23314 3.85455 | 4272.86 -11834
-62.6402 -66.2897 | -0.0794214 -0.204059 | -892.103 3591.19
-62.5303 -66.7785 | 1.70305 -0.375727 | -4890.36 8877.09
-62.4456 -67.2658 | -1.64945 1.81236 | 1467.46 -6435.76
-62.3713 -67.7575 | -1.61551 0.533955 | 3956.58 5539.71
-62.2964 -68.2456 | 1.32556 1.68866 | -4439.66 4112.59
-62.2269 -68.7306 | 1.91626 3.00017 | -169.167 2846.43
-62.1532 -69.2135 | 1.1125 -0.962202 | 752.26 -9393.8
-62.066 -69.7013 | -0.288624 0.78172 | 5431.39 -8687.69
-61.9556 -70.1911 | -2.10368 0.443041 | 2678.77 12332.7
-61.8284 -70.6704 | -1.44175 -0.652061 | -8925.43 -4059.54
-61.7081 -71.1517 | -2.41136 2.24153 | 1685.4 -1870.99
-61.5819 -71.6327 | -0.976748 3.31212 | 10608.8 6345.29
-61.4435 -72.107 | -1.73131 1.35739 | -20739.1 1501.27
-61.3325 -72.5838 | 0.967486 -0.715029 | 10252 1219.24
-61.2089 -73.0599 | -1.37873 -1.99787 | 4403.43 -17641.5
-61.072 -73.5454 | 1.53142 0.426029 | -10250.8 -3275.43
-60.926 -74.0281 | 0.474493 0.994012 | 758.413 20180.3
-60.7371 -74.4808 | -0.917936 1.19158 | 1609.57 6312.27
-60.4958 -74.9028 | 0.165275 1.3754 | -2969.56 -11844
-60.2124 -75.3048 | -0.444639 -0.283643 | 7902.43 -4824.01
-59.8767 -75.6723 | -0.721416 2.18807 | -1760.63 10480.4
-59.5 -75.9909 | 0.314559 -1.67125 | 1480.31 -9934.57


-57.3647 73.4201 | -2.46642 -0.326591 | -8121.61 3011.21
-56.9599 73.7042 | -1.11576 1.57988 | 4546.43 -11692.8
-56.5235 73.9335 | -2.53513 0.41949 | -3359.73 7460.26
-56.0696 74.1262 | -4.00983 -0.890868 | 1569.74 -7426.04
-55.5992 74.2742 | -0.895539 -2.46088 | 2420.7 8205.11
-55.1189 74.4027 | -1.17273 -3.79082 | 7121.39 7006.77
-54.6287 74.5101 | -2.68141 1.07954 | -13385.9 -9701.08
-54.1399 74.5727 | -0.159671 -0.571803 | 69.4611 -2719.1
-53.6482 74.601 | -2.70102 1.85313 | 14271.9 6585.41
-53.1475 74.6183 | -0.60167 2.05686 | -12381.6 -529.849
-52.654 74.6244 | 4.29166 -3.11397 | -5863.99 4495.66
-52.1644 74.6217 | -1.0453 0.362363 | 8827.44 -7074.21
-51.6677 74.5951 | -0.409309 -1.45564 | 20036.2 3906.68
-51.1579 74.5577 | 0.345531 -5.55786 | -6913.96 -1517.04
-50.6533 74.5038 | 0.123241 -0.956164 | -11928.9 -4904.19
-50.1596 74.4352 | 1.92662 -0.730748 | -5276.35 10312.2
-49.6698 74.3769 | 0.0915343 0.0530239 | 4893.09 3905.33
-49.1764 74.3152 | -2.6737 1.23244 | 18944.5 -18692
-48.6759 74.2188 | -1.14004 -3.37874 | -22839.4 4339.41
-48.191 74.1223 | 1.74752 -3.44413 | -15726.9 13442
-47.7137 74.0541 | 5.62722 -1.33136 | 20095.1 -9593.18
-47.222 73.995 | 2.10013 -1.39868 | 4746.97 681.967
-46.7232 73.9567 | -1.18235 1.27061 | -5161.06 -7136.71
-46.224 73.945 | -0.939272 1.08132 | 16195.7 11995.2
-45.7162 73.9945 | -2.74211 0.361301 | -156.592 -508.043
-45.2157 74.0949 | -1.75114 -1.23113 | -14990.9 -3468.29
-44.7363 74.2398 | -3.25368 1.9774 | 2702.79 9966.26
-44.27 74.4289 | -2.0898 -1.05018 | 6504.42 -16589.3
-43.8079 74.6264 | 1.13546 -5.58452 | -14127.2 7845.26
-43.3696 74.8612 | 2.99089 -7.12524 | 14460.3 1098.06
-42.9378 75.1205 | 2.27822 -4.10398 | -14873.6 -3908.19
-42.5294 75.4001 | 1.25431 -5.09206 | 1467.84 -2824.19
-42.1296 75.6918 | -2.72386 -4.11788 | 12463.5 7237.71
-41.7293 75.9991 | 0.519206 1.8472 | -1156.37 2484.27
-41.3375 76.3196 | 2.81325 -0.853973 | -2975.35 -3832.79
-40.9532 76.6445 | 1.02947 -1.52201 | -1412 2813.63
-40.5719 76.9728 | 1.55121 -1.82103 | 1684.5 -6308
-40.1834 77.2924 | 0.176341 -3.44022 | 9248.99 11922.9
-39.7843 77.6158 | 0.893253 0.127191 | 7022.16 2903.76
-39.3754 77.9342 | 5.60959 -2.77555 | -16886.4 -9558.61
-38.9699 78.2365 | 4.09088 -2.65023 | 545.345 -1878.02
-38.5529 78.5182 | 3.57976 -0.0290651 | 4259.42 -4269.65
-38.1199 78.776 | 2.45757 -0.108064 | -3344.3 596.92
-37.6813 79.0239 | 2.23506 -3.40793 | 7479.97 10242.6
-37.2343 79.2728 | 1.23005 -3.48651 | 352.922 927.847
-36.7788 79.5077 | -0.9264 -2.95549 | -1059.9 -11864.4
-36.3134 79.7104 | 0.686913 -0.241436 | -12623.9 4032.99
-35.8499 79.8996 | 1.68953 -1.50801 | 8615.58 -760.329
-35.3744 80.0669 | 3.12664 -3.64478 | -5381.55 1145.2
-34.8953 80.2118 | 0.412902 -5.02546 | -5882.73 -9612.87
-34.4137 80.3248 | -4.44251 -0.971144 | 1401.73 6027.89
-33.9291 80.4302 | -0.813214 -1.85794 | -15.7838 13560.4
-33.4403 80.5297 | -0.00509283 -5.16652 | 11849.9 -13148.7
-32.938 80.5731 | -1.23302 -0.722828 | -11267.1 -4456.5
-32.4424 80.5663 | -2.38589 -2.73044 | -21543 9308.22
-31.9609 80.5341 | 2.15407 1.42272 | 28736.8 -2701.85
-31.4647 80.4675 | 6.199 5.75998 | 5251.46 3779.16
-30.9694 80.3625 | 0.895139 2.98698 | -4364.2 -7509.92
-30.4912 80.1979 | -2.96122 -1.93952 | -574.69 -14016.3
-30.0322 79.9819 | 1.85376 -0.0655731 | -9891.55 26318.8
-29.5824 79.7732 | 1.50324 -4.12347 | 12857.9 -11310
-29.1322 79.544 | 0.362146 0.614863 | -151.085 -3924.01
-28.6908 79.2956 | -1.53019 5.74812 | -9865.27 10946.6
-28.2623 79.0429 | 0.957059 0.0301907 | 3323.47 -7732.18
-27.8417 78.7747 | 5.16069 -4.60719 | -14166.7 6683.98
-27.4327 78.5081 | -1.19633 -1.43948 | -1214.67 1710.93
-27.0172 78.2567 | 0.250621 -0.935249 | 10327.6 3645.64
-26.582 78.031 | 0.158436 -6.14818 | -2996.92 -4291.59
-26.1413 77.8156 | -2.17541 -2.35708 | -2148.17 960.145
-25.6967 77.6108 | -0.956018 0.369629 | 2519.56 -1059.61
-25.2459 77.4142 | 2.44299 2.4827 | 3747.43 -2262.35
-24.7881 77.2229 | 1.99012 -2.66472 | 3702.97 -11021.1
-24.3222 77.0363 | 0.52096 0.41773 | 3530.9 5969.48
-23.8416 76.8887 | 0.737895 0.787007 | -5519.58 10987.7
-23.3535 76.7904 | 2.58963 -0.466367 | 1390.89 -17425.1
-22.8606 76.7114 | 2.36315 -4.5257 | -9464.01 9989.06
-22.3673 76.6898 | -2.63239 -3.08478 | 14698.2 -2834.36
-21.8648 76.7242 | -0.471998 -2.0146 | 9885.3 8447.76
-21.3639 76.8243 | -0.967983 -1.56084 | -17540 -4719.22
-20.8869 76.9704 | -0.233463 -5.49515 | -11698.9 -4590.09
-20.4306 77.1505 | -0.318027 -3.23681 | 21728.9 -65.2448
-19.974 77.3594 | 0.701534 -3.53083 | -7640.12 5004.76
-19.5408 77.6096 | -1.90607 -6.27942 | -5719.21 -3967.23
-19.1305 77.8882 | 3.85047 -2.93122 | 10754.6 -7729.71
-18.7324 78.1893 | 3.52899 5.10643 | -3518.61 21469.6
-18.3693 78.544 | -1.50819 2.82167 | 7564.86 -3126.54
-18.025 78.9203 | 1.30355 -2.1715 | -8003.32 -7380.95
-17.7052 79.3077 | -4.55419 0.734387 | -4302.9 -6758.4
-17.4041 79.7028 | -4.92816 2.77271 | 5845.83 7683.53
-17.1119 80.1126 | -3.31641 3.26465 | 2240.49 6428.26
-16.8268 80.5345 | -0.454982 -1.32052 | 6078.34 -2245.42
-16.5425 80.9596 | -0.00201385 1.06863 | -4870.22 10164.7
-16.2717 81.3963 | 0.185169 -4.24273 | -4754.76 -19642.5
-16.0042 81.8205 | -2.01201 -1.68835 | 571.293 4623.02
-15.7365 82.2458 | -1.58477 2.22222 | 213.74 2126.49
-15.465 82.6703 | 2.4351 -0.759374 | 4801.46 -1683.17
-15.1845 83.0887 | 1.05201 1.65311 | -18314.1 652.781
-14.9095 83.5015 | -0.66999 0.886089 | 7450.76 -17770.3
-14.5997 83.8805 | -1.67921 -2.61474 | 4578.86 14851.1
-14.2632 84.2478 | -0.446117 1.11129 | -154.748 -466.128


44.7079 -27.5871 | 1.34596 0.476191 | -1121.24 -4221.51
45.1865 -27.448 | -0.353794 -1.34929 | 1836.18 9986.02
45.6527 -27.2644 | 1.18194 -1.88262 | -2207.19 -9793.84
46.1067 -27.0614 | -0.358864 0.18 | -4821.95 1749.94
46.5445 -26.8314 | -2.20614 1.40003 | 2133.98 1681.08
46.9725 -26.5792 | 0.528258 -2.72545 | 6910.14 -478.193
47.3974 -26.3127 | 0.19618 -1.99871 | 2192.03 6892.63
47.8156 -26.028 | -0.23109 -0.820203 | -2086.18 -3226.07
48.2292 -25.7387 | -0.580128 -3.15923 | 4629.01 516.436
48.645 -25.4482 | -2.80686 -1.42087 | -663.515 1314.05
49.0596 -25.1564 | -1.82011 -0.825402 | -4376.14 -4720.24
49.4714 -24.8687 | 0.110451 -2.52422 | -4739.62 2055.24
49.8809 -24.5821 | 1.69969 -3.10881 | 2484.77 -2210.36
50.2993 -24.3077 | 1.07043 -3.95353 | 2760 4344.66
50.7292 -24.0469 | -0.992371 -1.11837 | -5166.39 -1530.39
51.1692 -23.8132 | 0.336576 0.415449 | -10360.2 -4991.31
51.6213 -23.623 | 0.269924 -0.596707 | 10630.8 -2163.82
52.0981 -23.485 | -1.22083 2.79769 | 5767.52 583.155
52.5905 -23.3884 | -1.66669 2.45274 | -520.461 5526.15
53.0882 -23.318 | -0.939382 1.47436 | -1838.86 -1454.29
53.5873 -23.2793 | 0.494076 2.91445 | -8347.02 -4489.99
54.0824 -23.2723 | -1.46526 1.05357 | 5448.85 4699.86
54.5811 -23.279 | -2.05169 3.166 | 6944.93 2794.13
55.0847 -23.3002 | -2.67225 1.13599 | 548.399 -8773.86
55.5878 -23.3478 | -3.63446 -4.67586 | -2446.58 6973.59
56.0874 -23.3987 | -1.04175 -0.488105 | -7936.17 6513.87
56.5803 -23.4559 | -0.686554 -2.1191 | 189.984 -6774.02
57.0682 -23.545 | -1.60136 -3.55504 | 648.815 -6754.37
57.551 -23.6633 | -0.827407 -0.0882264 | -2045.28 9042.6
58.0316 -23.7809 | -2.08582 -0.306793 | 2196.2 -1519.91
58.5138 -23.9018 | -1.16609 -1.31718 | 7212.38 -2450.54
59.0015 -24.0261 | -0.347795 -0.617559 | 3875.96 -3843.22
59.4931 -24.1496 | 0.149181 1.54773 | -2532.96 2697.86
59.9861 -24.256 | -0.869257 1.61982 | -7674.74 3534.84
60.4783 -24.3363 | -2.25718 4.20499 | 2404.23 -1045.67
60.9754 -24.3909 | -3.98157 0.627702 | 4096.42 4843.26
61.4781 -24.4172 | -4.52335 -0.328226 | 3037.39 -1504.59
61.9838 -24.4323 | -1.75128 0.380247 | -1601.61 -6280.02
62.4881 -24.4475 | -0.371938 0.333666 | -6850.79 2806.36
62.9873 -24.4496 | -3.42416 0.598844 | -3077.19 -1448.19
63.4836 -24.4363 | -4.63159 3.46823 | 2294.36 -5540.49
63.98 -24.3999 | -3.06416 4.44051 | 1866.12 11294.8
64.4731 -24.3116 | -0.352407 2.02989 | 7801.25 -3778.37
64.964 -24.1865 | 0.62995 1.81709 | 3522.71 1026.78
65.4445 -24.0198 | -2.01069 1.73918 | -11089.9 -283.103
65.8989 -23.8078 | -2.07947 3.95529 | -3994.45 -741.368
66.3283 -23.5562 | 0.106656 3.83571 | -783.08 1276.98
66.7378 -23.2749 | 0.353832 0.870813 | -656.946 -4984.26
67.1359 -22.9803 | -0.334035 0.973732 | 6997.01 3313.16
67.5296 -22.6725 | -0.571341 1.3135 | -703.964 -3405.36
67.9136 -22.3545 | 1.43664 1.17258 | -3965.77 1174.8
68.2814 -22.0198 | 2.58907 1.2557 | 3562.18 1501.8
68.6388 -21.6707 | 1.37752 2.50708 | 1227.88 -2061.96
68.9847 -21.3096 | 0.933468 2.3676 | 3115.11 2892.91
69.3146 -20.9294 | 0.656031 0.20976 | -4963.27 7553.25
69.6202 -20.526 | -0.396973 0.667223 | 2889.61 2032.19
69.9194 -20.1154 | -0.377457 1.59781 | 2342.94 -6789.27
70.2245 -19.7144 | -2.05165 0.350088 | -10825.7 -9902.62
70.5291 -19.3267 | -1.44824 0.852435 | -1700.46 -2386.28
70.8433 -18.9508 | 2.29694 0.157503 | 6821.87 1622.07
71.1749 -18.5849 | 2.53332 0.884194 | -1337.22 4945.86
71.5135 -18.221 | 1.375 2.60744 | 2870.42 5013.63
71.8628 -17.8619 | 2.68845 -0.302069 | -2353.4 -3335.48
72.225 -17.5187 | 4.22643 -2.08682 | -888.58 2624.04
72.6051 -17.1955 | 3.34409 -0.271736 | 1150.24 -2259.17
73.0104 -16.907 | 0.168835 1.48085 | -5174.53 -5988.92
73.437 -16.6623 | -0.219573 -0.657663 | -2991.94 -68.7535
73.8808 -16.4562 | -0.0240746 -1.0759 | -864.278 633.902
74.3389 -16.285 | -0.150003 2.0937 | 1698.49 6459.48
74.8097 -16.144 | 0.0415312 2.53129 | 1953.88 -6072.08
75.2924 -16.0486 | 0.39174 1.05331 | -3411.39 3427.74
75.7797 -15.985 | 0.595392 -0.21808 | 7559 3414.99
76.2757 -15.9512 | -0.16687 -0.516185 | 5531.64 -563.813
76.777 -15.9547 | 0.699792 0.34824 | -5434.57 -3171.5
77.2732 -15.9986 | 1.23852 1.29617 | -2292.65 -67.9247
77.7648 -16.0714 | 0.150335 -0.118876 | 6312.63 3818.26
78.2577 -16.1603 | 0.699335 -1.03589 | 3378.4 -1090.19
78.7489 -16.2701 | 1.63306 -1.39787 | -4198.44 -308.976
79.2312 -16.4022 | 1.45349 0.451127 | -5942.41 6648.44
79.7018 -16.5532 | 1.68736 0.818654 | -3190.64 -8308.81
80.1587 -16.7388 | 1.45827 1.21984 | 2499.37 1117.89
80.6104 -16.9383 | 1.86548 0.870688 | -2887.9 5219.44
81.0593 -17.1359 | 1.72737 0.319838 | -2533.27 531.446
81.5074 -17.3315 | 0.94759 1.43633 | 6132.3 -1223.13
81.9613 -17.5245 | 0.930055 0.800368 | 1191.13 -1762.4
82.418 -17.7163 | 1.27015 0.719417 | 234.23 -2174.97
82.8783 -17.9049 | 2.65699 4.1408 | 7225.89 -350.909
83.3487 -18.0825 | 1.64333 2.69779 | 3947.18 -1186.49
83.8269 -18.2476 | 0.867427 0.849708 | -5527.6 -2436.87
84.3062 -18.3984 | 1.59334 4.09911 | -4103.48 5784.98
84.7888 -18.519 | -0.00846468 8.14133 | -7857.41 779.553
85.2724 -18.6114 | -2.47117 4.70042 | 7913.35 -3470.01
85.7661 -18.6775 | -0.808899 0.711382 | 8263.62 -1219.35
86.2694 -18.7097 | 1.41558 0.80903 | -2989.93 3511.46
86.7717 -18.6989 | 0.509564 0.837285 | -6228.27 -1981.42
87.267 -18.6498 | -0.973382 0.397676 | -1348.42 25.3648
87.7554 -18.5615 | -0.961034 1.13412 | 1108.79 3068.27
88.2369 -18.4352 | -0.758925 1.68066 | 5563.43 -5771.47
88.7142 -18.2841 | -2.042 0.329134 | -1239.61 4123.46
89.1788 -18.0961 | -2.19072 1.16437 | -1029.44 -1032.61


-87.2244 21.3959 | -1.84912 -2.81775 | 664.514 -7001.95
-87.2388 21.8899 | -3.94488 -0.928839 | 777.945 5832.55
-87.26 22.3881 | -0.604665 1.89894 | -3857.81 5141.38
-87.289 22.8903 | 0.986824 4.87634 | 1626.51 -20.6017
-87.3119 23.393 | 2.72298 4.32981 | -1656.11 -3382.38
-87.3217 23.8932 | 0.247151 3.59628 | 2109.7 -5018.74
-87.3042 24.3895 | -0.163955 1.6623 | 2228.74 818.713
-87.2546 24.8842 | 0.664928 -1.17379 | -4642.82 5594.51
-87.1775 25.3786 | 2.12303 -1.78139 | 9702.9 -3515.15
-87.0584 25.8639 | -0.104372 -1.7352 | -4377.81 -930.255
-86.9227 26.3428 | -2.09187 0.373451 | -6274.12 -2556.47
-86.7808 26.8157 | -2.02635 1.00872 | -1475.64 -7773.25
-86.6234 27.2791 | 1.45551 -2.47823 | 3049.19 12051.6
-86.4416 27.7429 | 2.99624 -0.727119 | 7153.78 8126.77
-86.2281 28.2008 | 4.09581 1.35419 | -9474.8 -7399.63
-85.9939 28.6412 | -0.750407 1.35573 | -1978.8 -2311.95
-85.7255 29.058 | -2.83305 -1.29893 | 6181.81 9.0104
-85.4092 29.4429 | 0.305173 -1.88001 | 3969 1967.19
-85.0526 29.796 | 2.53566 1.93238 | -769.837 2948.05
-84.6692 30.1221 | 2.3115 0.031223 | -2752.43 -354.247
-84.2637 30.4197 | 0.0323793 -4.21774 | 7993.99 1872.19
-83.8316 30.6869 | -1.01726 -1.63342 | 2537.98 1455.46
-83.3816 30.9257 | 0.19027 -2.94057 | -11507.8 -6367.04
-82.9267 31.1342 | 0.60009 -4.70266 | -1951.48 -1508.28
-82.4657 31.3198 | 0.0392544 -0.807625 | -1416.54 -3165.91
-82.0012 31.4911 | -0.588338 -1.04201 | -1238.22 6186.16
-81.5367 31.6673 | 0.120352 -4.70202 | 11565.8 2105.03
-81.0643 31.8454 | -0.547388 -0.946062 | -408.03 -16.6356
-80.592 32.0253 | -0.86307 2.47808 | -6552.5 2240.36
-80.1243 32.2082 | -0.866099 1.19043 | 4731.79 -2333
-79.6516 32.3814 | -0.171592 -0.491018 | -1278.76 -5211.65
-79.1775 32.5434 | 0.655987 0.592715 | -7293.29 -1343.43
-78.7099 32.7095 | 2.38834 -1.47097 | 3712.08 4698.05
-78.2457 32.8939 | 0.978528 -2.06505 | 6146.43 -5524.44
-77.7854 33.0958 | -1.54099 0.863372 | -7.45808 7072.23
-77.3436 33.3405 | 1.09965 0.378379 | -4099.84 8423.15
-76.9289 33.6289 | 1.09878 1.5388 | -4803.09 -12403.1
-76.5316 33.9298 | -0.937939 -0.581988 | 5275.4 1359.5
-76.1436 34.2466 | -0.412856 -4.20689 | 869.164 4694.44
-75.77 34.5832 | -0.669647 -3.1027 | -4603.09 -5645.75
-75.4126 34.9296 | 1.42142 -1.80829 | -2303.59 -4442.27
-75.0688 35.2839 | 2.13032 -2.56815 | 152.339 -2398.98
-74.7376 35.6502 | 0.953014 -4.24675 | 10994.1 10496.6
-74.4187 36.0416 | 0.785476 -2.21425 | -711.304 9769.95
-74.1274 36.4614 | 2.95586 -2.00042 | -54.2667 -8432.2
-73.8623 36.8936 | 0.506257 -2.78662 | -2724.76 1321.43
-73.6308 37.3438 | -0.780559 -2.29341 | -580.819 1533.79
-73.4329 37.8095 | 4.04619 -2.87995 | -3104.91 -5460.17
-73.267 38.2829 | 2.59165 -0.82786 | -3807.02 -352.558
-73.1256 38.7625 | 1.61407 -0.0907447 | 6537.06 -2126.18
-72.9878 39.2429 | -0.269047 -1.42599 | -6733.32 4658.51
-72.8585 39.7275 | -0.0916848 -2.02994 | 7132.84 -2820.71
-72.7138 40.2076 | 0.49814 -2.58686 | 3852.61 306.551
-72.5582 40.6854 | 1.59615 -1.13188 | -12676.1 3209.38
-72.4103 41.165 | 2.98088 -0.201898 | 3677.89 -1475.77
-72.2389 41.6362 | 2.2765 -0.118742 | 5164.04 -2010.85
-72.0284 42.0907 | 2.97809 -1.32112 | 1906.42 -3974.99
-71.7852 42.526 | 4.06109 -1.53802 | -6268.5 -2854.73
