-0.909894 13.0622 | -2.48936 -5.10935 | -7551.2 -22.1404
32.3274 89.5517 | 0.277179 -2.43338 | 26838 245.092
32.8292 89.4881 | -2.08664 4.60754 | 710.292 13190.3
33.3351 89.4724 | -2.86202 -7.79809 | -24692.6 -24503.2
33.8269 89.4581 | 1.44687 -5.70899 | 22815.8 19742.2
34.3292 89.4988 | -0.161055 0.759227 | -16652.9 1641.29
34.8211 89.5689 | -0.381661 5.75467 | 16660.3 -7264.51
35.3233 89.6332 | -4.07905 3.37424 | 2525.17 -8362.64
35.8292 89.6903 | -1.90949 -7.75776 | -5152.25 17090.1
36.3315 89.7727 | 1.44673 -3.41921 | 18141.8 -6314.26
36.8433 89.8457 | 3.6482 -3.305 | -27806.8 -10058
37.3376 89.9037 | 3.2128 -3.05811 | -17412.5 19256.6
37.8209 89.9702 | 4.46147 -0.696234 | 41669.1 -29976.7
38.3308 89.9864 | 1.28531 2.73415 | -25068.2 33395.2
38.8261 90.0213 | -6.75259 2.04501 | -21429.4 -26223.3
39.3116 90.0088 | 4.79964 4.7891 | 61319.4 -1741.42
39.8331 89.9889 | 6.01405 1.13378 | -29396.8 25717.6
40.3396 90.0043 | -4.26694 -9.0186 | -12511.9 -11182.6
40.8362 90.0011 | -0.913344 4.07192 | 9601.22 -12939
41.3351 89.969 | -2.00048 0.797107 | -12364.6 27886.9
41.8253 89.9499 | -1.52396 0.620978 | -9649.94 -23559.7
42.3064 89.8769 | 1.18748 1.95331 | 23454 155.19
42.7985 89.7829 | -4.87483 -2.74156 | -2918.53 16221.3
43.2896 89.6911 | 0.713579 -0.889621 | -1415.67 -9627.58


-17.0063 -58.5658 | 1.28293 2.01787 | 1084.87 -4585.94
-16.5488 -58.7758 | 0.709966 1.15038 | 3966.43 -73.9806
-16.0971 -59.0031 | 1.03814 1.60288 | 3203.79 6930.49
-15.6493 -59.2375 | 2.82509 1.08445 | -6679.21 -3255.85
-15.2185 -59.4947 | 0.738871 0.116431 | -5207.08 1048.68
-14.8038 -59.7706 | 0.766115 2.35422 | 4816.77 4767.52
-14.3959 -60.0572 | 0.959145 1.95184 | 2052.36 -4507.51
-14.0026 -60.3668 | -0.602065 0.533616 | -6726.08 397.149
-13.633 -60.6979 | -0.202372 -0.259557 | -3507.34 7877.9
-13.2819 -61.0393 | 0.0723906 1.28366 | -2201.68 3146.1
-12.9477 -61.3932 | 0.413147 3.24241 | -577.163 -7563.94
-12.6268 -61.7648 | 1.90689 4.06979 | 7442.83 -5940.19
-12.2999 -62.1406 | -0.275449 2.43476 | 1766.36 2379.19
-11.9594 -62.5045 | 0.448997 1.80675 | -2059.43 2315.56
-11.6048 -62.851 | 1.14945 3.11362 | -947.944 5857.27
-11.2358 -63.1762 | -2.4449 1.9391 | -4475.38 -1002.05
-10.8609 -63.491 | -4.80893 -1.34027 | -516.015 -2806.47
-10.4778 -63.7969 | -6.29075 -0.341716 | 281.471 -2190.14
-10.0808 -64.0873 | -5.94667 1.04557 | 110.005 -5589
-9.66303 -64.3508 | -3.8294 1.76064 | 3365.64 5727.09
-9.21475 -64.5595 | -2.3728 3.45319 | 2769.11 198.121
-8.74188 -64.7116 | -1.48777 2.24488 | 2236.79 -1409.8
-8.25388 -64.8127 | -1.88061 4.08031 | -5526.8 -441.051
-7.76248 -64.8673 | -1.27728 3.48135 | -5885.78 -4303.79
-7.27253 -64.8787 | 0.369578 1.22286 | 1432.45 4375.14
-6.78344 -64.8349 | -1.79496 1.47885 | 4614.05 1994.61
-6.29624 -64.746 | -2.38491 0.539095 | 5785.11 -5312.16
-5.81124 -64.6306 | -1.49972 -0.241616 | -4637.06 -3132.03
-5.33773 -64.4853 | -1.06032 -0.643249 | -2075.46 6963.95
-4.87908 -64.2988 | -1.14549 1.01918 | 2934.68 -3567.31
-4.42991 -64.0902 | -1.1527 0.357514 | -7275.44 204.379
-3.99404 -63.8646 | -0.9417 0.399761 | 1199.86 -5074.5
-3.56067 -63.6368 | -2.07379 1.25021 | 4715.31 -1453.58
-3.12759 -63.4037 | -2.71663 -0.649844 | -2672.11 6889.12
-2.70358 -63.1526 | -2.05516 -0.122402 | -1768.96 566.017
-2.2826 -62.8979 | -1.73491 -0.29152 | 1374.08 -5237.44
-1.85371 -62.6576 | 0.725399 -1.31764 | 5115.42 3438.65
-1.41388 -62.4293 | 1.80763 0.936783 | -1648.11 843.738
-0.967218 -62.2158 | -0.371511 1.4277 | -3351.59 30.7837
-0.513881 -62.0236 | -0.141886 -0.503296 | -2075.42 -4071.39
-0.0518016 -61.8627 | -0.986238 -0.802591 | -4117.7 951.328
0.4163 -61.7288 | 0.0459215 -0.782616 | 3002.41 4459.27
0.894079 -61.6214 | 1.96818 0.887527 | 4595.18 183.47
1.38245 -61.5526 | 0.350389 1.33701 | 132.303 -1241.53
1.87562 -61.5294 | -0.324841 0.625462 | -596.118 884.642
2.36851 -61.5504 | -1.00769 1.84889 | -2496.6 -262.28
2.85684 -61.6142 | -1.3721 0.868812 | 7738.47 5699.09
3.34351 -61.7152 | 0.100503 2.93263 | 1810.13 -7252.91
3.81788 -61.8712 | -0.732526 3.78168 | -9694.44 -3318.91
4.27085 -62.071 | -0.902852 1.95255 | 6243.24 7751.6
4.71973 -62.2828 | -1.76827 0.379363 | 4473.62 3776.19
5.16413 -62.5089 | -2.19503 0.491068 | 712.536 -4400.14
5.59252 -62.7686 | 1.56539 -2.46718 | -290.058 -7054.25
5.9977 -63.0671 | 0.936205 -4.01082 | -2023.43 6928.53
6.38198 -63.3865 | -1.52903 -3.35548 | 583.938 1190.67
6.74567 -63.7282 | 0.4253 0.181956 | -377.332 -3834.24
7.08504 -64.0963 | 1.05988 2.52858 | -882.332 -2642.5
7.40325 -64.4847 | -0.412039 0.675055 | 168.576 604.319
7.71128 -64.8811 | -2.56946 0.0394856 | 3089.86 4434.02
8.01998 -65.2767 | -2.11876 -1.16272 | 936.856 -7737.15
8.32729 -65.6792 | 2.18362 -1.33221 | 1645.15 -2285.09
8.63872 -66.0804 | -1.271 -2.18208 | -3010.53 10893.7
8.95676 -66.4673 | -3.7647 -2.72306 | -5654.04 -1213.29
9.27849 -66.8483 | -0.672046 -1.45912 | 2682.6 -5878.64
9.61786 -67.22 | 1.04737 -0.838464 | 9210.54 -1345.63
9.98954 -67.5682 | -0.0610238 -2.58058 | 692.864 -2809.34
10.3884 -67.8884 | -0.410808 -0.289336 | 669.458 6788.38
10.8136 -68.1684 | -0.893783 -0.257634 | -2993.43 1366.42
11.256 -68.415 | -1.3043 0.739258 | -4130.29 -3181.17
11.7102 -68.6341 | -1.69426 0.366005 | 1213.35 4414.8
12.18 -68.814 | -0.61238 -2.6863 | -3606.25 861.038
12.6592 -68.9581 | -0.729004 -1.11287 | -2186 -2390.01
13.1465 -69.0703 | -1.64958 -0.504051 | 9837.23 5486.3
13.6474 -69.1445 | -2.27855 -1.8489 | 4309.78 -4780.16
14.1548 -69.2007 | -3.43649 -0.840695 | -4188.92 -5790.21
14.6617 -69.2423 | -2.9836 0.560028 | -464.946 2491.02
15.1695 -69.2485 | -3.7653 1.46086 | 1358.16 3474.22
15.6762 -69.2065 | -2.28791 -3.90842 | 1227.19 3715.91
16.1766 -69.1151 | -0.161144 -5.25568 | -8569.78 -3314.85
16.6617 -68.9854 | -2.06724 -2.09274 | -4863.34 330.518
17.1318 -68.8201 | -2.58725 0.582684 | 4862.05 -346.759
17.5935 -68.6274 | -3.0796 1.65154 | -5919.42 3036.9
18.0421 -68.4112 | -1.59918 2.23056 | 2168.74 -3119.35
18.4895 -68.1917 | -0.177779 4.5413 | 4135.13 89.1059
18.941 -67.9755 | -0.441369 3.35652 | -4930.87 595.325
19.3934 -67.7659 | 0.252107 2.80883 | 3704.28 105.248
19.8556 -67.5721 | -1.57805 5.41605 | 6404.95 138.933
20.3308 -67.3999 | -1.60663 0.584071 | -1822.99 -2941.28
20.8119 -67.2499 | -0.00658589 -2.85535 | -6864.07 5057.3
21.2936 -67.1137 | -1.13123 -2.19121 | 3631.42 -1405.69
21.7853 -67.0066 | -0.298657 -1.37568 | 9202.57 806.16
22.2899 -66.9369 | 0.0741266 0.445302 | -2066.4 -1050.95
22.7973 -66.9131 | -0.78557 3.24455 | -8080.04 -5650.14
23.2987 -66.9419 | 1.47984 0.994413 | -606.247 754.514
23.795 -67.0084 | 2.4504 3.74475 | -2462.39 3102.05
24.2855 -67.1005 | 1.49071 5.49938 | 3244.6 3324.61
24.7727 -67.2167 | -0.109636 2.34222 | 3563.16 -2933.65
25.2529 -67.3701 | -0.935689 -1.1888 | -216.998 -4868.32
25.7197 -67.5652 | -0.54366 -6.81025 | 2339.48 2921.46
26.1739 -67.7903 | -0.717301 -7.3789 | -6928.19 1998


-10.5161 89.8484 | 0.383117 -3.94745 | -339.314 2930.69
-10.0275 89.7506 | 0.539214 -2.86221 | -4810.27 -9032.53
-9.53761 89.6789 | -1.2084 0.342826 | -6724.47 11662.2
-9.0483 89.66 | -2.65899 4.72445 | 3455.62 -7301.98
-8.55695 89.6723 | -2.81802 2.40046 | 1141.91 1265.81
-8.0661 89.7206 | -1.29649 0.687156 | 4924.22 -4973.85
-7.57586 89.8024 | -1.11142 0.690155 | 5900.82 8651.27
-7.09155 89.9348 | -0.0888109 1.65032 | -3789.17 243.253
-6.62188 90.1038 | -0.489996 -1.65594 | -15110.1 -7593.84
-6.16957 90.2898 | -0.131082 -0.362563 | 14108.8 5896.37
-5.71273 90.489 | 2.34843 -2.43221 | 6744.03 -722.089
-5.25059 90.6887 | -0.382151 -8.46109 | -4928.94 -4717.11
-4.79033 90.8866 | -0.788756 -5.42176 | 5848.08 8134.72
-4.32877 91.0947 | 3.78371 -0.389729 | 2650.06 -7779.89
-3.86676 91.3014 | 1.78785 0.42345 | -8009.77 8618.16
-3.4161 91.5257 | 0.182757 1.3812 | -2095.38 -1665.02
-2.96663 91.7486 | 0.151505 0.707812 | 5653.47 -1745.29
-2.50638 91.9543 | -0.549696 -0.165882 | -45.9609 -7146.7
-2.03773 92.1376 | -2.48637 2.36892 | 390.659 10148.2
-1.56555 92.3204 | -2.97653 0.81767 | 5061.13 3673.01
-1.08454 92.4884 | -1.9775 0.541575 | -9539.98 -9635.66
-0.599293 92.6166 | 0.557138 -0.517914 | -1918.72 24.6218
-0.106441 92.7081 | -1.37952 -0.7963 | 16077.1 2694.71
0.40266 92.7644 | 0.858202 0.645189 | 3181.91 -8208.24
0.91544 92.7813 | 0.574531 -2.27659 | -25548.2 7435.26
1.4118 92.7865 | -2.47272 0.0949616 | 4114.87 10338.8
1.90897 92.7766 | 1.5987 -2.68253 | 9152.66 -15610.6
2.40759 92.7066 | -0.561096 1.53399 | -8703.3 2234.67
2.89443 92.5927 | 1.77059 4.10208 | 11415.3 2587.97
3.37918 92.4452 | 0.431578 -0.518196 | 5006.1 -812.532
3.85198 92.2563 | -4.07958 2.22888 | -14238.7 808.106
4.29056 92.018 | -2.48031 -0.8859 | -9262.22 5157.81
4.69279 91.7363 | -2.07077 0.262538 | 6132.66 -5082.22
5.06864 91.4145 | -4.04842 -0.979082 | -6063.26 1945.34
5.41861 91.0687 | -0.0914312 -3.90473 | 9394.43 9833.23
5.76244 90.7153 | -1.90799 -0.238689 | -3384.74 -23396.7
6.08599 90.3282 | -2.0985 0.952566 | 11678.5 205.39
6.42006 89.9411 | -3.37499 -2.07286 | 5099.32 3880.73
6.76791 89.5661 | -0.29265 0.670617 | -7655.04 9546.82
7.11403 89.2008 | 0.109478 2.79964 | -6587.91 -7259.95
7.45108 88.8288 | -0.932676 -0.245282 | -5205.89 1997.66
7.79414 88.4668 | -0.127301 -2.30626 | 9584.38 2414.23
8.16977 88.1331 | 1.78428 -0.369229 | 5507.09 -6729.13
8.57582 87.8277 | 1.58457 -0.124069 | -5467.7 2123.23
9.00563 87.5641 | -0.968702 4.24933 | -4509.13 13076.8
9.46079 87.3583 | 1.15463 2.61642 | 22597 -6882.51
9.94438 87.1842 | 0.795249 -0.478341 | -15353.6 -8751.7
10.4258 87.0214 | -0.813059 -2.14937 | -3149.47 10122.5
10.9136 86.8916 | 0.913289 1.80519 | 17088.2 -5940.7
11.4164 86.7823 | 3.09675 -2.63997 | -19946.9 -1981.87
11.9124 86.6959 | 1.34805 -0.127624 | 6905.3 6933.5
12.4155 86.6518 | -0.524106 3.75995 | -4047.46 -589.719
12.9173 86.6422 | -1.72499 5.04778 | -7721.88 -2868.99
13.4135 86.6619 | -1.86477 2.16027 | 5790.09 -48.4004
13.9102 86.7165 | -0.492916 1.0638 | -2115.34 9150.03
14.4013 86.8121 | -0.706622 -2.425 | 7582.85 -9299.4
14.8941 86.9179 | -0.303208 2.97133 | 1313.24 3470.24
15.3815 87.0432 | 1.94512 -1.46584 | -25615.4 -9565.37
15.8472 87.1814 | -0.692341 2.41722 | 10989.3 2945.93
16.3108 87.3447 | 1.56757 1.09463 | 6678.53 4193.9
16.7694 87.5392 | 1.50593 -0.308887 | 1651.37 8085.46
17.2196 87.762 | 2.83247 -0.976707 | 3223.58 -14645.8
17.6668 87.9846 | 1.20754 -2.51125 | -9483.42 3318.62
18.0948 88.232 | 0.860575 -4.64955 | -2286.43 6889.73
18.5072 88.5055 | 3.06482 -0.79922 | 3229.76 -4349.24
18.9198 88.7794 | -0.0455504 1.26554 | 814.774 -2072.65
19.3367 89.0459 | -1.4835 2.34832 | 817.642 31.2476
19.7571 89.3051 | -0.130477 0.848489 | -12372.7 -4618.62
20.1734 89.5557 | -1.48149 3.31572 | 7837.88 3059.47
20.5999 89.7988 | -0.208322 -0.480919 | 4208.79 2840.18
21.0362 90.0339 | -1.07807 -3.84425 | -3857.32 12757.4
21.4808 90.2592 | -0.88205 -2.04083 | 11315.5 -8010.51
21.9547 90.4264 | 0.0511807 2.06105 | -3284.97 -10975
22.4448 90.5252 | 2.08675 1.16616 | 308.496 6293.87
22.942 90.5874 | -0.933268 0.460516 | -28.4041 13319.8
23.4432 90.6211 | -1.44584 -1.01417 | 5414.82 -16343
23.9472 90.582 | -0.0188588 -3.47988 | -4350.92 3456.72
24.4425 90.4899 | -0.484598 -1.15084 | 2941.67 -4955.62
24.9293 90.3513 | 0.36345 -0.037695 | 428.192 7575.89
25.4074 90.1883 | -2.36248 -1.46747 | -3218.18 -3876.76
25.8719 89.9939 | -3.57139 -1.29834 | -1802.57 218.802
26.3252 89.7782 | -2.38304 1.52004 | 235.015 1879.38
26.7721 89.5522 | -0.527519 -0.879767 | -4216.04 5791.44
27.2134 89.3217 | -0.478532 -0.654353 | 13560.3 -5766.13
27.656 89.0746 | -1.41646 0.975828 | -8454.72 -6467.58
28.0836 88.8051 | -3.18283 1.75935 | -517.662 7402.61
28.5088 88.536 | -1.14502 4.45531 | 5433.16 -8622.94
28.9394 88.2645 | -1.56791 2.77563 | 6054.16 7393.64
29.3815 88.01 | -3.67737 0.931637 | -6214.7 862.719
29.8216 87.7616 | 1.2882 0.817674 | -8269.72 4845.7
30.2541 87.5151 | 1.12284 -1.15601 | -2889.19 -1154.92
30.6801 87.2613 | -1.10583 0.538697 | -72.2731 -10468.2
31.1061 86.9999 | -2.53904 2.43589 | 10627.1 8160.68
31.5518 86.7644 | -0.709967 1.20419 | -319.865 -1678.54
32.0083 86.5483 | 0.44585 4.23874 | -1659.36 -5875.86
32.4718 86.3501 | -1.10245 1.43808 | -9786.8 11083.9
32.9405 86.1932 | 1.707 1.22038 | -6082.82 -974.271
33.4136 86.0703 | 1.23808 0.469921 | -3274.45 -2145.32
33.8935 85.9815 | -2.35995 1.47799 | 17192.9 615.016
34.3903 85.9336 | -0.974501 -2.31835 | -2132 -1884.65


-93.0982 -9.63838 | -2.77411 -1.86355 | -4719.22 428.621
-92.6739 -9.89666 | -1.41152 0.417624 | 7748.08 388.123
-92.2354 -10.1384 | 1.46854 3.47511 | -6174.59 -2126.11
-91.7906 -10.3642 | -2.12009 0.637244 | 5190.64 894.211
-91.3304 -10.5626 | -2.39437 -1.17167 | -850.003 -1150.26
-90.859 -10.7295 | 0.104138 -2.01833 | -10817.2 -909.604
-90.3825 -10.8552 | -0.844934 -2.51418 | 1104.84 10827
-89.894 -10.9192 | 1.01653 -0.878076 | 15793 -8489.63
-89.392 -10.9475 | 0.435385 -3.42373 | -12941.3 4607.47
-88.8977 -10.938 | -0.316902 1.93585 | -9945.17 -2235.46
-88.4118 -10.909 | 0.553821 1.34204 | 3800.52 -9639.46
-87.9244 -10.8724 | -0.319836 0.961911 | 10521.7 15595.2
-87.4332 -10.8009 | -1.18367 2.91388 | -8929.84 -12770.9
-86.9472 -10.73 | 0.811518 3.61974 | 7778.17 1626.45
-86.4588 -10.6471 | 0.88522 1.56693 | -4955.55 -1726.9
-85.9761 -10.545 | 1.00787 4.6082 | 5508.82 5204.11
-85.4957 -10.4126 | 1.60675 5.67148 | 5126.19 -465.726
-85.018 -10.2562 | 1.53893 0.75913 | 1919.41 7495
-84.5455 -10.0757 | 2.30767 1.4593 | -1637.41 -13612.1
-84.0763 -9.89652 | 4.10348 2.61932 | -3254.95 16060.7
-83.6144 -9.69487 | 3.0072 1.44761 | 8137.42 -15734
-83.1448 -9.50822 | 3.97037 1.67869 | -3224.79 8431.63
-82.6788 -9.3096 | 3.38863 -0.416713 | 3902.05 6874.35
-82.2116 -9.10386 | -2.95948 3.15237 | 2498.09 -11131.9
-81.7388 -8.91665 | 2.52156 0.756531 | -14387.5 641.843
-81.2737 -8.73364 | -1.7485 2.30932 | 6446.77 314.825
-80.8039 -8.5557 | -0.680954 3.63113 | -1185.37 -2741.56
-80.3333 -8.38128 | 0.414704 4.40426 | 1597.73 9070.25
-79.8626 -8.19829 | -1.15486 1.46937 | 1592.16 249.935
-79.3873 -8.02611 | -2.24801 2.23213 | -8704.59 -9850.86
-78.9089 -7.88461 | -1.64923 -2.39082 | 6664.76 12245.7
-78.42 -7.7631 | -0.786448 -2.07087 | 1274.4 -16983.6
-77.9222 -7.69494 | 2.22646 -4.91112 | -10193 10688.5
-77.4277 -7.64668 | 3.41712 -1.77342 | 4317.43 -3520.55
-76.9286 -7.62953 | 0.682203 -1.78656 | 6629.74 -1259.02
-76.4249 -7.63962 | 0.0995323 -6.48621 | -4839.13 4911.95
-75.9243 -7.66726 | 0.505582 -1.34193 | 1722.09 -1647.82
-75.4254 -7.72146 | 2.5573 -0.652588 | -2838.09 -225.935
-74.9322 -7.80452 | 4.59992 0.428741 | 569.105 2027.38
-74.4443 -7.91645 | -1.33311 -3.2218 | 8593.71 -4553.13
-73.962 -8.06543 | 1.50765 2.36905 | -20601.5 3825.38
-73.5045 -8.24482 | 2.8436 0.592231 | 4400.88 6604.28
-73.0568 -8.44475 | -1.21022 0.920663 | -2496.41 -7281.38
-72.6251 -8.67876 | -0.43759 0.129972 | 2567.54 6363.58
-72.2017 -8.92974 | 1.35278 -0.696276 | 10481.6 -11480.6
-71.7832 -9.20763 | 0.283637 -0.14731 | -3424.53 -1484.01
-71.3729 -9.49744 | -2.00896 2.21802 | 4850.83 10642.3
-70.9596 -9.77827 | -4.33642 -2.06119 | -15228.8 -4541.7
-70.5603 -10.0655 | 0.755179 0.532498 | -909.051 6051.52
-70.1558 -10.3383 | -1.20158 -1.63581 | 4732.45 1864.05
-69.738 -10.5917 | 0.134081 -2.64562 | -8489.11 2815.15
-69.3165 -10.8314 | 0.817376 -0.191548 | 13226.4 -12450.5
-68.8805 -11.0685 | 0.318631 -1.8088 | 2674.38 5467.21
-68.4331 -11.2865 | 2.49042 1.56184 | -8149.55 -3153.86
-67.9841 -11.4941 | 0.299341 1.62173 | 9834.23 463.099
-67.5214 -11.6833 | -0.551933 1.40997 | -7638.6 -8960.74
-67.0541 -11.8563 | 0.028387 0.895156 | 6955.67 9547.04
-66.5688 -11.9774 | 0.00940464 -2.23428 | -4819.62 -1583.76
-66.0748 -12.0519 | -0.432198 -1.26084 | 18600.6 6499.81
-65.5653 -12.0784 | 4.23398 -0.0566043 | -15177.3 -11732.9
-65.0627 -12.0854 | -0.359022 -1.98549 | 2193.27 3740.01
-64.5594 -12.0539 | -4.5989 -2.52897 | 13222.5 15491
-64.0513 -11.9783 | -2.17613 -0.704674 | -6978.71 -22266.6
-63.5468 -11.9087 | -2.19717 1.33372 | 6814.16 11959.3
-63.0423 -11.8099 | -3.70607 -0.415352 | -1291.59 -8719.46
-62.5452 -11.6895 | 0.310027 -0.679971 | -10232.3 6090.59
-62.0695 -11.5223 | -1.59985 1.15389 | -9809.89 -1912.54
-61.6182 -11.3139 | 0.816519 -1.19773 | 6212.97 3086.4
-61.1796 -11.0718 | 1.69105 -1.69124 | 2099.51 1405.08
-60.7517 -10.8092 | 1.28729 -0.859433 | -13818.1 -6292.11
-60.3357 -10.5421 | 0.0242109 0.0551313 | 29176.1 -2154.25
-59.9024 -10.2772 | -1.19999 -1.06728 | -19233.5 8387.49
-59.4939 -9.98475 | -1.8006 0.0722508 | -5584.02 4037.74
-59.0949 -9.67983 | -1.56012 6.0098 | 25979.9 -2572.03
-58.6677 -9.39353 | 0.405663 4.11116 | -9885.76 -3951.01
-58.2381 -9.12031 | 0.19098 4.06204 | -4704.47 2477.43
-57.8093 -8.85097 | 1.85254 5.10477 | -258.898 -795.826
-57.3749 -8.59217 | 2.16152 1.79299 | 2994.33 -3158.01
-56.9303 -8.34953 | -2.45565 -1.04654 | 1795.35 3310.73
-56.4793 -8.11491 | 1.41099 1.41453 | -6008.32 4503.12
-56.0259 -7.88982 | 2.1184 -0.840856 | 1278.66 -4443.2
-55.5591 -7.69826 | -0.900526 -3.61092 | -5357.93 -2367.52
-55.0808 -7.55083 | 2.59303 0.856358 | 4746.08 -2016.74
-54.5879 -7.45484 | 1.96047 1.79857 | -1838.94 -1042.97
-54.0902 -7.40775 | 1.24844 -0.652826 | -14079.5 -2054.3
-53.5992 -7.40276 | 3.32249 -1.61399 | 9699.96 1735.77
-53.1036 -7.42479 | 3.45948 -3.32629 | -744.233 5798.35
-52.6094 -7.4646 | 4.58722 3.82946 | -3602.94 1294.97
-52.1204 -7.53436 | 1.2342 1.3663 | 6830.83 -6681.15
-51.6352 -7.64875 | 3.86917 3.27314 | -6514.45 -1237.59
-51.1621 -7.79688 | 5.41904 1.49337 | 8020.39 7840.49
-50.6907 -7.95908 | 1.15371 0.349855 | -5870.72 -5774.5
-50.232 -8.14975 | -0.411649 0.554371 | 1800.63 3531.71
-49.78 -8.35645 | 1.23967 0.220951 | 1230.32 -3147.5
-49.3334 -8.5811 | -0.833732 -0.0461323 | 8592.38 -2192.37
-48.8856 -8.81768 | 0.936675 -1.88945 | 2248.59 -5238.75
-48.4401 -9.06353 | 0.567538 -3.14143 | -12045.5 14080.8
-48.0013 -9.29945 | 1.26884 -0.560405 | 5009.54 -3606.05
-47.5624 -9.54205 | 2.82586 -0.221156 | 4273.44 -10142.6
-47.1247 -9.79995 | 5.45266 1.15914 | -6588.43 7713.19


-18.543 -89.3757 | 0.0259151 -1.96882 | -0.856055 3110.37
-18.0892 -89.5858 | -1.36007 -2.1308 | 6630.54 -3624.79
-17.6295 -89.7962 | -0.74962 1.40644 | 5740.54 1092.66
-17.1644 -90.0008 | 2.9382 0.656944 | -11027.8 3956.37
-16.7068 -90.2022 | 4.75764 -0.703023 | -11120.9 -4745.55
-16.2562 -90.4062 | 0.670624 1.63271 | 16951.4 1794.33
-15.7868 -90.5905 | 2.49616 4.64239 | 1555.08 -7575.16
-15.3066 -90.7543 | 0.295439 -0.332117 | -7385.57 10540.8
-14.8193 -90.8707 | 0.653528 3.06065 | 724.732 -1629.91
-14.3248 -90.947 | 2.00509 2.85923 | -4145.1 -6266.73
-13.8285 -90.9834 | 3.36426 2.93175 | -132.283 7359.1
-13.3319 -90.9554 | 4.09278 2.32699 | 4766.52 4791.95
-12.8388 -90.8695 | 0.155851 1.42129 | -4204.04 -14669.9
-12.3568 -90.7518 | 0.869796 1.87563 | 1205.74 5986.37
-11.8939 -90.5751 | 0.733291 0.675342 | -15518.3 1058.18
-11.4669 -90.3411 | 2.62822 -1.77068 | 3642.04 -3069.91
-11.0574 -90.0746 | 5.31627 4.5125 | 19404.7 471.232
-10.6505 -89.7854 | 3.98231 1.84292 | -12190.6 3583.86
-10.2736 -89.4635 | 5.6799 -2.55978 | -2135.14 -1884.68
-9.91472 -89.1236 | 1.19824 0.869205 | 7571.57 3972.85
-9.5555 -88.7761 | -0.475099 -1.37376 | 5346.76 -1778.87
-9.19039 -88.4313 | 1.2375 -5.05765 | -757.72 -2736.2
-8.82795 -88.0863 | 1.64784 -2.66731 | -4115.56 -4074.08
-8.47939 -87.7335 | 1.78177 -0.100693 | -9257.07 5228.05
-8.1521 -87.3618 | 0.401942 -1.8886 | 11970.5 11324.7
-7.81735 -86.9833 | -0.566317 -0.52924 | 1276.22 -13575.6
-7.46733 -86.6254 | -3.04579 2.92289 | -15123.8 10442.6
-7.11173 -86.275 | -5.8779 2.32334 | 26471.9 -3141.78
-6.70466 -85.9663 | -0.674178 -3.35816 | 1049.31 -1741.71
-6.27025 -85.6927 | 0.336585 -2.5988 | -2852.58 2938.98
-5.82653 -85.4384 | -0.171259 4.16755 | -14535.5 -9173.98
-5.38555 -85.2034 | -0.377157 5.70205 | -1674.13 5820.44
-4.94176 -84.9741 | 0.11895 1.22842 | 8917.03 1604.33
-4.48341 -84.7609 | 0.0230394 -1.42751 | 5740.75 -2768.39
-4.01375 -84.5703 | -1.52468 -3.31013 | -25085.8 -35.4999
-3.55387 -84.3952 | -1.66342 -0.0928713 | 7697.69 6428.32
-3.07995 -84.2493 | -0.248065 2.61166 | 4973.15 -10981.3
-2.58895 -84.1674 | -0.58449 2.44132 | -3304.37 1933.86
-2.09243 -84.1359 | -0.00159836 -0.453326 | 10267.9 2534.11
-1.58838 -84.1474 | -2.40034 -3.47256 | -2216.34 3807.74
-1.08879 -84.2029 | -1.74592 -1.44554 | -7069.97 -5181.87
-0.603927 -84.3179 | -0.18016 1.94298 | 2563.24 1783.92
-0.1331 -84.4832 | -0.43768 2.60387 | 1115.61 220.847
0.318141 -84.6966 | -0.4025 2.88214 | -5156.98 769.751
0.741431 -84.9559 | 0.47633 1.64262 | 2018.71 -6336.34
1.1408 -85.2555 | 3.86494 1.40645 | 270.284 6275.55
1.52412 -85.5706 | 6.03715 2.22235 | -5178.72 9571.47
1.89077 -85.8943 | 6.95176 5.26277 | -2649.42 -6369.5
2.23992 -86.2386 | 1.33903 1.00992 | 6329.02 -3045.39
2.58693 -86.5923 | 0.803531 1.93684 | -190.981 -5994.06
2.93725 -86.9465 | 1.66426 2.64748 | -1265.43 7327.28
3.30471 -87.2757 | 0.142598 -0.683633 | 1086.93 14724.7
3.69312 -87.5711 | 3.6228 -2.55679 | -1213.27 -12145.6
4.08328 -87.8713 | 2.58239 3.74086 | 3462.12 -4783.47
4.47495 -88.1765 | -0.523724 1.62472 | -812.646 3320.77
4.86782 -88.479 | 5.83918 -1.35 | -2895.04 -9542.88
5.26226 -88.7826 | 1.19374 -2.87501 | 1540.97 4236.71
5.67507 -89.0573 | 0.509384 -1.55291 | -7162.56 3406.98
6.10749 -89.2858 | 0.827578 0.505658 | -2083.03 11237.8
6.56188 -89.4527 | -0.185409 -1.39246 | -1861.15 -6742.8
7.02817 -89.587 | 0.66582 -2.71471 | 11022.2 -4699.03
7.5088 -89.6966 | 4.14119 -0.354512 | -4162.94 -828.943
7.99201 -89.782 | 3.55876 1.41918 | -9685.14 -1291.17
8.47333 -89.8419 | -1.10809 -1.71992 | 7414.15 -1644.18
8.96351 -89.8685 | -1.99422 1.46299 | 15120 -663.332
9.46542 -89.8526 | -0.425629 -2.09727 | 2033.69 7035.16
9.96517 -89.7848 | 0.499524 -6.46651 | -9199.11 -12093.8
