49.039 -86.4941 | 2.94117 2.45643 | -18629.3 -2881.06
-9.03386 -83.2663 | 1.28962 2.57907 | 32.4626 24.1182
-8.56269 -83.1025 | 0.651062 1.74635 | -2075.87 229.541
-8.08249 -82.9713 | -0.663234 3.43444 | -339.56 6331.97
-7.59533 -82.8645 | -0.451411 3.93329 | 2387.93 -1489.69
-7.09908 -82.7976 | -0.510092 3.19559 | 5651.28 -2353.88
-6.59489 -82.7783 | -0.637216 1.17384 | -157.826 -508.505
-6.09142 -82.8036 | 0.150822 1.42315 | -8290.94 851.5
-5.59771 -82.8683 | 1.71143 2.67705 | -2881.07 3697.97
-5.11337 -82.9681 | 2.63071 4.92384 | 552.726 -1893.12
-4.63939 -83.1098 | 1.28832 5.66813 | -520.321 -5413.65
-4.1775 -83.2908 | 0.979788 4.40942 | 3119.41 3213.63
-3.72002 -83.4871 | 0.68528 3.79933 | 3723.77 4389.89
-3.26356 -83.6904 | -0.583687 1.61064 | 2879.98 -4239.66
-2.8128 -83.9122 | -0.053964 0.476936 | -4792.41 -3140.12
-2.37396 -84.1521 | -0.320304 1.91707 | -6515.66 4236.59
-1.94194 -84.3927 | -1.63202 1.17753 | 1346.58 2766.36
-1.50497 -84.6233 | -2.09968 0.0803949 | 5449.42 665.439
-1.05884 -84.8433 | -1.94982 1.45585 | 1457.56 -2534.85
-0.609171 -85.0618 | -0.838618 2.53339 | 618.713 -3751.74
-0.158162 -85.2823 | -0.310942 3.01305 | 193.812 -3417.91
0.296982 -85.4973 | -0.747682 3.37188 | 882.619 4624.05
0.762016 -85.6879 | -2.25503 2.09403 | -1493.02 3153.24
1.23516 -85.8518 | -2.35003 2.29611 | -2449.29 -9250.96
1.71397 -85.9971 | -0.595481 3.39882 | -557.656 7036.15
2.20279 -86.0944 | -0.722823 1.42533 | -967.052 3013.69
2.69811 -86.1412 | -1.62212 -0.497198 | 2389.28 -2833.93
3.19698 -86.148 | -1.20497 3.32684 | -2151.85 5031.62
3.69323 -86.1159 | -0.378156 2.28714 | -3672.33 -2186.45
4.18449 -86.0681 | -0.011399 -2.99679 | -4501.68 -10385.9
4.67142 -86.0211 | -0.385915 -2.15768 | -2079.39 3187.83
5.15462 -85.9522 | -0.311118 0.381718 | 4921.56 1212.29
5.63684 -85.8541 | 0.473299 -1.11211 | 6314.04 -1105.48
6.11679 -85.7244 | 0.502465 -0.541964 | 3372.29 4062.59
6.58759 -85.5535 | -0.380215 -0.192639 | -2771.62 4963.5
7.04312 -85.3451 | -0.717329 -1.5709 | 938.744 -7792.29
7.49025 -85.1227 | 1.43513 -3.03758 | 1922.58 -1439.47
7.92776 -84.8809 | 3.72798 -2.97469 | -1874.5 7476.99
8.34834 -84.608 | 2.93659 -2.39927 | 2616.5 -5126.26
8.75756 -84.3194 | 0.414606 -0.986682 | -2372.68 -703.615
9.1493 -84.0106 | -1.40395 1.58238 | -7478.9 8087.4
9.52122 -83.6788 | -0.064722 1.63172 | 3794.95 -3549.37
9.90011 -83.3547 | 2.71262 -1.45666 | 1025.28 -2980.87
10.2976 -83.0544 | 4.43653 -2.98731 | 4134.85 -46.919
10.7186 -82.7833 | 2.94562 -2.41461 | 5664.28 -3281.21
11.1594 -82.5409 | 0.626241 -2.82635 | -8814.31 5699.23
11.6017 -82.3088 | 0.738231 -4.35883 | -3567.47 -2700.83
12.0499 -82.0971 | 0.703048 -2.7848 | 1180.74 -4619.15
12.5084 -81.9116 | -0.245656 1.0232 | -2758.14 6524.22
12.9721 -81.74 | -0.0363098 2.45246 | 2344.24 -160.436
13.4462 -81.5954 | 0.380658 1.76417 | -1221.11 -1668.53
13.9291 -81.4874 | 0.373888 2.43924 | -575.202 1565.09
14.4187 -81.418 | -0.791449 3.22055 | 1027.02 -1243.78
14.9135 -81.3932 | -1.6452 1.4807 | 2604.78 4570.91
15.4112 -81.4113 | -0.483926 0.403099 | 6063.13 -3027.02
15.9082 -81.4869 | 0.470023 0.930995 | 234.678 -6418.94
16.3944 -81.6231 | 0.78772 1.49655 | 1611.03 1163.99
16.8687 -81.8001 | 1.31758 1.71228 | -1017.86 1927.67
17.3304 -82.0057 | 2.10989 3.60365 | 225.298 3279.56
17.7802 -82.235 | 1.63772 1.9621 | 1111.99 -7449.78
18.2162 -82.4964 | 0.655889 -0.228454 | 2530.99 -2095.23
18.6438 -82.7765 | 0.82931 -0.687287 | 2799.56 5799.84
19.0684 -83.0611 | 0.717872 -0.562839 | -2021.82 -4752.16
19.4841 -83.3591 | -0.0329415 1.03924 | -1331.88 2173.97
19.8939 -83.6625 | 0.129932 3.5621 | -359.179 1388.83
20.3004 -83.9686 | -0.516354 3.6428 | -527.228 -1990.33
20.7047 -84.2782 | -0.45517 2.09978 | -1132.62 -743.133
21.1107 -84.5849 | 2.35334 2.47187 | 799.648 1144.71
21.5255 -84.8784 | 0.611873 -0.232446 | -1605.21 4483.33
21.9511 -85.1507 | -2.26232 -2.98708 | -327.801 2875.28
22.386 -85.4037 | -2.38941 -1.08687 | -3631.73 -1609.49
22.8237 -85.6466 | -2.27943 0.416458 | -3771.26 2250.71
23.2635 -85.8778 | -2.40498 -1.9734 | -2820.75 284.231
23.7064 -86.0977 | -0.940034 -0.660375 | -469.571 -116.958
24.156 -86.3038 | -0.571425 -0.0163514 | 5738.69 219.258
24.6172 -86.4936 | -1.32793 -0.12733 | 4748.37 -5003.87
25.0873 -86.6732 | -0.840674 0.292141 | -3946.58 -2122.36
25.5615 -86.8361 | 0.699634 -0.276551 | -3787.45 4950.65
26.0419 -86.9649 | 0.717535 0.668596 | -960.808 6573.77
26.5288 -87.0582 | 0.0116491 2.36537 | 1866.52 -8051.95
27.0207 -87.1403 | 2.24739 2.59859 | 9978.29 -1652.76
27.5227 -87.2063 | 2.7604 0.115892 | -61.4106 -523.283
28.0284 -87.2493 | 0.0767045 -2.48482 | -7600.57 3362.5


-66.411 60.7471 | 0.937605 -5.25313 | 8949.65 1240.73
-65.923 60.8849 | 0.291427 -1.44491 | -9482.78 -2823.76
-65.4555 61.0606 | 0.430549 -2.62572 | -6281.51 -727.285
-65.011 61.2764 | 0.1425 -0.536028 | 1019.39 -747.899
-64.5858 61.5282 | 0.375846 0.000175313 | 3496.19 2652.47
-64.1787 61.813 | 1.47322 -2.66644 | -2773.78 234.806
-63.7913 62.1218 | -1.03915 -1.80057 | -4972.38 -2857.98
-63.4163 62.4405 | -2.59768 -0.586671 | 8266.87 795.742
-63.0351 62.7587 | 0.213044 -1.13633 | 2483.03 3337.21
-62.6479 63.0745 | 1.2925 -1.83522 | -1642.61 -2511.72
-62.2548 63.3802 | 0.15858 -1.54502 | -1370.21 -2467.69
-61.8553 63.6735 | 0.709983 -1.28663 | -3099.59 -1215.63
-61.4507 63.9562 | 1.41725 -0.186026 | 3616.34 1768.67
-61.0379 64.2302 | 1.8539 1.56993 | -1212.01 -5442.01
-60.6223 64.4948 | 1.99142 0.910517 | -6393.37 2230.57
-60.214 64.7657 | 0.992874 0.774532 | 3219.31 4036.79
-59.8059 65.0433 | 1.15354 1.02564 | 5198.64 2044.59
-59.3909 65.3193 | 2.1443 0.129689 | 420.423 3591.3
-58.9673 65.5861 | 2.76773 1.86059 | 757.968 -2124.51
-58.5269 65.8246 | 3.09583 3.71417 | 4768.27 -5951.75
-58.0648 66.0223 | 1.93179 3.73638 | 3828.33 2653.53
-57.5879 66.1932 | 0.258601 4.3946 | -212.89 8116.39
-57.1028 66.3465 | -1.09453 3.96792 | 104.706 -3841.46
-56.6075 66.4611 | -0.590588 3.29116 | 961.066 -2814.03
-56.1033 66.5285 | 1.4789 1.78186 | 840.186 -3076.36
-55.5949 66.5494 | 1.91717 0.262647 | -1163.55 -3419.84
-55.088 66.5348 | 1.82736 0.0184994 | -8396.76 8668.41
-54.5884 66.5083 | 0.26486 -0.475306 | -4197.24 380.722
-54.0942 66.4602 | -1.19872 0.0110597 | 1315.37 -2401.19
-53.6035 66.3812 | -0.579336 1.13802 | 1519.42 655.628
-53.1175 66.2722 | -0.0981076 2.23085 | -521.999 -2894.07
-52.6395 66.132 | -1.61163 2.94199 | 245.265 4794.75
-52.1691 65.9717 | -3.47092 2.75287 | -2239.41 2209.31
-51.7112 65.7859 | -3.54866 3.84225 | -5937.14 -5686.87
-51.2718 65.5655 | -3.14801 2.57759 | -667.083 1722.43
-50.8408 65.3306 | -2.6071 1.80372 | 5916.2 3405.6
-50.4065 65.0963 | -0.652291 1.45116 | 1687.5 -3317.69
-49.9709 64.8586 | -0.0764635 1.2454 | -919.179 -3764.33
-49.5334 64.6222 | -0.620882 2.45736 | 3760.97 5642.19
-49.0856 64.4046 | -0.840929 0.858237 | -3214.56 -3376.51
-48.6332 64.1995 | -1.07855 -1.31218 | -2565.65 -2016.27
-48.1735 64.016 | -0.0362087 0.0660414 | 986.587 10171.8
-47.7019 63.8733 | 2.362 1.55658 | -4399.7 -4450.77
-47.2267 63.7507 | 1.41292 -0.765008 | -78.3887 -3181.75
-46.7462 63.6453 | -1.42721 -0.337269 | 7341.85 -606.816
-46.2548 63.5652 | -2.92407 3.25479 | 6630.71 909.235
-45.7541 63.5152 | -2.70291 5.78088 | -405.529 2382.72
-45.2509 63.4927 | -2.97884 5.67683 | -1419.7 -5314.77
-44.7476 63.4857 | -4.04144 2.96138 | 3833.89 439.012
-44.2424 63.503 | -3.86982 0.92742 | -2774.38 3117.4
-43.7412 63.552 | -1.70078 -0.041397 | -3882.01 -3794.97
-43.2462 63.6274 | -0.448382 -2.64965 | 2740.35 1138.35
-42.7561 63.7373 | -0.543456 -4.25765 | 458.999 3010.88
-42.2757 63.8863 | -0.534962 -1.76644 | -1547.58 -595.243
-41.8083 64.0678 | -0.831109 2.16164 | -4348.05 -1190.76
-41.356 64.2749 | -1.14904 2.22785 | -5075.1 -1730.57
-40.9171 64.4994 | -0.756127 -1.95722 | 2277.08 -5829.8
-40.4836 64.7315 | -0.664742 -1.95783 | 1244.75 -2425.68
-40.0613 64.9818 | 0.239518 -0.125408 | -4500.76 1192.45
-39.6638 65.2664 | 0.984802 -0.0405933 | 1258.17 6322.37
-39.2916 65.5891 | 2.40167 -0.945335 | 5401.93 1404.99
-38.9356 65.9354 | 3.2532 -1.94536 | 417.195 -1946.22
-38.5938 66.2959 | 0.727038 -0.707243 | -2578.35 3084.41
-38.2653 66.669 | 1.76515 -1.77351 | 632.956 -957.216
-37.9369 67.0419 | 2.09989 -2.04153 | 2158.78 -3676.03
-37.5987 67.4048 | 0.713621 0.482307 | -3257.09 3047.07
-37.2524 67.7604 | -0.133131 3.40945 | 4383.63 345.55
-36.8867 68.0996 | -1.36913 3.93314 | 3752.26 -1472.96
-36.5014 68.4193 | -1.62527 0.75332 | -2855.79 3882.07
-36.1061 68.7274 | -3.41522 0.541991 | 2154.56 -2334.42
-35.6974 69.0181 | -2.44488 1.30019 | -264.945 1278.13
-35.2796 69.2959 | 1.26145 -1.8498 | -4423.52 2299.26
-34.8553 69.5611 | 1.78359 -2.45825 | 2590.75 940.33
-34.415 69.8015 | 2.30214 -3.5709 | 581.034 -1875.74
-33.9563 70.0037 | 2.22214 -5.15896 | -4065.17 -1554.63
-33.483 70.1604 | 0.486648 -3.43606 | 4474.71 -1295.2
-32.993 70.2675 | 0.326193 -1.98726 | 4687.33 6098.62
-32.4911 70.3296 | 0.579481 -1.34139 | 1279.91 -6392.26
-31.9845 70.3295 | 0.998753 -1.63955 | -2578.16 -3206.92
-31.4827 70.2745 | 0.304336 -3.92303 | -4740.4 5894.02
-30.9903 70.1837 | -0.770923 -2.39866 | -812.174 -4309.3
-30.5075 70.0549 | -0.66707 -1.80261 | -1942.41 4297.22
-30.034 69.904 | -0.793384 -3.12424 | -3517.72 6492.11
-29.5712 69.7336 | -0.278932 -0.896867 | 195.142 -10193.3
-29.1208 69.5263 | -0.449091 -0.674459 | 5016.33 777.453
-28.6737 69.3028 | -0.583976 -1.91665 | 5144.64 1530.8
-28.2257 69.0738 | -0.743111 -2.36086 | -2243.87 -4463.9
-27.7805 68.8381 | -1.08951 -3.18271 | -421.026 2382.73
-27.3313 68.6113 | -1.07575 -3.377 | 6531.05 1835.62
-26.8707 68.4006 | -0.265113 -2.43737 | -1635.83 192.132
-26.4063 68.201 | 0.201415 -3.85258 | -6102.9 -3589.09
-25.9424 68.0087 | 1.25838 -3.91294 | -1181.89 279.917
-25.4713 67.8395 | 2.16861 -1.10125 | 668.526 6828.23
-24.9885 67.7107 | 2.82175 1.21865 | 3083.88 -7048.72
-24.4959 67.6137 | 3.08321 0.922717 | -4201.39 -1435.77
-23.9999 67.5653 | 1.82983 -0.453822 | -5932.54 8064.81
-23.5071 67.5895 | 0.413876 -1.01263 | -850.623 -1320.46
-23.0219 67.675 | 0.160833 1.66042 | 1387.84 -3558.05
-22.5471 67.8112 | 0.278818 3.61051 | 5220.14 5967.94
-22.0851 67.9994 | -0.60801 3.81267 | 1385.45 -4026.11


67.9977 55.2382 | -1.26973 2.73731 | 6248.42 978.587
68.43 54.9825 | 5.86325 0.20948 | -15592.1 764.216
68.8562 54.7361 | 1.45859 0.165085 | -2177.29 11570.1
69.2843 54.5035 | -0.988831 -3.10239 | 5566.52 -25017.4
69.7141 54.2522 | -1.09127 -1.64861 | 4863.43 9407.59
70.1599 54.0294 | 0.113763 3.82563 | -6627.59 11256.9
70.6176 53.8435 | -0.976463 -1.33576 | 20166.1 -11504.3
71.0937 53.6634 | -0.38419 6.36514 | 3029.11 -163.841
71.5709 53.4819 | -8.18149 -0.565951 | -32091.2 1879.32
72.0248 53.2909 | 0.0638083 -0.402817 | 25450.4 541.649
72.4924 53.1013 | 0.895124 -0.845634 | -7739.9 3743.23
72.9537 52.9033 | -1.70167 -3.3233 | 5607.83 -12168.1
73.4099 52.6761 | 1.51079 0.582194 | 15958.6 1117.58
73.866 52.4338 | -0.30333 -2.65458 | -27807 17511.5
74.2872 52.1746 | 1.07158 -2.44762 | -7383.95 -1911.79
74.672 51.8712 | -0.308516 -0.163724 | 13748.5 -19167.2
75.0334 51.5173 | -2.32408 -3.11134 | 11061.7 500.728
75.3787 51.1409 | 5.06738 -1.9901 | -16965 18338.3
75.6867 50.7542 | -3.12957 -3.60263 | -3622.5 -810.842
75.9611 50.3468 | -0.547259 1.82887 | 4391.61 -3077.01
76.2142 49.9226 | -6.27827 -2.64964 | 2345.62 4046.72
76.4493 49.4881 | 4.13836 -2.46128 | -3516.29 -12677.7
76.6615 49.0341 | -1.9772 -0.964102 | 17578.4 1646.88
76.8743 48.576 | 0.163704 -1.7312 | -15440.4 8851.57
77.0484 48.1098 | 0.628941 -3.36373 | 4310.28 -15869.2
77.194 47.6249 | -4.7253 2.72028 | 2242.56 10930.5
77.3156 47.1403 | -2.29623 3.52504 | -8855.61 12543.4
77.4024 46.6571 | 0.858253 2.70697 | 10397.8 -16268
77.4725 46.1601 | -3.96965 0.409192 | -7408.34 -5911.35
77.5101 45.6556 | 2.57694 -2.12948 | -2154.49 10221.4
77.5304 45.1566 | 5.58337 1.81157 | 7822.45 5633.97
77.5559 44.6609 | -3.04458 -0.398506 | -1308.67 -14145.2
77.5767 44.1552 | -1.00115 -3.651 | -9861.57 -12224.9
77.5904 43.6442 | 4.84225 -0.343191 | 15798.4 43092.4
77.6334 43.161 | 0.615581 -1.68362 | -16359.8 -16146.5
77.6721 42.671 | -0.521885 -2.26696 | 8482.89 -8812.65
77.7418 42.1788 | 0.378274 5.49495 | 3898.11 20116.5
77.8435 41.7032 | -2.15143 -3.95192 | -11589.1 -11325.6
77.9524 41.2241 | -1.65869 -7.69788 | 12357.3 -6274.51
78.0946 40.7465 | 2.19099 -2.04575 | -3836.92 388.238
78.2514 40.2742 | 2.11324 0.122546 | -21826.7 -614.775
78.4177 39.8098 | 1.23739 3.22657 | 33161.7 5898.83
78.6674 39.3796 | 2.1013 -0.612711 | -22988 -5432.88
78.9441 38.9709 | 0.352973 -0.437459 | 9931.65 9862.34
79.2731 38.6035 | -2.79756 -6.88065 | 822.965 -17070.4
79.6362 38.2568 | -5.17548 -4.34778 | 3937.74 11574.5
80.0362 37.9508 | -3.18952 -3.03402 | 15551.9 -23769.7
80.4657 37.6556 | 3.91043 -1.86689 | -2567.35 6510.69
80.914 37.3956 | -2.32446 0.524128 | -11228.4 13883.6
81.3717 37.1784 | -3.42395 5.48316 | -2191.04 -9870.78
81.8362 36.9806 | -0.88734 -1.07778 | -11599.9 6075.82
82.3082 36.8212 | -1.42498 -1.12235 | 29069.2 9738.32
82.8089 36.7057 | 1.32226 0.15806 | -11596.7 -23602.1
83.306 36.5849 | 4.07865 -3.46421 | -2037.51 25250.3
83.8054 36.5043 | 7.01431 -2.94331 | -6467.65 -22382.4
84.299 36.4154 | 4.98894 -1.979 | -10271.1 25866.9
84.7879 36.3619 | -4.0158 -3.3337 | 2297.1 -13932.7
85.2764 36.2884 | -4.03048 -0.777483 | 4957.58 -3884.12
85.768 36.1956 | 0.482217 -0.918422 | 20141.2 -374.139
86.2705 36.0956 | 2.39689 -1.96809 | -20763.5 7287.12
86.7594 35.9933 | -3.72155 -3.04528 | -1605.53 -818.27
87.2427 35.8747 | -3.04209 -5.23011 | 11256.5 -660.902
87.7263 35.7313 | 4.68611 -0.320249 | -6183.63 -10210.9
88.1962 35.5503 | -0.418718 -1.68793 | 2612.14 12621.7
88.6606 35.3604 | 2.83665 0.942236 | -1572.19 -1887.26
89.1104 35.143 | -0.932097 -1.28734 | -18286.8 -4225.41
89.5338 34.8918 | 2.45177 3.13047 | 27004.9 -355.147
89.9688 34.6313 | 0.594814 -4.059 | 4720.14 2354.56
90.397 34.356 | -0.41555 -1.61233 | -20115.9 6732.33
90.7867 34.05 | -1.87293 8.43252 | 3237.96 -358.516
91.14 33.7035 | -8.41509 -1.42035 | -12646.8 -9118.47
91.4448 33.3128 | -4.82082 2.09924 | 25424.8 6783.17
91.7458 32.9075 | -2.45494 1.2771 | -2257.5 -27520.7
92.0085 32.4605 | -0.880593 -2.0988 | -7849.37 20556.8
92.235 32.0083 | -3.95128 -8.01108 | -5542.59 -657.25
92.4342 31.5477 | -0.79091 -3.27016 | 9903.93 11343
92.6299 31.0908 | -1.44842 2.86001 | 556.639 -528.18
92.7994 30.6209 | 2.45772 -1.6768 | 1334 -32571.8
92.9204 30.1169 | 3.9582 1.04597 | -24068 17529.5
92.9841 29.6149 | 1.39366 0.580097 | 13751.1 14258.8
93.0654 29.1256 | 1.31045 -3.37725 | 9910.22 -4084.6
93.1786 28.6414 | 0.658438 -1.41903 | -8154.11 13596.6
93.298 28.1669 | -0.672572 -5.2112 | 2992.91 -15728.1
93.4228 27.683 | -3.75348 -8.30872 | 2190.04 -7086.08
93.5504 27.1933 | -3.04437 0.696982 | -2044.58 1550
93.6758 26.7046 | -1.8662 -0.809339 | -6833.84 10504.2
93.7997 26.2236 | -1.66735 -4.24569 | 8551.46 -2689.4
93.9422 25.7454 | 1.0461 2.84103 | -8800.51 -4639.99
94.0915 25.2667 | 1.12851 -1.33008 | 12190.9 -1029.52
94.2731 24.7949 | 3.15361 -3.94127 | -3857.19 -7298.84
94.4696 24.3258 | 2.16662 -3.38922 | -11346.4 8042.53
94.6834 23.8728 | -0.0488257 -2.29834 | 16092.8 6694.36
94.9482 23.4481 | -0.861691 -2.40542 | -20815.1 -14133.9
95.2328 23.0383 | 1.56092 -7.27678 | 19294.1 34823.6
95.5823 22.6934 | 0.617718 -3.06505 | -6166.18 -30723.2
95.943 22.3443 | 2.45676 -1.94895 | 11955.8 9208.11
96.3207 22.0102 | -1.75951 -5.54482 | -24894.4 -7116.91
96.6799 21.6658 | -1.85694 1.30285 | 27823 -2915.51
97.0652 21.3321 | 4.35234 2.51184 | -23376.8 5419.05
97.4446 21.0099 | -5.4724 -1.889 | 8292.51 1720.86


-75.891 65.0052 | 3.15415 3.97753 | 3180.48 -8291.01
-75.4325 65.2012 | -0.814852 8.46946 | -10069.7 12271.8
-74.9768 65.3966 | 1.25376 4.06149 | 941.712 377.937
-74.5108 65.5681 | 1.27007 2.40217 | 12065 -13761.8
-74.0259 65.6915 | -2.39071 3.29376 | -17001.9 11073.9
-73.5469 65.8045 | -1.168 2.23974 | 5665.91 -9225.22
-73.0606 65.894 | 1.61884 -0.323044 | 8999.63 18783.4
-72.5673 65.9868 | 1.17595 6.58702 | -7843.76 -22657.7
-72.0744 66.0406 | 2.0937 -0.00318449 | -1544.11 20519.7
-71.5826 66.1021 | 1.99678 1.26517 | 3038.45 -5781.38
-71.0863 66.1352 | 1.93054 3.4209 | -677.763 -7641.68
-70.5885 66.1287 | -0.671943 3.10925 | 8098.35 11765.2
-70.0861 66.1033 | -2.96171 2.20649 | -2347.93 -13931
-69.588 66.0324 | -1.98344 1.10541 | 2887.72 11385.3
-69.0931 65.9448 | -0.97578 2.93908 | -10921.4 -369.066
-68.6129 65.8236 | -0.654812 -0.128505 | -2898.88 -10767.1
-68.1435 65.6603 | 0.821857 -1.09483 | 25167 -1628.34
-67.6614 65.4883 | 4.09348 -4.10851 | -17261.6 1089.19
-67.1875 65.3276 | -0.812592 -4.23832 | -18275.6 24869
-66.7171 65.2092 | -2.05276 -0.969591 | 23366.2 -24412.8
-66.2325 65.0798 | 1.87427 -1.61462 | -1810.09 9931.32
-65.7444 64.9676 | 1.3611 1.39054 | -11381.1 -10072.7
-65.2598 64.8614 | 0.364526 0.604253 | 16025.4 13258.2
-64.7599 64.7944 | 6.47961 -1.02724 | -3132.77 -10814.4
-64.258 64.7411 | 0.319422 1.13294 | 2017.43 2129.42
-63.7526 64.7189 | 0.767569 -2.24628 | -1607.86 -6281.65
-63.2479 64.7367 | 3.20299 -3.58567 | 3064.52 13829.9
-62.748 64.8298 | -2.31335 4.66238 | 5238.22 6761.83
-62.2582 64.9824 | 1.72133 3.26541 | -9110.55 -10539.7
-61.7845 65.16 | -0.176256 6.16695 | -81.6906 1686.9
-61.3212 65.3626 | -2.43352 4.41404 | 6776.7 -2168.48
-60.8633 65.5847 | -1.38933 -2.2665 | -6959.64 8709.76
-60.4218 65.8348 | -5.55661 -0.883576 | 5060.9 -14048.7
-59.9845 66.0862 | -2.80236 2.59487 | -14198.9 346.4
-59.5707 66.3625 | -0.0666666 -3.70365 | 13200.5 11740.9
-59.1694 66.6732 | -1.61687 -5.04683 | -9574.99 -4864.24
-58.7917 67.0059 | -1.60841 3.25066 | 8570.18 4133.09
-58.4227 67.3588 | 2.06365 -5.79431 | 7351.67 18443
-58.0608 67.7345 | -0.60936 -5.22553 | -3932.43 -27211.5
-57.7027 68.0951 | -4.44659 -2.89087 | -13750 9962.46
-57.366 68.4717 | -2.42863 -4.11705 | 13111.2 2168.72
-57.0231 68.8477 | -3.33756 2.21877 | -17951.7 -16308
-56.688 69.2093 | 1.36759 -0.451407 | 6025.65 -4998.72
-56.3467 69.5603 | 3.30474 0.128622 | -15672 2449.83
-56.0188 69.9161 | -3.55118 6.76905 | 10051.8 73.2596
-55.676 70.2646 | 1.04324 2.7197 | 6577.91 7545.51
-55.3183 70.6082 | 0.665686 -0.731856 | -7099.15 -1922.2
-54.9525 70.9404 | -3.24333 1.48001 | 9564.34 12506.1
-54.5637 71.2571 | 1.80148 -0.511725 | -13738 -18391.6
-54.155 71.5235 | 0.582512 -2.6427 | 608.211 -7890.14
-53.7225 71.7482 | 2.86951 -6.44793 | 23552.5 28236.6
-53.266 71.974 | 4.18658 -5.73589 | -7025.75 -1810.27
-52.8004 72.1721 | -0.482867 1.52554 | -11531.2 -19883.1
-52.3277 72.3153 | -1.98755 -1.64414 | 2477.88 8224.03
-51.8495 72.4393 | -1.80094 -3.88779 | -9069.47 1430.59
-51.3731 72.5495 | -1.44189 -2.54699 | 6292.93 -392.043
-50.8903 72.6413 | 0.899439 -4.46082 | -6159.03 3663.96
-50.4084 72.7161 | 6.42402 -1.70894 | -7630.35 -1760.42
-49.9268 72.7601 | 3.27365 -1.0988 | 17828.6 -6363.93
-49.4321 72.7677 | -0.0685242 -0.17253 | -833.934 11152.6
-48.9363 72.7647 | 1.27447 -0.65129 | -3447.38 -8377.65
-48.4433 72.7342 | -0.481866 -0.681277 | 2852.97 10005.4
-47.9508 72.6945 | -0.523649 -8.02214 | -8119.93 -38.6163
-47.4667 72.6249 | -1.95487 -1.19886 | 162.399 -18402.5
-46.9873 72.5095 | -2.9675 -4.12995 | 20950.2 15430.3
-46.492 72.4057 | 1.36087 -0.536818 | 5551.66 -1630.44
-45.9918 72.2982 | -0.64136 -3.13175 | -6860.88 -7538.42
-45.4986 72.1735 | -0.871968 -3.97243 | -4197.02 679.981
-45.0085 72.0497 | 1.9392 5.41541 | 4295.52 3635.07
-44.5136 71.9454 | 2.03791 -0.461478 | -12850.5 -782.563
-44.0226 71.8651 | -2.06913 -3.08036 | 4083.05 14641.7
-43.5258 71.8224 | 1.36382 -0.938645 | 4546.6 -23407.9
-43.0253 71.7716 | 3.28302 1.96963 | -2785.73 14890.8
-42.523 71.7581 | 4.0328 -1.59627 | 8705.65 -2516.88
-42.0144 71.769 | 2.7192 3.11587 | 4531.81 -7853.05
-41.5037 71.8018 | -0.637225 3.57113 | -7055.24 10707.7
-41.003 71.8866 | -3.09433 -4.89457 | -4221.74 1084.47
-40.5138 72.0116 | -2.45962 -3.1595 | 667.801 1632.15
-40.031 72.1597 | -0.787287 -4.1099 | -279.817 -4514.6
-39.5486 72.3092 | -2.45395 -0.479598 | 13038 -4288.08
-39.0573 72.4568 | -1.37887 4.90394 | 1426.24 9582.93
-38.5708 72.6247 | 3.31351 -2.90465 | -19932.5 -13027.5
-38.1035 72.7982 | 0.279762 2.40599 | -5832.17 -1604.4
-37.6509 72.9923 | -1.83544 -5.75608 | 3128.87 9088.76
-37.209 73.219 | -2.37954 -9.02437 | 4062.74 3147.04
-36.7697 73.4603 | -1.06552 -2.0172 | 10674.4 -7064.32
-36.3227 73.6942 | 1.75631 -4.59976 | -14227.9 -5352.62
-35.8883 73.9323 | -1.86158 -1.00262 | 770.094 3680.83
-35.4631 74.189 | 0.0220787 1.29434 | 5768 9132.43
-35.0423 74.4666 | -2.56694 -1.42674 | 5410.6 872.988
-34.6185 74.7463 | -5.04505 -3.22204 | -3446.23 -9346.56
-34.1929 75.0142 | 2.24598 -0.323789 | -4371.86 1244.74
-33.7688 75.2824 | 3.70544 -4.19848 | 11491.4 13612.3
-33.3366 75.5557 | -4.36462 1.32265 | -5990.66 -25271.1
-32.9002 75.8047 | -1.47271 0.262379 | 8681.12 23408.9
-32.4686 76.0823 | 2.98006 -3.94993 | -17681.9 14836.7
-32.0493 76.3718 | 0.136857 2.52668 | 10789.8 -36222.2
-31.5951 76.5894 | 0.235439 4.94913 | 8498.88 12153.6
-31.1224 76.7795 | 0.228571 2.93121 | -25243.6 -1890.31
-30.6577 76.9483 | -0.306818 5.16004 | 9792.84 611.904


15.1121 -65.5427 | 2.07462 0.181339 | 5910.89 3849.62
15.6068 -65.4391 | 1.47133 0.541597 | -2958.85 -11491.9
16.0967 -65.3337 | 1.31249 -1.97362 | -8016.56 4765.35
16.5743 -65.2 | 3.32552 -2.84738 | 6586.8 1547.96
17.0456 -65.0352 | 1.94069 -4.32905 | -4388.16 -819.661
17.503 -64.8394 | -1.07557 -1.56547 | 6851.71 7939.94
17.9511 -64.6123 | -1.72206 -4.2401 | -14604.2 -3176.31
18.3852 -64.3762 | -3.78635 -8.34715 | 3970.78 -3247.92
18.8294 -64.1565 | -4.08289 -5.04019 | 13241.8 2624.79
19.2949 -63.9632 | -1.86708 -1.09885 | -7514.47 673.965
19.7705 -63.8027 | -0.0971064 -2.13879 | 12219.7 -3685.64
20.2656 -63.6875 | 0.793798 -3.28287 | -6437.14 -3995.31
