-74.6821 -8.99858 | 5.8559 2.49724 | -4245.76 -1966.84
-71.0626 43.3166 | 2.38503 -0.825075 | -6375.31 7770.62
-70.6759 43.0251 | 1.31433 -3.58313 | 8782.44 -2800.56
-70.2808 42.7353 | -0.0645025 -2.48641 | 4909.96 -7405.56
-69.8801 42.4427 | -0.526356 -0.146399 | -5742.07 -1550.2
-69.4764 42.1576 | 0.595005 1.04107 | 974.491 5650.54
-69.0561 41.9013 | 0.00641733 0.804127 | 1080.51 3665.58
-68.6183 41.6756 | 0.212702 -1.70144 | 3824.96 -8735.66
-68.1663 41.465 | 1.99902 -1.55469 | 6553.89 -917.783
-67.698 41.2782 | 1.90583 -1.85543 | 2870.4 1510.17
-67.2169 41.1183 | 0.648404 -3.1344 | -253.316 -4867.21
-66.728 40.9796 | -0.756351 -1.69587 | 568.17 198.564
-66.2305 40.875 | 0.00508938 0.0211658 | -148.63 3845.97
-65.7271 40.8183 | 1.03568 -0.709769 | -7882.68 4058.78
-65.2271 40.8108 | 0.0772809 -3.20078 | -8292.3 -4736.56
-64.7344 40.8391 | 1.10218 -1.65004 | 2034.38 926.666
-64.2445 40.907 | 3.31384 -0.365416 | 4951.72 5525.34
-63.7573 41.013 | 3.97911 -0.85658 | 1525.85 -9510.31
-63.2743 41.1347 | 2.2237 0.824049 | -7122.88 -1313.98
-62.8044 41.2862 | -0.132933 1.41098 | 3075.68 6538.65
-62.3468 41.4796 | 0.505384 -1.78523 | 4224.57 1249.9
-61.9001 41.7038 | -0.0266999 -2.87679 | -5410.15 -2403.9
-61.4668 41.947 | -0.525112 -1.76096 | 6090.33 -1210.82
-61.0366 42.2012 | -1.35979 -0.00139221 | 2067.52 784.143
-60.6139 42.4685 | -0.714823 -2.46709 | -14111 495.344
-60.2091 42.7485 | 1.24844 -3.05698 | 1336.49 -6995.9
-59.8014 43.0205 | 0.632646 -0.390791 | 11109.1 1278.28
-59.3827 43.2881 | 2.12207 -1.3323 | 105.87 4661.89
-58.9671 43.5647 | 2.42534 -1.2162 | -5015.25 347
-58.5609 43.8499 | 2.25065 0.326871 | -3106.8 -6034.4
-58.1601 44.1351 | 2.80744 1.67553 | -1397.98 4267.93
-57.7623 44.4258 | 1.79197 2.06292 | 4850.53 1633.86
-57.3568 44.712 | 3.3739 -0.955399 | 3576.38 -1602.47
-56.9412 44.9855 | 5.475 -3.7864 | -6353.4 -2313.37
-56.5241 45.2482 | 3.56562 -1.6572 | -4159.1 876.416
-56.1042 45.5023 | 1.30894 -0.244289 | 4460.43 1591.64
-55.6716 45.7421 | -1.14843 1.3582 | 7477.76 4073.34
-55.2218 45.9639 | -0.441714 1.841 | 2526.88 1064.63
-54.7571 46.161 | -0.465142 1.91365 | 832.231 1948.99
-54.2793 46.3273 | -1.74299 0.446324 | 93.2999 -819.958
-53.7895 46.4502 | -1.23561 0.00755752 | -6255.14 -5670.56
-53.2947 46.5184 | -0.436541 -1.25522 | -3450.7 1022.12
-52.7982 46.5388 | 0.19692 -3.40743 | 3517.76 2486.66
-52.2994 46.5149 | 0.0353725 -1.03975 | 3019.11 -3129.29
-51.8019 46.4414 | -0.902267 1.15601 | 6419.28 -3625.63
-51.307 46.3241 | -1.8231 -0.782625 | 3132.57 3376.28
-50.8182 46.1781 | -0.849002 -0.415878 | -6196.51 2280.15
-50.3447 46.0022 | 0.609038 -0.777474 | -5615.32 -138.928
-49.8908 45.7916 | -0.479264 -3.38709 | -5065.52 -2567.2
-49.4562 45.5491 | -1.55947 -2.85627 | 5672.2 3018.98
-49.0277 45.2921 | 1.52965 0.846981 | 1188.03 1479.04
-48.6073 45.0216 | 1.90641 2.06248 | -5579.91 -4797.64
-48.2007 44.733 | 1.35105 2.22526 | 1531.98 357.175
-47.7945 44.4433 | 2.03994 0.58764 | 1442.11 6289.48
-47.3807 44.1674 | 3.17427 0.463811 | -181.349 -1265.1
-46.9619 43.8983 | 1.23864 -0.912213 | 2357.46 982.831
-46.5394 43.6334 | -2.80511 -3.1661 | -2539.99 -1480.13
-46.1206 43.3637 | -2.79104 -2.69597 | -1659.32 -6328.12
-45.7037 43.0868 | -1.48317 -0.594886 | 8066.38 -1510.59
-45.2731 42.8208 | -1.88634 -0.0194787 | 2635.3 286.471
-44.8276 42.5787 | -3.21892 -2.1844 | -10703.8 3497.81
-44.3744 42.3711 | -2.48176 -2.27344 | -6847.29 4181.48
-43.9095 42.2101 | -0.859226 -0.0962855 | 3419.91 90.8687
-43.4283 42.0997 | -1.22458 0.349871 | 5984 -816.132
-42.9341 42.0383 | -0.589485 -1.16601 | -3731.37 2906.54
-42.4383 42.0216 | 1.58412 0.62616 | -189.77 -5395.37
-41.9426 42.0322 | 0.710202 0.696008 | 701.267 -361.708
-41.4488 42.0727 | -0.140262 0.419574 | -4839.31 -2293.92
-40.9624 42.145 | 0.716304 0.246481 | -3450.37 -3161.82
-40.4857 42.256 | 0.261201 -0.540003 | 7751.57 11722.1
-40.0159 42.4205 | 1.44407 -1.6963 | 9680.4 4127.63
-39.5488 42.6142 | 2.51964 -0.717537 | -1892.76 -11221.8
-39.0849 42.8078 | 1.25227 2.17644 | -1835.32 -3125.81
-38.628 43.0116 | -1.3346 3.25903 | 624.19 3760.73
-38.1839 43.2439 | -1.5934 -1.20928 | -3029.34 5290.19
-37.759 43.5092 | -0.382429 -1.11333 | -411.214 -5721.94
-37.3471 43.7904 | 0.253616 0.951811 | 837.296 -1021.61
-36.9476 44.0888 | 1.3524 0.858903 | -1816.49 7664.1
-36.562 44.4097 | 3.58456 1.48159 | 4937.82 425.184
-36.1757 44.735 | 3.08126 3.19813 | 1519.75 -625.289
-35.7827 45.0541 | 1.50203 2.16437 | 1472.57 -802.785
-35.3793 45.3616 | -0.136887 1.40029 | 3901.17 -779.84
-34.9647 45.6565 | 0.266224 0.77668 | -5915.94 3054.03
-34.5481 45.9444 | 2.65646 -1.16623 | -2481.23 -4488.17
-34.123 46.2131 | 3.13601 -2.20346 | -1625.17 -1353.39


-77.1244 46.8726 | 3.38324 4.96048 | -6691.67 447.931
-76.6303 46.8986 | 2.32032 3.2132 | 6844.52 -3294.77
-76.1302 46.8842 | 1.24223 2.08825 | 7969.76 2206.24
-75.6257 46.8404 | -0.606539 0.834392 | -1175.52 3828.07
-75.1255 46.7683 | -1.00017 0.942082 | -7642.47 -5416.61
-74.6383 46.6547 | -0.993173 -1.64716 | -3371.4 -440.031
-74.1621 46.5112 | 0.138677 -2.42908 | 1358.76 5032.33
-73.6911 46.3547 | 2.70781 -0.640272 | -3259.08 -600.567
-73.2275 46.1836 | 2.95936 0.815721 | -736.456 461.522
-72.7682 46.0024 | 3.51845 1.85292 | 4862.71 805.744
-72.3082 45.8147 | 3.14336 1.09185 | 2655.38 -475.974
-71.85 45.6169 | 1.44966 0.904509 | -2522.04 -3635.98
-71.3992 45.4044 | 0.936231 0.574654 | -4666.33 -88.5942
-70.9527 45.1884 | -1.0374 -1.01881 | 6030.14 5817.62
-70.4977 44.9851 | -2.23445 -2.11653 | 5564.71 -4922.28
-70.0367 44.7827 | -1.18126 -0.703216 | -1753.55 2359.99
-69.5761 44.581 | -1.48224 -1.04875 | 1287.37 -2466.49
-69.1168 44.3711 | -0.562462 -3.18142 | 3011.26 -10396.1
-68.6571 44.1501 | 0.308266 -3.18873 | -14.0992 5671.85
-68.1899 43.9474 | 0.892848 0.379801 | 2980.07 6826.05
-67.7118 43.7726 | 0.932483 -0.475321 | -3497.31 -5133.08
-67.2312 43.6098 | 1.01283 -3.49981 | -3023.28 1815.21
-66.7479 43.4655 | 1.3529 -4.36247 | -3625.64 132.004
-66.2618 43.3431 | 2.37878 -2.46636 | -2934.05 1145.05
-65.7711 43.249 | 3.99224 0.00324953 | 10062.7 469.728
-65.2696 43.1867 | 4.20054 -0.532174 | -4189.43 -2703.42
-64.7684 43.1542 | 1.98891 -1.41722 | -12874.9 1810.21
-64.2749 43.1604 | -0.598684 -0.345954 | 5841.34 -3123.66
-63.7808 43.207 | -1.22368 -0.304077 | 3553.36 7065.88
-63.2909 43.3072 | -2.00749 0.269672 | 257.5 1426.19
-62.8093 43.4461 | -2.4923 3.11304 | 3389.58 -9500.16
-62.3335 43.6041 | -2.41828 2.40683 | -4924.75 3037.08
-61.8738 43.7993 | -1.02273 -0.0816593 | 4057.35 2848.47
-61.4291 44.0342 | 0.586205 -1.12109 | 4199.04 1046.94
-61.0014 44.3059 | 0.273057 0.137367 | 514.098 6858.74
-60.5962 44.6162 | 1.08371 0.671445 | -1434.53 2446.42
-60.21 44.9502 | 2.93813 -1.66519 | -2914.83 -9806.88
-59.8326 45.2861 | 1.39599 0.0235147 | 1502.01 4593.65
-59.4579 45.6282 | 0.747992 2.56732 | 5.46177 3466.96
-59.08 45.9681 | 1.72797 0.603311 | -1565.9 -8635.98
-58.6896 46.2862 | 2.27924 -1.0158 | -1810.34 17.587
-58.2858 46.5834 | 1.43154 -2.20011 | -3803.15 -1442.17
-57.8677 46.8549 | 1.74036 -4.97806 | 5778.08 -5097.24
-57.4291 47.0949 | 1.96449 -1.82979 | -1298.55 5025.7
-56.9825 47.3213 | 1.83162 1.48353 | -5913.69 3678.75
-56.5318 47.5342 | -0.0425019 2.39535 | 3237.83 -3074.69
-56.0669 47.7146 | -2.8454 0.361484 | -2624.17 -2584.57
-55.5916 47.8569 | -5.48091 0.95052 | -2013.41 -5710.31
-55.1096 47.9638 | -3.75786 2.32286 | 456.881 6506.22
-54.6243 48.0608 | -1.25605 0.968277 | 2326.52 4757
-54.1348 48.1495 | -2.92952 1.22314 | 2042.98 -3671.24
-53.6407 48.2149 | -4.02686 0.111136 | -3699.88 -2368.85
-53.1467 48.2585 | -2.18239 -0.730689 | -723.646 3460.88
-52.6521 48.2915 | 1.35835 -0.860571 | 5412.72 3565.05
-52.1536 48.3117 | 1.8803 -0.686006 | -5557.53 -533.265
-51.658 48.3045 | -0.376933 1.00249 | 36.3273 -3494.18
-51.1643 48.2583 | -1.5797 -1.60612 | 5929.03 3029.09
-50.6719 48.1774 | -1.52792 -2.03945 | -4076.58 -3261.4
-50.1906 48.0538 | 0.372893 -0.758662 | -2613.76 691.441
-49.7214 47.8955 | 0.881381 -2.59617 | 1083.33 -2090.4
-49.26 47.7113 | 2.18255 0.774466 | 6460.45 -1344.51
-48.7983 47.5161 | 0.788344 -0.439043 | -2511.09 -1108.83
-48.3373 47.3238 | -1.45293 -2.32209 | -7189.43 6472.34
-47.8732 47.1557 | -1.27212 0.0660848 | 7728.03 7360.9
-47.3967 47.0151 | -1.3836 -1.55682 | 2736.77 -6128.64
-46.9174 46.871 | -0.654458 -3.48142 | -1804.98 -4658.53
-46.4421 46.7128 | -0.122076 -2.29227 | 2194.56 -1488.28
-45.9678 46.5474 | -1.04404 -1.68386 | -5034.18 1167.98
-45.4954 46.3857 | 0.64278 -1.05248 | 2057.3 2161.7
-45.0182 46.2378 | 2.4183 -3.00601 | 407.713 -1118.4
-44.5363 46.1045 | 1.59236 -5.62033 | -2999.09 658.991
-44.0509 45.9903 | 0.738564 -2.33617 | 5908.46 -924.021
-43.5566 45.8981 | -0.669291 1.12069 | 2417.26 673.224
-43.0559 45.8311 | 0.150068 0.145022 | 1747.5 3049.95
-42.5517 45.7885 | 2.20904 0.616405 | -3209.08 -5379.09
-42.0494 45.7565 | 2.53867 0.31557 | -8098.87 -1437.27
-41.5521 45.7435 | 3.18489 0.363251 | 320.254 4117.81
-41.0555 45.7639 | 1.18242 1.08948 | 2519.8 -803.426
-40.5595 45.815 | -1.52454 0.189098 | 1954.54 -4023.55
-40.0671 45.8965 | -1.03528 0.28287 | -3621.51 -69.1874
-39.588 46.023 | 0.071692 0.581935 | -9011.3 3560.86
-39.1324 46.2039 | 1.85706 -1.86769 | 1956.44 594.127
-38.693 46.4238 | 1.82979 -1.71776 | 4506.1 -5192.94
-38.2625 46.6649 | 0.732557 -1.437 | 2836.36 7508.89
-37.8421 46.933 | 1.3916 -2.04178 | 3999.96 1413.06
-37.4256 47.2134 | 1.59797 -1.64935 | 1708.27 -6846.03
-37.01 47.4938 | 0.2728 0.678094 | 933.649 3600.94
-36.6015 47.787 | 1.26083 0.631749 | -2590.07 1622.44
-36.2055 48.0948 | 3.99689 -2.7332 | -3299.16 -2993.27
-35.8208 48.41 | 2.04261 -1.22068 | -8158.12 -2582.61
-35.4462 48.7266 | 1.85646 -1.41514 | -3747.53 -5707.21
-35.0682 49.032 | 0.886518 -0.588335 | 9117.04 1647.79
-34.6739 49.3249 | -0.825029 0.634174 | 3926.22 1568.22
-34.2711 49.6118 | -0.123565 -1.47299 | -4198.66 -727.782
-33.873 49.902 | 0.943886 -3.57668 | -1582.32 7511.95
-33.4806 50.204 | -0.739878 -1.33549 | 4438.43 -521.037
-33.0805 50.5021 | -1.65808 0.18112 | 7122.88 2720.37
-32.6664 50.791 | -1.68949 0.986549 | 1598.38 4214.04
-32.2412 51.0685 | -0.893614 1.27684 | -5615.33 -3336.5
-31.8059 51.3221 | -0.270138 1.37885 | -1224.51 -3617.19


49.1015 71.959 | -1.46395 0.604729 | -5355.85 -9000.32
49.5705 72.1172 | -0.329647 3.60593 | 18183.2 7219.67
50.042 72.3037 | 0.754865 -6.17264 | -15465.1 24193.2
50.4933 72.5318 | -3.54881 -4.03142 | 2749.21 -17401.6
50.9573 72.7182 | -4.20358 -2.72917 | -7068.02 -17751.6
51.4328 72.8381 | -0.219042 2.94655 | -14125.3 2918.59
51.9085 72.929 | -1.59979 -1.57426 | 32810.5 12332.5
52.4075 73.0138 | -3.31105 -5.53051 | -7598.31 -5291.22
52.9075 73.082 | -5.66874 -3.21344 | 2772.25 8101.94
53.4114 73.1441 | 0.808211 -5.63531 | 5077.4 -8077.89
53.9222 73.1796 | 0.101054 -4.77724 | 8830.37 10176.7
54.4398 73.1998 | -7.93368 2.64422 | -7330.17 2451.75
54.951 73.1762 | 3.11423 0.534301 | -14188.2 -21470.2
55.4422 73.0679 | 0.24257 -1.14089 | -1080.87 10545.2
55.9215 72.9201 | 3.73495 1.53578 | 16781.8 -5655.81
56.399 72.7355 | 5.5416 1.93703 | -8611.84 7123.43
56.8573 72.525 | -4.10319 -0.339702 | -14120.5 8345.08
57.2856 72.2834 | -0.515161 -6.36524 | -1158.27 -6260.76
57.6837 71.9965 | -4.43633 7.40094 | -7887 -869.802
58.0555 71.6803 | -1.00494 2.65468 | 24899.1 9070.92
58.4328 71.3616 | 4.675 -2.36014 | -23640.8 10064.4
58.7663 71.0169 | -1.62393 -0.886166 | 6744.3 -14929
59.0614 70.6272 | -1.54656 4.47007 | 3365.04 -5973.19
59.3272 70.2092 | -0.794755 -3.43867 | 9662.18 6234.83
59.5781 69.7824 | 2.5433 4.67767 | -18655.3 1623.08
59.7905 69.3426 | -5.51678 5.05339 | 9558.46 5195.65
60.0058 68.9033 | -0.875935 -4.11975 | -423.296 -22002.6
60.2286 68.4537 | 2.26785 -5.14115 | 17168.8 15870.4
60.4872 68.0258 | 4.82938 3.89464 | -7057.66 -6569.73
60.7378 67.5954 | 1.04193 1.34933 | -29692.3 19051
60.961 67.1692 | -5.60426 0.886168 | 39152.9 -21752.2
61.2251 66.739 | -6.3552 2.72088 | -16546.1 -18207.6
61.4872 66.3015 | -2.34465 -1.93455 | -3291.54 37299.3
61.7785 65.9075 | 6.34446 -3.05562 | 3415.12 -15214.4
62.098 65.5262 | 3.70787 -7.88136 | 6769.08 -4454.43
62.4487 65.1639 | -5.4001 -3.79434 | 8684.68 4557.89
62.8243 64.8242 | -6.15925 0.623575 | -21418.5 -9832.14
63.1918 64.4847 | -1.67664 0.886991 | 3852.52 8404.53
63.5846 64.178 | 1.98247 -0.604263 | 13708 5790.32
64.0118 63.9111 | 1.60999 -2.97577 | -6203.99 -9546.29
64.4466 63.654 | 4.16786 1.50462 | 3396.49 -14307.8
64.8937 63.4106 | 5.69092 1.43388 | -17527.2 25331.9
65.3544 63.2351 | -2.23826 0.947756 | 13909.4 4447.65
65.8394 63.108 | -1.78777 1.9172 | 21631.9 -22600.7
66.34 62.9804 | 2.91589 -3.48768 | -40262.9 13874.3
66.8217 62.8759 | 2.38858 -2.37074 | 25140.6 -15866.1
67.3176 62.7844 | -0.0625913 -0.674054 | -24316.8 21567.7
67.8038 62.7505 | -3.32182 4.22597 | -7822.28 6287.78
68.286 62.738 | 6.70981 -5.89566 | 28898.9 -31698.9
68.7849 62.6847 | -7.73983 3.87319 | -10498.1 13421.1
69.2826 62.6524 | -0.360644 -5.66338 | 12755.2 15936.4
69.79 62.6497 | -2.46878 -0.545469 | 4501.59 -30289.1
70.3023 62.621 | -4.00604 -12.1986 | 7771.14 27022.2
70.8193 62.6288 | 0.493319 1.26602 | -11458.3 -530.23
71.3266 62.6318 | -2.57079 -0.402926 | -27191.4 -8862.6
71.8151 62.5908 | 1.11044 -2.84449 | 29417.1 -5531.48
72.3138 62.5049 | -0.166957 6.50079 | -15367 3970.23
72.7972 62.3883 | -1.95427 0.562967 | -9579.01 9213.14
73.2674 62.2473 | 0.211079 4.64823 | 25985.3 -12824.8
73.7394 62.0588 | 3.87972 -3.26679 | -13441.8 3943.78
74.1884 61.8292 | -2.93774 5.81585 | 34085 1089.55
74.6283 61.5547 | 0.794845 4.41747 | -53507.5 -14698.7
74.981 61.2003 | 4.19812 0.785686 | 16469.8 6253.96
75.3217 60.8301 | 2.05084 -0.131245 | 18104.4 5969.41
75.675 60.4665 | 3.6369 -2.38504 | -19967.8 14378.9
76.0049 60.0989 | 1.17914 3.35492 | 22892.1 -18770.4
76.3172 59.6996 | -2.58997 -7.84777 | -37713.7 22413.7
76.559 59.2793 | -4.66147 -10.9136 | 17871.9 -14377.9
76.7813 58.8341 | -2.06534 -4.85703 | 15737.7 -9830.94
76.9904 58.3695 | 6.11825 2.26865 | -19026.3 3317.07
77.1502 57.8894 | 3.36647 -3.52904 | 10173 -13870.4
77.294 57.3958 | 3.92648 0.295517 | -384.943 25491.3
77.4242 56.9129 | 1.79617 2.60829 | 298.35 -17379.1
77.5291 56.4174 | -4.12155 -2.32609 | -189.478 26563.5
77.6014 55.9308 | 3.89671 5.26321 | -16773.9 -22926.7
77.6245 55.4257 | -1.86068 2.7252 | 10882.3 -17050.6
77.6546 54.9107 | 2.35326 2.67921 | 9895.4 40201.1
77.7075 54.4213 | 2.61501 -2.59758 | -17535.3 -13952.3
77.7523 53.9265 | 0.643921 -7.96665 | 2898.81 -6626.09
77.8303 53.4332 | 6.01026 3.39451 | 13773.8 25377.8
77.9712 52.9662 | 0.219213 -1.93076 | -8561.66 -27841.8
78.1354 52.4944 | -3.88358 0.783153 | -1470.33 31869.1
78.3308 52.052 | -4.60096 4.22944 | -3366 -22596.5
78.5446 51.6042 | -0.245049 0.565636 | 9174.5 -20049.5
78.7989 51.1602 | 0.422055 -2.91815 | 8224.96 15141.3
79.1053 50.7582 | 6.64532 0.384917 | -25659 20936
79.4299 50.3972 | 8.79257 8.82825 | 9876.65 -24775.7
79.7904 50.052 | 0.636533 1.29423 | 15236.8 11942.6
80.2003 49.7582 | 5.51802 0.0329862 | -3902.98 -16335.5
80.6281 49.4891 | 0.809537 7.76245 | -32486.2 23272.9
81.0613 49.2786 | -5.37475 0.56839 | 30195.8 235.605
81.5307 49.1125 | -0.186996 3.66822 | 4447.08 -32033
82.0099 48.9458 | -2.26213 -3.51638 | -24226.9 30728.7
82.4878 48.8465 | -6.02712 -3.93704 | 4295.7 -11282.6
82.9747 48.7783 | -0.0572862 1.66761 | 20767.3 -7235.38
83.4789 48.7461 | 0.28512 0.797524 | -12183 9118.62
83.9781 48.7762 | -1.55426 2.42654 | 14818.9 -2535.16
84.4788 48.8589 | 2.9335 -3.54159 | -15441.3 12170.5
84.9583 48.9988 | -7.55978 1.39617 | -7941.11 -15233.9
85.4263 49.1456 | -3.43127 -1.53305 | 11008.1 4116.88


37.2342 -56.5278 | -3.09555 -1.9164 | -235.288 -1462.6
37.7119 -56.3813 | -2.40319 -1.60579 | 2223.92 6131.76
38.2001 -56.2607 | -2.14211 1.48286 | 8786.09 -3489.15
38.7011 -56.1781 | -1.33936 0.475198 | -9111.62 -2332.83
39.2006 -56.1279 | -0.535204 0.811166 | -3704.89 4506.21
39.6994 -56.0983 | 0.410868 3.89846 | 7769.73 -3855.92
40.2038 -56.0964 | 0.755077 3.52384 | 352.998 -1220.59
40.7085 -56.1135 | 1.32696 2.17573 | -2649.38 4647.54
41.2106 -56.1359 | 1.21336 -0.406996 | -5256.4 3614.9
41.7079 -56.1679 | 1.71992 0.168132 | -1035.01 -5175.69
42.2019 -56.2272 | 1.42005 0.397203 | 3233.27 -2361.07
42.6955 -56.3101 | -1.3054 -4.1175 | 4319.99 2752.9
43.1905 -56.4046 | -0.447653 -2.17995 | 3294.74 -3537.92
43.6856 -56.5119 | -0.0569519 -0.430824 | -3419.99 2318.06
44.1771 -56.622 | 1.11883 -0.0493742 | -7534.32 -822.903
44.6632 -56.7327 | 1.91729 -0.983652 | 3577.03 3249.36
45.1522 -56.8343 | 0.893362 -3.33651 | -767.96 -4783.69
45.6415 -56.9312 | 0.943923 -1.24872 | -7136.93 -2948.58
46.1286 -57.0089 | 0.452377 -2.63452 | -8510.82 8166.21
46.6151 -57.038 | 1.35648 -1.41254 | 10950.4 -304.004
47.1107 -57.0223 | 2.45885 2.0812 | 16671.5 977.811
47.6161 -56.9673 | 1.67625 2.3332 | -3846.29 -4074.24
48.1151 -56.8794 | 2.38492 1.12763 | -4630.9 1244.19
48.6006 -56.7492 | 2.20512 -0.569616 | -4558.34 -1980.31
49.066 -56.5761 | 1.96415 -2.39848 | -13201.4 -5494.88
49.5006 -56.3604 | 1.1079 -1.76336 | -7357.56 107.537
49.9061 -56.1032 | 0.403642 -2.91069 | 9387.34 -1019.64
50.3013 -55.8207 | -1.59884 0.287561 | 12513.3 4363.28
50.6899 -55.5144 | -1.83882 0.34065 | -6725.64 439.834
51.0561 -55.1838 | -1.81374 -0.767596 | 16.9538 -393.016
51.4077 -54.8367 | -3.58721 0.104413 | 7818.52 7730.43
51.7569 -54.4766 | -2.57778 -1.72612 | 912.031 -1831.75
52.1066 -54.1167 | -1.56245 0.00723627 | 2587.97 -7368.19
52.458 -53.762 | -0.746017 -0.161369 | -5815.19 936.881
52.7945 -53.3965 | 2.63192 -2.63686 | -3856.07 3675.51
53.1154 -53.016 | 0.142277 -1.03195 | 12777.6 3101.6
53.4387 -52.6281 | -2.2497 -4.45758 | -5176.22 2539.49
53.7504 -52.2305 | -1.83986 -6.0442 | -666.966 -1469.43
54.0571 -51.8296 | -3.28953 -1.26386 | 3875.59 3341.77
54.3675 -51.4273 | -2.67281 -0.0413094 | -4891.78 3217.6
54.6822 -51.0286 | 0.149708 0.179376 | 3984.11 -4429.45
55.0208 -50.6521 | -0.603875 -0.200748 | -1605.97 -9604.82
55.383 -50.3059 | -0.0768414 0.653181 | -1982.49 5200.47
55.7605 -49.9748 | -0.044181 2.09036 | 3636.69 2535.36
56.1571 -49.6617 | 0.353171 0.244847 | 733.412 -4407.49
56.5705 -49.3722 | 0.848109 -0.105466 | -2514.94 10063.6
56.9948 -49.0957 | -0.844719 -0.175282 | -2351.77 -2372.09
57.4389 -48.8587 | -0.550831 -0.885907 | 583.918 -14302
57.9079 -48.6862 | 0.196923 0.652108 | -382.101 9266.21
58.3909 -48.5524 | -0.0446797 -1.68722 | 1343.85 -4109.02
58.8852 -48.4657 | -0.210748 1.92289 | 1786.67 209.87
59.3857 -48.4168 | -0.325884 1.9033 | -5047.33 8584.5
59.8857 -48.3966 | -0.9812 0.683535 | 4293.45 -7004.97
60.3879 -48.4303 | 0.0379546 1.293 | 5842.57 -5138.49
60.8876 -48.5159 | 0.140515 0.492874 | -11148.5 4026.23
61.3732 -48.6331 | 0.76123 0.0888974 | -1471.9 2595.66
61.8508 -48.7721 | 0.944572 -3.20092 | 1980.31 -4243.94
62.3243 -48.9313 | -1.35074 -4.97462 | 4901.65 4440.77
62.7996 -49.0944 | -2.32788 -2.28759 | 692.794 -6640
63.2742 -49.2668 | -3.26851 -0.284946 | 2152.92 3830.22
63.7523 -49.4302 | -0.714033 2.14286 | -1141.05 8776.98
64.2309 -49.5816 | 1.99735 1.25335 | -10459.5 -8492
64.6992 -49.7486 | -0.0608379 1.22182 | 1491.1 -4491.6
65.1698 -49.9184 | -1.17757 2.93371 | 18894.8 4186.38
65.6608 -50.0645 | -2.29002 1.9827 | 1979.66 -447.278
66.1598 -50.1901 | -1.97745 0.126667 | -9481.61 -1193.91
66.656 -50.2979 | 0.536999 -1.42039 | -6865.27 7959.12
67.15 -50.3786 | 1.20972 2.00309 | -5545.24 -8096.77
67.6417 -50.4489 | 1.33908 0.875087 | 2434.32 5072.66
68.137 -50.4909 | 1.88117 0.267712 | -828.729 9342.63
68.6333 -50.5083 | 1.46791 2.95442 | 5037.99 -12525.1
69.1323 -50.543 | 1.63791 4.62447 | 1389.16 -4802.67
69.6325 -50.588 | 1.1953 3.47727 | -2358.91 7523.06
70.1326 -50.6183 | 2.00972 1.77099 | 2980.26 -1061.12
70.6349 -50.6393 | 2.24049 -0.484125 | -1557.44 -4652.17
71.137 -50.6527 | 1.16792 -1.61975 | 2064.34 -711.149
71.64 -50.6419 | 2.5172 -0.827339 | -5146.22 2364.69
72.1368 -50.588 | 2.03827 1.50257 | 247.881 6479
72.6262 -50.4829 | 1.06997 2.10761 | 2910.15 5855.41
73.1099 -50.344 | 1.7951 -2.64119 | -831.065 -12437.8
73.5922 -50.2091 | 0.384787 -4.67166 | 1795.15 -3209.48
74.0733 -50.069 | 1.15576 -2.49779 | -3734.96 8459.55
74.5454 -49.9021 | 2.88872 -1.1995 | 2422.15 -4690.71
75.0133 -49.7215 | 1.93069 -1.55252 | 4378.18 5515.81
75.4763 -49.5205 | 1.14155 -0.163563 | -7272.91 -3455.7
75.9285 -49.3089 | -0.402884 -0.240733 | -5461.82 -3034.53
76.3724 -49.0922 | -1.029 0.140134 | 1480.44 -2449.24
76.8145 -48.8726 | 0.057425 0.843906 | 262.622 3824.11
77.2545 -48.6429 | 1.13684 1.23319 | 8218.68 5907.93
77.7002 -48.4072 | 0.413323 1.66341 | 5093.42 2033.23
78.1553 -48.1781 | -1.53463 1.0527 | 2834.28 -1525.42
78.6206 -47.9678 | -0.530392 1.42051 | -6563.85 -1029.87
79.0903 -47.7812 | 0.885936 3.432 | -6184.73 -9183.23
79.5648 -47.6282 | -1.38803 3.41116 | -1356.2 7062.54
80.0438 -47.4916 | -2.79082 1.81926 | -673.29 5828.59
80.5303 -47.3824 | 0.0691305 -4.32588 | 4606.4 -11899.2
81.0291 -47.3344 | 1.67498 -4.6946 | 6735.99 -1959.18
81.5351 -47.3319 | 1.39623 2.02751 | -4249.84 9147.78
82.0384 -47.35 | 0.276733 2.02783 | -2844.08 -1356.38
82.5372 -47.4 | 1.80536 1.81081 | -881.259 -1245.78


-73.013 67.2194 | -3.38359 -7.09431 | -19769.1 -16624.2
-72.5801 67.4195 | 1.00996 -3.92203 | 3154.91 16369.1
-72.1677 67.6756 | 4.58013 -5.3859 | 11136.5 -3777.61
-71.7636 67.9586 | 2.46681 9.3729 | 7761.14 2248.45
-71.3705 68.2705 | 5.1106 -7.93433 | -280.956 32625.1
-70.9954 68.6229 | 5.57286 -3.30471 | 19163.3 -42753.5
-70.6015 68.9347 | 9.44648 -1.02156 | -54881.8 -15549.4
-70.2615 69.2585 | -2.88312 -4.24122 | 19958.8 25437.1
-69.9296 69.6166 | -5.3291 2.21109 | 18762.1 16280.6
-69.5829 69.9837 | 1.69524 6.61577 | -6195.9 -32120
-69.2235 70.3191 | 3.95573 3.75501 | 4557.96 18510.8
