-76.9447 -34.3867 | 1.58888 -1.79415 | 15210.4 -615.626
8.61589 65.9674 | 1.39675 5.35957 | 6541.7 -4885.23
9.07647 65.7696 | 0.37389 2.47447 | -1693.64 -2444.61
9.52793 65.55 | 0.271223 3.59504 | 2849.14 5697.88
9.97589 65.3216 | 0.788822 4.25173 | 3884.72 -4759.31
10.4177 65.0733 | 0.0315162 1.01449 | 424.613 -2468.83
10.8487 64.8049 | -2.06861 0.158037 | -6881.21 33.0415
11.2661 64.5227 | -2.98466 -0.0477175 | -2218.32 1098.83
11.6812 64.2404 | -1.06882 -0.830179 | 5670.36 1549.15
12.1079 63.9714 | -0.758514 -3.71425 | -127.084 -2642.81
12.5449 63.7183 | 0.130087 -2.38684 | -3146.84 2979.62
12.9932 63.4938 | 2.27298 2.36062 | -4856.36 3684.03
13.4521 63.3059 | 2.49562 1.38398 | -5544.39 676.564
13.9194 63.1566 | 1.95264 0.943989 | -4941.19 839.551
14.394 63.0496 | -0.182744 1.59402 | 1928.67 2305.71
14.877 62.9868 | -2.36841 0.143255 | 12388.2 -4559.99


7.80404 -44.0779 | -2.12042 0.34639 | 578.318 7527.96
8.29583 -44.1624 | -1.99126 -0.775024 | -2545.77 -9731.55
8.78416 -44.2637 | -1.31292 -2.86133 | 3386.25 3470.55
9.27379 -44.368 | -1.11441 0.249905 | 960.085 956.048
9.76331 -44.4769 | 0.540239 1.54642 | 380.524 -7596.83
10.2517 -44.5973 | -0.200009 -1.62027 | -927.04 -148.827
10.7416 -44.7078 | -1.47592 0.815356 | -4405.61 4163.87
11.2344 -44.7853 | -1.16904 4.24899 | 1667.62 1196.27
11.7331 -44.8212 | -0.448334 0.447705 | 5758.21 1558.14
12.238 -44.8123 | 0.637248 -1.99679 | 7440.75 -1975.68
12.7462 -44.7617 | 0.355181 -0.888087 | -1701.83 5701.54
13.2469 -44.6623 | 0.803868 -1.73829 | -6719.53 4191.1
13.7355 -44.5272 | 1.89461 0.669117 | 4411.89 -9412.59
14.2228 -44.387 | 2.53333 -2.57177 | -1508.84 -1367.66
14.7044 -44.2344 | 3.44795 -3.47317 | -5976.07 -1051.24
15.1737 -44.0592 | 3.18158 -0.61162 | 839.182 1678.05
15.6303 -43.8528 | 1.01738 -0.035824 | -2769.85 4289.26
16.0705 -43.6136 | -1.76597 2.36697 | 5327.35 -7457.76
16.5021 -43.3571 | -2.41868 2.68781 | -1038.6 9011.66
16.9161 -43.0664 | -0.220604 2.28168 | 6101.21 3089.15
17.3194 -42.7524 | 2.2765 -1.30023 | 3456.09 156.432
17.7122 -42.4235 | 2.38902 -3.58102 | -13634.1 -5460.82
18.0835 -42.0853 | 1.16197 -1.9684 | -2952.57 -7843.64
18.447 -41.7468 | 3.19698 -4.4896 | 5117.6 9018.65
18.8113 -41.4004 | 3.15426 -2.82661 | 1940.56 1949.89
19.1829 -41.0576 | 0.983318 1.37691 | 4861.04 -6730.61
19.5682 -40.7307 | 1.24338 -1.8643 | -3331.36 1982.96
19.9537 -40.4067 | 1.51022 -2.63365 | -8276.41 2273.18
20.3349 -40.0835 | 0.263642 -1.82443 | -1034.46 -1674.75
20.7277 -39.7785 | 1.04341 -1.52122 | -2604.71 -2746.18
21.1426 -39.5091 | 2.72273 -0.97396 | 6559.05 -3081.13
21.5887 -39.288 | 1.88028 -0.15321 | 6591.39 3769.31
22.0589 -39.1078 | 3.13701 -0.639936 | -4590.77 1178.09
22.54 -38.9657 | 3.40992 -0.264696 | -2222.37 2219.65
23.0305 -38.8661 | 3.09432 -0.692511 | 4570.22 -6138.31
23.5314 -38.8231 | 2.63196 -0.833866 | -860.876 -540.684
24.0341 -38.825 | 0.517252 -0.0789477 | -1291.62 6259.25
24.5349 -38.8575 | -0.022889 0.92461 | 660.803 -2793.07
25.0328 -38.9313 | 0.253664 0.537982 | 7707.33 -4954.61
25.529 -39.0469 | 0.683208 1.8445 | 815.074 2484.5
26.0182 -39.191 | 0.620769 2.13914 | -6137.76 -365.923
26.495 -39.3617 | 0.137515 -0.637572 | 2153.02 -501.097
26.9652 -39.5528 | 1.25094 -2.91332 | 2786.64 3316.51
27.4302 -39.759 | -0.234059 -3.84698 | -1078.92 -4708.57
27.8843 -39.99 | -1.74298 -3.58259 | -1036.38 -1690.92
28.3285 -40.2399 | 1.57886 -0.106338 | 1884.06 3981.68
28.768 -40.4973 | 2.28627 2.51448 | -1465.41 -6127.97
29.2002 -40.7671 | 0.245331 0.371768 | -6501.94 6629.4
29.6285 -41.0305 | -0.957949 -0.967917 | -2253.47 5673.08
30.0593 -41.2812 | -0.600287 0.149287 | -1150.34 -8434.67
30.4936 -41.5264 | 0.796291 -0.714351 | -5603.38 8422.15
30.9368 -41.7403 | -0.557439 -1.77073 | -3236.53 330.967
31.392 -41.9192 | -0.530511 -1.30271 | 2143.33 -294.119
31.8617 -42.0584 | -0.89841 -2.42447 | -1321.08 4053
32.3409 -42.1565 | 0.884404 -1.74245 | 1953.86 -6005.4
32.8263 -42.2315 | 4.22401 -1.43661 | -1506.41 -1262.98
33.3148 -42.2813 | 2.52453 0.120467 | 3034.9 -1673.4
33.8078 -42.3009 | -0.385354 0.714171 | 2373.36 -2405.62
34.3028 -42.2817 | 0.806566 -4.07605 | 787.41 6738.28
34.7946 -42.2079 | 2.47738 -5.79193 | 4355.77 -2592.84
35.2815 -42.0925 | 3.28288 -0.848841 | 1634.7 -2130.25
35.7575 -41.937 | 1.19645 -1.78108 | -5219.4 1958.4
36.2117 -41.7352 | 0.229803 -4.00742 | -8764.14 -3081.15
36.6404 -41.4964 | 0.641614 -2.61776 | 4887.7 -4472.34
37.0548 -41.23 | 0.263501 -2.46638 | 13331.9 5217.43
37.4547 -40.9253 | 1.55553 -1.28856 | -2357.59 13315.8
37.819 -40.5709 | -0.355146 -0.0377437 | -2396.44 -8036.99
38.1525 -40.194 | 0.6645 -1.5471 | -1312.88 -11395.6
38.4566 -39.8024 | 4.18103 -2.0343 | -10492.5 9531.23
38.7199 -39.3811 | 2.12703 -0.101066 | 11274.8 2566.86
38.9767 -38.9501 | 0.403626 0.414682 | 955.882 -9859.69
39.2282 -38.5215 | 2.98918 -2.68931 | -10747.8 3484.97
39.462 -38.0849 | 2.18727 -3.53393 | 11860.8 523.327
39.7064 -37.6497 | 1.09852 -0.835846 | -1578.59 -52.7857
39.9493 -37.2136 | -2.42403 1.1297 | -8356.56 5165.15
40.1855 -36.7739 | -3.64762 3.26971 | 9570.21 -10996.8
40.4426 -36.3491 | -0.832248 4.29276 | -4874.25 7526.54
40.7044 -35.9224 | 1.38302 4.86496 | 7255.97 13158.3
40.9828 -35.4935 | 2.02762 1.99652 | 6574.05 -5053.34
41.2836 -35.0791 | -0.39342 -1.82772 | -10028 -1363.52
41.589 -34.6743 | 0.746935 -1.60073 | -294.059 -1412.32
41.91 -34.2841 | 2.53066 -0.361583 | -38.247 -2349.75
42.2536 -33.9157 | 3.66559 -0.805691 | -299.849 2764.71
42.6229 -33.5723 | 0.258522 0.837023 | 855.664 -4419.09
43.0231 -33.268 | -2.35242 1.98383 | -357.229 1479.45
43.451 -33.0039 | -0.15812 1.19003 | 657.694 -1494.29
43.904 -32.7876 | 2.24309 0.150388 | -4000 -6265.04
44.3738 -32.622 | 1.16412 0.307081 | 263.552 5980.56
44.8554 -32.4896 | 0.05389 0.568807 | 3732.62 3055.47
45.3482 -32.3938 | -1.95744 1.52143 | -3454.91 -2723.15
45.8455 -32.3477 | -1.06162 2.48759 | -1862.6 -1784.67
46.3431 -32.3539 | 1.09053 0.988109 | 558.283 656.511
46.8384 -32.407 | 1.2984 0.806498 | 3384.03 4070.73
47.3291 -32.5027 | 2.34266 1.94645 | -197.612 -9065.12
47.8072 -32.6532 | 1.12173 1.04823 | -4718.49 369.432
48.2713 -32.8354 | 1.39615 1.72358 | 1340.65 7892.55
48.7311 -33.0243 | 1.05913 1.87161 | -104.547 -2561.7
49.1866 -33.2243 | 0.39707 2.86131 | -430.499 688.822
49.6401 -33.43 | 0.87889 2.45787 | 6229.38 -3173.36
50.0971 -33.6393 | -1.30416 -1.24942 | -3400.56 1783.56


-9.6949 -41.703 | -0.385101 -3.67106 | 3016.76 -2455.37
-9.27648 -41.4263 | 1.93022 -1.42081 | 1821.02 4678.48
-8.85771 -41.1463 | 1.01332 0.208701 | -5818.81 -1384.97
-8.44251 -40.8667 | -1.7669 0.762385 | 2598.96 -768.993
-8.02242 -40.5926 | -0.835115 -2.41611 | 2403.08 1882.15
-7.59624 -40.3242 | -0.633362 -2.31831 | -2764.14 2284.02
-7.16533 -40.0639 | -2.37579 -1.09234 | 1039.56 1884.58
-6.72172 -39.8244 | -1.81295 -1.79098 | 195.962 -4737.85
-6.26104 -39.6255 | -1.18794 -1.79395 | -7110.7 -775.476
-5.78966 -39.4726 | -1.32114 0.363818 | -7496.61 -3989.43
-5.31048 -39.3755 | -1.63698 0.386183 | 1120.36 -7440.43
-4.82371 -39.3308 | -0.911212 -2.18153 | 4782.21 9960.93
-4.33216 -39.3002 | -0.0597026 -4.84336 | -1333.24 5395.94
-3.84019 -39.2819 | -1.89682 -2.99401 | -2785.07 -4713.89
-3.34886 -39.2941 | -2.47701 -2.45845 | 8560.82 2143.56
-2.8525 -39.3342 | 0.242365 -1.7016 | 7492.69 -2063.64
-2.35383 -39.4079 | 1.95383 1.6356 | -447.97 -560.406
-1.86142 -39.5148 | 2.76767 -0.211918 | -7496.32 2135.32
-1.38259 -39.6517 | -0.0633721 -1.69995 | -5100.66 -361.827
-0.916893 -39.8179 | -0.778008 1.15643 | 5376.54 -391.481
-0.45589 -40.0065 | 1.63551 0.628489 | 4036.16 -3367.36
0.00182753 -40.2136 | -2.34405 -1.79564 | 1157.21 -1121.68
0.457903 -40.4283 | -5.14445 0.33361 | 3071.25 5298.73
0.916157 -40.6385 | -2.35973 3.30719 | -8036.69 -4704.92
1.3685 -40.8529 | -2.94717 1.02662 | 1305.09 2771.99
1.82595 -41.0557 | -2.80105 -1.28736 | 4665.71 800.876
2.29323 -41.2415 | -0.759026 -0.478024 | -1932.41 1552.98
2.76509 -41.4115 | 1.01375 0.0251962 | -2009.81 1627.88
3.23931 -41.5716 | 2.12323 -1.36047 | 4972.84 -2989.16
3.71828 -41.7328 | 0.975825 -0.908365 | 9094.46 -8516.52
4.20381 -41.9006 | 0.46826 1.09013 | 1363.2 1132.78
4.69235 -42.0578 | -0.977052 1.11741 | -20705.6 3641.02
5.17178 -42.1915 | -1.5088 3.11404 | -9126.67 5142.06
5.6517 -42.2852 | -1.62572 0.577942 | 8008.41 5305.18
6.14225 -42.3363 | -1.69156 -1.50359 | 4104.88 -8012.26
6.63902 -42.369 | -1.4894 0.487876 | 5064.16 -757.505
7.14096 -42.3782 | -0.736803 -2.36327 | -833.047 2116.27
7.64267 -42.3578 | 1.40539 -3.55344 | 140.557 -7078.78
8.1422 -42.3103 | 1.49774 -3.14066 | -468.471 8548.42
8.63405 -42.2107 | 0.601571 -2.65929 | -3537.73 2761.77
9.11376 -42.0684 | 0.976685 -2.86645 | 4681.31 -9135.5
9.58763 -41.9052 | 0.24287 -3.51003 | -2366.28 5306.57
10.0471 -41.7053 | 0.0517552 -3.32586 | -1414.68 -1602.92
10.4921 -41.4751 | 0.897657 -4.20452 | 9312.06 4873.64
10.9287 -41.2144 | 1.27561 -3.34559 | 1543.45 4356.43
11.352 -40.9266 | 0.13653 -2.25056 | -3682.05 204.239
11.762 -40.6239 | -2.0761 -2.69176 | -1463.03 -9407.45
12.1668 -40.3228 | -3.33258 -0.384103 | 597.719 -3091.18
12.5633 -40.0141 | -0.570097 2.67635 | -2909.68 5524.84
12.94 -39.6813 | -0.131508 3.78042 | -2678.88 464.382
13.2975 -39.328 | -1.77723 3.06769 | 3812.99 4947.11
13.6464 -38.9598 | -0.716075 -0.0398045 | 1476.65 5341.11
13.9956 -38.5876 | 3.82662 -0.756032 | -4947.25 -8545.45
14.3549 -38.235 | 3.88214 0.755409 | -1335.87 -6871.79
14.7346 -37.9122 | 1.27767 -1.00418 | 1839.44 -4337.86
15.1339 -37.6166 | 0.214732 -2.3652 | -4262.93 3442.51
15.5404 -37.3308 | 2.13774 -2.2112 | 5956.42 9556.58
15.9603 -37.0494 | 4.0307 -1.28602 | 11306.5 929.186
16.4028 -36.7875 | 2.27456 -0.324381 | 3628.05 1642.75
16.8616 -36.5465 | 1.05713 -3.07212 | -466.149 -2253.6
17.3313 -36.3283 | 1.44855 -4.53339 | 875.526 -1518.48
17.809 -36.1285 | 0.227961 -1.39347 | -2053.98 3715.41
18.2889 -35.9384 | -1.19522 -2.1425 | -6644.28 -3368.5
18.7689 -35.7663 | -2.34411 0.137126 | -9482.58 -3521.85
19.2485 -35.6174 | -0.0104583 0.989186 | 2016.84 -2138.71
19.7356 -35.4935 | 1.90908 1.59918 | 8079.48 3825.93
20.2325 -35.3879 | 1.41566 2.82603 | -4267.12 -1830.53
20.7302 -35.3046 | 0.851646 2.69096 | -10635.8 -1043.06
21.223 -35.2426 | 2.78965 1.37809 | 166.153 1640.14
21.7173 -35.201 | 3.03774 -1.25995 | 5155.32 -5278.16
22.2155 -35.1855 | 2.63885 0.749104 | -5338.31 2128.18
22.7094 -35.1788 | 2.4372 -0.0456811 | -11026.3 6011.82
23.1952 -35.172 | 2.0724 1.10106 | -35.2063 -6423.11
23.6809 -35.1805 | 1.83099 2.14668 | 9389.11 -1141.82
24.1746 -35.1925 | -0.476567 0.329227 | 12094.1 2160.1
24.6786 -35.1918 | -1.38532 2.4613 | 5981.79 -1849.27
25.1873 -35.1713 | -0.512389 1.1133 | -4372.04 6306.55
25.6908 -35.1152 | 0.470906 1.27374 | -6894.66 -2087.56
26.1858 -35.0321 | -0.455754 3.14597 | 3321.29 -1544.64
26.6782 -34.924 | -0.737479 0.78493 | 5885.39 5017.7
27.1679 -34.7847 | 0.215539 0.503189 | 1514.48 -2077.09
27.6509 -34.6219 | 0.259097 -0.220874 | -8179.07 -1897.75
28.1186 -34.434 | -0.321308 0.938149 | -1204.89 3428.77
28.5738 -34.2185 | 1.23269 0.718633 | 3456.26 -1185.54
29.022 -33.9869 | 2.26312 2.4149 | -4120.26 -5214.59
29.4599 -33.7436 | 0.490686 4.93974 | 1538.32 3212.07
29.8874 -33.4797 | 0.13238 3.19944 | 865.406 2048.9
30.3032 -33.1959 | 2.78266 1.65942 | 1891.66 -11082.2
30.7064 -32.8994 | 2.763 1.98014 | -3181.2 7323.6
31.0768 -32.5617 | -0.0479617 0.960245 | -560.559 5222.43
31.4084 -32.1828 | 0.655873 -1.79078 | 1509.88 -5027.01
31.7038 -31.7772 | 1.57815 -2.78376 | -6733.21 3336.87
31.9558 -31.344 | 0.419969 -2.13375 | 4757.09 -2042.54
32.1837 -30.897 | 0.654805 -2.6885 | 4120.24 2096.15
32.3901 -30.4374 | -0.394436 -1.63121 | -11282.1 -871.181
32.5645 -29.9681 | -0.0127808 0.643449 | 8288.02 -5046.98
32.7371 -29.4988 | 0.444495 1.61349 | 6228.67 8579.3
32.9044 -29.0205 | -0.798616 0.883318 | -10793.6 3286.15
33.0468 -28.5342 | 0.852477 0.146125 | 2808.2 -9695.16
33.1868 -28.0531 | -1.15235 1.93006 | -156.667 339.868


29.9407 25.9787 | 5.9079 -1.38725 | -4791.5 -2129.55
30.3754 26.2242 | 0.800522 -3.48875 | 26383.3 14990.3
30.81 26.504 | 3.19332 1.03586 | -18775 -18310.3
31.2152 26.8001 | -0.316387 0.251427 | -9720.03 6154.88
31.5859 27.1334 | 0.322016 -3.28338 | 16895 6776.19
31.9459 27.4931 | -3.97945 2.32099 | -9434.33 321.964
32.2821 27.8706 | -0.857194 2.21576 | 506.479 -10303.2
32.6099 28.2477 | -2.03043 -0.847836 | -4823.66 -1226.02
32.9277 28.6302 | -1.83935 0.44817 | 8708.35 8226.83
33.2469 29.0214 | 0.599251 -0.270991 | -1706.93 767.344
33.5637 29.4153 | -1.03958 -5.85826 | -1685.23 216.304
33.8827 29.8055 | -3.86165 -2.95752 | -8104.87 -6752.13
34.2109 30.1789 | -1.7099 1.96478 | 11032.7 781.965
34.5694 30.5283 | 0.0833244 0.0397604 | -9924.49 -1559.46
34.9438 30.8532 | 2.65336 -2.70978 | 6052.33 -6359.28
35.3437 31.1467 | 2.06902 -0.508886 | -1521.02 7562.61
35.7547 31.4289 | 0.821521 0.794811 | 761.467 2208.17
36.1778 31.6972 | -0.531427 2.33315 | 6797.68 -944.214
36.6175 31.9451 | -4.70281 2.52561 | -6334.78 6521.72
37.0649 32.1782 | -0.253627 -2.83684 | 6517.25 -708.593
37.5334 32.3744 | -0.680952 -1.35134 | 3025.61 -3555.27
38.0216 32.5182 | -2.16677 -0.721535 | -3563.8 -4966.59
38.5192 32.6071 | -0.0587639 4.5096 | -8737.72 1497.07
39.0178 32.6541 | -3.77273 0.980262 | 15599.7 1088.69
39.5272 32.6627 | -2.82525 0.36169 | -10739 -768.17
40.0298 32.6336 | 4.70681 1.81991 | -3168.58 -6794.63
40.5273 32.5704 | -0.589999 -0.20538 | 9633.04 12174.8
41.0286 32.5037 | -0.716362 0.915133 | -9154.41 -5004.73
41.5216 32.4137 | 0.96542 0.313436 | 2593.22 2954.16
42.0111 32.3037 | -1.03518 2.22147 | 1029.46 -3632.62
42.4944 32.1645 | -0.132264 -0.384379 | -713.932 -4146.23
42.9695 32.0002 | -3.14082 -2.85349 | -5600.54 9525.16
43.4365 31.8316 | -1.79481 -2.83332 | -405.499 2533.05
43.8955 31.6493 | -0.299381 -1.44042 | -8954.6 -8767.73
44.3388 31.4384 | -2.58121 -1.80277 | 6337 4941.84
44.7845 31.2253 | -1.26929 1.06453 | 8606.65 -6170.94
45.237 31.0112 | 0.974245 3.17291 | -9153.31 59.4428
45.69 30.8108 | 3.4173 1.73488 | -2684.6 6047.96
46.1531 30.6471 | 1.13232 1.72872 | 544.517 1685.08
46.6292 30.5231 | -2.26164 0.0945162 | 11077.5 -2021.85
47.1212 30.432 | 2.48498 0.0181236 | 2243.31 -7728.15
47.6195 30.3662 | 1.18154 -0.57567 | -12178 10272.5
48.1139 30.3465 | -0.639992 2.02408 | 6231.18 -7631.29
48.6115 30.3544 | -1.6163 -2.45824 | -2791.56 3470.28
49.1054 30.4006 | -3.38984 0.0740626 | -4144.13 -2530.66
49.5937 30.4795 | -0.117785 -1.52307 | 17273.6 8257.48
50.0857 30.594 | -1.76596 2.25198 | -15407.5 -4343.25
50.5645 30.7208 | -1.9693 2.82048 | -4112.42 -10439.3
51.0395 30.8438 | 0.969452 -1.24829 | 10447.3 5731.42
51.518 30.9845 | -2.30983 -2.8598 | 4977.86 8883.78
51.9952 31.1492 | 0.560161 1.9201 | 711.527 -7858.26
52.471 31.3157 | 0.0619893 1.5419 | -5559.54 2255.69
52.9401 31.4911 | -1.8331 1.53383 | 1973.84 -8766.64
53.4073 31.6691 | 1.16507 -3.13351 | -1107.19 11807.6
53.8647 31.8762 | 0.789842 -1.95298 | 2838.76 -5517.45
54.3169 32.0953 | -0.292696 2.58978 | -739.278 -2804.73
54.7591 32.3316 | -4.26274 -0.732746 | -4290.53 10844.3
55.1848 32.5993 | 0.0438844 -2.10501 | 2880.94 908.75
55.6104 32.8732 | 1.44749 1.71195 | 13842.2 -5480.28
56.0524 33.1318 | 2.17164 -0.239924 | -6868.83 1447.72
56.4933 33.3865 | 2.8191 3.77216 | -6003.65 280.633
56.9329 33.637 | 4.65792 1.31826 | 6512.49 2610.16
57.3832 33.8747 | 1.90995 2.92378 | -4995.2 -2150.26
57.8418 34.0864 | 5.10009 -2.65557 | -3147.14 -16932.8
58.3107 34.2586 | 0.346012 -1.44902 | 7001.63 18616.8
58.785 34.4367 | -4.53013 2.78955 | -6456.74 -4154.15
59.2599 34.6025 | -1.84033 -0.312588 | 3503.96 -4932.7
59.7413 34.7491 | -2.01054 0.517401 | -5524.85 5731.64
60.2223 34.8899 | 0.0982124 -1.42845 | 5086.18 -1445.77
60.7105 35.0132 | 1.33282 2.59551 | -1208.65 -1175.1
61.2015 35.1157 | -0.161347 0.0776613 | -15403.2 -335.212
61.6878 35.1977 | 2.33815 2.55711 | 19516.6 1502.78
62.1896 35.2547 | 2.09798 4.48489 | 1618.65 -730.308
62.6957 35.2827 | 0.395108 3.62207 | -12208.2 280.144
63.1956 35.282 | 0.509118 2.06648 | 10718.9 -6012.01
63.6993 35.2507 | -4.60861 3.17139 | -12917.6 10199.5
64.1949 35.2102 | -3.14379 -1.87085 | 9144.14 -4300.7
64.6926 35.1439 | -0.338698 -2.98545 | -3799.62 -1268.75
65.1842 35.0505 | 0.997084 -3.38631 | -701.431 2687.19
65.6701 34.9357 | 2.44041 -5.77378 | -293.155 -4680.45
66.1503 34.7951 | 0.773106 -4.54166 | 2552 -3580.09
66.6298 34.6426 | 2.70932 1.65351 | 7440.7 7309.49
67.1158 34.5026 | 1.31554 -0.886766 | -9662.22 -1534.57
67.5964 34.368 | 1.01702 -2.14034 | -12570.8 5338.18
68.072 34.2457 | 0.340985 -0.0316957 | 20376.3 -8176.94
68.562 34.129 | -1.38224 -1.21766 | -3908.42 7267.18
69.0526 34.0318 | -1.94565 -2.0961 | -17900.2 2777.45
69.532 33.9418 | -3.42396 1.52446 | 4839.2 -8305.29
70.0116 33.8444 | -1.94723 -0.430168 | -7430.87 1193.48
70.4903 33.7577 | -3.32403 -1.64004 | 14454.9 2714.01
70.9835 33.6963 | -4.58353 -1.4858 | 13468.6 -8383.99
71.4896 33.6566 | -3.61252 0.403387 | -4764.83 12245.6
71.9942 33.6633 | -2.6958 2.56964 | -12031.1 -8271.53
72.4897 33.6932 | -3.65555 0.894851 | 4522.12 803.649
72.9846 33.7549 | 0.0461824 -3.41138 | 5857.85 7963.33
73.4775 33.8538 | 0.636984 -0.796576 | -9948.94 -13643.1
73.9604 33.9652 | -0.787349 2.98841 | 7933.23 1885.82
74.4375 34.1124 | 0.905266 4.73734 | -6731.19 6097.83
74.8932 34.3128 | -2.51722 -0.835064 | 6410.71 2379.13
75.3329 34.5557 | -1.16064 0.804266 | -1975.08 -3563.83


50.1722 -40.5612 | -1.71801 -0.66088 | 9550.78 -6609.69
50.658 -40.7156 | -0.503792 1.54198 | -7643.95 4551.99
51.1381 -40.871 | 0.958992 3.43344 | 9619.19 6052.19
51.6239 -41.0205 | 0.83632 0.445454 | -6071.83 -4629.64
52.1025 -41.1857 | -2.02193 -0.774096 | 2874.17 -1395.31
52.5774 -41.3675 | -1.31604 2.07058 | 2113.79 -8960.66
53.0487 -41.5657 | 2.57442 0.934744 | -12164.9 3756.68
53.5178 -41.7494 | -2.36653 4.18248 | 16867.4 14153.9
54.0066 -41.8904 | -8.86549 -0.149727 | -16124.8 -2996.6
54.4884 -42.0219 | -1.99312 3.54366 | -4207.63 -11657.1
54.9663 -42.1553 | -1.24814 1.36692 | -4964.27 10312.9
55.4464 -42.2523 | -2.24241 -1.90009 | -8403.12 4585.1
55.9279 -42.3119 | -0.391602 -1.05347 | 16375.5 -12308.9
56.4246 -42.3518 | -3.32481 -0.489741 | 20002.3 10394.2
56.9365 -42.3465 | -0.251289 -0.514893 | -15097.5 258.514
57.4376 -42.3141 | -1.3726 -0.472828 | -14962.3 -11202.6
57.9258 -42.2763 | 0.664973 0.780828 | -910.405 -4330.7
58.4089 -42.2137 | 3.01272 -1.77288 | 4879.69 12212.3
58.8851 -42.0928 | 1.82297 -3.47188 | -7432 3826.89
59.3492 -41.9322 | -0.309402 3.40423 | 33705.5 -12723.7
59.8297 -41.7671 | 0.559111 4.27039 | -22793.2 10392.3
60.2847 -41.5615 | -1.7926 2.10704 | 3926.58 -4508.96
60.7297 -41.3343 | -2.985 -0.685862 | 5588 5930.49
61.167 -41.0856 | 0.731392 2.37347 | -10257.4 -17635.2
61.59 -40.8325 | 3.536 -0.695839 | 5641.72 14013.6
61.9972 -40.5432 | 3.17702 0.513162 | 2161.53 2289.09
62.387 -40.2287 | -2.77403 3.14676 | -16839.5 -8376.23
62.7548 -39.9062 | 4.40065 -0.0388168 | 12293.8 -12667.5
63.1293 -39.5893 | 3.26802 -0.146633 | 8092.91 32330.8
63.4933 -39.2368 | -0.346347 5.35257 | -11729.5 -21541.6
63.8456 -38.8936 | 0.704433 1.541 | -21415.6 -4545.56
64.1901 -38.5598 | -3.06146 -2.31703 | 31485.1 4885.79
64.5802 -38.2517 | 0.690053 2.62408 | 4305.39 13815.9
64.9925 -37.9565 | -3.26251 8.09915 | 354.132 -20125.6
65.4176 -37.6929 | 1.38301 -1.97373 | -19873.7 10381.3
65.8235 -37.4134 | 1.08246 -2.7572 | 7923.26 7304.34
66.2345 -37.128 | 3.24395 -2.68122 | 17665.4 -3233.11
66.6667 -36.8602 | 0.0346893 -2.17945 | -23846.2 -2054
67.0924 -36.6027 | -2.55575 1.26202 | 22326.1 5476.33
67.5415 -36.3626 | 2.76787 2.1412 | -12168.6 -4694.08
67.9947 -36.147 | 7.0812 3.62856 | -8534.3 6361.35
68.4548 -35.9564 | 5.83369 -5.46093 | 19643 -13015.7
68.9419 -35.8246 | -0.518313 -1.03724 | -24718.6 3676.96
69.4217 -35.7243 | -4.4908 2.47538 | -630.041 1930.23
69.9055 -35.6531 | -4.21077 0.264431 | 18371.2 2687.15
70.4006 -35.6164 | -1.04796 -3.35858 | -44564.6 -11190.3
70.8704 -35.6219 | -2.18376 -0.215348 | 16843.7 14830.4
71.3513 -35.63 | 1.1283 2.1916 | 39927.2 2758.92
71.8587 -35.6635 | -0.205569 1.16638 | -11906.4 -15509.6
72.3548 -35.7578 | 1.55114 -3.18789 | -14493 1208.54
72.8352 -35.8852 | 0.233434 0.4356 | 20178.6 7122.94
73.3249 -36.0164 | 1.31651 1.08285 | -4021.29 -5283.5
73.8086 -36.1616 | 2.71987 -2.51885 | -19632.9 8990.98
74.2788 -36.307 | -0.660663 -2.93616 | 19222.2 -2188.03
74.7577 -36.4602 | -1.43741 1.33207 | -2651.22 -5954.93
75.2312 -36.6327 | 3.90818 -2.12688 | 155.925 5993.52
75.7003 -36.814 | 4.81276 0.491796 | 762.313 -11925.8
76.1616 -37.0166 | 2.66686 4.6727 | -16809.6 22227
76.6118 -37.2077 | 2.40699 1.50883 | 6137.14 -21129.1
77.0613 -37.4206 | 3.17381 3.80392 | 11442.5 -251.607
77.5266 -37.616 | -4.0667 1.00645 | -6467.9 12127.8
78.002 -37.7651 | -0.898203 1.15668 | -2446.02 -283.762
78.4829 -37.879 | 2.99187 -4.31373 | -20464.5 -5883.22
78.9582 -37.9653 | 0.100036 3.01856 | 23157.8 4521.65
79.4546 -38.0011 | -3.94016 1.68979 | 8691.52 -3738.9
79.961 -37.9918 | 4.03911 -2.8239 | 3194.85 5098.52
80.4669 -37.9301 | 4.98583 3.66051 | -4659.24 -914.588
80.9614 -37.8265 | 7.06366 -2.42293 | -15934.7 -8208.08
81.4354 -37.6904 | 5.30159 1.72777 | 3762.08 3227.59
81.8976 -37.5102 | 4.90676 -3.22896 | 17781.6 9309.31
82.352 -37.2849 | 1.48992 0.810803 | -18618.2 -25400.6
82.7733 -37.0342 | -2.16153 2.00144 | -7881.2 28396.8
83.1503 -36.7113 | -0.204132 -3.18812 | 24327 -3504.16
83.5263 -36.3708 | -5.98472 0.472751 | -17887.2 -3860.19
83.8847 -36.0227 | -1.95551 3.9045 | 15693.6 1151.44
84.2593 -35.6813 | 0.830827 2.22768 | 9329.86 -3842.38
84.6428 -35.3457 | -3.12827 -1.16751 | -28654 5056.41
84.9987 -34.995 | -0.544783 7.59191 | 28419.4 -9988.61
85.3751 -34.6545 | -0.0930882 2.1245 | -7224.63 15946.5
85.7299 -34.2885 | -0.726086 -2.7988 | -27600.5 -12772.2
