-24.6502 88.0073 | 0.443116 6.93049 | -4740.92 -4291.87
-41.4254 -31.6066 | 0.0279266 -0.611537 | -3038.95 -5758.25
-40.9318 -31.6848 | -5.2425 0.338162 | 1863.84 3304.87
-40.4338 -31.7394 | -5.31705 -3.09091 | 2868.31 1730.71
-39.9322 -31.7755 | 1.90111 -1.69574 | -6303.31 -9049.64
-39.4306 -31.8063 | 3.86669 -0.28368 | 32463.8 5583.61
-38.9098 -31.8081 | -3.3279 -4.58174 | -33084.2 -6353.12
-38.4089 -31.7808 | -0.243307 -0.0300484 | 1924.15 13222.1
-37.9136 -31.7008 | 2.76676 0.407329 | 13342.3 -15443.8
-37.416 -31.5951 | 0.375076 1.72207 | -3794.82 17973
-36.9351 -31.4242 | 2.77289 1.54565 | -399.181 -4301.02
-36.4698 -31.2148 | 2.57496 -2.90711 | 9727.87 -3191.67
-36.0168 -30.9736 | -1.18165 -3.5928 | -21871.9 4974.48
-35.6025 -30.688 | -0.62656 -3.03923 | 11692.1 -4409.17
-35.2 -30.382 | 2.57818 -5.00756 | -11428.7 -1417.67
-34.821 -30.0555 | 4.05157 -3.22554 | 4335.11 2794.76
-34.4481 -29.7154 | 1.99581 -3.88406 | 18366.2 8134.71
-34.067 -29.367 | -2.37835 -3.01103 | -19097.4 -2167.07
-33.7026 -29.0168 | 2.91155 -2.38459 | -7404.46 -21581.9
-33.3357 -28.6916 | 0.178742 0.558749 | 7244.52 11816.6


36.174 -0.654616 | -1.59551 1.18452 | -6716.2 4376.69
36.5678 -0.953047 | 0.174231 0.0500624 | 11324.6 -2493.51
36.9911 -1.22383 | 3.33714 1.61064 | 7546.99 -10944.3
37.4333 -1.47807 | 3.62518 -1.06087 | -19117 3519.13
37.8789 -1.69984 | -0.417144 -2.42567 | -3102.57 14459.8
38.3428 -1.86356 | 2.92142 0.716466 | 18326.5 -5609.87
38.8301 -1.99384 | 4.56609 0.877299 | -3362.48 -16901
39.3234 -2.10947 | 2.04205 1.57744 | 3023.4 14659
39.8253 -2.16439 | -0.295799 1.78554 | -14820.4 -1992.3
40.3193 -2.16843 | -0.920527 0.381642 | -8177.87 3351.62
40.8049 -2.12212 | -0.131368 -4.79151 | 9499.29 -3498.92
41.2919 -2.04396 | -1.96371 -3.18002 | -1871.14 4232.16
41.7753 -1.9381 | 0.677416 0.708423 | 11617.6 -293.161
42.2648 -1.82592 | 1.04784 1.48675 | -1398.48 -5065.02
42.7537 -1.72132 | -0.691926 3.91013 | -17119.2 -5317.6
43.2316 -1.62013 | -0.337069 3.43822 | 6594.16 13097.2
43.7118 -1.50635 | -2.09213 2.765 | 6082.23 -5958.11
44.2009 -1.41287 | -2.0364 2.33352 | 3855.87 238.103
44.698 -1.34439 | 1.0476 -0.491208 | 3542.83 503.613
45.2005 -1.30394 | -0.50845 -4.21165 | -7306.49 -4854.47
45.7007 -1.29562 | -0.74193 -2.45539 | 6723.56 12581.6
46.2047 -1.3051 | -0.844453 -0.614264 | -2143.56 -16053.3
46.7058 -1.36833 | -0.775913 0.412455 | 8523.06 -5584.11
47.2086 -1.45883 | 1.5805 1.72523 | -961.782 20277.4
47.7113 -1.53274 | -1.92048 0.172851 | -6708.2 2529.67
48.2061 -1.62324 | 0.162927 0.183624 | -6207.7 -16335.6
48.6861 -1.76947 | 0.749131 -2.20927 | 11546.5 633.72
49.1641 -1.94526 | 0.308143 -0.382379 | 6518.06 5896.24
49.6374 -2.13801 | -0.684957 -2.21811 | -17746 2702.17
50.0834 -2.36027 | 1.37845 1.82685 | -7147.04 5749.3
50.5028 -2.61383 | 3.72231 2.59286 | -489.166 -938.918
50.8963 -2.90576 | -1.35009 -1.71383 | 10506 -4034.28
51.2683 -3.23627 | 0.44952 0.422853 | 2690.61 -8190.84
51.6072 -3.60674 | -0.149185 -0.104592 | -14941.7 12227.1
51.9045 -3.99703 | -2.41617 -0.667951 | 4223.24 966.72
52.185 -4.40096 | -2.76756 -1.91895 | 14526.6 -11898.9
52.4614 -4.82082 | -3.3403 -4.7562 | -11495.1 8565.16
52.7134 -5.24696 | -0.235575 -2.30156 | -3483.59 2637.36
52.9515 -5.67796 | 2.54045 -1.64471 | 7149.03 -7739.98
53.1952 -6.11363 | 0.576366 -3.48726 | -148.651 -2349.91
53.449 -6.54693 | 3.10091 -0.451594 | 12445.6 721.783
53.724 -6.97139 | 2.20196 2.1117 | -15673 1068.76
53.9894 -7.39541 | -2.55746 3.21841 | 685.897 -820.085
54.2648 -7.81329 | -4.88832 -0.390825 | 7852.53 -291.973
54.5673 -8.21601 | -1.07236 0.661161 | -1523.17 372.554
54.8892 -8.60292 | -6.11331 -2.28322 | -2795.34 -258.25
55.2285 -8.97389 | -4.03056 -3.67014 | 7242.78 -631.917
55.5925 -9.32534 | -2.40521 -0.631675 | -7616.42 -3140.4
55.9691 -9.66025 | -1.34497 -1.93439 | 3613.83 5870.49
56.3702 -9.96316 | -3.69865 -3.28555 | -1539.6 3965.61
56.7885 -10.2378 | -4.77461 -1.82746 | -6907.06 -13558.8
57.2172 -10.4999 | -2.57248 -0.345291 | 21015.4 8278.11
57.6823 -10.7137 | -0.998955 -0.248019 | -10591.4 -8860.98
58.1586 -10.8918 | -3.89086 -2.96746 | 1742.89 15587.7
58.6507 -11.0051 | -1.51047 -1.23952 | -11872.2 -15336.2
59.1436 -11.0806 | -0.0676325 0.666555 | 5590.52 18516.1
59.6442 -11.0794 | 0.474259 1.1473 | 2619.97 -6998
60.1452 -11.0379 | -0.641249 1.46154 | -2361.94 -7723.87
60.6404 -10.9649 | -2.54315 -2.72881 | -1528.13 13258.2
61.1248 -10.8395 | -2.34394 -2.49907 | -5060.73 -11928.4
61.5989 -10.6944 | -0.419123 -2.6304 | 1181.33 13182
62.0678 -10.5197 | 1.01772 -1.16315 | 16809.8 2059.46
62.5512 -10.3521 | -1.34856 -0.120182 | -47.299 -15106.2
63.0442 -10.2221 | -1.32253 -3.73763 | -7710.19 3934.59
63.537 -10.1055 | 1.44752 -4.55465 | 5760.37 -1808.3
64.0357 -9.99839 | -0.647037 1.9206 | 5281.33 10223.2
64.538 -9.88693 | -1.78187 -0.85477 | -8007.46 -6125.51
65.0377 -9.79404 | -0.100621 -1.41885 | -6555.34 -3873.52
65.5355 -9.72436 | -0.03056 1.08184 | 1091.19 -2426.45
66.0362 -9.67149 | 4.67767 -1.88339 | 10309 10408
66.5438 -9.61945 | 3.63708 -0.466315 | -7552.7 -3999.28
67.0485 -9.59054 | 2.51255 0.770867 | -5088.92 -10495.5
67.5503 -9.5931 | 3.70577 0.153921 | 7159.44 13223.7
68.0553 -9.5947 | -0.416915 1.46677 | -5736.55 -3044.1
68.5557 -9.61529 | -1.42008 1.08391 | -9451.13 2224.9
69.0475 -9.66139 | -0.175686 -2.2223 | 5116.35 -730.301
69.5356 -9.74565 | -3.39721 -3.87894 | -8645.13 -3224.87
70.0095 -9.87612 | 0.228223 -2.36179 | 8103.47 4584.01
70.4781 -10.0415 | 1.35755 1.3891 | 14025.5 -11317.7
70.9398 -10.2541 | -1.43643 0.582874 | -9544.48 4708.52
71.3795 -10.4975 | 3.69223 2.82778 | -1759.88 7395.5
71.8003 -10.7637 | 0.707631 0.110559 | 871.397 -1702.85
72.1969 -11.065 | -1.33655 2.46487 | -330.349 73.8012
72.5606 -11.4053 | 0.0265372 -1.77351 | -5032.71 -13216.3
72.8846 -11.7875 | 1.75457 -1.25166 | 634.731 19932.8
73.1935 -12.1717 | 1.80444 -2.37199 | 9260.03 -3938.49
73.4902 -12.5733 | -0.796893 -0.478388 | 999.755 -23502.2
73.7559 -13.0114 | -2.81241 -0.660469 | -9204.49 9496.16
73.9961 -13.456 | -5.86063 -1.11508 | -327.723 12585.6
74.2382 -13.8915 | -3.97428 0.222442 | 12803.2 -13738.4
74.4981 -14.3289 | 0.782764 -0.697926 | -3361.8 5039.03
74.7612 -14.7599 | -3.42303 -6.88864 | -14093.5 7424.56
75.0188 -15.1835 | -0.117757 -3.45685 | 9783.75 -3607.41
75.299 -15.5968 | -3.55409 -0.589566 | -452.328 4794.81
75.5972 -15.9935 | -5.10586 -1.03488 | -11920.7 370.927
75.9034 -16.3782 | -3.15476 -1.5913 | 10515.2 -2624.15
76.2423 -16.7416 | -0.804609 -0.582276 | 611.784 2023.07
76.6079 -17.0799 | -2.23216 0.92037 | 3938.46 -7483.68
76.9943 -17.4021 | 0.201559 3.12075 | -5532.45 1763.49
77.3953 -17.7013 | 2.50456 3.49826 | 1402.99 1276.97


-76.7873 62.042 | 2.80624 -5.42247 | 12569.7 8090.56
-76.3298 62.2753 | 0.907389 3.51194 | -4149.55 -10116
-75.8838 62.5188 | -0.0942687 3.59012 | -4003.74 14384.5
-75.4529 62.792 | -2.43497 5.55769 | 9500.33 -1577.5
-75.0184 63.0634 | 2.56918 0.997016 | -20448.8 -20786.7
-74.5914 63.3118 | 0.213425 1.90622 | 5255.54 2072.63
-74.1641 63.5612 | 1.10213 1.57002 | -734.377 3520.13
-73.7467 63.8287 | -2.72899 0.152375 | -1118.23 1543.02
-73.3427 64.1193 | -5.92039 -2.72524 | 13372.2 11192.3
-72.9433 64.4356 | -0.915691 -2.66789 | -7707.65 3414.45
-72.5558 64.7653 | -2.03674 -2.40081 | 8677.51 -9887.06
-72.1603 65.0813 | -3.18146 -3.5194 | -26001.6 -3546.39
-71.78 65.39 | -1.16773 -0.964087 | -4227.41 -11028.7
-71.386 65.6705 | -5.18961 1.11785 | 30375.8 9992.35
-70.9553 65.9316 | -3.40598 -2.53632 | -11732.7 18018.7
-70.5192 66.1881 | 3.47342 -0.313751 | 7841.2 -23433.9
-70.057 66.388 | 2.34384 0.74164 | -6291.11 7298.82
-69.5882 66.5669 | -0.212868 1.59074 | -1882.21 11898.3
-69.1106 66.73 | 4.60442 -8.61185 | 22577.2 -10730.6
-68.6061 66.8369 | 0.717658 0.195607 | -19522.7 -6845.67
-68.1059 66.8986 | 1.94206 6.86101 | 520.089 11756.5
-67.6054 66.9448 | 3.81134 5.19608 | -6629.84 -612.896
-67.1065 66.9573 | 5.28979 3.05344 | 9505.26 -7366.72
-66.6013 66.9193 | 2.35387 1.84437 | 16248.2 3244.69
-66.0904 66.8416 | -3.09514 0.31749 | -14092.6 -3741.13
-65.5978 66.7154 | -0.624913 -1.36351 | -8469.18 5266.37
-65.1246 66.5504 | -0.266296 -2.97189 | 4459.59 -7605.86
-64.6658 66.3418 | -1.4788 -0.814751 | -8803.43 -9558.82
-64.2226 66.1101 | -0.79165 3.47817 | -3511.06 28133.9
-63.7723 65.9194 | -1.48755 3.36606 | -725.766 -691.352
-63.3184 65.7389 | 0.202957 -0.14643 | -1782.38 -22523.5
-62.8658 65.5407 | 3.2726 -0.0907958 | 15577.2 10271.1
-62.3902 65.3792 | -1.45194 -0.205793 | 2456.49 11403.6
-61.9014 65.2564 | 1.42771 -2.98859 | 3159.91 -10842.6
-61.4112 65.1271 | 2.89636 3.06636 | -16083.1 -10879
-60.9317 64.9856 | -0.606588 -1.84379 | 13552.6 10377.5
-60.439 64.8772 | 0.963549 8.0347 | -11105.6 2634.09
-59.9475 64.8014 | 2.07308 -2.4955 | -6098.76 -6340.28
-59.4555 64.7521 | 6.50978 -2.10114 | 18671 9017.89
-58.9494 64.7497 | 4.20231 -0.831393 | -560.158 -6207.02
-58.4442 64.7755 | 0.363083 -2.794 | -19373.4 -5478.63
-57.9535 64.8351 | -0.102484 0.209889 | 18408.3 14329.4
-57.461 64.9516 | 0.693663 -0.846745 | -365.964 -704.82
-56.9773 65.0993 | 1.35491 -4.08438 | -18793.9 -9051.77
-56.5101 65.2548 | -0.810732 5.01833 | 4455.35 549.51
-56.0406 65.4146 | -2.86262 -5.06243 | 28224.1 4239.48
-55.5538 65.5794 | -1.353 -1.14286 | -16148.6 -2281.36
-55.0796 65.7549 | -3.06592 1.65249 | -4050.96 -9974.36
-54.6158 65.9426 | 1.64101 -6.2427 | 5053.37 15365
-54.1659 66.1769 | 3.55611 -0.069763 | 177.877 2759.61
-53.7303 66.4425 | -0.508774 -2.39925 | 11063.7 -762.766
-53.2983 66.7216 | -1.17296 -2.81678 | -20330 -4769.3
-52.8888 67.0086 | -1.09108 0.0975657 | -10213.3 -13014.3
-52.4868 67.2858 | -2.60402 0.605572 | 10836 8930.06
-52.0747 67.5621 | -1.66464 0.704459 | 2867.37 -1061.32
-51.6537 67.8288 | 0.404999 1.7573 | -671.795 -6320.23
-51.2293 68.0874 | -0.750842 -1.25024 | 38.1918 15147.1
-50.8107 68.3619 | -2.73584 -0.782283 | -8349.61 -16675.6
-50.3954 68.6256 | 0.493697 0.385616 | 6783.11 16293.3
-49.9779 68.9011 | -4.29972 -0.587196 | 5322.25 -6954.16
-49.5521 69.1648 | -1.841 1.20473 | -17520.6 2209.34
-49.1322 69.4229 | 1.5823 4.4005 | 13469.3 181.491
-48.6897 69.6561 | 0.525634 2.15339 | 5446.09 -4963.7
-48.227 69.8584 | -1.15399 -1.02465 | 12227.6 14314
-47.7498 70.052 | -1.46878 -3.01983 | -20940.3 -11112.4
-47.2763 70.2175 | 0.344096 -0.295712 | 11574.1 -369.327
-46.7903 70.361 | -0.347902 2.50381 | -7120.87 23155.3
-46.3016 70.4949 | 1.09332 5.2 | 5751.66 -29735.4
-45.7962 70.5389 | -1.3705 0.313674 | 7879.41 -1993.81
-45.284 70.5269 | -5.14943 3.79444 | -12786.5 13913.9
-44.78 70.4992 | -3.23817 -1.21282 | 4336.82 -14535.4
-44.2768 70.4416 | 3.41189 0.0683688 | -2506.02 15882.6
-43.7752 70.3961 | 1.57919 -2.44388 | -4382.49 -255.906
-43.2766 70.3437 | 0.787971 4.30097 | 7929.18 -1923.6
-42.7761 70.2671 | 0.404531 0.369363 | -319.343 -7906.78
-42.2823 70.1542 | 3.69903 3.09532 | -12691.7 11630.7
-41.8019 70.0238 | 3.55809 0.0388762 | 11221.6 -11995.9
-41.324 69.8562 | 0.409459 4.26687 | 2399.39 168.674
-40.8497 69.6685 | -1.12741 2.7795 | 5484.43 -6869.65
-40.3755 69.4714 | -0.638657 -0.497759 | -12903.3 16954.1
-39.906 69.2969 | 3.66152 0.669857 | -8019.71 5303.31
-39.4411 69.129 | 4.82578 2.73445 | 12224.5 -21708.1
-38.9738 68.9396 | -3.11138 -0.0822809 | -14577.2 16890.5
-38.5092 68.7732 | 0.783039 -6.56183 | 4950.21 -3886.51
-38.0344 68.6217 | 3.24488 -0.0664498 | 24116.5 3970.35
-37.5381 68.4864 | -1.85687 -3.45113 | -1554.76 -12488.8
-37.0428 68.3353 | -0.787216 -4.91981 | -4562.42 -10414
-36.5513 68.1793 | -5.19437 1.98747 | -14205.1 15806.4
-36.0592 68.0725 | -2.23794 3.43287 | 8059.54 8029.09
-35.5555 68.022 | -4.89836 1.88106 | -1246.55 -6466.56
-35.0497 68.0034 | -2.81454 -2.96563 | -1561.04 -9442.13
-34.5454 68.0185 | -1.97113 2.14594 | -1938.1 23137.7
-34.0492 68.107 | -3.20171 7.08264 | -2199.39 -13635.4
-33.5614 68.2179 | 1.02134 4.44215 | -9065.18 -8346.05
-33.0853 68.351 | -1.16271 0.268787 | 15192.6 16547.1
-32.6122 68.5335 | -2.72718 5.07566 | 5073.59 -4110.87
-32.1459 68.7427 | 3.2781 0.657026 | -1229.89 -1343.94
-31.6952 68.9786 | -4.63766 -2.79241 | -15871.4 14.5958
-31.273 69.2434 | -0.583203 0.600634 | 759.866 -9723.01
-30.8636 69.5191 | -0.769537 -4.23496 | 4339.27 7071.36


-94.7948 -1.2069 | 2.12435 -2.0081 | 3089.17 3587.47
-94.2934 -1.1983 | -0.71187 1.73183 | -10260.7 -3473.25
-93.7985 -1.17919 | 2.23469 6.57718 | 6908.23 -924.878
-93.3002 -1.14757 | -0.0912364 5.10154 | 3886.96 -1575.33
-92.801 -1.09717 | 1.55181 5.97296 | -6283.42 3206.65
-92.3099 -1.01563 | 1.76175 4.49994 | -1886.61 -6279.93
-91.8264 -0.906495 | 2.03907 2.47257 | 2335.63 7401
-91.3528 -0.751224 | 1.97215 1.58907 | 2891.11 -49.0066
-90.89 -0.559602 | 0.314444 -3.01078 | -616.466 2907.57
-90.4397 -0.33836 | 0.632551 -2.52045 | 3521.89 -5938.07
-89.9961 -0.104265 | 2.49934 -0.0837092 | -6911.64 -1811.07
-89.5678 0.148814 | 3.64362 1.27229 | 4847.48 2212.2
-89.1501 0.425621 | 1.52658 -0.231658 | 7948.74 2245.25
-88.7457 0.729393 | 0.976353 -3.15137 | -11305.6 -3429.11
-88.3743 1.06421 | 1.31521 -3.69092 | 5008.26 7744.98
-88.029 1.43318 | 2.85902 0.616604 | 164.108 332.643
-87.7072 1.82456 | 0.0423764 1.80227 | 2240.25 -1186.51
-87.4033 2.23078 | 1.7367 1.3248 | -1980.45 4325.07
-87.1191 2.65215 | 1.47343 0.791375 | -54.1263 -10625.8
-86.8471 3.0758 | 1.06953 0.297782 | 455.416 13236.6
-86.5903 3.51584 | 4.68043 -1.25756 | -3010.31 -9377.44
-86.3416 3.95485 | 1.77291 -1.54717 | 123.408 5541.95
-86.0919 4.39619 | -0.29748 -0.022406 | 5482.94 -574.699
-85.8275 4.8298 | -1.35477 1.07906 | -7840.24 -9418.01
-85.5549 5.24986 | -2.39554 1.58092 | 8427.53 7759.81
-85.2643 5.66372 | -2.18504 -0.21113 | -13080.4 -7511.38
-84.9683 6.06413 | -0.711909 0.792844 | 4063.48 4701.04
-84.6458 6.44835 | -1.9756 1.53648 | 8124.28 5409.38
-84.2842 6.8047 | -3.22157 2.4575 | -3721.18 -7959.69
-83.8879 7.1157 | -0.14301 0.830011 | 6286.75 396.512
-83.4581 7.3837 | -2.74138 -0.743393 | -7636.45 4583.79
-83.0102 7.61526 | -1.52142 3.82212 | 3017.58 -3896.72
-82.5379 7.79318 | 2.16816 3.64136 | 3514.18 -349.501
-82.0459 7.91484 | 0.917136 3.74528 | -3995.9 -1433.3
-81.5446 7.98032 | -1.79384 2.9495 | 10343.1 -1799.91
-81.0318 7.99274 | -1.21088 2.47075 | 5163.86 2649.41
-80.5169 7.96161 | 0.822349 -0.262961 | -13369.6 1171.5
-80.0175 7.88303 | -1.39593 -0.89631 | -12295.7 -1895.66
-79.5392 7.75057 | -1.92431 -2.56216 | 4047.28 -3649.88
-79.0746 7.57285 | -1.84204 -1.48892 | -7142.44 3988.57
-78.6247 7.37242 | 0.124882 -4.13686 | 3346.43 7235.21
-78.178 7.16418 | 0.283874 -1.52815 | 3173.5 -13534.7
-77.7347 6.93372 | 0.745181 -2.50939 | 9113.24 1308.3
-77.2825 6.70934 | -2.309 -1.31941 | -2076.99 12103.5
-76.8256 6.50496 | -0.416721 1.19211 | -9582.7 -3106.08
-76.3762 6.29447 | 3.15096 -0.363461 | 10857.3 -6031.07
-75.9236 6.07143 | 1.48187 -3.23669 | 4406.88 -4934.36
-75.4704 5.83908 | 0.781237 -5.93801 | -4546.45 8598.39
-75.0203 5.6115 | -0.0500698 -2.65776 | -5663.52 -4455.52
-74.5766 5.37713 | -0.535654 -1.69166 | 4251.67 -1633.52
-74.128 5.14638 | -1.71603 1.66822 | -1801.03 240.086
-73.6724 4.93176 | -3.51095 1.38547 | 2582.26 1698.63
-73.204 4.74678 | -1.62648 -1.46125 | -10572.5 2625.45
-72.7286 4.59883 | -2.02845 0.583661 | 15275.2 -7454.88
-72.2324 4.49289 | -1.14889 2.29282 | -792.667 13135.7
-71.7281 4.45499 | -1.4052 -0.120184 | -16255.2 55.4135
-71.232 4.46086 | -2.34307 0.0299578 | 12454.7 -7750.34
-70.7309 4.48698 | -0.100256 0.690082 | -10155.8 -2185.34
-70.2366 4.54111 | 0.382975 0.979419 | 11150.9 11934.9
-69.7409 4.63744 | 3.69529 2.84252 | 433.703 -5105.62
-69.2483 4.74727 | 2.21245 3.30059 | -8976.4 -6718.19
-68.7631 4.86153 | -0.474743 1.87213 | 6516.85 -1009.73
-68.2784 4.9922 | 1.15161 1.21417 | 2516.9 5552.85
-67.8018 5.15829 | 4.13367 -4.07182 | -4485.79 -1223.7
-67.3417 5.35934 | 5.10782 -2.10722 | -219.807 4208.01
-66.8983 5.59626 | 3.23104 -0.0966508 | 1010.73 -4832.12
-66.4682 5.85483 | 1.03466 0.262117 | -1980.54 2092.61
-66.0539 6.13892 | -0.52458 -1.01936 | 6884.26 5403.12
-65.6483 6.44562 | -1.24228 -0.975744 | 4120.19 -1850.37
-65.2519 6.76564 | -0.786183 -0.850654 | -12994.5 -4208.89
-64.8786 7.10031 | 1.16683 -2.11835 | 7563.19 -585.107
-64.515 7.44804 | 1.85989 -1.59489 | -8970.17 4276.96
-64.1733 7.81473 | 2.50511 2.6356 | 2327.65 -88.6714
-63.8348 8.18475 | -0.386637 0.179933 | -2009.57 -8170.87
-63.4896 8.54359 | -3.42021 -0.506791 | 7109.23 7522.97
-63.1301 8.89867 | -3.28186 -1.03313 | 3380 12545.5
-62.7563 9.24793 | -2.5463 -2.2036 | -13277.9 -16742.8
-62.3649 9.5558 | -2.06843 -2.05807 | 571.709 215.529
-61.9424 9.81622 | -0.285864 -3.41484 | 7994.36 -5296.53
-61.4852 10.0186 | -0.346071 -0.026962 | -92.4934 7660.91
-61.0098 10.1817 | -1.03607 1.23948 | -2865.09 -347.774
-60.5214 10.2991 | -2.27209 0.0920204 | 12368.1 -876.411
-60.016 10.3645 | -2.49541 2.63356 | -6464.95 479.322
-59.5108 10.3792 | 0.219763 1.40583 | -10314.1 -2699.6
-59.0139 10.3403 | 4.07951 -0.381866 | 7031.63 833.275
-58.519 10.2564 | 2.70621 -0.240747 | -492.987 -2068.04
-58.0331 10.1308 | -0.0324063 0.404289 | -4227.86 10913.8
-57.5609 9.97624 | 2.11517 0.749925 | -3849.76 -13135.4
-57.1092 9.76819 | 0.980858 0.588115 | 6722.17 7351.83
-56.6673 9.53549 | 1.92794 -2.35933 | 1252.81 -327.459
-56.2413 9.27393 | 1.20154 -1.1538 | -6751.22 -737.835
-55.8405 8.98064 | -1.22865 1.10241 | 975.899 -1310.24
-55.4572 8.66353 | -1.25993 -0.0881769 | 744.07 1301.06
-55.0833 8.33363 | -0.248638 -1.7354 | 8132.74 -6197.91
-54.7089 7.99336 | -0.734439 -2.22285 | -578.34 -3077.12
-54.335 7.65051 | 2.3867 1.98244 | -7148.54 7671.92
-53.956 7.32153 | 2.3937 1.39354 | 16724.9 -3839.18
-53.5537 7.00719 | 1.73836 -1.35491 | -7630.47 2484.68
-53.1493 6.70262 | 0.245067 -2.6143 | -8541.56 94.8342
-52.7474 6.40375 | 1.42586 -2.59323 | 716.822 5362.53


-44.1091 27.5814 | 0.459755 3.27759 | 2904.31 5873.54
-43.6389 27.7653 | 1.85176 1.39084 | 4989.15 -10229.3
-43.156 27.9142 | 1.09244 2.60775 | -6292.73 10130.1
-42.6717 28.0478 | 0.728998 2.75009 | -7057.66 -980.089
-42.1837 28.1421 | 1.02192 1.57822 | 4254.03 -9212.7
-41.6857 28.1722 | 0.874283 1.01563 | 7071.76 4008.41
-41.1824 28.1521 | 0.22688 -0.0940671 | -6347.08 -1170.8
-40.6872 28.0808 | -0.196936 0.0882106 | -1440.23 -3835.48
-40.201 27.9637 | 0.643123 1.249 | 5610.91 4415.35
-39.7187 27.822 | 1.40645 -0.784364 | -1847 839.564
-39.2459 27.6563 | 0.0201279 -3.33126 | -5081.33 3042.48
-38.7869 27.4669 | -2.28542 -3.54031 | -1105.49 2676.93
-38.3428 27.2496 | -2.28792 -0.0119244 | 96.0943 -3188.7
-37.918 26.9943 | -1.80521 -0.647919 | 495.754 -7140.68
-37.5126 26.7037 | -1.6702 0.277684 | 2406.34 5324.83
-37.1153 26.4023 | -0.481136 2.59995 | 1457.15 662.16
-36.723 26.093 | -0.566867 0.392154 | 2558.48 -2774.81
-36.3355 25.7748 | -2.02259 -1.93965 | -4757.09 2746.6
-35.9564 25.4528 | -2.03562 -1.86295 | -1270.39 8365.39
-35.5822 25.1323 | -1.98697 -1.35167 | -33.5917 -3562.87
-35.2189 24.7974 | -0.57262 -0.154848 | 1191.92 -6839.84
-34.8677 24.4438 | -1.36935 -0.556233 | 2223.51 -362.097
-34.5214 24.083 | -3.53927 2.03533 | -776.615 2161.46
-34.1763 23.7226 | -1.42897 4.62755 | -2553.67 -1003.66
-33.829 23.365 | 0.542121 1.72535 | 2485.68 -3372.52
-33.4674 23.0183 | 0.819606 -0.0528629 | 420.789 -738.594
-33.083 22.6975 | -0.0783662 -1.39051 | -2191.97 11877.8
-32.672 22.4223 | -0.203209 -0.904361 | -472.503 1139.43
-32.2422 22.1784 | -1.40238 -0.366612 | 1744.04 -11822.5
-31.8006 21.9456 | -1.82692 -0.161441 | 261.717 1033.31
-31.3443 21.7408 | -0.235136 1.15167 | 6982.2 7065.97
-30.8695 21.5751 | 2.01926 1.85584 | -2278.21 -1869.49
-30.39 21.4269 | 3.36597 1.03482 | -4725.2 -6736.64
-29.9119 21.2819 | 3.44066 2.19832 | -2776.14 1000.9
-29.4314 21.1548 | 0.981778 1.55615 | -1528.6 2120.29
-28.945 21.0588 | -0.413747 0.133634 | 3625.86 -68.354
-28.4506 20.999 | -0.376933 -0.469215 | 2296.13 2583.28
-27.9517 20.9778 | -1.53908 -1.04697 | -6134.91 -6386.51
-27.4556 20.9854 | -2.57167 -1.93284 | 5915.48 2494.26
-26.9578 21.0365 | -2.15581 -0.0112145 | 5668.02 11042.2
-26.4615 21.1361 | -0.747958 0.414359 | 1520.06 -8084.65
-25.9677 21.2489 | -0.0378678 -1.0701 | -2927.69 -5441.72
-25.4802 21.3723 | -3.08749 -0.754422 | -7766.91 4013.23
-25.0056 21.5219 | -4.03892 0.737431 | -3456.77 4974.98
-24.5404 21.6911 | -1.60106 1.68046 | -636.99 -9234.7
-24.0753 21.8496 | -2.35557 1.58697 | -4608.12 -4022.14
-23.6118 22.0002 | -3.82697 1.28549 | 2505.25 954.667
-23.149 22.1566 | -4.52696 1.65485 | -534.379 4862.42
-22.6911 22.3301 | -3.69801 0.920228 | -392.683 2125.83
-22.2356 22.5125 | -1.32297 0.714796 | 7156.77 -5849.2
-21.7739 22.6877 | -1.0425 0.340353 | -2004.52 1575.85
-21.3148 22.8686 | 0.884778 -0.681329 | -2346.08 9747.05
-20.8593 23.0615 | 2.34646 -1.5068 | 2286.13 -3258.75
-20.3949 23.2348 | -0.0171139 -2.78529 | 3182.89 -8459.73
-19.9177 23.372 | -2.34054 -3.55635 | 1215.32 10340.4
-19.4331 23.4928 | -2.36305 -4.27704 | -720.285 3294.9
-18.941 23.5792 | -1.417 1.02922 | 2355.93 -7314.05
-18.4409 23.601 | 0.239709 3.52764 | 2476.81 -591.44
-17.9401 23.558 | 0.594995 0.343435 | -13.3454 -2583.99
-17.4478 23.4529 | 0.790743 1.83704 | -1602.17 -602.711
-16.9695 23.2981 | 1.21733 2.55486 | -1539.4 4035.53
-16.5053 23.1089 | 0.334406 -1.19633 | 2614.01 -6716.29
-16.0532 22.8857 | 2.66869 1.41957 | -455.849 6542.81
-15.6094 22.6505 | 3.11238 1.65531 | -181.108 3586.51
-15.1742 22.4023 | 2.17223 -0.710712 | 2512.18 -4212.02
-14.7516 22.1286 | 0.288605 -1.17665 | -4322.4 -1951.57
-14.3487 21.8294 | -1.97606 -1.61186 | 728.594 4752.4
-13.9597 21.516 | -2.7881 -1.01189 | -3507.72 715.758
-13.5882 21.1856 | -0.885383 1.69933 | -2517.21 -3381.54
-13.2308 20.8397 | 0.451985 -0.346207 | 5377 3525.71
-12.8723 20.4923 | -0.475435 -3.04069 | 4029.45 -4743.61
-12.5137 20.1383 | 2.33006 0.543197 | -79.3797 -3741.7
