5.83423 35.1951 | -1.23078 0.910506 | -3985.51 -938.048
18.0202 10.4478 | 1.92955 -2.9326 | -1960.19 1643.97
18.4931 10.6014 | 2.23252 -1.09562 | 6725.55 -2837.15
18.9615 10.777 | -1.43641 0.671736 | -2960.85 -1990.54
19.4187 10.9727 | -3.86921 -0.192174 | -8927.02 -4585.05
19.8589 11.1889 | -2.8802 -0.912835 | 494.254 7103.2
20.2875 11.4319 | 0.727186 0.307187 | 6170.21 1514.35
20.7177 11.6822 | 2.06279 -1.75311 | 8688.1 -5046.83
21.1567 11.9245 | 2.23245 -1.98086 | -7073.92 2056.27
21.59 12.171 | 1.61816 -1.29147 | -3868.39 2049.38
22.0211 12.4192 | 0.910956 -0.77143 | 10304.4 1810.36
22.465 12.6567 | 2.32074 -0.391786 | -2458.06 -3913.67
22.9164 12.875 | 2.18146 -0.468551 | -4103.45 -739.397
23.3721 13.0773 | 1.1191 -1.21456 | -21.9213 3775.37
23.8344 13.2652 | -0.110936 1.84915 | 548.005 -2302.91
24.3073 13.426 | -0.420561 2.64518 | 5590.53 3023.89
24.7934 13.5571 | 0.839181 -0.612934 | -3213.14 -3937.19
25.2865 13.6481 | 0.893336 -2.61692 | 401.86 1922.71
25.7852 13.7026 | 0.22792 0.976367 | 1213.09 1672.22
26.2866 13.7168 | -0.319601 3.71541 | -7520.45 -2090.21
26.7822 13.6807 | -2.36494 2.81643 | 4052.23 -1668.84
27.2738 13.5943 | -2.79367 -1.03951 | 341.988 1683.87
27.7559 13.4645 | -3.65864 -1.37466 | -1193.56 2706.76
28.2231 13.293 | -4.03187 1.37422 | -1536.99 -3167.38
28.6689 13.0738 | -1.77596 2.20818 | -6542.77 -150.964
29.0904 12.8175 | -0.590604 0.874817 | 8552.97 8576.01
29.5021 12.5426 | 0.341773 -2.33931 | 608.041 -6024.14
29.891 12.2308 | 1.03519 -1.25597 | -1186.87 -7298.17
30.2524 11.882 | 0.0693974 -0.247572 | 7274.4 -439.409
30.5996 11.5143 | 0.114564 -1.69926 | -2931.59 9707.33
30.9274 11.1374 | 2.05616 1.09049 | -8664.94 -3227.27
31.2261 10.7408 | -0.459776 1.15154 | 5912.62 -767.079


2.1383 -75.4693 | -2.82758 0.346545 | -3917.6 -14.4803
2.63182 -75.5224 | -3.21353 0.151168 | 938.072 1711.16
3.12865 -75.5462 | -1.66075 2.08346 | 4451.33 -1358.97
3.62896 -75.5501 | -1.49358 2.77554 | -2141.75 -3962.61
4.12755 -75.539 | -1.02939 0.733809 | -4467.95 331.383
4.62131 -75.5029 | -0.929969 -0.818323 | -1864.37 5454.1
5.11021 -75.4345 | -1.19005 -2.12963 | 2529.61 -5627.83
5.59696 -75.3506 | 0.211115 -3.60029 | -3805 -1464.15
6.07596 -75.2461 | 0.758043 -1.36455 | -7334.44 3570.41
6.5433 -75.1139 | 1.95304 0.0402951 | 1997.73 -2876.54
7.00777 -74.9687 | 0.950743 1.57733 | 5950.29 3536.51
7.4747 -74.8135 | -1.38475 1.31817 | 4110.26 -336.305
7.94635 -74.6599 | 0.360319 -0.949866 | 3300.18 -1007.13
8.42341 -74.5128 | 0.413669 2.27036 | 4295.23 2753.83
8.9056 -74.3687 | -1.37105 5.0632 | 1789.62 1680.46
9.39104 -74.2301 | -0.937661 3.18827 | -4323.84 -1050.92
9.87633 -74.1041 | 0.186122 3.50856 | -7559.75 1871.99
10.3614 -73.9967 | 0.816308 4.0709 | 7087.85 -5272.11
10.8569 -73.9257 | -1.62445 5.08833 | 4476.58 1932.71
11.359 -73.885 | -3.12458 6.67404 | -5796.79 3110.58
11.8589 -73.8739 | -1.72593 3.77982 | -3349.62 -1469.96
12.3556 -73.9043 | -2.22953 1.63935 | 5476.92 3069.94
12.8503 -73.9813 | -2.87211 3.05745 | 1879.17 -7593.24
13.3325 -74.1223 | -3.05083 4.02632 | -7471.23 1404.1
13.791 -74.3146 | -3.97076 1.3972 | -4506.8 6955.28
14.2277 -74.5436 | -2.80428 3.04752 | 7752.85 -8099.23
14.6492 -74.8144 | -2.36755 4.33811 | 9624.81 -3619.5
15.0594 -75.1149 | -3.63576 0.515788 | -6750.14 -818.438
15.4498 -75.4362 | -2.84035 -0.730467 | -5122.81 6129.76
15.8304 -75.7602 | -1.60499 -0.712525 | 4203.89 4800.43
16.2149 -76.0791 | -1.32451 -1.04447 | 3752.41 -4035.21
16.5988 -76.4037 | -0.908099 -0.553878 | -2228.99 2451.34
16.9727 -76.7364 | -1.74605 -2.29514 | -8200.99 -2008.68
17.3289 -77.0833 | 0.23169 -0.235243 | 4065.03 1438.67
17.6839 -77.4341 | 0.987182 1.53705 | 8640.56 -1321.06
18.0427 -77.7889 | -0.130501 0.173972 | 1144.54 -8211.23
18.3927 -78.1591 | -0.306446 0.658705 | -4218.03 1940.22
18.7292 -78.5379 | -2.46117 0.488764 | -5261.34 2357.56
19.0563 -78.9197 | -1.36178 0.543307 | -2112.05 -1390.51
19.388 -79.2962 | 0.227299 -2.45895 | 1342.82 3086.2
19.7442 -79.649 | 1.80457 -4.20013 | 7400.12 775.289
20.1389 -79.9643 | 1.37999 -3.01674 | 7020.62 -1175.78
20.5713 -80.2359 | 0.0790864 -1.76066 | 4115.69 -1769.31
21.033 -80.462 | 1.03116 0.674901 | -3329.61 4198.24
21.5126 -80.6365 | 1.24561 0.19368 | -9352.13 4221.07
21.9998 -80.7619 | 1.40893 2.79012 | 492.269 -4731.2
22.4956 -80.8472 | 0.802692 4.13377 | 2788.94 3849.54
22.9987 -80.8817 | 0.9661 0.201881 | -2205.32 -3049.64
23.5011 -80.8704 | 2.13553 -0.509876 | -3558.36 4644.88
23.9967 -80.806 | 2.87767 -0.302979 | -2713.67 1016.5
24.4835 -80.7008 | 1.80472 -0.205993 | 2987.51 -8192.36
24.9655 -80.5732 | 0.354554 -2.37467 | 999.25 5143.27
25.4382 -80.4086 | -0.0113006 -3.99446 | -648.879 5722.06
25.8994 -80.2119 | -0.901109 -2.14058 | -461.828 -7643.18
26.3551 -80.0089 | -0.495673 -0.36195 | -2352.85 -4357.65
26.8051 -79.7993 | -0.181726 -1.07932 | 3539.58 7550.83
27.2493 -79.5694 | -3.89938 0.410792 | -1520.88 -677.741
27.6868 -79.33 | -5.17645 -0.553273 | -6178.61 -5638
28.1187 -79.0914 | -4.16132 -3.14958 | 3262.7 633.216
28.5524 -78.8519 | -3.68014 -0.48478 | 4709.94 3688.26
28.9889 -78.6083 | -1.61677 1.5675 | -37.8427 2229.88
29.4264 -78.3634 | -0.933583 -1.14758 | -256.695 -1753.13
29.8683 -78.126 | -2.14512 0.652567 | 8127.39 -1029.26
30.3194 -77.8974 | -1.05598 0.677194 | -4230.3 6556.13
30.7677 -77.6669 | 2.21704 -4.47964 | -15316.7 -5467.37
31.2108 -77.452 | 1.42287 -1.96275 | -211.724 -6185.49
31.6649 -77.2691 | -0.588554 -0.651748 | 6748.8 1934.99
32.134 -77.1132 | 0.751741 -0.599464 | 2885.72 5242.93
32.6128 -76.978 | 1.87781 2.94786 | -3233.35 -1331.77
33.0966 -76.8728 | 0.10453 3.00551 | -6238.39 -26.7771
33.5826 -76.8022 | 0.163347 1.01688 | 5006.15 -2972.38
34.0759 -76.7713 | -0.755936 3.06702 | 5962.87 720.834
34.5744 -76.7695 | -1.84872 3.13959 | -4372.07 7040.88
35.0705 -76.7866 | -3.10285 0.979086 | 758.596 -11.1341
35.5652 -76.839 | -4.63819 0.365353 | 8486.47 -5396.41
36.0586 -76.9424 | -1.79203 -1.78805 | 2930.82 -4764.08
36.543 -77.0942 | 1.35694 0.952252 | -4720.17 2590.2
37.0131 -77.2777 | 0.573381 3.1177 | 1402.61 5185.01
37.4728 -77.4839 | -0.734466 1.96473 | 778.982 -3520.84
37.9177 -77.7237 | -0.459292 3.28495 | -2954.46 -9808.95
38.3448 -77.9978 | -1.50907 -0.564388 | 4384.6 5078.41
38.7713 -78.2739 | -3.26651 -1.61182 | -3875.04 2268.23
39.1996 -78.5418 | -1.72056 3.07167 | 596.305 -36.2447
39.6376 -78.7933 | 0.545773 1.75792 | 5768.19 4796.53
40.0909 -79.0192 | -0.60002 -1.47789 | -3311.47 2055.32
40.5476 -79.2309 | 1.15536 0.0275272 | -10612.2 -4632.77
40.9972 -79.4423 | 1.46402 -0.530722 | -4428.26 5456.48
41.4484 -79.6378 | 1.65133 0.957148 | 1065.78 -955.699
41.9077 -79.816 | 1.98544 -0.673627 | 5289.81 -5758.1
42.3801 -79.9737 | -1.3717 -1.25776 | 5811.61 4400.67
42.8679 -80.0928 | -3.65066 -0.947923 | 1477.12 -41.5716
43.3649 -80.1776 | -4.06586 -3.81765 | 1033.88 -3559.63
43.8675 -80.2338 | -2.8017 -4.22827 | 1397.16 834.546
44.3735 -80.2532 | 0.660166 -1.92236 | -2111.43 1079.65
44.8775 -80.2306 | 0.407202 -1.29911 | -6121.05 384.02
45.3734 -80.1641 | -0.31473 -2.12831 | 2455.3 1654.69
45.8639 -80.055 | 1.23909 -2.16334 | 7480.44 -514.649
46.35 -79.909 | 2.07107 -2.07188 | 311.973 -1231.26
46.8229 -79.7244 | 4.44572 -0.3001 | -7882.46 5103.77
47.2713 -79.4937 | 4.37761 -0.762486 | -1220.59 -5275.32


23.7169 72.3636 | -0.928928 2.37115 | 11695.2 -6202.82
24.2244 72.3261 | 0.926513 2.29525 | -12964.5 13730.2
24.7183 72.274 | 3.66533 2.82783 | -25728.7 1915.55
25.1888 72.1806 | 1.97471 0.267823 | 22384.2 -20163.4
25.6592 72.0254 | 2.99755 0.595069 | 6116.7 15972.6
26.1277 71.8574 | -3.72613 0.0771314 | -11128.6 87.0012
26.5795 71.6604 | -6.01393 -2.27976 | 12514.5 -8868.49
27.025 71.4271 | -1.6776 6.14972 | 6666.41 -7579.95
27.4624 71.1682 | -1.17695 0.273546 | -19780.3 19848.4
27.8836 70.9146 | 0.153694 -1.06423 | 4613.15 -10019.2
28.3035 70.6516 | -3.3751 0.431254 | 7923.68 5473.11
28.732 70.3965 | -1.63678 -2.78908 | -4558.66 1107.9
29.1581 70.1379 | 6.32463 0.962925 | 19432.2 -14686.9
29.5877 69.8616 | 0.584511 0.23419 | -34651.9 20680.3
29.9902 69.5859 | 3.11676 0.201937 | 16602.4 -18494
30.3982 69.2971 | -1.42357 -1.80933 | 2996.47 11441.2
30.8172 69.0281 | 0.299523 -0.00177156 | -14534.8 -1189.58
31.2343 68.7704 | 1.13021 -2.80532 | 7182.46 -561.353
31.6676 68.5362 | -1.50708 1.33644 | -11899.9 4111.31
32.1127 68.3342 | -2.32452 -0.204826 | 39186.5 -8444.96
32.597 68.162 | -3.40121 -5.38577 | -8540.53 3856.57
33.0855 68.013 | 0.516336 -1.26503 | -17817.1 -5496.08
33.5653 67.8697 | 1.26905 -0.850088 | 14060.4 -6360.68
34.058 67.7476 | -0.392792 -1.16988 | -12591.1 10395.4
34.5515 67.6817 | -0.802698 1.34079 | -4909.99 2243.05
35.0433 67.6728 | 2.34941 -2.01599 | -11935.1 -4969.77
35.5273 67.7108 | -0.131303 -5.23298 | 20462.8 8338.26
36.0194 67.801 | -2.03333 3.69977 | 8537.28 2466.89
36.514 67.9205 | 0.373248 -0.255284 | 3291.24 -10613.5
37.0089 68.0438 | -2.8785 -2.80222 | -8347.25 5645.13
37.4935 68.1875 | -3.16142 -0.754912 | -412.429 -5109.74
37.972 68.3412 | -2.63897 -3.91466 | -3468.73 -2446.4
38.4399 68.5116 | 1.0665 -0.890221 | -14461.5 221.875
38.8879 68.7081 | 2.07308 -6.04366 | 14614.2 -3492.73
39.3331 68.9245 | -4.56823 -1.35467 | -15190.1 10406.4
39.755 69.1771 | 2.77279 2.41903 | 15950.8 -10002.9
40.1844 69.4321 | 1.02128 3.09607 | 18868.7 18813.3
40.616 69.7128 | -8.26096 -2.65537 | -24862 -18062.3
41.0208 69.9992 | -3.59876 -5.68209 | -13228.1 5484.12
41.4064 70.3014 | 3.29224 -5.1739 | 27155.8 1363.45
41.8154 70.5928 | -2.32311 -4.02276 | -23417.4 -4396.31
42.2206 70.8713 | -4.13636 -6.08667 | 26251.7 2845.75
42.6534 71.1281 | 0.803627 -5.01885 | -24759.3 -6524.48
43.0789 71.3689 | -1.66535 1.04726 | -2955.46 1464.23
43.5106 71.5972 | -3.16801 2.03954 | 27915.9 12019
43.9711 71.8098 | 5.92093 0.191159 | -8936.95 -18755.4
44.4377 71.9898 | 2.165 3.34644 | -2379.55 21841.4
44.899 72.1857 | 2.47127 0.140146 | -12260.2 -8312.16
45.3568 72.3618 | 1.25843 -3.35972 | -7470.38 -8715.02
45.8194 72.5008 | 1.0661 0.53844 | 9900.9 912.071
46.2946 72.6137 | 5.13069 0.648836 | -3998.35 14128.5
46.7724 72.7171 | 1.65204 -2.74799 | -2923.45 -11760.5
47.2585 72.7729 | 2.32758 1.19167 | 32246.3 14855.3
47.7694 72.7937 | 0.0748376 3.61087 | -5120.15 -24486.7
48.2785 72.7401 | -5.31905 -3.84717 | -1892.57 17549.8
48.7827 72.6665 | -2.10941 -4.46022 | 712.739 -2146.55
49.2801 72.5575 | -5.5685 0.130035 | -6163.73 -4474.54
49.7629 72.4045 | -3.18485 -1.62235 | 8514.45 4419.72
50.2362 72.2178 | 1.01724 -5.33915 | -15592.6 -2809.17
50.6803 71.9857 | -3.59772 -1.182 | 13437.8 4768.27
51.1095 71.7188 | -4.16093 1.48851 | -16929.2 -18300
51.499 71.3998 | 2.97992 2.20704 | 4318.23 23100.3
51.8863 71.0867 | -0.55088 -1.34967 | 16336 -14984.7
52.2765 70.7573 | 1.29708 1.28763 | -19969.6 -759.374
52.6473 70.4178 | -0.505961 -0.644477 | 12160.6 14905.3
53.0331 70.0969 | -5.1514 -4.11174 | -3929.12 -19006.8
53.4169 69.7666 | -0.863984 3.74648 | -10407.7 13582.4
53.8104 69.4633 | 1.29616 -5.09432 | 21328.6 3613.35
54.2369 69.194 | 0.163467 -1.50789 | -24717.1 -7394.93
54.6592 68.9339 | 0.336588 0.360109 | 15810.2 -6196.7
55.1097 68.7054 | 1.17508 -3.14914 | 6925.05 24057.3
55.587 68.5397 | 4.07352 1.18109 | -6303.35 -18215.2
56.0644 68.3723 | 1.05758 -1.25037 | 6070.28 2072
56.5457 68.2095 | 3.24668 1.79958 | -17641.8 -9136.13
57.0193 68.0456 | -0.727551 -0.188648 | 20037.8 13313.9
57.5156 67.921 | -1.28492 1.74593 | 10233.8 -10671.9
58.0243 67.8139 | 2.01566 4.26902 | -18404.5 -3796.94
58.527 67.7378 | 0.519854 -3.38783 | -1878.13 14444.9
59.0299 67.7317 | -1.32817 -2.71497 | -8853.33 879.382
59.5246 67.781 | 2.80395 -3.47693 | 3486.29 -6068.71
60.0162 67.866 | 3.12256 1.54511 | 8251.43 2452.68
60.5049 67.9917 | -2.49457 -0.415035 | -2340.55 5799.42
60.9803 68.1579 | -0.419998 3.85689 | -14924.8 -6296.22
61.4384 68.3398 | -1.75144 1.09437 | 4163.32 478.779
61.8973 68.5231 | -2.09399 -1.31409 | 8248.19 352.477
62.3654 68.6947 | 2.40355 0.477248 | -8012.51 -15463.2
62.8339 68.8457 | 2.1755 3.07887 | 5947.51 17019.9
63.3009 69.021 | 3.3012 -0.819689 | -3798.79 2235.5
63.7649 69.2048 | 4.06133 -0.277457 | 13214.3 -14916.3
64.2411 69.3726 | 0.109318 2.74674 | 4773.57 12371.6
64.714 69.5672 | -1.4549 1.73966 | -6003.98 14079.7
65.1724 69.7925 | -1.99365 -2.58647 | -10146.2 -21507.9
65.6265 69.9985 | 0.637684 4.29565 | -729.871 2817.29
66.0823 70.1996 | 5.36816 2.46857 | 8976.86 9004.4
66.5478 70.3983 | -5.45166 -1.89757 | -1830.24 5393.75
67.0234 70.5732 | -2.76314 -0.376283 | 6064.04 -21414.3
67.5166 70.6813 | -1.03513 1.81612 | -22795.3 10092.5
68.0036 70.7607 | -4.51151 2.97987 | 24518.4 6222.58
68.5073 70.8011 | -3.62401 3.06819 | -24862.3 -15008.3
68.9973 70.774 | -2.24995 1.86995 | 13070.2 8099.51


37.2861 35.6526 | -0.0563822 -0.828671 | 6046.51 6049.33
37.7734 35.7912 | 0.355013 2.70228 | -1822.53 -9423.19
38.2534 35.943 | 0.324226 1.78241 | -2409.35 5583.54
38.7226 36.1224 | -1.26508 -0.275612 | -1160.87 -3634.83
39.1822 36.3203 | -0.831139 -2.63609 | -2661.2 3645.76
39.6317 36.5391 | 0.354428 -1.27447 | 5849.95 -2154.98
40.0803 36.7659 | -1.46874 1.90902 | 841.952 -3176.43
40.5241 37.0017 | -0.733875 0.830901 | -5840.2 7407.97
40.9549 37.2594 | 0.358901 -0.200749 | 2560.27 2333.09
41.3864 37.5216 | -2.46391 2.21719 | 9419.43 -3493.03
41.832 37.7681 | -4.85811 5.23592 | -1663.26 -2758.02
42.2836 37.9992 | -2.19154 2.75353 | -9986.24 1256.1
42.7328 38.2222 | -0.184342 1.24835 | 2551.77 -2524.42
43.19 38.4282 | -0.883884 -0.532087 | 786.485 2621.2
43.6554 38.6187 | -2.94409 0.0053914 | 1180.43 853.493
44.1309 38.7863 | -2.18231 -1.41123 | 3304.15 -4767.35
44.6174 38.9216 | -1.21017 -3.12462 | -5005.68 1947.58
45.1057 39.0347 | -1.23988 1.64037 | -7802.38 1516.53
45.5927 39.1248 | -0.489465 2.20973 | -1759.75 -5467.7
46.0823 39.1809 | -2.39521 -0.503596 | 1703.88 2801.85
46.5753 39.2141 | -3.4119 -1.23118 | 2554.88 2040.96
47.0712 39.2265 | -3.24767 -0.407926 | -307.823 -654.364
47.5674 39.2136 | -2.19174 -0.0463259 | 1487.36 5397.91
48.0635 39.1754 | 0.571958 0.49198 | 1788.88 -7242.72
48.5562 39.091 | -0.422136 0.345373 | 2523.71 -207.919
49.0432 38.9687 | -2.46762 -2.09939 | 4388.89 6248.26
49.5225 38.8163 | -2.90779 -4.64754 | -8534.69 -2524.47
49.9774 38.6163 | -2.44275 -3.25609 | -11307.5 -2290.58
50.4022 38.3715 | -2.00737 -1.73874 | 3077.87 3582.63
50.8158 38.1077 | -4.91113 -3.30632 | 4576.09 -1030.49
51.2293 37.8357 | -3.49258 -4.18819 | 9163.47 -6827.47
51.6511 37.5609 | 0.641281 -3.05204 | 3791.5 2531.4
52.0818 37.2977 | 1.54788 2.06983 | -9494.49 5592.3
52.5117 37.0487 | 2.20393 4.66255 | -4048.31 5582.06
52.9417 36.8104 | 1.00902 2.76748 | 327.762 -910.609
53.3699 36.5674 | 2.59472 3.12157 | 4716.24 -11754.2
53.7962 36.3066 | 1.58335 0.00175581 | 5703 359.054
54.2274 36.0471 | -0.644696 -3.08297 | -6005.12 5639.96
54.6594 35.7991 | 0.160627 -3.19671 | -5011.04 -3385.14
55.0937 35.5608 | 1.442 -1.06298 | 1998.17 2465.36
55.5416 35.3489 | 1.6372 0.64784 | 2081.25 1713
56.0048 35.1697 | 0.880167 -0.01377 | 1411.27 -1413.13
56.4796 35.0196 | -1.33555 0.763741 | -1663.18 791.764
56.9618 34.8973 | 0.123682 3.05613 | 2600.88 -5626.13
57.4522 34.7979 | 1.78574 4.5234 | 2758.62 1375.35
57.9508 34.7361 | 1.59213 1.817 | 1672.99 2299.66
58.454 34.7194 | 2.61901 -0.346578 | -2846.18 -525.874
58.9547 34.7458 | 1.7584 -0.62293 | -3162.87 2920.58
59.449 34.8148 | 1.27744 -1.3492 | -47.0162 -6024.63
59.9374 34.9131 | 0.921704 -0.023008 | 1052.34 4306.99
60.418 35.0498 | -0.0600034 -1.35197 | 3000.38 -176.58
60.8905 35.2177 | 0.925961 -0.920249 | -4061.44 -1448.55
61.3504 35.4116 | 0.572175 -0.402153 | 2386.33 -2370.06
61.8013 35.6287 | -1.55219 1.96769 | 4875.94 8085.39
62.2421 35.8773 | -1.59147 1.8323 | 167.899 -612.777
62.6723 36.1444 | -2.0131 0.0970037 | -3107.47 -3455.04
63.0927 36.4211 | -3.50022 0.367473 | -2687.83 1837.46
63.5066 36.7056 | -2.32829 -1.68102 | 3932.61 -2570.54
63.9242 36.9871 | 0.0108654 -1.74309 | 2372.19 3145.31
64.3456 37.2681 | 0.347674 2.76284 | -703.406 1864.98
64.7701 37.5443 | 0.442285 2.00561 | -1662.73 -5651.85
65.1998 37.8037 | 0.360554 0.968235 | -10442.9 -7052.44
65.6282 38.0469 | -0.666881 -1.11045 | -3028.61 3977.55
66.0584 38.2847 | -1.2901 -3.05258 | 6133.59 4562.84
66.5011 38.5094 | -0.113684 -0.496514 | 1249.05 -527.975
66.9588 38.7051 | 1.67674 -0.505538 | -376.1 303.547
67.4316 38.8608 | 0.95096 0.968186 | 47.5855 -2103.6
67.919 38.9651 | -1.01998 0.712345 | 8983.99 91.768
68.4216 39.0165 | -3.69948 -1.37758 | 3119.76 -1354.28
68.9297 39.0174 | -3.41056 3.30262 | -4639.24 -2661.48
69.4343 38.975 | -3.19328 0.745081 | 4706.33 1745.49
69.9385 38.9058 | -3.4237 -0.864835 | 680.391 6275.94
70.439 38.8171 | -2.14949 1.70386 | -7593.38 -2977.04
70.9259 38.6916 | -2.29505 -0.248192 | -5949.75 -5765.28
71.3972 38.5278 | -1.57902 -1.66347 | -784.58 8273.04
71.8615 38.3519 | 0.123256 -2.34635 | 5981.18 742.896
72.3229 38.1595 | 1.05627 -3.70413 | 764.704 -3077.28
72.7737 37.9397 | 2.39955 -0.516913 | -4095.47 -2707.37
73.2079 37.6919 | 1.80271 -0.807817 | 1869.2 3582.45
73.632 37.4294 | -0.0972823 -3.01757 | -4114.9 6434.61
74.0415 37.1539 | 1.22513 -1.22245 | -4442.32 -5279.53
74.4315 36.8532 | 0.444414 0.263523 | 3090.53 2028.64
74.8123 36.5404 | -1.42151 0.0208198 | -2374.76 2983.15
75.1844 36.2201 | -1.55216 -1.94683 | -208.518 -8029.64
75.5527 35.8902 | -1.46309 -1.5321 | 4329.89 -443.323
75.9345 35.5714 | 0.39695 1.10528 | 5443.84 6636.47
76.3378 35.2788 | -1.0111 0.211813 | -2297.32 -4585.15
76.7504 34.9985 | -2.32023 -0.0468491 | -1440.16 1958.29
77.1712 34.7334 | -1.48375 0.875044 | -753.85 -1998.22
77.5993 34.4813 | -0.460785 -1.36329 | -3083.27 3837.36
78.0343 34.2486 | -0.316978 -3.457 | -3126.12 706.402
78.4755 34.0324 | 0.130463 -0.974835 | 2895.85 -9273.27
78.9274 33.8288 | -0.382877 -2.08259 | 1942.04 1626.19
79.3961 33.6641 | 0.681812 -4.21568 | 733.774 5245.63
79.8809 33.5548 | 1.53146 0.390951 | 3716.43 1486.2
80.3773 33.4944 | 1.28202 2.41358 | 2655.55 -9469.11
80.8796 33.4668 | 1.46791 -0.521069 | 1711.85 8851.63
81.383 33.4919 | 1.08239 -1.7979 | -4869.4 -4467.75
81.8787 33.5546 | 0.42974 -1.08279 | -8043.73 -317.173
82.3621 33.655 | -1.64008 -1.59381 | 7815.52 882.38


25.218 -53.4481 | 0.796673 -0.676233 | 7619.06 -1133.88
25.6788 -53.6567 | -0.257627 -1.26632 | -10595.9 -3045.48
26.115 -53.9003 | -1.28195 -1.21472 | -2280.37 6157.27
26.5374 -54.158 | -1.4113 -2.27425 | -4695.66 1843.17
26.9504 -54.424 | 0.818804 -0.390645 | 4243.08 -5226.75
27.367 -54.6921 | 1.25989 1.71574 | 8564.6 2904.53
27.7978 -54.9451 | -0.398724 2.70623 | -2558.74 4287.1
28.2341 -55.186 | -0.255147 2.50817 | 2635.56 -4184.38
28.6715 -55.4315 | -1.64648 0.320031 | 2152.19 -3110.57
29.1063 -55.6874 | -2.9997 1.63616 | 227.056 93.8789
29.5356 -55.9526 | -2.5999 3.31809 | -1342.73 709.423
29.9563 -56.227 | -3.56781 -1.06185 | -10284.1 2127.79
30.3633 -56.5093 | -2.96429 -1.69145 | 836.435 2769.14
30.7688 -56.7907 | -1.62044 1.71612 | 1712.7 1399.96
31.1765 -57.0701 | -0.175778 3.57655 | -1211.37 -8909.61
31.5854 -57.3534 | 1.66125 0.613227 | 5400.88 933.155
32.0092 -57.6181 | 2.22598 -1.68414 | -7701.24 5220.59
32.4455 -57.8504 | -0.454307 -5.07856 | 4207.77 -2423.87
32.9021 -58.0467 | -2.40957 -8.3742 | 4919.29 1129.13
33.3784 -58.1999 | -1.31934 -4.92443 | -1087.24 -1590.3
33.8655 -58.3131 | -0.255648 -1.51013 | -3510.05 -3077.33
34.3576 -58.3841 | -1.76422 0.730474 | -6398.23 3523.15
34.8503 -58.3975 | -4.40159 1.41835 | 7126.71 244.208
35.3456 -58.3536 | -2.75268 0.116485 | 2279.11 2760.05
35.8351 -58.2559 | 0.0963979 0.416594 | -6756.94 -4333.5
36.3108 -58.1203 | 1.6479 1.0575 | 2072.41 -3287.43
36.7754 -57.9512 | 2.29367 2.22524 | 45.7464 255.961
37.2238 -57.7421 | 1.88592 1.92519 | 27.6543 5471.83
37.6514 -57.4898 | 2.65861 -0.572421 | -938.732 500.456
38.0627 -57.211 | 0.21878 -0.399439 | 5024.63 -5173.59
38.4698 -56.9237 | -2.40044 1.63979 | 2046.34 5684.16
38.8698 -56.6224 | -1.34297 2.19511 | -6203.64 -6953.67
39.2603 -56.3186 | -0.192917 1.27284 | -2070.72 -1687.65
39.6455 -56.0109 | 0.284207 0.371026 | 5409.34 6362.48
40.0321 -55.6957 | -0.23207 -0.559271 | 5109.54 409.78
40.4239 -55.3803 | -0.709891 -0.634897 | 1469.36 2899.02
40.8166 -55.0639 | -0.965282 -0.5421 | -10246.1 -3593.97
41.205 -54.753 | 1.41113 -3.1176 | 2730.28 -6671.17
41.6025 -54.4577 | 1.03233 -2.6168 | 21.5182 5341.13
42.0044 -54.1662 | -1.07725 -0.495851 | -7168.34 650.554
42.4096 -53.8845 | -1.28396 -0.71869 | 7710.78 -4443.96
42.835 -53.6284 | -0.498536 -1.52356 | 4107.36 3326.95
43.2752 -53.3884 | 1.72711 -0.740741 | 69.1106 12847.7
43.7263 -53.1579 | 3.81418 1.00243 | 6922.76 -4857.81
44.2004 -52.9726 | 3.40028 2.40805 | -5936.4 -10643.3
44.688 -52.8478 | 2.86045 3.14632 | -2796.14 5464.39
45.183 -52.7646 | 3.30621 -0.551302 | 3571.64 -2581.66
45.6859 -52.7274 | 2.37344 -1.98946 | 3329.61 1391.34
46.1922 -52.7296 | 2.08313 0.6265 | -4341.87 5297.78
46.6929 -52.7701 | 2.13415 3.95715 | -10255.6 -11768.7
47.1794 -52.8683 | 2.51261 4.61347 | 2891.16 2027.23
47.6611 -52.9921 | 2.16539 2.46421 | 4979.49 8293.65
48.1438 -53.1189 | 1.16755 3.21449 | -1668.8 2007.49
48.6215 -53.2603 | -0.3003 1.50109 | -104.295 -4494.09
49.0893 -53.4337 | -0.105043 -0.538188 | -2988.29 -4172.68
49.5445 -53.6383 | 1.41446 1.2881 | 7095.81 350.452
49.9989 -53.8568 | 0.570838 0.151634 | 4270.9 -4381.04
50.4555 -54.0825 | 0.777412 -2.03958 | 5551.04 3819.7
50.9195 -54.3003 | 1.59904 -1.41616 | 2049.39 -1442.16
51.386 -54.5149 | 0.176217 0.503158 | -11595.7 2518.77
51.8449 -54.7258 | -0.317324 1.68515 | -5168.59 2614.5
52.3018 -54.9285 | 1.62199 2.15392 | 1763.73 -937.24
52.7634 -55.1211 | 1.80259 -0.130343 | -40.7085 1624.8
53.2297 -55.2991 | 0.98655 -2.67386 | -4925.23 1524.21
53.6966 -55.464 | 1.44521 -1.84736 | -5191.02 -2826.81
54.1643 -55.6192 | 1.65372 -0.389475 | 8860.77 -3397.68
54.6442 -55.7546 | 0.957656 1.45989 | 2369.03 7869.23
