-27.5405 -66.4879 | 2.90713 0.999863 | 6433.18 476.984
21.7924 45.1841 | -0.976116 -2.78344 | 4173.2 355.764
22.1962 45.4661 | -1.21743 -0.327841 | 7496.18 -1954.71
22.5919 45.7649 | -3.18208 3.25668 | -6337.31 2907.84
22.9658 46.0867 | -2.79975 -0.429739 | -4897.32 -6238.23
23.3235 46.4188 | 0.172094 -1.39659 | 4617.94 -1109.47
23.6759 46.7583 | 0.883387 0.10266 | 3994.76 2392.15
24.0199 47.1104 | 1.85984 -0.693384 | -2066.78 -2241.6
24.346 47.4779 | 3.91372 -3.05178 | 1133.91 7601.27
24.6519 47.8693 | -0.22255 0.0525335 | 2032.33 9748.49
24.9463 48.2788 | 0.009397 0.917379 | 9357.17 -3996.88
25.2478 48.6859 | 2.116 -0.419687 | -9077.84 532.249
25.5428 49.0936 | 2.73653 2.39489 | -6497.85 -1126.28
25.8453 49.492 | 4.15728 3.50471 | 16777.4 -3849.1
26.1873 49.8646 | 5.09898 -1.13435 | -1345.53 7874.2
26.5478 50.2256 | 5.06081 -3.21356 | -870.322 2769.39
26.9254 50.5711 | 6.45321 -1.86812 | 821.766 -280.522
27.3273 50.8882 | 3.75907 1.48929 | 901.211 -5904.4
27.758 51.1619 | 1.10393 0.805463 | 4185.27 -5170.37
28.2139 51.3933 | -0.453009 0.199321 | -1617.12 8820.32
28.6824 51.6043 | -1.11272 1.91155 | 4018.65 1645.5
29.1675 51.7844 | -2.06972 5.88404 | 7532.74 -5018.15
29.6705 51.9185 | -2.40645 3.49629 | -10731.9 -4074.84
30.1754 52.0095 | -3.84266 1.83506 | -3172.34 5825.56
30.6821 52.0666 | -2.44395 0.355086 | 747.614 -6851.75
31.1906 52.071 | 0.0606288 -1.62519 | -7501.51 -2912.55
31.6923 52.028 | 0.341464 -2.20475 | 2103.88 11791.4
32.1901 51.9538 | -0.869498 0.324341 | 1595.44 -14351.5
32.6776 51.8169 | -1.77342 1.458 | 199.717 -5752.48
33.1534 51.6389 | 0.164464 1.68395 | -1572.83 16666.6
33.6234 51.4601 | 1.93003 -1.08078 | -4796.07 -2637.08
34.0824 51.2608 | 0.900066 -2.71718 | 5198.15 -5383.99
34.5344 51.0358 | -0.773494 0.78912 | 257.773 -3949.51
34.9791 50.7931 | -2.48974 0.0733191 | 663.155 7503.94
35.4217 50.5521 | -1.59366 -2.35156 | -7335.81 4544.05
35.8553 50.3074 | 1.15268 -0.748151 | -3856.95 -12238.4
36.2816 50.0464 | 1.38037 1.18435 | 10418.2 1268.53
36.7242 49.8023 | -0.615507 0.714808 | 2034.94 10447.6
37.1827 49.5928 | -2.05236 -2.7724 | -7076.41 -5615.8
37.6443 49.3967 | -0.549188 -3.28471 | 3830.05 -2940.82
38.1154 49.2194 | -1.14798 -3.16389 | -7053.39 2412.97
38.5928 49.0756 | -1.84801 -1.09933 | 2118.65 2133.05
39.0822 48.9761 | -2.06202 -0.509241 | 5656.11 10454.2
39.5819 48.9225 | -2.42271 -4.45635 | -550.461 -19874.2
40.0835 48.8716 | -0.181426 -0.0345807 | -3971.1 8936.55


-42.69 2.7581 | -2.93777 -1.79667 | -992.507 -1708.54
-42.7465 3.25261 | -3.35754 -2.34074 | 6064.16 -2429.27
-42.8046 3.74413 | -2.00316 -2.3592 | 147.837 -4729.16
-42.8776 4.22965 | -0.240316 -2.18673 | -9618.31 -2574.53
-42.9765 4.70976 | 1.6496 -0.582137 | 776.79 2713.45
-43.0712 5.19279 | 0.542184 0.41109 | 5309.28 3680.9
-43.1368 5.68349 | 0.110353 -0.479862 | -2140.88 5467.26
-43.1726 6.1818 | -1.27786 0.36673 | -2894.4 1961.26
-43.1723 6.68293 | -0.798671 0.661871 | 254.078 -2008.93
-43.1189 7.17881 | 0.155745 -1.20851 | -174.928 -6700.88
-42.998 7.6577 | -0.976726 -1.42683 | 8115.26 -134.533
-42.8017 8.11379 | -0.508132 -0.434111 | 1289 10148
-42.5543 8.55314 | 2.50983 -1.8558 | -6813.14 2495.29
-42.2717 8.97097 | 1.64092 -1.76739 | 3397.04 -2807.18
-41.9429 9.3526 | -0.423123 0.564825 | -1547.06 -2775.29
-41.5722 9.691 | 0.472848 4.61884 | 2068.62 -1267.12
-41.1632 9.98455 | 2.9486 4.64313 | 10989.2 1765.37
-40.7218 10.2406 | 3.21466 3.114 | -9316.9 9379.08
-40.2713 10.4748 | 1.34357 5.21284 | -8870.95 -6148.5
-39.8077 10.6602 | 1.77514 0.57223 | 2782.21 -10262.2
-39.3241 10.779 | 1.26766 0.746111 | 1291.35 4277.51
-38.8291 10.8541 | -0.0377133 3.8112 | 6923.39 -881.549
-38.3243 10.8945 | -0.809215 0.245873 | 5134.31 7430.16
-37.8141 10.9151 | -0.0216716 -2.85355 | -3178.22 -2036.84
-37.306 10.9021 | 0.242968 -2.60784 | -6120.81 -8460.73
-36.805 10.8475 | 0.403389 -3.99618 | -1820.94 1508.45
-36.3076 10.7768 | 0.635471 -3.61913 | 3861.33 1975.62
-35.8075 10.7095 | 0.432226 0.00209341 | 184.648 3108.59
-35.3058 10.6563 | -0.139467 0.374187 | -1190.36 3637.64
-34.804 10.6161 | -1.55281 -1.47089 | -2081.61 -5348.28
-34.3042 10.574 | -2.01256 -0.183043 | -2714.69 423.863
-33.8071 10.5367 | -1.56323 0.349911 | -6235.75 360.518
-33.3144 10.5101 | -2.37651 -0.957594 | -3961.66 2230.84
-32.8241 10.4991 | -1.15951 -1.11551 | 5165.01 716.479
-32.3302 10.4991 | 0.0403134 -0.147471 | 3591.77 -6772.76
-31.8328 10.5019 | -1.11775 0.135475 | 3745.5 2137.57
-31.3326 10.5258 | -2.75958 -1.02039 | 906.417 2753.66
-30.8341 10.5802 | -3.90013 -1.8256 | -3935.14 -5723.41
-30.3424 10.6627 | -3.78901 -0.0396644 | 472.142 4859.51
-29.8596 10.7917 | -2.50036 -0.0440447 | 4932.47 1305.65
-29.387 10.9659 | -1.16262 -0.452799 | 2457.09 1486.61
-28.9296 11.1834 | -1.84444 0.95137 | -307.788 2470.08
-28.4928 11.4415 | -4.31355 1.37474 | -476.785 -2759.02
-28.0773 11.7304 | -2.70492 -0.590308 | -3856.16 2031.68
-27.6867 12.0498 | 0.305926 -1.85647 | 1493.4 -2677.3
-27.3134 12.3893 | 0.298908 -1.47571 | 5738.1 -21.151
-26.9557 12.7499 | 1.52315 -2.22644 | -2511.01 9738.49
-26.6265 13.1423 | 3.36442 -3.93489 | 1474.22 -583.4
-26.3184 13.5527 | 3.97904 -2.42064 | 506.97 -2504
-26.029 13.9748 | 2.93859 0.287472 | -6860.14 2068.17
-25.7614 14.4096 | 0.969902 1.59688 | 7131.72 -2431.06
-25.4961 14.8465 | 0.140592 1.6418 | -18.4319 -77.0169
-25.24 15.2882 | -0.613418 -2.28265 | -9439.81 -2740.47
-25.0022 15.7349 | 0.22141 -3.78373 | 2989.36 3760.18
-24.7638 16.1837 | 1.83538 -0.803342 | 6061.16 -5372.79
-24.5136 16.6236 | 4.22984 0.198639 | -8133.2 -7567.5
-24.2687 17.0578 | 6.40286 -1.00637 | -3628 3746.31
-24.0279 17.4943 | 5.45228 -2.68651 | 236.777 2326.92
-23.776 17.9258 | 2.90696 -3.17738 | 2515.05 -4566.85
-23.4977 18.338 | 1.37788 -1.25059 | -4023.91 -3505.39
-23.1944 18.7273 | 1.1872 -0.545507 | 90.2203 -113.324
-22.8621 19.0917 | 2.31923 0.707772 | 3044 3417.13
-22.4998 19.4304 | 2.09344 0.59849 | -2749.69 -2644.7
-22.1138 19.7376 | -1.03008 0.02209 | -5082.29 -1701.54
-21.7086 20.014 | 0.408456 -1.99201 | 6501.27 6172.45
-21.2787 20.2626 | 0.272965 -1.20431 | 4473.43 807.414
-20.8261 20.476 | -1.22523 3.29634 | -61.0742 -2457.69
-20.3581 20.6521 | -0.740337 2.22625 | -3817.31 2594.62
-19.8826 20.7996 | -0.319273 0.494456 | -2979.91 -1729.15
-19.4003 20.9154 | 1.4908 1.89832 | 7274.2 363.067
-18.9073 21.0021 | 0.778079 -0.320392 | -1681.84 1427.54
-18.4105 21.0656 | -0.546123 1.29989 | 2609.03 1481.67
-17.9086 21.107 | 0.451383 1.74487 | 8628.35 -2516.64
-17.3993 21.1224 | 1.40874 -3.42794 | -4009.2 -1210.02
-16.8918 21.1186 | 2.80645 -4.68764 | -581.737 693.073
-16.3853 21.1066 | 1.21518 -1.30281 | -1856.15 -1550.73
-15.8806 21.0944 | 0.857448 0.0026601 | -2024.43 5572.74
-15.3778 21.0965 | 2.93132 2.5322 | -1965.18 -686.804
-14.8766 21.1057 | 3.12443 1.29268 | -920.904 -3190.49
-14.3759 21.1177 | 2.51848 -0.425329 | 5737.7 -4920.39
-13.8727 21.1406 | 0.696754 3.75132 | -4579.17 6822.29
-13.3766 21.2029 | 0.587249 3.82748 | -10685.9 31.1986
-12.8945 21.3043 | 2.93064 0.64862 | 2097.06 -212.531
-12.4202 21.4377 | 1.34615 2.12299 | -134.418 -2928.71
-11.9542 21.5953 | 0.978071 1.79322 | -3154.87 -3094.02
-11.4997 21.7775 | 0.952578 0.450338 | 3290.05 4650.5
-11.0552 21.9917 | -0.0322962 1.41454 | 6509.62 622.736
-10.6176 22.2307 | 0.680183 2.90291 | 4380.72 -1527.54
-10.1905 22.4931 | 2.01293 2.42957 | -2974.49 1211.4
-9.78613 22.7874 | 2.24329 2.42733 | -2211.68 -714.943
-9.40907 23.1136 | 1.19159 0.555784 | -2758.15 3434.08
-9.05953 23.4696 | -0.701197 1.3558 | 6958.13 -5311.47
-8.72393 23.8409 | 0.859291 2.0408 | 901.722 7871.15
-8.41161 24.239 | 1.40997 0.906232 | -996.846 8734.55
-8.12225 24.6601 | -1.40416 -0.932732 | 4651.15 -6224.08
-7.83935 25.0841 | -1.98563 -1.29448 | -273.594 -1694.44
-7.56678 25.5122 | 0.238334 -1.54422 | -3947.71 -6379.12
-7.31265 25.9441 | 1.31563 -0.487865 | -1978.14 -6744.46
-7.08286 26.3833 | 2.14159 -0.967533 | -5840.29 6840.14
-6.88615 26.8399 | 1.30562 -0.909819 | 4976.21 415.612


-19.5514 -92.8971 | -5.19364 -3.74257 | -1957.81 12033.2
-19.0917 -92.6917 | 4.05665 2.7642 | 16350.5 -18259.7
-18.6004 -92.5643 | 1.50038 0.249139 | -24281.3 9844.94
-18.1124 -92.4844 | -3.19539 -4.59006 | 9089.57 -25064.9
-17.6159 -92.47 | 1.49962 -3.76733 | -2174.9 30969.3
-17.1213 -92.4356 | -5.46935 0.0806952 | -6776.09 -8338.53
-16.6308 -92.4187 | -8.17276 1.52113 | -1389.73 1558.97
-16.1425 -92.4231 | 0.395249 3.31467 | -6286.51 -4627.44
-15.66 -92.4568 | -4.53824 -1.97334 | -2097.01 14591.4
-15.1794 -92.5048 | -1.83399 1.00494 | 18512.5 -15862.3
-14.6918 -92.6084 | 2.67739 6.92926 | 11899.8 -9920.62
-14.2021 -92.7511 | 1.58934 1.32023 | 708.733 19100.1
-13.7146 -92.8881 | 3.81941 2.23771 | -26857.6 -1492.72
-13.2498 -93.0457 | 3.3735 1.40175 | 18423.3 -13753.4
-12.7809 -93.2257 | 1.27555 -0.469842 | -3774.18 16012.1
-12.3105 -93.3903 | -3.00425 1.84929 | 156.871 -9894.07
-11.8408 -93.5599 | -2.42632 -5.05823 | -5423.6 3141.89
-11.371 -93.7169 | 3.64188 2.13632 | 1476.42 3690.64
-10.8939 -93.8511 | 0.674546 -6.13826 | 7296.16 -6188.21
-10.4086 -93.968 | 0.699775 0.402153 | -19744.5 13994.2
-9.92965 -94.0531 | 2.92885 -5.40984 | 7750.96 -20490.1
-9.44282 -94.1391 | 7.46064 1.97713 | 23922.1 15026.7
-8.93432 -94.1814 | -0.591992 -2.30348 | -6.15135 2605.75
-8.42417 -94.2035 | -2.71116 -6.03576 | -18855.4 -21688.4
-7.92755 -94.2397 | -2.73977 -2.87561 | -6603.41 14889.2
-7.43595 -94.2364 | 0.644191 -4.12285 | 2861.79 294.783
-6.94303 -94.1999 | 0.889846 0.0385975 | 14954.7 -1451.54
-6.44221 -94.1383 | -1.79698 -5.17505 | -534.869 -1969.38
-5.94509 -94.0511 | 1.58896 -0.124172 | -7670.17 1173.83
-5.46134 -93.9307 | -0.514096 -1.42228 | -12264.3 -8474.34
-4.99457 -93.7804 | 2.68959 -2.33808 | 24587.1 4967.91
-4.53122 -93.5794 | -0.563781 1.23325 | -7072.34 20368.6
-4.10341 -93.3086 | -3.23294 -3.11173 | -24347.4 -29644.7
-3.70895 -93.0268 | 0.182323 1.06758 | 14522.2 13717.4
-3.316 -92.7215 | 0.728859 4.74554 | 30778 5687.2
-2.90851 -92.4027 | 2.43564 3.68158 | -18189.8 -2783.97
-2.53129 -92.0568 | -5.007 7.76439 | 5528.88 27263.8
-2.17661 -91.6711 | -3.05941 0.800039 | -5486.69 -26496
-1.82706 -91.3031 | 0.120659 7.08509 | -21911.2 -14448.3
-1.48558 -90.9522 | -1.56298 3.76319 | 15927 19555.8
-1.11762 -90.611 | 0.331855 -0.947869 | 5817.33 -19558.1
-0.718879 -90.3167 | 5.54983 5.6571 | -27937.4 -11011.9
-0.328274 -90.0436 | 1.53595 1.501 | -886.173 18829.8
0.0643402 -89.7652 | -3.69426 -6.18569 | 17778.7 -12113
0.487815 -89.5205 | 1.16753 0.365487 | 530.891 16844.8
0.922665 -89.279 | 1.82 -6.26604 | 6387.91 8742.69
1.37591 -89.0607 | -2.41758 -2.69787 | -9664.55 -23542.8
1.84589 -88.9103 | -3.48878 -0.208279 | 12828.8 15474.5
2.33259 -88.7914 | 0.494694 -2.10098 | -24920.2 -8608.61
2.81396 -88.7193 | 6.10601 -6.4869 | 20808.7 4657.24
3.31067 -88.6833 | 0.77047 1.05335 | -6444.54 7514.87
3.80513 -88.6839 | -3.11321 -0.443343 | -14229.5 -18874.1
4.28905 -88.7488 | -1.17364 0.236895 | 32732.5 13019.8
4.78845 -88.8251 | 1.6835 0.729327 | -26943.4 5725.41
5.26895 -88.9202 | -0.488327 -5.29253 | 3601.02 -3297.4
5.74174 -89.0512 | -4.92481 0.645227 | 9980.31 -1253.8
6.20602 -89.2204 | -2.37329 -1.02295 | -36110.3 6463.43
6.63548 -89.4248 | -1.17508 -6.69191 | 42266.7 -13000.8
7.08341 -89.6548 | 0.173864 -0.506232 | 13016 -4461.97
7.53622 -89.8994 | -0.46072 2.04647 | -21628.8 13231.9
7.96868 -90.1482 | -1.97312 -1.00603 | -6647.27 -4434.05
8.38695 -90.4128 | -0.670488 -1.60782 | 9890.48 -2780.56
8.81033 -90.6787 | -1.54252 -2.36737 | -2923.46 10671.7
9.23667 -90.9318 | 2.18908 7.06698 | 2961.86 -5289.48
9.66094 -91.1914 | 2.2179 1.31618 | -16867.3 130.173
10.0713 -91.4584 | -2.04257 -5.84285 | 17400.9 -909.236
10.4975 -91.717 | 0.227699 -0.568719 | -1746.82 -1610.83
10.9295 -91.9673 | 4.97407 4.7972 | -5158.62 -637.348
11.3664 -92.2044 | 3.8606 -1.75209 | 7376.55 -1507.74
11.8198 -92.4168 | 1.16706 -7.45521 | -6215.66 10142.8
12.2832 -92.5934 | -0.522028 -7.03665 | 6594.61 -7564.41
12.7573 -92.7568 | -0.473088 -1.50934 | 3092.67 -12077.6
13.2379 -92.9075 | -0.494998 -11.2222 | -28063.7 19093.2
13.7146 -93.0015 | 1.5222 -5.35551 | 34107.1 407.921
14.2172 -93.0545 | 2.95864 -10.7706 | -7418.63 -13247.7
14.7189 -93.0974 | -1.49919 -4.59089 | -6233 6197.63
15.216 -93.1093 | -0.723673 -4.41797 | -18521 5701.75
15.7033 -93.094 | 2.32908 -5.00043 | 35977.3 -14189.5
16.2132 -93.0781 | 1.27065 -0.214111 | -83.1209 -2226.97
16.7235 -93.0286 | 7.09138 2.14284 | -13154.1 17847.1
17.2173 -92.903 | 3.21961 5.88824 | 30327.7 17094.6
17.7159 -92.7256 | -3.62761 3.24686 | -20742.6 -31531
18.1979 -92.559 | -1.90171 -1.26609 | -22720.9 9024.23
18.6546 -92.3674 | -2.20558 -0.196001 | 14532.6 -16049.2
19.1114 -92.1699 | 0.210454 -0.580943 | -10104.4 28811.1
19.5428 -91.9177 | -2.66076 0.82046 | 695.952 -23980.4
19.972 -91.6732 | 1.38287 4.11151 | 10890.3 8667.18
20.4011 -91.4133 | 0.600381 1.34079 | -9133.74 9044
20.8141 -91.1349 | -5.54403 4.68517 | -16146.7 -27403.5
21.2209 -90.879 | 1.85679 -0.713486 | 13078.7 19072.9
21.6366 -90.6139 | -5.29843 4.62492 | 10037.6 1277.65
22.0662 -90.3575 | -3.44001 0.657563 | -6520.54 -9473.2
22.4986 -90.1177 | -0.402369 1.0783 | -8401.77 13140.4
22.9287 -89.8756 | -4.59085 -2.09521 | 12168.3 -5018.96
23.3805 -89.6675 | 2.44552 -3.37004 | -9956.14 -13390.2
23.8414 -89.5012 | 3.74804 -2.1818 | 9855.68 8127.83
24.3106 -89.3399 | -1.55498 0.144234 | -11763.6 5541.87
24.7731 -89.1696 | -2.34836 -4.33867 | 18473.3 1947.51
25.249 -89.0035 | -2.30211 0.600233 | -8000.12 3696.26
25.7256 -88.8468 | -0.160577 -3.43869 | 570.628 -5679.32


20.0829 51.121 | 1.09398 -1.98093 | -2147.42 -2786.44
20.5477 51.2987 | 1.46902 -0.644625 | 1638.12 6295.94
21.0001 51.5119 | 0.629133 -0.40897 | 2519.9 -7073
21.4423 51.7434 | -0.237549 0.115123 | -7405.23 -2288.1
21.8635 52.0017 | -0.310077 0.0884982 | -12.047 6516.25
22.2655 52.2936 | -0.841578 0.479717 | 7441.91 3275.21
22.6602 52.6046 | -0.446838 -0.397859 | 2947.59 -6110.13
23.0496 52.9216 | 1.11797 -2.06846 | -6238.36 3260.89
23.4231 53.2548 | 1.72436 -0.766958 | 1283.7 1406.27
23.7901 53.5976 | -0.0238502 0.0493502 | 3859 2419.9
24.1602 53.9426 | -2.7096 0.431792 | 1553.17 3079.65
24.5388 54.283 | -1.06093 -0.508568 | 4011.96 -705.298
24.9338 54.6072 | 0.431449 -0.63349 | 3184.51 -5980.36
25.3435 54.9099 | -1.0714 1.60963 | -11152.8 -1708.93
25.7497 55.2049 | -1.34263 -0.834455 | -5486.47 2970.06
26.1554 55.4962 | 0.0138513 -1.69652 | 5619.73 624.308
26.5769 55.7694 | 1.49906 -0.126251 | 997.805 -3457.85
27.0157 56.0133 | 1.56124 -0.541341 | -1132.87 410.173
27.468 56.2297 | 0.649284 1.35564 | -2794.05 3266.14
27.9318 56.4178 | -0.549982 4.09096 | 2086.4 -2114.11
28.4119 56.5624 | -0.68423 5.05931 | 5059.27 -7849.3
28.9064 56.6573 | -0.482933 5.08558 | -3627.25 5952.28
29.4038 56.7308 | -2.4536 3.68395 | 3513.87 2025.92
29.9056 56.7868 | -2.32527 1.12731 | -835.431 1435.81
30.409 56.8227 | -0.0850898 1.62567 | -3567.17 -1059.58
30.9118 56.8299 | 0.299122 0.741955 | 6453.65 -1634.75
31.418 56.8033 | -0.661953 1.53808 | 591.976 807.542
31.9221 56.743 | -0.897509 2.29 | -3262.93 -4851.72
32.4192 56.6449 | 0.179805 1.03751 | 4376.53 -1911.85
32.9138 56.5229 | -0.354983 0.952288 | -271.149 8782.96
33.4054 56.395 | -2.07318 -1.58431 | -3277.57 -5968.36
33.8886 56.2455 | -0.646682 -2.66699 | -7238.64 -2367.56
34.3624 56.0839 | 0.272964 -0.814547 | -1095.86 13727.1
34.8358 55.9355 | 0.339571 -1.66513 | -1003.8 -6914.24
35.3054 55.7757 | 0.333846 -2.75244 | -1927.45 -35.8579
35.7713 55.6081 | -0.278295 -1.76279 | 4360.56 2248.65
36.2384 55.4378 | -0.153301 -1.72021 | -694.267 -1844.22
36.7021 55.258 | -0.709964 -2.59027 | -2892.67 -2735.58
37.161 55.0691 | -0.512376 -2.17091 | 1956.45 2555.98
37.6223 54.8837 | 0.179377 -1.18884 | 2719.85 339.182
38.0877 54.7028 | 0.623865 1.34837 | 1709.16 -8351.11
38.5566 54.5225 | 1.01215 2.08469 | -3043.1 2870.47
39.0314 54.3675 | -0.256766 0.436861 | -5784.87 7931.29
39.5134 54.255 | -1.43139 -0.776267 | 9357.99 -5871.79
40.0088 54.1746 | -1.30221 -1.47605 | 4880.31 -40.6636
40.5129 54.1334 | -0.729541 -2.60292 | -3417.14 3812.79
41.0168 54.1365 | 0.476673 -2.15475 | -1095.73 -2988.68
41.5179 54.1748 | 0.145097 -0.553149 | -3786.07 3932.63
42.0123 54.2507 | -0.144147 -1.7665 | 3485.2 -2703.62
42.504 54.3499 | -0.993613 -2.01273 | 200.142 -9682.89
42.9891 54.4697 | -2.41461 -0.813504 | -6649.86 5010.81
43.4534 54.643 | -3.77973 2.76498 | -805.369 7435.61
43.8922 54.8754 | -2.89173 2.37469 | 1978.45 -5396.54
44.3102 55.1422 | -1.15509 2.80376 | -3543.82 -1111.25
44.7043 55.4383 | -0.560119 4.89508 | -2943.04 -847.514
45.0786 55.7551 | -0.620568 2.05337 | 2773.46 -9084.74
45.4428 56.0796 | -0.494003 -1.81611 | 147.232 7340.92
45.7894 56.4281 | -0.32831 -1.93145 | -737.021 7634.52
46.1224 56.796 | 1.82284 -0.85347 | 9385.4 -3123.05
46.4638 57.1611 | 3.35704 -0.017054 | -1150.65 2483.93
46.8077 57.5251 | 0.781892 2.18963 | -3338.71 -2712.8
47.1553 57.8818 | 0.989617 1.80103 | 1959.8 -709.073
47.5132 58.2281 | 2.6034 -0.314424 | -2891.57 2139.11
47.8795 58.5636 | 0.243353 0.845165 | -2042.35 -7593.62
48.2594 58.8764 | -1.44306 2.437 | 1028.08 -926.813
48.651 59.1734 | 1.03398 1.3582 | -3039.59 4268.86
49.0458 59.4657 | 2.69987 2.0449 | -3803.93 2998.12
49.4471 59.7475 | 1.90114 2.50527 | 3000.91 -5443.65
49.8679 59.9993 | 0.724663 2.0386 | 3445.1 877.832
50.3066 60.2251 | -0.787694 4.26741 | 2680.57 6912.46
50.7577 60.434 | -1.21165 2.39344 | -3765.18 -1295.04
51.2181 60.6156 | -1.06289 -0.351262 | -799.121 1030.91
51.69 60.7626 | -0.125668 0.405544 | 973.655 2801.26
52.1739 60.8644 | -0.278157 0.555716 | -2540.3 -5378.52
52.6647 60.902 | -1.61469 -0.324838 | 326.356 -1099.28
53.1575 60.881 | -2.64363 -0.097966 | 6340.14 2616.26
53.6515 60.8155 | -2.04753 -1.5231 | 5543.84 3440.94
54.1423 60.7095 | -0.282966 0.0659856 | -951.52 -3199.28
54.6189 60.5516 | 1.45345 4.5755 | -4750.36 -2669.67
55.0732 60.3437 | 0.462695 3.68696 | -2358.89 -104.696
55.5088 60.1017 | -0.442183 2.29073 | 2694.92 3153.92
55.9362 59.844 | 0.229652 4.11765 | 4052.97 1746.96
56.3588 59.5748 | 0.00298677 3.0164 | 1075.95 -4983.84
56.7711 59.2867 | -0.893167 -0.438224 | -7535.33 2140.78
57.1693 58.9885 | -1.66266 -2.20464 | -4678.56 4862.43
57.5629 58.6922 | -2.46623 -1.85425 | 4110.12 -337.821
57.9642 58.4026 | 0.0313314 0.665277 | 4292.56 -3030.44
58.3758 58.1199 | 1.7578 1.07224 | 1856.4 -2822.78
58.7976 57.8461 | -0.266614 -0.225328 | 4533.87 -2077.93
59.233 57.5871 | -3.31277 0.178096 | 1327.09 1744.42
59.6804 57.3493 | -3.66207 2.48988 | -7271.29 1739.66
60.1323 57.1328 | -3.26693 1.70231 | -4231.06 2668.38
60.5909 56.9404 | -3.46434 -1.5016 | 2338.62 -4760.36
61.0608 56.7707 | -2.54154 -0.379598 | 2387.67 -2583.45
61.5443 56.6377 | -1.21947 3.53078 | 400.732 9219.45
62.0393 56.5634 | -2.19169 4.9328 | -2105.99 -974.792
62.5373 56.5329 | -2.94919 2.92136 | -3693.35 -6489.77
63.0338 56.5346 | -0.827553 0.457431 | 1462.19 5152.26
63.5293 56.5822 | -0.77729 1.32708 | 4744.68 -1084.16
64.0232 56.667 | -3.66248 3.5436 | -1854.92 -580.291


12.8773 -94.4617 | 1.45688 5.59803 | -4437.57 2217.18
13.3678 -94.544 | 3.6486 -1.63873 | 10076.2 -8929.29
13.8696 -94.6065 | 2.91413 -4.93928 | 9061.48 13602.9
14.3807 -94.6209 | 1.37818 0.972907 | -10521.6 -13996.5
14.8855 -94.6135 | -2.27782 4.82458 | 649.381 6501.64
15.3839 -94.5543 | -8.08426 0.0581907 | -22900.6 3930.26
15.8588 -94.4402 | 1.32009 -9.64194 | 13833.2 -946.245
16.3337 -94.2955 | -2.36746 -0.0927563 | 10296.2 1348.68
16.8106 -94.1329 | 0.440915 3.85952 | -12802.8 -840.231
17.2808 -93.9618 | 0.512477 -3.77015 | 37576.2 4638.65
17.7749 -93.792 | 4.65705 2.50837 | -16674 -4408.4
18.2578 -93.6245 | 5.12085 0.924264 | -28086.2 -15330.9
18.7191 -93.4616 | 1.4573 -1.94189 | 11302.7 5756.92
19.1754 -93.2742 | 1.30715 -1.66452 | -13480.7 10755.4
19.6129 -93.0525 | 1.36424 -1.5167 | 15703 -3618.34
20.0642 -92.8368 | -1.77592 0.119104 | 18984.9 8091.9
20.5367 -92.6346 | -1.71417 2.68435 | -8742.71 -14516
21.0132 -92.4661 | 2.44856 -0.925987 | -14973.5 -12917.9
21.48 -92.3092 | 0.938241 -1.54022 | -2788.81 24568.9
21.9317 -92.1079 | 1.64902 5.36657 | 3941 -10271.2
22.3836 -91.9033 | -0.181912 4.51697 | 13497.7 -2278.5
22.8408 -91.6929 | 0.872661 -2.66779 | -4983.35 8277.43
23.2814 -91.4532 | 1.77827 3.84032 | -23103.9 654.27
23.6983 -91.1947 | 2.17676 -0.229625 | 24915.3 -5971.85
24.1373 -90.9549 | 7.28064 -5.3227 | -6390.25 -4729.58
24.5777 -90.7266 | 0.254381 -3.47793 | -16189.7 12325
25.0097 -90.4904 | 1.89235 -11.6991 | 25027.1 5362.02
25.4747 -90.2848 | 0.51403 6.38958 | 7935.94 -16087.8
25.9678 -90.1432 | -3.08651 -0.878931 | -1028.99 14952.4
26.4709 -90.0322 | 1.17039 0.848456 | -1531.99 -16605.7
26.9789 -89.9784 | 3.82389 2.81319 | -17522.9 15934
27.4773 -89.9484 | 4.45876 6.96215 | 4986.8 -15282.5
27.9755 -89.9765 | 1.10051 2.33513 | -18699.8 8415.33
28.4608 -90.0351 | -0.271828 2.06495 | 22250.4 -2173.75
28.9569 -90.1252 | 2.88906 -4.7095 | 19630.1 -15855.9
29.4597 -90.2489 | 2.56936 -5.6272 | -33806.9 29185.8
29.9429 -90.356 | -1.89044 -1.80528 | 12965.8 -3760.55
30.4265 -90.4907 | -0.872612 1.40673 | 10901.1 -33008.8
30.901 -90.6891 | 2.78361 1.41339 | -24003.1 24144.4
31.361 -90.8736 | -1.45392 -5.85821 | 11323 2666.54
31.833 -91.0357 | -3.1478 -0.126997 | -904.143 4818.76
32.3107 -91.1834 | -0.404649 4.70769 | 8297.78 -17644.1
32.7926 -91.3438 | -1.38833 -3.29168 | -6174.79 10517.6
33.2746 -91.4834 | -4.13578 2.86886 | -16689.6 -9287.04
33.754 -91.6019 | 0.121827 -1.69864 | 34406.2 18942.8
34.2637 -91.6542 | -4.50254 -5.23618 | -12287.8 -11395.6
34.7711 -91.6815 | -4.89127 -4.81911 | -7510.25 1141.89
35.2751 -91.6761 | 0.986985 -1.72116 | 20202.6 8855.76
35.7869 -91.6329 | -1.7325 -2.74307 | -33403.6 -7742.78
36.2757 -91.5786 | -2.51462 3.28298 | -4690.14 -11289.6
36.7574 -91.5178 | -3.52206 0.00477034 | 9328.2 12424.6
