15.038 4.73238 | -0.417441 3.67341 | -8836.64 -4639.54
-51.4929 -1.36716 | -1.86755 0.780243 | 3974.92 7834.47
-51.0004 -1.27179 | 0.64353 -0.319888 | -12858.3 -7225.74
-50.5094 -1.21641 | 1.23092 4.9585 | 11846.1 3934.91
-50.0092 -1.19645 | -5.12764 1.55155 | -3325.61 -6080.28
-49.5105 -1.22001 | -3.05454 2.05804 | -3017.47 1534.88
-49.0159 -1.26955 | 3.02321 3.36494 | 3438.62 5594.54
-48.5229 -1.33222 | 0.450305 4.09968 | -16541.9 4409.64
-48.0423 -1.41612 | -0.776451 2.28081 | 21747.1 -6381.29
-47.5565 -1.54025 | 0.578131 0.842888 | 216.749 -850.29
-47.0832 -1.70745 | 0.584861 0.576859 | -16373.8 6812.97
-46.6384 -1.91568 | -0.814479 1.1753 | 5731.95 -9962.25
-46.2128 -2.17164 | -1.85874 0.986664 | 10211.2 7742.16
-45.7977 -2.45137 | -1.52619 1.07494 | -10460.2 -10936.9
-45.4108 -2.76932 | 0.135741 2.85313 | 15271.5 8414.45
-45.0263 -3.09712 | 0.802637 -0.916286 | -8092.47 -12893.7
-44.6648 -3.4519 | 3.67786 1.57434 | -2251.77 14404.5
-44.311 -3.80341 | 2.68373 3.34619 | -6919.82 -2406.31
-43.9617 -4.15773 | 3.87018 3.95137 | 20491.9 -14157.9
-43.5895 -4.5083 | 5.13972 2.77272 | -12020 21105.2
-43.2089 -4.82971 | 0.779676 2.40419 | -2927.58 -2803.55
-42.8246 -5.14467 | -3.05873 0.803306 | 3018.93 -8161.69
-42.4348 -5.46108 | -1.25796 -1.72079 | 3997.72 722.385
-42.0334 -5.76726 | 0.502158 0.214519 | 1943.23 1176.27
-41.6216 -6.06091 | -0.789463 0.83806 | -6639.53 -10525.9
-41.2055 -6.34616 | 3.33732 1.53103 | -6241.17 18502
-40.7701 -6.58166 | 4.09211 4.1265 | 7596.02 -8596.22
-40.3097 -6.77951 | 0.383697 -3.8578 | 8974.25 11260.4
-39.8283 -6.9285 | 2.33418 -0.148309 | -19079.6 -12815.2
-39.3533 -7.06738 | 1.76023 -2.15176 | 8634.67 3547.45


-0.320701 -88.2073 | -0.752907 8.70559 | -9506.46 -3581.93
0.170863 -88.2141 | 2.13767 3.55049 | 4197.45 5466.7
0.665251 -88.1729 | 0.596536 -1.86826 | 10497 397.291
1.1642 -88.0899 | 2.41381 0.366207 | 17453.1 2056.47
1.66644 -87.9682 | -0.416446 1.99943 | -21347.2 -1692.21
2.14354 -87.8097 | -2.2268 -0.365458 | -14748.3 -1954.68
2.59861 -87.624 | 2.57483 -0.316148 | 9565.31 -2007.88
3.05395 -87.4279 | 3.76346 1.15985 | 5288.01 6919.26
3.51102 -87.2225 | -0.149935 2.39959 | -1080.61 -4311.78
3.9712 -87.0288 | -0.396304 3.07515 | -1782.88 -7407.57
4.43549 -86.8537 | 1.88527 -0.8311 | -2056.67 -2285.49
4.89955 -86.6795 | -0.251858 -4.8634 | 9536.83 9796.94
5.36262 -86.4811 | -4.11732 -2.91617 | -3053.69 1085.16
5.8147 -86.2617 | -3.08576 -0.760855 | -8921.44 1398.81
6.25413 -86.0309 | -1.17836 -1.00476 | -3144.23 -14890.5
6.69426 -85.8149 | -2.19056 2.5945 | 6154.35 14979.6
7.13906 -85.5905 | 0.854324 1.12053 | 9324.94 -6412.49
7.59612 -85.3805 | 0.268002 -0.38168 | -4215.26 -1932.1
8.05297 -85.1744 | -1.44092 -0.428165 | 2936.63 12221.6
8.50738 -84.9569 | -1.24663 -0.116524 | -17341.7 -11960.1
8.95449 -84.7569 | 0.554812 -0.875091 | -1473.21 -8289.85
9.40711 -84.5787 | -0.830329 -0.287018 | 8791.87 25102.3
9.87129 -84.3966 | 2.07965 -1.12802 | 17359.5 -17484.2
10.3615 -84.2686 | 4.65032 -2.13162 | -16603.7 5984.67
10.8518 -84.1732 | 3.92199 -0.14189 | 12539.7 -3995.39
11.355 -84.1194 | 2.33037 0.170014 | -1482.27 -2392.28
11.8597 -84.0967 | 1.6671 1.75633 | -10597 1686.78
12.3583 -84.0855 | 0.220934 2.10733 | 9077.72 3135.65
12.8622 -84.0736 | 2.01447 -0.0555577 | 1199.81 11226.6
13.3691 -84.0608 | 4.03854 5.13092 | 10211 -17946.5
13.8808 -84.0913 | -0.339885 -0.0514232 | -21061.3 4584.22
14.3783 -84.1392 | -1.22212 0.357483 | 10637.9 8419.82
14.8795 -84.1934 | 2.37783 2.56217 | -2416.99 -7966.52
15.3754 -84.2785 | 1.44613 6.51443 | -6890.52 6550.41
15.8614 -84.386 | 0.390677 1.0775 | 2020.54 -6028.14
16.3396 -84.5293 | 2.77631 1.00019 | -841.578 -2106.26
16.8092 -84.6983 | -2.45882 -0.789524 | -819.16 5545.7
17.2743 -84.8739 | 0.148123 0.975504 | -1572.1 -88.7693
17.7363 -85.0564 | 3.5143 2.22676 | 6521.31 -699.088
18.2016 -85.245 | -1.60664 0.899294 | 7885.14 -6787.27
18.6699 -85.4439 | -4.09645 -0.231748 | -8192.59 -1714.14
19.1344 -85.6401 | -3.8677 -1.98403 | -2523.45 17582.4
19.6049 -85.8064 | 0.793675 -3.378 | 12622.2 -5024.89
20.0815 -85.9781 | 5.75634 1.44369 | -11984.8 -13822.6
20.5423 -86.1804 | 3.12676 2.01123 | -1014.33 7291.49
21.0008 -86.38 | -0.206379 -0.0371057 | -3039.35 3333.67
21.4623 -86.5675 | 3.07058 0.265022 | 8939.78 -11841.6
21.9367 -86.7436 | 3.20775 0.359981 | 4346.49 15236.5
22.426 -86.8727 | 4.63092 -2.37979 | -8040.03 -4234.12
22.915 -86.9784 | 5.90685 5.01901 | -12230.3 -2978.62
23.3995 -87.0631 | 5.20277 3.22591 | 655.063 4635.71
23.8892 -87.1111 | 3.3247 -0.359368 | 16187.6 -516.486
24.3914 -87.1274 | 2.72287 -0.0751227 | -7014.63 -7782.82
24.8906 -87.1189 | 1.26598 1.90082 | -1525.06 6596.05
25.3856 -87.063 | 0.8747 -1.1757 | 2715.28 4323.79
25.8747 -86.9647 | 3.01091 -0.586012 | -10325.7 -7218.97
26.3516 -86.8471 | -4.42063 1.91551 | 283.979 -5918.9
26.8228 -86.7128 | -0.736462 0.0704136 | 5227.51 5959.68
27.2879 -86.5431 | -0.324129 -0.627829 | 6262.77 -813.171
27.7453 -86.3393 | -3.0454 0.788703 | 10040.2 2526.45
28.1892 -86.0924 | 1.27426 -0.405171 | -2074.67 6290.27
28.598 -85.791 | -3.19146 0.530443 | -23752.2 -1851.1
28.9568 -85.4477 | -3.95301 0.547808 | 17484.8 -3586.92
29.3128 -85.0942 | -0.77721 6.4121 | -751.008 -2326.11
29.6604 -84.7317 | 0.255073 2.78068 | 2255.05 10953
29.9983 -84.3506 | -3.12421 3.96163 | 8147.2 1539.54
30.3352 -83.9636 | -2.1049 -0.614078 | -15398.4 -10402.8
30.6569 -83.5786 | 0.357801 2.54335 | 1196.89 3309.32
30.9815 -83.1956 | -4.69872 5.51562 | 7411.89 -3077.27
31.3226 -82.8274 | -2.86442 1.53187 | -13505.9 -10215
31.6641 -82.4745 | -2.29513 6.43876 | -2045.01 7512.62
32.0136 -82.1281 | -0.972122 1.45094 | 4192.21 -6196.04
32.3882 -81.8068 | -3.60416 -0.464985 | 11805.1 14297.5
32.7909 -81.4996 | -3.39381 2.93969 | 4710.33 236.163
33.2172 -81.2202 | -3.44597 4.94287 | -11195.3 -12837.8
33.6535 -80.9771 | -0.598621 0.0922147 | 556.235 8916.56
34.0979 -80.7483 | 1.41579 0.25723 | -10156.1 -3597.94
34.5471 -80.546 | 2.71797 -1.41317 | 1818.02 -4721.43
35.0109 -80.3803 | 0.864106 -4.32579 | 9738.31 9435.24
35.4899 -80.2404 | -1.69041 1.83473 | -11412.1 -11761
35.9703 -80.1429 | -0.486944 2.30294 | -11310.2 9128.14
36.4487 -80.0628 | 1.87486 2.39837 | 23976 -3790.16
36.9482 -80.0143 | 3.20349 1.06755 | 13936.4 3743.67
37.4611 -79.9867 | 3.55515 2.62241 | -5050.79 2181.38
37.9729 -79.9801 | 1.92157 -2.1951 | -4355.55 -2438.33
38.4806 -80.0038 | 1.85261 2.53785 | -1898.7 4154.98
38.984 -80.0589 | 1.66427 -2.81691 | 4793.4 -14762.4
39.4825 -80.1641 | 0.986413 -2.67087 | -14062.5 9503.6
39.9689 -80.2835 | -0.0451514 1.02958 | 11491.1 -8437.54
40.4601 -80.4123 | -1.87165 -1.99764 | -1018.66 11072.7
40.9556 -80.5192 | 0.580824 -4.64111 | 7829.73 15184.6
41.4558 -80.6148 | -1.78236 0.187282 | -9685.72 -30373.2
41.9379 -80.7712 | -0.990041 2.32825 | -9476 14171.5
42.4075 -80.9402 | 2.8802 -3.43974 | 9348.14 -14558.9
42.8795 -81.1209 | -1.30411 -0.481938 | -10725.1 17554.3
43.3548 -81.2634 | -3.13381 -1.07644 | 5814.41 3103.86
43.8407 -81.3754 | -0.142614 -2.57633 | 2600.64 -9018.13
44.3317 -81.4805 | 1.74813 0.017476 | -2857.59 6581.41
44.8247 -81.5695 | 2.18189 6.04877 | 8832.83 -12586.1
45.3249 -81.6588 | 4.56877 3.17309 | -8839.74 7711.48


-81.3253 -37.1095 | 0.935237 -1.63244 | 282.838 5683.44
-80.8307 -37.1908 | 0.100157 -0.914687 | 12239.2 -9528.8
-80.3358 -37.3106 | 1.2332 -2.6872 | -9397.87 4461.1
-79.8549 -37.4576 | 2.26626 0.149341 | -7685.71 -1176.04
-79.3893 -37.6327 | 2.19894 -0.117601 | 598.046 -5791.07
-78.9292 -37.8254 | 1.89569 1.71447 | 6282.17 8426.36
-78.4609 -38.0044 | 0.994222 -0.985007 | 2721.14 -4573.13
-77.9875 -38.1751 | 0.461875 0.0935605 | -13065.4 1166.39
-77.5159 -38.3278 | -0.574584 3.21506 | 8392.22 1754.57
-77.0301 -38.4474 | 1.51274 3.44018 | 9207.18 1101.9
-76.5314 -38.5311 | 0.946625 0.354927 | -13561.6 4699.51
-76.0368 -38.585 | 0.916184 -1.02462 | 1773.5 -5469.12
-75.5404 -38.6298 | 1.56274 0.864154 | 5401.18 -3337.65
-75.039 -38.6647 | -0.277594 1.84099 | 3084.07 1062.8
-74.5346 -38.6775 | 1.02922 -1.87691 | -6922 486.795
-74.0354 -38.6608 | 1.21408 -1.96247 | -5996.88 658.384
-73.5428 -38.6099 | -1.22472 0.776993 | 5173.5 2000.81
-73.0513 -38.5248 | -0.243693 -2.14416 | 4733.75 2300.52
-72.5619 -38.4125 | 1.2054 -0.506928 | -2382.69 -13696.3
-72.0795 -38.2874 | 4.55746 -0.572364 | -4960.87 7144.69
-71.6156 -38.1139 | 1.73475 1.81114 | -6546.3 2889.95
-71.1755 -37.8919 | -0.764041 0.838882 | 11601.7 1327.36
-70.7443 -37.6381 | 1.21156 -1.73871 | 3576.84 111.48
-70.3251 -37.361 | -2.45118 3.51301 | -8517.58 -4759.34
-69.9272 -37.0653 | -0.46961 1.77682 | -3392.04 -3701.52
-69.5472 -36.7533 | -0.242076 -1.19239 | -97.0526 2926.21
-69.1796 -36.4224 | -3.50257 0.0695385 | 16388.9 11816.1
-68.8088 -36.0752 | -0.66748 0.21048 | -5161.94 -2160.75
-68.4444 -35.7247 | -0.784816 1.89155 | -3769.18 -9961.85
-68.082 -35.3822 | -0.153894 -0.709305 | -2140.15 1489.5
-67.7222 -35.0383 | 4.2983 -3.25633 | -604.416 9863.77
-67.3595 -34.6917 | 1.57821 -0.123092 | 6085.39 -10059
-66.9755 -34.3707 | 0.349362 0.754676 | -767.199 -889.88
-66.5795 -34.0665 | 1.67725 -3.95717 | -8908.22 3726.19
-66.1816 -33.7692 | 3.13278 -1.59636 | 11945.7 -4010.78
-65.7653 -33.4906 | 0.386353 0.967738 | -5356.21 7571.56
-65.3475 -33.2155 | -1.60004 3.06038 | -8013.89 -11028.4
-64.9271 -32.9602 | 2.40737 -0.869882 | 2972.9 3874.29
-64.4993 -32.7136 | 2.57642 0.176364 | -3097.13 10113.4
-64.0651 -32.476 | 3.70846 1.08008 | -729.451 -8035.02
-63.6114 -32.2853 | 2.68342 -0.377255 | 684.137 -3807.59
-63.137 -32.1508 | 0.203072 -2.31648 | 12526.7 6136.89
-62.6416 -32.0616 | -0.140784 0.84534 | 8131.8 -1181.28
-62.1347 -32.0209 | -2.24616 1.48351 | -16088 -3632.68
-61.637 -32.0237 | -2.56218 1.79779 | -8815.25 5758.7
-61.1469 -32.0519 | -1.18597 2.26737 | 8947.38 -444.82
-60.6533 -32.1085 | -0.692863 -0.0279103 | 9102.84 1200.57
-60.1573 -32.196 | -0.56209 -0.483455 | -2908.15 -5953.33
-59.6703 -32.3243 | -1.11592 1.50117 | 2456.61 2281.22
-59.1912 -32.4797 | -2.2504 1.35338 | -10405.3 -256.893
-58.7281 -32.658 | -1.67514 1.16344 | -5974.65 8025.02
-58.2741 -32.8438 | 0.560258 2.1236 | 9807.96 -6197.17
-57.8195 -33.0449 | 0.06309 0.5658 | -2194.01 -689.871
-57.3687 -33.2546 | -0.435997 -2.63118 | 3285.3 4852.08
-56.9166 -33.4628 | 0.347522 -0.11705 | -409.606 411.384
-56.469 -33.6799 | 0.926394 1.61108 | -3309.83 -5273.81
-56.0314 -33.917 | -0.76888 -2.73968 | 7349.04 -5033.77
-55.5938 -34.1647 | 0.339487 -1.51463 | -6417.32 7235.33
-55.1583 -34.4036 | 0.612384 -0.815348 | -5379.93 7532.02
-54.7234 -34.6314 | 2.49885 -2.68357 | 4705.02 -10437.8
-54.2857 -34.8659 | 2.16106 -2.61683 | 1021.17 -3111.34
-53.8407 -35.0932 | 2.61336 1.23704 | 5857.68 2675.06
-53.3787 -35.2926 | 1.27052 -0.999729 | 3847.85 4282.13
-52.9019 -35.4598 | -2.87234 -1.30904 | -3840 -10110.8
-52.42 -35.6102 | -1.29518 3.35289 | -412.262 7790.42
-51.9291 -35.7182 | 2.12851 1.46305 | -5220.88 3276.14
-51.4337 -35.7867 | 3.23807 3.4293 | 14539.2 -7041.31
-50.9265 -35.8293 | 4.16696 3.30511 | -8435.78 4891.16
-50.4225 -35.8356 | 0.706976 1.33408 | -5931.17 -3056.6
-49.923 -35.8133 | -0.875262 0.455772 | 7057.11 5222.27
-49.4212 -35.7579 | -1.04196 1.05511 | 3811.59 -3594.85
-48.9188 -35.6836 | -1.03693 0.443951 | 3230.35 -7912.42
-48.4197 -35.5889 | 1.69924 0.470073 | -14952.1 7073.2
-47.9428 -35.4406 | 0.104423 5.04864 | 1583.53 9656.11
-47.4819 -35.2417 | -1.50612 5.44323 | 5477.76 -4721.19
-47.0251 -35.029 | 3.05518 3.44467 | -7977.15 -3104.08
-46.5728 -34.8169 | 2.0731 2.49085 | 13774.6 -4015.18
-46.1086 -34.6142 | -0.685428 1.39157 | -2519.37 10595
-45.6458 -34.403 | -1.69652 1.69329 | -2483.17 -8005.96
-45.1803 -34.204 | -2.43889 1.13257 | 9344.58 2081.49
-44.7071 -34.0112 | 0.723737 -0.590843 | -9836.95 -1991.68
-44.2404 -33.8197 | 0.697301 -0.973951 | -6234.32 3510.65
-43.7798 -33.6265 | -1.24511 2.49357 | -5067.96 -3462.28
-43.318 -33.45 | 2.49696 -1.37513 | -2215.06 -3185.35
-42.8482 -33.3019 | 2.76365 -0.782318 | 12027.5 1602.52
-42.3622 -33.1829 | 1.09363 0.269532 | -4162.45 542.474
-41.8711 -33.0901 | -2.76192 1.26847 | 5992.22 4326.05
-41.3716 -33.0231 | -3.93263 1.22694 | 2384.28 -4620.32
-40.8689 -32.996 | 0.3905 1.19624 | -25648.7 1905.52
-40.3805 -33.004 | 0.116497 0.455771 | 20140.5 -4577.97
-39.8809 -33.0501 | -1.10695 1.78956 | 15730.2 3233.09
-39.3718 -33.1217 | -2.70192 -0.576478 | -3090.55 -4098.32
-38.8684 -33.2245 | -2.02344 -1.21592 | -6092.04 -2820.03
-38.3752 -33.3495 | 3.22375 0.506651 | -9218.8 8678.18
-37.8892 -33.473 | 2.47017 0.0969312 | 10730.6 1208.67
-37.3982 -33.5998 | 2.42789 1.89881 | -780.534 -4824.04
-36.9119 -33.7447 | 0.9132 0.420749 | -10955.5 54.9302
-36.4368 -33.9027 | -2.93859 1.53839 | 7128.44 7432.5
-35.9604 -34.0613 | -1.9989 2.63919 | -5488.66 -3187.49
-35.4936 -34.2395 | 0.296706 9.24398 | 414.631 -1542.99


-22.7923 63.0103 | -0.374695 1.63059 | -4030.46 -685.878
-22.6494 62.5332 | -2.00196 1.27673 | 5722.15 11476.6
-22.5267 62.0564 | -1.74308 0.0496381 | -3954.97 -9471.75
-22.4372 61.568 | -1.90733 -1.37041 | -2812.08 4605.29
-22.3728 61.079 | -1.28046 -2.54695 | 8143.51 5063.12
-22.3137 60.5924 | 1.22868 -2.0343 | -2673.37 -1626.01
-22.2736 60.1035 | -0.768222 -0.230168 | -63.1399 1858.95
-22.2539 59.6138 | -3.71633 -0.85443 | 1160.39 -5211.66
-22.2539 59.1191 | -1.44987 0.437461 | -1223.54 -10203.4
-22.2758 58.6173 | -3.8671 1.65055 | -3162.08 2132.15
-22.3168 58.1164 | -6.70767 -1.4963 | -1072.11 -1238.74
-22.3615 57.6147 | -3.66726 -2.94167 | 5055.82 -2015.62
-22.3908 57.1102 | -1.31662 -0.960032 | -2813.44 -2764.32
-22.4055 56.6022 | -0.273997 0.2277 | 4097.68 -6104.38
-22.3948 56.0905 | 1.03411 -0.941934 | -770.574 8886.43
-22.3627 55.5857 | -1.34771 -2.70337 | -3619.46 3509.06
-22.3101 55.0865 | -1.84571 -1.55063 | 1619.13 3562.1
-22.2245 54.5943 | 1.42818 0.711708 | 1794.95 -5707.85
-22.1013 54.1067 | 1.51703 0.429892 | 722.473 2139.1
-21.9405 53.6312 | 2.84042 0.895512 | -3040.46 2550.05
-21.7463 53.171 | 2.8087 1.60485 | 2034.01 1069.99
-21.5149 52.7285 | -0.997857 -2.30937 | -5465.91 -3787.99
-21.2516 52.3024 | -1.08062 -3.59104 | 11814.7 -4934.79
-20.9378 51.9021 | 2.40851 -1.23884 | 6770.33 1367.04
-20.5838 51.5329 | 2.39931 -3.32245 | -11672.6 2127.72
-20.2169 51.1859 | 1.47361 -0.135979 | -7840.08 -4528.47
-19.8342 50.8606 | -1.15748 1.42213 | 9562.01 4015.97
-19.4112 50.5845 | 0.276366 -2.26428 | 5060.33 5323.77
-18.9543 50.3647 | 2.19024 -0.667844 | -1466.47 -3840.28
-18.4809 50.1838 | 2.04762 -0.0573004 | -7322.39 2432.01
-18.0011 50.0401 | -0.0366034 -0.904962 | -4708.51 1678.23
-17.5168 49.9297 | -0.505523 0.59907 | 2299.4 2026.23
-17.0269 49.8457 | 0.27734 0.285505 | -2743.55 -3348.54
-16.5369 49.7714 | -0.0206573 -0.580121 | 319.994 -2489.92
-16.0467 49.7039 | 1.0522 -0.127343 | -7179.42 -1835.01
-15.5602 49.6502 | 2.58923 -2.79525 | -3199.07 8159.48
-15.0745 49.6261 | 1.71246 -2.26493 | 4902.03 -895.673
-14.5864 49.6131 | 0.809467 -0.417409 | -8353.79 -1238.56
-14.1037 49.5947 | 0.529658 0.706035 | -541.807 -5706.92
-13.6222 49.5608 | -0.836584 -1.87231 | 6743.8 10421.6
-13.137 49.5265 | 2.32264 -2.96251 | -3308.5 -5928.45
-12.6554 49.4642 | 2.73486 0.260141 | 3860.73 3895.05
-12.1752 49.3743 | 0.764972 -0.264947 | 6069.86 -2958.06
-11.6992 49.2426 | 0.380275 -2.25635 | 3335.89 -8614.83
-11.234 49.0658 | 1.83531 0.551025 | -7347.07 11915.1
-10.7833 48.8729 | 1.95203 -0.138734 | -6000.38 2636.39
-10.3474 48.6577 | 0.359098 -0.929828 | 15187.5 -790.582
-9.91718 48.4127 | 0.0452615 3.48763 | 229.919 -8208
-9.51344 48.1199 | -1.63379 3.87815 | -5998.76 4495.2
-9.14523 47.7897 | -0.698983 1.64052 | 484.924 -1594
-8.8085 47.4269 | 2.12297 -0.642205 | 2764.66 3315.3
-8.49716 47.0422 | 1.86968 -1.975 | 2421.9 -1270.43
-8.21438 46.6343 | 2.37159 -0.0813212 | -215.679 2828.56
-7.96826 46.2041 | -0.526247 -0.334137 | -1154.65 -9188.26
-7.76626 45.7454 | 2.5132 -1.03947 | 3054.27 -2945.28
-7.59976 45.2686 | 3.88309 -1.44772 | -5322.88 -1310.17
-7.46624 44.781 | 1.62396 -0.255488 | 6213.93 -941.679
-7.34126 44.2903 | -1.95642 0.00350594 | -1431.46 8884.57
-7.224 43.8048 | -0.954007 -1.7101 | 1082.86 7608.43
-7.11415 43.3233 | -0.963225 -2.58995 | -5599.5 -6136.4
-7.02087 42.8362 | -0.308374 -2.24976 | 3268.57 4332.05
-6.92854 42.3512 | -2.47547 -1.93001 | 5116.07 1204.29
-6.83598 41.8663 | -0.215306 0.463009 | -9083.47 -5870.21
-6.7626 41.3752 | -0.290942 0.829825 | 4077.52 -52.5094
-6.68869 40.8838 | 1.75821 -1.11289 | 2710.24 5048.51
-6.61086 40.396 | -0.143818 -0.741904 | -1806.75 -744.288
-6.53879 39.9078 | 0.437865 -0.424073 | -6618.31 174.011
-6.47499 39.4187 | 3.14662 0.187796 | 9137.94 -2810.34
-6.3954 38.9289 | 3.81474 0.120282 | -173.291 -1071.24
-6.31184 38.4388 | 1.88447 -1.24899 | -13684.2 -668.484
-6.23518 37.9473 | 0.199526 -0.579795 | 12843.5 -7844.61
-6.12164 37.4566 | 3.36464 0.26715 | 2476.59 7612.53
-5.97533 36.9788 | 3.17024 -2.31235 | -14753.9 364.663
-5.81486 36.509 | 0.994836 -3.06301 | 14881.2 -1870.2
-5.60467 36.0548 | 3.24968 -4.5659 | 3432.22 4013.79
-5.36441 35.617 | -0.0431578 -5.45401 | -13264 -4240.48
-5.1286 35.1798 | -1.89628 -2.05885 | -2867.28 4972.01
-4.8837 34.7521 | 1.05757 -1.83927 | 10145.9 3186.25
-4.61401 34.3379 | 2.89211 -3.31165 | -20.1236 -4057.11
-4.34252 33.9224 | 2.50304 -2.45489 | -13840.2 -5137.13
-4.08682 33.4976 | -1.10607 -0.180739 | 9315.21 -3484.36
-3.81074 33.0792 | -2.16344 0.169672 | 7167.48 2947.86
-3.50571 32.68 | 1.05696 -2.35792 | -7379.48 5187.15
-3.18951 32.2972 | 0.125881 -0.208635 | -5613.56 -2062.29
-2.86489 31.9246 | -1.95513 1.55792 | 4299.68 2949.64
-2.5186 31.5712 | 0.765241 0.000608464 | 2278.65 -5021.84
-2.15362 31.2309 | 1.31317 1.51933 | 4996.13 -1356.68
-1.77017 30.9054 | 0.367387 1.62131 | 3749.57 1264.83
-1.3759 30.5904 | -0.821702 0.547225 | -3972.08 2753.73
-0.987932 30.2729 | 1.20157 0.0105941 | -4863.92 394.144
-0.618412 29.9379 | 0.847901 0.610445 | 6624.81 -5809.8
-0.268379 29.5759 | -2.15106 1.06223 | -4184.74 3304.82
0.0476015 29.1884 | -2.32916 -0.552591 | -10517.5 201.307
0.321709 28.7754 | -1.85171 -0.513008 | 9361.95 1579.85
0.579316 28.3502 | 0.71663 0.65019 | -3213.44 2531.08
0.812977 27.9145 | -0.513303 0.724468 | -3715 4276.94
1.02392 27.4709 | -1.5935 1.08521 | 11187 -5650.97
1.22415 27.0157 | 0.411812 -0.716542 | -8954.68 -522.846
1.39159 26.5472 | 2.50068 -2.1739 | 10708 -6926.73
1.54134 26.0658 | 3.77894 -2.28801 | -5673.37 4441.06


-43.2993 59.6651 | -2.64173 -2.93807 | 9299.49 -985.77
-42.8253 59.8416 | -1.93739 4.55649 | -17164.8 2311.06
-42.3608 60.0141 | -0.735805 1.62816 | 5891.04 -10306.9
-41.8923 60.1754 | -0.486848 3.69291 | -1434.28 11322.8
-41.4306 60.3599 | -0.492657 0.188483 | -215.347 4010.68
-40.9732 60.5586 | 0.157397 -2.2802 | 6030.08 -12290.7
-40.5125 60.7483 | 1.45092 -0.120382 | -13577.1 1249.27
-40.0662 60.9542 | 2.59088 -1.41761 | 10057.5 10321.1
-39.623 61.1849 | 2.14755 -2.26888 | 2831.13 -10769.6
-39.1821 61.4212 | -1.00834 -3.94135 | 7130.58 4903.54
-38.7523 61.6876 | -1.06301 -2.69611 | -9255.98 10532.8
-38.3544 61.9988 | 0.882659 2.08131 | 513.082 -9058.76
-37.9746 62.3276 | 0.280607 -1.29651 | 8340.26 474.504
-37.6094 62.6768 | -2.01398 -1.71565 | -12590.4 504.626
-37.2809 63.0539 | -1.46212 1.71477 | 3906.5 -4258.12
-36.9754 63.4498 | -2.33603 1.95972 | 5855.4 12341
-36.6947 63.8726 | -0.305692 0.523144 | -15211.9 -9784.04
-36.4468 64.3044 | -0.196449 -1.76956 | 13782.3 -2547.62
-36.197 64.7364 | -0.233003 -1.26238 | -4462.07 -948.913
-35.9632 65.1745 | 2.60805 1.8648 | -6287.86 -5516.51
-35.7495 65.6182 | 1.2138 4.13529 | 11800.2 9321.82
-35.5418 66.0741 | -0.0116032 1.43325 | -1270.99 655.869
-35.3586 66.5419 | 0.355673 -0.166516 | -3997.11 3152.3
-35.2107 67.0215 | -3.60482 1.23215 | 278.959 -15944.6
-35.0931 67.4987 | -3.84318 1.78686 | 340.045 -580.314
-35.0118 67.9825 | -1.0589 0.0651467 | -5859.23 12800.1
-34.9725 68.4805 | -0.232407 0.816763 | 6476.48 3418.67
-34.9509 68.9849 | -2.88012 3.8807 | -985.41 10747
-34.9472 69.4975 | -3.47898 1.4709 | -455.67 -5488.72
-34.9573 70.0076 | -6.12565 -0.497175 | 619.389 857.269
-34.9764 70.5175 | -4.4054 -1.20905 | -7953.68 2343.32
-35.0027 71.027 | -3.95708 -1.56545 | 8164.92 -17853.3
-35.0034 71.5253 | -2.12926 -2.41245 | -1395.42 4967.37
-34.9765 72.0251 | 0.677175 -2.63652 | 1885.02 7652.52
-34.9139 72.5273 | -3.61277 0.891439 | -569.331 -878.388
-34.8128 73.0236 | -0.0833901 0.769744 | 3367.97 1389.56
-34.6669 73.509 | -1.787 -2.00637 | -4191.63 -8968.06
-34.4815 73.9738 | -2.87913 -2.20133 | 800.383 3070.96
-34.2533 74.4189 | -0.90481 -1.54277 | -5216.65 -8733.46
-33.9842 74.8314 | -1.11635 -2.68692 | -3185.77 -5466.31
-33.673 75.2078 | -1.1753 0.643944 | 5489.65 11156
-33.3196 75.5553 | 0.463018 2.81461 | 1486.37 -3547.34
-32.9293 75.8605 | 2.42369 -1.16702 | -8530.94 767.069
-32.5162 76.1267 | 0.524565 0.00265673 | 3737.21 2699.28
-32.0756 76.3478 | 0.79148 -0.288969 | -4403.51 -264.698
-31.6146 76.5133 | 1.87628 -4.69509 | -3722.01 -1364.39
-31.1383 76.6137 | 1.14982 -2.73219 | 1854.38 -6573.37
-30.6496 76.6488 | 0.89166 -5.27189 | 20110.2 10193.7
-30.1453 76.6531 | 3.02012 -6.14388 | -2633.95 -1738.07
-29.6428 76.6247 | 5.08711 -1.84114 | -13122 2773.68
-29.1519 76.5694 | 3.3864 2.53163 | -2746.37 -3091.52
-28.6671 76.4861 | -0.360023 0.0321647 | 7647.97 -13.959
-28.179 76.3884 | -0.590358 -1.8476 | 9454.2 -422.435
-27.685 76.2859 | -0.340063 -1.22876 | -2707.82 5665.06
-27.193 76.1851 | -0.841016 -0.0256109 | -8458.94 -2756.95
-26.7095 76.0721 | 0.377838 0.92889 | -723.189 -951.325
-26.2291 75.9488 | 1.67741 0.632242 | 6390.92 -122.879
-25.7452 75.8217 | 3.81445 1.39316 | 1355.3 -2323.06
-25.2601 75.6935 | 1.44962 1.05717 | -5939.51 -5251.63
