19.3236 29.2882 | -1.99023 -1.22812 | -8942.53 -2220.72
43.0856 -64.4057 | -3.05964 -1.52213 | -14890.3 -5864.36
43.4434 -64.0636 | -0.679529 2.31121 | -8822.43 10717.8
43.7643 -63.6869 | -8.83699 -5.64124 | -585.829 -2353.83
44.0748 -63.3015 | -2.7861 -5.75441 | 12449.4 -1406.13
44.4044 -62.9236 | -4.79297 0.809659 | 8833.03 18098.6
44.7494 -62.5446 | -2.64692 -2.71192 | -15424 -23483.6
45.1001 -62.1944 | -3.37754 -0.0189335 | -10144 5924.58
45.4608 -61.8591 | -1.2798 -5.33026 | 24291.3 2801.07
45.8666 -61.5577 | -0.950472 -5.15736 | -7005.46 -2207.79
46.2933 -61.2875 | -7.5957 0.498354 | 11412 12649.8
46.7449 -61.0385 | -6.30022 -4.12276 | 430.478 -8427.77
47.2165 -60.8312 | -2.8551 -4.10134 | 2636.83 -1994.2
47.7007 -60.6575 | -0.674178 1.76956 | -14502.8 -4286.24
48.1799 -60.5039 | 1.52944 2.6051 | -7734.85 5525.51
48.6546 -60.3538 | -2.11845 -8.10781 | 3657.67 2204.45
49.1356 -60.2194 | -6.06112 -3.90053 | -351.458 -2294.75
49.6226 -60.1201 | 1.51187 0.219781 | -19294.9 -7898.91
50.105 -60.0667 | -2.5733 1.43642 | 23495.3 -3722.56
50.6032 -60.0429 | -3.96375 -5.45368 | -2104.42 17543.4
51.1007 -60.0109 | 4.57273 -2.35591 | -15747.1 -40.7739
51.5891 -60.0015 | 3.63831 -0.091973 | 9164.53 -14180.2
52.0787 -60.0452 | 1.07794 -2.13104 | -19145 18816.5
52.5561 -60.112 | -0.257955 -0.825301 | 40726.6 -26234
53.0473 -60.2401 | -1.59281 -5.89433 | -28270.6 19658.3
53.517 -60.3801 | -0.310617 -0.272214 | -2337.31 209.807
53.9776 -60.5415 | -2.07961 0.419909 | 22373.6 -13432.4
54.4438 -60.7309 | -2.79796 -2.61617 | -18490.9 7965.45
54.8977 -60.9212 | 0.133842 1.83996 | 2232.08 9133.26
55.3557 -61.1008 | -0.808136 -0.425581 | 16182.8 -19214.2
55.824 -61.2948 | 1.647 -2.25382 | 2459.54 13136.8
56.2991 -61.4734 | -0.923411 0.184773 | -1054.33 -7336.46
56.7709 -61.6601 | -8.4982 -6.17476 | -12106.1 -1425.7
57.2332 -61.8504 | -2.56961 -1.45395 | 706.049 10339.9
57.7 -62.023 | 1.2426 0.389043 | 6566.36 -15679
58.1738 -62.195 | -0.978423 -0.876017 | -9213.26 10376
58.6529 -62.3292 | 1.1637 0.108845 | 4140.85 4115.8
59.1456 -62.4221 | 4.97945 2.57361 | 27891.9 -6850.44
59.659 -62.4895 | 1.71335 -4.78013 | -36002 -3275.77
60.1549 -62.5304 | -2.66863 5.40224 | 11639.6 1502.53
60.6563 -62.5224 | -2.4082 2.73702 | -2597.7 16862.2
61.1528 -62.4491 | 1.60192 -2.05033 | 5839.97 -11561.5
61.6486 -62.3614 | -0.124065 2.08036 | -7043.75 -17098.8
62.1348 -62.2632 | 1.18619 0.649847 | -7850.38 17319.3
62.5976 -62.0979 | 1.72288 1.62078 | -7782.93 -4336.01
63.0364 -61.8873 | -2.62369 -1.01278 | 15517.6 -518.713
63.4685 -61.6466 | -3.73165 -1.56299 | -2453.78 -2283.26
63.8794 -61.3766 | 2.481 2.19758 | -13737.7 -7167.35
64.2564 -61.0778 | 1.51645 -3.11641 | -4206.59 4788.04
64.6104 -60.7509 | -3.64853 1.60971 | 21949.4 7405.15
64.9769 -60.4162 | -1.06803 2.61581 | 3106.44 -6212.9
65.3468 -60.0837 | -2.29738 0.763372 | -3965.11 2231.82
65.7017 -59.7367 | -4.6841 -5.6925 | -5655.17 5382.61
66.0365 -59.3706 | -1.68624 0.856668 | 9657.82 -11092
66.3692 -59.003 | 1.15997 2.54012 | -2729.18 13936.4
66.6785 -58.6079 | 0.178375 4.08125 | -414.72 3429.99
66.9705 -58.196 | -1.48359 -2.51999 | -2595.18 1487.95
67.2601 -57.7811 | 1.50909 0.866113 | 18641 -8366.69
67.5731 -57.3806 | 2.73306 4.74098 | -24133.7 12565.3
67.8684 -56.9702 | 4.82609 -1.01369 | 14707.7 -14441.2
68.1929 -56.5846 | -1.49142 -0.778931 | -5545.71 10543.6
68.5302 -56.208 | 4.13068 1.43952 | 486.431 -15179.3
68.8905 -55.8615 | 0.788445 2.11889 | 2315.76 10705.4
69.2665 -55.5223 | 0.99622 -1.71543 | 1780.73 20326.3
69.6623 -55.1925 | 0.827261 4.42788 | 1272.58 -26400.2
70.0973 -54.9353 | 0.534503 3.25498 | -10694.7 -8763.89
70.5536 -54.7361 | -0.203905 -1.48425 | 21309.6 10501.9
71.0339 -54.5582 | 0.055719 1.556 | -8847.63 14189.2
71.5129 -54.3845 | 2.05172 2.93082 | -19434.9 -19396.8
71.9885 -54.2563 | -1.45669 1.43341 | -418.719 5591.14
72.4702 -54.1581 | -2.38911 0.187052 | 13311 -8861.66
72.9663 -54.0967 | -0.586657 2.88321 | 1738.93 14216.3
73.4653 -54.0359 | 0.738238 -6.91402 | -7060.86 -14654
73.961 -53.9939 | 3.56574 0.0648991 | 436.614 13735.8
74.4554 -53.9319 | 5.83056 -1.34064 | 2698.25 6267.69
74.9522 -53.8659 | 0.27942 4.77339 | 4257.88 -23579.4
75.4542 -53.8356 | -3.20052 -2.27824 | -628.353 5913.63
75.9541 -53.7859 | 2.75552 0.235889 | -3630.85 32179
76.4458 -53.6851 | -1.03972 4.27752 | -7942.31 -41135.9
76.9351 -53.6296 | -0.832884 -0.201412 | -1141.86 14827.5
77.4225 -53.5563 | -0.635574 2.97217 | 11023.8 -644.914
77.9139 -53.4622 | -2.81613 -0.459117 | -773.608 8108.79
78.3998 -53.3378 | 2.18739 -2.03147 | -4136.22 -20574.1
78.8787 -53.205 | 1.55571 3.43587 | 10396.7 28225.9
79.3462 -53.0091 | 4.89127 -1.44906 | -17485.5 -11826.7
79.7932 -52.7952 | -0.4492 0.0086811 | 10886 -5216.47
80.2418 -52.5794 | 1.17016 -3.52992 | -11029.5 -879.253
80.6799 -52.3527 | -2.98454 3.89068 | 19474 854.244
81.1227 -52.1114 | 3.74666 0.811471 | -3084.08 4325.49
81.5458 -51.8352 | 3.65687 5.05749 | -12308.8 8263.04
81.937 -51.5215 | 4.64274 1.94686 | 9314.79 -16063.8
82.3242 -51.2071 | -4.53247 0.288532 | 3938.47 -3313.36
82.6902 -50.8716 | -0.583782 -2.87556 | -25978.2 2806.7
82.9928 -50.492 | 3.75855 4.00637 | 18589.9 6597.71


26.2127 -4.53712 | -1.09025 3.67721 | -7213.55 4523.72
26.6518 -4.76292 | -1.90152 0.452661 | 10348.8 -8035.88
27.0838 -5.01985 | -0.49149 0.887649 | 1098.06 3050.91
27.5059 -5.29532 | -0.563494 1.19553 | 1715.19 -2529.7
27.9163 -5.59189 | 0.0501658 2.03713 | 2342.53 -1512.06
28.3142 -5.90789 | 1.25263 0.386328 | -7452.96 -848.765
28.6938 -6.24033 | -0.933308 -1.68586 | 2422.85 4127.82
29.0693 -6.5753 | -0.652679 0.280705 | -188.634 4824.24
29.4408 -6.91194 | -1.36465 -1.85052 | 937.042 -9183.34
29.8034 -7.26364 | 2.19298 -1.41182 | -1866.16 1543.76
30.1601 -7.61825 | 6.02214 1.82078 | -9022.32 8573.09
30.5144 -7.96389 | 3.58401 0.0658208 | 4828.19 -4666.64
30.8827 -8.30032 | 2.02831 0.437198 | 7339.44 -2867.33
31.2729 -8.61901 | 2.62091 -1.90384 | -5254.76 3340.32
31.6774 -8.91258 | 3.01466 -3.12763 | -4804.91 2982.65
32.0968 -9.17745 | 3.46828 -0.854543 | 3256.33 -2517.86
32.5366 -9.41346 | 3.02261 0.744936 | 10036.8 -3057.7
32.9999 -9.6171 | -0.103528 -1.06922 | -5710.92 1152.01
33.4738 -9.78477 | -0.0972237 -0.859233 | -4771.41 5763.87
33.9551 -9.9126 | 0.211607 -0.782019 | 1347.48 1453.12
34.4426 -10.0149 | -1.9073 -2.26703 | 0.0660794 -12675.5
34.9328 -10.113 | -2.1445 -1.24508 | 1449.12 6794.76
35.4284 -10.1796 | 1.28963 1.60883 | -3591.36 -960.63
35.9249 -10.2153 | 3.41844 3.25661 | -12.2047 3117.55
36.4229 -10.2168 | 0.357609 2.91288 | 5383.75 746.777
36.9241 -10.1941 | -2.01837 0.328154 | 1322.22 -9608.21
37.4251 -10.1607 | 2.42509 -3.17923 | -4478.13 7018.25
37.9191 -10.092 | 3.99886 -1.92178 | -7610.64 -4336.55
38.4017 -9.99419 | 1.48385 -1.68615 | 840.581 -49.2095
38.8754 -9.86135 | 1.91446 0.126375 | 15.3629 5129.44
39.3379 -9.69026 | 2.73223 0.239504 | 3137.06 -9682.52
39.793 -9.4991 | 1.15552 -2.28031 | 1164.48 12100
40.2354 -9.2676 | -1.49554 1.51336 | 11585.5 2285.47
40.6762 -9.01529 | -0.600473 1.98766 | 1236.54 -2400.6
41.1115 -8.75356 | -1.7416 3.70767 | -14107 2041.06
41.5323 -8.48342 | -3.65929 3.50618 | -1442.16 -6421.2
41.9588 -8.23014 | -2.11719 0.834592 | 7727.97 -834.678
42.4023 -8.00199 | -0.236734 1.99735 | -9564.39 1039.71
42.8515 -7.7981 | -0.0952201 2.1053 | -1767.54 -6660.38
43.3126 -7.63028 | 1.07591 0.52936 | 7859.97 6354.71
43.7883 -7.48548 | 2.64636 1.10972 | 3095.81 2851.83
44.2738 -7.36639 | 0.835872 4.43085 | -8685.44 -1848.32
44.7619 -7.28296 | 0.125165 4.25112 | 4480.54 1116.67
45.2592 -7.24063 | 0.183381 1.78773 | 15699.6 -7463.92
45.7693 -7.24677 | 0.0659435 3.14819 | -615.341 6688.07
46.2786 -7.27797 | 0.364801 -0.153705 | -11840.3 1948.01
46.7771 -7.33749 | -0.408569 0.469028 | 1365.25 3741.18
47.2685 -7.43396 | 0.725095 3.55206 | -2546.25 -10620.4
47.7444 -7.58998 | 1.2908 0.529016 | -217.76 18.4534
48.2062 -7.7852 | 0.853024 -1.79646 | 5127.41 1941.66
48.6611 -8.00071 | -0.931581 -3.20411 | -1256.33 11737.4
49.1047 -8.22884 | -0.894734 1.03512 | -7738.7 -7069.33
49.5204 -8.49947 | 0.743408 3.8512 | -1713.03 -6678.97
49.913 -8.80706 | -1.48346 -1.08804 | 12501 2103.95
50.3047 -9.12589 | -0.797654 -0.537752 | -685.445 -4904.92
50.6893 -9.45514 | -1.314 0.620452 | -9798.2 8397.89
51.0674 -9.77754 | -3.95583 -0.826676 | -2905.2 7100.23
51.4511 -10.0852 | -2.28681 -0.488367 | 5769.55 -5786.63
51.8471 -10.3859 | -1.16187 0.303094 | 6438.87 -2873.36
52.2561 -10.6781 | -3.94435 -0.955576 | -1577.68 2825.39
52.6698 -10.9612 | -1.62629 0.495496 | -7348.08 -2693.57
53.0816 -11.2426 | 0.731162 2.43118 | 6431.28 -4698.67
53.5064 -11.5134 | -1.05731 -0.664265 | 3699.54 4070.56
53.9487 -11.7562 | -0.315183 -1.22794 | -1693.91 9191.55
54.4008 -11.9708 | -0.168835 -0.47818 | -9542.34 -10338.5
54.848 -12.187 | 0.0577526 -2.4629 | 116.443 4600.42
55.3011 -12.3872 | 0.265835 0.42092 | 2361.1 -2248.38
55.764 -12.5701 | -0.584535 -1.14933 | 2287.53 -6440.62
56.2393 -12.7297 | 0.984913 0.971512 | 5796.05 7876.94
56.7313 -12.8388 | -0.364506 1.10857 | -1275.29 1030.85
57.2301 -12.9045 | -1.40378 -2.44324 | -7210.69 -5627.1
57.7283 -12.9375 | -0.29055 -2.92695 | 8228.83 1995.57
58.2324 -12.9246 | 1.35899 1.36713 | 93.0162 5697.42
58.7343 -12.8611 | 2.62578 0.108489 | 4442.54 -1587.21
59.2333 -12.7633 | 0.28685 -0.380261 | -3528.2 -2168.09
59.7226 -12.6385 | -0.478355 1.94425 | -13147.7 -1602.47
60.196 -12.4883 | 0.789058 0.20632 | 10137.8 1795.64
60.6686 -12.3164 | 0.403286 -0.277235 | 4466 176.514
61.1388 -12.1257 | -1.05925 2.65696 | 3714.31 4898.78
61.604 -11.9128 | -1.72871 3.83826 | 1625.38 -256.973
62.0622 -11.6865 | -0.574043 3.80143 | -18749.1 -6584.79
62.5029 -11.4546 | 1.35228 3.7711 | 3076.59 -249.989
62.9444 -11.222 | 1.36428 2.43752 | 13041.7 3884.6
63.3963 -10.9902 | 1.98519 -0.599697 | -3643.52 -1483.79
63.8477 -10.7602 | 1.97663 -0.682602 | -950 936.846
64.2974 -10.5297 | 2.34028 0.908393 | -4896.12 645.596
64.7441 -10.302 | 3.28284 -1.0435 | -5518.67 -8012.04
65.1912 -10.09 | 0.211923 -0.670878 | -3127.8 2579.52
65.6401 -9.88593 | 1.06551 -2.37899 | 3302.24 2516.4
66.0985 -9.69491 | 0.356671 0.0173638 | 11725.4 -975.329
66.5725 -9.5263 | 0.673289 -2.3112 | -11304.8 761.974
67.0456 -9.37528 | 0.431249 -2.43083 | -5131.82 -2481.43
67.5212 -9.24731 | -1.41386 2.6167 | 7781.35 3219.93
68.007 -9.14184 | -0.808445 3.29179 | -2962.86 452.851
68.4965 -9.06558 | -1.41657 1.38162 | -4555.94 -3192.83
68.9874 -9.02636 | -1.7535 1.83991 | 4226.44 7851.26
69.483 -9.01853 | -0.775994 0.59744 | 5777.99 -3913.28
69.9811 -9.06545 | 0.535888 3.15213 | 2195.37 -10215.5
70.4731 -9.17357 | 0.998197 5.09858 | -153.083 9164.91
70.9571 -9.31044 | -0.0872294 3.07614 | -3081.28 -679.294


49.4023 -32.0424 | -2.72416 1.81381 | 4077.21 -565.116
49.8761 -32.2144 | -2.26867 1.9177 | -1276.78 -4026.36
50.3546 -32.3731 | -2.73124 2.94619 | 1986.94 1115.76
50.8424 -32.5009 | -3.0009 1.9414 | -5165.68 6422.76
51.3357 -32.5844 | -2.31732 4.40041 | 3043.81 -2409.14
51.8346 -32.632 | -1.87878 2.28735 | -5193.85 4183.83
52.3313 -32.6434 | -1.50246 -1.99277 | -9349.17 -9007.67
52.8214 -32.6356 | -1.88679 0.907758 | 3296.66 1603.71
53.3115 -32.5906 | -2.35567 0.0124704 | 7297.47 4565.61
53.8013 -32.4992 | 0.0632451 -1.6314 | 4166.19 -1361.64
54.2851 -32.3694 | -1.22702 1.90406 | -7409.87 -6234.6
54.7522 -32.2034 | -1.1308 2.47535 | 2822.6 6931.76
55.2007 -31.986 | 2.89573 -0.465831 | 1391.95 2135
55.6279 -31.7279 | 3.00233 -0.950446 | -11005.7 -8266.92
56.0302 -31.4478 | -0.301014 -1.49384 | 6496.59 -3423.65
56.4216 -31.1511 | -3.25832 -1.40327 | -204.189 2960.76
56.7934 -30.8289 | -1.06963 -2.17854 | -5720.33 -135.584
57.1421 -30.4844 | 0.827798 -0.246714 | 6538.91 4564.29
57.4844 -30.1263 | -1.41622 0.531085 | 3214.3 -2492.71
57.827 -29.7663 | 1.43528 -3.37129 | -386.542 3781.14
58.1688 -29.4022 | 1.85263 -2.69693 | 2972.41 2386.54
58.5171 -29.0396 | 2.25545 -2.20481 | 3368.95 106.829
58.8767 -28.6845 | 1.13423 -0.268833 | 3126.81 2847.7
59.2462 -28.3365 | 0.306641 -0.357767 | -4071.63 -8052.15
59.6191 -28.0005 | -1.52959 0.0242152 | -5573.94 -1350.08
59.9876 -27.6656 | -3.80025 2.8569 | -125.772 8944.24
60.3555 -27.3254 | -1.18066 -0.225328 | -1211.86 -4237.07
60.7355 -27.0011 | 0.846198 -0.704026 | 8283.18 -3315.69
61.1394 -26.7018 | 1.20946 0.240149 | -1420.97 6985.29
61.5556 -26.4156 | 3.57032 -1.76124 | 2821.47 -6852.29
61.9864 -26.153 | 2.59017 -1.52203 | -5766.13 7450.89
62.4213 -25.8982 | -2.52228 -2.26806 | 2401.2 5.49498
62.8713 -25.6662 | -2.3926 0.466987 | 10119.2 -4355.2
63.3436 -25.47 | -2.06672 3.93608 | -3700.41 10367.1
63.8249 -25.298 | -2.36921 0.982262 | -7450.61 -7658.53
64.3147 -25.1813 | -2.37088 1.07043 | -3590.53 -6887.19
64.8109 -25.1317 | -2.63659 2.40341 | -3659.12 2932.32
65.3067 -25.1362 | -1.02319 1.88091 | -333.226 -3709.26
65.7995 -25.1921 | -1.37055 -1.61823 | 3664.37 1606.97
66.2908 -25.2795 | -3.25176 -1.82335 | 4752.29 1800.53
66.7821 -25.3861 | -2.71779 0.825253 | 3229.84 -370.901
67.2715 -25.5092 | -3.21409 3.65746 | -5447.3 4353.84
67.7515 -25.646 | -4.06994 0.657171 | -12585.1 894.271
68.2151 -25.8046 | -3.92946 -1.03024 | -782.6 -5770.86
68.6712 -25.9845 | -2.02315 2.64901 | 8784.07 7506.97
69.134 -26.1616 | -0.360757 0.568877 | 11323.2 -3463.42
69.6034 -26.3496 | -1.07898 -2.34579 | 6770.13 -11428.4
70.0703 -26.5629 | -2.57723 -2.41301 | -10551.3 2799.48
70.5269 -26.7834 | -2.6832 -2.28196 | -987.306 8835.83
70.9847 -26.9947 | -2.27225 -1.25722 | 9477.7 -8095.75
71.4495 -27.2103 | -0.749564 -1.08059 | 2466.41 -4666.33
71.9182 -27.4253 | -0.402341 -1.19418 | -5555.43 8283.13
72.3897 -27.6214 | 1.18139 0.302909 | 215.284 -4260.44
72.8671 -27.8041 | 1.03105 -1.99867 | 2845.46 1022.09
73.3543 -27.9616 | 1.52906 -1.59076 | -3881.08 5175.37
73.8467 -28.0851 | 1.93466 0.374082 | -9547.84 -3946.16
74.3384 -28.1801 | 1.40556 -0.826524 | -1650.55 5667.66
74.8341 -28.2298 | 0.206894 0.96705 | 3723.94 499.843
75.3342 -28.2392 | -1.522 2.0284 | -3084.31 481.668
75.8319 -28.2163 | -1.05648 -0.305804 | 514.115 -6126.09
76.3275 -28.1727 | -0.319781 0.920544 | -2806.19 -8492.72
76.8156 -28.0965 | -0.787521 3.67004 | -3147.02 9589.34
77.2848 -27.9465 | -2.55218 5.12336 | -358.601 6935.32
77.7288 -27.7264 | -2.00744 0.873949 | 9849.14 -3069.42
78.1582 -27.4667 | 1.691 0.0419261 | 5915.85 -3588.32
78.5692 -27.1732 | 0.888227 2.62698 | -3824.9 10274.1
78.9447 -26.8311 | 0.302419 0.327672 | -805.488 2597.71
79.2904 -26.4575 | 1.37155 -1.47109 | 3055.59 -9920.91
79.6188 -26.074 | 1.52662 -2.17996 | -8044.38 -514.315
79.9198 -25.6737 | 0.723808 -1.98086 | -4614.31 4846.54
80.2048 -25.2597 | 1.68964 -1.39258 | 17982.3 3501.25
80.5081 -24.8475 | 3.67085 -4.84641 | 184.919 2501.9
80.8147 -24.4373 | 2.12707 -4.67431 | -14468.9 -18248.6
81.1102 -24.0385 | 1.90368 -0.0046825 | -3679.24 11.2679
81.3999 -23.6383 | 4.0542 2.32678 | 4128.11 17481.4
81.6986 -23.2315 | 4.02889 3.44518 | 8194.1 -7351.28
82.0294 -22.8491 | 1.2385 3.93329 | 1318.6 -3179.03
82.3847 -22.4914 | 0.555898 1.29015 | -12458.7 1810.21
82.7486 -22.1507 | 1.60681 -1.0851 | 5296.31 -7712.8
83.138 -21.8424 | 3.05485 -1.96901 | -1964.47 193.168
83.5421 -21.5551 | 2.0527 -0.780811 | -3034.49 3567.68
83.9551 -21.2792 | 0.117182 1.01337 | 8596.16 8747.59
84.3867 -21.0164 | 1.76084 -0.755824 | 3145.18 -141.705
84.8399 -20.7855 | -0.149731 2.10099 | 4105.34 -3042.61
85.3144 -20.6006 | -1.21881 2.5603 | -8280.5 -8234.1
85.7966 -20.4639 | -2.97659 0.962645 | -13171.6 4117.68
86.2767 -20.3553 | -1.99524 0.601739 | 4212.84 -1354.4
86.7643 -20.2784 | 0.160278 -1.64586 | 1570.25 1507.27
87.2571 -20.229 | 0.0231801 -0.220258 | 1714.29 -1583.21
87.7529 -20.2061 | 1.42074 -0.272325 | -1132.47 5832.14
88.2481 -20.2001 | -0.11717 -1.07142 | -9461.78 -4101.39
88.7382 -20.2236 | -0.894859 0.287068 | 19004 4484.83
89.2388 -20.2709 | 0.485214 -0.0303886 | 2797.15 -6133.36
89.7376 -20.3569 | -1.01826 -0.977738 | -9743.82 -1746.37
90.2244 -20.474 | -1.32121 -2.85988 | 2247.68 11645.4
90.7072 -20.6033 | -1.38339 -4.76205 | 3106.92 -11727.2
91.1823 -20.7722 | -2.23972 -4.22409 | 4480.18 -4301.72
91.651 -20.9669 | -0.59597 -3.76141 | -9631.4 12274.9
92.1087 -21.1621 | -0.740072 -0.0180026 | -11760.7 -3241.33
92.5535 -21.3669 | 0.27497 -0.883165 | 12980.6 -984.358


31.4719 -54.1219 | -2.45475 -0.0717305 | -9293.63 -416.862
31.9295 -53.9438 | -1.97797 1.55918 | -2457.51 -5543.77
32.4018 -53.8121 | 0.604872 -1.02363 | 17028.5 10856.7
32.8954 -53.7144 | 0.692806 -1.92089 | 596.499 -10762.5
33.3976 -53.6686 | 1.27236 -4.06673 | -5432.12 12356.3
33.8988 -53.648 | -0.478401 -3.83863 | 3417.6 -4907.6
34.4011 -53.676 | -2.24805 -0.927852 | -3311.94 -4113.46
34.8973 -53.7566 | 0.0975525 0.695729 | 9706.78 -9216.25
35.3926 -53.878 | -0.293318 -0.359804 | -3272.2 11920.5
35.8846 -53.9991 | -0.176204 -1.09657 | -4050.81 4284.13
36.3732 -54.123 | -2.04773 -6.26334 | 8805.15 -11469.2
36.8633 -54.2674 | -0.90577 1.34087 | -1875.73 5912.49
37.3508 -54.4123 | 1.21787 1.73235 | -8654.55 -2058.09
37.8306 -54.5584 | -1.57244 -4.28676 | -11423.4 4869.76
38.3051 -54.6904 | -1.32892 -0.632156 | 2896.04 3506.78
38.7873 -54.8025 | -0.179866 -1.62635 | 21939.2 -11750.7
39.2881 -54.9063 | -0.230971 0.984305 | -1413.7 9294.75
39.794 -54.9799 | -0.0753655 0.694868 | -7468.44 4170.06
40.2964 -55.0367 | -0.00353232 -0.253376 | -1912.04 -14244.4
40.7961 -55.1034 | 1.061 4.30462 | -3619.04 2991.4
41.2951 -55.1496 | 0.348726 1.29616 | 396.64 7367.83
41.7951 -55.1553 | -0.705284 1.23075 | -4341.17 -2571.92
42.2917 -55.13 | 0.518383 -3.37828 | 3514.99 -5794.21
42.7866 -55.0744 | 0.962602 -1.92647 | -6536.32 8506.06
43.2693 -54.967 | 2.7121 1.08437 | -3083.6 -4456.68
43.7414 -54.8252 | 0.967674 0.711964 | 15997.8 -526.056
44.2132 -54.6517 | 0.774109 -1.93762 | -3513.35 3922.05
44.6671 -54.4359 | 1.65477 -1.84287 | -5722.8 -679.842
45.0986 -54.1844 | -5.08127 1.4125 | 6629.93 986.471
45.5169 -53.9062 | -3.99265 -0.782676 | -9124.72 -3813.04
45.915 -53.6085 | 2.09528 -3.92138 | 9108.94 213.975
46.307 -53.295 | 2.25379 -3.0817 | 1034.05 9660.55
46.6856 -52.9583 | 2.18267 0.228988 | -1016.39 -13697.6
47.0541 -52.6175 | 0.240573 1.58712 | 2407.99 14547.6
47.4062 -52.2497 | 3.35976 1.30294 | -2112.33 1047.57
47.7449 -51.8693 | 2.59489 0.501662 | 3692.57 -8101.02
48.0833 -51.4928 | -0.923789 1.0598 | -6000.24 -1603.73
48.4114 -51.1138 | -1.20219 1.57433 | -12507.9 -4764.22
48.7298 -50.7347 | -0.0181548 2.30642 | 20747.7 16012
49.0736 -50.3571 | 2.47373 -2.66637 | 1265.92 -6798.71
49.4355 -50.0006 | 1.12752 -2.89411 | -19429.6 -14376
49.7971 -49.6668 | 1.6429 -0.818808 | 2895.8 7131.34
50.1709 -49.3437 | 1.71772 -5.51282 | 5258.72 -4147.53
50.5632 -49.042 | -3.37999 -2.1906 | -8140.81 3331.38
50.9605 -48.7526 | -3.57697 1.5461 | -236.766 -8335.79
51.37 -48.487 | 1.59437 1.0458 | -1164.85 4883.9
51.7875 -48.229 | 0.807509 -0.0622233 | 12103.4 13932.5
52.2229 -47.9752 | -0.466128 -2.06899 | 12719.4 -7724.62
52.6818 -47.7515 | -0.816244 -1.45257 | -14025 6522.34
53.1414 -47.5409 | 0.329876 -1.25754 | 10671.4 -4875.05
53.6177 -47.3608 | 2.86845 -1.53112 | -8935.43 -359.563
54.0969 -47.2051 | 0.92186 -1.44603 | -2416.88 5531.2
54.582 -47.0732 | -2.00009 0.524189 | 5141.79 -4300.04
55.0793 -46.989 | -0.612808 0.280828 | -4840.46 -7114.7
55.579 -46.9584 | -2.67768 -1.47363 | -1427.74 4691.84
56.0778 -46.9603 | -3.34529 -1.57452 | -6834.09 -2335.61
56.5717 -46.9918 | 1.21692 -2.53607 | 10898.6 4135.84
57.0699 -47.0391 | 1.83562 0.457274 | -6694.42 1764.01
57.5612 -47.1062 | -0.432356 0.96507 | -10133.5 836.552
58.042 -47.2005 | -0.320097 -0.926378 | 14987.1 -5754.49
58.5263 -47.3276 | -1.44831 -3.84409 | 9417.59 748.369
59.0111 -47.4787 | -0.735356 -2.89657 | -9100.76 -6715.59
59.4831 -47.6558 | -2.02491 -2.1238 | -4096.42 4515.93
59.952 -47.8306 | -2.66598 -1.53443 | 5136.49 1593.32
60.4304 -47.9877 | -1.31025 -0.55656 | 9951.48 -1134.72
60.9217 -48.1218 | 0.0195477 1.58341 | -11573.9 5727.3
61.4116 -48.2283 | 1.22782 3.88207 | -3922.54 -3400.29
61.9009 -48.3174 | -0.0870691 3.98338 | -5097.51 4898.89
62.3899 -48.3828 | -1.83409 1.66057 | 3361.73 -1642.22
62.8837 -48.4362 | -0.780922 1.19047 | 14323.9 -14069.4
63.3876 -48.4847 | -0.486208 1.52487 | -13961.3 9723.91
63.8856 -48.4837 | -1.12289 2.13999 | 4318.29 2431.76
64.3818 -48.4263 | -0.267766 1.45586 | -516.886 1358.2
64.8682 -48.3158 | -0.744534 -0.918964 | -11639.1 -2771.75
65.3367 -48.1638 | -0.605127 -1.79293 | 13594.5 3596.76
65.8034 -47.9781 | -0.724525 -0.85135 | 12949 -3218.17
66.2686 -47.768 | 0.86998 -2.7727 | -12604.5 11764.5
66.7093 -47.518 | 0.185326 -1.67327 | 925.087 -14482.6
67.1407 -47.2645 | 2.37134 -5.69213 | -7838.06 -10087.4
67.5544 -46.9982 | 0.404087 -0.818132 | -718.678 12915
67.942 -46.6894 | -2.43682 -0.948347 | 6824.7 -1862.3
68.3108 -46.3538 | 0.405933 -5.01879 | -1289.84 -2782.94
68.6522 -45.9928 | 0.181595 -1.05795 | -4180.72 5004.61
68.9584 -45.6025 | -2.70061 3.64878 | -6307.11 -12658.4
69.2384 -45.2026 | -2.12108 3.71615 | 10670.7 9747.98
69.5102 -44.7869 | -1.04086 -1.30467 | 3808.64 2103.28
69.7695 -44.3601 | -2.52516 -3.63369 | -12212.8 -5838.21
70.0029 -43.9264 | 0.98208 -1.0141 | 4248.54 -49.4252
70.2335 -43.4914 | 1.43578 1.71733 | 2654.87 -5364.13
70.4675 -43.0598 | -1.07162 0.448666 | -284.773 10261.1
70.6976 -42.6203 | 2.18125 -3.73989 | 2446.56 -5556.54
70.9273 -42.1843 | -1.7968 -1.24488 | -10957.3 -11447.7
71.1445 -41.7517 | -1.41594 -0.117263 | -667.398 20355.3
71.3656 -41.3084 | -1.80408 -0.282262 | 8847.38 1784.83
71.6293 -40.883 | -4.14388 -0.0750779 | 1821.91 -3437.93
71.9457 -40.4958 | 0.0678615 -3.70437 | 5568.13 -2514.55
72.315 -40.1552 | -4.20847 0.542215 | 150.825 3952.43
72.7206 -39.8533 | -0.604704 1.28439 | 7279.75 3180.63
73.1568 -39.5897 | 0.967715 -0.973358 | -16278.6 -8542.23
