-78.2193 1.24132 | 0.405162 2.6015 | -4130.23 234.599
59.4043 76.0943 | 5.06251 -2.88862 | -15460.6 11018.6
59.7996 75.7844 | 4.60764 2.35825 | -24358.8 11883
60.1452 75.4461 | 2.24574 -0.338064 | 6615.54 -7768.19
60.4728 75.0844 | -0.371971 8.58005 | 26334.8 14804.6
60.8045 74.7213 | -3.44873 -4.48318 | -39342.6 -12064.2
61.0658 74.3121 | 2.00249 -3.88838 | 34211 -3462.21
61.3303 73.8849 | -2.05744 2.31035 | 177.722 -30945.5
61.5718 73.4218 | -0.195778 2.16663 | 4149.62 12512.5
61.8013 72.9591 | 5.70275 -4.90783 | -19771.6 18912.6
62.0039 72.5033 | 1.89337 -1.50286 | 14822.7 -6152.53
62.2124 72.0479 | -7.29131 -3.34265 | -20218.1 24667.4
62.4042 71.6034 | 1.75599 3.33628 | 30602.4 -27404
62.6102 71.1434 | 7.51349 -2.56382 | -20369.8 19949.9
62.771 70.6777 | -3.73841 -1.08178 | 2637.19 -34353
62.8924 70.1796 | 6.44378 8.5184 | -21928.3 5337.12
62.9917 69.6817 | 0.371086 -1.06892 | 49533.8 25058.3
63.1677 69.2147 | 1.95965 -3.10344 | -35300.1 -6882.72
63.3133 68.7428 | 2.30668 -1.92512 | -7714.3 11497.8
63.4567 68.2767 | -2.10737 -4.88083 | 31407.9 -26500.1
63.6499 67.8062 | 2.54985 8.16862 | -20353.8 15521.9
63.846 67.349 | -0.274266 5.44964 | 2839.27 1387.6
64.0618 66.8997 | -6.59911 -1.50722 | 1834.11 -23662.5
64.3046 66.4457 | -1.88579 7.33996 | 23390.3 -2685.62
64.6038 66.0127 | -5.5136 -1.96614 | -9731.61 6922.57
64.9252 65.6031 | 5.766 -1.80347 | -10978.2 -11630.7
65.2645 65.2098 | 2.71075 0.249602 | 16214.9 24614.1
65.6577 64.8811 | 0.521588 5.61953 | -17900.8 7972.82
66.0611 64.5927 | 1.04194 -2.88327 | -30894.8 18988.7
66.4544 64.3249 | 5.34127 3.21354 | 51707.4 -47016.1
66.8789 64.0281 | -0.861767 1.50582 | -8249.25 14403.1
67.3076 63.746 | 1.26317 -8.30925 | -24372.2 3348.91
67.7289 63.4735 | -0.27489 -3.94672 | 48402.8 -9201.64
68.19 63.2193 | -10.9177 3.98634 | -47746.7 1683.1
68.6308 62.9807 | -1.85344 6.46692 | 5941.84 13540.4
69.0917 62.7954 | 1.56017 11.4711 | 3084.87 -15455.2
69.5726 62.6557 | -1.42154 3.19343 | 11922.6 39002.2
70.0753 62.6096 | 2.64036 4.86854 | -13388.7 -37949.2
70.5724 62.5472 | 4.68165 -5.19977 | 12263.5 27572.2
71.078 62.5105 | 7.89976 2.57996 | -4107 -30819
71.5796 62.4303 | -0.648978 0.823606 | 6412.08 14565.9
72.0854 62.3571 | -7.65028 -1.75166 | -2310.28 -7288.03
72.5901 62.282 | 3.36274 -0.693626 | 3864.32 13790.5
73.0952 62.2258 | -3.57843 5.32034 | -30915.8 3936.84
73.5787 62.1573 | -6.97859 -5.6916 | 12136 -27568.4
74.0615 62.0403 | 0.262369 5.87794 | 4556.91 20289.2
74.5504 61.9444 | -1.9956 -6.58971 | 8296.83 6117.08
75.0431 61.8566 | 2.0706 -3.70356 | -32840.4 -7711.37
75.51 61.7398 | -0.366766 4.37223 | 14326 15277.2
75.9777 61.6071 | -7.1163 -4.7577 | 11005 -17916.8
76.4322 61.4065 | 2.09062 -9.81315 | -4711.1 -105.877
76.8535 61.1513 | -0.711371 -4.00976 | -26623.7 25390.9
77.2303 60.8672 | -8.21334 -2.91864 | 25826.8 -29562.5
77.5931 60.53 | -3.51262 0.528807 | 11862.1 11291.6
77.9464 60.1766 | -0.0246667 -10.1896 | -5618.2 -12033.8
78.2621 59.7882 | 8.99156 -4.17171 | -19017.4 26261.7
78.5375 59.3945 | 0.0522988 8.25562 | 9320.34 -8882.65
78.8015 58.9843 | 0.651829 -4.46981 | 18060.4 -4456.89
79.064 58.5558 | 2.0609 -5.85643 | 2149.59 -44186.5
79.2926 58.0779 | -4.40436 1.42967 | 2992.52 15722.4
79.4941 57.598 | 1.57704 -7.22553 | -22121.1 44242.5
79.6468 57.1334 | -6.6598 5.18609 | 3467.99 -39770
79.7718 56.6407 | -10.1664 0.879918 | 3456.36 22980.1
79.8976 56.1604 | -4.14414 0.928999 | 10335.2 9668.27
80.0286 55.6854 | 1.92796 0.922197 | -7455.19 -32140.4
80.1231 55.1852 | 3.09123 2.93443 | -18419.2 25739.3
80.1839 54.6938 | -2.45884 -7.13906 | 27753.3 -12925.6
80.2782 54.197 | 9.02321 -3.22491 | -13831 -15722.6
80.3691 53.6915 | 6.27626 0.961127 | 5448.35 30329.7
80.4796 53.2052 | -2.90011 -3.95476 | 6141.31 -29661.6
80.6005 52.703 | -0.0287576 -1.49372 | -12901.8 624.413
80.7148 52.1988 | -3.29206 -1.15988 | 13803.5 2754.28
80.8557 51.7019 | 2.27797 -2.36174 | -11227.8 5002.25
81.0028 51.2139 | 0.500941 3.99869 | -4782.31 10448.2
81.1731 50.7426 | -2.56937 3.11577 | 17185.5 -7279.97
81.3916 50.2898 | 1.661 4.63403 | -26624.8 51233.1
81.6156 49.879 | -3.20202 1.34185 | 9388.71 -37727.5
81.8452 49.4483 | 4.53961 0.196546 | -6011.49 -7055.61
82.0847 49.0161 | 0.639853 3.37653 | 18881.5 9796.21
82.3694 48.6103 | -4.4978 2.48617 | -14086 -3589.1
82.6595 48.2127 | 4.38167 -5.3084 | -14320.6 -8929.2
82.9643 47.8274 | -0.640631 -0.347973 | 34666.4 12068.2
83.343 47.5015 | -5.84984 6.40252 | -21680.8 147.688
83.7355 47.2073 | -4.49038 0.191836 | 8719.8 -7790.04


30.0576 48.3166 | 4.06095 -1.49377 | 7969.24 606.231
30.5623 48.2875 | 0.343614 1.86491 | -12013.7 -543.92
31.056 48.2349 | -1.04466 3.75901 | -8074.62 -4723.08
31.5401 48.1552 | -3.44424 3.74762 | 4989.93 6912.84
32.0252 48.0687 | -0.895115 4.98561 | 9024.44 8699.36
32.512 47.9665 | 1.49915 1.16808 | -6636.19 -11881.8
32.9798 47.8035 | -0.790397 0.261563 | -3454.68 -519.379
33.4243 47.5883 | -0.864848 1.71365 | 10927.1 6719.77
33.8525 47.336 | -2.03901 2.65633 | -11079.6 39.9032
34.2384 47.0323 | 0.297824 1.05862 | -1712.23 -2163.09
34.5828 46.6808 | -0.803057 -0.0126719 | 8582.11 -7162.75
34.9001 46.2933 | -0.782917 1.94651 | 4155.34 -2671.69
35.1968 45.8839 | -0.951645 0.277604 | 4518.77 1670.71
35.476 45.461 | -2.13328 -1.35482 | -2647.99 2884.31
35.7254 45.0231 | -0.687718 -3.42429 | -3432.4 742.361
35.9359 44.5672 | -1.37274 -3.42469 | -506.282 -3064.24
36.1084 44.0941 | -2.26817 -0.344741 | -4672.01 -1172.69
36.248 43.61 | -1.10935 0.997184 | 2299.96 332.66
36.379 43.1232 | 1.40467 2.38781 | 5040.01 -518.1
36.5173 42.638 | -0.628859 2.1329 | -1905.98 5989.03
36.6597 42.1595 | -1.02418 2.80245 | -5019.62 9453.86
36.8051 41.6887 | -0.215068 2.96927 | 5991.98 -8789.24
36.9646 41.2149 | -2.80137 0.162378 | 944.625 -11902.1
37.1336 40.7349 | -3.14026 0.791341 | 2738.58 2285.04
37.3159 40.2595 | -2.53693 2.12216 | -4509.66 2386.36
37.505 39.7899 | 1.08314 1.34444 | -1683.65 1178.59
37.7089 39.3292 | 0.72308 -2.99434 | -638.606 4452.1
37.9379 38.8854 | -3.68963 -4.58958 | 708.217 10277
38.197 38.4654 | -0.720084 0.722467 | -3871.94 -5004.59
38.4753 38.0552 | 1.82302 1.16844 | 8958.4 -13209.4
38.7821 37.6526 | 0.580248 -2.16186 | 434.668 7567.87
39.1142 37.2746 | 0.228154 -0.401842 | -10231.8 1047.47
39.4591 36.917 | -0.121594 0.995357 | -4266.4 4269.06
39.8267 36.5899 | -1.73212 -0.725061 | 5119.22 -4180.57
40.228 36.2994 | -0.00325718 1.0735 | -854.932 -211.004
40.6604 36.0583 | 0.312453 1.11736 | -588.6 4915.26
41.1209 35.8786 | -0.737494 -1.19811 | 7506.76 -1534.74
41.6041 35.7503 | 1.53036 -1.61085 | -425.222 -9256.6
42.0975 35.6597 | 0.64549 -4.14318 | -1565.17 12274.4
42.5968 35.6276 | -3.13332 -1.80071 | 1381.37 -5970.85
43.0995 35.6255 | -5.37091 -3.06553 | 11376.1 69.1005
43.6094 35.6488 | -3.86593 -1.07796 | -1390.06 808.568
44.1164 35.6937 | -0.384439 1.36014 | -18491.5 -170.965
44.6103 35.7532 | -1.68257 3.58056 | 11830.5 1467.6
45.1105 35.8167 | -2.47458 1.28828 | 8367.95 -7630.91
45.6157 35.8712 | -0.607265 2.14964 | -21438.9 3272.63
46.1068 35.9351 | -0.621039 1.77695 | 3280.66 5764.89
46.5991 36.0076 | -2.25855 -2.95422 | 15634.3 -6895.67
47.1041 36.0659 | -3.00089 -2.12406 | 4002.84 1496.04
47.6135 36.1199 | 1.00205 1.37862 | -6305.51 4490.07
48.1184 36.1752 | 3.86662 0.546014 | -9773.14 -2494.51
48.6174 36.2178 | 2.31704 0.188135 | 4675.04 -169.686
49.1198 36.2408 | 1.28778 2.58875 | 2288.81 -3231.22
49.6242 36.2382 | 0.598588 2.20641 | -4254.81 4366.59
50.1253 36.217 | -0.751253 2.42688 | 442.667 -3456.54
50.6236 36.1671 | -1.36406 0.208779 | -6585.07 4123.61
51.1137 36.0929 | 0.512214 -0.676771 | -1713.9 -3608.91
51.5967 35.9859 | 3.18691 1.17393 | 5487.27 6006.56
52.0769 35.8539 | -0.386304 1.80477 | 4793.55 -8431.19
52.5487 35.679 | -2.35468 -1.68155 | -731.077 3698.33
53.0061 35.4717 | 0.620462 -0.941722 | -3925.85 2096.14
53.4431 35.2297 | 1.16397 1.07595 | 1789.18 -8969.9
53.8596 34.9474 | -1.23016 0.758888 | 2566.1 7332.28
54.2618 34.6471 | 0.330437 -0.478158 | -2554.51 2625.69
54.643 34.3245 | 4.91817 -0.350701 | -1935.31 -6516.11
54.9983 33.972 | -0.369249 -1.95323 | -3369.5 5353.23
55.3344 33.605 | -5.05712 -1.64502 | 6185.52 -7497.36
55.665 33.2252 | -2.42603 -2.34192 | 2500.85 1697.07
55.9953 32.8456 | 1.93873 0.655803 | -9882.91 11669.2
56.3208 32.4739 | 0.495329 1.57595 | 8294.2 -8986.85
56.6525 32.0984 | 2.16316 1.86123 | 4712.31 4202.54
56.9859 31.7232 | 2.92033 4.31011 | -9706.02 -4928.56
57.3005 31.3328 | 2.20683 3.52757 | 7769.07 -6499.07
57.6125 30.9336 | -1.41318 0.0413965 | -2472.73 14731.3
57.9208 30.5403 | -1.24211 -0.0985872 | -214.345 -13593.4
58.217 30.1304 | 0.97619 1.14715 | 1596.25 -1574
58.5082 29.7158 | -1.32983 1.42279 | -13220.6 12225.6
58.7956 29.3118 | 1.02476 -0.343441 | 10643.6 -4158.76
59.1084 28.9202 | 1.58654 -1.63874 | 4545.99 -2439.02
59.4446 28.5438 | 2.36259 0.952923 | -9685.09 1358.36
59.7931 28.1841 | -0.162539 -1.10369 | 9911.43 -1734.08
60.1706 27.8488 | 1.52716 -1.29391 | -6994.41 2699.37
60.5659 27.5419 | 3.6017 0.40984 | 609.995 2086.35
60.9814 27.2678 | 2.13533 -0.87122 | -10869.9 7545.21
61.4067 27.0284 | 3.05401 0.681392 | -4268.71 180.09
61.8422 26.8123 | 1.18729 -0.933531 | 16597.2 -8848.82
62.2978 26.6093 | -0.00428632 -0.521691 | 1595.8 -3592.09
62.7635 26.4213 | -1.32612 -0.556523 | -5777.04 -760.053
63.2343 26.2576 | -0.209721 -4.3786 | -6808.58 8705.5
63.7119 26.1357 | 3.62081 -4.60325 | 9469.31 -2816.57
64.2036 26.0431 | 2.59878 -3.86907 | 11240.2 -6280.49
64.7088 25.9715 | 0.426893 -0.540541 | 4215.77 4443.48
65.2215 25.931 | 0.23411 0.00410907 | 1112.64 3873.77
65.7351 25.9146 | 2.43686 1.54521 | -15474.3 -11829.8
66.2382 25.9009 | 2.18978 0.682597 | 58.2564 13374.1
66.7391 25.9175 | 0.987092 -0.188921 | -2512.04 -361.855
67.2373 25.9388 | 1.67544 1.22012 | -3723.5 -14132.2
67.7337 25.9405 | 4.01676 1.01014 | 8352.83 13824
68.2343 25.9547 | 4.10598 -2.63929 | -10066.2 -5580.03
68.729 25.9585 | 1.06399 -0.555106 | 6796.02 1445.55


15.0055 54.2922 | 3.58942 -1.74183 | -2787.41 -1876.31
15.4259 54.5567 | -0.0862126 -2.43907 | -194.62 708.523
15.8273 54.8492 | 0.215845 -2.19163 | -71.8758 -2483.63
16.211 55.1635 | 0.485228 -5.80202 | 4973.26 -204.35
16.5773 55.501 | -0.953216 -2.72436 | -9675.92 7237.79
16.9132 55.8676 | -1.37691 -2.35063 | 4675.16 -8755.24
17.2441 56.2383 | 1.11477 -2.70161 | 9177.33 13666.5
17.5767 56.6231 | 1.59853 1.72509 | 6165.29 4258.13
17.9125 57.0125 | -1.20243 1.21789 | -5944.13 -9862.33
18.243 57.3964 | 1.07254 0.0823196 | -7420.74 -2449.04
18.5638 57.7809 | 2.18783 0.91129 | -943.113 -860.892
18.8849 58.1642 | 0.935796 2.08675 | 9127.03 4905.71
19.218 58.5456 | -0.248236 2.21666 | -800.001 -81.7509
19.5552 58.9241 | -1.33153 0.0246734 | -4231.73 2970.02
19.8933 59.3007 | 1.90268 -0.303139 | -3779.92 -587.821
20.2432 59.6618 | 2.29405 3.83668 | 242.964 -13250
20.6209 59.9856 | 0.37963 0.727001 | 10860.6 5018.11
21.0252 60.2876 | -1.72388 0.063296 | -5314.53 7768.9
21.4351 60.5822 | -1.58326 -4.38611 | -6930.06 -7222.77
21.851 60.8542 | -1.76882 -6.96003 | -8465.35 -4887.23
22.2743 61.1 | -2.63508 0.471155 | 69.4482 2635.86
22.713 61.3205 | -0.621016 0.785254 | 16630.9 6239.36
23.1787 61.5101 | 0.502165 -1.42873 | -2209.68 -528.052
23.658 61.6591 | 0.765354 1.64892 | -9420.46 -8607.19
24.1414 61.7598 | -0.0513996 -0.379318 | -5361.05 8535.31
24.6264 61.8331 | -0.764416 -0.113189 | 4600.83 -3033.13
25.1194 61.865 | -2.68694 1.28844 | 11403.5 -7542.4
25.6214 61.8577 | -2.04626 -1.74123 | -2566.39 17565.9
26.1223 61.8462 | -0.793137 -2.31763 | -4999.99 -11219.3
26.6185 61.7964 | 1.18037 -1.04466 | 6654.96 -1705.37
27.1157 61.7198 | 3.94017 -1.65411 | -193.624 7421.4
27.612 61.6329 | 1.86457 -0.279821 | 7419.99 -8830.59
28.1099 61.5216 | -1.52219 -0.0437445 | 441.181 4785.8
28.6066 61.4015 | -0.758237 1.43672 | 319.241 419.133
29.1013 61.2677 | -0.588825 3.0561 | 9385.07 -14974.5
29.5971 61.1113 | 0.840931 4.7526 | -9291.07 14820.1
30.0881 60.9722 | 1.79067 3.14593 | -17177.8 1959.46
30.5687 60.8438 | 3.09269 0.533187 | 4398.39 -511.776
31.053 60.7251 | 4.08445 1.15154 | 2463.02 333.417
31.5413 60.6161 | 0.15682 -0.350317 | -1144.29 -3258.95
32.0307 60.5136 | -1.47052 -0.545412 | -1062.22 190.808
32.5218 60.4272 | 0.0210041 1.62433 | -6689.3 527.077
33.0132 60.3666 | -0.37011 -0.203287 | 11507.2 -571.462
33.5143 60.3405 | 0.759705 -0.247002 | -2356.59 -3955.62
34.0141 60.3572 | -2.09052 3.19266 | -8631.13 7557.63
34.5018 60.4391 | -0.761894 1.30654 | 2116.92 -904.416
34.9788 60.5741 | 0.32166 2.5329 | 1556.67 -2107.19
35.4435 60.752 | 0.583902 0.0316887 | 9129.38 3697.58
35.897 60.9719 | -0.795529 0.755128 | -3994.93 -3109.25
36.328 61.2279 | -0.817813 -1.51243 | -1604.49 -2403.99
36.7317 61.5202 | 1.53681 -1.74691 | -8194.28 4604.79
37.1002 61.8515 | 4.71088 -4.57762 | 1891.55 -5997.05
37.4517 62.198 | -1.15578 -3.9411 | 5673.08 -1615.1
37.7946 62.5557 | -0.3939 0.213344 | -1919.57 5754.64
38.1203 62.9319 | 0.507959 2.89401 | -2199.67 -2410
38.4342 63.3155 | -2.01859 1.71955 | 2684.07 -1162.55
38.7471 63.6999 | -1.48451 -0.755612 | 3840.08 -5746.9
39.06 64.0833 | -1.68727 1.78836 | -3298.59 9219.12
39.3555 64.4836 | -1.18117 2.19 | -6696.21 -2523.93
39.6371 64.8894 | -0.0715885 0.679829 | 4635.88 -6021.93
39.9274 65.2879 | 0.241973 -0.563106 | 8481.02 5927.96
40.2278 65.6878 | 1.14448 -0.953952 | -3185.78 8261.53
40.5229 66.0967 | -0.428874 -0.794697 | -5171.37 551.407
40.8193 66.5031 | 0.830059 -0.548242 | 7513.88 -8854.28
41.141 66.8885 | 1.37267 1.60511 | 2087.7 9447.56
41.4794 67.2658 | 1.1177 2.09138 | -4558.88 -4889.69
41.8301 67.6244 | 2.28262 -0.194305 | -7155.88 -12216.7
42.1925 67.9582 | 4.48005 0.526397 | 6451.4 8601.42
42.5687 68.2857 | 1.70025 3.27431 | 307.641 6234.44
42.9535 68.608 | -2.08111 4.4425 | -1396.09 -8885.72
43.3495 68.9102 | 0.936877 1.79716 | -2002.24 4050
43.7524 69.204 | 3.20773 1.132 | 7211.84 -1313.1
44.1674 69.486 | 1.94477 -1.07106 | -6137.54 6402.78
44.582 69.767 | 0.833951 -0.503046 | -5605.05 -3545.67
45.0042 70.0306 | 0.867013 -2.88519 | 10889.6 4923.62
45.4517 70.2661 | 0.859306 -0.953143 | 11229.7 -9791.58
45.9242 70.4581 | -1.65186 2.29008 | -12587.6 5091.45
46.395 70.6369 | 0.65421 1.45948 | -4539 1723.36
46.8655 70.8045 | 0.931942 2.41193 | -3603.87 -4917.82
47.3395 70.9505 | -1.86363 3.32939 | 4856.32 -2752.35
47.8211 71.0795 | -1.28423 0.401232 | 2793.74 3155.03
48.306 71.2113 | -0.225358 1.67655 | 5378.34 15149.9
48.7942 71.3572 | -0.987829 0.594317 | 6512.2 -13908.5
49.2904 71.4764 | -0.980303 0.579667 | -18213.4 -4273.93
49.7763 71.5834 | -0.407448 -1.0995 | -3606.61 7087.42
50.2569 71.6978 | -0.345596 -1.1899 | 2376.46 -9213.54
50.7382 71.8076 | -4.48775 3.10256 | -1802.25 8537.5
51.2155 71.9372 | -5.90814 3.19712 | 8570.01 -3453.95
51.694 72.0768 | -0.362193 0.0784807 | -13159.4 -2196.14
52.1599 72.2342 | -1.20298 -0.762345 | 10302.7 11490.4
52.6265 72.4166 | 1.20029 -0.962446 | 14161.1 -11389.5
53.1006 72.5978 | 1.28042 2.00063 | -14178.9 9391.31
53.5576 72.8057 | -2.3445 2.05236 | -1498.49 5365.03
54.0085 73.0222 | -1.16317 2.58903 | 912.217 -23571.1
54.4674 73.2054 | -0.0513519 -1.06641 | -3006.23 7657.18
54.9227 73.3989 | -0.650603 -1.09131 | 6161.08 3696.9
55.3739 73.6146 | 0.354991 -3.26039 | 183.056 3715.33
55.8145 73.8573 | 0.935188 -6.64843 | 9878.68 -327.388
56.2482 74.1219 | 2.58117 -1.02204 | -11581.5 -2743.07
56.6555 74.4142 | 0.861423 0.204544 | 259.014 243.331


-81.3895 -1.06335 | -5.41393 0.278607 | 627.331 -316.841
-80.8959 -0.970298 | -2.57072 1.42846 | 10595.1 2336.9
-80.391 -0.90166 | -1.96689 -0.39196 | -1150.38 -4549.45
-79.8836 -0.864016 | -2.83558 0.588855 | -6604.8 831.737
-79.3798 -0.84697 | -1.33682 -0.55537 | 782.975 6928.38
-78.8767 -0.844823 | -1.89239 -2.81944 | -8883.84 -598.184
-78.3802 -0.87943 | -3.42976 -4.24989 | 6550.58 -12129.7
-77.8854 -0.969194 | -1.31769 0.947966 | 6212.39 6348.75
-77.392 -1.08669 | 0.569881 1.38008 | -260.033 670.344
-76.9061 -1.23371 | 2.50844 -0.290482 | -451.073 -4696.4
-76.4313 -1.41587 | 1.7862 -1.91303 | 1532.25 4355.6
-75.9672 -1.62261 | -0.995323 -1.87534 | -3261.72 -3489.14
-75.5205 -1.86109 | -1.37179 0.0410237 | -3389.11 4609.46
-75.0923 -2.12243 | -1.11423 1.70915 | -5061.16 4649.62
-74.6858 -2.40729 | -1.6997 -0.519555 | -1109.46 -5731.08
-74.3013 -2.72296 | 0.302068 -0.0765518 | 3280.89 1678.95
-73.9304 -3.0559 | 0.800096 0.900362 | -2876.86 613.53
-73.5733 -3.40188 | -0.249969 -0.18154 | 400.88 -4410.63
-73.2212 -3.75591 | 0.724541 2.0093 | 3792.25 5909.28
-72.8611 -4.10141 | 2.34285 4.27543 | 266.756 -5795.68
-72.4957 -4.44529 | 0.6361 2.12768 | -1600.27 -1235.17
-72.123 -4.77947 | 1.43438 4.16487 | -4078.23 12859
-71.7404 -5.08967 | 1.44994 1.37682 | -497.912 1595.56
-71.3561 -5.3954 | 0.820146 -1.62687 | 163.159 -13611.5
-70.9825 -5.72212 | 1.0899 -1.63683 | -4512.04 -2413.2
-70.616 -6.05603 | 1.14073 -1.62077 | -169.162 7739.75
-70.2382 -6.37227 | 0.29749 0.187002 | 980.571 -4483.97
-69.8415 -6.66865 | 0.0870415 -0.51862 | 8604.15 1840.3
-69.4163 -6.93147 | -0.264809 -1.65026 | 2815.43 1792.86
-68.9738 -7.16569 | 0.481607 0.364928 | -13815.7 -4914.51
-68.5322 -7.3873 | 2.00881 -0.360565 | -362.174 -279.911
-68.0784 -7.58144 | -0.19042 -0.813889 | 8820.33 -957.293
-67.6021 -7.73145 | 1.21836 0.484886 | 2623.72 3148.18
-67.1103 -7.82602 | 2.48037 0.00654577 | -6636.28 -1356.03
-66.615 -7.86965 | 0.882438 1.31591 | 3417.14 -1624.36
-66.1153 -7.86092 | 0.123582 -1.24633 | 6814.27 4465.56
-65.6145 -7.7934 | 0.61656 -3.75175 | 2244.23 3709.91
-65.1203 -7.6767 | 1.54523 -3.0502 | -5107.9 -5590.45
-64.6384 -7.53223 | 1.59454 -2.35266 | -6010.77 -5639.74
-64.1704 -7.36324 | 0.141828 -1.84522 | 2328.09 8719.67
-63.7145 -7.15736 | 0.262681 -3.0038 | -2375.05 -1490.97
-63.2682 -6.93352 | -0.0596066 -3.05559 | 5891.35 -3110.57
-62.821 -6.70599 | -1.74377 -0.904168 | 764.905 -2113.17
-62.377 -6.47223 | 0.449495 -1.3911 | -4124.65 3907.87
-61.943 -6.22141 | 2.05269 -5.19507 | 7614.42 1890
-61.5111 -5.95907 | -0.21528 -0.534032 | -6813.17 -2943.76
-61.0899 -5.68977 | 0.456233 0.4226 | -10042.7 -2700.65
-60.6791 -5.41718 | 2.88156 -3.28033 | 5244.97 2758.52
-60.2611 -5.14938 | 2.46139 -1.08725 | 2960.93 4400.2
-59.8286 -4.89815 | -0.119895 -0.167889 | 4390.65 -6223.9
-59.3748 -4.68523 | -0.658469 -0.740078 | -799.602 -1374.16
-58.908 -4.50573 | -0.143729 0.897044 | -7177.3 5659.32
-58.4371 -4.35026 | 0.722956 1.73176 | -3606.43 -3021.6
-57.9595 -4.23683 | 3.28294 -2.73273 | -10231.4 -2860.68
-57.4795 -4.17412 | 2.24291 -4.8526 | 10352 1602.84
-56.9895 -4.15921 | 1.24111 -3.51588 | 622.614 596.529
-56.4989 -4.18812 | 1.37396 -2.82888 | -3722.29 29.5093
-56.0139 -4.25459 | -0.525942 -1.18992 | 1971.76 3279.41
-55.5322 -4.34813 | -0.553756 -0.443736 | 4958.31 -411.581
-55.0532 -4.46984 | 0.723704 -2.20594 | -1425.19 -2459.29
-54.5824 -4.61972 | 0.228396 0.247711 | -2585.75 1136.4
-54.1188 -4.78569 | 1.01605 0.273708 | 4828.09 5104.75
-53.655 -4.95738 | 0.443279 -2.98937 | 3343.57 112.656
-53.1952 -5.1472 | 0.26899 -4.74212 | 2529.16 -4005
-52.7471 -5.37059 | 0.205532 -5.00331 | -2131.56 -4777.62
-52.318 -5.63088 | -0.859907 -2.34184 | 3201.41 -3706.54
-51.9009 -5.91501 | -1.01633 -0.658397 | -2291.65 7488.43
-51.4914 -6.20198 | -2.75854 -2.13257 | -6771.2 2262.55
-51.0899 -6.49042 | -2.10039 -1.07159 | 778.065 7807.38
-50.6885 -6.77472 | 1.50931 -1.25421 | 6214.28 -9701.73
-50.2904 -7.07497 | 3.3565 -1.26198 | -7224.75 -8115.99
-49.9015 -7.3879 | 2.01133 -2.23533 | 4688.54 11148.4
-49.4973 -7.67888 | 0.315272 -1.17533 | 8344.25 -4157.51
-49.0762 -7.95502 | -1.11588 -0.429776 | -6781.54 1911.2
-48.6519 -8.2194 | -0.266682 -0.632474 | 1030.6 -28.575
-48.2226 -8.47535 | -1.32846 2.23714 | -2196.03 -1156.04
-47.7914 -8.72581 | -2.93166 0.854082 | -4822.97 -3214.26
-47.3562 -8.96728 | -1.78524 1.10154 | 11600.2 6219.27
-46.9006 -9.18084 | -2.61827 0.966012 | 1674.93 -7016.1
-46.4358 -9.38225 | -2.07913 0.49878 | -6398.27 -8659.57
-45.9656 -9.56584 | -2.60725 -0.143571 | 794.481 14241.1
-45.479 -9.68743 | -2.92083 -1.12702 | -292.655 469.082
-44.9825 -9.75444 | -1.79367 0.715264 | 488.157 -2640.54
-44.4828 -9.77611 | 1.01829 -0.839918 | -10953.2 537.026
-43.9908 -9.75148 | 4.111 -4.02027 | -488.827 -1586.07
-43.5038 -9.68305 | 2.89206 -4.48442 | 6825.18 2856.48
-43.0198 -9.56901 | 0.308956 -2.3937 | 4374.95 2197.4
-42.5418 -9.41666 | 0.703795 -3.19468 | 2647.4 -3763.29
-42.0718 -9.23806 | 1.51847 -3.73316 | -3353.75 984.381
-41.6171 -9.02905 | 2.56108 -1.17399 | -5124.22 -673.67
-41.1807 -8.7935 | 2.71109 0.750535 | -4183.68 -5835.92
-40.7597 -8.54107 | 1.13018 1.77375 | -1321.56 2516
-40.3506 -8.26881 | -0.95591 3.23983 | 7211.53 8051.08
-39.9419 -7.98384 | -0.831087 2.07727 | 3047.43 -11083.9
-39.5269 -7.71018 | 0.590269 1.43062 | -858.749 5235.89
-39.1153 -7.43017 | -0.492076 4.09587 | -4519.1 -1517.52
-38.7104 -7.14555 | 0.579924 -0.160304 | -2226.78 1451.33
-38.3071 -6.85871 | 1.007 -1.82206 | 8982.06 3760.98
-37.8914 -6.57815 | -0.432992 1.85532 | 1044.73 -883.77
-37.4645 -6.31255 | -0.427786 3.3819 | -3048.04 -1083.25


-50.942 -59.2053 | 2.63841 4.15144 | 355.395 -2129.9
-50.5308 -58.9213 | 3.7764 -0.111171 | 3811.26 4480.19
-50.1107 -58.646 | 0.13881 0.566952 | -5169.1 -9020.07
-49.6891 -58.387 | 3.893 -0.366188 | -17787.9 693.844
-49.2776 -58.1302 | 1.53992 2.22188 | 12412.1 4395.39
-48.8494 -57.8853 | -0.436479 3.69608 | 9377.87 -330.093
-48.4018 -57.663 | 2.25792 3.92167 | -4550.38 2983.84
-47.9473 -57.4584 | 1.95276 3.38064 | -2831.53 -1476.06
-47.4855 -57.2798 | 3.07526 0.613072 | -9182.78 -1084.22
-47.0188 -57.1334 | 1.88011 2.96739 | 6135.71 3720.18
-46.537 -57.0273 | 0.554962 1.51222 | 7897.61 -3486.75
-46.0411 -56.9775 | 1.78313 -5.99283 | -4168.55 3285.13
-45.5444 -56.9796 | 1.94206 0.764584 | 396.579 -3692.69
-45.0512 -57.0401 | 2.58668 -1.43425 | 4861.26 6605.27
-44.5649 -57.1484 | 0.129463 -5.67279 | -12065.5 -4535.15
