-26.7819 -60.3006 | -0.993128 -5.52692 | -1582.06 1053.83
39.2775 59.0301 | -1.57875 1.03296 | -6175.34 -924.225
39.7346 59.2411 | 0.900404 -0.290652 | -3235.47 -2543.12
40.1952 59.4358 | 1.98079 -1.21863 | 1374.7 -3043.19
40.6614 59.6177 | -1.02499 1.62563 | 4295.48 8185.39
41.1316 59.8033 | -1.33339 1.04036 | 2771.71 2202.61
41.6063 59.9841 | 1.0621 -2.00073 | -5360.09 -2673.58
42.0835 60.1466 | 1.06114 -2.33558 | -1932.9 822.553
42.5666 60.2822 | -1.25735 -0.43382 | -410.379 -4143.98
43.0567 60.3758 | -1.44568 0.193597 | -13021.6 -281.079
43.5438 60.427 | -0.690152 -0.214043 | 1272.3 1620.26
44.0337 60.4338 | -0.791658 1.27116 | 4938.04 -3525.27
44.5261 60.3913 | -1.49962 2.16433 | 6091.21 6552.51
45.0193 60.3118 | -1.71522 2.26273 | 6606.31 -7788.87
45.508 60.1805 | -2.0104 0.897162 | 385.258 -4349.53
45.9858 60.0082 | -0.293404 1.08743 | -1548.62 6347.6
46.454 59.8197 | 2.12238 2.68221 | -7877.54 4806.81
46.9095 59.6183 | 1.55451 -0.669127 | -1210.1 -2429.64
47.356 59.399 | 2.25677 -0.394812 | 7988.97 1850.3
47.8006 59.1671 | 2.36536 0.0728781 | -2429.91 -1240.78
48.2323 58.9143 | 1.6703 -1.20094 | -5704.41 1395.88
48.6458 58.6402 | 2.59892 0.73459 | -858.159 -191.625
49.0455 58.3475 | -0.428865 0.969993 | 1074.71 1388.66
49.4371 58.0426 | -0.496661 1.53961 | 10426.3 -3915.42
49.8267 57.7233 | 1.86847 2.68659 | -4691.65 -5028.08
50.2014 57.3853 | 0.545968 1.4803 | -3554.46 -570.199
50.5701 57.0407 | 0.40773 0.495083 | 12097.4 -1553.08
50.9552 56.7044 | -2.72581 0.350436 | -1711.09 -3794.66
51.3515 56.3799 | -3.78479 1.14162 | -4329.75 9885.76
51.7628 56.0855 | -2.73695 -0.442575 | 3213.86 5444.83
52.1903 55.8173 | -2.492 -0.264747 | -2837.27 -7960.77
52.6208 55.5524 | -1.53942 2.30585 | -1181.37 1562.99
53.0552 55.2971 | -4.09216 2.78161 | -2559.87 2138.3
53.4937 55.055 | -4.54547 4.60023 | -6510.35 -1631.92
53.9359 54.8267 | -3.2749 2.97212 | 6429.6 -1720.98
54.3947 54.6257 | -3.53561 -0.164257 | -3363.71 4313.68
54.8666 54.467 | -3.25876 1.16769 | -1992.95 1308.1
55.3491 54.3519 | -4.24293 0.630577 | 2456.79 -292.449
55.8405 54.2765 | -3.52575 -0.421245 | -4332.85 -2871.72
56.3337 54.2351 | -1.17094 -1.34017 | 2819.05 -162.189
56.83 54.2331 | -0.892309 1.38297 | -89.8857 2588.05
57.3247 54.2737 | -0.565351 2.32321 | -3176.3 -2530.26
57.8139 54.348 | 0.360465 1.18699 | 7507.2 3602.86
58.302 54.4549 | 0.847734 -0.820788 | -3643.88 -4191.51
58.7831 54.5812 | 1.29136 -1.56511 | -1044.75 -1059.25
59.2579 54.7274 | 1.3282 -1.1977 | 4688.93 3234.07
59.7292 54.8972 | 1.30333 -0.612689 | 4326.98 2252.79
60.1972 55.0862 | -1.10969 2.22979 | -2500.4 3506.69
60.6598 55.2865 | -1.77241 -0.930854 | -3486.32 -9459.44
61.1228 55.4758 | -0.787438 -0.941805 | 5186.82 4478.71
61.5917 55.6632 | -0.265627 -1.05301 | 9700.63 2690.31
62.0689 55.8467 | -1.21715 -3.36947 | -10306.7 -4222.55
62.5412 56.0225 | -3.50994 0.878388 | -6749.21 1825.57
63.01 56.1937 | -2.7778 -2.39711 | 2886.21 -1489.86


52.9901 -18.754 | -0.447672 3.11979 | 4753.33 -6973.16
53.4258 -19.0103 | -0.689124 -3.08351 | -7844.4 5817.57
53.8421 -19.2847 | -4.32581 -5.34375 | 3597.18 13349
54.2467 -19.5709 | 1.46514 -3.56086 | 1131.61 -23525.8
54.6216 -19.9087 | 0.174429 2.09383 | 2416.12 16951.9
54.9717 -20.2644 | -2.54989 1.12411 | -17620.2 -10631
55.2778 -20.6569 | -2.97702 7.37271 | 27494.5 515.114
55.5891 -21.0599 | -2.93365 1.13582 | -8230.66 -9108.05
55.8741 -21.4859 | -4.88411 0.0230043 | -4199.1 -1074.65
56.1396 -21.9222 | 0.0115176 -3.04119 | 5578.59 15001.3
56.4055 -22.3484 | 0.855261 -5.04295 | -16666.6 6480.78
56.6517 -22.7749 | -2.01697 -1.00584 | 10619.4 -4674.32
56.905 -23.204 | 2.63578 1.8109 | 9334.44 -6603.44
57.1609 -23.6396 | 3.75754 -0.262082 | -18933.7 -2789.87
57.392 -24.0836 | 6.72532 0.525431 | 6566.54 18837.5
57.6369 -24.5109 | -5.51237 1.93615 | -3509.11 -23408.3
57.8917 -24.9432 | -0.637865 -0.357267 | 11859 32128.9
58.184 -25.3396 | -0.290282 2.71279 | -6894.81 -38944.9
58.473 -25.7585 | -3.32863 4.66311 | 4606.32 12324.8
58.7843 -26.1565 | -0.433686 -0.956602 | -5298.18 14211
59.114 -26.5255 | 3.20915 5.20826 | -7619.59 -3580.52
59.4535 -26.8837 | 0.421677 1.38369 | 21391.4 -4681.59
59.8213 -27.231 | -10.1295 -4.12784 | -9259.54 -14146.6
60.1861 -27.585 | -5.16518 3.76921 | -5145.34 14746.2
60.5592 -27.9153 | -2.8953 0.427384 | -12607.9 -359.668
60.9413 -28.2225 | 3.69712 3.44015 | 16110.6 13703.9
61.3562 -28.4844 | 0.866806 -7.3655 | -22759.1 -1932.97
61.7626 -28.7395 | 1.78488 -1.74321 | 9331.78 -12499
62.1768 -28.9975 | 3.0195 -4.94259 | 2470.44 8086.47
62.6043 -29.235 | -0.89536 -6.32085 | -684.583 -16214.6
63.0423 -29.4651 | -0.178384 -2.20667 | 22763.2 26794.5
63.5084 -29.647 | -2.54144 -3.45661 | -25896.8 -19712.8
63.9509 -29.8596 | 1.05417 4.06999 | 7397.1 -3521.11
64.3903 -30.0884 | -3.35367 1.96764 | -435.249 3737.37
64.8317 -30.3108 | 1.27746 4.26737 | 287.98 14504.8
65.2763 -30.5175 | 4.39318 -1.11328 | -1286.9 -9305.6
65.7101 -30.7513 | -3.00579 -5.37166 | 10552.9 -7824.4
66.1342 -31.0208 | 4.98139 -2.08891 | -4808.9 -15898
66.5402 -31.3215 | 3.00621 -1.30807 | -6097.7 35179.5
66.9475 -31.5928 | -2.34202 -4.17628 | -3533.78 -16721.8
67.348 -31.8783 | -0.848874 -1.52241 | 8217.66 6386.82
67.7559 -32.1594 | -0.830906 2.38471 | 8433.87 -8553.2
68.1647 -32.4519 | 0.480401 -3.51 | -12982.4 2298.04
68.5579 -32.7533 | 1.72908 -0.810252 | 358.36 6741.82
68.9486 -33.0523 | -2.74244 -2.51051 | 6621.7 3379.62
69.3381 -33.3567 | -2.41527 0.529 | -3254.55 -9258.22
69.7074 -33.6922 | 1.08383 5.80156 | 8491.82 -14882.6
70.0634 -34.0573 | -8.55762 1.74456 | 11250.2 19644.5
70.4127 -34.4232 | -5.88578 1.58789 | -24916.3 -2512.97
70.7048 -34.8245 | 2.37204 -4.00865 | 5472.28 -5496.77
70.9627 -35.2546 | -3.18443 -1.37697 | 10180.4 -5511.26
71.2004 -35.7048 | -0.537006 -0.0570527 | 6164.88 -3968.16
71.4064 -36.1711 | 2.33865 -3.1284 | -26869.3 37665.8
71.5453 -36.6334 | 3.73383 -0.480525 | 11079.7 -28560.5
71.6533 -37.1211 | 5.39311 5.56836 | 2479.28 -4447.31
71.7415 -37.6167 | 0.777466 2.99694 | 4432.78 22297.7
71.8162 -38.101 | -1.56072 -4.68606 | -12552.2 -2565.9
71.8583 -38.5909 | 2.50704 0.295579 | -23.3541 -29701.6
71.9008 -39.0996 | -2.60263 2.36514 | 21193.1 10793.3
71.9844 -39.5993 | 2.27449 -2.21125 | -12924.1 16103.5
72.0668 -40.0885 | 0.556429 0.173948 | 5326.46 -16476.5
72.1503 -40.5877 | 0.797788 -0.275778 | -8291.05 -1929.93
72.2222 -41.0906 | 4.41359 -0.267768 | 12135.6 4997.28
72.3037 -41.5905 | 3.82303 -1.28823 | -15812.5 -8106.76
72.3673 -42.0951 | 0.235435 1.08072 | 10062.3 18056.5
72.4484 -42.5879 | -1.62265 -3.07006 | -3980.62 -20409.2
72.5373 -43.0881 | -3.49995 -2.16505 | 5848.67 31851.4
72.6458 -43.5671 | 4.68098 2.86188 | -7792.79 -20626
72.7486 -44.0583 | -5.04114 0.927074 | 5391.69 -9454.01
72.8618 -44.5543 | -5.47046 2.95301 | -17959.7 14823.9
72.9845 -45.037 | -1.40531 0.683857 | 28378.3 -5478.03
73.1764 -45.5022 | 2.9159 -3.24707 | -19631.9 17984.5
73.3889 -45.9423 | 1.85813 1.85161 | -1030.99 -11168.1
73.6276 -46.3718 | 2.00201 1.65545 | -805.661 11728.2
73.9045 -46.7706 | -0.48105 4.07342 | -5331.46 -10336.4
74.2171 -47.1467 | -2.95387 2.83935 | 21686 2569
74.5881 -47.4799 | -1.39468 0.442465 | -7248.06 -6830.24
74.9773 -47.7915 | -5.17572 3.4557 | -12477.8 5782.31
75.3744 -48.0798 | -0.160243 -2.07472 | 9636.27 -3964.6
75.7936 -48.3481 | 4.37334 0.740676 | 7107.28 -8120.67
76.2327 -48.6003 | -1.08849 -1.44795 | 9375.7 -2105.42
76.6908 -48.8259 | -0.164483 0.857707 | -29375.4 10219
77.1444 -49.0142 | 3.23972 -0.232564 | 8290.31 4201.1
77.6159 -49.1629 | 0.892804 -7.5059 | 24224.8 -8877.55
78.1071 -49.2932 | 0.406269 2.48377 | -43179.9 9564.87
78.5775 -49.4072 | -2.27819 6.38775 | 29101.8 -6785.35
79.0654 -49.522 | 4.50055 3.08062 | 11547.2 3054.06
79.5606 -49.6439 | 6.1369 -1.59739 | -12467 -13220.9
80.0399 -49.7997 | -0.055063 1.35048 | -10871.6 13482.2
80.506 -49.9585 | 0.50447 0.117344 | -10574.9 687.703
80.9613 -50.1282 | 2.59088 7.35395 | 22204.6 -3505.83
81.4262 -50.3098 | 3.9448 -0.579856 | -6797.71 5269.04
81.8816 -50.5086 | 2.52518 -1.2998 | 3429.38 -12197.5
82.3263 -50.7463 | -6.92792 -8.51734 | 20405.8 -64.7229
82.7712 -51.0089 | -4.29051 -2.20928 | -14204.6 -9241.8
83.1881 -51.3065 | 2.15813 -1.40476 | -6976.4 18985.3
83.5895 -51.6057 | 0.779464 1.41797 | 8948.25 -3286.84
83.9796 -51.9227 | 1.51035 -2.09986 | -21607.8 6229.81
84.3317 -52.2641 | -6.60609 2.84351 | 13867.2 -2645.49
84.67 -52.6271 | -1.2579 0.60223 | -511.789 -3694.12


-66.4898 -63.0524 | -0.581116 1.84755 | 7295.95 -1766.9
-65.9955 -63.1497 | 2.514 2.0254 | -23323.4 -4509.59
-65.5096 -63.2076 | 3.65222 6.05072 | 8966.51 18196
-65.0161 -63.1976 | -2.73194 -1.25424 | 10909.1 -13885.8
-64.516 -63.1688 | -0.206678 -0.653225 | -8512.2 -2631.32
-64.0212 -63.1154 | -0.49988 5.73932 | 11844.6 48.347
-63.5244 -63.0228 | -2.18076 -3.20842 | 3750.97 20056.7
-63.036 -62.8723 | 2.0443 3.35792 | -11466.1 -14056.3
-62.5586 -62.7172 | 1.72132 -1.91634 | 6006.52 -9219.02
-62.0802 -62.5648 | -5.5439 2.51059 | -11263.4 11918.5
-61.6138 -62.3859 | 1.6452 0.212569 | 19479.4 2213.84
-61.137 -62.2021 | 1.93884 2.53204 | -7279.89 -7808.3
-60.662 -62.0274 | -0.502632 6.36436 | -4533.51 2007.86
-60.1893 -61.8517 | 0.500062 0.751502 | 11550.3 1922.53
-59.7086 -61.6761 | -0.117483 -0.809851 | -3098.03 12810.2
-59.2279 -61.4987 | 4.20143 1.10958 | -6313.71 -12988.2
-58.7413 -61.3679 | -2.90319 0.408469 | -8652.66 -9043.01
-58.252 -61.2931 | -7.57214 -3.60649 | -6405.31 5820.97
-57.7636 -61.2542 | -3.35472 -1.68015 | -2484.27 -1407.6
-57.2741 -61.254 | -2.26111 -8.39392 | 18881.6 -7027.86
-56.774 -61.287 | -4.85128 0.273394 | -13329.9 14685.2
-56.2803 -61.3189 | -1.294 3.75511 | 13134.3 2445.47
-55.7812 -61.3721 | 0.46353 0.419097 | -4878.21 -18332
-55.2925 -61.4799 | -2.32839 1.01606 | -13592.7 15770.8
-54.8165 -61.6002 | -0.984494 0.346587 | 22847.9 -45.3368
-54.3346 -61.7458 | 0.470509 0.0366157 | -8157.05 -8585.3
-53.8754 -61.9407 | 1.33664 2.45781 | -28309.2 16759.2
-53.4515 -62.1653 | 1.5541 -3.41129 | 28765 -15085.1
-53.029 -62.4327 | 4.13139 1.28695 | 8397.47 -10765.8
-52.6177 -62.7345 | 2.44736 0.948404 | -10012.9 15012.5
-52.2249 -63.0423 | -0.947195 1.10239 | -12943.3 3660.11
-51.8528 -63.36 | 4.30092 0.262841 | 4762.18 1203.25
-51.4802 -63.6819 | 6.6444 -3.94191 | 24340 -13499.1
-51.0961 -64.0157 | 0.174617 0.830411 | -27763.7 6823.91
-50.7368 -64.3572 | -1.91231 -0.478309 | 11332.1 -1863.2
-50.3661 -64.6939 | 1.56068 3.7458 | 7684.3 -4432.26
-49.9778 -65.0208 | 3.08581 3.71686 | -1995.86 -4872.83
-49.5761 -65.3316 | -1.31457 -1.71293 | 3565.83 30736.2
-49.1554 -65.6002 | -1.70683 6.3082 | -13340.9 -33070
-48.7523 -65.9022 | -2.462 -5.18163 | 12576.1 8300.6
-48.3358 -66.1913 | -2.30447 -6.32051 | -6621.74 4593.84
-47.9146 -66.4616 | -2.18346 -2.66079 | -12676.6 7943.77
-47.4926 -66.7112 | 0.315835 -5.48967 | 5091.75 -6211.04
-47.0589 -66.949 | -1.25603 -2.41988 | 7427.68 -11755.8
-46.6078 -67.168 | 0.188564 4.25304 | -12006.1 12539.2
-46.1428 -67.327 | 2.75347 2.46543 | 2014.65 1531.08
-45.6597 -67.4217 | -2.93436 -1.03401 | 8569.45 3550.25
-45.1611 -67.4587 | 2.2708 3.59219 | 11571.4 -6676.91
-44.6517 -67.4657 | -4.46669 -1.81932 | 434.084 -7684.92
-44.1422 -67.4455 | 0.393019 -4.26283 | -16659.9 9834.94
-43.6455 -67.3702 | 6.19365 -1.41918 | 30030.7 6257.32
-43.1387 -67.2509 | 0.68163 -1.1526 | -8376.25 -7076.71
-42.646 -67.107 | -3.86222 5.91377 | -33633.5 -3106.49
-42.1865 -66.9369 | 0.702077 1.97216 | 5575.5 -6627.57
-41.732 -66.755 | 4.70279 0.659101 | 11585 6078.28
-41.277 -66.5491 | 3.41807 -1.17892 | 8331.42 3740.92
-40.8274 -66.3172 | 0.662879 -3.17948 | -12555.3 -47.2117
-40.3981 -66.0618 | -4.66768 2.98283 | 3095.17 -6891.91
-39.9758 -65.7974 | -4.20055 -3.71127 | 5509.23 2490.15
-39.5632 -65.5135 | 1.3584 -1.50424 | -12335.5 920.401
-39.1763 -65.204 | 6.19482 1.10046 | 546.469 2827.55
-38.7985 -64.8802 | 5.99483 -4.61232 | 10310.7 3718.59
-38.4077 -64.559 | 1.22426 -5.01871 | 23995.6 -11437.9
-37.9978 -64.251 | -1.72317 2.1418 | -40131.6 20514.1
-37.6349 -63.9047 | -0.850791 -1.54253 | 13218.9 -25065.4
-37.2611 -63.5766 | 4.52372 -1.72485 | 11579.1 20944.6
-36.8843 -63.2349 | -5.22944 4.6348 | -21681.2 -19400.4
-36.5247 -62.9003 | 0.397229 -0.643353 | -133.26 1287.09
-36.1675 -62.5621 | 1.70342 -1.26347 | 19314.9 23023.2
-35.7942 -62.214 | -0.734196 -1.59143 | -14792 -10522.9
-35.4113 -61.8917 | -3.33192 -2.40738 | 5070.06 -13643.3
-34.9989 -61.6161 | 2.2574 -3.71859 | -12230.2 15084.3
-34.5724 -61.3643 | 0.540518 -3.76996 | 20909.5 44.7774
-34.1026 -61.1748 | 0.0489389 -4.11143 | 3675.62 -9147.56
-33.6081 -61.068 | -2.37785 -3.86071 | -34886 -6018.47
-33.1236 -61.0281 | -3.26083 -2.47284 | 29934.9 6325.27
-32.6198 -61.0243 | 2.74299 -1.44369 | 3098.08 4207.79
-32.1137 -61.047 | -0.671957 1.70345 | -14017.8 -6411.27
-31.6228 -61.1018 | -1.86855 2.60013 | -33464.8 17583.6
-31.1572 -61.1625 | 2.40526 -5.73405 | 7710.58 -20180.3
-30.6912 -61.261 | -5.14314 0.0799818 | 36740.4 13674
-30.1999 -61.3472 | -1.5753 -0.0751096 | -16138.1 689.445
-29.7166 -61.4434 | 5.49005 -2.55594 | 9528.89 -4679.21
-29.2351 -61.5683 | -0.86973 2.04496 | -11851.3 -1662.06
-28.7696 -61.724 | 3.53116 0.28775 | -4278.21 310.954
-28.3109 -61.8971 | 1.957 -0.0168298 | 32968.1 -4750.47
-27.8334 -62.0738 | 0.758228 -3.00298 | -23770.5 14995.5
-27.3725 -62.2471 | 2.66869 1.30604 | -11985.2 -3321.23
-26.9309 -62.4471 | 2.38954 1.62333 | 18245.6 -13992
-26.4903 -62.6759 | -1.20042 -2.29717 | -20328.9 17753.6
-26.0618 -62.8989 | -5.80546 -5.2807 | 9654.39 -14471.5
-25.623 -63.1278 | -0.0962504 1.57187 | 31624.3 -7528.69
-25.1487 -63.3367 | 1.91878 -3.60367 | 3277.49 6089.61
-24.6566 -63.5085 | 2.49172 -2.42966 | -17357 -6328.08
-24.1659 -63.65 | -5.05878 1.89968 | -2121.54 20600.9
-23.6668 -63.7279 | -5.50112 -0.0858463 | 7774.29 -13707.6
-23.1621 -63.7823 | 0.617136 -0.887483 | -31079.9 2606.02
-22.6747 -63.8005 | 2.87417 1.34519 | 9432.5 -5410.13
-22.1837 -63.7758 | -2.32293 0.187229 | 9843.16 14608.7
-21.6923 -63.6825 | -1.34764 4.43847 | -1011.25 -8110.05


10.5251 43.805 | -1.8297 -1.90409 | 1152.14 -2096.43
11.0259 43.7945 | 0.0734987 -2.64593 | -333.784 2104.93
11.525 43.8275 | 0.82289 -2.45869 | -4842.52 1871.23
12.0165 43.9014 | 2.54027 -0.881196 | 1243.27 -4339.72
12.5024 44.0042 | -0.145581 -0.486525 | 905.107 -5304.22
12.9791 44.1393 | 1.14294 -4.4399 | -8497.35 12878
13.435 44.3287 | 1.47128 -3.88299 | 7719.98 -3901
13.8871 44.538 | -1.89562 0.105666 | 8505.57 -3909.12
14.3405 44.7557 | -1.24896 1.61331 | -4586.47 8970.68
14.7842 44.9938 | -0.532424 -2.60754 | -2807.54 -612.652
15.2271 45.2297 | 0.132602 -1.89949 | 7281.21 -7225.27
15.6845 45.4401 | 2.99792 -2.40508 | -432.66 -3880.86
16.1481 45.6329 | 1.60475 -4.65898 | -8687.36 7539.8
16.606 45.8288 | 1.08655 -2.80592 | -1386.88 -5460.53
17.0666 46.0121 | 0.568163 -2.21563 | 4618.65 3313.02
17.5344 46.186 | -1.08905 -3.96395 | 511.354 -30.8388
18.0077 46.3451 | 1.62144 -1.50831 | -5347.23 -6671.41
18.483 46.4853 | 2.18164 -1.13694 | 8788.17 2788.44
18.9645 46.625 | 0.723051 -3.41261 | 807.78 16483.1
19.4454 46.7791 | 1.85432 -1.04362 | -8846.76 -12307.6
19.9276 46.9013 | 3.34033 -1.15221 | 682.508 -6188.45
20.4161 46.9863 | 3.38658 -2.16171 | -24.3986 5585.35
20.9078 47.0535 | 0.924943 -2.80524 | -820.288 3450.76
21.4022 47.1015 | -0.133713 -1.50699 | 4673.01 -8078.8
21.9031 47.1159 | 3.39914 -2.02601 | 11430 9833.25
22.4124 47.1161 | 3.46679 -0.797028 | -764.791 -125.356
22.9201 47.0832 | -1.06234 1.0496 | -12244.9 -11340.2
23.414 46.9984 | -2.37145 -1.03905 | 1532.69 10811.5
23.9012 46.8906 | -1.96389 -4.50141 | -4256.75 -3949.36
24.3755 46.7471 | -2.02319 -1.67694 | -7796.18 10555.1
24.8347 46.5763 | -1.88673 2.91287 | 12823.7 -18541
25.287 46.3529 | 1.54927 3.48 | 20075.7 -6782.48
25.7431 46.1032 | 1.77179 -3.17395 | -7291.82 7309.55
26.1903 45.8507 | 2.65404 -0.943979 | -14942.5 9680.84
26.6232 45.602 | 0.978216 -1.26929 | -9732.33 2393.57
27.0465 45.3532 | -0.00177109 -5.26156 | 7654.88 1486.87
27.4752 45.1073 | 3.66692 -3.2838 | -789.659 -10093
27.9044 44.8545 | 3.71069 -4.61408 | 5429.75 2294.7
28.3461 44.6179 | 2.88112 0.695911 | 2413.74 4326.55
28.8002 44.4057 | 2.87606 3.02025 | -6175.56 1705.69
29.2569 44.2089 | 5.38867 -0.908673 | 4392.78 1344.66
29.7174 44.0171 | 5.2153 1.1915 | -4120.62 -8866.01
30.1719 43.8118 | 0.867967 -0.69535 | -3038.57 -563.707
30.6272 43.6093 | 1.96247 1.77113 | 10619.5 670.334
31.0988 43.4299 | 4.37116 2.30467 | -396.522 2108.41
31.5813 43.2818 | 3.61634 -2.06781 | -2230.62 -2506.73
32.0707 43.1652 | -1.78214 -1.91844 | -4927.71 3122.8
32.565 43.0921 | -3.21986 -0.814631 | 4416.28 -3392.04
33.0677 43.0647 | 0.117908 1.41489 | 11504.2 10336.7
33.5777 43.0981 | 0.1196 -1.18125 | -7693.34 -5915.26
34.0795 43.1676 | 0.103113 1.30471 | -4520.55 1772.82
34.5722 43.2717 | 1.67345 -2.73417 | 4589.49 -1013.99
35.0618 43.4011 | -0.00536319 -2.92319 | 3473.15 -267.65
35.5473 43.5538 | -1.67371 -1.14476 | 921.084 2139.09
36.0239 43.7326 | -2.70625 0.841587 | -10910.1 -4507.04
36.4828 43.9324 | -2.06458 3.2188 | -6834.81 2297.79
36.9273 44.1538 | 0.891912 2.4027 | 11719.9 -34.6271
37.375 44.382 | 1.04549 2.9084 | -4756.92 -4181.93
37.8184 44.6131 | -1.24754 1.76074 | 2441.43 8726.11
38.2604 44.855 | -3.67708 1.61291 | 5264.74 -9879.2
38.7072 45.0878 | -0.962948 0.917831 | -6895.88 1781.49
39.1446 45.3307 | 1.38325 -1.15069 | -216.138 6002.29
39.5733 45.5895 | 1.94825 -4.69291 | -2836.64 -7592.05
39.9969 45.8469 | -0.240304 -1.63752 | -11786.7 -267.955
40.4125 46.1058 | -1.4859 -0.495646 | 16761.5 4279.09
40.8444 46.3573 | 1.1629 -1.12727 | -1660.74 -4094.14
41.2833 46.5963 | 1.82406 0.547727 | 2571.77 7003.77
41.7269 46.8346 | 2.54276 2.83132 | 1499.09 274.19
42.1757 47.0638 | 4.46394 2.64648 | -9946.38 -2467.58
42.6254 47.2755 | 1.87976 3.77536 | -1340.35 -3085.24
43.0847 47.4587 | 1.81266 2.09054 | 2333.54 3517.02
43.5574 47.6118 | 2.5249 0.566755 | 3748.21 941.735
44.0455 47.723 | 2.18788 2.94628 | 7525.49 -7061.75
44.5478 47.7813 | -0.0988277 2.60108 | 1647.18 5518.04
45.0543 47.8073 | -3.24934 0.936777 | -6667.53 -643.585
45.5553 47.8003 | -1.15606 4.18899 | -14780 4668.37
46.0442 47.7619 | -3.20193 1.83542 | 3680.36 -2707.04
46.5298 47.6787 | -3.0926 1.57322 | 13146.9 -2192.9
47.0147 47.5494 | 0.105602 -0.0103449 | -3049.13 -2586.43
47.4853 47.3755 | -1.00913 -1.84368 | -241.272 4277.31
47.9415 47.1696 | 2.03256 3.2869 | -2808.33 -1519.4
48.3796 46.9293 | 1.49867 -0.00599475 | 3530.04 -7329.59
48.8054 46.6594 | 1.74299 0.361544 | 6660.96 8273.24
49.2275 46.3841 | 3.7661 1.61815 | -15427.7 5189.79
49.6274 46.0952 | 2.81885 -1.27774 | 1596.44 -4204.32
50.0139 45.7879 | 0.941325 -2.08073 | -3038.67 4115.85
50.3916 45.4742 | -2.18267 0.639071 | 6306.88 630.605
50.7693 45.1567 | -3.14987 0.858138 | -1983.71 -841.385
51.1386 44.8288 | -1.01681 0.567864 | -3010.57 -10537.6
51.5013 44.4868 | -3.50353 -1.08236 | 14542.1 -470.613
51.8848 44.1569 | 0.375615 1.04916 | -9174.37 5138.48
52.2793 43.8485 | 0.345118 1.06814 | 4304 547.56
52.6954 43.5639 | -1.2484 -0.964513 | 17318.2 -8794.18
53.1371 43.2966 | 0.92627 -3.0471 | -13766 1363.42
53.5821 43.0493 | 0.465476 -1.73242 | -4045.81 8770.13
54.037 42.8345 | 0.539561 -1.49242 | 2290.69 -5113.85
54.5046 42.6418 | -0.927863 -1.86432 | 7625.34 107.194
54.9879 42.4782 | -1.30779 0.066605 | -5090.34 2645.8
55.4761 42.345 | 2.67057 1.56629 | -9696.42 -2096.39
55.9639 42.2376 | 2.86801 -0.710903 | 2819.85 2625.59


65.7951 31.3645 | 2.974 4.85085 | -59.484 1699.85
66.0271 30.922 | 3.85994 -0.511367 | 3584.72 -5009.37
66.2916 30.4922 | 0.176489 6.18165 | 3658.71 -7672.57
66.5833 30.0742 | 4.68696 3.75574 | -8223.96 11998.9
66.8936 29.6804 | 5.12583 2.94246 | 4314.62 -3785.95
67.227 29.3026 | 0.616325 -1.35265 | 4032.94 -592.878
67.5784 28.9395 | 0.654333 -2.16581 | -15232.2 1283.02
67.9307 28.5874 | -3.23898 -1.94861 | 9429 2327.55
68.3074 28.2578 | 0.344452 0.296587 | -1705.87 -4861.21
68.7005 27.9468 | -2.93253 2.44484 | -2097.11 9252.71
69.1108 27.6672 | -0.862433 2.38107 | -22.0976 -528.094
69.5326 27.4055 | 0.360922 -3.25164 | -4424.89 -5310.93
69.9601 27.1493 | -2.83274 0.865696 | 27645.8 -4487.6
70.4122 26.9029 | -3.93833 3.4453 | -9741.23 12194.2
70.8555 26.6564 | -0.277738 -3.17758 | -8451.22 -15883.9
71.2677 26.3661 | 1.95468 0.72756 | -15026.1 14128.2
71.6478 26.0572 | -0.6431 2.49747 | 1425.42 9922.11
72.0104 25.7337 | -2.28302 1.31617 | 5961.53 -21290.1
72.3528 25.3725 | -1.97113 -2.30101 | -368.755 5546.8
72.6845 25.0045 | -3.67201 -1.01 | -665.232 17768
73.0128 24.6451 | -4.84113 -1.59591 | -1241.32 -13581.7
73.3238 24.2646 | -0.868545 -4.46171 | 1418.51 5653.98
73.6222 23.8755 | -1.7922 -2.05889 | 712.88 -5174.12
73.9056 23.4725 | 1.7601 3.2884 | 3564.02 8530.46
74.1763 23.0642 | -0.726784 -0.542046 | -7131.06 -4628.32
74.4165 22.6362 | 0.166838 2.98405 | 16478.9 -4499.73
74.6412 22.1915 | 3.41314 -1.61971 | -16953.6 -1427.81
74.8142 21.7271 | -3.25903 -5.70048 | 6706.9 1392.19
74.9658 21.2562 | -1.8671 0.911264 | -5446.21 12083.1
75.1007 20.7878 | 0.873832 -4.22082 | 18122.6 -11528.3
75.2385 20.3094 | 1.70497 2.18765 | -8067.14 -9411.82
75.3368 19.816 | -0.682012 1.27015 | -11924.5 11499.7
75.3915 19.3228 | -6.25667 -1.85493 | 16792.4 -8630.65
75.4432 18.8238 | -3.34724 -0.805611 | -8396.36 4085.53
75.4676 18.3253 | -1.61644 -0.108237 | 2871.96 3876.94
75.4741 17.8279 | -1.34744 -0.118726 | -7412.12 -16098.7
75.4606 17.3226 | -1.40537 -3.29575 | 6046.25 24615.7
75.4545 16.8324 | -5.12428 1.03971 | 9126.89 -2901.76
75.4605 16.3423 | -4.91346 -1.08406 | -13983.2 -5504.77
75.4454 15.849 | -3.18779 -2.99738 | -2037.66 4354.18
75.4333 15.3582 | -3.10571 0.364042 | 14143.3 2747.38
75.4566 14.869 | 0.0750672 3.18017 | -10160.5 -7493.43
