48.3145 -85.3214 | 2.12486 3.35769 | 7170.61 8085.43
6.92093 -70.9145 | -0.414534 0.63607 | 1645.44 63.7236
7.35863 -70.6616 | 4.43667 -0.361229 | -6333.25 -7652.62
7.77809 -70.3907 | 1.53661 -1.56113 | -3325.91 5350.38
8.17751 -70.0915 | -3.62454 -0.284938 | 5499.65 2419.63
8.56835 -69.775 | -2.25113 -1.81254 | -286.11 -1934.3
8.95307 -69.452 | -0.373381 -3.0487 | -3570 -847.635
9.33384 -69.1268 | 1.28981 -1.86681 | 6477.1 705.829
9.72214 -68.8049 | 2.55619 -3.55727 | 1846.97 5014.72
10.115 -68.4846 | 1.35077 -0.234518 | -7596.13 -8219.58
10.5097 -68.1787 | -0.262775 2.13555 | -1993.49 -4380.6
10.9098 -67.8855 | 0.12542 0.273981 | 2499.78 7276.01
11.3166 -67.5939 | 1.83595 0.645777 | 1365.65 7705.4
11.7352 -67.3114 | 0.343089 -0.436481 | 8570.75 -10267
12.1791 -67.0668 | -0.590939 2.02229 | -3152.01 3831.24
12.6337 -66.8454 | 2.27052 2.08731 | -9983.04 1446.19
13.0934 -66.6503 | 3.32064 0.590864 | 3523.94 -12285.2
13.568 -66.5009 | 3.32706 0.834725 | -4222.18 9799.34
14.047 -66.369 | 2.14526 1.71753 | 2374.8 105.041
14.5346 -66.2654 | 2.6915 1.01814 | 3216.3 -538.035
15.03 -66.1988 | 3.37364 -0.380652 | -7990.59 1185.93
15.5244 -66.1737 | 0.464483 0.817579 | 2575.81 -5407.75
16.0204 -66.1995 | -0.893968 -1.68981 | 5876.8 2103.58
16.517 -66.2617 | -1.29715 -2.32573 | -2553.2 3881.78
17.007 -66.3545 | -0.926048 -1.27743 | -4130.09 -6261.48
17.4862 -66.4853 | 2.34583 -1.08896 | 1915.68 6539.59
17.9606 -66.6336 | 2.59218 -1.09802 | 6025 834.913
18.4313 -66.8052 | -0.566929 -3.9948 | -1310.57 -7190.89
18.889 -67.0135 | -1.7508 -4.20082 | 2123.57 175.785
19.3373 -67.2458 | 0.169047 -1.9057 | 4095.38 -2875.78
19.7792 -67.4949 | 0.193684 -3.61093 | -10208.1 6110.04
20.2099 -67.7466 | -3.00449 0.466565 | -3312.49 7760.03
20.6367 -67.9952 | -3.26144 0.36917 | 5511.83 -10301.6
21.0635 -68.256 | 1.29171 0.974636 | 381.818 2200.74
21.4932 -68.5157 | 2.43975 3.37991 | 11078 -6340.32
21.9341 -68.7736 | -0.644262 1.88579 | -1091.5 3540.02
22.38 -69.0212 | -2.93005 2.02724 | -3932.09 -1596.17
22.8265 -69.2622 | -1.97492 -0.545145 | -2728.59 2190.22
23.2761 -69.4891 | 1.72274 -2.71662 | -9650.81 2114.23
23.7279 -69.6956 | 0.99784 -3.19467 | 4037.16 -4084.36
24.1937 -69.8719 | -1.28583 -0.849532 | -4039.92 10446.5
24.6721 -69.9943 | -2.10173 0.972597 | -993.113 -1749.45
25.159 -70.0778 | 1.08009 -2.14335 | 10328.3 -1971.83
25.6569 -70.1329 | 2.15302 -6.74101 | -4260.72 -6723.9
26.1553 -70.1679 | -0.516463 -3.29887 | 1664.08 5963.93
26.6549 -70.1645 | -1.65022 0.52868 | -5706.91 2057.55
27.1484 -70.1294 | -1.62381 0.56552 | -9070.71 -6158.27
27.6344 -70.0801 | -0.275387 -3.22086 | 10153.7 705.399
28.1233 -70.0125 | 1.85253 0.141854 | -8678.43 3559.95
28.6048 -69.9244 | 1.40024 2.58564 | 5926.5 -10324.4
29.0888 -69.8326 | 1.63012 -0.137883 | 7763.96 8062.15
29.5731 -69.7105 | -0.595998 -2.15218 | -1644.77 2852.65
30.0497 -69.5596 | -1.97461 -3.16476 | 3534.34 -6337.26
30.5206 -69.3931 | 0.547026 -3.08295 | -15380.1 5121.98
30.972 -69.2004 | -0.700802 -2.77761 | -494.674 -5617.17
31.4204 -69.0046 | -2.48227 -2.68788 | 13623.1 2533.19
31.8797 -68.809 | -2.60151 -1.29679 | 6488.25 6564.79
32.3462 -68.6106 | -4.20709 1.73869 | 1476.57 1813.58
32.8182 -68.4214 | -2.52676 1.52776 | -6711.56 -5720.42
33.2938 -68.2588 | -0.955904 -1.58296 | -732.498 -9554.81
33.7754 -68.1268 | -2.59971 0.245492 | -4262.91 13115.7
34.2561 -67.995 | -1.18132 2.23737 | -56.4397 -1079.51
34.7427 -67.8863 | -0.809895 -1.04389 | 8040.61 -5551.27
35.2406 -67.8191 | -2.35295 1.71852 | -6551.23 6361.46
35.7374 -67.7865 | -2.62164 3.3841 | -9842.57 -2495.03
36.2276 -67.8077 | -1.63133 -1.25469 | 3313.52 -5180.14
36.7139 -67.8894 | -1.09238 -0.105932 | 7759.68 3285.67
37.1967 -68.0143 | -1.03972 0.85898 | 1599.5 1498.44
37.6679 -68.1808 | -0.357055 -2.37844 | -4734.61 2753.64
38.1172 -68.3925 | -1.59242 -2.47044 | 1862.61 -5303.73
38.5412 -68.6574 | -1.23621 -0.100795 | 7832.01 -3535.73
38.9408 -68.9672 | 1.61094 0.875438 | -4441.35 4267.96
39.3055 -69.3128 | 1.46476 2.34677 | -3443.38 -3433.6
39.6327 -69.6937 | -0.313376 3.81262 | 1620.46 4149.51


-68.0828 -46.1747 | 1.08788 -5.36222 | 7154.8 -7113.08
-67.5791 -46.2261 | 0.422646 0.715101 | -8454.6 13353.2
-67.0815 -46.283 | 1.25588 2.24087 | 10328.3 -13743.5
-66.5813 -46.3678 | 6.81224 5.15046 | -5605.34 6546.66
-66.0848 -46.4524 | 5.39342 5.70073 | -1435.17 1861.48
-65.5898 -46.5317 | -0.395394 0.693493 | -3031.35 -1452.12
-65.097 -46.606 | 0.834927 -0.151052 | -6525.21 4954.02
-64.6068 -46.6681 | 1.46569 -0.912551 | 6834.69 -4741.86
-64.1117 -46.7281 | 0.92409 0.90198 | 4858.46 7231.61
-63.6131 -46.7797 | -0.443474 -2.06328 | -8959.66 -8781.49
-63.1213 -46.8462 | 1.4262 2.67035 | -2296.75 2565.32
-62.6313 -46.9136 | 2.668 3.37496 | 7488.97 -1858.06
-62.1355 -46.9771 | 2.60568 0.608255 | 3821.31 -4361.71
-61.6352 -47.0272 | 1.70399 0.505501 | -8581.87 13948.3
-61.1367 -47.0387 | 1.81332 -0.263025 | 13411.7 -5153.3
-60.6291 -47.0408 | 0.0192188 -0.277428 | 8307.78 -9821.54
-60.1172 -47.0424 | 0.862876 0.576602 | -26619.5 8166.86
-59.6229 -47.015 | 1.67916 2.69188 | 4484.35 -3960.51
-59.1302 -46.9644 | 1.29847 0.899545 | -522.961 4464.49
-58.64 -46.8808 | -2.37896 4.05678 | 13981.2 453.809
-58.1438 -46.7724 | -5.37751 0.869457 | 10918 2719.57
-57.6465 -46.6404 | -4.89495 -0.32253 | -23317.5 -7996.56
-57.1704 -46.4912 | 0.0962113 -1.24487 | -668.833 3576
-56.705 -46.3169 | 0.296285 1.38832 | 6501.5 -8224.03
-56.2446 -46.1262 | 0.777644 0.808027 | -4970.54 5596.87
-55.8046 -45.8937 | -1.05769 -0.463824 | 6281.39 5253.29
-55.3845 -45.6203 | -0.43857 -2.7117 | -11981.9 -14178.1
-54.9951 -45.3212 | 1.70811 -1.3889 | 7569.98 13003.3
-54.6315 -44.98 | -0.501408 1.72458 | -4414.32 2107.78
-54.2938 -44.614 | -0.547835 0.452975 | -2808.69 -14856.2
-53.9635 -44.2502 | -1.30278 0.633937 | 12798.3 16220.1
-53.6277 -43.8744 | -4.0328 3.84277 | -957.24 -3862.77
-53.2907 -43.5001 | 0.309505 2.97989 | 4330.22 -5268.93
-52.9537 -43.1274 | -1.77583 2.3471 | -11759 10829.2
-52.638 -42.7382 | -4.25604 3.87283 | -11924.9 -11086.3
-52.3222 -42.3624 | -1.4771 3.33347 | 22517.7 -1961.32
-51.9632 -42.0168 | 1.24895 0.662323 | -5522.03 2220.82
-51.5903 -41.6875 | 2.11931 0.135949 | -11423.4 -1560.13
-51.2135 -41.3716 | 0.579515 -1.19127 | 10386.5 484.543
-50.8157 -41.0744 | 0.228748 3.2472 | -3596.29 2348.61
-50.4067 -40.7904 | 1.90422 -1.88595 | 15249.2 4946.56
-49.9781 -40.5198 | -1.56285 -5.12356 | -17879.1 -2481.26
-49.5525 -40.2621 | -4.01616 1.30883 | 1749 5570.53
-49.1133 -40.0259 | -0.60618 -0.107855 | 6842.46 -11828.8
-48.6497 -39.8413 | 0.337837 -1.93491 | -9652.04 2486.63
-48.1787 -39.6888 | -2.33625 -0.382401 | 8291.23 7227.87
-47.6922 -39.5629 | -2.10229 -2.09116 | 15347.8 -11313.1
-47.1874 -39.479 | 2.1575 1.25625 | -8781.32 14747.2
-46.6852 -39.3999 | 1.69157 6.47987 | -3535.31 -3311.38
-46.1832 -39.3483 | -1.74357 -0.889111 | -5659.51 -1519.41
-45.6821 -39.3367 | -1.27613 -2.36311 | 12592.2 -9236.69
-45.1751 -39.3731 | 3.82958 0.603223 | -8404 9572.66
-44.6757 -39.4305 | 4.07292 1.70534 | -6708.26 622.268
-44.1851 -39.5178 | 1.2205 -1.53043 | 12649.7 -7761.96
-43.6958 -39.6437 | 2.09235 0.283785 | -14775.9 12624.3
-43.2236 -39.7919 | -0.648975 -0.88211 | 2066.53 -11049.9
-42.7638 -39.9847 | -2.84937 2.28568 | 15374.4 521.459
-42.3061 -40.2046 | -1.63537 -2.01882 | -6519.93 -2459.2
-41.8667 -40.4515 | -0.378544 1.81319 | -21689.8 3618.43
-41.4494 -40.7098 | -1.20685 2.21683 | 16005.3 6030.06
-41.0154 -40.9519 | -2.9893 -1.24831 | 8684.34 -3671.31
-40.5702 -41.1871 | -1.69651 -0.687333 | -9350.92 923.112
-40.1305 -41.4229 | -1.08992 -3.92002 | 103.043 -4669.45
-39.6913 -41.6627 | -0.335422 -4.12879 | 4771.94 -1329.21
-39.2436 -41.8932 | 1.4369 1.6813 | -4219.94 -474.878
-38.7869 -42.1019 | 0.954479 2.27558 | 7891.81 3155.27
-38.3105 -42.2709 | 0.0385709 -2.37726 | -4023.56 2566.49
-37.8239 -42.3989 | 0.615889 -3.77975 | -586.805 435.95
-37.3289 -42.4915 | -1.20564 -4.7828 | 10498 -6494.04
-36.823 -42.5558 | -0.406789 0.391627 | -11847.7 808.493
-36.3203 -42.5764 | 0.635264 -3.8648 | 2483.81 7139.24
-35.8175 -42.5378 | -0.0510263 -4.07511 | 5835.39 1142.34
-35.3172 -42.4513 | -1.85916 -1.01284 | -8103.1 -6642.94
-34.8299 -42.3304 | -2.62508 -2.36932 | 292.792 4522.93
-34.3555 -42.1661 | -1.92626 0.779713 | -1291.28 -3289.25
-33.8955 -41.9676 | -3.1814 3.49374 | 3914.36 3070.54
-33.4495 -41.7321 | -1.22466 -2.34322 | 719.471 5495.42
-33.0205 -41.4631 | -1.09243 -2.14812 | -743.234 -12958.6
-32.6064 -41.1809 | 1.9823 -0.960215 | -4007.9 3149.77
-32.2197 -40.8659 | -1.09659 1.77723 | -9433.95 7883.1
-31.865 -40.5173 | 0.465437 0.590861 | 8595.63 -13589.8
-31.5111 -40.1693 | 6.20259 -2.25968 | 5796.33 13650.2
-31.1626 -39.8032 | 0.629136 0.417151 | -1514.87 -732.438
-30.8225 -39.4296 | -3.13575 -0.15653 | -6095.88 -5065.67
-30.4876 -39.0565 | 2.26789 -0.873021 | 8739.24 14610.6
-30.1409 -38.6826 | 2.48457 -2.08394 | -8148.83 -14930.3
-29.7774 -38.3407 | 1.54519 -2.58206 | -6910.81 -7090.37
-29.39 -38.0357 | 4.13791 -0.793677 | 22247 10619
-28.964 -37.76 | 2.76516 -1.40582 | -12023.9 -3449.69
-28.5278 -37.5149 | 1.43432 -1.58026 | -13073.9 -6721.88
-28.0856 -37.3023 | 2.26731 -1.10186 | 8380.94 8061.2
-27.6246 -37.1142 | 4.15858 -5.71516 | 11492.5 2215.5
-27.1402 -36.9626 | 5.00939 -1.11553 | 8418.62 -5783.66
-26.6389 -36.8561 | 3.74716 3.20492 | -13069.1 7226.7
-26.1408 -36.7769 | 4.35975 1.98962 | -8904.85 -1887.16
-25.6452 -36.7421 | 4.21938 1.41707 | 4747.23 -5331.65
-25.1484 -36.7647 | 1.02486 -2.55338 | -14154.7 4461.04
-24.6637 -36.834 | -1.72255 -1.83148 | 16503.3 -5485.94
-24.1776 -36.9514 | -2.35824 -0.839722 | -666.214 3737.24
-23.7001 -37.1024 | 0.655271 -1.59937 | -1277.12 -4.23394


-18.2913 24.1881 | -0.697482 1.96545 | -2823.84 786.617
-17.8567 24.432 | -0.52963 1.1211 | 3740.86 -498.105
-17.4085 24.6542 | 0.239315 1.44445 | -1323.98 -2523.76
-16.9488 24.8496 | 3.03834 -0.684594 | 2431.35 4678.87
-16.4778 25.0223 | 1.04795 2.28853 | -4019.48 -3044.37
-15.9981 25.1611 | -2.6118 3.76649 | 5275.39 1592.36
-15.5055 25.2643 | -2.18728 4.06248 | 5929.97 291.17
-15.0025 25.3271 | -0.234384 1.22885 | -9016.34 -8202.97
-14.502 25.3459 | 0.996746 0.72351 | -1286.17 8542.77
-14.0033 25.3476 | 1.32657 -0.627052 | -1509.09 1421.69
-13.5069 25.3256 | 1.42234 -1.97765 | -4899.84 -144.56
-13.017 25.2689 | 1.32372 0.0466049 | 2392.87 2325.35
-12.5333 25.1707 | -0.650612 0.810224 | -1870.18 -1641.24
-12.0651 25.0177 | -0.276302 -2.48359 | 683.654 -7019.78
-11.6174 24.8085 | 3.78446 -1.49197 | -3962.47 9346.82
-11.189 24.5708 | 2.16978 -0.273812 | 2130.08 -139.54
-10.7749 24.3046 | -0.156869 0.598098 | 10971.9 -11487
-10.3689 24.0072 | 2.34523 0.469884 | 561.542 361.91
-9.97049 23.6969 | 2.01787 -1.07251 | 561.757 5806.68
-9.57518 23.3865 | 2.07585 -0.889411 | -2771.49 3376.2
-9.18776 23.0719 | 2.43328 0.371519 | -685.017 13.711
-8.81301 22.744 | 1.2525 0.520719 | -2033.38 -1490.21
-8.45648 22.3972 | 2.51621 3.27959 | -1708.36 -1625.63
-8.11663 22.0338 | 0.806688 0.0252215 | 4716.77 -470.224
-7.78361 21.6614 | 1.19783 -4.15919 | -224.121 4169.11
-7.4608 21.2837 | 2.42792 -3.2512 | -11347.8 -1105.41
-7.15739 20.895 | 0.146705 -2.15842 | 7380.17 -3919.02
-6.84605 20.5063 | -1.08479 -0.00785015 | 2664.71 462.67
-6.51781 20.1297 | 0.622446 1.34556 | -2962.75 281.915
-6.17149 19.7708 | -1.246 -2.77598 | 7746.09 2321.3
-5.79742 19.4368 | 0.491586 -0.510831 | -4606.14 -7742.83
-5.40929 19.1179 | 2.47174 2.62521 | -2813.08 3323.32
-5.00032 18.8324 | 2.32029 3.57492 | -2742.78 9132.05
-4.56653 18.5949 | 1.83376 0.546586 | 8365.08 -4549.3
-4.10833 18.391 | 1.6596 -0.432658 | 6430.56 -6215.24
-3.63339 18.2108 | 1.61192 1.287 | -2649.86 -291.939
-3.15058 18.0588 | 1.94281 -2.39075 | -9396.44 2961.72
-2.66547 17.943 | 0.489857 -2.48102 | -2963.29 1172.13
-2.1755 17.8676 | -3.1869 -0.945804 | 3733.4 -1396.88
-1.67852 17.8336 | -2.84165 -2.05479 | 2242.79 1106.75
-1.17796 17.8449 | -1.16449 -1.69639 | 5592.11 984.428
-0.675964 17.8999 | 0.173961 0.438852 | 462.424 6824.81
-0.179064 17.9943 | 0.874136 1.69378 | -10209.1 -8239.08
0.309298 18.0977 | -0.20775 1.32929 | 10686 -1965.41
0.80226 18.208 | -0.669055 1.05935 | 2074.5 2914.12
1.29322 18.3361 | -0.77711 4.80125 | -6060.81 6064.57
1.77558 18.4834 | -0.206746 4.89702 | -2541.08 -7391.98
2.25566 18.6248 | 0.0835113 0.829674 | -3042.46 3471.28
2.73527 18.76 | -1.64147 0.778588 | 1633.42 -2359.15
3.21989 18.8728 | -0.685482 0.167194 | -6554.6 -7174.69
3.70478 18.9558 | -1.6632 4.20272 | -4408.99 2906.25
4.18891 19.0275 | -2.57122 1.66043 | 7956.52 5209.9
4.67906 19.0938 | -0.792043 -1.67031 | -2243.3 -930.468
5.1706 19.1434 | 0.427741 -1.16862 | 921.699 423.858
5.66465 19.1696 | 0.836053 -0.318474 | 1528.94 -2954.89
6.16048 19.1655 | 0.601899 -0.734182 | -1567.04 5084.33
6.65554 19.138 | 0.262605 2.53893 | 8696.96 3465.49
7.15298 19.0745 | 0.550294 0.502316 | 2427.9 -9466.21
7.64089 18.948 | -1.91455 -2.55784 | -8554.53 1376.87
8.10598 18.7681 | -1.41358 1.26621 | -3440.03 -2565.05
8.55006 18.5459 | 1.78921 2.55677 | 2498 7501.69
8.98416 18.3066 | 0.729617 -0.649208 | 5591.88 5215.53
9.40826 18.0471 | -0.00382794 1.04483 | -5442.71 -9300.74
9.80373 17.7425 | -1.23671 -0.918425 | 8688.37 -6941.29
10.1799 17.4024 | -1.5108 -1.80228 | 4651.28 5346.96
10.5371 17.0425 | 0.533022 1.091 | -15478.6 8.16814
10.8571 16.6573 | -1.13742 -0.975288 | 9584.6 -881.79
11.1665 16.2584 | -1.15762 -4.66428 | 3872.53 -1697.69
11.4642 15.8474 | 1.06701 -3.62523 | -4113.48 1649.48
11.7397 15.4239 | 1.43817 0.635135 | 2163.05 -1638.41
11.9935 14.988 | 3.69568 3.87553 | -12650.4 13375.2
12.2153 14.5482 | -0.401947 0.646203 | 2582.31 -65.1015
12.4234 14.1017 | -1.44104 -1.13158 | 7627.23 -9784.25
12.6269 13.6446 | 3.27718 0.215895 | -5687.73 4312.2
12.8176 13.1842 | 2.35851 -0.890334 | 7457.6 -6820.36
13.0072 12.718 | 2.69169 -1.03375 | -7974.22 4098.16
13.1848 12.2517 | 1.47371 -0.817715 | -3072.97 6258.54
13.3646 11.7906 | 1.0183 0.241006 | 11491.5 -8964.01
13.5672 11.3306 | 3.6355 2.2054 | -1170.69 2439.34
13.7783 10.8754 | 3.55094 0.287093 | -10676.8 -2701.88
13.987 10.4205 | 0.868509 -0.856023 | 2640.76 -554.842
14.2223 9.97736 | 2.29494 1.61593 | 9622.38 1896.05
14.5032 9.55823 | 1.79971 1.73484 | -4169.5 -8144.76
14.8161 9.15928 | 2.04068 1.04033 | -2596.09 7083.71
15.1694 8.80199 | -0.453535 -1.04511 | 9866.9 6689.13
15.5694 8.49546 | 2.06844 -0.499985 | -7748.86 -9388.01
15.9885 8.21783 | 2.51232 0.157589 | -6528.97 7541.27
16.4276 7.986 | -1.2917 -1.73717 | 8798.49 5170.93
16.8906 7.79928 | -0.688937 -0.352916 | -7016.07 -10808.7
17.3579 7.62942 | 0.384918 2.22302 | -4898.53 8369.59
17.831 7.49249 | -0.487166 0.619342 | 6109.54 1645.96
18.3126 7.37546 | -0.221523 1.14896 | -884.33 -12968.6
18.7949 7.25381 | 0.0334044 3.99586 | -1161.16 7727.83
19.2801 7.15271 | 1.20388 2.20095 | -2632.22 2104.77
19.7666 7.06722 | -0.687159 0.382887 | 4549.28 -6846.1
20.2575 6.98435 | -2.19616 2.16834 | 4422.28 -1283.02
20.7533 6.91556 | -0.366015 4.26536 | -5890.69 4512.46
21.2474 6.87536 | 0.177109 4.05533 | -7939.19 6778.85
21.7372 6.86178 | -0.183205 -3.33376 | 5648.5 -5925.73
22.23 6.8455 | -0.74681 -3.2008 | 6176.82 -527.064


-22.9597 17.3056 | -1.37042 0.775847 | -42.6002 -2597.54
-22.5574 17.0058 | -1.88325 2.35801 | 3444.64 -2138.08
-22.1287 16.7433 | -2.84904 3.65236 | -12636.7 10727.1
-21.6826 16.5329 | -3.81484 0.878716 | 11884.2 -5033.37
-21.2114 16.3626 | -0.976643 0.264091 | 2613.14 -8546.25
-20.7257 16.2274 | -1.07663 -2.01948 | -8475.73 11263.4
-20.2351 16.1516 | -3.22512 -2.08557 | -5951.75 472.081
-19.7454 16.1196 | -3.42641 -2.8915 | -7163.01 -8691.43
-19.2599 16.1137 | -1.62636 -3.33636 | 3708.05 7599.7
-18.7728 16.1489 | -0.617031 -1.46466 | 7246.73 -794.398
-18.2818 16.206 | -2.03857 1.68529 | 3570.05 -6022.32
-17.788 16.2691 | -2.1024 -2.22188 | 8245.15 3620.07
-17.2925 16.3478 | -0.900932 -1.02967 | -22251.6 1982.16
-16.8138 16.4392 | -1.71521 0.895053 | -3336.7 -3739.32
-16.3375 16.5218 | -3.78421 -1.02471 | 9400.92 -1436.77
-15.8521 16.5872 | -4.9514 -2.74257 | 7053.21 3753.2
-15.3582 16.6387 | -1.81289 0.419401 | 4140.53 -3751.72
-14.8594 16.6685 | -0.592955 0.472544 | -5912.25 4107.57
-14.3627 16.6856 | -1.71459 -4.30241 | 4887.41 4589.89
-13.8626 16.6826 | -0.79975 -3.44433 | 4184.14 -6363.71
-13.3625 16.6345 | -0.318307 1.26495 | -9734.89 -1113.5
-12.875 16.5417 | -0.922901 0.243269 | -1892.43 5800.97
-12.3978 16.4141 | 1.42378 -0.498357 | 6618.52 -6433.73
-11.9299 16.2418 | 2.1361 2.47425 | -6124.21 3097.93
-11.4786 16.0374 | 1.46356 2.57755 | 5107.53 362.919
-11.0369 15.807 | -0.741146 -1.62728 | 883.395 -6018.34
-10.6072 15.5512 | -0.53411 -0.260389 | -6834.57 4644.01
-10.1863 15.2911 | -1.72413 -2.88576 | 6949.86 7175.76
-9.7598 15.04 | -3.45495 -1.34228 | -3308.34 3269.16
-9.34032 14.782 | -2.64743 0.867698 | -3532.36 -6137.18
-8.93808 14.4958 | -3.9515 -0.359377 | 9691.79 -6407.81
-8.54505 14.1839 | 0.412534 1.28493 | 1418.78 2423.54
-8.16482 13.8556 | 3.29524 -0.40687 | -1525.4 2336.94
-7.80423 13.5094 | 0.697816 0.0574777 | -6411.83 1407.99
-7.47139 13.1418 | -0.0922726 1.28091 | -568.786 -1708.02
-7.159 12.7554 | 0.40506 1.84036 | 6156.93 -6802.84
-6.85352 12.3561 | -0.502886 1.93753 | -2990.61 3963.79
-6.55089 11.9587 | 2.40749 1.28321 | 1117.9 8852.39
-6.24242 11.5718 | 0.910032 -0.341508 | 87.5425 -2131.36
-5.93585 11.1837 | -0.30128 -2.84142 | -8993.73 -1316.2
-5.63982 10.7919 | 2.45252 -1.59905 | 4001.6 6967.45
-5.33522 10.4103 | 3.0274 -0.0979556 | -3077.75 21.8382
-5.02708 10.0336 | 0.423993 -2.37653 | -48.9051 -3711.51
-4.71245 9.66032 | -0.672474 -0.187811 | 4158.36 6404.64
-4.3854 9.29906 | -3.9656 -1.38181 | -8818.34 -7074.69
-4.06002 8.93348 | -3.28648 -2.1416 | 18040 -13823.7
-3.70879 8.57004 | -1.13254 -1.60976 | 8308.59 3289.43
-3.33458 8.22441 | -0.885832 -1.56511 | -18617.1 -2954.77
-2.96155 7.8871 | -2.38175 1.08641 | 11985.8 1672.9
-2.55938 7.57828 | -3.15446 0.448135 | -922.836 1961.68
-2.1341 7.30349 | -0.0771593 1.35428 | -1342.1 643.742
-1.68988 7.06281 | -1.87354 -0.845134 | 2925.88 4717.88
-1.22865 6.85681 | -2.25126 -1.98135 | -5644.21 -6741.46
-0.76252 6.6673 | -0.120128 1.16969 | -699.365 1025.04
-0.287663 6.50566 | 0.00592442 0.0816906 | -4034.06 2281.29
0.195274 6.38175 | -0.743548 -0.712586 | 5570.47 220.75
0.689344 6.29956 | -2.10002 2.90426 | -5924.91 3150.29
1.1842 6.25939 | -1.90606 -0.745057 | -5773.81 451.289
1.67675 6.24957 | 0.375155 -1.99636 | 7079.27 -1658.66
2.17313 6.25593 | -0.364388 0.912112 | -4477.88 -79.4266
2.66728 6.26988 | -0.925736 -1.56291 | 3063.92 687.444
3.16332 6.28234 | -0.745834 -0.334128 | 2767.93 -4827.42
3.66067 6.28164 | -0.42354 -0.495231 | -9790.41 350.111
4.15207 6.27558 | -0.735213 0.360523 | 3733.3 2657.03
4.64543 6.27094 | -1.88559 -2.03973 | 2220.97 -2095.67
5.14153 6.26373 | -1.27719 -2.83654 | 6682.4 6643.87
5.64343 6.25824 | 0.363095 -4.93893 | 10476.1 -1084.15
6.15021 6.23189 | -0.516401 -4.49568 | -20342.6 -679.197
6.63966 6.16593 | -1.02119 -1.75018 | -4144.02 -80.9873
7.1151 6.0503 | -0.152661 -1.64926 | 5866.97 24.0725
7.5779 5.88242 | 0.62909 -3.24787 | -3389.84 -2110.06
8.01778 5.6609 | 1.28698 -1.52109 | 8854.11 -1419.3
8.44035 5.39653 | -0.630387 -0.886959 | -2618.15 -564.291
8.83821 5.09605 | -0.366592 1.19649 | 2342.18 2631.17
9.21635 4.76921 | -0.247565 2.01346 | 4434.06 -8722.61
9.57489 4.41221 | 1.58929 2.7117 | 1443.18 4997.76
9.91474 4.03907 | 0.634759 -0.325234 | -6118.84 -192.874
10.228 3.64752 | -1.7837 0.622706 | -2173.44 1962.73
10.523 3.24576 | -1.33663 3.98704 | 6806.46 8611.55
10.8108 2.8427 | -0.904155 1.37266 | -10613.5 449.251
11.0681 2.42416 | 1.61205 0.909603 | 3366.69 -4913.03
11.3061 1.98946 | 0.7635 0.966874 | 7972.51 -3542.66
11.5329 1.5424 | -2.74826 1.61049 | -2791.16 -3549.63
11.736 1.0812 | -1.31086 3.16119 | 5230.57 -1824.85
11.9188 0.608857 | 2.24638 1.86304 | -6522.22 -959.943
12.0672 0.126244 | -0.540255 0.647808 | -6581.94 8939.57
12.1902 -0.356669 | 1.82473 1.75434 | 8930.05 -3223.77
12.3163 -0.841602 | -0.682965 2.64163 | 613.197 -2452.18
12.4408 -1.32833 | -1.49401 0.959659 | -3646.49 8448.26
12.5584 -1.81201 | -0.374893 -0.585779 | 3490.19 -11487.5
12.6734 -2.30371 | -1.73136 -1.03836 | -2038.97 -614.231
12.7834 -2.79691 | -2.08728 -0.655892 | -1213.75 9269.84
12.8934 -3.28415 | -1.48999 -0.351577 | -3885.33 -4660.48
13.0081 -3.77241 | 0.50989 -1.07182 | 6746.29 -2736.39
13.1495 -4.25709 | -1.33428 -0.305671 | 1568.83 -211.472
13.316 -4.73451 | -0.644283 1.90426 | -3064.59 1730.93
13.501 -5.20296 | -0.917952 2.62541 | -2482.89 1728.66
13.7072 -5.66027 | -3.40935 1.96051 | 2728.2 -1214.08
13.9442 -6.10297 | -3.29214 1.80222 | -2829.68 5514.05
14.2106 -6.52382 | -1.70613 0.583848 | 1498.09 -2510.19


69.267 28.6416 | 5.19631 4.33913 | 12990.8 -9787.68
69.6727 28.3246 | -1.08927 3.80432 | -4009.8 6630.89
70.0658 28.0014 | -1.26524 -1.39631 | -6866.28 -582.445
70.435 27.659 | 2.36452 -0.0739547 | -7807.04 5463.44
70.7784 27.3011 | -0.0102752 -0.309054 | 2087.56 6439.47
71.1045 26.9311 | 4.30571 3.12305 | 1795.65 -7496.03
71.4058 26.5356 | -1.43896 2.15584 | 138.56 2841.14
71.679 26.1208 | -2.67467 4.01722 | -8204.93 -6063.24
71.9197 25.6845 | -0.447844 4.60411 | 21987.6 1806.51
72.1619 25.2416 | -5.59542 4.43662 | -11547.5 -4887.11
72.3642 24.7783 | -0.659389 -1.37491 | 109.506 -2673.99
72.5307 24.2994 | 1.79597 -4.44854 | 7323.68 5773.47
72.667 23.8139 | -1.4532 0.447298 | -14576.9 1597.29
72.7454 23.3195 | -2.11229 4.17975 | 8635.55 226.913
72.793 22.8215 | -0.335483 1.71436 | -3793.43 3709.61
72.8032 22.3242 | 3.08736 3.16104 | 59.3817 -1645.98
72.7848 21.8282 | -2.0711 -1.65068 | 12134.7 16348.8
72.7483 21.3437 | 0.350514 -3.12453 | -16970.3 -9768.43
72.6595 20.8584 | -3.65167 -0.9035 | -300.856 -9689.06
