-44.8895 83.252 | 5.94827 3.69531 | 1860.54 4471.97
-80.6059 -18.9071 | 1.53085 0.123161 | 7840.47 1497.36
-80.148 -19.1055 | 1.01493 6.49188 | 22958.3 -521.406
-79.6818 -19.3153 | 0.6603 -2.28526 | -29352.1 -596.136
-79.2492 -19.5558 | 2.57893 -4.07671 | 1326.76 11193.9
-78.8339 -19.8146 | 2.07446 -4.44232 | -2156.07 -8283.78
-78.4428 -20.1119 | 3.47721 0.976092 | 26.229 -10822.9
-78.0654 -20.4367 | -0.811264 -0.6462 | 19812.8 3046.57
-77.6688 -20.7507 | -0.944899 2.32093 | -12541.5 14074.9
-77.2747 -21.0477 | -0.765031 -1.06348 | -17555.5 -4092.56
-76.8935 -21.3481 | -3.64179 -4.76518 | 19490.6 1140.77
-76.4908 -21.6352 | 3.57766 -2.44836 | -5580.61 -12356.6
-76.0825 -21.9196 | 0.574002 0.207992 | 5473.98 12639.7
-75.6528 -22.1702 | 2.27174 -6.13334 | 3786.14 -4430.11
-75.2099 -22.4063 | 4.33085 0.241987 | -327.523 -9744.64
-74.7601 -22.639 | -1.67769 -2.5924 | 11927.3 228.828
-74.2932 -22.8488 | 1.58203 -0.48408 | -19704 8600.92
-73.8276 -23.0259 | 2.42428 1.01836 | -1979.09 1259.44
-73.3545 -23.1734 | 1.27423 -2.64006 | 9430.18 -1238.2
-72.8667 -23.2962 | 5.76735 3.13753 | 14037 -11619.4
-72.3646 -23.4027 | 0.400735 -8.96303 | -16022.6 10764.8
-71.8665 -23.4643 | -2.09013 -2.38865 | -10458.6 1415.57
-71.3732 -23.4872 | -3.59774 -6.1496 | 8536.81 2178.31
-70.8744 -23.4812 | -2.873 3.24444 | 4923.72 -13619.1
-70.3715 -23.4655 | 5.62635 -4.82109 | 3064.55 9108.87
-69.8699 -23.4054 | 0.722305 -1.95625 | -8633.89 8810.73
-69.3805 -23.3018 | -5.91045 -3.08202 | -5140.74 -18122.7
-68.8974 -23.1941 | 1.42395 -3.92551 | 12469.1 13438.1
-68.4135 -23.053 | 2.30597 -0.328064 | -6694.63 2460.84
-67.9373 -22.8947 | -0.238002 -0.0186846 | 7491.75 -12293.4
-67.4571 -22.7476 | -2.45321 -1.66321 | -15552.1 2829.21
-66.9889 -22.5906 | -4.2973 -4.35997 | 6128.33 2808.53
-66.5194 -22.4251 | 0.0450116 -9.68535 | 9084.38 1721.5
-66.0446 -22.2584 | 3.61886 -0.0815294 | -14352 -4249.21
-65.5763 -22.0977 | -1.24802 0.103163 | 6793.16 8432.61
-65.0993 -21.9435 | 0.513598 1.79961 | 17951 -6018.08
-64.6028 -21.8229 | -0.236843 0.121279 | -19304.2 -4096.18
-64.112 -21.7297 | -0.205306 0.296339 | 4079.13 14699.2
-63.6178 -21.6513 | -0.97652 4.29374 | -11687.2 -15849
-63.127 -21.6329 | 1.50001 -0.791985 | -4431.91 -209.466
-62.638 -21.6576 | 1.80813 1.94921 | 23643.2 12782.1
-62.1357 -21.7047 | 4.36602 1.48782 | -4399.31 -11564.1
-61.6416 -21.8078 | 1.11035 4.0431 | -1840.34 6459.39
-61.1607 -21.9543 | 5.15489 3.48227 | 2027.59 -5269.49
-60.6986 -22.1556 | 0.325195 -1.37284 | -3773.58 9060.09
-60.2649 -22.4041 | -9.22404 3.26108 | 1953.3 -11671.4
-59.8708 -22.7195 | -4.9853 -0.842458 | -3777.81 -8050.45
-59.5197 -23.086 | 3.45464 3.40424 | 2045.42 14552.1
-59.1898 -23.4665 | -6.06883 1.51993 | 6679.99 -16716.1
-58.8767 -23.8731 | -0.705156 -1.02769 | -5592.1 9313.85
-58.5787 -24.282 | 0.41125 4.9754 | 285.749 16470.5
-58.2877 -24.6846 | -1.45124 -0.337323 | -5020.67 -12446.5
-58.0191 -25.1077 | 1.16671 1.42705 | 8856.76 -4834.28
-57.7587 -25.5422 | -2.6954 -2.72023 | -6751.69 9933.9
-57.5159 -25.9782 | 3.63175 1.83593 | 2475.79 6032
-57.2876 -26.4198 | -3.69451 1.15076 | -2034.6 -25780
-57.0846 -26.888 | -3.93901 4.36081 | 705.057 17543.9
-56.8872 -27.3494 | -1.2339 -4.6286 | -4003.42 -478.48
-56.6914 -27.8099 | 2.90939 -1.48557 | 8028.58 -4584.29
-56.4798 -28.2683 | 0.853743 -0.966186 | -209.638 4379.21
-56.2595 -28.7208 | 0.765016 -0.33405 | -7225.91 -7829.08
-56.0393 -29.1757 | 5.59498 2.70907 | 3670.77 4273.32
-55.7959 -29.6171 | -1.86603 2.06685 | -3872.59 2494.69
-55.5234 -30.0397 | 3.81312 6.29053 | 17550.6 -12960.2
-55.2025 -30.4424 | 0.165433 0.164217 | -8162.57 15266.3
-54.8545 -30.8092 | -2.82159 -1.17903 | -7187.69 -6469.04
-54.4905 -31.1566 | -0.560453 3.56843 | -400.701 9535.79
-54.0993 -31.4675 | -5.24306 3.83451 | 10366.7 -4227.93
-53.6797 -31.7526 | 3.57194 6.12872 | 7336.64 -5364.22
-53.245 -32.0244 | -3.67547 0.174919 | -24372.3 -4376.21
-52.8178 -32.2873 | -1.61407 2.82416 | 14211.1 13300.5
-52.3638 -32.5041 | -1.04103 2.4046 | -9016.59 -2839.47
-51.9016 -32.6919 | -6.00863 0.721487 | 124.588 -3746.69
-51.4276 -32.8512 | -1.05591 -1.20822 | 9292.03 -5998.11
-50.9352 -32.9686 | 2.33617 -0.911857 | -5060.64 14771.5
-50.4343 -33.0132 | 0.844481 -1.44933 | 6736.56 -5419.2
-49.9273 -33.0096 | 0.74583 -1.78779 | -3859.79 4923.49
-49.4241 -32.9604 | 2.22921 -1.46929 | -392.578 -4563.99
-48.9236 -32.8869 | 2.63279 0.393644 | 11851 11113
-48.4207 -32.7908 | -4.18731 -1.00905 | -26398.3 -16488
-47.9324 -32.7135 | 4.65126 -5.44982 | 9689.3 1950.87
-47.4387 -32.6431 | 2.09897 -3.52281 | 5737.55 3672.87
-46.9421 -32.5721 | -0.417257 -3.7597 | -20304.8 -6186.94
-46.4563 -32.5069 | -2.86372 3.07778 | 23196.3 5510.38
-45.9596 -32.4349 | 0.725805 1.92335 | -25909 2840.67
-45.4763 -32.3591 | -0.465677 -4.24268 | 23615.2 3782.03
-44.978 -32.302 | 4.9393 -2.39235 | -10409.9 -13004.5
-44.4831 -32.2934 | 1.06184 4.32088 | -10471.1 2924.58
-43.9959 -32.3116 | -1.32502 2.72266 | 3251.73 9488.81
-43.507 -32.344 | -4.82605 2.49764 | 13546.4 -3051.6
-43.0114 -32.4156 | 1.87634 -6.11988 | 7789.47 -13834.5
-42.5176 -32.5419 | 0.276454 -5.45137 | -896.979 6072.36
-42.0298 -32.6911 | -0.532421 -3.36143 | 6164.6 6173.9
-41.5448 -32.8579 | 1.78483 -4.16888 | -2300.91 -10709.3
-41.0761 -33.0647 | 2.68246 -2.74546 | -13954.3 12460.5
-40.6309 -33.293 | 1.36959 1.262 | 1388.09 -3065.68


31.98 -0.969056 | 2.29241 -1.46912 | -7731.23 -5974.73
32.4723 -1.00339 | 0.0316957 3.64508 | 7275.99 7663.21
32.9693 -1.00235 | 1.16114 1.71827 | -11721.4 -554.088
33.4602 -0.977299 | 1.72307 -3.95502 | 17087.8 4673.88
33.9601 -0.939144 | -1.25447 -0.389592 | -11747.7 -4404.55
34.4551 -0.915354 | -0.319743 -0.146912 | 7131.26 -8215.15
34.9546 -0.917018 | 3.023 0.259276 | 1723.88 7843.35
35.4548 -0.921471 | 4.38704 -1.34572 | -11142.6 -2940.29
35.9489 -0.936941 | 3.80043 -2.44238 | 13140.1 2600.31
36.4502 -0.959149 | 1.33614 -4.3428 | -2318.41 -3891.76
36.9502 -0.995165 | 0.51914 -1.46928 | -2545.17 11268.8
37.4472 -1.03566 | -0.664873 1.71262 | -1524.91 -9995.9
37.9384 -1.11495 | -0.22181 -2.54386 | -5438.45 4949.63
38.4207 -1.2254 | 0.799825 0.483323 | 18686.1 -3072.04
38.9022 -1.37608 | 1.33273 -0.0832638 | -23780.2 -1241.62
39.3523 -1.57177 | 0.215274 1.45602 | -3647.55 12623.5
39.7864 -1.79079 | 2.10127 0.788416 | 26901.4 -16237.7
40.2188 -2.05362 | -1.71241 1.44625 | -7873.73 -38.6139
40.6252 -2.35196 | -1.27186 1.37041 | -2531.13 9678.65
41.0078 -2.67291 | -2.21068 -1.89132 | 4804.01 -8842.97
41.3636 -3.03056 | -0.140497 -2.17981 | -3803.69 512.451
41.6853 -3.41727 | 1.62531 -2.0052 | -2634.05 1348.66
41.9771 -3.82367 | 6.86587 2.47399 | -2746.44 8792.29
42.2484 -4.23832 | 1.83893 -2.07409 | 5338.96 -13353.8
42.5096 -4.66993 | 0.0388785 -2.52782 | 7280.35 3566.92
42.7693 -5.10477 | -0.93607 -1.15987 | -4426.68 -1830.69
43.0117 -5.54987 | 1.51312 1.81067 | -2585.82 -9049.49
43.2385 -6.00629 | 1.02774 1.09087 | -2269.54 15974.5
43.4662 -6.44975 | -2.08777 -2.36219 | -6185.96 7409.18
43.701 -6.88036 | -3.31801 1.10018 | 5927.72 4127.65
43.9576 -7.29924 | 1.95427 2.16212 | 7048.73 -19734.5
44.2272 -7.72732 | 3.22904 -1.3496 | -2253.39 -9625.03
44.5036 -8.15653 | 1.36384 -4.13957 | -3493.41 24917.3
44.799 -8.55563 | 3.0464 -0.154998 | -1072.78 -6444.43
45.1075 -8.94624 | -2.6633 -0.0729508 | 2809.36 -4461.84
45.4306 -9.3285 | -0.0350581 2.4882 | -8803.71 4263.37
45.7651 -9.6938 | 3.02549 2.082 | 6111.9 -6571.48
46.1274 -10.0345 | -1.94889 -1.57271 | -19049.4 19058.8
46.5119 -10.3226 | -0.50964 0.280125 | 5783.99 -4737.74
46.9324 -10.5664 | 1.04826 2.0203 | 27581.7 -13441.4
47.3951 -10.773 | -1.14441 -4.94058 | -10087.6 5726.25
47.868 -10.9364 | 2.42912 -1.25056 | -22231 609.197
48.3363 -11.0668 | 0.160528 1.87562 | 11581.8 3802.69
48.8202 -11.1616 | -0.823254 1.67717 | 15863.9 -10292
49.3207 -11.2418 | -2.38664 3.52365 | 9277.82 -1057.32
49.8308 -11.2978 | -0.955183 3.35584 | -19583.3 6698.92
50.33 -11.3194 | 4.8852 2.12746 | -8031.17 -659.067
50.8225 -11.3189 | 2.28433 0.471604 | 5468.47 -10227
51.318 -11.3055 | -0.301055 -2.79154 | 4409.09 9488.23
51.8151 -11.2477 | 2.46685 -6.15744 | 10446.8 6992.81
52.314 -11.152 | 0.919059 -2.52022 | -9057.66 -11424.3
52.8041 -11.0473 | -0.482209 -1.89701 | -6842.16 4809.3
53.285 -10.9226 | -3.77615 3.05043 | 5713.21 -5036.1
53.7668 -10.7899 | 0.0437318 -3.47132 | 10016.6 2645.28
54.2491 -10.6382 | -0.109128 -0.225155 | -14146.7 4973.73
54.7135 -10.4599 | -1.44906 0.582827 | -6567.21 -14323.1
55.1682 -10.2774 | -1.67258 -1.88962 | 11898.6 13088.1
55.6208 -10.0666 | -1.46011 0.85583 | -1477.61 -871.251
56.066 -9.84193 | -2.30727 -0.351196 | -10983.7 -1049.13
56.5026 -9.61444 | 0.710315 1.29992 | 10716.3 -8889.01
56.9494 -9.40325 | 2.63735 -0.568976 | -9046.8 5190.42
57.3891 -9.18702 | -0.739571 -4.02641 | -8720.49 1618.57
57.8256 -8.9719 | 0.187846 -3.32191 | 21453.8 2685.28
58.2852 -8.77762 | -3.45344 0.367342 | -10830.4 -4232.72
58.7498 -8.61289 | -2.47625 -1.57691 | -4494.32 6563.91
59.2213 -8.47581 | 0.653654 -0.783297 | 10064.5 -4931.63
59.7096 -8.39189 | 2.36287 6.20416 | -8990.23 3127.45
60.1994 -8.35919 | 0.259785 -0.967339 | 3339.66 -2132.64
60.6925 -8.38634 | -1.1749 4.04612 | 10876.9 -7640.57
61.1883 -8.46945 | -0.179357 -0.949729 | 2640.05 13551.6
61.6811 -8.57644 | -0.379657 1.0811 | -1914.36 -8800.38
62.1622 -8.73001 | -4.59593 -3.64551 | 2379.62 547.965
62.6316 -8.91918 | -4.24648 -4.25843 | -3359.41 3885.04
63.0855 -9.13787 | 1.5985 -1.0136 | 2105.28 -10714.2
63.5248 -9.39272 | 0.322659 0.850672 | -3052.14 1557.44
63.9566 -9.65682 | -0.659179 1.14878 | 4292.06 6839.26
64.3961 -9.90717 | 4.31663 -1.48644 | 4650.14 4044.23
64.8411 -10.1468 | 4.64643 -2.8147 | -20751.7 -1439.89
65.2686 -10.393 | -0.294961 0.431255 | 588.116 7408.93
65.6966 -10.6336 | 0.886489 4.21717 | 13050.7 -10520.6
66.1321 -10.8818 | -2.49741 -0.798706 | -6622.2 578.755
66.566 -11.129 | -0.981429 -0.313808 | 5929.86 721.151
67.0091 -11.3652 | 1.00122 -0.0104634 | -5936.27 -1514.06
67.4571 -11.5883 | 1.08566 -0.674843 | 11139.7 -5395.1
67.9236 -11.7872 | -0.6927 1.50177 | -8834.28 9153.45
68.4003 -11.9394 | -1.79573 2.85032 | -2235.44 1353.98
68.8871 -12.0484 | -1.63927 -0.757416 | 13523.1 -1431.06
69.3876 -12.122 | -0.171004 1.0509 | -17893.7 -11090.6
69.8802 -12.1681 | 0.208703 0.629137 | -8780.31 13798.4
70.3675 -12.1465 | -1.46673 -2.90724 | 12559.3 1703.32
70.8576 -12.0759 | -0.00772758 -0.856594 | -3891.67 -3117.79
71.3416 -11.9826 | -2.93242 3.85124 | -5916 -12975.2
71.8205 -11.8844 | -3.79376 -0.000396823 | 16313.2 9341.21
72.3023 -11.7503 | 0.343915 0.0533295 | -4134.05 -964.751
72.7718 -11.5786 | -1.51213 1.51402 | 3596.89 9864.39
73.2287 -11.3656 | -3.75214 0.73149 | -1718.05 -7539.48
73.6763 -11.14 | 0.413348 -2.90204 | -1244.09 -4628.93
74.1162 -10.905 | -3.01868 0.967667 | 3274.94 1538.03
74.5463 -10.6502 | 0.894321 2.52647 | -10160.9 810.182
74.9542 -10.3705 | -1.4548 5.17852 | 7058.66 1567.94


-75.7489 53.8321 | -1.59394 -1.22193 | -3203.41 1576.7
-75.4445 54.2296 | -1.63444 -0.16869 | 5723.31 6236.8
-75.1052 54.6054 | 3.09452 -4.74662 | 7226.59 -9996.88
-74.7245 54.9413 | 4.26997 1.81937 | 5955.39 16428
-74.3184 55.2617 | 0.693935 2.34381 | -3695.46 -4407.21
-73.8956 55.5495 | -3.13631 -2.84933 | -28363.4 -20514.9
-73.4686 55.7897 | 1.32551 -6.99092 | 21469.2 27052.3
-73.0098 56.0032 | 2.63173 4.29535 | -541.768 -24640.5
-72.5237 56.1306 | 1.67504 2.10164 | 528.083 1619.34
-72.026 56.2059 | -2.0119 2.46956 | -2986.95 4922.14
-71.5274 56.2579 | -3.37046 0.607862 | -5678.04 8992.81
-71.0312 56.2958 | 3.23524 3.52466 | -1263.33 -9392.17
-70.534 56.2918 | 4.05545 0.826202 | 14823.9 6167.99
-70.0305 56.2566 | 2.61774 1.36911 | -18929.1 -7907.03
-69.5439 56.1759 | 1.46949 1.70764 | -4863.87 10334.1
-69.0671 56.0741 | 0.101385 -1.01435 | 1841.97 -8469.66
-68.5945 55.9399 | 2.50304 3.06418 | 18346.4 -3694.51
-68.1117 55.7942 | 0.791236 -1.4326 | 3542.71 13756.6
-67.626 55.6584 | 0.250833 0.65276 | -24490.1 -10115
-67.1589 55.5 | 1.55544 -5.73017 | 24883.4 -2009.16
-66.6771 55.3407 | -0.0355375 -4.30776 | -491.085 1708.32
-66.1918 55.1917 | -1.42178 3.64026 | -14499.2 1539.44
-65.712 55.0579 | -4.77386 5.00359 | 3719.95 8473.2
-65.2255 54.949 | -1.59546 6.41752 | 2478.89 -14658.6
-64.7336 54.8402 | 4.31151 5.58018 | 15889 11867.3
-64.2274 54.761 | -0.314589 1.68769 | -13810.6 -11762.6
-63.7273 54.6881 | -2.45879 2.15679 | -6803.24 13533.5
-63.2269 54.6493 | -1.67836 2.15129 | 31556.7 -11899
-62.7065 54.6215 | 0.0484899 -3.20945 | -17317.1 8037.5
-62.1957 54.6244 | -1.06875 -2.55148 | -14202.7 -10597.8
-61.6965 54.648 | 3.00836 -1.72281 | 4668.69 6729.83
-61.2002 54.7242 | 5.32664 4.34429 | 9703.75 14590.4
-60.7101 54.8594 | 5.08563 2.67773 | -24793.4 -23889.8
-60.2417 55.0075 | 1.3431 2.17644 | 20515.8 10935.4
-59.7752 55.1985 | 0.181503 -0.0539471 | 311.111 5052.63
-59.3273 55.4351 | -2.31478 -2.2145 | -19128.5 7427.1
-58.9064 55.704 | -1.7652 -2.20376 | 27975.4 -15055
-58.4645 55.951 | 2.0486 -3.10075 | -24150 -12020.6
-58.0396 56.1957 | 1.35501 -3.36239 | -1104.37 13583.4
-57.6316 56.4714 | -4.29422 -4.0718 | 3258.47 -3809.64
-57.2287 56.7597 | -3.55378 -0.0882948 | 18056.4 8841.3
-56.8201 57.0648 | -1.54625 -0.559597 | 1482.41 13229.5
-56.4213 57.3891 | 3.53899 -3.5328 | -25350.1 -32590.6
-56.0399 57.693 | 0.816815 -2.16231 | -5270.23 1905.75
-55.6646 58.0011 | -3.63362 -2.89503 | 32738.8 25157.2
-55.2691 58.3248 | -0.80897 -3.90724 | -11505.3 -17747.1
-54.8792 58.6398 | 2.0379 -0.935428 | -9476.47 2427.17
-54.5052 58.9674 | -1.57155 -3.34927 | 11047.2 14815.6
-54.131 59.3093 | 1.96768 0.108932 | -8099.72 -21947.3
-53.7565 59.6341 | -1.35912 1.05585 | -2567.06 16230.1
-53.3823 59.9687 | -3.6694 -4.38792 | 23790.6 3540.23
-52.9801 60.2904 | -4.72677 -3.28367 | -21439.7 -1501.05
-52.5772 60.5952 | -1.69888 1.67944 | 10381.9 -10700.1
-52.1471 60.8598 | -1.05313 -1.9217 | -963.829 2005.15
-51.7053 61.1017 | 1.28953 2.40708 | -12176.4 -5923.19
-51.2661 61.3289 | -1.77841 0.903036 | -2997.81 8473.56
-50.8261 61.5574 | 2.44578 0.366854 | 15011.7 3193.54
-50.3656 61.7703 | 1.01924 -1.0957 | 12811.2 1524.62
-49.885 61.9574 | 0.582272 -1.02196 | -15155.4 -2178.25
-49.4059 62.1144 | 6.03719 -2.27716 | -23338.9 -6708.73
-48.9329 62.2308 | 4.27968 -1.07388 | 14874.4 -1396.74
-48.4439 62.3044 | -2.45981 -4.17091 | 1030.28 4069.68
-47.9477 62.3471 | 1.28921 -5.90116 | 12093.2 160.521
-47.4426 62.358 | 1.32959 -0.996159 | -13574.9 4884.03
-46.9455 62.3378 | -2.10099 -6.12497 | 3699.97 -2203.89
-46.4514 62.2691 | 0.741237 -2.61459 | 6281.6 816.736
-45.9649 62.1432 | -1.36619 -1.11528 | -5475.28 -17190.7
-45.5011 61.9461 | 0.0422444 3.12468 | 2860.01 9649.93
-45.0464 61.7288 | -0.364389 3.98796 | 2226.41 -703.305
-44.5961 61.5024 | -2.23888 -4.22383 | -11005 14696.2
-44.1549 61.281 | 0.00302462 -7.59912 | 3411.38 -15407.6
-43.7192 61.0376 | 2.60591 1.06795 | 7713.31 5535.04
-43.2804 60.7979 | 2.72694 -1.55803 | -22155.4 13566.6
-42.8568 60.5625 | 0.1624 -4.08176 | 14578.9 -11524.9
-42.4319 60.3078 | -3.19757 1.72374 | 857.045 -16725.4
-42.0077 60.0354 | 1.98077 -2.54773 | 10610.5 21206.3
-41.5628 59.7965 | 0.375554 0.613933 | -1808.73 -19441.9
-41.1142 59.5561 | -2.63652 -1.55599 | -10082.4 8740.91
-40.6589 59.3492 | 1.39919 -1.48395 | 385.17 10142.5
-40.1877 59.1926 | 1.36678 3.12594 | -249.541 -4612.65
-39.7066 59.0671 | -2.69063 0.0374536 | -1575.4 826.67
-39.2176 58.9694 | -5.33805 -0.680818 | 27011.7 -5732.22
-38.7093 58.8916 | -4.48506 0.145191 | -32625.3 5508.15
-38.2174 58.8368 | 4.59201 1.76538 | 3362.2 -10610.8
-37.7223 58.7953 | 2.87042 1.66045 | 22203.1 17643.9
-37.2122 58.8003 | -2.4696 -4.94266 | -20078 -19858.4
-36.7115 58.8126 | -1.16478 -6.5243 | 30915.8 12357.7
-36.2 58.8714 | 0.989755 2.40409 | -57389.5 -752.421
-35.7282 58.9709 | 2.9587 6.77545 | 28083.8 -3241.58
-35.2438 59.0863 | 1.63059 -3.77885 | 30080.6 7394.66
-34.7435 59.2218 | 1.3504 -0.936549 | -32259.7 -713.79
-34.2655 59.3705 | -3.83419 0.208122 | 7874.54 -17054
-33.7861 59.5092 | -1.6534 -2.88949 | -7816.11 14152.2
-33.32 59.6814 | -0.206094 -6.81888 | 2107.1 4442.31
-32.8584 59.8702 | 0.305223 -2.6743 | -34.6126 -15939
-32.3935 60.044 | 4.92817 -0.394606 | 7308.01 14134.2
-31.9263 60.2313 | 5.78315 -1.10379 | -4945.65 1945.04
-31.4604 60.4145 | 4.06191 -2.48647 | -2726.42 -15961.5
-30.9906 60.5641 | 2.71076 2.39444 | -17860.4 5531.69
-30.5302 60.7055 | 0.150245 -1.50709 | 21010.8 3894.03


-89.5634 -1.16775 | -0.0230643 1.95054 | -170.819 2905.84
-89.1392 -0.905438 | -0.857449 3.3663 | -14752.8 -5410.26
-88.7356 -0.630333 | 2.23175 -1.77004 | 10353.2 -13051.8
-88.3285 -0.360576 | 1.48549 0.70149 | -1605.87 10929
-87.937 -0.0619007 | 1.3067 -1.61406 | 1336.93 6652.08
-87.56 0.262402 | 0.606415 -1.44987 | 9782.73 -2506.89
-87.1847 0.5941 | 0.832304 -3.27186 | -11956.4 -4259.85
-86.8257 0.934109 | 3.372 -2.75562 | 8774.07 -20.0371
-86.4683 1.28268 | -0.566356 -0.559399 | 8219.71 13028.1
-86.1187 1.65355 | -1.20529 -0.730088 | -6892.05 1536.4
-85.7873 2.03833 | 0.746206 0.382489 | -1771.97 -11234.9
-85.4623 2.41844 | 2.04409 3.8608 | -9626.6 -2031.65
-85.1453 2.79703 | 2.65342 4.89702 | 5358.81 372.214
-84.8157 3.16599 | 2.60205 5.00126 | -9050.25 2107.13
-84.4728 3.51874 | 0.72584 1.51109 | 9704.54 -6292.48
-84.09 3.8316 | -1.1355 3.74324 | 5474.98 7847.65
-83.6756 4.11401 | -0.677563 2.51503 | 3009.33 215.494
-83.2373 4.36224 | -0.56885 1.33489 | -7446.94 -3467.11
-82.788 4.57672 | 0.664764 3.91155 | -7684.88 -1214.39
-82.3316 4.76192 | 0.921052 0.665604 | 4422.3 4856.24
-81.8612 4.91975 | 3.74665 0.637383 | 7587.97 -1574.33
-81.3749 5.03883 | 2.30657 -0.487975 | -7668.44 5160.3
-80.885 5.12069 | 4.22083 2.03866 | -1389.66 -3598.45
-80.3904 5.14447 | 2.93159 -0.806248 | 5711.48 -4106.06
-79.8928 5.10535 | -0.628219 0.406013 | 2500.99 444.782
-79.4003 5.0171 | 1.66732 1.87966 | -11952.7 -944.557
-78.9234 4.89283 | 0.629245 -1.33452 | 1088.43 9085.25
-78.4517 4.75727 | 3.19318 -0.477856 | 2700.68 4277.01
-77.9852 4.60137 | 3.63304 -0.192564 | 5129.63 -8113.9
-77.5326 4.40003 | 2.07954 4.05767 | -14131 2986.36
-77.109 4.1591 | 2.20907 2.02318 | 5168.49 -491.703
-76.6992 3.89011 | 0.266479 1.11803 | 6192.25 -1453.25
-76.2958 3.60205 | 1.24927 2.82643 | 5888.79 -4350.57
-75.8968 3.29815 | 2.11886 -0.0208753 | -2085.12 -7800.3
-75.5041 2.98525 | 1.38439 -0.0180764 | -13150.7 20407.2
-75.1088 2.69978 | -0.0954742 -1.65889 | 8626.95 -3795.57
-74.6966 2.43097 | -0.257697 -3.24532 | 2018.09 -3795.27
-74.2746 2.17182 | 3.90976 0.0212418 | -4489.4 -3036.54
-73.8475 1.92303 | 1.27288 0.891514 | 2736.06 3410.39
-73.4065 1.69918 | -0.289591 -1.05037 | -2822.38 1128.98
-72.9545 1.49976 | 0.365157 0.483559 | 12245.9 -5944.27
-72.4855 1.31954 | 3.5953 0.0765175 | -9537.23 -3503.04
-72.0115 1.16337 | 2.44959 -0.744255 | 7351.77 1870.59
-71.5211 1.05462 | 4.88874 0.171832 | -813.246 7753.4
-71.0225 1.00598 | 4.74581 -0.862309 | -8854.75 -4256.25
-70.5257 0.999304 | 1.59769 0.429396 | 15873.4 -48.5216
-70.0209 1.03371 | 1.95621 2.27956 | -11242.8 1808.9
-69.525 1.10911 | 2.72195 -1.37653 | 14662.9 -7842.94
-69.0273 1.21666 | 3.2337 0.296992 | -4548.17 12633.9
-68.547 1.38478 | 5.19758 1.74057 | -5622.05 -5389.9
-68.0883 1.59322 | 0.974908 -2.60429 | -2898.61 989.078
-67.6506 1.83737 | -0.734399 -3.92772 | -4383.13 -4028.71
-67.2295 2.10489 | -0.779543 -2.04757 | 18965.4 6440.31
-66.8101 2.39577 | -0.207123 -2.70778 | -11898.9 -1130.48
-66.4152 2.70952 | 1.66286 -0.00796524 | -3514.1 -10981.5
-66.0397 3.03612 | -0.666427 3.96522 | 1482.01 12800.4
-65.6848 3.39285 | 1.84979 -2.73555 | 2892.19 -2330.51
-65.3413 3.76118 | 4.5529 -4.13463 | -8952.98 -835.104
-65.0093 4.1339 | 0.126265 -3.25607 | 8374.83 -4927.81
-64.6651 4.49412 | -0.132834 -3.44393 | -12159.1 -10001.3
-64.3208 4.84222 | -1.68263 -1.40424 | 11125.3 14432
-63.9643 5.19393 | -2.52062 -0.674735 | 4098.24 -101.739
-63.597 5.5387 | -2.042 0.618781 | -14157.8 513.394
-63.2282 5.87456 | -4.06791 3.45357 | 20027.4 246.4
-62.8254 6.18345 | -4.44167 -0.722249 | -7088.72 -3859.44
-62.4104 6.46738 | -2.73224 -2.65002 | -9329.77 -2144.91
-61.9905 6.73313 | -2.73079 0.509305 | 6523.43 5528.48
-61.5563 6.983 | -3.24076 -2.60235 | -8979.18 269.671
-61.1109 7.20573 | -0.821328 0.191322 | 20851.4 -5706.93
-60.6342 7.38263 | -1.00137 -2.12345 | -6900.49 4697.17
-60.151 7.53373 | -1.89025 -2.8275 | -5294.44 -496.918
-59.665 7.65825 | -1.76401 -0.877992 | -5116.59 2417.61
-59.177 7.75232 | 0.152139 -0.418974 | -6582.08 -2953.41
-58.6873 7.79888 | -0.181637 0.846027 | 4732.57 -1495.56
-58.1914 7.792 | -1.81836 -1.69426 | 14848.3 363.548
-57.6888 7.73496 | 0.454471 -1.80987 | -6371.53 1538.75
-57.1977 7.6283 | -0.589469 -0.402029 | -4873.82 -6111.61
-56.7241 7.4688 | -2.36442 -0.297737 | -517.07 7650.7
-56.2642 7.28066 | -1.40113 -1.18488 | -3030.14 2220.17
-55.8205 7.06179 | -2.20143 1.23421 | 7682.56 -9659.06
-55.3903 6.80587 | -5.4064 -1.58845 | -7345.23 13990.1
-54.9803 6.53516 | -3.00869 -4.07715 | -12898.2 -1149.13
-54.5976 6.23665 | -3.08392 -3.22537 | 15925.6 -10496.2
-54.2146 5.91807 | -1.24365 1.7466 | 11450.5 2759.37
-53.8259 5.5971 | -3.51066 2.1317 | -7829.57 2872.64
-53.4532 5.26557 | -5.10529 0.566755 | -5689.44 2558.13
-53.1033 4.91744 | -0.131466 -0.546816 | -316.003 -3830.58
-52.7737 4.55047 | -1.40122 -2.13742 | -8698.09 13451.2
-52.4609 4.17929 | -0.976023 -0.895759 | 13443.4 -22395.9
-52.1454 3.78906 | -0.66637 -2.10294 | 536.118 797.271
-51.8194 3.40466 | -1.15352 0.47586 | 1086.55 6754.71
-51.4737 3.04193 | -2.78408 -1.6835 | -2975.01 61.8663
-51.1113 2.69878 | -1.37378 2.22536 | -1324.85 -261.098
-50.7298 2.37845 | -0.317329 3.6425 | -218.348 -2123.62
