-45.2234 -62.0244 | 0.354097 0.215475 | 2558.41 -3267.71
-24.6488 22.1186 | -1.35247 0.7438 | -688.361 1784.71
-24.15 22.1828 | -2.72223 1.35698 | -3610.55 38.7554
-23.661 22.2911 | -3.32719 0.17298 | 400.584 -3072.93


-16.2751 27.9785 | -1.87156 4.83422 | -1400.01 -501.62
-15.878 27.6758 | -4.69408 2.96608 | 2696.37 2384.12
-15.4635 27.3965 | -3.57794 3.9557 | -1873.11 -2687.85
-15.0368 27.1373 | -0.938041 4.6039 | -6212.49 -1887.06
-14.5979 26.9058 | 0.188138 3.76985 | 3686.17 2997.15
-14.1347 26.7235 | 0.247365 2.47602 | 7057.84 -3052.3
-13.6476 26.5968 | 0.480215 0.212885 | 2622.42 1400.86
-13.1457 26.5368 | 1.88124 0.411887 | -337.523 6450.6
-12.6406 26.5482 | 3.0747 2.36192 | -4362.82 -3580.62
-12.1432 26.6109 | 2.9072 3.0423 | -6897.14 -2574.46
-11.6595 26.7179 | 1.02178 3.88482 | -5099.87 1862.82
-11.191 26.867 | -1.27657 3.72083 | 1209.12 -2813.55
-10.7313 27.0424 | -2.60324 3.32706 | 6315.15 552.9
-10.2748 27.2388 | -2.60069 2.59107 | 4325.85 3788.79
-9.82203 27.4551 | -2.19338 0.937136 | 2164.02 -280.806
-9.37262 27.6827 | -3.21305 2.00158 | 900.872 -2775.89
-8.92695 27.9171 | -3.49745 3.49975 | -1895.01 -790.541
-8.4899 28.1642 | -1.00457 0.720568 | -803.491 2497.82
-8.06422 28.4303 | 0.513788 -1.36944 | -1778.57 1121.41
-7.64976 28.7115 | -1.3586 0.957997 | -4692.54 -1376.01
-7.24276 28.9971 | -2.94015 3.00002 | 641.595 -4497.07
-6.83213 29.2739 | -2.65798 2.33417 | 799.914 -827.175
-6.41621 29.5424 | -1.15106 0.0166665 | -2341.09 4419.45
-5.99732 29.8064 | -0.99468 0.0525039 | 1518.72 -5804.31
-5.56879 30.0522 | -2.43364 2.8842 | 805.329 -2868.1
-5.13462 30.2878 | -3.48192 5.64121 | -100.246 11163.1
-4.70158 30.5338 | -2.14273 4.0197 | 2051.45 2983.81
-4.26155 30.7737 | 0.674842 0.850005 | 4565.2 -6174.09
-3.80531 30.9852 | 1.1193 2.71897 | 1924.41 286.963
-3.33701 31.1728 | 0.708293 3.76353 | -1306.34 2094.35
-2.86169 31.3429 | 0.463308 3.15328 | 2618.21 2103.09
-2.37759 31.4937 | 0.55076 4.07317 | 114.514 3162.06
-1.88544 31.6173 | 1.48415 5.22391 | -3217.75 -1873.04
-1.38673 31.6926 | 2.80472 4.71641 | -1211.37 -5754.23
-0.884724 31.702 | 2.98844 3.50484 | -3336.56 -4017.18
-0.387781 31.6495 | 2.91702 3.30689 | -1794.35 3783.33
0.101554 31.5565 | 3.40989 4.28133 | 2218.85 4168.65
0.583935 31.4306 | 3.69155 3.04636 | -795.919 -1624.83
1.0531 31.2639 | 3.39331 1.59472 | -2616.25 -1316.64
1.5037 31.0569 | 2.44226 2.89056 | -5151.82 2178.4
1.93475 30.8204 | 2.63957 4.19565 | -447.165 2891.17
2.35333 30.5649 | 2.40745 2.07214 | 4379.14 -1859.7
2.76558 30.2934 | 0.874397 -0.52062 | 562.22 -2944.92
3.17224 30.0098 | 0.106063 -0.835679 | 379.671 -880.923
3.57984 29.7258 | -0.220695 -0.424045 | 2576 2186.95
3.9972 29.454 | -0.297046 -1.33155 | 4701.93 1391.33
4.42667 29.1956 | -0.168096 -2.61333 | 5363.18 -1445.7
4.86222 28.9397 | 0.0802988 -1.72622 | -2765.2 -2215.25
5.29011 28.6732 | 1.3671 0.343325 | -7587.51 -2462.48
5.70433 28.3929 | 2.37201 1.00483 | -1913.73 3473.58
6.11573 28.1136 | 2.48659 -0.105402 | 400.871 19.1502
6.53279 27.8426 | 1.88208 -2.25246 | 1780.01 -3101.47
6.96182 27.5872 | 1.64405 -1.9803 | 531.596 3177.21
7.40708 27.363 | 2.44666 1.21381 | -2478.7 465.794
7.86623 27.1743 | 1.95281 2.44288 | -1767.08 794.654
8.338 27.0256 | 0.891924 1.63156 | -753.286 2206.07
8.82023 26.9189 | 0.818231 1.87461 | 1992.8 -3363.47
9.31061 26.8454 | 0.241709 2.80998 | 1712.67 -3453.47
9.80669 26.8065 | -0.193767 2.4204 | 729.536 281.471
10.3049 26.8147 | 0.886507 4.51295 | 911.388 3844.93
10.7996 26.8796 | 1.97515 4.81004 | -1129.54 -897.754
11.2845 26.9938 | 1.91073 0.125572 | -795.622 -1392.18
11.756 27.1513 | -0.239613 -1.67495 | -1959.48 -78.4636
12.2106 27.3492 | -1.59822 -0.394449 | 1252.42 -1528.49
12.6493 27.5811 | -1.05535 0.648367 | 2584.07 2465.79
13.0712 27.8467 | -2.22596 2.43833 | -4177.61 2558.55
13.4738 28.139 | -2.66698 2.601 | 2102.53 -5153.52
13.8702 28.4386 | -1.44061 1.21415 | 4674.14 -651.489
14.2641 28.7455 | -1.21222 0.94907 | 1029.11 3523.1
14.6484 29.0682 | -0.511043 0.321118 | -1106.64 2508.27
15.0195 29.4065 | 0.424896 -0.385932 | -4058.14 -1633.32
15.3797 29.7522 | 0.968176 0.963781 | -435.478 -3661.35
15.7391 30.0956 | 2.5401 1.34687 | 3807.84 -1131.33
16.1033 30.4355 | 3.41586 0.794996 | -2461.45 4018.84
16.4655 30.7787 | 1.85904 2.53272 | -387.925 1180.95
16.8318 31.1185 | 0.667398 3.73684 | 2595.05 -2506
17.2106 31.4448 | 2.17864 1.13039 | 1722.72 -874.935
17.6005 31.7585 | 4.44287 -3.39904 | -2101.46 2247.21
17.9951 32.0653 | 3.99324 -4.40608 | -6066.63 2460.1
18.3944 32.3615 | 2.325 -3.09532 | -590.144 -2431.86
18.8126 32.6267 | 1.68373 -3.38414 | 2568.15 -5340.06
19.2558 32.8451 | 2.14593 -4.53157 | -2475.74 -748.601
19.7146 33.0233 | 1.76766 -2.70974 | -4932.97 4813.3
20.1818 33.1709 | 0.431505 -0.772936 | 1325.89 -178.711
20.661 33.2782 | -0.672006 -0.386242 | 6125.03 -975.426
21.1528 33.3408 | -1.32698 0.177387 | 3769.8 -411.894
21.6515 33.3644 | -0.843934 -0.267451 | -394.022 2233.4
22.151 33.3596 | 0.377429 -1.61705 | -776.037 1984.48
22.6491 33.3291 | 0.855386 -1.37526 | 256.908 1676.6
23.1447 33.2688 | 0.489065 -1.26502 | 1592.5 -5357.35
23.6364 33.1683 | 0.329265 0.926266 | 5821.26 -2873.49
24.1265 33.037 | 1.00975 4.95005 | 5325.93 -542.406
24.6168 32.8899 | 1.81259 6.23214 | 419.713 -163.266
25.1063 32.7385 | 2.45883 4.42564 | -3761.77 466.463
25.5946 32.5944 | 2.49745 1.9008 | -4261.89 3953.52
26.0844 32.4726 | 1.95672 1.8093 | -1089.29 4136.75
26.5787 32.3792 | 1.43864 2.20425 | 2027.29 3652.53
27.0776 32.3063 | 0.997699 -0.299637 | 1381 -5532.3
27.5779 32.2312 | 0.717732 -1.42577 | -1157.71 -5623.42
28.0777 32.1522 | 0.752982 0.387815 | -5391.28 4927.54


-37.8878 15.8279 | -1.31779 2.52365 | -647.037 -400.525
-37.3895 15.7949 | -0.710675 -0.251394 | 95.0456 -2687.79
-36.8903 15.7988 | -0.208107 -3.46948 | -229.888 609.393
-36.3942 15.85 | -0.123891 -3.32419 | -1634.26 2650.2
-35.9072 15.9548 | 0.318032 -0.94938 | 2149.97 2377.87
-35.4306 16.1074 | 1.94354 -0.795176 | 3548.91 -1467.51
-34.964 16.2941 | 3.49081 -2.38512 | -1294.13 -242.597
-34.5112 16.5104 | 4.48477 -3.63399 | -3406.31 309.189
-34.0735 16.7515 | 4.10883 -1.68813 | 652.873 -2597.36
-33.6449 17.0079 | 1.91317 1.49324 | 2332.76 4242.32
-33.2225 17.2802 | -0.691996 2.03461 | 1630.31 2021.47
-32.8013 17.5589 | -1.48042 -0.2082 | 1334.14 -1154.84
-32.3751 17.8316 | -1.41235 -0.789311 | 2458.27 1446.27
-31.9391 18.0927 | -1.45472 -0.912399 | 1296.16 -1244.26
-31.4915 18.3342 | -1.9438 -2.12848 | -751.3 -1131.55
-31.0335 18.5527 | -1.96649 -4.29242 | -3621.89 -655.104
-30.5678 18.7459 | -2.20032 -4.56431 | -4510.65 -1415.88
-30.0947 18.908 | -2.94114 -2.21239 | -1130.07 -1508.12
-29.6123 19.0328 | -2.75152 0.0852269 | -1187.38 -530.228
-29.1223 19.1185 | -1.96584 1.3138 | 1103.54 1083.21
-28.6261 19.1655 | -1.31078 0.538425 | 3194.78 -170.061
-28.1255 19.172 | -0.950799 -1.16898 | -1264.6 1761.57
-27.6267 19.1381 | -0.949084 -2.79726 | -1118.18 -1045.04
-27.1338 19.0579 | -1.13073 -3.33437 | 305.56 -3648.57
-26.65 18.9313 | -1.3062 -2.16894 | 707.429 280.679
-26.1752 18.7725 | -2.11095 -1.22889 | 536.305 3129.53
-25.7076 18.5942 | -3.16774 -0.424507 | -1303.4 -1238.09
-25.2479 18.3973 | -3.05702 -0.0822243 | 2931.73 130.758
-24.7919 18.188 | -2.81156 -1.71278 | 556.656 2463.65
-24.3404 17.9697 | -2.62613 -1.95995 | -3314.84 -1486.46
-23.8976 17.7371 | -1.64002 0.187085 | 2769.7 -597.795
-23.4589 17.4931 | -0.736471 1.41082 | 2164.27 738.731
-23.0244 17.24 | 0.489227 1.30049 | -3667.61 899.263
-22.6 16.9758 | 1.76666 2.07282 | -4234.89 795.042
-22.1863 16.7007 | 0.928293 2.9322 | 180.228 767.809
-21.7775 16.4191 | -1.30796 1.89669 | 3107.96 -1320.89
-21.3694 16.1328 | -2.53141 0.419594 | -155.044 1057.32
-20.9633 15.8447 | -1.79237 0.89421 | -2310.75 1509.43
-20.5615 15.5544 | -2.78423 -0.62292 | -3410.02 -2208.33
-20.1643 15.2604 | -4.77329 -2.59125 | -1951.11 -403.666
-19.7632 14.974 | -4.57385 -2.42035 | -119.957 71.8405
-19.3472 14.711 | -3.13912 -0.894366 | -160.847 2410.2
-18.9097 14.4875 | -2.53394 0.708878 | 1141.8 -1135.4
-18.4503 14.3098 | -2.51872 0.944669 | 4682.43 -1156.6
-17.9704 14.1834 | -1.7574 0.547316 | 669.454 1099.23
-17.4785 14.111 | 0.00966371 0.737935 | -1319.55 -344.711
-16.9825 14.0873 | 1.07944 0.126842 | -1307.55 -2554.18
-16.4873 14.1065 | 1.05292 -2.16329 | -921.464 -269.198
-15.9963 14.1704 | 0.62609 -4.47851 | 2268.89 699.666
-15.5113 14.2796 | -0.435081 -5.82864 | 3811.21 -1261.56
-15.0349 14.4312 | -1.48169 -5.76871 | 1945.36 2902.35
-14.5731 14.6289 | -1.17256 -5.05564 | -1598.97 1000.94
-14.1311 14.8673 | -0.384064 -3.99888 | -749.496 -569.279
-13.7075 15.1369 | -0.919033 -1.73197 | 1379.82 5764.24
-13.2968 15.4312 | -2.29716 0.0666673 | 3563.69 -804.451
-12.8867 15.7293 | -3.2997 0.838179 | 1637.17 -5732.67
-12.4719 16.0179 | -3.25746 1.16657 | -3950.43 -3107.25
-12.0588 16.302 | -1.94787 -0.417712 | -3970.09 -1092
-11.6514 16.5889 | -1.25683 -1.24337 | -949.247 2907.1
-11.2484 16.8828 | -1.99006 0.566435 | 2578.26 1403.75
-10.8429 17.1776 | -0.892103 1.30508 | 5517.59 -1463.65
-10.4299 17.4673 | 1.08127 1.43104 | 1630.42 1137.32
-10.0163 17.7588 | -0.261449 2.80512 | -5541.48 3636.25
-9.61042 18.058 | -2.3537 2.21184 | -3180.2 -442.267
-9.20426 18.3529 | -2.20376 -0.331416 | 792.623 -3133.08
-8.78524 18.6274 | -1.22352 -2.91195 | 2752.17 -979.636
-8.34817 18.8749 | -1.20056 -3.3446 | 637.845 3393.32
-7.89479 19.095 | -2.25616 -0.799121 | 167.92 525.559
-7.424 19.2764 | -2.44525 0.989179 | 2787.55 -2107.79
-6.93476 19.4051 | -1.80637 1.45848 | 1111.99 -737.137
-6.43311 19.4754 | -1.63613 2.10212 | -908.28 -685.486
-5.92749 19.4834 | -1.49077 2.72374 | -2502.81 -4478.73
-5.42697 19.4259 | -1.24805 2.90266 | -3734.15 705.937
-4.9376 19.3171 | -1.46736 2.74669 | 263.52 2721.15
-4.4586 19.1696 | -0.705128 3.3002 | 3309.4 -1916.08
-3.98966 18.9851 | 0.210771 2.89597 | 2374.38 976.311
-3.5329 18.769 | -0.147562 0.345407 | -1123.72 2818.8
-3.09491 18.5206 | 0.397037 -0.519752 | -4304.14 -2391.17
-2.68506 18.2313 | 0.829579 -0.856299 | -54.9897 -1914.61
-2.30217 17.9061 | 0.873609 -1.48878 | 1550.31 -1107.83
-1.94155 17.5545 | 1.50795 -1.2157 | -2139.47 1018.04
-1.60011 17.1866 | 2.5788 -0.320621 | -2044.14 3795.33
-1.27 16.8122 | 4.28668 0.623978 | 2030.21 -647.604
-0.942044 16.4338 | 4.48163 1.52597 | 4616.88 -5628.84
-0.610683 16.0513 | 2.10204 1.30942 | -431.548 -2523.69
-0.274598 15.6711 | -0.516565 -0.206306 | -805.389 5154.73
0.0732422 15.306 | -2.43198 -1.41256 | -544.042 4373.29
0.434786 14.9587 | -2.79941 -1.01076 | 12.0331 1874.65
0.805828 14.6233 | -3.00184 -0.36533 | -2047.08 -2985.42
1.17877 14.2894 | -5.06816 -1.44708 | 816.402 -1770.21
1.55547 13.9574 | -6.4796 -1.364 | 1405.86 -1774.71
1.93897 13.6307 | -7.02869 -0.412075 | 707.166 750.972
2.33165 13.3151 | -6.03667 -0.238027 | -961.223 3268.32
2.73258 13.0138 | -3.67008 -0.291936 | -4955.05 -2412.04
3.13762 12.722 | -2.27296 0.465955 | -3480.85 -1702.01
3.55431 12.4502 | -3.12068 1.05242 | 3666.81 4161.54
3.99611 12.2201 | -4.22496 0.271519 | 3272.75 -378.135
4.46144 12.0353 | -3.33429 -0.910058 | 1607.52 -782.938
4.94422 11.8959 | -1.9722 -0.798712 | 1268.8 1906.36
5.43884 11.802 | -2.36989 -1.38878 | -4085.24 -1605.87


-19.3861 -95.741 | -2.14102 6.47449 | -7274.55 -257.575
-18.9061 -95.6183 | -1.55893 2.95447 | 17177.2 2667.78
-18.4117 -95.5112 | 1.63031 -2.91669 | -9806.69 -5907.64
-17.9196 -95.4286 | -2.31562 -4.25907 | -14345.5 5524.99
-17.4341 -95.3609 | -3.34146 -3.77087 | 10855.1 -6549.66
-16.9381 -95.3254 | 0.836273 -0.609106 | 17281.3 8705.19
-16.4295 -95.3092 | 0.369886 -3.4585 | -13616 -2933.67
-15.9301 -95.3309 | -0.153075 -7.42925 | -13389.4 -1069.72
-15.445 -95.3968 | -4.47201 -6.10925 | -1202.04 -7041.18
-14.9667 -95.5025 | -3.07165 -4.99588 | 19137.3 12553.9
-14.4786 -95.614 | 2.71748 -1.72426 | 239.148 -11199.6
-13.9981 -95.756 | -0.431668 -2.82927 | -27704.9 8511.42
-13.5413 -95.9065 | -2.97614 -5.50294 | 228.569 16159
-13.0875 -96.0522 | -1.84589 -1.54131 | 13732.4 -17466.1
-12.636 -96.2406 | -3.96842 -4.65923 | 3204.42 1597.35
-12.1947 -96.4607 | -0.869702 -8.28727 | 3223.21 -43.7137
-11.7675 -96.7108 | 4.26226 -1.72812 | -6871.3 -2020.17
-11.3629 -96.9904 | 3.0806 -2.52869 | -9600.6 -3850.28
-10.9709 -97.2823 | 2.04468 -2.51655 | 28024.1 11817.8
-10.5491 -97.5478 | -3.71577 -6.11081 | -17690.1 -9358.59
-10.136 -97.8185 | 2.49549 -3.77768 | 4002.61 8017.17
-9.71572 -98.0772 | -3.15571 -3.8448 | 7242.87 -8030.23
-9.28973 -98.3386 | 1.04474 -1.33122 | -7541.46 2890.77
-8.8676 -98.5979 | 1.00675 -1.64075 | -2232.97 -4173.08
-8.44372 -98.8523 | -2.42637 -1.58731 | -195.916 10549
-8.0075 -99.0803 | -2.57899 2.75687 | 7479.97 -16959.8
-7.55613 -99.2996 | -7.27622 -1.35301 | 9487.97 3894.06
-7.08348 -99.477 | 3.53497 -1.05465 | -24365.4 16219.4
-6.61171 -99.599 | 1.14763 -1.34715 | 306.713 -17515.8
-6.13304 -99.698 | -2.2193 2.64457 | 15964.3 15377.1
-5.63653 -99.7391 | 1.80926 1.77747 | -2584.65 -15836.7
-5.13872 -99.7582 | 0.0117114 2.00844 | -5994.48 6627.14
-4.64632 -99.7301 | 1.77513 0.188078 | -10011.2 -461.822
-4.16303 -99.6653 | 0.945508 0.0130274 | 16858.4 -7995.51
-3.67247 -99.578 | -1.87239 -2.85193 | 11580.7 2591.47
-3.18413 -99.4448 | 1.04699 3.19494 | -16236.7 11651.3
-2.72617 -99.248 | -3.19225 1.97924 | -7357.49 -18099.1
-2.28972 -99.0274 | -0.104256 1.84826 | 5443.91 13659
-1.86801 -98.7667 | 7.14755 3.50115 | 8354.75 -7090.56
-1.45021 -98.4925 | -3.21454 7.87119 | 4836.97 4610.25
-1.04394 -98.1946 | -0.150357 3.32948 | -11807.7 735.356
-0.663578 -97.874 | 2.1903 6.17996 | 3622.06 -16523.2
-0.294538 -97.5499 | -1.71806 1.56169 | -8318.7 10752.4
0.0439479 -97.1932 | 2.20382 1.66793 | 13580.8 -2291.25
0.369512 -96.8181 | 7.579 5.31234 | -7775.23 4494.61
0.660141 -96.4163 | 6.17486 1.91416 | -5134.44 -4781.57
0.924792 -96.0007 | 3.51945 5.69955 | 13196.6 7430.34
1.18791 -95.5752 | 3.4122 -2.11656 | -6995.75 -3787.33
1.43793 -95.1474 | 1.5348 -1.56578 | -4363.5 -13690.3
1.68189 -94.7263 | 2.14071 4.18434 | 6501.19 9639.44
1.92658 -94.2967 | -1.02341 2.92912 | 7182.08 14493.4
2.16862 -93.8553 | -3.34133 2.68527 | -18824.9 -19145.3
2.39352 -93.424 | 3.65048 5.80856 | 1916.52 -17959
2.62926 -93.0092 | -0.260166 2.28145 | 2969.43 38107.3
2.87692 -92.577 | -7.71666 0.624831 | 11532.1 -16171.2
3.16637 -92.1743 | 0.217811 2.2133 | -13182.3 3799.5
3.47364 -91.7901 | 1.32454 -1.51293 | 1160.38 -2126.29
3.81594 -91.4406 | 3.82027 -3.84011 | -1908.17 -18220.7
4.19326 -91.1403 | 2.67363 2.35716 | 12708.5 21787.6
4.58966 -90.8428 | 0.983246 -3.43655 | -19741.2 1562.73
4.98242 -90.5525 | 1.27002 -0.102019 | 9713.97 -7035.99
5.402 -90.2972 | 2.38649 7.08113 | 12334.9 -2266.52
5.84535 -90.069 | 1.25773 -0.500176 | -6798.71 21615
6.28851 -89.8327 | -1.74795 -4.86244 | 84.3126 -6331.89
6.74674 -89.6315 | -0.999776 -7.27139 | 90.1012 -13816.9
7.22381 -89.488 | -3.26826 -1.72306 | 7078.81 5567.93
7.71502 -89.3719 | -0.508908 -1.11911 | 8391.02 15577.4
8.2159 -89.2676 | 2.2476 0.0242238 | -17563.3 -15508.3
8.71418 -89.2151 | 0.355908 -0.61106 | 16547.8 2685.65
9.2252 -89.2015 | 0.627282 -1.37643 | 6083.9 -9323.89
9.74015 -89.2235 | -1.08661 0.112445 | -18605.3 11109.1
10.2445 -89.2434 | -4.46276 4.81737 | 18161.7 -1940.21
10.7569 -89.2658 | -1.49901 -3.79511 | -23437.5 621.177
11.2549 -89.2888 | -1.84155 -1.55544 | 904.427 -527.249
11.753 -89.3105 | -2.74004 0.394261 | 16147.9 -1856.34
12.2621 -89.3269 | 1.35361 5.03208 | 407.96 7457.77
12.7713 -89.328 | 2.05881 3.99875 | -18593.2 -18902.5
13.2675 -89.333 | -3.48904 0.655026 | -2082.64 15197.2
13.759 -89.2858 | -2.48348 3.06053 | 9376.25 -2133.82
14.2506 -89.1933 | 1.98131 5.77031 | 3468.25 -2173.42
14.7344 -89.052 | -3.94805 9.24268 | 7877.53 8350.01
15.2012 -88.8466 | -4.77636 0.43861 | -9563.25 -3083.09
15.6315 -88.5851 | -4.62454 5.4515 | -8992.75 -5400.32
16.0187 -88.275 | -1.30714 4.0704 | 12003.2 -1239.62
16.3692 -87.9192 | 3.52966 0.408992 | -10004.8 3818.75
16.651 -87.51 | -4.04331 5.4177 | -2286.72 -3757.98
16.8677 -87.0661 | 0.00653853 -1.47254 | 1182.31 -6235.21
17.0307 -86.6019 | -0.629497 1.42357 | 4909.93 14882.3
17.148 -86.1137 | 1.61805 4.22921 | 5097.2 -3432.6
17.2217 -85.6183 | -2.57762 7.70771 | -9457.18 -7854.5
17.2343 -85.1243 | -4.07603 7.72177 | 9093.28 -6679.42
17.2061 -84.6351 | -4.07545 4.09663 | -11006.8 9856.32
17.1241 -84.1436 | 0.335466 5.97175 | 4286.6 15968.3
17.0176 -83.6471 | 1.11159 7.73846 | 3752.96 -19220.1
16.893 -83.1679 | -5.26442 1.48075 | 3951.36 -7992.39
16.7534 -82.6991 | 0.242387 6.18178 | -4101.29 17741.9
16.5932 -82.225 | 4.21666 9.07653 | -5298.19 -1303.83
16.4107 -81.7583 | 3.48895 2.98172 | 13001.1 -8724.86
16.2241 -81.3021 | 1.85512 -2.45539 | -12468.6 -1041.27
16.0125 -80.8555 | 3.50015 0.984503 | 3378.72 7500.49


9.26229 32.3478 | 0.473045 4.34214 | -999.37 1138.76
9.76145 32.336 | -0.145348 3.7037 | 1412.56 743.973
10.2617 32.3543 | -0.328006 4.02023 | 2390.89 658.768
10.7625 32.3969 | 0.0270588 3.59243 | 703.763 -2363.31
11.2622 32.4557 | 0.432815 2.07918 | 456.939 113.99
11.7601 32.5322 | 0.674067 0.4231 | 405.713 487.585
12.2551 32.6272 | 0.810094 -0.49636 | -648.192 -1305.88
12.7457 32.7399 | 1.0462 -0.321629 | -562.488 -78.4058
13.2303 32.874 | 1.32559 -0.12645 | -278.689 -770.827
13.7063 33.0326 | 1.40298 -0.141838 | -2809.71 -1096.33
14.1682 33.2203 | 1.5572 -0.316732 | -5550 -1843.44
14.6094 33.4409 | 1.79839 -0.0439299 | -3708.06 -2935.79
15.0275 33.6951 | 1.7289 0.738831 | -69.1426 1234.79
15.4219 33.9848 | 1.95839 0.574797 | 2202.4 2793.51
15.7961 34.3046 | 2.90789 -0.488769 | 1980.54 782.601
16.1562 34.643 | 3.32194 -0.752189 | -262.774 -55.9389
16.508 34.9903 | 2.10029 -0.00382705 | -573.722 -212.338
16.86 35.3371 | -0.296299 1.25487 | 2766.65 -1307.81
17.2222 35.6745 | -1.67166 1.55007 | 2029.87 -479.796
17.5956 36.0013 | -2.06973 1.18886 | -653.86 2620.3
17.9761 36.3218 | -3.45103 2.25076 | 962.048 2014.17
18.3659 36.6337 | -4.99129 3.82373 | 917.856 -797.398
18.7677 36.9305 | -3.91328 3.26941 | 142.973 -657.536
19.1818 37.2106 | -1.33076 1.75273 | 1713.93 1278.71
19.6079 37.4754 | 0.0720341 1.10805 | 2499.26 1012.7
20.0456 37.7257 | -0.0720744 1.12713 | 1303.56 1837.99
20.4928 37.9632 | -0.973276 1.99053 | 1804.43 1731.39
20.9497 38.1863 | -1.37363 2.84251 | 1584.89 1340.11
21.4172 38.3901 | -1.04748 2.96254 | -1330.03 -100.774
21.8946 38.5655 | -0.916758 2.93516 | -3850.52 -4726.51
22.3805 38.7004 | -0.799583 2.4725 | -3359.98 -3303.8
22.8723 38.7951 | -0.32191 1.30431 | -1223.18 2223.32
23.3681 38.8597 | 0.431124 -0.368326 | 1533.12 -837.351
23.8681 38.8954 | 0.987962 -1.48603 | 4039.59 -1694.62
24.3729 38.9075 | 0.918674 -0.0290903 | 4651.78 1639.46
24.8817 38.9086 | 0.636884 1.63188 | 1645.99 1926.69
25.392 38.9051 | 0.374582 1.2966 | -1591.94 809.705
25.901 38.8961 | 0.128045 0.763238 | -3265.65 -97.3202
26.4071 38.8775 | -0.28607 -0.711923 | -2700.06 -1169.19
26.9098 38.8459 | -1.07976 -1.44444 | -2380.38 -1387.2
27.4095 38.8027 | -1.36829 0.00578888 | -1592.66 -1098.6
27.9075 38.7552 | -1.4442 0.661498 | 491.913 2237.08
28.4058 38.7157 | -1.9441 0.269633 | -1180.09 1630.12
28.9035 38.6878 | -2.19192 -0.709364 | -3778.38 -1735.54
29.3984 38.6686 | -1.92491 -1.90404 | -3191.34 -1170.48
29.8909 38.6627 | -1.72322 -2.13955 | -1143.34 1786.63
30.3823 38.6783 | -1.65838 -2.87745 | 1699.93 1646.17
30.874 38.7155 | -1.26215 -2.98571 | 3203.6 -1956.7
31.3672 38.7661 | -0.543345 -1.70722 | 2910.66 -1949.63
31.8613 38.8302 | -0.358127 -1.034 | 1644.3 738.381
32.3537 38.9158 | -0.276631 -0.871227 | -1152.88 2701.04
32.8405 39.0282 | 0.65178 0.605058 | -936.692 -773.856
33.3214 39.1606 | 1.39404 3.27292 | 875.915 -339.3
33.7985 39.3086 | 1.51362 3.18523 | 2028.39 894.002
34.2733 39.4693 | 1.18059 -0.0344662 | 2229.1 -1042.61
34.7468 39.6382 | 0.176526 -1.31763 | -380.018 -1320.82
35.2164 39.8164 | -0.221535 -1.01003 | -991.714 -187.889
35.6798 40.009 | 0.452074 -1.62297 | 1088.93 204.93
36.1357 40.2206 | 1.37147 -2.25788 | 622.544 1764.18
36.5813 40.4561 | 1.23448 -1.23316 | 1866.75 978.094
37.0155 40.7157 | -0.0446941 1.22718 | 1726.77 688.674
37.436 40.9995 | -1.55466 3.36433 | -1276.46 1217.99
37.8378 41.3086 | -2.1539 3.67299 | -2432.21 -144.607
38.2195 41.6395 | -0.116441 1.80368 | -1333.22 -2372.27
38.584 41.9861 | 1.98281 1.18558 | 1146.4 -2788.48
38.9331 42.3465 | 3.13948 1.72458 | -404.745 1402.82
39.2606 42.727 | 3.46477 2.47008 | -843.539 2545.19
39.5625 43.1294 | 2.49263 3.30706 | 151.699 1615.94
39.8411 43.5499 | 1.86354 3.16974 | -2184.62 1821.46
40.1006 43.9833 | 0.871686 2.6197 | -454.708 1282.76
40.3552 44.4209 | 0.482801 1.64956 | 3554.43 -306.152
40.6224 44.8522 | 2.1416 0.170673 | 62.6346 -247.06
40.9081 45.2713 | 3.35322 -0.702177 | -511.985 -2179.98
41.2172 45.6709 | 3.02121 -0.044239 | -2174.91 -2350.77
41.5525 46.0449 | 2.85877 0.785511 | -1724.35 -1373.74
41.9177 46.3869 | 2.09425 1.39419 | -83.9575 988.871
42.3164 46.6889 | 0.869829 1.57391 | 900.51 1781.61
42.7507 46.9388 | -0.1894 1.57039 | 2566.86 -1670.66
43.2197 47.1184 | -0.495878 2.39686 | 3192.64 -4490.08
43.7139 47.2181 | 0.23553 2.90421 | 1788.22 -1211.69
44.2194 47.2483 | 0.954669 2.94659 | 24.8009 1038.3
44.726 47.2245 | 1.86941 3.4606 | -1006.97 -1351.04
45.2284 47.1565 | 2.69447 3.37297 | 674.037 -688.199
45.7263 47.0581 | 3.07448 3.34807 | 617.27 393.401
46.221 46.9437 | 2.91314 2.88788 | -1533.63 166.401
46.7135 46.8256 | 1.8229 1.76923 | -375.469 3064.24
47.207 46.7166 | 1.16479 1.60133 | 1105.08 2953.88
47.7032 46.6187 | 1.13345 1.72315 | -85.2916 -1453.01
48.2001 46.523 | 0.964519 1.54658 | -1906.17 -1056.75
48.6956 46.4269 | 0.992879 2.84664 | -1473.47 1247.41
49.1903 46.3331 | 0.760219 3.8108 | 1438.86 963.08
49.6862 46.2408 | 0.558651 2.05703 | 690.997 -1967.13
50.1819 46.1447 | 1.04947 0.867409 | -1910.58 -501.33
50.6759 46.0468 | 1.03616 0.155073 | -1873.91 -585.837
51.1688 45.9524 | 0.831844 -0.130011 | -1584.66 1007.25
51.6621 45.8699 | 0.842761 1.36688 | -2132.52 14.3082
