-17.4429 18.731 | -1.34005 -0.0502703 | 3085.74 -2254.17
-3.83821 32.6042 | 3.29774 -1.50645 | 1384.51 4890.66
-3.42437 32.3231 | 2.34394 -1.59739 | -2629.26 4034.99
-2.99012 32.0824 | 0.717173 -2.15506 | -6357.89 -742.113
-2.54132 31.8795 | 0.186997 -1.12677 | 1454.44 54.0792
-2.07408 31.72 | 0.748165 1.12068 | 7570.73 278.103
-1.58783 31.6054 | 0.838858 3.03991 | 4648.47 -3251.93
-1.08993 31.5274 | -0.286416 3.57456 | -2116.37 -1997.33
-0.588789 31.4867 | -2.02435 3.53598 | -5065.9 3998.95
-0.0897573 31.4923 | -3.25714 2.60165 | 67.5975 -162.392
0.407026 31.5371 | -2.80788 1.05917 | 3181.18 -6358.23
0.901194 31.6138 | -1.75068 -1.10176 | -1863.61 3106.04
1.38414 31.7403 | -0.731371 -3.0478 | -1301.5 2824.13
1.85009 31.9195 | -0.427552 -2.30634 | 3141.11 371.133
2.29948 32.1426 | -1.45383 0.490794 | 674.194 3150.6
2.73067 32.403 | -2.91637 2.99058 | -2098.79 -4643.71


-55.1407 57.6322 | -3.75975 5.93624 | -1092.38 1402.67
-54.7477 57.9419 | -3.34094 4.75089 | 2580.66 -401.943
-54.3431 58.2388 | -3.22081 3.75056 | 2095.1 799.061
-53.9246 58.519 | -2.86674 2.68076 | 796.771 -803.394
-53.4931 58.7794 | -2.21847 1.68488 | -928.424 -826.173
-53.0513 59.0203 | -1.65915 1.07165 | -1026.93 1441.72
-52.6005 59.2439 | -1.35808 0.84719 | 906.918 1783.45
-52.1384 59.4459 | -1.38635 0.960173 | 1416.55 -15.413
-51.6629 59.6165 | -1.65123 1.22796 | -744.367 -661.121
-51.1757 59.7461 | -1.77989 1.66018 | -2171.48 -789.573
-50.6801 59.8258 | -1.56677 1.56248 | -2232.29 -2009.22
-50.181 59.8476 | -1.34278 1.54318 | -1282.89 51.7475
-49.6841 59.8111 | -0.901861 2.08772 | -696.724 226.1
-49.1954 59.7179 | 0.0338482 3.20916 | -977.636 -1579.69
-48.7205 59.5707 | 1.02519 3.3168 | 547.159 1091.97
-48.2607 59.3809 | 1.10218 1.51904 | 212.297 1499.72
-47.8172 59.1567 | 0.240127 -0.0427825 | -1872.06 -189.223
-47.3918 58.9022 | -0.557311 0.453151 | -544.847 596.71
-46.981 58.6254 | -1.27613 1.14564 | 1915.39 524.717
-46.5794 58.3335 | -1.0621 1.96278 | 2234.31 -1159.2
-46.1845 58.0296 | -0.24662 2.65126 | 598.664 -73.657
-45.7957 57.7169 | 0.121344 2.53732 | -757.545 610.291
-45.4129 57.3978 | 0.220325 2.17392 | 146.699 -330.883
-45.0338 57.074 | -0.0604478 2.15304 | 215.925 316.737
-44.6567 56.748 | -0.462653 3.07213 | -746.807 189.93
-44.2806 56.4215 | -1.1867 3.98181 | -20.0881 -997.705
-43.9023 56.0963 | -2.45331 4.12509 | 2754.22 -638.71
-43.5168 55.776 | -3.37289 4.40136 | 2560.35 -2727.27
-43.1228 55.461 | -4.33531 4.35822 | 729.135 -2910.53
-42.7193 55.1545 | -4.76258 4.33864 | 1026.21 -81.985
-42.3014 54.8661 | -3.69757 4.94219 | 2963.21 3422.12
-41.8653 54.6047 | -2.95186 4.37389 | -81.1815 -616.69
-41.4162 54.3656 | -3.09234 3.04642 | -1389.29 -2907.39
-40.9569 54.1466 | -3.52147 2.25572 | 133.169 821.438
-40.4845 53.9583 | -3.90984 1.94481 | 541.573 2607.2
-39.9985 53.8103 | -4.18377 0.897126 | 62.707 2439.42
-39.502 53.7045 | -4.21511 -1.08179 | -815.7 2355.66
-39 53.6351 | -3.51118 -1.90223 | -39.5784 -566.349
-38.4953 53.5887 | -2.09621 -0.909916 | 1003.97 -2197.85
-37.9888 53.5546 | -0.620084 0.308539 | 644.493 -1720.12
-37.4811 53.5307 | 0.733561 1.90972 | -450.698 -1042.38
-36.9733 53.5215 | 1.89415 3.07274 | -1811.14 1630.54
-36.4671 53.5364 | 2.96996 2.32879 | -1044.29 1242.16
-35.9634 53.5788 | 3.99913 0.708939 | 25.3756 -1525.18
-35.4631 53.6476 | 4.35144 0.392788 | -968.711 1407.64
-34.9691 53.7485 | 4.08932 0.881293 | -1655.47 4013.57
-34.4835 53.8818 | 3.68759 0.49144 | -1178.86 613.88
-34.0037 54.0318 | 2.89795 0.374195 | -287.204 -2313.73
-33.5245 54.1801 | 2.07069 0.919379 | -380.863 -3294.29
-33.043 54.3162 | 1.35219 1.6978 | -1372.83 -3221.53
-32.5606 54.441 | 0.608259 2.63836 | -2418.09 1601.69
-32.0803 54.5666 | 0.146189 2.91963 | -2304.79 1314.46
-31.6033 54.6966 | -0.11104 3.07194 | -1653.93 -2591.43
-31.1289 54.8276 | -0.295452 3.76032 | -2261.31 297.718
-30.6581 54.9641 | -0.376853 4.50809 | -1659.45 3048.4
-30.1899 55.1078 | -0.241064 4.84263 | 1795.12 1935.86
-29.718 55.2469 | 0.33669 3.92676 | 4037.79 9.09866
-29.2368 55.3645 | 0.747028 3.01014 | 3816.99 -564.337
-28.7452 55.4487 | 0.941411 2.86127 | 2623.65 -18.1362
-28.246 55.4933 | 1.17712 2.73588 | 843.198 85.0958
-27.744 55.4946 | 1.7783 2.23489 | -459.118 -392.67
-27.2443 55.4491 | 2.44245 1.64644 | -1002.15 -858.308
-26.7522 55.3553 | 2.23502 0.981121 | -262.326 224.698
-26.2712 55.216 | 1.23017 -0.0605991 | 16.188 385.74
-25.8052 55.034 | 0.612186 -0.0269319 | -1438.4 -149.57
-25.3583 54.8115 | 0.709052 1.3483 | -1716.31 1579.07
-24.9329 54.5542 | 0.762357 2.57733 | -1965.66 916.303
-24.5297 54.2662 | 0.595819 3.19779 | -1100.64 -2025.31
-24.1457 53.9524 | 0.680478 3.5895 | 2928.61 -1036.22
-23.7701 53.625 | 1.20339 4.23127 | 3255.94 1056.88
-23.3956 53.2944 | 1.48451 4.71174 | -139.69 1019.37
-23.0225 52.9629 | 1.79092 4.91935 | -2249.1 770.948
-22.6524 52.6308 | 1.79682 4.64157 | -2652.23 257.867
-22.2834 52.3005 | 1.51676 4.39333 | -660.258 899.827
-21.9086 51.9783 | 1.29452 4.063 | 2003.44 1891.75
-21.522 51.6699 | 0.789159 2.93709 | 757.241 -1784.3
-21.1255 51.3719 | 0.0704603 1.25659 | -1189.9 -3468.4
-20.7202 51.0845 | -0.571296 0.0679014 | -595.146 -174.924
-20.3005 50.8194 | -1.55115 -0.506321 | 721.517 1950.97
-19.861 50.5897 | -2.58333 -0.433138 | -415.099 1619.98
-19.4036 50.401 | -3.29168 -0.104089 | -2440.56 812.905
-18.9338 50.2524 | -3.78501 -0.171428 | -2516.29 -774.559
-18.4559 50.1398 | -4.19974 -0.33139 | -782.201 -361.737
-17.9718 50.061 | -4.35425 0.562868 | 845.629 950.435
-17.4832 50.013 | -4.23724 2.05584 | 667.199 -2774.55
-16.9923 49.9854 | -4.0337 1.73255 | 438.334 -3458.38
-16.5 49.9766 | -3.60468 1.60388 | 601.929 -306.79
-16.0074 49.997 | -2.84918 2.20188 | 1066.05 -428.58
-15.5171 50.0559 | -1.72345 1.75506 | 1663.08 -73.919
-15.0334 50.1615 | -0.448577 1.29948 | 1378.85 2172.58
-14.5626 50.32 | 0.570404 0.652578 | 1492.46 341.811
-14.11 50.528 | 1.01791 -0.148289 | 256.223 758.545
-13.68 50.781 | 0.62315 0.0959603 | -213.609 1154.39
-13.2736 51.0717 | 0.848996 -0.919947 | 1685.55 -734.506
-12.8873 51.39 | 1.71567 -3.29767 | 1099.17 -108.232
-12.5196 51.731 | 1.43368 -4.16875 | 167.335 2234.55
-12.1704 52.093 | 1.20471 -3.95403 | 359.366 1648.93
-11.8358 52.47 | 2.18191 -4.21265 | 182.609 -1088.37
-11.5094 52.8536 | 2.38036 -4.26608 | -826.926 -1608.76
-11.1869 53.2388 | 2.18843 -4.41743 | -1320.83 -1645.11


-40.6937 -84.0915 | -0.247732 4.37036 | 399.595 -489.549
-40.2077 -83.9728 | 0.705897 3.37688 | -340.991 1914.58
-39.7152 -83.8858 | 1.28382 2.73625 | -904.003 478.321
-39.2181 -83.8382 | 1.19265 2.76683 | -678.421 -2035.46
-38.7194 -83.8388 | 1.01877 1.94884 | 585.495 -1666.25
-38.2225 -83.8874 | 0.848799 0.357214 | 1187.4 447.638
-37.7301 -83.9762 | 0.78888 -0.574049 | 560.622 1291.4
-37.2445 -84.0987 | 1.00692 -0.0239208 | 470.716 -144.018
-36.7677 -84.2536 | 0.829866 0.538382 | 680.757 -395.328
-36.3015 -84.4392 | 0.1339 0.21433 | -797.765 49.5249
-35.8481 -84.6527 | -0.401821 -0.123164 | -1408.59 167.403
-35.4079 -84.8904 | -0.391196 0.195495 | 264.007 -515.78
-34.9785 -85.1477 | -0.331947 -0.0296937 | 790.982 -539.11
-34.5566 -85.4187 | -1.31095 -1.7749 | 1039.76 605.978
-34.1388 -85.6971 | -2.60924 -2.94314 | 1265.6 -166.633
-33.7232 -85.9806 | -3.21393 -2.28691 | 833.004 -882.152
-33.3092 -86.2683 | -3.40844 -1.28198 | -186.687 -972.015
-32.8966 -86.5586 | -3.08618 -0.622293 | -953.373 -95.2954
-32.483 -86.8462 | -3.29844 -1.07368 | -2005.6 -93.6977
-32.0646 -87.1241 | -3.77174 -1.52932 | -850.586 1296.17
-31.635 -87.3812 | -3.76914 -1.29215 | -365.992 3176.85
-31.1904 -87.6076 | -3.81399 -1.46433 | -846.337 2895.41
-30.7329 -87.8026 | -3.70277 -1.63354 | -1252.43 -1213.28
-30.2672 -87.9754 | -3.33251 -1.48662 | -190.628 -2006.61
-29.795 -88.1304 | -2.65471 -0.633084 | -348.273 -1017.41
-29.3168 -88.265 | -2.05073 0.162851 | -1897.05 -1019.46
-28.8333 -88.3736 | -1.99513 -0.0390604 | -653.728 -880.224
-28.3436 -88.4463 | -2.20086 -1.17589 | 1937.06 -484.071
-27.8477 -88.4708 | -2.23194 -2.58737 | 2577.9 64.8565
-27.3506 -88.4361 | -1.89374 -4.27877 | 1975.6 2225.82
-26.861 -88.3336 | -1.10719 -6.56563 | 55.5863 3093.28
-26.389 -88.1645 | -0.671941 -7.53445 | -1100.4 786.821
-25.9394 -87.9425 | -0.68277 -7.12614 | 96.8481 -1098.9
-25.51 -87.6838 | -0.533454 -6.67723 | 1001.36 -1851.69
-25.097 -87.3995 | -0.633708 -6.18961 | 690.209 -307.54
-24.6995 -87.0932 | -1.04634 -5.47766 | 1226.03 290.016
-24.3176 -86.7662 | -1.62294 -4.60863 | 484.231 995.97
-23.9533 -86.4182 | -2.09571 -3.79777 | 296.128 1910.72
-23.6073 -86.0501 | -1.60176 -3.75236 | 371.64 1396.63
-23.2779 -85.6655 | -1.02375 -4.12791 | 1533.6 -887.498
-22.9617 -85.2696 | -0.870836 -4.5411 | 665.619 -334.95
-22.661 -84.8619 | -0.919501 -4.69995 | -2084.26 825.797
-22.3812 -84.4401 | -1.84257 -3.82913 | -1812.02 920.009
-22.1214 -84.0059 | -3.23956 -1.95766 | 338.809 679.54
-21.8742 -83.5637 | -3.14692 -0.521003 | 138.407 519.256
-21.6329 -83.1177 | -2.25606 0.115543 | 710.661 -856.852
-21.3912 -82.6725 | -0.996682 -0.293129 | -1261.09 -1657.35
-21.1466 -82.231 | 0.628906 -1.57869 | -2856.32 -1131.58
-20.8955 -81.7955 | 2.69786 -3.22611 | 925.464 -2039.18
-20.6273 -81.3719 | 4.17838 -4.66322 | 786.227 -1372.28
-20.3385 -80.9631 | 4.02698 -5.18874 | -68.7217 -220.466
-20.0306 -80.5688 | 3.72174 -5.4268 | -362.431 -498.747
-19.7061 -80.1889 | 3.56316 -5.84568 | -3049.72 1044.81
-19.3681 -79.8226 | 2.49199 -5.75711 | -1146.16 -196.415
-19.011 -79.4761 | 1.10488 -5.0424 | 1226 -1907.38
-18.6291 -79.1578 | 0.311986 -4.22187 | 607.642 -570.985
-18.2243 -78.8691 | 0.777466 -4.70829 | 199.112 236.493
-17.8011 -78.6073 | 1.90787 -6.19667 | 30.0039 943.223
-17.3641 -78.3683 | 2.77824 -7.19753 | 747.284 845.525
-16.9156 -78.1493 | 3.16698 -7.24041 | 823.982 127.337
-16.4579 -77.9484 | 3.22307 -6.89077 | -41.6804 1484.55
-15.9934 -77.7622 | 2.99041 -6.39911 | 279.932 1102.54
-15.5225 -77.5915 | 2.20731 -4.78437 | 98.396 -398.825
-15.045 -77.4411 | 1.48869 -3.12427 | -1101.67 -2087.43
-14.5623 -77.3138 | 1.33337 -2.67581 | -1795.68 -2184.45
-14.0767 -77.2055 | 1.12464 -1.63167 | -254.335 589.39
-13.5898 -77.1045 | 0.787942 -0.2704 | 1214.9 1892.1
-13.1021 -77.0011 | 0.641772 -0.174138 | 720.62 861.717
-12.6147 -76.8924 | 0.546113 -0.351296 | 975.864 -946.976
-12.1276 -76.7779 | 0.438078 -0.257192 | 1648.86 635.292
-11.6413 -76.6529 | 0.644124 -0.927625 | 2068.34 2110.37
-11.1564 -76.5135 | 1.33157 -2.48369 | 2935.64 -257.435
-10.6728 -76.3616 | 2.34491 -4.39405 | 1274.26 77.2598
-10.193 -76.1949 | 2.95813 -5.27538 | -1300.79 6.43354
-9.72083 -76.0102 | 2.75041 -4.39159 | -2026.41 -1672.21
-9.25957 -75.8052 | 2.49716 -3.34805 | -2574.85 308.65
-8.81308 -75.5741 | 2.54641 -2.77986 | -1548.77 941.841
-8.3829 -75.3158 | 2.31986 -1.7679 | -69.6435 -481.921
-7.96783 -75.0349 | 1.842 -0.419722 | -887.947 -1427.8
-7.56772 -74.7355 | 1.97583 0.149366 | -2029.2 -864.061
-7.18292 -74.4195 | 2.29859 0.2575 | -1683.3 1180.66
-6.81041 -74.0899 | 1.43831 1.12208 | 1632.59 -112.835
-6.44086 -73.7561 | 0.612175 1.47447 | 2895.67 -1600.2
-6.06811 -73.4246 | 1.02831 0.355393 | 477.474 -385.107
-5.69455 -73.0934 | 0.532468 0.037888 | -621.062 701.214
-5.32349 -72.759 | -0.496617 0.00702558 | 1136.8 -287.661
-4.95509 -72.4206 | -1.21537 -0.364558 | 2034.35 -720.667
-4.59199 -72.075 | -2.07986 -0.405981 | -197.563 1899.07
-4.24239 -71.7141 | -3.15748 -0.210504 | -1538.62 3467.63
-3.9108 -71.3348 | -4.07153 -0.329341 | 278.529 1811.43
-3.59176 -70.943 | -4.16402 -1.11111 | 1008 108.587
-3.27707 -70.5469 | -3.84623 -1.89869 | 181.109 -758.75
-2.96071 -70.1524 | -4.05704 -1.87008 | -774.528 -226.382
-2.63804 -69.7638 | -4.4614 -1.41132 | -401.948 553.49
-2.30255 -69.3862 | -4.91228 -0.944389 | 1269.69 -542.633
-1.94609 -69.0278 | -5.06943 -0.90116 | 1648.18 -837.474
-1.56472 -68.6954 | -4.86567 -1.01595 | 1471.2 -1104.09
-1.15928 -68.392 | -4.27663 -1.35627 | -640.022 -281.079
-0.734755 -68.1169 | -3.03461 -2.9336 | -1776.5 -1355.75
-0.294813 -67.8702 | -2.01899 -4.63753 | -4087.6 -879.73


38.8 6.12713 | -0.991492 2.93452 | -1467.45 4036.21
39.263 6.31819 | -0.449304 3.00679 | 5456.73 -3341.58
39.7444 6.46772 | 0.28264 1.82015 | 5470.59 -3415.06
40.2411 6.57351 | 0.59011 0.45274 | 152.768 3369.39
40.7442 6.6497 | 0.702611 -1.06495 | -3266.14 2698.74
41.249 6.69693 | 1.14715 -2.52259 | -664.417 -2032.07
41.7551 6.70304 | 1.96492 -3.35974 | 2002.56 -1974.37
42.2606 6.66194 | 2.97715 -5.27495 | -728.845 -681.754
42.7592 6.57335 | 4.13405 -4.96388 | -3252.32 547.358
43.2445 6.4387 | 5.03111 -2.4303 | -3399.05 748.041
43.7114 6.25905 | 4.50039 -1.81001 | -2832.84 -340.835
44.1569 6.03663 | 3.38942 -1.79731 | -2128.25 527.229
44.5811 5.77967 | 2.33792 -1.83085 | -1282.63 820.087
44.9885 5.49867 | 0.539745 -3.01972 | 2829.42 2892.21
45.3865 5.2038 | -0.887093 -3.97346 | 3062.31 705.565
45.7743 4.89291 | -1.02297 -4.35426 | 456.507 -3059.09
46.1442 4.55793 | -0.31548 -4.09238 | -409.959 -3713.26
46.4934 4.19856 | 0.69954 -2.97236 | 1012.43 -423.123
46.8272 3.8235 | 1.7556 -1.42653 | 601.697 937.657
47.1502 3.43961 | 2.88155 0.836191 | -3062.38 331.784
47.464 3.05071 | 3.07303 2.56745 | -3319.19 2021.33
47.777 2.66538 | 1.22087 2.17725 | -312.335 3199.12
48.1028 2.29421 | 0.0559807 1.57004 | -1344.48 -155.917
48.4485 1.94273 | 0.117651 1.42537 | 636.783 -1410.12
48.8219 1.61947 | 0.319227 1.26252 | 3646.12 847.113
49.2281 1.33538 | 1.63979 1.58757 | 921.966 112.002
49.6611 1.092 | 2.14433 0.0320915 | -1270.05 -525.896
50.1128 0.886568 | 1.33733 -1.8268 | -1812.69 1090.69
50.5778 0.717378 | 0.831172 -1.48323 | -314.535 164.874
51.0527 0.578334 | 0.474686 -1.59315 | 1850.39 -2606.24
51.535 0.460826 | 0.535698 -1.02458 | -503.785 -2412.64
52.0217 0.363429 | 0.718372 1.14725 | -3184.77 -884.977
52.5106 0.293057 | 0.369532 1.50211 | -2188.83 76.1621
53.0016 0.260121 | 1.03847 -0.143841 | 1427.5 -317.325
53.4946 0.272982 | 2.51978 -0.313013 | 3630.69 169.295
53.9861 0.337857 | 2.99841 0.075788 | 1796.3 1036.47
54.4693 0.457793 | 2.64985 -0.932963 | 1220.13 1044.11
54.938 0.630619 | 1.95761 -2.3774 | 1641.74 3051.42
55.3897 0.850842 | 1.57831 -3.22131 | 3361.73 2105
55.8273 1.10558 | 1.16725 -2.24157 | 3036.54 1072.39
56.2546 1.38198 | 0.675624 -0.616763 | -1694.33 426.308
56.6736 1.66978 | 1.59177 -0.834239 | -1526.29 -2549.08
57.0909 1.95645 | 2.47888 -1.73049 | 1222.76 -1790.17
57.5134 2.23519 | 1.7791 -0.96187 | 298.205 2432.14
57.9425 2.50546 | -0.034722 1.25599 | -625.872 1659.73
58.3821 2.75841 | -1.47551 2.53319 | 613.622 -3401.93
58.8386 2.9773 | -1.07809 2.19268 | 2119.6 -4065.29
59.313 3.15521 | 0.103831 2.18131 | 677.567 -1213.13
59.7988 3.29968 | 1.13089 2.91134 | -3658.02 1830.79
60.2883 3.42195 | 2.59543 2.68557 | -4332.31 1391.35
60.779 3.52296 | 4.1001 1.71219 | -2378.32 -1734.71
61.2724 3.59489 | 4.85404 2.37007 | -89.057 -2477.93
61.7689 3.63552 | 4.75637 3.36659 | 1040.04 1457.03
62.2676 3.65306 | 4.22964 2.67846 | 370.3 4257.36
62.7671 3.65089 | 3.91487 2.22053 | 1140.37 1010.65
63.2662 3.61609 | 3.54989 2.1614 | 610.411 -3916
63.76 3.53238 | 2.65195 0.569776 | -1276.99 -2114.88
64.2425 3.39982 | 1.33042 -0.610821 | -1269.45 1707.53
64.7113 3.22809 | 0.0440335 -0.177161 | 97.7893 1053.34
65.166 3.02201 | -1.20407 -0.355212 | 2490.13 53.3375
65.6064 2.78281 | -1.54986 0.452365 | 3143.5 -1360.31
66.0295 2.50858 | 1.00619 4.22691 | 1436.09 -3828.26
66.4295 2.19678 | 3.53547 6.07146 | 1347.13 -2455.47
66.8048 1.8521 | 3.16929 4.89605 | -1455.63 -1073.7
67.1542 1.48131 | 1.15192 3.00925 | -2176.49 458.034
67.4821 1.0934 | -0.90065 1.61744 | -863.039 2570.28
67.7973 0.69824 | -1.41617 1.21376 | -2122.01 3080.76
68.1058 0.302247 | -1.35436 0.633466 | -2771.51 2523.91
68.4136 -0.0897643 | -1.97644 -0.288704 | -1037.46 2827.58
68.7294 -0.472017 | -1.47387 0.044549 | 311.705 581.784
69.0591 -0.842 | -0.105373 1.51526 | 1718.1 -1675.37
69.406 -1.19883 | 0.740327 2.8688 | 2953.67 -1460.92
69.7711 -1.54091 | 0.287178 2.89992 | 506.459 -1487.75
70.1512 -1.86833 | -0.633073 2.71865 | -461.764 1910.2
70.544 -2.17847 | -0.813517 2.86504 | -1211.71 2367.74
70.9457 -2.47364 | -0.0823524 3.02662 | -3557.78 -2168.6
71.3511 -2.76144 | 1.06238 3.62003 | -152.445 -859.606
71.7649 -3.03822 | 2.36288 4.71768 | 5799.84 1567.08
72.1933 -3.29816 | 3.10204 5.21562 | 4015.32 -1684.78
72.6307 -3.54933 | 2.17656 3.44971 | -2322.82 -4368.53
73.068 -3.80096 | 0.289579 1.19239 | -3575.2 1424.43
73.5056 -4.04618 | -0.950988 0.238047 | -1794.56 3689.23
73.9472 -4.27823 | -1.26701 -1.15588 | -180.725 -224.942
74.3938 -4.50008 | -0.865669 -2.74535 | 1295.83 -1881.6
74.8459 -4.71373 | 0.0215711 -2.01701 | 345.603 -2176.24
75.3038 -4.91656 | 0.252525 0.319352 | -1673.15 2290.11
75.768 -5.09881 | -0.291847 2.10934 | -3155.61 5745.43
76.2363 -5.25709 | -0.477298 2.09462 | -3539.67 1125.89
76.7036 -5.40652 | -0.469104 -0.0587048 | -3458.22 -3405.32
77.1659 -5.56336 | -0.660967 -2.73231 | -1674.06 -743.475
77.6247 -5.72689 | -0.510787 -3.66888 | -118.66 1015.58
78.0831 -5.89115 | 0.00974836 -2.92003 | 1682.51 202.161
78.5436 -6.05397 | 1.00955 -1.02172 | 2685.06 -1835.69
79.0072 -6.21627 | 1.98365 0.898624 | 1772.15 -1996.94
79.4744 -6.37554 | 1.89514 0.472653 | 2772.08 301.896
79.9475 -6.52483 | 1.29961 -0.846825 | 3152.9 973.183
80.4268 -6.662 | 1.26373 -0.705991 | 1895.69 -38.4793
80.9099 -6.79206 | 1.18476 -0.788534 | 1146.43 495.661
81.3941 -6.92178 | 0.266727 -0.972754 | -681.932 587.264
81.8754 -7.0606 | -0.632229 0.708214 | -1298.21 -1554.13


-1.11366 54.7044 | 1.04309 2.10351 | 2026.59 381.464
-0.627407 54.8265 | 0.975005 3.38711 | 1845.99 126.873
-0.134332 54.9252 | 0.453864 2.76778 | 1606.93 -149.287
0.364313 55.0025 | -0.500252 2.22131 | 2707.05 1528.52
0.868073 55.062 | -1.75203 2.73705 | 2743.96 1461.98
1.37638 55.1019 | -2.57212 2.67165 | 2140.54 -1957.8
1.88766 55.1152 | -2.15149 2.28969 | -1658.66 -1328.6
2.39759 55.1017 | -0.814215 2.90361 | -3841.89 1306.67
2.90338 55.065 | 0.246228 1.63623 | -957.908 909.282
3.40575 55.0034 | -0.398214 0.142978 | 1814.08 197.578
3.90472 54.9107 | -1.21303 1.36092 | 2658.34 -3049.42
4.39724 54.7782 | -0.946893 3.29995 | 849.385 -1977.34
4.87843 54.6054 | -1.10778 3.73457 | -913.2 -102.527
5.34429 54.3958 | -1.3872 3.09671 | -585.128 -1218.97
5.79252 54.1508 | -0.389369 3.03928 | -1374.92 -2390.34
6.22213 53.8747 | 0.98274 2.45666 | -2052.49 -821.6
6.63696 53.5784 | 2.19658 2.4888 | -65.6815 1758.67
7.04624 53.2762 | 1.09544 2.19008 | 1938.23 3449.2
7.45656 52.9769 | -0.165099 2.0812 | -1508.56 1982.83
7.86406 52.6782 | 0.68843 2.71595 | -7234.03 818.339
8.26234 52.3758 | 0.829718 1.07095 | -3588.24 1636.03
8.6573 52.0744 | 0.951181 -0.032824 | 3824.36 1520.36
9.05877 51.7799 | 1.37009 1.01515 | 2367.3 90.4063
9.46445 51.4894 | 1.1429 0.818294 | -3007.36 -508.924
9.86614 51.1968 | 1.19128 -0.31829 | -4632.32 599.935
10.2616 50.9016 | 0.627388 -1.66266 | -4732.17 -1871.68
10.656 50.6091 | 0.53773 -2.31567 | -977.616 353.482
11.0642 50.3384 | 2.16205 -0.812025 | 1335.6 2930.52
11.4967 50.1098 | 3.08493 0.524443 | 958.147 -1747.09
11.953 49.9296 | 2.66087 0.50904 | 3273.08 1189.04
12.4301 49.8049 | 1.77647 -0.467426 | 2910.45 460.066
12.9203 49.7297 | 1.03798 -1.70686 | 409.532 -3243.07
13.4158 49.6907 | 0.0616262 -1.33024 | -1035.62 384.72
13.9124 49.6847 | -0.857874 -0.243208 | 1104.63 139.118
14.4096 49.7052 | -0.651597 -0.0395889 | 2444.1 -2621.84
14.9073 49.7444 | -0.196888 0.587647 | -846.539 -825.837
15.4021 49.8044 | -0.539426 1.81952 | -3077.14 20.7557
15.8908 49.8889 | -1.3291 1.68911 | -1413.65 -2093.22
16.3728 49.9993 | -1.91999 0.314408 | 1810.18 -472.27
16.8468 50.1426 | -1.99238 -1.19986 | -994.252 5508.68
17.3076 50.3266 | -1.54794 -2.26358 | 14.0406 247.455
17.7583 50.5364 | -0.550582 -1.95594 | 5824.86 -1863.72
18.2078 50.7578 | 0.357008 -0.734023 | 3515.17 4382.75
18.6568 50.9902 | 0.0901382 0.700611 | 2074.76 1379.52
19.1083 51.2233 | -1.06941 3.47837 | 2665.69 -2828.19
19.5665 51.4455 | -1.39182 4.65622 | 487.181 -729.017
20.0296 51.6573 | 0.114076 1.59193 | -2116.3 -663.553
20.4935 51.8612 | 1.52718 -1.87667 | -5887.78 -3034.86
20.954 52.0584 | 1.58727 -3.31317 | -6957.8 -1168.02
21.4093 52.2534 | 1.02055 -2.16501 | -2054.77 3292.27
21.8643 52.4464 | 0.79132 -0.582749 | 3189.75 1208.1
22.3286 52.6231 | 0.793102 -0.0318369 | 3676.25 -2570.66
22.806 52.7682 | 0.390759 1.08049 | -255.557 -631.044
23.2923 52.8802 | -0.587915 2.44796 | -708.253 2798.82
23.7848 52.9615 | -1.41991 2.35111 | 1437.7 399.736
24.283 53.0039 | -1.53719 1.38831 | -112.833 -2509.07
24.7827 52.9988 | -1.33046 0.438599 | -1586.32 -474.594
25.2786 52.949 | -0.833965 -0.273817 | -1912.29 464.032
25.7673 52.8605 | -0.374298 -0.899695 | -1365.58 3743.23
26.2471 52.74 | 0.25071 1.04946 | -687.344 2694.36
26.7146 52.5828 | 0.531993 2.29971 | -1274.71 -2439.12
27.1627 52.3781 | 0.169007 1.73493 | 35.9308 -2737.53
27.589 52.1288 | 0.855762 2.64394 | -540.454 -1903.97
27.9975 51.8496 | 1.76562 3.28011 | 2521.39 1173.52
28.4011 51.5607 | 1.83339 2.07512 | 5709.83 2235.34
28.8095 51.2742 | 2.25185 0.847029 | -173.757 -1922.43
29.2184 50.987 | 2.17982 -0.574768 | -3843.66 -1144.71
29.6269 50.7028 | 1.91593 -1.23821 | -773.055 4690.08
30.0428 50.4346 | 2.47351 0.185025 | -403.392 2961.21
30.4671 50.1828 | 2.24375 0.884812 | -103.662 -1744.13
30.8966 49.9387 | 2.07269 1.19442 | 414.917 -2574.6
31.3305 49.6986 | 2.02371 1.54992 | 2708.05 -2285.59
31.7722 49.4658 | 1.83571 2.18117 | 6177.14 -526.28
32.2264 49.2461 | 1.45266 2.1109 | 4494.75 -2034.99
32.6909 49.0382 | 1.90437 2.47289 | 920.917 -2614.81
33.1625 48.842 | 2.38568 2.37207 | -1315.84 1216.15
33.6403 48.6655 | 2.46526 2.13989 | -3372.2 1078.73
34.1235 48.5151 | 2.28003 1.76399 | -3903.87 2274.26
34.6117 48.3979 | 2.13052 1.13567 | -3318.3 2753.25
35.1039 48.3172 | 2.02733 2.85501 | -391.208 -3365.65
35.5997 48.2672 | 1.39925 4.94424 | 699.84 -2011.77
36.098 48.255 | 0.387869 3.64644 | -1504.64 4135.9
36.5938 48.2945 | -0.11411 3.03113 | -1209.84 705.246
37.0825 48.3811 | 0.104081 4.22374 | -435.311 -2221.69
37.5624 48.5046 | 1.22265 3.60874 | -394.192 -1494.59
