-95.1126 -17.9045 | 1.97314 -2.23728 | 3843.04 1412.74
77.0181 22.48 | 0.497793 -0.78752 | -1721.9 2876.77
77.4578 22.7286 | 0.738896 0.639878 | -6427.85 984.716
77.8888 22.9832 | -0.246218 3.22554 | -7348.55 -2614.72
78.3165 23.2311 | -1.79168 2.96443 | -1802.29 -1943.68
78.7533 23.4575 | -3.44409 1.69279 | 4839.1 2303.3
79.2091 23.6516 | -4.15467 2.1408 | 4621.67 1684.62
79.6852 23.8006 | -3.06915 0.689952 | -1530.3 -1267.1
80.1748 23.8907 | -1.66432 -3.03538 | -2009.21 -2598.39
80.6708 23.9136 | -1.15981 -2.56599 | 2579.85 -560.971
81.1681 23.873 | -0.504297 -0.687888 | 2880.29 -797.796
81.6604 23.7765 | 0.271155 -0.480356 | -1457.07 680.769
82.1408 23.6348 | 0.898263 1.41943 | -2949.01 2627.25
82.6067 23.4568 | 0.946875 2.30602 | 3091.76 930.336
83.0601 23.2442 | 0.615797 2.09133 | 5845.39 -1837.25
83.4976 22.9924 | -0.00793688 2.21488 | -487.759 1472.99
83.9055 22.6975 | 0.133006 3.18138 | -7127.59 1580.67
84.2662 22.3541 | 2.08958 4.74358 | -2567.6 1196.17
84.574 21.9652 | 3.29614 3.83753 | 838.129 -4375.13
84.8302 21.5367 | 2.52937 1.91409 | 2306.62 -3371.25
85.0429 21.0813 | 2.05895 2.18646 | 2465.44 2768.59
85.2191 20.6113 | 0.0714513 2.67376 | -1191.01 2562.83
85.3557 20.1305 | -2.29303 3.2448 | -1551.03 -1405.05
85.4519 19.6393 | -2.60719 3.97553 | 2567.44 -1764.47
85.5146 19.1413 | -0.517274 4.30572 | -910.426 -409.714
85.5412 18.6397 | 0.954519 3.62412 | -1630.27 1047.89
85.5332 18.1382 | 0.119464 1.89794 | 217.295 249.403
85.498 17.6381 | -0.0409389 0.323613 | -593.929 -771.859
85.4418 17.1391 | -0.454995 -0.918309 | -2359.96 -690.835
85.3731 16.641 | -0.881134 -1.79893 | 689.222 1043.52
85.3086 16.1432 | 0.732499 -1.43814 | 4374.75 1825.62
85.2631 15.645 | 1.29548 -0.338753 | -1590.6 -8.09352


-53.4804 67.9081 | -0.0371654 2.32561 | -1241.85 -1619.22
-52.9821 67.8827 | -1.44437 -0.37292 | 371.018 -200.851
-52.4854 67.8313 | -2.69246 -2.15083 | 1181.64 -355.323
-51.99 67.764 | -2.14998 -1.98808 | -1637.84 245.676
-51.4962 67.6924 | -0.654912 -2.33256 | 849.315 1925.34
-51.0011 67.628 | 0.802932 -3.54641 | 1848.88 1348.32
-50.5035 67.5748 | 1.5314 -2.94731 | -547.297 2055.04
-50.0053 67.5311 | 1.28701 0.41516 | -1115.31 941.866
-49.508 67.4876 | 0.596801 2.17017 | -2743.32 -5108.22
-49.0132 67.4318 | 0.139639 2.11478 | 2661.29 1316.22
-48.5168 67.3723 | 0.168435 1.44325 | 4895.11 72.8681
-48.0171 67.3117 | 0.783263 1.23548 | -940.152 -1607.25
-47.5178 67.2505 | 1.9094 1.52143 | -3058.4 2965.17
-47.0208 67.1956 | 2.57061 -1.08939 | -4303.19 2.89951
-46.5272 67.1433 | 2.11181 -4.13405 | -1995.58 -409.53
-46.0353 67.0909 | 1.65688 -2.63219 | 2172.4 -892.099
-45.5422 67.0381 | 1.57891 0.303252 | 693.465 -3927.91
-45.0477 66.9872 | 1.26679 1.23898 | 285.937 744.239
-44.5515 66.9555 | 1.14028 2.46887 | -785.888 3157.33
-44.0548 66.9562 | 0.937963 2.87727 | -447.998 -824.615
-43.5597 66.9885 | -0.00944297 1.52037 | 299.626 -982.353
-43.0682 67.0534 | -1.08254 0.251627 | -3757.91 1154.67
-42.5853 67.1536 | -1.34054 0.131342 | -1767.98 1110.48
-42.1105 67.2832 | -0.512195 0.251169 | 3383.16 -2066.65
-41.6386 67.4289 | 0.385856 0.114494 | 1685.89 -916.352
-41.1693 67.5869 | -0.143757 1.17563 | 335.104 1785.99
-40.7036 67.7576 | -1.29731 2.4228 | -339.67 -831.047
-40.2406 67.9342 | -1.04448 1.12099 | 132.04 -2135.08
-39.7782 68.1123 | -0.401277 0.550398 | 2330.73 985.252
-39.3157 68.2953 | 0.0166091 1.45433 | 1069.98 -35.1201
-38.8545 68.4849 | 1.67677 0.389639 | 846.447 1134.24
-38.396 68.6841 | 3.68909 -0.378116 | 17.4907 3914.56
-37.9405 68.8933 | 3.89936 0.729371 | -795.404 3181.39
-37.4835 69.0995 | 2.68553 1.30452 | 773.36 -3001.55
-37.016 69.2775 | 1.53914 0.448437 | -741.768 -6535.51
-36.5365 69.4123 | 1.75283 -1.41573 | -2134.11 -856.17
-36.0501 69.5118 | 2.83778 -2.85732 | -2194.68 1457.13
-35.5608 69.5868 | 2.83159 -1.56588 | -950.904 -901.756
-35.0692 69.6421 | 2.06213 -0.402877 | 2768.12 1564.13
-34.5742 69.6868 | 1.80853 -1.56519 | 2802.57 3457.4
-34.076 69.7253 | 1.18548 -2.48603 | 1103.89 246.857
-33.5755 69.7494 | 0.1481 -1.54941 | 1124.9 -412.334
-33.0734 69.7505 | -0.189404 -1.03999 | 331.273 381.275
-32.5716 69.7221 | -0.334705 -0.302919 | 916.271 -1819.25
-32.0724 69.6561 | -0.457473 0.899202 | 371.871 -2128.22
-31.579 69.5512 | 0.368516 1.83333 | 1462.6 904.309
-31.0921 69.4133 | 2.22708 4.02212 | 5335.95 1993.26
-30.6121 69.2425 | 3.27589 6.10494 | 1473.57 -4083.82
-30.1489 69.0255 | 2.1793 6.11579 | -4887.86 -3134.1
-29.7141 68.7609 | 0.87853 5.65765 | -6870.27 2047.46
-29.309 68.4618 | 0.425779 4.6472 | -2743.68 3936.64
-28.9245 68.1428 | -0.185677 2.60157 | 2258.84 2701.13
-28.5515 67.8113 | -0.851355 1.63573 | -918.145 -1823.12
-28.1911 67.4655 | -1.86106 1.53414 | 1316.62 -900.103
-27.8385 67.1095 | -1.93314 2.07237 | 4068.43 -479.76
-27.4896 66.7467 | -0.394 3.52449 | -173.018 692.335
-27.1496 66.3759 | 1.05538 4.64234 | -2669.81 1158.89
-26.8242 65.9949 | 0.94512 4.37722 | -305.533 -343.021
-26.5133 65.6021 | -0.525073 3.37253 | 621.77 -759.354
-26.2162 65.198 | -1.70234 2.82007 | -1502.1 -1324.54
-25.9332 64.784 | -1.42094 3.13245 | -944.558 1041.77
-25.658 64.3661 | 0.218787 3.25511 | -1195.49 1930.34
-25.3835 63.9498 | 0.635005 2.01277 | 170.774 233.622
-25.1016 63.5388 | 1.09118 1.25696 | 506.209 -1542.22
-24.8058 63.1365 | 1.73268 1.07949 | 1253.15 749.668
-24.4902 62.7498 | 1.58943 0.875003 | -1519.69 3434.7
-24.1554 62.3837 | 1.16696 0.964801 | -3464.67 3257.77
-23.8053 62.038 | 0.113349 0.947608 | -2128.42 1046.8
-23.4419 61.7095 | -0.0712441 1.37235 | -1866.71 -1963.49
-23.0661 61.3955 | 1.26462 2.43302 | -256.086 -3700.8
-22.6732 61.1001 | 1.17287 1.55197 | 4552.54 183.883
-22.2546 60.8369 | 0.742603 0.610801 | 2566.64 -21.0764
-21.8128 60.61 | 0.749614 1.05525 | -420.608 -1282.93
-21.3546 60.4176 | -0.651686 -0.628961 | -1254.21 -48.2626
-20.8842 60.2601 | -1.83566 -1.98911 | -1301.16 -1124.87
-20.4044 60.1374 | -1.91119 -0.542325 | -160.595 430.739
-19.9167 60.053 | -1.8827 -0.531829 | 51.0547 381.765
-19.4242 60.007 | -1.86481 -0.815759 | -1038.52 -2289.34
-18.9305 59.9954 | -1.54028 -0.563678 | -934.404 -742.124
-18.4381 60.0214 | -0.70833 0.13196 | 377.546 1219.8
-17.9493 60.0883 | 0.0534166 0.297057 | 2966.07 -2451.01
-17.4651 60.1924 | 0.376835 0.556511 | 618.814 2772.95
-16.9908 60.3386 | -0.262113 1.36811 | -1002.34 2499.14
-16.5287 60.5204 | -0.999768 1.20278 | 384.511 -841.169
-16.0739 60.7206 | -1.45263 1.49091 | 54.5792 -822.509
-15.6215 60.9256 | -1.83011 2.33557 | 1237.09 -4504.88
-15.167 61.1246 | -1.47246 2.98168 | -158.005 250.271
-14.7128 61.3243 | -0.774074 1.92137 | -1267.78 6414.19
-14.2602 61.5306 | -1.71923 0.991747 | 1662.67 -1066.14
-13.8016 61.7254 | -2.31683 0.411196 | 1214.9 -2387.64
-13.3334 61.8968 | -1.42765 0.98918 | -1138.85 1801.6
-12.8572 62.0428 | 0.715764 2.38842 | -741.4 -1274.65
-12.3728 62.1544 | 3.02669 1.53438 | -953.175 1025.11
-11.8819 62.2278 | 3.52734 0.32615 | 132.798 1934.89
-11.3863 62.2558 | 3.17694 0.424466 | -240.196 -3130.24
-10.891 62.2258 | 2.20052 0.040354 | 1229.19 -579.935
-10.4006 62.1401 | 0.560634 0.0272936 | 3684.65 863.475
-9.91859 62.0052 | -0.41293 0.519706 | 973.875 -1052.66
-9.45111 61.8225 | -0.323696 0.291877 | -1647.61 -1408.62
-9.00301 61.597 | 0.459209 -1.86767 | -318.548 2868.8


-84.617 40.5237 | -0.0122952 -1.59809 | -1017.68 -857.922
-84.3174 40.9223 | -2.27937 0.00485023 | 3773.13 -3367.98
-84.0192 41.3217 | -3.02214 0.21977 | -2222.67 3133.45
-83.7342 41.7317 | -2.10121 -0.0993097 | -1540.07 3170.18
-83.4628 42.1527 | -1.04847 -0.529113 | 1010.03 2082.46
-83.1953 42.5785 | -0.318476 -0.923176 | -903.12 315.049
-82.9227 43.0007 | 0.186627 -0.716882 | -974.311 -3357.43
-82.6332 43.4082 | 0.605525 -0.780611 | 1269.28 -4021.08
-82.3185 43.7937 | -0.137487 -0.486099 | -1302.3 -202.868
-81.9818 44.1584 | -1.60459 0.178312 | -1432.45 -104.661
-81.6251 44.5019 | -2.00737 0.460782 | -748.049 -2425.42
-81.2493 44.8214 | -2.16441 0.972046 | -3125.57 -97.6317
-80.8596 45.1205 | -2.50238 1.28296 | -295.714 721.977
-80.4557 45.4 | -2.25247 0.916132 | -741.329 3518.97
-80.0376 45.6594 | -1.90644 0.119797 | -1648.27 3538.5
-79.6014 45.8874 | -2.0717 -0.338562 | 2409.6 -2999.67
-79.14 46.0605 | -1.93606 -0.851275 | 3089.94 -2287.27
-78.6577 46.1715 | -2.06754 -0.743767 | 2369.81 2419.62
-78.1637 46.2292 | -2.27994 0.280451 | 213.708 1716.42
-77.6661 46.2378 | -2.33328 1.30602 | -2297.28 -781.304
-77.1715 46.1967 | -2.50369 2.02563 | -636.531 -676.648
-76.6828 46.111 | -2.78815 1.94036 | 2909.75 566.34
-76.1992 45.99 | -2.92224 1.17814 | 3507.75 -817.345
-75.7204 45.8398 | -2.53313 0.459585 | 2138.18 -521.297
-75.2472 45.6665 | -2.57117 -0.157578 | 326.632 -1122.95
-74.7801 45.475 | -3.89391 -1.63916 | 582.143 -220.827
-74.3171 45.273 | -5.1268 -3.68559 | -514.256 3098.11
-73.8572 45.0681 | -5.41095 -4.90602 | -3875.6 982.376
-73.4033 44.858 | -3.5871 -2.23003 | -3418.96 -2055.96
-72.9545 44.6417 | -0.636112 2.28533 | 1162.11 1584.01
-72.5036 44.4295 | 0.76977 3.88201 | 2480.26 1856.48
-72.0478 44.2254 | 0.914348 3.09836 | -201.606 -2196.22
-71.5902 44.0234 | 0.624463 2.29476 | 433.969 -1136.39
-71.13 43.8248 | -0.346765 0.18263 | 2728.22 -133.579
-70.6644 43.6337 | -0.948572 -1.27914 | 361.304 -2322.21
-70.1942 43.4511 | -0.745215 -0.386594 | -846.362 498.964
-69.7183 43.2857 | -0.708147 0.696841 | 514.758 3173.87
-69.2348 43.1451 | -1.07919 1.23707 | 46.5791 -320.451
-68.7458 43.0251 | -1.40843 1.32884 | 149.131 -825.135
-68.2527 42.9226 | -1.96104 0.730324 | -351.737 -1807.89
-67.7563 42.8372 | -3.45321 0.32752 | -549.059 870.132
-67.257 42.7761 | -5.3199 -0.438386 | -989.939 2293.47
-66.7564 42.7432 | -6.24897 -1.52625 | -2295.52 -707.099
-66.2568 42.7337 | -5.76881 -2.62297 | -2018.85 -649.782
-65.7591 42.7452 | -4.32379 -2.58814 | -1213.16 2162.43
-65.2636 42.7774 | -3.06718 -0.518926 | -1279.52 938.027
-64.7698 42.8202 | -2.20598 1.40392 | 851.154 -3912.1
-64.2753 42.859 | -1.40708 1.58033 | 2487.17 -2908.71
-63.7786 42.8947 | -0.393395 1.56148 | 1397.77 2049.81
-63.281 42.9404 | 0.663895 1.88887 | 922.406 4089.49
-62.7835 43.001 | 1.04213 2.03958 | 2061.23 1069.09
-62.2845 43.0654 | 1.01042 1.61566 | 2391.58 -5207.93
-61.783 43.1194 | 0.958579 0.758488 | -1083.11 -1046.37
-61.2821 43.1695 | 0.893464 0.514432 | -4199.09 4183.14
-60.7848 43.2263 | 0.560401 2.23748 | -1190.87 1675.31
-60.2883 43.2826 | -0.154864 4.06846 | 2308.88 -1259.31
-59.7891 43.3241 | -0.37473 3.49678 | 57.8886 -788.299
-59.2888 43.3422 | -0.134968 2.03813 | -2942.34 -2442.91
-58.7906 43.3319 | 0.0583099 0.888079 | -2597.31 313.752
-58.2959 43.2984 | 0.0349313 0.46769 | -1295.13 5326.81
-57.8048 43.2472 | -0.498458 0.417828 | -3317.95 2390.99
-57.3212 43.1646 | -0.895289 1.07831 | -2327.89 -2734.72
-56.8501 43.0322 | -0.356994 3.01174 | 3247.33 -3358.15
-56.3929 42.8484 | 0.0648485 3.72282 | 5980.17 1038.99
-55.9487 42.6247 | -0.215618 1.8451 | 2515.37 -474.015
-55.5225 42.3632 | -0.634475 -0.196616 | 611.66 -2883.67
-55.1193 42.0641 | -1.25804 -1.13567 | 39.0742 -1246.36
-54.7392 41.7346 | -1.67717 -0.690248 | 664.181 1390.63
-54.3785 41.3843 | -1.78454 0.629787 | 596.51 1496.73
-54.0357 41.0169 | -1.49553 1.67995 | -795.342 -2010.67
-53.7125 40.631 | -1.26478 2.08872 | 233.273 -2537.82
-53.4053 40.2302 | -0.702595 2.49776 | 2254.68 1061.33
-53.1067 39.8223 | -0.478917 2.69516 | -54.8729 1273.14
-52.8169 39.4091 | -2.42642 2.20765 | -895.361 354.127
-52.538 38.9897 | -4.35357 2.14354 | -2468.97 1024
-52.2706 38.5651 | -3.51551 3.29873 | -650.907 2612.71
-52.01 38.1389 | -1.49883 4.36397 | 1164.42 1210.61
-51.7533 37.7109 | 0.184721 4.14273 | -52.8472 -2075.67
-51.5028 37.2778 | 0.949364 3.32844 | -1791.5 -2423.31
-51.2584 36.8403 | 1.1188 2.58241 | -3094.02 365.081
-51.0113 36.4059 | -0.311301 0.850782 | 708.659 2467.42
-50.7435 35.9856 | -1.27102 -0.586326 | 4614.31 1943.65
-50.4438 35.5865 | 0.194004 0.0142645 | 1797.34 -438.396
-50.119 35.2056 | 0.906655 0.617564 | -1661.21 -3102.96
-49.7789 34.8362 | -0.152886 -0.392331 | 1807.9 -1872.07
-49.4227 34.479 | -0.828451 -1.36158 | 2299.86 -1303.5
-49.0505 34.1355 | -0.574351 -1.2144 | -2217.34 -1990.99
-48.6654 33.8069 | 0.496701 -0.524342 | -2213.99 834.971
-48.2627 33.5036 | 0.998754 0.174968 | -1413.09 1936.49
-47.8367 33.2393 | -0.213568 0.0934247 | -2966.46 3479.62
-47.387 33.0271 | -0.728803 0.241582 | -3008.11 3963.8
-46.9176 32.8736 | -0.295322 1.05819 | 530.115 -199.784
-46.4341 32.7713 | 0.106936 1.9844 | 2952.41 -2485.81
-45.9411 32.7096 | 0.0582318 2.36183 | 423.028 -654.797
-45.4446 32.6832 | -0.0915919 2.22292 | -3330.87 1090.61
-44.9497 32.6879 | 0.330949 1.90518 | -1259.44 -406.153
-44.4563 32.7132 | 0.727157 1.36857 | 2865.7 -1737.89
-43.9616 32.7494 | 0.442829 0.93987 | 1821.33 -1142
-43.4659 32.7931 | 0.0310449 1.62077 | 679.186 -178.978
-42.9704 32.8459 | -0.300725 2.9854 | 1319.18 1740.87


-82.9313 45.2223 | -1.61152 0.215985 | 3521.37 2776.17
-82.5579 45.5618 | -1.9642 1.0409 | -1019.18 3551.62
-82.1712 45.8876 | -0.146163 -0.479214 | 1032.74 -2768.25
-81.7629 46.1847 | 1.41555 -1.53799 | 1130.06 -2187.04
-81.3311 46.4464 | 1.71442 -0.481098 | 998.591 603.125
-80.8786 46.673 | 2.03104 0.285569 | 2342.89 -1120
-80.4081 46.8638 | 2.09694 0.65963 | 1714.02 231.221
-79.9246 47.0239 | 1.89402 0.815469 | 704.368 396.795
-79.4326 47.1584 | 1.52866 0.736138 | -251.926 -986.411
-78.9355 47.271 | 0.858951 0.167747 | -1548.45 1310.73
-78.4365 47.368 | 0.045081 -1.69039 | -2530.25 2903.47
-77.9365 47.4493 | -0.464718 -4.50915 | -2130.13 -23.1595
-77.4348 47.5013 | -0.762128 -5.84928 | -1626.82 -2144.65
-76.9325 47.5087 | -0.878279 -5.80779 | -1928.17 -2556.09
-76.4342 47.4637 | -0.873361 -4.87045 | -1412.63 -946.522
-75.9441 47.3692 | -0.601563 -3.10457 | -929.148 789.454
-75.4648 47.2336 | -0.406412 -1.48729 | -1678.13 -1115.99
-74.9976 47.0638 | -0.599994 -0.22185 | -631.889 923.116
-74.5394 46.873 | -0.741976 1.07523 | 777.477 2539.75
-74.0855 46.6724 | -0.76205 1.57427 | 1165.13 -547.276
-73.6341 46.4634 | -1.14235 0.302068 | 2104.16 -1268.37
-73.1834 46.2476 | -1.76312 -1.41333 | 2032.27 -734.095
-72.732 46.0286 | -2.42963 -2.58339 | 1389.37 -1070.74
-72.279 45.8091 | -2.26719 -2.12304 | 1474.57 601.934
-71.8231 45.5931 | -0.872011 0.6036 | 1090.86 798.055
-71.3648 45.3806 | -0.0207962 2.44259 | -340.438 -2677.91
-70.9063 45.1669 | -0.53344 1.78798 | -83.9949 -1739.27
-70.4456 44.9564 | -0.987694 1.39319 | -386.398 764.413
-69.9795 44.76 | -1.20026 1.20454 | -908.652 1425.47
-69.5053 44.5865 | -1.38772 0.348352 | 1159.57 1963.69
-69.0212 44.4416 | -1.61473 -1.8718 | 1776.15 367.84
-68.5288 44.3235 | -1.50897 -4.51473 | -104.658 -257.684
-68.0316 44.2282 | -0.884926 -5.0381 | -2731.13 -657.986
-67.5332 44.1531 | -0.521651 -3.68849 | -3161.36 -633.964
-67.0345 44.1 | -0.786232 -2.4956 | -531.161 813.2
-66.5344 44.0742 | -0.838234 -1.82538 | 744.149 2108.07
-66.0333 44.078 | 0.0569561 -0.92712 | -80.5231 416.114
-65.5329 44.1049 | 1.25246 -0.394632 | 429.174 -1567.49
-65.0332 44.1461 | 1.71009 -0.075937 | 636.425 -241.789
-64.5341 44.1992 | 1.04897 1.57551 | 69.2816 254.619
-64.0361 44.2624 | -0.0367777 3.29618 | -417.494 -168.753
-63.5393 44.3326 | -0.601915 2.55778 | -169.585 891.818
-63.0432 44.4069 | -0.714928 1.96086 | 521.553 -714.175
-62.5464 44.4785 | -0.434894 3.00699 | -233.669 -1515.58
-62.049 44.5434 | 0.391234 4.41284 | -214.023 -38.7138
-61.5509 44.603 | 0.958751 5.03465 | 738.311 1276.19
-61.0518 44.6585 | 0.463648 3.7453 | -390.199 1083.54
-60.5524 44.7063 | -0.63722 1.23236 | -2681.01 -870.973
-60.0542 44.7377 | -1.54804 0.252421 | -3612.61 -2428.81
-59.5582 44.7471 | -2.1441 0.481495 | -1867.78 -786.18
-59.0637 44.7384 | -2.80804 0.984448 | 1182.54 1749.74
-58.5686 44.7196 | -3.40656 2.3005 | 2910.94 4120.39
-58.0716 44.6921 | -3.7361 3.29946 | 2019.35 499.962
-57.5749 44.641 | -3.959 4.04012 | -666.026 -5485.06
-57.0837 44.5496 | -4.30967 4.78372 | -831.623 -1135.6
-56.6002 44.4242 | -4.27881 5.50642 | 1189.24 3919.61
-56.123 44.2762 | -3.62202 5.88827 | 1517.24 2067.61
-55.6543 44.1016 | -3.70466 4.30492 | -51.1084 -2099.63
-55.2012 43.8886 | -4.37933 2.72723 | -1424.25 -2536.62
-54.7699 43.6342 | -3.71461 3.35334 | -411.436 -298.03
-54.3605 43.3461 | -2.16302 3.84434 | 1842.55 3215.57
-53.9703 43.0331 | -0.748933 3.39449 | -1081.5 354.837
-53.6048 42.693 | -0.0428508 2.78152 | -3132.84 -3043.28
-53.2676 42.325 | 0.0973228 2.49789 | 1369.77 1655.78
-52.949 41.9412 | 0.654193 2.69252 | 976.313 2584.36
-52.6444 41.5478 | 1.81459 3.13376 | -1747.35 -738.64
-52.3546 41.1438 | 2.87816 3.43346 | 1064.79 670.589
-52.0741 40.7337 | 2.84064 3.34332 | 1269.82 2061.32
-51.8015 40.3195 | 2.24179 3.55966 | -1888.12 2009.5
-51.5423 39.8994 | 2.18884 4.35025 | -2564.7 150.085
-51.2986 39.4713 | 1.58788 4.40023 | 311.171 -2645.85
-51.0632 39.0364 | 0.0480021 3.38904 | 3022.79 -1619.44
-50.8259 38.6001 | -1.60593 2.0443 | 529.089 406.123
-50.5843 38.1662 | -2.8663 0.949158 | -2235.6 2083.83
-50.3383 37.7375 | -2.40434 0.846747 | -2522.83 1650.62
-50.084 37.316 | -1.44223 1.42761 | 393.839 -1254.55
-49.8123 36.9044 | -1.58336 1.79013 | 2655 -1739.18
-49.5156 36.5075 | -1.32432 2.37453 | 523.271 -2252.7
-49.193 36.1286 | -0.284367 3.08779 | 671.042 -1523.92
-48.8418 35.7736 | 0.232072 2.56836 | 3218.24 467.92
-48.4594 35.4494 | 0.282693 1.01215 | 1907.37 -1964.79
-48.0503 35.1553 | 0.550134 0.0368673 | 740.88 -597.292
-47.6193 34.8927 | 0.601636 -0.308903 | -823.796 705.886
-47.1705 34.6633 | 0.176066 -0.119566 | -1835.07 334.434
-46.7077 34.4681 | -0.363804 0.588086 | -1692.44 1120.32
-46.233 34.3093 | -0.565343 1.47626 | -772.045 17.9203
-45.7486 34.1869 | -0.272315 2.66971 | -816.134 344.971
-45.2574 34.1014 | 0.115732 3.35821 | -1154.73 3042.34
-44.7626 34.0513 | -0.0017934 2.36457 | -1488.72 -1058.73
-44.2676 34.0226 | -0.547681 0.272594 | -1882.7 -3366.6
-43.7734 34.0043 | -0.92925 -1.40271 | 230.234 92.3567
-43.2788 33.9988 | -0.858271 -1.64083 | 1255.67 2388.25
-42.7832 34.0069 | -0.222756 -0.0380009 | 1056.01 -527.94
-42.2865 34.0191 | 0.586493 1.74857 | 2197.83 -1357.54
-41.788 34.0278 | 0.877276 2.03073 | 980.105 -930.301
-41.2884 34.0306 | 0.791364 0.866318 | -444.305 -1136.86
-40.7891 34.0287 | 0.608759 1.10438 | -956.904 2267.21
-40.2905 34.0278 | 0.304519 2.27988 | -871.992 1529.2
-39.7925 34.0244 | -0.143741 1.39926 | 1212.61 -2403.12
-39.294 34.009 | -0.794433 0.117786 | 1097.39 1182.37


46.0607 69.8284 | -3.06105 3.1844 | -17849.8 -2344.23
46.5096 70.019 | -2.21704 4.48747 | 31634.9 11560.7
46.9732 70.2286 | -0.295894 0.185917 | -14064.3 -15387.3
47.4309 70.4327 | -3.49012 0.000115368 | 12236.1 17913.3
47.891 70.6544 | 1.11078 3.17545 | -9220.37 -15328
48.3478 70.8618 | -6.23638 6.92145 | -8025.85 4724.6
48.8004 71.0675 | 0.856806 3.29973 | 10933.2 -6923.03
49.2632 71.258 | 0.600572 0.503881 | -13476.4 -2255.57
49.7184 71.4522 | -2.17554 3.0585 | 21370.5 14870.2
50.181 71.6692 | -2.65651 4.06025 | 1569.91 -7919.3
50.639 71.8951 | -6.77492 7.54241 | -19159.1 13190.6
51.0739 72.1484 | -0.165692 5.06154 | 5633.66 -20215.2
51.5162 72.3824 | -5.90311 -1.22844 | 9667.21 18722.6
51.9644 72.6256 | -3.88195 0.289776 | -11330.5 -15504.9
52.4112 72.8497 | -3.28339 3.04407 | 1423.97 7159.76
52.8589 73.07 | -0.789565 4.27259 | -22887.1 -2576.34
53.3006 73.2724 | 3.75187 1.99712 | 20722.3 -1174.86
53.7711 73.4299 | -1.13386 -0.594934 | 2126.74 -7045.8
54.2572 73.5382 | 5.00453 -2.96634 | -5005.02 5962.86
54.7445 73.6261 | 4.13921 1.0585 | -4982.54 1225.08
55.23 73.6984 | 0.109797 -3.70777 | -8560.03 1857.22
55.7134 73.7537 | -2.2415 -1.37228 | 18101.4 6681.34
56.2104 73.7819 | 1.13191 -0.862492 | -4797.85 -17021.9
56.7066 73.752 | 0.500035 -3.31958 | 4990.91 8695.13
57.2035 73.7037 | 1.73944 -2.2993 | -5799.22 9402.2
57.6954 73.6422 | 2.05319 -2.6469 | 6422.58 -1845.04
58.1837 73.5377 | 1.92249 -5.56342 | 196.378 -17345.8
58.6554 73.3665 | -0.43495 -8.45369 | -13422.7 19232.5
59.1072 73.1712 | 3.27162 -1.07496 | 25756.5 -17907.5
59.5557 72.9313 | 5.00591 1.15379 | -23121.5 15473.7
59.974 72.6701 | -2.26831 -3.16802 | 3872.74 427.78
60.3754 72.3802 | -4.71411 -5.31832 | 18656.2 -25688.9
60.7656 72.0485 | -3.55684 -0.801406 | -27597.5 38603.8
61.1288 71.7224 | -3.43097 -5.97878 | 28653 -38417.9
61.4888 71.3574 | -1.38473 -0.353041 | -21844.9 24789.1
61.8258 70.9941 | 0.146926 -1.31166 | 2509.11 -6187.27
62.1599 70.6234 | 0.845337 -2.92081 | 18100.3 -15055.2
62.5109 70.2507 | 0.684218 0.945354 | -27714.7 24918
62.8606 69.9039 | 2.85726 -0.175802 | 33078.2 -23212.1
63.2475 69.5678 | 2.37033 -2.93541 | -30208.9 26452.7
63.6354 69.2662 | -1.40005 -0.539669 | 20616.3 -23940
64.0444 68.9701 | -1.84532 -4.0139 | -29070.8 25134.1
64.4539 68.7137 | 4.57704 1.65065 | 14774.6 -4234.69
64.8861 68.4774 | 0.756869 -2.45338 | 19556.1 -23973.7
65.3372 68.238 | 2.63104 -2.50544 | -17299 30314.9
65.788 68.0321 | -0.312674 -2.76799 | 8913.8 -32524.4
66.236 67.8003 | -1.67922 -6.04709 | -26215.7 25014
66.6754 67.5968 | -1.24237 -4.13011 | 18419.4 1177.66
67.1287 67.4109 | 1.67552 3.03394 | -22566.8 -7859.98
67.5674 67.215 | -2.78063 -4.23875 | 8559.34 -5248.29
68.0193 67.0294 | 3.31351 -2.2066 | 32483.5 10922.7
68.5028 66.8835 | 8.70541 2.75728 | -34584.8 -5679.69
68.9692 66.7373 | 1.25338 -2.84078 | 18267.4 -15106.9
69.4481 66.5912 | 0.497854 9.72203 | -668.256 21331.2
69.938 66.4932 | 2.58985 3.62299 | 9450.73 -17400.1
70.4363 66.406 | -1.9078 0.91236 | -15878.2 18877.2
70.9274 66.3567 | 3.53722 7.85828 | -14306.7 -14824.2
71.4115 66.3029 | -2.05071 0.458344 | 40268.1 13859.6
71.9208 66.265 | 3.29392 2.75669 | -14039.7 -10526.4
72.4205 66.1989 | 1.59976 2.972 | -11436.9 8174.41
72.9052 66.1034 | -1.37629 3.95519 | -1100 -8265.48
73.3752 65.951 | 0.0830057 1.44716 | 4150.5 -5661.12
73.8342 65.7505 | -1.13172 4.74218 | 18380 -499.767
74.2951 65.5246 | -0.744256 4.62369 | -9373.21 721.496
74.7412 65.2766 | -5.01476 2.65538 | 11844.7 -3749.51
75.1828 65.0102 | 0.648874 0.124419 | -17226.4 10077.4
75.6005 64.7327 | -1.69414 5.76993 | -14055 10055.1
75.9957 64.4419 | -3.40819 -1.52623 | 27470.9 -19810.5
76.3896 64.1198 | -1.75708 1.21246 | -27098.2 19855.4
76.7512 63.7842 | 4.79081 1.43797 | 27601.8 -30787.8
