5.80259 18.271 | 3.08994 -1.97271 | 1752.85 -5421.24
16.6389 -21.8772 | 1.72009 1.2558 | 739.011 -512.507
17.0632 -21.6094 | 2.96627 -1.70631 | -1126.51 -5111.35
17.5041 -21.3754 | 1.94434 -1.28887 | -1083.3 -2304.13
17.9617 -21.1802 | 1.60756 -0.367972 | 1252.12 -766.477
18.4339 -21.0216 | 2.93276 -0.801304 | 277.578 1545.13
18.9158 -20.8926 | 4.24079 -0.300623 | -1012.84 1540.23
19.4038 -20.79 | 3.95489 -0.0628408 | 1160.9 498.761
19.8981 -20.7166 | 2.28584 -1.72795 | 874.689 2018.46
20.3969 -20.6757 | 0.617821 -2.74137 | 330.677 -507.041
20.8973 -20.6774 | -0.442958 -0.515541 | -1969.73 -2299.95
21.3933 -20.7293 | 0.16072 2.02133 | -2248.03 2536.47
21.8799 -20.8278 | 1.41794 1.80498 | -1995.39 -1975.8
22.3522 -20.9764 | 1.6918 0.830288 | -1421.01 -1821.14
22.8088 -21.1666 | 1.8519 0.849719 | 2401.77 4062.55
23.2555 -21.3806 | 1.79226 0.117093 | 3784.21 3576.01
23.6926 -21.6167 | 1.4335 -2.20476 | 41.5852 -4618.33
24.1103 -21.8889 | 1.39284 -3.05453 | 311.281 -1548.32
24.5053 -22.1948 | 1.16847 -0.967278 | 232.213 2471.68
24.877 -22.5271 | 0.618735 1.25729 | -1553.26 -588.371
25.2224 -22.8865 | 0.0880035 0.65918 | 181.16 -3478.63
25.5448 -23.27 | 0.0351218 -1.50645 | 4034.45 -3840.39
25.8551 -23.6695 | 2.04976 -1.15626 | 3160.22 -2226.13
26.1604 -24.0773 | 2.8643 0.254291 | -1125.23 -1449.38
26.4633 -24.488 | 0.716994 -0.594788 | -611.013 -2386.18
26.7738 -24.8945 | -0.623339 -1.7641 | 5020.82 3743.54
27.1067 -25.2823 | -1.09655 -1.65585 | 1172.86 8088.04
27.4574 -25.6489 | -1.76305 -1.21906 | -7079.59 -2371.11
27.8079 -26.0122 | -0.376362 0.319795 | -2034.26 -4272.05
28.1618 -26.3736 | 1.46844 1.75654 | 5617.39 1091.79
28.5336 -26.7203 | 0.6988 0.182678 | 775.719 -216.336
28.9222 -27.0493 | 0.82789 -0.417649 | -1624.87 -341.429
29.3264 -27.358 | 2.69945 1.65064 | 2073.95 1619.89
29.7498 -27.6396 | 2.47691 1.90656 | -4448.16 -2177.59
30.188 -27.8922 | 0.85093 0.88133 | -4510.28 5253.85
30.644 -28.098 | -0.591863 -1.16527 | -309.257 6460.76
31.1185 -28.2496 | -1.03332 -2.01481 | 600.974 -5118.92
31.6052 -28.3632 | -1.54891 0.0598806 | 3821.93 -1106.23
32.1028 -28.4373 | -2.04043 0.391571 | 2711.67 2569
32.607 -28.4689 | -1.3962 -0.562758 | -272.086 -3823.39
33.1123 -28.4658 | -0.230152 1.33198 | -1424.05 2691.6
33.6141 -28.4203 | -0.115256 1.88079 | -3236.61 4478.45
34.1084 -28.3348 | -1.02738 -0.577163 | -1530.68 -6614.44
34.5967 -28.2307 | -1.32199 -0.015744 | -919.301 -1520.84
35.0781 -28.1046 | 0.0222963 0.104337 | -2764.19 2928.27
35.5495 -27.9493 | 1.9657 -0.166907 | 2466.64 -3142.66
36.0139 -27.7717 | 2.60683 1.59069 | 1948.25 2249
36.4686 -27.5656 | 0.955415 2.85869 | -246.729 4919.32
36.9116 -27.331 | -1.19623 2.2286 | 1613.97 -585.273
37.3496 -27.0837 | -1.94121 1.80527 | 1953.33 2649.12
37.7892 -26.8337 | -1.0659 0.754966 | 3082.49 1029.16
38.2384 -26.5965 | -0.451038 0.135153 | 1746.43 -6091.5
38.7009 -26.3878 | 0.0133601 -0.72087 | -3137.29 1543
39.1713 -26.2018 | 1.67884 -2.35038 | -965.502 2108.69
39.6508 -26.0426 | 2.51848 -0.780591 | 1166.67 -5126.83
40.1415 -25.9244 | 1.96124 2.78806 | -1373.14 -658.222
40.6387 -25.8427 | 1.76852 4.72771 | -3986.76 1625.05


19.0839 -35.2794 | 6.33674 -3.5856 | 1121.71 1410.6
19.5834 -35.2393 | 5.54855 -1.05461 | 17.6997 -3146
20.0797 -35.1705 | 3.65003 -0.737839 | 257.535 954.462
20.5705 -35.0679 | 1.60595 -0.459409 | 384.198 1263.88
21.054 -34.9305 | 0.623638 0.258344 | 4584.75 4519.18
21.5319 -34.7607 | 0.935765 -0.456701 | 3120.47 966.759
22.0055 -34.5723 | 1.6479 -2.1805 | -2864.66 -4423.2
22.4741 -34.3789 | 1.97775 -3.70069 | -1843.93 1132.3
22.9386 -34.18 | 1.06391 -2.2284 | -1776.3 -440.5
23.4013 -33.9822 | 0.413217 -0.560439 | -2142.28 -4387.11
23.8643 -33.7936 | 0.425275 0.109742 | -3535.77 -2458.25
24.3258 -33.6101 | 0.245256 1.10928 | -1109.54 2378.24
24.7855 -33.4226 | -0.127197 2.17256 | 3148.71 4619.87
25.2474 -33.2318 | -0.394196 3.91916 | 1473.07 -444.701
25.7151 -33.0517 | -0.91409 5.9557 | 391.132 -1927.2
26.1903 -32.8928 | -1.27059 4.96061 | 301.883 -444.078
26.6729 -32.7579 | -0.781449 1.16578 | -2036.5 455.883
27.1602 -32.6479 | 0.50732 -0.467148 | -1164.97 -70.9191
27.652 -32.5667 | 2.01075 -0.455592 | -1033.86 -2332.97
28.1474 -32.518 | 2.63241 -1.00252 | 3158.31 -1570.56
28.6469 -32.4959 | 2.9887 -1.6916 | 2420.21 947.3
29.1484 -32.4866 | 3.61389 -2.62791 | -2853.61 3930.77
29.6484 -32.4792 | 3.31094 -3.10303 | 1657.94 1516.46
30.1494 -32.4779 | 1.70039 -2.67784 | 79.9238 -335.238
30.6497 -32.4927 | -0.223094 -3.69504 | -5583.23 3983.74
31.1441 -32.5311 | -1.23462 -4.33506 | -4281.55 -2668.99
31.6296 -32.6142 | -0.740046 -1.20118 | 671.297 -3983.56
32.1049 -32.7484 | -0.270592 -0.330135 | 6397.09 -1544.24
32.5729 -32.9218 | 0.611083 0.128475 | 2908.89 -859.767
33.0332 -33.122 | 1.92061 2.26336 | -474.186 1858.73
33.4859 -33.3373 | 2.39116 2.49323 | -1674.99 2847.11
33.931 -33.5616 | 2.72809 2.32739 | -5358.11 1340.3
34.3664 -33.7957 | 1.77192 1.20725 | 366.073 2571.68
34.7963 -34.0369 | 0.407568 -0.271935 | 267.53 959.511
35.219 -34.2902 | 0.754183 0.233927 | -238.27 -3630.14
35.6317 -34.563 | 1.91881 0.557209 | 6776.16 -3391.26
36.0405 -34.8517 | 2.46125 0.0453188 | 1436.93 -1735.46
36.4435 -35.1522 | 1.76948 -0.190106 | -2037.48 270.829
36.8404 -35.4587 | 0.388651 -0.639506 | -1731.99 1381.54
37.2355 -35.7643 | 0.124079 -0.374924 | -2244.94 2432.81
37.6327 -36.0623 | 0.114246 0.545806 | -331.325 1854.85
38.0358 -36.3496 | -0.499877 1.14283 | -1209.62 1605.94
38.4439 -36.6269 | -0.887538 1.91671 | -125.056 -138.137
38.8556 -36.8985 | -0.808497 1.48811 | 1922.69 -1263.99
39.2697 -37.1691 | 0.138778 1.77656 | -2052.48 -3791.25
39.6829 -37.4421 | 1.0276 3.07816 | -2397.09 -3728.56
40.1011 -37.7076 | 1.56689 3.7184 | 1106.59 4410.24
40.5376 -37.94 | 1.79803 3.75306 | 1512.32 942.064
40.9945 -38.1305 | 0.462247 0.0308449 | 1389.32 1216.49
41.4681 -38.2771 | 0.1938 -2.21016 | -429.585 2697.15
41.9514 -38.3862 | 0.661332 -1.10195 | 437.374 -6466.75
42.4397 -38.4776 | 0.74915 0.435054 | 249.648 -4895.6
42.9324 -38.5474 | 0.739357 2.57466 | 1041.87 5979.51
43.4296 -38.5738 | 0.879887 3.42137 | 322.993 1230.53
43.9277 -38.5603 | 0.97857 3.37427 | -1067.05 -1915.68
44.4233 -38.5162 | 0.380963 5.37867 | 564.445 3267.07
44.9159 -38.4425 | 0.648668 5.19633 | -135.305 -2022.57
45.405 -38.3508 | 2.01383 1.08238 | -2326.27 635.92
45.8895 -38.2446 | 2.61178 -2.18159 | -740.23 1891.07
46.3718 -38.1314 | 1.96382 -4.52976 | -846.343 -2245.17
46.8553 -38.027 | 0.688954 -7.09487 | 2052.86 1093.05
47.3439 -37.9389 | 0.0460019 -6.39075 | 4612.03 -636.593
47.84 -37.8767 | 0.79587 -3.09296 | 2185.09 -2674.51
48.3406 -37.8453 | 2.11026 -1.61514 | -3076.81 1046.38
48.8396 -37.8382 | 2.97364 -1.34025 | -6935.5 1532.1
49.3329 -37.8531 | 2.83375 -2.04652 | -2677.08 -1034.55
49.8221 -37.8923 | 1.8829 -4.43712 | -723.393 -415.747
50.3082 -37.9519 | 0.81078 -6.13413 | -836.788 1366.66
50.7915 -38.0238 | -0.306531 -6.74699 | -294.521 2850.04
51.2728 -38.1033 | -1.49368 -5.8024 | -1328.09 3091.39
51.751 -38.1955 | -2.85803 -4.5487 | 3278.98 789.76
52.2257 -38.3153 | -2.40555 -1.54548 | 5132.1 -3873.1
52.6923 -38.4798 | -0.776657 1.35628 | 2706.15 -6804.11
53.1446 -38.6927 | -0.538687 3.07347 | 5377.99 -460.559
53.5861 -38.9367 | -1.72561 2.98305 | 2445.45 2276.44
54.0171 -39.2012 | -2.27966 1.74942 | -1453.75 267.559
54.4328 -39.4876 | -2.25534 0.308469 | -1690.16 172.367
54.831 -39.7966 | -3.34811 -1.01689 | 792.471 -1646.81
55.2131 -40.1278 | -4.04721 -1.37918 | 4693.79 -3180.47
55.5824 -40.4795 | -3.75432 -2.09764 | -2047.62 -4073.35
55.9358 -40.8497 | -3.49092 -2.6695 | 932.298 -321.465
56.2831 -41.2267 | -2.57228 -1.26161 | 6020.79 5160.88
56.6326 -41.6009 | -1.69207 0.327184 | -2408.9 5264.7
56.9681 -41.9811 | -1.06831 -0.0019193 | -10224.7 575.385
57.2679 -42.382 | 0.743964 -1.25541 | -6777.68 1072.14
57.5343 -42.8015 | 1.18961 -2.05152 | 4659.97 -350.845
57.7892 -43.2304 | -0.920869 -2.17429 | 2312.59 -4522.54
58.0405 -43.6654 | -2.86959 -2.15858 | -3921.46 945.662
58.2938 -44.0965 | -3.24312 -2.08254 | -933.289 6705.75
58.5653 -44.5099 | -2.8135 -1.46733 | -3287.51 5324.59
58.8618 -44.8993 | -0.95778 -0.28699 | 1841.9 1567.25
59.1888 -45.2635 | 0.42302 -1.55417 | 4810.81 -3011.31
59.5414 -45.6094 | 0.214546 -4.82142 | 1910.75 -4067.21
59.9071 -45.9475 | -1.35972 -6.65294 | 1788.65 -4014.23
60.2779 -46.285 | -2.68981 -6.27208 | -3379.33 -3802.56
60.6489 -46.623 | -2.98118 -4.50912 | 1384.4 2933.84
61.0297 -46.9497 | -3.55664 -3.72337 | 322.462 -1698.29
61.4222 -47.2632 | -4.32371 -4.73606 | -3395.52 -2509.29
61.8288 -47.557 | -2.8049 -4.21337 | 4580.25 6732.52
62.261 -47.8115 | 0.131938 -2.26752 | -2512.06 -1233.8


-97.2991 22.8019 | -1.17913 -2.90954 | 1166.86 994.549
-97.2014 22.3113 | 2.58132 1.92904 | -1008.82 -6959
-97.1268 21.8127 | 2.64803 -1.73795 | 519.64 7278.69
-97.0691 21.3145 | 3.71594 5.66156 | 1183.14 -15355.8
-97.0263 20.8069 | -0.754267 4.24342 | -6439.89 16250.1
-96.998 20.3088 | 1.38038 -0.821282 | 3707.07 6210.51
-96.9612 19.8164 | 2.15835 -1.1917 | 2493.98 -7660.46
-96.9098 19.3213 | -1.82959 -1.17154 | 2331.8 5970.13
-96.8465 18.8299 | -0.123527 -0.554136 | -10608.4 -7854.39
-96.785 18.3338 | -3.52424 1.48213 | 5830.36 -4083.97
-96.6943 17.8394 | -1.1314 -1.26469 | 2284.87 12324.8
-96.5658 17.3593 | -4.94274 -0.246996 | -4387.92 -18595.6
-96.4052 16.8799 | -7.49497 -1.44319 | 4081.58 15672.1
-96.1919 16.4305 | -6.69519 -4.07232 | -10869.8 -728.628
-95.935 16.0087 | -6.41222 -2.85027 | 11786.8 -7925.71
-95.6097 15.6283 | -2.40494 0.177116 | -3433.68 10366.1
-95.2272 15.3134 | -0.398117 -6.28473 | -5102.44 -2221.68
-94.8028 15.0586 | -2.11199 -3.82921 | 18966.7 -10262.1
-94.3337 14.865 | -5.80366 2.97925 | -17791.4 8114.27
-93.8506 14.7509 | 0.323012 0.0265606 | 1437.47 6898.96
-93.3554 14.7144 | 0.0110499 4.43096 | 9166.4 -7358.33
-92.8525 14.7227 | 1.1208 0.576008 | -5356.24 -3790.05
-92.3553 14.7703 | -2.54349 -2.1749 | -6015.08 -2559.34
-91.8687 14.8648 | -4.04688 2.0725 | 12285 7329.79
-91.3895 15.0207 | 1.79905 -4.07734 | -3865.11 1515.04
-90.9319 15.2303 | 1.6476 0.990778 | -787.063 -2308.96
-90.4954 15.4801 | 0.592205 -0.262344 | 10013.4 3822.34
-90.076 15.7664 | -2.95426 -1.16218 | -20720 -6379.96
-89.6941 16.0814 | -2.68368 -3.46097 | 6570.84 -4847.3
-89.3266 16.4128 | -0.892903 -1.91232 | 5436.21 3626.87
-88.9759 16.768 | -1.14238 -1.5861 | -9122.04 7421.46
-88.6527 17.1509 | 1.23182 -3.48772 | 15761.7 9292.68
-88.3255 17.5424 | 1.27776 2.07469 | -15417.5 -27161.2
-88.003 17.9139 | 0.828094 -2.64015 | -490.302 15329.4
-87.6793 18.2904 | -0.732923 -2.59818 | 10241 -5352.83
-87.3347 18.6487 | 1.22317 3.2427 | -17765.9 -14402.2
-86.9908 18.9895 | 0.296435 0.365946 | 13388.7 22282
-86.634 19.3354 | -1.34523 -3.67476 | -14775.5 -17664.6
-86.269 19.6558 | 1.15391 -3.22064 | 13938 14482.7
-85.877 19.9608 | 1.71719 -0.390309 | -1570.4 -1532.71
-85.4627 20.232 | 2.72989 0.923439 | -15514 -11686
-85.0338 20.455 | 1.61864 0.404845 | 15571.8 7114.82
-84.5783 20.6425 | 3.18508 -2.63289 | -9016.21 -3528.18
-84.1143 20.7987 | 4.52274 -0.821243 | 12176.8 10120.3
-83.6346 20.9409 | 3.13602 -3.79776 | 11130.3 9795.28
-83.1391 21.0597 | 1.50565 -3.94942 | -10929.8 -17476.7
-82.6404 21.1162 | -1.52808 -2.6593 | 2813.99 7480.89
-82.1377 21.1347 | -2.66443 -3.05119 | -321.926 4976.17
-81.6355 21.1098 | -2.70845 0.756437 | 3964.24 -18039.5
-81.1389 21.0158 | -0.778528 -3.12755 | -11967.5 17940.1
-80.6578 20.8971 | -0.817615 -4.9472 | -139.119 -1719.47
-80.1904 20.735 | 1.04801 -4.41559 | 3406.69 -13202.5
-79.7384 20.5206 | 7.46224 -3.2206 | 1363.41 1793.63
-79.2935 20.2899 | -0.900894 -2.99988 | 1477.41 16604.7
-78.8483 20.0699 | -3.62232 -3.84702 | -8038.14 -7060.49
-78.4166 19.8292 | 0.813748 -3.63014 | 10217.8 -3778.41
-77.9889 19.5701 | 1.05937 -2.72611 | -7006.74 8736.61
-77.5757 19.2985 | -0.197687 -1.65434 | -2652.61 -15617.5
-77.1771 18.9969 | 2.99861 -0.439893 | 13971.5 -4724.15
-76.7644 18.6984 | -2.85042 2.26145 | -5128.67 12570.1
-76.3362 18.434 | -3.14465 2.14103 | 4625.11 -2863.73
-75.8905 18.1989 | 0.440498 0.863548 | -19124.8 10071.8
-75.4424 17.9994 | -1.81886 -2.76359 | 2970.35 -7575.94
-74.9791 17.8233 | 3.37033 -3.53614 | 37404.2 -5709.13
-74.4809 17.6816 | 0.915086 -1.42535 | -32798.7 11715
-73.9941 17.58 | -0.498088 -4.74628 | -12244 -5950.5
-73.5132 17.4964 | 0.566702 -1.72244 | 18163.5 -2526.75
-73.0185 17.4397 | -0.0194001 3.02371 | -10881.4 3961.12
-72.5261 17.4215 | 1.66424 -1.97692 | 6304.42 67.7689
-72.0298 17.4366 | 1.27358 -1.19277 | 4785.11 -6343.47
-71.5322 17.4777 | 1.43993 -2.68825 | -9755.55 2620.73
-71.0455 17.5619 | 3.02397 0.184385 | 6684.83 2698.19
-70.5645 17.6908 | 1.11727 0.622031 | 1814.16 2788.27
-70.094 17.8571 | -0.903918 -0.273374 | -10544 -13515.7
-69.6402 18.0423 | -0.976296 0.672113 | 6234.9 10591.7
-69.1998 18.2677 | 1.42412 1.79714 | -6896.15 -1095.8
-68.776 18.5178 | 3.07229 4.14983 | 7033.77 -2748.04
-68.3515 18.7751 | -0.232404 0.491444 | 13453.1 8705.14
-67.9215 19.0425 | -1.25414 -0.0590919 | -14666.6 -6905.74
-67.5009 19.3081 | 1.82761 4.73045 | 10132.3 -8789.45
-67.0755 19.5688 | -0.446467 6.32365 | -2743.28 10205.8
-66.667 19.8595 | 3.03227 1.50761 | 1002.02 5825.32
-66.2776 20.1804 | 0.0527537 4.38271 | -4039.5 2152.43
-65.9034 20.517 | -1.4608 1.03957 | -9613.66 170.576
-65.5283 20.8441 | -0.411052 1.30083 | 8152.37 -18591
-65.1173 21.119 | 1.2496 0.0653367 | 8602.37 7412.66
-64.6809 21.3663 | -0.0248459 5.56623 | -4800.78 806.352
-64.2386 21.5978 | 3.066 2.10445 | -14413.7 965.035
-63.7983 21.8189 | 2.07151 1.24909 | 20583.8 1936.04
-63.3344 22.0189 | 2.00799 5.3672 | 2958.8 5278.94
-62.8586 22.2003 | 2.29959 2.4177 | -12457.5 -6634.98
-62.3808 22.3509 | 0.164478 2.12716 | 4256.48 2476.92
-61.8919 22.4736 | 0.673972 2.66236 | 10513.9 -270.875
-61.3882 22.5638 | 0.863119 -1.20068 | 2594.74 70.342
-60.878 22.6228 | 2.83688 -1.74864 | -8365.11 5350.9
-60.372 22.6517 | 2.35236 -3.0966 | -14852.3 -15081
-59.876 22.6269 | 4.18847 -0.729188 | 10619.1 15838.1
-59.3761 22.584 | 4.05759 -2.20175 | 4516.41 -9183.85
-58.8794 22.494 | 3.41104 -1.4906 | -14395.4 -298.256
-58.4007 22.3635 | -0.673724 -0.162795 | 6693.08 2088.24


33.2792 47.512 | -0.688096 2.30205 | -5024.77 -4144.6
33.4768 47.9646 | -1.91101 2.10219 | -1379.03 -1660.01
33.6761 48.4148 | -2.94543 2.5268 | 386.954 654.242
33.8947 48.8563 | -1.41557 1.32775 | 3773.03 1103.64
34.1477 49.2815 | -0.7374 1.44519 | 6443.91 -1263.23
34.4374 49.6861 | -1.55631 1.97493 | 2359.59 -102.015
34.7449 50.0804 | -0.93449 0.511942 | -2661.87 4088.5
35.0512 50.4768 | 1.18628 -0.663294 | -962.303 1231.92
35.364 50.8686 | 2.31514 -1.28377 | 1747.88 -1791.62
35.6951 51.2446 | 2.03837 -0.176944 | 805.894 -2687.57
36.0475 51.5988 | 1.58269 0.650708 | -4756.49 1750.25
36.4165 51.9325 | 0.651407 0.898892 | -2939.55 818.095
36.8095 52.2341 | 1.32154 0.982716 | 677.541 -3584.57
37.2355 52.4831 | 1.37342 1.43597 | -416.35 -2505.79
37.6905 52.6713 | 0.482495 0.611947 | -210.435 1594.57
38.1656 52.8028 | -0.227826 -2.28772 | 1232.28 3450.31
38.6544 52.8808 | -1.15632 0.265854 | 4105.67 -811.547
39.1524 52.9002 | 0.294333 3.59417 | 2316.26 -3576.13
39.6521 52.8631 | 0.940033 0.984423 | 1447.54 2196.55
40.1491 52.7872 | -0.315268 0.0956179 | 1781.14 491.19
40.6414 52.6809 | -1.328 2.31848 | -3675.85 -2649.66
41.1252 52.5496 | -1.99799 3.34652 | -4183.85 3836.03
41.6028 52.412 | -1.16494 2.31901 | -1079.46 3267.22
42.0788 52.2759 | -0.86351 -0.691287 | 1481.27 3012.87
42.5546 52.1381 | -1.09441 -1.13468 | 830.71 -1952.69
43.0261 51.9837 | -0.967374 -0.874006 | -2508.13 -2394.73
43.4881 51.806 | -1.75985 -1.62315 | -762.591 2003.17
43.9417 51.6101 | -1.35511 -0.00413299 | 2292.65 -1394.49
44.389 51.3953 | -0.461684 0.845235 | 2389.74 -1788.44
44.8307 51.1639 | 0.312736 0.122907 | 1540.68 -126.905
45.2677 50.9208 | 2.46254 -0.134368 | -605.025 -1483.69
45.7 50.6686 | 3.32389 -0.228446 | 630.418 1053.12
46.1317 50.4148 | 1.63662 -1.201 | 78.8371 -3059.95
46.5651 50.1617 | -0.625144 -2.28752 | -481.234 -459.724
47.0058 49.9219 | -1.92964 -1.95477 | -36.7529 3121.63
47.4594 49.7102 | -1.8871 -2.35715 | -1221.51 -324.872
47.9258 49.5318 | -0.708316 -1.36841 | -1047.79 -813.092
48.405 49.3944 | 0.263016 -0.796129 | 518.165 3137.26
48.8955 49.3096 | 0.738096 -1.65846 | -2506.02 2123.06
49.39 49.2755 | 0.399293 -0.764513 | -2822.38 -5440.79
49.8834 49.2801 | 0.542599 -0.0244305 | -693.613 -341.707
50.3728 49.3308 | 1.39101 -1.84359 | -2415.07 -26.6945
50.852 49.4325 | 1.80621 -2.66884 | -1679.54 -1791.68
51.3161 49.5838 | 1.99495 -2.67386 | 565.987 -188.037
51.7623 49.7835 | 1.75164 -3.18783 | 4192.34 -278.924
52.1898 50.0267 | 0.638166 -2.83678 | 3477.91 3295.84
52.5952 50.3121 | -0.940453 -2.2417 | -2720.77 3965.98
52.9765 50.6304 | -2.66109 -1.40382 | -544.463 -1317.68
53.3485 50.9589 | -3.89426 0.744055 | 3668.2 -961.17
53.7295 51.2796 | -1.97031 -0.607837 | 6151.43 2109.7
54.1296 51.5843 | 0.0355424 -3.39807 | 4810.66 -141.269
54.549 51.8675 | -1.23921 -2.02156 | -1726.38 -2094.3
54.9796 52.1303 | -2.09514 -0.420002 | -4956.03 -2294.49
55.4145 52.3766 | -0.636521 -0.548811 | -7227.63 -316.345
55.8503 52.61 | 1.20166 -1.5343 | -3232.7 45.0751
56.2927 52.8245 | 2.22462 -2.36577 | 3667.72 -2505.68
56.7494 53.01 | 2.21878 -0.988871 | 1393.4 557.197
57.2169 53.1701 | 2.44277 -1.4906 | -2642.49 3959.15
57.6898 53.3096 | 3.21412 -3.43095 | -4081.7 -233.992
58.1678 53.4173 | 3.1872 -2.67888 | -346.898 -853.955
58.6535 53.4822 | 2.48749 -1.0829 | 7110.25 73.0638
59.1486 53.5003 | 2.00987 0.632017 | 4290.91 -1753.86
59.6474 53.4723 | 1.27433 -0.333345 | -432.629 -256.117
60.1433 53.4076 | 0.169891 -3.56879 | -695.6 -423.829
60.6356 53.3174 | -0.103759 -5.56846 | 4773.45 1087.17
61.1293 53.2145 | 0.497405 -4.77609 | 7650.56 3014.9
61.6266 53.104 | 1.40524 -2.46154 | -956.015 593.622
62.1188 52.9754 | 1.6328 0.120282 | -7474.22 -2525.31
62.5966 52.8168 | 1.49937 1.58212 | -5530.22 2353.43
63.0594 52.6322 | 1.96245 2.12491 | -1720.44 1910.18
63.5097 52.4233 | 2.34862 2.12179 | 3815.8 -1595.13
63.9502 52.1874 | 1.35567 -0.17905 | 5383.08 -3596.31
64.3808 51.9233 | 0.45273 -1.24006 | 2617.77 -4679.2
64.7988 51.6327 | 0.999317 1.27765 | -988.414 1603.38
65.2039 51.327 | 2.25459 3.47776 | -3704.47 6981.58
65.5958 51.0135 | 2.72664 3.58765 | -4883.71 793.165
65.9705 50.6856 | 2.25001 2.71057 | -2485.31 -2249.32
66.3318 50.3435 | 2.27838 2.66468 | 2375.65 -2421.95
66.6929 49.9971 | 3.10902 3.08616 | 4472.06 -1919.22
67.0659 49.6584 | 3.11391 1.94708 | 1197.44 246.148
67.4555 49.3378 | 2.00601 1.0091 | -2021.55 789.38
67.8632 49.0439 | 0.369194 1.12425 | -2066.26 2752.83
68.2922 48.7881 | -1.04986 0.200855 | -1954.91 2729.85
68.7424 48.578 | -0.835541 -0.589031 | -790.297 1093.84
69.2106 48.4149 | 0.245358 0.657982 | -1641.87 -1351.03
69.6909 48.2956 | 0.774759 2.25744 | 53.9147 -96.0146
70.1802 48.2211 | 1.26487 2.02893 | 211.463 -1031.92
70.6746 48.19 | 2.53054 0.691478 | 58.3651 -139.008
71.1702 48.2027 | 3.15843 -0.190932 | 1641.14 147.859
71.6644 48.2577 | 3.04636 -1.76213 | 1478.42 -2736.54
72.1537 48.3513 | 2.56674 -2.1791 | 848.169 1685.36
72.6332 48.4898 | 1.63247 -1.49698 | -1144.05 192.414
73.097 48.6717 | 0.989331 -0.703029 | -2513.45 -1683.72
73.5419 48.8924 | 0.539272 0.885661 | 2595.43 2725.24
73.97 49.1502 | 1.31083 1.07091 | 6052.17 3301.92
74.3849 49.4381 | 2.2579 0.963811 | 597.069 -1058.59
74.7843 49.7473 | 3.02726 0.383553 | -3024.89 -3030.53
75.1653 50.0743 | 3.30083 -0.556658 | -2261.67 -662.329
75.5268 50.4199 | 2.59516 0.0789792 | 386.986 1175.78
75.8719 50.7825 | 3.03907 0.870929 | -187.608 -766.014


4.94385 -81.3241 | 1.39208 -6.7161 | 1836.27 1954.77
5.11019 -81.7938 | 0.858387 -6.65421 | -1503.07 1360.26
5.27328 -82.2631 | -0.53659 -7.10076 | -2781.72 1402.2
5.43185 -82.7316 | -0.982845 -6.97901 | -2527.26 1701.53
5.59297 -83.197 | -2.28817 -6.7024 | -1437.84 858.606
5.77045 -83.6553 | -3.50531 -6.24033 | 1178.89 -1059.23
5.98058 -84.1009 | -3.31683 -5.11236 | 1305.46 -4823.52
6.23384 -84.528 | -1.50899 -3.41576 | 4193.82 -3358.05
6.53954 -84.9247 | -0.61492 -2.73154 | 3812.35 -45.1004
6.89728 -85.2791 | -0.203032 -2.22201 | 2132.39 235.977
7.29797 -85.5871 | -0.570656 -2.31846 | -46.6279 321.336
7.73013 -85.8495 | -0.787449 -2.04515 | -1647.79 579.637
8.18454 -86.069 | -0.491643 -0.711378 | -197.791 -363.478
8.65627 -86.248 | 0.317826 1.24187 | 487.31 -843.809
9.14165 -86.387 | 0.723219 2.22058 | -392.934 1106.86
9.63662 -86.4831 | 0.426325 1.73024 | -2132.75 896.831
10.1361 -86.5362 | -0.0833493 0.679019 | -1990.83 2249.24
10.6366 -86.5491 | -0.21798 0.0210647 | 390.477 891.372
11.1372 -86.5329 | -0.327481 -0.287415 | 1160.41 -1019.65
11.6381 -86.5027 | -0.951959 -0.0241304 | 849.556 -2326.44
12.1393 -86.4696 | -1.06227 0.738193 | 331.292 -850.348
12.6406 -86.4355 | -0.325568 0.217504 | -1852.66 -10.2769
13.1404 -86.3995 | -0.0523377 0.237213 | -1396.23 112.817
13.6388 -86.3609 | 0.182049 -0.441104 | 414.918 -1165.43
14.1371 -86.3203 | 0.83641 -1.1669 | -47.1663 741.857
14.6348 -86.2736 | 1.57093 -2.19994 | -617.225 1105.23
15.1314 -86.2197 | 1.9915 -2.63726 | -25.912 -1642.76
15.6273 -86.162 | 1.9106 -3.03683 | 105.408 986.089
16.1224 -86.0975 | 1.49301 -2.58673 | -116.627 1613.68
16.6168 -86.0266 | 1.20768 -1.13036 | 300.454 -429.624
17.1115 -85.9563 | 1.32365 -0.464473 | 831.387 667.343
17.6078 -85.8912 | 0.823965 -0.166032 | 600.736 841.7
18.1063 -85.8377 | -0.267974 -0.271858 | 780.051 788.406
18.6075 -85.8052 | -0.531019 -1.04137 | 1627.49 705.705
19.1108 -85.8059 | -0.0325318 -2.3425 | 361.751 -1073.36
19.6118 -85.8545 | 0.295058 -2.65144 | -1653.5 -3247.85
20.1027 -85.9617 | 0.69306 -1.33885 | -831.604 -1233.14
20.5778 -86.1247 | 1.09163 0.0218183 | 775.58 -1074.31
21.0348 -86.3355 | 1.33879 0.436553 | -693.537 -2173.44
21.4725 -86.5841 | 1.66372 0.468025 | -2406.03 2476.54
