-14.6007 87.8365 | -1.91827 0.274857 | 1607.19 2407.27
69.1406 31.9612 | 4.37374 -0.460581 | -4637.54 -4921.38
69.3827 32.4034 | 2.77019 -0.10462 | -2137.06 -2664.24
69.606 32.8524 | 0.754901 -0.23753 | 379.497 2906.31
69.8154 33.3101 | 1.16745 -0.330558 | 1883.31 3719.8
70.0176 33.7743 | -0.765256 1.55729 | 215.852 -822.2
70.2167 34.2393 | -0.222301 2.7388 | -3388.97 -3967.92
70.4152 34.7006 | 2.74382 2.01316 | -1263.49 458.774
70.6232 35.1566 | 2.44728 2.23545 | 730.173 -2178.03
70.8541 35.5993 | 1.52578 3.37377 | 1856.09 -5201.18
71.1145 36.0222 | 2.3187 2.01913 | 308.747 284.547
71.3972 36.4304 | 2.35878 0.330745 | -6434.7 3373.37
71.6929 36.8281 | 0.481254 0.601089 | 107.697 -2421.15
72.0146 37.2031 | -1.25717 1.27207 | 3845.56 -3445.3
72.3686 37.5481 | -1.7502 1.40982 | -3705.81 6376.68
72.7442 37.872 | -0.123312 0.120144 | 4378.64 2004.11
73.1495 38.1636 | 2.31726 -1.5855 | 2417.72 -3483.5
73.5831 38.4123 | 2.97888 -1.27243 | -2801.61 1258.94
74.0347 38.624 | 2.73506 -1.69915 | 488.943 143.68
74.5018 38.7987 | 3.11054 -3.27809 | -1778.38 461.171
74.9795 38.9371 | 3.83201 -3.06237 | -1862.2 -2243.98
75.4643 39.0381 | 4.18865 0.0352386 | -2979.02 298.923
75.952 39.1093 | 3.25658 2.32193 | -1022.69 4240.33
76.4424 39.1576 | 1.14583 1.76843 | 4654.64 -4198.62
76.9383 39.1747 | -0.391685 0.836731 | 2998.86 -2433.4
77.4374 39.1715 | -1.07777 0.683511 | 3356.86 11356.6
77.9392 39.17 | -2.45881 1.23233 | -2685.88 -6633.35


-79.9538 35.9064 | -1.4241 4.69496 | -4010.39 95.872
-79.47 35.799 | -1.06365 2.10105 | -2569.46 2258.09
-78.9813 35.7311 | -0.787118 -0.363494 | -1032.41 183.972
-78.4901 35.6963 | -0.485233 -1.98745 | -105.402 -410.596
-77.9982 35.6849 | 0.0203363 -2.64767 | -698.954 -1938.8
-77.5068 35.6873 | 0.603598 -2.21487 | -875.345 -998.267
-77.0159 35.6998 | 1.02734 -0.356341 | 1939.17 51.7776
-76.5235 35.7218 | 1.32072 0.353279 | 3856.32 -731.697
-76.0283 35.752 | 1.34863 0.31883 | 2202.89 -569.222
-75.5315 35.7918 | 0.742158 1.39683 | 1677.3 359.005
-75.0341 35.845 | 0.189376 1.37503 | 2107.43 1489.13
-74.5365 35.9141 | 0.400683 0.219198 | 1923.5 -419.387
-74.0394 35.9966 | 0.975578 -0.607739 | 315.459 842.333
-73.5442 36.0931 | 1.33914 -0.838008 | -295.643 1675.61
-73.0511 36.2015 | 1.24458 0.351407 | 1123.13 1893.51
-72.5575 36.3138 | 1.10413 2.03322 | 1576.06 -466.067
-72.0605 36.416 | 0.928698 1.93738 | 545.671 -1276.65
-71.5591 36.4962 | 0.438637 0.843252 | 221.831 -2153.34
-71.054 36.547 | 0.0472956 -1.03159 | -1112.05 84.6228
-70.5477 36.5678 | -0.518655 -2.75935 | -1063.09 212.097
-70.042 36.5566 | -0.928013 -2.39533 | -602.375 -1241.26
-69.5388 36.5092 | -0.759636 -2.26594 | 10.183 -156.217
-69.0403 36.4257 | -0.251171 -2.81191 | 1057.49 -1931.23
-68.548 36.3057 | 0.405968 -2.02564 | 618.192 -1503.33
-68.0633 36.1544 | 0.566977 -1.26567 | 1146.88 1771.9
-67.5856 35.9807 | 0.581904 -0.878692 | 1406.1 2519.8
-67.1164 35.7848 | 1.00972 -0.468432 | -1091.11 -498.523
-66.6631 35.5562 | 1.63241 -0.478178 | -2429.42 -2304.8
-66.2341 35.287 | 1.68925 -1.34612 | -2070.44 -959.216
-65.833 34.9795 | 0.32067 -2.05929 | -962.687 1056.99
-65.4594 34.6413 | -2.15581 -2.83079 | -2198.83 880.801
-65.1133 34.278 | -3.95791 -3.70215 | -2296.62 2462.01
-64.7913 33.8971 | -3.84825 -3.72922 | -1851.38 2229.23
-64.4879 33.5049 | -2.51927 -3.08637 | -3.3589 3426.21
-64.1961 33.1073 | -1.02854 -2.00706 | -245.036 2889.01
-63.9146 32.7052 | -0.581219 -1.33455 | -1516.62 388.458
-63.6457 32.2959 | -0.373052 -0.468161 | -1097.22 -656.557
-63.3873 31.88 | 0.394142 1.61608 | 836.14 -1070.81
-63.1318 31.4609 | 0.84233 3.2139 | 4192.8 441.869
-62.8721 31.0423 | 0.358047 3.15286 | 607.481 -2415.8
-62.6143 30.6199 | -0.538455 2.09225 | -1636.94 -4001.39
-62.362 30.1916 | -1.39167 0.986351 | -873.993 -1751.14
-62.1073 29.763 | -2.33678 0.675632 | -427.149 -2492.24
-61.8366 29.3422 | -2.45811 1.23214 | 4730.55 -445.707
-61.5318 28.9424 | -1.69123 1.75734 | 4397.84 1700.45
-61.1894 28.5722 | -1.16063 1.7646 | -1340.19 -65.698
-60.8198 28.2298 | -0.998274 1.31517 | -1717.55 153.322
-60.4279 27.9142 | -0.984856 1.50958 | 78.1139 -1912.85
-60.0144 27.6262 | -1.10428 2.58475 | 1661.19 137.069
-59.5774 27.3729 | -1.36525 3.68616 | 1081.6 1047.7
-59.1189 27.1596 | -2.31153 3.39307 | 1309.49 -1501.29
-58.6419 26.9871 | -3.0637 2.26783 | 1569.29 221.213
-58.1497 26.8613 | -3.44175 1.43255 | -878.575 -1369.89
-57.6482 26.788 | -3.80341 0.407299 | -3298.52 1046.4
-57.1449 26.7812 | -3.59732 0.219363 | -4079.12 6271.27
-56.65 26.8532 | -3.37438 1.9108 | -947.776 2789.8
-56.169 26.9901 | -3.20461 3.54165 | 492.764 -1314.26
-55.7004 27.1667 | -2.63481 3.50708 | 1828.17 -3117.88
-55.2394 27.3642 | -2.21707 3.17519 | 2846.63 -2888.06
-54.7842 27.5774 | -1.88078 3.35218 | -809.802 2689.89
-54.3406 27.8148 | -1.79675 3.17446 | -775.001 2739.98
-53.9093 28.075 | -2.72242 3.29203 | 1393.1 -1248.98
-53.4853 28.3478 | -3.44743 2.93258 | -348.16 -5.97054
-53.0676 28.6293 | -3.16646 1.82022 | -2316.66 -77.3673
-52.6551 28.9151 | -2.53875 1.45697 | -2998.67 -2461.76
-52.2442 29.197 | -1.91933 1.18261 | -3008.6 -1274.59
-51.8305 29.469 | -2.06207 1.4214 | -2600.27 -1943.31
-51.4092 29.7231 | -2.62444 2.04768 | -2130.17 -1817.54
-50.977 29.9532 | -3.48156 2.40456 | 270.847 -163.144
-50.532 30.1574 | -3.66597 1.31512 | 1617.91 1460.79
-50.0745 30.3369 | -3.24714 0.474872 | 1616.76 2519.88
-49.6061 30.492 | -2.40908 0.83326 | 917.199 -1083.94
-49.1284 30.6178 | -1.14461 1.37698 | -1084.64 961.982
-48.6448 30.7165 | -0.326841 2.15948 | -1081.12 2006.44
-48.1572 30.7881 | -0.116727 2.93897 | -427.946 -306.62
-47.6665 30.8261 | -0.394565 2.80529 | -761.144 1350.89
-47.1751 30.8279 | -0.752423 1.18776 | -1678.97 246.564
-46.6865 30.7884 | -0.753919 -1.01738 | 164.19 -3193.23
-46.2026 30.7055 | -0.667181 -1.30162 | 3884.26 342.066
-45.7213 30.5933 | -0.405971 0.150955 | 3410.84 2776.54
-45.2418 30.464 | -0.0877359 0.737092 | 1538.23 -579.518
-44.7653 30.3169 | -0.246907 0.150846 | 2278.98 -675.967
-44.292 30.1529 | -0.152622 0.431636 | 2147.73 -1776.01
-43.8222 29.9727 | 0.633473 1.02503 | 924.558 -449.623
-43.3559 29.7813 | 1.40805 1.32181 | -563.526 3199.65
-42.8931 29.5843 | 1.73269 1.72455 | -341.319 1122.54
-42.436 29.3761 | 1.97466 2.33306 | 461.537 -2505.79
-41.9875 29.1478 | 2.83286 2.88296 | -72.2226 -3125.06
-41.5491 28.8984 | 3.81993 3.16859 | -73.8958 -768.304
-41.1177 28.6361 | 3.8427 3.14676 | -279.554 1493.67
-40.6888 28.3712 | 2.56148 2.21288 | -407.389 -461.43
-40.2586 28.1085 | 0.976075 0.442366 | -442.592 -764.096
-39.8228 27.8554 | 0.0563265 -0.866804 | 679.396 2113.5
-39.3759 27.623 | -0.156127 -0.686643 | 1237.45 253.444
-38.9166 27.4147 | -0.786938 -0.955963 | -216.242 650.517
-38.4467 27.2327 | -1.43984 -1.12667 | -1112.5 1326.68
-37.9684 27.0776 | -1.81804 -0.12774 | -1425.47 -1761.13
-37.484 26.9462 | -2.51441 0.746314 | -700.064 -199.391
-36.9934 26.8434 | -3.08651 2.00812 | 312.87 852.699
-36.4967 26.7751 | -3.30591 3.01605 | -1231.95 517.687


33.491 63.3584 | 3.8999 0.666608 | -2190.64 -88.9903
33.7537 63.784 | 2.10098 0.011328 | 4387.76 7570.93
33.9976 64.2273 | 0.373647 2.00553 | 3910.51 -3241.01
34.2272 64.6773 | 1.19684 1.16356 | -7843.5 -5828.8
34.4304 65.1335 | 0.377709 1.10162 | 2334.68 1342.68
34.6161 65.5975 | -0.0226038 0.369506 | 790.646 -2341.05
34.785 66.0673 | 1.4036 -0.289377 | 196.767 6034.15
34.9341 66.5481 | 1.52879 0.489916 | -3595.55 3536.03
35.0649 67.0373 | 0.917562 1.08303 | 244.519 5459.8
35.1965 67.53 | 1.29615 1.94794 | 4616.9 -4049.14
35.3507 68.0138 | -1.36306 0.562303 | -1820.49 -7766.91
35.5301 68.4831 | 1.7472 1.94801 | 987.201 3073.33
35.7381 68.9424 | 4.81269 1.43425 | 3388.74 2635.18
35.9773 69.3891 | 3.96013 0.673046 | -945.305 -3150.11
36.2421 69.8184 | 2.22709 0.955489 | -4308.18 -5292.08
36.5262 70.2293 | 1.72269 -0.884823 | 2457.62 -2427.99
36.83 70.6254 | 5.30754 -0.632437 | 969.663 8828.46
37.1439 71.0203 | 4.80959 0.876318 | 166.639 1888.71
37.4676 71.4089 | 4.71438 0.734078 | -3418.78 -5300.53
37.8027 71.7831 | 2.04846 0.129267 | -1315.57 7916.99
38.1552 72.1448 | 1.60434 0.84562 | 4563.08 -3850.08
38.5425 72.4705 | 4.91265 1.03053 | 3158.61 1246.09
38.9652 72.7518 | 2.61686 1.85767 | -631.556 -3595.64
39.4171 72.9776 | 0.52198 4.01809 | -9651.38 -6379.51
39.8864 73.1452 | -0.375157 5.38801 | 8517.99 2699.66
40.3751 73.2666 | 0.245092 6.30307 | 2500.66 -2173.37
40.8736 73.3497 | 0.94453 5.80895 | -7180.56 7081.76
41.3706 73.413 | 0.971747 3.59282 | -3329.48 -3404.36
41.8674 73.4448 | 0.460336 2.06149 | 1399.6 -1273.22
42.3659 73.4459 | -0.539408 1.9641 | 1117.39 3728.44
42.8647 73.4232 | 0.614459 3.34505 | 1135.8 -2126.06
43.3619 73.3692 | -0.65668 3.50025 | -1132.09 -1193.52
43.8546 73.2852 | -0.377659 2.05689 | 1793.47 -1185.56
44.3437 73.1776 | 0.269778 2.52868 | -1761.02 -63.14
44.8282 73.0567 | 0.152375 0.629616 | -4846.36 2265.89
45.3082 72.9346 | 2.90415 1.47787 | -1971.8 667.761
45.7878 72.8181 | 1.9597 0.753672 | 3907.24 5331.13
46.2721 72.7129 | 1.60112 -1.00337 | 4062.24 -6269.68
46.7589 72.6008 | 1.28602 -0.687157 | -1018.64 2157.07
47.2453 72.4853 | 2.7141 0.00753491 | 8160.84 -4505.36
47.7349 72.3602 | 4.39075 1.14483 | -6639.26 -621.963
48.2195 72.2317 | 1.46931 0.0320606 | -5560.76 4395.94
48.7017 72.1117 | 1.79283 0.552082 | 1439.71 -4674.25
49.1881 71.9986 | 1.09424 1.86378 | 15238.7 1408.25
49.689 71.9078 | -0.145736 0.989246 | -5681.76 -668.431
50.1907 71.8415 | 0.502032 -0.268429 | -9300.74 3283.52
50.689 71.8061 | -1.25845 2.14593 | 7115.41 3550.79
51.1915 71.798 | -0.367528 4.01973 | -4589.62 -5177.13
51.6912 71.7984 | 0.551915 4.10356 | -1562.59 154.137
52.1889 71.8089 | -1.14578 4.56797 | -4057.68 1148.59
52.6837 71.8295 | -0.669512 2.99771 | 6158.55 -2889.52
53.1812 71.8546 | 1.74028 1.98026 | -6290.29 -2065.66
53.6739 71.8905 | 1.98956 1.83113 | -3613.86 4491.88
54.1619 71.949 | 0.672267 0.874477 | 2385.14 -121.504
54.6493 72.0217 | 2.36321 0.0554869 | 670.742 -4579.21
55.1368 72.1004 | 3.72103 -1.28339 | 7894.53 3289.45
55.6264 72.1951 | 1.1995 0.123254 | -8792.43 -1715.41
56.1078 72.3051 | 1.65972 -1.84596 | 1218.4 3353.17
56.5866 72.4318 | 3.57522 -5.75141 | 8854.47 441.685
57.0704 72.5638 | 2.09498 -4.23375 | -374.626 -886.716
57.5547 72.6943 | 0.689826 -2.44837 | -3137.51 438.959
58.0382 72.8202 | 1.05095 -2.48717 | -2460.42 -2748.33
58.5232 72.9345 | -0.304501 -0.961138 | 12979.6 -365.592
59.0173 73.04 | -1.42439 0.674675 | -12773.8 3059.84
59.5032 73.1474 | -2.13188 0.296679 | -7063.61 -2385.64
59.9854 73.2494 | -1.82569 0.297336 | 14338.5 6486.54
60.4777 73.3441 | -1.59037 -2.55053 | -9817.75 -4190.34
60.9689 73.4109 | -0.20382 -3.53986 | -153.19 -6362.75
61.4628 73.4434 | 0.0535008 -3.72225 | 5444.15 7847.21
61.9611 73.4614 | -1.21922 -1.29053 | -966.076 -988.7
62.4597 73.4553 | -0.154383 -2.33523 | -492.037 -1836.86
62.9568 73.4206 | -1.24349 -3.07777 | 190.908 1192.47
63.4519 73.3608 | -0.0961765 -1.11634 | 3851.71 1523.51
63.9449 73.2756 | 0.225719 1.52185 | -7288.39 -3186.2
64.4266 73.1588 | 0.966212 3.07621 | -3181.2 6232.83
64.8993 73.0222 | -0.919802 2.83961 | 4466.94 1553.97
65.3647 72.8574 | 1.14121 1.83166 | -3934.79 -1855.95
65.812 72.6503 | 3.83071 -0.269895 | 10659.4 -1772.07
66.244 72.3987 | 4.2443 0.251552 | 4344.7 -4924.65
66.6461 72.0959 | 4.53266 -0.716188 | -11940.1 6687.17
66.9978 71.7491 | 0.871804 -2.98177 | -3017.81 3721.56
67.3004 71.3636 | -2.50958 -3.23732 | -210.381 -7938.65
67.561 70.9429 | -1.03565 0.202096 | 4910.6 -2608.88
67.8029 70.5068 | 0.739202 -0.171887 | -2485.92 9100.47
68.039 70.072 | 0.661288 0.504638 | 6977.85 -11411
68.285 69.6322 | 2.26206 3.68335 | 9181.97 -5404.99
68.5465 69.1947 | 3.98556 2.46192 | -7641.65 17652.4
68.8041 68.769 | 3.78375 1.71897 | -2389.04 -3593.64
69.0447 68.3343 | 2.12003 0.475082 | -4363.93 -6683.32
69.2639 67.8863 | 3.67911 0.941366 | -4285.99 5288.06
69.4784 67.4403 | 2.89422 0.357238 | 5269.9 3247.4
69.7142 67.0059 | -1.60515 -0.230245 | 3184.85 -1018.55
69.9734 66.5827 | -3.26702 2.02927 | -4143.21 -7918.31
70.2482 66.1663 | -1.58958 1.34786 | 1154.11 8508.87
70.5522 65.7749 | -1.27654 0.952447 | 1361.79 -3609.24
70.8839 65.4041 | -3.47046 -0.349039 | 31.8764 -4265.23
71.2409 65.0566 | -3.58098 -0.265056 | -9475.11 14504.9
71.6196 64.7497 | -1.09273 -1.27702 | 468.675 -6788.25
72.0206 64.4684 | -0.957973 -0.583658 | 9269.67 -3889.29
72.4489 64.2166 | -2.91037 -1.79142 | 814.986 -1375.33


-60.1199 6.7355 | -0.0423761 -2.36588 | -4073.05 -3205.84
-59.6301 6.80653 | -0.988501 -2.09266 | -3106.85 -306.143
-59.1492 6.91503 | -2.29062 -0.486462 | 1268.83 2037.98
-58.6782 7.06501 | -3.10375 0.831921 | 4013.57 1336.28
-58.2165 7.25142 | -3.48292 1.5986 | 2526.85 1307.97
-57.7649 7.46742 | -2.82667 0.860258 | 85.4541 1838.97
-57.3231 7.70505 | -2.12535 -0.0479669 | 188.326 -1909.94
-56.8865 7.95121 | -1.93329 -0.0521221 | 135.9 -2072.1
-56.452 8.19985 | -1.92132 0.833294 | -808.742 663.357
-56.0196 8.45188 | -2.1342 1.27218 | 1326.04 2161.85
-55.5861 8.70549 | -2.41581 0.90174 | 1370.31 2453.35
-55.1475 8.95384 | -2.09701 0.124295 | 77.2419 -2870.72
-54.7001 9.18385 | -1.46865 -1.03305 | -1313.55 -3399.13
-54.2443 9.39216 | -1.29056 -1.58827 | -916.748 535.594
-53.7828 9.58617 | -1.66449 -0.185624 | 1112.54 3565.26
-53.3159 9.77142 | -0.982186 0.730643 | 91.7366 1405.13
-52.8433 9.94258 | 0.137642 0.678924 | -1376.31 -2092.7
-52.3641 10.0901 | -0.165729 1.65434 | 194.137 -1821.91
-51.878 10.2117 | -1.08563 2.44885 | -168.449 3297.88
-51.387 10.313 | -1.60552 2.48848 | -152.575 810.701
-50.8913 10.3881 | -1.74627 2.80013 | 2.95563 -443.662
-50.3917 10.4295 | -1.73332 3.41206 | -948.089 946.034
-49.8909 10.4351 | -1.2175 3.4481 | 536.281 2292.87
-49.3902 10.4046 | -0.535318 3.43614 | 3606.28 786.854
-48.89 10.3399 | -0.513385 4.21458 | 3616.67 -1009.1
-48.3925 10.2408 | -0.517903 5.46838 | -773.764 -29.0008
-47.9031 10.1085 | 0.388278 7.09318 | -2959.36 -1129.11
-47.4256 9.94376 | 1.44152 6.53465 | 341.963 1156.19
-46.9586 9.75285 | 1.24592 3.65127 | -702.094 837.732
-46.5036 9.53726 | -0.0258202 0.968667 | -2571.96 -257.421
-46.0636 9.29647 | -0.825832 -0.327381 | -1908 -1665.69
-45.6371 9.03384 | -0.139612 0.3201 | 157.187 460.591
-45.2173 8.76046 | 1.30753 1.82566 | 4203.98 2897.8
-44.797 8.48504 | 0.932244 1.45817 | 1345.33 -1783.84
-44.3804 8.20126 | -0.899307 1.04942 | -3345.53 -4560.06
-43.9718 7.90614 | -1.53565 2.18047 | -1166.47 2045.14
-43.5627 7.61455 | -1.36356 2.6837 | 11.1046 3124.52
-43.1455 7.33713 | -1.20976 2.58094 | 1108.13 -167.915
-42.7176 7.07543 | -1.42385 2.12016 | 556.469 -206.34
-42.2795 6.83067 | -1.91624 1.62649 | -2274.8 -1086.87
-41.8328 6.60413 | -2.0208 0.811002 | -732.009 -1031.76
-41.3742 6.40331 | -1.5507 0.241128 | 2254.93 3132.43
-40.9002 6.24068 | -1.37125 -0.194305 | 528.454 -1002.84
-40.4146 6.11525 | -1.40102 -0.96973 | -2634.52 -3158.37
-39.9224 6.02915 | -1.67706 0.426869 | -3149 3157.08
-39.4269 5.99805 | -2.43674 1.32581 | -2211.27 1053.36
-38.9333 6.02469 | -2.99128 0.284585 | -874.938 248.485
-38.446 6.10452 | -3.40841 0.525194 | 535.859 568.747
-37.9672 6.22837 | -2.58292 0.850779 | 2923.26 -3204.98
-37.4956 6.38302 | -0.387055 0.000969779 | 2418.09 -346.463
-37.0331 6.5686 | 1.42669 -0.598783 | 598.466 2664.34
-36.584 6.78788 | 1.91867 -0.0860208 | 1818.45 -1900.37
-36.1488 7.03452 | 0.925492 0.836796 | -123.795 -1964.28
-35.7328 7.31023 | -0.319361 1.40839 | -2819.72 744.974
-35.3447 7.62132 | -1.55568 2.63551 | -1838.02 1793.29
-34.9866 7.96629 | -2.30223 3.35395 | -3.28298 1763.13
-34.6521 8.33578 | -1.93195 3.28235 | 1114.95 -64.1197
-34.3298 8.71715 | -2.15692 3.64129 | 2454.9 -1329.6
-34.0092 9.10131 | -2.10792 2.84154 | 2897.48 997.112
-33.6875 9.48749 | -1.88524 1.33192 | 2563.47 2777.13
-33.3666 9.87828 | -2.03074 0.726089 | -1258.04 2132.74
-33.0519 10.2745 | -0.433084 0.0316541 | -2777.75 -3177.26
-32.7423 10.6705 | 1.20598 -0.392835 | -3349.56 -3471.43
-32.4348 11.0629 | 0.485421 0.471623 | -1514.53 -1436.22
-32.1235 11.4498 | -0.24703 0.954036 | 49.7001 977.383
-31.8014 11.8283 | 1.43327 -0.360737 | 368.158 1931.49
-31.4619 12.193 | 1.94497 0.0998354 | 1031.34 -227.275
-31.0981 12.534 | 1.11026 2.12012 | 698.52 -1727.98
-30.7079 12.8435 | 1.35615 2.3029 | -417.272 -2409.87
-30.2947 13.1197 | 1.45964 1.61045 | -517.534 1505.4
-29.8645 13.3696 | 1.54617 0.0470441 | 2372.41 1978.48
-29.4193 13.5964 | 1.57039 -1.17819 | 50.4873 -73.0326
-28.9635 13.8009 | 1.41196 -2.43505 | -2588.04 -555.591
-28.5011 13.9852 | 0.67819 -3.14961 | -697.576 -1232.18
-28.0331 14.1515 | -0.24668 -2.49467 | 126.601 576.471
-27.5614 14.3066 | -1.12204 -1.2033 | -1673.7 2101.79
-27.0885 14.4558 | -1.64346 -0.798434 | -321.104 -277.034
-26.6127 14.5958 | -1.94046 -0.570582 | 3029.98 -679.68
-26.1318 14.7248 | -2.61398 2.01346 | 1923.56 -1750.92
-25.6477 14.8466 | -2.31448 3.96354 | -1330.09 1337.12
-25.1656 14.974 | -1.44132 2.90996 | -252.413 3675.41
-24.6865 15.1139 | -1.95817 2.6477 | -344.527 -193.021
-24.2096 15.2595 | -2.74024 1.99571 | -1813.11 -3992.27
-23.7344 15.4038 | -2.9635 1.53022 | -932.796 -365.131
-23.2619 15.5535 | -2.26773 1.07554 | 472.542 2681.35
-22.7924 15.7155 | -1.66075 0.0717228 | 858.593 2428.88
-22.325 15.8865 | -2.17227 0.379075 | -304.073 -2475.31
-21.8572 16.0549 | -2.93832 1.77768 | 1360.05 -4032.97
-21.3871 16.218 | -3.00967 2.36049 | 4176.61 605.521
-20.9167 16.3901 | -1.6855 1.34429 | 1599.03 4099.73
-20.4532 16.5867 | -0.00743881 0.0797619 | -471.625 2449.09
-20.0012 16.8102 | 0.494094 -0.402018 | -750.094 -2331.79
-19.5619 17.0542 | 1.20582 -1.46995 | -2980.41 -2161.22
-19.1383 17.3189 | 1.63475 -1.16372 | -2741.89 -123.649
-18.7325 17.6061 | 1.12998 0.557519 | -324.535 -2053.31
-18.3426 17.9122 | 0.0662122 1.58882 | 900.697 -1376.87
-17.969 18.2378 | -1.84897 2.4498 | -471.035 1841.76
-17.6162 18.5868 | -2.63449 2.29677 | 1644.13 8.96367
-17.2835 18.9566 | -1.96764 1.08124 | 2381.33 1392.66
-16.9723 19.3472 | -2.16009 0.773501 | -985.266 955.177


-51.0596 -15.5978 | -4.19745 -2.74411 | -1729.86 -3678.76
-50.8287 -16.044 | -4.9107 -1.23563 | 3275.96 484.507
-50.5658 -16.4729 | -2.38863 1.61335 | 3171.49 1908.89
-50.2681 -16.8789 | 0.031545 3.3202 | -1909.88 -1569.01
-49.9442 -17.265 | -0.585231 2.25972 | -1075.85 -3759.75
-49.5935 -17.6294 | -1.57921 0.533246 | 3614.72 -433.247
-49.2069 -17.9589 | -2.12286 -0.484337 | 2676.31 924.74
-48.7837 -18.2417 | -2.47672 -0.0355874 | 722.769 3072.58
-48.3298 -18.4699 | -2.69292 1.02255 | -2862.91 3315.13
-47.8557 -18.6437 | -3.39176 0.0299597 | -4232.9 788.482
-47.3704 -18.7707 | -3.82153 -1.0033 | -1006.81 976.443
-46.8773 -18.8577 | -3.62921 0.466577 | 1796.57 -1864.32
-46.3784 -18.9147 | -3.32807 1.1413 | 1953.03 -4068.02
-45.8755 -18.9457 | -2.42926 1.17421 | -287.173 -314.122
-45.3718 -18.9392 | -1.86813 1.52478 | -329.432 3711.73
-44.8719 -18.8818 | -1.80451 0.0285434 | -1256.52 5060.19
-44.3807 -18.7748 | -1.4834 -1.58726 | -2663.61 -1137.89
-43.8987 -18.6392 | -1.29802 -1.55432 | -822.881 -4486.07
-43.4214 -18.4929 | -1.44448 -0.154327 | 1487.92 -2071.68
-42.9461 -18.3378 | -1.49694 0.780696 | 3549.33 2037.37
-42.4728 -18.1662 | -0.301434 -1.0146 | 3692.8 4608.89
-42.0027 -17.9743 | 1.43898 -3.51313 | 2375.79 230.352
-41.5358 -17.7699 | 1.61501 -4.54314 | -863.052 -1949.6
-41.0742 -17.5574 | 0.475687 -4.94143 | -5759.34 634.179
-40.622 -17.3349 | -0.164856 -5.82194 | -5943.37 1194.83
-40.1756 -17.1095 | -0.549702 -5.04348 | 339.89 -2212.42
-39.7224 -16.8999 | -1.69064 -1.64645 | 3667.03 -671.922
-39.2547 -16.7178 | -2.92996 0.381152 | 3774.14 3272.04
-38.7719 -16.5685 | -3.74904 0.203129 | 2019.34 -1518.91
-38.2758 -16.4666 | -3.91814 0.118144 | -2447.42 -4106.82
-37.7738 -16.4211 | -3.17897 -0.0220568 | -4497.83 1456.7
-37.2736 -16.427 | -2.11438 -1.02733 | -2995.68 -76.9005
-36.7794 -16.4858 | -1.93341 -3.19561 | -1376.56 -3769.69
-36.2951 -16.5961 | -2.51438 -5.37112 | -25.9208 3124.11
-35.8202 -16.7395 | -2.69553 -5.82882 | 270.27 4515.63
-35.3545 -16.9079 | -2.19196 -3.6799 | -547.766 -1432.64
-34.9019 -17.1089 | -1.8054 -1.42561 | 325.384 -1899.91
-34.4639 -17.342 | -1.73256 -0.183231 | 1724.99 306.531
-34.0383 -17.5996 | -1.65386 0.311892 | 2092.18 1347.03
-33.6242 -17.8772 | -2.27423 -0.769146 | 1249.89 -667.895
-33.2246 -18.1772 | -2.76855 -1.93777 | -133.777 -1850.3
-32.8433 -18.5013 | -1.09304 -0.868623 | -1977.11 -319.505
-32.4813 -18.8452 | 0.529642 -0.255418 | -2404.66 1816.08
-32.1338 -19.2003 | 0.489494 -1.05125 | -356.711 2116.93
-31.7921 -19.5593 | 1.20914 -0.197262 | 1948.26 -555.084
-31.4493 -19.919 | 1.88539 1.63499 | 1758.68 -2293.06
-31.1028 -20.2783 | 1.82962 2.94201 | -786.094 -1745.98
-30.7504 -20.633 | 1.29671 3.06562 | -322.776 -215.454
-30.385 -20.9745 | -0.660511 0.657493 | 4020.76 2863.06
-29.998 -21.2929 | -1.88725 -1.97266 | 2027.16 888.088
-29.5947 -21.5921 | -1.87333 -3.01376 | -2370.47 -3275.36
-29.1847 -21.8826 | -1.88838 -2.89778 | -1118.02 -1553.71
-28.7672 -22.1621 | -1.41508 -1.18525 | 422.205 809.506
-28.3377 -22.4224 | -0.933106 0.166433 | -492.378 519.435
-27.8946 -22.6574 | -1.10571 -0.354907 | -832.416 -191.536
-27.4374 -22.8617 | -1.52299 -0.727746 | -804.679 -274.428
-26.966 -23.0277 | -1.6996 0.247788 | -2329.54 988.916
-26.483 -23.1452 | -1.61395 0.155602 | -3417.5 1532.22
-25.9928 -23.2068 | -0.799179 -1.2775 | -1314.49 509.672
-25.5001 -23.2115 | 0.428765 -2.19374 | 812.516 -193.452
-25.0093 -23.1644 | 1.40155 -1.64974 | -435.346 -1399.44
-24.5253 -23.0733 | 2.03302 -1.05959 | -2337.77 -1752.07
-24.0518 -22.9445 | 2.94023 -1.46018 | -631.628 -306.648
-23.5889 -22.7821 | 3.98168 -1.23787 | 4709.07 -322.466
-23.1328 -22.5917 | 3.97889 0.383348 | 5189.2 2731.21
-22.6835 -22.3739 | 2.98922 1.81526 | 1617.97 3901.73
-22.2429 -22.1333 | 2.50165 1.33016 | -441.17 -2324.03
-21.8077 -21.8852 | 2.51138 0.224939 | -2433.42 -3915.32
-21.376 -21.6374 | 1.68642 1.03513 | -2157.41 -1115.48
-20.9472 -21.3889 | 0.157665 3.21758 | -631.584 654.381
-20.5197 -21.1388 | -0.830075 4.18306 | 1486.51 1874.85
-20.0899 -20.8891 | -0.669556 2.75388 | 2195.23 -177.546
