36.3984 -68.2563 | 7.51052 -0.910179 | 1715.6 -2206.46
23.2864 39.6278 | 0.816045 -1.38217 | -1686.45 1362.26
23.7803 39.596 | 0.766845 -1.74334 | 5012.34 -2143.72
24.2792 39.6078 | 0.357479 -1.01056 | 4449.2 -1706.13
24.7798 39.6564 | -0.0499923 2.14934 | 777.727 2016.26
25.2773 39.742 | 0.118584 3.98934 | 3159.45 530.427
25.7713 39.8583 | 1.64398 3.79509 | 2697.14 -388.901
26.2607 40.0003 | 2.16393 3.42473 | -1048.79 886.133
26.7416 40.1677 | 1.92172 2.51782 | -1951.22 -836.689
27.2124 40.3577 | 1.63786 2.69465 | -540.224 2599.32
27.674 40.5705 | 1.20114 3.69488 | 2445.76 4313.28
28.1317 40.7981 | 1.07779 4.68119 | 395.339 -1314.99
28.5909 41.0215 | 1.31869 4.40177 | -4194.5 -3819.94
29.0541 41.2258 | 2.40747 2.47395 | -3526.05 -3116.57
29.5244 41.4025 | 3.93 1.13788 | -189.175 -1167.48
30.0041 41.5491 | 4.31607 0.215734 | 1408.49 53.8747
30.4929 41.6659 | 3.4786 0.178134 | 214.985 506.352
30.9883 41.7539 | 2.02958 2.23244 | 737.201 -2085
31.4888 41.8123 | 0.894494 5.24843 | 2487.18 221.916
31.9933 41.8487 | 1.45197 4.77653 | 318.4 3427.13
32.4989 41.8699 | 2.43248 3.12108 | -2549.57 -760.17
33.0028 41.8697 | 2.84459 2.69434 | -3070.86 -949.62
33.5033 41.8442 | 2.70336 2.60041 | -2355.37 123.419
33.9995 41.794 | 1.85577 2.59116 | -2728.48 -1054.2
34.4903 41.7206 | 0.702636 2.37548 | -1984.95 983.243
34.9764 41.6316 | -0.357353 1.05575 | -79.144 3187.29
35.4599 41.5332 | -1.06463 -1.60135 | 649.636 4349.76
35.9398 41.4204 | -0.307481 -0.625096 | 449.472 989.666
36.4097 41.2727 | 0.827414 2.52214 | -2540.45 -6469.03
36.8581 41.0695 | 1.67408 4.03362 | -1690.19 -3550.4
37.2836 40.8211 | 1.73446 3.94643 | 3036.85 6432.75
37.6967 40.5536 | 0.460234 2.91507 | 254.627 3116.57
38.097 40.2689 | -0.981243 1.83243 | -1867.17 -3994.55
38.4807 39.9603 | -2.20907 0.473692 | 3406.83 -3551.89
38.8568 39.6357 | -3.42636 -1.37226 | 5399.36 -2873.27
39.2353 39.3062 | -2.70097 -0.385446 | 3341.27 257.44
39.6206 38.9809 | -0.549853 2.51395 | 509.315 1529.6
40.0115 38.6619 | 0.620335 2.57095 | -1598.28 -2981.24
40.4049 38.3452 | 1.16391 0.554506 | -138.426 -2151.24
40.8063 38.0373 | 0.803715 -1.97439 | 2143.55 2845.66
41.2238 37.752 | -0.670087 -3.69588 | -160.685 4032.96
41.6559 37.4934 | -1.51978 -3.17915 | -4005.87 1564.96
42.0951 37.2547 | -0.241345 -1.3848 | -3985.95 -409.181
42.5378 37.0291 | 1.60377 -0.643142 | -2384.52 -977.987
42.9854 36.8171 | 2.89936 -0.717881 | 1346.87 564.508
43.4425 36.6251 | 4.02753 0.742508 | 1224.96 672.947
43.9089 36.4557 | 4.25656 1.62092 | -2020.3 -20.08
44.3807 36.3066 | 3.4502 0.861568 | -1779.68 -774.718
44.8568 36.1762 | 2.06474 0.967426 | 16.817 -3101.4
45.3384 36.0656 | 0.537099 -0.712071 | 1505.83 -681.263
45.8273 35.9869 | 0.415672 -2.98718 | -402.063 3156.11
46.3206 35.9523 | 0.973485 -2.5499 | -1381.96 -628.263
46.8143 35.9588 | 0.200166 -2.12379 | 2313.05 -6002.93
47.3074 36.0034 | -1.16579 -1.22448 | 1170.53 5039.59
47.7936 36.1048 | -1.63136 1.15306 | 1018.25 7047.09
48.2689 36.2599 | -0.215564 1.35854 | 5936.76 -3339.28
48.7397 36.4399 | 1.15861 -0.267722 | 4159.13 -4825.45
49.2066 36.635 | 1.09962 -2.76131 | -304.646 805.251
49.6611 36.8581 | 0.363545 -4.98745 | -3958.13 8663.44
50.0957 37.1196 | -1.52921 -3.40855 | 2675.46 1641.16
50.5218 37.3997 | -3.77273 0.772593 | 4812.12 -3512.96
50.95 37.6792 | -3.76283 2.63741 | -5791.77 748.006
51.376 37.9556 | -1.60027 1.02819 | -3768.14 -2492.98
51.8073 38.216 | -0.475973 0.0704775 | -64.9404 -1841.52
52.2525 38.4482 | -0.903111 0.65797 | -578.142 -2627.86
52.714 38.6428 | -0.871423 0.857769 | 1876.86 -3600.62
53.1906 38.7982 | -0.560575 2.0955 | 1003.52 421.969
53.6756 38.9279 | -0.495541 3.34674 | -2912.67 4430.11
54.1623 39.0451 | -0.401228 2.23494 | -3879.37 1581.8
54.6498 39.1443 | -0.533714 1.98424 | -2616.21 -5866.59
55.1394 39.2116 | -0.482381 2.96893 | -1198.75 -1915.09
55.6298 39.2557 | -0.0910235 3.1208 | -3062.36 4171.85
56.118 39.2944 | -0.376901 4.54478 | -2583.15 5227.73
56.6047 39.3288 | -1.20146 4.80393 | 116.481 -337.637
57.0921 39.3392 | -2.04971 2.51344 | -1622.15 -4058.07
57.5778 39.3101 | -2.45565 1.78285 | 503.695 -496.674
58.0609 39.2473 | -1.74789 2.75462 | 3066.41 869.482
58.5433 39.1621 | -0.404647 2.2896 | 3742.14 1809.24
59.0264 39.0632 | 0.2535 -0.882286 | 4871.93 326.492
59.5109 38.9505 | -0.485045 -3.83208 | 3049.27 -1974.75
59.9944 38.8204 | -2.04435 -5.15385 | 1526.43 465.887
60.4749 38.6747 | -2.62781 -5.55322 | -28.4578 1247.67
60.9498 38.5122 | -1.21215 -4.49829 | -1571 -3451.99
61.4162 38.327 | 1.95676 0.0583812 | 72.9418 -555.188
61.8766 38.1274 | 3.85551 3.22456 | -421.528 2687.9
62.334 37.9235 | 2.39959 1.77176 | 1430.06 2484.75
62.7899 37.7162 | 1.71903 1.77477 | -1365.89 -5330.65
63.2401 37.4964 | 3.25482 3.27348 | -4037.43 -64.9579
63.6865 37.2759 | 4.10563 2.23377 | -1322.65 8272.97
64.1363 37.0719 | 4.17645 0.883711 | -3159.79 595.322
64.5863 36.8753 | 3.49277 0.418082 | -1505.47 -3706.19
65.0362 36.6778 | 3.21013 0.154755 | 4151.71 -3713.43
65.4931 36.4858 | 3.30187 -1.10098 | 4734.09 222.301
65.9617 36.3138 | 2.82065 -2.90147 | 225.04 727.518


-80.9961 -51.9663 | 7.45231 -4.16642 | 8698.02 -675.666
-80.5643 -51.7021 | 3.67171 -4.765 | -9219.45 7783.97
-80.1594 -51.4037 | 6.52284 -1.98347 | -4388.02 -11257.6
-79.7687 -51.0969 | 0.943401 -5.84526 | 10358.5 5248.95
-79.3804 -50.7767 | -0.273166 -0.663235 | -4887.36 4857.34
-79.0036 -50.4426 | 4.86861 -2.03433 | -1209.3 -7827.34
-78.627 -50.1126 | -0.61792 -3.03765 | 7185.8 10959.7
-78.2425 -49.7807 | 0.574196 -0.444561 | -139.493 -9653.6
-77.8492 -49.4661 | 5.77766 -3.22735 | -9911.33 -6467.22
-77.4584 -49.161 | 1.27635 -0.867779 | 69.5139 11131
-77.0666 -48.851 | 3.46847 1.56619 | 4669.68 3885.75
-76.6586 -48.5572 | 4.97158 3.11079 | -6731.73 -16420.4
-76.2301 -48.3096 | 0.845023 0.59568 | 11379.6 14828.3
-75.7771 -48.0891 | 5.42832 3.47202 | -11101.8 -10203
-75.3108 -47.9191 | 4.09803 2.18198 | 3287.85 7668.5
-74.8274 -47.7934 | 3.41012 2.23152 | 9683.75 -8008.92
-74.3252 -47.7319 | 4.93556 4.20688 | 1240.95 4330.41
-73.8169 -47.7184 | 0.779159 4.64695 | 346.93 -4045.37
-73.3091 -47.7543 | 4.62394 0.790188 | -1175.41 10893.7
-72.8065 -47.8272 | 2.85345 -0.651064 | 7217.74 -11065.2
-72.3156 -47.9691 | -0.755019 -0.943574 | -26435.7 -2282.64
-71.8628 -48.1726 | 4.83411 2.14076 | 12845.7 10042.2
-71.4202 -48.403 | 1.18988 1.09518 | -5024.94 -5359.67
-71.0002 -48.671 | 5.67812 1.49768 | 835.392 5859.44
-70.597 -48.9626 | 2.11173 2.25398 | 9163.11 -11140.7
-70.2089 -49.2862 | -0.0965785 4.90742 | -11466.2 12566.7
-69.846 -49.6242 | 4.05512 1.92079 | 4850.86 -4483.95
-69.5 -49.9839 | -1.37777 -0.531749 | -668.697 -6142.56
-69.1722 -50.3641 | -0.360052 -3.66188 | -1154.76 8698.71
-68.8526 -50.7476 | -0.0770636 -2.1811 | 9306.02 -14770.1
-68.5335 -51.1437 | -4.57186 -4.23701 | -11802.3 9187.79
-68.2197 -51.5326 | -5.52645 -3.01078 | 3854.82 11699.8
-67.8916 -51.903 | -7.10844 -3.66884 | -3888.86 -14390.6
-67.558 -52.2757 | 2.18588 -7.37541 | 17381.5 5409.46
-67.1984 -52.6293 | -4.1798 -3.36682 | -25755.1 6025.82
-66.8504 -52.9763 | -0.468927 -1.12437 | 17924.9 -3759.47
-66.4849 -53.3171 | 3.6508 0.91583 | -4547.21 -6727.83
-66.1211 -53.6602 | 1.06788 2.07772 | -15783.3 10055.6
-65.7588 -53.99 | 2.08219 -0.318788 | 19898.7 -9275.28
-65.3663 -54.302 | 2.40691 0.131945 | -10191.5 6007.94
-64.9585 -54.5846 | 2.73645 -0.771314 | 7390.1 -1315.44
-64.528 -54.8384 | 2.20765 -1.23652 | -4574.13 -7279.23
-64.0846 -55.0675 | -0.593525 -1.02041 | -5072.28 9177.2
-63.624 -55.2466 | 1.04579 -6.02141 | 9339.97 -5497.24
-63.1425 -55.3798 | -1.88964 -1.83115 | -8472.16 2220.22
-62.6533 -55.4582 | -3.43487 -1.7874 | 6592.55 -652.129
-62.1537 -55.4803 | -0.999217 1.95665 | 9485.23 -3151.7
-61.6484 -55.4457 | -0.975691 -0.8401 | -6996.05 9701.34
-61.1554 -55.3411 | -0.388986 1.79863 | -134.799 -3695.14
-60.6737 -55.1922 | -0.35133 5.19257 | 5895.46 -1833.97
-60.1985 -55.011 | 0.542147 -0.428165 | 9705.82 2645.58
-59.73 -54.7967 | 0.166176 -1.89947 | -10171.6 8797.06
-59.2835 -54.5469 | -0.49113 -3.28129 | -3228.71 -14740.7
-58.8469 -54.2973 | -1.43847 -2.61319 | -10339.7 -8940.04
-58.424 -54.0415 | 1.77919 -0.976509 | 13949.5 17178.2
-58.0079 -53.7547 | 1.22852 0.174762 | -11803.9 -8703.4
-57.6099 -53.4568 | -0.505066 -1.30316 | -1633.52 -4858.52
-57.2204 -53.1518 | -1.03886 -1.79655 | 13867.7 12789.7
-56.8298 -52.83 | -0.876424 -4.37091 | -8860.53 -7530.2
-56.4489 -52.5042 | -1.79392 -1.55538 | 5354.66 6929.08
-56.0679 -52.1693 | 2.32927 -2.01035 | 17582.4 -1107.92
-55.6801 -51.8319 | 1.3334 0.329542 | -29708.8 2551.42
-55.3277 -51.4743 | 3.53001 -2.6557 | 7988.97 -4560.64
-54.9709 -51.1194 | -1.68573 0.130874 | 4739.45 11097.7
-54.5995 -50.7705 | 1.49909 -2.07451 | -4610.97 -16537
-54.2059 -50.4587 | 1.8702 -1.49956 | 7954.8 9573.47
-53.7872 -50.1709 | -0.740857 3.21349 | -2664.59 -10646.8
-53.3519 -49.9182 | -0.134656 3.00777 | -9212.72 6331.29
-52.9129 -49.6791 | 0.546179 2.81971 | 6015.34 -68.8256
-52.4574 -49.4639 | -1.20282 -0.198626 | 5598.69 6256.75
-51.9843 -49.2766 | 2.62153 0.65137 | -1852.97 -6089.9
-51.4974 -49.1393 | -0.437071 -0.696194 | -10818.7 -1343.18
-51.0051 -49.0547 | 2.21147 -4.03322 | 16487.5 -3880.45
-50.4973 -49.027 | 5.90214 -3.67456 | -6189.5 -104.208
-49.993 -49.0415 | 1.17848 1.05108 | -17095.3 3820.76
-49.5003 -49.0835 | 3.831 -0.854733 | 23171.6 -5950.06
-48.9978 -49.1517 | 6.12071 3.12132 | -17584.2 4825.7
-48.5057 -49.2261 | 2.21657 0.939445 | 6552.75 -543.385
-48.0096 -49.3007 | 2.08002 -2.04918 | 11974.4 360.966
-47.5056 -49.3696 | 3.03187 -3.61182 | -19213.5 5127.94
-47.01 -49.4317 | 4.11931 -5.70195 | 27199.1 -14202.6
-46.4992 -49.5009 | 3.23316 -5.1153 | -16002.6 15722
-45.995 -49.5432 | 0.492047 -8.00178 | -4014.58 -3296.43
-45.4933 -49.5807 | 0.151847 -1.31689 | 15115.5 -7317.69
-44.9849 -49.6215 | 1.82186 -0.188574 | -29745.8 6871.68
-44.4941 -49.647 | 4.26695 -4.46676 | 6954.8 -4343.37
-44.0003 -49.6618 | 0.197086 0.965431 | 7154.56 -1260.36
-43.501 -49.6534 | 0.891622 -0.543509 | -860.926 7395.53
-43.0025 -49.6056 | 1.64505 3.2337 | 10017.5 -7235.56
-42.502 -49.5318 | 1.58433 -1.27045 | -10505.4 -4222.42
-42.0171 -49.4144 | 4.58646 2.43469 | -856.958 16657.9
-41.555 -49.2257 | 4.45576 -0.455928 | -9758.41 -15713.5
-41.1166 -49.0053 | 1.2306 -5.23276 | 8314 7544.44
-40.6929 -48.7459 | 0.513309 -2.54769 | 1650.85 2183.2
-40.2847 -48.4597 | 1.3517 -0.442472 | -7846.92 -10139.3
-39.8911 -48.1647 | -3.81913 -1.00321 | 14934.4 4153.08
-39.4996 -47.8539 | -1.27509 -1.98559 | -4906.31 -5428.66
-39.1329 -47.5188 | -2.38461 -3.32556 | -6706.37 13779.6
-38.805 -47.1404 | -2.08631 0.552747 | 12874.7 -1389.51
-38.4905 -46.7436 | 1.74821 1.47927 | -7351.49 -4350.09


10.3389 -23.5833 | -2.52014 -1.95958 | -2666.49 -1245.67
10.8356 -23.6041 | -1.08988 -1.24013 | -1446.24 838.984
11.3287 -23.6564 | -0.169253 -0.474789 | -996.62 -1017.63
11.817 -23.7359 | 0.182495 0.598411 | -2894.67 816.986
12.2996 -23.832 | 0.698318 1.09473 | -2443.55 3847
12.7782 -23.9341 | 1.23641 -0.127793 | 305.311 2155.02
13.255 -24.044 | 1.59452 -1.34525 | 2854.27 664.248
13.7296 -24.1714 | 1.80352 0.0922451 | 2259.3 -1980.17
14.1978 -24.3284 | 1.35987 1.85031 | 917.574 -3027.17
14.6555 -24.5196 | 0.243515 0.760504 | 3828.96 -1428.07
15.1042 -24.7389 | 0.50109 0.0926795 | 997.859 -2000.51
15.5435 -24.9795 | 2.01173 0.861455 | -1633.37 2739.81
15.9753 -25.2295 | 2.31487 0.138543 | -1074.87 3338.25
16.4021 -25.484 | 1.80711 -1.52953 | -1233.24 -2463.71
16.8232 -25.7474 | 2.09711 -2.01301 | 2612.78 1986.25
17.2431 -26.0138 | 1.74347 -2.49339 | -667.229 1127.78
17.6577 -26.2865 | 0.542989 -2.63815 | -5125.24 -4941.65
18.0627 -26.5716 | 0.454502 -0.998377 | 1508.05 235.82
18.4716 -26.8528 | 0.337505 0.0879036 | 3511.26 2193.92
18.8934 -27.1167 | -0.148702 0.381527 | 880.991 958.488
19.3265 -27.3619 | -1.14738 0.18538 | -2487.73 303.11
19.7659 -27.5921 | -2.50403 -0.829651 | -2726.48 -2524.49
20.2108 -27.8099 | -1.68925 0.330127 | 3848.45 -639.142
20.6682 -28.0074 | 0.221336 2.40424 | 3569.37 1245.34
21.1385 -28.179 | 1.23148 2.55805 | -769.852 -2091.91
21.6171 -28.3288 | 2.37845 3.04915 | 2149.57 -1483.49
22.1048 -28.4537 | 3.33848 4.68821 | 2363.79 -619.068
22.6016 -28.5471 | 3.491 4.28302 | 646.285 4115.61
23.1047 -28.6011 | 3.6446 2.1738 | 349.724 2689.47
23.6107 -28.6233 | 3.71303 -2.05997 | 1877.14 -7577.11
24.1188 -28.6317 | 3.85651 -3.60461 | 2481.7 -1498.53
24.6281 -28.6138 | 3.64686 -1.30549 | -2270.88 3847.54
25.1319 -28.5502 | 3.08799 -0.686889 | -4201.11 2895.06
25.6232 -28.4353 | 2.913 -0.239083 | -2859.01 3433.04
26.1001 -28.2754 | 2.4138 1.2141 | -563.556 -1308.42
26.5673 -28.0907 | 2.14844 2.30433 | 777.955 -1041.05
27.0308 -27.8965 | 2.61374 1.76503 | 547.87 493.374
27.4953 -27.7031 | 3.13098 0.175142 | 1979.12 -3631.66
27.9652 -27.522 | 3.64948 -1.09143 | 1519.77 -2492.02
28.4389 -27.35 | 3.15053 -0.108543 | -1236.09 1479.33
28.9101 -27.1739 | 2.02765 2.4043 | -2610.48 -448.181
29.3742 -26.9872 | 2.06113 2.10829 | -3580.84 -1457.24
29.8273 -26.7846 | 1.958 0.754138 | -6441.99 3226.09
30.2659 -26.5612 | 1.95329 -0.762286 | -2134.68 -2062.78
30.6988 -26.3319 | 1.62858 -2.45654 | 415.835 -3501.63
31.1338 -26.1088 | 0.384124 -2.89259 | 152.924 1914.68
31.5726 -25.891 | -0.0529591 -2.91794 | 3616.34 2007.76
32.0199 -25.6829 | 0.18614 -2.35366 | 2053.55 2989.85
32.4767 -25.4901 | 0.925675 -2.75539 | -450.054 -1462.4
32.9438 -25.3253 | 1.67477 -3.59975 | -1539.14 -3214.64
33.4195 -25.1944 | 2.08089 -1.59746 | -2021.9 2212.48
33.9007 -25.0906 | 2.59725 0.0927989 | 70.9866 3670.24
34.3876 -25.015 | 1.92915 0.245407 | 2280.68 2832.85
34.8812 -24.9806 | 1.23664 -1.01234 | 3806.45 -4226.43
35.3783 -25.0085 | 2.07534 -2.13315 | 3775.85 -4741.74
35.8718 -25.1001 | 3.10524 -2.76177 | 1968.24 -651.387
36.3567 -25.2382 | 3.40927 -2.42673 | 295.628 4180.11
36.8317 -25.4058 | 3.24243 -1.52801 | -2443.37 -469.567
37.2935 -25.6026 | 2.62619 -1.85599 | -2536.97 -303.213
37.7422 -25.8238 | 1.09905 -1.79618 | 1036.43 1204.32
38.1826 -26.0612 | -1.27109 -2.03037 | 330.965 -2684.75
38.6169 -26.3117 | -1.92396 -3.20719 | -215.97 1987.37
39.0496 -26.5634 | -0.635428 -4.28565 | -1158.02 1420.66
39.4834 -26.8107 | 0.685856 -4.29006 | 243.412 -2197.07
39.9222 -27.0517 | 1.87875 -2.65454 | 4361.48 295.787
40.3724 -27.2774 | 3.05087 -0.276361 | 2710.73 876.64
40.8333 -27.4852 | 3.85938 0.588899 | -937.877 -2185.75
41.3006 -27.6791 | 4.20315 2.16526 | -170.203 -737.852
41.7754 -27.8541 | 4.10858 3.1575 | -15.1077 1750.4
42.2587 -28.0016 | 4.06528 0.658931 | -1268.83 2267.51
42.7489 -28.1183 | 4.21806 -2.79111 | -1670.33 -895.576
43.2433 -28.2077 | 4.00715 -5.73011 | -1452.47 -1798.52
43.7412 -28.2685 | 3.04162 -6.32248 | 602.61 -497.884
44.2427 -28.2916 | 1.83321 -3.0301 | 2511.2 4256.24
44.7461 -28.2659 | 0.903787 -0.410469 | 1601.84 3570.14
45.2471 -28.197 | -0.0134478 -0.737856 | -499.406 -4029.34
45.7433 -28.1033 | -0.678985 -0.789357 | -1572.27 -3774.45
46.2328 -27.9873 | -0.576014 0.397926 | -2216.37 2093.72
46.7114 -27.8381 | -0.438535 1.06617 | -2378.65 2585.84
47.1765 -27.6553 | -0.782408 1.17467 | -1571.31 -2620.87
47.6304 -27.4511 | -1.14368 -0.00554912 | 494.272 -4080.74
48.0753 -27.2308 | -0.413613 -2.54225 | 120.798 -234.493
48.5072 -26.9862 | 0.36001 -3.72313 | -16.7786 2673.53
48.9205 -26.7101 | 0.154544 -3.87774 | 271.722 278.049
49.3135 -26.4055 | 0.196249 -4.09934 | -1585.35 -1331.79
49.6852 -26.077 | 1.24755 -4.97378 | 1136.25 300.312
50.0385 -25.7272 | 1.3386 -4.54029 | 3753.13 2395.99
50.376 -25.3573 | 0.548982 -3.06752 | 2434.65 3875.17
50.6963 -24.9675 | -0.335616 -1.97458 | 423.909 2052.43
50.9981 -24.5613 | -1.86587 -0.589051 | -3510.75 -1209.53
51.2817 -24.1448 | -2.209 -0.406205 | -438.811 -3293.5
51.5562 -23.7246 | -0.423568 -2.19335 | -548.901 1434.96
51.8274 -23.3013 | 1.19025 -4.09062 | -1997.7 6475.53
52.1053 -22.8781 | 1.84136 -5.49692 | 6131.52 976.952
52.4146 -22.4732 | 0.467654 -4.60907 | 5174.35 -4195.42
52.7634 -22.1011 | -1.3464 -1.98513 | -1030.44 -1644.91
53.1415 -21.761 | -1.38917 -0.704405 | -3741.45 -32.8117
53.5408 -21.4505 | -0.817448 -0.351413 | -2689.94 -4347.66
53.9604 -21.1752 | 0.465795 -0.666287 | -2385.64 -556.372
54.3975 -20.933 | 2.44502 -1.24297 | 559.621 233.347


18.9351 43.0579 | -1.14594 5.297 | -1641.91 546.915
19.4223 42.9547 | -1.04617 2.54086 | -1290.64 -225.833
19.9114 42.866 | -1.14821 -0.393335 | -849.152 2149.33
20.4023 42.7966 | -1.0733 -1.43036 | -1227.92 2141.32
20.8936 42.7428 | -0.842717 -0.679126 | -2284.76 -983.393
21.3829 42.6918 | -0.666778 -0.411065 | -2417.44 -2866.58
21.8699 42.6351 | -0.229683 -0.190335 | 374.79 -1831.07
22.3573 42.5763 | 0.303731 0.327628 | 3122.38 -661.19
22.8483 42.526 | 0.383116 0.329376 | 2345.49 -1153.01
23.3431 42.4956 | -0.186316 0.456795 | 4.41929 -41.9989
23.8391 42.4988 | -1.37341 1.08839 | -1009.6 2590.04
24.3321 42.5477 | -2.54163 2.20997 | 320.198 3679.85
24.8196 42.641 | -3.2809 2.54948 | 2495.31 7.32674
25.3032 42.7618 | -3.32401 1.43207 | 2618.2 -5161.23
25.7851 42.8939 | -2.90719 0.018497 | 512.311 -1332.15
26.2625 43.0426 | -2.89681 0.444863 | -64.1681 1866.32
26.7311 43.2179 | -2.54391 0.60235 | 55.8737 -363.87
27.1876 43.422 | -1.64245 0.387267 | -1278.36 637.575
27.6275 43.6577 | -1.054 1.2955 | -1519.27 -767.934
28.0483 43.9226 | -0.0371386 1.76257 | -2321.94 -2019.66
28.4483 44.2135 | 0.664253 1.8644 | -4492.56 1998.52
28.8273 44.5282 | 0.460056 2.11358 | -334.26 138.891
29.1993 44.851 | 0.262857 1.47106 | 4480.2 -2268.54
29.5803 45.1657 | -0.882081 1.09796 | 2422.97 905.328
29.9729 45.4695 | -1.47127 0.651105 | -46.9045 3384.97
30.3766 45.762 | -1.51231 0.169407 | 1103.18 2121.84
30.7964 46.0338 | -2.08115 1.3798 | 1130.87 636.506
31.2378 46.2707 | -2.00372 3.31968 | 1930.63 -3807.3
31.7028 46.4571 | -0.860273 3.45322 | -205.296 -3198.15
32.1843 46.5922 | 0.466481 1.83983 | -3929.74 2124.18
32.673 46.6874 | 0.972426 0.079079 | -2177.29 -970.001
33.1658 46.7449 | 0.751598 -0.7143 | 1004.87 -2443.56
33.6622 46.7708 | 0.581237 0.110707 | 3825.81 3619.92
34.1623 46.7829 | 0.263093 0.418944 | 3941.61 2296.89
34.6655 46.7853 | 0.012411 0.251215 | -1439.63 -1394.48
35.1673 46.7742 | -0.0124763 0.517331 | -5933.98 -246.652
35.6639 46.7518 | 0.0343194 1.29607 | -4818.36 1883.33
36.156 46.7232 | -0.276224 2.01169 | 515.663 2209.39
36.6479 46.687 | -1.576 2.39232 | 4078.47 -186.617
37.1411 46.6335 | -2.42213 2.1523 | 1393.05 -1119.51
37.6323 46.5538 | -1.6282 2.07117 | -1219.92 254.813
38.117 46.4447 | -0.404176 2.2186 | -226.517 584.621
38.5928 46.3036 | 0.546784 3.32495 | -429.344 -1444.89
39.0566 46.1277 | 0.442864 4.29277 | -1368.97 -295.783
39.5067 45.9218 | -0.61363 3.55904 | -2080.24 615.447
39.9446 45.6947 | -1.12962 2.6377 | -537.239 1460.49
40.3753 45.4566 | -0.67357 3.64735 | 783.756 1380.54
40.8036 45.2142 | -0.56311 3.84219 | 73.0485 -654.004
41.2309 44.9695 | -0.83809 2.96908 | 449.441 -230.533
41.6595 44.7263 | -1.27921 1.50955 | -254.797 -567.076
42.0912 44.4885 | -1.67828 -0.50198 | -1269.3 -1128.64
42.5286 44.2622 | -1.08554 -0.791893 | 733.705 9.39607
42.9774 44.0577 | 0.566627 0.398604 | 2710.81 525.083
43.441 43.8832 | 1.56336 0.200471 | 2767.93 -1230.1
43.9182 43.7402 | 1.57179 -0.671566 | 2845.04 -1590.65
44.4071 43.6303 | 1.20148 -0.710885 | 1885.35 178.661
44.9046 43.5581 | 0.503347 -0.173886 | -264.189 -1455.61
45.4063 43.5259 | 0.162916 1.47754 | -1820.39 470.981
45.9069 43.542 | 0.265246 3.09425 | -2439.98 2376.92
46.4007 43.6126 | 0.772346 2.66433 | -1483.85 -1503.45
46.8832 43.7323 | 1.63806 1.81832 | -2566.86 -193.667
47.3492 43.8986 | 1.12034 3.90071 | -3285.81 973.033
47.7968 44.1048 | -0.0875874 5.47311 | 496.778 -1690.77
48.2322 44.3354 | -0.394842 3.81895 | 3816.33 -1063.68
48.6624 44.5804 | -0.374272 0.957456 | 4562.04 -708.866
49.0885 44.8382 | -0.479282 -0.358841 | 1264.01 -458.621
49.5037 45.115 | -1.06652 0.130905 | -2415.27 1658.01
49.8987 45.419 | -2.14546 1.40748 | -831.06 2293.69
50.2727 45.7501 | -2.34992 1.57747 | 2326.63 1737.13
50.6317 46.1009 | -1.2722 0.218729 | 2589.67 1368.07
50.9811 46.4649 | -0.177492 -1.24297 | 1274.36 1089.65
51.3236 46.8377 | -0.359314 -1.90941 | -318.063 942.658
51.6612 47.2157 | -0.653719 -2.23181 | 470.336 -187.213
51.9989 47.5937 | -0.300345 -1.93061 | -151.276 -761.7
52.3405 47.9678 | 0.532057 -1.52738 | 717.884 -1071.56
52.6891 48.3354 | 1.90754 -2.06354 | 1453.75 757.545
53.0452 48.6979 | 2.36736 -2.77489 | 194.341 4676.77
53.4083 49.0578 | 2.23883 -3.67267 | 2247.21 3996.19
53.786 49.4076 | 2.6927 -4.34271 | 2910.22 -1144.98
54.1872 49.7316 | 3.17804 -3.61482 | -2167.14 -2925.12
54.6129 50.0172 | 3.58428 -2.13957 | -3105.95 -4473.32
55.0635 50.2522 | 3.54859 -0.644548 | -99.9547 -5439.26
55.5378 50.4298 | 2.44626 1.99972 | 1274.69 117.903
56.0288 50.5588 | 1.45692 4.45401 | 3157.08 -588.34
56.5311 50.6475 | 1.6544 4.04639 | 452.838 86.3265
57.0381 50.7073 | 2.70467 2.61359 | -3074.74 4119.51
57.5446 50.7481 | 3.44883 2.05269 | -3888.12 -559.7
58.0491 50.7621 | 3.44533 1.46171 | -3305.69 -1163.57
58.5504 50.7422 | 3.32201 2.0131 | -1247.51 -197.226
59.0475 50.6859 | 3.48309 2.99806 | 319.075 -1358.46
59.5391 50.5919 | 3.31614 2.44852 | 1213.41 1437.71
60.024 50.4649 | 2.79943 1.93931 | 938.891 651.853
60.4991 50.3031 | 2.60569 2.97962 | 209.493 -3360.76
60.9604 50.1019 | 2.51379 3.34156 | 3183.6 -247.848
61.4086 49.8673 | 2.44777 3.22453 | 1805.16 -1603.76
61.8412 49.601 | 2.41259 3.30479 | -1395.36 -3506.31
62.2553 49.3054 | 1.4055 2.6376 | -455.229 408.77
62.6564 48.9931 | -0.213089 1.41426 | -1015.97 1820.81
63.0503 48.6744 | -1.56931 -0.857456 | -2205.04 1752.15
63.4416 48.3558 | -3.31114 -4.59674 | -2596.18 3165.05


39.4622 36.2635 | -1.17632 3.59837 | 9733.32 -3329.42
39.9241 36.0484 | -1.90665 1.96261 | -3401.36 -1211.9
40.3709 35.8086 | -2.72107 1.07855 | -6991.12 1719.72
40.8028 35.5531 | -1.01618 3.51528 | -632.174 1301.25
41.2306 35.2935 | -0.699722 4.18761 | 3899.06 397.917
