-76.3938 -32.4524 | 0.876031 5.71204 | -3500.47 -309.587
50.9105 2.69019 | 0.748135 0.754693 | -1483.06 -3842.03
51.3769 2.87361 | 1.34037 -1.96395 | 2667.45 1145.34
51.8511 3.04081 | 1.08999 -1.49769 | 644.981 -2187.57
52.3328 3.18657 | 0.581038 -0.255932 | 2330.32 -1607.59
52.8208 3.31427 | 0.0337563 -0.0971282 | -3433.24 5163.32
53.3088 3.4344 | -0.882386 0.0571891 | -6129.16 -1441.54
53.7965 3.53491 | -0.647429 -2.08945 | 413.078 -2754.37
54.2892 3.60548 | 0.531742 -3.35237 | 4529.63 -290.632
54.7892 3.64711 | 1.72303 -2.89097 | 6555.77 754.956
55.2961 3.66391 | 2.00936 -0.666665 | 2321.08 102.812
55.8057 3.65781 | 0.908185 2.06228 | -1558.1 690.335
56.3141 3.62968 | 0.0203999 1.13701 | 2693.6 2139
56.8213 3.57671 | -0.0890117 0.446766 | -5049.4 235.373
57.3186 3.48641 | -0.301674 -2.11479 | -9153 -1666.9
57.7976 3.34721 | -0.0665981 -2.74118 | -735.39 -3522.42
58.2599 3.1603 | 0.119837 -2.47104 | 4088.75 2333.96
58.7105 2.94159 | -0.411763 -2.76661 | 2175.34 66.1704
59.148 2.69413 | -0.0453748 -1.95607 | -1327.57 -3782.66
59.5688 2.41769 | 0.0343139 -2.0202 | 4012.55 5751.66
59.9784 2.12498 | -1.08685 -4.06314 | -3067.31 -498.201
60.3655 1.8062 | -1.3116 -3.44763 | -5553.69 -2205.37
60.7249 1.45882 | -1.81517 -2.46448 | 4380.93 538.808
61.0691 1.09308 | -2.85932 -3.19314 | 1491.02 -6496.15
61.4003 0.709672 | -1.17975 -2.20892 | 2440.27 213.54
61.7274 0.321099 | 0.657808 -0.969589 | 1427.17 5056.25
62.0536 -0.0652955 | 2.04267 0.00566878 | -6841.27 251.919
62.3702 -0.454885 | 2.03748 0.209453 | -553.59 704.175
62.6868 -0.843012 | -0.0866749 -0.841203 | 3810.43 1202.48
63.0123 -1.22436 | -0.396122 -0.759567 | -1791.87 1130.67
63.3416 -1.59971 | 0.438366 -0.479981 | -6280.87 3184.36
63.6709 -1.96803 | -0.618923 -3.04556 | -2378.35 2726.52
64.0077 -2.32557 | -0.383002 -3.72983 | 1464.59 -4161.19
64.3601 -2.67119 | 0.762112 -1.33517 | -573.985 -3287.75
64.7352 -2.99414 | 0.801654 -0.138906 | 4162.37 4649.58
65.144 -3.27457 | 0.383369 0.51252 | 4225.54 2007.63
65.5805 -3.51429 | -0.378883 0.383512 | -2952.67 -3521.39
66.0291 -3.73005 | -1.41468 -0.677251 | -2329.13 -1511.38
66.4861 -3.92597 | -0.485869 1.80497 | 3203.4 -1408.78
66.9548 -4.09993 | -0.0730586 1.13212 | 3278.19 -1164.93
67.4353 -4.24867 | -1.09707 -1.61107 | 1651.43 -768.213
67.9254 -4.36839 | -2.25322 0.0124498 | -1796.57 -1294.21
68.4217 -4.4538 | -3.37229 -0.916216 | 199.682 3959.36
68.9234 -4.49328 | -3.47259 -3.34476 | 1304.8 562.159
69.427 -4.49031 | -2.59421 1.16084 | -4615.98 1358.35
69.9256 -4.45064 | -2.50111 3.8941 | -3584.46 -5165.18
70.4189 -4.3863 | -3.17178 1.68679 | 5266.37 1283.24
70.9105 -4.29017 | -2.15192 0.205292 | 2291.19 3984.87
71.3964 -4.15859 | 1.18175 -3.4194 | -354.494 -2612.99
71.8738 -4.00164 | 3.27798 -4.67134 | -4607.21 -1403.9
72.3381 -3.81994 | 2.65864 -1.66374 | -4195.31 1970.81
72.7893 -3.61389 | 1.68345 -0.914919 | 1981.28 -1117.16
73.2353 -3.39616 | 0.359317 -1.08323 | -1381.17 136.39
73.6781 -3.17465 | -1.32374 -0.959803 | -3758.03 -1785.9
74.1213 -2.96004 | -1.82197 -0.628891 | 2730.98 11.3446
74.5734 -2.76044 | -1.58438 1.22602 | 3923.58 3543.8
75.0379 -2.58031 | -0.999549 0.177329 | 3673.85 -446.684
75.5163 -2.43177 | -0.554176 -1.1606 | -305.088 -3123.32
76.0041 -2.32154 | -0.30734 0.929247 | -5189.87 121.933
76.4947 -2.24436 | 0.849719 1.17216 | -607.904 1748.43
76.9884 -2.19715 | 1.52215 0.880025 | 244.701 42.5581
77.4842 -2.18301 | 0.594998 1.914 | 310.063 652.207
77.9799 -2.20359 | -0.447046 2.1369 | 233.69 787.872
78.4722 -2.2614 | 0.499253 -0.0416073 | -3068.76 5149.51
78.9547 -2.35967 | 1.37591 -1.82634 | -3239.12 -2472.69
79.4191 -2.51682 | 0.753926 -1.86545 | 1293.48 -3994.33
79.8612 -2.7337 | -1.72403 -2.81117 | 4681.33 3244.77
80.2825 -2.9938 | -2.87548 -2.61247 | 2711.08 -1767.91
80.6776 -3.29612 | -3.21587 -1.8077 | -4328.51 -2276.89
81.0401 -3.63584 | -4.71394 -1.20935 | 4115.53 5403.89
81.381 -3.99639 | -5.4197 -0.78033 | 2720.53 1711.39
81.6953 -4.38084 | -3.79042 0.0194714 | -3187.71 -5119
81.9681 -4.79813 | -0.541416 1.27299 | -1181.06 -6674.9
82.2032 -5.24242 | 0.408468 0.804088 | 2412.27 5493.29


-63.1296 43.3154 | -0.446446 0.625375 | 459.584 2257.8
-62.6493 43.1795 | 1.52023 0.0887932 | -2124.1 1328.06
-62.1757 43.0286 | 1.9425 0.791884 | -5525.89 -3997.67
-61.7125 42.8566 | 1.31761 2.57469 | 2046.92 1638.81
-61.2514 42.6778 | 0.734552 2.62917 | 1460.87 3987.28
-60.7905 42.4994 | 0.74354 1.35401 | -2687.56 -1027.93
-60.3347 42.3129 | 0.35564 -0.6262 | -721.607 -907.891
-59.8836 42.1166 | 0.485958 -1.70461 | -1271.95 -2124.26
-59.4354 41.9132 | 1.9538 -0.0388692 | 2409.99 561.291
-58.9831 41.7143 | 2.08344 0.00483956 | 5122.3 1712.17
-58.5226 41.5258 | 0.583351 -3.64032 | 451.916 -7312.46
-58.0573 41.3404 | 0.0669492 -4.58717 | 4044.27 109.374
-57.5814 41.1751 | 0.791509 -0.729663 | 442.009 5527.28
-57.096 41.0425 | 0.542112 -0.286318 | -3263.98 -2092.32
-56.6064 40.9339 | 0.155572 -3.76635 | 1289.27 -1090.15
-56.1107 40.8524 | 0.766406 -1.69161 | 2284.65 4305.14
-55.6097 40.8059 | 1.82719 2.12504 | -3194.62 -2787.5
-55.1095 40.7845 | 1.87712 0.265165 | -5145.59 -825.312
-54.6125 40.7894 | 1.27646 -0.458396 | 897.794 661.204
-54.1164 40.8247 | 0.0138667 2.2391 | 3997.84 1603.34
-53.6202 40.8911 | -1.76705 3.35215 | 1957.28 -388.021
-53.1264 40.9834 | -1.54704 -0.32658 | 608.646 -2216.36
-52.6374 41.0987 | -0.501699 -2.57254 | -851.071 -2446.05
-52.1577 41.2427 | -2.09199 0.479599 | -3130.36 2587.14
-51.6954 41.4291 | -2.83415 0.473534 | -4934.89 2495.32
-51.2548 41.6573 | -3.24443 -0.630139 | 2882.62 -903.785
-50.8268 41.9122 | -2.70423 -1.34807 | 5803.47 2064.34
-50.4056 42.1863 | -0.834835 -1.10739 | -1136.5 -147.677
-49.9928 42.4734 | -1.14916 1.35022 | -256.756 812.961
-49.5847 42.7685 | -0.502218 1.57454 | 4726.23 2301.04
-49.1736 43.0659 | -0.0443833 -0.00784062 | 685.905 75.2228
-48.7587 43.3594 | -1.28482 0.648183 | -2686.88 1072.87
-48.3394 43.6441 | -0.875887 0.936691 | -3151.16 -1683.51
-47.9091 43.9076 | -0.251265 1.56706 | 5611.59 -2201.84
-47.4575 44.1373 | 0.119599 3.27492 | 1965.82 -1772.25
-46.9892 44.332 | 1.04926 1.9759 | -6537.24 -1298.89
-46.5145 44.4978 | -0.747716 0.0945988 | -1109.42 2518.97
-46.0325 44.639 | -1.96893 -2.16419 | 2638.58 1009.67
-45.5405 44.7494 | -1.84885 -3.78336 | 938.234 1804.48
-45.0403 44.8197 | -1.83866 -0.0197966 | 1314.55 -6009.34
-44.5348 44.8333 | -2.57421 1.26916 | -1880.54 98.4386
-44.0314 44.7966 | -4.29738 -1.85918 | 1871.53 1391.49
-43.5323 44.7147 | -3.50614 0.715176 | 655.344 1372.32
-43.0436 44.5854 | -2.65239 3.35415 | -4486.45 -1688.54
-42.5758 44.401 | -2.84172 3.71754 | 521.102 -3242.01
-42.132 44.1627 | -1.61771 4.67511 | -1268.7 -402.992
-41.7133 43.8825 | -1.55189 2.25753 | 530.347 -1301.86
-41.3146 43.5719 | -0.683543 0.104512 | 3369.75 -3152.82
-40.9264 43.2427 | 0.423799 1.54458 | 5740.39 5301.87
-40.541 42.9083 | -1.52845 0.410138 | -3202.7 -4131.59
-40.1698 42.5579 | -1.65131 0.528763 | -6853.72 -5216.43
-39.812 42.1958 | 0.0132732 4.2665 | 5995.83 11967.9
-39.4431 41.8496 | -0.404725 3.20814 | -43.1846 667.015
-39.071 41.5084 | -1.22374 0.121888 | -1985.5 258.712
-38.7067 41.1623 | -0.710926 -0.901255 | -1613.01 5640.01
-38.3598 40.8058 | -2.98401 -2.67939 | -11129.9 -3735.91
-38.0473 40.4241 | -6.09544 -2.4622 | -2680.87 -589.087
-37.7512 40.03 | -5.11883 -0.702394 | 9958.41 3123.76
-37.4434 39.6414 | -3.51411 0.798946 | -2207.12 -5105.07
-37.1298 39.2545 | -2.29066 1.32425 | -631.236 387.685
-36.8026 38.879 | -0.7738 0.377476 | 3814.23 1661.04
-36.4525 38.5233 | -0.314202 0.783381 | -2864.91 -4203.2
-36.0837 38.1858 | -2.03022 -0.54301 | 2484.65 1808.58
-35.6878 37.8794 | -1.63802 0.381581 | 2507.16 3834.07
-35.2657 37.6089 | -0.655133 2.37347 | 1896.95 -5525.97
-34.8257 37.3608 | -0.0476064 1.61277 | 5608.88 -687.227
-34.369 37.1361 | -1.00668 2.02689 | -3520.4 635.929
-33.9052 36.9309 | -2.09084 2.5343 | -1167.4 269.953
-33.4356 36.7423 | -1.76928 2.77151 | 754.312 1055.21
-32.9608 36.5683 | -2.10476 1.60216 | -4147.75 -6250.69
-32.4844 36.4028 | -1.18583 1.3573 | -651.143 863.379
-32.0004 36.2671 | -0.948932 2.98526 | -1575.56 8360.15
-31.5081 36.1817 | -2.34159 3.55046 | -3420.17 -2724.86
-31.0129 36.136 | -2.67667 2.91659 | 1566.03 2926.03
-30.5146 36.1306 | -2.68076 2.04618 | 3019.17 2564.14
-30.0139 36.1533 | -2.78986 2.232 | 3906.38 -8181.61
-29.5112 36.1812 | -4.84296 2.87583 | -3594.8 1025.98
-29.0121 36.2246 | -4.99141 0.761195 | -5115.7 2894.83
-28.5186 36.289 | -2.1445 -0.276073 | 4685.87 -648.517
-28.0243 36.3667 | -0.406859 1.47862 | 236.348 2244.01
-27.5311 36.4544 | 0.927967 1.17859 | -1838.17 -1541.27
-27.0391 36.5401 | 0.890757 0.631006 | -1643.72 607.382
-26.5476 36.6173 | -0.0395378 4.25618 | -4592.71 4825.36
-26.0571 36.6762 | 0.408962 5.81094 | -1168.82 -2357.95
-25.5652 36.6868 | -0.758473 2.94773 | -1437.41 -7837.71
-25.0768 36.6307 | -1.66588 1.28601 | 4312.25 2813.71
-24.5927 36.5265 | -1.01728 2.9423 | 4285.39 85.3976
-24.1152 36.3817 | -1.10093 4.227 | -121.194 -2758.05
-23.6486 36.2018 | -0.799423 3.74197 | 1799.97 4559.2
-23.1903 36.0022 | -1.176 2.16586 | -2003.89 5291.82
-22.7453 35.7814 | -1.2974 0.277176 | -4829.74 -4775.68
-22.3223 35.5232 | -0.3056 1.52833 | 4750.53 -797.939
-21.9151 35.2348 | -0.328937 2.77278 | 7639.68 2689.95
-21.5234 34.9196 | -0.368747 1.31529 | -3788.89 -9322.91
-21.1662 34.5622 | 0.00120048 1.44252 | -2862.21 1370.88
-20.8407 34.1783 | 1.85428 2.93885 | 1568.01 7332.72
-20.5365 33.7816 | 1.7324 3.65983 | -1900.11 -2752.68
-20.2572 33.3668 | -0.317985 4.59396 | -85.8374 144.633
-19.9984 32.9387 | 0.791976 4.98236 | 2134.33 -765.249
-19.7539 32.5009 | -0.770582 2.7275 | -1453.78 1170.47


-18.2867 -45.488 | -2.07341 -3.66045 | -6177.51 1619.24
-17.8407 -45.2718 | -0.738377 -3.3696 | 4104.52 -2199.6
-17.3722 -45.1042 | 0.270295 -2.49244 | 1847.86 383.705
-16.8871 -44.9872 | 0.050041 0.499186 | -1577.74 475.437
-16.3935 -44.9209 | 0.209928 2.69082 | -1210.65 -1987.75
-15.8967 -44.9058 | -0.148602 2.4484 | 317.036 325.115
-15.4006 -44.933 | -1.33257 2.86603 | -2423.74 3067.56
-14.9094 -44.9931 | -1.70088 2.01086 | -2456.87 -1147.42
-14.4245 -45.0867 | -1.21201 -0.289106 | 5096.27 -1140.54
-13.9414 -45.207 | 0.598717 -0.232024 | 6635.95 593.874
-13.4581 -45.346 | 1.68436 -1.59182 | 1131.03 981.221
-12.9796 -45.5024 | 1.77381 -3.73153 | -6898.92 -2409.64
-12.5133 -45.6797 | 1.99326 -2.26013 | -5744.53 1887.38
-12.0557 -45.866 | 2.18931 -0.555524 | 1719.77 2625.38
-11.5973 -46.05 | 2.4997 -1.31828 | 804.926 -914.846
-11.1364 -46.2305 | 2.55422 -1.32285 | 3182.64 614.688
-10.6709 -46.4046 | 1.6774 -0.741623 | 643.513 -261.246
-10.2034 -46.5751 | 1.97925 -1.58492 | -3538.1 -3023.75
-9.73746 -46.7451 | 2.52052 -2.66024 | -1133.69 -2302.03
-9.26803 -46.9037 | 2.17963 -0.330508 | 834.732 3844.27
-8.78944 -47.0305 | -0.846727 0.389434 | 343.181 2175.27
-8.30279 -47.1211 | -4.1505 -0.203806 | -815.835 -1347.76
-7.81148 -47.1818 | -4.35926 0.207377 | 1879.96 -1468.88
-7.3153 -47.2153 | -3.26346 0.00493103 | 7350.84 894.7
-6.81256 -47.2202 | -2.49823 0.636056 | 1201.78 -4872.03
-6.30906 -47.2006 | -1.78388 2.17348 | -4240.64 199.549
-5.81176 -47.1413 | -1.66724 0.398874 | -3472.99 9051.65
-5.32498 -47.0296 | -0.472304 -1.96581 | 3323.32 -5862.58
-4.84359 -46.8901 | 1.24724 -4.02064 | 5454.88 482.509
-4.36712 -46.7223 | 2.17277 -5.3796 | -1095.68 6208.76
-3.90202 -46.5225 | 2.98862 -4.33122 | -1714.6 -5749.54
-3.4459 -46.3099 | 3.62184 -2.78723 | -3705.39 -1519.1
-2.99918 -46.0851 | 2.48373 -0.183819 | -905.288 2537.97
-2.5586 -45.8479 | 0.994151 0.595212 | 6350.41 -2028.58
-2.11603 -45.608 | -0.907 1.558 | -1297.39 -469.015
-1.67769 -45.3611 | -0.30241 1.82838 | -3862.77 5497.77
-1.24608 -45.1023 | 0.778683 2.57423 | 7322.36 -647.346
-0.807437 -44.8476 | 1.32803 2.23793 | 1584.59 -3602.63
-0.363292 -44.6029 | 1.57577 1.54462 | -5587.42 -256.958
0.0780293 -44.3609 | 0.424703 2.56673 | -2827.03 312.744
0.517434 -44.1201 | 0.361509 2.32796 | -1138.04 3151.55
0.959059 -43.8848 | 1.46199 0.943482 | 17.643 -7821.27
1.40867 -43.673 | 2.86726 1.92832 | -7860.56 -2551.2
1.85908 -43.4772 | 5.2838 1.46259 | -1202.2 6741.4
2.31329 -43.2881 | 5.73955 0.534729 | 8330.92 -2673.79
2.78163 -43.122 | 4.3235 -0.1596 | 336.134 506.962
3.2581 -42.9763 | 3.26015 -2.09777 | -989.811 6555.27
3.7406 -42.8474 | 2.64839 -3.03151 | 4081.53 -4505.54
4.23418 -42.7563 | 1.31819 -2.47331 | 2804.92 2824.88
4.73563 -42.7039 | -0.436998 -0.152461 | -1266.22 -1518.88
5.23862 -42.7008 | -0.843164 1.5721 | -4534.41 -3633.73
5.73596 -42.7522 | -0.263116 0.33791 | 2156.66 5113.53
6.22697 -42.8477 | -0.173298 0.65367 | -1089.94 155.137
6.70335 -42.9965 | -1.89461 1.77416 | -1507.6 -3108.09
7.15602 -43.206 | -4.02288 0.7514 | 2270 -719.527
7.58139 -43.4689 | -3.46329 0.571493 | -4315.73 -499.762
7.97309 -43.7768 | -2.29731 1.96632 | -1240.49 669.857
8.33813 -44.1147 | -3.15313 1.51539 | 4875.04 3080.34
8.68864 -44.4688 | -4.90408 -0.570584 | 1881.35 1743.93
9.02102 -44.8402 | -2.97536 0.739776 | -6453.08 -7597.71
9.32489 -45.2367 | -0.490889 2.23278 | 1562.73 3067.92
9.61942 -45.639 | -0.2616 2.20342 | 2258.05 3202.83
9.91643 -46.0384 | 1.34504 1.58452 | -1848.16 -730.755
10.2165 -46.4355 | 3.46372 0.375824 | 3324.95 -3073.08
10.5276 -46.8284 | 3.57491 0.0140451 | 2865.21 -2261
10.8525 -47.2133 | 3.53769 1.89922 | -3640.29 2320.61
11.189 -47.5851 | 2.52023 1.99805 | 4557.83 3158.87
11.5435 -47.9408 | 0.297519 -0.814578 | 1495.94 -2953.45
11.9057 -48.2916 | 0.743796 -1.01272 | -5418.48 -4607.64
12.2663 -48.6438 | 0.673934 -1.07185 | 1819.23 1896.68
12.6372 -48.9855 | -0.640291 -3.22992 | -2003.32 -1776.86
13.0222 -49.3117 | 0.249272 -2.60325 | 4991.11 -1130.92
13.4338 -49.61 | 0.0396982 -0.599685 | 6120.64 -504.42
13.8753 -49.8702 | -2.20009 -0.900746 | 947.014 2814.01
14.3398 -50.0862 | -1.21413 -0.132107 | -3315.93 2798.14
14.8177 -50.2598 | 1.29469 -0.300528 | -7361.53 1790.35
15.301 -50.3969 | 1.41005 0.155609 | -2934.4 2822.75
15.7883 -50.5023 | -0.447615 2.82135 | -3499.83 -2657.98
16.2765 -50.5891 | -1.49189 2.31219 | -1763.66 -5241.7
16.7667 -50.6586 | -0.309936 2.64068 | 4009.33 3651.42
17.2633 -50.6914 | 0.681308 2.60253 | 2268.18 1138.14
17.7629 -50.6852 | 0.586162 0.809379 | 244.101 -1524.07
18.261 -50.6437 | 0.505378 0.497886 | -1093.05 2509.46
18.7541 -50.5653 | 0.476605 0.624436 | -1172.51 -734.699
19.2413 -50.4593 | -0.260912 -1.74997 | 3346.12 -3884.42
19.7247 -50.3328 | -2.02183 -2.42171 | -4449.53 6772.76
20.1979 -50.177 | -1.81564 -1.98503 | -1101.26 -411.827
20.6674 -50.012 | 0.939459 -2.89859 | 4103.3 -4849.7
21.1425 -49.857 | 2.73572 -4.2346 | 4231.32 -806.81
21.6239 -49.7091 | 1.38358 -4.01477 | 6656.86 4934.48
22.1105 -49.5578 | -0.863456 -4.7184 | -1138.45 4559.52
22.5975 -49.4049 | -1.92419 -4.28309 | -2483.34 -2295.31
23.0874 -49.2691 | -1.16691 -4.52511 | -137.005 -327.204
23.5834 -49.1637 | -0.595208 -3.30966 | -3789.67 -5994.32
24.0838 -49.1033 | -0.646539 -2.86308 | 2138.86 -2263.59
24.5886 -49.0824 | -1.10627 -3.54908 | 2394.6 3898.5
25.0955 -49.087 | -1.02857 -3.18749 | -3026.01 -274.863
25.5995 -49.1189 | -0.292088 -3.99228 | -146.985 -1879.03
26.1 -49.1791 | 0.364176 -5.86767 | -3983.85 5803.98
26.5941 -49.2613 | 0.496969 -5.79861 | -622.758 -3430.61


3.74261 63.0643 | -5.23832 2.72258 | -1269.76 -1842.93
4.1905 63.2823 | -2.85116 -1.01735 | 1888.22 -1783.8
4.6263 63.524 | -1.70134 1.95123 | -340.43 1076.85
5.04219 63.7964 | 1.14877 2.60921 | -11102 -308.953
5.42839 64.0988 | 1.8647 0.289601 | -418.59 -4725.31
5.80013 64.4148 | -0.93161 -1.16402 | 6401.69 -1321.81
6.16807 64.7396 | -2.10951 -2.05622 | 1077.01 4940.92
6.52691 65.0809 | -1.55445 -1.43305 | 4164.57 8735.88
6.88126 65.4382 | -0.983213 -0.889386 | 8499.05 1633.95
7.2422 65.7983 | -1.16411 -0.511762 | 2293.84 2441.38
7.60553 66.1601 | 0.754768 -2.45699 | -6778.27 3492.37
7.96615 66.5216 | 1.4151 -2.64318 | -1111.29 -10642.5
8.33911 66.8604 | 1.55503 -3.16419 | -3483.2 -5568.59
8.72462 67.1762 | 1.81652 -5.04291 | -3995.82 3311.13
9.12068 67.4762 | 1.84586 -4.46673 | 3891.34 -1122.27
9.53595 67.7505 | 2.7975 -4.23554 | 317.802 -7574.99
9.96502 67.9968 | 3.34961 -5.76837 | -8853.97 4154.22
10.3916 68.239 | -0.194985 -4.63566 | -1815.69 7343.85
10.8217 68.4777 | -3.61168 -2.07862 | 6442.45 -4058.36
11.2715 68.6858 | -4.265 -1.5128 | 5331.86 1861.75
11.7408 68.86 | -2.70822 -3.30205 | 4091.94 4990.94
12.226 68.9984 | -1.48973 -0.657803 | -2054.29 -5281.7
12.721 69.0839 | -0.919136 -2.99593 | -4094.18 -3397.87
13.2188 69.1186 | -2.62136 -7.94881 | -1478.72 2484.71
13.7172 69.117 | -4.56129 -7.45594 | 5625.44 997.684
14.2187 69.0843 | -3.89766 -2.33573 | 3665.83 -3154.88
14.7206 69.0214 | -1.42791 0.0605639 | -1324.7 1199.13
15.2196 68.9405 | -1.95095 -1.84757 | -451.612 -1465.18
15.717 68.8484 | -4.55025 -2.1714 | 3653.19 -2534.35
16.2177 68.7574 | -4.24616 0.51806 | 5291.3 6072.83
16.7251 68.6879 | -3.45593 2.35433 | 686.664 5349.59
17.2343 68.6359 | -3.11509 -0.447537 | -9929.62 -5277.05
17.7353 68.5784 | -1.9919 -0.683569 | -9378.41 331.917
18.2283 68.516 | -1.04391 0.54319 | 1385.79 -697.036
18.7217 68.4512 | 0.572216 1.96983 | 7386.64 -6315.12
19.2212 68.3894 | 0.550428 -0.942967 | 2193.43 4111.01
19.7252 68.358 | -0.658007 -1.92506 | -3775.1 3921.22
20.2271 68.3682 | -0.153146 0.12978 | -2739.93 -5415.65
20.7237 68.416 | 0.726876 1.14313 | -4482.55 5009.58
21.2087 68.5176 | 0.0390508 3.10391 | -2809.14 1883.13
21.6799 68.6651 | -1.46863 4.92561 | 1825.55 -5211.36
22.1416 68.8389 | -1.61017 2.56861 | -2453.34 -1232.27
22.5909 69.0381 | 0.126724 -0.532841 | 1822.43 -3376.93
23.0282 69.2616 | 0.589578 -0.383928 | -283.304 -1231.23
23.4463 69.5185 | -1.23836 2.92897 | 478.9 4819.39
23.8378 69.8184 | -1.63403 4.53845 | 2556.11 3271.42
24.2035 70.1536 | -1.37041 4.30213 | 602.689 -6878.92
24.546 70.5094 | -0.775026 1.83707 | 869.955 -8.68152
24.8606 70.8907 | -0.0486228 -1.48177 | 227.597 6849.97
25.1421 71.3027 | -0.638364 -2.72854 | 451.042 5318.93
25.3969 71.7367 | -2.6224 -2.44972 | 1175.4 1674.87
25.6405 72.1791 | -5.31885 -1.88545 | 2902.96 -5772.69
25.8882 72.6171 | -5.92451 -2.58358 | 5117.28 938.116
26.1408 73.0546 | -6.1821 -2.4954 | -1222.93 751.706
26.3828 73.4976 | -5.40444 -1.9046 | -4032.04 -4519.65
26.6021 73.9473 | -1.70817 -2.61875 | -4922.09 723.465
26.7943 74.4075 | 1.89882 -4.10715 | 713.415 -971.271
26.9726 74.8733 | 2.07168 -5.14886 | 260.536 5917.19
27.1474 75.3446 | 0.992656 -5.09274 | 1978.44 1413.47
27.3338 75.8122 | -0.798158 -2.94722 | -2316.38 -9744
27.5398 76.2634 | -2.88149 -1.30046 | -907.095 -6700.26
27.7697 76.6964 | -2.19059 -1.4406 | -1476.71 -953.4
28.0199 77.1164 | 0.423279 -2.3005 | -1842.91 5540.28
28.2879 77.5286 | 0.288418 -2.49463 | 5425.98 1780.84
28.5831 77.9266 | -0.738143 -1.87028 | 560.128 299.962
28.8996 78.3094 | -1.57162 -0.423877 | -2445.25 5620.37
29.2321 78.681 | 0.588866 -0.822628 | 3270.71 -5963.91
29.5881 79.0284 | 1.72703 -1.35813 | -1540 -674.098
29.9581 79.3598 | -0.373741 0.211408 | -2954.44 9846.48
30.337 79.6859 | -0.491421 -0.00320086 | 7846.29 -4461.2
30.7403 79.9862 | 0.309479 -1.08341 | -609.383 3370.77
31.16 80.265 | 0.0630723 -0.399846 | -5242.93 1239.36
31.5939 80.5158 | 1.01372 -0.832562 | 945.803 -4344.92
32.0502 80.7211 | 0.265321 2.12795 | 5758.88 3909.63
32.5292 80.8787 | -0.984187 3.91831 | -454.888 -5146.2
33.0228 80.9765 | -2.09974 2.06698 | -3310.53 -7029.95
33.5211 81.0217 | -2.52848 2.0124 | -2531.09 10028.6
34.0188 81.0481 | -2.77021 -1.03359 | -2679.02 3274.79
34.5147 81.0499 | -3.17068 -1.03977 | -895.35 -8018.91
35.0077 81.0085 | -2.41266 1.09864 | -2157.67 2130.18
35.4961 80.9394 | -1.77475 0.795886 | 1612.48 1672.27
35.9826 80.8518 | -0.734932 -0.0765713 | 2546.87 -2734.01
36.4685 80.7481 | -1.00303 1.21168 | 644.428 -826.362
36.9551 80.6406 | -2.57751 3.52752 | 3670.17 -2225.02
37.4467 80.5435 | -2.70199 3.01559 | -111.892 2309.78
37.9428 80.4778 | -1.38496 1.70631 | -3558.61 10160.1
38.4394 80.4556 | 0.942149 1.6734 | -3040.19 -2327.77
38.9343 80.4484 | 2.30456 -1.50488 | 1317.23 -8388.43
39.4297 80.4368 | 2.75435 -0.631888 | 1080.61 -124.428
39.926 80.4345 | 2.63568 2.36672 | -1802.85 -1360.74
40.4211 80.455 | 1.09024 -0.551032 | 3130.63 100.189
40.9144 80.5159 | 0.793913 -3.87127 | -1349.98 8446.02
41.397 80.6327 | -0.14526 -2.53748 | -7492.65 -5094.74
41.8637 80.7837 | -3.34078 -0.774424 | -232.901 -6543.12
42.3191 80.959 | -3.06097 -0.940144 | -1471.82 6025.42
42.7602 81.1689 | -0.0333637 -0.493999 | 2882.55 -4568.93
43.1934 81.3969 | 0.420858 2.00802 | 4569.11 885.67
43.6196 81.6453 | -3.26462 4.20054 | 1064.66 6098.56
44.0352 81.9182 | -5.12487 1.61344 | 7760.21 -4697.58
44.4469 82.2027 | -3.11317 0.91499 | -3914.85 3369.96


-81.58 21.9119 | -1.90906 -2.1663 | -2259.54 1015.33
-81.0833 21.8791 | -0.854562 -2.10499 | -373.422 -316.959
-80.5911 21.8047 | -0.24203 -0.841435 | 2301.5 -2721.03
-80.1054 21.6857 | -0.633478 -0.0658649 | 1188.58 -4006.75
-79.6279 21.5293 | -1.51179 -0.344343 | 4429.97 2390.74
-79.1534 21.3559 | -2.15762 -0.451584 | 414.207 2309.9
-78.683 21.1726 | -2.01285 -1.49932 | -3830.33 199.683
-78.2201 20.9776 | -0.713727 -1.45104 | 592.369 1540.06
-77.7622 20.7727 | 0.687764 0.762697 | -667.87 2284.25
-77.3122 20.5547 | 2.74843 3.87959 | -2949.2 -670.065
-76.876 20.3141 | 2.29768 2.3902 | -1605.25 -3262.28
-76.4546 20.0485 | 0.575164 0.106408 | -625.265 -1014
-76.0421 19.7687 | 0.999523 1.24625 | 4276.2 1231.55
-75.6278 19.4885 | 1.72279 2.68946 | -1596.47 980.1
-75.2122 19.2132 | 1.06025 1.72929 | -6183.35 637.162
-74.7952 18.9476 | -1.29222 -1.19639 | 2260.56 3794.33
-74.3662 18.7027 | -1.6204 -1.47619 | 1306.82 -1365.11
-73.926 18.4748 | -0.706241 -1.94526 | 657.308 -4647.78
-73.4757 18.2614 | -1.01584 -3.17981 | 6254.11 3541.38
-73.01 18.0735 | -1.62764 -1.60976 | 2039.51 -3468.66
-72.535 17.9019 | -1.75478 1.38588 | -401.923 -4213.47
-72.0535 17.7466 | -1.16088 3.63062 | -1716.73 3063.99
