-21.3933 87.6643 | 0.413921 -3.3988 | -5832.61 -10139.4
56.5181 -31.8119 | 1.48667 -4.59849 | -7513.66 -7719.31
56.9963 -31.9096 | -0.883148 -0.156854 | 10644.9 9005.38
57.4831 -31.9863 | -2.23895 -4.3888 | -7788.08 4265.29
57.9681 -32.0515 | 0.0550879 -1.72829 | 9802.63 -11245.3
58.4582 -32.1305 | -1.04517 0.191889 | 973.714 4455.18
58.9493 -32.2074 | -1.07778 -0.15714 | -6197.7 -4699.56
59.4364 -32.2845 | -2.87449 0.0354517 | -2366.09 10952.5
59.9236 -32.3425 | 0.588529 3.16936 | 6616.45 -4403.03
60.4151 -32.4062 | 1.88614 0.127352 | 3091.36 -4251.28
60.9074 -32.4844 | -3.06169 -1.25774 | -5718 6745.22
61.3958 -32.5699 | 0.744247 -1.97333 | 15683.9 -9818.98
61.8881 -32.6806 | 1.54868 -4.4919 | -21743.1 10096.7
62.3635 -32.8005 | 0.0524065 -4.26628 | 1716.96 -9757.45
62.8334 -32.94 | 1.22957 -1.48875 | -2347.52 12910.3
63.3031 -33.0689 | -2.79595 -1.2322 | 7047.51 -3133.42
63.7767 -33.2066 | -0.310689 -4.77394 | 10563.3 -7497.31
64.2518 -33.3659 | -5.26105 0.224205 | -11505 9135.11
64.7142 -33.5365 | 1.13289 2.25546 | -883.925 4040.08
65.1644 -33.7324 | 2.60352 -1.58055 | 6208.84 -11525.4
65.5974 -33.9782 | -1.35506 -2.10171 | 3250.96 1678.56
66.0087 -34.2619 | -0.751643 0.447814 | -4748.26 4383
66.3882 -34.58 | 4.11171 -0.651877 | -6814.76 -2461.84
66.732 -34.9344 | 1.5246 -3.52102 | 7543.54 -7890.53
67.0616 -35.3125 | 1.08382 0.270521 | 12482 3995.55
67.3923 -35.6945 | -0.228725 -2.96585 | -7044.15 7741.17
67.7002 -36.0874 | 1.15406 -0.455919 | -4965.09 -11450.8
67.9728 -36.5089 | 3.96926 -1.11901 | 3775.02 7707.14
68.2244 -36.9407 | 3.10222 -5.53195 | -4925.21 -4826.38
68.4503 -37.3882 | -2.27544 -1.86697 | 975.369 -8710.5
68.6687 -37.8438 | -3.07951 -0.167404 | 2844.19 19749.9
68.9009 -38.2795 | 3.41587 -0.184189 | -8010.99 2718.71
69.1356 -38.7052 | -0.114987 1.15361 | -11353.6 13061.8
69.3783 -39.1153 | -1.25425 -0.722523 | 18776.9 -23631.8
69.6589 -39.5232 | -2.60365 -0.0761718 | 1226.64 682.958
69.9681 -39.9115 | -1.20177 5.05247 | -8574.18 18804.7
70.2928 -40.2712 | -0.283023 -1.07782 | 3330.85 -14826.3
70.6222 -40.635 | -1.103 1.06831 | -8868.98 5682.97
70.95 -40.9958 | -2.39432 -1.49522 | 17151.6 -20031.9
71.2961 -41.3593 | -0.447876 -1.30691 | -17964.2 18643.3
71.6492 -41.6936 | -3.45319 -2.45868 | -5215.68 10116.8
72.022 -41.9984 | 1.76051 -3.98478 | 32189.1 -32915.7
72.4323 -42.3025 | 3.6062 -2.09408 | -8009.65 4448.07
72.8607 -42.5762 | 1.99051 -0.806969 | -1737.56 10779.3
73.31 -42.8015 | -0.0287182 2.94255 | -5118 7577.32
73.7703 -42.991 | 1.15263 -0.366825 | 4930.1 -17512.9
74.2379 -43.1811 | 1.89188 0.994727 | 8064.88 8056.63
74.7162 -43.3487 | 1.63428 1.66311 | -23218.7 1432.94
75.1839 -43.5071 | -0.369458 -2.14172 | 15972.2 -8102.23
75.6635 -43.658 | -1.67234 0.0573977 | -6117.87 9646.08
76.1464 -43.7817 | 1.61474 -4.21839 | 1249.91 -1976.19
76.6319 -43.8932 | 1.22609 -1.35451 | -4357.08 -294.46
77.1139 -43.9998 | -0.438555 1.74558 | -16575.7 6283.56
77.5858 -44.1043 | -0.122057 -0.238767 | 21247.9 -7790.34
78.0682 -44.2258 | 0.173154 2.94572 | 5227.31 -15.4674
78.5511 -44.3638 | 1.25835 -0.397987 | -10087.1 1625.91
79.0213 -44.5227 | 1.06958 1.90443 | 2055.34 1932.21
79.4835 -44.7066 | -0.567087 0.881146 | 8764.25 -6662.47
79.9374 -44.9276 | -3.14284 2.10921 | 1228.77 -1325.38
80.3735 -45.1828 | -0.672709 4.56285 | -16505.7 9450.34
80.7784 -45.4652 | -2.80536 2.41119 | 6149.46 -5591.96
81.1649 -45.7795 | -5.20605 -1.40466 | 6981.08 -1317.02
81.5371 -46.1189 | -1.57834 1.39377 | -54.7647 -5183.06
81.8869 -46.4844 | -1.03359 1.69755 | -1863.85 13121.2
82.2133 -46.8629 | -4.76695 0.4143 | -936.984 -11578.6
82.5057 -47.2754 | -7.6991 3.39331 | 3815.82 -6356.63
82.7695 -47.714 | 1.21913 1.1917 | 2094.54 577.048
83.0082 -48.1685 | -1.76735 1.05668 | 3709.98 -838.32
83.2181 -48.6373 | -8.55861 5.30062 | -9483.48 7805.13
83.3795 -49.1161 | -2.49861 1.00512 | 1112.57 10989.4
83.4956 -49.6007 | -3.93504 0.889532 | -3431.7 -16610.3
83.5566 -50.1036 | -0.924405 1.43113 | -2853.82 8416.82
83.5723 -50.6046 | -0.966235 3.55202 | 7933.19 14611.1
83.5629 -51.097 | -2.61185 0.0408924 | -12044.7 -17847
83.5169 -51.5993 | -7.80143 0.673357 | 16582.3 -6134.72
83.4684 -52.107 | 0.458424 0.611836 | -14884.8 -3087.26
83.384 -52.6139 | -2.83836 1.7501 | 2341.8 3965.65
83.2855 -53.1153 | 4.32655 3.09806 | 3295.47 3930.3
83.1859 -53.6133 | -0.1947 -0.680687 | 3546.96 -6878.15
83.0877 -54.113 | 6.12425 -2.73913 | -3473.81 21053.2
82.9784 -54.5969 | 5.53008 0.692483 | 934.894 -7485.08


-43.6156 -84.7388 | 0.530646 4.54293 | 4364.85 -4296.62
-43.1545 -84.9445 | -2.98818 -0.106535 | -1671.88 4227.08
-42.7054 -85.1676 | 2.02362 1.73945 | -12142.5 984.03
-42.2729 -85.4068 | 1.30104 2.56089 | 7689.88 -5668.46
-41.8375 -85.6514 | -0.326956 0.766856 | 4913.45 9012.65
-41.3914 -85.8788 | 0.98491 3.68308 | 3909.49 1130.79
-40.9415 -86.1041 | 0.0425226 1.11963 | -5548.63 -11257.9
-40.5027 -86.3508 | -2.26311 -2.23589 | 568.726 8378.4
-40.0674 -86.5978 | -2.86892 0.987651 | -11022 -11100.5
-39.6397 -86.8519 | 0.910168 1.0869 | 9999.81 14653.3
-39.1906 -87.0694 | 0.541687 0.22532 | 9636.84 -5512.44
-38.7261 -87.2685 | 3.15818 2.98458 | -19244.3 3883.96
-38.2682 -87.4554 | 3.17803 -2.01371 | 11272.7 -5125.28
-37.8011 -87.6358 | 2.10651 0.515699 | -2000.86 3932.19
-37.3317 -87.8041 | 2.35669 3.05936 | -11247 -2273.31
-36.8665 -87.9685 | 2.71904 4.82905 | 15162.3 -10193.2
-36.3867 -88.1207 | 5.14557 4.6609 | -3523.21 17223.7
-35.8989 -88.2245 | 4.44861 -2.40532 | -14101.5 -14218.3
-35.4146 -88.3088 | 3.08812 -0.282437 | 10049.4 16008.7
-34.9177 -88.3406 | 2.91662 -1.21782 | 22421.3 -9429.65
-34.4065 -88.3557 | 2.40685 -0.640986 | -30511.3 -3756.08
-33.9133 -88.3566 | 3.29402 0.510587 | -58.467 8366.98
-33.4214 -88.3309 | 4.76271 4.55404 | 23036.9 -12028.5
-32.9155 -88.2996 | 2.78778 3.82346 | -7505.4 661.754
-32.4163 -88.233 | 2.37569 2.9743 | -5552.63 18002.8
-31.9313 -88.1063 | 4.55579 2.22307 | -442.795 -15781.8
-31.4535 -87.9678 | 6.21614 -4.12067 | -5909.83 831.248
-30.9859 -87.8067 | 7.05451 -4.43781 | 12088.5 3048.84
-30.5192 -87.6198 | 5.1576 1.28772 | 1926.64 -1496.32
-30.0619 -87.405 | 1.12828 1.46522 | -7528.86 17370.1
-29.6218 -87.1507 | -0.378331 4.19162 | 24791.8 -13156
-29.1644 -86.906 | 1.40567 -1.18107 | -14971 8209.34
-28.7166 -86.6491 | 0.0286123 -1.31356 | 24011.7 -1734.15
-28.2553 -86.3941 | 2.80294 0.696647 | -21581.6 1187.92
-27.8147 -86.1284 | -0.997272 -1.91509 | -14143.9 -11483.4
-27.3877 -85.8665 | 2.04341 2.57848 | 6617.29 4453.47
-26.9573 -85.6049 | 0.358206 1.77905 | -717.598 -5313.72
-26.5234 -85.3517 | -5.25829 -3.11983 | 1073.5 3623.32
-26.0878 -85.0971 | 2.15199 -2.79544 | 5076.41 3384.55
-25.6482 -84.8404 | 1.14014 -2.1371 | -6423.26 12715.1
-25.2075 -84.5856 | -1.8628 0.296296 | -334.886 -16024
-24.7455 -84.3878 | -1.47019 -1.06645 | -5504.25 -5956.67
-24.2667 -84.2527 | -3.46995 -0.25483 | 4633.34 10133.1
-23.7732 -84.1689 | -1.51814 -4.35522 | -5142.71 -10107.5
-23.2755 -84.1611 | 1.8463 1.70887 | 7020.67 -2233.35
-22.7753 -84.2132 | -0.0360906 -1.36442 | 3641.2 8836.47
-22.2788 -84.3004 | 1.24995 -4.00568 | -15372.9 -2844.11
-21.8015 -84.4328 | 4.61828 0.338565 | 7605.97 -707.964
-21.3316 -84.6007 | 0.0902066 -2.95153 | 2421.7 2261.19
-20.8718 -84.7957 | 2.1039 0.0500641 | -5813.11 5201.53
-20.4318 -85.0175 | -1.88493 0.913211 | -15877 1472.52
-20.0225 -85.2728 | 3.90194 2.0038 | 5969.54 4351.43
-19.6246 -85.5503 | 2.99106 -2.85997 | 20943.7 -13385
-19.2305 -85.861 | -2.4807 0.134 | -10285.1 -3661.7
-18.8624 -86.1999 | 3.03412 3.69827 | 3165.74 11204.1
-18.504 -86.5432 | 2.77571 4.26293 | -6086.88 -3572.46
-18.1629 -86.9009 | 2.56204 1.01287 | -4661.41 472.132
-17.8266 -87.2631 | 4.32814 5.61984 | 25471.1 -12918.6
-17.4639 -87.6217 | 3.30425 3.23676 | -19029.5 12485.6
-17.1012 -87.9615 | 1.79301 -0.977912 | -4817.14 2662.08
-16.7262 -88.2808 | 4.51693 -1.47998 | 17792.8 -2010.94
-16.3219 -88.5769 | 7.31571 1.23063 | -15040.2 -1778.77
-15.9163 -88.861 | -0.0739455 -2.13952 | 969.875 3302.65
-15.4976 -89.1235 | 0.455229 0.417852 | 2620.81 -5587.35
-15.0618 -89.3666 | 2.7849 -5.15702 | 13243.3 -3493.73
-14.6003 -89.5799 | 3.27846 0.119984 | -1293.55 6495.43
-14.1247 -89.7551 | 3.05434 -2.43775 | -9345.38 -1443.52
-13.646 -89.907 | 1.62601 -2.05885 | 11679.7 -3374.34
-13.1549 -90.038 | 2.1908 -2.30195 | -9696.57 6981.36
-12.6649 -90.1438 | 4.09543 -5.34762 | -5580.37 -5199.59
-12.1773 -90.2419 | -3.26848 -2.84809 | 3551.59 2595.48
-11.6855 -90.326 | -1.23226 -2.88318 | 583.155 -1713.25
-11.1905 -90.4018 | 1.93442 -1.14964 | 7083.22 -9575.64
-10.6889 -90.4695 | 2.01423 2.18012 | -4933.3 10268.7
-10.1866 -90.4946 | -0.743844 -1.74551 | 2796.42 5354.68
-9.68432 -90.4818 | -2.66963 -1.11415 | -19956.4 -10047.3
-9.19417 -90.4577 | 0.811453 2.75898 | 20767.5 490.957
-8.69394 -90.4105 | 0.0439043 4.54252 | -5351.51 16219.7
-8.19905 -90.3273 | -0.579404 1.48027 | -1608.76 -22946.8
-7.70401 -90.2613 | 3.71285 -1.91717 | 8477.75 20192.2
-7.20571 -90.175 | 0.928588 2.52518 | -6602.91 -16145.8
-6.71044 -90.108 | -1.00089 1.06125 | -6702.31 3617.23
-6.22108 -90.0399 | -0.545264 -1.12954 | -8825.78 8097.64
-5.7371 -89.968 | 0.149535 -2.26749 | 15752.4 -17145.7
-5.24147 -89.9248 | -0.500881 0.374786 | -5486.16 15193
-4.74795 -89.8691 | -1.57175 -1.14026 | 3979.05 -8329.64
-4.25162 -89.8207 | 2.79764 1.14318 | -813.248 11416.7
-3.75539 -89.7654 | -1.51967 -3.03818 | 1447.09 -4561.01
-3.25682 -89.734 | 0.546061 -0.11609 | -3425.17 -3619.04
-2.7599 -89.7386 | 3.45635 2.62684 | -3091.83 -3143.45
-2.26621 -89.7762 | 2.78428 -0.510175 | 7231.63 9238.27
-1.77138 -89.8294 | 0.206959 -1.76303 | -17108.6 -8192.77
-1.29 -89.9174 | -4.10789 5.61563 | 17042 11280.8
-0.800704 -90.0201 | -0.720732 7.95327 | 16934.4 -16515.5
-0.30956 -90.1707 | 4.48774 -0.889823 | -14661.9 12999.5
0.161279 -90.3501 | -2.17098 0.970261 | -2138.28 -10221.2
0.610257 -90.5787 | -1.25765 0.379662 | 4371.04 4941.46
1.04347 -90.837 | 0.347637 -2.35809 | -6627.33 -1992.63
1.45252 -91.1273 | -0.0620834 0.58086 | 4388.51 4134.33
1.84656 -91.438 | 2.27049 2.40438 | -3133.92 -915.381


38.39 18.8755 | -2.65922 1.55374 | 706.207 -2352.68
38.8785 18.7615 | -0.572905 -0.357339 | 2972.31 2661.43
39.3696 18.6517 | 0.618289 0.644296 | 982.513 -531.434
39.8627 18.5468 | 2.1455 1.45478 | -1003.47 -159.535
40.3559 18.4487 | 1.0106 0.701172 | -5253.37 562.772
40.8468 18.3612 | -0.693849 1.83302 | -4635.05 -751.928
41.3369 18.2888 | -0.903594 3.18024 | 4203.28 2237.07
41.8324 18.2408 | -0.658425 2.22642 | 2773.66 -3563.11
42.3326 18.2154 | 1.22163 2.6177 | 2478.16 -3854.07
42.836 18.224 | 1.31749 3.80682 | 6437.74 6603.92
43.3399 18.2932 | 1.36393 4.2778 | 3558.36 3623.28
43.8338 18.4268 | 2.6954 5.12837 | -6972.97 1709.89
44.3028 18.6193 | 2.65841 4.36887 | -10605.1 -3339.27
44.7426 18.8553 | 3.58027 2.1692 | 3045.31 -7764.73
45.1639 19.1202 | 3.73475 0.0927695 | 3228.88 7676.5
45.5606 19.4275 | 3.35404 -1.05126 | -2048.68 465.259
45.9277 19.7682 | 2.21389 0.53835 | -4237.76 -7697.95
46.2666 20.1286 | 0.146422 1.24825 | -2984.48 -459.276
46.5804 20.5086 | -0.762539 1.85506 | 5819.97 2061.75
46.8807 20.9037 | 0.0207351 1.36596 | 3863.51 -1164.4
47.1657 21.3118 | -1.58635 1.53795 | -4373.05 3184.48
47.4227 21.739 | -2.19184 1.74071 | 2200.75 2052.68
47.6586 22.1808 | -0.884826 -1.24206 | 4460.11 -958.734
47.8768 22.6323 | 0.767137 -3.22406 | -2277.62 -1081.94
48.0647 23.0952 | -0.350781 -2.82264 | -8184.97 -1067.6
48.2157 23.568 | -2.04367 -1.9382 | 1832.99 -4691.4
48.3529 24.042 | -2.06003 -0.982268 | -1186.68 1809.26
48.4895 24.5172 | -2.83481 -1.40615 | 2328.9 3352.1
48.6445 24.9897 | -4.12413 0.137518 | 7933.48 -164.195
48.8303 25.4533 | -4.25737 1.2101 | -3612.11 -407.752
49.0302 25.9103 | -2.75347 -0.640257 | -5446.92 1428.49
49.24 26.3622 | 0.180061 -0.935852 | 7632.06 -947.941
49.4765 26.8023 | 0.662607 -0.597616 | -815.568 -1557.2
49.7271 27.2327 | 0.455413 -0.0195762 | -8996.5 -1056.19
49.9796 27.6573 | 1.47143 -1.25192 | 1605.59 -1265.51
50.2491 28.0711 | 1.55383 -4.39616 | 1458.6 3703.44
50.5421 28.4724 | 0.580832 -4.88916 | 1345.45 4504.25
50.8646 28.8548 | 1.32026 -4.7003 | 3686.77 -3034.42
51.2234 29.2042 | 3.59904 -5.16543 | -3127.12 792.132
51.611 29.5199 | 1.63497 -2.65695 | 1632.3 1703.27
52.029 29.7967 | -1.7822 -1.78757 | 3958.87 -5308.31
52.476 30.0256 | -2.05838 -2.49628 | -1186.75 1176.24
52.9384 30.2215 | -1.81664 -1.97277 | -683.899 -730.722
53.4092 30.3958 | -1.74222 -1.14982 | 3295.46 3777.11
53.8857 30.5632 | -2.13098 -0.690084 | 1216.16 3952.6
54.3645 30.7284 | -3.738 -0.197046 | -6196.85 -862.656
54.8418 30.8825 | -3.29066 -0.247657 | -7333.02 -3279.29
55.3188 31.014 | -2.37405 -0.0116148 | -4012.28 -937.676
55.7993 31.1171 | -1.1206 1.46007 | 5562.23 -2971.49
56.289 31.188 | -0.18433 0.760865 | 5767.02 1862.74
56.7855 31.2392 | -0.474339 -0.656147 | -3840.93 1254.69
57.2811 31.279 | 0.196604 0.637992 | -443.031 -243.989
57.7767 31.3102 | 0.353551 -1.12861 | -532.867 -899.229
58.2719 31.337 | -0.635645 -1.32154 | -1141.23 1504.46
58.7662 31.3669 | -1.58546 -2.24273 | 601.532 2266.44
59.2608 31.401 | -1.97864 -4.40119 | 1428.65 -2906.03
59.7568 31.4313 | -0.274655 -1.92914 | 3732.06 2867.04
60.2548 31.4618 | 0.0279424 -0.699628 | -4632.71 -1930.82
60.7496 31.485 | -0.846957 -0.958954 | -6351.52 -4162.08
61.2399 31.4996 | -1.139 0.010668 | 2319.24 1831.06
61.7309 31.5209 | -1.70125 1.21339 | 84.1997 -112.478
62.2215 31.5559 | 0.548576 0.940074 | 460.157 -2272.13
62.7108 31.6109 | 1.82857 0.736968 | 726.067 7335.25
63.1968 31.6995 | 1.24927 1.34533 | 3585.66 -6190.52
63.6819 31.8046 | 1.99758 -1.24241 | 5469.29 -3342.94
64.1642 31.9348 | 2.28291 -5.28949 | -3531.02 5322.9
64.6299 32.1132 | 2.37634 -3.185 | -210.399 1359.42
65.0752 32.3384 | 1.07149 0.607864 | 318.786 780.488
65.4987 32.603 | 0.66134 0.0879387 | -3919.18 3829.15
65.901 32.8967 | 1.32066 1.29951 | 2126.25 -10337.7
66.2976 33.1916 | 0.997407 2.3705 | -2939.12 -6577.86
66.6843 33.4924 | 1.39855 1.46715 | -1676.62 8654.76
67.0541 33.8177 | 1.49318 -0.316782 | 4610.38 3245.59
67.4166 34.157 | 0.796299 -1.75383 | 1198.05 -5624.52
67.7757 34.4969 | 1.43881 -1.30624 | -5274.69 -1580.81
68.1254 34.8404 | 2.37977 -1.77892 | -4453.38 -2733.06
68.469 35.1848 | 3.16795 -0.776419 | 6336.11 -958.854
68.8178 35.5278 | 3.52115 1.4723 | 780.524 5139.25
69.1645 35.8784 | 3.3745 1.7858 | -1478.87 6594.57
69.5103 36.2356 | 4.15873 1.02432 | 7590.68 4287.74
69.8741 36.5838 | 3.00318 -0.185936 | 2866.36 -1807.43
70.2616 36.9075 | 0.656148 2.22084 | -1983.49 -1376.11
70.6706 37.2006 | 0.250629 5.88829 | 123.882 -4318.54
71.1013 37.4575 | 0.60204 5.19346 | -2250.63 2380.01
71.5476 37.6858 | 1.87818 3.5818 | 3940.54 2398.25
72.0113 37.8829 | 2.38731 1.93162 | -2207.58 -3847.23
72.4872 38.0408 | 2.02537 2.12833 | -5101.83 -552.609
72.9695 38.1636 | 1.89063 1.37181 | 1.87553 3956.73
73.4589 38.2543 | -0.00774392 0.974384 | 323.378 -3109.56
73.955 38.3011 | -0.303142 2.78357 | 5698.71 -1931.65
74.4575 38.3057 | -0.0890318 2.32937 | 2219.62 941.652
74.9614 38.2794 | -0.715574 2.17041 | -2663.04 -702.083
75.4624 38.2296 | 0.543791 3.12973 | 2723.1 1173.67
75.9631 38.1668 | 0.738367 2.29578 | -57.8088 7223.97
76.4613 38.0963 | -0.815029 0.281443 | -7375.12 -1427.23
76.9482 37.9961 | -1.97039 2.23819 | -8508.91 -1993.33
77.4182 37.8553 | -0.849662 4.57361 | -738.561 -1008.6
77.8762 37.6794 | 1.22768 1.34569 | 8711.15 -581.959
78.3313 37.4805 | 0.908983 -2.54776 | 3401.28 -1240.97
78.7823 37.2643 | -0.124718 -4.07457 | -877.449 484.014


-83.3051 36.0478 | -3.61375 0.583086 | -3423 3372.65
-82.8303 36.1955 | -2.73968 1.76182 | -1296.86 -3078.67
-82.3623 36.3594 | -2.2381 2.79869 | 1114.37 -3063.49
-81.8973 36.5306 | -2.12697 3.02126 | 564.317 -241.927
-81.4356 36.7121 | -1.66767 1.73325 | 887.14 848.872
-80.9784 36.9076 | -0.732458 1.28004 | 1208.88 790.719
-80.5263 37.1181 | 0.337752 0.663161 | 1717.93 1536.17
-80.079 37.3434 | 1.11823 -0.689425 | 2895.14 2223.03
-79.6349 37.5808 | 0.145501 0.431975 | -1265.74 674.099
-79.1944 37.8234 | -0.888212 1.3034 | -5253.74 864.578
-78.7548 38.0604 | -0.198495 0.613937 | -21.8751 -3313.66
-78.304 38.2711 | 0.421605 1.16635 | 2111.67 -4247.87
-77.8373 38.4447 | 0.303907 2.19261 | 2343.69 -450.226
-77.3583 38.5882 | -0.484571 2.34294 | 953.46 1498.35
-76.8727 38.7135 | -2.34689 2.98403 | -810.087 1958.35
-76.3845 38.8278 | -2.97434 1.80139 | -251.615 547.114
-75.894 38.9311 | -2.40783 1.2765 | -996.681 916.266
-75.4015 39.021 | -1.90916 3.74518 | 16.2674 1280.25
-74.9062 39.0912 | -0.739353 4.67805 | -2053.15 -2419.3
-74.4099 39.1307 | 0.140188 3.12713 | -5361.09 -2455.48
-73.9165 39.1377 | 0.245998 1.82267 | -2990.12 1017.17
-73.4264 39.1214 | 0.160545 1.97574 | -1749.32 1608.92
-72.9389 39.0892 | 0.399184 2.05776 | 419.109 3980.35
-72.4521 39.0438 | 1.05133 -0.0259146 | 3518.83 421.231
-71.9656 38.9736 | 1.59347 -2.18345 | 1798.87 -1943.4
-71.4839 38.8666 | 2.27016 -1.50565 | 1257.64 537.802
-71.0114 38.7205 | 2.6662 -2.29686 | 798.366 -210.582
-70.5531 38.5327 | 2.30209 -3.73718 | -602.41 -2740.84
-70.1138 38.303 | 2.52623 -1.89749 | -886.179 840.16
-69.6924 38.0434 | 2.28997 -0.192683 | -2017 855.633
-69.2849 37.7653 | 2.53872 1.51406 | -214.957 -1554.83
-68.8815 37.4799 | 3.24302 2.80222 | 5568.43 1273.6
-68.4685 37.2034 | 2.44859 1.52931 | 5466.71 2990.8
-68.044 36.9392 | 2.65052 1.19802 | -882.576 -3051.85
-67.6189 36.6733 | 3.20626 0.983041 | 886.301 -846.72
-67.1959 36.4013 | 2.45613 -0.70776 | 3381.19 -309.859
-66.7766 36.1193 | 1.86191 -1.35866 | -1368.18 -5602.21
-66.3683 35.8191 | 1.24926 -1.57942 | -865.077 785.492
-65.9676 35.51 | 1.16224 -1.76717 | -586.408 2428.31
-65.5704 35.1991 | 1.55343 -1.26493 | -4234.07 -1423.28
-65.1763 34.8882 | 1.33843 -1.20878 | -2551.35 986.781
-64.7753 34.5899 | 1.55899 -0.639726 | 222.638 509.706
-64.3559 34.3194 | 2.43262 0.25061 | 1467.85 1195.36
-63.9118 34.0917 | 3.34588 0.861795 | 68.3743 2353.06
-63.4449 33.9175 | 3.2512 1.16967 | 570.848 2550.57
-62.9611 33.7976 | 2.1973 0.0959578 | -397.13 -869.508
-62.4688 33.721 | 1.32829 -0.65963 | -2742.51 -4191.21
-61.9747 33.6785 | 0.846133 0.382928 | -5148.11 2822.19
-61.4832 33.6766 | 1.06467 -1.65631 | -4513.52 2051.78
-60.9961 33.7086 | 1.58715 -2.95787 | 2010.69 -790.647
-60.509 33.7559 | 2.06643 -1.34006 | 5890.8 -4097.17
-60.0175 33.8024 | 2.74921 -0.331111 | 3779.25 -1588.58
-59.5224 33.8498 | 1.94948 1.24729 | 1114.96 3434.35
-59.0266 33.9065 | 0.496801 1.84788 | 317.299 -1977.72
-58.5307 33.9673 | -0.899903 2.13455 | 1774.21 -2178.76
-58.0339 34.0345 | -2.01689 4.03899 | 2677.76 2523.67
-57.5371 34.1195 | -1.75189 4.25682 | 2460.79 88.0827
-57.0421 34.2251 | -1.22802 2.60042 | 461.814 2372.66
-56.5521 34.3558 | -0.53736 0.775103 | 181.907 895.185
-56.068 34.5085 | 0.395857 0.0426598 | 227.454 -933.994
-55.5899 34.6782 | 0.69694 -1.15545 | -2563.12 2516.26
-55.1194 34.8642 | 0.217209 -0.96039 | -1958.83 -802.792
-54.6526 35.0552 | -0.938207 -0.355884 | 1455 -4205.91
-54.1841 35.2408 | -1.50549 -0.389151 | -1448.38 3578.42
-53.7163 35.4266 | -1.52712 1.25125 | -3256.13 1029.67
-53.2475 35.6035 | -1.95327 3.62258 | -1889.07 -3613.88
-52.7725 35.7547 | -1.89402 5.45578 | -713.892 -307.955
-52.2895 35.8748 | -1.94037 6.5349 | 1778.75 337.583
-51.7977 35.9591 | -2.14921 7.18869 | 1114.31 1155.42
-51.2998 36.0035 | -1.15392 4.52623 | -683.891 -58.4681
-50.8002 36.0006 | -0.121936 1.67158 | 832.905 -2722.37
-50.3028 35.9442 | 0.561644 1.77836 | 1042.03 -4041.88
-49.8115 35.8395 | -0.115956 1.28423 | 1174.19 1491.14
-49.3261 35.707 | -1.16975 0.807185 | 991.295 2240.71
-48.8448 35.5599 | -0.308391 0.972536 | -1011.39 1981.3
-48.3683 35.4023 | -0.337868 0.339062 | -1165.58 4946.71
-47.8982 35.2327 | -0.795815 0.374845 | -1601.8 -1455.95
-47.4408 35.0333 | -1.92716 -1.47936 | -48.3717 -5040.39
-47.0009 34.7947 | -3.28966 -3.42934 | 4308.84 2136.21
-46.5767 34.5255 | -1.95563 -2.61011 | -1713.92 -1014.79
-46.1773 34.2224 | -0.809729 -1.11355 | -6511.97 -1947.37
-45.8074 33.8881 | -0.714966 -0.511644 | -524.961 3016.84
-45.4531 33.5401 | -1.08079 -0.761872 | 2695.24 2468.5
-45.1024 33.1886 | -0.976492 0.271593 | 2740.7 1167.14
-44.7538 32.8337 | 0.249704 1.81096 | 376.165 -1022.49
-44.4139 32.4687 | 1.0722 3.71801 | 1401.62 -4357.42
-44.0872 32.0874 | 0.504102 4.25949 | 950.196 -4513.98
-43.7742 31.6905 | -0.397337 2.8403 | -133.122 142.417
-43.4711 31.2858 | -1.44251 2.00641 | 158.674 3851.3
-43.1739 30.8796 | -2.90783 1.30252 | -1096.18 1041.96
-42.8843 30.4693 | -2.05707 2.6886 | -2701.09 -5601.17
-42.6026 30.051 | 0.374704 4.13299 | 1726.65 -409.233
-42.3139 29.6367 | 1.77912 3.43207 | -973.921 5171.18
-42.0097 29.238 | 1.00058 2.46729 | -2371.75 2908.9
-41.6867 28.8585 | -1.07615 0.98462 | 1045.59 -126.326
-41.3405 28.4995 | -2.57082 -0.143514 | -152.145 -3444.63
-40.9712 28.1624 | -2.10011 0.037123 | 1009.06 1718.77
-40.5752 27.8579 | -0.416556 0.124811 | -2285.32 3971.76
-40.1563 27.5914 | 0.0604848 -1.16769 | -2137.97 -1284.53
-39.7198 27.3573 | 0.0561402 -3.36548 | 4489.39 -2352.21


37.7208 75.9461 | -1.91734 4.62382 | -3417.91 743.679
38.1604 75.7111 | -2.53178 1.87658 | 10654.6 -4447.01
38.6199 75.4998 | -2.97772 1.13854 | -6236.4 641.128
39.0885 75.3153 | -0.821651 -1.74508 | 7094.88 3165.01
39.5729 75.1613 | -0.847131 -2.90586 | 8836.31 -2311.66
40.0695 75.0243 | -1.33192 -2.04997 | 68.0368 -802.305
40.5677 74.8926 | -1.19041 -3.31338 | -11385 1300.36
41.0575 74.7582 | 0.91959 -6.84523 | 2453.42 -3472.45
41.5456 74.6147 | -0.539696 -7.33228 | -672.097 23.8531
42.0323 74.4683 | -0.191741 -5.18578 | -2311.56 5301.82
42.5183 74.3258 | 0.47232 -4.03668 | 8478.63 -3393.29
43.0069 74.1747 | 0.393786 -0.142207 | -7865.35 779.409
43.4858 74.0105 | 0.985823 -0.284204 | -4513.45 3964.07
43.9543 73.8315 | 2.49288 2.45143 | -2582.34 522.598
