-43.7271 -66.2728 | 4.56694 3.07037 | -3129.24 -1115.81
11.254 37.0561 | -2.75349 0.08454 | -1767.21 -3245.37
11.6436 36.7526 | -1.99561 -0.811767 | 248.953 -6338.81
12.0359 36.4477 | -1.10177 -0.788978 | 2723.92 1697.3
12.4383 36.1544 | -0.380933 0.0409501 | -2934.25 -320.077
12.8495 35.8762 | 0.733032 1.42361 | -484.111 1273.45
13.2743 35.6209 | 1.68672 1.40362 | 1166.29 -821.577
13.7153 35.3924 | 2.75341 1.09634 | 558.679 -2563.24
14.1721 35.1952 | 2.87069 2.33977 | -890.832 1555.3
14.6447 35.041 | 1.34743 3.16521 | 1998.5 1507.19
15.1318 34.9353 | -0.35708 2.28899 | 3505.94 -2722.58
15.6297 34.8742 | -0.67302 0.374711 | 1681.01 238.484
16.1328 34.8619 | 0.11472 -0.594555 | 65.2421 597.618
16.6343 34.9007 | -0.0981699 -0.87869 | -3388.57 718.547
17.1265 34.9904 | -0.543799 -3.47702 | -3677.61 547.256
17.6048 35.1261 | 0.14032 -4.144 | -1688.68 -2625.41
18.069 35.2968 | 0.820063 -0.331144 | -3041.2 -2942.79
18.5174 35.4974 | 1.62868 0.713662 | -2583.99 840.59
18.9494 35.7271 | 1.08176 -0.625767 | 585.792 -2686.35
19.3696 35.9761 | -0.266652 -0.971781 | 1864.16 -3127.55
19.7796 36.2422 | -0.803879 0.492019 | 2606.06 3059.7
20.1754 36.5342 | -0.689679 2.55297 | 3543.46 3071.12
20.5545 36.854 | -0.845526 3.85129 | 2446.32 3117.4
20.9148 37.2001 | -0.413618 2.79677 | -108.916 2694.99
21.256 37.568 | -0.15357 0.838199 | 1963.02 335.352
21.5851 37.9494 | -2.08074 1.27793 | -70.2648 3797.35
21.9066 38.3408 | -4.23696 3.20543 | 1530.38 2146.11
22.2319 38.7327 | -4.06134 3.71281 | 6608.23 -586.626
22.5736 39.1153 | -3.09615 2.61945 | 2260.54 2931
22.9276 39.4904 | -1.83033 0.0237392 | -4051.15 2801.17
23.2899 39.8566 | -0.553149 -1.76471 | -2165.04 -5368.49
23.6703 40.1974 | -0.00158492 -1.56783 | -1623.76 -3581.24
24.0752 40.5033 | 1.20773 -1.73402 | 1779.14 -1843.14
24.508 40.7679 | 3.28136 -3.14014 | 2082.01 -4056.63
24.9643 40.9893 | 3.20465 -1.514 | -1439.7 1543.54
25.4336 41.1807 | 1.68299 1.30798 | -794.303 -278.414
25.911 41.3479 | 1.55433 1.54259 | -3218.87 3794.62
26.3925 41.4965 | 1.84774 3.33537 | -3146.97 2151.04
26.8798 41.6147 | 1.83341 5.14005 | -1455.29 -4444.01
27.3744 41.6786 | 1.56365 4.0534 | -1717.23 -4878.03
27.8711 41.6808 | 1.72211 3.05663 | -2287.36 -275.175
28.3636 41.6352 | 2.83442 2.83591 | -3459.94 1315.56
28.8494 41.5594 | 3.3547 2.96481 | -2048.99 2230.34
29.331 41.4695 | 2.46233 1.88139 | 2096.86 1726.69
29.8133 41.3748 | 1.20073 -0.194002 | 5411.02 -2086.56
30.2994 41.2769 | 1.46192 1.23854 | 2638.48 1936.93
30.7886 41.1827 | 2.05658 2.25645 | 136.259 4177.79
31.2785 41.0899 | 2.00989 0.566552 | 725.556 -8248.9
31.767 40.9797 | 1.94389 -0.910667 | 2729.49 -4363.85
32.2575 40.8647 | 1.78512 -1.70432 | 3413.11 5336.26
32.7545 40.772 | 1.372 -1.5888 | -490.88 1347.86
33.256 40.7071 | 0.341819 -2.50728 | 804.859 -2439.49
33.761 40.6712 | -0.757262 -3.2353 | 773.33 4170.53
34.2675 40.6762 | -1.63019 -2.12598 | -3169.1 2818.47
34.7705 40.7189 | -1.49801 -1.26265 | -911.001 -245.605
35.2702 40.7857 | 0.295341 -0.851875 | 2047.62 -1833.55
35.7694 40.8647 | 1.79497 0.773036 | 2275.83 -5896.75
36.2686 40.9518 | 1.90632 2.24049 | 1279.27 414.88
36.7634 41.0676 | 1.93394 1.22641 | 1292.49 5210.92
37.2463 41.2323 | 1.3216 2.80324 | 1803.35 4699.97
37.7105 41.4499 | 0.675478 5.62424 | -3378.51 2239.93
38.1492 41.7127 | 0.868006 5.61256 | -5109.68 -2748.88
38.5638 42.0046 | 2.25645 3.13787 | -256.809 -2453.65
38.9628 42.3145 | 3.9228 2.24742 | -78.7538 -511.215
39.3502 42.6377 | 3.90173 3.58105 | -424.096 188.617
39.7288 42.9704 | 1.84712 5.42915 | 1210.6 -2486.75
40.1022 43.3076 | 0.467944 4.14051 | -192.611 -3879.51
40.4667 43.6511 | 0.830037 1.1467 | -2881.06 -380.189
40.8117 44.0108 | 1.37575 0.585608 | -1250.99 -1793.04
41.1314 44.3908 | 2.68773 0.0370808 | -2046.7 2862.38
41.42 44.7951 | 3.99326 0.166218 | -2992.95 2748.55
41.6823 45.2172 | 4.07489 1.22555 | 906.691 -5985.45
41.9368 45.64 | 3.46688 0.299551 | 691.044 -2914.73
42.1926 46.0596 | 1.38016 -1.04294 | -1107.68 370.555
42.4514 46.4768 | -1.24438 -1.11115 | 759.53 -1228.18
42.7178 46.8889 | -1.53483 -0.807756 | 2050.93 1362.94
42.9927 47.298 | -1.05796 -0.385504 | 2954.73 2958.76
43.2726 47.7079 | -0.179421 -1.32498 | -157.86 4258.35
43.5503 48.1228 | 1.04351 -1.59305 | -1618.67 1606.19
43.8257 48.54 | 0.963441 -0.898039 | -2104.95 -847.434
44.1064 48.9527 | 0.262064 -1.5806 | 1892.34 1066.13
44.4054 49.3539 | -0.408756 -1.65082 | 2084.35 566.549
44.7302 49.7359 | -0.355242 -0.954683 | -3592.65 609.583
45.0814 50.0911 | 2.28371 -1.42029 | -1301.54 -4168.53
45.467 50.4035 | 2.97331 -0.198901 | 1089.15 -3266.71
45.8878 50.6653 | 1.88539 1.30475 | 2108.7 1337.13
46.3361 50.882 | 2.32456 1.5131 | 3125.1 1713.2
46.8044 51.0613 | 2.74629 1.45573 | 2569.39 2521.79
47.2866 51.2108 | 1.07665 1.8597 | 2690.7 2442.7
47.7797 51.3326 | -0.905866 2.20622 | 3115.42 -1079.99
48.2824 51.4221 | -2.11766 3.24652 | 2361.45 -1183.75
48.7915 51.4792 | -1.96929 3.82344 | -1849.6 441.281
49.3011 51.5077 | -2.00656 2.03779 | -6022.47 4426.19
49.8062 51.5077 | -2.13833 0.158684 | -4736.43 -4852.38
50.3046 51.4595 | -0.861038 -0.380128 | -2755.7 -7684.15
50.7945 51.3634 | 0.791827 0.621823 | 2334.89 6688.53


48.1655 29.9588 | -3.90831 5.44176 | 9775.44 -4702.28
48.6552 29.8196 | -2.66662 5.92427 | -9874.25 2341.5
49.136 29.6726 | 0.495198 5.49521 | 6891.63 4031.02
49.6205 29.5284 | -3.02034 7.17396 | -1728.56 -7098.26
50.1039 29.3782 | -3.36471 4.10337 | 424.445 9669.46
50.5911 29.2409 | -0.36552 -0.304765 | 13336.7 -8035.2
51.0855 29.0973 | -1.95387 3.0866 | -13747.2 2281.61
51.5701 28.9506 | -0.43303 1.84363 | -4633.04 4082.84
52.0501 28.8037 | 0.387623 1.77679 | 10264.9 -10128.6
52.5335 28.6483 | -2.19369 3.58817 | -21188.4 8143.41
53.0084 28.5086 | -1.83264 0.641994 | 14987.3 -2649.14
53.498 28.3918 | -1.52379 2.82094 | 4469.81 1213.42
53.9963 28.3074 | -0.0623095 -0.968144 | -18098.8 14397.7
54.487 28.2581 | -1.68283 -3.32831 | 8138.07 -19924.9
54.9804 28.1944 | -1.74183 1.38775 | -4293.09 6250.22
55.4733 28.1452 | 2.01254 1.1133 | 505.408 -3032.41
55.9681 28.1143 | -2.52321 3.15766 | 4320.71 3146.96
56.4658 28.1167 | -4.23907 -0.946348 | -10801.1 -2961.14
56.9574 28.1525 | -2.09777 2.34308 | 21467.2 1227.64
57.4561 28.2319 | -0.85192 0.296966 | -12142.4 -2483.6
57.9367 28.3638 | -2.52059 3.05214 | -3239.32 4956.89
58.395 28.56 | -3.98013 2.25061 | 20451.7 9902.55
58.8407 28.812 | -0.838309 1.26705 | -19816.9 -9539.91
59.2519 29.097 | 0.0213163 2.96613 | 6424.21 -787.738
59.6473 29.4067 | -1.33454 -0.135586 | 8251.1 2074.47
60.0268 29.7419 | -1.99188 3.10037 | -16853.7 -912.377
60.3697 30.1057 | -0.854045 5.25641 | 12242.7 6982.18
60.7046 30.4882 | -0.286722 3.44444 | 4850.75 1543.63
61.034 30.8776 | 1.368 3.94198 | -17756.5 -18799.6
61.346 31.2613 | -0.132903 1.09847 | 13922 11715.1
61.6598 31.6547 | -2.6325 2.84212 | -7969.78 -2072.12
61.9608 32.053 | -1.28458 3.55388 | -5679 -7153.08
62.2567 32.4479 | -0.965471 -0.304565 | 12834.5 2726.26
62.5638 32.8409 | -0.244089 0.741971 | -12079.6 7523.1
62.8601 33.2405 | 2.67475 -0.971217 | -3651.82 -14739.8
63.168 33.6203 | 0.823672 -1.78048 | 2993.53 10916.9
63.5017 33.9858 | 1.43493 -1.25438 | 9129.99 3676.46
63.8762 34.3166 | 1.20045 -0.923959 | -9804.55 -18063
64.2804 34.5916 | 2.06426 -1.08422 | 753.895 7165
64.7061 34.8387 | 1.89898 0.232695 | 10826.9 11605.5
65.1542 35.0672 | 2.60551 -0.212166 | -1052.93 -5569.72
65.6187 35.2615 | -3.62242 1.68322 | 5716.37 6419.68
66.0993 35.4288 | -1.02309 -0.402906 | 3685.65 -587.432
66.5936 35.5578 | 3.137 -1.71031 | -10635.6 1242.69
67.0909 35.6401 | 1.22073 -2.93748 | 5380.51 -4577.06
67.5952 35.6548 | 2.91274 1.61882 | -14756.1 -582.191
68.0886 35.5982 | 1.64533 6.5144 | 18365.4 -7125.61
68.5818 35.471 | -0.998702 5.5195 | 6530.25 -4008.69
69.0634 35.2916 | -0.132294 6.25657 | -25457 17870.1
69.5147 35.0863 | 1.47979 2.32447 | 10238.1 -14744.2
69.9528 34.8366 | 0.473425 3.19801 | 12850.6 5681.53
70.3848 34.5664 | -1.57694 0.721883 | -19535.3 424.977
70.7845 34.2658 | -0.415456 -0.353139 | 6829.7 -5401.27
71.1731 33.9433 | -0.588153 2.54917 | 5534.89 671.135
71.5602 33.6156 | -2.2497 2.07605 | -10808.1 4403.81
71.9401 33.2912 | 1.36179 1.92879 | 1158.72 6097.73
72.3273 32.9804 | 0.306854 2.26352 | 3511.99 -3215.61
72.7221 32.6767 | -3.35809 1.11769 | -11433 5187.58
73.1153 32.3826 | 0.0222499 -0.283981 | 7973.77 -4517.97
73.5202 32.0963 | -1.38704 -1.46917 | 2195.7 1812.47
73.9338 31.8225 | -1.09567 -1.95051 | -10461.6 5277.68
74.3439 31.5571 | 0.138761 -2.38858 | 420.65 -8736.14
74.7554 31.2902 | -0.339282 1.63182 | -2788.58 1874.48
75.1777 31.0429 | -3.80749 -1.90847 | 9346.23 3571.36
75.6241 30.8308 | -0.474918 -1.21225 | 1113.79 -12959.8
76.086 30.6434 | 2.57573 0.492295 | -805.497 13618.6
76.5631 30.5139 | 0.309686 -0.405793 | -12474.7 -4975.69
77.0418 30.4231 | 0.808993 0.839238 | 6104.42 -5623.08
77.5303 30.3748 | 2.29219 0.333678 | 3102.53 6677.06
78.0243 30.3893 | 1.50251 0.748165 | 5187.02 2640.45
78.5202 30.455 | 1.27275 -1.58622 | 10936 -1762.6
79.02 30.5501 | 0.990037 -0.815069 | 3256.55 -3078.43
79.5177 30.6655 | 3.44545 -0.535427 | -10623.8 1651.39
80.0032 30.8065 | 2.56111 -0.171407 | 9856.47 -371.511
80.4876 30.9673 | 1.87974 -2.11766 | -5659.69 4157.81
80.961 31.1507 | 2.77469 -0.421599 | -8167.76 -4526.15
81.4261 31.34 | 3.23409 -0.695308 | 13429 -1142.78
81.899 31.5293 | 2.63566 -0.468676 | -3610.19 9609.64
82.3685 31.7277 | 3.33493 1.36538 | -7283.01 -10884.5
82.8387 31.9065 | 1.22156 2.63456 | 6026.07 7322.66
83.3187 32.0699 | 0.564405 3.35032 | 787.43 -3458.28
83.8088 32.1971 | 0.570862 3.05664 | -8108.15 -9637.93
84.3025 32.2787 | 0.559233 3.28012 | 4270.6 10417.9
84.8023 32.3372 | 1.88111 3.4708 | -2254.87 -8022.96
85.3037 32.3551 | 2.38788 -0.0972108 | -2596.04 -2924.84
85.8049 32.3458 | 1.03805 -0.905315 | 11894.2 6782.11
86.3138 32.3344 | 1.2465 -1.72009 | 1073.75 949.525
86.8228 32.3181 | 1.93389 -2.09941 | -17342.5 3113.68
87.3212 32.2914 | 2.15876 -2.41822 | 14955.6 -4573.38
87.8257 32.2378 | 1.57214 -2.76382 | -3872.87 -991.608
88.3244 32.1561 | 0.979853 -2.18236 | -8747.17 5547.21
88.8131 32.05 | 3.66176 -1.40048 | 14510.5 -13373.6
89.3014 31.9045 | 2.16962 1.3842 | -10585.7 8246.52
89.7782 31.7477 | 1.73205 1.05109 | -6888.67 1817.41
90.2476 31.5845 | 4.33091 0.0644374 | 12228.1 4073.98
90.7233 31.418 | 2.90542 2.21848 | 3791.23 -8627.34
91.1959 31.2257 | 3.3285 3.27617 | 2062.1 -4298.32
91.6616 31.0112 | 2.05823 2.67338 | -4332.34 10540.9
92.1189 30.7902 | 3.43481 3.70899 | 1200.95 -6474.75
92.5654 30.5443 | 2.60829 -1.82768 | -9148.66 4580.73


-74.3229 33.3833 | -0.320787 -0.526459 | 7423.09 1608.97
-73.8207 33.4543 | -4.41689 2.93404 | -1830.27 634.529
-73.3259 33.5601 | -5.07184 3.38687 | -1230.85 333.262
-72.8396 33.6951 | -2.53776 2.77311 | -2523.62 270.127
-72.362 33.8522 | -3.01517 1.48816 | 426.564 -2459.6
-71.8894 34.0213 | -4.73357 2.10171 | -2316.63 2864.49
-71.4221 34.2012 | -3.74186 3.27818 | -877.606 -1280.57
-70.9553 34.3773 | -3.18727 3.36323 | -380.692 -6434.31
-70.4857 34.5376 | -3.11326 2.87239 | -4721.85 -5288.62
-70.0193 34.6919 | -3.68268 3.83493 | -7022.91 4109.07
-69.5635 34.8642 | -2.45571 4.5497 | 2222.92 2706.77
-69.1127 35.0547 | 1.19824 1.82061 | 5316.4 -812.433
-68.6617 35.2544 | 0.994989 0.519607 | 3484.85 611.169
-68.211 35.4633 | -2.74323 2.23614 | 2101.94 5167.07
-67.7622 35.6844 | -2.63963 -0.621333 | -591.93 3215.66
-67.3129 35.9056 | -0.327336 -2.38197 | -3246.95 -1636.65
-66.856 36.1033 | 0.980629 0.149709 | -1362.1 -4676.26
-66.3842 36.2552 | 1.37652 0.342774 | 4696.57 -2833.73
-65.8956 36.3553 | 1.03458 0.967936 | 4991.72 408.613
-65.3956 36.4133 | 0.354347 1.60498 | 1817.05 1104.04
-64.891 36.4407 | -0.597446 -0.337628 | -2277.27 5694.18
-64.3872 36.445 | -1.26141 -0.773425 | -3263.95 -289.878
-63.887 36.4109 | -2.11876 -1.11372 | 1057.43 -3342.06
-63.3929 36.3244 | -1.63326 -1.29053 | 164.847 -1299.55
-62.9109 36.1849 | -0.0206558 0.762064 | -3612.5 -1445.56
-62.4478 35.9978 | 1.04842 2.45491 | -2857.44 2348.67
-62.0024 35.7774 | 1.22232 -0.46398 | -965.712 258.597
-61.57 35.5333 | 0.853846 -0.936888 | 6102.09 915.23
-61.1411 35.275 | -0.00893238 0.983243 | 7711.64 -2610.72
-60.7153 34.9993 | -2.42078 1.50021 | -357.365 -4951.79
-60.3019 34.7008 | -2.67234 2.41147 | 381.123 603.279
-59.9004 34.3872 | -1.36883 1.01444 | -4165.17 4233.75
-59.5129 34.0638 | -0.16665 0.653018 | -5477.64 3228.35
-59.14 33.7311 | -1.32846 1.43133 | 66.3916 -3048.59
-58.7751 33.389 | -2.94442 0.962611 | 3087.49 3605.84
-58.4102 33.0481 | -2.6531 0.0854375 | -4266.48 4655.5
-58.052 32.7076 | -0.690968 -0.968809 | -5344.72 2736.99
-57.7048 32.3619 | -0.31559 -1.74054 | -15.858 -4909.83
-57.3632 32.0071 | -1.02018 -1.49436 | 5592.07 -5121.16
-57.0141 31.6522 | -2.5668 -2.0201 | 1960.46 3540
-56.6523 31.3112 | -2.57319 1.07579 | -1638.11 7390.76
-56.2828 30.986 | -0.789366 4.62607 | -6207.02 330.139
-55.9191 30.6606 | -0.664451 2.51175 | -5164.29 -4857.37
-55.5621 30.3289 | 0.542972 1.08619 | 3771.29 -1274.79
-55.1929 30.0064 | 2.97422 2.78185 | 3806.15 1361.95
-54.8029 29.7065 | 2.45179 2.75728 | -988.719 -1898.62
-54.3947 29.4304 | 0.687899 1.07757 | 43.2668 -3767.71
-53.9668 29.1837 | -0.632998 1.24913 | 751.224 5879.04
-53.5168 28.9831 | -2.61974 1.313 | -633.033 998.679
-53.0515 28.8208 | -2.86032 -0.433469 | 2513.61 -6191.85
-52.575 28.6818 | -1.00878 0.282901 | 4531.31 -2569.27
-52.0872 28.5698 | 1.09267 0.915588 | 1843.82 -2549.91
-51.5909 28.4933 | 1.83154 -2.61558 | -2790.47 432.486
-51.092 28.4695 | 0.474434 -2.74439 | -4694.14 9554.34
-50.5977 28.5138 | -1.84678 -0.802848 | 1761.37 -3700.95
-50.1081 28.6013 | -3.35183 -0.87107 | 3726.97 -5421.94
-49.6237 28.7209 | -2.12364 -2.66073 | -3008.24 5956.53
-49.1529 28.8834 | 1.37963 -4.35693 | -1544.78 -3518.2
-48.6948 29.0735 | 1.37875 -2.68976 | 474.696 -3172.76
-48.2484 29.2863 | -2.26441 2.6067 | -5572.45 4072.84
-47.8186 29.5264 | -2.36668 3.46744 | -866.926 -630.855
-47.3948 29.7763 | -0.199665 2.08525 | 6651.87 415.274
-46.9625 30.0206 | -0.125542 1.34302 | 4502.76 2767.03
-46.518 30.2515 | 0.158217 -0.877542 | 2350.91 -4035.25
-46.0609 30.4582 | -0.319594 -0.930886 | -1083.12 -3023.79
-45.5979 30.6467 | 0.170665 -0.891955 | -7773.75 6435.69
-45.1379 30.8328 | 1.48363 -2.57125 | -580.979 -219.554
-44.6721 31.0009 | 1.12986 -1.08453 | 2682.53 -6447.72
-44.1951 31.1355 | 1.23757 -1.45537 | -44.1677 3429.62
-43.7111 31.2485 | 0.740814 -3.67208 | 4525.57 -2464.53
-43.2194 31.3406 | -0.44308 -0.886214 | 2573.36 2459.5
-42.7233 31.4255 | -0.0401396 2.28208 | 4060.9 6470.26
-42.2231 31.5101 | 0.321964 -0.24799 | -902.388 -730.454
-41.7207 31.5783 | -0.0590813 -1.42034 | -1745 607.522
-41.2167 31.6167 | -0.262908 2.73043 | -1018.41 -1528.98
-40.7134 31.608 | -1.08851 2.68277 | -6757.67 -3784.7
-40.2197 31.5402 | -1.18285 0.779901 | -2088.25 -1951.53
-39.7376 31.4186 | -0.0964532 1.86418 | 4493.01 -401.71
-39.2636 31.2586 | 0.476709 -0.33203 | 1524.26 1476.18
-38.7983 31.0741 | 0.345009 -1.73418 | -4857.28 5399.24
-38.3449 30.8732 | 1.01473 1.78515 | -4422.36 270.238
-37.9046 30.6504 | 3.18285 4.14934 | 8014.5 -3406.08
-37.4691 30.4045 | 4.28992 6.34 | 9327.07 -4116.3
-37.038 30.1354 | 3.37498 6.13298 | 28.0788 -1534.43
-36.6207 29.8432 | 3.21463 4.88878 | -4067.95 2625.52
-36.223 29.5307 | 0.902147 2.65042 | -5886.17 -1319.28
-35.847 29.1977 | -1.4389 0.60186 | 368.1 3505.49
-35.4812 28.8569 | -2.08279 1.02737 | -2455.64 3168.82
-35.1228 28.5129 | -1.90224 3.02665 | -2871.51 -1555.56
-34.7673 28.166 | -1.19117 2.45429 | 8847.68 -3249.49
-34.4 27.8237 | -2.16037 2.7995 | -415.297 1308.91
-34.0252 27.491 | -1.69098 3.13642 | -7561.11 6401.11
-33.6492 27.1704 | -1.6692 1.21537 | -1019.77 559.072
-33.2691 26.8564 | -4.04408 1.64546 | 2282.05 -6436.12
-32.8818 26.544 | -3.57249 4.0516 | 4556.5 -7148.9
-32.4791 26.2425 | -3.42142 2.94798 | -880.941 6517.13
-32.0558 25.9766 | -1.90133 0.879123 | -8713.28 5110.04
-31.6164 25.7529 | -0.0149049 0.23444 | 5745.97 -355.058
-31.1546 25.5693 | -2.54344 -2.97008 | 8404.94 -5997.65
-30.6737 25.4172 | -3.1892 -8.07092 | -5861.14 1894.02


-12.4616 33.3602 | 0.0638759 -0.595655 | 7220.26 -4353.32
-12.0984 33.0051 | -1.50496 -1.01883 | -901.462 -1187.11
-11.7202 32.6679 | -1.03416 -0.345708 | -8025.2 8136.9
-11.3317 32.355 | -1.52887 -0.345903 | -743.406 -2529.63
-10.9292 32.0603 | -1.2404 0.359959 | 3089.46 -3410.02
-10.507 31.7885 | -0.486018 3.28751 | 4449.17 2082.33
-10.0617 31.5507 | -1.49074 5.35385 | 488.499 -5989.48
-9.59889 31.3447 | -3.08429 4.41193 | -5045.93 4284.61
-9.12087 31.19 | -2.23006 4.78208 | 2683.1 338.032
-8.62635 31.096 | -0.57068 0.98479 | 2882.82 1532.79
-8.12191 31.0706 | 0.628035 -1.5791 | -853.424 4152.56
-7.61883 31.1156 | 1.07309 0.504644 | 1700.46 -2386.93
-7.12366 31.2176 | 1.73059 -1.37344 | -4767.63 262.139
-6.64649 31.3743 | 1.26596 -0.549597 | -5263.03 5440.54
-6.19054 31.5797 | 1.02377 1.2122 | 4258.77 -7201.98
-5.74369 31.8041 | 1.92359 0.559712 | -1973.08 -3943.73
-5.30949 32.0465 | 3.14453 -0.84251 | 900.431 -1903.16
-4.8929 32.3164 | 6.7802 -3.08133 | 141.339 3592.31
-4.50503 32.6281 | 7.28138 -2.28241 | -1366.63 9662.64
-4.15211 32.9838 | 3.43437 0.338012 | -3641.77 -4711.06
-3.82335 33.3569 | 2.06461 0.750429 | -6423.72 -7492.49
-3.50337 33.7288 | 1.63083 0.254644 | 5400.27 296.493
-3.16857 34.0907 | -0.436473 0.554892 | 3952.99 6945.72
-2.81192 34.4398 | -1.30856 -0.716857 | 4148.73 1646.85
-2.42687 34.7627 | -1.53833 -0.331743 | 1841.76 -4971.85
-2.01469 35.0479 | -0.933345 1.00514 | -8826.94 -1370.19
-1.58853 35.3009 | -0.719311 1.35868 | -1768.85 4493.04
-1.14553 35.5217 | -2.18119 4.50617 | 1515.56 -2428.17
-0.680341 35.6918 | -1.96813 3.98251 | 3913.74 -4787.67
-0.195439 35.8048 | 0.301774 -1.98183 | 4454.86 2125.23
0.300993 35.8791 | 1.62912 -0.482803 | -1322.41 9785.29
0.801113 35.929 | 1.82939 1.42358 | 1385.58 -6902.68
1.3042 35.9306 | 0.541257 -1.19911 | -1383.78 -6033.68
1.80445 35.8875 | -0.131928 -1.01168 | -3290.3 7368.2
2.29999 35.8276 | -0.273804 -0.496487 | -852.18 -662.34
2.79241 35.7509 | 0.401855 0.210768 | 2262.46 3245.01
3.28382 35.6608 | 0.627704 -1.15205 | 2799.79 3109.35
3.77186 35.5475 | 0.246689 -3.12639 | -1759.2 -7967.22
4.24669 35.3887 | 1.16503 0.0610006 | -5739.74 -235.972
4.70403 35.1948 | 1.63706 2.95319 | -1012.3 6976.82
5.14968 34.9834 | 0.665793 -0.606801 | -3452.02 -2009.43
5.58218 34.7501 | -0.160638 -2.72624 | 1192.61 -516.296
6.00825 34.5036 | -0.855845 -0.710791 | 2904.6 1671.37
6.43401 34.2535 | -0.440098 2.01848 | -956.844 -4131.34
6.85964 33.9997 | -0.57455 1.79949 | 7007.59 1366.13
7.29543 33.7551 | -2.04493 -0.609671 | 1027.5 -2096.86
7.73759 33.5192 | -1.85756 -0.499229 | -5541.42 -1141.97
8.18323 33.2964 | -1.25509 -0.350966 | -166.459 3745.87
8.64024 33.1016 | -0.61186 -0.369833 | 3475.45 2748.68
9.11076 32.9365 | -0.595882 0.917224 | 1682.41 -4140.89
9.58962 32.7887 | -0.528703 3.45669 | 876.231 -5138.32
10.0749 32.6584 | 0.445912 3.61827 | -2431.12 6306.8
10.5652 32.5647 | 1.73488 0.669743 | -6719.99 4204.65
11.0543 32.5037 | 4.06282 -1.13998 | -7119.88 -4480.67
11.5402 32.4568 | 4.44316 -2.52759 | 4731.3 -2549.39
12.0309 32.4243 | 2.96744 -2.36536 | 10025.4 5888.6
12.5295 32.4143 | 1.49335 -1.76477 | -2318.74 -4484.57
13.0273 32.4089 | 0.176608 -1.34987 | -4411.1 -6852.56
13.5227 32.4065 | 0.128428 1.38246 | 3726.87 4887.2
14.0202 32.4327 | -0.131858 2.92665 | 5117.49 5184.88
14.5188 32.4928 | -0.278894 1.9795 | -1736.29 -2525.09
15.0133 32.572 | 1.38863 -1.13383 | -5827.74 -675.343
15.5013 32.6641 | 2.37409 -1.06328 | 475.518 2286.27
15.9882 32.7625 | 2.38058 0.895875 | 4218.63 -4306.34
16.4786 32.8512 | 1.92474 -0.210405 | -2794.08 -6886.58
16.9678 32.9326 | 1.19105 -3.35056 | -4982.18 5956.58
17.45 33.0345 | 1.62483 -5.48876 | -445.567 4017.59
17.9276 33.157 | 1.01071 -0.435161 | 4023.83 -5826.54
18.406 33.2837 | 1.70165 0.427335 | 449.807 3451.67
18.882 33.4226 | 2.60172 -2.48053 | -1559.42 781.941
19.3547 33.5688 | 0.87983 0.734628 | -1442.57 -2973.77
19.8259 33.7129 | 0.861629 3.86671 | -3658.18 1051.17
20.2952 33.8552 | 2.83546 3.01459 | 537.034 1559.46
20.7675 33.9893 | 2.21723 3.26022 | 3168.29 -3085.07
21.2466 34.1035 | -0.344017 1.87018 | 1154.97 -2395.76
21.7298 34.2021 | -1.80735 -2.13064 | -1057.26 3975.31
22.212 34.3007 | -1.47768 -1.97279 | -6235.91 591.066
22.6898 34.3993 | 0.502201 0.49362 | -599.004 -1396.01
23.1682 34.4926 | 2.27849 1.33617 | 5038.84 4585.21
23.6521 34.5807 | 2.06727 -0.0398772 | 3451.33 261.381
24.1431 34.6495 | 0.964256 -1.65285 | 4893.21 -3646.87
24.6416 34.6873 | -0.163974 -2.89416 | 4752.42 -1868.03
25.1453 34.7 | -0.279941 0.680046 | 14.4454 7875.97
25.6494 34.7025 | 0.676395 2.95927 | -2978.59 1153.34
26.1507 34.6788 | 1.92203 2.64853 | -3370.37 -4811.84
26.6459 34.6089 | 2.52279 2.58367 | 5352.05 -3987.27
27.1368 34.4926 | 2.81918 2.07307 | 4433.78 -1652.87
27.6224 34.3419 | 3.05818 2.67145 | -1515.22 725.837
28.1003 34.1702 | 2.90257 2.30925 | -1238.43 2315.43
28.5728 33.9877 | 2.95591 1.18015 | 1379.45 -195.034
29.0433 33.7963 | 3.96358 1.34939 | 4417.2 -3551.55
29.5142 33.5966 | 6.12281 1.94204 | -2268.48 249.699
29.9838 33.3976 | 6.45457 2.31428 | -4566.39 3445.27
30.4543 33.2097 | 4.61481 2.69241 | 4794.73 -1045.37
30.9334 33.0357 | 3.50823 1.62182 | 5675.4 2399.62
31.4219 32.8789 | 2.77365 0.727334 | -3983.51 2095.41
31.9099 32.7307 | 2.45372 2.85928 | -5886.63 -3346.8
32.3925 32.5783 | 2.05197 2.96704 | -1758.08 -2512.03
32.8738 32.4257 | 1.79399 0.682076 | 1300.62 1964.31
33.3602 32.2887 | 4.3779 0.645685 | -4806.55 2475.6


-45.5987 6.88308 | 2.6671 -6.05822 | 2071.48 -3181.9
-45.1738 7.14583 | 2.51013 -4.87014 | -4155.53 3685.56
-44.7763 7.44652 | 2.82043 -5.00575 | -83.5464 -693.975
-44.4033 7.77608 | 2.31897 -5.67767 | -1441.41 -2955.85
-44.052 8.12628 | 0.939337 -4.67634 | -90.4383 3728.9
-43.7174 8.49587 | -1.86383 -2.36946 | 7073.89 3716.99
-43.3862 8.87622 | -2.77119 -1.02242 | 1058.89 2578.92
