43.8216 -80.3107 | 1.2401 -1.66264 | 11116.2 3870.32
4.90694 -72.457 | 1.17678 2.72845 | 429.377 -2600.09
5.41124 -72.4783 | 0.834749 0.982956 | 1846.71 -447.732
5.91578 -72.5233 | 0.629302 1.51172 | 3807.15 439.493
6.42098 -72.5873 | 0.353943 1.06156 | -474.453 -951.169
6.92316 -72.6688 | -0.577691 -0.784707 | -4757.76 3888.62
7.41907 -72.7625 | -1.92252 -0.945049 | -3270.33 -1145.07
7.90817 -72.8755 | -1.06124 -0.140858 | -134.874 -896.307
8.39194 -73.0086 | 0.306335 -0.0187982 | 1917.28 2825.7
8.87157 -73.1586 | 0.27066 0.0671054 | 199.886 -1486.22
9.34325 -73.3341 | -0.136766 0.480276 | 279.772 -2802.74
9.80446 -73.5388 | -1.00349 0.450673 | 2333.26 -1314.3
10.2564 -73.7674 | -0.885959 1.06922 | 284.301 2709.56
10.6979 -74.0132 | -0.7177 0.861531 | -1373.55 5527.88
11.1234 -74.2792 | -0.137609 1.458 | -6293.82 -3666.27
11.519 -74.5825 | 1.54672 2.94681 | -3628.31 -3040.03
11.8865 -74.9187 | 1.69402 3.40344 | 3284.64 963.403
12.2416 -75.2702 | 1.43464 2.98469 | 2874.71 -59.6076
12.5931 -75.6281 | 1.98851 2.45106 | 1205.62 -509.877
12.9432 -75.9887 | 1.74028 1.58773 | -1172.72 -1138.94
13.2929 -76.35 | 2.21844 0.877494 | -3151.31 -1884.21
13.6478 -76.7053 | 4.19843 2.45001 | 2743.55 2346.29
14.0239 -77.0385 | 5.31871 4.36526 | 4767.45 3459.22
14.4257 -77.3421 | 4.72141 4.9276 | -1198.34 -1670.76
14.8427 -77.625 | 3.85598 6.38166 | -171.609 970.078
15.2707 -77.8902 | 2.24479 5.63564 | 1315.36 1937.51
15.7056 -78.144 | 1.38857 4.48432 | -1434.38 -6219.51
16.1397 -78.4019 | 0.57946 2.7463 | -1131.13 -3374.77
16.576 -78.6575 | -1.47002 -1.15081 | -524.102 1946.83
17.023 -78.8926 | -1.42485 -0.525319 | 2019.8 170.131
17.4873 -79.094 | -0.3158 0.417735 | 2713.15 3292.81
17.9696 -79.2492 | 0.257085 -1.3185 | -3314.83 682.8
18.4617 -79.3581 | 0.966079 0.383812 | -3702.38 -553.446
18.9585 -79.4199 | 0.83645 0.870604 | -1532.16 1073.61
19.4569 -79.4297 | -0.138423 -1.1804 | -2751.75 -454.021
19.9511 -79.387 | -0.632906 -0.362644 | -1385.31 1235.33
20.437 -79.292 | -0.668601 0.620964 | 1434.72 2282.27
20.9139 -79.1527 | -0.982148 -0.0420052 | 2539.27 -1660.87
21.3839 -78.9862 | -1.37246 -1.17032 | 717.764 -771.841
21.8476 -78.8013 | -1.011 -2.84713 | -344.934 1042.15
22.3059 -78.603 | -0.893955 -2.53449 | -316.518 -905.99
22.7618 -78.4008 | -2.06384 -0.875275 | 1587.78 -5982.79
23.2185 -78.2013 | -2.69749 -1.78652 | 1459.88 2145.84
23.6708 -77.9877 | -1.93805 -2.83147 | 2489.6 6860.95
24.1152 -77.7489 | 0.114825 -3.59141 | 2762.25 2139.06
24.5532 -77.493 | 1.73481 -3.54055 | -2951.25 798.654
24.9854 -77.2299 | 1.47964 -2.49147 | -3472.4 -1465.24
25.4188 -76.9747 | 0.711406 -3.16943 | -896.835 -2452.19
25.8627 -76.7435 | 0.937931 -5.12544 | -2435.92 -628.592
26.3208 -76.5477 | 1.7801 -6.73378 | -1221.73 -1379.02
26.7953 -76.4005 | 2.32905 -6.10839 | 3836.81 -2490.46
27.2865 -76.3103 | 2.80951 -3.57064 | 4396.84 1172.35
27.7885 -76.2719 | 2.94747 -1.45458 | 1647.37 2500.12
28.2934 -76.282 | 2.48941 -1.07687 | -590.178 -1062.53
28.7936 -76.3476 | 1.72054 -1.05003 | -3562.43 -1705.71
29.2796 -76.4717 | 0.696186 -0.0828302 | -4689.64 1485.33
29.7454 -76.6481 | -0.919471 -0.617775 | 508.872 -44.4129
30.1909 -76.8718 | -1.70349 -1.51921 | 4082.51 -2872.95
30.6175 -77.1375 | -1.56667 -1.69997 | 2751.6 -1673.39
31.0249 -77.4363 | -2.21159 -1.62098 | -2397.31 -528.011
31.4122 -77.7593 | -1.79844 -0.469127 | -1391.61 3961.48
31.7855 -78.094 | -0.780548 0.654332 | 897.28 2939.54
32.149 -78.4371 | -1.98102 0.408049 | -1639.53 -397.898
32.4988 -78.7926 | -2.47512 0.148308 | -1383.49 1659.49
32.8343 -79.159 | -0.952791 0.375538 | -2029.27 -3.53421
33.1559 -79.536 | -0.999143 -0.498663 | -745.675 113.374
33.4699 -79.9193 | -1.60679 -0.771362 | 2753 -2128.55
33.7855 -80.3048 | -1.79612 -0.838257 | 2260.34 -2971.11
34.108 -80.6881 | -3.03447 -3.23153 | -1371.85 25.7163
34.441 -81.0616 | -3.22533 -4.28499 | -64.3821 3644.28
34.7913 -81.4155 | -2.71193 -3.28786 | -2924.23 2822.53
35.1585 -81.747 | -2.84171 -3.69438 | -1337.57 10.222
35.5433 -82.0563 | -2.4585 -3.39257 | 1389.23 -1645.77
35.9475 -82.3421 | -3.7635 -3.40754 | -1108.93 -2457.43
36.3704 -82.6006 | -4.51798 -2.17635 | 1072.78 4.84399
36.8153 -82.8206 | -3.28401 0.163488 | 1628.68 1687.46
37.2814 -82.993 | -1.30394 1.94143 | -632.994 255.528
37.762 -83.1188 | -0.994054 2.25173 | -15.7589 -55.5119
38.2523 -83.2015 | -1.79377 2.99678 | 410.393 -4440.3
38.7485 -83.2471 | -3.00792 3.37048 | 3992.08 -1043.91
39.25 -83.2453 | -4.08025 3.77146 | 3165.46 6185.61
39.7508 -83.1834 | -4.09556 4.04267 | -254.168 3761.28
40.244 -83.0723 | -2.826 2.54256 | 786.316 -7983.81
40.7303 -82.9361 | -1.13129 1.36863 | -5405.4 1135.1


-54.1731 62.4837 | 3.71027 5.7979 | -371.202 1795.37
-53.7688 62.1917 | 2.73218 3.87836 | -2369.02 -5231.91
-53.3461 61.9264 | 0.836492 3.45523 | -1237.45 888.507
-52.9006 61.7052 | -0.962786 4.28695 | 1400.93 3808.23
-52.4308 61.5442 | -1.73194 3.68089 | -1750.58 2682.32
-51.9464 61.4435 | -1.12775 1.04474 | -2621.73 -1944.33
-51.4558 61.3907 | -0.687955 -0.288915 | 1217.35 -6653.87
-50.9617 61.3784 | -1.16897 0.390268 | 1716.55 3123.13
-50.4678 61.4231 | -1.43405 1.05339 | 3455.18 7271.85
-49.9788 61.5259 | -1.28199 1.56152 | 2155.32 -3992.28
-49.4956 61.6596 | -0.547889 1.53059 | -687.653 -3904.08
-49.0198 61.8145 | 0.277673 0.534649 | -343.663 3570.45
-48.5529 61.9951 | 0.389125 -0.205836 | -1681 553.164
-48.0939 62.1922 | 0.766164 -0.797186 | -1514.99 -2741.9
-47.6385 62.3927 | 0.942747 -0.980112 | -628.73 -1506.07
-47.1833 62.5916 | 1.25138 -1.52356 | 1663.62 329.198
-46.7255 62.7882 | 1.67016 -1.99758 | 4885.57 1712.88
-46.2628 62.9837 | 1.38772 -1.59371 | 482.674 1972.61
-45.7983 63.1783 | 0.574017 0.947204 | -1253.4 1123.15
-45.3316 63.367 | -0.27336 3.73458 | 51.5709 1680.15
-44.8587 63.5399 | -0.563849 4.00342 | -1805.82 487.928
-44.3768 63.68 | -0.914835 4.29029 | -762.204 -3092.04
-43.8843 63.7658 | -1.56499 6.3798 | -2204.88 -3634.35
-43.387 63.7862 | -1.12342 6.86002 | -670.959 2697.32
-42.8916 63.7455 | -0.529419 5.45731 | 2488.49 143.179
-42.4043 63.6398 | -1.46373 2.08453 | -1798.85 -3865.5
-41.9369 63.4664 | -3.16625 0.348698 | -400.069 155.943
-41.4921 63.2398 | -3.58763 1.60992 | 2092.37 -1050.91
-41.0669 62.9742 | -2.50676 2.29375 | 2895.4 789.316
-40.6568 62.6832 | -1.04954 2.00129 | 794.676 3299.12
-40.2621 62.373 | -0.120146 2.14131 | -2479.38 1452.55
-39.8896 62.04 | -0.254498 1.44196 | -3192.94 -3207.63
-39.5427 61.6805 | -0.0130215 1.27241 | 2633.92 248.23
-39.2123 61.3046 | -0.273087 0.856521 | 544.595 1415.29
-38.8955 60.9179 | -0.735589 0.813817 | -1647.4 214.871
-38.5927 60.5217 | 0.334838 1.97885 | -3104.27 1758.4
-38.3004 60.1211 | 0.0569317 1.85075 | -1267.91 1737.9
-38.0085 59.7226 | -0.908904 1.5585 | 3112.85 1175.46
-37.7059 59.3315 | 0.477679 1.65763 | 1676.8 -829.768
-37.3932 58.9464 | 2.72994 1.67135 | -1226.14 -1755.36
-37.0751 58.5653 | 2.98503 2.07243 | -93.8958 1304.59
-36.7498 58.1911 | 1.36438 2.8936 | -1863.63 -94.7062
-36.418 57.8239 | -0.800299 3.52946 | 553.297 32.5625
-36.0754 57.4663 | -0.822436 4.35521 | 2060.75 -386.034
-35.7198 57.1197 | -0.250445 4.65589 | 277.781 -985.781
-35.3542 56.7823 | -1.01395 3.90951 | -615.252 -707.098
-34.9805 56.4537 | -2.34837 2.34022 | -780.806 -2043.07
-34.5978 56.1347 | -2.54307 1.97204 | 181.117 -613.738
-34.2011 55.8328 | -1.85417 2.1386 | -2276.9 -1591.25
-33.7871 55.5573 | -1.02969 2.44092 | -1017.2 4091.47
-33.3498 55.3266 | -0.757135 3.0537 | -1701.59 4013.14
-32.8916 55.1472 | -0.896288 1.9692 | -587.837 -3593.87
-32.4186 55.0098 | -0.756593 0.670932 | 3203.27 -773.895
-31.9325 54.9154 | 0.322736 0.582274 | 2183.91 1161.35
-31.4382 54.8626 | 1.62917 2.06856 | -395.809 -2306.06
-30.9412 54.8416 | 1.31068 3.89935 | -46.967 388.303
-30.4436 54.8503 | 0.781466 5.58876 | 2624.89 -2173.37
-29.9452 54.884 | 0.677502 3.75898 | 1050.68 -55.6876
-29.4485 54.9459 | 0.67462 0.325948 | -1290.24 2963.92
-28.9573 55.0394 | 0.750319 -1.12607 | -49.0171 329.178
-28.4709 55.1553 | 0.694144 -2.0014 | -353.666 -886.176
-27.9877 55.2828 | 0.631779 -0.601285 | 2165.67 -2085.88
-27.5045 55.4145 | 0.179312 2.36275 | 136.729 459.912
-27.0233 55.5522 | -0.712505 2.78496 | -4559.44 1799.12
-26.5468 55.6956 | -0.923625 1.72322 | -3427.28 -44.5175
-26.0717 55.8334 | -1.0113 2.27202 | -339.294 1887.5
-25.5915 55.952 | -1.11129 3.33088 | 5050.7 -2120.99
-25.0999 56.0304 | -1.02535 4.59749 | 3444.34 -5857.91
-24.6008 56.0598 | -0.678818 4.27078 | -3722.12 1884.58
-24.103 56.0569 | -0.00248665 2.33834 | -3654.32 3231.75
-23.6091 56.0313 | 0.237647 2.33794 | -2516.5 1208.6
-23.1195 55.9817 | 0.116612 3.90528 | -2061.48 -2065.31
-22.6349 55.904 | 0.240084 4.91905 | 2059.66 1570.42
-22.1527 55.8056 | 0.289665 4.47372 | 3437.09 3052.69
-21.6724 55.6884 | 0.92428 4.26004 | 1637.27 -2947.33
-21.1981 55.5414 | 2.17879 6.44178 | 284.751 -164.232
-20.7331 55.3653 | 2.9601 8.91107 | 1464.78 2305.58
-20.2784 55.1619 | 3.18165 10.1062 | 1443.54 -4636.42
-19.8379 54.9239 | 2.2948 8.59901 | 1013.96 -1404.51
-19.4113 54.6585 | 1.00927 5.4058 | 2434.21 1806.28
-18.9952 54.3748 | 0.314928 3.5848 | 636.587 -11.8596
-18.592 54.0723 | -0.663942 2.01138 | -1144.22 -1159.28
-18.2048 53.7494 | -1.63955 -0.0172233 | -1043.84 -3245.46
-17.8321 53.4083 | -1.84299 -0.453035 | 2521.95 1915.55
-17.4646 53.0609 | -2.47802 -0.692111 | 70.424 765.503
-17.1011 52.7093 | -1.92808 -0.182134 | -1324.52 -2769.8
-16.7409 52.3532 | 0.850382 2.09653 | 1840.6 -1414.77
-16.375 52.0002 | 1.8021 1.82555 | 2028.25 -85.7239
-15.9967 51.6593 | 1.83651 0.820194 | -280.847 2579.03
-15.6034 51.3382 | 1.03587 0.418355 | -2987.96 2260.08
-15.196 51.0405 | 0.34095 1.31126 | -1662.44 644.671
-14.7728 50.7693 | 0.258842 1.97232 | -808.805 2707.11
-14.3325 50.5311 | -0.0619715 -0.049271 | -2836.29 -7.66895
-13.8781 50.3259 | -0.981299 -2.12667 | -787.591 -1159.62
-13.4092 50.1572 | -1.991 -1.78573 | 1602.08 -394.815
-12.9254 50.0335 | -2.06425 -0.307274 | 1955.24 20.9088
-12.4295 49.9627 | -1.21595 1.53387 | 410.429 989.492
-11.9279 49.9511 | -0.750734 0.165339 | 2370.05 4622.71
-11.4262 50.0003 | -0.485253 -3.14867 | 1145.71 -1357.45
-10.9295 50.0943 | 0.0629059 -6.56322 | -5307.63 -3528.21


49.3178 66.4535 | -1.19443 -0.084183 | 6146.79 712.601
49.811 66.562 | 0.186285 -0.290482 | -7552.69 2057.59
50.2928 66.697 | -1.50805 -0.711508 | 1337.2 -2325.68
50.7701 66.8437 | 3.75042 0.349111 | -5717.88 -4262.31
51.2419 66.9957 | 1.80078 -2.29085 | 7804.76 12492.7
51.7166 67.1591 | -2.6199 -1.28291 | -2688.13 -11747.3
52.1954 67.2976 | 0.235961 -2.66428 | -5512.44 -1130.37
52.6769 67.4176 | 0.608963 -2.26028 | 17942.3 4261.18
53.1725 67.5277 | 2.21456 -3.19006 | -8060.18 -1110.53
53.6662 67.6297 | 2.71922 -4.38066 | -554.696 1963.7
54.1603 67.7267 | 2.12136 -2.03186 | 1403.98 -435.194
54.6569 67.8133 | 3.30961 -1.99842 | -920.929 904.168
55.1546 67.8861 | 2.59716 -1.73451 | -6268.92 -1471.04
55.6507 67.9375 | -0.541794 -1.16899 | 2002.51 5035.5
56.15 67.9638 | -0.900336 0.710431 | 5568.84 -7524
56.6526 67.9417 | 4.75736 -0.932811 | -7583.13 2290.54
57.1475 67.8782 | 3.73203 -1.51138 | 4575.54 748.678
57.6377 67.7734 | 2.496 -2.47897 | 1736.31 1909.75
58.1159 67.6234 | 0.826923 -2.1549 | -8427.84 -1775.1
58.5671 67.4181 | 2.06795 1.82207 | -4767.13 1976.39
58.9892 67.1647 | 3.13962 1.24592 | 6915.21 -844.893
59.3902 66.8709 | -2.38225 -1.35522 | 8901.11 1911.91
59.7677 66.5389 | -1.0401 -0.148986 | -2026.83 -19164.1
60.1005 66.151 | -1.05855 -0.257856 | -4958.18 7570.3
60.3982 65.7405 | -2.56138 -1.91332 | 6760.39 784.11
60.6812 65.319 | -4.57826 -1.40356 | -5561.77 7864.73
60.9444 64.8922 | -3.18522 0.285319 | 3242.12 -1929.95
61.1918 64.4546 | -0.602352 -1.54298 | -3154.11 -1181.2
61.4164 64.0041 | 0.18345 1.0454 | 381.339 -6761.61
61.6248 63.5411 | 0.961107 1.14752 | -621.671 -1381.31
61.8293 63.0763 | -1.88353 -2.36133 | 2833.33 14299.4
62.0457 62.6246 | -3.55518 -2.28904 | 8593.66 -6333.7
62.2673 62.1695 | -4.13161 -1.31497 | -19676.5 -7314.76
62.4621 61.7013 | -2.49588 -1.77536 | 13149.1 -5290.17
62.677 61.2352 | -4.17076 -1.76275 | 1241.4 6694.65
62.9173 60.7865 | -3.35352 -2.12387 | -10206.2 12686.2
63.1771 60.3604 | -2.27038 -3.91011 | 14292.9 -9169.92
63.4723 59.9472 | -2.2407 0.0667888 | -6981.1 -4099.59
63.7816 59.5449 | -0.209983 1.72213 | -1338.09 14199.6
64.1105 59.1693 | 3.08124 2.45249 | -4209.78 -1672.67
64.4496 58.8045 | 2.60147 2.61253 | 2969.91 -14199.2
64.8037 58.4449 | 1.37978 1.49338 | -5071.37 10170.1
65.1826 58.1227 | -1.03172 1.7302 | -8252.54 8467.73
65.591 57.8512 | -3.1283 -0.581406 | 25171 -6588.31
66.0426 57.6248 | -1.30746 -2.15864 | -12791.3 6083.31
66.501 57.4321 | 0.0776669 1.83009 | -13356.3 -9305.84
66.9554 57.2472 | 0.434913 3.33751 | 10050.2 2518.52
67.4241 57.0913 | 1.12772 0.975925 | -12439.9 -1000.35
67.8945 56.9689 | 0.247297 3.30812 | -2244.06 6643.82
68.3716 56.8945 | -2.63107 1.97024 | 3654.33 -1149.88
68.8557 56.852 | -1.61155 1.30061 | 7450.56 -5982.91
69.3472 56.8243 | -1.51797 -0.531278 | 2992.2 7103.62
69.8421 56.814 | 0.266943 -1.4056 | -2972.99 -4688.47
70.336 56.7935 | -2.58214 2.43303 | 10154.8 -7489.08
70.8353 56.7538 | -0.674055 2.0712 | -5813.85 7948.83
71.3314 56.7146 | 1.57054 1.37754 | -1345.52 -178.399
71.8247 56.6643 | 1.55522 2.30637 | -3620.69 -7240.08
72.3145 56.5926 | 0.578408 2.0587 | 7250.49 1376.88
72.8099 56.5199 | 0.824956 5.0952 | 11672.8 -144.846
73.3141 56.4573 | 4.52147 3.86169 | -11490.9 11228.8
73.8132 56.4131 | 2.3347 5.17976 | 2131.65 -7486.22
74.3112 56.3546 | 1.95161 4.69391 | -2173.26 2084.27
74.8041 56.2791 | 3.63547 1.97115 | -9054.63 -273.02
75.2855 56.1775 | 2.8171 0.898948 | -1907.54 -2986.89
75.7584 56.0484 | 3.00206 -2.11098 | 2208.52 10181.4
76.2275 55.9061 | 3.64185 -1.94314 | 4676.28 -1106.63
76.6879 55.7255 | -1.52568 -1.23331 | 9057.57 -15658.6
77.1308 55.4836 | -2.68613 -3.04899 | -5921.6 6553.9
77.547 55.2051 | -1.33481 -2.61459 | -115.341 1383.89
77.9397 54.8964 | -0.772225 -3.85617 | 2872.04 1585.07
78.3095 54.5609 | -0.807095 -0.280481 | -8491.65 6731.09
78.6452 54.198 | -0.242603 0.734972 | 9895.42 -19844.4
78.9557 53.795 | 5.34956 0.543961 | 5287.73 -1768.92
79.248 53.3732 | -0.906243 0.75579 | -6842.07 8092.14
79.5195 52.9455 | -1.3042 -0.270363 | 2947.07 -397.263
79.7804 52.5128 | -1.06969 -0.514363 | -4659.41 12883
80.0263 52.0827 | -1.83288 -1.60922 | -6832.97 692.433
80.252 51.6448 | -1.476 -4.33706 | 15100.8 -6681.37
80.4743 51.197 | -2.36155 0.285465 | -13414.3 2038.88
80.6637 50.7377 | 0.056078 -2.83895 | 3117.12 -4402.75
80.8398 50.2691 | 2.09125 -2.38879 | 8939.99 -3651.72
81.0159 49.7963 | 4.38582 -0.516568 | -8761.75 6790.38
81.1754 49.3242 | 6.2109 -2.00578 | -1601.72 4884.93
81.3283 48.8541 | 1.34582 -1.04087 | 1443.38 -4928.71
81.4862 48.3826 | -0.937929 -2.30152 | 508.433 -1978.52
81.6585 47.9145 | 0.12426 -0.478379 | -77.6895 3919.5
81.8537 47.4581 | -2.31413 1.73565 | 1823.36 1398.34
82.0765 47.0145 | -3.12301 -3.25492 | -3214.09 -7714.15
82.3225 46.5797 | -2.04337 -1.24197 | 2326.67 2282.39
82.6056 46.1694 | -0.975037 -1.40731 | -1626.75 11453.7
82.9254 45.7949 | -1.26454 -0.552386 | 3227.76 -7302.38
83.272 45.4388 | 0.085272 0.660578 | -3594.12 -4404.79
83.634 45.0979 | 0.560264 -1.08588 | 58.3426 9441.91
84.0144 44.7842 | 0.833392 -0.196677 | -5070.7 -6868.92
84.4024 44.4815 | 1.79614 -2.92403 | -2680.51 4481.68
84.8045 44.2015 | -0.851579 -1.37731 | 8092.11 -7217.86
85.2281 43.9429 | 1.45809 -2.64984 | -3226.41 4846.01
85.6679 43.7174 | 0.609484 -2.71721 | 4035.34 1741.49
86.1234 43.5195 | -2.10601 -1.48154 | 818.803 -11552.9
86.5868 43.3306 | 1.95142 0.846681 | 708.509 5769.08


-73.4384 58.17 | -0.00438543 -0.177525 | -3305.84 2019.84
-73.33 58.6593 | 3.67261 1.89839 | 8833.29 -3441.65
-73.1758 59.136 | -0.990951 1.02079 | -6936.88 8677.33
-72.9954 59.6064 | 0.0408091 2.80693 | 3066.47 -12954.3
-72.7775 60.0531 | 4.75648 1.11332 | -10698.9 4680.14
-72.5348 60.4854 | -2.81823 2.21637 | 11000.4 -1143.73
-72.2408 60.8895 | 1.34083 -1.60643 | 917.368 9722.21
-71.9067 61.2684 | -0.100787 -4.0331 | 1578.69 -7510.65
-71.5339 61.6044 | -1.77746 -2.42502 | -12061.5 -7101.26
-71.1399 61.9008 | 2.61701 0.716981 | 4128.28 9796.54
-70.7201 62.1689 | 3.01147 -2.62389 | 7018.13 -3271.67
-70.2715 62.3932 | 2.20586 -1.80257 | -3110.11 1805.55
-69.807 62.5796 | 2.21039 -0.484717 | 84.4668 -4553.19
-69.3306 62.7259 | -0.0824843 1.02175 | -10788.3 2754.52
-68.8541 62.8464 | -2.31647 -0.571076 | -94.2254 4918.55
-68.3712 62.939 | -3.90717 -2.91168 | 8389.26 -8663.51
-67.8759 62.9835 | -1.12256 1.39525 | 7734.31 8671.99
-67.3726 63.0001 | -0.975632 1.59703 | -2563.62 -10120.4
-66.8707 62.9762 | -3.53352 2.29331 | -4344.3 -725.114
-66.3733 62.9391 | -0.64736 1.68045 | -4744.68 15626.3
-65.8804 62.9193 | 2.99483 -0.595849 | -11606.4 -8910.31
-65.3945 62.8855 | -0.547746 -6.34879 | 20934.7 -1874.82
-64.8964 62.8446 | -0.627955 -0.926298 | -4825.92 -613.387
-64.3993 62.8075 | 0.416181 5.20931 | -5194.97 391.045
-63.9033 62.7871 | -0.528991 1.62126 | 15369.6 3001.9
-63.3975 62.7953 | -0.0145457 4.46337 | -7277.1 735.81
-62.8949 62.831 | 0.282137 5.75282 | 11154.9 3283.76
-62.3875 62.8906 | 1.33977 5.32053 | -860.557 -5407.94
-61.8832 62.9607 | -1.27331 7.0183 | -15061.9 -5363.92
-61.3925 63.0478 | -3.32587 2.42837 | 1336.13 4422.93
-60.9101 63.173 | 0.54741 1.68357 | 4480.05 1009.21
-60.438 63.3388 | 2.43346 3.02574 | -11179.8 -1347.34
-59.9883 63.5445 | 1.44857 -0.138488 | 9017.21 -191.569
-59.5491 63.7849 | 0.152914 2.93442 | 8710.17 16562.2
-59.1221 64.0662 | 0.342292 3.34146 | -1599.47 -16577
-58.706 64.3519 | 1.00858 -0.112413 | -9955.81 -1367.51
-58.3134 64.6564 | -0.734496 3.06073 | -5882.98 -3382.13
-57.9437 64.9801 | 2.88197 2.08949 | 1012.15 3641.16
-57.5881 65.3226 | 5.93791 0.351546 | 10746.3 4096.78
-57.2332 65.6751 | 1.9313 -0.42638 | -5914.33 -9859.64
-56.8893 66.0299 | 1.56648 -1.36501 | -3274.07 9393
-56.56 66.4012 | 4.42759 2.85079 | 6059.63 -5233.5
-56.229 66.771 | 3.26641 3.55255 | -4924.72 -2673.61
-55.9035 67.1432 | -1.75543 0.455355 | 6112.19 11962.9
-55.5764 67.5261 | -0.333898 3.57182 | 8486.69 1459.39
-55.2404 67.9081 | -0.686754 2.96815 | -4827.02 -4708.34
-54.9088 68.287 | 0.180897 1.30099 | -16237.8 -2228.12
-54.5893 68.6648 | -0.717827 1.61751 | 9542.12 -1174.16
-54.2483 69.0251 | 2.87503 3.10047 | -5045.74 -6006.66
-53.8887 69.3602 | 1.44558 6.47528 | -1778.56 4887.46
-53.5081 69.6741 | -0.519859 1.94445 | 15410.8 1613.71
-53.0931 69.9572 | -1.94305 1.91192 | -9141.08 2645.41
-52.6644 70.2159 | -6.18073 3.51857 | 9008.43 4921.22
-52.2119 70.4431 | -3.97431 3.11861 | -4899.41 -7105.61
-51.7436 70.6216 | 1.42036 2.27481 | -11214.3 -2699.68
-51.267 70.7549 | -2.96479 2.36392 | 24713 2224.28
-50.7683 70.8497 | -2.70828 1.2746 | -29934.2 7487.86
-50.2815 70.9168 | 0.160932 -0.253354 | 4235.29 -7628.71
-49.787 70.9282 | -3.00811 2.9043 | 37748.3 -2721.69
-49.2701 70.8885 | 1.55341 4.85871 | -23892 6546.41
-48.7716 70.8101 | 1.28987 7.02204 | -7472.16 2183.65
-48.2904 70.6849 | 0.963586 0.282504 | 1994.76 -9924.7
-47.8259 70.5018 | 0.390914 0.407616 | -3714.08 358.236
-47.3753 70.2876 | -0.198325 2.51089 | 13070.9 -1783.59
-46.92 70.0676 | 1.09331 -1.64577 | -11178.4 14682.6
-46.4669 69.8624 | -0.289835 -0.330246 | 7652.86 -15062.9
-46.0084 69.6482 | -1.20776 -0.0284712 | 14050.9 4109.47
-45.5364 69.4472 | -1.48119 -0.634316 | -15624.7 10152.2
-45.0732 69.2554 | -3.98787 -3.34009 | -5106.94 -6142.3
-44.6215 69.0466 | -1.48578 -3.80384 | 1768.67 -268.162
-44.1768 68.8249 | -1.25609 -3.89436 | -11037.1 4906.37
-43.7444 68.5967 | -3.87119 -0.562508 | 2514.93 -3729.83
-43.3127 68.3635 | -1.6045 1.21983 | -2890.74 -6522.68
-42.8749 68.1391 | -1.10037 0.323786 | 12518.6 12138.7
-42.4104 67.9614 | -0.857956 1.01256 | 6674.54 -8434.97
-41.9308 67.8088 | -1.23533 2.4596 | -14045.9 -1882.68
-41.452 67.6844 | -0.301207 0.216859 | -2599.31 6942.12
-40.9677 67.6072 | 1.96615 2.40538 | -4008 -4657.67
-40.4802 67.5687 | -0.213036 4.98507 | 14803.5 6484.81
-39.9816 67.5771 | 1.90169 7.07617 | -1112.91 -4976.58
-39.4837 67.61 | -0.00371787 4.8071 | -6612.17 -6509.5
-38.991 67.6634 | -3.20781 6.08983 | 12911.4 11454
-38.496 67.7574 | -1.27528 5.96857 | -6860.06 -7683.69
-38.01 67.8703 | 4.43491 4.10209 | -4633.58 -5165.73
-37.5345 68.0062 | 0.524132 4.70851 | 1198.77 10685.2
-37.0712 68.1839 | -3.43538 3.50952 | -3595.94 -8678.24
-36.6188 68.38 | 0.0217961 -3.17984 | 4958.38 7187.44
-36.1721 68.6001 | -3.12881 -4.86553 | 5758.15 -2379.29
-35.7265 68.8287 | -1.11676 -0.970868 | -10566.6 53.1025
-35.2893 69.0644 | 2.24169 2.72021 | 16046.5 5872.74
-34.8395 69.2981 | 1.85815 0.956087 | 3273.4 -15182.5
-34.3841 69.5162 | 2.3907 -3.23749 | -16188.1 11059.7
-33.9502 69.7602 | 0.312543 1.17283 | -60.1375 -5313.83
-33.5258 70.015 | 2.11357 -1.31434 | -2051.65 -191.501
-33.1077 70.2808 | 2.16274 -0.841201 | 16222.1 12175.6
-32.6827 70.5591 | 0.403242 -0.110134 | -11122 -10003
-32.2603 70.8299 | 0.624254 2.14595 | 10034.1 10433.4
-31.8264 71.1001 | 3.24433 4.9373 | 12531.2 1639.29
-31.3756 71.3536 | 2.35931 2.46554 | -27377.6 -12829.4
-30.9315 71.5793 | -4.39025 3.19756 | 6222.8 2405.88


6.339 -54.4028 | 1.04193 -4.00498 | 251.752 -1514.45
6.79583 -54.2007 | 0.952767 -2.84188 | -118.698 523.241
7.242 -53.9767 | 0.718349 -2.80809 | -3451.35 892.51
7.67524 -53.7323 | -0.245588 -2.06185 | 268.156 -1281.93
8.10141 -53.4762 | -0.852323 -1.11868 | 5209.31 -3281.5
8.52521 -53.2126 | -1.00082 -0.178526 | 294.456 3387.23
8.9373 -52.9284 | -1.1073 0.617677 | -2796.6 4512.76
9.33255 -52.6209 | 0.58225 -0.395544 | -2118.69 -1462.95
9.71804 -52.3042 | 1.39166 -0.156857 | -2595 -962.976
10.1034 -51.9909 | 0.426363 0.458619 | -301.932 -3602.81
10.5004 -51.6962 | 0.348017 -1.03155 | 1005.68 -2520.32
10.914 -51.4259 | 1.09966 -2.02993 | 2016.4 2328.08
11.3426 -51.1751 | 1.73404 -2.01957 | 2424.91 2302.13
11.7844 -50.9424 | 1.3249 -1.74845 | 380.434 2181.83
