-88.1839 -6.82933 | 3.98983 -0.084412 | -3454.98 571.038
88.735 15.1479 | -1.35518 3.47601 | -867.236 -191.045
89.2415 15.1344 | -1.66436 2.11927 | -2309.18 -3807.43
89.741 15.0622 | -1.34303 0.776274 | -3312.21 2284.82
90.2277 14.9412 | -0.742821 -0.261204 | -2820.98 1996.56
90.6973 14.7743 | 0.0408016 -1.04649 | -851.086 1297.55
91.146 14.5606 | 0.98594 -1.15172 | -1459.47 -4311.14
91.5683 14.2976 | 0.752692 -1.07605 | -581.087 -2871.23
91.9685 14.0005 | -0.900782 -2.10624 | 1388.28 4306.29
92.3595 13.6933 | -1.57537 -2.91031 | -2304.95 3449.07
92.7463 13.3852 | -0.940024 -2.16331 | 654.413 -721.509
93.1352 13.0785 | 0.487787 -0.808946 | 4925.47 929.532
93.5317 12.7768 | 0.520029 0.0397161 | 2081.69 -4643.72
93.9312 12.4724 | 0.484137 1.68334 | 1071.99 -4088.61
94.3334 12.1668 | 0.868991 3.02283 | 375.149 1461.44
94.7427 11.8711 | 1.74043 4.45292 | -17.2556 2928.15
95.1617 11.5911 | 4.42251 8.267 | -4012.68 497.278


-32.303 -80.858 | -1.29513 3.48983 | 1989.2 -1198.71
-31.8495 -81.0723 | -2.4067 2.04151 | -1503.44 5198.09
-31.3911 -81.2689 | -2.45308 0.439531 | -3761.94 -1098.06
-30.9326 -81.4582 | -0.962692 0.970019 | -1478.54 -1880.67
-30.4737 -81.6429 | -1.56214 0.989544 | -4144.53 831.538
-30.0139 -81.8163 | -3.03283 0.39149 | -2046.89 -4.22296
-29.5486 -81.9715 | -1.88432 2.66255 | 7298.58 2259.41
-29.0702 -82.1009 | -0.388599 3.09267 | 6833.23 -4770.74
-28.5814 -82.2138 | 0.598933 1.38819 | 157.534 -3048.62
-28.088 -82.3071 | 0.0417789 1.40662 | -8161.34 5026.74
-27.5961 -82.3673 | -1.34316 1.043 | -6230.92 -1827.41
-27.1061 -82.398 | -1.58385 -0.182167 | 4447.32 1441.27
-26.6118 -82.3952 | -0.878211 -1.46547 | 8304.22 2102.38
-26.1117 -82.3631 | 0.15061 -3.05312 | 5268.03 -4213
-25.6087 -82.3146 | 0.27088 -3.86994 | -2058.06 141.025
-25.1093 -82.2447 | -0.0478759 -1.62696 | -2832.27 -3677.96
-24.617 -82.15 | 0.731416 0.449034 | -1732.43 1679.18
-24.1365 -82.0145 | 1.73358 0.675845 | -4255.36 5095.32
-23.6742 -81.8314 | 1.79589 0.977572 | 929.417 -4472.28
-23.226 -81.6177 | 0.89671 1.81602 | 2889.75 -2272.79
-22.7919 -81.3741 | 0.67471 1.00962 | -20.2276 8017.19
-22.3787 -81.0907 | 1.1801 -0.420614 | 375.773 3790.21
-21.9809 -80.7829 | 1.41155 -1.72487 | -1795.33 -5806.17
-21.5873 -80.4757 | 1.38352 -1.9598 | -4752.03 -3368.17
-21.1913 -80.1798 | 0.704796 -0.420202 | -612.734 -3308.62
-20.7838 -79.9045 | 0.0780493 0.549718 | -492.094 1067.1
-20.3623 -79.6509 | 0.406424 1.03313 | 2059.32 3056.59
-19.924 -79.4227 | 0.0198878 0.826042 | 1417.78 -709.608
-19.468 -79.2304 | -0.963998 0.636738 | -2766.03 2112.55
-18.9987 -79.0786 | -0.286342 -0.858551 | -2836.2 51.3615
-18.5178 -78.9803 | 0.431695 -1.36519 | 148.297 -5835.06
-18.0277 -78.9475 | 1.43266 -1.59116 | 6333.22 2439.4
-17.5316 -78.9631 | 2.44886 -1.02081 | 2789.65 1420.2
-17.0353 -79.0163 | 2.30935 0.0571768 | -953.177 -1214.24
-16.5438 -79.1009 | 0.9981 -1.89591 | -1552.32 4021.51
-16.0583 -79.2046 | -0.762478 -4.02709 | -5039.66 1727.96
-15.5822 -79.3281 | -1.10264 -1.94084 | -4236.75 1052.92
-15.1159 -79.4732 | -0.30039 -0.342207 | 1496.42 3234.33
-14.6565 -79.6399 | -0.515916 -1.86806 | 5390.41 -3034.85
-14.2047 -79.8395 | -1.1615 -2.64416 | 5989.28 -5618.95
-13.7641 -80.0761 | -2.65886 -2.35676 | 1754.14 2466.85
-13.3386 -80.3405 | -3.68278 -1.10216 | -4431.97 -946.832
-12.9357 -80.6341 | -2.92551 0.785361 | -4288.31 123.198
-12.5524 -80.9491 | -3.03499 0.224739 | 2653.91 672.514
-12.1743 -81.2721 | -4.25853 -2.27814 | 4343.18 -1934.79
-11.7927 -81.5965 | -3.8897 -3.27257 | 2440.93 1392.75
-11.4055 -81.9163 | -2.00777 -2.19683 | 2406.75 861.508
-11.0159 -82.2348 | -0.811228 -1.07097 | -4606.77 -3775.61
-10.6341 -82.5607 | -0.877362 -1.11221 | -3873.52 1660.8
-10.2553 -82.8845 | 0.0822678 -0.280136 | 520.606 8499.12
-9.87071 -83.1942 | 1.21766 0.520344 | -5648.89 229.236
-9.48806 -83.5007 | 1.29094 -0.158452 | -1662.23 -5851.41
-9.10332 -83.8072 | 1.40437 -0.169609 | 5887 -332.989
-8.7013 -84.0973 | 0.873879 0.0794272 | 2116.97 -1756.12
-8.28002 -84.3629 | -1.13811 -2.0158 | -863.377 213.08
-7.84014 -84.5947 | -1.81595 -2.25672 | -3281.94 4628.75
-7.3835 -84.7836 | -2.08861 -2.05208 | 1755.84 -694.86
-6.91139 -84.9353 | -2.31253 -1.69829 | 5903.89 -2356.39
-6.42552 -85.0573 | -1.83224 -0.609495 | 1903.69 -4146.88
-5.93116 -85.1544 | -0.411272 -0.0238316 | 657.833 -154.52
-5.43038 -85.2178 | 1.01457 1.90905 | 770.036 3519.4
-4.92521 -85.2382 | 0.814206 5.20343 | 2626.32 320.611
-4.4179 -85.2196 | -0.191137 6.70422 | 907.549 1306.73
-3.91224 -85.1659 | -0.210346 4.85428 | -2168.18 4188.98
-3.41148 -85.085 | 0.522733 2.59708 | -914.049 -3961.45
-2.91313 -85.0007 | 0.997784 0.983072 | -2327.09 -6741.84
-2.41634 -84.9225 | 1.22144 0.0576047 | -340.738 412.125
-1.92137 -84.8349 | 0.800586 1.36337 | 1231.2 2509.82
-1.4298 -84.7247 | 0.0891295 1.46051 | -521.494 2434.87
-0.944492 -84.5877 | -0.672955 -0.598723 | 2863.7 -539.825
-0.464159 -84.4285 | -1.52734 0.955287 | 1050.86 -1005.08
0.00807825 -84.2466 | -0.580448 2.78032 | -5608.25 3781.27
0.465035 -84.0366 | 1.56682 1.90063 | -5728.02 1575.51
0.91057 -83.8118 | 1.45458 2.4662 | -887.836 -7407.66
1.35777 -83.5983 | -0.171917 2.91983 | -963.02 119.729
1.81042 -83.3983 | -0.60763 2.06047 | 972.293 5735.64
2.27297 -83.2155 | 0.802397 1.20666 | 6512.03 -2865.62
2.75387 -83.0722 | 2.23751 -0.0867135 | 5487.32 75.7054
3.25049 -82.9739 | 2.55257 -0.0166531 | 304.39 -1321.58
3.75491 -82.923 | 1.93863 1.35191 | -1934.06 -2462.81
4.26058 -82.9176 | 0.774387 3.7707 | -1529.04 999.558
4.76387 -82.9478 | -0.174311 3.9823 | -3315.08 -2722.87
5.26189 -83.0084 | -1.6753 1.30993 | -1727.95 2203.24
5.75647 -83.0821 | -3.20297 -1.0374 | 2686.67 4381.13
6.25172 -83.1599 | -3.40982 -1.44059 | 2331.3 -1480.41
6.74634 -83.2509 | -2.589 0.348846 | -3350.48 -36.362
7.23508 -83.3582 | -1.60797 -1.13221 | -4725.02 3169.69
7.716 -83.4824 | -1.15036 -3.32793 | 1096.19 -3390.75
8.19108 -83.6324 | -1.22417 -2.79989 | 7034.97 774.824
8.66355 -83.8046 | -1.16188 -2.01954 | 2871.52 2757.59
9.12632 -84.0041 | -1.3319 -2.60157 | -7604.42 -5323.63
9.56336 -84.2474 | -0.477911 -1.69539 | -6300.35 915.85
9.97543 -84.5229 | -0.399347 -1.83624 | -483.82 2005.16
10.3755 -84.8134 | -0.667053 -1.86372 | 3384.95 -980.3
10.7762 -85.1073 | 1.34507 -1.05058 | 6438.92 1689.09
11.1857 -85.3952 | 1.2689 -2.78703 | 714.109 -2752.03
11.5983 -85.6826 | 0.313232 -3.48497 | -1276.68 -2532.49
12.0124 -85.9689 | 0.773543 -2.24415 | 1458.09 2826.19
12.4335 -86.244 | 0.828258 -2.56563 | -943.467 1384.58
12.8603 -86.5085 | 3.24117 -1.86678 | -2623.65 -779.039


4.98108 74.3383 | 2.03265 3.64513 | -3531.12 -543.342
5.47594 74.303 | 1.39774 0.520494 | -1984.7 2690.56
5.96615 74.2356 | 0.214737 -0.208405 | 1337.37 -3854.84
6.4514 74.132 | -0.0350442 1.94195 | 2617.39 948.247
6.93237 74.0042 | 0.974751 3.29231 | -781.84 6078.17
7.40656 73.8602 | 2.45095 3.2466 | -5565.22 -639.721
7.86658 73.6872 | 2.26192 1.1582 | -2024.24 -1272
8.31184 73.4825 | 0.368906 -1.36243 | 2665.72 1202.36
8.74633 73.2528 | -1.29793 -2.40591 | 443.116 -3494.64
9.17 72.9997 | -2.99547 -3.23791 | 1767 -2085.35
9.58987 72.7355 | -4.12422 -3.03733 | 4730.24 1786.88
10.0156 72.4758 | -3.87817 -3.22208 | 1617.24 1375.87
10.4467 72.2238 | -0.833278 -2.76141 | -1653.06 1716.51
10.8782 71.9758 | 2.34063 -0.294678 | -2852.34 -2805.09
11.3066 71.724 | 2.00064 0.813032 | 75.6576 -2191.85
11.7369 71.4736 | 1.40417 0.922911 | 2469.37 1242.32
12.1764 71.2367 | 2.29349 1.04855 | 1191.15 -1348.66
12.6267 71.0176 | 2.56968 1.61748 | 1601.92 -294.222
13.0898 70.8232 | 2.44905 3.29864 | 1053.16 1470.87
13.5649 70.6592 | 2.05892 3.25859 | -1333.66 -3615.39
14.0489 70.5254 | 1.52432 1.69 | -2669.75 -91.7933
14.5403 70.4361 | 0.289635 0.100774 | -2272.81 3605.07
15.0362 70.4083 | -0.991266 0.16954 | -2204.63 2082.46
15.5296 70.4442 | -1.35116 1.15071 | -2855.4 1352.56
16.0143 70.5336 | -1.48578 1.34667 | 862.607 -2764.64
16.4919 70.6572 | -1.30267 -0.256141 | 3875.71 -4896.37
16.9645 70.8047 | -0.605606 -1.96172 | -340.555 2976.47
17.4256 70.9858 | 0.182504 -2.91075 | -1895.7 -1138.96
17.8718 71.196 | 0.0230123 -1.64607 | -3520.7 -4355.61
18.3014 71.4306 | 0.154804 -1.11042 | -997.396 116.671
18.714 71.6928 | 1.49777 -0.621056 | 4212.81 2207.48
19.1128 71.9815 | 1.84231 1.92783 | 458.641 4361.31
19.4977 72.2929 | 1.24811 3.68984 | 1205.54 -672.926
19.8777 72.6118 | 1.10386 4.22424 | 1275.34 -395.69
20.261 72.9279 | 1.07566 4.06868 | 1275.3 1033.84
20.6537 73.2348 | 0.662433 2.96328 | 4856.57 -2626.32
21.0614 73.526 | 0.0631526 1.36908 | 2234.73 2626.26
21.478 73.8111 | -0.112909 0.175034 | 3731.8 7227.84
21.9011 74.0973 | 0.716178 -0.409098 | 4264.65 662.41
22.3327 74.3762 | -0.467868 0.316932 | -2030.31 -4448.32
22.7686 74.6428 | -2.89646 0.0796753 | -3840.01 -2591.63
23.2038 74.9035 | -3.86045 -0.948219 | -1370.36 2492.93
23.6362 75.1673 | -4.65342 0.999234 | 157.725 -54.8798
24.0678 75.4321 | -3.12988 0.811933 | -3438.17 904.535
24.4994 75.6933 | -0.564273 -2.14573 | -357.2 -2062.91
24.9407 75.9351 | -0.00791496 -2.08733 | 2060.31 -1716.04
25.3993 76.1419 | 0.819088 -0.621767 | -1306.78 -4019.92
25.8736 76.3017 | 1.9469 0.457369 | -5517.51 -3636.72
26.3562 76.4144 | 2.6693 2.27062 | -2370.1 780.383
26.8441 76.4914 | 3.58378 1.25479 | 3106.4 676.09
27.3381 76.5414 | 4.13093 -0.831941 | 4638.34 3220.81
27.8378 76.5732 | 4.52236 0.86067 | 3262.32 3276.78
28.3416 76.5851 | 4.23061 3.54989 | 1460.76 -2251.75
28.8465 76.5631 | 3.13946 0.989423 | -158.882 -4084.17
29.3485 76.5019 | 2.13448 -1.76915 | -380.383 1892.86
29.8455 76.4113 | 1.21961 -1.71233 | -903.027 -1698.2
30.3363 76.2933 | 0.205749 1.54093 | -117.06 -167.685
30.8215 76.1559 | -1.03826 4.71619 | -1840.66 962.813
31.3017 76.0082 | -1.98349 2.95131 | -3867.93 887.239
31.7776 75.8572 | -1.09153 1.50001 | -525.852 929.019
32.2541 75.71 | -0.605196 1.63947 | 3535.17 818.996
32.736 75.571 | -1.54652 -0.730303 | 5349.22 -1948.85
33.2242 75.438 | -1.77358 -2.03505 | 958.03 -3074.88
33.7157 75.3122 | -0.651134 -0.0575035 | -4091.14 2710.41
34.2084 75.206 | 0.938926 1.21724 | -2691.17 2193.52
34.7031 75.1248 | 2.26659 2.05221 | -177.329 950.29
35.2003 75.0677 | 3.09241 1.9867 | -1556.46 -873.54
35.6982 75.0301 | 3.20902 1.65538 | -867.052 -2735.31
36.1965 75.011 | 2.20924 2.04928 | -391.092 2341.09
36.6945 75.02 | 1.09857 2.05621 | -295.437 1220.07
37.1912 75.0565 | 0.430463 -0.685897 | 807.231 -1387.64
37.6861 75.114 | 1.25824 -2.63111 | -942.095 -955.506
38.1777 75.1907 | 2.95825 -3.24751 | -845.922 590.301
38.6649 75.2875 | 2.77431 -2.04569 | -633.51 1371.17
39.1479 75.4012 | 1.23677 -0.856896 | -1002.05 -1037.82
39.6283 75.522 | 0.194651 -0.757916 | 1524.69 -1190.46
40.1096 75.6427 | -0.242201 0.470208 | 2436.4 -1025.59
40.593 75.7617 | -0.569842 2.02853 | 1519.52 -2505.13
41.0769 75.8826 | -1.11531 0.959154 | -1754.96 481.842
41.5551 76.0187 | -1.15959 1.21175 | -4652.13 -1673.42
42.0218 76.1784 | 0.770197 -0.778244 | -2849.23 205.625
42.4739 76.3701 | 2.08659 -2.77282 | 1471.4 3656.84
42.9125 76.5963 | 1.87266 -1.96267 | 4941.91 1560.9
43.3427 76.8467 | 3.35216 -3.57581 | 1722.19 3597.54
43.7674 77.1126 | 4.59727 -4.59557 | 2398.78 -2609.53
44.1939 77.3775 | 2.9549 -2.0625 | 3006.52 -2716.88
44.6241 77.6384 | 1.94409 -1.42354 | -1809.73 2972.26
45.0508 77.9048 | 2.06554 -0.198852 | -2203.26 1584.66
45.4744 78.1747 | 1.15812 2.74258 | -305.641 -1783.52
45.9005 78.4378 | 1.31521 2.08144 | -3161.95 160.582
46.3313 78.6881 | 1.38314 1.21829 | -3371.03 -1366.09
46.7719 78.9137 | 0.110369 0.895282 | -11.884 -4988.4
47.2273 79.1021 | -0.732285 -0.146412 | -1485.98 699.16
47.6935 79.2587 | -0.84745 0.404579 | -1239.18 3679.87
48.1685 79.387 | -0.762658 2.01304 | 2619.65 -1558.06
48.654 79.4777 | 0.838369 -0.235149 | 3922.46 -345.702
49.1481 79.5318 | 2.04757 -1.97653 | 528.742 3728.15
49.6452 79.5558 | 1.92654 -3.0234 | -3922.61 715.786
50.1399 79.5431 | 0.74684 -4.81137 | -1003.15 -3047.22
50.6306 79.4863 | -1.03963 -7.26985 | 6481.39 1085.43


39.5571 51.0057 | -3.44721 -0.125416 | -7785.57 5828.6
39.9605 50.7279 | -2.90392 -0.237696 | -4098.81 -298.041
40.3654 50.4559 | -2.74588 -0.620731 | 5334.44 2902.31
40.7813 50.1977 | -1.54206 0.333856 | -546.685 666.42
41.2005 49.9451 | -0.644754 1.7907 | -1973.67 -6250.72
41.6177 49.6861 | 0.475545 1.99706 | 3041.73 -4876.74
42.0413 49.4304 | 1.63635 0.297491 | 880.105 3021.51
42.4787 49.1997 | 1.92799 -1.04182 | -43.6159 5253.21
42.9305 49.0031 | 2.1431 -0.53902 | -3800.78 -1391.82
43.3897 48.8294 | 1.81688 0.946344 | 1121.13 -6914.95
43.858 48.6736 | 1.54454 2.58209 | 7132.53 2266.11
44.3418 48.5536 | 1.61424 2.67356 | 1295.29 2750.81
44.8348 48.4716 | 1.39215 1.38088 | -287.099 -4775.43
45.3317 48.4161 | 1.0578 1.83941 | -2188.16 1017.32
45.8294 48.3933 | -0.0304522 3.08289 | -2253.57 2224.83
46.326 48.4052 | -1.02143 2.54717 | 2894.33 1574.12
46.8235 48.4437 | -1.10951 1.20368 | 3025.34 -3314.3
47.3224 48.4942 | -1.30982 0.584926 | 2455.2 -1965.86
47.8222 48.5556 | -0.856852 -0.421154 | 464.653 1695.96
48.32 48.6354 | -0.342617 -0.285912 | -892.387 -2228.5
48.8134 48.7343 | -0.254415 -1.77888 | -1336.6 4520.27
49.2996 48.8616 | -0.208625 -3.24714 | -2668.76 1604.49
49.7784 49.0079 | -1.46734 -1.16736 | -510.724 -7080.18
50.2544 49.156 | -1.77335 0.268768 | -534.218 -1251.33
50.7258 49.3141 | -0.631772 -0.0378235 | -2701.17 3985
51.1882 49.4938 | 0.12895 1.76997 | -120.983 1659.93
51.6445 49.6885 | 1.12887 4.1288 | -1613.66 -1008.33
52.0985 49.885 | 1.81201 3.68054 | -1603.54 -1383.82
52.5554 50.0718 | 0.901704 3.48707 | 3837.92 885.521
53.022 50.2417 | 0.214446 2.85841 | 2389.84 2572.28
53.4992 50.3885 | 0.649541 0.754401 | 2524.41 -2277.14
53.9878 50.4997 | 1.43741 -1.46353 | 1365.61 -1540.64
54.4846 50.5742 | 1.91731 -3.45126 | 861.462 1097.1
54.9859 50.618 | 2.48341 -3.38598 | -310.913 -306.81
55.4881 50.6332 | 3.36485 -1.02111 | -5777.18 -448.4
55.986 50.6232 | 2.60922 -0.846105 | -3719.18 1021.46
56.4803 50.5941 | 0.900899 0.410917 | 4006.32 3968.09
56.9764 50.5486 | 0.0422531 1.48791 | 7097.73 1.43312
57.4747 50.4734 | 0.040783 0.296874 | 3317.31 -5878.16
57.9676 50.3529 | 0.587932 -0.747646 | -3263.16 -2307.84
58.4474 50.192 | 0.189432 -2.4298 | -1597.68 2401.59
58.915 50.0046 | -1.01372 -4.18538 | -1544.79 5437.53
59.3706 49.7979 | -1.3645 -3.63096 | -6114.24 318.577
59.8072 49.5628 | -1.44802 -2.82264 | -1274.57 -3302.36
60.2268 49.2978 | -1.74369 -3.52395 | 6820.14 1185.44
60.639 49.0145 | -1.1223 -3.18798 | 3125.08 -1463.25
61.0402 48.7113 | -1.44896 -3.66217 | -4755.96 -4044.63
61.4233 48.3862 | -2.33693 -4.66115 | 1602.8 3905.84
61.7996 48.0537 | -1.01618 -3.24701 | 3293.74 -2162.74
62.1727 47.7135 | 0.123872 -2.94329 | 738.631 -3180.27
62.5421 47.3661 | 0.882711 -3.07471 | 2767.06 4763.05
62.9102 47.0186 | 2.1277 -2.47224 | -4398.59 -1241.03
63.266 46.661 | 1.40178 -3.34931 | -2107.72 -3518.75
63.6112 46.2919 | 0.69619 -2.80863 | 3833.95 -155.878
63.9577 45.9215 | 0.126418 -1.40626 | -1459.35 -142.875
64.3069 45.5546 | -1.0725 -1.59737 | -1084.77 3971.83
64.6633 45.1991 | -0.844236 -2.64443 | -2100.45 3154.97
65.0271 44.8557 | -0.0315858 -4.1111 | -4090.79 -3224.63
65.3978 44.5213 | 0.197153 -4.28965 | 1877.26 43.5401
65.788 44.2083 | 0.547735 -2.6355 | 3419.21 2883.92
66.2029 43.9278 | -0.0393023 -1.99146 | -2269.05 -2881.04
66.6356 43.6777 | -0.857564 -2.38916 | -5534.51 1648.03
67.084 43.4684 | -0.813776 -3.16645 | -4846.07 4939.23
67.5481 43.3119 | -0.298907 -3.35947 | 1111.59 -1660.56
68.0269 43.2043 | 0.511531 -2.12716 | 4454.67 -1350.42
68.5176 43.1426 | 0.96609 -1.23789 | 2896.14 -8.23515
69.0149 43.1233 | 0.333424 -0.852808 | 2494.98 941.623
69.5149 43.1393 | -0.208709 -0.107198 | 2928.1 -1376.52
70.0159 43.1784 | 0.75015 -0.957382 | -165 -1121.93
70.5144 43.2345 | 1.76198 -1.66781 | -8365.56 -460
71.0047 43.3045 | 2.62872 -1.54449 | -4997.58 -1707.69
71.4898 43.384 | 2.77096 0.594513 | 6291.75 2517.95
71.9784 43.4722 | 2.11267 1.96952 | 8202.46 -900.054
72.4733 43.5617 | 1.58647 2.826 | 1874.57 782.154
72.9698 43.6527 | 0.802673 3.45859 | -4784.26 2272.04
73.4638 43.7436 | -0.323011 3.34899 | -495.246 -3533.73
73.9596 43.8214 | -0.755761 3.07537 | 6333.87 -150.954
74.462 43.8873 | -0.336314 1.91516 | 4301.76 3851.95
74.9691 43.9449 | 0.933106 0.337494 | -1791.39 -1014.16
75.4769 43.9841 | 1.48054 -1.66874 | -3687.89 771.205
75.9831 43.9975 | 0.991258 -1.16586 | -1202.92 -2250.96
76.4876 43.9727 | 0.0754629 -1.48205 | 291.281 -5609.94
76.9887 43.9052 | -1.78533 -2.31657 | 457.357 1469.79
77.4859 43.8112 | -2.88559 -2.1346 | 458.405 2578.79
77.9792 43.7004 | -2.59761 -0.301673 | -2442.29 -2022.25
78.4661 43.572 | -2.65911 0.585623 | -3386.73 5950.44
78.9465 43.4353 | -2.18453 -0.0661561 | -2713.65 863.375
79.4187 43.2805 | -0.449786 0.408577 | -1234.46 -2525.24
79.8805 43.0985 | 1.31194 1.15474 | 2613.43 4758.61
80.3324 42.8923 | 2.05135 0.630591 | -38.0536 -2821.28
80.7653 42.6472 | 1.11108 -0.981759 | -2215.05 -5377.23
81.1727 42.3602 | -0.871893 -2.94376 | 2298.09 4410.23
81.5616 42.0493 | -1.42056 -2.18492 | -1029.59 755.917
81.9301 41.716 | -0.0711722 0.855577 | -1338.28 -1952.02
82.2788 41.3617 | 1.40823 2.94922 | 3434.74 3481.67
82.6151 40.9959 | 1.0796 2.01416 | -2079.73 -1396.93
82.9334 40.6147 | 2.10803 2.77059 | -0.616982 104.6
83.2363 40.221 | 1.85424 3.32611 | 2200.3 427.373
83.5274 39.8176 | 0.0734257 2.0836 | -2907.22 -4340.26
83.8044 39.4025 | -1.76516 0.145128 | 2871.96 1152.07


64.844 -28.9106 | -0.236214 -2.50674 | 1718.26 -3279.2
65.3461 -28.8886 | 0.430212 -0.962413 | 6603.68 4513.53
65.8525 -28.8886 | 1.76899 -0.403258 | -6539.88 -4502.07
66.3551 -28.9137 | 0.37053 -0.406359 | 5611.5 2069.45
66.8592 -28.9488 | -1.32536 -2.31311 | -8874.23 4139.88
67.3579 -28.9876 | -0.0322897 -3.18549 | 5161.98 -316.237
67.8584 -29.0386 | -1.06128 -0.799958 | 3893.13 -10893.3
68.3586 -29.1098 | -2.88693 0.562078 | -14610.1 11142.6
68.8499 -29.1668 | -1.89323 1.16449 | -3350.06 -2728.04
69.3402 -29.2142 | 0.510313 0.375478 | 14597.9 1851.97
69.8431 -29.2453 | 0.846719 0.510797 | 16257.6 4882.33
70.3575 -29.2648 | -0.703128 1.14758 | -16856.7 -12129.7
70.8608 -29.2976 | 0.139999 -4.72441 | -8886.48 6902.52
71.3565 -29.3194 | -0.111487 -2.29498 | -1024.19 58.0159
71.8503 -29.3316 | -1.15846 -3.27499 | -2451.74 -7935.22
72.3433 -29.3362 | 0.215941 -3.20545 | 9017.1 5961.23
72.8417 -29.3038 | 0.0993808 -0.436764 | 4777.4 3200.53
73.3395 -29.2293 | 1.48491 -3.06359 | -4862.02 -7494.06
73.8267 -29.1195 | -0.817545 -4.28409 | -4978.73 4025.92
74.2956 -28.9549 | -2.38167 -2.33489 | 8718.8 3213.13
74.748 -28.7366 | -0.392692 -1.78344 | -6977.57 6319.9
75.1714 -28.4714 | -3.03458 -0.668857 | -12897.3 -16489.9
75.5738 -28.1971 | -1.06007 -1.12202 | 13382.4 352.858
75.9764 -27.9124 | 2.944 2.477 | -718.054 11341.1
76.3664 -27.6035 | -0.831893 2.82195 | -313.533 -16027.8
76.7495 -27.2935 | -4.69105 -0.431766 | 8197.72 10612.4
77.1178 -26.9538 | -3.43832 0.995122 | -6211.81 8784.56
77.4544 -26.5791 | -1.10402 1.35372 | 5612.01 -5007.86
77.7753 -26.1916 | -0.0819036 -0.31872 | -5005.41 -8656.52
78.0741 -25.7946 | -2.17431 1.15749 | 543.52 7179.84
78.3492 -25.3764 | -4.57032 2.41087 | -144.325 5645.19
78.6053 -24.9423 | 1.59375 -0.412452 | 8114.88 -9554.44
78.8559 -24.5081 | -0.301623 1.65472 | -9839.42 1484.93
79.0769 -24.0606 | -2.97208 -1.76514 | 7529.14 2193.78
79.2796 -23.6004 | -1.01097 -0.888 | -11862.3 12250.2
79.4515 -23.1231 | -1.8422 3.50866 | 9775.26 -13368.2
79.6333 -22.6556 | -1.48624 0.527626 | -1906.05 -2483.56
79.8194 -22.1927 | -0.844377 1.34265 | -2659.58 6589.85
80.0079 -21.7287 | -0.0822604 2.34943 | -460.083 -11706
80.2098 -21.2783 | -3.36689 1.56587 | -3429.78 -843.574
80.4258 -20.8356 | -3.8652 2.06345 | 7291.13 12239.9
80.6678 -20.3953 | -2.63694 -2.12774 | -3867.95 5229.71
80.9362 -19.9662 | -3.05776 -2.52006 | 12117.1 -801.82
81.2531 -19.5675 | -1.59862 2.03872 | -5133.02 -11639.6
81.601 -19.2068 | 0.910002 -0.320652 | -13720.7 751.01
81.9625 -18.8698 | 0.177991 2.48329 | 11340.6 -838.35
82.3547 -18.5638 | -0.262476 3.31562 | -10290.6 -3694.66
82.7586 -18.2827 | -1.32613 -1.2076 | 4643.87 10418.5
83.1783 -18.0165 | -1.78427 3.04389 | 1376.58 -8801.68
83.6153 -17.7848 | -1.35636 5.15897 | -13114.9 323.288
84.0548 -17.5747 | 1.01596 1.35577 | 4350.9 9945.96
84.509 -17.3857 | 1.4895 1.55549 | 8289.86 -12202.4
84.9862 -17.2489 | 3.65323 -0.344207 | 6751.93 14355.7
85.478 -17.1372 | 1.78693 -2.281 | 1324.62 -1647.57
85.9797 -17.0721 | 1.98881 1.37546 | 815.297 -16824.6
86.4856 -17.0682 | 1.30923 -0.139872 | -2295.3 7984.95
86.9904 -17.0748 | -3.24287 2.19243 | 1607.05 4950.88
87.4964 -17.0728 | 1.07012 5.68904 | 4650.28 -902.397
88.0044 -17.0625 | 4.4648 0.720137 | -11461.9 6816.7
88.5054 -17.0396 | -1.06478 -0.23264 | 4540.65 -11768.5
89.0085 -17.0272 | -2.0915 1.76146 | 454.06 5520.6
89.5113 -17.0011 | 0.281786 1.76622 | -1841.65 4932.46
90.0109 -16.9591 | -0.532654 -2.65882 | -11940.4 -2176.43
90.5026 -16.9188 | -3.66348 -3.93454 | 6462.07 -14327.3
90.998 -16.8921 | -2.64308 1.06145 | 1971.38 16372.1
91.4936 -16.8321 | 2.51454 3.72122 | 1379.19 1316.19
91.989 -16.7572 | -0.140398 0.918294 | 5061.58 -17099.1
92.4872 -16.6903 | -3.90328 0.482936 | -5813.15 15891.3
92.9769 -16.5857 | -2.98256 2.19242 | -624.973 -8382.21
93.4605 -16.4629 | -1.32202 3.46908 | -943.628 -1326.24
93.9367 -16.31 | 1.40072 0.188204 | 19854.2 13676.7
94.4105 -16.1087 | -0.523516 -1.3982 | -8004.8 -11132.7
94.861 -15.8736 | -0.186707 -2.28128 | -8441.15 3643.85
95.2737 -15.5861 | 0.796142 -1.41486 | -4401.26 4815.84
95.6475 -15.2517 | -0.176312 -1.71796 | 4927.17 -12147
95.9963 -14.8975 | 0.797507 -1.47464 | -9513.02 -2565.63
96.3035 -14.5143 | 3.43652 -2.06898 | 5134.69 46.3189
96.5761 -14.1031 | 0.643784 0.592059 | 3139.59 10168.4
96.8078 -13.6598 | 2.56612 1.89254 | -3790.91 -1368.99
96.9963 -13.1985 | -0.67287 0.896672 | 1441.21 -14156.4
97.1529 -12.7333 | 1.02594 0.139618 | 1886.44 13415.1
