8.02783 22.3437 | 1.4659 -3.10236 | -1063.59 -1312.97
59.6946 -59.2952 | 0.832831 -0.419699 | -895.246 3355.38
60.1975 -59.2969 | 1.08985 -0.527194 | -5530.9 -462.596
60.6951 -59.269 | 1.57508 -0.184894 | -5420.98 1475.52
61.1863 -59.2157 | 1.49303 0.400847 | -654.744 -714.839
61.6755 -59.1496 | 1.02504 -1.1056 | 5904.42 -1284.62
62.169 -59.081 | 0.300457 -2.38075 | 5597.63 3326.84
62.6677 -59.0128 | 0.359448 -1.29336 | 1937.26 -3884.94
63.17 -58.9587 | 1.96703 -1.12057 | 306.519 -35.7775
63.6742 -58.9162 | 3.07622 -0.989215 | 1794.6 3820.43
64.1806 -58.8828 | 2.76818 -0.525491 | -474.349 -3271.98
64.687 -58.8713 | 1.30248 0.855524 | -4443.23 -138.09
65.1899 -58.882 | -0.303441 1.96807 | -3991.53 1332.16
65.6883 -58.9153 | -0.826436 1.94526 | -228.077 -66.4724
66.1835 -58.9759 | -0.867881 2.76241 | 1292.17 -410.303


-12.2579 -70.0571 | -0.763396 -0.414294 | 2700.27 -3769.21
-12.5324 -70.4768 | -1.56705 0.319889 | -5931.1 4860.65
-12.8159 -70.89 | 0.153908 -0.536495 | 1711.49 -2392.7
-13.0944 -71.3075 | -0.0750886 -0.143675 | -689.125 -158.428
-13.3621 -71.7325 | -1.28957 0.0147314 | -1676.01 1250.46
-13.6111 -72.1686 | 0.665712 -1.34197 | 4464.4 -3152.81
-13.826 -72.6232 | 3.64999 -2.10279 | 398.891 -1013.11
-14.0097 -73.0925 | 2.33252 -1.16514 | -3243.62 -1284.7
-14.1681 -73.5731 | -1.22929 -0.0499095 | -1415.7 -1948.33
-14.2965 -74.0646 | -2.8276 -0.498772 | -966.602 -1354.63
-14.3854 -74.5658 | -2.62993 -1.15743 | 1766.24 827.86
-14.4201 -75.0724 | -3.38807 -1.13508 | 2812.46 2150.09
-14.3903 -75.5769 | -4.52821 -1.46534 | -1082.87 2871.1
-14.2948 -76.07 | -5.45388 -1.36061 | 2121.3 4884.44
-14.1294 -76.5408 | -4.9666 -0.313309 | 3392.37 1667.91
-13.9028 -76.9857 | -4.01345 0.469049 | -1289.61 -3922.91
-13.6371 -77.4114 | -3.14041 0.762381 | -4031.07 -5307.86
-13.3435 -77.8206 | -2.28186 0.306962 | 2057.45 776.681
-13.0135 -78.201 | -2.0791 -1.08538 | -805.232 3413.87
-12.6469 -78.5423 | -1.31565 -2.48724 | -2121.57 2171.56
-12.248 -78.8403 | -0.45351 -3.11098 | 83.4392 5246.38
-11.8218 -79.0931 | -0.50559 -2.2765 | -1500 1329.11
-11.3808 -79.3171 | -0.667344 -0.696049 | -76.7453 -6222.02
-10.9338 -79.5345 | -0.269304 -0.467434 | 4202.89 -2721.42
-10.4803 -79.7478 | 1.10066 -0.325457 | 3579.77 -214.136
-10.0213 -79.956 | 0.487315 -1.99158 | -1476.99 468.23
-9.56237 -80.1618 | -1.71214 -3.54487 | -3231.1 1005.29
-9.10644 -80.3681 | -2.94441 -3.5706 | -352.825 -177.298
-8.65268 -80.5779 | -2.65634 -3.75738 | 598.89 838.728
-8.20084 -80.792 | -0.776629 -2.64377 | 935.629 1417.44
-7.75262 -81.0148 | 1.03404 -0.95822 | 850.168 -3977.2
-7.31201 -81.2568 | 1.90912 0.851703 | -895.809 -6769.99
-6.8791 -81.5163 | 1.669 1.83453 | 1938.24 165.914
-6.44185 -81.7698 | -1.18684 -0.178459 | 4156.01 8325.48
-5.99033 -81.9963 | -4.0158 -1.46804 | 1706.25 3448
-5.53021 -82.2066 | -4.09045 0.743616 | -60.0422 -1809.98
-5.07259 -82.4243 | -3.30003 0.837631 | -1442.43 -1556.12
-4.6278 -82.6659 | -2.11986 0.111425 | -5857.86 -3607.04
-4.20488 -82.9397 | 0.182831 1.67498 | -58.5168 1819.3
-3.79793 -83.2355 | 0.412409 1.76169 | 5528.98 1617.93
-3.40239 -83.5498 | -0.789926 0.0461999 | -3622.71 -4730.32
-3.02942 -83.8906 | -0.935986 -1.61484 | -4360.1 1223.2
-2.67612 -84.2472 | -0.254384 -1.69646 | 1730.77 7670.87
-2.33021 -84.6058 | 0.686014 -0.968008 | -282.49 2456.88
-1.99604 -84.973 | -0.0672555 -1.63323 | -575.303 -2039.14
-1.6821 -85.3589 | -1.09033 -1.58672 | -892.641 -6036.54
-1.39189 -85.7672 | -1.60057 -0.715254 | -1733.76 -4994.9
-1.11615 -86.1884 | -1.71409 0.253098 | 4262.46 4225.09
-0.831969 -86.6027 | 0.0163538 0.887234 | 220.496 4510.81
-0.534888 -87.0042 | 0.111415 -0.849854 | -3679.01 1954.86
-0.228431 -87.3943 | -1.21663 -2.18033 | 154.398 3935.85
0.0900321 -87.7718 | -1.7211 -1.87091 | -794.809 -2098.09
0.416101 -88.1444 | -3.09102 -2.89614 | 3301.07 -4745.64
0.751366 -88.5152 | -3.57858 -2.92478 | 5891.28 -2035.44
1.09678 -88.8828 | -3.10105 -1.88897 | -1641.39 -1934.76
1.44218 -89.2512 | -2.85677 -1.97063 | -3982.45 -833.481
1.78571 -89.6198 | -2.82773 -3.35926 | 243.151 -1229.58
2.13739 -89.9813 | -2.43736 -3.61779 | -113.722 -351.063
2.5063 -90.3241 | -2.68971 -3.38398 | -3444.47 4568.94
2.89845 -90.6324 | -3.48228 -4.59402 | -3432.09 3795.98
3.31728 -90.8955 | -3.46504 -5.44304 | 945.334 361.751
3.7637 -91.1088 | -2.21072 -3.74393 | 4765.71 2050.99
4.23359 -91.2722 | -1.41143 -3.00183 | -1636.84 -1768.87
4.71407 -91.401 | -0.129724 -3.18391 | -2309.59 -4318.1
5.20029 -91.5056 | 1.78507 -2.38086 | 5264.94 -5185.1
5.69638 -91.5804 | 1.99307 -2.06061 | 4649.88 1911.95
6.20038 -91.602 | 1.00731 0.0160377 | -3248.93 7831.34
6.70052 -91.5561 | -0.0421612 2.85731 | -5600.39 831.476
7.1897 -91.4595 | 0.184619 2.54707 | 501.523 -5795.66
7.67183 -91.3347 | -0.0596982 2.82073 | 3462.38 -103.084
8.14822 -91.1817 | -1.83594 3.20163 | 1301.25 2061.89
8.61548 -90.9984 | -2.78826 1.2714 | 839.658 -1679.49
9.07158 -90.7884 | -2.41842 -0.403057 | 1545.84 -2530.74
9.51203 -90.5486 | -2.12427 0.566714 | -4331.06 3798.51
9.92412 -90.2665 | -1.43714 0.839302 | -4625.32 1341.33
10.3062 -89.9485 | -1.42312 1.11368 | -1601.46 -2397.38
10.6691 -89.6119 | -2.55996 2.13381 | -2021.23 -1506.92
11.0248 -89.2702 | -2.8892 1.67348 | 2344.17 -1329.85
11.3883 -88.9359 | -1.78216 -0.184246 | 3611.26 -123.263
11.7663 -88.6143 | -0.220698 -2.26434 | 16.4245 5262.94
12.1572 -88.3038 | 0.146409 -3.21233 | 2770.36 2118.88
12.5683 -88.0156 | -0.778698 -2.3945 | 2639.89 -4897.14
13.0025 -87.7637 | -0.986972 -2.39929 | -2880.98 1124.09
13.4519 -87.5427 | 0.0423332 -4.75779 | -35.9116 927.692
13.9155 -87.354 | -0.218626 -4.41736 | -1168.88 -283.634
14.3913 -87.2022 | -1.18748 -2.66049 | -2124.49 948.231
14.8765 -87.0922 | -1.79566 -0.620724 | -2070.87 -2378.8
15.3686 -87.0331 | -2.38455 1.46228 | 66.7026 -2987.8
15.8643 -87.0239 | -2.38677 0.347413 | 2962.06 3034.64
16.3621 -87.0492 | -1.53174 -0.783996 | 3309.46 2101.39
16.8604 -87.1042 | -0.867709 0.416096 | 2723.07 -2048.63
17.3567 -87.1931 | -0.46596 1.77775 | 1883.5 633.696
17.8481 -87.3133 | 0.279763 4.90173 | 664.712 -1704.74
18.3318 -87.4665 | 0.399245 5.65212 | 1421.5 -4573.95
18.8068 -87.6506 | -0.478207 2.64899 | 569.787 2216.74
19.2754 -87.8494 | -1.77318 1.05909 | -2074.51 5381.97
19.7369 -88.0561 | -1.94108 1.42646 | -3776.6 354.22
20.1867 -88.28 | -2.37601 0.0597821 | -4334.69 -4297.66
20.6224 -88.5267 | -3.97266 -0.938776 | 2137.18 2007.74
21.0538 -88.7816 | -3.70396 1.13897 | -792.091 890.045


69.3524 23.4124 | 2.05605 -1.35637 | 3428.07 2448.81
69.8368 23.5525 | 2.93354 -0.959772 | 1485.45 -258.977
70.3211 23.6967 | -0.00141723 -0.298348 | 2663.44 -402.863
70.8073 23.839 | -1.72224 -1.04912 | -7537.93 1534.41
71.2916 23.9764 | 3.89756 -1.65894 | 15105.2 -3505.63
71.7877 24.0959 | 2.31583 -0.342269 | -20316.5 1906.03
72.2759 24.2049 | 2.48196 1.89753 | 18798.8 -1946.03
72.7782 24.2933 | -0.381699 -3.34084 | -7984.06 602.268
73.2795 24.3658 | 4.6172 -3.71008 | 2266.05 1748.29
73.7826 24.4221 | 5.03948 -0.588681 | -13070.1 2808.13
74.28 24.4545 | 0.594213 -0.863085 | 11549 -3497.97
74.7842 24.441 | 3.24271 -3.12531 | -4771.64 -6664.5
75.2826 24.3739 | 1.07375 -4.5302 | 3077.73 11628.7
75.7761 24.2722 | 2.25647 -1.08259 | 3908.08 -13943.8
76.256 24.1075 | -1.33195 2.93673 | -16444.8 8749.41
76.7103 23.9029 | 1.35783 4.53101 | 22132.3 -14058.1
77.1604 23.6582 | 3.24241 -0.0853791 | -14715 17206.1
77.591 23.4033 | 1.84885 0.375097 | -520.324 -3790.08
78.0051 23.1229 | 0.803294 1.73936 | 4735.67 -4831.5
78.4057 22.8179 | 2.1514 2.64474 | -4749.58 7555.77
78.789 22.5004 | 2.45065 1.35181 | -4002.66 1725.57
79.1531 22.1669 | 1.09713 -0.641086 | -2545.06 1914.49
79.5005 21.8187 | 1.55084 0.0159043 | 6054.73 -6175.76
79.8398 21.4552 | 4.32901 -0.185357 | 6598.56 6610.62
80.1713 21.0853 | 0.954694 -1.89284 | -17625.3 2336.1
80.4679 20.6943 | 5.12416 -0.971602 | 27096.4 -16952.2
80.7594 20.2776 | 1.75008 -3.86346 | -14606.6 2155.99
81.0098 19.8406 | 0.100725 0.997315 | -9044.39 9640.87
81.2297 19.3954 | -1.05064 -4.42844 | 15305.5 -12060.6
81.4531 18.94 | -1.51331 0.819502 | -472.368 -854.606
81.6719 18.4816 | 2.35406 -1.45779 | -7794.53 10534.3
81.8806 18.028 | 2.56205 -2.61336 | 1920.3 628.48
82.0898 17.5757 | -1.64022 4.11498 | 3797.42 -2579.21
82.3009 17.1225 | 0.750764 -1.9994 | -15884.4 -165.8
82.5027 16.6691 | 4.87797 -0.0497594 | 16064.9 4918.32
82.7405 16.2324 | 1.12283 -0.26182 | -10278.6 -312.821
82.995 15.8066 | -1.47627 -3.27125 | 11127.5 -16708.4
83.2857 15.3906 | -2.47345 -0.498277 | -4538.47 20041.8
83.6104 15.0136 | -0.976835 -0.815976 | 217.459 -9531.58
83.96 14.6559 | -2.94487 -2.79925 | -4478.11 -419.086
84.3328 14.3264 | -2.90706 -2.10433 | -5258.65 11210.3
84.7339 14.0435 | -1.23349 0.02798 | 8195.17 -10729.4
85.1666 13.7953 | -0.868529 4.94311 | 3904.43 6520.14
85.6271 13.5938 | 4.28733 2.08237 | 13634.3 -13380.5
86.1106 13.4173 | 0.0651875 0.17661 | -6041.48 6550.6
86.6032 13.2799 | -0.813347 3.53489 | 2430.4 -4976.95
87.1042 13.1762 | 0.983767 -1.11914 | -11372.2 5751.51
87.604 13.1221 | -4.19193 -3.74743 | -3762.36 8530.23
88.1032 13.1185 | -1.01046 1.57154 | 3589.42 -9232.16
88.6051 13.1328 | 0.34643 -3.7963 | 7731.79 284.178
89.1126 13.1698 | -0.561473 -3.24662 | 11027.7 4582.6
89.6237 13.2351 | -1.23786 0.941986 | -23739.1 3166.03
90.1184 13.3204 | -2.27735 -0.624619 | 13125.1 -283.518
90.62 13.3981 | -1.15362 1.2312 | -5766.52 -6794.41
91.121 13.4456 | 0.262549 0.632958 | -5735.12 3131.46
91.62 13.4637 | -2.57478 0.00551784 | 6054.61 -9508.73
92.1217 13.4395 | 0.332335 0.758777 | -5483.16 20780
92.6174 13.3982 | 0.265834 -0.604254 | -3538.52 -16278.4
93.1002 13.2836 | 0.83929 -1.65464 | 6174.11 -5515.15
93.5696 13.1085 | 0.452087 -6.10113 | -8055.81 13067.7
94.0199 12.9031 | -2.00572 -4.3698 | 12025.1 -9516.71
94.4565 12.6559 | -1.63034 -4.55188 | -19245 14966.7
94.861 12.3828 | -2.92667 -5.96075 | 11024.2 -3513.54
95.2463 12.0709 | -0.995299 -3.7734 | 16492.9 -25106.8
95.6062 11.7049 | -1.89423 -3.53002 | -19171 30333.4
95.9202 11.324 | -3.01202 -5.04 | 3550.62 -14155.7
96.1927 10.9047 | 1.29096 -0.704738 | 226.396 -3792.9
96.4294 10.4603 | 2.0623 -0.675955 | 9060.5 7231.65
96.6444 10.005 | -0.265327 3.42336 | -3636.94 -15719.9
96.8148 9.5252 | -5.59195 -2.82317 | -9351.16 26478.1
96.9404 9.04953 | -4.1034 -0.943907 | -2430.55 -2902.79
97.0391 8.56518 | 0.421224 2.1992 | 19127 -29862.8
97.1412 8.05925 | -6.26485 1.8329 | -5489.68 4031.05
97.2187 7.55266 | -4.59692 -0.617314 | 709.846 38311.1
97.2627 7.06603 | -1.22716 -1.76736 | -14499.5 -28856.1
97.2492 6.56224 | -0.572152 1.00695 | 9961 -1031.58
97.2156 6.05733 | -0.961121 -5.91349 | -5697.63 13793.4
97.1592 5.56165 | -0.518062 -2.22136 | 4028.81 -13275.9
97.1019 5.05837 | -4.11145 -3.14379 | 2259.6 -2407.81
97.0464 4.55301 | -1.94276 -3.1261 | -5410.52 10159
96.9854 4.0532 | 0.89544 0.0609432 | 7288.95 -12988.7
96.9354 3.54544 | -2.1781 -3.78612 | -4722.96 3508.01
96.8811 3.04135 | -0.452906 -0.184384 | 1784.97 19222.3
96.8262 2.55083 | 3.03282 -1.69794 | -3366.85 -1953.69
96.7728 2.06016 | -1.87568 -3.8839 | -4294.86 -2973.13
96.7368 1.5642 | -2.11551 -4.25726 | 3754.31 -14011.1
96.7497 1.05764 | 2.56613 -1.51526 | 15522.6 2152.65
96.8268 0.556552 | -0.369584 3.4132 | -12112.7 10057.5
96.9232 0.0661217 | -4.03861 -0.138081 | -3952.8 -8796.71
97.0382 -0.423493 | 2.63739 1.3767 | 5985.16 6613.11
97.1886 -0.897926 | 0.755384 -3.40056 | -13549 18943.3
97.3601 -1.34906 | -3.49604 -1.83976 | 9146.01 -5863.77
97.5701 -1.78808 | 0.723868 -0.452497 | -2761.07 -4225.94
97.8023 -2.21976 | 4.46704 0.154183 | 2502.47 -6632.81
98.0556 -2.64683 | 2.68823 -3.07915 | 1910.28 -11165.8
98.3305 -3.0686 | 0.440887 0.175181 | -4498.75 12744.4
98.6326 -3.46311 | 0.903775 -1.52101 | 8533.11 -10071
98.9691 -3.83747 | -1.83725 -2.6535 | -9348.45 11781.6
99.3294 -4.17907 | 2.10721 1.68602 | 16797.7 -11410.8
99.7215 -4.50355 | 0.994268 -0.492234 | -11265 5323.25


9.54178 55.6574 | -0.406344 -1.1167 | 2808.12 -3129.53
9.76595 56.1029 | -0.679342 -0.887152 | -3842.29 4310.8
9.96089 56.5636 | -2.19551 -1.23682 | -1158.3 680.483
10.1345 57.0327 | -0.425052 -3.13822 | 2078.1 -4845.63
10.3 57.5015 | 1.76293 -3.96891 | -473.797 -3469.09
10.4584 57.9697 | -0.379273 -1.26489 | -912.863 -121.73
10.6091 58.4395 | -2.38635 0.757108 | -1992.28 222.44
10.7545 58.9109 | -0.397696 -0.18357 | 30.0251 1629.84
10.9051 59.3827 | 1.67739 -0.36711 | 4387.34 4507.21
11.0731 59.8534 | 1.8976 0.942548 | 1991.27 4287.9
11.2587 60.3215 | 1.48171 1.80747 | -2363.52 -1544.81
11.459 60.7818 | 1.68253 1.65139 | -668.534 -5259.49
11.6777 61.2296 | 1.38496 1.64912 | -1771.69 1416.83
11.9145 61.6677 | 0.448093 1.12124 | -76.0084 614.086
12.175 62.0921 | -1.08542 -0.212232 | 670.165 -2956.15
12.4637 62.4962 | -2.57026 -1.07433 | -1734.6 520.436
12.7777 62.8807 | -2.97462 -1.65903 | 3279.05 2334.75
13.1197 63.2447 | -1.87663 -2.46574 | 824.059 3270.71
13.4862 63.5874 | -1.21122 -2.23844 | -1082.72 107.592
13.8766 63.9024 | -1.7528 -1.71177 | 3181.2 -4218.23
14.2932 64.1821 | -2.57331 -1.15295 | -1073.5 2534.49
14.7259 64.4363 | -1.71337 -1.86499 | -2160.67 -405.683
15.1702 64.666 | -1.4059 -0.752033 | -829.378 -2043.65
15.625 64.8714 | -2.1088 2.47089 | 345.051 904.8
16.0882 65.0593 | -1.39091 2.1281 | 4457.49 313.399
16.56 65.2349 | 1.03082 -0.0916017 | 2678.64 5132.08
17.0365 65.4075 | 3.12932 -0.649751 | -2365.87 3260.5
17.5156 65.571 | 3.85879 -3.1329 | 231.248 -6915.74
18.0021 65.7051 | 3.6465 -3.03049 | 120.5 -2146.72
18.494 65.8146 | 3.44033 0.579168 | -1933.11 -617.641
18.9864 65.9112 | 5.0018 -1.55421 | -3968.12 -3221.53
19.4751 66.0075 | 6.40039 -4.0524 | -3847.27 3623.39
19.9565 66.1258 | 5.61181 -3.85729 | 4029.78 677.802
20.4335 66.2715 | 3.29704 -1.72663 | 4361.45 342.456
20.9029 66.4491 | 1.31618 0.434687 | -1343.36 2196.89
21.3558 66.6655 | 1.27002 -0.989533 | -3462.77 1885.38
21.7873 66.9183 | 1.49985 -1.87957 | -4129.67 -1462.57
22.2007 67.1939 | 0.143919 -2.14377 | 730.109 -5331.52
22.6063 67.4779 | -1.9007 -3.05875 | 4549.95 -418.602
23.0069 67.7732 | -4.1331 -3.08724 | 1627.09 3500.93
23.3949 68.0893 | -5.30364 -3.05022 | -472.534 2835.61
23.7652 68.4277 | -4.7632 -2.35031 | -211.17 -3861.27
24.1183 68.7809 | -3.72044 -1.65944 | -3492.57 -2741.63
24.4498 69.1499 | -3.75319 -0.910014 | -1121.92 435.627
24.7604 69.536 | -2.87231 -1.01447 | 2272.53 1786.72
25.0552 69.9371 | 1.28901 -2.4953 | 3022.17 1830.71
25.3371 70.351 | 3.86412 -3.11982 | 434.066 2501.65
25.6041 70.777 | 2.09257 -3.19512 | 1685.33 -824.58
25.8573 71.2116 | 0.60793 -3.50588 | -1035.66 -1879.39
26.0919 71.6547 | 0.927818 -2.78747 | -3370.85 253.476
26.3041 72.1078 | -0.699933 -0.604162 | 1073.06 262.065
26.5018 72.5677 | -1.83771 -0.0616918 | 4871.41 -2194.06
26.6896 73.0314 | -2.5452 -0.221636 | -4828.7 406.225
26.8523 73.5036 | -2.58577 0.257007 | -4199.78 3279
26.9933 73.9839 | -1.71107 -0.714977 | 3854.13 -1176.55
27.1341 74.4639 | -1.22269 -2.41074 | -807.601 -4013.7
27.281 74.9392 | -1.2209 -1.7687 | -606.78 -384.444
27.4398 75.41 | -0.35791 -1.34982 | -477.804 3255.78
27.6178 75.8758 | 0.460028 -3.30034 | 974.98 -133.04
27.8257 76.3294 | 0.50057 -5.5706 | 1187.96 -1588.38
28.0699 76.7644 | 0.763415 -6.58769 | 1345.48 2750.42
28.3507 77.18 | 0.0114047 -5.71973 | 2828.83 3661.18
28.6678 77.5726 | -1.72278 -4.38203 | -1918 -2280.51
29.0171 77.9338 | -1.30539 -4.00366 | -3578.52 -5179.35
29.3956 78.257 | -0.686926 -1.59335 | -967.02 -2506.7
29.8 78.5436 | -1.15079 1.02815 | 650.475 583.222
30.2237 78.802 | -0.150588 0.464789 | -1144.49 6565.75
30.6603 79.0416 | 0.185523 -0.410766 | -294.097 2043.57
31.1133 79.2501 | -1.2964 0.440856 | 2234.88 -4091.61
31.5867 79.4082 | -1.88766 0.169706 | 1964.37 652.842
32.0758 79.5148 | -1.80539 -0.115009 | -119.418 -1550.09
32.573 79.5686 | -1.5527 -0.399309 | -3841.19 -1230.72
33.0703 79.5758 | -1.45735 -3.10565 | -2101.23 1515.09
33.5655 79.5483 | -1.25532 -3.17579 | 3335.89 2449.32
34.0607 79.4931 | 0.0398238 -0.812747 | 4410.71 1996.72
34.5544 79.408 | 0.881873 1.41873 | -1621.86 -1974.46
35.038 79.2818 | 0.753143 2.5085 | -4407.13 2435.17
35.5047 79.1126 | 0.925834 2.2902 | 1308.06 -4349.26
35.953 78.8933 | 1.42987 1.10553 | 8002.8 -7643.08
36.3871 78.6309 | 1.82368 0.489778 | 2353.38 -1419.91
36.8096 78.3455 | 0.735656 -0.898611 | -8383.08 3261.3
37.2217 78.056 | -0.48321 -2.5387 | -4824.99 3993.44
37.6377 77.7813 | -0.492684 -1.06454 | 6683.24 4034.25
38.0741 77.5367 | -2.43879 -0.587484 | 3159.36 2606.9
38.5256 77.3191 | -4.62209 -2.16873 | -7126.5 -3032.89
38.9787 77.1133 | -4.23781 -1.84581 | -3397.76 -2345.82
39.4358 76.9226 | -2.40827 0.387042 | 974.429 4502.96
39.9035 76.763 | -1.18187 4.17471 | -3358.13 -1569.43
40.3781 76.6331 | -1.39905 6.38076 | -899.988 -86.0759
40.8605 76.5378 | -2.46856 2.87968 | 5323.05 820.611
41.3532 76.4805 | -2.69309 0.387604 | 5255.27 -2923.96
41.853 76.4562 | -1.36339 1.72066 | -481.634 930.381
42.3537 76.4689 | 0.794287 2.5503 | -641.886 2402.6
42.8521 76.5178 | 2.03096 1.47247 | 2243.06 -3459.12
43.3485 76.5922 | 1.81813 2.12109 | -552.328 -120.457
43.8393 76.6952 | 0.604931 4.37872 | -2627.2 489.529
44.3206 76.8298 | 0.0551614 4.33544 | 1537.91 -665.548
44.7932 76.9949 | 0.19452 4.7662 | 918.411 1280.48
45.2541 77.1923 | 0.435972 6.21964 | -1528.32 1347.42
45.7004 77.42 | 1.26717 6.44572 | -276.338 -1593.51


-49.1972 -81.5607 | -2.12019 -3.30511 | -3238.25 -3336.29
-48.741 -81.7632 | -0.799317 0.316924 | 8012.56 8021.48
-48.2808 -81.9656 | -0.243228 -1.98967 | 5284.11 -4625.77
-47.8237 -82.1855 | 1.39526 -2.1888 | -6153.65 -2991
-47.3814 -82.4292 | 2.11817 -0.90171 | -2124.59 -660.851
-46.9489 -82.6882 | 1.37403 0.122139 | 3761.84 -1829.86
-46.5161 -82.9504 | 1.77013 3.43118 | -4234.45 3919.45
-46.0809 -83.2005 | 1.1764 3.40726 | -3079.18 3695.62
-45.6393 -83.43 | 0.137476 -1.34362 | -4751.96 -806.498
-45.1899 -83.6373 | 1.07314 -1.52833 | 4524.54 -853.245
-44.7241 -83.8128 | 1.77811 -1.00867 | 6479.32 3574.66
-44.2419 -83.9488 | 2.7152 1.55834 | -7729.14 2913.29
-43.7577 -84.0567 | 1.42363 2.92192 | -2987.14 -8991.95
-43.2729 -84.1563 | -0.455494 2.44455 | 4138.99 3090.29
-42.781 -84.2309 | -0.933814 4.70807 | 2978.7 104.813
-42.2831 -84.2788 | -1.6465 6.96533 | 368.6 -7040.94
-41.7825 -84.3009 | -1.84965 2.98328 | 179.475 5871.57
-41.2814 -84.271 | -0.601917 -0.753428 | 5731.75 3706.54
-40.7819 -84.1861 | 0.790955 -3.08845 | 2591.7 772.655
-40.2905 -84.0552 | 0.731072 -2.50123 | -7130.54 -546.416
-39.815 -83.8874 | 0.549031 -0.253136 | -1899.26 817.785
-39.3512 -83.6934 | 0.971667 2.41867 | 5122.33 -4785.33
-38.89 -83.4879 | -1.36976 2.55801 | 4702.55 729.229
-38.4352 -83.2629 | -5.53666 3.32182 | -5785.97 -810.076
-38.0015 -83.0096 | -5.89094 2.92488 | -14224.7 -3631.95
-37.599 -82.7259 | -5.27142 3.66523 | 1598.41 2096.37
-37.2136 -82.4172 | -4.69357 3.9906 | 13387.5 350.063
-36.8305 -82.0941 | -4.28142 2.41473 | -6804.72 6635.9
-36.4653 -81.75 | -1.90718 0.0734584 | -2812.5 512.102
-36.1039 -81.4031 | 0.490078 0.0213371 | 9294.05 -7553.63
-35.7231 -81.0758 | 1.45002 -1.5776 | 973.85 2134.6
-35.3328 -80.757 | -0.0243292 -2.604 | -2200.54 1552.1
-34.9416 -80.4403 | -0.410101 -0.0652843 | -7820.46 3503.21
-34.5511 -80.1268 | 1.68831 0.887045 | 4629.58 -2570.94
-34.1402 -79.8382 | 2.01997 0.268672 | 5613.11 -2166.52
-33.7034 -79.5844 | -1.41918 2.7643 | 782.458 3837.46
-33.2477 -79.3607 | -1.28436 3.11895 | 2418.34 -1714.94
-32.774 -79.1748 | 2.86741 -0.676753 | -373.026 -6513.39
-32.2879 -79.0269 | 2.96042 0.099689 | 2250.63 3794.93
-31.7953 -78.8944 | 2.45036 1.56522 | 338.087 6354.93
-31.3004 -78.7675 | 4.31376 0.145995 | -6284.04 -4342.31
-30.8066 -78.6604 | 1.74371 1.8395 | -6648.45 1037.69
-30.3147 -78.5756 | -2.32357 0.63025 | -5949.19 -2837.68
-29.8235 -78.5243 | -3.78796 -3.04442 | -153.37 -3926.53
-29.3308 -78.5082 | -3.19062 -0.150204 | 2830.79 7918.24
-28.8362 -78.5113 | -3.24326 1.74783 | -2294.46 3366.87
-28.3441 -78.5476 | -5.24859 1.5234 | 4335.8 -8342.82
-27.8565 -78.6421 | -4.79176 2.50041 | -291.542 -1958.37
-27.3807 -78.7848 | -3.19208 2.65362 | -2947.79 11078.2
-26.9196 -78.9558 | -2.45803 3.81086 | -2220.69 1554.33
-26.4816 -79.1714 | -1.17751 3.28619 | -4940.72 -2498.92
-26.0795 -79.4432 | 1.01391 2.86902 | 1404.71 -1363.09
-25.7109 -79.7612 | 2.34987 2.41969 | 1084.77 -438.599
-25.3682 -80.1094 | 0.701194 0.972579 | 2637.69 2196.38
-25.0393 -80.4724 | -0.383645 1.33731 | 8435.51 -190.589
-24.7168 -80.8468 | -0.675067 1.51888 | -1856.22 -3563.23
-24.4148 -81.2409 | -3.5608 0.183337 | 901.9 -6644.78
-24.1327 -81.6558 | -4.01207 0.946073 | 224.343 -7300.29
-23.8607 -82.0839 | -1.24209 2.34574 | -257.851 -541.461
-23.5786 -82.5063 | -1.356 1.65694 | 8187.58 8339.64
-23.2646 -82.9029 | -2.51643 0.73377 | -4269.69 4835.21
-22.9333 -83.2789 | -2.28027 1.22299 | -4733.29 -1590.65
-22.5941 -83.6446 | 0.0448511 2.42133 | -1384.72 -285.391
-22.243 -83.9979 | 1.81558 1.88033 | 2389.07 2017.71
-21.874 -84.3331 | 1.30925 1.81917 | 3350.92 -2702.38
-21.4895 -84.6543 | 1.10543 2.1657 | -5609.87 -621.408
-21.0979 -84.9624 | 1.55477 1.55926 | -2247.25 4477.89
-20.6949 -85.2493 | 0.392515 0.837441 | -1320.84 -2205.74
-20.2794 -85.5171 | -1.46975 -1.07936 | -118.618 -1543.27
-19.8472 -85.7591 | -1.05927 -2.05989 | 6182.78 -1663.81
-19.3924 -85.9652 | 1.672 -0.542742 | -3910.39 -2603.98
-18.9219 -86.1269 | 2.15847 0.211885 | 1061.15 7961.16
-18.4349 -86.2242 | 0.109541 0.344507 | 1703.66 -1551.98
-17.9395 -86.2703 | -1.29594 -0.982083 | -5365.87 -2393.47
-17.4451 -86.2753 | -0.684099 1.15083 | 1745.13 6079.89
-16.9505 -86.2413 | -0.98291 0.447374 | 2807.05 -10954.2
-16.4551 -86.1962 | -1.14029 -0.983354 | 1787.14 1851.84
-15.9617 -86.1243 | -0.84882 0.831845 | -2587.4 7105.77
-15.4757 -86.0177 | -0.106552 3.45919 | -2401.74 -11208.7
-14.9955 -85.8983 | 0.928178 4.75456 | 6208.4 6468.1
