48.6649 -85.6621 | 2.05325 -2.89071 | 39962 -6405.58
12.7271 -77.6176 | 0.177572 0.675728 | 4064.2 1666.07
13.182 -77.4092 | 1.41488 0.278258 | 2818.19 144.275
13.639 -77.1994 | 0.795617 0.1832 | -137.647 2622.65
14.0972 -76.9903 | -1.23983 -0.123197 | -500.317 -4722.52
14.5589 -76.7929 | -2.73678 -0.445741 | -406.089 -1327.37
15.0225 -76.6021 | -2.30969 -0.909487 | -915.318 7577.8
15.4864 -76.408 | -2.13524 0.0477959 | 1015.1 -80.3708
15.9572 -76.2288 | -3.21149 1.39862 | 1585.64 -3881.65
16.4394 -76.0814 | -3.8054 0.246612 | 220.351 984.015
16.9317 -75.9678 | -4.01508 0.0288197 | 4884.51 1947.33
17.4357 -75.8938 | -4.18635 1.59243 | 5380.59 -4967.21
17.9484 -75.8717 | -4.56567 2.5815 | -1338.18 -2676.6
18.4606 -75.8961 | -4.35554 3.01425 | -3231.73 812.272
18.9676 -75.9544 | -3.54117 1.97818 | -1293.76 2956.91
19.4694 -76.0385 | -2.36414 0.14101 | -821.24 -1868.12
19.9645 -76.1526 | -0.635777 1.52873 | 632.994 953.107
20.4524 -76.2948 | 0.727192 5.25922 | 692.213 4908.91
20.9296 -76.4678 | 0.576537 4.8597 | -812.244 -9093.91
21.3856 -76.6941 | 0.440887 3.39227 | -1567.33 -2972.49
21.8168 -76.9645 | 1.08553 4.0091 | -1733.46 7565.84
22.2254 -77.2606 | 0.491458 3.93406 | -4904.91 -1126.52
22.6071 -77.5862 | 0.00579355 3.05184 | -173.526 557.557
22.9674 -77.934 | 0.393407 2.58778 | 1678.5 1271.68
23.3114 -78.2977 | 0.907945 2.17616 | -4683.75 -929.749
23.6369 -78.6756 | 1.44469 1.84392 | -592.549 1786.72
23.9564 -79.0574 | 1.40965 1.00679 | 4839.61 -1568.78
24.2827 -79.4372 | 0.715522 0.0490511 | -126.345 -1678.71
24.6164 -79.8113 | 1.53123 1.48712 | -2507.75 3162.06
24.9604 -80.1714 | 3.40886 4.21462 | -2311.67 5950.66
25.3176 -80.5117 | 2.8655 5.2096 | -2033.89 547.569
25.6861 -80.8375 | 1.4415 5.09882 | 1931.07 -5035.98
26.0671 -81.1533 | 2.10141 5.29806 | 511.816 157.381
26.4621 -81.4518 | 2.31673 4.92727 | -4094.55 1325.83
26.8699 -81.728 | 0.513107 2.91347 | -421.862 -2640.84
27.2957 -81.9771 | 0.279349 3.72405 | 4779.31 -1672.96
27.7465 -82.1864 | 0.0375354 5.51777 | 2941.37 -2131.51
28.2204 -82.3448 | -1.1172 4.08895 | 276.363 2692.15
28.7116 -82.4382 | -1.45283 3.62059 | 1783.48 1105.04
29.2125 -82.4646 | -1.38586 3.6538 | 3106.08 142.467
29.7152 -82.4281 | -0.80942 1.59426 | -2390.23 1330.3
30.2095 -82.3336 | -0.55916 -0.411558 | 45.3002 -710.026
30.6928 -82.1914 | -0.570253 -0.732895 | 3679.27 3888.23
31.1658 -82.007 | -0.514385 -0.927797 | 2906.78 1400.05
31.6301 -81.7952 | -1.01232 -0.198006 | -830.974 -2588.24
32.0866 -81.5706 | -2.94906 2.50672 | -3344.91 -6651.25
32.5349 -81.3391 | -4.97595 3.24212 | -5056.02 2038.75


-23.8634 76.1716 | 1.98962 -3.86744 | 7226.88 -4522.73
-23.4111 75.9407 | 0.859024 1.62538 | -4384.46 -951.95
-22.9734 75.6887 | 1.50876 1.35653 | -54.9193 4795.64
-22.5424 75.4306 | 1.88639 1.09937 | -4763.74 2196.92
-22.1189 75.1675 | 1.51257 1.98686 | 2955.87 1389.45
-21.6976 74.8998 | -0.523003 2.85687 | -1303.21 -2284.84
-21.2828 74.6214 | -3.66352 1.36513 | -1187.56 -1448.49
-20.8723 74.3344 | -3.06912 -0.826012 | 11216.6 -4559.01
-20.4551 74.0443 | -2.518 0.472663 | -4381.32 4555.46
-20.04 73.7577 | -2.51433 3.63964 | -9219.34 2145.09
-19.6314 73.4716 | -3.83817 1.54758 | 8732.06 -4165.54
-19.2147 73.1872 | -2.21382 0.403707 | 1596.56 -479.397
-18.792 72.9098 | 1.29429 2.21586 | -6380.27 2535.97
-18.3682 72.6439 | 0.0656373 -0.266626 | -5304.2 2806.18
-17.9407 72.3949 | -0.186487 2.37158 | -5345.34 3606.52
-17.5056 72.1683 | 1.14148 4.19422 | 7557.96 -4569.36
-17.0538 71.9626 | -1.36514 -1.88155 | 5113.99 -1135.54
-16.5862 71.783 | -1.10918 -3.83105 | -1108.36 2636.66
-16.1087 71.6316 | -0.992922 -1.93002 | 3137.26 -8323.38
-15.622 71.4991 | -1.76645 -1.09621 | 1396.01 8077.76
-15.1266 71.4056 | -1.57166 -0.740883 | -4784.43 -1100.7
-14.6309 71.3395 | -3.56101 -0.0320028 | -7618.7 -4200.72
-14.1377 71.2952 | -3.53607 -0.414429 | 3509.66 3484.32
-13.6407 71.2855 | -2.03101 -0.139004 | 5213.04 2687.63
-13.1398 71.308 | -1.71025 -0.310101 | 2568.78 -4395.18
-12.6378 71.3487 | -1.15183 -0.893881 | 837.552 -1224
-12.1379 71.4114 | 0.305322 -1.76968 | -5248.05 -461.505
-11.6469 71.5046 | 0.94593 -2.84568 | -4261.82 1175.47
-11.1674 71.6355 | 0.273949 -2.40938 | 5173.43 2781.31
-10.6949 71.8038 | 0.372791 -0.0658945 | 8380.86 1817.46
-10.2276 72.0035 | 4.74027 -0.508421 | -1029.79 5075.03
-9.77227 72.2315 | 5.16931 -1.6303 | -6207.6 -3346.43
-9.32744 72.468 | 1.16096 0.88888 | -5848.66 -4893.35
-8.88561 72.6976 | 0.534117 0.042688 | 549.682 1483.09
-8.43676 72.9133 | -0.145678 0.0768512 | 5915.96 -3407.78
-7.97333 73.1026 | 0.237337 1.39048 | -1300.85 -575.467
-7.50261 73.2706 | -1.18309 2.4661 | -5066.56 1657.31
-7.02975 73.4241 | -2.79662 0.645092 | 561.714 -907.713
-6.55002 73.56 | -2.91978 -1.33409 | 13392.1 3399.02
-6.05568 73.6804 | -3.3843 -0.552173 | 5786.07 2039.57
-5.55302 73.7839 | -3.01024 -0.660904 | -10751.5 -2644.36
-5.0544 73.8647 | -3.00337 -0.216157 | -11618.5 368.974
-4.56122 73.9213 | -3.10376 0.870833 | 2923.02 -1512.36
-4.06369 73.9457 | -2.25511 0.568794 | 11851.1 -2484.23
-3.55763 73.9367 | -1.77558 0.445056 | -1557.36 7204.23
-3.05373 73.9038 | -0.955785 2.71385 | -11142.4 -1891.87
-2.56181 73.829 | -0.399924 4.51873 | 1683.34 -5040.34
-2.07834 73.705 | -1.14943 1.63109 | 8498.22 532.062
-1.59996 73.5443 | -1.20341 -0.689672 | -1539.68 2428.52
-1.13475 73.351 | 1.55003 2.00094 | -2744.21 -1972.91
-0.688135 73.1208 | 1.27363 -0.792602 | -2535.31 -3777
-0.259382 72.8594 | -0.132649 -0.679578 | 2770.69 2906.59
0.163045 72.5868 | 1.12961 1.6759 | 3009.37 2473.73
0.583128 72.3094 | 2.06005 -0.156012 | -1390.69 1370.69
0.994954 72.0231 | 1.44228 -0.184984 | -1855.51 3870.69
1.39195 71.7223 | 0.0889871 1.6713 | -7164.89 -2998.05
1.76322 71.3952 | -0.813878 2.27747 | 1398.52 2276.13
2.11743 71.0509 | 1.12606 1.21265 | 1655.82 690.184
2.45672 70.6919 | 6.04342 2.06618 | -2390.3 -2109.88
2.77794 70.3178 | 4.46574 1.85812 | -652.593 9209.24
3.08604 69.9405 | 0.581683 -0.0757462 | -7830.17 -487.119
3.3745 69.5525 | -0.225225 0.233859 | -2572.67 -4627.2
3.66123 69.1616 | -0.82213 0.508545 | 7434.5 3675.73
3.97687 68.7913 | -0.542571 0.332467 | 2814.58 -3267.88
4.3223 68.4431 | -0.598189 -0.36685 | -401.59 -5959.02
4.69436 68.1184 | 0.38518 0.468048 | 1737.31 -626.106
5.09864 67.8313 | 1.9064 2.78639 | 5817.69 2649.26
5.53672 67.5926 | 0.565151 1.39376 | -246.839 -338.153
5.99573 67.3945 | -0.922005 -3.13536 | -207.527 -5577.03
6.46859 67.2265 | -0.484006 -3.40226 | 3671.33 -1142.71
6.95584 67.0976 | 0.119137 0.909041 | -4172.39 467.811
7.45047 67.0185 | -0.340529 0.885354 | -2526.02 5056.84
7.94846 67.0008 | -1.88674 -2.86561 | -427.074 5337.04
8.44535 67.0355 | -2.8964 -4.07321 | 1146.31 -13813.6
8.94064 67.091 | -1.62542 0.0360249 | 3309.39 4437.62
9.43125 67.1899 | -2.01227 5.07445 | -3635.82 2717.06
9.90757 67.3371 | -3.43374 3.83644 | -2226.06 -2082.3
10.3679 67.5239 | -2.73927 2.57759 | 873.157 4585.07
10.8143 67.7464 | -0.507148 3.56689 | 4837.03 -2541.62
11.2544 67.9853 | 1.10574 0.216132 | -3143.32 -3265.58
11.6846 68.2351 | -0.642753 0.44382 | -6533.04 990.313
12.1035 68.4969 | -0.280851 2.27649 | 3029.9 565.899
12.5242 68.7599 | 1.38828 -0.125024 | 9234.1 -3142.68
12.9549 69.0161 | 1.34895 -2.45864 | -1787.96 7265.03
13.3845 69.2801 | 0.338399 0.810269 | 5606.98 2940.7
13.8195 69.5442 | 0.124818 2.15577 | 406.739 -2047.16
14.2591 69.7982 | -0.350302 6.96357 | -8430.03 -6446.65
14.6974 70.0375 | 0.362723 6.72528 | -7659.6 -579.837
15.1329 70.2673 | -1.19736 2.72853 | -7677.75 -2065.6
15.5699 70.482 | -1.50821 1.64101 | 7173.43 3632.66
16.0224 70.6755 | -1.83951 1.29983 | 7218.49 1268.08
16.4928 70.8366 | -2.28627 2.5479 | -5518.14 -3442.97
16.9714 70.9588 | -1.47058 2.43051 | 1495.54 160.467
17.4579 71.0479 | -1.34783 2.62514 | -723.183 5321.25
17.9484 71.1117 | 1.57982 2.43801 | -621.628 -1360.39
18.4417 71.1385 | 1.89745 0.0658343 | -195.788 -2962.38
18.9347 71.1245 | 0.492158 2.63098 | -4035.97 4273.71
19.4228 71.0804 | 1.30271 1.52417 | -1139.64 4545.86
19.9057 71.0036 | 0.0828723 -1.17387 | 5459.71 -8759.78
20.3828 70.877 | 0.380996 -0.271868 | 5975.88 2352.58


-75.1654 -57.6776 | -0.632359 2.63032 | -5396.37 6976.38
-74.9972 -58.1429 | 2.42931 8.503 | 9392.96 -19034.2
-74.8399 -58.6257 | -0.950206 -1.10095 | 6920.59 14117.6
-74.697 -59.106 | -5.93841 -0.551779 | -18216.4 669.059
-74.6071 -59.5934 | -6.68568 -0.668286 | 4568.54 7973.23
-74.5402 -60.0789 | -3.0536 -1.93622 | 3945.71 4346.95
-74.4864 -60.5644 | -1.41637 0.00869615 | 363.993 -19780.4
-74.4512 -61.0639 | -2.80151 -0.853991 | -3404.27 8515.76
-74.4363 -61.5603 | -2.19409 0.951666 | -3538.87 2675.2
-74.4302 -62.0555 | -3.85293 1.6498 | 3568 -10006.6
-74.4068 -62.5561 | -2.58029 -0.750478 | 1498.83 7196.99
-74.3544 -63.0514 | -2.83245 0.204348 | 711.023 -7530.49
-74.2683 -63.5462 | -4.06187 -1.62687 | 4876.65 2717.62
-74.1449 -64.0313 | -3.05485 -3.59067 | -6437.07 11831.1
-74.002 -64.5018 | -0.0470812 -0.498179 | 310.284 -2003.5
-73.8423 -64.9672 | -1.40108 -0.798386 | -7879.87 -5799.61
-73.6697 -65.4309 | -2.02302 -0.854885 | 8709.73 -3235.28
-73.4547 -65.8821 | 2.17037 1.74062 | 8903.94 -603.582
-73.1971 -66.3141 | -0.237073 2.17636 | -18103.5 48.206
-72.9263 -66.7308 | -3.01358 -0.390023 | 4899.87 3477.11
-72.6135 -67.116 | -5.57896 -1.03146 | 4910.83 -3694.41
-72.2541 -67.4639 | -6.42095 0.255827 | 2741.65 1192.13
-71.8546 -67.7658 | -1.82987 -1.65813 | -4695.95 8978.44
-71.4314 -68.0215 | -1.69467 -1.8482 | -14495.7 -9132.11
-71.0015 -68.2562 | -0.785107 -0.531744 | 20133.9 4917.24
-70.5402 -68.4504 | -0.694089 -2.36022 | 3078.98 -8267.66
-70.066 -68.6244 | -2.58509 1.26408 | -10595.2 7324.58
-69.5912 -68.7742 | 1.06134 0.275513 | 591.877 -6812.84
-69.1127 -68.9162 | 0.595279 -1.22926 | 6715.27 4381.15
-68.6246 -69.041 | -3.00645 0.321316 | 6272.68 -1505.76
-68.1297 -69.1619 | -3.08584 -2.81666 | 3879 -8745.1
-67.6331 -69.2917 | -2.39202 0.0809006 | -9853.08 1647.22
-67.1417 -69.4132 | -0.640569 -1.47081 | -4974.8 5021.8
-66.65 -69.5085 | -1.41644 0.857739 | 1829.78 8779.76
-66.1529 -69.5742 | -2.51934 0.639353 | 9515.44 -7867.63
-65.6498 -69.6425 | -0.134385 -4.08556 | -12086.7 -2120.73
-65.1543 -69.7171 | 0.0356733 -2.99563 | 2111.97 5982.94
-64.6569 -69.7894 | -0.0760602 -0.270219 | 16416.4 -9985.83
-64.1503 -69.876 | 0.266975 -1.32347 | -5686.8 15520.8
-63.6486 -69.9611 | -3.42455 0.129119 | -12316.8 -7183.98
-63.1641 -70.0858 | -4.32282 1.78382 | -4628.7 -7665.29
-62.6967 -70.2553 | -3.91328 -2.38909 | 52.0234 15487.1
-62.238 -70.4404 | -3.07145 -5.16632 | 8594.37 -17720.8
-61.7888 -70.6698 | -5.60245 -2.99097 | 1964.14 10387.2
-61.3491 -70.9167 | -6.80567 -0.509053 | 488.436 -2517.9
-60.9265 -71.1954 | -2.65008 -2.25008 | 175.452 -15359.1
-60.5256 -71.5143 | 1.25284 -0.941145 | 8210.71 15587.3
-60.132 -71.8377 | -0.356818 0.45845 | -16703.6 2585.67
-59.7724 -72.1841 | -1.13486 -0.297419 | -1684.43 -2667.04
-59.4383 -72.5552 | -1.36654 -0.248182 | 11661.4 -973.516
-59.1141 -72.9429 | -4.57036 -0.168825 | -637.058 -4908.63
-58.8142 -73.3543 | -5.22311 1.52247 | 989.651 -6214.56
-58.5429 -73.7882 | 0.0748409 -0.0936068 | -5034.66 14414.3
-58.3039 -74.2284 | 4.67954 -1.17043 | -12109.6 4141.23
-58.1029 -74.6795 | 3.45299 -0.456673 | 16683.7 -3363.88
-57.9087 -75.1387 | 1.1218 0.997664 | -4804.97 3146.89
-57.7486 -75.6069 | -0.6336 0.790177 | -12692.4 3638.47
-57.6347 -76.0835 | -0.365321 -0.114293 | 2860.55 -1098.87
-57.531 -76.5637 | 2.49502 0.894871 | 13819.3 -2228.24
-57.4105 -77.044 | -2.52944 3.21064 | -15627.1 -4421.58
-57.2989 -77.5273 | -1.72067 1.50946 | 5264.86 5277.95
-57.1586 -78.0015 | -4.14418 -0.590908 | 9136.61 -9520.2
-56.9761 -78.4689 | -3.25349 1.87507 | -1969.06 6107.65
-56.7663 -78.9207 | 0.267251 0.109651 | -3568.36 8732.63
-56.5428 -79.3599 | -5.16147 -2.13037 | -377.535 -16884.8
-56.3136 -79.8068 | -3.08807 -2.02654 | 6535.79 -980.79
-56.0683 -80.2482 | -5.62209 -3.0999 | -15413.8 8907.6
-55.8183 -80.6765 | -4.33701 1.53892 | 10166.9 -3154.22
-55.5325 -81.0876 | -3.09343 -3.38305 | 5160.07 -4416.65
-55.2118 -81.4786 | 1.01911 -0.200644 | -677.126 2246.91
-54.8652 -81.8458 | -2.27026 3.64262 | -1977.46 1080.44
-54.5005 -82.1923 | -3.17715 0.18952 | 107.505 3269.78
-54.1225 -82.5207 | 2.93277 6.1497 | -3919.29 419.872
-53.7419 -82.8421 | -0.632538 5.37836 | -1949.23 -2167.14
-53.3608 -83.1635 | -5.27371 -1.27861 | -1520.34 -12646.9
-52.9729 -83.4841 | -0.0810729 -1.11166 | 9633.57 13766.8
-52.5536 -83.7634 | 2.47782 3.75156 | -1665.01 -8011.8
-52.1162 -84.0154 | 0.0109937 -0.509864 | -6607.86 2470.42
-51.6632 -84.2247 | 1.27383 3.76776 | -1598.55 13336.3
-51.1915 -84.3751 | -4.19368 -0.568366 | 7454.86 -7408.46
-50.7058 -84.5 | -2.96655 1.68028 | 2905.95 -2028.51
-50.2142 -84.6111 | -0.471198 -1.38491 | -7043.82 4593.35
-49.7259 -84.7151 | 0.0567293 -2.04935 | 1585.33 -8808.12
-49.2397 -84.8328 | 1.82711 0.212612 | -4636.68 7561.37
-48.7576 -84.9508 | 0.497587 -1.99904 | -958.96 -4554.85
-48.2786 -85.0817 | -0.278062 1.68378 | 5398.03 -4586.21
-47.7963 -85.2201 | -4.29267 0.616884 | 13498.9 18557.4
-47.3055 -85.348 | -2.81378 -1.43302 | -11941.4 -17228.3
-46.8353 -85.5258 | 1.21654 -1.02093 | -10019.7 1472.02
-46.3872 -85.7398 | -5.4541 -1.07221 | 14560.4 8330.82
-45.9433 -85.9732 | -3.92304 1.05979 | -7375.89 -5209.25
-45.5276 -86.2498 | 3.48441 1.95436 | -3552.28 -3536.8
-45.1427 -86.5667 | 1.36005 1.0179 | 6043.55 8356.82
-44.7787 -86.9043 | -2.38304 -3.34085 | -12069.5 7186.95
-44.4539 -87.2698 | 0.590103 2.36917 | 3784.22 -18674
-44.1591 -87.6747 | -0.523516 0.930957 | 18307.3 -5689.33
-43.8671 -88.094 | -0.82891 -1.75345 | -9861.03 18131.8
-43.598 -88.5134 | 3.71768 1.55064 | -10584.9 -1420.37
-43.3608 -88.947 | 0.252124 -2.58482 | 14822.2 -2026.85
-43.1295 -89.3896 | -0.783487 0.378556 | -5842.08 -2083.68


-84.2868 -50.6984 | -4.16785 1.76105 | -1242.45 6623.39
-83.891 -50.9955 | -1.33445 -2.03116 | -7543.31 -7189.33
-83.4851 -51.2786 | -1.94459 -3.13314 | 14525 3187.85
-83.0525 -51.5339 | -4.36424 -2.26174 | 712.621 -8787.82
-82.6105 -51.777 | -1.33497 -1.01743 | -16950.1 12984.1
-82.1709 -51.9948 | 0.230478 -0.657411 | -3271.38 -2136.03
-81.7276 -52.2013 | -1.19757 3.218 | 18974 -6796.05
-81.2668 -52.3992 | -0.069054 0.913322 | -9981.65 -2109.17
-80.8053 -52.5858 | 0.281961 -0.481621 | 2480.26 4638.9
-80.3347 -52.7444 | -1.84135 -0.336395 | -3273 5468.04
-79.8608 -52.8766 | 0.273667 -2.1321 | -14319.9 -1922.79
-79.3939 -53.0016 | -0.362614 -3.65022 | 8119.67 -3327.59
-78.9203 -53.1225 | -2.66124 -6.22056 | 8068.76 -390.747
-78.4375 -53.2352 | -1.86578 -3.0702 | 7536.13 2665.61
-77.9476 -53.3415 | 2.69614 1.53487 | -1815.42 1534.29
-77.4618 -53.4588 | 3.57224 -0.329739 | -9543.78 -5850.67
-76.9909 -53.6083 | 1.88046 -0.329066 | -2849.84 4687.83
-76.5305 -53.78 | 4.79387 3.48004 | 8693.43 -5210.79
-76.0735 -53.9784 | 2.00218 1.48198 | 2009.56 1032.54
-75.6225 -54.1957 | -2.07125 1.44276 | 3797.77 -95.0924
-75.1785 -54.432 | 0.212509 -1.35695 | 494.695 3974.13
-74.7491 -54.6908 | -0.727157 -1.23083 | -13034.6 -4128.04
-74.3513 -54.9863 | -3.17859 -0.782588 | 3471.24 1394.51
-73.9685 -55.3024 | 0.062903 0.57333 | 6712.54 5980.73
-73.5927 -55.6317 | -2.6181 1.48765 | 8482.56 -18716.7
-73.2339 -55.9982 | -1.64768 1.94885 | -2404.72 -4838.7
-72.8989 -56.3878 | 1.13053 2.62127 | -8931.85 23603.7
-72.5817 -56.7711 | -0.347072 2.66773 | -630.809 2514.52
-72.2817 -57.1642 | 2.58747 0.689278 | 6379.75 -11345.9
-72.0046 -57.5823 | -0.392955 1.22122 | -6397.52 7645.66
-71.7649 -58.0172 | -2.72479 -2.92518 | -1103.02 -4837.13
-71.5608 -58.4727 | -2.47834 -1.18937 | 9508.03 -4744.75
-71.3803 -58.9438 | -3.54568 3.0136 | -11264.2 1182.17
-71.241 -59.4255 | -3.13249 0.628108 | 3448.88 5602.52
-71.1188 -59.908 | -4.1332 2.70884 | 3279.14 2698.52
-71.0073 -60.3898 | 1.76084 2.35407 | -10250.9 10434.5
-70.9152 -60.8683 | 0.92754 0.87169 | 1660.17 -11656
-70.8154 -61.3543 | -2.86668 3.21592 | 14796.3 -17678.9
-70.6803 -61.8464 | -0.773485 1.3337 | -4622.83 12252.1
-70.528 -62.3274 | 0.568273 -1.4315 | -3078.95 -3482.92
-70.3639 -62.8056 | -3.14083 -1.4889 | 3544.17 -4239.4
-70.179 -63.2801 | -0.760157 0.0621104 | 1637.09 3891.43
-69.9732 -63.7453 | -0.0546676 -2.13864 | 469.974 -7943.92
-69.7524 -64.2086 | -0.402961 0.0532551 | -5639.1 -62.8542
-69.5158 -64.6626 | 0.25433 4.823 | 6839.81 6791.41
-69.2427 -65.0924 | 0.865987 2.91503 | -4180.83 2353.57
-68.943 -65.4992 | 0.59685 1.32663 | -5267.59 4451.08
-68.6179 -65.8798 | -0.770427 -1.01681 | 5070.58 -4718.27
-68.2593 -66.2332 | 0.0514554 -2.77731 | -4108.4 4764.14
-67.8726 -66.5472 | 0.089981 -0.811434 | -11033.9 7075.19
-67.4637 -66.8159 | 0.0690138 0.379236 | 10964.2 1799.18
-67.0245 -67.0425 | -0.922238 -2.43564 | -2468.8 -5149.36
-66.5742 -67.2518 | -0.370667 -0.0593734 | 11650.9 -7059.17
-66.1114 -67.4542 | -1.10072 -0.750674 | -5203.2 3797.09
-65.6494 -67.6474 | 0.637475 -1.64021 | -18411.8 -3311.6
-65.1974 -67.8389 | -0.231387 1.21206 | 16087.6 1928.64
-64.7278 -68.0067 | -1.58955 1.05042 | 783.497 7584.2
-64.2504 -68.1486 | -3.75406 -1.64153 | -10446.5 -11402.3
-63.7795 -68.2934 | -4.32227 2.79853 | -4549.45 2609.06
-63.3082 -68.4185 | -2.64656 -1.51422 | -1996.5 17305
-62.8322 -68.5074 | -2.7521 -0.701902 | 9553.75 -11275
-62.352 -68.6141 | -5.65873 0.574602 | -163.873 -13279.2
-61.8757 -68.7523 | -1.1613 -0.293117 | 5415.09 11163.6
-61.3953 -68.885 | 0.842853 3.00834 | 1987.63 -848.382
-60.9147 -69.0228 | -2.14587 4.7076 | -6369.12 -3961.55
-60.4405 -69.1741 | -0.802396 0.255429 | 11182.7 -439.451
-59.9614 -69.3292 | 0.157747 0.420192 | -9720.86 4782.9
-59.4884 -69.4829 | -0.482281 1.41641 | 2245.62 1880.64
-59.017 -69.6415 | -0.380701 1.71784 | -200.085 995.125
-58.5525 -69.8179 | -0.301976 4.62069 | -1862.28 -568.448
-58.1017 -70.0273 | 0.407655 -0.81779 | 10583.5 -7929.51
-57.6658 -70.2808 | 2.73178 -0.287336 | -15128 6858.69
-57.2626 -70.5697 | 0.68676 -2.17703 | 13445.1 -4361.13
-56.876 -70.8948 | -1.90348 -0.863007 | 7931.49 -11247.2
-56.516 -71.2616 | -2.74404 2.66521 | -10018.6 11303.9
-56.1998 -71.6554 | 0.477287 2.80316 | -6808.99 -4430.79
-55.9301 -72.0804 | -0.601382 2.88881 | 10467.5 7711.94
-55.6865 -72.52 | -4.01053 1.49537 | -12853.9 -10159.6
-55.492 -72.9861 | -1.62266 -1.8016 | 9218.14 1328.05
-55.3144 -73.4604 | 3.74637 0.502256 | 6010.84 8011.45
-55.1551 -73.937 | -1.30368 1.21587 | -19086.2 -5158.07
-55.0454 -74.4261 | 2.20607 2.27475 | 10065.7 8188.71
-54.9419 -74.9124 | 0.415984 3.73493 | 657.548 -2206.44
-54.8439 -75.4003 | -0.909832 2.2353 | 6605.23 3727.09
-54.7527 -75.8867 | 1.68449 1.78345 | -12782.1 9598.32
-54.6979 -76.3712 | 1.13893 1.11283 | 1794.57 -10751.1
-54.6597 -76.8636 | -1.70212 -0.839305 | -4694.01 565.025
-54.6215 -77.3559 | -2.69833 2.37564 | 5341.12 6329.8
-54.5483 -77.8418 | -2.66518 2.92287 | 8904.14 -18901.3
-54.4293 -78.3302 | 0.567717 1.83682 | -9341.29 20215
-54.2825 -78.7983 | 0.41727 2.57517 | 4733.24 -3165.28
-54.1028 -79.2576 | 1.25876 1.75356 | 6878.78 -11654
-53.9024 -79.717 | 0.295256 -0.697887 | -20147.5 9359.92
-53.7097 -80.1703 | -4.43733 1.38321 | 14745.6 -6456.47
-53.4861 -80.6169 | -1.01456 1.03078 | -1572.94 -1826.25
-53.2423 -81.0542 | 0.306643 -0.54289 | 652.132 5286.32
-52.981 -81.4778 | -2.17359 -1.95337 | -8534.21 -4115.13
-52.7137 -81.8953 | 0.136376 -0.0733328 | -5593.1 4459.59
-52.4231 -82.2917 | -1.20837 -0.665987 | 14739.8 1346.32
-52.083 -82.6532 | 0.579969 -0.946612 | -2664.05 -5701.67


-57.7149 73.9691 | 0.399507 4.12192 | 3725.37 8255
-57.3684 74.3351 | -0.45315 1.90227 | -18691.6 -18585
-57.0027 74.6556 | -0.589306 3.85609 | 5382.49 -3578.02
-56.603 74.932 | -0.666367 3.85714 | 4574.68 10344.1
-56.1791 75.1847 | -1.30514 1.01608 | 2182.21 9131.33
-55.7344 75.4123 | 1.63511 3.86398 | 11456.4 -12854.8
-55.2621 75.5895 | 2.42865 4.67879 | -3045.97 11874.1
-54.7829 75.7509 | 1.37174 4.02963 | -2019.06 -6349.35
-54.299 75.8863 | 0.199577 -0.46772 | -8253.98 7993.34
-53.8157 76.0079 | 1.32868 -1.6105 | 4495.67 -10392.8
-53.3227 76.0912 | 1.88831 3.02658 | 8680.77 5220.87
-52.8211 76.155 | 2.9763 -1.96125 | -10024.8 1981.89
-52.3237 76.2012 | 0.900563 -3.2507 | -3589.56 -554.92
-51.8275 76.2215 | -1.44065 -0.327253 | 4867.82 -3954.29
-51.3273 76.2092 | -2.62564 -1.09773 | 9674.75 260.214
-50.8217 76.1744 | -0.356359 6.80755 | -6429.54 -5159.04
-50.3213 76.1244 | -0.869457 4.99241 | -8109 9100.16
-49.8261 76.0884 | -1.39333 1.05794 | 2796.12 -6141.04
-49.3291 76.061 | -0.0815866 -2.00405 | 2561.67 10473.6
-48.8299 76.0613 | 0.655282 -0.185774 | -7674.11 -4993.26
-48.3332 76.0653 | -1.00411 -2.88005 | 22511.5 -1463.76
-47.822 76.0696 | -2.98263 0.447035 | -3366.52 3333.34
-47.3114 76.0768 | 3.12363 0.992582 | -5874.3 -11440
-46.8042 76.0755 | -0.45394 0.917436 | 5899.38 17570.9
-46.2951 76.0992 | -2.39931 8.76378 | -7056.16 -20384.9
-45.7914 76.1124 | 0.805366 -1.49795 | -9535.75 5471.51
-45.2963 76.1587 | -2.08501 -0.426892 | 8683.59 7130.16
-44.8046 76.2581 | 1.12999 2.7353 | -10319.5 1145.32
-44.3304 76.4032 | 1.44101 4.20419 | 2919.37 -11569
-43.8663 76.5752 | -3.45302 0.833842 | 2236.63 9663.37
-43.4201 76.7991 | 3.4405 -0.0458079 | -684.783 6596.63
-42.9938 77.0657 | 1.30228 -0.110064 | 16748.7 -9831.59
-42.5717 77.3471 | -2.33366 0.180208 | -18898.1 -1387.89
-42.1888 77.6639 | -1.63458 1.90413 | -8219.62 6321.16
-41.8398 78.0156 | -3.00883 -1.66978 | 17064.5 -2860.93
-41.4872 78.3743 | 0.615785 -0.669705 | 6793.42 3471.86
-41.1396 78.746 | 1.39779 1.18822 | -5862.37 5094.49
-40.8164 79.1389 | -0.562336 -1.01239 | -3445.31 -10228.1
-40.5155 79.5408 | 1.28316 -0.615981 | -8258.64 6219.52
-40.2383 79.9594 | -2.36205 0.928081 | 11997.6 2734.9
-39.9522 80.3795 | -0.530442 -0.757321 | 4978.83 -3756.07
-39.6586 80.7955 | -2.25127 2.12695 | -9906.72 10350.3
-39.3756 81.2193 | -4.15374 1.57245 | -272.803 -17652
