-74.1887 -7.65584 | -0.7877 1.31273 | -1774.1 -765.84
89.9719 -14.1369 | 1.66566 3.17923 | -4126.37 -1099.37
90.3732 -13.853 | 2.85304 -1.55411 | -2325.94 9329.33
90.7422 -13.5247 | -3.87236 1.1084 | 7771.58 -11258.7
91.0984 -13.182 | -4.19032 2.53967 | 10085 7134.01
91.4333 -12.8089 | -1.55429 1.40101 | -14714 1314.59
91.7175 -12.4004 | -4.93794 -0.407011 | 12664.9 -1766.71
91.9719 -11.9701 | -1.00632 1.61975 | -10119.6 -797.271
92.173 -11.517 | -1.11074 3.90653 | -4182.76 -3296.33
92.3327 -11.0522 | -1.85753 -2.38011 | 7749.98 -9388.66
92.4768 -10.5883 | -0.508576 -1.55445 | -3970.33 -5592.81
92.5951 -10.1215 | 0.11504 0.00728584 | -3244.93 14130
92.692 -9.64269 | -2.83083 -4.40405 | 1099.37 -15247.7
92.7943 -9.17165 | 0.754542 -2.15851 | 11358.7 17106.4
92.9186 -8.6918 | 1.6469 -0.0797937 | 2117.11 16241.1
93.0469 -8.20179 | 0.200816 -2.41691 | -10820.8 -24979.4
93.1642 -7.72377 | 0.762037 -1.14564 | 6128.5 17565.6
93.2844 -7.23562 | 2.359 -1.83764 | -5205.28 4651.08
93.4074 -6.74445 | 1.86665 -2.34498 | 10972.1 -7529.91
93.5567 -6.26258 | 1.88928 -2.65224 | -12257.1 8158.49
93.7111 -5.77976 | -1.20866 -2.99758 | 3359.77 -1641.04
93.9009 -5.30967 | -1.05301 0.713529 | 4369.79 4449.46
94.1436 -4.86235 | -1.00539 -0.465231 | 586.783 -17955.7
94.4434 -4.46173 | 1.12701 -3.10619 | 4627.46 7316.88
94.7851 -4.08991 | 0.153745 -0.814729 | -8879.33 4695.44
95.1484 -3.74272 | 0.21255 0.319367 | -3191.28 -12143.9
95.5406 -3.4416 | 4.09035 2.74034 | -2546.84 -3689.66
95.9557 -3.1797 | -3.14402 -0.0106903 | 1594.32 70.6414
96.3856 -2.94033 | -4.00795 2.40601 | 1467.69 12591.5
96.8222 -2.70119 | 1.03523 2.38806 | 4730.51 -1425.04
97.2712 -2.47875 | 2.51154 1.62574 | -3587.2 5506.73
97.7296 -2.27726 | -0.384669 -1.7602 | 3411.39 -9696.76
98.2048 -2.12379 | -0.122768 0.822597 | -12427.9 7307.15
98.6848 -2.00776 | 1.55763 -1.44387 | 18173.2 -13853.3
99.1852 -1.95269 | -0.901869 -1.77941 | -3405.94 10335.7
99.6877 -1.91878 | 2.12476 0.502582 | -3683.83 -1315.9


-76.1229 -48.9407 | 1.21163 1.66589 | 2735.33 -4472.06
-75.8632 -49.3758 | -0.563903 -1.18188 | 9842.15 -6034.69
-75.6 -49.8155 | 0.0394618 1.30786 | -13584.7 3675.86
-75.3537 -50.2578 | -3.44548 0.869003 | 1399.66 2769.53
-75.1042 -50.6957 | -4.36495 1.07356 | 2952.06 3685.34
-74.8412 -51.1241 | -3.37518 2.46593 | -6527.31 -6320.16
-74.5692 -51.5486 | -3.26265 2.55078 | 10128.8 988.612
-74.2636 -51.9528 | 0.415517 1.84877 | -4151.87 10636.4
-73.9348 -52.3314 | 0.891259 3.44655 | 6969.81 -16933.2
-73.5882 -52.7056 | -2.61688 2.67031 | -14799.7 12426.2
-73.2343 -53.0547 | -3.01826 1.71068 | -6421.11 9518.54
-72.8618 -53.3706 | 3.31202 2.27913 | 9749.42 -6680.22
-72.4615 -53.6602 | 2.6623 -0.626399 | -10728.7 4231.92
-72.0473 -53.9203 | -1.80616 -1.27079 | 13546.1 -7846.49
-71.6077 -54.1559 | -2.05862 -2.01689 | -612.663 3076.47
-71.1535 -54.3614 | -1.12886 -2.46293 | -8777.67 -4454.42
-70.6936 -54.5456 | -3.3845 -0.331894 | 12223.7 -3848.1
-70.2138 -54.6952 | -0.821241 1.64358 | -6702.7 14919.9
-69.7246 -54.7913 | -0.219463 -0.0729666 | 10923.7 -15853.8
-69.2231 -54.8716 | 0.523764 -1.23922 | 6903.86 7731.18
-68.7131 -54.9168 | 0.218067 -0.173721 | -10588.3 -3468.94
-68.2086 -54.9395 | 0.303378 0.224612 | -3737.35 -5326.57
-67.709 -54.9357 | 4.71931 2.59823 | -12191.9 11506.2
-67.2208 -54.8797 | 2.39198 3.00593 | 6673.17 -2311.54
-66.7339 -54.7959 | -1.26907 0.61478 | -3006.74 -3104.39
-66.2529 -54.6993 | 1.81882 0.0626926 | -14372.9 -2160.05
-65.7828 -54.5959 | 4.64595 1.25572 | 10486.1 -1866.31
-65.3065 -54.4916 | 3.34798 3.71659 | 4249.61 12888.3
-64.8252 -54.3796 | 1.0553 4.11118 | 10735.3 -7437.72
-64.3312 -54.2994 | 2.5514 -0.131547 | -6355.62 -4058.25
-63.8363 -54.2549 | 3.07794 2.03026 | -4976.98 5023.12
-63.3422 -54.2351 | 0.430667 0.346375 | 13628.1 -2967.96
-62.8398 -54.2485 | -0.718073 -2.5206 | -7714.78 -426.418
-62.3432 -54.2907 | 0.346287 -3.5991 | -2882.18 7117.39
-61.8521 -54.354 | 0.237038 -4.06362 | 2367.95 -109.599
-61.3679 -54.4564 | -0.377915 -3.00665 | -11988.5 -1870.99
-60.9046 -54.6124 | -1.29735 0.53424 | 12681.4 -3518.65
-60.4515 -54.8185 | 2.20145 1.86324 | 5306.84 -2781.27
-60.0139 -55.0677 | 5.09891 -0.0353098 | 1562.6 -2136.93
-59.5965 -55.3515 | 5.54355 -0.789385 | -7314.98 10541.5
-59.2049 -55.6556 | 2.97024 -1.0661 | -11862.5 2366.49
-58.8436 -55.9855 | 0.440475 0.0471456 | 18820.6 -7356.6
-58.4884 -56.3389 | 0.941374 -0.0431535 | 1709.34 -2923.68
-58.1547 -56.7162 | 1.16371 0.818017 | -17064.2 4550.26
-57.8578 -57.1122 | -1.30524 -0.183916 | 13535.8 5150.74
-57.5645 -57.5134 | 1.31885 -1.06689 | 1519.76 -4659.44
-57.2912 -57.9338 | 0.178486 -4.07249 | -1118.25 -12837.8
-57.0501 -58.3827 | 1.37283 -6.38938 | 3324.46 -154.682
-56.8337 -58.8462 | 1.04483 -4.80333 | -2987.48 3725.78
-56.6449 -59.3183 | 2.95731 1.69161 | -3982.88 -2023.5
-56.4813 -59.7987 | -0.342629 1.30225 | 1239.33 9770.19
-56.3267 -60.276 | 4.18233 0.704241 | -269.215 -2922.08
-56.1778 -60.7563 | 4.85337 -0.150227 | -1519.26 -4959.29
-56.0284 -61.2394 | -2.03885 -0.738276 | 478.104 3885.87
-55.8634 -61.7152 | 0.253778 2.31406 | 3168.37 1656.19
-55.6722 -62.1801 | 5.78913 1.31813 | 1072.39 1220.63
-55.4576 -62.6336 | -0.0737625 -2.39386 | -6281.34 1441.73
-55.2286 -63.0766 | 0.843476 1.89987 | -1249.76 3082.2
-54.9746 -63.5043 | 0.762798 3.63173 | 7932.99 -12812
-54.6837 -63.9195 | -0.306784 4.04308 | 705.523 2650.41
-54.3556 -64.3042 | -0.47555 3.42223 | -7041.83 12742.6
-53.9967 -64.6456 | -2.623 0.692851 | -7443.23 2648.84
-53.6141 -64.953 | 0.219142 0.321201 | 11552.6 -11496.9
-53.1992 -65.2361 | 4.77287 1.10766 | 11006.9 -6070.72
-52.7541 -65.4862 | 4.69319 1.53309 | -14572.8 7709.27
-52.2968 -65.6883 | 1.83922 -0.283633 | -6613.63 16.8301
-51.8259 -65.8386 | -0.375089 -3.67155 | 5474.87 4771.82
-51.336 -65.9264 | -0.0101343 -1.52963 | 11857.4 -2948.22
-50.8304 -65.9656 | 1.3943 0.943946 | 3454.39 -1727.03
-50.3211 -65.9638 | 1.20461 -0.350418 | -13382.6 1456.52
-49.8234 -65.9209 | 0.518996 2.72429 | -9940.88 -2274.65
-49.3378 -65.8446 | 0.49578 1.42758 | 3850.95 -435.68
-48.856 -65.7379 | 0.477511 -1.06634 | 5505.7 3029.98
-48.376 -65.6025 | -3.23596 0.670406 | 6994.03 -652.452
-47.8968 -65.4479 | -4.18546 1.89107 | -3219.17 -4772.13
-47.4258 -65.2756 | 2.62346 -1.54314 | 1444.7 12235.9
-46.9654 -65.0706 | 1.13467 -1.66725 | -7613.7 -9699.78
-46.5142 -64.8621 | 0.00693881 -1.86157 | -1660.08 -3320.34
-46.0654 -64.6516 | -0.698974 -1.36155 | 16491.7 7795.88
-45.6102 -64.43 | -3.47215 2.13345 | -14042.1 -955.664
-45.1668 -64.2004 | 3.44968 -0.822159 | 1141.79 -396.095
-44.7229 -63.9737 | 4.28499 -1.54335 | -2174.76 -2265.84
-44.2745 -63.7613 | -0.555332 2.75769 | -3389.46 1193.08
-43.8181 -63.5689 | 1.64105 -1.0364 | 14808.4 2926.31
-43.341 -63.4085 | 1.32071 -0.102317 | -15156.4 -11505
-42.8617 -63.2915 | 0.912036 2.94073 | 1313.86 4340.38
-42.3763 -63.1928 | 2.06453 -0.762013 | 18883.2 6362.75
-41.8758 -63.1024 | 1.65622 0.0626995 | -5332.78 946.235
-41.3742 -63.0252 | 0.702847 4.78603 | 2892.4 4390.23
-40.8695 -62.9699 | -1.61027 2.8078 | -14876.4 -9903.42
-40.3731 -62.9631 | -2.52257 -0.36548 | -8113.41 -3381.31
-39.8831 -62.9939 | -0.798752 -0.484704 | 16830 8572.3
-39.3841 -63.0367 | -0.741137 1.16555 | -1368.42 6397.83
-38.8876 -63.1022 | -0.925887 -2.26098 | -1275.74 -8852.7
-38.4025 -63.2254 | -1.72122 -5.38392 | -5330.99 -7147.2
-37.9357 -63.4044 | 0.771456 -2.12632 | 12537 5397.21
-37.4722 -63.6087 | 2.11371 -2.60132 | 616.393 -1778.36
-37.0212 -63.84 | 1.31573 -0.999574 | -10427.2 7448.01
-36.5933 -64.0941 | 1.84853 2.56541 | -7889.7 -5771.18
-36.1897 -64.3787 | 4.77783 0.416813 | 9408.31 1373.55


-76.5978 -55.6191 | -1.43239 1.13482 | -1645.49 3460.12
-76.4402 -56.0909 | 0.4372 -1.35301 | 1488.1 -9940.31
-76.2862 -56.5696 | 0.23326 0.00399939 | 2597.39 13397.1
-76.128 -57.0394 | -1.224 -0.108528 | -6173.1 -2782.23
-75.9768 -57.5112 | -2.17122 0.146599 | -1930.72 -2693.24
-75.8198 -57.983 | -1.62374 2.10942 | 7060.72 -1851.76
-75.6339 -58.4491 | -1.58831 3.25022 | 3341.44 -13890.4
-75.4189 -58.9125 | 0.910562 3.1267 | -2126.35 12580.4
-75.1731 -59.3524 | 0.238118 -2.18093 | 1355.43 2306.97
-74.8978 -59.773 | 1.04546 -4.23046 | -1446.54 -6698.99
-74.6018 -60.1828 | -0.556846 -2.87077 | -592.857 2295.76
-74.2812 -60.5731 | -3.0085 -2.18406 | 7372.89 -4203.53
-73.9304 -60.9419 | -2.11785 -1.94437 | -10203.9 7909.17
-73.5635 -61.2806 | 0.822788 -0.865905 | -10070.2 8249.83
-73.181 -61.5863 | 3.58617 1.75477 | 6182.66 -3626.06
-72.774 -61.8644 | 3.84234 3.94025 | -2015.35 -2507.76
-72.3484 -62.1162 | 3.29638 0.817636 | 6932.85 -8987.65
-71.8991 -62.3375 | 2.0503 -1.53491 | -29.9104 11607
-71.4285 -62.5014 | -0.822094 -1.94085 | -5787.31 -1433.64
-70.949 -62.625 | -2.37565 1.50679 | 4048.43 -12483.1
-70.4604 -62.7183 | -2.44834 -0.0101107 | -10799.9 12469.3
-69.9711 -62.7452 | -0.287413 -1.53328 | 6377.45 7.39625
-69.4776 -62.7198 | 2.79658 -1.53669 | 6201.89 -190.668
-68.9823 -62.6598 | 5.10619 -2.45417 | -5083.09 -2799.85
-68.4915 -62.5822 | 3.92236 -1.03329 | 5813.35 -3777.1
-67.9982 -62.4946 | 0.629993 1.52622 | 6162.15 4811.83
-67.5022 -62.3869 | -1.57122 1.92114 | 9790.37 10860.2
-67.0021 -62.2625 | -1.68942 0.723242 | -8704.9 -11677.4
-66.5055 -62.1606 | -0.0147267 -1.25382 | -16539.4 -2444.07
-66.017 -62.0824 | -1.61755 0.723097 | 3818.78 6782.13
-65.5242 -62.0284 | -2.59257 1.51155 | 859.249 -13257.1
-65.027 -62.025 | 0.0875148 -1.52212 | 7209.83 6741.72
-64.5238 -62.0435 | 1.15301 -0.0747621 | 8523.66 3245.75
-64.0159 -62.0827 | 0.461619 2.18503 | -7002.22 -3009.7
-63.5165 -62.1557 | 0.472639 1.02078 | -6794.88 381.413
-63.0298 -62.2625 | 2.54755 -0.696414 | -12460.3 -1254.07
-62.5589 -62.3993 | 2.37671 -1.47951 | 8519.8 429.951
-62.0857 -62.5485 | -0.717941 -1.0297 | 16941.9 244.598
-61.6019 -62.7017 | -0.310702 1.32447 | -5424.23 3639.31
-61.1236 -62.8642 | 2.55134 -0.14057 | 295.684 435.308
-60.6551 -63.0517 | 2.44221 -2.56542 | -4123.06 -5372.06
-60.2062 -63.2804 | 1.42973 2.41821 | 4952.3 3898.5
-59.7752 -63.5439 | -0.944147 2.45691 | -2188.16 -7717.87
-59.3756 -63.8543 | -0.427551 2.19336 | -5223.55 9545.03
-59.0106 -64.1952 | 4.10795 5.65516 | 641.212 -1869.51
-58.6818 -64.572 | 2.79356 3.7281 | -4579.76 -10168.1
-58.3913 -64.9841 | -0.0949858 2.72343 | 9016.16 4595.14
-58.1115 -65.405 | -0.0728614 1.57063 | -172.401 2317.03
-57.8463 -65.8327 | -0.856711 -0.645928 | -8811.01 6159.64
-57.604 -66.2662 | -1.79743 -0.482644 | 5374.35 -1770.41
-57.3705 -66.7068 | -3.16253 -0.116493 | -1211.83 -3103.5
-57.1492 -67.1561 | -3.40183 2.63046 | -2703.13 -2859.37
-56.9343 -67.6111 | -0.603935 6.46783 | 6186.99 -7435.97
-56.7049 -68.066 | 0.379522 6.48778 | 1997.48 4555.92
-56.4532 -68.5076 | -0.192795 4.79217 | 879.847 2132.65
-56.1806 -68.9348 | -0.342143 1.97056 | -7349.93 -2527.65
-55.8941 -69.3495 | -0.964217 1.68779 | -1155.12 10569
-55.5774 -69.733 | 0.381759 1.74693 | 4861.25 989.261
-55.227 -70.0869 | 4.36731 2.77225 | -9090.43 -7798.87
-54.8577 -70.4191 | 1.36929 2.13405 | 2626.54 7809.71
-54.4536 -70.7033 | -3.10974 -0.598189 | 707.763 6570.27
-54.0215 -70.9384 | -0.0345343 1.31645 | -6133.47 -2118.21
-53.5793 -71.1496 | 3.46952 1.51307 | 9402.83 -8958.5
-53.1249 -71.3532 | 4.15607 0.313839 | -2569.13 -2766.09
-52.665 -71.5442 | 1.89061 0.401815 | -2073.97 5695.47
-52.1974 -71.7077 | 1.63036 -0.255997 | 961.234 -37.9632
-51.7226 -71.8486 | 2.96646 -1.55887 | -5173.19 -6862
-51.2447 -71.9735 | 3.6584 -0.841279 | 7382.84 2971.47
-50.7539 -72.0606 | 4.01989 -1.93429 | 3466.71 4075.8
-50.2546 -72.105 | 3.17139 -2.4686 | -605.944 -6273.23
-49.7525 -72.121 | 2.79301 -2.03384 | 6210.1 5328.33
-49.2465 -72.0982 | 1.37265 -1.60019 | -3747.5 -1342.6
-48.7441 -72.0468 | -1.36664 0.993575 | 5184.31 -3213.35
-48.2417 -71.9713 | 0.0927242 -0.525465 | 330.879 3773.26
-47.7457 -71.8612 | 0.933556 3.07447 | -8702.24 3889.86
-47.2628 -71.7193 | 0.206567 3.2321 | 2042.35 -3598.93
-46.7836 -71.5676 | 0.457905 -1.8698 | -3287.72 -1599.31
-46.3079 -71.4136 | -1.03513 -0.735337 | 214.257 -848.909
-45.8323 -71.262 | -0.262378 0.778994 | -2831.4 1325.42
-45.3577 -71.1148 | 1.64807 1.92539 | -4804.92 -1992.42
-44.8825 -70.9822 | 1.69732 2.04928 | 3581.8 2158.67
-44.3999 -70.8696 | 0.79912 0.404106 | 1220.96 -613.961
-43.91 -70.7882 | 0.543919 1.51231 | 950.922 -5409.55
-43.4154 -70.7448 | 1.09384 1.58502 | -4921.23 2173.58
-42.923 -70.723 | 1.73632 -0.279611 | -3874.8 4057.96
-42.4331 -70.7142 | 2.63506 -0.182558 | 1618.51 -1877.27
-41.9423 -70.7253 | 2.30148 1.1156 | 1928.11 2558.59
-41.45 -70.7542 | 1.87674 -1.06277 | 7035.1 4505.32
-40.9552 -70.8078 | 1.34754 -1.36755 | -2431.37 -8684.66
-40.4683 -70.9106 | 0.237839 -2.6795 | -1656.57 4783.21
-39.9917 -71.0501 | -0.20544 -2.17523 | 6462.92 -7047.08
-39.5241 -71.2306 | -0.769152 -0.283195 | -6921.05 3573.28
-39.0708 -71.4332 | -0.102714 -2.82072 | 96.5871 7409.78
-38.6248 -71.6455 | 0.253001 -4.9449 | 1499.73 -6315.46
-38.1877 -71.8803 | 0.411009 -3.41988 | -1781.36 4473.61
-37.7595 -72.1273 | 1.1737 -2.96294 | 92.3309 -3670.25
-37.3383 -72.3899 | 2.12147 -2.45457 | 10474.2 -112.308
-36.9152 -72.6607 | -1.33541 -4.09424 | -4093.79 -258.793
-36.5022 -72.9439 | 0.427868 -2.00494 | -2937.88 2113.68
-36.1006 -73.2385 | 0.331405 -5.07212 | 1530.94 -2315.97


-78.8314 -40.6526 | -1.94729 7.36619 | -9311.25 -3608.62
-78.342 -40.6081 | -4.18334 3.60898 | 5782.26 384.768
-77.8512 -40.5389 | -5.07697 2.4181 | 4447.65 1924.13
-77.3624 -40.4387 | -2.19504 -0.735479 | -4389.99 2466.26
-76.883 -40.3078 | -0.893004 -3.87559 | -2345.32 1047.29
-76.4101 -40.1587 | -1.70825 -4.67461 | 3552.37 598.818
-75.9349 -40.0098 | -2.41746 -2.2045 | 1489.55 -5835.59
-75.4546 -39.8791 | -2.37684 0.073947 | -5163.32 -1082.01
-74.9743 -39.7612 | -1.01258 1.24684 | -399.951 10493.7
-74.4902 -39.649 | -1.62958 1.93606 | 13206.6 -4512.06
-73.9891 -39.5754 | -2.31719 0.791969 | 10478.7 -6227.44
-73.4756 -39.549 | -2.31719 2.59086 | -5507.01 4159.16
-72.9648 -39.5531 | -2.03388 2.33713 | -9909.34 440.427
-72.4627 -39.5896 | -1.06662 -1.62966 | -748.978 1154.12
-71.9657 -39.6619 | 1.65937 0.707947 | 5310.04 -4266.71
-71.4732 -39.7784 | 1.16256 2.9268 | 1405.25 -24.1689
-70.9912 -39.9338 | -0.669941 1.95529 | -10258.6 4592.26
-70.5299 -40.1236 | -1.35897 1.84719 | 985.771 3462.85
-70.087 -40.3509 | -0.791665 -0.136918 | 7109.02 -4805.39
-69.6685 -40.6299 | 0.469276 -0.355959 | -6034.19 -7282.59
-69.2926 -40.9644 | 0.938872 -0.50967 | -3830.85 2732.42
-68.9516 -41.33 | -0.0333132 -3.13565 | 794.029 8656.15
-68.6287 -41.7062 | 0.015403 -2.85744 | 4041.09 -320.491
-68.3197 -42.0957 | 0.594402 1.23268 | -4718.98 -6585.21
-68.0328 -42.5034 | 3.7268 4.46895 | -1943.88 5600.31
-67.7524 -42.9124 | 2.49027 3.20707 | 12875.3 -474.264
-67.4607 -43.3199 | 2.7468 1.02221 | -4283.95 -10020.7
-67.1788 -43.7387 | 2.28509 -0.395942 | -6454.26 8522.93
-66.903 -44.1529 | 0.427691 1.65145 | 4277.46 6775.05
-66.619 -44.5567 | 2.13609 3.25612 | -6051.97 2481.83
-66.3393 -44.9589 | 3.2574 1.551 | 3630.07 -1558.26
-66.0607 -45.3655 | 2.69196 -0.0476206 | 2976.74 -11897
-65.7875 -45.7861 | 0.745584 -1.16598 | 425.016 -3009.37
-65.5158 -46.2118 | -0.162474 0.906612 | 48.0585 -1150.07
-65.2369 -46.6332 | -1.53219 1.18896 | -1839.37 7217.76
-64.9419 -47.0371 | -3.13699 -1.54641 | -4130.1 2969.28
-64.6272 -47.4213 | -2.11037 -2.38622 | -247.084 -9037.07
-64.2822 -47.7839 | -0.212846 -2.625 | 11100.7 9875.69
-63.8879 -48.0964 | 0.391287 -1.98256 | 6610.22 -6394.29
-63.462 -48.3766 | 0.690319 -3.13548 | -7656.46 -4029.12
-63.0247 -48.6328 | 1.2279 -3.38051 | -5210.95 8360.15
-62.5754 -48.8511 | 0.287675 0.599811 | -6703.09 -281.007
-62.1188 -49.0371 | -1.39276 1.72766 | -10832.2 2730.33
-61.6569 -49.1864 | -0.869285 -0.256495 | 7194.14 -4952.21
-61.1785 -49.2979 | -0.128634 0.597108 | 14702 -1287.98
-60.6809 -49.3599 | -0.412524 2.28409 | -5722.11 4845.7
-60.1817 -49.3656 | -0.3906 2.10619 | 1865.48 -993.909
-59.6833 -49.3288 | 1.02797 0.884767 | -4197.47 -434.538
-59.1914 -49.2599 | 1.30724 -0.200296 | -3027.98 -4359.05
-58.7058 -49.1701 | -0.962994 -1.25702 | 1539.47 -592.444
-58.2244 -49.0561 | -1.31276 1.12982 | 1445.12 4581.37
-57.7486 -48.9127 | -0.304807 3.62079 | 4818.66 -2164.47
-57.2749 -48.7515 | -0.866247 -0.217353 | 582.696 412.996
-56.8064 -48.5718 | -0.571807 -2.27287 | 4707.56 2182.55
-56.3419 -48.3721 | 1.26736 -4.27905 | 517.578 1458.48
-55.8852 -48.1539 | -1.58503 1.03733 | -8137.37 -2199.42
-55.4403 -47.9222 | -1.70426 2.54329 | 7361.74 5894.04
-54.9941 -47.6806 | -0.205163 -2.34832 | 2372.96 954.516
-54.5432 -47.4453 | 0.904066 -0.957123 | -10736.2 -6949.18
-54.0904 -47.2343 | 2.15703 -1.11168 | -2243.77 -6373.91
-53.6287 -47.0546 | 2.275 -1.47319 | 1847.88 9451.13
-53.1573 -46.8932 | 2.9972 -1.25226 | 1222.89 -1402.28
-52.6739 -46.7709 | 2.02725 -2.99728 | -1403.86 -6237.79
-52.1817 -46.7014 | 0.725026 -1.34852 | -738.005 2205.33
-51.6852 -46.6734 | 0.0408292 1.6699 | 5183.33 1574.3
-51.1841 -46.6823 | 0.463027 2.9361 | 536.709 -2352.1
-50.684 -46.7289 | 2.07031 2.52105 | 199.64 2977.35
-50.1868 -46.8044 | 1.28898 2.71849 | 3065.24 1528.26
-49.6931 -46.9121 | 0.939033 1.81806 | 4103.76 -8289.28
-49.207 -47.0636 | 2.26303 2.28561 | -1624.88 3617.95
-48.7343 -47.2424 | -1.39465 -0.715743 | -17345 14417.4
-48.2876 -47.4418 | -1.37806 -1.54286 | -9411.23 -3755.19
-47.8706 -47.6861 | -1.42243 -1.02475 | 11139 -5695.29
-47.4681 -47.9691 | -0.706203 0.588705 | 5471.32 -5688.89
-47.0763 -48.2785 | 4.41584 2.96406 | 5344.07 4789.74
-46.6877 -48.5956 | 4.07227 3.65775 | 3017.44 -1461.12
-46.3084 -48.9265 | 1.72453 3.47603 | -8964.4 -2838.36
-45.9507 -49.2759 | 0.737226 2.0494 | -444.976 7997.83
-45.6012 -49.6283 | 1.1411 0.140575 | 5260.97 -1980.11
-45.2543 -49.99 | 0.884073 -0.533312 | 7839.54 -16614.8
-44.9117 -50.3735 | -1.38862 0.504681 | 2376.58 -3269.82
-44.5717 -50.7637 | -3.35936 -1.68227 | -6842.63 12007.3
-44.2337 -51.1435 | -1.91749 -3.36576 | -5264.01 2952.61
-43.8944 -51.5157 | -0.385197 -1.48809 | 7949.77 -1209.37
-43.5414 -51.8806 | -1.4174 1.444 | -2582.99 -9338.16
-43.1832 -52.2451 | -2.36422 0.356319 | -1599.82 5106.97
-42.8084 -52.5883 | -2.09746 -0.957855 | 4496.71 6773.58
-42.4084 -52.8994 | 0.421754 1.79731 | -4017.83 -1991.75
-41.9961 -53.1895 | 0.811186 2.59936 | -7175.54 1926.84
-41.5754 -53.456 | -2.70472 -1.42393 | -7928.27 3528.27
-41.1431 -53.6908 | -3.73478 -1.90748 | 7025.29 -1341.97
-40.6871 -53.8878 | -1.9277 -1.46424 | 9720.59 -2436.64
-40.208 -54.0454 | -0.954747 -2.62337 | -1256.1 -3388.65
-39.717 -54.1637 | 0.741877 1.80292 | -791.904 7051.18
-39.2179 -54.2304 | 0.243867 1.49924 | -1867.32 311.454
-38.7166 -54.2594 | -1.70486 -0.591617 | -1376.26 -2015.31
-38.2157 -54.2655 | -0.729946 -0.906319 | -477.398 -3596.38
-37.7146 -54.2555 | 2.36533 0.667609 | 5805.35 2310.12
-37.2105 -54.2221 | 2.59568 -0.925841 | -202.49 3.11886
-36.7078 -54.1661 | -0.342019 -1.9283 | -5933.01 170.234


4.6997 83.5311 | -3.95306 4.97619 | 6965.41 1596.07
5.1134 83.8216 | -5.14129 4.5025 | -10786.3 3919.7
5.53318 84.0957 | -3.58989 2.64203 | 8029.69 -2267.87
5.9785 84.3305 | -2.10215 1.14924 | -5625.99 -2376.66
6.442 84.5156 | -1.45735 -1.61759 | -2699.48 -5006.06
6.92146 84.6428 | -2.24462 0.412918 | 4512.05 -3030.92
7.4133 84.7219 | -0.617811 -1.46396 | -5486.17 8361.63
7.90631 84.7791 | 0.939597 -2.26548 | 4594.23 1598.94
8.4052 84.8075 | -0.319467 -0.044152 | 4334.81 -783.725
8.90836 84.7955 | -0.691551 0.54224 | 1537.33 -3370.15
9.40988 84.7355 | -0.527042 0.397553 | 948.35 -2508.27
9.90473 84.6324 | 1.01751 -0.14223 | -6682.66 5498.33
10.3869 84.5 | 0.0918685 -1.07731 | -1263.7 1726.57
10.8563 84.3353 | -2.03013 2.15673 | -3575.58 -5605.12
11.3086 84.1324 | -2.77856 -0.0266718 | -3212.2 2729.12
11.7488 83.9113 | -2.79775 -2.61981 | -1388.66 23.8821
12.1856 83.687 | -2.74154 -2.65104 | 2494.27 8061.39
12.629 83.4773 | -0.847059 -0.345228 | 3998.48 -895.962
13.0763 83.2675 | -0.135558 -1.03011 | -343.391 -13967.4
13.5212 83.0412 | 1.28851 -0.657231 | 9323.05 9277.07
13.9774 82.829 | 0.807799 -1.00874 | 1464.42 -510.58
14.4353 82.6181 | -0.0130243 1.46313 | -9838.92 -9419.27
14.8838 82.3958 | 0.157378 3.4171 | 1595.47 11250.5
15.3376 82.1928 | -0.444274 2.26538 | -4454.72 1203.96
15.7921 82.0005 | -1.73774 0.983296 | -3732.27 -6146.1
16.247 81.8107 | -1.85296 -0.00185916 | 8213.05 -185.694
16.7149 81.6403 | -0.267464 2.32887 | 596.906 8123.22
17.192 81.4996 | 1.2683 1.33174 | -3826.4 -9495.85
17.6708 81.365 | 0.772186 -1.32435 | 7228.05 2567.3
18.1597 81.2508 | -1.21653 -1.77817 | 2357 -1125.7
18.6546 81.1561 | -1.96592 -0.218815 | -5758.8 -5823.5
19.1495 81.0824 | -0.251878 2.23409 | -4205.41 5132.96
19.6456 81.0564 | 1.74863 4.01585 | 3860.77 2828.79
20.1442 81.0849 | 2.08313 -1.37613 | 3903.22 3900.36
20.6413 81.1621 | 3.23062 -6.31815 | 1459.41 -5652.96
21.1338 81.2676 | 4.0826 -3.79295 | -1873.68 1173.9
21.6162 81.404 | 2.095 -1.24195 | -11738.7 2273.59
22.0818 81.5664 | 0.0369412 -1.0558 | -3388.46 -7148.28
22.5418 81.73 | 0.536245 -1.37704 | 4994.15 -1066.49
23.0045 81.8931 | 0.505978 3.93986 | -722.345 4066.55
23.4665 82.0611 | -0.158169 5.58592 | 3108.06 -7857.4
23.931 82.2234 | -1.04352 2.9595 | -3714.73 6683.32
24.3897 82.4016 | -2.89282 3.47353 | 5273.7 2928.85
24.8496 82.5891 | -5.48772 2.885 | 5229.08 -705.884
25.314 82.774 | -3.97405 -1.71903 | -5045.19 -1869.88
25.7776 82.9521 | -2.07135 -0.771209 | -1083.43 -1949.22
26.2426 83.1215 | -1.25616 0.242211 | -1518.78 3323.69
26.7091 83.2864 | -1.0894 -2.32581 | 2093.78 5965.01
27.1824 83.4374 | -2.06653 -1.46595 | 1646.68 -14231.4
