-25.6059 88.2297 | -0.811034 3.66087 | 1948.3 -4939.98
31.6673 -89.5849 | 5.69586 3.045 | 4464.81 -22529.6
32.0062 -89.2196 | -0.111288 -1.1137 | 14456.3 -232.478
32.3698 -88.8724 | 4.81824 7.03192 | -23866 10685.5
32.7088 -88.5106 | 2.38027 1.32211 | -11923.4 -9192.79
33.0502 -88.1626 | 0.986029 -8.85216 | 29822.7 6126.15
33.4429 -87.8468 | -0.259491 4.99592 | 455.555 7290.66
33.862 -87.562 | 6.4544 1.13166 | -25667.2 -23657.5
34.2892 -87.3281 | -1.37732 -2.82597 | 27359.1 10532.5
34.7418 -87.1105 | -4.39055 1.34107 | -24928.8 21078.2
35.1852 -86.8859 | 3.18008 -5.67264 | 18839.5 -18029.8
35.6621 -86.7251 | 2.46728 5.54463 | 10861.1 -4050.56
36.158 -86.619 | 0.350185 -3.35244 | -42832.7 919.26
36.6329 -86.5361 | -1.62304 0.457056 | 21897.3 12753.5
37.1238 -86.4661 | 7.36041 4.58683 | 19235.7 -17102.1
37.6318 -86.4423 | -0.309162 5.52096 | -16537.3 22868.2
38.1325 -86.4233 | -1.61555 2.53447 | 8570.89 -35557.9
38.637 -86.4595 | 3.31893 -1.2595 | 5747.06 28137.2
39.1431 -86.4609 | -0.275788 1.5885 | -26949.9 6180.83
39.6309 -86.4468 | -1.66564 1.3196 | -10878.5 -6251.71
40.1119 -86.4621 | -1.76309 3.18124 | 34054.3 -7477.21
40.612 -86.5241 | -0.59311 -1.0579 | 7419.55 9569.02
41.1119 -86.6245 | 2.08832 2.47735 | -14317.1 -22768.8
41.5867 -86.7976 | 0.731341 2.51697 | -2854.27 12421.4
42.0511 -86.9867 | -3.07487 -3.26953 | 2654.51 -6301.95
42.5178 -87.1797 | 2.76172 -13.4348 | 18480.9 17281.1
43.0016 -87.3446 | 4.88776 0.0721266 | -18020.9 -13916.1
43.4672 -87.5258 | -5.63194 5.30206 | -38340.1 17548.2
43.9087 -87.6985 | -3.77202 1.23395 | 41053.9 -17908.9
44.3776 -87.8697 | -0.810828 -6.41819 | -7950.11 11327.7
44.8535 -88.0106 | -1.0523 -2.57486 | 383.942 -12446.9
45.3363 -88.1358 | -0.327376 1.81082 | 6157.33 -2890.02
45.8327 -88.2128 | -0.537762 4.94207 | -2577.24 23920.3
46.333 -88.2006 | -1.98708 0.610768 | -448.474 -14172.7


31.3488 -60.803 | -0.190009 -0.547481 | 867.87 -1472.2
31.8455 -60.754 | 0.231359 4.30297 | -10434.5 -2432.94
32.3299 -60.6635 | -0.477162 1.04783 | 11266.8 532.109
32.808 -60.5235 | 1.54579 -1.25097 | -8324.39 1255.16
33.2612 -60.3256 | 0.907256 1.3184 | 3968.25 2818.76
33.6914 -60.0745 | 0.48745 2.90237 | 4989.07 4279.25
34.1003 -59.781 | 0.547389 4.64932 | -962.829 -1899.64
34.4885 -59.4613 | 1.18732 1.62079 | -2178.94 3086.13
34.8607 -59.1244 | 2.82616 -1.44952 | -4819.09 -10367.3
35.2288 -58.7927 | -0.891323 -0.0463625 | 7408.71 4629.01
35.6054 -58.4643 | -1.54596 3.7653 | -4483.13 -2406.25
35.9859 -58.1446 | 1.61928 2.10348 | -3066.9 1867.91
36.375 -57.8369 | -3.4376 -1.88475 | 9248.88 -3304.34
36.7864 -57.5542 | -1.64265 -1.9413 | -7536.75 519.641
37.2059 -57.2885 | 2.60368 0.646616 | 5607.95 2871.48
37.6403 -57.0398 | 2.78001 -1.16169 | 1234.04 -627.183
38.087 -56.8113 | 0.122013 -4.05905 | -1102.25 -1407.4
38.542 -56.6013 | 0.530025 -3.5455 | 1158.78 2956.79
39.0038 -56.4038 | 0.715355 -2.40612 | -2138.77 -808.726
39.471 -56.2219 | -1.24048 -0.350275 | -766.884 5751.5
39.9462 -56.0574 | -2.12635 1.04365 | 8793.2 -4044.48
40.4395 -55.9336 | -3.31579 4.33222 | 6207.8 -750.546
40.9469 -55.8529 | -1.39282 2.32553 | 2333.16 -600.006
41.4599 -55.8136 | -0.271582 -0.299521 | -13801.7 -5065.21
41.9637 -55.8137 | -0.438023 -1.26324 | -11145.9 13274.8
42.4583 -55.8338 | -0.675413 -1.81671 | 7351.34 -9266.93
42.9516 -55.9072 | -2.18814 2.14738 | -1741.03 394.421
43.4352 -56.0297 | -2.4811 1.91957 | 7216.69 2459.09
43.9093 -56.1972 | -1.71413 1.87057 | -5826.26 -7263.64
44.3594 -56.4193 | -1.08228 7.35292 | 1822.22 3816.75
44.7925 -56.6756 | -1.53829 5.48552 | 12027.1 -4054.26
45.2143 -56.9645 | -1.07433 1.99199 | -13020.5 -7277.54
45.6084 -57.2863 | -1.98215 -1.95448 | 8204.73 4235.35
46.0032 -57.6098 | -3.83647 -0.476956 | 1692.67 3196.24
46.401 -57.9257 | -5.52963 -1.19917 | -15525.2 13147.6
46.79 -58.2299 | -4.39298 -4.185 | 1540.6 -177.899
47.1759 -58.5358 | -2.68283 -3.85559 | 2761.63 519.889
47.5535 -58.8524 | -3.46862 -4.49781 | -8776.09 -4422.79
47.9084 -59.1912 | -2.32484 -1.06081 | 453.423 -1829.74
48.2564 -59.5389 | 0.0012505 1.5412 | 7758.29 2458.39
48.6162 -59.878 | 1.20043 -0.466938 | -5184.04 -863.325
48.9812 -60.2082 | -0.704936 1.80684 | -3668.6 3573.64
49.3581 -60.52 | -1.74058 3.76259 | 3515.26 -8744.73
49.7577 -60.8114 | -0.31641 4.65357 | 6293.75 -192.563
50.1902 -61.0585 | -1.56952 1.86572 | -1049.06 8915.49
50.6497 -61.246 | -0.606248 0.22869 | 1628.96 -2516.11
51.1259 -61.3927 | -0.956071 -0.934124 | 1064.98 -6067.3
51.6114 -61.5126 | -0.808823 -3.69527 | -5911.31 -4401.76
52.102 -61.5986 | -1.37205 1.78418 | 13359.1 9990.52
52.606 -61.6243 | 0.710043 4.81368 | -10912.7 -1546.03
53.1036 -61.607 | 2.3247 3.23803 | -8596.09 -8034.35
53.5946 -61.559 | -0.623775 4.21283 | 22755.9 5476.43
54.0937 -61.4618 | -0.961111 1.56716 | 2261.16 3587.41
54.5837 -61.3105 | 0.790463 -0.385438 | -5442.28 6242.49
55.0536 -61.108 | 2.24988 -0.153429 | 1725.21 -6818.78
55.5109 -60.8794 | 3.44371 0.786942 | 1771.83 4971.57
55.9547 -60.6206 | -0.42347 4.9553 | 798.311 3136.68
56.3855 -60.3403 | -0.147454 1.04668 | -14403.4 -10893.8
56.8009 -60.0571 | 1.28449 -1.78307 | 8926.64 6449.53
57.2198 -59.7698 | -0.439189 1.50162 | 2483.4 -5181.24
57.6427 -59.4908 | 1.43058 2.02929 | -13225.5 -7837.51
58.056 -59.216 | -0.159006 1.60935 | 2305.72 3316.05
58.4639 -58.933 | -3.19603 -1.65778 | -7147.79 369.606
58.8627 -58.6423 | 0.615828 -2.36242 | 6502.32 4325.66
59.2677 -58.3529 | 0.494361 1.84742 | -2620.8 -4619.56
59.6817 -58.0813 | 0.0276653 -0.0108861 | -768.568 -3097.02
60.108 -57.8313 | 0.625288 1.44845 | 6682.47 10055.8
60.5494 -57.5952 | 2.01227 1.74706 | 695.559 -14464.9
61.0025 -57.3931 | 0.801205 2.87536 | -16013.7 4207.28
61.4455 -57.193 | -1.84279 -0.653232 | -6117.99 1845.66
61.886 -56.9949 | -2.19335 -4.92342 | 15067.6 -1654.63
62.3439 -56.8124 | -2.46683 2.17281 | 9391.48 8282.56
62.8138 -56.6358 | -1.28981 -0.458983 | -5264.07 1419.24
63.2873 -56.4735 | -0.956836 -0.0744894 | -1298.88 -2248.06
63.7693 -56.3413 | -1.00421 1.35198 | 7313.9 1403.9
64.265 -56.2472 | -1.95683 -2.15033 | 800.443 222.496
64.7685 -56.2007 | -2.54846 0.18579 | -210.876 -896.236
65.2727 -56.2124 | -3.74606 0.661124 | -7551.56 -8626.52
65.7657 -56.29 | -2.24997 0.579512 | -5900.07 6319.47
66.2464 -56.4044 | -0.342724 -0.276681 | 2153.62 -2830.93
66.7209 -56.5473 | 2.00501 0.0714865 | 4950.89 8095.81
67.1945 -56.6996 | 1.10868 2.27959 | 994.73 -8.25587
67.6608 -56.8763 | -3.84777 -0.787353 | -2445.83 -9650.37
68.1124 -57.0925 | -3.49135 -1.90032 | 8211.56 1990.64
68.5599 -57.3276 | -0.489513 -1.62995 | -138.037 144.429
68.9995 -57.5783 | 2.46106 -0.700504 | -3114.42 -1591.78
69.4296 -57.8433 | 2.20075 -0.203987 | 4173.46 1191.65
69.8587 -58.1141 | 1.13476 0.881243 | 1825.82 -71.1557
70.2858 -58.3918 | 0.244743 0.289492 | 4918.98 -6374.92
70.7096 -58.682 | -1.19769 -0.0688752 | -13227.7 -3304.85
71.1226 -58.9755 | -0.960927 4.39163 | -5364.86 17126.8
71.546 -59.2344 | -0.0638429 2.50917 | 5366.75 4215.73
71.9867 -59.4657 | -1.60327 -1.06415 | 4917.38 -11211.7
72.4359 -59.6959 | -2.32992 -0.769954 | 899.736 -7037.43
72.8914 -59.9206 | -0.00434048 -2.65018 | -3914.75 6103.48
73.3567 -60.1125 | 0.470299 -4.73684 | -5326.74 8248.45
73.8324 -60.2601 | -0.554259 -5.65884 | 5637.3 -8268.79
74.321 -60.3777 | 2.09471 -5.18586 | 1382.61 4884.33
74.8188 -60.4512 | 2.04204 -2.0271 | -3546 -1315.24
75.3186 -60.4868 | 3.26736 -1.27672 | -570.21 -155.247


33.6124 -38.4711 | 5.04854 1.09858 | 1112.83 -4312.28
33.9742 -38.8197 | 0.430265 -9.16604 | -4216.5 9023.14
34.3603 -39.1322 | -2.24374 -5.39505 | -898.444 -11013
34.7716 -39.4162 | -5.08918 -2.93504 | 9585.84 13802.6
35.2201 -39.6418 | -2.88719 -3.56767 | 5408.13 -9633.07
35.6872 -39.8395 | -0.579583 -4.00919 | -16494.4 -2670.49
36.1538 -40.0115 | -2.81942 -3.89537 | -4984.52 10218.1
36.6286 -40.1356 | 1.92055 0.122039 | 4700.01 -1873.3
37.1142 -40.2247 | 2.87992 -0.76569 | 4491.2 -11922.4
37.607 -40.289 | 8.08805 -2.81135 | -10080.2 13673.8
38.0966 -40.2958 | 2.84417 -0.215182 | -3933.41 -12210.1
38.5832 -40.2687 | -1.77621 -2.08897 | 15235.5 11388.9
39.0745 -40.1857 | -3.67517 2.3634 | 1601.57 -1468.29
39.5608 -40.0693 | -2.83421 -1.72951 | -6211.76 -16196.3
40.0361 -39.9357 | 2.23067 0.734123 | -2608.28 25677
40.4941 -39.7438 | 0.589986 2.26087 | -642.761 -19010.6
40.9517 -39.5533 | 3.01926 1.57689 | 30905 16592.1
41.4264 -39.3487 | 0.638094 6.9996 | -17587.4 -12508.8
41.8905 -39.1477 | -1.5499 -0.134903 | -4834.3 4152.52
42.3453 -38.9358 | 1.99631 -1.41773 | -4321.08 4922.13
42.7975 -38.7208 | 1.14971 5.28534 | 9017.61 -9025.22
43.266 -38.5325 | 4.01839 -4.70719 | 12366 2662.15
43.749 -38.3586 | 2.69865 0.318103 | -11368 8049.51
44.228 -38.1861 | 3.52698 -4.15322 | 901.795 -8551.64
44.713 -38.0392 | 0.0487436 -1.8512 | -3007.59 -2095.26
45.2017 -37.9124 | 1.56643 -2.42647 | 4365.41 13079.4
45.6967 -37.7944 | -0.436228 -2.01853 | 1332.56 -17207.5
46.1979 -37.7226 | -1.01631 -3.72281 | -18745.1 8365.35
46.6891 -37.6686 | 4.7061 -0.345547 | -195.922 6247.02
47.1821 -37.6431 | 0.793443 2.68776 | 16566.9 -5036
47.6838 -37.6814 | -2.35433 0.0713028 | -11542.7 -3680.96
48.1695 -37.7966 | -0.307496 -2.64943 | 15761.6 -13594.4
48.6436 -37.9838 | 1.13555 -1.02539 | -16326.7 21432
49.0916 -38.1978 | -0.414735 0.143112 | -606.112 -10596.6
49.5169 -38.4576 | 0.828895 -1.28244 | 8646.43 -5536.64
49.9335 -38.7439 | -0.0989757 2.5619 | 5589.35 11559.3
50.3473 -39.0318 | 0.232496 -2.86571 | -14170 3124.67
50.7378 -39.3382 | -1.65796 -3.54564 | 12140.5 -10684.1
51.1148 -39.6733 | -2.34414 1.16846 | -13254.3 8647.76
51.4655 -40.0259 | 0.865066 -2.58704 | 14093.1 -10791.3
51.8095 -40.3995 | -3.90522 0.161981 | 2464.45 680.418
52.1396 -40.7859 | 0.303472 4.08151 | -21777.4 4036.5
52.4395 -41.1815 | -0.346266 0.514388 | 8757.5 15105.3
52.75 -41.5621 | -1.29661 0.0786873 | 5760.55 -8995.9
53.0638 -41.9493 | -4.72812 -7.03094 | -859.995 -7730.49
53.3687 -42.3504 | -2.02261 -0.867588 | 2977.83 -5235.87
53.6697 -42.7597 | 3.3922 -2.98269 | 3401.41 9875.29
53.9693 -43.1646 | 0.264628 -2.64927 | -13476.5 -1353.39
54.246 -43.5792 | -4.0732 -1.01473 | 1131.53 -158.28
54.5207 -43.996 | 1.80167 0.273252 | 6891.86 -1431.75
54.8102 -44.4079 | -2.45085 -3.35517 | 1567.34 -5344.9
55.1131 -44.8154 | 0.779575 -2.72831 | -5158.25 -3690.33
55.4312 -45.2115 | 1.48736 0.0405325 | 8701.89 5831.62
55.7868 -45.5733 | 0.861098 -0.869195 | -13637.6 5046.79
56.1648 -45.8967 | 1.87028 -5.0123 | -6842.74 1874.66
56.5754 -46.1706 | 1.74639 0.908358 | 32646.7 864.774
57.0407 -46.3819 | 1.87173 4.64393 | -18133.5 -9641.6
57.514 -46.5552 | -1.21465 3.1814 | -12648 9931.88
57.9968 -46.6679 | -0.706996 -3.03438 | 33640.5 -747.404
58.508 -46.7261 | -0.973059 -1.20899 | -28776 -1529.42
59.0087 -46.7456 | -1.77592 -4.74283 | 26322.9 6435.8
59.5225 -46.7306 | 1.08493 -1.41899 | -23805.8 -4212.17
60.0217 -46.7101 | 0.228552 0.587504 | -833.966 -4652.32
60.5185 -46.6991 | 1.95928 0.536854 | 4248.65 -3935.96
61.018 -46.6934 | -1.041 -2.47796 | -3058.83 7487.73
61.5171 -46.6735 | 1.99621 0.875179 | 16050.3 -2437.2
62.0248 -46.6496 | 5.18663 0.6141 | -22053.3 -554.297
62.521 -46.6211 | 2.37702 1.76292 | 22912.7 -5261.5
63.0289 -46.5876 | 1.7258 2.54569 | -11294.4 12986.9
63.5277 -46.5244 | -1.89844 7.59247 | -12955.9 -9700.88
64.018 -46.4595 | -1.91981 -1.46879 | 22009.4 4178.23
64.5199 -46.3864 | -0.552055 -2.62957 | -10933 3353.75
65.0149 -46.3081 | -4.00114 1.36234 | -8356.35 -1579.7
65.5049 -46.2437 | -1.78437 -1.6629 | -1381.69 -9764.36
65.9958 -46.2093 | -0.910351 -0.0861071 | 2097.14 11634.7
66.4902 -46.1815 | 3.94394 2.76058 | 17385.3 -5000.13
66.9955 -46.1825 | 5.19363 4.06719 | -22802 2826.77
67.4876 -46.2117 | 3.73218 -1.47622 | 14811.8 -8908.3
67.985 -46.2779 | 1.69722 -3.17275 | 5602.94 11789.7
68.4819 -46.3569 | 1.20259 1.07922 | -25754.5 -561.784
68.9562 -46.4702 | 2.61899 -0.287909 | 10991.3 -3019.78
69.4269 -46.6235 | -1.81763 0.632674 | 17898.2 -4831.47
69.897 -46.8162 | 2.77257 -1.89511 | -9292.15 -2658.78
70.3476 -47.046 | 1.66099 -1.89024 | 9905.27 6078.59
70.7899 -47.2972 | 1.09157 1.94723 | -8005.15 -2625.78
71.2045 -47.5839 | 3.01613 1.67966 | -9836.9 3606.31
71.5874 -47.9005 | -3.43306 -0.252747 | 6410.53 5970.21
71.9516 -48.2385 | 0.0119932 4.74851 | -3785.29 -17830.8
72.286 -48.6136 | 0.0181442 0.331698 | -1210.19 16062.2
72.6115 -48.9865 | 1.23188 2.97491 | 458.928 941.296
72.9354 -49.3601 | -3.47239 -1.37772 | 10174.8 -8973.54
73.2621 -49.7401 | 4.15815 1.39235 | -21621.6 15198.5
73.5727 -50.1158 | -1.81296 -2.58674 | 19323.9 -15080.7
73.8998 -50.495 | -2.02367 1.13679 | 299.352 5130.92
74.233 -50.8668 | 0.167833 -1.25235 | -19849.9 3698.61
74.5563 -51.2357 | 2.64069 -0.743851 | 20888.5 -9981.23
74.9099 -51.5948 | -0.767641 -2.95049 | 2012.68 3935.87
75.2861 -51.9359 | 4.85586 6.4358 | 13381.7 -19754.2
75.6809 -52.2764 | 0.666037 1.94871 | -19424.9 17186.5
76.0781 -52.5905 | 2.28096 0.459192 | -1353.91 2435.34


-30.2521 -94.349 | -3.22563 -3.91865 | 13410.4 -4264.46
-29.7899 -94.5639 | -1.29621 -2.87599 | -27765 11418.9
-29.3471 -94.7799 | -0.811845 3.73081 | 24488.2 -19278.3
-28.8906 -95.0083 | -0.317672 3.41323 | 6894.42 10030.9
-28.4217 -95.2147 | 1.16535 -2.35444 | -17592.1 8451.73
-27.9617 -95.4066 | 3.10789 1.79397 | -16197 -6349.1
-27.5126 -95.6037 | 4.55742 -0.227945 | 28069 653.566
-27.0401 -95.7868 | -1.51043 -0.218326 | -176.125 -11494
-26.5633 -95.9636 | -0.543982 2.03156 | -27182.4 20731.2
-26.0943 -96.1004 | 5.56963 2.47805 | 9671.31 -9369.06
-25.6141 -96.2212 | 0.142796 0.49444 | 17982.3 -643.716
-25.1156 -96.3198 | 3.2641 -0.0987832 | -1767.24 -5540.65
-24.6133 -96.399 | 6.98261 1.00505 | -9321.28 9808.99
-24.1142 -96.4404 | 3.08245 1.64929 | -6394.77 -6466.13
-23.6187 -96.4608 | 2.21245 -2.08258 | 6956 -1143.72
-23.1205 -96.4504 | 3.96156 -0.516924 | -17655.6 7024.43
-22.6339 -96.3963 | 1.55135 -3.74751 | 24318.4 -7481.47
-22.1359 -96.318 | -0.406374 0.92401 | 587.095 13310
-21.6432 -96.1981 | 1.68665 -2.92993 | -12883.3 -9121.06
-21.1626 -96.0701 | -5.14765 -1.75922 | 5779.1 -8311.22
-20.6837 -95.9407 | -1.62512 1.37993 | -24065.3 -231.569
-20.2257 -95.7856 | 6.59523 -7.34644 | 23532.5 18949.4
-19.7603 -95.5963 | -1.89988 1.5339 | 14372.7 -4374.71
-19.2805 -95.4144 | -3.79838 0.0452606 | 3110.59 -6725
-18.7945 -95.2494 | 2.0742 3.45083 | -20614.7 -5337.21
-18.3221 -95.0868 | -1.0929 5.24513 | -1256.82 11306.6
-17.8537 -94.9089 | 3.72736 1.02407 | 21852.9 1321.45
-17.369 -94.7407 | 0.546217 1.73383 | -19598.2 -17841.5
-16.8898 -94.5969 | -4.03018 5.397 | 7602.1 14690.1
-16.4078 -94.438 | -2.95252 4.61844 | 16894.3 7350.94
-15.9169 -94.274 | -3.38415 0.901175 | -29810.9 -20282.9
-15.4415 -94.1306 | 3.24696 -3.42516 | 2446.12 15258.8
-14.9661 -93.9783 | 0.207636 1.01526 | 15777.6 278.718
-14.475 -93.8463 | -5.19997 -4.26307 | -9852.41 -11458.2
-13.9823 -93.755 | -4.07325 -2.29862 | -5301.39 -3380.21
-13.4913 -93.6855 | -0.940051 -6.26684 | -1027.78 13832.2
-13.0024 -93.608 | 0.51733 -3.30716 | -3139.36 -2951.81
-12.5141 -93.5484 | -1.83228 -2.04984 | -8525.21 -1377.29
-12.0281 -93.5209 | 0.25209 -0.115479 | 10231.1 -5713.32
-11.5343 -93.5336 | 4.37675 -0.320142 | 10058.4 8139.65
-11.0343 -93.5683 | -2.31591 3.81692 | -5261.38 -12023
-10.5402 -93.639 | 0.402705 0.565439 | -5233.42 14352
-10.05 -93.7093 | 2.08906 0.837783 | 11208.2 -8310.17
-9.55494 -93.7986 | -1.15419 -0.659053 | -152.074 1343.05
-9.06088 -93.8973 | -2.74101 -2.27514 | 229.525 -988.451
-8.56917 -94.0012 | 2.41676 -4.03858 | -14775.2 3974.58
-8.08633 -94.1004 | 4.49473 -0.896496 | 9676.26 -1377.41
-7.59725 -94.193 | 4.04763 2.34835 | -2210.81 5261.86
-7.10682 -94.2756 | 3.76101 0.00587301 | 6067.89 -1184.64
-6.61357 -94.3653 | 2.75309 4.33658 | -3065.61 -6926.75
-6.12563 -94.4766 | -0.814495 2.2992 | -5324.19 2804.38
-5.64217 -94.5954 | -1.9987 1.68999 | 14513.3 -3972.9
-5.15071 -94.7166 | -1.51965 2.95718 | -12650.4 4451.88
-4.66451 -94.827 | -1.39228 6.13039 | 224.368 -3781.74
-4.17598 -94.9242 | 2.00637 -0.432129 | 5097.28 8248.8
-3.68102 -94.9902 | 4.04821 3.38993 | -13777.7 -576.778
-3.19155 -95.0416 | 1.83362 0.201015 | 16651.9 -3315.04
-2.6921 -95.0898 | -2.54725 -0.0664203 | -7051.89 -5726.07
-2.19495 -95.1372 | -4.10173 0.468459 | -2136.92 2947.12
-1.69434 -95.1629 | 1.82228 0.439261 | 37638.9 -289.881
-1.17017 -95.157 | -0.43984 -0.806444 | -25811.8 5391.18
-0.66264 -95.1089 | -1.61024 5.08955 | -9787.52 -5279.6
-0.166584 -95.0294 | 1.14214 -1.21145 | 22600.4 5419.34
0.332723 -94.9096 | -2.65173 -7.93151 | -29365.3 -7283.71
0.802155 -94.7528 | -0.315749 1.19107 | 1221.22 3306.57
1.25432 -94.5541 | 5.21986 -4.00502 | 5182.66 -1528.48
1.69429 -94.3245 | -0.204097 0.101839 | 116.938 -3185.61
2.11685 -94.0659 | 0.0481961 2.11128 | -2738.93 2241.31
2.51367 -93.7717 | 0.387298 -0.865256 | -9590.45 779.773
2.88422 -93.4496 | -0.707629 1.43718 | 23593.9 -3604.62
3.26041 -93.1182 | -4.02274 0.237619 | -2010.19 6126.79
3.61125 -92.7543 | -2.63794 2.51246 | -6856.98 13578
3.9237 -92.3498 | 1.92405 -0.518318 | 20815.3 -2769.69
4.22562 -91.9307 | -1.75537 -4.5882 | -27504.3 -3231.66
4.47462 -91.4933 | -5.72882 2.26506 | 3052.53 -25194
4.7071 -91.0633 | 6.15641 1.30663 | 45.4362 17227.1
4.91979 -90.6149 | 3.4699 -0.26354 | -3732.92 -4447.14
5.12408 -90.1653 | -1.24143 1.69908 | 4283.55 -3647.03
5.34279 -89.7223 | -2.18286 2.05486 | 8658.46 11946.3
5.58117 -89.2786 | -5.34422 2.52703 | -7116.74 664.37
5.82731 -88.8401 | 1.2793 4.0484 | -1490.07 -2259.14
6.09564 -88.4189 | 2.98437 -0.0371539 | -1453.45 -14378.2
6.39813 -88.0313 | 3.00206 -0.662527 | 7448.34 11537.7
6.73282 -87.6609 | -0.0982025 3.17735 | -2812.29 -2411.29
7.08643 -87.3128 | 1.0274 0.0366086 | -16905 -5797.31
7.44737 -86.9894 | 4.3526 -0.524372 | 309.814 -4494.14
7.83543 -86.7006 | 3.22689 2.40331 | 19958 14205
8.26229 -86.4382 | -3.56741 6.61559 | 9778.45 -4491.02
8.71537 -86.2095 | -5.0092 0.465229 | -12877.9 8916.37
9.16758 -85.9889 | 0.47445 -1.81346 | -2280.74 -1663.22
9.62793 -85.7935 | 1.51755 -1.88607 | -2523.81 -6114.39
10.1012 -85.6391 | 2.28219 -1.6921 | 13732.1 833.149
10.5923 -85.5207 | -0.596092 4.65034 | -10162.9 3252.17
11.0813 -85.4273 | -3.2754 4.91708 | -18498.8 -11614
11.5602 -85.3651 | 3.3165 2.09895 | -331.534 6351.22
12.0378 -85.301 | 1.97678 -2.30978 | 9324.4 10560.6
12.5219 -85.2285 | 3.24008 -0.783862 | 2002.85 -3605.39
13.0112 -85.1802 | 3.21354 2.25402 | -42.5121 -8226.66
13.5037 -85.1704 | 1.50614 -4.09453 | 6049.29 4177.56
14.0004 -85.1777 | -0.685195 -2.38083 | 2145.24 380.021


33.2811 25.163 | 5.67133 2.46246 | -6837.89 4146.98
33.6347 24.8167 | 3.32285 1.08887 | 16003.5 -5921.21
34.0185 24.4871 | -2.14199 -2.826 | -2200.33 -7399.05
34.4157 24.1696 | -0.876695 -2.46207 | -8138.03 6993.26
34.8255 23.8824 | 2.82685 0.0349915 | -5582.43 9296.15
35.2526 23.6357 | 2.1961 -2.31108 | 2219.94 -7355.46
35.6986 23.4175 | 1.56537 0.566992 | 8077.17 -2897.91
36.1672 23.2378 | 0.33162 6.13793 | -6609.85 6996.56
36.6471 23.1087 | 0.425641 4.57576 | -2183.92 -6340.39
37.135 23.0186 | 1.46468 6.29032 | 4414.3 3984.12
37.6327 22.9805 | 0.170395 3.77997 | 5297.71 -1191.86
38.1352 22.9883 | -1.55524 4.29922 | -5220.5 -2762.04
38.6313 23.0393 | -1.50944 1.20213 | -7612.82 7033.91
39.115 23.1393 | -0.130836 -2.17559 | 3338.45 -9000.98
39.5945 23.262 | 0.215156 -3.4954 | 8452.81 -1646.06
40.0696 23.4168 | -1.04316 -0.484047 | -4631.32 6908.03
40.5233 23.6232 | -2.0243 -1.07096 | -947.792 -2485.09
40.9537 23.8702 | -1.91626 -1.25833 | -7006.21 -2474.87
41.3565 24.152 | -1.8969 1.75318 | 5584.26 2886.55
41.742 24.4611 | -0.41182 -0.0949121 | -7652.72 -3900.06
42.1086 24.7838 | -1.26435 0.244979 | -2996.97 -7800.4
42.469 25.1062 | -1.8169 0.117531 | 5923.82 6951.28
42.8344 25.4326 | -1.50941 -2.37303 | 4301.79 8649.96
43.211 25.7568 | -0.845342 -2.42014 | 4769.94 -6430.48
43.6079 26.0559 | -2.58549 -1.52687 | -6146.5 -3352.2
44.0141 26.3339 | -1.88241 -3.42576 | -6202.23 2619.67
44.427 26.5983 | -1.38414 -1.47905 | 13435 357.8
44.8615 26.8422 | -2.77904 2.12711 | -352.152 5940.78
45.3052 27.075 | -2.12928 2.00789 | -3924.76 2182.96
45.7573 27.2891 | -0.637983 -0.580838 | 6396.3 -7928.09
46.2273 27.4656 | -0.403662 -0.320044 | -344.361 2908.77
46.706 27.6208 | 0.172579 0.94121 | 1127.05 7299.79
47.1915 27.7613 | -1.04774 1.44934 | -676.26 -5896.5
47.6845 27.8671 | -0.22933 -0.0918445 | 1187.85 -3709.56
48.1831 27.9399 | 0.350071 2.60083 | -4246.35 1568.98
48.6805 27.9958 | 0.123075 2.58833 | -4414.29 4939.78
49.1756 28.0439 | 0.344415 1.21813 | 1508.64 -4999.6
49.672 28.0726 | -0.259802 1.10175 | -4750.72 880.442
50.1662 28.0908 | -0.731861 0.447199 | 5774.4 7586.85
50.6636 28.1044 | 0.770592 0.325857 | -3298.02 -6145.81
51.158 28.0897 | 2.04539 2.94953 | -13736.7 -1363.78
51.6432 28.0493 | 1.80233 0.555276 | 16636.7 3343.41
52.1378 27.9951 | 1.1664 -2.07144 | 8101.25 -3339.69
52.6369 27.9219 | 0.536106 -2.70172 | -5276.67 -3903.81
53.1308 27.835 | 0.648474 -3.57833 | -6061.72 4025.76
53.6203 27.757 | 0.692226 -0.274834 | -8228.64 2290.21
54.107 27.6984 | 0.307372 1.38283 | 11729.7 5058.67
54.6033 27.6622 | 0.398993 -0.779614 | 5579.7 -5286.66
55.1039 27.6275 | 0.137131 -1.11339 | -11286.3 -4666.02
55.5981 27.5929 | -0.958247 -1.90673 | 4983.14 2312.26
56.0944 27.5772 | -0.284381 0.911446 | -8122.15 -2284.44
56.5853 27.5887 | 0.549475 4.34044 | -1321.98 2538.85
57.0718 27.643 | -0.906306 3.09288 | 3419.42 250.23
57.5531 27.7414 | -3.7077 3.24921 | -1956.16 -6916.82
58.0224 27.8811 | -3.08397 2.40715 | 5215.23 2899.24
58.4734 28.0807 | -2.20341 1.38199 | -1119.39 7198.32
58.8918 28.3466 | -1.80727 -0.879441 | 1203.4 -2660.96
59.2794 28.6567 | -1.10294 -0.538419 | 849.104 -1781.41
59.6385 28.9999 | 0.230809 -1.56692 | -1736.02 2244.77
59.9711 29.3719 | 1.08768 -1.46556 | 13777 9870.29
