7.74708 34.0467 | -1.02761 -2.30145 | -328.243 -2392.19
-51.896 33.8931 | 4.63319 -4.3911 | 7129.05 4842.74
-51.4211 33.7301 | 5.97947 -1.39341 | 5831.38 10311.9
-50.9317 33.6119 | 3.37061 0.262357 | -15458 -9512.62
-50.448 33.5047 | -3.6482 -4.76566 | 4175.95 -4969.94
-49.9577 33.4187 | -3.78886 -4.87982 | 5367.8 7241.66
-49.4589 33.3822 | -0.302197 -8.13864 | -9957.17 -677.322
-48.9637 33.3919 | -1.25042 -1.44349 | 13476.4 8132.75
-48.4639 33.4463 | -4.13348 3.31017 | -10846.8 -16124.6
-47.9726 33.5121 | 2.89868 0.9109 | 5080.57 4056.5


-33.8599 92.83 | 4.01704 -0.40317 | -5315.11 12337.6
-33.454 92.5572 | 0.828027 7.2731 | -10955.3 -19192.6
-33.0682 92.2534 | -3.86502 -1.47732 | 17570.8 19798.8
-32.6628 91.9718 | 3.16156 1.22106 | 2672.2 -4912.93
-32.2613 91.679 | 4.36298 6.36547 | -14726.3 -17957.5
-31.8862 91.3534 | -1.91006 1.09595 | 5472.35 17256
-31.5016 91.0468 | 0.821871 0.626549 | -1085.34 9629.08
-31.1094 90.7536 | -3.2661 -0.243591 | 16011.1 -29695.3
-30.7135 90.4338 | -5.734 4.22762 | -6565.05 3149.26
-30.3212 90.1189 | -5.34974 1.69595 | -29939.9 33594.2
-29.934 89.8408 | -2.70194 -1.50642 | 31251.1 -29227.1
-29.5192 89.5609 | 3.13578 6.43546 | -8905.01 -6107.16
-29.091 89.3026 | -0.906796 2.62284 | 655.344 25041.8
-28.6346 89.1149 | 0.710177 -1.45742 | 9075.74 -7565.36
-28.1626 88.9561 | -0.061806 1.64146 | -33618 -11825.5
-27.7034 88.8046 | -1.74221 -1.58487 | 44239 12293.9
-27.2072 88.7049 | -6.45255 1.48461 | -22750.6 -5655.66
-26.7166 88.6275 | 3.73819 -5.11942 | 9034.86 -12889.6
-26.2174 88.5696 | -0.2658 0.723864 | 7900.88 16903.5
-25.7118 88.5772 | -1.22883 1.43211 | -22440.6 -12100
-25.222 88.6284 | 7.02642 0.277411 | 19660.3 13413.3
-24.7332 88.7451 | 0.866355 2.03044 | -16587.9 -17038.2
-24.2685 88.9007 | 1.87586 5.00552 | -5246.98 13743.7
-23.831 89.1202 | 1.4502 3.56074 | 9891.78 -340.847
-23.4016 89.3684 | 1.38431 1.22734 | 438.541 -5624.53
-22.9744 89.6228 | 2.93744 11.4793 | 14032.6 18594.5
-22.5396 89.8864 | -1.4277 3.59339 | -14835.7 -38650.2
-22.1047 90.1105 | -1.09087 0.215534 | -10709.4 16779.5
-21.6849 90.3634 | 4.09069 -0.891764 | 34467.3 29126.6
-21.2489 90.6455 | -2.87122 -1.6361 | -1591.98 -25008.7
-20.8041 90.903 | 1.49559 -3.95241 | -12443.6 15176.2
-20.3681 91.1686 | -4.35091 -0.553608 | 4230.18 -11633.4
-19.9214 91.4083 | -3.40266 -1.75453 | -12982.1 -11443.6
-19.4746 91.6256 | 5.50832 -1.77614 | 12547.6 17661.4
-19.0204 91.8517 | -1.09766 2.1864 | -2413.36 -11425.5
-18.5637 92.0662 | -1.10133 7.67964 | -2709.51 14522.5
-18.1092 92.29 | -2.26554 2.75598 | 6035.32 -10647.2
-17.6448 92.4897 | -2.61476 -1.68186 | -24288.6 1966.46
-17.1876 92.6724 | -1.04129 0.563978 | 21919.5 -2620.36
-16.7075 92.8168 | 0.957443 -2.1957 | -18740.2 7782.02
-16.2297 92.9251 | -4.66417 5.5254 | -15453.9 -14172.6
-15.7518 92.9599 | -3.85909 5.20884 | 29308.9 3513.24
-15.2549 92.942 | 2.67307 7.12834 | -3702.54 13860.8
-14.763 92.8853 | 2.32163 0.913664 | -17130.3 -21847.4
-14.2942 92.7531 | 3.59728 3.68259 | 4413.09 12379.7
-13.8268 92.6084 | 5.32843 4.44185 | 27608.3 2819.29
-13.3429 92.4608 | -1.66369 3.76616 | -14377 -7261.68
-12.8719 92.2903 | 0.201228 -0.89745 | -222.119 12454.4
-12.4054 92.1133 | 1.20979 -2.36878 | 13988.6 -19555
-11.9417 91.899 | -0.151065 0.952673 | -10111.5 8228.28
-11.4916 91.6756 | -1.09925 0.0173631 | -9886.83 13762.8
-11.0543 91.4525 | -1.02334 -0.421994 | -2124.03 -6597.97
-10.6314 91.2053 | 4.85391 -1.00949 | 4273.48 4324.99
-10.2182 90.9394 | 4.20238 -1.34034 | -1991.25 -15624.4
-9.82089 90.64 | -1.54308 -6.03279 | 9022.28 5588.01
-9.41771 90.3412 | -3.00312 -0.186452 | 3595.79 -7958.29
-9.0098 90.0424 | -2.73735 4.90838 | -5352.01 21264.8
-8.60191 89.7648 | -2.54634 2.73133 | -26390.5 -15496.4
-8.21708 89.4706 | -1.86548 2.05409 | 23320.8 11337.7
-7.80139 89.2081 | 1.11338 3.45095 | -1736.01 -746.471
-7.37435 88.9611 | 0.177061 4.26503 | 202.081 -19577.7
-6.94177 88.7105 | 1.28955 -0.40527 | 3531.06 12339.8
-6.48937 88.5028 | -3.67192 1.44143 | -9759.21 10880.7
-6.02789 88.3383 | 4.988 -1.57667 | 1135.13 -22295.5
-5.55686 88.1825 | 6.94091 -0.76342 | 21043.3 10648.6
-5.05829 88.0827 | -4.74183 6.56012 | -5441.61 -2237.45
-4.5536 88.0315 | -3.89831 1.51255 | 4148.24 490.914
-4.04629 88.0319 | -0.703175 1.99783 | -22174 1704.81
-3.55658 88.0858 | -4.30346 -1.78284 | 2597.62 -1211.37
-3.07365 88.1842 | -0.416344 2.19268 | 8210.69 -1786.97
-2.59466 88.3211 | 2.36815 0.24018 | 367.155 1856.28
-2.1281 88.5008 | 0.0333196 -4.08052 | 2258.37 4998.41
-1.67681 88.7209 | -3.34427 2.55242 | -7103.68 -13815.7
-1.24319 88.9626 | -1.36081 7.69596 | 17842.5 19229.9
-0.820996 89.2518 | 1.11468 3.10961 | -4411.21 -995.881
-0.423955 89.5705 | 1.00583 -0.0618687 | -14609.3 -15971.7
-0.0565878 89.9005 | -1.94282 0.191142 | -2372.51 -761.755
0.289103 90.2491 | 2.34373 1.01087 | 4040.13 9438.37
0.623564 90.6175 | -5.29631 -0.444621 | 3865.8 4622.95
0.960791 90.9888 | -2.31647 2.12993 | 7.6644 -14894.3
1.30967 91.3385 | -4.3061 1.5985 | -9916.3 -3534.64
1.65767 91.6807 | -1.61547 0.378719 | 12965.6 6242.48
2.01518 92.0271 | 2.12207 1.59296 | 2948.53 20882
2.36937 92.3922 | 2.65419 0.976499 | -15734.2 -12240.1
2.72523 92.7385 | 0.666072 -3.64 | 2338.68 -9642.45
3.11364 93.0419 | -0.254882 -4.99388 | 12500.5 13740.9
3.54164 93.3064 | 0.497705 -4.59642 | -9211.9 -12316.9
3.99752 93.5055 | -2.23986 8.16207 | 21814.1 6571.06
4.48504 93.652 | -4.04294 -0.917099 | -32584.1 713.521
4.96514 93.749 | -0.904777 0.057324 | -529.651 -7395.65
5.45326 93.7804 | -0.665291 3.48611 | 34876.6 9554.57
5.96339 93.7631 | 0.0137343 -1.31644 | -20190.9 1883.93
6.45505 93.6793 | 1.24298 -4.51181 | -9793.21 -12514.7
6.91924 93.5098 | -5.12637 -3.2761 | 15292 13699.3
7.37092 93.2923 | -1.31929 3.79663 | -1126.28 -23891.6
7.79177 92.9998 | 2.23334 1.36664 | 16348 -17526.2
8.20604 92.6741 | 0.406842 -2.57258 | -5940.95 50120.9
8.62358 92.3874 | -5.63616 -5.55013 | -5182.73 -20497.2
9.01453 92.0649 | -1.00682 4.39432 | -16707.1 3242.98
9.36617 91.7131 | 2.81497 -6.37172 | 8328.82 2487.2


-53.9326 -64.552 | -2.50271 1.8796 | -8031.84 1535.13
-53.4859 -64.759 | 0.417007 -0.674191 | 881.604 3668.35
-53.0272 -64.9398 | 1.86366 0.160628 | 8542.32 -5780.87
-52.5535 -65.1009 | 0.709504 0.576752 | 4102.13 704.58
-52.0692 -65.2362 | -0.627008 -1.25813 | -11432.2 -1013.61
-51.5857 -65.3466 | 0.183671 -3.54595 | -962.409 302.945
-51.0963 -65.4226 | 1.82219 -0.265339 | 11442 969.882
-50.5946 -65.4563 | 0.89764 -0.0556863 | 124.678 3075.49
-50.091 -65.4479 | 2.16473 -0.152589 | -4120.48 -3417.57
-49.5923 -65.4103 | 3.62291 0.93516 | -5879.31 133.32
-49.1014 -65.3445 | 4.17505 -0.679749 | -2956.9 1864.72
-48.617 -65.2546 | 2.61432 -1.51977 | 1734.2 -5328.78
-48.1341 -65.1554 | -1.13627 -1.6386 | 1590.93 222.612
-47.653 -65.0407 | -1.88287 -1.58083 | 3292.95 4.29268
-47.1747 -64.905 | 0.735553 -0.786298 | -1012.8 1748.8
-46.7043 -64.742 | 2.92298 -0.746334 | 5683.72 705.191
-46.2391 -64.5522 | 1.29168 -0.388867 | 3858.82 6059.48
-45.7826 -64.3331 | -0.649678 -2.34362 | -5915.72 -5647.54
-45.339 -64.0998 | -0.708239 -0.168776 | -2654.57 -2342.46
-44.9058 -63.8533 | 0.749589 1.43509 | 575.395 4822.34
-44.4802 -63.5908 | -0.254882 1.38406 | 4938.74 -5973.87
-44.0555 -63.3256 | -0.822697 0.460185 | -6078.22 6639.79
-43.6417 -63.0449 | 0.586014 -2.52556 | -1472.68 -802.974
-43.2282 -62.7634 | 0.858788 -2.17246 | 14183.5 -1315.72
-42.7993 -62.4903 | 0.0431841 2.17967 | 867.695 10658.1
-42.3692 -62.2095 | 1.44712 1.82484 | -5106.08 -1894.35
-41.9401 -61.9325 | 3.52657 -0.952636 | 1763.27 -5851.7
-41.505 -61.6682 | 1.04074 0.255029 | -4019.35 6190
-41.0698 -61.4049 | 1.90329 0.968343 | -96.3189 3269.83
-40.6253 -61.1554 | 2.13629 5.1134 | 3897.59 -5171.77
-40.1611 -60.9458 | 0.876338 6.70691 | -5208.88 -7898.19
-39.6838 -60.7845 | 0.108552 4.81132 | -3330.54 -231.895
-39.1996 -60.6583 | 0.722728 3.1565 | -5388.22 7283.3
-38.7126 -60.556 | 2.03567 1.44427 | 3169.67 -4377.58
-38.2168 -60.4979 | 3.04591 0.647814 | 3658.05 -8004.28
-37.7149 -60.4852 | 1.81552 0.255664 | 3009.71 3667.98
-37.2099 -60.4853 | 1.48341 -0.853212 | 3901.37 7843.35
-36.7021 -60.48 | 1.68007 2.62847 | -2121.83 2170.89
-36.1952 -60.4812 | 1.49287 4.03097 | -4273.33 521.561
-35.6921 -60.5057 | 0.0335907 -0.856338 | 1992.88 -4103.27
-35.1906 -60.5581 | -0.45963 -2.10725 | -3315.32 3078.62
-34.6934 -60.6259 | 2.00821 -0.380442 | -2307.63 779.91
-34.1995 -60.7076 | 4.49979 -2.54968 | 7043 -675.191
-33.7028 -60.8039 | 3.9836 -1.41989 | 6897.33 -420.436
-33.2044 -60.9174 | 0.402768 -0.555787 | -2303.82 -6639.97
-32.713 -61.0532 | -0.226909 -2.05059 | -11454.6 10073
-32.2327 -61.1908 | 2.94445 -1.69694 | -6116.82 1285.38
-31.761 -61.3385 | 5.50888 -0.167147 | 3375.9 -8635.88
-31.2914 -61.5041 | 4.73221 -1.05995 | 4763.39 4417.31
-30.8163 -61.6645 | 2.26352 0.632607 | 6066.66 -2320.34
-30.3344 -61.8192 | 1.90006 2.13424 | -1811.89 -1797.24
-29.8509 -61.964 | 1.30284 2.50451 | -10729.4 5903.42
-29.3697 -62.0861 | -0.848052 0.859085 | 1059.4 -114.422
-28.8843 -62.1876 | -0.350517 0.185704 | 1740.57 -2035.57
-28.3941 -62.2706 | 0.876366 1.63417 | -1726.77 -2224.01
-27.9014 -62.3306 | -1.41121 -1.12043 | -422.056 4672.52
-27.4063 -62.3551 | -1.71649 0.156319 | -1288.49 -1543.38
-26.9099 -62.3514 | -0.115086 1.73481 | 14082.4 -3982.49
-26.4051 -62.3218 | 1.65668 1.26018 | -1131.2 2789.59
-25.9046 -62.252 | 1.84171 -0.553589 | -11671.4 4280.15
-25.4198 -62.1392 | 2.35066 -3.13852 | -37.9909 -8299.34
-24.9436 -62.0036 | 0.959 2.8739 | -1701.34 3937.13
-24.4778 -61.8356 | -0.55829 2.48091 | 5491.38 947.303
-24.0175 -61.6424 | 0.514342 -0.756705 | 5601.45 -4495.29
-23.5624 -61.43 | 2.07744 -1.21744 | -1460.74 4615.67
-23.1247 -61.1823 | 1.65338 1.30437 | -4949.27 5183.98
-22.7089 -60.9011 | 1.03575 1.39215 | 364.353 -4082.66
-22.3014 -60.6096 | 0.623462 1.63417 | 5680.05 -1419.6
-21.8923 -60.3164 | 0.33035 0.651623 | -1499.16 5530.09
-21.4859 -60.0189 | 0.375729 -3.03769 | -8864.67 -8225.17
-21.0796 -59.7359 | -2.14294 -1.7926 | 252.11 -3669.16
-20.6624 -59.4733 | -1.21565 -0.578447 | 655.328 3808.04
-20.2335 -59.2265 | -0.166663 0.0176349 | 2873.15 3708.02
-19.7885 -59.0017 | 0.157644 1.53839 | 6294.71 -2934.66
-19.3229 -58.8125 | 0.784725 1.34653 | 1144.8 506.186
-18.8438 -58.6548 | 0.780343 0.807123 | 793.111 1522.37
-18.3559 -58.5247 | 0.949653 0.175048 | -5054.79 -6476.43
-17.8656 -58.4244 | 0.646525 -0.842479 | -3270.27 5588.01
-17.375 -58.334 | 0.675195 0.486409 | 4064.6 4188.13
-16.8793 -58.257 | 0.266025 3.27929 | -2099.02 -5286.66
-16.3808 -58.2119 | 0.0294811 -1.90835 | 3916.96 4806.65
-15.8777 -58.1961 | 1.17936 -3.00596 | 1473.92 -6996.81
-15.3747 -58.2256 | 0.483687 0.105785 | -7043.87 3378.17
-14.8802 -58.2884 | 0.103825 1.33744 | -4989.76 1764.25
-14.3952 -58.3833 | 0.2646 0.654224 | 945.301 1795.56
-13.9173 -58.5122 | -0.849984 -0.365186 | 10508.6 -197.711
-13.4452 -58.6832 | -0.0229016 1.76092 | 2291.47 -7340.61
-12.9939 -58.9105 | 1.03781 1.99586 | -11060.3 3023.15
-12.5766 -59.1831 | 0.468416 0.858597 | 794.106 2310.69
-12.184 -59.4894 | -1.31271 0.473598 | 5021.42 -3035.17
-11.8099 -59.8257 | -2.62544 1.16005 | 5563.06 -8890.52
-11.4522 -60.1901 | -3.61609 0.0520059 | 1184.05 1646.86
-11.1083 -60.5675 | -3.43916 0.545912 | -4772.48 8919.59
-10.7808 -60.9497 | -1.06704 2.76132 | -4066.8 1124.81
-10.4725 -61.3434 | 1.24652 2.91058 | -2086.95 -4880.43
-10.1786 -61.7495 | 1.99224 2.41207 | 6621.53 4529.82
-9.88238 -62.1541 | 1.21347 2.65999 | -6405.03 -2914.08
-9.59318 -62.5622 | -2.09331 2.17039 | -1645.04 4047.82
-9.29769 -62.9625 | -5.38109 0.721848 | 7952.71 -782.228
-8.98228 -63.3515 | -6.81305 0.219821 | -3751.02 -892.241


-70.1567 36.194 | 3.354 -0.549774 | -10310 1987.35
-69.7023 36.382 | 0.744364 1.95527 | 8226.85 -8708.68
-69.2496 36.5803 | 1.4266 0.825536 | -6103.33 4322.46
-68.8111 36.8046 | 1.94331 -0.29636 | 719.149 3615.3
-68.3802 37.0478 | 2.31769 -0.1389 | 9165.64 -2652.58
-67.9436 37.2926 | 1.42372 -0.305825 | 5298.96 4214.46
-67.5038 37.5435 | -0.692862 -0.720114 | 594.407 2541.2
-67.0647 37.799 | -1.94616 -1.05946 | -177.294 -8916.52
-66.626 38.0505 | -1.83303 -2.31798 | 957.425 4633.57
-66.1958 38.3196 | -2.11033 -2.37089 | -2464.78 8128.96
-65.7802 38.6136 | -2.20059 -1.82114 | -3665.7 -1287.68
-65.3707 38.913 | -1.01374 -3.19356 | 5804.97 -1592.87
-64.9498 39.1995 | -2.39928 -0.855181 | 899.868 -6099.81
-64.5171 39.4645 | -2.13461 -1.79761 | -5158 -559.211
-64.0817 39.7185 | -3.46936 0.639317 | -776.928 8310.92
-63.642 39.9678 | -2.89738 -0.917096 | -1639.28 -7884.82
-63.1901 40.1875 | -1.34745 -3.3096 | 3672.8 -741.195
-62.7227 40.3777 | -0.940516 0.836653 | 1717.96 5617.25
-62.2432 40.544 | 1.47193 -3.55843 | 2350.74 -3837.92
-61.7515 40.6732 | -0.24333 -3.0119 | -1312.43 2897.43
-61.2538 40.7664 | -2.31544 3.20881 | -13035.7 -2016.8
-60.7589 40.8111 | -0.0872668 -0.134065 | -616.868 -5044.25
-60.2636 40.7974 | 0.443056 -2.96795 | 6681.57 3472.73
-59.7676 40.7375 | -0.937725 -1.52945 | -1227.31 195.779
-59.2802 40.6302 | -1.75131 -2.81467 | -2861.48 -4415.65
-58.8074 40.4756 | -1.76718 -2.1738 | -3894.73 9793.78
-58.3486 40.2948 | -1.2854 0.232695 | 4794.86 -4160.09
-57.9019 40.0763 | -1.94353 -0.256961 | 3818.06 -7393.8
-57.4699 39.8205 | -1.92326 -0.8182 | -2146.11 8192.85
-57.0514 39.5487 | -0.163269 -0.801046 | -2446.65 -5957.3
-56.6462 39.2563 | -1.0754 -3.10813 | 4443.33 -793.17
-56.2406 38.9599 | 1.89183 0.68338 | 2975.23 5051.79
-55.8296 38.6736 | 1.48682 -0.394572 | -9745.53 3803.1
-55.4234 38.3944 | -1.81087 -3.19302 | -7018.23 10297.4
-55.0209 38.1235 | -2.23889 0.28434 | 7541.87 -12169.3
-54.6188 37.8377 | -0.767871 3.86789 | 5063.72 -2739.93
-54.2162 37.5447 | 0.249421 4.31006 | -3393.88 7372.59
-53.8179 37.2528 | 1.47481 3.14346 | -2718.55 -4354.41
-53.4274 36.9499 | 0.919323 -0.774776 | 2033.91 -4460.1
-53.0362 36.6413 | 0.158892 0.567488 | 9956.69 202.991
-52.631 36.34 | -4.53898 -0.142824 | 3850.26 -5187.53
-52.2171 36.0424 | -3.93018 0.321973 | -4772.38 -340.765
-51.7996 35.7537 | 0.216174 3.02206 | 534.421 7121.95
-51.3729 35.4861 | -0.831362 3.29126 | -8970.03 234.601
-50.9456 35.2315 | -0.480474 3.85235 | -5603.06 -4154.26
-50.5121 34.9939 | 0.289829 4.99686 | 3811.56 9707.99
-50.0581 34.8003 | -0.622661 3.73156 | -35.8527 -7040.15
-49.5892 34.6383 | -1.49418 0.426335 | 9258.62 -500.444
-49.102 34.5183 | -1.76292 -3.03507 | -4990.41 7074.98
-48.6101 34.4449 | 0.187631 -1.86487 | -12288.1 -8405.68
-48.1227 34.3954 | 0.697205 1.21856 | 5006.35 6256.25
-47.6299 34.3842 | 1.71957 2.32137 | 9350.84 -1116.14
-47.1309 34.4067 | 3.69475 3.13236 | -577.691 2516.47
-46.6343 34.4648 | 1.24739 4.03358 | -2592.05 1951.52
-46.1434 34.5494 | -1.0019 1.3851 | -1840.03 -9668.6
-45.6572 34.6418 | -0.624512 -2.16968 | -3762.92 2195.3
-45.1794 34.759 | -0.440205 -2.47303 | -2042.65 -752.445
-44.7111 34.9051 | -0.486434 -0.117801 | 7835.26 573.782
-44.2498 35.0832 | -1.03991 1.36202 | -7669.11 6236.54
-43.8079 35.2976 | -1.14259 -0.0267416 | -7742.74 -10219
-43.3773 35.5203 | -0.564842 -2.78282 | 12600.5 2334.34
-42.9409 35.7517 | -2.31763 -1.21892 | 12891.1 11744
-42.4993 35.9998 | -2.7005 0.942817 | -484.429 -4152.48
-42.0598 36.2504 | -3.12161 0.946646 | -10564.1 -1273.35
-41.6301 36.5054 | -2.85822 0.760152 | 343.123 6225.44
-41.1979 36.7593 | -0.731934 2.18293 | 10730 -9102.01
-40.7472 36.9848 | -1.28753 3.70766 | -11009.7 584.016
-40.2968 37.1953 | -1.11123 3.32095 | -4132.8 -3114.28
-39.8449 37.3916 | -0.0379877 0.285325 | 1575.25 1000.86
-39.3891 37.5804 | -1.85083 1.3884 | -2250.8 8458.93
-38.9308 37.7661 | -1.55394 1.61411 | 2250.4 -2153.07
-38.4601 37.921 | -0.128619 -1.26198 | 3672.57 -10119.9
-37.9752 38.0285 | 0.893849 -3.44499 | -228.471 10630.2
-37.485 38.1159 | 2.10661 -3.61235 | -2019.77 33.4033
-36.9918 38.1707 | 1.37399 -1.50634 | -3555.76 -5644.14
-36.4979 38.1805 | 0.620783 -0.52222 | 5776.17 -1406.16
-36.0007 38.1575 | -0.625061 -0.332908 | 454.509 3885.83
-35.5035 38.1205 | -1.41493 0.268803 | 285.073 621.648
-35.0068 38.0738 | -1.3381 0.110652 | 415.038 351.098
-34.5101 38.0193 | -1.63606 -0.386255 | 2861.58 -1338.17
-34.0121 37.958 | -0.438811 -1.16536 | 90.5246 1094.77
-33.5141 37.8954 | -0.392354 0.319577 | -2062.65 -1045.57
-33.0171 37.8331 | -0.368489 1.64647 | 1704.69 -489.741
-32.5178 37.7775 | 0.0110427 0.552709 | 4963.03 7993.2
-32.0142 37.7368 | -1.07582 -1.93724 | -2547.18 -5788.23
-31.5127 37.6866 | -0.879065 0.435207 | -4396.27 -8511.34
-31.0151 37.6259 | -1.78766 2.49948 | 193.248 5147.18
-30.5165 37.5889 | -3.10475 -0.645407 | -4325.3 7257.36
-30.0188 37.5896 | -1.32908 -1.07228 | 8150.24 -6813.48
-29.5162 37.6129 | -0.999714 -0.0144659 | 2615.27 3836.25
-29.0142 37.6714 | -1.43969 1.48284 | -6533.32 3925.27
-28.5214 37.7635 | -0.809904 -0.758982 | -2806.81 -6937.34
-28.0347 37.8699 | 0.393283 -0.407439 | 712.831 1762.6
-27.5523 37.9962 | 2.23167 0.0789369 | 4329.99 167.076
-27.0728 38.1411 | 1.64568 -0.187877 | -6576.61 -2213.55
-26.6035 38.3042 | 1.95987 -2.26593 | 371.593 -1501.58
-26.1411 38.488 | 0.44497 0.42426 | 12193.3 5136.93
-25.6812 38.7017 | 0.203364 3.83414 | 1639.97 4412.76
-25.2345 38.9487 | 2.68621 3.42071 | -3557.86 -4378.26
-24.8066 39.2216 | 3.3098 -1.62536 | -6536.39 -2302.64


39.6708 -69.3891 | 4.73633 1.81136 | -1023.87 -2992.66
40.1578 -69.5012 | -1.24413 4.13785 | 5172.53 5291.54
40.6534 -69.571 | -1.08056 0.59817 | -22235 -1226.12
41.1402 -69.6057 | 0.646926 -1.74346 | 19542.3 -702.192
41.6402 -69.6043 | 0.0555903 3.12216 | 6737.89 8216.55
42.1449 -69.5654 | -1.0379 0.402937 | -5553.46 -19024.4
42.6459 -69.5206 | -0.792947 -1.76976 | 7910.61 13171.1
43.1431 -69.4269 | 3.85713 -1.32568 | -29575.8 666.083
43.6137 -69.293 | -5.15714 -0.471199 | 24438 -14378.1
44.0918 -69.1459 | -5.30243 1.63499 | -2260.72 21885.3
44.5542 -68.9426 | -1.71514 -2.84707 | 3751.83 -13192.3
45.0053 -68.7213 | -1.6939 -2.28245 | -13621.4 -12332.9
45.426 -68.4726 | 1.12575 -1.57409 | -17900.4 16671.7
45.8024 -68.1668 | 1.8008 -3.86955 | 20552.3 -5601.38
46.1852 -67.8531 | 1.39273 -3.49011 | 16661.2 6046.22
46.5752 -67.5297 | 0.551227 2.2704 | -20943.1 2200.86
46.9411 -67.1888 | -1.11895 -2.49072 | 22314.1 -6847.45
47.3142 -66.8466 | 3.61458 -2.85288 | -21843.5 16867.3
47.654 -66.4751 | 1.97478 2.51015 | 6203.83 -21380.7
47.9989 -66.1198 | 0.133437 0.0741993 | 319.568 -2272.89
48.3401 -65.7646 | 0.0220545 3.47267 | -21803.2 15759.9
48.6598 -65.3916 | -6.95594 -0.201835 | 31301.5 -13124.3
49.0253 -65.052 | -1.20044 -3.13636 | -15259.8 9750.68
49.3973 -64.7209 | 1.12114 3.7006 | 10167.6 503.234
49.7947 -64.4148 | -0.13429 2.10936 | -5499.41 -18366.6
50.2048 -64.1433 | 4.26977 2.00176 | -10704.7 13773.7
50.6064 -63.8622 | 2.83456 6.50232 | 7032.49 -305.467
51.0171 -63.5868 | -1.80865 2.53637 | -1073.77 10952.6
51.4396 -63.3212 | -2.63973 0.657193 | 9540.07 -9565.36
51.8929 -63.1044 | -6.28821 4.98237 | 4634.98 5434.42
52.3667 -62.9312 | 4.80081 1.94804 | -27110.3 -7965.73
52.8398 -62.8138 | 4.21523 -1.13694 | 16454.6 -1812.73
53.333 -62.7504 | 0.321 0.0610676 | 15639.7 7215.35
53.8402 -62.7222 | -3.05188 2.31983 | -20081.8 374.247
54.3369 -62.7332 | -3.27803 8.43544 | 8261.11 -5481.76
54.8338 -62.7894 | 2.66765 1.65343 | -8613.64 -2036.32
55.3219 -62.8746 | 1.16461 0.847233 | 4681.34 3116.79
55.8124 -62.9613 | -0.615267 -1.37118 | 8388.76 9375.77
56.3094 -63.0366 | 0.734597 -5.38724 | -7972.55 -9195.01
56.8015 -63.1271 | -0.336742 -3.04139 | 5346.39 1664.53
57.2983 -63.2208 | -2.0575 -2.07497 | 24098.2 -1247.37
57.8094 -63.3165 | -3.69385 -2.66754 | -23194.4 -3805.39
58.3045 -63.4176 | 0.281228 -1.28363 | -18135.3 16972.4
58.7881 -63.5011 | 0.588759 -2.87172 | 17293.1 -9803.48
59.2802 -63.6019 | 0.717542 0.384824 | 6997.24 -11801.2
59.7768 -63.7237 | 6.88764 1.07564 | 10639.5 9806.15
60.2811 -63.8317 | 4.39502 -4.68584 | -24894.2 -5847.75
60.7712 -63.9334 | -3.64913 -9.19905 | 3930.59 16484.7
61.2643 -64.0004 | 1.84908 1.82873 | -10485.9 -18419.3
61.7507 -64.0687 | 1.82109 0.897828 | -2779.93 7233.71
62.2365 -64.0977 | 4.75947 -0.286979 | -8332.16 10738
62.7179 -64.0773 | -3.46886 2.50677 | 8395.86 -21687.1
63.2061 -64.0471 | -4.01065 2.00612 | 26670.4 16092.2
63.7074 -63.9583 | -1.58299 -2.08674 | -2120.21 5815.13
64.1974 -63.8189 | -0.930835 3.80527 | -20460.2 -18595.7
64.6638 -63.6594 | 2.2391 -0.392722 | 1670.3 6014.73
65.1134 -63.4559 | 1.98038 -2.98945 | 6923.29 5926.5
65.5478 -63.2099 | -1.9858 -0.602497 | -1177.73 -9726.93
65.9628 -62.9382 | -0.946149 1.81862 | -5569.36 8856.78
66.3496 -62.6269 | 0.90402 3.42718 | 8644.38 -3331.77
66.7246 -62.2972 | 2.99805 0.266944 | -3724 -4443.67
67.0801 -61.95 | 5.43592 2.53904 | 9039.22 5966.66
67.4168 -61.5754 | -2.86802 -2.00696 | -4191.87 5398.57
67.7172 -61.1692 | 2.37337 -2.81738 | -4238.73 -1982.94
67.9838 -60.7441 | -2.40723 1.79345 | -1464.92 -10441.8
68.2296 -60.314 | -0.856626 -1.25842 | -1236.53 6816.19
68.4609 -59.8727 | -0.393719 0.724165 | 7215.31 2794.74
68.6954 -59.4301 | 4.45473 -0.647352 | -6232.16 -16552.1
68.9274 -58.9982 | -0.689631 -0.977485 | -7017.07 14737
69.1558 -58.5608 | -0.287873 -3.14427 | 10027.2 -18637.5
69.4136 -58.1492 | 0.460843 0.273636 | -14291.7 -4850.77
69.6755 -57.7457 | -1.03745 -0.936177 | 21114.5 31591.7
69.9623 -57.3291 | -0.451665 -2.56136 | -160.995 -1079.3
70.265 -56.9216 | 0.662402 -3.49825 | -15640.5 -9188.96
70.579 -56.5358 | 2.36414 3.26317 | 20839.6 -5308.75
70.9359 -56.181 | 0.563663 6.98147 | -14439.4 20529.6
71.3006 -55.8282 | -0.0876717 -0.258624 | 21202 -15433.7
71.7065 -55.5186 | 0.337004 2.51567 | -19620.7 4752.12
72.1127 -55.2267 | 1.96303 2.64171 | -10137.9 -20177
72.5247 -54.9681 | -5.35763 -1.23297 | 3012.91 19831.3
72.9434 -54.7066 | -1.26523 1.35871 | 5839.36 -519.601
73.3817 -54.4712 | 2.4717 -3.72407 | 329.058 -7023.61
