-76.3941 -35.3559 | 0.866285 -2.60217 | -6633.4 2701.2
45.6416 72.9582 | 4.00105 3.99641 | -2439.78 2747.07
46.0399 72.6513 | 2.87971 -1.87885 | -3698.62 -4733.93
46.4358 72.3436 | -0.0580772 -3.68763 | -5474.48 9615.2
46.8379 72.0559 | 0.0491759 -0.078296 | 1224.18 -4288.58
47.2533 71.7873 | 2.80472 0.140292 | -4265.49 6219.29
47.683 71.5526 | 4.63036 0.246244 | -5382.36 2626.11
48.1259 71.35 | 5.11905 -1.50046 | 14871.8 -12672.1
48.5919 71.169 | 3.12094 0.595467 | 7889.31 7406.24
49.0767 71.029 | 0.313296 -0.204209 | -9624.3 -5151.56
49.5628 70.9123 | 4.18796 0.546517 | -586.796 -3064.39
50.0542 70.8256 | 5.00422 -0.421787 | 700.787 8275.32
50.5514 70.7883 | 3.3003 -0.506158 | 319.124 -4533.86
51.0492 70.7861 | 0.507864 -0.795643 | -7753.22 4192.57
51.54 70.8207 | -0.503751 0.847356 | -5902.11 -855.414
52.025 70.8744 | 0.0351298 0.177279 | 8994.26 -9370.17
52.5151 70.9298 | -1.35954 -0.0749899 | 3994.87 5742.43
53.006 71.0096 | -1.04868 -5.03811 | 1511.99 1210.03


-78.9758 7.32543 | 0.391537 3.48184 | 3821.82 2250.09
-78.512 7.52254 | 1.02987 0.623778 | -978.842 -2939.21
-78.0361 7.68209 | 1.54348 1.35325 | -4700.29 -2226.92
-77.5543 7.80979 | 1.10497 0.858223 | 1732.02 3212.52
-77.0666 7.91699 | 1.23359 -2.00591 | -2672.81 4314.64
-76.5758 8.00377 | -0.0763073 -1.55139 | 2060.87 -3152.14
-76.0785 8.05279 | -0.986077 -0.185054 | 5504.14 -11019.4
-75.5754 8.06055 | 0.735947 1.28136 | -3596.89 7397.61
-75.0738 8.06867 | 0.68467 1.74755 | 3989.19 4979.88
-74.57 8.0896 | 0.303241 1.578 | 780.402 -2864.07
-74.0665 8.11663 | 1.40566 1.20768 | -9284.86 1839.97
-73.5697 8.15509 | 1.38346 1.40985 | 2711.52 1073.51
-73.0724 8.20153 | 1.76439 -1.42627 | 1013.56 -2077.87
-72.5744 8.24849 | 2.00084 -2.8485 | 978.639 -4895.13
-72.0763 8.29708 | 0.985424 -1.36233 | -1830.33 5645.98
-71.5816 8.36794 | 0.0942039 -0.364949 | 444.962 -2772.14
-71.0902 8.4585 | -0.930245 -1.59318 | -784.533 3057.77
-70.6052 8.57674 | -0.968737 -3.41976 | -2399.62 -3902.82
-70.128 8.71742 | 0.918157 -3.1336 | 3929.57 1485.81
-69.6571 8.88855 | 1.26156 -0.306608 | 5206.37 8307.62
-69.1941 9.09606 | 0.171087 1.74109 | 1895.77 180.664
-68.7384 9.32274 | -0.830243 -0.313835 | -704.445 -7442.51
-68.289 9.55445 | -1.25877 -2.39968 | -6792.53 -3352.48
-67.8534 9.80034 | -0.776682 -0.572178 | 1025.64 2191.07
-67.4329 10.0719 | -0.960947 1.39273 | 2239.82 -838.761
-67.0323 10.3718 | 0.482673 0.458458 | -9901.97 -1878.17
-66.6665 10.7041 | 1.54408 -0.828945 | -785.127 -274.893
-66.3285 11.0631 | 1.6089 -0.962561 | 4603.52 -2346.73
-66.009 11.4402 | -0.61181 0.323449 | -483.985 4586.27
-65.712 11.8394 | -2.83297 -0.897596 | 6395.51 4045.29
-65.4302 12.256 | -2.09034 -2.76224 | 1983.67 729.888
-65.1685 12.6867 | -1.75028 -3.00518 | -7496.5 -5242.75
-64.9375 13.1279 | -1.24414 -3.93653 | -2994.77 -3944.78
-64.7292 13.5767 | -0.907908 -2.7751 | 3810.99 7054.19
-64.5292 14.0355 | 1.31067 -1.93017 | 3473.5 5672.59
-64.3288 14.4998 | 0.525992 -0.817995 | 992.746 -1248.83
-64.1245 14.962 | -2.48273 -0.158414 | -4081.48 -5329.18
-63.9171 15.4173 | -3.15066 0.306329 | -424.356 -3470.1
-63.6993 15.8642 | -3.06072 2.30853 | 751.884 -912.669
-63.4677 16.3032 | -0.0268121 0.602349 | -2293.53 858.278
-63.2242 16.7354 | 2.44334 -0.136187 | 233.417 1440.5
-62.9625 17.1581 | 2.34418 1.40769 | 969.26 365.374
-62.6762 17.5655 | 0.589278 0.988851 | 1841.43 -929.11
-62.3624 17.9534 | 0.717795 -1.31253 | 3443.97 2768.43
-62.0238 18.3244 | 2.71723 -4.22819 | -130.785 1760.03
-61.6684 18.6806 | 3.27583 -3.83339 | -3847.67 -2057.63
-61.301 19.0206 | 2.63611 -1.91202 | 1872.74 -1112.26
-60.9184 19.344 | 0.619081 -1.57717 | 767.632 2418.92
-60.5243 19.6561 | -0.29942 -0.484796 | 1896.6 4129.71
-60.1192 19.9576 | -1.36314 -0.405236 | -3319.17 -5789.18
-59.7045 20.2386 | -2.13856 -1.0893 | -7581.32 3821.18
-59.2824 20.503 | -0.654437 -0.717057 | 6916.12 2447.74
-58.8356 20.7322 | -0.474737 -0.871511 | 5324.96 -8984.78
-58.3632 20.9054 | -0.679799 0.828088 | -5703.7 5203.09
-57.8815 21.0391 | -0.988692 0.798069 | -7549.11 -2968.28
-57.3954 21.1269 | -0.25189 0.912896 | 1600.33 85.4996
-56.9025 21.1701 | 2.67247 -0.818785 | 6236.72 -471.413
-56.4038 21.1727 | 2.76306 -3.74192 | -4930.02 -1180.13
-55.9084 21.1429 | 1.3453 -2.93666 | 279.752 1909.08
-55.4134 21.0954 | 1.5381 -0.941456 | 10736.8 3452.69
-54.9126 21.0372 | 0.993906 -2.17193 | -2635.54 -4463.58
-54.4153 20.9587 | 2.00628 -2.1936 | -2511.94 1898.73
-53.9228 20.8685 | 3.228 0.524432 | -5100.48 -1400.03
-53.4363 20.7688 | 1.47218 -0.00614406 | -4629.51 506.806
-52.953 20.6707 | -0.776993 -0.226431 | 2914.21 -700.253
-52.4657 20.586 | -1.46091 1.00448 | 13.6569 791.436
-51.9736 20.5274 | -0.160241 -0.323993 | 7554.32 3560.95
-51.4732 20.5029 | 0.156349 -2.55204 | 2114.34 -4070.7
-50.9699 20.5038 | -1.39367 -3.62723 | -3226.51 -1758.29
-50.4694 20.537 | -1.90817 -2.8164 | 2884.78 6380.71
-49.9719 20.6164 | -1.66825 -0.921072 | -105.934 -2646.91
-49.4813 20.7315 | -0.164796 -0.201331 | 1269.65 -3321.07
-49.0004 20.8829 | 0.384394 -0.0783326 | -2400.66 8135.73
-48.5377 21.0847 | -0.699746 -0.591117 | 3229.49 -4598.19
-48.0896 21.3203 | -1.20881 0.0142102 | 3968.17 4106.15
-47.6608 21.5951 | -1.10013 1.14589 | -7427.34 163.519
-47.2621 21.9051 | -1.43579 1.86446 | -4147.15 -5342.94
-46.8883 22.2373 | -1.69881 -0.809728 | 969.363 1820.85
-46.5323 22.5885 | -2.84657 -1.84909 | -1426.59 -4187.44
-46.1896 22.9484 | -2.3126 -0.57877 | 443.179 -2842.07
-45.8572 23.3153 | -1.05771 -0.590868 | -2365.57 -1233.7
-45.5385 23.6918 | -2.40656 -1.33271 | 869.263 2282.16
-45.2314 24.0795 | -3.46444 -2.18873 | 3020.22 -454.915
-44.9327 24.4741 | -1.32945 -1.95758 | -3298.83 -8588.35
-44.6498 24.8736 | 0.407881 -0.720134 | -5376.18 10497.8
-44.3888 25.2917 | -1.24176 -0.201916 | 5417.4 -130.246
-44.1251 25.7109 | -0.948622 -0.626226 | -166.899 -1167
-43.8499 26.1224 | 0.224651 -0.237477 | 827.21 1743.51
-43.5552 26.5214 | -0.365913 -0.79044 | 7086.84 -7504.69
-43.2347 26.8998 | 0.189617 -1.42023 | -3391.1 6441.22
-42.9121 27.279 | 2.51667 -3.10764 | -4197.52 5616.98
-42.5916 27.6622 | 1.76731 -0.993128 | 4971.88 -3816.57
-42.257 28.0345 | 1.29457 -0.299588 | 1543.95 4343.3
-41.9101 28.3989 | 1.44383 -2.6687 | -4563.38 -569.547
-41.5518 28.7491 | 1.73493 -3.12479 | 1755.84 -2522.08
-41.1719 29.0746 | 0.678229 -2.10528 | 2059.96 -2106.69
-40.7701 29.3723 | -1.81872 -0.901418 | -5923.54 1254.93
-40.3557 29.6478 | -1.72222 -1.3166 | 3539.71 2228.61
-39.9223 29.8967 | -0.390749 -3.05112 | -1546.69 -2815.33
-39.4722 30.1103 | 0.397237 -6.22616 | 1695.05 1322.84


-59.5476 65.0924 | 3.3228 -1.63294 | 2837.77 1482
-59.2524 65.4985 | 2.20992 -2.60728 | -5745.21 -800.844
-58.9645 65.9066 | -4.13771 -0.334627 | 2476.56 -3687.4
-58.6706 66.3096 | -4.02199 1.22591 | 6521.61 4732.3
-58.3681 66.7132 | -0.567546 -0.0915226 | -3183.97 7012.83
-58.0675 67.1226 | 0.104981 0.308125 | 1384.41 265.473
-57.7584 67.5262 | -0.416 2.62032 | 2665.61 -8065.04
-57.4349 67.9125 | -0.574863 1.82995 | -16625.4 -1544.98
-57.113 68.2882 | -2.16429 -0.300884 | 891.002 -4350.66
-56.767 68.6376 | -1.00654 -2.54831 | 7147.37 -1937.13
-56.3857 68.9533 | 0.561717 0.0388577 | 2479.92 9716.81
-55.9787 69.2463 | 0.757631 1.65518 | 4467.14 367.403
-55.5458 69.5058 | -1.32194 -0.137125 | -3896.62 -1666.73
-55.0949 69.7263 | -2.96234 0.586188 | -535.93 -7151.01
-54.6283 69.9037 | -1.48466 -2.07813 | -1142.09 3128
-54.1552 70.0592 | -1.86807 -2.87483 | -9057.71 5268.01
-53.6829 70.2017 | -2.68492 -0.316979 | 3953.87 -3819.96
-53.201 70.3141 | -0.858473 -1.86017 | 1927.47 206.46
-52.7103 70.3973 | 1.0277 -2.48014 | 8239.46 6788.73
-52.2089 70.4548 | 1.28725 -1.8159 | 5681.01 -3059.06
-51.7002 70.4673 | 2.79625 0.246266 | -4573.24 -10868.5
-51.1947 70.4276 | 1.68682 1.34999 | 2214.66 8031.58
-50.6908 70.37 | -1.28749 0.739319 | -5058.24 1472.16
-50.1929 70.2955 | -3.30283 -4.56741 | -2822.09 -6227.2
-49.6999 70.201 | -5.57877 -5.58992 | 4121.64 6018.02
-49.2046 70.1088 | -5.5677 -5.727 | 40.4523 -709.548
-48.709 70.0158 | -2.29544 -4.9239 | -417.762 -1302.59
-48.2137 69.9218 | -1.21515 0.678474 | 343.259 5162.13
-47.7177 69.8317 | -0.531297 2.41987 | 3719.66 -4384.75
-47.2215 69.7296 | -2.02513 3.90918 | -4814.49 -5500.25
-46.7303 69.6149 | -1.84867 3.91143 | -3238.27 3747.86
-46.2387 69.5098 | -0.626615 3.04603 | 12256.2 4723.9
-45.7356 69.4233 | -0.857187 -1.54829 | 2351.42 -7805.92
-45.229 69.3411 | -0.199262 0.513058 | -5279.04 2045.6
-44.7246 69.2772 | 1.04985 2.49441 | -12362.6 -250.372
-44.2268 69.241 | 1.13014 -0.180226 | -2802.32 3471.48
-43.7303 69.2468 | 0.123285 -1.34346 | 11963.8 5243.07
-43.2291 69.2949 | -0.499741 1.0337 | -8802.21 -9965.44
-42.7361 69.3655 | -0.685418 0.191046 | -630.033 573.822
-42.2509 69.4747 | -0.390768 0.185018 | 4292.08 13313.7
-41.7749 69.6347 | 0.920609 2.25547 | -3587.33 -7861.5
-41.3063 69.8091 | 3.52618 0.555964 | 11669.7 -5343.77
-40.8339 69.9907 | 1.87261 1.72047 | 729.923 5064.34
-40.3712 70.2021 | -0.413695 0.295763 | -2814.06 1291.79
-39.9276 70.449 | 1.4557 -3.45133 | 26.451 4295.69
-39.5057 70.7316 | 0.912294 0.497847 | -8546.76 -7552.29
-39.1081 71.0351 | 0.278497 2.28295 | 1800.58 -1338.31
-38.7274 71.3579 | 2.5922 1.97206 | 437.693 -1935.89
-38.3663 71.7013 | 3.02246 0.985888 | -6107.91 6672.24
-38.0308 72.072 | -0.962 -1.16237 | 7341.21 7564.88
-37.6975 72.4551 | -5.39717 -0.672484 | 10874.3 -6944.93
-37.3504 72.8295 | -1.73471 1.09339 | -3579.36 7506.63
-37.0088 73.2094 | 0.855274 2.68859 | -16141 -10729.5
-36.6774 73.5802 | -0.755087 -0.609603 | 297.406 -10370.6
-36.333 73.9298 | -1.48238 -3.27542 | 3295.84 7605.21
-35.9729 74.2688 | 1.22967 -2.84235 | -5457.33 -1682.12
-35.5978 74.5885 | 0.95561 -0.0149301 | 10277.9 3847.28
-35.1932 74.8831 | -0.368553 -1.77283 | 7340.24 403.126
-34.7636 75.1501 | 0.149225 -4.22083 | -4308.17 1406.75
-34.3244 75.398 | 0.9692 -1.80802 | -4675.9 1248.62
-33.8785 75.6268 | -0.761092 -0.221627 | -7150.34 3708.51
-33.4217 75.8255 | -1.8937 -0.240168 | 13296.1 -1037.7
-32.9355 75.9621 | -0.329569 1.20762 | 2936.26 -8520.35
-32.4323 76.0166 | 0.615173 2.71114 | -11161.2 -107.474
-31.9323 76.0031 | 1.01002 1.74126 | 7646.53 -189.885
-31.4329 75.9346 | 1.618 1.95975 | -6816.68 -2449.81
-30.9444 75.8238 | 1.48479 3.94525 | 4182.63 6820.64
-30.4594 75.6951 | 1.27823 0.58832 | -83.4383 6269.24
-29.9827 75.5448 | 0.251985 -2.56405 | -10534.2 -11354.8
-29.5277 75.3476 | -1.98274 -3.62501 | 5332.97 1506.3
-29.08 75.1304 | 0.177551 -4.09007 | -3247.01 8712.71
-28.6373 74.9109 | 2.61013 -1.8788 | 5433.46 -2698.21
-28.1961 74.6783 | 3.68661 -0.765978 | 4258.8 -12390.5
-27.7585 74.4247 | 1.41462 -3.60847 | -3064.3 5924.66
-27.3191 74.1784 | -1.67504 -2.36069 | 12194.8 1729.53
-26.8656 73.9477 | -2.78914 -0.533373 | -10515.7 6661.17
-26.4164 73.7262 | -2.00229 -3.13484 | -7137.43 3386.16
-25.9773 73.4955 | -1.33242 -4.54322 | 14730.9 -14427.9
-25.542 73.2325 | 0.572767 -3.69809 | -4611.32 -8278.93
-25.1188 72.9463 | 1.10067 -0.431263 | -927.306 8246.99
-24.6912 72.672 | -1.36347 -0.888868 | 2012.3 1724.75
-24.2497 72.4197 | -0.348992 1.42022 | 4468.17 -3214.17
-23.7909 72.1933 | -0.989906 1.71202 | -2324.86 -126.822
-23.3182 72.0056 | -1.04504 2.16623 | -13073.1 13972.6
-22.838 71.8775 | -2.02119 2.12133 | 1276.5 -3375.41
-22.3482 71.7888 | -2.5311 -0.611567 | 6220.82 -6204.03
-21.8481 71.7318 | -1.87515 -2.901 | 5034.87 2389.67
-21.3405 71.7197 | 0.494532 0.917345 | 4125.77 7963.97
-20.8316 71.7563 | -0.277478 1.70841 | -11509.9 -8024.79
-20.3335 71.8151 | -3.18391 0.118963 | -5253.55 -2055.46
-19.844 71.8987 | -2.92862 2.36721 | -1148.46 4299.18
-19.3609 72.0147 | -2.10905 0.914212 | 8437.48 3540.55
-18.8764 72.1529 | -3.2074 -0.840479 | 10851.4 246.356
-18.3862 72.2968 | -2.11954 -0.696955 | -8691.36 -12253.8
-17.9016 72.4357 | -0.831099 -1.58219 | -2909.86 3974
-17.4259 72.5989 | 0.689846 2.24994 | 5556.14 12961.5
-16.9578 72.7986 | 2.34844 0.0912558 | -849.456 -7754.39
-16.4952 73.0051 | 1.13123 -3.7537 | -3224.79 -4696.69
-16.0398 73.2163 | 0.071475 0.0817995 | -8848.01 823.853
-15.5975 73.4411 | 0.922942 0.0462044 | 5130.94 1606.3


10.472 -36.2486 | -0.665858 -5.33517 | -3491.58 4997.14
10.9012 -35.9933 | -4.09354 -2.17412 | 4837.22 -10702.9
11.3515 -35.7782 | -3.58294 -1.02678 | -299.988 3274.94
11.811 -35.5794 | -1.91656 -0.844278 | 2238.27 7846.83
12.2758 -35.3823 | -0.625364 0.856284 | 5138.41 -2613.43
12.7491 -35.1971 | -1.30731 1.29138 | 3028.09 -2180.41
13.226 -35.0185 | -1.9667 2.03161 | -9891.56 8341.5
13.6933 -34.8319 | -0.182906 6.43027 | -11659 -12056.1
14.1554 -34.6639 | 1.35364 3.29485 | 1535.8 -6172.86
14.6202 -34.5092 | -0.626998 -1.57599 | -777.274 13211.9
15.0827 -34.3394 | -1.76127 -4.73961 | 7766.5 -7849.15
15.5512 -34.1761 | -0.0192536 -3.2447 | 559.519 1314.26
16.0175 -34.0046 | -0.356083 -1.34314 | -6578.96 -3652.5
16.472 -33.816 | -2.50124 -0.28234 | 1824.91 2171.07
16.9129 -33.5946 | -1.73005 1.32521 | 1509.66 3698.76
17.3333 -33.3311 | -1.10206 1.79935 | 1184.42 4125.63
17.7288 -33.026 | 0.220712 2.72941 | 1528.45 6342.03
18.1024 -32.6892 | -0.887205 5.68802 | 2564.33 -10896.6
18.4647 -32.3457 | -0.14983 0.855523 | -4034.05 -6248.14
18.806 -31.9879 | 1.41403 -2.94556 | 675.935 11005.9
19.1183 -31.5982 | 1.39016 -2.06069 | 1136.87 -4283.01
19.4046 -31.1902 | 2.45629 1.16564 | 1981.7 -1401.49
19.6625 -30.763 | 5.06886 2.76082 | 30.2814 8128
19.8832 -30.3098 | 1.53818 0.938093 | -2371.58 2903.02
20.0674 -29.8386 | -2.04271 -0.317055 | -3767.17 -2288.12
20.2286 -29.3606 | -0.929994 0.192553 | 8432.57 1570.51
20.3934 -28.881 | -4.57171 2.35509 | 3653.85 2292.5
20.5591 -28.4002 | -2.52945 1.48571 | -8244.86 -8343.93
20.7107 -27.9235 | 1.18777 0.367584 | -651.733 -14519.6
20.8556 -27.4548 | 2.12228 2.83536 | 2819.44 9925.52
20.9922 -26.9765 | -1.10726 1.69794 | -5734.2 16530.5
21.1158 -26.485 | -2.52769 -3.20827 | 4189.3 -13770.2
21.2544 -26.0063 | 1.7398 -1.63621 | -4069.2 -13160.1
21.4104 -25.5437 | 1.59198 1.74632 | 1785.81 2123.05
21.5892 -25.0874 | 1.59398 1.71876 | 3027.3 14608.6
21.7895 -24.6283 | 1.10216 1.7248 | -950.113 4961.45
22.0139 -24.1764 | 1.00643 1.76535 | 3663.74 -9014.81
22.2738 -23.7485 | 1.95406 1.26019 | -6407.19 -786.795
22.5583 -23.3405 | -0.00637612 0.685355 | 1349.17 2342
22.8743 -22.9553 | -0.301679 -1.55354 | -2882.34 -351.342
23.2238 -22.6028 | -2.66176 -1.88628 | 1398.48 -5344.53
23.6124 -22.2967 | -3.59601 1.20193 | -75.8324 3451.86
24.0326 -22.0322 | -0.787727 1.49576 | 3878.14 1115.33
24.4817 -21.8121 | 0.284675 -3.16142 | 6695.84 -1965.2
24.9533 -21.6348 | -0.471703 -2.20594 | -7272.37 803.773
25.4299 -21.4835 | -0.292428 -0.835176 | -1078.9 781.042
25.9104 -21.3485 | 0.807076 -2.01746 | 270.813 7443.4
26.3951 -21.2234 | 0.0578609 -1.61871 | 2327.75 -2020.76
26.8884 -21.1301 | -1.19012 -2.02455 | 880.457 -6503.97
27.3882 -21.0812 | 2.86403 -1.18628 | 824.353 4964.39
27.8902 -21.0631 | 2.64381 2.16477 | -4393.34 1054.65
28.3883 -21.0818 | 0.715695 -0.429141 | -7498.79 -9607.02
28.8777 -21.1466 | 1.22721 -4.09962 | 3022.83 8310.77
29.3663 -21.2255 | 1.29059 -1.97796 | 6166.87 3644.45
29.8561 -21.3198 | 2.43145 -1.82937 | -440.475 -14172.7
30.3404 -21.4474 | 3.19566 0.839046 | -5762.75 6275.76
30.8223 -21.5713 | 1.65613 1.13904 | 12086.3 8727.28
31.3157 -21.6762 | 1.18027 -1.59736 | 5065.03 -9368.58
31.8125 -21.7875 | -0.352558 -0.75771 | -10060.3 -7295.73
32.3035 -21.8981 | 0.203765 -2.43845 | -4950.42 17558.1
32.7952 -21.9666 | 1.07217 -2.84731 | -2923.47 -6256.04
33.2867 -22.0171 | -1.85547 2.21247 | -1269.35 -1040.45
33.7792 -22.0487 | -1.99332 2.52743 | 5704.15 20.1546
34.2771 -22.0569 | -1.43883 0.73179 | 4385.93 -6751.65
34.7784 -22.0391 | 1.5871 1.32007 | 2148.04 5147.8
35.2767 -21.9664 | 3.74893 1.063 | -3428.3 6200.45
35.7612 -21.8301 | -0.847582 -0.306782 | 5619.34 -1181.91
36.2339 -21.6456 | -2.13162 0.222479 | 3747.31 2071.38
36.6908 -21.4169 | 0.975553 0.135691 | -2589.8 -268.84
37.1246 -21.1488 | -0.360922 -2.0569 | -145.017 5433.56
37.5346 -20.8442 | -0.955989 -1.52677 | -7474.69 -8956.39
37.9223 -20.5238 | -0.269848 -2.19429 | 866.382 -2900.63
38.2966 -20.1895 | -0.516664 1.36146 | 5598.03 6976.47
38.6584 -19.8346 | -2.85949 6.3786 | -3228.53 -6511.83
39.0008 -19.4664 | 0.860806 0.74317 | -3714.17 2429.68
39.3188 -19.0779 | 0.725378 -0.426555 | 4992.77 -806.824
39.6194 -18.6739 | -2.18209 1.37321 | -5576.73 4094.75
39.8937 -18.2509 | 0.872192 -0.811284 | 221.374 2897.88
40.1562 -17.8194 | -0.454874 -1.68191 | 2281.12 -10421.7
40.4233 -17.3967 | -1.3077 -1.66047 | -2282.63 3129.02
40.6922 -16.9757 | 2.29248 -0.343219 | -2382.84 -2512.41
40.9677 -16.5637 | 3.92116 0.822988 | -1430.01 -14050.2
41.2557 -16.1709 | 2.12824 -0.581892 | -2599.62 5396.66
41.5464 -15.7789 | 1.1701 -2.17413 | 1792.66 2667.64
41.8426 -15.3877 | -3.58911 -1.07679 | 2432.7 1603.17
42.1457 -14.9994 | -3.24165 0.258256 | -2035.73 -2818.27
42.4514 -14.6152 | -0.422701 -2.52516 | 671.673 1803.15
42.7596 -14.2302 | 0.0671526 -2.82114 | -718.792 15536
43.073 -13.8391 | -0.988431 0.988213 | 2144.95 -5583.45
43.4159 -13.4749 | -0.423199 0.646022 | 5477.19 -6275.75
43.7982 -13.1533 | 0.342104 -0.879445 | -4259.27 1061.8
44.2052 -12.8663 | -1.73639 0.0721941 | 694.491 -65.3397
44.6344 -12.6122 | -4.15416 1.88147 | 2521.14 7792.5
45.0823 -12.3866 | -1.46189 -1.04268 | -8269.71 -5426.19
45.5442 -12.2107 | 0.207828 -2.62533 | -4039.06 -11913.5
46.0197 -12.0959 | -0.59324 2.47703 | 5240.46 13638.8
46.506 -12.0098 | 0.603755 1.96863 | 48.6787 -1611.25
46.9991 -11.968 | 0.179854 -3.37984 | 4692.68 -8199.99
47.4968 -11.9762 | 0.0118571 -1.29069 | -3248.35 9853.96
47.992 -12.0043 | 1.93573 -1.21183 | 4253.45 -2957.97


-70.7057 -17.47 | -0.530491 -1.73962 | 2628.07 -2208.65
-70.3447 -17.1225 | -1.26626 0.210721 | -2551.09 6315.04
-69.9773 -16.7778 | -0.784761 -2.30369 | 10501.2 1086.31
-69.5894 -16.4464 | -3.95464 -1.08447 | -1032.99 3656.22
-69.1871 -16.1303 | -3.19893 -1.17508 | -1400.57 -7551.8
-68.7652 -15.848 | 1.08886 -4.37601 | -648.892 -748.928
-68.3231 -15.6024 | -0.841404 -2.84574 | -4349.14 -9.34409
-67.8634 -15.3995 | -2.42237 -2.22474 | 1204.62 -6060.28
-67.3841 -15.2528 | -1.01782 -3.82254 | -1579.51 2164.12
-66.8926 -15.1532 | -0.566845 -2.51508 | 7956.27 761.315
-66.3885 -15.0995 | -0.333666 -2.11398 | -857.765 565.425
-65.8817 -15.0913 | -1.61906 -2.87788 | -1973.5 -6281.1
-65.3788 -15.131 | -1.88782 0.123123 | -9681.4 1734.64
-64.8861 -15.1967 | -0.448257 1.6849 | -3335.76 9824.77
-64.3984 -15.2697 | -1.5538 -0.0247705 | 5064.69 852.773
-63.9125 -15.3684 | -1.73586 2.92266 | 1999.82 -8093.54
-63.4366 -15.515 | 1.06566 9.0681 | -7323.65 1483.96
-62.9789 -15.6987 | -0.775791 4.99209 | -482.214 3520.7
-62.5337 -15.907 | -2.75089 -1.49072 | 4354.13 4512.41
-62.0978 -16.1374 | -2.51621 -0.428742 | 5486.19 -6725.63
-61.6797 -16.4067 | -0.835753 -0.842313 | -10319.5 -1835.84
-61.2933 -16.7117 | 0.867416 -0.899147 | -3165.34 12410.4
-60.9255 -17.029 | -1.46433 -1.16097 | 3596.18 -8791.8
-60.5687 -17.3676 | 0.920952 -1.24445 | 5091.78 -11741
-60.2094 -17.7161 | 1.59852 0.58351 | 2208.06 6056.71
-59.8304 -18.04 | 1.81021 0.886012 | -8372.86 10286.9
-59.4303 -18.3229 | 3.13158 -0.0408821 | 535.961 -6170.4
-59.0042 -18.5698 | -0.102419 -0.0410173 | 13255.8 -2170.98
-58.5437 -18.7684 | -1.43793 -2.35345 | 1004.98 6642.37
-58.0632 -18.9148 | -2.35719 -1.85664 | -6917.45 -9456.83
-57.5775 -19.0342 | -4.89244 2.22242 | 3686.34 5142.59
-57.0814 -19.1117 | -2.53747 1.02516 | 4411.76 -3433.05
-56.5779 -19.1546 | -0.483376 -1.30046 | -2244.46 -470.658
-56.0745 -19.1579 | 1.23706 0.225833 | -7759.58 7077.6
-55.5785 -19.1145 | 0.476779 2.1313 | -647.496 -11163.3
-55.087 -19.0468 | 0.0233806 -0.0312468 | 1989.94 10669.9
-54.6017 -18.9344 | 3.0709 2.3826 | -1777.86 -4170.71
-54.1231 -18.7997 | 2.95922 0.209586 | 5607.42 -6732.03
-53.6464 -18.6497 | 1.91362 -0.127322 | -1286.07 13537.9
-53.1804 -18.4626 | -0.0817291 1.49793 | 1227.7 -7947.04
-52.7192 -18.268 | -0.439053 1.41322 | -3313.29 -3391.39
-52.265 -18.0657 | 3.87078 2.06503 | -4745.99 3427.64
-51.8205 -17.8485 | 3.32099 4.3523 | 3096.8 -1908.22
-51.3771 -17.6274 | 1.53842 1.56626 | -2210 2883.53
-50.9359 -17.4047 | 1.40081 1.3742 | -5186.93 -6447.18
-50.4929 -17.1968 | 2.04592 2.79778 | 6428.6 -6441.21
-50.0411 -17.002 | 0.259502 2.11864 | 6948.53 6811.17
-49.591 -16.7877 | -2.69765 -1.71905 | -4089.59 12068.4
-49.1565 -16.5387 | -0.660712 -1.32477 | 247.601 -2848.85
-48.7265 -16.2833 | 1.26314 2.06134 | -1678.23 -8194.97
-48.2941 -16.0403 | 0.666281 1.63868 | -4195.04 5896.07
-47.8599 -15.8032 | 0.0503843 -0.429515 | 1034.52 -1481.99
-47.4125 -15.5915 | -1.89468 -0.843667 | 3238.22 -2061.13
-46.9471 -15.4181 | -1.6872 2.11215 | 3115.96 1426.91
-46.4662 -15.2835 | -2.06692 -0.592694 | -2636.91 -2154.25
-45.9758 -15.1895 | -5.08005 -0.238547 | 11529.8 -966.839
-45.472 -15.1287 | -4.39009 3.81674 | 3847.35 12874.3
-44.9629 -15.0852 | -1.99459 4.14608 | -10511.6 -10054.6
-44.4594 -15.0929 | -0.88946 -1.39751 | -4388.15 -5682.45
-43.9624 -15.148 | -0.668348 -1.87571 | 4016.81 11239.2
-43.467 -15.2238 | -1.19117 -1.04093 | -940.357 -3784.53
-42.9788 -15.3386 | -1.06375 -1.89082 | 1385.46 -5195.91
-42.5002 -15.4957 | -0.885945 -0.662174 | 2768.4 2456.11
-42.0298 -15.6799 | 0.488971 -0.642102 | -936.578 1650.31
-41.571 -15.8885 | 2.17528 1.02056 | -1940.31 -544.247
-41.1273 -16.1238 | 2.97816 2.21188 | -5230.27 507.318
-40.701 -16.3829 | 1.57178 -0.314024 | 2623.71 1883.08
-40.2847 -16.658 | 1.20688 1.08945 | -353.239 -1827.99
-39.8802 -16.9494 | 0.859079 1.75687 | -5144.05 3780.9
-39.4884 -17.2489 | 0.284181 1.18614 | -7153.41 5569.33
-39.1062 -17.5499 | 1.19627 1.00576 | 5449.8 1783.27
-38.7223 -17.8516 | -0.726629 -1.99988 | 961.404 -7078.25
-38.3418 -18.1648 | -0.555607 -2.30085 | 5574.86 -2688.66
