-25.9155 -67.0897 | -0.104347 -0.0968767 | 8655.16 2369.86
50.4669 -75.1158 | 3.87161 -5.46425 | 22223 13325.1
50.8661 -74.7977 | 4.00639 -0.37188 | -26006.8 -10645.1
51.2335 -74.4687 | 10.406 -3.03571 | -3236.9 -15620.8
51.5879 -74.1426 | -0.131559 6.22754 | 13755.2 16279.1


-24.7043 -75.8499 | -1.0306 -5.01224 | -3134.42 4020.92
-24.307 -76.1469 | 0.37281 -3.08405 | 1904.19 -8286.21
-23.8989 -76.4361 | 3.13609 0.638718 | -1249.67 2171.43
-23.4734 -76.6968 | 2.93921 1.10236 | 3322.4 5529.7
-23.0243 -76.9143 | 3.3207 2.05828 | -3546.23 -5332.67
-22.5602 -77.096 | 3.46895 1.99718 | 364.793 1071.16
-22.0787 -77.2282 | 2.18314 1.37074 | 11197.7 5612.32
-21.5775 -77.3028 | 1.17827 1.84298 | 2060.31 -2514
-21.0694 -77.3397 | 1.48788 -1.52805 | -3112.57 -383.734
-20.5624 -77.3492 | 3.37229 -0.833882 | -5064.22 -3127.6
-20.0597 -77.3395 | 3.24402 2.56293 | -4732.73 885.382
-19.5615 -77.3058 | 1.68801 -0.321704 | 3778.75 1361.23
-19.0634 -77.2477 | 1.02045 -1.30454 | 1196.24 -4678.2
-18.5674 -77.1696 | 1.00771 1.17759 | -866.854 4832.4
-18.0778 -77.0574 | 1.89409 0.605786 | -1113.82 1752.27
-17.5958 -76.9162 | 1.93978 1.57637 | 3074.56 -3155.64
-17.1173 -76.7582 | 0.858316 1.27649 | 2494.13 4434.73
-16.6432 -76.5805 | 0.966039 -0.381083 | -3226.1 -3455.98
-16.1751 -76.3945 | 2.02742 -1.18553 | 171.547 -3046.73
-15.7107 -76.2014 | 2.66257 0.238514 | 155.967 5438.69
-15.2522 -75.9916 | 1.92751 0.301621 | -701.406 -756.451
-14.7974 -75.7749 | 0.564618 -1.56519 | 2768.28 -2327.04
-14.3425 -75.5584 | 1.14835 -0.563796 | -8974.66 1810.47
-13.8945 -75.3401 | 2.00039 0.650953 | -1934.4 -4518.81
-13.4445 -75.1344 | 0.815749 1.72769 | 1110.75 -4984.41
-12.9894 -74.9437 | -0.436641 1.59426 | -1936.32 3313.44
-12.5353 -74.7514 | -0.0972551 -0.198655 | 2006.05 4783.37
-12.0809 -74.5547 | 0.362813 -0.47623 | -4077.53 -2310.01
-11.6265 -74.3664 | 1.21041 -0.773736 | -2361.99 -4246.34
-11.1681 -74.1945 | 0.941076 -1.14576 | 3539.53 6240.68
-10.7026 -74.0324 | 0.689946 -1.4027 | 397.367 593.199
-10.2283 -73.893 | 0.52423 -1.99478 | 5139.98 1192.44
-9.74205 -73.7883 | 0.315476 -2.95751 | -5043.96 54.6786
-9.25155 -73.7307 | -0.796662 -3.89452 | -3813.52 -3859.99
-8.76061 -73.7322 | -1.57189 -2.54674 | 5185.16 2133.04
-8.27019 -73.7856 | 0.161336 -4.2345 | -5805.85 2682.73
-7.79158 -73.8884 | 1.07287 -5.48806 | -1646.92 -2836.5
-7.3271 -74.0417 | -0.291862 -4.82937 | 4493.9 -719.667
-6.87161 -74.2301 | -1.68414 -4.75677 | 6081.04 1290.31
-6.4203 -74.4388 | -1.2841 -1.85077 | 2343.39 -944.985
-5.97514 -74.664 | 0.48074 1.2805 | -6243.8 3685.44
-5.54074 -74.8998 | -0.19382 -1.61352 | -226.067 -604.744
-5.11239 -75.1458 | -0.962961 -2.58725 | 3678.08 -3360.44
-4.68483 -75.3985 | 1.02623 -0.0865564 | -2743 4632.5
-4.25756 -75.6458 | 1.34009 0.598192 | -1266.62 2765.11
-3.82925 -75.8879 | 0.814629 -1.52456 | 733.94 -2398.05
-3.39989 -76.1327 | 1.01589 -1.54869 | 10163.9 -3448.96
-2.96465 -76.3828 | 0.441181 0.305073 | -1236.25 -4905.42
-2.53248 -76.6421 | 0.0275961 -0.110072 | -818.417 4388.1
-2.10054 -76.8991 | -0.499693 -1.8939 | 2855.95 -2020.48
-1.66738 -77.1569 | 0.316675 -0.30954 | -6745.51 -1473.65
-1.23781 -77.4141 | 0.357702 -0.585164 | -1551.37 2097.8
-0.801825 -77.6564 | -0.60691 -2.63056 | 4520.54 2536.32
-0.350776 -77.8738 | -0.121356 -2.30834 | 851.364 -1840.66
0.112076 -78.07 | -0.907292 -2.11409 | 4473.12 -4724.13
0.587347 -78.2445 | -2.03236 -2.51944 | -4620.91 5980.25
1.07029 -78.3829 | -1.7046 -1.12421 | -2760.65 -2264.29
1.55932 -78.4896 | -1.83045 -1.24713 | 2938.86 -4426.61
2.0564 -78.5579 | -1.20265 -2.2692 | -5375.96 5632.08
2.55408 -78.5645 | -0.267597 0.906864 | -345.233 3299.94
3.04856 -78.5088 | -0.0607728 3.02277 | 3323.69 -1324.13
3.53792 -78.4054 | 0.413056 2.19012 | 526.819 376.072
4.01905 -78.2628 | 1.43124 0.569507 | 6476.73 -1398.76
4.49434 -78.0898 | 4.27299 0.494636 | -782.742 -2381.82
4.95597 -77.8841 | 5.66439 0.842206 | -439.979 5178.61
5.39634 -77.6348 | 1.34989 3.46787 | -2383.32 -868.354
5.81137 -77.349 | -1.79988 3.49266 | -7585.07 -359.676
6.19954 -77.0341 | -0.380647 -0.114668 | 2825.69 2295.59
6.57796 -76.7044 | 0.801827 0.047834 | 6291.38 -3558.72
6.96041 -76.3765 | -0.389286 2.42667 | -2415.2 1358.94
7.34153 -76.0487 | -1.68564 1.79093 | -4508.43 -3699.84
7.72265 -75.7273 | -1.2205 1.32447 | 73.6143 -1625.68
8.11041 -75.415 | -0.361236 1.3017 | 4032.87 6399.79
8.50876 -75.1096 | 0.23544 0.439469 | -2174.43 -6163.74
8.9178 -74.8252 | 0.340882 -0.0347292 | -6686.97 -1828.91
9.33394 -74.5595 | 1.10949 -0.926184 | 632.272 5257.42
9.7645 -74.3131 | 3.03792 0.465294 | 10839.6 -2506.83
10.2209 -74.1021 | 2.58439 2.43394 | 4005 4406.16
10.6942 -73.9204 | 1.52857 2.04349 | -7234.93 -66.2773
11.1749 -73.7734 | 2.10658 -0.0305473 | -2548.2 59.3218
11.6644 -73.6728 | 1.21712 -0.852676 | 731.803 -6287.57
12.162 -73.6334 | 1.27953 0.208891 | -2015.21 -3664.5
12.6601 -73.6442 | 1.12406 -1.96229 | 2081.05 4821.46
13.1584 -73.6785 | -0.0909067 -4.03011 | -1083.99 3561.38
13.6549 -73.7288 | 0.826601 -1.10381 | 3172.53 1446.2
14.1509 -73.8007 | -0.022073 -0.418841 | 1422.78 -2504.38
14.6423 -73.9064 | -1.34446 -0.498115 | -2544.4 -2010.1
15.1238 -74.0482 | -1.12497 -0.764275 | 4844.03 3567.15
15.5975 -74.2199 | -0.683643 0.20345 | -2346.43 -1952.15
16.0533 -74.4315 | 1.28738 1.24365 | -3277.5 -1326.65
16.4853 -74.6833 | 1.75459 2.16751 | -1250.32 7668
16.8921 -74.9652 | 2.03995 2.67076 | -9059.28 1539.83
17.2615 -75.2856 | 4.80595 4.17396 | 1066.03 -5144.73
17.6012 -75.6417 | 3.24625 2.35737 | 6828.91 -3054.27
17.9272 -76.0172 | 0.156114 -1.19883 | 1227.69 1831.46
18.245 -76.3992 | 0.49659 -1.04504 | -4483.95 5714.25
18.5546 -76.7808 | 2.06688 0.555419 | -1950.84 5296.73
18.8608 -77.1611 | 2.60958 -0.510404 | 4233.07 -10689.2
19.1684 -77.5506 | -0.35248 -2.81643 | 6883.98 -5356.29
19.4854 -77.9415 | -2.01101 -3.51435 | -3492.17 3601.27


-18.3864 -27.8559 | 0.257759 -4.47796 | 33.2959 -1503.27
-17.8855 -27.8534 | -0.076919 -1.64058 | 6533.16 6194.33
-17.3834 -27.8087 | -0.162317 0.782347 | -12668.9 -4690.82
-16.8914 -27.7411 | 2.38178 -1.63286 | 7957.61 -8087.74
-16.3987 -27.6551 | 2.24873 -1.22478 | 2156.62 11363.5
-15.9138 -27.5211 | 0.869993 1.80602 | -4688.21 -3271.89
-15.4434 -27.3527 | 2.24273 0.818677 | 2844.08 -8464.76
-14.9866 -27.1551 | 1.30225 1.45658 | -11844.4 9945.8
-14.5616 -26.9031 | 2.00843 0.480393 | 9133.55 601.775
-14.1504 -26.6198 | 2.81485 -1.86525 | 2215.34 -3117.74
-13.7515 -26.3195 | 3.42297 -3.11589 | -9757.89 -2895.06
-13.3713 -26.0038 | 3.46137 -1.13714 | 8935.82 5767.33
-12.9926 -25.6759 | 3.00467 -2.05737 | 2257.71 2883.28
-12.6127 -25.3445 | 1.23553 -0.807424 | 2391.06 -7365.74
-12.2284 -25.0212 | 2.13108 -0.190237 | -6314.39 2436.85
-11.8519 -24.6933 | 1.35605 0.279439 | -8566.57 3147.57
-11.4785 -24.3647 | -0.40128 2.9421 | 17069.3 19.6928
-11.0763 -24.0579 | -1.81474 2.43017 | -660.719 532.862
-10.656 -23.7751 | -1.54179 1.41316 | -7826.59 1114.33
-10.2234 -23.5194 | 1.46302 1.98518 | 4248.93 -4335.53
-9.7679 -23.3083 | 3.33921 2.10014 | -7191.19 -416.23
-9.29862 -23.143 | 3.80027 -0.281269 | 3411.55 -3864.8
-8.81369 -23.0297 | 1.77171 0.0313379 | -3739.62 6549.35
-8.32332 -22.9565 | 0.783701 -0.960832 | -5537.94 -2828.61
-7.8319 -22.9372 | 2.501 -3.40703 | 3586.96 -4704.54
-7.33896 -22.9722 | 1.92577 -1.89869 | 2895.14 9516.33
-6.84726 -23.0401 | 1.58637 -1.66266 | 2509.63 -9081.93
-6.36176 -23.1559 | 1.36002 -0.535549 | -1895.68 2190.84
-5.88589 -23.2986 | -1.68651 -1.74879 | -7264.1 12989
-5.42153 -23.4526 | -1.51837 0.856788 | -1139.64 -7745.56
-4.97068 -23.6437 | -0.275669 2.06456 | 2886.82 -4619.74
-4.5288 -23.8638 | -0.675535 -1.33118 | 7372.99 1972.74
-4.08555 -24.0921 | 2.74184 0.642554 | 4205.79 711.976
-3.64127 -24.3239 | 0.972306 2.16304 | -6762.08 369.568
-3.2039 -24.5618 | -1.37766 1.67659 | 3009.57 -2174.51
-2.76584 -24.8031 | 0.235846 1.27039 | 4041.01 2395.4
-2.32323 -25.0412 | 0.554194 0.938488 | -1114.31 -7164.17
-1.87998 -25.2831 | -0.381136 1.17875 | 5510.69 2329.48
-1.4273 -25.5117 | -0.817889 1.71434 | -6416.52 809.163
-0.970727 -25.7225 | 0.622924 0.594041 | -3664.22 2176.67
-0.50584 -25.9061 | 0.274085 -0.623005 | 7827.26 5509.2
-0.0254517 -26.0568 | -1.063 -2.89051 | -173.3 -6421.43
0.460086 -26.195 | 0.80822 -2.41076 | -4693.47 -2607.57
0.947006 -26.3177 | 1.50131 -1.59048 | -1093.45 7600.91
1.43894 -26.4086 | -0.0990024 -3.14702 | 2631.67 -2022.67
1.93617 -26.4798 | -2.03217 -1.78668 | 2417.11 -6921.3
2.43756 -26.5371 | -3.85608 -0.306376 | -1522.62 2626.44
2.94062 -26.5599 | -0.470061 -0.420694 | -1202.25 4674.11
3.44252 -26.5375 | 2.40374 0.16946 | -1127.36 -1818.93
3.94014 -26.4777 | 1.98044 -1.15004 | -699.053 -994.962
4.43073 -26.3815 | 2.46844 -4.99825 | -3348.89 -791.207
4.90934 -26.2476 | 1.12425 -3.56703 | -2499.89 -2404.48
5.37308 -26.0757 | -0.0979515 -0.472295 | 381.89 2329.07
5.8201 -25.8608 | -1.83321 -1.27335 | 7025.86 3976.84
6.25333 -25.6066 | -2.25089 -1.00697 | 655.415 6080.09
6.67101 -25.3216 | 1.25045 -0.467544 | 947.773 -7624.24
7.08202 -25.0299 | -0.164175 -0.606476 | 976.068 564.087
7.48702 -24.7289 | -3.62727 1.77106 | 107.816 460.925
7.88448 -24.4166 | -2.08605 0.0604218 | 9269.57 -1583.12
8.275 -24.0905 | 0.831056 -3.09109 | -12177.6 5280.73
8.63143 -23.7339 | 0.420959 -1.8297 | -8970.3 -6483.48
8.96081 -23.3618 | -0.565611 -0.0293897 | 7257.91 939.361
9.28693 -22.9832 | 0.739123 1.14265 | 478.466 1828.07
9.61196 -22.6028 | 0.338423 -0.260808 | -5571.08 -4416.65
9.93801 -22.2299 | -2.57244 -2.11334 | -918.666 -4585.22
10.2757 -21.872 | -3.01514 -1.60823 | 3695.74 -490.491
10.6294 -21.527 | 0.827411 -1.82505 | 4439.21 5680.82
10.9937 -21.1848 | 2.8699 -0.182337 | -965.581 9121.45
11.3625 -20.8408 | 1.63325 0.0667695 | -3906.8 1067.25
11.746 -20.5146 | -1.13139 -0.775368 | 6582.96 -6701.92
12.1645 -20.2348 | -0.132407 -0.776367 | -829.233 -2691.63
12.6103 -20.0051 | -1.24192 -0.187315 | -6168.72 -861.926
13.0728 -19.8219 | -1.21604 -1.10493 | -529.904 2873.04
13.551 -19.6839 | 0.416514 -3.17106 | 5536.75 -1311.17
14.046 -19.5996 | -0.043462 -2.75056 | 8023.96 -390.349
14.5535 -19.5679 | 1.16687 0.56295 | 785.072 1228.22
15.0627 -19.584 | 1.08739 1.61636 | -5514.75 -4587.53
15.564 -19.6496 | -0.0188681 -0.0792395 | -5114.37 720.754
16.055 -19.7485 | 1.533 1.37318 | -5026.27 1707.95
16.5377 -19.8646 | 1.47938 2.24488 | 2689.69 4783.13
17.0189 -19.9852 | 0.268464 0.00118802 | -4964.6 -460.677
17.494 -20.1157 | 0.457581 -0.368558 | -121.662 8113.53
17.9645 -20.2554 | 0.305437 -0.88636 | 1035.07 -7708.33
18.4243 -20.4326 | -0.5557 -3.07672 | -1625.44 -4825.49
18.8708 -20.6445 | -1.60905 -3.189 | 9453.59 6221.95
19.3156 -20.8697 | -1.60476 -3.41843 | -2397.9 -5804.69
19.7488 -21.1192 | 0.209751 -2.81071 | -1173.29 -4173.83
20.1754 -21.3828 | 2.40242 -0.55405 | 8899.9 5491.23
20.6106 -21.6373 | 3.6685 -0.236559 | -7247.9 1726.53
21.0435 -21.8868 | 0.541587 -0.294063 | -1599.54 -649.08
21.4766 -22.1333 | -1.50814 1.5992 | 2479.85 -1140.68
21.9142 -22.374 | -1.5477 1.8096 | -7266.47 -2569.82
22.3539 -22.6036 | -0.973015 0.0544897 | 699.01 1446.59
22.8092 -22.8003 | 0.592919 -0.757391 | 8570.76 5120.29
23.2876 -22.9479 | 1.7857 -2.56862 | 2725.57 -6146.81
23.7787 -23.0582 | 3.71275 -1.21879 | -6913.34 737.405
24.2722 -23.1223 | 3.9869 -1.6594 | -11886.9 5813.52
24.7604 -23.1311 | 2.41484 -2.25429 | -178.868 -2625.19
25.2466 -23.1002 | 2.87334 0.872467 | 3474.25 -4386.57
25.7317 -23.0387 | 3.44704 2.77928 | 10234.2 2752.08


-83.5325 -35.436 | 1.03319 1.60006 | -2526.38 583.132
-83.0409 -35.5116 | 1.33281 0.902613 | 221.829 1138.91
-82.5518 -35.6014 | 2.03214 0.225951 | -241.619 503.402
-82.0662 -35.7057 | 1.78354 0.359995 | -2231.41 1598.71
-81.5865 -35.8262 | 3.8801 2.24792 | -1515.79 -2635.21
-81.1131 -35.9682 | 5.31502 3.11336 | 2526.66 -2370.92
-80.6418 -36.1255 | 4.55165 4.16725 | 5195.51 1300.35
-80.1676 -36.2849 | 4.50529 4.35192 | -562.16 153.836
-79.6934 -36.4433 | 3.99848 2.14961 | -4337.34 657.952
-79.2208 -36.5977 | 3.14584 0.223054 | 423.56 -1753.74
-78.7456 -36.745 | 1.48422 -1.13936 | 2063.78 -2070.2
-78.2637 -36.8751 | 0.977603 -1.02571 | -1050.41 3915.58
-77.7754 -36.9723 | 1.83361 1.27255 | -311.179 2740.11
-77.2826 -37.036 | 0.732801 -0.502729 | -2626.1 -5204.09
-76.7889 -37.0773 | -0.323575 -1.18843 | -1004.77 -1822.16
-76.2942 -37.0873 | 1.97578 0.04894 | 2864.1 3047.73
-75.7984 -37.0514 | 3.38555 0.933085 | 3427.61 1280.06
-75.3048 -36.9686 | 2.15208 1.78224 | 4917.24 -1578.7
-74.8166 -36.8432 | 0.101683 -1.1501 | 228.538 -969.982
-74.3432 -36.6705 | -0.28916 -0.98252 | -4052.36 3357.86
-73.8961 -36.4422 | 1.12411 -0.707326 | -2613.33 1216.82
-73.4778 -36.1665 | 1.44792 -3.20497 | 531.742 -1585.29
-73.0827 -35.8579 | -1.44936 -1.02392 | 8344.23 -253.603
-72.7039 -35.5222 | -2.38217 0.443217 | -37.9209 6699.57
-72.3542 -35.1525 | -1.81796 1.05689 | -7108.82 -3297.5
-72.0388 -34.7593 | -2.18036 1.16446 | -2880.61 -3166.69
-71.7473 -34.3525 | -1.79836 -0.84471 | -1157.16 -237.681
-71.4663 -33.9401 | -2.24708 -1.07795 | 4601.37 -3714.22
-71.1798 -33.5324 | -2.57944 0.197258 | -1738.99 -828.103
-70.8924 -33.1278 | -3.57575 0.581097 | -5841.91 -4197.06
-70.6061 -32.7278 | -4.16947 1.50862 | 3583.39 1655.33
-70.3103 -32.3317 | -2.41492 3.12049 | 3996.62 7487.34
-70.0029 -31.9371 | 1.07723 1.63747 | 1369.07 -4603.43
-69.6847 -31.5532 | 0.697309 -2.43441 | -9580.39 1431.29
-69.3658 -31.175 | -2.33097 -2.30126 | -917.595 -3025.05
-69.0288 -30.8151 | -1.06032 0.390221 | 8777.61 1822.45
-68.6592 -30.4799 | 3.24064 -0.730645 | 4533.34 9998.96
-68.2624 -30.166 | 2.94387 -1.39301 | -2947.32 -5884.45
-67.8412 -29.8917 | -0.293821 -1.6886 | -577.065 -7996.86
-67.3985 -29.6606 | -0.958549 0.437229 | -524.521 4879.42
-66.9452 -29.4502 | -1.07606 1.63317 | -2274.62 2659.76
-66.4863 -29.2548 | -1.4235 0.959535 | -3500.19 -221.475
-66.0222 -29.0804 | -1.44292 3.81395 | -4973.64 -67.998
-65.5518 -28.9357 | -0.767911 2.92386 | 3229.08 -1776.32
-65.0695 -28.8324 | -1.30291 -1.6686 | 31.9866 -1082.97
-64.5804 -28.7713 | -1.83735 -1.63462 | -4627.25 4271.99
-64.0909 -28.7457 | -1.16379 -0.163566 | 2325.32 -1186.47
-63.6002 -28.7635 | 0.309411 -1.81353 | 274.432 -763.461
-63.1131 -28.8241 | -0.856889 -2.00867 | -3832.89 5811.64
-62.6351 -28.9198 | -1.76002 -0.669496 | -626.321 -3729.72
-62.1687 -29.0601 | -0.210553 -1.80107 | -177.237 234.818
-61.7136 -29.2346 | 0.460583 -2.62911 | 5372.22 5336.72
-61.2653 -29.4305 | 1.44078 -1.29376 | 397.838 2545.28
-60.832 -29.6573 | 1.78905 0.0824034 | -983.483 -7154.16
-60.4229 -29.9312 | -0.644008 -0.751644 | 7561.03 -13093.7
-60.0287 -30.2439 | -2.04051 -1.71055 | 5154.81 2419.35
-59.6338 -30.56 | 1.25796 1.33896 | -4335.01 11059.9
-59.2357 -30.8601 | 3.52778 3.39059 | -5057 3354.52
-58.8379 -31.1513 | 1.6375 3.85438 | -2818.87 -2882.9
-58.441 -31.4417 | 0.314847 4.42401 | -358.486 -1844.07
-58.0383 -31.725 | 1.17791 3.13362 | 3955.54 1889.99
-57.6211 -31.9891 | 0.830557 1.78025 | -3577 -2140.46
-57.1931 -32.2338 | -0.647742 1.82032 | 2302.62 251.006
-56.7484 -32.4495 | -1.60768 0.931419 | 1640.91 -426.132
-56.2875 -32.6318 | -1.12114 -1.67221 | -433.932 -150.225
-55.8139 -32.7783 | -0.723392 -4.30872 | 895.845 1949.59
-55.33 -32.8885 | -0.80544 -2.16306 | 906.801 -2229.03
-54.8393 -32.972 | -0.292249 -2.23826 | 3362.6 -2816.39
-54.3421 -33.0321 | -0.590853 -6.37364 | 1739.59 2094.05
-53.8412 -33.0632 | -1.54453 -2.69756 | -2918.15 -3128.22
-53.3416 -33.0694 | -1.40874 -0.306904 | -3580.59 199.605
-52.8456 -33.0425 | -1.39869 -1.04878 | -62.7116 -119.999
-52.354 -32.9767 | -1.35339 -0.370631 | -223.422 2216.17
-51.8703 -32.8673 | -0.93936 1.49877 | -829.128 1808.25
-51.3966 -32.7208 | -1.39491 4.14924 | -178.2 -1835.88
-50.9308 -32.5524 | -0.965013 2.55428 | 249.57 -1706.21
-50.4696 -32.3715 | -0.654197 -1.03675 | 1889.91 3108.49
-50.0098 -32.1806 | -0.721133 -3.33948 | 4192.56 -2888.99
-49.5465 -31.9918 | -0.444249 0.178598 | 2500.59 -1910.39
-49.0817 -31.8016 | -0.529751 1.6044 | -352.912 7065.14
-48.6211 -31.5963 | 0.220313 -1.19263 | 2371.41 -853.485
-48.1607 -31.387 | 0.283374 1.9575 | 123.896 -2591.32
-47.7008 -31.1782 | 0.186648 4.20949 | -5523.35 6522.05
-47.2449 -30.9655 | -1.01618 2.14509 | -872.872 -4845.85
-46.782 -30.7733 | -2.37831 1.53346 | 5488 -5000.22
-46.3057 -30.6105 | -0.519712 0.446261 | -1347.38 8795.39
-45.8236 -30.4632 | 1.85779 -0.798344 | -3420.32 -2674.7
-45.3349 -30.3517 | 2.35555 0.807288 | -396.095 1429.21
-44.839 -30.2888 | 2.39558 1.9102 | -646.792 -126.761
-44.341 -30.2941 | 1.8404 0.851669 | -4420.06 -8201.29
-43.8543 -30.3848 | 0.938708 -0.607039 | -2555.57 2264.29
-43.3861 -30.5399 | 1.81563 0.185007 | 644.406 5030.19
-42.9373 -30.742 | 1.21516 -0.383981 | -44.6562 2454.82
-42.5121 -30.9888 | -0.0496776 -0.727782 | -934.504 -5730.53
-42.1155 -31.2827 | 1.72914 1.13426 | 1911.05 -1179.22
-41.7384 -31.605 | 0.915489 0.749527 | 5816.73 2078.86
-41.3678 -31.9388 | -0.0907483 1.82809 | 1191.74 -649.516
-41.0048 -32.2824 | -0.218772 3.5329 | 1312.82 3863.5
-40.651 -32.6341 | -2.20286 2.16565 | -3160.74 -3244.81
-40.3163 -33.0039 | -0.833895 1.21097 | 979.019 -735.54


-60.0006 69.0215 | 1.71967 -4.49314 | 190.139 -814.65
-59.5057 68.9503 | 2.62766 -3.9304 | -1550.65 -732.785
-59.0157 68.8547 | 1.85293 -1.46205 | 603.739 2668.78
-58.5286 68.7451 | 1.95919 0.674402 | 1841.8 -2237.2
-58.0433 68.6211 | 2.49873 3.37714 | 629.894 2944.82
-57.56 68.4902 | 3.45091 3.0193 | -1822.35 2038.04
-57.0817 68.3488 | 2.973 2.62657 | -2992.89 -1431.9
-56.6118 68.1871 | 0.468311 4.55598 | 1429.32 -2185.45
-56.1484 68.0041 | -0.51118 5.76501 | 2195.89 574.702
-55.6901 67.8058 | -1.23707 2.56622 | -1499.73 -343.899
-55.2387 67.594 | -0.281185 1.70753 | -2824.55 -56.0384
-54.7934 67.373 | 0.306884 1.63801 | 2140.85 -2432.62
-54.3466 67.15 | -1.48557 -0.0837031 | 3457.68 -263.924
-53.8918 66.9379 | -1.96992 0.876688 | -700.439 1612.16
-53.4285 66.7466 | -2.19893 2.13017 | 356.837 1700.06
-52.9564 66.5806 | -3.09436 -0.0996853 | -4211.39 922.562
-52.4799 66.4381 | -2.64714 0.411552 | -2315.96 -4960.96
-51.998 66.3169 | -2.50967 1.57727 | 6060 5262.69
-51.5044 66.2347 | -1.96376 3.53574 | 3830.64 4551.24
-51.0032 66.1848 | -1.30554 3.13428 | 3459.3 -8393.3
-50.4992 66.1397 | 0.277987 1.97946 | -7461.15 -1818.36
-49.9995 66.1038 | 1.69983 0.737991 | -6709.5 3676.02
-49.5034 66.0894 | -0.0706496 2.1221 | 7939.41 383.336
-49.0023 66.095 | -1.14092 0.184643 | 1495.8 -4198.15
-48.5 66.1172 | 0.277024 -0.617661 | -439.839 1856.1
-47.9998 66.1689 | 1.40561 -0.488066 | 312.822 278.635
-47.5049 66.2551 | 1.83483 -2.90818 | -4333.95 -643.103
-47.0214 66.3797 | 0.0665356 -1.3328 | -257.406 4242.75
-46.5504 66.5459 | -0.543456 -2.53065 | 136.659 -3069.79
-46.0906 66.7399 | 0.364075 -3.01064 | 358.213 3489.45
-45.6406 66.9596 | -0.970027 0.331244 | 3312.13 797.851
-45.1942 67.1914 | -1.78629 0.308677 | 111.851 -6103.48
-44.7493 67.4233 | -1.21357 -0.542486 | -358.964 4587.81
-44.3086 67.665 | 0.82624 -0.584444 | 469.438 -2114.24
-43.8701 67.9097 | 1.89974 -1.32594 | -1764.92 -670.847
-43.4354 68.1586 | 0.390885 -2.04764 | -2457.68 8385.33
-43.0029 68.4132 | -0.718161 -3.10532 | 2702.86 -9363.82
-42.5587 68.6432 | -1.83819 -2.67602 | -2431.81 -1570.77
-42.1068 68.8525 | -1.97159 -0.191295 | -3423.37 5309.54
-41.6489 69.0477 | 0.781053 1.31896 | 7610.09 -3896.02
-41.1748 69.2138 | 1.47932 -0.78004 | 5550.48 5792.1
-40.6882 69.3581 | 0.286479 -1.6295 | -3785.07 -1243.82
-40.1955 69.471 | 0.0462492 -0.923668 | -1874.7 971.52
-39.6968 69.5447 | 0.438054 0.485999 | 3884.94 621.098
-39.1914 69.5656 | 1.75446 0.991939 | -2032.77 -2974.69
-38.6896 69.517 | 2.01264 -0.799511 | -4266.92 -6480.3
-38.2027 69.3934 | 0.37284 -3.58493 | 3448.76 1716.79
-37.7304 69.2155 | 0.196353 -2.14265 | 2056.27 -64.2482
-37.2757 68.9933 | -0.116207 -1.07191 | -5379.18 -1891.83
-36.8439 68.7339 | -0.892426 -1.9696 | 1031.02 4175.33
-36.426 68.4549 | 0.507846 0.633673 | -224.225 -1899.09
-36.0197 68.1587 | -0.903592 0.628833 | -2244.98 -1302.25
-35.6203 67.8545 | -0.40483 1.66574 | 5851.79 6153.85
-35.2151 67.5575 | 0.742097 2.91572 | -3191.45 97.3407
-34.8138 67.2583 | -0.146853 -0.224125 | -3212.85 -761.157
-34.4195 66.9521 | 0.742212 -0.125428 | 4236.08 -267.516
-34.0267 66.6407 | 2.19321 0.387347 | -2762.1 -1986.49
-33.6405 66.3221 | 2.32021 -1.4557 | 330.144 4544.85
-33.2568 66.0035 | 3.83019 0.509521 | -3192 -4122.66
-32.8782 65.6793 | 2.02175 -0.0674794 | -2664.95 -1643.19
-32.4961 65.3609 | -0.154716 -1.60296 | 3507.66 5984.61
-32.0944 65.069 | -0.306201 -1.58814 | -1008.99 -1395.81
-31.6756 64.8025 | 0.357925 -2.11086 | 491.683 1951.59
-31.2393 64.5657 | 0.337267 -1.38882 | 2242.08 -1762.61
-30.7877 64.3543 | -0.403669 0.00830805 | -759.1 -4421.99
-30.3248 64.1671 | -0.764587 1.80762 | -1585.31 4238.83
-29.8501 64.019 | -1.81874 1.04495 | -992.387 -304.241
-29.3653 63.9095 | -0.0560399 -0.121341 | 4330.8 813.298
-28.87 63.8385 | 1.69351 0.738854 | 3904.92 -3156.08
-28.3681 63.7993 | 0.339119 -1.10707 | -2676.71 -507.911
-27.866 63.7959 | -0.574395 -1.07747 | -1140.12 1386.93
-27.3664 63.8341 | -0.883801 2.74244 | 489.215 1923.65
-26.8715 63.9141 | 0.128043 3.0057 | -9.50901 -4525.98
-26.3841 64.0279 | 1.55365 -0.448201 | -3702.24 7945.7
-25.9098 64.1845 | 1.36302 -2.43901 | 1188.18 -5729.65
-25.442 64.3596 | 0.378874 -0.512427 | 6691.36 -3490.25
-24.9775 64.5519 | -0.390223 1.87284 | -2862.5 8817.97
-24.5282 64.7783 | 0.273002 0.309567 | -4884.42 -7110.67
-24.0932 65.0208 | 1.40899 -1.50686 | 3381.1 -4796.41
-23.6687 65.2808 | -0.729397 0.356961 | 1005.75 6010.07
-23.2661 65.5773 | -0.29954 1.5723 | -1877.53 1302.29
-22.8925 65.9097 | 1.03077 0.305629 | -613.579 2266
-22.5471 66.2725 | -0.0905286 -0.726755 | 713.716 -1240.84
