-94.2952 -8.1156 | 2.15521 -1.08672 | 603.061 -1989.51
-42.1004 -4.73745 | 0.566667 -2.80477 | 341.599 -5846.97
-41.6305 -4.57318 | 2.62054 -1.6885 | -3027.73 2604.46
-41.1695 -4.3891 | 3.84748 -0.179984 | 3553.58 2030.62


39.295 64.4401 | -1.28619 4.05508 | 5696.61 2142.12
39.7209 64.7138 | -1.28086 4.53579 | 1827.28 903.099
40.1432 64.9951 | -0.502328 3.59844 | -1888.79 1097.88
40.5593 65.2842 | 0.544441 2.80627 | -1770.06 -2098.81
40.971 65.5758 | 1.01703 2.68228 | -2183.85 651.857
41.3806 65.8687 | 0.904146 2.72575 | 458.38 3581.96
41.7958 66.157 | 0.777699 2.5677 | 4365.04 49.5204
42.2281 66.4239 | 0.560757 2.31902 | 1302.7 -3459.28
42.6789 66.6568 | 0.414554 1.96619 | -3627.28 -3154.53
43.143 66.8535 | 0.709616 0.863963 | -1625.11 -2143.32
43.6174 67.0181 | 0.74926 -0.488549 | -5.14154 2455.75
44.099 67.1602 | -0.23428 0.0210125 | -1911.83 3043.92
44.5859 67.2799 | -1.90073 1.71136 | -421.042 -3452.23
45.0794 67.3643 | -2.66118 3.0167 | 2692.14 -1512.7
45.5793 67.4142 | -1.38334 3.32522 | 574.358 1389.61
46.0813 67.4372 | 0.175252 2.83893 | -4201.37 657.884
46.5806 67.4363 | 0.451909 1.57204 | -3162.3 2175.18
47.0765 67.412 | 0.0315977 1.45582 | 188.945 3645.34
47.5691 67.3575 | 0.0322085 -0.478063 | -483.993 -2854.33
48.053 67.2531 | 1.11895 -2.37999 | -1947.98 -4226.99
48.5214 67.094 | 1.51078 -4.14946 | 1670.69 2236.71
48.9756 66.8956 | 1.48965 -4.08117 | 1849.77 -745.405
49.4163 66.6641 | 2.11323 -2.92639 | 2069.14 -3747.28
49.8458 66.4063 | 2.16123 -2.25315 | 2793.18 -150.58
50.2707 66.1374 | 1.74068 -0.919884 | -1184.52 1531.6
50.6941 65.8691 | 0.878127 0.760047 | -3860.88 3762.25
51.1186 65.6103 | 0.536622 2.6171 | 380.232 4244.83
51.5487 65.3635 | 0.575166 3.70183 | 3308.43 -1259.1
51.9818 65.117 | 0.0147496 4.01999 | 1409.14 -4407.62
52.4109 64.859 | -0.47955 3.78237 | -2627.53 -1578.48
52.8323 64.5903 | -0.905734 2.00845 | -2259.57 2649.02
53.2495 64.3195 | -1.7612 -1.48734 | 1060.09 2432.43
53.6665 64.0495 | -1.45546 -4.1912 | 1871.28 -160.811
54.0815 63.7748 | 0.157589 -3.81948 | -1499.98 -4925.13
54.4894 63.4868 | 1.88215 -2.48897 | 653.447 -3309.96
54.896 63.1926 | 3.11729 -1.9045 | 3791.42 -95.0864
55.3116 62.9062 | 2.97845 -2.47322 | 2695.23 1585.3
55.7397 62.6362 | 2.28083 -3.97063 | -1539.56 43.9816
56.1768 62.3821 | 1.6377 -4.20016 | 874.906 -339.598
56.6244 62.1444 | 1.34874 -2.4168 | 4513.56 -1768.75
57.0846 61.9237 | 1.37646 -0.913783 | 2555.86 1202.19
57.5545 61.7214 | 0.905931 -0.653136 | -3197.98 4275.85
58.0262 61.5329 | 0.0953312 -2.217 | -5663.71 -2500.37
58.4928 61.3414 | -0.0957367 -3.74256 | -667.746 -4639.48
58.9579 61.1443 | 0.431125 -3.827 | 2446.07 745.823
59.4287 60.9571 | 2.0473 -2.37327 | -305.568 205.835
59.907 60.7902 | 2.65163 -0.980931 | -285.164 386.341
60.3941 60.6545 | 1.13263 -1.48365 | -689.504 4277.63
60.8893 60.5613 | -0.21265 -1.08595 | -2825.77 -38.6222
61.3877 60.5075 | -0.371297 0.610424 | -2049.47 1157.79
61.8868 60.4921 | 0.809278 -0.0469855 | -829.255 2218.99
62.3854 60.5097 | 1.53913 -1.4059 | 1337.09 1029.79
62.8842 60.5456 | 0.948309 -1.23378 | 1921.63 899.082
63.3849 60.5814 | 0.341646 -0.91181 | 2090.14 -6316.31
63.8884 60.5952 | -0.480505 0.642041 | 2012.1 -4945.25
64.3933 60.5907 | -0.863618 1.82138 | -1946.59 7017.57
64.8958 60.5908 | -0.256074 0.518004 | -8125.41 7700.9
65.3913 60.591 | 0.147238 0.172556 | -8909.37 -4720.64
65.8778 60.557 | 0.475626 0.781637 | -4060.79 -4615.31
66.3557 60.4769 | 0.676211 -0.381204 | 2949.63 603.774
66.8292 60.3647 | 0.572212 -1.13293 | 4905.21 4735.19
67.3011 60.2338 | -0.0604551 -2.3996 | 3092.15 347.651
67.7681 60.0775 | -0.424986 -2.31093 | 228.01 -3331.99
68.224 59.8878 | 0.194348 -1.01128 | -261.484 269.477
68.6675 59.6704 | 0.620667 -0.568021 | 811.727 874.34
69.1004 59.4319 | -0.0434342 -1.43181 | 1002.68 1282.99
69.5239 59.1757 | -0.000455963 -1.76 | 3716.55 -110.463
69.9385 58.8998 | 0.604735 -2.02602 | 2892.97 -6713.49
70.3402 58.5971 | -0.272054 -3.90589 | 9.90063 -3059.52
70.73 58.2763 | -0.268006 -4.58156 | 604.952 4557.17
71.1158 57.9534 | 1.30478 -3.70759 | 24.8605 3324.94
71.4991 57.6301 | 2.25748 -3.08007 | -468.908 -515.658
71.8759 57.2997 | 2.44292 -1.99857 | 276.497 79.9459
72.2428 56.9589 | 0.988514 -1.52062 | -1756.03 2583.56
72.594 56.6061 | 0.120565 -1.16403 | -3507.1 2403.08
72.9227 56.2371 | 3.00149 0.603393 | -1397.09 1652.49
73.2264 55.8503 | 4.80735 1.0047 | -1371.1 -630.481
73.5045 55.4448 | 3.81733 0.219721 | 423.755 -3938.21
73.7637 55.0231 | 1.48158 -0.0651648 | 1570 -4999.59
74.0176 54.5931 | -0.751713 0.124852 | 1413.92 -1606.5
74.2825 54.1675 | -0.346457 0.517485 | 364.892 1050.32
74.5728 53.7597 | 1.67431 1.32115 | 1569.19 4609.68
74.8984 53.3826 | 2.65762 1.61562 | 909.078 4664.04
75.2555 53.0384 | 3.14689 2.27208 | -2865.38 -215.637
75.6302 52.7156 | 2.32677 2.16738 | -2272.24 -1938.85
76.0153 52.4056 | 1.40359 0.447274 | 758.282 -4071.21
76.4122 52.107 | 1.03811 -1.55091 | 2475.79 125.316
76.8257 51.8285 | 0.602448 -3.1162 | -124.347 -866.566
77.255 51.5737 | -0.298224 -3.72284 | 1469.34 -504.785
77.7017 51.3475 | -1.27501 -2.74666 | 3024.03 2005.78
78.1651 51.1539 | -0.96365 -1.35595 | -425.093 -2555.43
78.639 50.9856 | 0.0022293 -0.0966191 | -659.984 221.211
79.121 50.8443 | 0.139238 -0.206125 | -88.7214 2855.52
79.6098 50.7312 | -0.435808 -1.48981 | -555.643 -2744.12
80.1021 50.6366 | -1.69013 -2.72636 | -1656.38 858.419
80.5959 50.5613 | -2.55124 -3.79114 | -3215.85 2124.26
81.0892 50.5035 | -2.67826 -3.07842 | -1989.5 -2395.57
81.5819 50.4538 | -1.91339 -0.546425 | 711.536 100.977
82.0757 50.4122 | -0.169231 2.28912 | 1948.27 -1685.89
82.5717 50.3782 | 0.91683 5.63011 | 1998.13 252.547


49.6233 -42.6533 | -0.411992 1.31615 | 1327.75 2463.22
50.1244 -42.6556 | -2.06511 3.47835 | -814.293 2056.33
50.6241 -42.6303 | -4.01341 -3.55499 | -5375.66 456.963
51.1214 -42.5958 | -0.206183 -2.34022 | 24574.7 -17636.2
51.6331 -42.5721 | -1.87933 -1.42086 | -20929.9 9349.88
52.1296 -42.5076 | -2.35997 -3.39472 | -4990.46 12022.5
52.6146 -42.3921 | -2.55505 1.47215 | 21213.9 -15869.9
53.1057 -42.2641 | -2.09449 1.73815 | -19504.5 8434.1
53.5716 -42.0908 | -3.16632 0.320365 | -5748.36 -8532.06
54.0174 -41.8865 | -1.37431 -0.07972 | 7239.05 4660.29
54.4486 -41.6428 | -6.62816 0.529142 | 621.776 7554.5
54.8604 -41.3629 | -6.77142 0.725477 | -7582.49 -15726.7
55.2571 -41.0756 | -4.12259 0.144276 | 9444.49 11898.2
55.6476 -40.766 | -1.81411 0.0636186 | -4028.09 701.683
56.0313 -40.4463 | -1.71769 2.99471 | 16062.5 9251.47
56.4281 -40.1288 | -1.02566 -2.55939 | -26554.1 -28443.1
56.8197 -39.8411 | 2.91208 -3.13729 | 15745.3 12755.1
57.2234 -39.551 | 0.0469848 -0.286925 | 3570.9 13167
57.6304 -39.2503 | -3.12532 -3.94346 | -1633.19 -3216.53
58.0457 -38.9624 | -1.78898 5.50008 | 1922.99 -2057.23
58.478 -38.7003 | -0.631847 -0.726125 | 435.836 -3427.06
58.9274 -38.4699 | 0.912555 -5.6385 | 2353.86 9329.75
59.3918 -38.2652 | -0.117486 -1.97673 | -10209.5 -14243.1
59.8671 -38.1142 | -3.33621 -3.67627 | 10271.5 11636
60.3566 -38.0012 | 3.22013 -2.09666 | -33041.2 -7914.75
60.8351 -37.9515 | 1.7421 0.761156 | 11489.2 -650.793
61.3232 -37.9683 | -2.59604 3.32851 | 26217.8 -3885.86
61.8244 -38.0442 | 1.44906 -3.28045 | -10473.5 9538.67
62.313 -38.1601 | 2.72979 -1.20026 | -1477.7 -12627.8
62.787 -38.3306 | 0.561182 -1.9718 | 10902 5066.5
63.2571 -38.5229 | 0.419911 -1.56624 | -14534 7768.61
63.7089 -38.7312 | -4.82708 -5.43077 | -3731.97 -1274.65
64.1476 -38.9634 | -2.29968 -5.26899 | 22060.9 -10913.2
64.5895 -39.2207 | -7.13509 -4.93943 | -7818.73 9574.78
65.0155 -39.4899 | -3.60533 -3.22099 | -16257 3435.34
65.4123 -39.7799 | -0.126612 -4.67939 | -10413.3 4176.87
65.7907 -40.0845 | -2.68443 -1.42616 | 29249.1 -16949.3
66.1876 -40.4006 | -3.05444 -3.74486 | -561.361 2240.91
66.5904 -40.7111 | 0.971459 0.810048 | -9427.01 4947.28
66.9933 -41.0103 | 0.32948 -2.2378 | 2756.51 -3990.06
67.4068 -41.2952 | 0.602877 -0.37688 | -9183.73 11403.9
67.8305 -41.5469 | 2.21592 0.0656468 | 2727.15 34.6689
68.2687 -41.7728 | 2.05934 -1.38778 | -3995.45 -1368.11
68.7141 -41.982 | 4.42429 3.2679 | 10336.9 996.785
69.1718 -42.1774 | 1.97088 -0.30371 | -7085.01 -9254.36
69.6267 -42.3764 | -1.08486 0.522294 | 1798.59 11322.7
70.0874 -42.5581 | 1.07431 4.58504 | 3484.66 -8757.35
70.5503 -42.7458 | 6.34363 -2.39291 | -2135.39 -10828.9
71.0151 -42.9348 | 0.903229 -0.929528 | 3502.28 10649.2
71.4951 -43.0799 | 0.896919 1.53258 | -2678.9 -71.8708
71.9853 -43.1775 | 1.38558 -0.974833 | 2836.05 -3726.96
72.484 -43.2226 | 0.807852 -3.26389 | -8055.88 8470.81
72.9802 -43.1969 | 2.9262 2.10823 | 14395.5 -524.203
73.4793 -43.1169 | -2.98836 2.15563 | -4967.94 -7304.58
73.9653 -42.9942 | -2.5965 -1.03397 | -13362.1 2428.93
74.4258 -42.8155 | 1.16858 2.40955 | 11341.8 10106.3
74.8741 -42.5875 | -0.946404 3.64423 | 5450.29 -10827.7
75.314 -42.3422 | 2.96892 2.65137 | -6432.38 1293.35
75.7317 -42.0673 | 0.872373 2.8377 | -3954.75 -483.308
76.1263 -41.7638 | -1.75144 -3.32339 | 8875.54 -3247.82
76.506 -41.4357 | 3.98278 3.49808 | 9016.7 12817.8
76.856 -41.0643 | -1.32094 -1.55604 | -20548.7 -3899.08
77.149 -40.6576 | -3.7279 -4.30083 | 9032.02 -7319.25
77.416 -40.2329 | -0.792865 2.93216 | 4725.09 23353
77.6532 -39.7757 | -2.12918 0.498341 | -14994.4 -14877.7
77.8624 -39.3164 | -0.529126 0.822975 | 11433.7 2066.34
78.0861 -38.8618 | 0.712861 -3.52508 | 215.516 -8836.05
78.3243 -38.4207 | 0.334529 0.670761 | -9664.6 726.11
78.5666 -37.9857 | 3.74678 2.81763 | 898.121 -4319.78
78.8344 -37.5644 | 0.36484 3.47593 | 25864.1 33715.6
79.1481 -37.1448 | 3.73768 -0.331459 | -15182.4 -34360.5
79.4828 -36.7712 | 2.53151 -6.02823 | -26290.2 -2710.92
79.8207 -36.4209 | 2.92209 0.54503 | 24916.6 10036.2
80.2089 -36.1063 | 0.321163 -4.01526 | -7512.78 -10039.3
80.6296 -35.8456 | -3.66918 2.60134 | 5017.96 11004.5
81.0798 -35.6274 | -0.565105 6.3187 | -278.946 -12963.2
81.5542 -35.4736 | 1.76672 1.17734 | 5178.88 11617
82.0426 -35.3551 | 1.47904 3.82649 | -12722.5 -7399.1
82.5308 -35.2833 | 2.17871 -0.486703 | -5253.08 9163.65
83.0197 -35.2448 | 1.98766 -0.00567669 | 15300.8 -5028.77
83.5177 -35.2624 | -0.128755 -0.393811 | -15256.6 197.458
84.0031 -35.3343 | -5.29814 2.56739 | 14148.9 969.97
84.4857 -35.4533 | -1.26894 3.73027 | -13679.7 3680.55
84.9451 -35.6178 | 1.06563 2.90321 | -9848.45 -2276.9
85.3825 -35.8263 | 2.38186 -0.165627 | 31619.8 -1359.11
85.8298 -36.0597 | 2.80887 4.24327 | 3286.3 -10336.5
86.2656 -36.3282 | 4.25337 5.84281 | -10170.4 6465.49
86.6797 -36.6163 | 0.502108 4.48622 | -3245.98 1311.5
87.0785 -36.9197 | -0.547904 4.07908 | 1516.84 -1155.3
87.4704 -37.2322 | 4.28732 -1.44858 | -2851.86 3232.52
87.8585 -37.5437 | -0.24686 -0.409289 | -3798.73 2666.31
88.246 -37.8481 | -3.73267 2.50998 | -12219.8 9396.31
88.6357 -38.1381 | 0.604843 0.945866 | 33709.6 -24526.3
89.0561 -38.4272 | 4.9986 2.21452 | -24205.4 12127.8
89.4794 -38.6877 | -2.62281 -0.530908 | 14930.6 -706.498
89.9297 -38.9115 | 2.84809 2.2998 | -7355.43 1546.62
90.3898 -39.0983 | 0.0400803 3.00457 | -22274.9 7226.76
90.8488 -39.2458 | 2.50885 0.318245 | 23995.9 -2386.68
91.3297 -39.3633 | -0.765354 2.97014 | -11257.3 -9567.86
91.8098 -39.4681 | 2.30801 2.71811 | 10406.5 3369.92


1.6394 3.70081 | -0.662816 2.93737 | -1410.37 -4205.72
2.10154 3.88475 | -0.258713 2.71073 | -737.874 6308.26
2.57227 4.04918 | 0.717297 2.15866 | 2002.51 -257.104
3.05328 4.18521 | 1.32891 1.99496 | -733.546 -860.949
3.54199 4.28712 | 1.64355 -0.83293 | -485.035 -3260.72
4.03587 4.35286 | 1.58583 -1.46265 | -956.891 -3159.7
4.53102 4.3938 | 1.32247 1.96783 | -4520.22 9255.83
5.0236 4.43457 | 1.52491 1.73857 | 1340.39 675.836
5.51804 4.46213 | 2.37657 -0.0450295 | 3911.1 -7031.94
6.01622 4.46162 | 2.83058 1.0646 | 2475.89 1599.76
6.51658 4.44762 | 1.99824 1.14885 | 116.791 1111.05
7.01778 4.42844 | 0.795261 1.95047 | 3695.6 1432.61
7.52225 4.40788 | -0.214479 1.73351 | 6070.19 -9.82041
8.03101 4.3835 | -0.533146 0.767547 | -981.994 -2406.83
8.53897 4.35179 | 0.0910499 1.28939 | -3987.06 1655.49
9.04358 4.31808 | 0.72683 0.299124 | -2384.33 -680.893
9.54563 4.28138 | 1.23277 0.00687896 | -1427.48 -4704.83
10.0464 4.24364 | 1.29342 3.57318 | -82.3196 3043.98
10.5473 4.22569 | 0.584419 4.32517 | -5027.76 399.337
11.0443 4.23611 | -0.00121431 1.23867 | -4163.18 3904.98
11.5365 4.28109 | -0.444447 0.488012 | 2705.07 175.783
12.0284 4.34914 | -0.868265 0.728184 | 8066.04 -8597.13
12.5246 4.4285 | -0.595825 0.0490366 | 6676.31 4879.81
13.0199 4.54486 | 0.934176 -0.591498 | -185.13 9045.22
13.504 4.70923 | 2.67512 -0.715211 | 309.641 -3691.02
13.9768 4.90177 | 1.81202 0.727646 | -3607.78 -508.238
14.435 5.11817 | 0.374044 0.605939 | -8398.4 -3650.91
14.8768 5.35116 | 0.366956 -0.813886 | -2095.35 -5702.69
15.3077 5.59518 | 0.317742 -1.00938 | 967.91 605.574
15.7276 5.85928 | 0.160939 -1.1036 | 998.507 8837.44
16.1345 6.1505 | -1.21643 -0.510647 | 4224.94 883.417
16.5385 6.45014 | -2.15722 0.641761 | -3203.35 -6312.51
16.9424 6.74225 | -0.838171 -0.258337 | -4257.58 -1491.43
17.3484 7.02539 | 0.812598 -1.71857 | 1559.18 -1203.02
17.7634 7.2958 | 1.93891 -1.96075 | 2357.4 5563.62
18.1892 7.55573 | 2.53197 -2.40082 | 2562.45 -853.662
18.6293 7.79253 | 2.04148 -1.94343 | -3707.44 -9362.18
19.0793 7.99842 | 2.4591 -2.5254 | -3095.63 2333.07
19.5317 8.19495 | 3.2131 -4.25392 | 867.882 4604.25
19.9854 8.39225 | 2.99813 -3.34709 | -1146.35 1369.6
20.4411 8.58454 | 3.10355 -1.104 | 1061.62 -3093.94
20.903 8.76062 | 3.4806 0.154495 | -1867.51 -541.084
21.3692 8.92218 | 3.15604 1.63204 | 981.704 7416.36
21.8418 9.07283 | 2.7518 1.49599 | 6021.53 -1794.05
22.3279 9.1902 | 2.55421 0.306132 | 128.598 -1102.35
22.8229 9.26394 | 1.5767 0.490002 | -73.1394 793.76
23.3225 9.28928 | 0.186049 -0.249655 | -1781.83 -2940.38
23.8205 9.25901 | -0.197926 1.07002 | -365.551 141.294
24.3124 9.17901 | 0.939415 5.275 | -597.613 3159.72
24.794 9.05635 | 0.83601 3.97407 | -3023.55 3596.6
25.2587 8.88846 | 0.209653 0.24214 | 878.194 -2305.23
25.7003 8.66474 | 1.60382 1.05285 | 2715.99 -2640.34
26.1134 8.38567 | 1.4739 1.22192 | 3949.63 -3597.44
26.4955 8.05725 | -0.998765 -0.0495158 | 3888.68 -6644.29
26.8461 7.68683 | -2.18392 -0.858459 | 1288.7 510.967
27.1672 7.28893 | -2.16782 -1.96068 | -4105.84 -770.285
27.4582 6.86984 | -1.55902 -1.68993 | -2542.3 270.146
27.731 6.43989 | 0.299267 1.14387 | 3502.4 -85.0011
28.0054 6.00952 | -0.612489 0.970534 | 3898.99 -203.471
28.2904 5.58494 | -2.02974 -2.91523 | -5800.47 3162.03
28.5826 5.17085 | -0.993254 -4.65637 | 109.39 6806.41
28.8916 4.77538 | 0.376977 -3.24115 | 2205.99 5724.72
29.2158 4.39587 | -0.598996 -2.61333 | -5401.07 -2257.26
29.5373 4.01559 | -1.92455 -1.8318 | -354.763 -5207.42
29.8568 3.63022 | -0.90457 -0.32366 | -1560.87 -4597.91
30.1835 3.24801 | 2.10272 1.49033 | 4766.67 3588.67
30.5374 2.88983 | 2.86275 1.51583 | 4690.8 5017.76
30.9203 2.56173 | 1.7862 0.486663 | -1669.46 -6650.87
31.3185 2.24807 | 1.79222 1.32402 | 4731.31 -891.492
31.734 1.95306 | 1.93414 1.65604 | -3045.87 4539.3
32.1586 1.67875 | 2.72887 1.73975 | -8739.76 46.7055
32.5838 1.41774 | 3.67798 1.22758 | -6712.7 146.951
33.0139 1.17582 | 4.5157 -0.0256972 | -2627.14 709.287
33.4589 0.969463 | 4.65125 0.565338 | 2974.37 2817.69
33.9251 0.816297 | 3.5962 0.574316 | -3019.48 -857.809
34.4038 0.717994 | 2.37459 -1.72052 | -1858.55 -5774.3
34.89 0.675745 | 2.51688 -1.51128 | 5532.57 6721.65
35.3811 0.708107 | 3.94739 0.386677 | 4070.39 3978.12
35.8695 0.799556 | 5.37814 0.391611 | 2096.51 -8154.97
36.3532 0.917442 | 6.035 0.0251524 | -1187.82 -2137.58
36.8289 1.06148 | 6.0305 0.0609138 | 1144.24 1728.4
37.2944 1.23788 | 4.30624 -1.3454 | -39.3318 466.889
37.7467 1.4459 | 2.39997 -3.72486 | -3289.5 -417.884
38.1834 1.68202 | 3.33333 -6.53953 | 5613.07 2206.41
38.6118 1.94149 | 4.85624 -6.37787 | 4949.11 970.546
39.0332 2.21961 | 4.90054 -3.93653 | -3878.88 6547.71
39.4428 2.51675 | 3.92572 -2.95342 | 851.247 -700.914
39.8549 2.81056 | 1.3011 -1.37914 | 2792.47 -7340.53
40.2803 3.08137 | -1.44768 1.01638 | -3811.65 799.056
40.7132 3.33395 | -1.98929 1.91935 | -8157.96 -1731.64
41.1517 3.56311 | -2.11016 3.6693 | -1274.27 -5628.78
41.6034 3.75857 | -2.40027 5.37323 | 4194.27 5455.31
42.0696 3.92937 | -0.543783 1.95265 | 4990.93 2810.68
42.5505 4.07048 | 1.04815 0.347903 | 2860.4 -2787.17
43.0433 4.17211 | 1.4273 2.00635 | -2970.35 2206.53
43.5403 4.23768 | 2.59426 1.7302 | -3135.39 -2070.66
44.0382 4.26091 | 3.67463 0.300252 | -2843.89 -1075.48
44.5338 4.24366 | 3.75966 -1.474 | -1141.54 2435.82
45.0266 4.19358 | 3.12205 -0.794798 | 5153.77 631.824
45.518 4.11028 | 1.96601 3.79274 | 521.808 -1140.41


32.8629 40.434 | 2.49477 2.63365 | -1647.69 -2866.89
33.068 40.8864 | 7.87215 1.83669 | -3063.51 1575.13
33.2905 41.3309 | 6.47037 2.54365 | 4156.83 26.3062
33.5468 41.7589 | 2.61456 2.85747 | 2939.75 3327.03
33.8387 42.1672 | 0.654332 3.07196 | -3475.83 1266.36
34.1623 42.5497 | 0.481345 3.91297 | -642.546 -5433.2
34.5239 42.8915 | 1.55101 3.67776 | -544.011 -1220.27
34.9207 43.1893 | 1.69249 3.85998 | -2271.42 2190.14
35.3465 43.4428 | 1.17709 4.55632 | 1316.9 -1786.22
35.7998 43.6435 | 1.70461 3.08477 | 211.162 -1607.99
36.2729 43.7932 | 1.67745 1.42569 | 2160.48 4253.91
36.7597 43.9039 | 0.614299 1.15267 | 4884.75 -845.545
37.2569 43.9754 | -0.128843 0.0491187 | -3625.41 -1436.02
37.7553 44.0141 | -0.723355 -0.752306 | -5125.72 3274.35
38.251 44.0323 | -1.49166 0.0864135 | -512.455 920.465
38.7464 44.029 | -1.87757 2.10195 | 2936.74 -3714.25
39.2433 44.0005 | -0.875283 3.48619 | 3449.87 1494.24
39.7415 43.9585 | 1.35221 3.39093 | -3488.98 2380.17
40.2364 43.909 | 2.73695 0.418314 | -4059.86 -3158.82
40.7276 43.85 | 2.68055 -1.64131 | 1896.65 -634.576
41.2202 43.7936 | 2.35796 -0.548449 | 3581.15 2040.72
41.7169 43.7549 | 2.33836 -1.01269 | 1153.31 3298.35
42.2159 43.7392 | 2.57872 -2.2887 | -2984.86 3528.65
42.7132 43.7389 | 2.55909 -1.58998 | -643.209 -4343.45
43.2096 43.7319 | 2.05585 -0.910749 | -219.071 -4458.83
43.7052 43.7135 | 0.89965 -0.6121 | -2703.15 1410.1
44.1989 43.6974 | -0.446695 0.949045 | -955.116 -1018.95
44.692 43.6913 | -1.22027 1.65039 | 1434.89 -4137.98
45.1861 43.7064 | -1.67217 2.06212 | 3658.75 6040.52
45.6796 43.7691 | -2.17677 2.01745 | 1541.46 4778.01
46.167 43.8806 | -2.47833 1.28163 | 1478.36 -3635.78
46.6474 44.0234 | -2.4348 0.620491 | 685.698 2969.97
47.1194 44.1953 | -1.53592 0.989564 | -871.288 -564.613
47.5843 44.3837 | 0.352539 0.0691069 | 2166.69 -6611.28
48.0465 44.5778 | 0.917559 0.106523 | -396.375 538.885
48.4997 44.7918 | -0.176078 2.15984 | -579.374 2232.87
48.9377 45.0368 | -0.72361 1.77825 | 2762.34 1005.83
49.3575 45.3152 | -1.26292 1.6254 | -1604.28 1258.29
49.7509 45.6288 | -2.18018 2.69654 | -2504.54 -1059.04
50.1145 45.9733 | -1.35694 2.46621 | -2707 -2585.45
50.4481 46.3426 | -0.59428 3.40723 | -825.544 -1904.88
50.7553 46.7319 | -0.53425 4.60315 | 2504.9 -165.287
51.0395 47.1386 | 0.238207 3.73151 | -1852 -1885.2
51.2962 47.5605 | 0.525566 2.73381 | -5647.55 -1495.23
51.5247 47.995 | 0.739447 2.115 | 1905.09 -309.602
51.7439 48.4349 | 1.68087 1.06886 | 3091 3655.91
51.9671 48.8771 | 1.84035 0.166254 | 2077.31 4787.59
52.2024 49.3177 | 2.26112 -0.31274 | 2636.52 -1591.06
52.457 49.7482 | 3.51185 0.490788 | -323.718 -1120.45
52.7284 50.1678 | 3.83341 2.28875 | -2150.4 3454.99
53.0144 50.579 | 3.77911 3.15518 | 2145.89 -1218.69
53.3236 50.9738 | 2.78029 3.49323 | 1288.71 1181.24
53.6571 51.3502 | 1.13054 3.96718 | -2502.37 3753.94
54.0141 51.7056 | -0.11937 3.9224 | 1345.23 -787.093
54.4055 52.0234 | -1.79528 4.1902 | 5223.56 -3326.69
54.8364 52.2888 | -3.74972 5.17757 | 3448.89 -2924.47
55.2992 52.4981 | -3.09628 4.06356 | 887.541 1574.25
55.7824 52.6583 | -0.927261 2.2775 | -2585.42 -888.484
56.2769 52.7696 | 0.357994 1.64441 | -5013.65 -2002.87
56.7755 52.8318 | 0.249488 1.51778 | -3534.01 494.957
57.2746 52.8491 | -0.0771325 2.64065 | -1588.89 579.182
57.772 52.823 | 0.343727 3.53616 | 3264.21 -1340.33
58.268 52.7539 | 0.733239 2.60533 | 3809.25 868.362
58.7603 52.647 | 0.990794 0.756623 | 2401.11 4414.16
59.2441 52.5023 | 1.79748 -0.361689 | 344.725 -2822.16
59.7075 52.301 | 2.66519 0.687072 | -3887.19 -8556.32
60.1373 52.0345 | 2.10518 1.34161 | -823.407 -1286.05
60.5373 51.7249 | 0.257031 0.984819 | -4473.83 3741.89
60.9165 51.3971 | -0.293854 0.525504 | -4702.3 4882.98
61.2896 51.0703 | 0.364819 -0.391486 | 5747.25 4984.57
61.6753 50.7578 | 0.648385 -0.426199 | 5329.32 -1157.15
62.0702 50.4508 | -0.0239593 -0.480005 | -1002.82 -4215.21
62.461 50.1365 | -1.00668 -1.23567 | -3629.52 2427.01
62.8423 49.8161 | -0.171518 -0.619891 | -4227.89 2697.76
63.2126 49.4896 | 1.65766 0.668108 | -517.266 1617.04
63.5747 49.157 | 1.69686 0.891319 | -2007.54 1404.81
63.9268 48.817 | 1.58659 0.777239 | -2124.35 -1698.08
64.2671 48.4654 | 1.61288 0.30306 | -1514.26 -4865.16
64.5996 48.1033 | 1.39915 0.262678 | 2410.01 -3484.14
64.9393 47.7422 | 1.48059 1.04182 | 6921.47 -793.004
65.2995 47.3956 | 0.513622 1.32746 | -206.58 765.889
65.6764 47.0676 | -0.724438 0.648252 | -3888.56 2823.49
66.0649 46.7595 | -0.486578 0.119197 | -3745.55 1506.48
66.4636 46.47 | -0.300702 -0.824912 | -2164.29 -4027.06
66.8751 46.1981 | 0.0914642 -1.46543 | 6168.77 -2135.5
67.3107 45.9574 | 0.182674 -0.986029 | 3986.31 4063.22
67.7696 45.76 | -0.565312 0.529372 | -2493.1 -1164.65
68.2406 45.5968 | -1.88122 1.22842 | -1416.68 -2753.41
68.7201 45.4632 | -2.10595 1.86433 | -1883.32 806.158
69.2063 45.3652 | -1.68981 0.146872 | -420.212 2215.73
69.698 45.3057 | -0.776914 -2.76826 | -204.453 829.636
70.1926 45.2774 | 0.945113 -2.61794 | 2425.84 -2108.13
70.6902 45.2679 | 2.2502 -1.28405 | 4729.94 -2952.16
71.1916 45.2717 | 1.80888 -1.82897 | 77.946 2810.03
71.693 45.295 | 0.313818 -0.75821 | -494.304 1242.98
72.193 45.3321 | -0.818708 1.3258 | -2482.52 -3326.76
72.6905 45.3725 | -0.481251 3.50212 | -3448.06 -831.545
73.1851 45.4179 | 1.11313 4.34778 | 2464.92 3504.04
73.6804 45.4726 | 3.06444 1.76644 | 2180.87 148.479
74.1776 45.5273 | 4.81625 -2.16818 | -470.051 -1127.44


