-74.7868 -33.6836 | -2.86401 -0.110524 | -2491.94 -893.379
27.2261 -20.9536 | 1.42985 2.26193 | 1896.96 -117.261
27.7174 -21.0407 | 0.709076 0.71243 | 1503.78 -1366.5
28.2031 -21.163 | 0.016324 -0.661132 | 2005.03 679.404
28.6841 -21.3095 | -0.00938366 -1.77672 | 3790.26 2513.49
29.162 -21.4745 | 0.5423 -1.39824 | 4705.66 135.196
29.6339 -21.6654 | 1.51419 0.237805 | 602.654 -2869.73
30.0892 -21.8954 | 2.55821 0.248293 | -3659.17 -286.944
30.5165 -22.1691 | 3.03735 -0.392994 | -5192.04 -1690.42
30.9087 -22.4868 | 2.50363 -0.28662 | -2319.38 -167.379
31.2697 -22.8377 | 1.24258 -0.797788 | 900.296 1101.54
31.61 -23.2086 | 0.668626 -0.919355 | 993.778 -471.528
31.9367 -23.5922 | 0.102878 0.267753 | 593.27 2363.3
32.2549 -23.9814 | -0.918597 1.21807 | -4504.6 -1794.96
32.565 -24.3759 | -0.256029 1.59713 | 93.8735 -1193.51
32.8826 -24.7649 | 0.860486 0.724183 | 6793.76 4280.2
33.2242 -25.134 | 0.116809 -0.596307 | -1457.64 91.3916
33.5809 -25.4874 | -0.476809 0.168494 | -4833.73 -439.518
33.9477 -25.827 | -0.732739 1.05446 | 2089.65 3621.52
34.3317 -26.1462 | -1.68284 0.418511 | 1014.3 -3818.65
34.7298 -26.4515 | -1.63735 -0.323175 | 461.237 -2973.53
35.1422 -26.7403 | -0.698643 -1.60047 | 520.239 2488.04
35.5719 -27.0016 | 0.123465 -2.35674 | -2418.51 -1657.71
36.0174 -27.2326 | 0.871353 -1.51076 | 1053.77 1201.37
36.4824 -27.4215 | 0.512841 -0.579227 | 2932.81 6280.07
36.9654 -27.5606 | 0.121358 2.15217 | -1235.45 352.129
37.4557 -27.6684 | 0.211806 4.0563 | -182.414 -4725.24
37.9491 -27.7652 | 0.210529 2.99204 | 2692.95 -3075.88
38.446 -27.8536 | 0.871275 3.78319 | -2724.08 -1663.04
38.9437 -27.9256 | 1.27845 5.58529 | -5342.85 2496.15
39.4407 -27.9657 | 0.286107 4.16907 | 294.947 2967.89
39.9391 -27.9668 | -0.470063 1.54675 | 2833.55 623.209
40.4381 -27.9342 | -0.652469 -0.196065 | -1136.84 0.98748
40.934 -27.8765 | -0.645475 -1.62717 | -3220.39 -3750.06
41.4252 -27.8033 | -0.362157 -1.35011 | 193.175 1401.97
41.9134 -27.7112 | -0.0992113 0.143358 | 1699.32 4355.89
42.3998 -27.603 | 0.0390425 1.71006 | -184.162 -4349.66
42.8862 -27.4983 | -0.430499 2.97961 | -1930.44 -3792.86
43.3722 -27.4001 | -0.715419 2.07977 | 569.813 3565.8
43.8586 -27.2975 | 0.570519 -1.37481 | 4280.35 1043.26
44.348 -27.1933 | 1.96627 -2.1978 | 2158.95 -2833.87
44.8393 -27.0918 | 2.80244 1.26803 | -2427.34 593.578
45.3279 -26.9849 | 4.08547 1.50682 | -1709.09 1643.06
45.813 -26.8678 | 4.66409 -0.620594 | 387.213 2948.43
46.2969 -26.7431 | 4.09227 -1.94399 | 49.6823 434.702
46.7825 -26.6245 | 3.08198 -3.4141 | -136.611 -3671.86
47.2724 -26.5271 | 1.78992 -2.99182 | 1878.44 -1009.38
47.7676 -26.4514 | 0.711812 -2.00131 | 2406.74 1822.67
48.2666 -26.3926 | -0.605897 -3.20564 | -2440.99 -1159.98
48.7651 -26.3519 | -2.14009 -3.722 | -5990.95 237.616
49.2598 -26.3259 | -2.88346 -0.703715 | -2989.64 2844.94
49.7525 -26.3125 | -2.4371 1.88011 | 1321.37 -741.846
50.246 -26.3209 | -1.48454 1.42336 | 2214.5 -1202.71
50.7402 -26.3555 | -0.677732 -1.44355 | 1022.74 1050.33
51.2329 -26.4146 | 0.475521 -4.18492 | -100.423 649.111
51.7217 -26.4996 | 2.11494 -4.49636 | 162.673 5095.65
52.204 -26.6125 | 2.62415 -3.98337 | -1364.23 -2440.59
52.6723 -26.7732 | 2.24018 -2.44403 | 2246.75 -6420.92
53.1223 -26.9888 | 2.39772 -0.137713 | 7734 -334.018
53.5573 -27.2449 | 2.17098 -0.339 | 2769.48 -583.634
53.9712 -27.5373 | 1.5657 -1.0877 | -5757.68 -518.789
54.3535 -27.8645 | 0.512738 -1.29463 | -5530.47 5784.06
54.705 -28.2151 | -0.813058 -1.29996 | -4380.54 3504.68
55.0307 -28.5836 | -1.19357 -1.1221 | 209.818 -1434.61
55.3417 -28.9649 | 0.14948 -0.759651 | 7289.6 -4300.92


-6.40557 -19.9447 | 1.38194 -2.5182 | -1141.45 1077.47
-5.98642 -19.6729 | -0.131921 -2.5866 | 4166.56 -6318.66
-5.56125 -19.4109 | -0.217859 -3.23047 | -4653.64 4664.74
-5.14158 -19.1427 | -1.54206 0.18175 | -5928.23 4308.25
-4.72481 -18.8738 | -0.861089 1.57525 | 2958.1 -4884.74
-4.29234 -18.6314 | 1.30862 -1.83841 | 2158.72 -657.768
-3.84041 -18.4236 | 0.655373 -1.18291 | 4533.42 -777.142
-3.36963 -18.2522 | 0.563148 0.911748 | 4790.64 -1442.73
-2.88561 -18.1096 | 1.66461 0.623593 | -1829.78 7792.33
-2.39808 -17.9775 | 1.44447 0.991459 | -3068.73 3580.02
-1.90701 -17.8678 | 0.128363 0.108746 | -2450.97 -6803.23
-1.41028 -17.8087 | -0.71579 -1.70386 | 366.587 -4410.46
-0.910038 -17.8038 | -0.0329194 -0.949769 | 2823.68 3402.12
-0.408973 -17.8383 | 0.558565 0.51105 | -618.291 1355.11
0.0880087 -17.9108 | -0.247577 -0.828945 | 223.71 -6233.87
0.578291 -18.0252 | -0.942928 -1.83639 | 1869.98 -1958.81
1.06417 -18.1616 | -0.47876 -1.34325 | -672.471 9338.85
1.54831 -18.2942 | 0.343505 1.80764 | -4673.33 4072.92
2.02681 -18.4311 | 0.583426 4.63286 | -3593.61 -3878.08
2.49633 -18.5911 | 0.809696 4.25859 | 5025.85 -1460.33
2.96073 -18.7746 | 1.31068 3.16943 | -124.273 -3408.69
3.41664 -18.98 | 1.36441 1.70103 | -5616.98 2095.57
3.86474 -19.1929 | 1.05044 0.450732 | 1808.22 4400.91
4.31491 -19.4005 | 0.887968 -0.797413 | 2547.85 -3278.54
4.7684 -19.6071 | -0.013246 -3.03298 | 872.73 -2598.74
5.22575 -19.8084 | -1.47143 -3.95438 | -375.802 5762.48
5.68855 -19.9913 | -2.07071 -3.31742 | -4541.25 606.093
6.15211 -20.1632 | -2.018 -3.21248 | 141.436 -885.607
6.61732 -20.3291 | -1.8908 -3.31822 | -1489.72 -596.337
7.08287 -20.4908 | -1.52402 -1.97981 | -3303.56 -4554.2
7.54913 -20.6465 | -1.58453 -0.369708 | 1810.03 2724.04
8.02385 -20.7749 | -1.53593 -1.17799 | -460.854 -558.466
8.50623 -20.8677 | -1.02101 -0.888344 | -1474.9 1062.06
8.99322 -20.9167 | -1.45274 1.35939 | -4445.92 4885.52
9.47917 -20.9212 | -2.62332 1.70986 | -1925.36 -3753.87
9.96329 -20.9044 | -3.28952 0.956179 | 2747.36 -4561.08
10.4485 -20.8777 | -1.87707 -0.390294 | 862.266 457.504
10.9338 -20.8351 | 0.474728 -2.85939 | 2491.22 -4560
11.4189 -20.7749 | 1.1553 -2.41964 | 100.083 563.533
11.8984 -20.6785 | 1.05271 0.112989 | -465.475 3199.76
12.3665 -20.5344 | 1.88461 0.151008 | 4189.46 266.452
12.8228 -20.3476 | 2.80322 0.517272 | 3149.92 -2670.62
13.2644 -20.1234 | 2.41593 1.32697 | 1252.04 5069.67
13.6847 -19.8554 | 1.362 1.37346 | 2476.98 3161.89
14.0849 -19.5524 | 1.48446 1.8634 | 2581.82 -1798.19
14.4691 -19.2279 | 1.5626 2.3239 | -2791.06 1305.04
14.8354 -18.8852 | 1.75436 0.732176 | -3251.32 -5139.24
15.1895 -18.536 | -0.254435 1.29872 | 1803.75 -3349.21
15.5384 -18.1831 | -3.22531 3.80663 | 1157.13 4433.55
15.8793 -17.8187 | -3.99017 4.20967 | 2493.14 -162.97
16.2127 -17.4453 | -4.8413 3.77349 | -2027.45 3109.45
16.5336 -17.0597 | -3.36285 1.67034 | -2262.52 3396.57
16.8479 -16.6678 | -0.241569 -1.34696 | 3961.1 -5051.64
17.1723 -16.2867 | -0.797019 -1.81513 | -4478.97 -6586.13
17.5024 -15.9193 | -1.32716 -2.04869 | -7853.73 -3758
17.8337 -15.5612 | -1.42605 -2.50508 | 891.7 3961.72
18.1767 -15.2107 | -2.77734 -0.960677 | 7765.8 4952.45
18.5438 -14.8744 | -2.81517 0.0150681 | 6024.72 3308.12
18.9361 -14.5577 | -1.85097 -0.350059 | 2628.52 1595.26
19.349 -14.2629 | -1.07352 0.258306 | -420.053 771.61
19.7781 -13.9909 | -0.837319 1.49491 | -344.892 1504.61
20.223 -13.7452 | -0.0799099 1.19732 | 830.941 -3824.52
20.6854 -13.5364 | 0.452827 -0.0835425 | -1975.21 666.977
21.1607 -13.363 | -0.4738 0.24528 | -1360.98 1717.67
21.6472 -13.2292 | -0.20981 0.508953 | -2617.66 -3255.61
22.1422 -13.1491 | 1.65305 -1.59456 | -1852.83 1320.97
22.6411 -13.1264 | 2.17105 -1.4947 | -75.9646 -1047.95
23.1376 -13.1703 | 1.92585 0.249536 | -1502.71 -970.939
23.6214 -13.2838 | 1.64802 0.00194474 | -2974.03 -4016.34
24.0839 -13.4627 | 1.45586 0.709158 | -2393.97 1780.24
24.5265 -13.6826 | 1.85961 2.77143 | 3154.93 6278.44
24.9586 -13.923 | 2.70574 2.44413 | 2679.1 -2844.16
25.3795 -14.1883 | 4.1303 1.2619 | 2208.26 -2777.6
25.7883 -14.4765 | 3.29349 -0.769553 | -785.887 -1215.92
26.1858 -14.7805 | 0.810605 -1.43642 | -4851.23 -1283.28
26.5768 -15.0888 | -0.546022 -1.24341 | 2736.1 8162
26.9784 -15.3794 | -0.00114901 -1.55683 | 850.6 522.12
27.3888 -15.6573 | -0.29192 -1.70169 | -2482.14 -2701.72
27.802 -15.93 | -1.32681 -0.104215 | 1091.02 4241.55
28.2203 -16.1936 | -1.69236 1.54456 | -1184.76 -5535.89
28.639 -16.46 | -1.59983 1.58428 | 2016.81 -6787.32
29.0645 -16.7232 | -1.74702 -0.219652 | 3672.12 3901.47
29.5076 -16.9582 | -2.80626 -2.9743 | 924.796 4646.63
29.9668 -17.1578 | -1.98175 -2.31539 | -2388.53 -894.966
30.4341 -17.3321 | 0.57919 1.64369 | -4448.96 1933.45
30.9042 -17.4863 | -0.492859 1.51866 | -3275.65 -771.783
31.3749 -17.629 | -3.30376 -2.45806 | -1538.9 -1476.91
31.8471 -17.7639 | -3.56435 -3.04286 | 3394.05 2668.38
32.3244 -17.8882 | -2.16263 -1.72052 | 3277.09 -5940.72
32.8052 -18.0134 | -0.0115011 -0.122604 | -412.703 -6911.58
33.2897 -18.1314 | 1.30189 1.55355 | 1917.52 7279.79
33.7826 -18.2085 | 2.68327 1.8529 | -839.699 3573.4
34.2796 -18.2411 | 4.75243 2.57663 | -901.492 -4289.09
34.7774 -18.2409 | 4.48727 3.7407 | 2625.72 2092.05
35.2754 -18.2037 | 3.41311 4.4163 | -710.607 2360.66
35.7701 -18.1343 | 2.87859 5.47801 | -252.33 -1089.72
36.2618 -18.0474 | 2.95424 4.27366 | 1301.33 -334.954
36.7528 -17.954 | 2.63928 2.91231 | -2812.03 -1132.66
37.2422 -17.8635 | 1.04363 0.44717 | 54.1745 -5123.46
37.7323 -17.7824 | -0.612921 -2.64756 | 2513.77 4992.95


44.9667 26.9161 | -2.37593 1.20074 | 3984.85 -1453.09
45.4441 27.073 | -0.641416 0.930189 | -6187.96 429.974
45.903 27.2709 | -1.76143 -2.91564 | 11000.2 3528.68
46.3488 27.5103 | 3.03104 -2.66391 | -11696.8 925.425
46.7652 27.7883 | 1.79904 -0.786495 | 4778.18 -4939.45
47.1659 28.0886 | -0.92703 -0.718405 | -5084.33 7185.71
47.5463 28.4148 | -2.28049 1.57707 | 7761.57 -7329.51
47.9246 28.7438 | -6.67674 1.96348 | -8528.97 2048.47
48.2898 29.0828 | -4.41832 0.509729 | 3942.99 -2216.82
48.6552 29.4216 | -3.69023 3.96694 | -1828.12 -291.943
49.0193 29.7597 | -2.34988 4.11273 | -5436.28 -1078.31
49.3836 30.0938 | -0.998861 0.326639 | 8053 580.987
49.7636 30.4175 | -1.99084 0.139898 | 5178.84 7544.26
50.1568 30.7356 | -2.83064 1.12807 | 1006.18 -7324.4
50.56 31.0369 | -2.90657 -0.32607 | -4872.29 -8534.61
50.9678 31.3234 | -4.55202 -3.61701 | 7213.74 15598.9
51.3793 31.6198 | -4.72601 -0.311592 | -2148.14 -5494.4
51.7935 31.909 | -4.10384 1.62824 | -1735.69 -605.36
52.2116 32.1921 | -3.09785 -3.76931 | 12102.9 5821.95
52.6409 32.4713 | -3.04597 -1.33376 | -16454.7 -4059.22
53.0637 32.742 | -2.41971 -3.867 | 278.514 -6028.01
53.4941 32.9945 | -2.921 -0.857712 | 1531.29 7490.43
53.934 33.2366 | 0.0766692 3.97275 | 4441.88 -5603.82
54.3893 33.4517 | -0.429118 0.15098 | -1254.63 4540.91
54.8531 33.6483 | -0.498819 -1.34393 | -5116.28 -1395.49
55.3239 33.8175 | -0.360314 0.211456 | 4114.75 -6839.69
55.8065 33.9507 | -0.423864 1.50286 | -5767.16 7432.32
56.2915 34.0677 | -1.86645 2.13864 | 7279.28 2594.05
56.786 34.1572 | -2.53684 5.98005 | -9891.67 -12606.2
57.2807 34.2012 | -2.81144 4.63505 | 11073.7 5408.04
57.7838 34.2296 | -2.26385 2.74118 | 4004.29 5474.39
58.2895 34.2526 | -1.3613 4.96295 | -16461.6 -2002.4
58.7858 34.2605 | -4.06757 3.28721 | 12286.2 2218.63
59.2865 34.2499 | -2.09995 0.563456 | -19331.7 -6847.13
59.7737 34.2091 | 0.0956241 0.624458 | -171.208 64.6471
60.2597 34.1578 | -1.50493 2.546 | 15963.8 4859.89
60.7581 34.116 | -3.02984 5.72021 | 7946.22 3550.97
61.2633 34.08 | -2.50073 5.59318 | -5699.16 -4578.49
61.7643 34.0298 | -0.929186 5.16691 | -4284.06 -6950.3
62.2611 33.9638 | 0.204377 2.87017 | 4875.58 -2829.15
62.7615 33.909 | 1.90472 7.10514 | -5052.41 12448.8
63.2597 33.9027 | -1.45615 5.22224 | -13846.6 -3850.92
63.7492 33.9329 | -1.72938 3.40132 | 20237.9 -178.199
64.2471 34.001 | -0.791424 0.97689 | -1954.59 -397.86
64.7369 34.1123 | -2.39367 2.03006 | -8866.08 690.229
65.2083 34.2726 | 0.313035 0.243591 | 11304.1 7229.89
65.6686 34.4794 | -0.123416 0.916405 | -14375 -4151.23
66.1069 34.711 | -0.795155 2.62185 | 6781.99 -12509.7
66.5407 34.9469 | -1.21707 0.0450749 | -8091.32 6601.16
66.9535 35.2123 | -0.273385 -1.74325 | -983.848 -5895.94
67.3513 35.4967 | 5.09199 -2.93238 | 9993.28 8523.6
67.7396 35.8082 | 1.75966 -2.21239 | 259.788 -441.286
68.1128 36.1404 | -1.32475 -2.16446 | 1698 3650.92
68.4709 36.4922 | 1.11474 -0.695386 | 520.147 -5055.37
68.8155 36.8552 | 0.14538 -0.343537 | -1110.67 3417.56
69.1415 37.2358 | -0.981691 -0.297678 | 1737.41 -3447.99
69.4505 37.6287 | -0.561593 1.05129 | -2957.97 -436.066
69.734 38.0382 | -0.284004 0.274634 | -7800.26 4088.01
69.9915 38.4639 | 1.31796 2.21239 | 6349.23 -1732.61
70.2537 38.8879 | 5.61633 2.97005 | 5304.91 -2109.28
70.5292 39.3042 | 1.66017 0.158369 | -5753.37 -3751.13
70.8058 39.7161 | -2.11839 3.01319 | 5286.98 8083.99
71.088 40.1324 | -2.00237 1.6846 | 5013.17 5513.96
71.3741 40.5517 | -3.02806 0.62097 | -11308.3 -9586.82
71.6528 40.9661 | -3.90831 2.86154 | 6786.17 1442.54
71.9395 41.3798 | -5.97288 1.19729 | 5530.96 18026.8
72.2316 41.8032 | 1.02929 1.51951 | -8881.73 -12507.3
72.529 42.2123 | 1.7703 2.06344 | 3391.53 -5063
72.8465 42.6032 | 0.503463 1.27613 | 1875.19 8577.53
73.1804 42.9851 | -3.19398 1.28996 | -10478 -6428.08
73.5294 43.3437 | -5.64615 -0.498083 | 6613.31 -116.94
73.9132 43.6685 | -0.68191 0.271777 | 7956.64 168.905
74.332 43.9546 | -0.904724 -2.1326 | -7376.59 1043.65
74.7684 44.2068 | -2.75071 -0.0950506 | 3463.07 -4592.21
75.2248 44.419 | 1.93416 4.3843 | -8517.46 1894.65
75.6877 44.6021 | 1.65007 -0.750407 | -5130.55 -981.774
76.1584 44.7519 | -2.11442 -2.15382 | 7272.11 -2107.59
76.6423 44.8638 | -1.54219 1.02449 | -9673.97 2373.07
77.1268 44.947 | -3.77006 2.83079 | 6293.68 5918.82
77.6182 44.999 | -2.39153 4.18501 | -8485.21 -12965.3
78.1059 44.9978 | 0.739939 0.705049 | -9301.08 7966.78
78.5888 44.9764 | -0.174911 1.64741 | 29276.8 -2148.64
79.0876 44.9385 | -2.82884 3.18408 | -23336.9 3603.5
79.5735 44.8938 | -2.5223 -1.97824 | 7495.89 -486.588
80.0633 44.8426 | -1.30854 -0.110459 | 11813.8 -6090.03
80.5607 44.7859 | -3.45487 1.09963 | -8337.9 4806.96
81.0553 44.7456 | -1.36984 2.34904 | 3850.11 -1263.69
81.5529 44.7263 | -1.43201 2.26699 | -3939.35 2867.38
82.0495 44.7363 | 0.518656 3.26888 | 10293.7 439.235
82.5508 44.7721 | 0.727569 0.102172 | -9803.4 -4120.21
83.0453 44.829 | -0.933719 3.63387 | 7895.97 9338.81
83.5406 44.9167 | 2.35764 4.46468 | -566.465 -4458.2
84.0342 45.0106 | -0.32047 1.59923 | -4149.4 -7059.18
84.5254 45.103 | -1.40859 2.25265 | 8701.17 7837.19
85.0194 45.2126 | -0.39581 3.87482 | -1120.45 -8197.36
85.5104 45.3315 | -4.21322 2.47714 | -281.17 3222.12
85.9924 45.4831 | -1.84033 1.04437 | -2443.26 5929.28
86.4586 45.6781 | 1.49858 3.51503 | 2348.44 -1386.4
86.912 45.9047 | -1.36997 -0.0620161 | 3184.53 -4.89236
87.352 46.1606 | 0.00284819 -5.50677 | -8978.7 -3517.13


57.4334 -37.0014 | -1.62768 4.50097 | 2035.13 1075.01
57.9256 -37.1013 | -2.27823 1.26275 | 2248.78 -1177.37
58.4132 -37.229 | 0.531536 1.52086 | 3336.86 -2608.79
58.8944 -37.3839 | 0.0478725 4.36961 | -11961.7 6645.03
59.3602 -37.5576 | -3.64124 -1.45101 | 4133.08 -1376.7
59.8178 -37.757 | -3.60613 -3.92124 | 6347.23 -5989.59
60.2664 -37.9866 | -3.68405 0.736401 | -10616.9 2861.62
60.6971 -38.2355 | -3.29978 -0.284995 | 1875.17 2025.84
61.1212 -38.4923 | 3.16462 3.47503 | -8206.1 4903.83
61.5374 -38.7503 | -1.02984 -2.44973 | 3867.93 -5029.04
61.9563 -39.0097 | -1.28463 -0.519512 | 716.421 -570.543
62.3836 -39.2571 | -1.79869 -3.32924 | 316.6 3329.6
62.8232 -39.4789 | 1.2623 -2.43668 | -5961.72 -4282.22
63.2721 -39.6741 | 0.855622 0.659792 | 1330.31 12077
63.7374 -39.8214 | 0.153811 -0.166239 | 3286.02 -12520.9
64.2144 -39.9502 | -1.53472 5.88624 | 17305.6 -998.476
64.7089 -40.0482 | -1.38668 0.0262621 | -22983.7 7074.41
65.1945 -40.1104 | 2.71124 -2.81914 | -1803.29 -7568.26
65.6806 -40.1529 | -1.81927 -2.97443 | 11897.3 -1087.45
66.177 -40.1619 | -0.249286 -3.9289 | 7082.98 5937
66.6773 -40.1233 | -2.92394 -4.29922 | -7134.86 -4072.03
67.1685 -40.0479 | -2.15703 -2.8871 | -9004.02 -962.537
67.6474 -39.9348 | 0.77245 -2.15154 | 19875.7 7851.06
68.1279 -39.7837 | -4.28329 -4.77947 | -15959.2 -11206.2
68.5915 -39.6149 | 3.03681 2.03152 | 3777.43 -1015.03
69.0453 -39.4182 | 1.8747 1.97257 | 7075.68 6846.38
69.4845 -39.1794 | -4.94129 1.47681 | -11279.1 3351.78
69.8966 -38.9037 | 0.470691 -0.34149 | 5115.51 -10462
70.302 -38.619 | 0.942337 0.461709 | 6615.95 9763.45
70.7007 -38.3115 | 0.466822 -1.14832 | 3644.69 11731.9
71.0929 -37.9877 | 0.951772 2.56177 | -14436.3 -27387.9
71.48 -37.6878 | 1.6587 1.44597 | -8046.62 590.849
71.8627 -37.3895 | -3.82899 -4.4543 | 21295.8 9653.73
72.2592 -37.0842 | -0.342 -0.820344 | 1145.26 7813.45
72.6512 -36.7641 | 0.556268 -1.9566 | -6465.49 -2351.76
73.0331 -36.4382 | -0.181824 -3.26777 | -3272.99 -2740.52
73.4129 -36.115 | 1.51338 -0.996819 | 2469.7 -4429.08
73.8003 -35.8017 | -1.98972 -3.82071 | 2935.66 10232.6
74.1945 -35.4881 | -0.935336 -5.94713 | -2841.57 819.61
74.5987 -35.1916 | 0.948503 0.283873 | -12127.1 -18879.4
75.0177 -34.939 | 1.33723 -4.52536 | 17881.2 11036
75.4629 -34.7075 | 0.558235 -0.902952 | -2241.28 7922.98
75.9192 -34.4928 | 7.81998 -5.84785 | -2279.58 -14412.2
76.3881 -34.3166 | -0.372816 -1.91787 | 14420.4 9716
76.8683 -34.1488 | -2.21008 -5.92766 | -25320.4 -3805.15
77.3327 -33.9854 | 2.63769 -5.45124 | -6366.36 713.848
77.7939 -33.8273 | 1.11709 -1.32734 | 12825.7 1221.37
78.2702 -33.6858 | -0.463678 1.37011 | 15390 1042.24
78.763 -33.5657 | 0.671721 1.20419 | -15951.4 6429.33
79.2514 -33.4636 | -3.22886 -1.83922 | -1138.37 -11625
79.7449 -33.4084 | -0.929865 -1.20812 | 13084.1 5552.56
80.2478 -33.3838 | -0.0485436 -1.00032 | -20646 -7513.24
80.7398 -33.392 | -2.94396 0.992601 | 13705.5 4653.04
81.2396 -33.4053 | -3.23837 -2.0849 | 7799.1 5599.52
81.744 -33.4152 | -2.25493 2.1953 | -20355.5 -1006.16
82.2361 -33.4352 | -1.19477 2.1135 | 10581.4 -8689.5
82.7324 -33.4732 | -0.3856 1.38543 | -3960.24 3394.44
83.2276 -33.5026 | -2.77232 1.58741 | 4310.08 4279.84
83.7265 -33.5107 | -1.12824 1.41644 | 2385.38 4579.44
84.227 -33.5022 | -0.863512 -1.8632 | -5365.36 -11409
84.725 -33.5007 | -2.719 0.761867 | 9059.57 10398.9
85.2266 -33.4843 | -5.80987 0.544682 | -15356.8 -13380.4
85.7185 -33.4731 | -2.00315 2.0382 | 877.82 7207.27
86.2084 -33.435 | -2.7607 -2.64741 | 87.7731 3739.57
86.6959 -33.369 | -4.39231 -2.92921 | 4202.76 -2312.07
87.1845 -33.2908 | 1.26523 -1.14163 | 74.0132 -7109.37
87.673 -33.206 | -3.64604 -3.2743 | 9711.82 6272.25
88.1633 -33.0919 | -1.92758 -1.17407 | 721.502 1107.82
88.6463 -32.9455 | -2.59447 2.09501 | -5824.47 -3867.98
89.1146 -32.7679 | -4.05004 1.4913 | 3880.35 4710.13
89.5692 -32.5493 | 0.592593 3.28678 | 12117.8 -3846.85
90.0079 -32.2932 | 1.67698 -2.26627 | -29107.5 -968.292
90.3906 -31.9823 | -1.26708 -0.220812 | 18158.9 3166.95
90.7451 -31.6298 | -1.77079 3.05113 | -17179.6 -2406.61
91.0491 -31.2443 | 3.47892 1.85627 | 4625.62 -21729.9
91.3301 -30.8523 | 0.0712461 5.20298 | 4160.49 24411.2
91.5779 -30.4213 | -0.625699 2.80016 | 5796.18 4922.07
91.8016 -29.9685 | -0.399173 0.0745406 | 4440 -1295.94
92.003 -29.5026 | -3.12299 0.347574 | -8423.88 14298.5
92.17 -29.0172 | -0.436564 0.783315 | 3272.54 -18226.8
92.3306 -28.5396 | -1.67528 1.59416 | -5998.66 5228.29
92.4876 -28.0598 | -0.339811 2.0671 | 15573.3 1311.2
92.6689 -27.5841 | -3.01961 3.52139 | -12070.4 -693.218
92.8471 -27.1093 | 0.305423 4.71184 | 11703.5 4980.53
93.0398 -26.6367 | 0.275794 3.506 | -15661.8 -19046.6
93.2232 -26.1753 | -2.1168 -0.192529 | 6005.05 11003.6
93.4153 -25.7092 | -0.438039 0.749921 | 7330.36 13811.4
93.6221 -25.2386 | -0.881272 -0.488362 | -10138.1 -13312.2
93.8352 -24.7827 | -1.58423 -4.67955 | 1005.87 -12564.2
94.0683 -24.347 | -1.50347 -0.181714 | -7714.74 -489.711
94.3141 -23.9196 | -1.7686 0.333316 | 19633.6 25792.2
94.5951 -23.4902 | -0.817558 0.0878372 | -6922.67 -16030.9
94.8956 -23.0846 | -0.0546559 0.841101 | -2708.73 538.283
95.2097 -22.6911 | -0.292657 -1.87871 | 1090.69 13274
95.5397 -22.3041 | -0.511539 -2.17503 | -7493.36 -17486.9
95.8956 -21.9563 | -0.779834 5.46528 | 5381.86 4907.84
96.2855 -21.6443 | -0.173214 2.25819 | -10714 -10173.7
96.7001 -21.379 | -2.27821 -1.25786 | 17687.9 9056.61
97.1489 -21.1456 | 0.407103 -5.05964 | 7292.74 6019.5
97.619 -20.937 | 0.0630459 -0.429231 | -14939.8 -6810.2


-69.5542 -32.2943 | -2.16365 2.40313 | 479.595 -633.765
-69.0532 -32.2961 | -2.17675 2.82427 | 2696.94 903.736
-68.5501 -32.2834 | -1.2883 3.69454 | 2735.96 364.799
-68.0454 -32.2525 | 0.145056 2.01424 | 1750.48 -807.161
-67.5412 -32.2003 | 1.32724 -1.10326 | -1822.26 -229.28
-67.0422 -32.1195 | 1.55849 -1.06425 | -2612.18 826.733
-66.5527 -32.0023 | 2.0734 -0.637841 | -2586.22 2676.69
-66.076 -31.8452 | 2.05537 0.576087 | -648.463 1188.66
-65.6108 -31.6567 | 1.01278 0.336296 | 3783.19 -3012.97
-65.1518 -31.4496 | 0.270298 -1.38764 | 221.535 -332.935
-64.7025 -31.222 | -0.260662 -1.33794 | -2623.82 2843.59
-64.2666 -30.9706 | 0.114771 -1.36122 | 1990.21 -1962.62
-63.8393 -30.7043 | 1.18007 -1.8893 | 1267.4 -2644.05
-63.422 -30.4233 | 1.74782 -2.52946 | -2729.36 1894.9
-63.0229 -30.1187 | 1.44722 -2.12608 | -2867.07 88.0414
-62.6432 -29.7918 | 0.242935 -0.0524203 | 4872.97 -856.047
-62.2756 -29.447 | 0.734674 0.0980787 | 4750.48 7697.14
-61.9237 -29.0768 | 1.81513 -0.55017 | -1397.17 5324.35
-61.5919 -28.6852 | 0.264899 0.793832 | -695.142 -5684.49
-61.2726 -28.2878 | 0.248964 1.07298 | -1969.14 -5832.04
-60.9645 -27.8876 | 1.25322 0.832739 | -2171.94 863.89
-60.6701 -27.4786 | 1.23962 1.20933 | 421.487 1720.87
-60.3865 -27.0614 | 1.85514 0.600763 | -4008.06 -1833.65
-60.1116 -26.6422 | 2.9218 -1.36482 | -2958.98 -3384.75
-59.8338 -26.2291 | 3.83705 -2.65802 | 3681.26 -1550.12
-59.5376 -25.8287 | 3.68781 -2.24647 | 3245.66 -183.357
-59.2224 -25.4412 | 4.29702 -3.20595 | -1866.38 1577.96
-58.8976 -25.0611 | 2.85254 -3.48923 | -1511.77 2693.91
-58.5634 -24.6873 | 1.35795 -3.18403 | 4664.26 1006.6
-58.2112 -24.3261 | 1.68703 -2.76406 | 2965.05 567.738
-57.8426 -23.9789 | 0.411361 -0.222099 | -3846.23 116.033
