-42.4524 -67.6056 | 4.32273 -1.19815 | -327.514 4119.7
42.1634 43.6033 | -2.71121 3.09518 | -51.8438 -3152.2
42.5378 43.9333 | -2.84352 3.6356 | -4999.67 1368.85
42.9195 44.251 | -2.61543 2.89162 | -1014.66 -948.072
43.3106 44.5548 | -2.2124 1.21911 | -297.065 -935.78
43.7118 44.844 | -0.736442 -0.84123 | -1038.33 3321.64
44.1228 45.1209 | 0.406521 -0.898256 | 1537.37 3260.16
44.5492 45.3774 | 0.848068 0.306291 | 742.74 -1145.66
44.9958 45.597 | 0.121908 2.23382 | -1142.5 -1649.33
45.4613 45.7685 | -1.54862 4.69297 | -1587.02 -1533.12
45.9414 45.8867 | -2.45166 4.38457 | -547.019 -358.195
46.4309 45.9536 | -2.41059 2.81087 | 1625.67 182.286
46.9255 45.9758 | -1.64919 1.86949 | -1142.28 56.9314
47.4198 45.9625 | -0.909046 1.24124 | -1111.81 2627.29
47.9117 45.925 | -0.871019 0.941889 | -835.067 728.715
48.4006 45.8664 | -1.63106 1.05622 | -1904.35 257.782
48.8857 45.7885 | -2.36384 1.79981 | 3049.98 1976.09
49.3694 45.6946 | -2.5695 1.42139 | 6271.79 -3385.73


48.7405 31.1884 | -0.630494 -3.49548 | 684.26 -2904.51
49.1461 30.8981 | -1.79463 -0.875976 | -16474.4 14877
49.5319 30.6021 | -1.16211 -4.24513 | 16119.4 -17090.7
49.9186 30.2861 | 1.14238 -0.703674 | -1554.14 4268.51
50.3047 29.9723 | -1.79201 -1.16728 | -8225.58 9334.46
50.6902 29.67 | -1.69791 -1.10699 | 8383.54 -3895.96
51.0837 29.3706 | -0.558185 -1.02387 | -5631.97 1769.21
51.4737 29.0696 | -2.02063 1.96755 | 7113.98 -7793.83
51.866 28.76 | -0.757835 2.16126 | 899.303 -3198.24
52.2603 28.4488 | 2.80129 3.215 | -3078.43 3353.8
52.6611 28.1488 | -0.434712 2.41095 | 5754.29 -5895.7
53.0787 27.8644 | -1.21838 2.54228 | -1616.55 5863.85
53.5144 27.6137 | -0.865385 1.03059 | -1696.38 369.221
53.9672 27.3976 | -0.337014 2.52462 | 5271.93 -1970.24
54.4386 27.2177 | -0.112531 -0.572191 | -6678.76 9977.93
54.919 27.0798 | -0.638324 -1.88362 | 8605.63 -8863.48
55.4089 26.9552 | -3.78758 -0.731584 | -5114.52 2352.9
55.8988 26.8442 | 1.15658 -0.0563544 | -5667.91 -3608.48
56.3868 26.7397 | -0.112206 0.570293 | 8290.76 1442.36
56.8815 26.6519 | -2.22428 2.88515 | -11707 -1373.29
57.3704 26.5817 | 0.601281 5.52481 | -13249.7 816.993
57.8532 26.5396 | -0.763101 8.18991 | 11785.1 1409.13
58.3443 26.535 | -1.60639 5.12086 | 601.572 -2977.34
58.8357 26.567 | -0.327602 3.34044 | -2539.39 3369.21
59.3219 26.643 | 1.3965 4.18282 | 8861.27 -1952.91
59.8078 26.7534 | 2.80958 -0.115311 | 2879.86 845.379
60.2877 26.8997 | 1.23612 -0.949959 | 1274.26 4726.16
60.7578 27.0825 | 0.980692 -0.99151 | 5218.63 -2497.65
61.2207 27.2881 | 1.03857 2.98546 | -9259.75 -1562.09
61.6663 27.5161 | 0.139436 2.67562 | 933.131 -3918.98
62.0998 27.7629 | -0.693389 5.35917 | -1012.92 7350.15
62.5179 28.0377 | -0.581827 6.22036 | -2239.3 -2215.28
62.9266 28.3236 | 1.04803 7.073 | 2927.18 -1156.07
63.336 28.6089 | 0.70473 7.58327 | -6498.06 -4431.84
63.7455 28.8876 | -4.25048 3.9954 | 12124.2 6243.81
64.1678 29.1626 | 0.0148884 4.01894 | 870.408 1336.74
64.5962 29.4314 | -1.05813 3.62334 | -7522.61 -2171.89
65.0261 29.6902 | -1.28787 -2.97384 | 7341.87 7834.31
65.4697 29.9355 | 3.07142 1.89226 | -6457.55 -10283.9
65.9255 30.1415 | 1.70636 -1.01817 | -7279.41 1768.86
66.3924 30.3109 | -0.845397 -0.88244 | 20774 431.387
66.8851 30.4341 | 2.02834 -0.688279 | -17643.3 -2717.54
67.3773 30.5129 | -1.2688 -1.93141 | 3955.66 6736.56
67.8767 30.5528 | -0.903872 -1.0114 | 10733.7 -10467.1
68.3838 30.5336 | 1.50944 -2.52068 | -11957.5 3752.15
68.8824 30.4768 | -1.51332 -0.729515 | 12820 -3635.71
69.3834 30.3902 | -1.80175 -1.09614 | -12821 7497.8
69.8745 30.2915 | 0.863791 -0.510225 | 7763.65 -1193.49
70.3664 30.1741 | -1.60565 -1.01559 | 4363.2 -5640.73
70.8561 30.0315 | 0.46337 -1.32614 | -3790.04 -129.081
71.34 29.8749 | 1.99919 -3.51135 | 4666.8 400.857
71.8248 29.7168 | -0.139165 -0.937253 | -8230.82 10165.5
72.3052 29.5666 | 0.215954 -2.68766 | 2707.63 -4533.9
72.7824 29.4021 | 1.24278 -1.00135 | -926.228 -2584.43
73.2519 29.2172 | 0.489647 1.94832 | -3476.93 3059.4
73.7115 29.016 | -0.882908 0.972045 | 1686.11 -8537.58
74.163 28.7942 | 1.08896 0.305496 | -14639.1 7248.16
74.606 28.579 | 5.5349 3.74322 | 3916.81 -6020.13
75.061 28.3871 | 3.52561 4.7518 | 1029.11 7609.13
75.5356 28.2559 | 2.82503 3.28503 | 804.233 2713.36
76.0245 28.1915 | 1.70211 4.3336 | 4891.33 -3285.79
76.5202 28.1841 | 1.037 2.56007 | -15369.1 -969.258
77.0052 28.2328 | -0.447288 1.92984 | 11148.7 2219.47
77.4897 28.3347 | -0.838155 -0.160637 | 9885.72 2516.17
77.9699 28.479 | -1.18194 -0.0030449 | -17132.6 -7700.73
78.4287 28.6491 | -4.71497 0.297753 | -5563.79 -5145.07
78.8728 28.8412 | -3.28572 0.487143 | 12157 7449.73
79.3123 29.0623 | -1.25372 -0.1808 | -5426.95 -5792.08
79.7394 29.3005 | -2.54865 1.06244 | 5764.44 2981.26
80.1594 29.5596 | -0.500699 1.69129 | 4596.64 1360.17
80.5706 29.8391 | 1.98242 1.18699 | -2034.05 1305.61
80.9662 30.1394 | 0.761617 1.35671 | -4919.36 -1452.74
81.3468 30.453 | -0.348617 0.880935 | 2231.36 -4301.17
81.7234 30.769 | 2.00738 1.89132 | -389.693 578.512
82.095 31.0904 | 3.12515 0.664442 | -1375.15 -2887.69
82.4611 31.416 | -0.220482 -0.558316 | -731.439 7272.34
82.8227 31.7513 | 2.37606 -0.347766 | 9120.6 -3743.91
83.1942 32.0812 | 2.40292 0.429765 | -1022.88 7674.81
83.5649 32.4159 | -1.58483 -0.21981 | -6970.76 -7789.75
83.9356 32.7404 | 2.13998 0.100682 | 1373.38 -500.557
84.315 33.0535 | 2.69033 -1.61203 | 1686.76 -3362.56
84.7031 33.354 | -2.90239 1.07457 | -7741.92 -324.769
85.0888 33.6522 | -1.45925 4.3988 | 8318.93 8097.72
85.4817 33.9518 | -2.7844 1.424 | -5172.4 -5537.51
85.8781 34.2398 | -3.72447 -1.21516 | -4045.66 -687.171
86.2811 34.5164 | 0.0694259 -0.423051 | 12828.2 11564.1
86.7051 34.782 | -3.00508 2.51133 | 5388.82 -6327.48
87.1504 35.0166 | 0.434445 -0.619825 | -2518.47 3424.78
87.6059 35.2313 | 1.78252 -2.72233 | 981.608 865.808
88.0714 35.4245 | 1.17937 -5.68532 | -2052.37 -1305.98
88.5448 35.5913 | 1.28775 -2.87736 | -5786.98 788.685
89.0233 35.7293 | 1.46638 1.01047 | 2175.2 -4500.03
89.5112 35.8282 | -0.261014 2.77488 | -3075.08 2666.81
90.0032 35.897 | 1.62261 3.03827 | 6527.91 -184.444
90.5025 35.9341 | 1.37298 3.06062 | -3797.82 2762.06
91.0016 35.9417 | 1.02603 0.66231 | 4004.23 -5315.15
91.5021 35.9113 | 3.04984 -2.29701 | -3212.64 4556.49
91.9981 35.8564 | 2.3987 -2.9929 | -1226.55 259.993
92.4884 35.7735 | 0.741939 -2.75747 | -4037.58 -329.232
92.9697 35.6605 | 0.903874 -0.605321 | 6175.49 -1403.3


-70.9946 32.1335 | 0.623661 2.54014 | -2945.7 2442.72
-70.5008 32.0791 | -3.03937 0.984503 | -536.986 -2079.64
-70.0045 32.0534 | -4.46557 2.62226 | 2176.98 45.3389
-69.5055 32.0557 | -3.72826 4.08281 | 3969.05 1929.25
-69.0036 32.084 | -1.2189 0.875193 | 4926.98 -1160.09
-68.4993 32.1286 | 0.237249 -0.38661 | -1168.14 -2996.1
-67.9973 32.1854 | 0.340217 0.492545 | -6558.5 175.376
-67.5025 32.2611 | 0.750698 1.20909 | -199.705 2931.38
-67.0123 32.3594 | -0.273819 1.08836 | 976.241 -2627.64
-66.5254 32.4717 | -1.86772 -1.67401 | -4324.62 1246.38
-66.0451 32.5992 | -3.26547 -4.73885 | -1588.28 1927.85
-65.5678 32.7349 | -3.90228 -3.86196 | 5177.9 -2666.5
-65.085 32.8636 | -2.69247 -2.32086 | 4617.88 771.94
-64.5965 32.9839 | -1.83055 -1.96455 | -1787.47 -1548.65
-64.1066 33.0948 | -1.70966 -0.492729 | -1562.81 310.773
-63.6161 33.2 | -0.924977 1.37063 | 3078.77 6143.91
-63.1224 33.3016 | -1.18662 1.50146 | -1953.89 -1760.77
-62.6264 33.3788 | -1.56388 2.24077 | -5147.5 -5306.33
-62.1301 33.416 | -1.08244 3.76285 | -1074.12 2149.96
-61.6327 33.4173 | 0.0163499 2.57052 | 6638.84 740.243
-61.1314 33.3788 | 0.372753 0.00164725 | 6817.94 -6882.59
-60.6295 33.2933 | 0.00465872 0.54361 | 292.149 389.805
-60.1321 33.1762 | -0.0311177 1.76737 | 3593.89 3237.99
-59.6379 33.0383 | -1.22497 1.28335 | 693.192 -2163.25
-59.1518 32.8738 | -2.01804 0.60859 | -6663.67 3732.55
-58.6818 32.6843 | -1.40711 -1.66634 | -9687.67 2971.61
-58.2345 32.4644 | -1.33975 -4.39915 | -3752.03 747.98
-57.8091 32.211 | -1.13393 -3.1704 | 5798.27 -793.722
-57.4009 31.9248 | -1.83468 -0.200836 | -926.783 -5701.55
-57.0163 31.6036 | -2.16915 2.03129 | -993.573 -709.9
-56.6484 31.2621 | -0.67471 4.2107 | 7316.89 242.192
-56.2818 30.914 | -0.283409 3.90013 | -1531.96 -1881.54
-55.9189 30.5618 | -1.06913 2.09387 | -1548.95 3677.81
-55.5544 30.215 | -1.98635 0.906113 | 2351.21 3326.89
-55.1839 29.8761 | -4.12686 -0.54168 | -4723.45 -1314.09
-54.8152 29.5377 | -3.5173 0.409343 | 90.2563 -1144.75
-54.4427 29.2029 | -2.63524 0.455605 | 2899.41 -109.105
-54.0597 28.8785 | -0.878176 0.287715 | -2532.66 1982.51
-53.6676 28.5692 | 2.71578 2.27737 | -3762.83 3320.53
-53.2658 28.2787 | 2.69366 0.246108 | 1333.17 1183.02
-52.851 28.0063 | 2.59656 0.0668285 | 4516.61 -3137.06
-52.4241 27.745 | 2.3884 0.800915 | 758.015 -2876.51
-51.9906 27.4914 | 0.582814 -1.88433 | -5149.56 -1090.92
-51.5525 27.2495 | 0.514146 0.610468 | 3280.5 -1188.92
-51.0991 27.0323 | -0.205168 2.41024 | 7952.76 4945.11
-50.6252 26.8534 | -1.82709 0.303049 | -3474.61 -292.53
-50.1435 26.7023 | -1.79519 1.38576 | -5118.05 -3215.79
-49.659 26.5717 | -2.1772 0.727621 | 1352.89 3843.23
-49.167 26.4707 | -3.33322 -2.21967 | 4772.74 -853.42
-48.6675 26.393 | -2.38599 -2.07149 | -1055.79 -4037.03
-48.1655 26.3334 | -1.36224 -2.1773 | -2236.18 2344.18
-47.662 26.3029 | -2.3161 -2.89505 | 4553.68 3702.21
-47.1547 26.304 | -2.65055 -0.0505442 | 1541.61 134.639
-46.6472 26.3254 | -1.31367 3.01026 | -6198.85 -2679.7
-46.1447 26.355 | 0.936378 3.19521 | -2459.55 -3825.02
-45.6452 26.3903 | 2.34513 2.69669 | -380.342 1451.58
-45.1482 26.4432 | 1.487 2.76326 | -2470.52 261.469
-44.6563 26.5191 | 0.702832 2.99742 | -3198.87 -342.522
-44.1714 26.62 | -0.229596 4.21571 | 745.51 2086.8
-43.6915 26.7468 | 0.343971 2.43083 | 5178.31 1186.64
-43.2125 26.8923 | 0.87559 1.88148 | 2979.79 -505.944
-42.7343 27.0485 | -1.45093 0.6915 | -996.724 2605.36
-42.2585 27.2124 | -2.32732 -2.26757 | -1473.06 1509.63
-41.782 27.3707 | -1.59506 -1.77181 | -255.579 -8977.3
-41.2999 27.5026 | -0.0552842 -1.2399 | -1503.09 624.722
-40.8151 27.6199 | 1.33208 -0.138475 | -620.178 2744.15
-40.3291 27.7312 | -0.421096 4.4384 | -972.264 -2451.59
-39.8419 27.834 | -1.91994 5.67422 | 2627.58 3194.1
-39.3522 27.9351 | -1.49972 2.12151 | 1152.29 2694.31
-38.8602 28.0308 | -1.90299 1.39572 | -2656.05 -3200.09
-38.3671 28.1076 | -0.578454 1.99672 | -2558.45 -111.65
-37.8731 28.1637 | 1.29774 2.49352 | 2949.75 -2650.89
-37.3754 28.1976 | 2.49755 1.93647 | 2290.34 2070.52
-36.8759 28.2194 | 2.17198 1.0895 | -6425.51 7647.14
-36.3804 28.2322 | 0.239769 1.56814 | -4123.27 -3053.36
-35.8881 28.2091 | -0.226255 1.40277 | 5727.65 -7684.11
-35.3958 28.137 | -0.489564 0.146596 | 8227.18 3514.96
-34.9033 28.034 | -1.02299 -0.0173604 | -1347.89 7093.81
-34.4203 27.9012 | -2.38418 -0.35618 | -7896.43 -511.454
-33.9617 27.715 | -4.83136 -1.25026 | -953.054 -4132.81
-33.5347 27.4641 | -3.63469 -1.36274 | 3778.66 -3389.56
-33.1408 27.1568 | -1.85582 -1.64901 | 2025.26 -3862.65
-32.779 26.806 | -2.3291 -1.27027 | 1843.08 -3059.44
-32.4415 26.4273 | -4.26401 -1.09414 | -1768.96 -294.615
-32.1178 26.0374 | -5.40864 0.0620884 | 1794 4756.61
-31.7901 25.6532 | -5.65115 -0.694132 | 7197.31 5786.29
-31.4514 25.2781 | -5.05371 -0.47939 | -3148.7 -4055.53
-31.1229 24.8927 | -1.49403 2.92198 | -5181.7 -8322.51
-30.811 24.4906 | 2.4777 3.53302 | 274.056 -993.417
-30.4961 24.0904 | 2.5385 1.93118 | 657.666 4717.16
-30.1583 23.713 | 0.699975 0.61547 | 3646.92 5080.41
-29.7863 23.371 | 1.58558 1.72968 | 3572.5 5452.94
-29.3866 23.0627 | 1.91504 0.339584 | -5487.07 -2702.87
-28.9802 22.7666 | 1.88112 -2.82761 | -5036.73 -3854.5
-28.5718 22.4766 | 0.600528 -1.79595 | 1376.71 6240.55
-28.1529 22.2062 | -2.17096 -0.691094 | -2908.41 -308.623
-27.7281 21.9489 | -3.44869 -1.51802 | -3932.01 -5044.09
-27.2978 21.7032 | -3.38502 -1.52593 | 2139.64 5313.58
-26.8512 21.4894 | -2.65544 -0.873569 | 819.05 -1689.93
-26.3901 21.3066 | -3.59159 -1.0755 | 3477.64 -1387.54


-15.4416 36.0051 | -0.160149 3.72958 | 4232.85 3526.22
-15.0738 35.6659 | -0.886444 1.32856 | -6094.98 -4212.38
-14.703 35.3312 | -2.20587 -1.63295 | 120.309 -1056.86
-14.321 35.0072 | -1.87792 -1.79215 | 8497.33 -2275.52
-13.9164 34.7011 | -2.52777 -2.35943 | 4840.38 -3737.55
-13.4927 34.4146 | -3.80757 -3.09373 | -4830 4803.34
-13.0582 34.1547 | -2.62181 -1.7218 | -9237.97 8448.71
-12.6196 33.9209 | -1.63027 -2.22421 | -2674.26 -3048.36
-12.1776 33.6963 | -0.703444 -1.25222 | 7522.48 -4202.43
-11.7252 33.4781 | -0.264062 0.0353428 | 4511.02 -3762.36
-11.2628 33.269 | -1.9689 -0.642582 | -222.286 -3771.9
-10.7913 33.0779 | -2.78861 -0.842073 | 179.571 5986.83
-10.3073 32.9276 | -2.13471 -1.40824 | -3966.61 6437.52
-9.81627 32.8212 | -1.48681 -1.85855 | -4530.38 -5021.78
-9.32328 32.7415 | -0.836997 -1.1102 | 242.374 -4333.93
-8.82639 32.6931 | -0.438987 0.188283 | 2210.7 8063.81
-8.32601 32.6977 | -0.367929 0.751092 | 784.853 3170.33
-7.82647 32.7437 | -0.355543 2.09683 | -168.522 -599.845
-7.32849 32.8075 | 0.0140998 2.44188 | 1400.78 -1456.01
-6.82921 32.8679 | 1.15692 1.45624 | 1106.84 -5375.17
-6.32751 32.9097 | 2.10144 2.34283 | -9.87359 -3904.53
-5.82496 32.9392 | 2.38129 5.35582 | 338.515 2776.8
-5.32322 32.9776 | 2.75655 3.90264 | -3720.78 6120.87
-4.82537 33.0358 | 3.19504 0.022452 | 1091.03 -917.173
-4.32711 33.0996 | 3.55305 1.0502 | 5507.38 -913.393
-3.82446 33.1595 | 3.20783 2.04266 | 146.408 11.9724
-3.32043 33.2114 | 1.20103 1.2671 | -1860.87 -2732.51
-2.81684 33.2517 | -0.823193 1.20953 | -1563.86 3239.27
-2.31363 33.287 | -0.951302 0.923116 | 3047.51 3355.22
-1.80732 33.311 | 0.137253 0.125756 | 3245.33 -3696.61
-1.29853 33.3041 | -0.353963 1.2448 | -5068.3 -2895.57
-0.794698 33.2608 | -1.91413 1.0309 | -1040.72 1589.52
-0.295782 33.1866 | -2.49542 -0.859735 | 1616.56 1195.05
0.197552 33.0805 | -1.43406 -0.695039 | -3990.7 -380.256
0.678318 32.9364 | -0.315841 0.249075 | -1991.76 -3069.17
1.14427 32.7524 | -1.12046 -0.905672 | 1288.46 2663.04
1.59831 32.5401 | -1.24107 0.0667023 | 795.498 -4424.22
2.04017 32.2997 | 0.364207 4.22212 | -1142.08 -3156.58
2.47379 32.0455 | -0.977667 4.11664 | -3892.42 9298.74
2.90863 31.8048 | -1.30715 3.57525 | 3102.4 3999.88
3.35154 31.5783 | 1.18692 4.36279 | 3969.96 -2180.01
3.79747 31.3499 | 2.92762 3.04306 | -1689.29 -5017.92
4.23679 31.107 | 3.80077 1.25918 | -3510.74 -1783.69
4.6699 30.8556 | 3.4085 0.363266 | 1609.37 2677.95
5.10756 30.6108 | 2.64695 -0.356676 | 8841.01 -603.026
5.55647 30.3762 | 2.1899 -1.46026 | -4005.88 -773.417
6.00586 30.1483 | 0.952592 -2.59156 | -11852.9 1993.33
6.45132 29.9322 | 0.191651 -1.66426 | -1933.54 2051.26
6.90396 29.7402 | -0.194567 -0.347395 | 1833.14 4498.94
7.36853 29.5813 | -0.908986 -2.1293 | -762.728 1235.82
7.83865 29.4449 | -1.33033 -3.57478 | -8704.83 -4562.72
8.3054 29.3148 | -0.65422 -2.53268 | -1625.77 -3757.49
8.77595 29.1973 | -0.0535492 -3.82715 | 14486.9 -140.007
9.26372 29.1127 | 0.461074 -3.78999 | 4323.73 771.454
9.76088 29.0706 | 0.698124 -0.895427 | -4913.93 333.118
10.2566 29.0731 | 0.596891 1.35237 | -5173.13 1506.44
10.7463 29.1191 | -0.356072 3.25883 | 92.6052 -1901.92
11.2317 29.198 | -0.281639 3.2558 | 5151.25 197.006
11.7152 29.3044 | 1.81459 1.85746 | -1527.12 109.943
12.193 29.4326 | 3.06486 1.84773 | 851.932 -3169.45
12.667 29.5747 | 3.77443 0.622136 | 2834.32 479.898
13.1371 29.7348 | 3.41202 -0.933692 | -2488.84 -1689.3
13.5978 29.9156 | 2.64446 -2.36477 | -638.141 2102.69
14.0474 30.1226 | 2.56446 -4.22198 | 536.935 3921.25
14.4877 30.3517 | 1.91926 -3.00383 | 1776.42 -5564.98
14.9248 30.585 | 1.7251 -1.24883 | -799.228 -3652.69
15.3559 30.8248 | 2.62262 -2.24605 | -4044.98 34.4836
15.7733 31.0829 | 3.48313 -4.95555 | 860.324 1857.92
16.177 31.3641 | 3.2606 -5.43429 | 1986.04 4997.06
16.5695 31.6673 | 1.66495 -2.94922 | 1814.77 3503.89
16.9592 31.9799 | -0.000870804 0.821678 | 6580.42 -2784.92
17.359 32.2841 | 1.83007 1.13446 | 1141.38 -2003.27
17.7646 32.5802 | 3.61275 -0.497363 | -6357.11 2662.72
18.1661 32.8759 | 2.39883 -1.19724 | -6521.95 -3507.31
18.5679 33.1604 | -0.932509 -0.047803 | -2331.02 -7363.69
18.9791 33.4226 | -0.454216 0.126126 | 705.281 4277.57
19.4004 33.6713 | 2.13072 -0.0385519 | 3093.25 4161.39
19.8348 33.9033 | 1.28103 0.812171 | -657.565 -1194.21
20.2821 34.1063 | -0.754837 2.49497 | -5974.57 -3921.77
20.738 34.273 | -1.02596 3.34858 | -7289.22 193.062
21.1987 34.4075 | -0.230392 2.70266 | -707.629 5977.41
21.6673 34.5105 | -0.0338119 -0.310119 | 2980.37 -1409.59
22.1464 34.5643 | -0.928428 -3.72801 | 5147.54 -5177.84
22.633 34.5662 | -1.83979 -2.33927 | 3913.88 9285.21
23.1224 34.543 | -2.56595 0.101005 | -385.198 863.82
23.6096 34.4878 | -2.72046 -0.757482 | 1751.85 -1440.8
24.0921 34.3933 | -1.71097 -3.48739 | 1439.16 5723.51
24.5656 34.261 | -0.340798 -2.79333 | -2292.24 -5109.6
25.0198 34.0732 | 0.763033 -1.32941 | 919.184 -5865.42
25.4546 33.8376 | 3.29869 3.05075 | 4078.52 2712.76
25.8809 33.582 | 3.89431 5.54548 | 1941.54 -837.412
26.305 33.3183 | 2.71286 5.50621 | 4805.38 2104.89
26.7338 33.0573 | 0.0876067 3.7949 | 2644.47 1569.52
27.1643 32.796 | -1.46885 0.816764 | -2089.65 -6369.58
27.5881 32.5223 | 0.556039 -0.855996 | -1105.97 3994.49
28.0082 32.2474 | 2.28789 -1.96852 | -4156.64 911.835
28.424 31.9715 | 1.77241 -2.61121 | -1400.66 -2586.6
28.8411 31.6982 | 1.83954 -1.03529 | 1281.56 1271.09
29.2692 31.442 | 2.25095 -0.693102 | 3812.53 3701.12
29.7133 31.2119 | 2.66165 -3.01666 | -2086.71 -3057.19


-43.5372 13.5962 | 3.44623 -3.67085 | 2450.12 813.542
-43.0382 13.6583 | 0.769048 -2.57597 | 1875.21 -1510.29
-42.5428 13.7519 | -0.472549 -2.40643 | 1140.87 2160.94
-42.0535 13.8804 | -1.21265 0.285183 | 3428.9 542.291
-41.5708 14.0407 | -1.41963 2.13332 | 1015.22 1288.03
-41.0984 14.2319 | -0.0570482 0.285104 | -3306.05 258.257
-40.6409 14.4509 | 1.10535 -1.76725 | -2463.24 -2680.6
-40.1978 14.6915 | 0.944275 -1.75611 | -2981.65 904.177
-39.7698 14.9536 | -0.197628 -0.494978 | -743.803 -1769.54
-39.3533 15.2297 | -0.645328 -0.380859 | -2290 -5382.89
-38.9483 15.5151 | 0.0157288 -0.604116 | -5550.34 713.56
-38.5596 15.8168 | 0.804678 -1.65205 | 768.622 1119.53
-38.1797 16.1303 | -0.242181 -2.6718 | 684.551 1099.37
-37.8013 16.4478 | -2.19162 -1.93486 | 1488.5 55.1756
-37.4164 16.7598 | -2.31401 -0.973776 | 3234.22 2775.61
-37.0184 17.061 | -1.7929 -0.620602 | 1040.38 5031.34
-36.6035 17.3437 | -1.82128 -1.12925 | 1853.67 -1446.98
-36.1638 17.5864 | -1.88608 -1.08646 | -1027.49 -5788.46
-35.7005 17.7727 | -1.96841 0.0545288 | -4811.59 -442.031
-35.2225 17.9048 | -2.34529 -1.14268 | -74.1953 -73.1278
-34.733 17.9842 | -3.26909 -2.26739 | 2842.8 -1387.36
-34.2355 18.0148 | -3.73764 -0.548993 | 3501.47 811.775
-33.7339 18.0095 | -3.39117 1.19755 | 1336.73 44.0263
-33.2317 17.9788 | -2.88502 1.8939 | 0.930911 3059.38
-32.7303 17.9333 | -2.56988 1.77975 | 1905.25 1067.69
-32.229 17.8716 | -2.33526 0.20437 | 1675.44 61.2209
-31.729 17.787 | -2.6952 -0.530497 | 4401.28 -620.181
-31.2315 17.6712 | -2.81332 0.895683 | 3523.58 -5240.1
-30.7418 17.5139 | -2.00512 1.20066 | -2172.73 -759.758
-30.2668 17.3191 | -1.23904 0.693018 | -4211.99 -1137.79
-29.809 17.0921 | -1.232 0.165183 | -511.057 -726.625
-29.3634 16.8434 | -0.940276 0.185023 | 212.665 2224.4
-28.9244 16.5854 | -0.451131 -0.190019 | -2915.25 1521.43
-28.4912 16.3231 | -0.0174213 0.426285 | -2734.78 -106.004
-28.0602 16.0607 | -0.724153 1.37906 | 2326.89 1434.11
-27.6236 15.8065 | -1.7973 -0.102009 | 2654.7 1745.46
-27.1802 15.5623 | -2.17394 -3.09656 | -3296.48 -998.888
-26.7367 15.3218 | -2.53934 -5.50208 | -1618.05 -156.617
-26.2918 15.0856 | -2.37244 -6.71685 | 3609.79 501.382
-25.8407 14.8566 | -1.07023 -4.89016 | 1707.29 -1082.97
-25.3857 14.6321 | 0.209959 -2.04607 | -1908.82 -1712.48
-24.9298 14.4106 | 0.851424 -0.864868 | -1098.6 183.285
-24.4703 14.1981 | 0.123379 -0.907052 | 1006.1 1006.31
-24.0034 14.0015 | -0.0524225 0.736526 | 2732.93 -797.436
-23.5273 13.8234 | -0.696808 0.123059 | -4419.11 -2710.26
-23.0458 13.6682 | -2.15743 -1.40193 | -2572.88 2538.94
-22.5554 13.5548 | -2.7589 0.27736 | 3477.37 4200.53
-22.0541 13.4965 | -3.48611 0.139743 | -79.3455 2587.22
-21.5491 13.4896 | -3.9752 -0.267193 | 421.14 -114.788
-21.0446 13.5211 | -4.1859 -0.350516 | 187.005 -416.311
-20.5425 13.579 | -4.46077 -0.537488 | -2097.62 -1100.29
-20.0445 13.6536 | -4.02047 0.396723 | -1123.37 -3357.84
-19.55 13.7386 | -2.29662 0.221214 | -2898.24 -1928.03
-19.0615 13.8395 | -0.533781 -1.40778 | -3475.24 1909.85
-18.5823 13.9669 | 0.20446 0.307512 | -2675.16 -1027.62
-18.1131 14.1198 | 0.523948 2.29677 | -1270.86 167.907
-17.6529 14.2972 | -0.011954 3.05693 | 7120.51 3263.58
-17.195 14.4961 | -1.65746 3.94116 | 5316.91 1065.57
-16.7385 14.7088 | -2.84673 3.07276 | -2663.51 1139.41
-16.2873 14.9304 | -2.12043 -0.483412 | -2393.1 -618.16
-15.8375 15.15 | -1.14511 -2.31588 | -158.859 -3101.19
-15.3827 15.3558 | -0.629576 -1.68384 | 238.152 -1931.77
-14.9223 15.5452 | -0.199594 -1.49359 | -4832.44 -243.887
-14.461 15.7223 | -0.313169 -2.34626 | -5107.46 1041.22
-13.9989 15.8866 | -0.9509 -3.19527 | 1094.02 -229.62
-13.5297 16.0296 | -1.99047 -2.93841 | 490.941 -4376.08
-13.0532 16.145 | -3.00699 -2.30574 | 509.175 2725.49
-12.5724 16.2466 | -2.84192 -0.340763 | 3541.89 2291.1
-12.0867 16.3396 | -1.99006 1.35185 | 1249.67 326.711
-11.5981 16.4236 | -1.04525 1.22355 | -209.191 1094.6
-11.1081 16.4989 | -0.742369 0.433985 | -2102.01 636.38
-10.6174 16.5622 | -1.28781 1.74298 | 1475.34 2783.87
-10.1231 16.6081 | -1.14508 0.170212 | 4013.15 178.422
-9.62386 16.6213 | -0.761641 -2.93942 | 1151.94 -5281.54
-9.12386 16.588 | -0.954827 -5.84075 | 1647.08 -2387.87
-8.62587 16.5157 | -1.77266 -6.65657 | 3585.48 3040.61
-8.12904 16.4211 | -2.4155 -3.58959 | 1519.56 -596.346
-7.63549 16.3062 | -2.48425 -1.69257 | -3914.73 135.858
-7.14936 16.1748 | -2.92537 -3.37624 | -5307.64 2193.07
-6.6709 16.0329 | -3.13785 -2.5945 | -764.451 -992.817
-6.19616 15.8832 | -2.02866 1.20523 | 867.952 4956.21
-5.72243 15.7334 | -0.850833 1.38727 | -2448.32 -31.8818
