40.3565 -74.6239 | 2.87057 3.21974 | 4150.03 -982.842
-15.5223 -13.991 | 0.661939 2.09836 | -827.478 -2997.74
-15.0276 -13.9244 | 1.46831 4.50696 | -774.958 -251.16
-14.5369 -13.8357 | 2.27768 2.56064 | 2392.81 -1421.51
-14.0486 -13.728 | 2.11287 0.115921 | 51.2915 475.218
-13.5656 -13.5982 | 0.934826 0.140624 | -1554.67 1597.5
-13.0899 -13.4456 | 0.589549 -1.3602 | 24.8632 -1845.91
-12.6199 -13.2774 | -0.0688742 -1.74996 | 2368.26 -1982.91
-12.1545 -13.0938 | -1.41496 -2.30558 | 1025.15 1471.18
-11.6984 -12.8864 | -1.53925 -3.73223 | -1820.75 24.4438
-11.2574 -12.6519 | -0.573823 -2.59246 | -2073.98 -3635.5
-10.8362 -12.3907 | 0.0443127 -1.19058 | -5995.82 -1347.1
-10.4435 -12.0969 | -1.43603 -0.1986 | -3517.59 -768.815
-10.0792 -11.773 | -3.33772 1.23523 | -317.824 -142.201
-9.73524 -11.428 | -3.15227 1.8417 | 762.652 1336.88
-9.39997 -11.0728 | -1.77944 1.72987 | 3030.22 -269.06
-9.0601 -10.7204 | -1.38019 1.48054 | -1332.91 -3477.49
-8.71211 -10.3798 | -2.65394 1.97409 | -4780.32 -1163.69
-8.35576 -10.052 | -3.61698 1.91533 | 4810.57 -420.688
-7.98155 -9.74047 | -2.91354 -0.264009 | 2734.5 7897.35
-7.59288 -9.4375 | -1.59524 -2.98365 | 4482.44 1552.68
-7.18684 -9.1512 | -1.27089 -3.83253 | -79.011 -881.197
-6.76696 -8.88526 | -1.44385 -2.19174 | -5459.9 7507.72
-6.33658 -8.63828 | -2.13794 1.31662 | 1278.68 -3811.62
-5.88241 -8.44049 | -1.73992 0.508064 | 4116.93 -7723.4
-5.40367 -8.30749 | -1.92421 -1.2158 | 2923.59 3312.83
-4.91112 -8.21907 | -2.38102 -0.0364004 | 2054.72 4146.01
-4.41131 -8.16308 | -1.42515 -0.0135327 | 1250.7 -1686.14
-3.90833 -8.14182 | 0.15722 0.717387 | -5293.91 2147.77
-3.40905 -8.1503 | 1.35457 1.54371 | -5049.26 943.553
-2.9153 -8.19168 | 2.23192 1.40575 | 2429.25 -2111.31
-2.42464 -8.27107 | 1.7992 1.14055 | 3010.1 -487.351
-1.93785 -8.38454 | 0.280121 0.095632 | 3370.59 697.779
-1.45593 -8.52746 | 0.268627 -0.0540312 | 1673.71 -2430.43
-0.981892 -8.70066 | 1.27627 1.08271 | -439.005 549.526
-0.517505 -8.8981 | 0.770121 0.490462 | 1059.78 1402
-0.0625833 -9.1165 | -0.813646 -1.62341 | -2983.22 -2276.84
0.378936 -9.35876 | -1.46534 -1.87428 | -597.238 -2307.34
0.811567 -9.61763 | -1.7056 -1.3715 | 2095 -626.053
1.24453 -9.87845 | -2.62227 -0.938166 | -908.391 2800.55
1.68332 -10.1269 | -3.9894 -1.388 | 1548.69 -567.733
2.13282 -10.3566 | -4.52472 -2.47823 | -122.014 2862.81
2.59344 -10.5592 | -4.52615 -5.18854 | -5346.55 3763.6
3.06009 -10.7344 | -3.59968 -7.35375 | -3656.93 -1887.82
3.53119 -10.8898 | -1.58709 -5.93276 | 144.255 -1881.2
4.0104 -11.0227 | -0.183415 -3.82414 | 9836.6 2370.53
4.50455 -11.1248 | 0.213218 -1.6869 | 6908.13 -785.369
5.00913 -11.2037 | 0.0781287 -0.288741 | 466.657 -3472.84
5.5173 -11.268 | 0.697894 0.793584 | -516.129 -727.282
6.02663 -11.3126 | 1.49914 0.707099 | -6745.32 -1211.71
6.53225 -11.3285 | 1.65511 -2.58322 | -4650.02 3150.58
7.03293 -11.2994 | 1.30839 -4.34083 | -1390.39 4082.98
7.52702 -11.2212 | 0.233529 -2.96425 | -819.712 434.727
8.01396 -11.1068 | -0.385912 -1.23954 | 5169.26 -1926.02
8.49846 -10.9709 | -0.486883 0.126994 | 36.4214 -1471.17
8.97759 -10.8175 | -0.966661 1.85296 | -2455.51 -516.698
9.44803 -10.6452 | -0.906467 0.777741 | -1760.01 -2097.67
9.90814 -10.454 | -1.44613 -1.64629 | -6689.33 728.764
10.3532 -10.24 | -2.67273 -1.59805 | -106.627 1014.7
10.7896 -10.0105 | -2.21854 -1.01175 | 2387.93 -5855.94
11.2237 -9.77844 | -1.45398 -0.172794 | -2616.69 -2612.08
11.6487 -9.5359 | -1.40101 1.60622 | -4230.86 4706.46
12.059 -9.2712 | -0.610149 2.96291 | 834.6 -876.505
12.463 -8.99601 | 0.872993 4.53636 | 7433.3 -1037.39
12.8694 -8.71778 | 2.32109 4.44358 | -2372.83 2028.06
13.2695 -8.43154 | 3.22768 2.10179 | -3179.03 -5241.11
13.6627 -8.14222 | 3.00905 1.133 | 1251.42 1255.01
14.0493 -7.84277 | 2.13505 1.05976 | 606.625 5012.81
14.429 -7.52944 | 0.43898 1.08609 | 3718.36 2714.03
14.8097 -7.2112 | -1.17367 1.24558 | 1008.72 -561.154
15.1959 -6.89812 | -2.35164 0.0774066 | -389.636 -740.159
15.5905 -6.59525 | -3.80125 -0.0359533 | 3617.19 4442.09
15.9983 -6.30382 | -3.62137 0.400931 | -483.742 -135.476
16.4206 -6.03386 | -2.56872 0.357551 | -2164.1 -2053.23
16.859 -5.79513 | -2.30578 1.51602 | 1828.84 -1950.75
17.316 -5.59313 | -2.72781 2.77066 | 2057.48 -534.478
17.7877 -5.42425 | -2.94469 4.47531 | -936.081 5088.61
18.2677 -5.27973 | -1.94403 6.97663 | -2821.73 -2759.87
18.7545 -5.17002 | -0.612579 7.90103 | 1600.69 -157.187


-1.99452 -75.4019 | -1.97789 -6.14301 | -803.217 -281.951
-1.49979 -75.3327 | -1.76831 -6.40902 | 2226.19 -752.038
-1.00869 -75.233 | -1.04744 -7.13605 | 1120.86 2909.95
-0.52388 -75.1011 | -0.89087 -6.9679 | -449.499 -1721.26
-0.0468383 -74.9458 | -1.12374 -4.97558 | -2618.88 -1945.22
0.420666 -74.7697 | -1.01859 -3.7559 | -386.425 2758.63
0.879673 -74.5705 | -0.815654 -2.93867 | 5781.63 250.32
1.33614 -74.3559 | -1.28915 -0.539161 | 1845.38 1335.46
1.78813 -74.1274 | -2.03665 2.24414 | -877.967 -84.1027
2.23387 -73.8878 | -1.30764 2.80075 | -1223.56 -1441.73
2.67354 -73.6398 | -0.0287497 0.790443 | 803.981 -149.003
3.10793 -73.3821 | -0.591345 -0.0260675 | 1828.35 1744.26
3.53595 -73.1112 | -1.47517 0.191917 | -1849.36 1027.33
3.95417 -72.8267 | -1.26318 -0.740484 | -1388.36 -1098.92
4.36395 -72.5326 | -1.25945 -0.450634 | -2382.66 2602.73
4.76743 -72.2305 | -1.76791 1.22043 | 35.5692 -745.377
5.1744 -71.933 | -1.57964 1.41174 | 3171.25 -2226.97
5.59329 -71.6507 | -1.28736 0.983856 | -279.82 3292.8
6.02317 -71.3828 | -1.46351 0.834687 | 1552.66 -1844.23
6.46819 -71.1399 | -1.05888 -0.373769 | 93.6493 -169.955
6.92762 -70.9252 | -0.490654 -2.13556 | 318.675 572.985
7.40093 -70.742 | -0.164885 -3.57326 | 2365.24 -3585.35
7.88759 -70.5969 | 0.691658 -4.75437 | -3513.72 1020.21
8.3795 -70.483 | 1.18155 -2.96456 | -5808.28 -1878.05
8.87225 -70.4004 | 1.40214 0.952428 | -5206.03 -388.501
9.36409 -70.3459 | 1.49913 2.81222 | -2482.41 317.462
9.85561 -70.3162 | 0.912974 2.77903 | 445.274 -2179.25
10.3478 -70.3084 | 0.172097 2.44308 | 406.014 3372.17
10.8404 -70.3095 | -0.158413 1.92181 | -369.221 6162.37
11.3329 -70.3188 | 0.34271 1.08361 | 2707.76 -1863.31
11.8261 -70.3595 | 1.0709 -0.0212847 | 5005.53 -2862.87
12.3173 -70.4459 | 1.08751 0.360073 | 2027.74 -4482.23
12.8 -70.5811 | 0.615009 0.723228 | -1838.76 -410.627
13.2704 -70.7524 | 0.303364 0.550237 | -882.009 3032.99
13.7308 -70.945 | 0.0784321 -0.114537 | -742.163 1116.58
14.1825 -71.1545 | -0.549203 -1.47854 | -1863.42 -320.164
14.6255 -71.379 | -1.2354 -1.68688 | 231.836 -78.2756
15.0639 -71.6132 | -1.60826 -1.78743 | 720.82 -2542.18
15.5015 -71.8519 | -0.697344 -1.78278 | 657.489 -1286.54
15.9448 -72.0827 | 0.977027 -2.10091 | 1347.52 1247.96
16.4002 -72.2899 | 1.70842 -2.33534 | 1573.03 209.872
16.8702 -72.4642 | 0.72533 -2.47376 | 73.0072 1735.28
17.3527 -72.5981 | -0.82032 -3.76359 | -3228.83 2292.82
17.842 -72.6908 | -1.4889 -3.06431 | -997.914 406.464
18.3357 -72.7492 | -1.5303 -1.2855 | 402.033 -1925.3
18.8318 -72.7828 | -0.799786 -0.790894 | -468.641 907.665
19.3285 -72.7946 | -0.158259 -0.321118 | 206.906 -702.511
19.8253 -72.7923 | -0.358058 -2.08612 | -756.717 -1641.33
20.3213 -72.7819 | -1.28773 -4.2168 | -959.197 831.999
20.8164 -72.7635 | -2.22904 -3.81833 | 493.03 -2676.76
21.3114 -72.7415 | -2.5211 -2.45308 | -450.785 -2349.96
21.8054 -72.7103 | -2.55951 -0.930551 | -1669.62 2503.08
22.2963 -72.6557 | -2.27173 -0.0250441 | -605.762 749.383
22.7834 -72.5757 | -1.70382 0.0445914 | 1869.91 -1060.82
23.2674 -72.4732 | -1.655 1.06726 | 1367.29 -185.199
23.7468 -72.3471 | -2.14074 2.43649 | -1154.08 1506.7
24.2183 -72.1963 | -1.80198 1.17827 | -1366.71 -899.504
24.6821 -72.0274 | -0.579917 -0.00434836 | -2682.98 -313.098
25.1387 -71.846 | -0.391751 0.799936 | -2299.08 2045.89
25.5923 -71.6607 | -0.279216 1.15527 | 392.861 -2124.63
26.0511 -71.4902 | 0.571762 0.206343 | 605.859 -1113.73
26.519 -71.3447 | 0.129788 -1.08535 | 2689.7 2645.83
26.9976 -71.2271 | -1.88207 -0.329172 | 4171.72 130.22
27.4876 -71.1462 | -3.10003 -0.226285 | 3856.69 -3286.05
27.9861 -71.1078 | -2.87771 -0.797427 | 2324.39 2265.47
28.4888 -71.1031 | -1.49271 -1.24139 | 1189.87 3161.47
28.992 -71.132 | -0.478172 -1.94383 | 1630.17 -3556.47
29.492 -71.2071 | 0.366995 -1.36188 | -839.704 -4708.7
29.9833 -71.3281 | 0.926288 -0.848641 | -740.236 2850.54
30.466 -71.478 | 1.63931 -0.262819 | 2298.11 882.479
30.9425 -71.6513 | 2.92005 -0.151579 | 2524.9 -1023.09
31.4115 -71.849 | 2.37901 -1.63079 | 413.611 1261.92
31.8691 -72.0717 | 0.301776 -4.14448 | -5006.58 -2729.15
32.3074 -72.3248 | -0.556523 -4.54853 | -3486.07 1137.64
32.7289 -72.5994 | -0.787616 -3.60929 | 1125.74 4438.74
33.1405 -72.8856 | -0.458498 -1.9945 | -2353.29 -730.22
33.5393 -73.1873 | 0.191732 -0.104254 | -410.942 -1251.98
33.9281 -73.5029 | 1.27536 1.48012 | 3325.47 -1605.08
34.3133 -73.8268 | 2.28601 2.44566 | 866.903 -600.238
34.6971 -74.1541 | 1.58442 1.9894 | 2043.39 2554.4
35.0821 -74.4804 | 0.388521 0.398903 | -587.2 10.4108
35.4629 -74.8112 | -0.999243 -1.18954 | -3301.68 -3515.38
35.836 -75.1512 | -1.99749 -2.21941 | 3220.03 -1414.07
36.2114 -75.4922 | -2.00222 -3.1756 | 2235.94 -144.62
36.5939 -75.8268 | -1.64996 -3.58847 | -3674.45 1036.16
36.9829 -76.1495 | -1.17769 -3.12842 | -2717.61 3904.91
37.384 -76.4508 | -1.24198 -2.24929 | -1459.86 270.849
37.8011 -76.7263 | -1.61336 -2.00251 | 63.8032 40.2535
38.2375 -76.9684 | -1.03456 -2.20387 | -1060.81 5377.27
38.6921 -77.168 | -0.211068 -1.64315 | -3018.94 844.944
39.1582 -77.3338 | -0.250526 -1.94786 | 1982.24 -4036.76
39.6342 -77.4772 | -0.470311 -2.14175 | 3138.98 -2990.55
40.1196 -77.5974 | 0.163808 0.123835 | -125.638 -526.466
40.6123 -77.6856 | 0.904527 0.788941 | -495.676 486.608
41.1104 -77.7315 | 1.48697 -1.04662 | 2032.21 1340.78
41.612 -77.7275 | 2.31045 -1.84147 | 1487.11 554.335
42.1114 -77.6717 | 2.80896 -2.57739 | -2760.47 1081.57
42.6006 -77.5649 | 2.47587 -2.52668 | -2917.25 -576.767
43.0757 -77.414 | 1.98734 -1.44742 | 774.403 -683.404
43.5376 -77.2263 | 2.07915 -1.8852 | 1596.97 -184.507


-50.1419 60.2968 | -0.206244 0.445311 | 3788.03 -709.359
-49.6902 60.0733 | -0.576511 -0.344352 | 1019.44 -2815.35
-49.2233 59.8798 | -0.677487 -0.112502 | -381.079 579.393
-48.7432 59.7233 | -1.13058 0.0584094 | 282.365 3027.77
-48.252 59.6095 | -1.01534 0.163226 | -2490.04 762.32
-47.7561 59.5337 | -0.840863 0.421876 | -4469.33 1200.02
-47.2602 59.4895 | -1.03155 -0.0163168 | -2684.91 -779.255
-46.7652 59.4669 | -1.01109 -0.674173 | -485.239 -1267.95
-46.27 59.4586 | -1.31426 -0.591695 | 3321.52 -2191.34
-45.7719 59.4619 | -1.77975 0.134363 | 4183.37 1813.68
-45.2705 59.482 | -2.18277 0.66575 | 2591.74 3355.7
-44.767 59.5169 | -2.34447 2.06804 | 3012.7 -2748.48
-44.261 59.5519 | -2.10263 2.12339 | 655.42 -2693.6
-43.7542 59.5835 | -2.23755 2.65365 | -1346.23 839.332
-43.2484 59.6189 | -2.10443 4.15294 | -51.5059 3773.83
-42.7432 59.6617 | -1.21682 3.88191 | -14.6008 520.958
-42.2378 59.701 | -0.599312 3.45442 | -509.914 -1468.82
-41.7321 59.7236 | -0.0898767 4.55304 | -2178.21 143.136
-41.2279 59.7214 | 0.268172 5.9221 | -1668.01 -150.54
-40.7264 59.685 | -0.0546267 8.09586 | 682.341 -2613.12
-40.2297 59.6049 | -0.767857 7.70486 | -449.923 -1200.51
-39.7418 59.4818 | -1.2709 5.16283 | -1362.48 -588.937
-39.2657 59.321 | -1.29219 2.04827 | 457.378 1441.04
-38.8007 59.1303 | -1.54564 -1.07625 | 938.033 -368.907
-38.3477 58.9116 | -1.37377 -2.10088 | -1407.09 -1015.66
-37.909 58.6673 | -0.544761 -1.30713 | -2817.05 4138.99
-37.4844 58.406 | -0.202224 -0.751185 | -0.686583 4403.12
-37.0736 58.1269 | 0.584595 -0.128393 | 573.184 -3271.59
-36.6834 57.8169 | 0.779742 -0.37291 | 198.493 -4756.89
-36.3179 57.4741 | 0.0227156 -1.05258 | 2648.02 -513.779
-35.9726 57.1082 | -0.0374062 -0.668821 | 598.985 1543.18
-35.6469 56.7253 | 0.154723 -0.155862 | -1865.34 507.283
-35.3432 56.3261 | 2.01197 1.11658 | -70.5825 214.857
-35.0596 55.9132 | 2.17124 1.66559 | -1894.19 492.861
-34.7942 55.4897 | 1.38576 2.46752 | -95.8276 652.552
-34.5398 55.0602 | 0.66175 1.96162 | 2622.72 1288.27
-34.2893 54.6284 | -1.90481 -1.16317 | -1768.3 -164.457
-34.0459 54.1932 | -2.87261 -3.112 | -358.844 385.779
-33.8066 53.7562 | -2.67882 -3.0248 | 1307.09 -108.659
-33.5675 53.3185 | -2.2025 -1.91733 | -1921.54 -2060.48
-33.3291 52.8802 | -0.728243 -0.524922 | -3509.04 1791.12
-33.0836 52.4492 | -0.58706 0.389354 | -1413.71 4688.62
-32.8159 52.0365 | -2.42663 0.572918 | 1464.96 1240.54
-32.515 51.648 | -3.58308 0.759307 | 1378.52 -1204.18
-32.1808 51.286 | -3.82961 0.721808 | -2179.9 -1621.44
-31.8184 50.9525 | -3.17458 0.298879 | -398.914 580.563
-31.4267 50.6541 | -2.13899 0.00469866 | 2024.25 90.2852
-31.0067 50.3938 | -2.18088 -0.48921 | 2456.77 -3605.76
-30.5635 50.1675 | -2.69526 -0.708511 | 1965.08 -1539.26
-30.1011 49.9773 | -2.82468 -0.57697 | 963.037 1447.24
-29.6238 49.826 | -2.68061 -1.54557 | 517.967 -391.485
-29.1361 49.7089 | -1.83524 -1.98585 | 471.592 -371.812
-28.6419 49.6214 | -0.811867 -1.34505 | 91.7092 1998.4
-28.1444 49.5593 | -0.653375 -0.291172 | -3412.12 -3420.89
-27.6477 49.5104 | -1.53907 -0.838855 | -2324.98 -1100.39
-27.1514 49.4762 | -2.10288 -1.66078 | 2521.65 1608.4
-26.6524 49.4629 | -1.27848 -0.0276894 | 2732.53 -243.015
-26.1511 49.4693 | 0.0362862 2.52126 | -466.021 -195.736
-25.6508 49.4946 | 0.432632 3.42563 | -2568.66 235.935
-25.1537 49.5379 | 0.428094 3.51312 | -1734.7 347.862
-24.6597 49.5969 | 1.25293 3.47072 | -56.9904 -771.784
-24.1674 49.6663 | 2.25047 1.25935 | 660.337 -659.735
-23.6757 49.7439 | 1.83279 -1.51731 | 1333.3 1464.81
-23.1842 49.8297 | 0.993016 -2.16912 | 743.643 1154.84
-22.6929 49.9186 | 0.877362 -1.25825 | -2732.06 -477.238
-22.2027 50.001 | 0.734384 -0.409155 | -3609.39 -2123.59
-21.7135 50.0677 | -0.251732 0.432376 | -1455.77 -560.135
-21.2239 50.1169 | -1.26075 0.5769 | -373.881 1065.17
-20.7335 50.1492 | -1.66132 0.124614 | -1676.47 -566.812
-20.2435 50.1622 | -2.29997 0.392069 | -1079.33 726.915
-19.7539 50.1573 | -2.88478 1.00113 | 2616.66 -14.2423
-19.2627 50.1345 | -2.75373 0.391182 | 3872.12 3188.54
-18.7695 50.0953 | -2.111 -0.0621695 | 1784.31 3014.28
-18.2779 50.0293 | -1.56461 1.12219 | -795.728 -1033.2
-17.7955 49.9153 | -1.53468 2.08153 | 124.435 -4629.81
-17.3303 49.7395 | -1.34685 2.33215 | 4914.94 -2708.56
-16.885 49.5079 | -0.775003 2.48174 | 2564.95 -956.264
-16.4637 49.2303 | -0.79158 2.27925 | -2087.11 1103.39
-16.0714 48.9153 | -0.737544 2.40943 | -2053.95 2023.43
-15.7086 48.5698 | 0.76571 3.67634 | 1102.64 345.709
-15.3732 48.1977 | 3.30898 5.26289 | 405.473 -432.151
-15.0668 47.8012 | 3.24596 4.24764 | -3116.5 888.989
-14.792 47.3844 | 1.06775 1.94623 | -1251.32 909.427
-14.5424 46.9534 | 1.07764 1.47557 | 1246.55 -11.02
-14.3074 46.514 | 2.24957 2.64046 | 1834.45 1343.6
-14.0799 46.0705 | 2.31468 3.88787 | 128.454 -1848.21
-13.8597 45.6215 | -0.477176 2.91949 | 597.534 -4303.56
-13.6438 45.1669 | -3.60448 0.889271 | 1811.75 -295.383
-13.4255 44.7125 | -3.34664 -0.159148 | 371.265 3647.18
-13.2042 44.2624 | -2.52526 -0.79197 | -1350.93 3906.96
-12.9847 43.8154 | -1.92602 -0.81013 | -2316.72 1151.62
-12.7728 43.367 | -0.867166 -0.408371 | -2384.48 -273.972
-12.5687 42.916 | -0.771361 -0.568177 | 1360.18 -228.2
-12.3639 42.4646 | 0.0956551 -0.435692 | -606.326 -1689.19
-12.1549 42.0142 | -0.973784 -1.21935 | -1647.07 538.528
-11.9348 41.5701 | -3.58466 -2.86447 | 287.886 1493.59
-11.6927 41.1384 | -3.96085 -3.74514 | 675.708 -1667.11
-11.422 40.7225 | -2.98539 -3.84974 | 1615.23 -1220.27
-11.1179 40.3283 | -1.77648 -3.20514 | 2538.13 431.017
-10.7804 39.9606 | -1.19102 -2.95324 | -1165.84 -1858.95


49.9178 71.748 | -3.73608 -2.88335 | 738.559 -1802.16
50.3995 71.6105 | -3.1731 -0.792478 | 561.074 3563.67
50.8884 71.505 | -2.87659 4.67272 | -5415.31 756.428
51.3775 71.421 | -2.23917 3.24996 | -1057.57 -372.459
51.8675 71.347 | -1.59094 0.782606 | 6001.43 -2240.43
52.3609 71.2729 | -0.414399 0.476989 | -6910.11 -1382.5
52.8496 71.1955 | 3.9072 1.9113 | -147.961 3836.97
53.3373 71.1192 | 4.08575 4.26878 | -1183.96 -3737.07
53.8231 71.034 | 5.60754 3.33534 | 271.572 1387.82
54.3087 70.9455 | 4.71085 1.63225 | 7516.73 5692.34
54.797 70.8536 | 2.58472 -0.622252 | -11023.3 -5424.53
55.273 70.7337 | 3.81098 2.18321 | -1222.79 2221.34
55.7414 70.5898 | 2.79777 -0.497752 | 11417.7 -2569.47
56.2093 70.4201 | 3.39979 -3.96855 | -1372.54 3556.02
56.6669 70.2246 | 4.25869 -1.18098 | 5372.19 357.738
57.1098 69.9908 | -0.29137 -1.63261 | 1400.51 -4576.46
57.521 69.7011 | -2.29338 0.101919 | -6074.26 -2903
57.8836 69.3536 | -2.95573 -1.81962 | 3271.61 -4693.26
58.2017 68.96 | -4.89205 -2.98296 | -1640.62 3232.18
58.4773 68.5383 | -4.60436 0.527706 | -7100.28 5532.05
58.7143 68.0993 | -4.38846 -0.116639 | 5103.66 -5641.39
58.9359 67.647 | -0.270756 0.212619 | 9277.63 -1890.27
59.1546 67.1878 | -0.0344663 0.827455 | -10115 -7787.67
59.355 66.7186 | 0.037172 -0.990879 | 9574.45 13811.6
59.5652 66.2603 | 0.182302 0.119778 | -9668.22 -2276.03
59.7664 65.801 | 2.99423 0.0627736 | 2736.92 5841.44
59.9742 65.3482 | 4.38692 0.87633 | 6281.9 2601.57
60.1886 64.8973 | 4.09642 3.28956 | -4767.73 -11093.3
60.3849 64.4314 | 3.28583 1.95311 | 8290.98 -2464.32
60.5675 63.9563 | 1.72994 1.55763 | -11999.5 3978.67
60.7122 63.4746 | -0.827568 -0.922059 | -2548.12 12197.5
60.8345 62.9957 | -0.618598 -1.55438 | -1828.62 -6789.36
60.9507 62.5123 | 0.276541 -1.15416 | 117.268 -3267.35
61.0877 62.033 | 2.10517 0.741289 | 3419.02 6911.67
61.2727 61.5746 | 1.39199 1.7751 | 3537.66 4317.96
61.5121 61.1426 | 1.22149 0.581206 | 4135.77 -9783.29
61.7936 60.727 | 2.23577 1.65876 | 1876.78 -2983.46
62.1051 60.3285 | 2.23603 0.16964 | -2812.13 3400.07
62.4356 59.9486 | 2.04353 -0.183204 | 1700.95 -2280.18
62.7804 59.5816 | 4.35925 -0.107174 | -16389.9 5158.88
63.1282 59.2305 | 2.66028 -1.85858 | 11457.4 -1296.68
63.5067 58.9045 | 1.15959 -1.40668 | 5040.96 -3717.58
63.9107 58.605 | 2.01394 -2.31863 | -16066 5873.29
64.3253 58.3379 | -1.11844 -4.32919 | 10576.1 -500.267
64.7668 58.1072 | -2.87622 -1.94236 | 214.309 -2478
65.2248 57.9081 | -1.01388 -0.477121 | -4743.02 -863.003
65.693 57.7412 | -2.75493 -1.75803 | 2370.09 1684.92
66.1739 57.6135 | -1.3118 -3.0321 | -459.446 -1245.94
66.6622 57.5227 | 1.38937 -1.67983 | -6333.32 4236.58
67.1508 57.4705 | -1.48016 -0.504494 | -5735.32 -1072.59
67.6376 57.4416 | -2.58949 0.505813 | 8051.26 -4991.33
68.1301 57.4245 | 0.762833 -0.566661 | 1246.95 2453.46
68.6247 57.4254 | 0.131454 -0.581965 | -1239.18 -1089.75
69.1196 57.4389 | 0.208369 1.18575 | 9636.74 -190.655
69.6205 57.4634 | 1.58232 0.163103 | -2415.7 3687.32
70.12 57.4984 | -1.34722 -0.486466 | -3684.69 -5562.1
70.6178 57.5281 | -3.24862 0.296361 | 5955.83 -775.524
71.1203 57.5583 | -2.18526 2.49028 | 8242.66 6509.3
71.6286 57.599 | -0.093033 0.138271 | 519.513 -4133.92
72.1365 57.6363 | -1.43412 0.875293 | -15195.4 3000.4
72.6335 57.6726 | -1.6667 4.43712 | -5306.87 -2942.98
73.1265 57.6958 | 0.265429 2.65599 | 5674.69 1561.41
73.6234 57.7042 | 0.515426 1.83861 | 3600.42 2809.46
74.1229 57.6912 | 3.59866 1.40112 | -1700.5 -10855.6
74.619 57.6398 | 2.58745 0.812169 | -5892.5 9364.96
75.1094 57.5775 | 2.37402 -0.348054 | 3196.68 496.775
75.5982 57.4971 | 3.15123 1.13934 | -2957.46 -14.2416
76.0806 57.39 | -0.624159 -1.20175 | 4442.64 1141.23
76.5581 57.2503 | 0.0784479 -1.86018 | 7627.44 -2825.74
77.0265 57.0658 | 1.46451 -0.574008 | -1327.11 -3074.83
77.472 56.8294 | 1.60117 0.159854 | -3395.67 -2605.76
77.8879 56.5454 | 0.478748 1.86531 | 443.328 2795.85
78.2802 56.2282 | 0.616433 0.176215 | 13060.7 -8638.65
78.656 55.8774 | -1.10005 1.82182 | -9729.51 3352.87
78.9983 55.5012 | -4.07257 1.93509 | -976.859 7939.21
79.3126 55.108 | -1.25642 -1.44325 | -992.399 -7583.23
79.5939 54.6893 | -2.17451 -3.17643 | -10773 12306.7
79.8436 54.2631 | -1.65318 -1.41832 | 5495.01 1878.34
80.0854 53.8326 | -1.0293 -0.729176 | 5589.76 -4128.16
80.3213 53.3929 | -3.54323 -1.55048 | -636.35 -9751.14
80.5412 52.9383 | -1.53047 -2.68666 | -2983.09 3839.53
80.7485 52.4807 | 1.54793 -0.332436 | 5336.74 7952.47
80.9545 52.0257 | 2.60989 2.03321 | -1015.51 -13448.4
81.1443 51.5572 | 1.16541 -0.677834 | -8377.02 11278.8
81.3164 51.0905 | 0.758042 -1.8398 | 715.456 2864.59
81.4909 50.6259 | 0.0784985 -2.53929 | 6198.62 -17058.4
81.6833 50.1562 | -1.38133 -3.82353 | 68.5531 7312.11
81.9007 49.7019 | 1.36225 -1.56575 | -973.425 11372.3
82.1433 49.2692 | 0.152746 -0.257581 | -2327.81 -2852.16
82.4012 48.8453 | 0.575489 -0.825142 | -395.148 -3740.78
82.6738 48.428 | 1.86127 -0.82151 | 7283.07 1114.01
82.966 48.0217 | 2.26714 -0.323825 | -11671.5 -2203.1
83.2583 47.6188 | 3.72149 -1.02858 | 6500.41 -14.1099
83.571 47.229 | 1.6487 -0.66142 | -5592.37 -1274.19
83.9014 46.8563 | 2.83394 0.707201 | 1274.47 1973.87
84.2634 46.5156 | 2.82095 1.01478 | 1374.87 2198.77
84.6598 46.2171 | 4.04679 3.01666 | -1724.03 2011.34
85.0842 45.9622 | 5.99445 1.15593 | 1769.9 -3769.09
85.5314 45.7449 | 2.86201 0.385795 | 1959.4 2020.29
85.9972 45.5675 | 0.913815 1.28542 | 369.671 -2730.05


-75.7958 64.1429 | -1.86002 -3.03505 | -3918.97 2409.3
-75.3661 64.3944 | -1.36304 -3.45377 | 6850.96 -6116.4
-74.9134 64.6033 | -1.49552 -2.28878 | -16310.3 277.307
-74.4571 64.7794 | 0.673023 -0.986356 | 4633.04 -3728.74
-73.9861 64.9187 | 1.0722 1.62459 | 12246.2 7080.29
-73.5005 65.0376 | 4.50994 -0.612332 | -11210.5 821.855
-73.0152 65.1355 | 1.68151 -3.77162 | 9818.01 -2372.86
-72.5198 65.2053 | -2.80378 -2.04476 | -1749.62 8487.63
-72.0221 65.254 | 0.590803 -2.58792 | -6140.73 -9925.33
-71.5257 65.2556 | 2.63377 -1.37626 | 8537.03 3622.15
-71.0252 65.2239 | 1.62107 0.607525 | -161.831 3250.45
-70.5278 65.1586 | -1.39349 -0.84539 | -1838.21 -5288.87
-70.0401 65.047 | -2.43736 0.337741 | -5094.84 536.81
-69.5656 64.8986 | 1.34389 3.45336 | 2806.5 10802.4
-69.0992 64.7252 | -0.173761 0.852609 | 13951.7 -21580.7
-68.6446 64.4948 | -0.277746 2.26828 | -14705.4 14974
-68.2168 64.2415 | 2.13483 4.6903 | -11216.5 5366.17
-67.8149 63.963 | -0.0159715 2.24377 | 17143.1 -12052.1
