7.6424 18.874 | -2.10911 -4.04205 | 1446.26 -1524.62
27.2453 -33.3266 | -0.0428726 -1.34454 | 3289.54 -1763.49
27.7142 -33.1478 | -0.215882 -1.76197 | -1020.15 1163.69
28.1942 -33.0021 | -0.27495 -2.7535 | -1693.72 2539.54
28.6812 -32.8884 | 0.148636 -2.09865 | -5611.71 -5506.97
29.1708 -32.817 | 0.810409 -1.09831 | -4812.07 1616.83
29.6604 -32.7784 | 0.257604 -3.97748 | 781.899 5021
30.1518 -32.769 | -1.1578 -4.67771 | 3341.11 -1140.8
30.6448 -32.8028 | -1.02246 -2.37282 | 2869.61 -2902.16
31.1344 -32.8863 | 0.743968 -0.395447 | -1549.85 -699.619
31.6145 -33.0124 | 0.933672 -0.393067 | 1527.89 3903.83
32.0859 -33.1695 | -1.13431 -1.80576 | 2863.43 646.843
32.5463 -33.3604 | -2.08403 -3.08582 | -1706.88 -2039.87
32.9878 -33.5913 | -2.13398 -3.78666 | -889.166 -1584.98
33.4086 -33.8583 | -3.91465 -4.16202 | 1352.87 1038.75
33.8129 -34.151 | -5.68817 -3.13226 | 2627.67 -873.187
34.2033 -34.4649 | -4.2253 -1.32623 | -1074.69 -1416.45
34.5785 -34.7962 | -2.07133 -1.24607 | -2158.61 8111.64
34.9407 -35.1342 | -3.13451 -1.75663 | -532 1532.98
35.2867 -35.487 | -3.93368 0.137854 | -1155.31 -8722.19
35.612 -35.8642 | -4.37493 0.726529 | 4135.82 -344.389
35.9286 -36.2522 | -3.69413 0.793451 | 231.514 1584.82
36.2397 -36.6442 | -1.49111 1.26226 | -6074.66 -3850.26
36.5466 -37.0387 | -1.203 0.305614 | 2056.64 507.456
36.8731 -37.4171 | 0.352027 -0.428907 | 2664.37 3241.84
37.2339 -37.7615 | 2.46473 -1.19374 | -1015.43 1974.41
37.6285 -38.0636 | 2.85386 -2.0672 | 145.525 3720.68
38.0532 -38.3189 | 2.65218 -2.97696 | -2748.82 -289.759
38.4969 -38.5358 | 2.65056 -4.12127 | -2326.3 -328.992
38.953 -38.721 | 3.07933 -4.18971 | -1086.53 1730.45
39.4178 -38.8799 | 4.31067 -0.457968 | 2395.23 -768.491
39.8887 -39.0258 | 4.56556 2.22194 | 2721.21 -1331.07
40.3616 -39.1729 | 3.93552 0.251208 | -245.136 -5530.5
40.8316 -39.3339 | 2.50114 -3.79835 | 1474.76 -4370.69
41.3018 -39.5015 | 1.17111 -6.1171 | -1871.42 131.112
41.7758 -39.6543 | 1.02423 -4.28445 | -1189.68 6821.91
42.2573 -39.77 | -0.238283 -3.09527 | -4420.06 1540.68
42.7417 -39.8517 | -1.90775 -3.45986 | -3775.84 -3792.56
43.2273 -39.9085 | -2.77382 -2.28217 | 3965.19 2690.7
43.7179 -39.9351 | -2.91079 -3.01718 | 2024.77 60.994
44.2111 -39.9404 | -2.40579 -2.49352 | 814.144 -4563.28
44.7054 -39.9361 | -1.08982 -1.78053 | 1636.54 4566.25
45.2008 -39.9164 | 1.3475 -1.71837 | 441.423 1737.68
45.697 -39.8946 | 3.62594 0.0671303 | 3516.49 -6124.19
46.1962 -39.8912 | 4.48384 -0.294449 | 613.174 -1557.76
46.6967 -39.9019 | 3.24675 -1.65313 | 1845.79 4926.57
47.1991 -39.9165 | 0.961099 -1.2374 | 4234.19 -444.397
47.7037 -39.9448 | -1.0628 -1.39649 | -2168.61 -5396.19
48.2057 -39.9959 | -2.03209 -1.31765 | -2213.23 -227.354
48.7042 -40.0576 | -1.65315 -2.76186 | -3720.16 5376.01
49.1992 -40.116 | -0.979564 -6.00929 | -4149.11 741.795
49.6903 -40.1766 | -0.593513 -4.50622 | 84.6297 1674.58
50.179 -40.2458 | -0.286877 -0.853928 | -3840.25 598.545
50.6616 -40.335 | -1.33613 0.300829 | -1432.7 -1802.08
51.1368 -40.4543 | -2.98638 -0.245052 | 4312.46 -636.642
51.6068 -40.6035 | -3.49161 -0.985852 | 2151.03 1989.52
52.0685 -40.7805 | -2.49581 -0.136732 | -563.291 -1165.29
52.516 -40.9906 | -1.51167 0.293515 | -1714.4 2513.93
52.9456 -41.2319 | -1.53375 -0.146526 | 1161.59 41.05
53.3557 -41.5071 | -1.21906 -0.84597 | 4017.53 -4759.93
53.745 -41.8193 | -0.628151 -0.493664 | 4903.01 -1066.87
54.1131 -42.1628 | -0.864055 0.194732 | 2006.47 -6422.16
54.4546 -42.5396 | 0.0605469 0.365844 | -1978.72 -2711.38
54.7693 -42.9404 | 1.81486 -0.404903 | 1627.38 5326.13
55.0677 -43.3513 | 2.51386 -1.57799 | 950.815 -1199.88
55.3496 -43.7746 | 1.65585 -1.99558 | -680.844 -2045.47
55.612 -44.2113 | 0.672598 -1.1003 | 2216.56 3037.22
55.8555 -44.6576 | -1.89302 -1.80931 | -3746.97 -723.795
56.0685 -45.1181 | -2.82348 -1.75826 | -1700.75 -1720.21
56.2513 -45.5921 | 0.621117 0.372654 | 228.05 -2196.9
56.4105 -46.0756 | 1.32924 0.513106 | -1999.98 3693.15
56.5521 -46.5605 | 0.807706 -0.840015 | -4311.32 7925.97
56.6848 -47.0404 | -1.26158 -2.8765 | 1682.44 6528.36
56.8267 -47.5119 | -3.666 -2.79359 | 3681.54 3239.52
56.9821 -47.9769 | -3.92975 -0.874673 | -4949.7 -2706.38
57.137 -48.4426 | -3.77789 -0.399478 | 1140.28 -1411.72
57.2982 -48.9077 | -3.18174 -0.402534 | 2389.02 -890.544
57.4687 -49.3708 | 0.99315 1.4458 | -4589.05 -1254.52
57.6433 -49.8324 | 2.23923 2.49125 | 1821.35 1515.49
57.8341 -50.2873 | 0.601542 1.97521 | 3854.1 -1462.8
58.0441 -50.7358 | 1.25397 1.70535 | -3346.21 -2968.69
58.2632 -51.1805 | 0.6775 1.81052 | -3847.46 3838.93
58.4946 -51.6146 | -0.412992 1.63671 | -1429.66 3865.51
58.7478 -52.0329 | 0.258601 0.903828 | 91.8152 -4354.27
59.0298 -52.4357 | 1.96766 -0.537481 | 5822.82 -2977.31
59.35 -52.8152 | 3.86875 -1.86227 | 2621.62 -1561.42
59.7035 -53.1678 | 1.72093 -4.01431 | -1019.48 -1011.48


-96.716 22.3332 | 1.42988 -1.39276 | -9000.96 903.508
-96.5984 21.8514 | 1.14227 1.05843 | 15807.8 13751.6
-96.4627 21.3775 | -1.12717 4.47688 | -11695.3 -35078.2
-96.3398 20.8807 | -2.7045 -0.360978 | 11204.5 19165.5
-96.1947 20.3979 | 1.57536 3.45517 | -10991.4 -717.938
-96.043 19.9193 | 5.08924 1.07368 | 13209.7 -6278.83
-95.8593 19.4467 | 3.83575 -2.59873 | -9383.16 11115.6
-95.6631 18.9886 | -1.48076 -2.4109 | 4997.68 7410.65
-95.45 18.5422 | 0.823876 -6.22395 | -4042.9 -12800.5
-95.2418 18.0871 | 0.383785 -1.44754 | -11135.6 -1618.73
-95.0339 17.6328 | 0.428259 2.69332 | 13571.8 2980.39
-94.7799 17.1998 | -1.23919 -0.647962 | -1017.93 -4075.11
-94.485 16.7914 | -0.985547 1.32188 | -315.328 4726.42
-94.1466 16.4214 | -0.094379 -0.25236 | -1711.29 -1977.44
-93.7679 16.0933 | -0.566221 2.37409 | 3407.84 581.589
-93.3475 15.8199 | -6.46889 -3.64217 | -7363.64 7310.56
-92.8973 15.6104 | -2.8826 -2.89777 | 8743.98 -12208.2
-92.4183 15.453 | 4.41914 2.83635 | 6130 12407.1
-91.9182 15.3725 | 1.1032 1.48949 | -12475.7 -2120.65
-91.42 15.3431 | -1.7616 -2.48934 | -1402.89 -9224.14
-90.923 15.3494 | 1.34452 -2.15542 | 145.868 3866.98
-90.4292 15.4126 | 1.62342 -3.33796 | 12389.4 5502.99
-89.9391 15.5369 | -1.72925 -2.14874 | -12999 -5028.01
-89.4715 15.7094 | 5.51797 -0.591359 | 400.616 16287.1
-89.0198 15.929 | 3.4305 -0.819808 | 13767.1 -20894.3
-88.5606 16.137 | -0.95847 0.46781 | -14714.9 5099.15
-88.1178 16.3607 | 3.10332 1.13626 | -5216.93 -9505.29
-87.6857 16.5924 | -1.92177 5.33297 | 11801.6 7202.58
-87.2585 16.8512 | -2.45591 0.417288 | 5595.02 12626.3
-86.8444 17.145 | 0.0939871 -2.48663 | -11279.8 -1866.08
-86.447 17.4499 | 1.3588 -2.83377 | -1470.39 -14254.2
-86.0463 17.734 | 3.25972 2.26782 | -22837.1 -4149.07
-85.6486 18.0003 | -0.396759 -0.316802 | 27896.7 9577.86
-85.2117 18.2401 | -1.95987 0.0516253 | 24032.5 5265.14
-84.7408 18.4497 | -0.0821104 1.07849 | -27322.1 -6170.65
-84.2752 18.6339 | -1.1843 1.32257 | 9618.93 5105.82
-83.799 18.799 | 1.34317 -0.619864 | -10896.6 -5123.03
-83.3226 18.9354 | -2.61535 0.238852 | -7056.05 -173.02
-82.8456 19.0445 | 0.194473 -0.349151 | -4384.28 2780.25
-82.3642 19.1242 | 4.27409 2.74135 | 21703.1 -10239.1
-81.8645 19.1617 | 1.54092 4.06317 | -6716.46 14459.1
-81.3654 19.1945 | 0.959682 2.77751 | 9033.58 -1981.23
-80.8619 19.203 | 1.70677 -0.503233 | -22064 -12890.7
-80.373 19.1776 | -0.881471 3.60371 | 1109.23 13682.8
-79.8835 19.1628 | -0.756096 1.44526 | 21120 2363.86
-79.3795 19.1457 | 6.02638 -2.47207 | -2691.08 -13488.2
-78.8758 19.103 | 1.11401 0.264555 | 1163.13 12654.4
-78.3712 19.0655 | -1.69209 -1.14378 | 1784.77 2370.12
-77.867 19.0139 | 3.73436 -0.604593 | -4494.26 -12982.3
-77.3709 18.9195 | 2.71796 4.01443 | -528.526 1146.85
-76.8804 18.8049 | 1.41399 -1.41944 | -1323.66 6124.11
-76.3939 18.6888 | 1.33458 -0.330464 | -16716.5 -2422.87
-75.918 18.5688 | 1.69999 -3.83361 | 22040.7 2832.68
-75.4282 18.4613 | 1.63972 -4.892 | -16745.8 6834.56
-74.947 18.3611 | 2.33117 0.0313362 | -1797.23 -15614.3
-74.4695 18.2441 | 4.95 1.81984 | 8302.24 7202.56
-73.9829 18.1499 | 2.12963 -2.4026 | -1463.03 3434.34
-73.4927 18.0844 | 2.72684 0.207124 | -4704.88 4291.85
-73.0034 18.0394 | 0.702843 0.231246 | 923.323 -6984.04
-72.5127 17.9894 | -2.50884 -0.629844 | 9986.34 -7466.25
-72.0142 17.9365 | -0.182518 -4.59276 | 6406.8 6400.64
-71.5102 17.9094 | 0.354773 4.24968 | -20452.4 -636.341
-71.0163 17.9096 | 1.13001 -2.19161 | 23840.5 1316.1
-70.51 17.942 | 0.296751 -2.91687 | -7060.74 -3294.13
-70.0112 18.0079 | 2.36961 2.63294 | -13114 767.925
-69.5294 18.1195 | 0.738172 5.06456 | 14381.7 -3476.77
-69.0567 18.2784 | -3.87498 5.56234 | -30625.7 -168.601
-68.6276 18.5015 | -3.80469 2.80237 | 26710.7 16437.8
-68.2075 18.7774 | -4.48385 2.44235 | 3867.44 -13065.6
-67.7983 19.0669 | -3.79545 2.5809 | -17837.2 -5499.13
-67.4192 19.3786 | -1.81162 2.20559 | 15881.3 6642.38
-67.0514 19.7162 | -3.58187 3.89363 | -11640.4 2316.31
-66.713 20.0784 | -2.84666 5.71897 | 8520.61 -14656.6
-66.3836 20.4439 | 1.27371 0.522178 | -7690.26 11203.4
-66.0866 20.8387 | 2.57521 0.444639 | -3189.66 4954.65
-65.8078 21.2487 | -2.22941 3.04412 | 12801.2 -9625.3
-65.5137 21.6466 | 3.36711 0.40523 | -6170.53 -5879.76
-65.2236 22.0413 | 2.21994 2.808 | -7523.86 8230.74
-64.9451 22.4477 | 4.60183 4.00291 | 18973 11334
-64.6477 22.8572 | 4.53372 2.28505 | -2194.82 -6023.32
-64.3456 23.2593 | 2.44091 -0.00319531 | -16692.5 -3408.96
-64.052 23.6571 | 3.57729 4.1633 | 11130.4 1955.8
-63.7334 24.0396 | 0.25371 0.403644 | -3554.35 -7265.34
-63.3946 24.3985 | 1.89948 2.30328 | 4536.78 2924.77
-63.038 24.7428 | 3.57812 3.42109 | -13585.4 1574.76
-62.6792 25.077 | -0.13651 3.42516 | 5258.33 -3948.77
-62.2962 25.3846 | 3.06002 3.98326 | 9761.96 1448.6
-61.8876 25.6688 | 3.39155 1.8259 | -6138.54 9080.47
-61.4712 25.944 | 2.5706 5.01377 | 5396.78 -3395.12
-61.0358 26.1928 | 3.85708 2.09359 | 2531.5 -2291.46
-60.5853 26.4158 | 1.43159 -0.495561 | -5176.72 11072.4
-60.1284 26.6258 | 4.40698 2.87701 | 5472.9 -11450.8
-59.6535 26.7918 | 3.83594 0.0455647 | -4192.71 7983.05
-59.1713 26.928 | 1.38337 -3.23988 | -8783.55 -12072.3
-58.6837 27.0151 | 2.73961 -0.871953 | 16503.1 12587.8
-58.1798 27.0773 | -1.17178 1.36287 | 11040.7 3888.38
-57.6653 27.0956 | -1.6908 -0.0653881 | -14058 -14728.6
-57.1644 27.0361 | -3.04545 4.03185 | -23134.7 -2425.16
-56.6874 26.9223 | -0.309565 1.64481 | 22540 10694
-56.2022 26.7969 | 1.00025 4.90209 | -4800.02 -3118.8


34.3182 53.5028 | 0.476184 5.11306 | 2007.32 -1088.46
34.7999 53.6425 | 3.93026 -0.0872681 | 1631.45 -2464.72
35.278 53.7934 | 4.60811 -2.12844 | -7609.87 6757.55
35.7444 53.9669 | 3.79809 0.297706 | -1617.71 -3507.01
36.2073 54.1424 | 2.47672 2.38721 | 1287.33 -4983.32
36.6725 54.3098 | 0.349235 4.1406 | -1196.93 6197.69
37.1379 54.4787 | -1.46807 5.10705 | 1164.04 1046.97
37.6085 54.6347 | -2.10229 3.57917 | -1223.3 -6985.44
38.0857 54.7604 | -1.24674 1.78276 | -2157.75 -1139.28
38.566 54.8658 | -0.75493 0.424944 | 228.49 8907.08
39.0491 54.9653 | -0.823595 -1.5645 | 1320.04 3493
39.5382 55.0393 | -1.09977 -3.10635 | 3077.54 -6795.31
40.0343 55.057 | -2.51501 -0.539121 | 404.273 -390.445
40.5302 55.0179 | -2.56322 2.08451 | 2238.21 335.192
41.0209 54.9255 | -1.56575 2.35393 | -306.047 -4957.9
41.4999 54.783 | 0.171882 2.53508 | -4318.81 2297.79
41.9668 54.6138 | 1.16306 2.20011 | 31.4463 5398.26
42.429 54.4365 | -0.254725 1.69506 | 1904.77 -1340.61
42.8896 54.2503 | -1.37531 0.37485 | 4314.78 114.299
43.3511 54.0576 | -1.22555 -1.78849 | 4189.14 3280.86
43.8115 53.8556 | 0.889563 0.247181 | -266.179 -1554.57
44.2596 53.6257 | 1.78834 0.431009 | -539.067 -6825.13
44.6871 53.3548 | -0.134965 -1.242 | 3201.8 -2491.78
45.0956 53.0509 | -0.231017 -0.438451 | -1928.67 -1168.03
45.4843 52.7232 | -0.842275 -0.586889 | -5859.13 3388.23
45.8573 52.3859 | -1.9922 -1.7601 | -3464.93 5198.54
46.2266 52.0524 | -0.69176 -1.71213 | 372.725 2202.83
46.6025 51.7295 | 0.339662 -1.38278 | -1766.24 2677.02
46.9867 51.421 | 0.371124 -1.60412 | -3374.01 146.979
47.379 51.1261 | -0.0815178 -1.279 | 2061.62 -1616.82
47.7857 50.8477 | -0.725117 0.801165 | 4477.43 -512.416
48.2096 50.5898 | -0.369075 2.29784 | 2652.47 1914.04
48.6459 50.3502 | 0.743489 2.44032 | -4854.31 -7709.72
49.085 50.1146 | 2.55875 1.69241 | 3281.63 -3311.98
49.5382 49.8986 | 3.70727 1.47548 | 9046.92 4237.09
50.0146 49.7249 | 3.68135 3.78795 | 1037.94 2965.33
50.5049 49.5931 | 3.86768 5.01428 | -4183.5 -0.194082
50.9993 49.4913 | 2.83215 3.08435 | -3943.53 -770.94
51.4941 49.4104 | 1.38428 0.612503 | -1602.42 -4008.39
51.99 49.3465 | 0.939059 0.210426 | -1299.62 -368.302
52.487 49.3126 | 0.422798 0.0418357 | -4098.32 4807.65
52.9815 49.3226 | 1.25369 0.617202 | -3154.72 -1609.63
53.4714 49.3697 | 2.10946 2.02509 | 2823.83 -1277.7
53.9585 49.4504 | 1.60856 2.20997 | 1682.02 329.87
54.4399 49.5648 | 1.13004 1.398 | -2176.83 -1701.57
54.911 49.7102 | 1.89418 0.0650084 | -2281.47 -416.097
55.3699 49.8866 | 4.86048 -1.31424 | 3430.51 963.303
55.8196 50.0914 | 6.39242 -1.7472 | 2942.76 2083.07
56.2603 50.3208 | 4.86798 -2.30956 | -1695.1 -753.717
56.6911 50.5661 | 4.82041 -3.45207 | -6.11778 -3698.17
57.1158 50.8191 | 5.26974 -3.61788 | -760.898 507.828
57.5331 51.0828 | 4.16808 -3.33275 | -1821.64 2209.12
57.9435 51.3567 | 1.96195 -2.04139 | 597.985 -579.765
58.3542 51.6301 | -0.213443 -0.449685 | 1818.95 -3671.05
58.7698 51.8946 | 0.241113 -0.897587 | -2079.71 -2149.34
59.1854 52.1555 | 0.64254 -0.451228 | -1460.3 4431.18
59.5975 52.4233 | 0.108168 2.12156 | -705.7 5846.2
60.0116 52.6917 | 0.93581 2.92341 | 3379.98 -4184.31
60.4415 52.9353 | 0.51121 1.83364 | 661.778 -2947.58
60.8878 53.1477 | 0.0227195 -0.0547557 | 855.119 5257.04
61.3473 53.336 | -0.119909 -0.351568 | 2362.51 2919.73
61.8208 53.4913 | -0.466685 2.26454 | -3520.06 -545.226
62.3048 53.5967 | 0.995046 3.34348 | -4011.85 -7146.74
62.7947 53.6362 | 2.1373 0.940374 | -216.34 2061.8
63.2861 53.6246 | 2.31143 2.35732 | 2675.34 3433.98
63.7766 53.5728 | 1.73712 3.84158 | -77.0047 -2397.76
64.2617 53.4806 | 0.112809 1.69104 | 362.767 3828.99
64.7404 53.3603 | -0.393116 0.105425 | 951.199 3750.01
65.2103 53.2111 | -0.159307 0.19957 | -1985.89 -965.783
65.663 53.0202 | -0.471505 -1.81991 | -4653.96 -3245.02
66.0924 52.7851 | 0.125992 -2.6794 | 2726.91 1735.17
66.5072 52.5229 | 0.935507 -2.42696 | 3626.8 1304.76
66.9124 52.2428 | 1.33861 -2.76529 | 484.531 -415.807
67.3064 51.9459 | 1.5357 -1.27743 | 28.1438 -150.052
67.6894 51.6344 | 0.531819 -0.818293 | 55.3186 -1345.19
68.0633 51.3113 | -0.622724 -2.05871 | 195.264 933.45
68.4325 50.9838 | -1.33159 -2.6799 | -1216.11 3676.09
68.7991 50.6574 | -0.75541 -2.05363 | -4452.09 -435.523
69.1622 50.3303 | -0.0800296 -1.41897 | 2731.61 -1299
69.5328 50.0078 | -0.0469784 -1.95847 | 5082.12 -3084.46
69.917 49.6942 | 0.583365 -2.1769 | 1027.26 -4916.79
70.3153 49.3928 | 1.96841 -0.0370113 | 2481.35 2883.11
70.7332 49.1183 | 1.89521 0.322805 | -1894.08 1167.71
71.1673 48.8727 | 2.02948 -0.340851 | 1447.15 928.243
71.617 48.6556 | 3.21667 0.164965 | 678.486 -2077.28
72.0777 48.4608 | 3.86542 -0.0796118 | -4600.86 -3550.09
72.5451 48.2887 | 3.74219 0.325802 | -811.509 3393.9
73.0239 48.1565 | 2.73878 2.346 | 3395.45 875.765
73.515 48.0685 | 0.633242 3.64018 | 2155.92 -1796.25
74.0138 48.0223 | -0.837075 2.23402 | -429.368 838.419
74.5149 48.0208 | -0.97814 0.634731 | 393.99 -711.531
75.0148 48.0624 | -1.19697 -0.413769 | 2264.04 1321.98
75.5108 48.1485 | -1.6668 -2.01099 | 857.017 -835.542
75.9983 48.2759 | -1.97255 -2.40348 | -1094.62 566.443
76.4719 48.4456 | -0.958414 -4.54962 | -2686.47 -41.9045
76.9266 48.655 | 0.840477 -8.31879 | -4539.52 -1000.01
77.3601 48.8986 | 1.23274 -8.17087 | 402.384 -2185.42
77.7777 49.1681 | 1.32677 -6.20987 | 5687.98 2520.6
78.1833 49.4632 | 2.35608 -3.72753 | 1248.93 6266.77
78.5742 49.784 | 3.28897 -0.297159 | -3504.2 -6275.86


2.40324 -84.9691 | -0.230101 0.797691 | -219.934 2873.61
2.70097 -85.367 | -0.498928 1.32066 | -2415.27 2125.25
3.00078 -85.7603 | -1.26301 1.56077 | -1898.57 636.137
3.3035 -86.1493 | -1.82147 1.42155 | -2268.32 -453.586
3.61308 -86.5317 | -1.7535 0.481206 | 1677.69 384.328
3.93921 -86.9005 | -2.32836 -1.88697 | 1470.91 1848.44
4.28389 -87.2519 | -2.81597 -3.15532 | -3703.01 -2911.25
4.64151 -87.5905 | -3.80459 -2.98582 | 3296.15 -4272.53
5.02096 -87.911 | -4.58249 -2.20731 | 4095.16 -2876.73
5.42824 -88.2022 | -4.9854 -1.91772 | 1393.39 1451.47
5.8633 -88.4513 | -4.21269 -1.08588 | -30.7372 2409
6.3213 -88.653 | -2.43025 1.54792 | -1945.71 1892.28
6.79405 -88.8106 | -1.68425 2.74335 | -3333.5 -2323.82
7.2742 -88.934 | -1.55246 1.84289 | -4031.82 513.387
7.75809 -89.0226 | -1.60465 -0.787553 | -4807.54 -1121.5
8.24296 -89.0772 | -1.23891 -2.26245 | -1542.77 -3984.21
8.72902 -89.0951 | -0.138986 -1.91018 | 1394.04 1647.3
9.21521 -89.0614 | 0.822365 -0.709778 | 4154.94 1716.58
9.69826 -88.9737 | 1.13479 -1.19261 | 3759.83 -1147.46
10.174 -88.8404 | 0.684592 -1.10856 | 1105.64 -995.153
10.6373 -88.6656 | -0.339767 -0.757894 | -56.1301 2160.82
11.0845 -88.4505 | -0.22804 -2.75058 | 1271.21 1430.78
11.5177 -88.2044 | -0.390384 -4.39458 | 4271.17 -894.304
11.9428 -87.9391 | -1.85952 -4.06049 | 2123.51 1062.71
12.3592 -87.6568 | -2.65684 -2.89501 | -1051.27 582.968
12.7646 -87.3592 | -1.92409 -2.95195 | -1915.69 853.634
13.1603 -87.0501 | -1.25101 -2.72321 | -2071.11 1831.43
13.5534 -86.7379 | -0.563979 -2.34352 | 3297.24 -2774.08
13.9578 -86.4391 | -1.33646 -0.544928 | 2529.87 -443.832
14.3765 -86.1574 | -1.69748 1.33563 | 914.748 2266.27
14.8078 -85.8916 | -0.680069 1.47246 | 3114.87 1349.31
15.2537 -85.6454 | -0.0145956 1.46555 | 522.324 1912.97
15.7134 -85.4234 | 1.03311 0.764862 | -1768.37 -802.374
16.1873 -85.2378 | 2.58859 -0.858705 | 409.236 -5398.74
16.6766 -85.1024 | 3.6077 -2.08361 | -421.672 -1325.05
17.1759 -85.014 | 3.46383 -3.13938 | -850.355 1765.59
17.6799 -84.9661 | 2.34132 -2.10912 | -1689.75 1476.7
18.1843 -84.9609 | 1.66784 -1.2756 | -3620.73 -5101.03
18.6838 -85.0074 | 0.952197 -0.27599 | -2228.68 -1806.33
19.1762 -85.0944 | 0.264283 0.787526 | 870.375 5537.87
19.664 -85.2023 | -0.0444886 1.51234 | 354.247 362.28
20.1465 -85.3331 | -0.149721 2.07338 | 561.079 -1945.57
20.6221 -85.4901 | -0.194446 2.82607 | 862.331 252.869
21.0906 -85.6692 | -0.835804 2.93178 | 887.947 61.5339
21.5518 -85.8682 | -1.3138 2.96782 | 545.032 -888.877
22.005 -86.0865 | -1.96771 1.79863 | 637.527 539.443
22.4506 -86.3213 | -3.07855 0.301512 | -96.8021 -2247.4
22.8879 -86.5729 | -3.27485 -0.0656145 | 768.149 -2103.85
23.3204 -86.8353 | -2.75328 0.808601 | 144.49 -457.785
23.7535 -87.0972 | -2.77752 0.803684 | -915.76 2308.16
24.1925 -87.3458 | -2.91803 -0.411141 | -144.157 3127.26
24.6412 -87.5736 | -2.39434 -0.292935 | -0.157896 -716.403
25.0987 -87.7826 | -1.72513 0.085669 | -2157.66 20.244
25.5636 -87.971 | -0.841405 0.679118 | -135.838 1965.09
26.0374 -88.1345 | -0.519358 0.188176 | 2927.06 467.866
26.5201 -88.276 | -0.418088 -1.48141 | 373.89 -2863.1
27.008 -88.4028 | -0.545874 -1.84492 | -1304.14 -1957.07
27.4997 -88.5116 | -1.03372 -0.118376 | -896.717 -622.435
27.9961 -88.591 | -1.60852 0.521675 | -357.841 4549.69
28.4966 -88.6259 | -1.24383 -0.117715 | -819.637 -857.622
28.9973 -88.6188 | 0.0482044 0.91247 | -2231.55 -149.426
29.4939 -88.5694 | 0.825363 1.94644 | -1753.03 645.944
29.9832 -88.4779 | 0.498071 2.5154 | 2484.77 -2146.79
30.4655 -88.3491 | -0.399107 2.97962 | 3588.76 -2283.63
30.9367 -88.1789 | -0.509145 1.76595 | -2483.08 4772.81
31.3835 -87.9536 | 0.263553 -0.067412 | -2602.86 -138.385
31.801 -87.6804 | 0.557987 -0.182521 | 710.832 -1896.34
32.1908 -87.3695 | 0.571052 1.17278 | -129.353 2251.76
32.5524 -87.0245 | 0.394905 3.39172 | 1197.82 1107.07
32.8913 -86.6545 | -0.895994 5.28246 | 3116.71 855
33.2141 -86.2672 | -1.02354 3.87962 | 1952.34 2359.19
33.5225 -85.8652 | -0.250675 1.18465 | -317.375 -87.0084
33.816 -85.4524 | -0.993098 0.333047 | -2254.59 -1915.82
34.095 -85.0322 | -1.09582 -0.455096 | -200.184 -1497.41
34.3635 -84.6069 | 0.261058 -1.60829 | -2697.88 1605.41
34.6238 -84.1766 | 0.387605 -1.99283 | 506.977 363.915
34.888 -83.7482 | -1.29451 -1.63467 | 285.594 512.864
35.1671 -83.3289 | -3.53389 -0.703543 | 1627.06 -800.587
35.472 -82.9274 | -5.05905 -0.158364 | 3590.05 -775.959
35.8074 -82.549 | -5.96146 0.105906 | 1422.9 921.053
36.1683 -82.1926 | -5.09906 -0.503412 | -681.685 902.622
36.5491 -81.8571 | -3.54892 -2.07413 | 1568.47 -2502.04
36.9489 -81.5451 | -2.74135 -2.94639 | -1250.3 -1491.67
37.361 -81.2528 | -2.31253 -3.39415 | -3659.52 -2058.86
37.7804 -80.9777 | -1.88776 -3.29544 | -2190.29 -2677.65
38.2077 -80.7204 | -0.923132 -1.82884 | -1708.73 1630.22
38.6442 -80.4812 | -0.151218 -0.469095 | 1045.48 -2742.98
39.0974 -80.2764 | -0.207339 -0.261433 | 2901.93 -7173.14
39.5711 -80.1261 | -1.11728 0.0903981 | 1601.14 -1112.69
40.0606 -80.0386 | -1.7157 -0.499645 | 1506.68 -2656.62
40.558 -80.0262 | -1.74562 -1.20187 | -327.601 -2743.26
41.0516 -80.0904 | -1.98099 0.359093 | -725.813 -373.123
41.5327 -80.2189 | -2.07373 2.80852 | 526.717 -1054.42
41.9993 -80.3964 | -1.93229 2.92546 | 1484.31 993.787
42.4547 -80.6039 | -1.87143 2.40365 | 1036.36 1251.32
42.9025 -80.8287 | -1.92848 1.80412 | 1222.06 -562.677
43.3459 -81.0643 | -1.4696 3.14264 | -702.832 -1521.81
43.7872 -81.3038 | -1.69503 3.37515 | 61.7312 3840.51
44.2316 -81.5343 | -2.39807 0.628838 | -90.992 2596.05
44.6797 -81.7555 | -2.5531 -1.18379 | -1039.68 -3188.93


-41.772 28.5886 | 3.0972 2.24199 | -58.4086 -2606.33
-41.3587 28.3057 | 4.34367 2.73773 | -902.362 4547.45
-40.9528 28.0155 | 4.01259 1.27498 | -1312.88 -6508.05
-40.5519 27.7164 | 4.56787 -1.74754 | 220.541 3670.97
-40.1434 27.4296 | 2.5965 -4.31392 | 4714.37 3115.19
-39.7187 27.1639 | 2.07012 -3.40317 | 1991.63 -4608.66
-39.282 26.912 | 4.65973 -0.347905 | -798.167 2395.7
-38.8354 26.6794 | 3.66519 -0.0468196 | 2190.02 1096.17
-38.3801 26.464 | 1.71857 -0.969609 | -6477.57 2340.56
-37.9255 26.2592 | -0.269868 0.735232 | -5040.67 -2934.64
-37.4731 26.0571 | -1.33644 2.22198 | -277.029 -4637.57
