-15.4735 85.5178 | 1.02035 2.45716 | -9180.95 2451.93
-85.2898 -45.5986 | -0.511619 2.70615 | -2583.23 -5436.38
-85.2524 -45.1068 | -0.404371 0.616131 | 2919.89 21655.5
-85.1717 -44.6067 | 1.65306 -2.30159 | -4929.95 -7665.02
-85.0434 -44.1206 | 1.33597 3.18428 | 12570.6 -3014.59
-84.8475 -43.6571 | -1.17977 0.222138 | -7315.56 5926.86
-84.6127 -43.2111 | -2.8563 -2.01363 | -3946.21 -8419.28
-84.3364 -42.7958 | -1.67658 0.942243 | 9730.09 7529.4
-84.0115 -42.4098 | -2.20273 -1.45116 | -8825.95 -9390.25
-83.656 -42.0628 | -2.32135 -2.0637 | -2473.24 -518.669
-83.2734 -41.7477 | 1.02011 -1.53439 | 12661 5634.35
-82.8611 -41.4571 | -0.68217 -5.48135 | -3687.93 3236.6
-82.4375 -41.1832 | -1.44644 -1.84052 | -4018.66 -7992.3
-82.0064 -40.9308 | -2.19235 2.01229 | -1167.97 5335.42
-81.5712 -40.6824 | -3.41257 -1.14824 | 13081.1 3445.49
-81.1249 -40.4389 | -1.63714 -1.02138 | -18648.7 -45.3461
-80.6874 -40.2007 | 1.41505 1.28364 | 735.859 -7523.94
-80.2396 -39.9876 | -2.19215 -1.14857 | 14016.1 6468.64
-79.773 -39.7922 | -1.50091 -1.38218 | -1419.87 456.606
-79.2985 -39.6171 | 0.655385 -0.817984 | -5500.53 -6869.18
-78.82 -39.4676 | -1.7752 -1.39241 | 5586.91 -4033.71
-78.3353 -39.3281 | -1.74725 -1.35093 | 4100.4 9226.56
-77.8548 -39.1643 | 1.35724 -1.93107 | -15317.6 -8184.08
-77.3944 -38.975 | 0.904324 -1.34549 | 11743.7 9606.07
-76.9466 -38.7406 | -0.559632 -1.21784 | -6291.7 -2321.35
-76.5255 -38.4674 | 0.186696 -1.63056 | 1462.04 -3530.46
-76.1315 -38.1597 | 1.88189 -1.59907 | -8730.56 -1715
-75.7779 -37.8131 | 1.6605 -1.66427 | 7334.18 5022.84
-75.4563 -37.4308 | 1.48189 -1.75402 | -9661.29 -262.781
-75.174 -37.024 | 1.07503 -2.06173 | 2798.42 -16632.5
-74.9068 -36.6163 | 1.41086 -1.39553 | 7521.47 12146.6
-74.6572 -36.1897 | -0.313562 -3.92093 | -10337.4 -12706.4
-74.4424 -35.754 | -0.451021 -4.8317 | 8446.54 9755.46
-74.2522 -35.2996 | 3.95956 -1.11806 | -1852.29 -1138.74
-74.0973 -34.8317 | 2.31444 -3.8566 | -617.968 4040.95
-73.9778 -34.3513 | -0.348701 -3.23648 | -589.822 -4949.33
-73.8865 -33.8666 | -3.33531 -2.3682 | 3492.73 9609.13
-73.8134 -33.3727 | -4.1986 -2.28661 | -4119.1 -4733.95
-73.7572 -32.879 | -5.26799 -1.13293 | 1506.01 1269.88
-73.7009 -32.3846 | -7.68764 1.59937 | 435.527 2870.57
-73.6327 -31.8902 | -3.73304 -1.62655 | 1420.04 -6334.33
-73.542 -31.4023 | -2.47444 -2.77117 | 7734.8 8326.96
-73.4262 -30.9139 | 1.78418 0.73344 | -12513.1 -2714.38
-73.3091 -30.4292 | -0.0743405 -3.19689 | 3684.18 -5452.66
-73.168 -29.9552 | -2.46815 -1.52219 | 987.593 -3919.59
-73.0003 -29.4925 | -1.60919 2.50373 | -1723.95 4931.77
-72.812 -29.0358 | -3.32162 -2.04087 | 1120.23 -9084.52
-72.6012 -28.5915 | -2.51545 -0.192622 | 7836.72 25833.5
-72.3748 -28.1374 | -4.35436 4.7811 | -14220.7 -15847.2
-72.1444 -27.6971 | -2.60892 1.76948 | 6949.88 4257.11
-71.8846 -27.2683 | -1.83075 2.20196 | 7065.12 12401.9
-71.5902 -26.8527 | 0.689905 1.76217 | -10325.6 -19204.1
-71.2674 -26.4753 | 0.255487 2.81015 | -889.575 10148.3
-70.9132 -26.1248 | -2.16979 4.3001 | -695.774 -4078.65
-70.5178 -25.8255 | 1.45078 2.49087 | 3662.58 -972.402
-70.0802 -25.5915 | 0.661415 1.2042 | -6725.84 -2399.45
-69.616 -25.4289 | -0.762737 1.96771 | 3305.65 2140.93
-69.1311 -25.3358 | 0.743471 1.44199 | -681.711 -3074.65
-68.6376 -25.3113 | -1.90356 -3.6766 | 2698.76 1887.39
-68.1424 -25.3371 | -1.93348 -1.93768 | -2501.18 6119.36
-67.6532 -25.3993 | 0.964085 -3.10938 | -11970.5 -5170.69
-67.1784 -25.5047 | 2.18813 -3.28444 | 11291.3 4333.82
-66.7022 -25.6314 | 0.886011 0.617699 | 3496.79 -6602.51
-66.2283 -25.7793 | -0.137442 0.000406409 | -7609.7 6185.9
-65.7587 -25.9246 | -0.747274 -1.30381 | 6168.06 -1618.59
-65.2833 -26.0626 | -2.86437 0.529568 | 822.476 3123.89
-64.8034 -26.1867 | 1.73841 0.238908 | -3004.64 -7360.97
-64.3217 -26.3033 | 0.609812 -2.65536 | 7874.58 5844.8
-63.8299 -26.3899 | -2.36707 -2.47833 | -5025.2 -4934.3
-63.3365 -26.4509 | 0.255417 -3.32229 | -2122.69 3452.68
-62.8408 -26.4702 | -0.769969 -1.41909 | 11238 3758.99
-62.3383 -26.4465 | -0.358577 -1.81888 | -8351.17 -4687.48
-61.8423 -26.3938 | -0.533985 -2.35116 | 3367.61 -365.998
-61.3491 -26.3094 | 2.43045 -2.20224 | -13.8742 1174.64
-60.8632 -26.1889 | 2.84729 -0.139254 | -2897.29 2081.91
-60.3881 -26.0329 | 1.69007 0.523013 | 9358.82 -4903.69
-59.9177 -25.8512 | 3.31625 1.65046 | -6197.73 3305.22
-59.4675 -25.6289 | 2.69114 0.119571 | -957.038 -2023.21
-59.038 -25.3684 | 2.89242 1.05479 | 13872.6 13971.1
-58.6252 -25.0628 | 3.44567 -0.21462 | -11245.7 -11458.8
-58.2438 -24.7349 | 1.4916 -0.563495 | -16461.4 -7495.96
-57.896 -24.3877 | 3.92733 1.68553 | 18787.6 6044.93
-57.5504 -24.024 | -0.744423 3.13033 | -73.2976 5840.85
-57.2216 -23.6411 | -4.31396 3.87402 | -9591.84 -14626.2
-56.9157 -23.2521 | 0.943675 3.45915 | 8274.26 12519.4
-56.6245 -22.8416 | -1.32821 0.417065 | -3603.64 -4025.04


58.4843 -4.59586 | 0.561323 0.193347 | 7928.29 -56.2997
58.9739 -4.72989 | 2.22121 0.302559 | 2219.74 1151.42
59.4663 -4.85085 | 1.55011 -0.289571 | -15765.2 -2081.69
59.9499 -4.96682 | 0.492748 -3.63163 | 2834.99 -2903.44
60.4374 -5.06864 | -1.48816 -1.22801 | 3489.47 7558.45
60.9316 -5.13601 | -1.36382 0.278044 | -10369.3 -7912.13
61.4235 -5.18063 | -0.886546 -0.614397 | 12034.4 564.433
61.9254 -5.18112 | -0.48685 1.65471 | 8168.62 13771.6
62.4308 -5.12046 | -0.233362 2.03192 | -4183.6 -11969.2
62.9294 -5.03404 | 2.44265 0.414334 | -987.426 1022.89
63.4178 -4.91085 | 1.60698 0.0268539 | -12400.4 3196.02
63.8854 -4.74599 | 0.647441 -1.84347 | -2021.48 1696.61
64.3427 -4.55681 | 3.2941 -5.47317 | 15698.7 -8256.58
64.8081 -4.36811 | 3.17354 -1.76004 | -2715.18 1370.78
65.265 -4.16076 | 1.29611 0.385845 | -4279.7 1956.9
65.7041 -3.92366 | -0.399981 0.157615 | -2287.41 -4405.75
66.123 -3.65923 | 0.246767 -0.017454 | -4808.2 3401.78
66.5166 -3.3607 | 0.810003 -0.430434 | 2855.74 3802.06
66.8958 -3.03941 | -0.558944 0.529603 | 4346.49 -4332.91
67.2722 -2.71412 | -0.886937 1.71713 | -2360.52 -1623.83
67.642 -2.3851 | 0.113154 0.427 | -7031.63 -3235.7
68.0037 -2.053 | 0.652299 0.488725 | 10651.6 6008.13
68.3725 -1.71638 | -2.85895 3.89189 | 2870.87 7538.84
68.7456 -1.37543 | -2.30574 1.02734 | -4688.8 1298.98
69.1263 -1.04422 | -2.10557 0.401679 | 10198.1 -4993.23
69.5343 -0.744881 | -2.68235 0.0334003 | -13211.8 -10216.5
69.9521 -0.477804 | -0.904812 -3.48855 | -983.109 8186.73
70.3824 -0.225035 | -1.36075 -0.163093 | 19499.8 9729.88
70.8423 0.00472308 | -1.28489 2.04832 | 1483.98 -5185.47
71.3222 0.190444 | -0.244158 0.140176 | -10696.9 -7095.39
71.8091 0.329162 | 0.342341 -2.46211 | -2515.86 972.948
72.3028 0.433232 | -0.49304 -0.44585 | 9485.6 5186.18
72.8076 0.50802 | 0.40204 0.0859098 | -6591.8 1711
73.3123 0.541279 | 0.0745411 -2.67918 | -6334.87 -9113.32
73.8114 0.510925 | 1.57108 -3.29493 | -4609.07 -2604.57
74.3011 0.430849 | 1.56757 0.48129 | -1032.17 12094.8
74.784 0.328258 | -0.701194 0.951202 | 1399.69 -6641.04
75.2579 0.18504 | -2.07747 -3.63873 | -612.724 428.311
75.721 0.0106727 | -1.31606 -4.15295 | 2081.87 7587.41
76.1745 -0.185024 | 0.287839 -0.52664 | -7725.07 -9018.85
76.6078 -0.419314 | -2.38316 0.150718 | 6416.42 -4451.22
77.0387 -0.669176 | -2.27937 3.73119 | 8306.52 7355.27
77.4813 -0.905224 | -0.184348 2.65575 | 3705.19 2975.76
77.9296 -1.13415 | -0.131825 -2.50966 | -8691.85 -7883.43
78.3685 -1.37651 | 0.677305 -0.416308 | 1070.85 -1.54053
78.8094 -1.61724 | -2.40491 -1.40381 | 10370.2 3265.83
79.264 -1.84343 | -0.927915 -1.81367 | -1014.17 -2754.88
79.7214 -2.06422 | 3.7903 -0.840554 | -10417.7 -1396.62
80.1752 -2.2774 | 1.79439 -1.8585 | -2183.42 4607.36
80.6371 -2.46392 | -0.103517 -0.53597 | 4851.38 -4030.13
81.1144 -2.61758 | -0.0111218 -1.24944 | 2391.57 8027.31
81.6055 -2.7203 | 0.0477578 0.590728 | -4557.07 2743.5
82.1005 -2.7863 | -0.725367 3.60091 | 1837.52 -8956.49
82.5987 -2.83959 | -1.02886 -0.454643 | 4372.52 6805.4
83.1001 -2.86948 | 0.74302 -1.219 | -16129.3 -1885.85
83.5915 -2.89381 | 1.86596 0.385468 | 5529.4 -11584.7
84.0861 -2.92123 | 1.57584 0.772897 | 7060.43 7469.12
84.586 -2.91406 | -0.359303 -2.04574 | -7564.4 2081.89
85.0803 -2.86657 | 0.321862 -2.75497 | 8859.42 -1528.66
85.5744 -2.7835 | 2.00159 -0.534337 | -6426.86 939.495
86.0567 -2.66223 | -1.54352 1.94123 | -4768.41 253.277
86.527 -2.5085 | -2.22747 3.4986 | 11115.4 -1144.37
86.9964 -2.33246 | 1.39908 0.502548 | -1779.88 4166.33
87.4565 -2.13162 | 2.24154 0.73359 | -2567.56 -242.483
87.9096 -1.91965 | 0.299396 1.6835 | 1405.03 -5316.45
88.3637 -1.71182 | 0.312086 -2.9444 | 12.8953 1488.03
88.8191 -1.5035 | -2.06959 2.0127 | 7640.34 2548.24
89.2796 -1.29432 | -0.038439 2.60001 | -2839.93 -2686.61
89.7376 -1.08627 | 1.37277 0.797396 | -12041.2 -3483.04
90.186 -0.876184 | 0.847094 -1.40391 | 9037.93 2340.43
90.6375 -0.660158 | 2.23822 -2.37775 | -669.319 7686.06
91.0875 -0.434626 | 1.11622 -1.32881 | 2924.62 -6794.59
91.5449 -0.221709 | 0.816634 -2.44718 | 4383.46 6170.48
92.0105 -0.0150192 | 0.931275 -0.0466562 | 1735.18 4082.96
92.486 0.174783 | 1.4021 -2.68821 | 1019.73 -2877.78
92.975 0.322957 | 0.404835 1.10875 | -4736.93 -9975.72
93.4721 0.411136 | 0.751617 1.20975 | -11441.6 3024.22
93.967 0.452224 | -0.461951 -1.16028 | 411.446 -2260.8
94.4622 0.443083 | -1.37013 -2.36432 | -3220.99 4415.3
94.9526 0.391551 | 0.239575 -2.64592 | 1279.23 -2927.93
95.4368 0.29104 | 1.53474 -0.707278 | 6172.56 -345.473
95.9143 0.1487 | 2.43859 -0.30714 | -2768.79 11623.5
96.3751 -0.0282767 | 3.20938 -2.41632 | -6860.82 -3580.19
96.8017 -0.269799 | 1.94672 -1.50692 | 5438.01 -11062.3
97.1913 -0.579522 | -0.0368581 -1.13018 | 4846.35 1634.83
97.5477 -0.930165 | -0.877782 -0.683477 | -4277.13 10293.4
97.8662 -1.30652 | 1.20511 0.699663 | -2193.35 1745.16
98.1421 -1.71242 | 1.99876 -1.63545 | 3339.25 -7692.79
98.3766 -2.14916 | -0.947446 -2.25954 | 1731.16 5363.39
98.5719 -2.60314 | -0.59593 -1.66726 | -4717.32 -4712.5
98.7231 -3.07594 | 1.17805 -1.46208 | 5140.88 -3338.75
98.8498 -3.55884 | 1.72176 2.10945 | 1066.53 6891.37
98.9563 -4.04215 | 0.441797 0.0267346 | -1964.11 5005.06
99.0394 -4.52687 | -0.166361 -0.59006 | 7168.24 -10033.6
99.1028 -5.02172 | 0.059228 1.56136 | -11784.5 -6399.94
99.1266 -5.52332 | 0.553411 1.78117 | 3373.39 13925.8
99.1394 -6.01624 | -2.76846 1.81449 | 6987.57 4039.3
99.1555 -6.5053 | -4.69716 1.97849 | -12530.7 -3256.61
99.1606 -6.9966 | -0.977866 1.78677 | 12169.7 -5112.05
99.1913 -7.49099 | -1.28879 1.31631 | -4058.9 -3840.97


-69.3284 64.5544 | -0.144753 0.741904 | -6800.83 1572.63
-68.8375 64.4912 | -0.101088 -0.836434 | 13927.2 -1740.35
-68.3357 64.4617 | 0.930665 -2.67582 | -19181.8 886.919
-67.8434 64.4652 | 1.32472 -4.77309 | 13667.3 -4480.93
-67.3444 64.4971 | 0.995375 -4.86168 | 3468.48 631.777
-66.8481 64.5711 | 1.96941 -2.26356 | -13471.9 -806.496
-66.3711 64.6974 | -1.02762 -0.719607 | 6249.43 5448.48
-65.9095 64.8806 | -1.24563 0.461122 | -2646.4 -4304.37
-65.4699 65.1052 | 0.000178073 -0.497228 | -4653.87 -6711.85
-65.0568 65.3659 | 1.45546 -2.87053 | 2497.1 5369.92
-64.6715 65.6711 | 2.79666 -1.55391 | 2573.92 5119.19
-64.3127 66.0114 | -1.19863 0.469649 | -8497.64 -11264.6
-63.9763 66.3638 | -2.86688 -1.20138 | 7999.97 8467.99
-63.6435 66.7287 | -1.472 -1.37052 | 744.684 2880.85
-63.3077 67.0922 | -1.65733 -0.386312 | -9806 -17587.7
-62.9634 67.4318 | 0.3516 -2.01327 | 14836.6 11845.6
-62.5984 67.764 | -2.19834 -1.81118 | -11521.2 -6218.43
-62.2331 68.0864 | -3.02407 -1.33523 | 1842.08 4739.01
-61.8603 68.406 | 0.58667 0.667392 | 11689.4 14265.1
-61.4695 68.7204 | 1.6646 0.688248 | -14396.1 -18384.9
-61.0663 68.9977 | 3.55549 1.69442 | 9386.53 6837.16
-60.6403 69.2511 | 2.50825 0.907067 | 2801.97 6433.17
-60.1976 69.482 | 0.558278 3.67402 | -12443.4 -6261.13
-59.7452 69.674 | 0.234275 4.72317 | 13151.8 1729.04
-59.2703 69.8243 | -0.320436 2.1701 | -6957 -60.464
-58.7886 69.9342 | -1.05884 1.7085 | -9416.68 5059.9
-58.3047 70.0043 | -3.13095 2.44314 | 13650.9 411.231
-57.8067 70.0138 | -2.10284 2.11292 | 10853.4 -4661.17
-57.3049 69.9462 | -3.42583 3.67769 | -5932.28 -2975.44
-56.8203 69.8032 | -2.00712 2.66568 | 5511.1 -2441.41
-56.3544 69.5977 | -3.98391 -0.376255 | -905.821 -253.311
-55.914 69.3436 | -1.75603 1.01096 | -8514.34 9179.18
-55.5046 69.0549 | 2.84124 2.63315 | 8121.11 -6743.43
-55.1232 68.7235 | -3.21049 4.1098 | -14790.4 3714.32
-54.7852 68.357 | -0.890567 3.94761 | 9910.22 -1625.19
-54.4659 67.9656 | 3.69717 1.04022 | 12565.3 -17466.3
-54.1617 67.5444 | 0.12851 2.16035 | -9166.2 7912.9
-53.8864 67.1115 | 0.10259 0.76928 | -3059.53 4748.18
-53.6332 66.6714 | -2.36102 3.18992 | -1880.96 4192.34
-53.396 66.2273 | -5.72683 4.78352 | -2774.29 -411.2
-53.1696 65.7791 | -2.75573 0.968262 | 306.234 1077.21
-52.9405 65.3329 | -0.592766 1.05157 | 5591.79 20.4741
-52.6975 64.8925 | -2.13198 -0.821106 | -4524.3 1034.69
-52.4495 64.4571 | -1.8007 -1.83092 | 3189.57 -772.923
-52.1908 64.0281 | -1.24365 -1.32048 | -10798.1 8090.58
-51.9294 63.61 | -2.93406 -0.543085 | 2524.4 -5441.92
-51.6475 63.2021 | -2.50211 -3.45403 | 9480.94 6501.83
-51.3327 62.817 | -1.28502 -3.99595 | -6016.32 -10911.2
-51.0081 62.4351 | -0.178424 -2.07628 | 7600.25 -2302.01
-50.6626 62.0677 | 3.85961 -1.2955 | -17479.8 9949.12
-50.3082 61.7253 | 0.190891 1.19703 | 9120.98 -4466.55
-49.9215 61.4126 | -0.32552 0.309157 | 3954.4 5977.2
-49.5046 61.14 | 1.11769 0.0862438 | -3884.96 -2085.42
-49.0727 60.8894 | 0.125149 0.874321 | 15631.8 -17554.1
-48.6194 60.6474 | 2.79603 0.196452 | -5135.55 3192.09
-48.1512 60.4433 | 1.42434 -1.60071 | -4448.61 13842.2
-47.667 60.3014 | 0.70784 -1.66891 | 6523.02 -4103.34
-47.1695 60.2022 | -1.10817 -1.2183 | -12975.1 1603.55
-46.6748 60.1407 | -2.01592 -0.886962 | -3724.8 -1631.09
-46.1808 60.1108 | -0.802774 -1.07524 | 3432.15 -626.546
-45.684 60.1136 | -1.29404 2.28392 | 2828.7 -2141.7
-45.1865 60.151 | 1.7672 -0.10029 | -24.7328 5744.33
-44.6931 60.2331 | 4.78388 -1.57409 | 4175.74 3176.68
-44.2027 60.347 | 1.33671 -0.535918 | -3213.32 -2606.68
-43.717 60.4704 | 0.11335 1.72337 | -4228.05 -3754.31
-43.2334 60.5895 | 0.127552 5.48126 | 7852.78 297.48
-42.7445 60.7024 | -2.6741 2.66078 | -9795.89 1270.56
-42.2599 60.8098 | 0.253025 2.81095 | 1417.58 -1286.15
-41.7718 60.9029 | -2.46294 1.10573 | 6949.42 -294.104
-41.2756 60.9787 | -3.51548 3.09166 | -1102.42 5790.13
-40.7756 61.0391 | -0.350434 4.6763 | 10319.5 -4733.8
-40.2656 61.0634 | -1.97297 -0.56493 | -1870.72 -2394.07
-39.7546 61.0507 | -0.154005 -1.33026 | 6778.77 -377.615
-39.2417 61.0075 | -1.93825 1.41343 | -9429.95 6669.91
-38.7379 60.939 | -1.79071 2.70748 | 202.894 -7007.7
-38.2429 60.825 | 1.61966 3.6585 | 68.9121 1737.91
-37.761 60.672 | 1.97692 7.4777 | -17218.6 4645.87
-37.3058 60.4812 | 2.10866 5.9491 | 6284.2 991.146
-36.8666 60.2526 | 0.659306 2.26575 | 2848.84 -1207.22
-36.4514 59.9812 | -0.199393 0.027562 | -8995.74 7120.74
-36.0758 59.6686 | -0.0910061 -0.347338 | 2017.02 -5935.91
-35.7407 59.309 | -2.90143 1.34352 | 264.22 -3117.52
-35.4424 58.9161 | -4.18778 -0.381537 | 2736.42 13650.7
-35.1684 58.511 | -3.59691 -0.677865 | 3352.51 -17435.3
-34.9249 58.0747 | -3.11374 2.88405 | 1148.38 1226.84
-34.7077 57.6235 | -1.64563 1.89913 | -1760.29 2952.2
-34.5135 57.1634 | -0.430344 0.676766 | -2265.83 -8550.62
-34.3338 56.6932 | 2.06198 1.80092 | 618.442 8594.03
-34.1448 56.2309 | 0.897811 -0.362144 | 8196.27 -8016.75
-33.9308 55.774 | -3.07139 0.250125 | -3527.81 15874.9
-33.7007 55.335 | -0.162738 1.75057 | -2405.08 -10568.2
-33.4651 54.894 | 1.95773 2.65372 | 4379.69 -581.828
-33.2169 54.4585 | 2.73923 1.90104 | -7550.53 11274.6
-32.9648 54.0335 | 3.7634 0.38452 | 2424.56 -20001.5
-32.7013 53.6034 | 2.7357 0.812464 | -1681.9 9078.54
-32.4083 53.198 | 4.21358 1.29843 | 1892.97 938.539
-32.0724 52.8274 | 6.39112 1.26149 | 8378.34 -356.943
-31.6894 52.4993 | 5.30194 -0.405288 | -2085.52 1762.05
-31.2768 52.211 | 4.68164 -2.68439 | -4068.25 -1118.9
-30.8457 51.955 | 1.47175 -3.10583 | -911.305 249.645


-94.4608 -2.70671 | 0.842494 -4.49643 | -6923.21 821.727
-93.9914 -2.55236 | 0.275639 -3.18579 | 2970.59 -2680.53
-93.5141 -2.41555 | 0.145095 -1.63777 | 5958.73 2964.01
-93.0285 -2.28842 | 0.482447 -0.82636 | 4591.08 2941.64
-92.5362 -2.16886 | 0.165728 -0.997966 | 2547.48 -1333.79
-92.0386 -2.06208 | -0.353905 -2.45833 | 1118.57 -2708.39
-91.5379 -1.96672 | -0.642992 -3.13777 | 306.42 771.274
-91.0368 -1.87094 | -0.991064 -1.61284 | -1098.66 1201.19
-90.5387 -1.76609 | -1.17627 -0.244331 | -3314.23 -619.224
-90.0465 -1.64895 | -1.13278 -0.0126802 | -4776.12 -253.963
-89.5626 -1.51647 | -1.12871 0.555109 | -4164.43 -2065.52
-89.0875 -1.36896 | -1.28675 1.02405 | -1543.45 -1269.55
-88.6201 -1.20348 | -1.70231 1.54845 | 1830.65 397.88
-88.1603 -1.01507 | -2.4306 2.35125 | 987.142 -262.972
-87.7115 -0.800123 | -2.90001 1.39672 | -360.676 713.969
-87.2783 -0.554286 | -3.04102 0.571481 | 708.22 3101.24
-86.8625 -0.276638 | -3.31137 1.19626 | 1867.45 1531.89
-86.4609 0.0249529 | -3.87788 1.6025 | 1928.36 -78.9713
-86.0696 0.341921 | -5.24763 2.81214 | 949.399 -1148.44
-85.6868 0.669772 | -6.04316 3.82637 | 571.637 36.1812
-85.3135 1.00949 | -4.5443 3.01283 | 195.899 4257.26
-84.9506 1.36393 | -1.65406 1.19761 | 2075.84 1362.73
-84.5927 1.72624 | -0.435633 0.0527721 | 1793.94 -1748.69
-84.2366 2.09024 | -1.1425 -0.30214 | -2097.34 -1557.38
-83.886 2.45633 | -2.04837 -0.77734 | -4921.93 -1741.84
-83.5431 2.82407 | -2.35344 -1.56525 | -961.559 -3989.62
-83.2012 3.18826 | -3.75324 -1.11617 | -986.922 -1759.32
-82.8594 3.54981 | -4.44666 -1.44665 | -1007.73 544.848
-82.5178 3.91099 | -3.17154 -2.90108 | 1213.43 -430.106
-82.1738 4.27055 | -2.19952 -3.25771 | -296.768 1415.4
-81.8286 4.63035 | -1.06601 -2.86509 | 645.842 3533.55
-81.479 4.98971 | 1.02857 -3.03731 | 2684.16 2055.07
-81.1175 5.34135 | 2.08188 -3.44064 | 1843.3 527.12
-80.7392 5.67769 | 1.21415 -2.62629 | 1945.57 703.826
-80.3411 5.99325 | -0.322753 -1.46992 | 1734.27 -546.737
-79.9224 6.28299 | -1.63736 -0.617446 | 1442.49 -510.077
-79.4848 6.54523 | -1.91359 -0.0826648 | 587.828 -271.775
-79.0319 6.7807 | -1.78647 0.456814 | -1193.31 655.813
-78.5673 6.99048 | -1.34664 0.912258 | -1006.17 -564.298
-78.0915 7.17051 | -1.36673 0.947222 | -1087.28 -2237.69
-77.6054 7.31559 | -2.69762 1.29171 | 425.346 -1265.05
-77.1103 7.42611 | -3.3358 2.22303 | 589.448 2517.22
-76.6086 7.50616 | -2.22842 2.56326 | 710.872 -885.986
-76.102 7.5492 | -0.688045 2.12328 | 78.794 -3438.67
-75.594 7.55078 | -0.0222974 1.35053 | -3075.23 1150.56
-75.0895 7.51841 | -0.479416 1.61789 | -2467.52 2217.6
-74.5903 7.45429 | -1.42111 1.33605 | 423.583 -1059.35
-74.0977 7.35198 | -2.67781 -0.00666331 | -58.445 -2354.74
-73.6152 7.20887 | -3.22283 -0.118756 | -997.161 -1671.8
-73.145 7.03105 | -2.88184 -0.889591 | -708.682 5421.18
-72.6866 6.83134 | -2.73178 -2.07639 | -4622.46 1384.36
-72.246 6.60483 | -1.53104 -0.0390439 | -5788.51 -817.78
-71.8263 6.34942 | -0.657694 1.03367 | -560.902 3552.25
-71.4208 6.07579 | -0.408266 0.527969 | 1435.51 -576.376
-71.0256 5.78593 | 0.133681 0.110865 | 1942.25 -1155.08
-70.6379 5.48294 | -1.34577 -2.00639 | 2439.41 525.469
-70.2559 5.1705 | -2.35599 -3.7611 | 153.391 -1860.65
-69.8822 4.84662 | -0.688079 -3.61349 | -2483.25 -1958.77
-69.5163 4.51404 | 1.09647 -2.74293 | 1403.49 968.047
-69.1479 4.18372 | 1.21182 -2.31833 | 1085.05 1184.25
-68.7721 3.86192 | 1.44979 -0.97403 | -3974.78 -2782.53
-68.3893 3.54974 | 1.82882 0.85642 | -1308.8 -1587.46
-67.9885 3.26158 | 1.88382 2.2783 | 3780.76 3250.14
-67.5574 3.01882 | 1.08137 2.97208 | 4149.37 1454.78
-67.0988 2.82584 | -1.07243 0.808525 | 1161.22 -2719.42
-66.6228 2.67361 | -2.36806 -0.884639 | 530.64 299.007
-66.1358 2.55907 | -2.27948 -1.37932 | -380.503 -157.076
-65.6429 2.47609 | -1.25519 -2.46316 | -3528.79 -2503.44
-65.149 2.41841 | 0.339299 -2.91674 | -3129.89 -693.872
-64.6551 2.39015 | 1.66505 -2.11201 | 39.5642 685.321
-64.1605 2.39771 | 1.63207 -1.9203 | 2752.34 1296.28
-63.6652 2.44291 | 1.28665 -1.55028 | 5724.75 707.56
-63.1695 2.52132 | 1.87306 -0.933053 | 1599.45 2716.01
-62.6768 2.62731 | 2.61029 -0.746547 | -1971.12 -734.173
-62.1884 2.74592 | 2.29465 0.0779715 | -850.864 -5612
-61.7016 2.86407 | 1.19972 1.11667 | -480.457 923.309
-61.2162 2.98942 | 0.282553 2.28036 | 3384.85 7301.89
-60.7298 3.12614 | 0.0442358 3.11324 | 5124.88 -1598.74
-60.2372 3.25361 | 0.115535 2.89821 | -55.7168 -4507.4
-59.7403 3.36053 | 0.0768712 3.87431 | -3503.36 -726.189
-59.2431 3.45169 | 0.27113 4.98423 | -2732.4 368.926
-58.7464 3.53197 | 0.569828 3.68256 | -807.297 818.563
-58.2494 3.603 | 0.300692 2.0491 | -1453.06 1807.04
-57.7521 3.66256 | -0.429119 -0.15909 | -2070.09 173.351
-57.2545 3.70075 | -0.6499 -1.56987 | -80.9432 -144.639
-56.7561 3.70659 | -0.217329 -0.796612 | -1546.97 857.271
-56.2606 3.67044 | -0.0105706 -1.0533 | -1795.77 -2698.44
-55.7729 3.58108 | -0.0905666 -2.20961 | 1650.74 -958.523
-55.2955 3.441 | 0.633599 -1.81492 | 2678.47 -714.032
-54.8303 3.25699 | 1.30597 -1.25898 | 1769.29 -2541.89
-54.3785 3.03611 | 0.90312 -1.10778 | 2430.2 717.478
-53.9373 2.79108 | 0.130522 -0.813575 | 952.756 542.696
-53.5061 2.52764 | -1.29855 -2.41516 | 70.3801 413.66
-53.0857 2.2478 | -1.85853 -3.55315 | -441.074 3458.5
-52.6783 1.95257 | 0.0559577 -2.46128 | -1784.71 -56.7465
-52.2906 1.63363 | 2.79869 -1.41472 | -5.66453 -2208.12
-51.927 1.28623 | 4.08727 -1.45213 | 1026.33 -1030.34
-51.5896 0.912204 | 4.20727 -1.68427 | -2447.33 -29.78
-51.2822 0.514673 | 4.35727 -2.08897 | -3258.52 480.438
-51.0016 0.099791 | 4.18241 -3.19541 | 2071.67 2033.11


-26.217 19.1176 | 1.60528 -0.257649 | 1814.22 1455.91
-25.7716 19.3502 | 1.4739 -1.07276 | 2247.9 -2751.22
-25.3315 19.5939 | 0.677772 -0.75238 | 977.626 2382.46
-24.9001 19.8558 | 0.464928 -0.376025 | -2028.31 5778.01
