-35.0113 87.1835 | -0.171883 -0.862521 | -2430.01 7279.05
-57.4747 62.5218 | -5.08692 2.51317 | -17330.3 -9001.35
-57.1594 62.9037 | -2.52733 -2.82204 | 12073 6628.01
-56.8491 63.2981 | -0.406843 -6.21388 | -5386.3 -147.888
-56.5505 63.7003 | -2.61444 -3.31446 | 3212.28 -273.989
-56.251 64.1026 | -0.858188 1.6607 | 3030.46 -2301.58
-55.9485 64.5014 | -0.711873 -0.674934 | -10624.7 -8864.7
-55.6555 64.8981 | -1.13246 -2.8011 | 13167.5 14305.7
-55.3598 65.306 | -1.75701 -0.505341 | -12054.2 -2372.6
-55.0764 65.7158 | -1.88296 2.74779 | -3500.05 -9777.11
-54.7853 66.1097 | 5.59664 -2.00164 | 1509.63 -11506.7
-54.474 66.4812 | 0.627192 -1.89563 | 6265.99 18440.8
-54.1504 66.8558 | -1.01061 -0.934708 | -9923.75 -4697.65
-53.8212 67.2176 | -1.14627 -2.74277 | -7030.95 543.526
-53.4714 67.5525 | -2.17178 0.467678 | 3412.54 -9396.62
-53.077 67.8302 | -1.43866 0.0417127 | 10487.4 4533.28
-52.6419 68.0598 | 1.09115 -1.41482 | 6337.14 18533.2
-52.1812 68.2591 | 3.09229 2.05407 | -2230.87 -21690.4
-51.7018 68.3912 | 6.29286 -6.59559 | -7169.05 14132.5
-51.2187 68.5019 | 0.233006 -0.924932 | 10397.9 5931.12
-50.7223 68.5802 | 1.15866 0.380796 | -2581.57 -8599.73
-50.2213 68.5971 | -0.394394 1.75397 | 2419.33 -1065.09
-49.7197 68.5579 | -5.13924 -4.26722 | 3036.45 -6244.23
-49.223 68.4718 | -1.19421 -0.794874 | -18701.8 17202.8
-48.7418 68.373 | 0.994865 -1.41482 | 10953.9 -5087.73
-48.2621 68.2365 | -1.53362 -5.89433 | 20882.1 -16916
-47.7852 68.0517 | -0.529067 -5.15221 | -48671.8 31969.3
-47.3474 67.8599 | 3.37522 0.459194 | 25635.7 -17388.4
-46.9119 67.6265 | 2.00278 -3.69517 | 11963 -1318.75
-46.4858 67.3611 | 2.93359 -0.0984279 | -28588.2 -7451.28
-46.0951 67.064 | -2.94439 -0.596146 | 9521.09 5550.94
-45.6857 66.7914 | -4.19712 -1.32553 | 18060.8 15562
-45.2389 66.5721 | -1.55063 -1.9269 | -6711.94 -8191.95
-44.7899 66.3594 | -4.12021 -1.6188 | -6661.67 4438.06
-44.3508 66.1411 | -2.52528 2.32385 | -14628.2 -3276.51
-43.9298 65.8981 | -0.542091 -1.60253 | 36149.3 -25372.4
-43.489 65.6356 | -0.890827 -5.87047 | -13397.5 23664
-43.0438 65.4059 | 0.110349 -0.151024 | -8108.48 6319.24
-42.5983 65.1907 | -0.329296 2.6386 | 16619.5 -22847.7
-42.1449 64.9573 | -0.845601 2.90632 | -5466.73 3748.25
-41.6879 64.7367 | -5.29126 -1.09565 | -2910.19 6435.72
-41.2208 64.5496 | -0.611592 -3.24253 | 1895.04 5606.09
-40.7429 64.3996 | -3.63313 -0.238929 | -15167.7 -3964.33
-40.2689 64.2702 | -1.62523 0.715968 | -1531.73 526.347
-39.7893 64.1701 | 3.00491 1.62007 | 14426.9 -963.163
-39.2953 64.1058 | 2.35503 -1.1615 | -13181.5 1211.67
-38.8044 64.0795 | 3.29622 1.00646 | 6992.75 -2673.72
-38.3081 64.0884 | 1.62066 -0.426684 | 8993.99 4774.43
-37.8066 64.1383 | 2.01881 -2.24466 | 7431.66 -9569.26
-37.3053 64.2171 | 0.116709 -3.74272 | -18600.4 14831.3
-36.8262 64.3519 | -5.49522 5.91853 | 2428.39 -13320.8
-36.3543 64.5028 | 1.60815 7.87251 | 3709.09 7207.55
-35.8909 64.6803 | 1.91348 -0.855812 | -27007.4 -4535.1
-35.4476 64.8659 | -2.88123 -1.39775 | 22376.5 -3178.49
-34.9847 65.0353 | -0.233658 -1.78969 | 16911.3 4462.78
-34.5062 65.1977 | -1.45621 -3.39761 | -20687.6 2036.24
-34.038 65.36 | 1.60392 -0.655025 | 11093.4 -5498.14
-33.5606 65.5079 | -1.68413 -2.75518 | -2367.56 4472.84


-91.1601 -0.495014 | -2.79361 0.160905 | -1748.28 3075.29
-90.6613 -0.464902 | -2.65711 0.644007 | 7891.36 -4475.13
-90.1592 -0.40938 | 1.98427 -2.82574 | 2253.03 1308.02
-89.6598 -0.320552 | 2.41295 -3.09213 | 577.172 -5090.97
-89.1702 -0.194283 | 3.16574 -0.674364 | -13980.4 8615.74
-88.7087 -0.00767127 | 0.979342 1.39813 | -1031.5 -3858.46
-88.2674 0.217858 | 2.03104 -1.66004 | 4017.41 -2246.87
-87.8393 0.472453 | 1.26652 0.125209 | 4958.05 11336
-87.4234 0.75969 | 0.0986173 3.81509 | 4964.03 -8544.02
-87.0127 1.0542 | 1.55303 0.50492 | -7937.68 2422.08
-86.6189 1.36467 | -2.47143 0.699572 | -3665.51 -6055.71
-86.2353 1.68062 | -2.84255 0.724677 | 6883.54 3015.24
-85.8535 2.00495 | -1.5374 -0.0735857 | -4943.88 4688.3
-85.4807 2.33856 | 0.867839 -1.98805 | -4177.85 -5294.91
-85.1058 2.66191 | -0.738672 -4.45725 | -3956.18 -7024.38
-84.7171 2.96291 | -0.970518 -1.48984 | 21919 8225.91
-84.2991 3.24941 | 1.62055 -1.01947 | -834.306 6625.87
-83.8749 3.53212 | -0.0317566 -0.840062 | -12775.8 -7849.2
-83.4545 3.80233 | 2.89924 -0.777091 | -3906.48 -3781.36
-83.0302 4.06098 | -1.43938 -2.19554 | 20077.8 10415
-82.5885 4.31755 | 0.0964851 -0.800258 | -5757.35 -2478.51
-82.1476 4.56867 | -1.33673 1.50304 | -15207.2 -4411.97
-81.7151 4.81553 | 1.22891 -2.78748 | 11956 13020
-81.2696 5.05828 | -1.11434 -1.70231 | -881.968 -10343.5
-80.8079 5.26164 | -0.969139 1.50751 | -5100.2 995.657
-80.3346 5.42553 | 1.36248 0.0170135 | -1296.72 -3353.23
-79.8491 5.54012 | 0.326949 -1.6083 | 2440.17 684.038
-79.3529 5.60736 | -0.557926 0.894512 | 3991.09 380.733
-78.8507 5.62861 | 1.07725 1.54451 | -8240.68 -2464.39
-78.3545 5.60535 | 1.39649 -1.62895 | -8517.72 1484.77
-77.8662 5.55042 | 0.214437 -4.88482 | 12361.2 5395.74
-77.373 5.4736 | 3.03167 -5.99427 | 6441.25 -5392.05
-76.8812 5.35973 | -0.0401993 -3.54848 | -3242.1 -3859.07
-76.4009 5.21167 | -1.43715 0.706879 | -13296.1 7129.06
-75.9363 5.05 | -1.14619 2.1171 | -1669.99 2046.68
-75.4779 4.88046 | -2.12663 0.447255 | 2928.58 1310.16
-75.0204 4.7051 | -2.26096 3.43216 | -3433.49 -6951.31
-74.5661 4.51975 | -3.14164 1.33081 | 10144.3 5981.71
-74.1001 4.34775 | 0.735472 1.22704 | 5961.73 -9825.82
-73.6253 4.179 | 2.00849 0.538347 | 370.481 6528.47
-73.1425 4.03336 | 0.226717 -0.0506486 | 5322.65 -2051.78
-72.652 3.90494 | -4.22074 1.16653 | -11807.6 -221.544
-72.1656 3.79376 | -0.744566 2.61069 | -7024.99 1521.81
-71.6797 3.70842 | 0.465453 4.85472 | 8955.95 3154.45
-71.1851 3.65518 | -0.489012 1.67495 | -8883.35 1241.23
-70.6932 3.62388 | 1.07021 -1.73091 | 7596.34 -7994.77
-70.1962 3.5996 | -0.977649 3.05177 | -1861.52 -854.773
-69.6986 3.59789 | -1.07603 1.30471 | 4516.03 8488.57
-69.1996 3.63672 | 0.931707 1.15115 | -1443.59 -6151.3
-68.7045 3.69954 | 0.329797 2.49887 | -6748.93 3638.1
-68.2182 3.79265 | 4.2283 -1.96985 | 6996.81 -6430.44
-67.7334 3.90434 | 2.21544 -2.03888 | -8988.01 5727.78
-67.2617 4.04932 | 2.85685 2.13768 | 3665.34 3646.6
-66.7938 4.21331 | 5.40129 2.51246 | 3181.97 -7271.05
-66.323 4.37024 | 2.57469 1.83789 | -1222.32 -3270.2
-65.852 4.52369 | 0.135512 -0.270707 | -75.4967 6924.89
-65.3834 4.68835 | 2.86457 0.114788 | -1535.59 -1104.12
-64.9142 4.8521 | 1.39338 -4.57393 | 15002.4 -3404.97
-64.434 5.00766 | -0.324898 -3.94873 | -13741.2 4989.67
-63.9625 5.17038 | -2.00966 0.524389 | 2872.87 -6763.08
-63.4885 5.32711 | -2.89086 0.647664 | 9335.56 10328.7
-63.0102 5.49265 | -2.45036 1.71637 | -12502.9 -9828.28
-62.5369 5.64892 | -1.58143 1.18424 | 10298.5 6237.53
-62.0575 5.80685 | 0.732405 2.83649 | -2688.34 -3925.43
-61.5784 5.96019 | -0.0945444 1.36494 | -487.081 3719.73
-61.1012 6.11618 | -3.34966 2.0777 | -10692.6 -3745.04
-60.6301 6.26603 | -2.01221 2.80769 | 2528.94 -1949.25
-60.1555 6.40676 | -0.96215 0.544721 | 3973.06 4793.26
-59.6756 6.54429 | 1.06449 1.04457 | 3195.93 4097.88
-59.1887 6.67016 | 3.36118 0.796162 | 4265.62 -7723.49
-58.6929 6.76338 | 2.27439 1.44928 | -6948.49 5955.42
-58.197 6.83496 | 2.06261 -2.43918 | 1151.56 -7534.62
-57.6966 6.86982 | 2.18989 -2.54737 | 7877.03 -2516.38
-57.1901 6.88291 | 2.66557 -2.22348 | -982.672 8235.33
-56.6841 6.90022 | 2.16649 0.259045 | -5307.74 -3292.7
-56.181 6.91611 | 1.66802 1.21441 | 8450.31 6054.87
-55.6737 6.93795 | 2.08234 -3.02538 | -9324.3 2368.68
-55.1716 6.95056 | -0.268276 -0.586898 | -2249.16 -10208.9
-54.6719 6.92915 | 1.30496 2.00155 | 4189.95 5125.37
-54.1722 6.88966 | 0.388723 -2.32542 | -7775.98 401.873
-53.6807 6.82794 | -0.902497 -2.71201 | -8220.04 2306.53
-53.1991 6.74209 | -0.482839 0.570055 | 3458.45 -5301.68
-52.721 6.62631 | 2.67621 1.9414 | 8199.18 4014.41
-52.2411 6.49558 | 0.686339 1.6423 | 2857.16 3655.32
-51.7655 6.34453 | -1.94923 0.388549 | -2521.31 -4814.98
-51.3064 6.15272 | -0.774886 -0.889348 | -8788.29 509.783
-50.8711 5.92229 | -0.395687 -1.55881 | 4604.75 -3126.91
-50.4474 5.66307 | -0.237698 -1.79117 | 8494.95 -758.256
-50.0261 5.39002 | -4.62623 -1.53444 | -8466.5 -1128.9
-49.6128 5.10958 | -1.49637 -2.53076 | 11266.4 3657.32
-49.1876 4.83833 | 1.88944 -0.503497 | -3767.28 -8925.31
-48.7593 4.56772 | -1.86971 -2.04581 | 9204.43 5285.87
-48.3145 4.32032 | -0.975221 -0.352978 | -11429.2 8285.22
-47.868 4.09408 | -0.189737 1.72053 | 90.4052 -10553.7
-47.4183 3.86976 | 0.872035 -1.63202 | 5002.27 6229
-46.9574 3.66693 | 0.710639 -0.342648 | -8000.25 -2137.07
-46.4939 3.47865 | -0.892985 0.984899 | 9332.96 -3708.62
-46.0166 3.31164 | 3.8238 0.824232 | -4615.78 6487.78
-45.5324 3.18025 | 1.82102 -1.06971 | -6384.05 -2569.08
-45.0459 3.07756 | 5.86162 -0.913674 | 4061.86 800.003


-36.8303 31.5042 | 0.195096 -3.57751 | -1958.28 -913.707
-36.335 31.4596 | 0.057322 -0.340375 | -6513.91 -2581.19
-35.8469 31.3834 | -1.06702 0.032218 | 9623.47 10244.5
-35.3565 31.2928 | 1.28877 1.82965 | -868.835 -6264.43
-34.8748 31.1616 | 0.444777 2.38173 | -6131.67 -6328.27
-34.4089 30.9903 | -0.873784 0.188855 | -1447.08 5767.8
-33.9496 30.8093 | 1.85429 -0.649501 | 1383.66 4083.59
-33.4894 30.6293 | 2.5462 0.310642 | 12052.1 1628.63
-33.0237 30.4439 | -0.0554075 -0.0708585 | -4318.74 -4154.22
-32.5718 30.2309 | -3.69119 -2.18242 | -9118.54 3408.18
-32.1429 29.9896 | -3.16842 -0.730495 | -3576.47 1246.71
-31.7349 29.7202 | 1.2082 1.77527 | 4611.87 -758.855
-31.3404 29.4269 | 0.459169 1.45638 | 1917.51 -2332.7
-30.9601 29.1122 | -0.846911 -0.134202 | -4180.23 1147.21
-30.5941 28.7843 | 0.0695567 -0.14349 | 1327 2663.75
-30.2309 28.4527 | 0.192022 0.555304 | 5560.87 -9400.36
-29.8629 28.1157 | 1.49423 -0.711527 | 1588.52 1245.93
-29.4837 27.7899 | 0.591659 0.125433 | 4144.67 10018.5
-29.0906 27.4843 | -3.01182 -0.591049 | -7483.64 -7074.27
-28.7035 27.1725 | -2.87291 -1.48707 | 2497.79 -3054.53
-28.3151 26.8582 | -0.935392 -0.938323 | -1364.11 -2647.32
-27.9199 26.5509 | 0.752323 -2.00626 | 3013.4 2942.01
-27.5053 26.2687 | 2.56079 -2.49943 | 3747.77 -1532.5
-27.0694 26.0167 | 1.94507 1.96102 | -5621.01 4875.76
-26.619 25.8019 | 1.08748 2.62385 | -455.962 1280.84
-26.1553 25.6202 | -0.650082 3.2311 | 30.82 -12895.5
-25.6805 25.4627 | -0.478483 4.79766 | -477.923 14384.8
-25.1909 25.369 | 2.77037 4.67039 | 5665.14 -4436.63
-24.69 25.3221 | 3.61064 4.38662 | 2481.64 -7669.69
-24.1842 25.3195 | 2.47811 3.65508 | 1913.55 14114.2
-23.6804 25.389 | 1.80217 2.68497 | 4704.59 98.0232
-23.1825 25.506 | 1.09568 0.658395 | -8691.86 -11992.6
-22.6993 25.6497 | 1.39922 2.15427 | -1674.24 8916.5
-22.2335 25.8407 | 3.33968 0.30169 | 105.609 -3229.76
-21.784 26.064 | 2.65428 -0.600763 | -5959.31 143.555
-21.3542 26.3158 | -0.335041 1.12795 | -3614.38 3623.77
-20.9359 26.5844 | 0.104912 -0.95866 | 5406.12 -3938.72
-20.5083 26.8422 | 1.94177 0.615527 | 9204.95 396.314
-20.0637 27.0823 | 1.35972 3.59588 | 1579.47 -1349.08
-19.6101 27.3077 | 1.05744 -0.120127 | -8198.48 -1283.32
-19.1583 27.5273 | -0.286345 -0.369305 | 6981.2 3925.82
-18.7014 27.7471 | -0.227687 2.55657 | -1483.79 2272.08
-18.2432 27.9661 | 2.57995 0.627228 | 856.783 -1583.67
-17.7795 28.1748 | 1.13286 -0.511021 | 2237.68 6605.61
-17.3067 28.371 | -1.4119 1.62206 | 3740.74 -5340.81
-16.8183 28.5296 | -1.51276 2.35177 | 2552.4 -927.266
-16.3169 28.6456 | -0.901462 -0.685059 | -4861.3 -5082.45
-15.8112 28.7147 | -1.21828 0.485153 | -6368.09 -3953.73
-15.3066 28.7461 | 1.10164 3.51398 | 3380.23 6010.15
-14.7997 28.7615 | 2.94242 3.86148 | -1202.78 4403.96
-14.2939 28.7581 | 3.74638 2.52598 | -6798.61 -6264.24
-13.7948 28.7157 | 2.18272 0.708646 | -1077.51 -1182.61
-13.3012 28.6397 | 1.92979 -2.45613 | -969.733 1455.26
-12.8122 28.541 | 2.63971 0.00547693 | 4946.26 2212.47
-12.324 28.4258 | 1.22348 -3.94996 | -1177.39 456.577
-11.842 28.2891 | 1.00879 -3.98086 | -888.465 -3090.58
-11.3694 28.1259 | 2.17455 0.956574 | -6487.13 8772.23
-10.9098 27.9455 | 0.0974719 -1.17553 | 1808.94 -16.4254
-10.464 27.7317 | 0.155454 -1.14192 | 1755.67 -14684.7
-10.0383 27.4696 | 0.594244 -1.33189 | -2537.52 6479.36
-9.62513 27.1937 | 2.13801 -1.39055 | 2321.54 10414.6
-9.21394 26.9188 | 1.65267 -2.81961 | 5010.05 -5230.46
-8.811 26.6229 | -0.000634499 -1.89305 | 4373.45 -9154.2
-8.42601 26.2942 | 1.36418 1.13416 | -4397.3 562.704
-8.06625 25.9411 | 2.41094 0.558947 | -6956.22 1738.38
-7.7277 25.5742 | 2.21247 3.08395 | -68.7342 7532.91
-7.39179 25.2104 | 0.100006 6.73613 | 5964.34 -259.596
-7.05063 24.8482 | -0.445006 4.68375 | -4204.36 -4798.93
-6.71361 24.4799 | 2.19015 3.59365 | 3051.1 -7517.22
-6.36863 24.112 | -0.531467 1.21972 | 6089.08 7017.19
-6.0028 23.7669 | -1.38547 1.8557 | -13101.1 6254.14
-5.63193 23.4429 | -0.336129 1.17025 | -8554.92 3671.23
-5.25118 23.1409 | -0.12769 0.80051 | 14144.9 9.10409
-4.84336 22.8631 | -0.984432 0.809414 | 1066.96 -11352.4
-4.42482 22.5912 | -0.12481 -0.123247 | -7271.6 -2338.5
-3.99737 22.3381 | 1.00453 0.341818 | 3196.43 3568.32
-3.545 22.1316 | 2.27572 0.894377 | 5950.29 -335.57
-3.06626 21.9839 | -0.0599006 -0.831153 | 315.806 3773.99
-2.57152 21.9021 | -0.45623 -0.333301 | 2350.49 6303.74
-2.07041 21.8767 | 1.76148 0.263066 | -13003.6 -14771.6
-1.57733 21.8716 | 2.29625 0.992699 | -4214.49 8119.61
-1.08818 21.9092 | 1.24713 1.23501 | 14545.7 1825.9
-0.592496 21.9768 | -1.05956 0.659597 | 1439.36 -6548.38
-0.0973317 22.0575 | -2.06632 2.2069 | -5430.51 2146.37
0.390729 22.16 | 0.231151 -0.237251 | 835.237 3026.42
0.874797 22.2819 | 2.12041 1.05364 | 1204.15 -5368.33
1.35736 22.4086 | 4.7319 -0.140787 | -1106.3 -3534.89
1.83552 22.5466 | 3.53068 0.586294 | -1145.12 6588.52
2.30538 22.7145 | 1.22383 1.66863 | 7546.51 33.5028
2.77275 22.9058 | 1.6907 1.64346 | 7346.04 7835.28
3.23632 23.1228 | 1.20414 2.02711 | -6914.45 -3135.32
3.69026 23.3486 | -0.432571 -0.227275 | -9143.17 -2542.02
4.13907 23.572 | -0.261311 -2.11028 | 12630.2 3988.52
4.60325 23.7815 | -0.44554 -0.944779 | 2125.02 -3197.5
5.08079 23.9619 | 0.454335 2.65573 | -3099.91 -4406.79
5.56575 24.1108 | -0.00882196 5.11786 | -4407 3905.21
6.05312 24.2379 | 1.14815 2.16335 | -9393.38 -1190.35
6.54121 24.3325 | 1.33624 1.5874 | 6504.11 -1636.81
7.0392 24.3833 | 0.0333004 3.44188 | 2959.25 -3519.5
7.54233 24.3874 | -0.241085 3.72954 | -3871.44 3662.83


21.7184 -96.8037 | 0.42405 1.88849 | 8199.89 13187.6
22.01 -96.3789 | 0.37826 1.64222 | -4900.32 12998.1
22.2778 -95.9396 | 3.43028 1.36626 | -12388.4 -61466.3
22.5435 -95.5429 | -3.28744 4.05748 | 687.161 29583.2
22.7981 -95.124 | -4.98982 -8.11167 | 12597.2 13135.9
23.0572 -94.6951 | 5.40775 2.26473 | -5861.95 -34403.3
23.31 -94.2841 | 1.98283 2.07474 | -8775.24 23606.5
23.5306 -93.8452 | -0.0781767 -3.58225 | 19627.6 -3777.62
23.7482 -93.3994 | 5.99678 1.03819 | -24827.9 10953.2
23.9233 -92.9342 | 5.61582 4.81474 | 17433 -10171.4
24.1185 -92.4779 | -1.95853 3.073 | 9019.41 616.379
24.325 -92.0209 | 4.01921 2.45416 | -11902.2 33336.1
24.507 -91.5358 | -2.55635 -4.04393 | -4322.19 -20301.9
24.699 -91.0662 | 4.52541 -2.46178 | 14193.7 -2823.75
24.9363 -90.6173 | 2.20982 2.87966 | -7030.89 4720.27
25.2009 -90.1834 | 4.76048 -3.30599 | 8980.67 -7831.5
25.504 -89.7774 | 2.74046 6.64664 | -14309.8 2152.57
25.8197 -89.3866 | 12.7691 -1.88966 | 4530.38 6780.38
26.1691 -89.0205 | 4.9574 -2.51118 | 7050.03 -21930.9
26.5626 -88.7079 | 0.145939 -2.17799 | 3925.27 30854.2
26.9751 -88.3997 | -4.44849 0.721897 | -7457.76 -25367.3
27.4057 -88.1389 | -3.92995 0.559171 | -10573.3 20977.3
27.8456 -87.8945 | -2.18178 -1.32515 | 22141.7 -18170.1
28.3268 -87.7217 | 0.335444 3.30532 | -3741.22 6548.76
28.8209 -87.5939 | 0.9921 2.84136 | -13256.2 -20674.6
29.3143 -87.5124 | 3.73444 -5.86484 | 13970 33151
29.8121 -87.4048 | -3.82709 -2.33028 | -23140 -10124.9
30.2999 -87.3228 | -1.43501 -6.63449 | 1336.16 -9674.29
30.7938 -87.2887 | -1.64375 -0.536296 | 30895.1 17149
31.3065 -87.2851 | -3.20083 -2.0742 | -27518.2 -27738.6
31.7971 -87.3599 | 2.16748 6.79996 | -19924 14671.3
32.2702 -87.4464 | -5.08093 -0.288297 | 21881.9 14557.1
32.7531 -87.5264 | -5.65683 -1.65487 | -19565.3 -18056
33.2184 -87.6466 | -2.39638 -2.51064 | -830.099 2471.58
33.6838 -87.769 | -5.05937 -2.54569 | 27830.5 10086.4
34.1732 -87.8658 | 6.88084 -1.58869 | -237.065 -7934.67
34.6673 -87.9673 | 4.10104 3.32651 | 14094.2 -14582
35.1698 -88.0768 | -3.29774 1.53433 | -13885.1 22651.5
35.6656 -88.1482 | -1.16733 0.641836 | -32862.4 -21770.4
36.1421 -88.2157 | -0.544724 -2.30613 | 24748.9 18926.1
36.6388 -88.2147 | -1.73403 -0.385182 | 31444.5 -10004.9
37.1544 -88.165 | 1.81827 1.16555 | -28028.2 11011.6
37.6456 -88.0422 | 1.11429 -0.501137 | 12163 7317.38
38.1338 -87.8683 | -4.64933 0.514936 | 44819.7 -5108.89
38.6387 -87.6737 | -3.04462 7.73215 | -62035.6 -3608
39.0864 -87.4378 | -4.29045 5.98241 | 11722.2 -2730.94
39.5187 -87.1767 | 2.38285 1.42308 | 2509.09 -10283.9
39.9279 -86.8937 | -5.12369 -4.67229 | -50398.8 -6002.37
40.2699 -86.5718 | 2.63539 3.20592 | 34082.7 -11434.2
40.6236 -86.2447 | 7.78947 5.96239 | 21789.5 46457
40.9655 -85.8634 | -1.74084 4.1032 | -28300.9 -35516.6
41.2719 -85.4823 | 8.58858 -8.53178 | 15086.2 16426.1
41.5749 -85.0839 | -0.0227464 -0.438293 | 14460.1 -6218.37
41.8752 -84.6788 | -2.09087 1.0493 | -34927.6 12658.1
42.1243 -84.243 | 1.86219 -3.57745 | 42776.8 4075.55
42.4078 -83.809 | 6.51027 -2.12134 | -9005.02 -3968.39
42.6774 -83.37 | 5.10495 -0.973908 | -21159.4 9408.85
42.9126 -82.9149 | 3.54025 0.0921436 | 23513.9 -16468.3
43.169 -82.4775 | -9.78933 2.8865 | -24009.5 -19751.1
43.3993 -82.0456 | 12.306 -2.53127 | 2975.41 33277.2
43.6189 -81.5883 | -7.56645 3.27507 | 16380.7 -8042.5
43.8635 -81.1449 | -2.56041 0.180501 | -31738.1 -28597.7
44.1017 -80.7271 | 3.39899 0.444545 | 20081.5 13484.1
44.3788 -80.3206 | 3.17485 1.00247 | -181.912 1496.3
44.6796 -79.9265 | 2.14393 3.49517 | 3829.06 8265.4
44.9968 -79.5386 | -1.82378 3.13567 | -11287.1 -8046.06
45.3211 -79.1655 | -4.59473 5.62694 | 1554.53 9895.65
45.6695 -78.8046 | -0.299777 -2.59226 | 21694.2 13998.8
46.0715 -78.4734 | 2.2048 -3.13373 | 22005.6 -6977.77
46.5262 -78.1996 | 4.84147 6.83183 | -36422.8 5396.36
46.984 -77.9687 | -2.21197 -0.160094 | 18107 -34132.1
47.4785 -77.8273 | -3.86919 4.51094 | 324.708 41999.3
47.9836 -77.6926 | 2.80234 1.10579 | 8956.07 -37747.9
48.5041 -77.6407 | -4.46696 0.296735 | -20266.2 14365.2
49.013 -77.6084 | -2.92433 5.34271 | -9720.2 -2791.05
49.5159 -77.5953 | 4.33262 2.03488 | 23340.5 -9862.88
50.0311 -77.5928 | -3.14065 2.26024 | -20922.7 29014.4
50.535 -77.5522 | 0.342353 -2.58189 | 15607.4 -18607.8
51.0477 -77.5387 | -5.47746 -0.544843 | -13731.5 5944.6
51.553 -77.5434 | 2.47253 2.7239 | 9409.06 -10833.2
52.0591 -77.5817 | 6.91451 -0.70018 | -33123.8 -5171.88
52.5462 -77.6275 | 1.06859 0.629999 | 36771.5 19385.2
53.0562 -77.6281 | 1.90135 -6.10002 | -3119.03 -3433.82
53.5665 -77.6124 | 2.3379 -0.37275 | -11386.7 -3849.03
54.0681 -77.5938 | 0.0827754 -6.50929 | -10312.3 -449.159
54.5624 -77.5713 | 4.22371 -0.158036 | 11633.4 6107.7
55.0641 -77.5434 | 3.20855 -5.86722 | 4947.5 -17277.7
55.572 -77.5313 | -1.75912 -2.22644 | 14248 6177.93
56.087 -77.487 | -2.28039 5.20252 | -18609.9 11989.4
56.5853 -77.383 | 7.45993 -3.69379 | 16608.6 13856.7
57.0845 -77.2389 | -2.40117 -0.897514 | -9446.4 -31934.4
57.5793 -77.1152 | -0.55124 4.68158 | 4451.81 17112.4
58.0665 -76.9573 | -0.962897 1.51455 | -18447.7 -2249.64
58.5299 -76.7756 | 0.949987 7.65177 | -21387.1 -11184
58.9747 -76.591 | 0.470043 1.80365 | 34212.4 -10320.4
59.4338 -76.4024 | 2.92465 -0.691314 | -21767.7 23146
59.8525 -76.1468 | -4.52044 0.631833 | -9884.72 -23517.5
60.244 -75.8713 | -2.15178 -6.23173 | 22650.9 17235.4
60.6261 -75.5561 | 2.21895 2.4335 | -6703.39 -4752.52
60.9804 -75.2139 | 3.14549 2.79944 | 6333.36 5057.4


30.5403 -55.2634 | -2.06306 1.02331 | 4742.86 4929.7
30.9815 -55.0194 | -4.10447 0.441338 | -8532.17 -13203.1
31.4083 -54.7692 | -1.94643 3.44858 | -4987.68 10191
31.8196 -54.4943 | 2.06357 3.52503 | 14055.1 -8008.43
32.2347 -54.2181 | -1.64993 3.51616 | -12632.5 1333.82
32.6299 -53.9233 | -1.49913 -0.722224 | -3491.8 9496.89
33.0152 -53.6112 | -0.128644 0.00964322 | 22478.7 -9714
33.4236 -53.3151 | -2.42958 3.05289 | -7777.46 10567.4
33.8259 -53.0086 | -1.20052 1.57929 | -3810.54 976.242
34.2279 -52.7035 | 2.01656 2.14377 | 4957.59 701.413
34.6467 -52.4187 | 1.95897 1.29028 | -2220.33 -5774.62
35.0845 -52.1732 | 1.73607 3.25915 | -11598.9 -3214.82
35.536 -51.9735 | 2.55405 0.97224 | 4474.43 1943.33
36.0107 -51.8274 | 1.22369 -1.75346 | 12586.6 -6264.27
36.509 -51.745 | 1.30907 -2.12375 | 381.316 4272.06
37.0141 -51.7029 | 0.472388 -6.03285 | -8268.55 6987.89
37.5163 -51.6938 | -0.143184 1.98508 | 4874.02 -5852.76
38.0195 -51.7399 | 0.695291 1.27698 | 3212.82 -5421.44
38.5185 -51.8417 | 2.23083 4.07616 | 4936.25 2362.85
39.0115 -51.9824 | 3.60124 0.00101065 | 2045.41 5567.22
39.4905 -52.1602 | 1.49942 -0.683859 | -25179.4 -10874.1
39.9309 -52.3944 | 1.26758 0.599355 | 14321.4 13952
40.3654 -52.6433 | -5.39128 -4.70149 | -2413.79 -3261.39
40.7781 -52.9259 | -4.98947 -0.206468 | -9072.06 -4597.99
41.1595 -53.2453 | -3.29497 0.311449 | 5868.14 1524.07
41.5294 -53.5793 | -5.34095 1.44633 | -4972.79 7632.8
41.8896 -53.9154 | -2.90899 1.02199 | 3510.85 -732.08
42.246 -54.2563 | 1.10957 0.57391 | -10248.9 123.32
42.5918 -54.602 | 0.502848 1.29834 | 13737.3 5787.17
42.95 -54.9413 | 2.13903 4.49274 | 2546.35 -13228.1
43.3007 -55.2986 | 0.308317 3.6536 | -11718.9 5744.87
43.6345 -55.6651 | -1.48222 0.968506 | 15309.1 -12398.2
43.9762 -56.0408 | -0.884691 -0.257323 | 3519.13 4223.51
44.3222 -56.4121 | 1.76159 1.21983 | -20048.8 6870.33
44.6538 -56.7812 | 2.09867 -0.229665 | 15127.8 -3179.22
